Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
kristiiizy,1635692078,2024/10/20,35,1201,Princess,Hearts,Ninja,Ghost,"Protest: More Gear Nao | Whoopee Cushion | Soul Lantern | Green Epicsauce | Monster Mash",n
dahomiebrie,3114884455,2024/07/16,35,1200,none,none,Blobby Fish,none,"Clown Bomb | Alpaca Plushie | Shark Launcher | Confetti Cannon | Squid Launcher | Foam Finger | Ink Launcher | TOMATOES! | Monster Mash",n
bleedingfunds,1423004295,2024/08/01,35,1200,Apathetic,Green sparkles,Blobby Fish,Skeletonize,"Stop Hitting Yourself | Earth Horn | Chimp Friend | Exploding Heart | Alpaca Plushie | Pest Hammer | Big Flower",n
curvytakis,1712816896,2024/06/29,35,1200,Awake,none,Threatening Goose,Terminate,"",n
Jo0si_12,4341603539,2024/09/08,35,1200,Dull,none,Chick Magnet,Comic Thwack,"Laser Finger Pointers | Item of Sentiment | Stop Hitting Yourself",n
KiaKawaiii,1366023005,2024/12/14,35,1200,Princess,Pink Stars,Polar Bear,Drop Stars,"The Celebrator | Bandit Dog | Pinata Bat | R-80 | Bauble Detector | Magical Umbrella | Epiczza | Protest Sign: Egg Hunt Nao | Big Flower",n
Bubba4Life78,181902557,2024/11/02,35,1200,Pro,none,none,Petrify,"Otherworldly Sceptre | Pizza | Ink Launcher | Soul Lantern | Metal Detector | Ice Cream | Pest Hammer | Magical Horseshoe | Whoopee Cushion",n
swaggy_muffinn,306347385,2024/11/10,35,1200,Princess,Hearts,Hedgehog,none,"Bloxxy Radar | Wooden Sword | Ultra-Flat Spray Paint",n
Purpemma9,180994912,2024/05/27,35,1200,Atomic,Butterflies,8-bit Frog,Disco,"Christmas Tree Launcher | Basketball | Foam Finger | Chameleon Potion | Slush Cannon | Torch | Monster Mash | Whoopee Cushion | Saxophone | BANG!",n
lostaedo,1710339619,2024/07/09,35,1200,Myth,Dark Sprite,Blue Soul,Ragdoll,"Noob Hot Chocolate | Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon | Plunger Launcher",n
Twoadosaur,481765044,2024/11/25,35,1200,Bri'ish,Grey sparkles,Paper Poltergeist,Ragdoll,"Meteor Staff | TOMATOES! | Torch | Stop Hitting Yourself | Protest Sign: Noobs",n
Ultrachuchu3103,2919463819,2024/08/13,35,1200,Extrovert,Easter Eggs,Mr Tentacles,Ragdoll,"",n
Rose038475,1642236295,2024/11/09,35,1200,Mini,Steam Ring,none,Disappear,"Stop Hitting Yourself | Flower Feet | Frost Potion | Ticket Launcher | Bloxxy Radar",n
GracefulHorse5,702880500,2024/06/18,35,1200,.,none,none,none,"Starfish",n
Jojo_Daily,1856631729,2024/07/21,35,1200,Cute,none,Blue Tired Tortoise,Avalanche,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Waffle | Big Stick | Smore | Goblet | Space Sandwich | Compass | Big Flower | Tom's Beans | Drone | Ultra-Flat Spray Paint | Witches Brew | RedBLOX | Slingshot | Torch | Sparkler | Hot Dog | Spinning Robot Helmet | Protest Sign: Eggs are for eating | Spray Paint | Saxophone | Bloxxy Radar",n
anglexls13,1206440588,2024/12/15,35,1200,Angelic,Sprinkling Snowflakes,Royal Frog,,"Sparkler | Snowball | Pest Hammer | Bloxxy Radar",n
Jr_Ice13,530972913,2024/12/12,35,1200,Nemesis,Purple Lightning Storm,Bat,Drop Stars,"EPIC Stamper | BANG! | 8-Bit Ninja Stars | Caltrops",n
dasha_khmurova,2738200996,2024/05/10,35,1200,Discombobulated,none,Curious Monkey,Brick,"Pest Hammer | Protest Sign: Save the Noobs | Big Stick | Starfish | Cherry Pie | Ra'k Guitar | Protest Sign: Noobs",n
30arizona_tea01,360146122,2024/05/08,35,1200,Legend,Lemons,Bunny Egg,none,"Dance Potion | Moonwalk Potion | Ancient Firecracker",n
dollyninaa,52239161,2024/10/11,35,1199,Noob,Conscience,Fish,none,"Witches Brew | Wooden Sword | Cake | Latke | Chameleon Potion | Bug Net | Blueberry Pie | Flower Feet | Lightblox Jar | Spray Paint | Staff of the Woodlands",n
JoannaandKarin,2273437607,2024/06/01,35,1199,Miner,none,none,none,"Slushie | Cherry Pie | Ghost Bag | R-80",n
Cookie_angel479,343068185,2024/10/24,35,1199,Audacious,The Yellow Strange,Balloon Giraffe,Terminate,"Soul Lantern | Lightblox Jar",n
jujubexinha,597858536,2024/10/20,35,1199,Error,none,Ferret,Ghost,"Monster Friend | Ghost Bag | Bunch of Balloons",n
MarinthaUnicorn,543525501,2024/09/25,35,1199,Error,none,none,none,"Throwing Barrel | Flower Feet | Cymbals | Chocolate Milk | Protest Sign: Noobs",n
09COOLj,590070774,2024/11/12,35,1199,Disestablishmentarianist,Watchful Eye,Skeleton Cat,none,"Poison Picnic | Fortune Telling Eight Ball | BANG! | Giant Ninja Star | Teddy Bloxpin | Protest Sign: Save the Noobs | Green Epicsauce | R-80 | Yellow Snowball",n
dirtypopexclusive,3711233831,2024/08/26,35,1199,none,none,Halrog,Spaghettificate,"Pumpkin Staff | Neon Laser Launcher | The Christmas Creep | Pumpkin Gun | Vine Staff | Bighead Potion | The Fiery Sun | Confetti Cannon | Nunchucks | Watermelon | Item of Sentiment | Robo Companion",y
skies_hyped,1927720393,2024/08/02,35,1199,Ghostly,Purple sparkles,Pink Eye,none,"AFK Sign",n
ActuallyIsMrMoon,146055792,2024/07/01,35,1199,Charismatic,Steam Ring,Earth,Skeletonize,"Director's Clapboard | Noob Hot Chocolate | Item of Sentiment | Red Balloon | Science Project: Volcano",n
gjgjddfyz,1327650768,2024/11/19,35,1199,Lucky,Blue sparkles,Doge,Petrify,"Protest: More Gear Nao | Protest Sign: Save the Noobs | Halloween Sparkler | Zombie Protest Sign",n
riforreal,1598912039,2024/12/13,35,1199,Dancer,Black flame,Blorb,The Claw,"Caltrops | Otherworldly Sceptre",y
vrotiah,502103342,2024/07/23,35,1199,:-),none,Bald Eagle,none,"Rolling Pin | Ancient Firecracker | Didgeridoo | Space Sandwich | Snowball | Panda Friend | Fire Extinguisher | Protest Sign: Eggs are for eating | Flute | Protest Sign: Noobs | Noise Maker | Chimp Friend | Teddy Bloxpin | BANG! | Starblox Latte | Lightblox Jar",n
Ayelmbo,1634993599,2024/12/03,35,1199,Popular,Flower Ring,Fluffy Unicorn,Disco,"Foam Finger | Bacon Frying Pan | Chimp Friend | Flower Feet | Hot Dog | Rainbow Fireworks",n
DatMasonn,1439591111,2024/06/16,35,1199,Radical,none,Dr. Ishmael,Drop Coins,"Police Badge | Ink Launcher | Pirate Juice | Pest Hammer | Rock It Guitar | Earth Horn | Crab Horde | Tennis Racket | Ghost Bag | Ticket Launcher | Mega Mallet | Tambourine",n
Aishwarya2012,928571209,2024/03/31,35,1199,none,none,none,none,"Slushie | Big Flower",n
Kristy_A5,749746177,2024/12/15,35,1199,Hazardous,Strawberries,The Lapin Twins,Curse,"Super Slash Cat Claws | Shark Launcher | Snowball Cannon | Monster Friend | Bauble Detector | Poison Picnic | Victrola | Metal Guitar | Haunted Pizza | Big Flower | Exploding Heart | Lightblox Jar",n
HiraKiu21,3742777192,2024/10/24,35,1199,Minigamer,none,Neon Horse,none,"Snowball | Face Off Potion | Disguise Watch | Spray Paint | Protest Sign: Noobs | Christmas Cookie | Smore | Ancient Firecracker | Monster Mash | Green Epicsauce | Pizza",n
omaima84,1118037774,2024/12/21,35,1199,Titled,Watchful Eye,Herbert T. Shark,Explode,"Epicsauce | Foam Finger | Snowball Cannon | Taco | Pest Hammer",n
AngelicHaze,320321445,2024/09/13,35,1199,.,none,none,Disappear,"Dragonshead Cannon | Christmas Tree Launcher | Clown Bomb | Panda Friend | Tambourine | Teddy Bloxpin | BANG! | Stop Hitting Yourself | Staff of the Woodlands",n
a1qxv,1261210971,2024/08/18,35,1199,.,none,none,none,"",n
Pineapple_ApplePizza,2510223176,2024/07/02,35,1199,Silly,Heartbeat,Star Buddy,Abduct,"Frying Pan | Magical Umbrella | Giant Ninja Star | Teddy Bloxpin | Fortune Telling Eight Ball | Paint Grenade",n
mOOnWaLkerr5000,247860408,2024/10/25,35,1199,none,none,none,none,"Stop Hitting Yourself | Drone | Foam Finger | Chameleon Potion | Bunch of Balloons | Throwing Barrel | Goblet | Frost Potion | Panda Friend | Lightblox Jar",n
vesea123,26021203,2024/11/20,35,1199,Unique,Ice Aura,Penguin,none,"Staff of the Woodlands | Flower Feet | Alpaca Plushie | Pest Hammer | Big Flower",n
eussence,629719617,2024/05/11,35,1198,Princess,Corrupted Aura,Lion,Curse,"Big Flower | Eggstaff | Egg Hammer | Spider Flinger | Flute | Pumpkin Gun | Protest Sign: Noobs | Pest Hammer | Chick Horde | Staff of the Woodlands",n
Reset19533606,154069874,2024/10/05,35,1198,skulls,Yellow flame,none,Lightning,"Slush Cannon | Torch | Pest Hammer",n
CuteKittys9438Rabbit,370511342,2024/05/24,35,1198,none,none,Twitter Bird,none,"Monster Friend | Pinata Bat | Spider Flinger | Soul Lantern | Megagavel | Protest Sign: Noobs | Stop Hitting Yourself | Whoopee Cushion | Cursed Mummy Friend | Pumpkin Gun",n
harts4lora,4650856271,2024/07/16,35,1198,none,none,none,Gravestone,"Stop Hitting Yourself | Big Flower | Disguise Watch | The Fiery Sun | Item of Sentiment | Squid Launcher | Protest Sign: Noobs | Tiger Warrior Club | Slushie",n
Akira7w74,1770157345,2024/09/22,35,1198,Imbecile,Blue sparkles,Red Eye,Drop Stars,"Killer Whale Launcher | Noob Pop | Monster Mash | Shark Launcher | Otherworldly Sceptre | Stop Hitting Yourself | Bighead Potion | Ra'k Guitar",n
dorothyht,2964495975,2024/12/07,35,1198,none,none,none,none,"Protest Sign: Noobs",n
Cereales_118,299100917,2024/08/17,35,1198,Error,none,Flying Devil,none,"Egg Locater | Lightblox Jar | Laser Finger Pointers | Staff of the Woodlands",n
dlwnaud47,1888182348,2024/06/08,35,1198,Myth,Blue flame,Halrog,Disco,"Cymbals | Fake C4 | Marching Drum | Pest Hammer | Metal Guitar | Clown Bomb",n
Masterlol_PVC,675265695,2024/08/19,35,1198,shrugface,Steam Ring,Snowman,none,"Dragonshead Cannon",n
axniyxx,511761990,2024/06/02,35,1198,Cute,none,none,Zero Gravity,"",n
DracoIsa,850999787,2024/06/20,35,1198,none,none,none,none,"Stop Hitting Yourself | Disguise Watch | Clown Bomb | Tambourine | Spray Paint | Pest Hammer | Staff of the Woodlands",n
mayko00000,731637282,2024/12/14,35,1198,Princess,Pink Stars,Bandleader Guinea Pig,Eggify,"Alpaca Plushie | Bauble Detector | Pumpkin Gun | Soul Lantern | Green Epicsauce | Rainbow Fireworks",n
Iownrabbit,2006709378,2024/09/05,35,1197,Myth,Green flame,Hog,Ragdoll,"Stop Hitting Yourself | Chimp Friend | Chocolate Bunny | Metal Detector | Throwing Barrel | Cherry Pie | Hot Chocolate | Monster Mash | Protest Sign: Noobs | Disguise Watch",n
EpurpurE,1645370960,2024/09/01,35,1197,Minigamer,Cookies,Alpaca,none,"Ancient Firecracker",n
Mia_7540,2499642937,2024/11/10,35,1197,.,Steam Ring,Penguin,Abduct,"Tennis Racket | Red Stratobloxxer | Ultra-Flat Spray Paint",n
Hinami_TheBr,1388349841,2024/05/08,35,1197,Lucky,Green sparkles,Jellyfish,Pop,"Flower Feet | Egg Locater | Big Flower | Lightblox Jar",n
Avkawdo,1729613266,2024/08/12,35,1197,Friendly,Paw prints,Bunny,none,"Christmas Tree Launcher | Wooden Sword | Lightblox Jar | Cymbals | Ancient Firecracker | Face Off Potion | Flower Feet | Giant Ninja Star | Protest Sign: Noobs | Green Epicsauce | Staff of the Woodlands",n
ayla4Iove,1767892207,2024/12/03,35,1197,,Kazoos,,,"Otherworldly Sceptre | Pest Hammer",n
ForTheKid5241,3494027214,2024/10/23,35,1197,Noble,Vampiric Epic faces,Green Soul,Drop Stars,"Soul Lantern",n
LilPanda_Wanda,1097990404,2024/08/11,35,1197,Worthless,none,Lobster,none,"Epicsauce | Egg Locater | Misfortune Cookie | Snowball | R-80 | Exploding Heart | Bloxxy Radar | Fortune Telling Eight Ball",n
diamondunicorns439,704086786,2024/05/20,35,1197,Suspect,!!!!!!!,Ogre,Disappear,"Stop Hitting Yourself | Basketball | Foam Finger | Clown Bomb | Flute | Big Flower | Pirate Juice | Rolling Pin | Pest Hammer | The Christmas Creep",n
ABagOfMintyMints,1710539590,2024/07/24,35,1197,Cute,Floating Flower,none,Pause,"Tennis Racket | Chameleon Potion | Big Stick | Flower Feet | Staff of the Woodlands | Bandit Dog | Bacon Frying Pan",n
JESAMINE1982,662131015,2024/10/18,35,1197,MURICAN,none,none,none,"Witches Brew | Bloxilicious Bubble Gum | Annoying Elf | Panda Friend | Compass | Carnagecopia | Squid Launcher | Tom's Beans | Taco | Pest Hammer | Starblox Latte | Epicsauce | Cymbals | Eggstaff | Bauble Staff | Flowersplosian | Saxophone | Santa | Big Flower | Foam Finger | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Chameleon Potion | Slush Cannon | Flute | Protest Sign: Noobs | Item of Sentiment | Face Off Potion | R-80 | BANG! | Eggshot",n
Ourachu,538361097,2024/06/12,35,1197,Eggsterminator,Egg Trio,Epic Egg,Skeletonize,"Eggstaff | Alpaca Plushie | Big Flower | Green Epicsauce | Megagavel | Cymbals | TOMATOES! | Pest Hammer | R-80 | Flower Feet",n
Meh7878,1263416686,2024/06/13,35,1197,none,none,none,Zero Gravity,"Pest Hammer",n
HayleighC44,498575468,2024/11/25,35,1197,eyesnlips,Floating Flower,Little Monkey,Disappear,"Anubis Staff | Lightblox Jar | Misfortune Cookie | Beast Claws | Retro Candy | Haunted Pizza | Pumpkin Bucket | Icicle Cannon | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Bonk Bat | Smore | Torch | Disguise Watch | Bloxiade | Mega Mallet | Taco | Ancient Firecracker | Ghost Bag | Latke | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar",y
7Prinka7,433375684,2024/05/14,35,1197,none,none,none,Ghost,"Santa | BANG!",n
sparkingmist7676,268420496,2024/05/07,35,1196,Competitive,Hearts,none,none,"Throwing Spork | Wooden Sword | Frost Potion | Snowball | Face Off Potion | Chameleon Potion | Flute | Flower Feet | Torch | Protest Sign: Noobs | Magical Umbrella | BANG! | Tom's Beans | Lightblox Jar",n
Bananenphirsich10,3567724944,2024/11/23,35,1196,Fresh,Yellow sparkles,Sabretooth,none,"Stop Hitting Yourself | Green Epicsauce | Cymbals | Fortune Telling Eight Ball",n
MicroBloggg,2439729000,2024/08/09,35,1196,GAMER,none,Herbert T. Shark,none,"Beach Staff | Cymbals | Foam Finger | Big Stick | R-80 | Giant Ninja Star | Fortune Telling Eight Ball",n
Wowzer73373737,3327277113,2024/11/08,35,1196,Poor,none,Kangaroo,The Claw,"Epicsauce | Annoying Elf | Sea Sorcerer Staff | Mega Mallet",n
StrawbxrryBlxssoms,3103211349,2024/10/12,35,1196,Princess,Rainbow Sparkles,Round Cat,none,"Cymbals | Killer Whale Launcher | Skele-tar | Magical Umbrella | Green Epicsauce | Cherry Pie | Chocolate Milk | Saxophone",n
money3000sister,310559492,2024/09/29,35,1196,Imbecile,Cyan flame,Kiwi,none,"Slurpee",n
Asap_Golden,104526171,2024/11/19,35,1196,Destined,none,Overseer Eye,Shark Attack,"Stop Hitting Yourself | Protest Sign: Noobs | April Showers | Disguise Watch | Metal Guitar",n
infinitycraze,425160548,2024/07/15,35,1196,Legend,Orange flame,Cheezburger,Avalanche,"Stop Hitting Yourself | Throwing Spork | Face Off Potion | Didgeridoo | Bunch of Balloons | Fortune Telling Eight Ball | Spray Paint | Magical Umbrella | Goblet | Squid Launcher",n
str1108,4871336854,2024/09/21,35,1196,Bri'ish,Ethereal Mist,Korblox Bird,Bouncy,"Police Badge | Eggstaff | Chocolate Bunny | Haunted Pizza | Noob Pop | Goblet | Shark Launcher | Eggshot | Egg Locater | Soul Lantern | Otherworldly Sceptre | R-80 | Metal Detector | Bighead Potion | Bacon Frying Pan | Egg Hammer | Chocolate Milk | Slushie | Red Balloon",n
kijakaze,2605378695,2024/08/31,35,1196,Extrovert,none,none,none,"Epicsauce | Eggshot | Laser Finger Pointers | Red Stratobloxxer | Waffle | Clown Bomb | Noise Maker | Ice Cream | Egg Locater | Disguise Watch | Magic Dragon | Wooden Sword",n
cookiepony112,488183717,2024/07/16,35,1196,Error,Skulls,Song Bird,Zero Gravity Ragdoll,"Police Badge | Foam Finger | Squid Launcher | The Fiery Sun | Chimp Friend | Stop Hitting Yourself | Pirate Juice | Science Project: Volcano",y
mld6nk,3303211981,2024/08/13,35,1196,Crazy,Snow Trail,Rudolph the Reindeer,The Claw,"Beach Staff | Otherworldly Sceptre",n
jcmbe,570424050,2024/12/17,35,1196,Baubillionaire,Bauble Master,,,"Bauble Detector | Megagavel | Snowball Cannon | Mega Mallet",n
bionicpeen,1418843879,2024/05/19,35,1196,Poor,none,none,none,"Stop Hitting Yourself | Egg Hammer | Magical Umbrella | Cymbals | Pest Hammer | Saxophone | Egg Locater",n
EchoGirl360914,310204490,2024/07/22,35,1195,none,none,Alpaca,none,"Disguise Watch | Spray Paint | Staff of the Woodlands | Chameleon Potion | Pest Hammer | Big Flower",n
RebeccaCoolSweet,122242831,2024/06/13,35,1195,Geek,Red sparkles,Rat,Pop,"Inflatable Saxophone | Compass | Tiger Warrior Club | Slushie",n
holden8315,3431049697,2024/05/29,35,1195,Legend,Dark Sprite,Brilliant Crown,Terminate,"Clown Bomb | Tiger Warrior Club | Laser Finger Pointers | Big Flower | Rolling Pin | Slushie | Dance Potion | Green Epicsauce | Pest Hammer | Magic Dragon | Rainbow Fireworks",y
cathuntery,1226511307,2024/06/08,35,1195,Nametag,none,none,none,"Panda Friend | Alpaca Plushie | Bonk Bat | Cymbals | Goblet | Tambourine | Egg Hammer | Selfie Stick | Pom-Poms | BANG! | Big Flower",y
LaJazzella,856226069,2024/07/26,35,1195,Wild,Thinking Emojis,Duck,Ascend,"Snowball | Panda Friend | Christmas Tree Lights | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Epic Popper | Epicsauce | Cake | Waffle | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Slush Cannon | Slurpee | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Tennis Racket | Chick Horde | Tom's Beans | Tiger Warrior Club | Egg Hammer | Chimp Friend | Slushie | Chameleon Potion | Metal Detector | Hot Chocolate | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Flute | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Cherry Pie | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Face Off Potion | Selfie Stick | Nunchucks | R-80 | Latke | Red Pirate Juice | Ticket Launcher | Bugle | The Celebrator | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Bandit Dog",n
Darlling_2,3434078211,2024/06/15,35,1195,none,Ethereal Mist,none,Explode,"Bloxilicious Bubble Gum | Wooden Sword | Red Stratobloxxer | Panda Friend | Ink Launcher | Egg Locater | Throwing Barrel | Protest Sign: Eggs are for eating | Pizza | Pirate Juice | Teddy Bloxpin | Item of Sentiment | Eggshot | Metal Guitar",n
xX_gamingdmonXx,2962424075,2024/10/20,35,1195,Promethean,Requiem,Jerry the Jellyfish,Separate,"Otherworldly Sceptre | Flowersplosian | Soul Lantern | Mega Mallet",n
ja_netka,2256694125,2024/05/05,35,1195,Legend,none,none,Ghost,"Rolling Pin | Metal Detector",n
xXxLuispro12xXx,619825333,2024/10/21,35,1195,Myth,Egg Trio,Penguin,Separate,"Stop Hitting Yourself | Chocolate Bunny | Metal Detector | Bugle | Noise Maker | Flower Feet | BANG! | Disguise Watch | Bloxxy Radar",n
Bania2021,2573732464,2024/05/23,35,1195,none,none,Dr. Ishmael,none,"Big Flower | Pest Hammer",n
Sartorio5,458782447,2024/11/03,35,1195,Evil,Zzzz,Rat,Drop Stars,"Flower Feet",n
BecomingDevious,95679447,2024/05/12,35,1195,Myth,none,none,none,"Witches Brew | Fake C4 | Foam Finger | Waffle | Pumpkin Bucket | Ice Cream | Bloxiade | Bloxxy Radar | Wooden Sword | Teddy Bloxpin | Slingshot | Tom's Beans | Egg Locater | Noise Maker | Flute | Latke | Sparkler | Bunch of Balloons | Watermelon | Flower Feet | Torch | Spinning Robot Helmet | Lightblox Jar | BANG! | Staff of the Woodlands | Didgeridoo",n
UltraDudePlayz,1532967531,2024/09/11,35,1195,uhhactually,Basketballs,none,none,"Stop Hitting Yourself | Disguise Watch | Bighead Potion | Bloxxy Radar | Didgeridoo | Spray Paint",n
wolfylol101010,1061160616,2024/10/04,35,1195,none,Floating Flower,Bunny,Terminate,"Stop Hitting Yourself | RedBLOX | Disguise Watch | Starfish | Tambourine | Teddy Bloxpin | Flower Crossbow | Bacon Frying Pan | Slushie | Vine Staff | Egg Locater | Big Flower | Red Stratobloxxer | Moonwalk Potion | Spray Paint | Metal Detector | Chick Horde | Flower Feet | Dance Potion | Egg Hammer | Pest Hammer | Ra'k Guitar | Rainbow Fireworks",n
Marioprorod1984,2414521184,2024/12/19,35,1195,Myth,Gold Bars,Yeti,Bouncy,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Marching Drum | Compass | Tom's Beans | Metal Detector | Bighead Potion | Hot Dog | Bonk Bat | Party Horn | Stop Hitting Yourself | Cake | Sign: This Is Epic | Marshmallow Chirp | Goblet | Teddy Bloxpin | Tennis Racket | Starblox Latte | Cowbell | Speech Bubble | Magical Umbrella | Eggshot | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Bugle | Slurpee | Face Off Potion | Bug Net | Throwing Spork | Chocolate Bunny",y
kekekbolo,1722906270,2024/09/16,35,1195,Atomic,Angry Canaries,Swamp Monster,Bouncy,"Witches Brew | Misfortune Cookie | Annoying Elf | Foam Finger | Rolling Pin | Apple Pie | Torch | Christmas Cookie | Chimp Friend | Pest Hammer | Compass | Hot Dog | The Christmas Creep | Tom's Beans | Egg Locater | Tambourine | Pizza | Shuriken | Taco | Metal Detector | Protest Sign: Touch Grass | Noise Maker | Exploding Heart | Epic Popper | Watermelon | Chocolate Milk | Starblox Latte | Bloxxy Radar | Teddy Bloxpin | Sparkler | Face Off Potion | Cake | Double Cheezburger | Ice Cream | Waffle | Pumpkin Bucket | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Latke | Pirate Juice | Roblox Snowglobe | Red Balloon | Christmas Tree Launcher | Big Flower | Smore | Space Sandwich | R-80 | Chocolate Bunny | Bloxiade | Flute | Slush Cannon | Cherry Pie | Spinning Robot Helmet | Panda Friend | BANG! | Ra'k Guitar | Lightblox Jar",n
BruhMoment_jAj,2371180253,2024/06/26,35,1195,none,none,Robot Spider,Drop Coins,"Otherworldly Sceptre | Exploding Heart",n
mumjetfire,1535778644,2024/11/21,35,1195,Charismatic,Flame Ring,Skeleton Cat,Spaghettificate,"Red Balloon | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Fortune Telling Eight Ball | Frying Pan | Spinning Robot Helmet | R-80 | Protest Sign: Noobs | Paint Grenade",n
AvocadicU_U,1844775429,2024/11/23,35,1195,none,Steam Ring,none,Shatter,"Bandit Dog | Green Epicsauce | Saxophone | Big Stick | Protest Sign: Save the Noobs | Giant Ninja Star | Pom-Poms | Chick Horde | Poison Picnic | R-80",n
Kira_dramal122,1136056865,2024/08/09,35,1195,Myth,Steam Ring,Hedgehog,none,"",n
Lusiaa123454,1795035771,2024/10/11,35,1195,Geek,Epic faces,Threatening Goose,none,"Cymbals | Spray Paint | Ancient Firecracker | R-80 | Tambourine | Green Epicsauce | Paint Grenade",n
BestiesforeverXD,72575037,2024/07/23,35,1194,Cute,Purple sparkles,none,none,"",n
Nheuuuuu,1932403307,2024/04/06,35,1194,Myth,Flowers,8-bit Frog,Burn,"Ancient Firecracker | Saxophone | Egg Hammer | Chick Horde | Big Flower",n
endofworldgirl,164873694,2024/05/05,35,1194,Apathetic,none,Blorb,Ghost,"Rolling Pin | Throwing Spork | Chimp Friend | Waffle | Bugle | Ice Cream | Goblet | Dance Potion | Starblox Latte | Big Flower",n
ccielu,185180229,2024/10/26,35,1194,Evil,Zzzz,Duck,Electrocute,"Cymbals | Clown Bomb | Flower Feet | Pumpkin Gun | Disguise Watch | Soul Lantern | Pest Hammer | Slingshot",n
Ultimate_tetris,2686040822,2024/08/17,35,1194,Myth,Lightning Storm,Ghost Dragon,Disco,"Epicsauce | RedBLOX | Wooden Sword | Frost Potion | Eggstaff | Face Off Potion | Chimp Friend | Clown Bomb | Apple Pie | Flower Feet | Hot Dog | Pirate Juice | Torch | Item of Sentiment | Rolling Pin | Didgeridoo",n
CUPHEAD_400Z,1566299579,2024/04/28,35,1194,Bloomer,Yellow flame,none,Comic Thwack,"Chick Horde | Egg Locater | Ticket Launcher | Green Epicsauce",n
Mr_Szymonek,937731182,2024/11/02,35,1194,Psycho,none,8-Bit Tabby Cat,none,"Epicsauce | Rainbow Fireworks | Brighteyes's Sparkling Shillelagh | Mega Mallet",n
daphnesfav,1434585003,2024/07/05,35,1194,Myth,none,Mini Zara,none,"Summer Fireworks | Noise Maker | Laser Finger Pointers | Pink Coconut Drink | Teddy Bloxpin | Foam Finger | Basketball | Lightblox Jar",n
jeandolorosa,881007729,2024/09/26,35,1194,barcode,Steam Ring,none,Ragdoll,"Epicsauce | Teddy Bloxpin | Big Flower | Wooden Sword | Stop Hitting Yourself | Flute | Chocolate Milk | Jingle Bells",n
shahad_1256,1972298779,2024/12/14,35,1194,>:(,Doodle Hearts,none,Ascend,"Witches Brew | Fake C4 | Panda Friend | Super Slash Cat Claws | Frost Potion | Sign: This Is NOT Epic | Torch | Bacon Launcher | Pumpkin Gun | Stop Hitting Yourself | Shrunken Head | Eggstaff | Sign: This Is Epic | Roblox Snowglobe | Staff of the Woodlands | Yellow Snowball | Green Epicsauce | Latke | Teddy Bloxpin | Ice Cream | R-80 | Cursed Mummy Friend | Frisbee",n
kyogeni,3885633354,2024/08/15,35,1194,uhhactually,Zzzz,Worst Thing I've Ever Seen,Shatter,"Epicsauce | RedBLOX | Laser Finger Pointers | Egg Locater | Teddy Bloxpin | Killer Whale Launcher | Tom's Beans | Disguise Watch | Spray Paint | Frost Potion | Apple Pie | Alpaca Plushie | Space Sandwich | Item of Sentiment | Ultra-Flat Spray Paint | Big Flower | Tennis Racket | Bandit Dog | Wooden Sword | Selfie Stick | Pizza | Ancient Firecracker | R-80 | Bunch of Balloons | Bloxiade | Metal Detector | Torch | Epic Popper | Pom-Poms | BANG! | Monster Mash | Chocolate Bunny",n
AdreamAP,2063816804,2024/07/30,35,1194,Error,Cyan flame,8-Bit Tabby Cat,Petrify,"Inflatable Saxophone | Starfish | TOMATOES! | Bacon Frying Pan | Pest Hammer | Selfie Stick | Magical Umbrella | Tiger Warrior Club | Slushie",n
kinaminaco,1267583093,2024/10/31,35,1194,none,none,none,Disappear,"Soul Lantern | Pest Hammer | Staff of the Woodlands",n
