Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Devonoton,18114098,2024/09/20,143,20532,y,,,,Mined,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Menacing Mage Energy Ball | Rainbow Fireworks | Starfish | Ghost Bag | Bunch of Balloons | Tiger Warrior Club | Slush Cannon | Clown Gun | Pom-Poms | Vine Staff | Beach Staff | Cursed Mummy Friend | Protest Sign: Noobs | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Flute | Chicken Gun | Throwing Barrel | Chick Horde | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Ancient Firecracker | Tom's Beans | Hot Dog | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Selfie Stick | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Skele-tar | Magic Dragon | Marshmallow Chirp | Rolling Pin | Flower Crossbow | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Green Epicsauce | Torch | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Mega Mallet | Punk Wrist Cuff | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Frosted Santa | Spinning Robot Helmet | Jingle Bells | Drone | Touchdown Football | Moneybag | Crossbow | Compass | Bandit Dog | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Double Cheezburger | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Lightning Wand | The Christmas Creep | Eggshot | Throwing Spork | Egg Locater | Noise Maker | Science Project: Potato | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Science Project: Volcano | Skelefriend | Chocolate Bunny | Bonk Bat | Throwing Bolts | Skull Gun | Stop Hitting Yourself | April Showers | Yellow Card | Cake | A Very Special Monster | Bug Net | Sea Sorcerer Staff | AFK Sign | Director's Clapboard | Tambourine | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Fake C4 | Protest Sign: Eggs are for eating | The Celebrator | Ghost Potion | Clown Bomb | Sign: This Is Epic | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Piggybank | Halloween Sparkler | Earth Horn | Whoopee Cushion | Slurpee | Zombie Protest Sign | Spray Paint | Microphone | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | Noob Pop | EPIC Stamper | Item of Sentiment | Christmas Cookie | Latke | Bloxxy Radar | Robo Companion | Ice Cream | Police Badge | Didgeridoo | Monster Mash | Saxophone | Haunted Pizza | Hot Chocolate | Red Pirate Juice | Snowman Gun | Tennis Racket | Chimp Friend | Shuriken | Taco | Metal Detector | Waffle | Sparkler | Magical Umbrella | Fortune Telling Eight Ball | Magical Horseshoe | Big Flower | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Ink Launcher | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Alpaca Plushie | Snowball Launcher | Ra'k Guitar | Cherry Pie | 8-Bit Staff | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Slushie | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Egg Hammer | Pizza | Watermelon | Bugle | Neon Laser Launcher | Epiczza | Necromancer Staff | BANG! | Flower Feet | Spell Book of Ice Cold Revenge"
bnnuies,203351566,2024/12/15,143,20519,n,Adorable,Shine,Little Bunny,Big Bunny,"Neon Laser Launcher | Super Slash Cat Claws | Electronic Illumination Device | Big Pink Daisy | Bongos | Instant Snowman | Chepi the Mushroom Cat | Chick Horde | Big Flower | Christmas Tree Launcher | Stitch Bunny | Clown Gun | Pumpkin Staff | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Bauble Detector | Chameleon Potion | Protest Sign: Touch Grass | 4-String Roblocaster | Kittypult | Boba Tea | Pink Coconut Drink | Chocolate Gelt | The Fiery Sun | 2018 Fireworks | 4th of July Fireworks | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Megagavel | Rainbow Fireworks | Stop Hitting Yourself | Flashbang | Cake | Princess Mischief's Wand | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Gravity Gun | Princess Sceptor | Bandit Dog | The Celebrator | ROBAR eXtreme Chocolate Crunch | Pom-Poms | Festive Plungers | Stardust Mooncaster | Selfie Stick | Slurpee | Annoying Elf | Mega Mallet | Lucky Harp | Roman Candle | Vine Staff | Jack Frost | Microphone | Fluffy Bunny | Subspace Debonair Disguise | Lollipop Cat | Snowball Cannon | Chimp Friend | Dozens of Dinosaurs | Rat Plague Summoner | Sakura Parasol | Magical Umbrella | Science Project: Volcano | Staff of the Woodlands | Science Project: Potato | Roboarm | Pumpkin Gun | Slush Cannon | Starfish | Skull Gun | Helen The Hiphipapotamus | Summer Fireworks | Plunger Launcher | Chicken Gun | Snowman Gun | Game Studio Executive Briefcase | Megaphone | Protest Sign: Noobs | Beach Gun | Spell Book of Ice Cold Revenge"
filter404,918167456,2024/11/17,143,20517,y,,,,Comic Thwack,"PE Whistle | Necromancer Staff | Stop Hitting Yourself | Game Studio Executive Briefcase | Clown Gun | Double Cheezburger | Skelefriend | Kittypult | Mega Mallet"
00aeura,2706452214,2024/10/26,143,20504,y,Stranger,,Cole,Drop Stars,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Item of Sentiment | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Overseer Teddy | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Starfish | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | The Celebrator | Staff of Sparks | Slush Cannon | Clown Gun | Heart Balloon | Didgeridoo | Lucky Harp | Protest Sign: Pro Fake Mustache | Fire Extinguisher | EPIC Stamper | Noob Pop | Fluffy Bunny | Korblox Deathspeaker's Spell Book | Skull Gun | Staff of the Woodlands | Metal Detector | Magical Umbrella | Noob Hot Chocolate | Paint Grenade | Pumpkin Gun | Eggstaff | AFK Sign | Soul Lantern | Egg Hammer | Torch | Cherry Pie | Bonk Bat | Party Horn | Science Project: Volcano | Dragonshead Cannon | Silly Guitar | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Fortune Cookie | Piggybank | Boba Tea | Love Hurts Ray Gun | Maraca | Teddy Bloxpin | Protest Sign: Eggs are for eating | Crowbar | Metal Guitar | Confetti Cannon | Turkey Leg | Summer Fireworks | Selfie Stick | Nunchucks | Mega Mallet | Bauble Staff | Punk Wrist Cuff | Flute | Protest Sign: Noobs | 4-String Roblocaster | Epiczza | Pom-Poms | Ink Launcher | Shark Launcher | Stop Hitting Yourself"
masonheat123,45132890,2024/11/11,143,20467,y,,Shine,Ion Gem,Balloon,"Liberty Torch | Megagavel | Festive Teddy | Spray Paint | Staff of the Woodlands"
Zamira2307,532874492,2024/12/09,143,20449,y,Flag,Sentience,Paper Poltergeist,Halrog of Prey,"Powerful Paintbrush | Confetti Cannon | Megagavel | Bighead Potion | Game Studio Executive Briefcase | Party Blaster Paint Gun | The Celebrator | Halloween Sparkler | Staff of the Woodlands | Pumpkin Gun | Helen The Hiphipapotamus | Spook Launcher"
Goesuptoyou,344004946,2024/05/17,143,20448,y,Glimmering,Shine,Sparkles the Flying Unicorn,Disconnect,"Christmas Tree Topper | Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Rock It Guitar | Stop Hitting Yourself | Big Pink Daisy | Dragon Plushie | Dragonshead Cannon | Rainbow Fireworks | iLift Three | Snowman Gun | Bandit Dog | Pom-Poms | Badblox Hatchling | Epiczza | Crab Horde | Princess Sceptor | Big Flower | The Celebrator | Spooky Guitar | Carrot Slingshot | Tennis Racket | Epicsauce | Festive Plungers | Ghost Bag | Stardust Mooncaster | Sign: This Is Epic | Bucket | Clown Gun | Slurpee | Heart Balloon | Moneybag | Game Studio Executive Briefcase | Selfie Stick | Pumpkin Staff | Bighead Potion | Police Badge | Nunchucks | Fire Extinguisher | Starfish | Skull Gun | Throwing Barrel | Beehive | Noob Pop | Vine Staff | Marching Drum | Torch | Powerful Paintbrush | Squid Launcher | Bloxxy Radar | Sakura Parasol | Summer Fireworks | Staff of the Woodlands | Inflatable Saxophone | Yellow Card | Fortune Telling Eight Ball | Earth Horn | Party Horn | Egg Hammer | Protest Sign: Save the Noobs | Pumpkin Gun | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Eggstaff | Science Project: Volcano | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Skele-tar | Big Stick | Piggybank | Boba Tea | Love Hurts Ray Gun | Giant Ninja Star | Chocolate Gelt | Christmas Cookie | Flower Crossbow | Metal Guitar | Fire Breath Potion | Lightning Wand | Confetti Cannon | Shade Potion | Mega Mallet | Chick Horde | Punk Wrist Cuff | Ticket Launcher | Snowball Launcher | Dance Grenade | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
d3ftonev,3186595829,2024/12/06,143,20439,y,Benevolent,Fairy Wings,Star Buddy,Ascend,"Ink Launcher | Mega Mallet"
Brithbrith,69667026,2024/12/01,143,20396,y,,,,Water Drop,"Big Flower | Squid Launcher | Mega Mallet | Party Horn | Snowman Gun | Epiczza"
uchizakerman,1841387660,2024/11/28,143,20357,y,STAR,Shadow Feet,Robot Spider,Firecracker,"Stop Hitting Yourself | Skull Gun | Science Project: Potato | Pinata Bat | Protest Sign: Noobs | Otherworldly Sceptre"
AwesomeDash73,556828796,2024/10/12,143,20337,y,Virtuoso,Orange sparkles,,Gravestone,"Otherworldly Sceptre | Slingshot | Bunch of Balloons | Throwing Barrel | Beach Staff | Metal Detector | Pest Hammer | Protest Sign: Noobs | Marshmallow Chirp"
SimpIyAfrican,421171012,2024/11/06,143,20324,y,Hallowed,Enlightened,Vampire Bat,Halrog of Prey,"Skull Gun | Fire Extinguisher | AFK Sign | Soul Lantern | Staff of the Woodlands"
yvrim,1031222404,2024/10/31,142,20243,y,,Target,,Drop Stars,"Stop Hitting Yourself | Cake | Hot Chocolate | Inflatable Saxophone | Alpaca Plushie | Big Flower | Tennis Racket | Panda Friend | Selfie Stick | Metal Guitar | Moonwalk Potion | Exploding Heart | Whoopee Cushion | Heart Balloon | Clown Gun | Torch | Noob Hot Chocolate | Pest Hammer | Pom-Poms | Staff of the Woodlands"
getinyourheart,323468588,2024/08/14,142,20238,y,,Love Aura,,Lovely Explosion,"Alpaca Plushie | The Christmas Creep | Monster Friend | Bonk Bat | Skelefriend | Staff of the Woodlands | Stop Hitting Yourself | Double Cheezburger | Love Hurts Ray Gun | Fire Extinguisher | Metal Guitar | The Fiery Sun | Spooky Guitar | Monster Mash | Clown Gun | Cursed Mummy Friend | Rainbow Fireworks"
Gulo2209,525680235,2024/10/07,142,20223,n,eyesnlips,Light Sprite,,Comic Thwack,"Killer Whale Launcher | Chicken Gun | Noob Pop"
TaterTct,310983669,2024/05/15,142,20213,y,,,,,"Basketball | Fake C4 | Party Horn | Staff of the Woodlands | Epicsauce | Halloween Sparkler | Tennis Racket | Skeleton Foam Finger | Clown Gun | Megagavel | Stop Hitting Yourself"
ZeyroxsKnights,1294418877,2024/10/19,142,20209,y,Benevolent,Requiem,Yasjee,Disco,"4th of July Fireworks | Stardust Mooncaster | Lucky Harp | Skull Gun | Halloween Sparkler | Pink Coconut Drink | Speech Bubble | Staff of the Woodlands | Necromancer Staff"
Fwennnec,218008008,2024/12/02,142,20206,y,bearface,,Haunted Sleeping Bag,Ragdoll,"Shark Launcher | Stop Hitting Yourself | Cake | Big Flower | Clown Gun | Teddy Bloxpin | Squid Launcher | Bonk Bat | Skelefriend | Killer Whale Launcher | Ceramic Potion"
s4rvhh,961009089,2024/08/13,142,20194,y,Delicate,Flare,Sparkles the Flying Unicorn,Drop Stars,"Balloon Sword | Mega Mallet | Clown Gun | Pink Coconut Drink | Disco Potion | Sakura Parasol | Boba Tea | Big Pink Daisy"
TlNOK,147031380,2024/11/07,142,20192,n,,,,,""
kosticch,2006308133,2024/12/19,142,20174,y,,Wisps,Rat,Curse,"Monster Friend | Big Flower | Bauble Detector | Kittypult | Mega Mallet | Banana Peel | Sign: This Is NOT Epic | Bighead Potion | Snowman Gun | Snowball Cannon"
FearsResurrection,237617726,2024/11/15,142,20158,y,,,,Shatter,"Beach Gun | Metal Guitar | Staff of the Woodlands | Skull Gun | Pest Hammer | Pumpkin Gun"
figsi,32490966,2024/08/27,142,20110,y,,,,Zero Gravity Ragdoll,"Annoying Elf | Alpaca Plushie | Staff of Neverending Frost | Festive Plungers | Powerful Paintbrush | Chimp Friend | Jack Frost | Silly Guitar | Spell Book of Ice Cold Revenge | Mega Mallet | 2018 Fireworks"
bristolblues,40014276,2024/04/06,142,20085,y,Adorable,,,Shatter,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Tiger Warrior Club | Staff of Sparks | Stitch Bunny | Ghost Bag | Bunch of Balloons | Spell Book of Ice Cold Revenge | Shuriken | Clown Gun | Slush Cannon | Heart Balloon | Necromancer Staff | Cursed Mummy Friend | Frosted Santa | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Sign: This Is Epic | Protest Sign: Noobs | Throwing Barrel | Flute | Beehive | Korblox Deathspeaker's Spell Book | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Fake C4 | Tom's Beans | R-80 | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Vine Staff | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Selfie Stick | Ultra-Flat Spray Paint | Metal Guitar | Rolling Pin | RAIG Table | Green Epicsauce | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Flower Crossbow | Flower Feet | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Mega Mallet | Soul Lantern | Punk Wrist Cuff | Ticket Launcher | Chicken Gun | Piggybank | 8-Bit Staff | Jingle Bells | Protest Sign: Eggs are for eating | Ra'k Guitar | Bandit Dog | Crossbow | Spider Flinger | Alpaca Plushie | Bauble Staff | Snowball | Earth Horn | Haunted Pizza | Disguise Watch | Flashlight | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Lightning Wand | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Noise Maker | Science Project: Potato | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Staff of the Woodlands | Skelefriend | Chocolate Bunny | Anubis Staff | Throwing Bolts | Overseer Teddy | Skull Gun | Bonk Bat | Cowbell | Cake | A Very Special Monster | Waffle | Sea Sorcerer Staff | Badblox Hatchling | Director's Clapboard | Metal Detector | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Saxophone | The Celebrator | Tennis Racket | April Showers | Mariachi Guitar | Blue Throwing Barrel | Red Stratobloxxer | Moonwalk Potion | Item of Sentiment | Stop Hitting Yourself | Pumpkin Gun | Fortune Telling Eight Ball | Fire Breath Potion | Slurpee | Spray Paint | Whoopee Cushion | Didgeridoo | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Snowman Gun | Ice Cream | Robo Companion | Microphone | Noob Pop | Lightblox Jar | EPIC Stamper | Christmas Cookie | Science Project: Volcano | Spinning Robot Helmet | Monster Mash | Ancient Firecracker | Slateskin Potion | Compass | Red Pirate Juice | Eggstaff | Eggshot | Chimp Friend | Goblet | Taco | AFK Sign | Bug Net | Sparkler | Magical Umbrella | Double Cheezburger | Magical Horseshoe | Magic Dragon | Party Horn | Bloxxy Radar | Dragonshead Cannon | Ghost Potion | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Clown Bomb | Face Off Potion | Blueberry Pie | Cherry Pie | Moneybag | Giant Ninja Star | Teddy Bloxpin | Yellow Card | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Love Hurts Ray Gun | Drone | Game Studio Executive Briefcase | Latke | Torch | Egg Hammer | Bugle | Starfish | Epiczza | Pom-Poms | BANG! | Chick Horde | Rainbow Fireworks"
Toxiczombie582,1686009359,2024/10/14,142,20078,y,NIGHTMARE,Lich Aura,Paper Poltergeist,Ghost,"Bacon Frying Pan | Otherworldly Sceptre | Flowersplosian | Fire Breath Potion | Torch | Menacing Mage Energy Ball | Mega Mallet | Bloxxy Radar | Epiczza"
miyuromi,670522005,2024/08/09,142,20053,y,Visornaire,,Owen the Orca,Disconnect,"Bighead Potion | Beach Staff"
Diana_sa14,924119893,2024/11/01,142,20025,y,,,Spectral Spider,Explode,"Stop Hitting Yourself | Plunger Launcher | Skull Gun | Otherworldly Sceptre | Soul Lantern | Megagavel | Clown Gun | Pom-Poms | Staff of the Woodlands"
Starkov123,319107881,2024/06/26,141,20015,y,Winner,,Mini Ry,Mined,"Megagavel | Torch | Staff of the Woodlands | Stop Hitting Yourself | Boba Tea | Clown Gun"
JinHit2021,2708844446,2024/10/22,141,19946,n,Barista,Vivid Stars,Mini Typical,Comic Thwack,"Neon Laser Launcher | Skull Gun | Protest Sign: Pro Fake Mustache | Stop Hitting Yourself | Mega Mallet | Soul Lantern"
mvqrt,1242280571,2024/06/30,141,19863,y,,,,Eggify,"Laser Finger Pointers | Egg Locater | Megagavel | Stop Hitting Yourself | Egg Hammer | Didgeridoo"
DashurPlay,709593739,2024/10/13,141,19792,y,,,,Firecracker,"TypicalToype | Snowman Gun | Korblox Deathspeaker's Spell Book | Noob Hot Chocolate | Mega Mallet | Beach Gun | Poison Picnic | Pumpkin Staff | Microphone"
c0ntemptress,60756211,2024/08/30,140,19720,n,shrugface,Crow Feathers,,Gravestone,"Stop Hitting Yourself | Dragonshead Cannon | Neon Laser Launcher | Ancient Firecracker | AFK Sign | Skeleton Foam Finger | Monster Friend | Green Epicsauce"
amaitoro,75759875,2024/09/22,140,19701,n,Imaginative,Easter Aura,Dazzling Heart,Zero Gravity Ragdoll,"Crossbow | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | 4th of July Fireworks | Slateskin Potion | Frying Pan | Beach Gun | Dance Potion | Carnagecopia | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Ghost Potion | Epic Popper | Electronic Illumination Device | Skull Gun | Cake | Waffle | Pumpkin Bucket | Blueberry Pie | Ham Bone | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Big Flower | The Celebrator | Hedgehog Friend | Staff of Sparks | Panda Friend | Ghost Bag | Ink Launcher | Director's Clapboard | Halloween Sparkler | Fire Breath Potion | Slurpee | Heart Balloon | Basketball | Lightblox Jar | Beach Staff | Clown Gun | Police Badge | Didgeridoo | Fire Extinguisher | Chocolate Bunny | Korblox Deathspeaker's Spell Book | Green Epicsauce | Throwing Barrel | Robo Companion | Beehive | TOMATOES! | Plunger Launcher | Skeleton Foam Finger | Sign: This Is Epic | Overseer Teddy | Chimp Friend | Tom's Beans | Red Balloon | Roblox Snowglobe | Beach Ball | Metal Detector | Dragonshead Cannon | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Science Project: Potato | Microphone | Pest Hammer | Party Horn | Paint Grenade | 4-String Roblocaster | Eggstaff | Skelefriend | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Silly Guitar | Fortune Telling Eight Ball | Piggybank | RAIG Table | Double Cheezburger | Teddy Bloxpin | Stop Hitting Yourself | Crowbar | Metal Guitar | Speech Bubble | The Fiery Sun | Snowball | Confetti Cannon | Monster Mash | Moneybag | Instant Snowman | Punk Wrist Cuff | Frosted Santa | Protest Sign: Noobs | Protest Sign: Blame John | Epiczza | Necromancer Staff | Alpaca Plushie | Touchdown Football | Bighead Potion"
JairThePig,1402375214,2024/06/06,140,19693,y,,,Nova,The Claw,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Red Foam Finger | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Wooden Sword | Nunchucks | Green Epicsauce | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | A Very Special Monster | Goblet | Crab Horde | Tennis Racket | Red Stratobloxxer | Festive Plungers | Slurpee | Didgeridoo | Lucky Harp | EPIC Stamper | Christmas Cookie | Noob Pop | Monster Mash | Science Project: Potato | Christmas Tree Lights | Item of Sentiment | Red Pirate Juice | Haunted Pizza | Stop Hitting Yourself | Ghost Potion | Blueberry Pie | Starfish | Metal Detector | Staff of the Woodlands | Sign: This Is Epic | Magical Umbrella | Selfie Stick | Bonk Bat | Tambourine | Chick Horde | Bloxxy Radar | Dragonshead Cannon | Red Balloon | Cymbals | Pinata Bat | Hot Chocolate | Slush Cannon | Zombie Protest Sign | Cherry Pie | Robo Companion | Giant Ninja Star | Teddy Bloxpin | Bauble Staff | Double Cheezburger | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Science Project: Volcano | Drone | Game Studio Executive Briefcase | Ancient Firecracker | AFK Sign | Egg Hammer | Yellow Card | Protest Sign: Noobs | Protest Sign: Save the Noobs | Eggstaff | Ultra-Flat Spray Paint | R-80 | Bandit Dog | Rainbow Fireworks"
dobrycharacter,551775659,2024/12/16,140,19668,y,GOD,Confetti Trail,Santa Bot,Baublify,"Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | iLift Three | Epic Popper | Chocolate Milk | Ice Staff | Starfish | Ham Bone | Chick Horde | Christmas Tree Launcher | Stitch Bunny | Ghost Bag | Hand Cannon | Frisbee | Protest Sign: Pro Fake Mustache | Fake C4 | Instant Campfire | Flashbang | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Bauble Detector | Egg Hammer | Bacon Launcher | Slushie | Paint Grenade | Helper Cannon | Big Stick | Pink Coconut Drink | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | 4th of July Fireworks | Balloon Sword | Icicle Cannon | Frying Pan | Alpaca Plushie | Shark Launcher | Protest: More Gear Nao | Sign: This Is NOT Epic | Ghost Potion | Stop Hitting Yourself | Breath of Ice | Cake | Sea Sorcerer Staff | Director's Clapboard | Atmoblaster 777 | Crab Horde | Cupcake Launcher | Festive Plungers | RoVacuum | Starfish Shuriken | Poison Picnic | Lucky Harp | Police Badge | Robo Companion | Snowball Cannon | Subspace Debonair Disguise | Metal Detector | Sakura Parasol | Magical Umbrella | Anubis Staff | Party Horn | Science Project: Volcano | Science Project: Potato | Pinata Bat | Killer Whale Launcher | Pool Noodle | Giant Ninja Star | Retro Candy | Goala Cola | Roblox Snowglobe | Tiger Friend | Ultra-Flat Spray Paint | Spook Launcher | Epiczza | Pom-Poms | Caltrops | Winsome Wizard Wand | Annoying Elf | Frosted Santa | Monster Friend | Roman Candle | Otherworldly Sceptre | Exploding Heart | Saxophone | Yellow Snowball | Breath of Fire | Bongos | Sign: This Is Epic | Flowersplosian | Instant Snowman | Bundle of TNT | Big Flower | Carrot Slingshot | Slush Cannon | Pirate Hook | April Showers | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Beach Ball | Disco Potion | Jack Frost | War Rocks | Megaphone | Pest Hammer | Inflatable Saxophone | Piggybank | Love Hurts Ray Gun | Menacing Mage Energy Ball | Shade Potion | Mega Mallet | Punk Wrist Cuff | Personal Fighter Jets | Crossbow | Banana Peel | Spider Flinger | Disguise Watch | Brighteyes's Sparkling Shillelagh | Liberty Torch | Megagavel | Throwing Bolts | Bag O Christmas Tree Seeds | Sonic Boom Tuba | Necromancer Staff | Gravity Gun | Chicken Gun | Limb Stretching Spell | Super Slash Cat Claws | Staff of Neverending Frost | Shrunken Head | Hedgehog Friend | Neon Throwing Stars | The Celebrator | Tennis Racket | Dance Grenade | Spooky Guitar | Earth's Might Staff | Vine Staff | TypicalToype | Halloween Sparkler | Bighead Potion | Chepi the Mushroom Cat | Plunger Launcher | Pumpkin Bucket | Slurpee | Bandit Dog | Spray Paint | Boxing Glove Launcher | Clown Gun | Helen The Hiphipapotamus | Earth Horn | Turkey Leg | Touchdown Football | Beast Claws | Pumpkin Staff | EPIC Stamper | Fluffy Bunny | Staff of the Woodlands | Double Cheezburger | Lollipop Cat | Summer Fireworks | Red Pirate Juice | Noob Hot Chocolate | Rat Plague Summoner | Tee Shirt Cannon | AFK Sign | Bonk Bat | RAIG Table | Bouquet of Pain Throwing Stars | Smashing Drum | Eggshot | Electric Blue | Skelefriend | Pumpkin Gun | Dragonshead Cannon | Roboarm | Ceramic Potion | Meteor Staff | Beach Gun | Skeleton Foam Finger | Bag O' Noobs | Flower Crossbow | Crowbar | Victrola | Teddy Bloxpin | Snowman Gun | Boomerang | Ink Launcher | Speech Bubble | Winter Snowfall | Rock It Guitar | Selfie Stick | Game Studio Executive Briefcase | Skull Gun | Spell Book of Ice Cold Revenge | Noob Pop | Banjo | Korblox Mage Staff | Discus | Tiger Warrior Club | PE Whistle | Rainbow Fireworks"
