Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
loveIetting,406030932,2025/01/08,147,21608,y,Eternal,,Dark Pegasus,Bird of Prey,"Crossbow | Christmas Tree Topper | Baseball Bat | Neon Laser Launcher | Disguise Watch | Frying Pan | Blue Throwing Barrel | Beach Gun | Item of Sentiment | The Christmas Creep | Eggshot | Rainbow Fireworks | Roman Candle | Ink Launcher | Snowball | Pom-Poms | Megagavel | Slingshot | Exploding Heart | Bighead Potion | Chocolate Milk | Apple Pie | Ticket Launcher | Stop Hitting Yourself | Alpaca Plushie | Breath of Ice | Cake | Dragon Plushie | Halloween Sparkler | Bug Net | Nunchucks | Director's Clapboard | Selfie Stick | Staff of Neverending Frost | Goblet | Ultra-Flat Spray Paint | Crab Horde | Santa | Shuriken | Tennis Racket | Speech Bubble | Metal Guitar | Spray Paint | Red Stratobloxxer | Moonwalk Potion | Christmas Cookie | Beach Staff | Fire Extinguisher | Slush Cannon | Clown Gun | Pool Noodle | Microphone | Whoopee Cushion | Silly Guitar | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Fake C4 | April Showers | Chocolate Bunny | Eggstaff | Pizza | AFK Sign | EPIC Stamper | Ice Cream | TOMATOES! | Earth Horn | Monster Mash | Staff of the Woodlands | Bonk Bat | Red Pirate Juice | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Slushie | Metal Detector | Dragonshead Cannon | Science Project: Volcano | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Skelefriend | Paint Grenade | Science Project: Potato | Party Horn | Cymbals | Bloxxy Radar | Hot Chocolate | Killer Whale Launcher | Skeleton Foam Finger | Piggybank | Noob Pop | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Frisbee | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Red Balloon | Confetti Cannon | Game Studio Executive Briefcase | Green Epicsauce | Bacon Frying Pan | Soul Lantern | Flute | Protest Sign: Noobs | Chicken Gun | Epiczza | Jingle Bells | BANG! | Shark Launcher | Spell Book of Ice Cold Revenge"
patrickroom907,1705439149,2024/05/10,147,21604,n,barcode,Basketballs,Percy the Platypus,Bouncy,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Noob Pop | Disguise Watch | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Hedgehog Friend | Tiger Warrior Club | Jingle Bells | Eggshot | Vine Staff | Moneybag | Liberty Torch | Exploding Heart | Epic Popper | A Very Special Monster | Chocolate Milk | Saxophone | Ancient Firecracker | Stop Hitting Yourself | Tambourine | R-80 | Blueberry Pie | Dragon Plushie | Ultra-Flat Spray Paint | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Red Balloon | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Rolling Pin | Roblox Snowglobe | Staff of Sparks | Moonwalk Potion | Ghost Bag | Misfortune Cookie | Chocolate Bunny | Shuriken | Bloxiade | Slurpee | Giant Ninja Star | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Christmas Cookie | Throwing Barrel | EPIC Stamper | Ice Cream | Monster Mash | Marching Drum | Korblox Deathspeaker's Spell Book | Skeleton Foam Finger | Yellow Card | RAIG Table | Red Pirate Juice | Eggstaff | Chameleon Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Earth Horn | Jack Frost | Magical Umbrella | Staff of the Woodlands | Slushie | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | Hot Dog | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Skele-tar | Hot Chocolate | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | April Showers | Flower Crossbow | Metal Guitar | Speech Bubble | Winter Snowfall | Wooden Sword | Drone | Nunchucks | Green Epicsauce | Pumpkin Bucket | Soul Lantern | Ticket Launcher | Snowball Launcher | Ghost Potion | Bacon Frying Pan | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks"
MaveMyBeloved,641933209,2024/12/05,147,21582,y,1st Seasoneer,Shine,Airborne Bear,Explode,"Annoying Elf | Super Slash Cat Claws | Megagavel | Skull Gun | Anubis Staff | Pumpkin Gun | Selfie Stick | Mega Mallet | Stop Hitting Yourself | Bandit Dog"
icanthugitoutnomore,2775151507,2024/07/22,147,21571,y,,,,Lovely Explosion,"Alpaca Plushie | Ice Cream | Stop Hitting Yourself"
JJK83,46181506,2024/06/25,147,21560,n,,,,,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Saxophone | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Squid Launcher | Frost Potion | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | RAIG Table | Skele-tar | Silly Guitar | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Plunger Launcher | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Skull Gun | Tennis Racket | A Very Special Monster | Spell Book of Ice Cold Revenge | Big Flower | Nunchucks | Director's Clapboard | Egg Hammer | Staff of Neverending Frost | Tambourine | Chick Horde | Crab Horde | Skeleton Foam Finger | Snowball Launcher | The Celebrator | Flute | Flower Feet | Bug Net | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Moneybag | Drone | Selfie Stick | Spray Paint | Slurpee | Fake C4 | Whoopee Cushion | Didgeridoo | Zombie Protest Sign | Annoying Elf | Bloxilicious Bubble Gum | Foam Finger | Noise Maker | Shuriken | Stop Hitting Yourself | Christmas Tree Lights | EPIC Stamper | Ancient Firecracker | Robo Companion | Noob Pop | Shark Launcher | Bauble Staff | Monster Mash | Lightblox Jar | Earth Horn | Throwing Spork | Red Pirate Juice | Piggybank | Hot Chocolate | Dragonshead Cannon | Bloxxy Radar | Eggstaff | AFK Sign | Metal Detector | Sparkler | Magical Umbrella | Pumpkin Gun | Magical Horseshoe | Staff of the Woodlands | Party Horn | Science Project: Volcano | Science Project: Potato | April Showers | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Halloween Sparkler | Clown Bomb | Christmas Cookie | Cherry Pie | Spider Flinger | Giant Ninja Star | Yellow Card | Fortune Telling Eight Ball | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Sign: This Is Epic | Ultra-Flat Spray Paint | Chicken Gun | R-80 | Bighead Potion | Eggshot | Watermelon | Bugle | Vine Staff | Epiczza | Necromancer Staff | BANG! | Starfish | Rainbow Fireworks"
Doiiic,1007921605,2024/04/09,147,21535,y,CHAMPION,Rainbow Sparkles,Nancy,Firecracker,"Annoying Elf | Big Pink Daisy | Dragon Plushie | Ham Bone | Spell Book of Ice Cold Revenge | Pom-Poms | Starfish | Jack Frost | Summer Fireworks | Powerful Paintbrush | Selfie Stick | Protest Sign: Touch Grass | Egg Hammer | RAIG Table | Chocolate Gelt | Mega Mallet | Ra'k Guitar | Double Cheezburger | Liberty Torch | Megagavel | Stardust Mooncaster | Lucky Harp | Noob Pop | Lollipop Cat | Rainbow Fireworks"
kosticch,2006308133,2025/01/06,147,21531,y,Nametag,,,,"Snowball Cannon | Ceramic Potion"
Astronoligraphic,3384033295,2025/01/07,147,21514,n,.,,Dazzling Heart,Curse,"Snowball Cannon | Skele-tar | Mega Mallet"
ET114321,60047314,2025/01/12,147,21470,n,.,Bubblehead,Cole,Comic Thwack,"Laser Finger Pointers | Annoying Elf | Banana Peel | Alpaca Plushie | iLift Three | Otherworldly Sceptre | Megagavel | Bighead Potion | Chocolate Milk | Stop Hitting Yourself | Breath of Ice | Ham Bone | Staff of Neverending Frost | Latke | Caltrops | Big Flower | Atmoblaster 777 | Gravity Gun | Clown Gun | Heart Balloon | Spray Paint | Protest Sign: Pro Fake Mustache | Moneybag | Police Badge | Pirate Hook | April Showers | Game Studio Executive Briefcase | Selfie Stick | Winter Snowfall | Monster Mash | Snowball Cannon | Bauble Detector | Menacing Mage Energy Ball | Subspace Debonair Disguise | Magical Umbrella | Bloxxy Radar | Helper Cannon | Ultra-Flat Spray Paint | Dragonshead Cannon | Bouquet of Pain Throwing Stars | Staff of the Woodlands | War Rocks | Giant Ninja Star | Retro Candy | Metal Guitar | Chicken Gun | Mega Mallet | Soul Lantern | Protest Sign: Noobs | Pom-Poms"
pwncessgrl,2398337730,2024/11/10,146,21450,y,Kawaii,Rainbow Sparkles,Baby Lamb,Pedestrian,"Winsome Wizard Wand | Super Slash Cat Claws | Big Pink Daisy | Bongos | Halloween Sparkler | Flowersplosian | Chepi the Mushroom Cat | Stitch Bunny | Ghost Bag | Clown Gun | Heart Balloon | TOMATOES! | Powerful Paintbrush | Red Foam Finger | Bacon Launcher | Slushie | Helper Cannon | Boba Tea | The Fiery Sun | Shade Potion | Mega Mallet | Princess Mischief's Wand | Blue Throwing Barrel | Item of Sentiment | Bandit Dog | Liberty Torch | Ghost Potion | Skull Gun | Shrunken Head | Cake | Seranok's Golden Chalice of Fame | Stardust Mooncaster | Beach Gun | Summer Fireworks | RoVacuum | Discus | Banjo | Poison Picnic | Soul Lantern | Lucky Harp | Staff of Double Disasters | Noob Pop | Boomerang | Neon Throwing Stars | Fluffy Bunny | Silly Guitar | Victrola | Ceramic Potion | Lollipop Cat | Dozens of Dinosaurs | Rat Plague Summoner | Sakura Parasol | Pool Noodle | Pumpkin Gun | Party Horn | Science Project: Volcano | Korblox Mage Staff | Double Cheezburger | Pink Coconut Drink | Skelefriend | Beast Claws | Helen The Hiphipapotamus | Sparkler | Snowman Gun | R-80 | Megaphone | Green Balloon | Brighteyes's Sparkling Shillelagh | Bundle of TNT | Instant Campfire | Caltrops"
mariisaa_17,285645101,2024/12/22,146,21446,y,,,,Halrog of Prey,"Otherworldly Sceptre"
sikkiixz,1961592762,2025/01/13,146,21441,y,Psycho,Vampiric Epic faces,,Mined,"Neon Laser Launcher | Chicken Gun | The Midas Glove | Carnagecopia | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Yellow Snowball | Pumpkin Bucket | Vine Staff | Ham Bone | Big Flower | Ghost Bag | Clown Gun | Protest Sign: Pro Fake Mustache | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Egg Hammer | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Metal Guitar | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Punk Wrist Cuff | Touchdown Football | Alpaca Plushie | Dance Potion | Shark Launcher | Brighteyes's Sparkling Shillelagh | Megagavel | Ghost Potion | Skull Gun | Sea Sorcerer Staff | Staff of Neverending Frost | Space Sandwich | Crab Horde | Moonwalk Potion | Fire Breath Potion | Whoopee Cushion | Didgeridoo | Caltrops | Inflatable Saxophone | Pom-Poms | Neon Throwing Stars | Snowman Gun | Disguise Watch | Monster Mash | Snowball Launcher | Jack Frost | Snowball Cannon | Ra'k Guitar | AFK Sign | Hypnocannon | Taco | Bighead Potion | Stop Hitting Yourself | Bonk Bat | Anubis Staff | Dragonshead Cannon | Party Horn | Staff of the Woodlands | Science Project: Potato | Soul Lantern | Skelefriend | Earth Horn | Double Cheezburger | Killer Whale Launcher | Mega Mallet | Witches Brew | Clown Bomb | Menacing Mage Energy Ball | Science Project: Volcano | Pumpkin Gun | Blueberry Pie | Selfie Stick | Game Studio Executive Briefcase | R-80 | Mariachi Guitar | Beach Gun | Protest Sign: Noobs | Annoying Elf | Epiczza | Necromancer Staff | BANG! | Roman Candle | Rainbow Fireworks"
OhLunaa,184320623,2024/12/13,146,21420,n,NPC,Crystalized,,Water Drop,"The Midas Glove | Carnagecopia | Otherworldly Sceptre | Shuriken | The Fiery Sun | Staff of Neverending Frost | Staff of the Woodlands | Ghost Potion"
anafato,51728906,2024/12/15,146,21385,y,Baubillionaire,Global Snowglobe,Prof. Eggman,Freeze,"Flowersplosian | Foam Finger | Pirate Juice | Silly Guitar | Snowball Cannon | Torch | Lucky Harp | Subspace Debonair Disguise | Roblox Snowglobe"
peanutbutterloved,1263372840,2024/12/16,146,21376,y,Nametag,Veil,Merry Snowflake,Drop Stars,"Balloon Sword | Beehive | Snowball Cannon | Megagavel | Science Project: Volcano | Rainbow Fireworks | Bauble Detector | Earth Horn | Atmoblaster 777 | Piggybank"
remiliation,1882841993,2025/01/10,146,21319,y,Diabolical,Corruption,Vampire Bat,Bowl Over,""
MorphsGaming,624386762,2024/12/27,146,21318,n,Usertag,Aurora Borealis,Evil Snowman,Explode,"Neon Laser Launcher | Snowball Cannon | Bauble Detector | Spell Book of Ice Cold Revenge | Korblox Deathspeaker's Spell Book | Roblox Snowglobe | R-80 | 2019 Fireworks | Snowball Launcher"
pentaps,308988850,2024/10/25,146,21232,y,,,,Curse,"Laser Finger Pointers | Soul Lantern | Staff of the Woodlands | Mega Mallet | Shade Potion"
Iuvsongz,815393394,2024/08/17,146,21231,n,Cowboy,Candy,,Explode,"Stop Hitting Yourself | Confetti Cannon | Moneybag | Waffle | Skeleton Foam Finger | Pest Hammer | Clown Gun | Chocolate Milk | Item of Sentiment | Dragonshead Cannon | R-80"
poisonote,530918236,2024/06/28,146,21228,y,Claus,Crystalized,Merry Snowflake,Top of Tree,"Science Project: Potato | Moneybag | Disguise Watch | Snowman Gun | Slush Cannon | Clown Gun | Dragonshead Cannon | Epicsauce | Bauble Staff"
sweetheartlovelygirI,2978047548,2024/12/23,146,21200,y,,,,Big Bunny,"Bauble Detector | Staff of the Woodlands | Snowball Cannon"
gentleprayer,2033595856,2025/01/11,146,21188,y,Lovely,White sparkles,Little Bunny,Big Bunny,"Skull Gun | Mega Mallet | Smashing Drum"
jcrllx,1880780239,2024/09/30,145,21152,y,MURICAN,,,Bird of Prey,"Squid Launcher | Staff of the Woodlands | Skull Gun | Stop Hitting Yourself | Big Flower | Pom-Poms"
MindInstinct,102337443,2024/07/05,145,21121,y,barcode,,,Balloon,"Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | iLift Three | Epic Popper | Chocolate Milk | Electronic Illumination Device | Epicsauce | Dragon Plushie | Clown Bomb | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Stitch Bunny | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Tom's Beans | Frost Potion | Pizza | Yellow Card | Egg Hammer | Protest Sign: Save the Noobs | Slushie | Paint Grenade | 4-String Roblocaster | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Pink Coconut Drink | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Frying Pan | Apple Pie | Beach Gun | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Badblox Hatchling | Space Sandwich | Crab Horde | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Whoopee Cushion | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Christmas Cookie | Chimp Friend | Taco | Metal Detector | Sparkler | Magical Umbrella | Magical Horseshoe | Party Horn | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Cherry Pie | Giant Ninja Star | Crowbar | Roblox Snowglobe | Drone | Latke | Watermelon | Bugle | Epiczza | BANG! | Spell Book of Ice Cold Revenge | Laser Finger Pointers | Annoying Elf | Slateskin Potion | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Saxophone | Big Pink Daisy | Halloween Sparkler | Instant Snowman | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Slush Cannon | Heart Balloon | RedBLOX | Basketball | April Showers | Marching Drum | Squid Launcher | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | RAIG Table | Inflatable Saxophone | Piggybank | Boba Tea | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | Wooden Sword | Shade Potion | Face Off Potion | Punk Wrist Cuff | Spinning Robot Helmet | Crossbow | Christmas Tree Topper | Snowball | Flashlight | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Plunger Launcher | Liberty Torch | Megagavel | Egg Beater | Throwing Bolts | Overseer Teddy | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Chicken Gun | The Celebrator | Frosted Santa | Spooky Guitar | Dance Grenade | Red Stratobloxxer | Ice Cream | Flower Feet | Pumpkin Bucket | Protest Sign: Noobs | Didgeridoo | Fire Breath Potion | Slurpee | Blueberry Pie | Spray Paint | Ultra-Flat Spray Paint | Zombie Protest Sign | Ancient Firecracker | Summer Fireworks | Tennis Racket | Protest Sign: Blame John | Pumpkin Staff | Goblet | Foam Finger | Protest Sign: Eggs are for eating | Red Foam Finger | EPIC Stamper | Microphone | Skull Gun | Bauble Staff | Monster Mash | Fake C4 | Double Cheezburger | Smore | Red Pirate Juice | Marshmallow Chirp | Bonk Bat | Torch | Hot Chocolate | Starblox Latte | AFK Sign | Anubis Staff | Mega Mallet | Bloxxy Radar | Staff of the Woodlands | Sakura Parasol | Personal Fighter Jets | Skelefriend | Pumpkin Gun | Dragonshead Cannon | Bloxiade | Snowman Gun | Spider Flinger | Earth Horn | Compass | Alpaca Plushie | Mariachi Guitar | Bandit Dog | Bighead Potion | Ghost Potion | Sign: This Is Epic | Teddy Bloxpin | Skeleton Foam Finger | Noob Pop | Lightning Wand | Speech Bubble | Winter Snowfall | Flower Crossbow | Selfie Stick | Game Studio Executive Briefcase | R-80 | Rock It Guitar | Moneybag | Flute | Snowball Launcher | Hot Dog | Eggshot | Necromancer Staff | Tiger Warrior Club | Vine Staff | Rainbow Fireworks"
Alkeenly,155133010,2024/08/10,145,21090,y,uhhactually,,,Disappear,"Big Pink Daisy | Boba Tea | Big Flower | Ticket Launcher | Wooden Sword | Ultra-Flat Spray Paint | Ink Launcher | Sign: This Is NOT Epic | Stardust Mooncaster | Protest Sign: Noobs | Slurpee | Pom-Poms | Pest Hammer"
splurgingg,173504284,2024/12/22,145,21080,y,,,Batp0ny,Mined,"Ink Launcher | Megagavel | Stitch Bunny | Clown Gun | Snowman Gun | Snowball Cannon | Bauble Detector | Mega Mallet | Pumpkin Gun | Spell Book of Ice Cold Revenge"
PixyWixy6,853381766,2024/10/06,145,21035,y,Saviour,Vivid Stars,Dazzling Heart,Mined,"Megagavel | iLift Three"
ShyneBoyzCEO2k15,913731444,2025/01/03,145,20982,y,Millionaire,,,Metal,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Bongos | Breath of Ice | Clown Bomb | Starfish | Ham Bone | Flowersplosian | Caltrops | Snowman Gun | Tiger Warrior Club | Chick Horde | Big Flower | Christmas Tree Launcher | Necromancer Staff | Cowbell | Protest Sign: Noobs | Snowball Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Flute | Shuriken | Hand Cannon | Misfortune Cookie | 8-Bit Ninja Stars | Moneybag | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Pirate Hook | Fire Extinguisher | Foam Finger | Game Studio Executive Briefcase | Selfie Stick | Throwing Barrel | Pizza | Red Foam Finger | TOMATOES! | Egg Hammer | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Slushie | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | Bouquet of Pain Throwing Stars | Fortune Telling Eight Ball | Banjo | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Guitarmy | Inflatable Saxophone | Helen The Hiphipapotamus | Beast Claws | Metal Guitar | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Smore | Pink Coconut Drink | Frosty the Snowfriend | Bloxiade | Shade Potion | Soul Lantern | Ceramic Potion | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | R-80 | Punk Wrist Cuff | Ticket Launcher | Hot Chocolate | Neon Laser Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | Touchdown Football | Santa | Science Project: Potato | Pumpkin Gun | Beach Staff | Piggybank | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Bonk Bat | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Bandit Dog | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Egg Locater | Face Off Potion | Sparkler | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Megagavel | Ghost Potion | AFK Sign | Victrola | Rolling Pin | Sign: This Is Epic | Throwing Bolts | Rock It Guitar | Stop Hitting Yourself | Waffle | Shrunken Head | Cake | A Very Special Monster | Snowball Cannon | Sea Sorcerer Staff | Throwing Spork | Director's Clapboard | Torch | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Hot Dog | Staff of Double Disasters | Tennis Racket | Latke | Menacing Mage Energy Ball | Christmas Cookie | Red Stratobloxxer | Moonwalk Potion | EPIC Stamper | Magic Dragon | RoVacuum | Whoopee Cushion | Fire Breath Potion | Zombie Protest Sign | Didgeridoo | Spray Paint | Pumpkin Bucket | Lightblox Jar | Magical Horseshoe | Bloxilicious Bubble Gum | Police Badge | Science Project: Volcano | Ice Cream | Halloween Sparkler | Noob Pop | Tambourine | Bloxxy Radar | Robo Companion | Microphone | Fake C4 | Compass | Monster Mash | Slingshot | Lollipop Cat | Bug Net | Red Pirate Juice | Electric Blue | Dozens of Dinosaurs | Chimp Friend | Double Cheezburger | Taco | Metal Detector | Noise Maker | Sakura Parasol | Magical Umbrella | Spinning Robot Helmet | Anubis Staff | Spider Flinger | 4th of July Fireworks | Staff of the Woodlands | Dragonshead Cannon | Love Hurts Ray Gun | Cymbals | Jack Frost | Earth Horn | Killer Whale Launcher | Mega Mallet | Boxing Glove Launcher | Marshmallow Chirp | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Boomerang | Spook Launcher | Ancient Firecracker | Sonic Boom Tuba | Kunai | Watermelon | Bugle | RC Tank | Frosted Santa | Pom-Poms | BANG! | Rainbow Fireworks | Spell Book of Ice Cold Revenge"
djsfangirI,282154452,2024/07/28,145,20970,y,,Supernova,Stick Friend,Rocket Head,"Foam Finger | Disguise Watch | Paint Grenade | 2019 Fireworks | Nunchucks | Moneybag | Sign: This Is NOT Epic | Tom's Beans | Staff of the Woodlands"
uchizakerman,1841387660,2025/01/03,145,20941,y,Frosty,Ice Aura,,Firecracker,"Otherworldly Sceptre | Skull Gun | Throwing Barrel | Snowball Cannon | Protest Sign: Touch Grass | Pinata Bat | Stop Hitting Yourself | Metal Guitar | Mega Mallet | Science Project: Potato | Protest Sign: Noobs | Spell Book of Ice Cold Revenge"
Koshka_Law,510451857,2024/12/02,145,20894,y,,Shine,,Lovely Explosion,"Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Stop Hitting Yourself | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Big Flower | Lucky Harp | Chocolate Bunny | Noob Pop | Meteor Staff | Neon Laser Launcher | Mega Mallet | Halloween Sparkler | Winter Snowfall | AFK Sign | Pumpkin Gun | Staff of the Woodlands | Skele-tar | Christmas Tree Launcher | Love Hurts Ray Gun | Teddy Bloxpin | Flower Crossbow | Metal Guitar | Game Studio Executive Briefcase | Selfie Stick | Spell Book of Ice Cold Revenge"
masterkiller1372,1084870693,2024/06/22,144,20879,n,Minigamer,,Merry Snowflake,,"Stop Hitting Yourself | Bauble Staff | Spider Flinger | Item of Sentiment | Metal Guitar | The Celebrator | Egg Locater | Ultra-Flat Spray Paint | Festive Plungers | Christmas Tree Lights | Megagavel | Bighead Potion | Torch | Rolling Pin | The Christmas Creep | Pumpkin Gun | Ra'k Guitar | Staff of the Woodlands"
vaeryss,895947048,2024/08/10,144,20853,y,,,Little Bunny,Zero Gravity Ragdoll,"Fluffy Bunny | Beach Staff | Beach Gun | Pumpkin Gun | Skull Gun | Big Pink Daisy | Snowman Gun | Boba Tea | Clown Gun | Sakura Parasol"
46tete90,3822480183,2025/01/03,144,20837,y,,,,Zero Gravity Ragdoll,"Mega Mallet | Staff of the Woodlands"
Zamira2307,532874492,2025/01/08,144,20832,y,Flag,Sentience,Star Buddy,Pedestrian,"Snowman Gun | Bighead Potion | Snowball Cannon | The Celebrator"
cuddIws,2241925970,2024/12/04,144,20793,y,,Wisps,,Confetti Explosion,"Laser Finger Pointers | Super Slash Cat Claws | Big Pink Daisy | Sign: This Is Epic | Clown Gun | Meteor Staff | Protest Sign: Pro Fake Mustache | Disco Potion | Jack Frost | Kittypult | Love Hurts Ray Gun | Frosty the Snowfriend | Mega Mallet | Banana Peel | The Christmas Creep | Liberty Torch | Megagavel | Overseer Teddy | Princess Sceptor | Earth's Might Staff | Festive Plungers | Stardust Mooncaster | RoVacuum | Lucky Harp | Ceramic Potion | Spider Flinger | Protest Sign: Noobs | Fluffy Bunny | Pink Coconut Drink | Bighead Potion | Lollipop Cat | Selfie Stick | Ink Launcher | Skull Gun | Sakura Parasol | Pumpkin Gun | Boba Tea | Beast Claws | Helen The Hiphipapotamus | Soul Lantern | Summer Fireworks | Spell Book of Ice Cold Revenge | War Rocks | Stitch Bunny"
