Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Dasha360576,2783714193,2025/02/15,37,1333,n,Humble,White flame,Flying Angel,Drop Tokens,"Alpaca Plushie | Pest Hammer | Pumpkin Gun"
Koalaaa_99,1168879301,2024/10/06,37,1333,n,Cupid,Purple sparkles,Mr Tentacles,,"Cymbals | Chimp Friend | Flute | Noise Maker | Alpaca Plushie | Dance Potion | Whoopee Cushion | Spinning Robot Helmet | Lightblox Jar"
evachka2564,1012697577,2025/01/29,37,1333,n,.,Crimson Array,,Top of Tree,"Fake C4 | Stop Hitting Yourself | Big Flower"
niilsb,938956170,2024/07/16,37,1333,y,Nametag,Golden Rays,Brilliant Crown,Drop Robux,"Basketball | Snowball | Sea Sorcerer Staff | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Spray Paint | Big Flower | Pest Hammer | Staff of the Woodlands"
kevin_707,266724019,2024/06/13,37,1333,n,Artist,,Red Panda,,"Stop Hitting Yourself | Torch | Staff of the Woodlands"
kjsuk0721,3130990467,2024/09/23,37,1333,n,Pro,Steam Ring,,Drop Stars,"R-80 | Item of Sentiment"
RayZeely,2964610303,2024/06/12,37,1333,n,.,,,,"Item of Sentiment | Stop Hitting Yourself"
Spuooky,2382348173,2024/04/03,37,1333,y,Nametag,North Star,Bat,Ghost,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Frosted Santa | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Monster Friend | Egg Locater | Chimp Friend | Taco | Metal Detector | Flower Feet | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Party Horn | Stop Hitting Yourself | A Very Special Monster | Monster Mash | Lightblox Jar | Pumpkin Bucket | Foam Finger | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | BANG! | Noise Maker | Starblox Latte | Disguise Watch | Chameleon Potion | Flute | Item of Sentiment | Ultra-Flat Spray Paint | Red Stratobloxxer | Dragonshead Cannon | Ghost Bag | Bunch of Balloons | Watermelon | RedBLOX | Panda Friend | Spinning Robot Helmet | Compass | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign"
1owkeykate,530808463,2025/01/25,37,1333,n,Wealthy,Green flame,,,"Witches Brew | Bloxilicious Bubble Gum | Magical Umbrella | RedBLOX | Fortune Telling Eight Ball | Waffle | Green Epicsauce"
Ziryox,2611938137,2025/02/04,37,1333,n,Wild,Musical Notes,Honey Badger,Spaghettificate,"Teddy Bloxpin | Item of Sentiment | Metal Guitar | Exploding Heart | Red Stratobloxxer | Alpaca Plushie"
papaasrazy,1781671344,2025/01/06,37,1333,n,Snowman Title,Sonic Boom,,Spaghettificate,"Witches Brew | RedBLOX | Foam Finger | Inflatable Saxophone | Frosted Santa | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Starblox Latte | Snowball Cannon | Egg Locater | Bauble Detector | Bandit Dog | Spinning Robot Helmet | Magical Umbrella | Sparkler | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Fortune Telling Eight Ball | Chocolate Milk | Slushie | Rainbow Fireworks"
Gurkhawarrior179,1095653372,2024/09/29,37,1333,n,Demigod,Orange flame,Dragon,Spaghettificate,"Teddy Bloxpin | Monster Mash | Snowball"
E4R04x_xGod,2976312780,2024/10/12,37,1332,n,Introvert,Red flame,Robot Horse,Comic Thwack,"Killer Whale Launcher | Staff of the Woodlands | Bighead Potion | Ticket Launcher | Spray Paint | Ra'k Guitar"
ciqraa,376735358,2025/01/19,37,1332,n,Smitten,,,Drop Stars,"Ra'k Guitar | Saxophone | Slush Cannon | Bacon Frying Pan"
Dream04_1,2725620276,2024/12/16,37,1332,n,,,Gingerbread Man,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Clown Bomb | TOMATOES! | Squid Launcher | Snowball Cannon | Winter Snowfall | Big Flower | Bauble Detector"
Phant_0mXD,3589964986,2024/10/19,37,1332,n,Minigamer,Black sparkles,Dr. Ishmael,Shark Attack,"RedBLOX | Bighead Potion | Bloxxy Radar | Noob Hot Chocolate | Otherworldly Sceptre | Cake | Beast Claws | Big Flower | Red Balloon | Saxophone"
xairays,4154605309,2024/08/09,37,1332,n,INSOMNIAC,Blue sparkles,The Lapin Twins,,"Witches Brew | Basketball | Foam Finger | Frying Pan | Christmas Cookie | Alpaca Plushie | Marching Drum | Monster Mash | The Christmas Creep | Tom's Beans | Egg Locater | Chimp Friend | Taco | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Skull Gun | Cymbals | Exploding Heart | Frosty the Snowfriend | Waffle | Teddy Bloxpin | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Bloxiade | 8-Bit Staff | Big Flower | Red Balloon | Hot Dog | Torch | Pizza | Bloxxy Radar | Latke | Face Off Potion | Chocolate Milk | Watermelon | Slush Cannon | Roblox Snowglobe | Spinning Robot Helmet | Jingle Bells | Cherry Pie | Ice Cream | Lightblox Jar"
Juana_Ambrocio,321093476,2024/06/12,37,1332,n,shrugface,,Sunshine,Spaghettificate,"Bloxilicious Bubble Gum | Frosty the Snowfriend | Big Flower | Cherry Pie | Waffle | Pest Hammer"
thecorpseslair,1317793080,2024/07/21,37,1332,n,INSOMNIAC,Lich Aura,Dark Pegasus,Spaghettificate,""
nats7me,444960785,2024/11/07,37,1332,n,Evil,Heartbeat,Worst Thing I've Ever Seen,Explode,"Selfie Stick | Foam Finger | Moonwalk Potion | Flute | Sparkler | Tambourine | Teddy Bloxpin | BANG! | Crab Horde"
carlappop,1470974684,2024/12/21,37,1332,n,Demigod,Musical Barrier,Hog,Disappear,"Stop Hitting Yourself | RedBLOX | Basketball | Drone | Green Epicsauce | Disguise Watch | R-80 | Poison Picnic | Bloxxy Radar"
Lovedog1909,815426312,2024/09/01,37,1332,n,.,Hot Headed,,Drop Coins,"Bacon Frying Pan | Giant Ninja Star | Pom-Poms | Bugle | Magical Umbrella | Rainbow Fireworks"
Zelv0,144123837,2024/12/03,37,1332,n,Humble,,Lion,Abduct,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Goblet | Teddy Bloxpin | Roblox Snowglobe | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Taco | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Spray Paint | Starblox Latte | Staff of the Woodlands"
alexhrts,336878137,2025/01/03,37,1332,n,:-),,,,"Bauble Detector"
Matchaa_Shark,3997543367,2025/01/28,37,1332,n,NPC,Vortex,Little Python,The Claw,"Laser Finger Pointers | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Ice Staff | Bongos | Staff of Neverending Frost | Didgeridoo | Mega Mallet | Epicsauce"
Orcshy,2765004551,2025/01/26,37,1332,n,2nd Seasoneer,Crimson Array,Blue Sleepy Owl,Water Drop,"Big Flower | Otherworldly Sceptre"
percvvs,677176731,2025/02/01,37,1332,n,Discombobulated,,,Burn,"Fortune Telling Eight Ball"
sumovabebi,601820764,2025/01/27,37,1332,n,,Flame Ring,,Disco,"Rolling Pin | Giant Ninja Star | Bundle of TNT"
BL936M6P,2299895538,2024/11/02,37,1332,n,Krampus,Bubblehead,Ion Gem,Shatter,"Jingle Bell Launcher | Kunai | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Liberty Torch | Ghost Potion | Rock It Guitar | Shrunken Head | A Very Special Monster | Halloween Sparkler | Ham Bone | Tennis Racket | RoVacuum | Protest Sign: Pro Fake Mustache | EPIC Stamper | Neon Throwing Stars | Powerful Paintbrush | Atmoblaster 777 | Frisbee | 8-Bit Ninja Stars | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Cymbals | Saxophone | Beast Claws | Skele-tar | Big Stick | Silly Guitar | Giant Ninja Star | Mega Mallet | Ancient Firecracker | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Selfie Stick | Shade Potion | R-80 | Waffle | Soul Lantern | Ticket Launcher | Alpaca Plushie | Discus | Bandit Dog | Caltrops"
immy_emoji36,583785603,2024/11/24,37,1332,n,Suspect,Sandwiches,Gremlin,,"R-80 | Compass | Green Epicsauce | Chimp Friend | Moonwalk Potion | Saxophone | Disguise Watch"
zwiiad,1553116027,2024/12/23,37,1332,n,Smitten,Aurora Borealis,Polygonal Snowman,Gravestone,"Bauble Detector | Snowball Cannon"
OSPWOWLE2,3018057081,2025/02/12,37,1332,n,Demigod,Hearts,Robot Spider,Freeze,"Pinata Bat | Fortune Telling Eight Ball | Compass | Red Stratobloxxer | Torch | Ultra-Flat Spray Paint | Bloxxy Radar"
RuinChocolate,641849096,2024/11/03,36,1331,n,,,Sloth,Lightning,"Ultra-Flat Spray Paint | April Showers | Teddy Bloxpin | Chocolate Milk | Snowball | BANG!"
softxcookieee,2692349734,2024/11/19,36,1331,n,Demigod,,Threatening Goose,Ascend,"Stop Hitting Yourself | Flower Feet | Breath of Ice | Paint Grenade | Chimp Friend | Pest Hammer | Big Flower | Staff of the Woodlands"
molinasar2019,1400532282,2025/02/17,36,1331,y,Nametag,Purple Ringed,,,"Epicsauce | RedBLOX | Fake C4 | Big Stick | Protest Sign: Eggs are for eating | Compass | Big Flower | Yellow Snowball | Chameleon Potion | Hand Cannon | Frosted Santa | Saxophone | Protest Sign: Save the Noobs | Retro Candy | Bonk Bat | Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
lucas45c6780,1357274186,2024/08/18,36,1331,n,.,,,,"Dragonshead Cannon"
sufff0c4tion,471952881,2025/01/04,36,1331,y,,,,Drop Robux,"Noob Pop | Ink Launcher | Big Flower | Slushie | Snowball Cannon | Staff of Neverending Frost | Snowball Launcher | Victrola | Cymbals"
iiSunset_Bxbyy,1619397920,2024/12/21,36,1331,n,Demigod,,Bat,Ghost,"Rolling Pin | Cymbals | BANG! | Clown Bomb | R-80 | Witches Brew | Disguise Watch | Ticket Launcher | Flower Feet | Stop Hitting Yourself | Monster Friend | Teddy Bloxpin | Chocolate Milk | Saxophone | Chicken Gun"
mdwolfgirl1,1227082220,2024/06/18,36,1331,n,Cute,Lemons,Bandleader Guinea Pig,Freeze,"Basketball | Frost Potion | Snowball | Fortune Telling Eight Ball | Disguise Watch | Slush Cannon | Christmas Cookie | Pest Hammer | Bauble Staff | R-80"
tthao1,224266593,2024/10/27,36,1331,n,bearface,Blue Smoke,Bunny Egg,Drop Stars,"Spider Flinger | Metal Detector | The Celebrator | Soul Lantern | Lightblox Jar | Epic Popper | Flower Feet | Bloxxy Radar"
iloveTitans_13203,5535884791,2024/06/22,36,1331,y,Demigod,Robux logos,Sabretooth,Spaghettificate,"Dragonshead Cannon | RedBLOX | Chocolate Bunny | Rolling Pin | Egg Locater | Ancient Firecracker | R-80 | BANG! | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Didgeridoo"
Xpancake4,4487179403,2025/02/10,36,1331,n,Cupid,Steam Ring,Valentine's Bear,Explode,"Witches Brew | Bloxilicious Bubble Gum | RC Tank | Fake C4 | Snowball | Foam Finger | Icicle Cannon | Frisbee | Ice Cream | Alpaca Plushie | 8-Bit Ninja Stars | Valentine’s Throwing Stars | Starfish Shuriken | Tom's Beans | Panda Friend | Roman Candle | Bauble Detector | War Rocks | Chimp Friend | Red Foam Finger | Taco | Breath of Ice | Flute | Sparkler | Hot Dog | Pirate Juice | Cymbals | Chocolate Milk | Starblox Latte | Yellow Snowball | Epicsauce | Roboarm | Shrunken Head | Cake | Compass | Fortune Telling Eight Ball | Waffle | R-80 | Helen The Hiphipapotamus | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Pizza | Santa | Roblox Snowglobe | Face Off Potion | Bloxiade | Torch | Teddy Bloxpin | Red Stratobloxxer | Latke | Bloxxy Radar | Red Pirate Juice | Christmas Cookie | Protest Sign: Pro Fake Mustache | Spinning Robot Helmet | BANG! | Ra'k Guitar | Caltrops"
KariLove03,331442330,2024/07/27,36,1331,n,Myth,Butterflies,,,"Epicsauce | Sparkler | Laser Finger Pointers | Frost Potion | Moonwalk Potion | Saxophone"
JeunoGaming,136361039,2024/06/16,36,1331,n,Noble,,,,"Halloween Sparkler | BANG! | Wooden Sword | Spray Paint | Taco | Item of Sentiment | Cursed Mummy Friend | Disguise Watch"
shandzayy,566723971,2024/12/19,36,1331,y,Claus,Ice Aura,Evil Snowman,The Claw,"Cymbals | Bauble Detector | Frosted Santa | Roblox Snowglobe | Snowball Cannon | Otherworldly Sceptre | Soul Lantern | Slush Cannon | Christmas Tree Launcher"
kithenzs,3937465705,2024/06/22,36,1331,n,,,Orange Balloon Animal,,"Stop Hitting Yourself | Cymbals | Cake | Neon Laser Launcher | Disguise Watch | Egg Locater | Teddy Bloxpin | Item of Sentiment | Confetti Cannon | Didgeridoo"
2humn,1267634834,2025/02/17,36,1331,y,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Alpaca Plushie | Berry Sweet Boba | Otherworldly Sceptre | Pest Hammer | Rock It Guitar | Staff of the Woodlands | Stop Hitting Yourself | Ceramic Potion | 8-Bit Ninja Stars"
SamokEgorik22,4576540869,2024/08/12,36,1330,n,,,,,"Otherworldly Sceptre"
Monster_UnderBed,1419465237,2024/12/31,36,1330,n,Suspect,Confetti,Neon Tiger,Abduct,"Epicsauce | Egg Locater | Disguise Watch | Stop Hitting Yourself | R-80 | Staff of the Woodlands"
DJ_FoxSnow,1378239268,2024/12/27,36,1330,n,Bri'ish,Aurora Borealis,Dr. Ishmael,Top of Tree,"Christmas Cookie | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Ticket Launcher | Nunchucks | Moonwalk Potion | Flute | Green Epicsauce | Party Horn"
UFOrodeo,108554576,2024/12/05,36,1330,n,Wizard,Confetti,Big Friendly Bee,Drop Stars,"Annoying Elf | Otherworldly Sceptre | Epic Popper | Party Horn | Double Cheezburger | Speech Bubble | Jack Frost | Foam Finger"
012itzme_freya345,1547913028,2024/11/24,36,1330,n,.,,Kawaii Cat,Freeze,"Pumpkin Gun | Soul Lantern | Hand Cannon | Pest Hammer | Big Flower"
Suhhara,41624101,2025/02/13,36,1330,n,Lovebird,,Ghost Puppy,Cupid's Arrow,"Otherworldly Sceptre | Throwing Barrel | Starfish"
fleaurae,4618421847,2024/06/09,36,1330,n,,,,Terminate,"Stop Hitting Yourself | Throwing Barrel | Alpaca Plushie | Confetti Cannon | Paint Grenade"
biiirrdy,355459945,2024/11/27,36,1330,n,Cute,Purple sparkles,Bird,,"April Showers | Moneybag"
ashleyll2202,1692370688,2025/01/25,36,1330,n,Stranger,Halo,Winter Fairy,Ascend,"Pumpkin Gun | Princess Mischief's Wand"
RivalenLAR,1051910565,2024/05/14,36,1330,n,,Easter Aura,Polar Bear,,"Disguise Watch | Dance Potion | Green Epicsauce | Staff of the Woodlands | Big Flower"
6yli1,1288946460,2024/08/12,36,1330,n,Dazzling,Hearts,Little Monkey,Ragdoll,"Pest Hammer | Apple Pie | Chameleon Potion | Item of Sentiment | Megagavel | Slingshot | Alpaca Plushie | Heart Balloon | Spray Paint | Squid Launcher"
gamer658922,1581464641,2024/11/02,36,1330,n,INSOMNIAC,Smoke,,Curse,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Spider Flinger | Disguise Watch | Megagavel | Epic Popper | Soul Lantern"
skelimal,92854853,2024/11/02,36,1330,n,Myth,,,Terminate,"Poison Picnic | Sea Sorcerer Staff | Squid Launcher | Monster Mash | Green Epicsauce | Soul Lantern | Mega Mallet"
Bigfanofeverybody,275109753,2024/06/08,36,1330,n,Demigod,White Divergent,The Lapin Twins,Shatter,"Starfish | Shark Launcher | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer | Bacon Frying Pan"
constqnzaa_9100,355434590,2024/07/07,36,1330,n,:-),Musical Notes,,,"Stop Hitting Yourself | Bugle | Torch | Magical Umbrella | Fire Extinguisher | Flute | Cymbals | Bloxxy Radar"
TAKAHIROMIYAS4ITA,103860851,2024/06/29,36,1330,n,,,,,"Monster Mash | Metal Guitar"
Jay2shiesty_12,3096742683,2024/08/23,36,1330,n,.,Green sparkles,Worst Thing I've Ever Seen,Drop Coins,"Stop Hitting Yourself | Cymbals | Tambourine | Squid Launcher | Monster Friend | Red Stratobloxxer | R-80 | Pest Hammer | Spinning Robot Helmet | Tiger Warrior Club"
wontreturnn,1984705922,2024/09/06,36,1329,n,Princess,,,Gravestone,""
lostfelon,1532863224,2024/12/27,36,1329,n,INSOMNIAC,Supernova,Light Pegasus,Terminate,"Annoying Elf | Snowball Cannon | Bauble Detector | Jack Frost | Helper Cannon | Science Project: Volcano | Frosty the Snowfriend | Flute | Ra'k Guitar | Caltrops"
Cutekitty_meow321,4229142471,2024/10/11,36,1329,n,Demigod,Conscience,Flying Angel,Drop Stars,"RedBLOX | Baseball Bat | Shark Launcher | Carnagecopia | Squid Launcher | Eggshot | Noise Maker | Magical Umbrella | Pest Hammer | Saxophone | Killer Whale Launcher | Director's Clapboard | Ham Bone | The Fiery Sun | Wooden Sword | Skele-tar | Beach Ball | Slurpee | Egg Hammer | Touchdown Football | Ice Cream"
ducanh0702,603383192,2024/08/04,36,1329,n,Silent,,,Ascend,"Beach Staff | Stop Hitting Yourself | Torch | Staff of the Woodlands"
klrDisneyGirl,210620688,2024/09/29,36,1329,y,Princess,Roses,Cat,,""
oftunes,96185537,2024/10/03,36,1329,n,Demigod,Red flame,Lobster,Drop Stars,"Basketball | Fire Extinguisher | Foam Finger | Apple Pie | Compass | Squid Launcher | Tom's Beans | iLift Three | Chimp Friend | Taco | Noise Maker | Hot Dog | Bonk Bat | Chocolate Milk | Magic Dragon | Epicsauce | Starfish | Cymbals | Cake | Space Sandwich | Latke | Waffle | Torch | Silly Guitar | Teddy Bloxpin | Marshmallow Chirp | Goblet | Bloxiade | Tambourine | Santa | Starblox Latte | Tennis Racket | Snowball | Pizza | Red Stratobloxxer | Nunchucks | Ancient Firecracker | Stop Hitting Yourself | Saxophone | Panda Friend | BANG! | Frosty the Snowfriend | Item of Sentiment | Pom-Poms | Whoopee Cushion | Bandit Dog | Didgeridoo"
Aruxmin,104003025,2024/12/04,36,1329,n,GAMER,Target,8-bit Frog,The Claw,"Ultra-Flat Spray Paint | Green Epicsauce | Waffle | R-80 | Silly Guitar | Bighead Potion | RoVacuum | Ticket Launcher | Whoopee Cushion | Didgeridoo"
zyqei,148998573,2024/12/06,36,1329,n,Lucky,,,,"Bug Net | Ticket Launcher | Inflatable Saxophone | Teddy Bloxpin | BANG! | Magic Dragon | Chocolate Milk"
teresita4525,949900996,2025/01/24,36,1329,n,NPC,,,,"Stop Hitting Yourself | Bloxxy Radar"
famsjadois,403609953,2025/01/05,36,1329,n,,,,Shatter,"Snowball Cannon | Bauble Detector | April Showers | Pest Hammer"
SophMath24,875379216,2024/04/18,36,1329,n,Frosty,Fairy Wings,,Shark Attack,"Otherworldly Sceptre | Egg Hammer"
victoria040310,463347666,2025/01/26,36,1329,n,Princess,,,,"Epicsauce | Cherry Pie | Torch | Spinning Robot Helmet | Red Stratobloxxer | Foam Finger"
Vinh2G,1696993004,2024/09/24,36,1328,n,Missionary,Corrupted Aura,Korblox Bird,Shatter,"Teddy Bloxpin | Shark Launcher | Bacon Frying Pan | Hedgehog Friend | Tiger Warrior Club | Pest Hammer | Ticket Launcher | Science Project: Potato | Spray Paint"
unipwrr,419111363,2025/01/04,36,1328,n,Legend,Musical Barrier,Sloth,Ragdoll,"Epicsauce | Protest Sign: Eggs are for eating | Flower Feet | Bauble Detector | Pest Hammer | Saxophone"
Zukiwi2017,336222717,2024/10/25,36,1328,n,barcode,Steam Ring,Bird,,"Cymbals | Green Epicsauce | Bugle"
Jack8893,169613170,2024/08/03,36,1328,n,,,,The Claw,"Touchdown Football | Otherworldly Sceptre | Overseer Teddy | Mega Mallet | Plunger Launcher | Beach Staff | Pumpkin Staff | Spider Flinger | Metal Detector | Science Project: Potato | Shade Potion"
yktvTorii,436434533,2025/01/09,36,1328,n,shrugface,,Gingerbread Man,Drop Stars,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
devid555566666,1941399912,2025/02/17,36,1328,n,,,,Drop Tokens,"Meteor Staff | Alpaca Plushie | Chameleon Potion | Earth's Might Staff"
Zeina201,386170561,2024/10/05,36,1328,n,Pro,,Cheezburger,Ghost,"Whoopee Cushion | Chameleon Potion | Disguise Watch"
z22262,1648247282,2024/10/13,36,1328,n,Evil,Egg Trio,Scorch the Ever Faithful,Disappear,"Bloxilicious Bubble Gum | Snowball | Chocolate Bunny | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Sparkler | Torch | Pirate Juice | Eggshot | Chocolate Milk | Starblox Latte | Bloxxy Radar | RedBLOX | Christmas Cookie | Spray Paint | Bloxiade | Hot Chocolate | Hot Dog | Foam Finger | Big Stick | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Space Sandwich | Santa | Roblox Snowglobe | Flute | Latke | Wooden Sword | Protest Sign: Eggs are for eating | Red Stratobloxxer | Green Balloon | Magical Umbrella | Chameleon Potion | Watermelon | Protest Sign: Noobs | Apple Pie | Spinning Robot Helmet | Tiger Warrior Club | BANG! | Poison Picnic | Bandit Dog"
flamingo2008130,2056166389,2024/05/26,36,1328,n,Error,,Hedgehog,Disappear,"Christmas Tree Launcher"
Losinq_Galaxy,604342867,2024/11/19,36,1328,n,Eggsterminator,Ducks,Evil Duck,Ragdoll,"Pumpkin Bucket | Dragonshead Cannon | Stop Hitting Yourself | Item of Sentiment | Lightblox Jar"
LastScarletDevil,922462753,2024/12/17,36,1328,n,11th Seasoneer,Tinsel Ring,Festive Cookie,The Claw,"The Midas Glove | Bauble Detector | Otherworldly Sceptre | Pumpkin Gun | Staff of Neverending Frost | Soul Lantern | Jack Frost | Ultra-Flat Spray Paint | Caltrops"
Violekitty12,2541291604,2025/01/25,36,1328,n,Player,Dragons,Dragon,,"Ultra-Flat Spray Paint | Moonwalk Potion | Slingshot"
Sadsp_ace,2835387241,2025/01/11,36,1328,n,Demigod,Watchful Eye,Green Soul,Skeletonize,"Beast Claws | Bouquet of Pain Throwing Stars | Otherworldly Sceptre | Moonwalk Potion | Megagavel | Torch"
Kawaii_Cookye,2776279237,2025/02/09,36,1328,n,Demigod,Hot Headed,Blue Sleepy Owl,Terminate,"Pest Hammer | Slushie | Stop Hitting Yourself | Inflatable Saxophone | Gravity Gun | Green Epicsauce | Big Flower | Limb Stretching Spell"
YeEtInGwaterBoTTle,1319393678,2024/06/10,36,1328,n,Fairy,Light Sprite,Duck,Zero Gravity,"Pest Hammer"
RedFeet4654,4994815512,2024/05/12,36,1328,n,Fragrant,Ghosts,The Lapin Twins,Big Bunny,"Noob Pop | Chick Horde | Bandit Dog"
Amandiscutie,976512267,2025/02/09,36,1328,n,Demigod,!!!!!!!,Fluffy Unicorn,,"Witches Brew | Cherry Pie | BANG! | Tambourine | Rolling Pin | Whoopee Cushion | Saxophone | Clown Bomb"
Nameless34451,2900020055,2024/10/25,36,1328,y,Smitten,!!!!!!!,Gourd Friend,The Claw,"Soul Lantern"
Gold_min3,3244848488,2024/10/21,36,1327,n,Vyrelord,Lich Aura,Crow,Avalanche,"Spider Flinger | Pest Hammer | Red Balloon | Soul Lantern | Christmas Tree Launcher | Pumpkin Gun"
INoX_I,926980720,2024/10/12,36,1327,n,Ghostly,White Divergent,Blobby Fish,Spaghettificate,"Stop Hitting Yourself | Fortune Telling Eight Ball | Speech Bubble | Pumpkin Gun | Confetti Cannon | Green Epicsauce | Starblox Latte | Bloxxy Radar"
Galaxyduedz,463749221,2024/08/17,36,1327,n,Legend,Purple sparkles,,,"Stop Hitting Yourself | Cherry Pie | Laser Finger Pointers | Green Epicsauce | Torch"
Julissa_RB,2290731964,2024/04/29,36,1327,n,Fresh,Watermelons,,Abduct,"Tom's Beans | Cymbals | Green Epicsauce | Clown Bomb | Noise Maker | Teddy Bloxpin | Ancient Firecracker | Starblox Latte | Disguise Watch"
67evn,422976907,2024/12/31,36,1327,n,.,,,Zero Gravity,"Snowball Cannon"
XxooYesica,1059214518,2024/12/18,36,1327,n,Myth,Tinsel Ring,Gingerbread Man,Explode,"Snowball Cannon | Bauble Detector"
ellesgrave,2566036244,2024/09/11,36,1327,n,bearface,White Divergent,Bat,Pop,"Cake | Panda Friend | TOMATOES! | Green Epicsauce"
yayahappy9,5697768744,2024/09/03,36,1327,n,Legend,Purple sparkles,Spectral Spider,Zero Gravity Ragdoll,"Frying Pan | Otherworldly Sceptre | Torch | Chocolate Milk | Starblox Latte | Epicsauce | Dragon Plushie | Piggybank | Crab Horde"
Gamerconnorxox1,980300769,2024/08/12,36,1327,n,Myth,,Steampunk Falcon,Abduct,"Egg Hammer | Otherworldly Sceptre"
Minybunnix,2675002925,2024/10/09,36,1327,n,Dull,,Green Soul,Disco,"Egg Locater | Otherworldly Sceptre"
oopshayy,1731763904,2024/08/14,36,1327,n,,,Hedgehog,,"Marshmallow Chirp | Tom's Beans"
kuhlekuh,654491482,2024/10/02,36,1327,n,Demigod,Orange flame,Twitter Bird,,"Stop Hitting Yourself | Drone | Bugle | Flute | Flower Feet | Protest Sign: Noobs | Pirate Juice | Dance Potion | Ultra-Flat Spray Paint | Saxophone | Metal Guitar"
BloxLEL,168638059,2024/05/23,36,1327,n,Demigod,,Doge,,"BANG!"
grozaik,1395214950,2024/12/09,36,1327,n,Creepy,Floating Flower,Valentine's Bear,Ascend,"R-80 | Discus"
Its_LluviaAngiiie,570256364,2024/09/30,36,1327,n,Cute,Hearts,Jellyfish,Disco,"Cymbals | Chimp Friend | Ticket Launcher | Tambourine | Saxophone | Pest Hammer | Starblox Latte"
raccoonpoodle,848887856,2025/02/13,36,1327,n,Lovebird,Valentine's Crush,Raccoon,Cupid's Arrow,"Fortune Telling Eight Ball | Giant Ninja Star | Berry Sweet Boba | Valentine’s Throwing Stars | Lightblox Jar | Flower Feet | Chocolate Milk | Pest Hammer"
velentns,228064757,2024/11/02,36,1327,n,Princess,,Penguin,,"Stop Hitting Yourself | Teddy Bloxpin | Bunch of Balloons | Tom's Beans"
Papixoa,3311912575,2024/09/11,36,1327,n,Poor,Sonic Boom,Fancy Duck,Drop Coins,"RedBLOX | Inflatable Saxophone | Cherry Pie | Tambourine | Bandit Dog | Ancient Firecracker | Ra'k Guitar | Magical Umbrella | Saxophone | Rainbow Fireworks"
u1zix,156525945,2024/09/30,36,1327,n,Lovely,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Eggstaff | Panda Friend | Waffle | Noise Maker | Love Hurts Ray Gun | Teddy Bloxpin | Cherry Pie | Magic Dragon | Protest Sign: Noobs"
swiftierolo,4999620538,2024/10/26,36,1327,n,Demigod,,,Spaghettificate,"Killer Whale Launcher | Clown Bomb | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Squid Launcher | Staff of the Woodlands"
loydiiie,2840348886,2024/06/05,36,1326,n,INSOMNIAC,Keys,Red Panda,Explode,"Epicsauce | Chocolate Milk"
vip_347,1669452509,2024/10/09,36,1326,n,Princess,Heartbeat,Hedgehog,,"Starblox Latte"
9NUBE9MASTER9,2606066760,2024/05/19,36,1326,n,Demigod,,Halrog,,"Epicsauce | Pest Hammer | Metal Guitar"
Abigail_Jaimie,141428178,2024/11/10,36,1326,n,shrugface,,,,"Teddy Bloxpin | Pizza | Staff of the Woodlands | Starblox Latte | Lightblox Jar"
DoveySwag,270735477,2024/06/16,36,1326,n,:-),,,,"Magical Umbrella | Wooden Sword | Item of Sentiment"
