Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
anlv_q,1312786129,2024/05/28,38,1467,n,.,Light Sprite,,,"Chimp Friend | Stop Hitting Yourself | Clown Bomb",276
junsokoa,1060548843,2025/03/02,38,1467,n,Noob,,,Ragdoll,"Stop Hitting Yourself | Selfie Stick | Pest Hammer | Fortune Telling Eight Ball",840
dlehdwlsut,1414161789,2024/06/22,38,1466,n,,,,,"Ink Launcher | Magical Umbrella | Fake C4 | Red Stratobloxxer | April Showers | Disguise Watch",410
qivci,1952132831,2024/07/02,38,1466,n,Extrovert,,Ollie Octopus,Terminate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Alpaca Plushie | Staff of the Woodlands | Otherworldly Sceptre | Ink Launcher | Ticket Launcher | Rainbow Fireworks",608
luvvapresh,3822773272,2025/01/13,38,1466,n,Myth,Snow Trail,Ollie Octopus,Disappear,"Annoying Elf | Bauble Detector | The Christmas Creep | Pest Hammer",840
Paola123a8,737758179,2025/02/24,38,1466,n,skulls,Musical Notes,,Pop,"Egg Locater | Protest Sign: Noobs | Laser Finger Pointers | Giant Ninja Star | Flower Feet | R-80 | Frost Potion | Bunch of Balloons",170
1Iysky,131522679,2024/12/18,38,1466,n,.,Black sparkles,Banana Dog,Top of Tree,"Snowball Cannon | Pest Hammer | Bauble Detector",458
qrnxlk,2365130396,2024/11/09,38,1466,n,INSOMNIAC,Lich Aura,,Ascend,"Pumpkin Gun | Halloween Sparkler | Epicsauce | Torch | Rainbow Fireworks",250
chelsilily,1147885970,2024/12/26,38,1466,n,Snowman Title,Festive Tree,Gingerbread Man,Drop Stars,"Meteor Staff | Laser Finger Pointers | Snowball | Frosted Santa | Snowball Cannon | Bauble Detector | R-80 | Sparkler | Pest Hammer",840
herrerapata76,876902910,2024/10/12,38,1466,n,,,,Disappear,"",000
AngelAnni,110042409,2024/05/28,38,1466,n,Evil,Flame Ring,,Camouflage,"Epicsauce | Ultra-Flat Spray Paint | R-80 | Disguise Watch | Noise Maker | Tambourine | Item of Sentiment | Protest Sign: Noobs | Flower Feet",818
Monen_9UwU,2460767027,2025/01/08,38,1466,n,.,Steam Ring,Cat,Disco,"Epicsauce | Teddy Bloxpin | Rolling Pin | Stop Hitting Yourself",152
vegard99999,553361675,2025/02/08,38,1466,n,barcode,North Star,Ice Dragon,Drop Stars,"Winsome Wizard Wand | Snowball | Haunted Pizza | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Roman Candle | Saxophone | Yellow Snowball | Waffle | Pumpkin Bucket | Tambourine | Space Sandwich | Ghost Bag | Spray Paint | Poison Picnic | Zombie Protest Sign | Witches Brew | April Showers | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Red Foam Finger | Banjo | Pest Hammer | Slushie | Double Cheezburger | Teddy Bloxpin | Smore | Roblox Snowglobe | Rolling Pin | Wooden Sword | Protest Sign: Save the Noobs | Torch | Watermelon | Spinning Robot Helmet | Magical Umbrella | BANG! | Caltrops",360
prmesuspect,131938721,2024/11/16,38,1466,n,Minigamer,,,,"Stop Hitting Yourself | Soul Lantern | Staff of the Woodlands | The Celebrator | Otherworldly Sceptre | Starblox Latte | Pumpkin Gun",840
xSqmara,2051528396,2024/06/25,38,1466,n,INSOMNIAC,,Threatening Goose,Terminate,"Epicsauce | Fortune Telling Eight Ball | Frying Pan | Paint Grenade | Bandit Dog | Dance Potion | BANG! | Foam Finger | Chocolate Milk | Rainbow Fireworks",840
NOOB123LOOP,922914318,2024/11/08,38,1466,n,Demigod,Ghosts,Robot Horse,,"Silly Guitar | Whoopee Cushion | Tambourine",840
addidasgirl2019,971627992,2024/07/15,38,1466,n,Brave,Swords,,Ragdoll,"Epicsauce | Laser Finger Pointers | Fake C4 | Hot Dog | Big Flower | Stop Hitting Yourself | Pest Hammer | Saxophone | Bloxxy Radar",826
RoseMixmix,1481145968,2024/09/08,38,1465,n,Sinister,Aura,Scorch the Ever Faithful,The Claw,"Inflatable Saxophone | Big Stick | Squid Launcher | The Fiery Sun | Hedgehog Friend | Cherry Pie | Robo Companion | Magical Umbrella | Protest Sign: Save the Noobs | Neon Laser Launcher",170
v2liko,1009256976,2024/05/14,38,1465,y,,,Kooki the Kookaburra,Zero Gravity Ragdoll,"Staff of the Woodlands | Stop Hitting Yourself | Vine Staff | Mega Mallet",840
CristalTLZ2,637494659,2025/01/29,38,1465,n,,Hearts,Sloth,,"Epicsauce | RedBLOX | Cake | Red Stratobloxxer | Fortune Telling Eight Ball | Taco | Stop Hitting Yourself | Silly Guitar | Didgeridoo | Marshmallow Chirp | Goblet | Teddy Bloxpin | Whoopee Cushion | Metal Guitar | The Christmas Creep",032
senzzzai,6129394194,2024/09/03,38,1465,n,,Musical Barrier,,The Claw,"Stop Hitting Yourself | The Fiery Sun | Paint Grenade | Otherworldly Sceptre | Pest Hammer",608
Crybaby22251,2355485407,2024/10/20,38,1465,n,bearface,Fairy Wings,Red Eye,Spaghettificate,"Goblet | A Very Special Monster | Ghost Bag | Skeleton Foam Finger",840
D0nutsf0urL1f3,3865106120,2024/10/08,38,1465,n,.,,,,"Otherworldly Sceptre",826
CarlosYoshi1,3402264925,2024/12/07,38,1465,n,Pro,Controllers,Curious Monkey,Spaghettificate,"",840
nquraauni109,2824597743,2024/11/22,38,1465,n,,Glint in My Eye,,Bird of Prey,"Disguise Watch | Item of Sentiment | Big Flower",458
svetlana5689t,4332034230,2024/12/24,38,1465,n,Fairy,Strawberries,Alpaca,Drop Coins,"Egg Locater | Cymbals | Stop Hitting Yourself | Saxophone | Big Flower",643
VerbsForFun,2475063617,2024/09/30,38,1465,n,Bri'ish,,Big Friendly Bee,Disco,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Gun",826
crushedfrootloops,171100429,2024/10/15,38,1465,n,Crazy,Blue sparkles,Jellyfish,Disappear,"Starfish | Starblox Latte | Chocolate Milk",840
Lariggie,436601559,2024/06/03,38,1465,y,Angelic,Skulls,,Abduct,"Bonk Bat | Fortune Telling Eight Ball | Saxophone",840
HIELITOJENIAL21,1405710257,2025/01/08,38,1465,n,,,,,"Dance Potion | Item of Sentiment | Moonwalk Potion | Monster Mash",032
NezukoGigigi,3271764382,2025/01/15,38,1465,n,Fairy,Cosmic Trail,Baby Lamb,Top of Tree,"Frosted Santa | Flower Feet | Epicsauce | Hot Chocolate | Pumpkin Bucket | Big Flower | Teddy Bloxpin",076
KirbyFanJosh,77989322,2025/02/11,38,1465,n,.,Atomizer,Fiery Phoenix,Explode,"Rolling Pin | Red Stratobloxxer | Ancient Firecracker | Waffle | Christmas Tree Lights | Bunch of Balloons | Metal Detector | Witches Brew | Bloxiade | Foam Finger | Fortune Telling Eight Ball | Squid Launcher",840
Star_Girl333335,792612117,2024/11/22,38,1465,n,Destined,,Rudolph the Reindeer,Disappear,"Pest Hammer | Stop Hitting Yourself | Torch",458
owoBrendaowo,1679626652,2025/02/07,38,1465,n,Fairy,Blue flame,Rainbow Phoenix,,"Epicsauce | Torch | Snowball | Laser Finger Pointers | Bunch of Balloons | Staff of the Woodlands",032
chloetheadorablecat,905868681,2024/08/02,38,1465,y,Error,Crimson Cats,,Electrocute,"",826
ItzLaralu100,1557989242,2024/05/28,38,1465,n,,Vampiric Epic faces,Raccoon,Ragdoll,"Panda Friend | Shark Launcher | Hedgehog Friend | Latke | Ghost Bag | Rainbow Fireworks | Jingle Bells | Tom's Beans | Party Horn | Pumpkin Gun",076
Magicmwa,3228044095,2024/11/03,38,1465,n,Ghostly,Autumn Ritual,Friendly Raccoon,Bird of Prey,"Megagavel | Dragonshead Cannon | Skeleton Foam Finger | Pumpkin Gun | Flower Feet | Metal Guitar | Green Epicsauce",554
KaILaWolf99,1777692176,2024/12/28,38,1464,n,Untouchable,Ethereal Mist,Penguin,Ghost,"Chicken Gun | Alpaca Plushie | Pest Hammer | Big Flower",643
Kaphius,2563056015,2025/01/19,38,1464,y,Sk8r,,,Separate,"The Christmas Creep | Bacon Launcher | Snowball Cannon | Bauble Detector | Annoying Elf | Slushie",840
Ler4ik617,5118647381,2025/03/06,38,1464,n,Overseer,Watchful Aura,Lost Animal,Drop Tokens,"Otherworldly Sceptre | Inflatable Saxophone",643
Thatgourlz0,2678065102,2024/07/02,38,1464,n,Sk8r,,,,"Watermelon",840
gardenofedenflowers,2373174589,2024/12/11,38,1464,y,,,,,"Dragonshead Cannon | Fake C4 | April Showers | Clown Bomb | Blueberry Pie | TOMATOES! | Big Flower | Green Epicsauce | Caltrops | Metal Detector | Party Horn | Flower Feet | Magical Umbrella | Epic Popper | Tambourine | Spray Paint | Saxophone | Staff of the Woodlands",840
DAVIAFONSO9ANOS,1920041310,2024/10/20,38,1464,n,Vyrelord,Jack O' Trio,Twitter Bird,Ghost,"Frying Pan | Item of Sentiment | Taco | Soul Lantern | Stop Hitting Yourself | Pest Hammer | Starblox Latte",076
Yoismaria,674640480,2024/11/06,38,1464,n,,Zzzz,,Shark Attack,"Stop Hitting Yourself | RedBLOX | Egg Locater | Misfortune Cookie | Bacon Frying Pan | Green Epicsauce | Dance Potion | Monster Mash | Noob Hot Chocolate | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Foam Finger",152
ELWHILARY19,3181156484,2025/02/22,38,1464,n,Mini,Orange flame,Banana Dog,Bowl Over,"Fortune Telling Eight Ball | Icicle Cannon | Staff of Neverending Frost | Chick Horde | Cupcake Launcher | Ancient Firecracker | Panda Friend | Starblox Latte",000
lunasvg_2011,2723258861,2024/10/01,38,1464,n,shrugface,Yellow Ringed,Threatening Goose,Ragdoll,"Shark Launcher | Flower Feet | Noob Hot Chocolate | Hot Chocolate | Halloween Sparkler | Flower Crossbow | Eggstaff | Staff of the Woodlands | R-80 | Earth Horn",643
AnkleBiter6653,7159668786,2025/01/05,38,1464,n,,,Evil Duck,Comic Thwack,"Snowball Cannon | Bauble Detector | Snowman Gun | Love Hurts Ray Gun | Mega Mallet | Otherworldly Sceptre",826
elen_riddle,1534630990,2024/12/16,38,1464,n,,,,Drop Stars,"Jack Frost | Bauble Detector | Pest Hammer | Soul Lantern | Big Flower",032
KaylaPoolMaster,2043482791,2024/06/01,38,1464,n,Demigod,Green sparkles,Ninja Frog,,"Stop Hitting Yourself | Torch | Fake C4 | Confetti Cannon | Disguise Watch",076
unicatgirl1262,790705319,2025/01/01,38,1464,n,Myth,Purple Ringed,Yellow Tired Tortoise,Zero Gravity,"Neon Throwing Stars | Foam Finger | Paint Grenade | Pirate Hook | Ancient Firecracker | Magical Umbrella | Pirate Juice | Flowersplosian | Santa | Frisbee",100
SummerRaine736,4925403017,2024/07/16,38,1464,n,Fairy,Cosmic Trail,Cool Crab,Shatter,"Stop Hitting Yourself | Police Badge | Christmas Tree Launcher | Bacon Frying Pan | Staff of Neverending Frost | Shark Launcher | Squid Launcher | Ink Launcher | Otherworldly Sceptre | Pest Hammer | Bloxxy Radar",840
AdrianDKDC,1783917304,2025/02/28,38,1464,n,Lovebird,Valentine's Crush,Little Bunny,Cupid's Arrow,"Jingle Bell Launcher | Badblox Hatchling | Squid Launcher | Yellow Snowball | Berry Sweet Boba | Otherworldly Sceptre | Pirate Hook | Chameleon Potion | Drone | Didgeridoo",604
Roxfn36,1456691550,2025/02/23,38,1464,n,Popper,,,,"Otherworldly Sceptre | Pest Hammer | Metal Detector",752
yummyfood786,897620284,2025/02/23,38,1464,n,,,,,"",826
Ayeyee0909,1492799229,2024/05/02,38,1464,n,eyesnlips,,Sunshine,,"Dragonshead Cannon | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Ghost Bag | Protest Sign: Noobs | Zombie Protest Sign | Chocolate Milk | Cursed Mummy Friend | Staff of the Woodlands",764
angelbitesx,1094440344,2024/11/23,38,1464,n,Angelic,Moons,Skeleton Cat,Ragdoll,"April Showers | Waffle | Teddy Bloxpin | Chocolate Bunny | Ice Cream | Magical Umbrella | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Spray Paint | Lightblox Jar",840
CoolClaymoreGirl42,478037079,2025/02/24,38,1463,n,Smitten,Light Sprite,,Drop Stars,"Big Flower | Throwing Spork | Green Epicsauce | Retro Candy | Torch | Item of Sentiment | Whoopee Cushion",840
1slowedivefan,3392271885,2025/01/08,38,1463,y,Inquisitive,Cosmic Trail,Star Buddy,Baublify,"Noob Pop | Bauble Detector | Bonk Bat | Snowball Cannon | Yellow Snowball",840
SAMIL5709,3053394502,2025/01/04,38,1463,n,,,Kawaii Cat,,"",484
Hydr0Quack,1577994788,2024/12/07,38,1463,n,Fugitive,,Rainbow Phoenix,,"Egg Locater | Misfortune Cookie | Foam Finger | Taco | Bunch of Balloons | Protest Sign: Noobs | Hot Dog | Goblet | Bloxiade | Sparkler | Disguise Watch",036
caidenstype,63987561,2025/02/07,38,1463,n,Demigod,Illuminati,Neon Tiger,,"Tom's Beans | Teddy Bloxpin | Moneybag | Spray Paint | Staff of the Woodlands",840
Walleta,489194706,2025/02/05,38,1463,n,,,Fluffy Unicorn,,"Protest Sign: Noobs | Teddy Bloxpin | Face Off Potion | Chameleon Potion | Moonwalk Potion",604
TurquoiseTop28,169030098,2025/01/06,38,1463,n,Myth,Blue sparkles,Pumpkin,Electrocute,"Laser Finger Pointers | April Showers | Ghost Bag | Bunch of Balloons | Flute | Slingshot | Bloxiade | Chocolate Milk | Sparkler | Roblox Snowglobe",840
PatrickAbboud123,107729765,2024/04/24,38,1463,n,,,,,"Wooden Sword | Fake C4 | Foam Finger | Flute | Sparkler | Torch | Throwing Barrel | BANG! | Moonwalk Potion | Staff of the Woodlands",124
kokomarvell,3135664504,2024/09/20,38,1463,n,Overseer,Autumn Ritual,Overseer Eye,Bouncy,"Carnagecopia | Killer Whale Launcher",360
MegaPikachuDestroyer,422014738,2024/08/25,38,1463,n,Demigod,Cyan flame,UFO,,"Stop Hitting Yourself | Protest Sign: Noobs | Cymbals | Frost Potion | Heart Balloon | Green Epicsauce | Staff of the Woodlands",124
angleforever2010,603675389,2024/09/23,38,1463,n,Myth,Stars,Skeleton Cat,Ghost,"Starfish | Frost Potion | Pest Hammer",360
Lvmify,582306216,2025/02/07,38,1463,n,.,Target,Pink Eye,Drop Stars,"Flower Feet | Goblet | Pizza | Face Off Potion | Disguise Watch | Clown Bomb",840
soso10dili,1096419583,2025/02/07,38,1463,n,.,,,,"Stop Hitting Yourself | Egg Locater | Bloxxy Radar | Chameleon Potion | Staff of the Woodlands",682
JKUKDK5,1574492471,2024/10/25,38,1462,n,INSOMNIAC,Jack O' Trio,Korblox Bird,Rocket Head,"Spider Flinger | Shark Launcher | Otherworldly Sceptre | Metal Detector | Victrola | Protest Sign: Save the Noobs | Epic Popper | Pest Hammer | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Boxing Glove Launcher | Game Studio Executive Briefcase | Soul Lantern | Metal Guitar | Spray Paint | Ra'k Guitar",158
543kloe_8977,2596821556,2024/06/05,38,1462,n,Demigod,Green flame,Epic Balloon,Ragdoll,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Latke | Bloxiade | Foam Finger | Dragonshead Cannon | Fortune Telling Eight Ball | Spinning Robot Helmet | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Stop Hitting Yourself | Roblox Snowglobe | Pirate Juice | Tom's Beans | Space Sandwich | Frost Potion | Pizza | Face Off Potion | Taco | Metal Detector | Watermelon | Witches Brew | Hot Dog | Epic Popper | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar",804
loren_roblox141,406953354,2024/06/09,38,1462,n,,Zzzz,,,"",032
Kknighton2121,554454204,2024/08/26,38,1462,y,Suspect,Flame Ring,Robot Horse,Ghost,"Frost Potion",840
ospeedo,171960428,2025/02/11,38,1462,n,DJ,Green Smoke,Skeleton Cat,The Claw,"Protest Sign: Pro Fake Mustache | Banana Peel | Alpaca Plushie | Megaphone | Saxophone | Stop Hitting Yourself | Earth Horn | Big Stick | Annoying Elf | Green Epicsauce",840
grogsploinky,116015240,2024/09/07,38,1462,n,,Black sparkles,Little Kangaroo,,"Liberty Torch | Pumpkin Staff | Mega Mallet | Festive Plungers | Slush Cannon | Festive Teddy",036
Noob_Russ666,1404004685,2025/01/05,38,1462,n,shrugface,Crystalized,,Explode,"RC Tank | Decoy Deploy | Snowball Cannon | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Slush Cannon",643
mumitrold5000,342829777,2024/09/01,38,1462,n,Destined,Target,Blobby Fish,The Claw,"Killer Whale Launcher | Squid Launcher",208
zZ99_zZzZ,1056817182,2025/02/02,38,1462,n,Demigod,Black flame,Ferret,Drop Stars,"Stop Hitting Yourself | Flower Feet | Whoopee Cushion | Saxophone | Epicsauce",643
GennyPenny_yeet,1529123054,2024/10/27,38,1462,n,Plucky,Corrupted Aura,Curious Monkey,Shatter,"Pest Hammer | Inflatable Saxophone | Beast Claws | Soul Lantern",840
Karlaigra,942895182,2024/11/24,38,1462,n,,Snowflakes,Snowman,Drop Coins,"",191
JustMorph,299259384,2024/10/18,38,1462,n,bearface,Floating Flower,Star Buddy,Zero Gravity Ragdoll,"Starfish | Teddy Bloxpin | Squid Launcher | Slush Cannon",840
Pannnxn,3831611217,2024/11/09,38,1462,n,Leafy,White sparkles,Korblox Bird,Disco,"Winsome Wizard Wand | RedBLOX | A Very Special Monster | Spider Flinger | Halloween Sparkler | Ham Bone | Noob Pop | Giant Ninja Star | Retro Candy | Big Flower | Red Balloon | Bandit Dog | Egg Locater | Caltrops | Monster Friend | R-80 | Pest Hammer | Soul Lantern | Megaphone | Tiger Warrior Club | Magical Umbrella | Paint Grenade | Pom-Poms | BANG! | Epicsauce | Pumpkin Gun",484
Monyngrid,3212033053,2025/01/30,38,1462,n,Silly,Pink Stars,Ladybird,Helium Head,"Bloxilicious Bubble Gum | Flower Feet | Teddy Bloxpin",076
sirryz,115797828,2024/12/11,38,1461,n,Bri'ish,Pink Smoke,Skeleton Cat,Disperse,"Stop Hitting Yourself | RedBLOX | Ultra-Flat Spray Paint | Chimp Friend | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Panda Friend | Pizza",826
candylanevietnam,3578186867,2024/10/12,38,1461,n,Simpleton,Butterflies,Royal Frog,Comic Thwack,"Basketball | Disguise Watch | Halloween Sparkler | Wooden Sword | Protest Sign: Noobs | Green Epicsauce | Squid Launcher | Lightblox Jar",704
puppettoyfreddyz,277629009,2024/07/29,38,1461,n,Suspect,Roses,Bat,Gravestone,"Otherworldly Sceptre | BANG!",840
x444Bryan,1925967448,2024/12/03,38,1461,n,,,,,"Throwing Barrel | R-80 | Clown Bomb",840
Patitowlp,4862650223,2025/01/21,38,1461,n,Nametag,Crystalized,Evil Duck,Terminate,"Otherworldly Sceptre | Protest Sign: Save the Noobs | Stop Hitting Yourself | Snowman Gun | Starfish | Ticket Launcher | Staff of the Woodlands | Blueberry Pie | Spell Book of Ice Cold Revenge",484
jessica_ismad,1471958653,2024/12/05,38,1461,n,Comedian,,Scary Fish,Pedestrian,"Winsome Wizard Wand | Pool Noodle | RoVacuum | R-80 | Ancient Firecracker | Banjo | Earth's Might Staff",036
Lefofa7654,1033562373,2025/03/03,38,1461,n,Unique,Steam Ring,Hog,Spaghettificate,"Epicsauce | Teddy Bloxpin | Snowball | Moonwalk Potion | Poison Picnic | Metal Guitar",076
Buzzl1ng,114690288,2024/09/01,38,1461,n,shrugface,Blue Ringed,,Ascend,"Epicsauce | Cymbals | Ultra-Flat Spray Paint | Beach Ball | Chocolate Milk | Exploding Heart | Saxophone | BANG! | Pest Hammer | Party Horn",840
Kiw_inn,2322278603,2024/05/04,38,1461,n,Demigod,Steam Ring,Blobby Fish,Ascend,"Egg Locater | Ink Launcher",724
p8rlos,4613041928,2024/12/31,38,1461,n,Wizard,Cosmic Trail,Polygonal Snowman,Lightning,"Snowball Cannon | Bauble Detector | Limb Stretching Spell | Breath of Fire | Roblox Snowglobe | Starfish | Pumpkin Gun | Roman Candle",826
jxs5h,869013656,2024/10/11,38,1461,y,Psycho,Corruption,,Spaghettificate,"Stop Hitting Yourself | Metal Guitar | Game Studio Executive Briefcase",000
HuskeeTheDev,995274468,2025/01/08,38,1461,n,Snowman Title,,Little Penguin,,"Laser Finger Pointers | Drone | April Showers | Panda Friend | Item of Sentiment | Teddy Bloxpin | Whoopee Cushion | Magic Dragon | Chimp Friend",840
llliampop,320074325,2025/01/25,38,1461,n,Demigod,Prismatic Prism,,,"Cherry Pie | Torch | Drone | Teddy Bloxpin | Egg Locater | Marshmallow Chirp | Basketball",056
itscjones17,1656312445,2024/07/13,38,1461,n,Demigod,Butterflies,8-bit Frog,,"Flower Feet | Snowball | Metal Guitar | April Showers | Green Epicsauce | Chameleon Potion | Staff of the Woodlands",840
wispy1720,1805319959,2024/10/21,38,1461,n,,,,Avalanche,"Pumpkin Staff | Otherworldly Sceptre | Soul Lantern | Shade Potion | Metal Detector | Pumpkin Gun",608
danialfero,1080169320,2024/08/10,38,1461,n,Royal,Blue Ringed,Eye,Ghost,"Pest Hammer",152
cawerou,2256170678,2024/07/15,38,1461,n,,,Little Python,,"The Fiery Sun | Carnagecopia | Squid Launcher | Otherworldly Sceptre | Mega Mallet",840
KaBwoom,4773082043,2024/12/16,38,1461,n,Claus,North Star,Gingerbread Man,The Claw,"Bauble Detector | War Rocks | A Very Special Monster | Winter Snowfall | Snowball Cannon | Hand Cannon",840
MystiBeari,979208540,2024/12/22,38,1461,n,,,,Ghost,"Bauble Detector | Flower Feet | Christmas Cookie | Big Flower",840
luvirith,3421503368,2024/12/30,38,1461,y,Nametag,Golden Rays,,Explode,"Snowball Cannon | Chicken Gun | Otherworldly Sceptre | Bauble Detector",826
mariogug,454402566,2024/06/20,38,1461,n,Pro,,,Shark Attack,"Wooden Sword | Frost Potion | Green Epicsauce | Slingshot | Exploding Heart | Egg Locater | Drone",036
Delishalil,2921911328,2024/08/11,38,1461,n,barcode,Mystic Cloud,,The Claw,"Stop Hitting Yourself | Chicken Gun | Staff of Neverending Frost | Shark Launcher | Big Flower | Beach Staff | Squid Launcher | Noob Hot Chocolate | Pest Hammer",360
Xxkiwii_gamingxX,1401288968,2024/11/06,38,1461,n,Destined,Dark Sprite,,,"RedBLOX | April Showers | Fortune Telling Eight Ball | Chameleon Potion | Clown Bomb | Protest Sign: Noobs | Killer Whale Launcher | Bighead Potion | Disguise Watch | Staff of the Woodlands",360
Princessli04711,556694788,2024/10/06,38,1461,n,Sk8r,Cupcakes,Penguin,,"Fortune Telling Eight Ball | Silly Guitar | Exploding Heart | Slurpee",840
Liza5963,1700990506,2024/06/15,38,1461,n,Error,,Blobby Fish,Spaghettificate,"",643
Xxaldair11xX,1734375384,2024/11/22,38,1461,n,Talented,,,,"Epicsauce | Stop Hitting Yourself",604
radsussy,3573149109,2024/08/05,38,1461,n,Fresh,The Red Strange,Chick Magnet,Ragdoll,"RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Item of Sentiment | Lightning Wand | Egg Locater | Taco | Sparkler | Torch | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Cymbals | Starfish | Police Badge | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Director's Clapboard | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Magical Umbrella | Egg Hammer | Flower Feet | Christmas Tree Launcher | Rolling Pin | Spray Paint | Throwing Spork | Hot Dog | Ancient Firecracker | Bloxiade | Slush Cannon | Noise Maker | Protest Sign: Noobs | Teddy Bloxpin | Red Balloon | Bloxxy Radar | BANG! | Sign: This Is NOT Epic | Didgeridoo",158
Juliypeluso,2206340370,2025/01/24,38,1460,n,Demigod,Cosmic Trail,Pink Eye,,"Epicsauce | Protest Sign: Pro Fake Mustache | Frost Potion | Moonwalk Potion | Metal Guitar | Stop Hitting Yourself | Beast Claws | Pest Hammer | Chameleon Potion | Monster Mash | Big Flower",032
tbella290i,224145581,2024/07/31,38,1460,n,Magician,Flame Ring,Ninja,Spaghettificate,"Disguise Watch | Flower Feet | Laser Finger Pointers | Lightblox Jar",484
LuhJuivy,3399812984,2024/09/21,38,1460,y,Geek,,Red Dragon,Skeletonize,"Neon Laser Launcher | Killer Whale Launcher | Speech Bubble | Selfie Stick | Ghost Potion | Shark Launcher | Didgeridoo",840
Unxqi,84026231,2024/09/21,38,1460,n,Noob,,,Ghost,"Epicsauce | Throwing Spork | Fire Extinguisher | Face Off Potion | Flute | Sparkler | BANG! | Chocolate Milk | Saxophone | Staff of the Woodlands",840
loniemess,532609347,2024/08/05,38,1460,y,VIP,,,Separate,"Frost Potion",826
ikspeelspelletjes2,1060991221,2024/10/20,38,1460,n,Legend,Cupcakes,Alpaca,,"Face Off Potion | Protest Sign: Noobs | Soul Lantern",528
Meow676708,3024861257,2024/08/26,38,1460,n,.,Lightning Storm,,Comic Thwack,"Stop Hitting Yourself | Fake C4 | R-80 | Magical Umbrella | Fortune Telling Eight Ball | Pom-Poms | Item of Sentiment | Epicsauce | Chocolate Milk",643
Stevewinnermine,2211044115,2024/12/16,38,1460,n,Seasoned,,,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",840
owchpie,3051074208,2025/02/09,38,1460,y,bearface,Flowers,Festive Owl,Big Bunny,"Jingle Bell Launcher | Chicken Gun | Pumpkin Staff | Noob Pop | Berry Sweet Boba | Pumpkin Gun | Valentine’s Throwing Stars | Banjo | Annoying Elf | Jack Frost",840
yukimaichi,1883169378,2024/08/26,38,1460,n,,Cookies,,Abduct,"Stop Hitting Yourself | Dance Potion | Item of Sentiment | Teddy Bloxpin | Squid Launcher",608
scrimsremains,865088424,2024/05/31,38,1460,n,Demigod,,,,"Panda Friend | Inflatable Saxophone | Item of Sentiment | Exploding Heart | Heart Balloon",840
angielyn6767,40306091,2024/11/21,38,1460,n,,Conscience,,Ghost,"",124
uniclix123,1191700897,2024/09/14,38,1460,n,skulls,Light Sprite,Blorb,Bouncy,"Bighead Potion",484
JodyJodie227,2300147230,2025/03/03,38,1460,n,Worthless,Easter Aura,Song Bird,Skeletonize,"Flower Crossbow",344
xiaosheng_idk,298571167,2024/08/10,38,1460,n,9th Seasoneer,,Star Buddy,Comic Thwack,"Beach Staff | Item of Sentiment | Egg Hammer | Stop Hitting Yourself",250
naito_nyan,809691511,2025/03/03,38,1460,n,Humble,Floating Flower,Kawaii Cat,Top of Tree,"Starfish | Subspace Debonair Disguise | Pool Noodle",616
q_M4R11,742407362,2024/06/02,38,1459,n,Bri'ish,,,Ragdoll,"Skull Gun | Disguise Watch | Didgeridoo | Slush Cannon | Epicsauce | Alpaca Plushie | Protest Sign: Noobs | Pest Hammer | Christmas Tree Launcher | Big Flower",840
lovreai,3449099514,2025/01/31,38,1459,n,,,,,"Flower Feet",608
dima07062,519705326,2024/12/15,38,1459,n,,Corruption,,Spaghettificate,"Winsome Wizard Wand | Frosted Santa | iLift Three | Frost Potion | Anubis Staff | Yellow Snowball | Epicsauce | Pest Hammer | Snowball Cannon | Bauble Detector | Green Epicsauce | Personal Fighter Jets",643
ThiagoProCR,351191346,2024/12/12,38,1459,n,Demigod,Tornados,Neon Horse,Explode,"Spray Paint | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Foam Finger | Red Foam Finger | Pizza | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Bloxiade | Compass | Starblox Latte | Roblox Snowglobe",032
