Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
29kvalley,335066592,2024/08/05,58,3409,n,INSOMNIAC,Epic faces,Carol the Crab,Shark Attack,"Beach Staff"
d1stantSam,710222841,2024/09/25,58,3409,n,Smitten,Azure Eye,Octavius the Octopus,Vanish,"Pest Hammer | Killer Whale Launcher | Speech Bubble | Panda Friend"
weird_smiles,654750411,2024/07/25,58,3409,y,Nametag,Red flame,Rat,Comic Thwack,"Throwing Barrel | Marching Drum | Bacon Frying Pan | Red Balloon | Nunchucks | R-80 | BANG!"
thisjosie,358473250,2024/06/25,58,3409,n,Dazzling,Floating Flower,,Shatter,"Dragonshead Cannon | Cymbals | Inflatable Saxophone | Big Flower | Otherworldly Sceptre | R-80 | Stop Hitting Yourself | Ink Launcher | Pest Hammer | Green Epicsauce"
foresttnymph,4966340267,2025/02/17,58,3408,n,Divine,Flowers,Blobby Fish,Vanish,"Hedgehog Friend | Epic Popper | Big Flower | Chicken Gun | EPIC Stamper | Bauble Detector | Skele-tar | Snowman Gun | Valentine’s Throwing Stars"
Nadiac224,410210722,2024/07/25,58,3408,n,Alien,,Fluffy Unicorn,Ragdoll,"Epicsauce | Pest Hammer | Panda Friend"
valpakine_03,63393030,2024/09/23,58,3408,n,bearface,Heartbeat,8-Bit Tabby Cat,Gravestone,"Staff of the Woodlands | Stop Hitting Yourself | Starfish | Beach Staff"
s7eby,722940082,2024/10/20,58,3408,n,Popper,Orange flame,Fiery Phoenix,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Moonwalk Potion | Metal Detector | Soul Lantern | Monster Mash | Pinata Bat | Dance Potion | Item of Sentiment | Metal Guitar"
XxissaprincessxX,269275841,2025/02/18,58,3408,n,Cool,Purple sparkles,,Disco,"Bloxiade"
AUSTORlA,111278535,2024/10/20,58,3408,n,shrugface,,Ladybird,Zero Gravity Ragdoll,"Chicken Gun | Monster Friend | Double Cheezburger | Killer Whale Launcher | Piggybank | Neon Throwing Stars | A Very Special Monster | Soul Lantern | Touchdown Football"
sirenicaI,122634780,2024/04/18,58,3408,n,skulls,,,Disperse,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Fire Extinguisher | R-80 | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | Saxophone | Fortune Telling Eight Ball"
aerIyn,178249352,2025/01/03,58,3407,n,.,,Red Eye,,"Dragonshead Cannon | Basketball | A Very Special Monster | Disguise Watch | Teddy Bloxpin | Item of Sentiment | Santa | Roblox Snowglobe | Wooden Sword | Drone | Moneybag | Bunch of Balloons | Stop Hitting Yourself | Monster Mash | Chocolate Milk | Saxophone | Metal Guitar"
majayt092,2385803689,2024/07/04,58,3407,n,,,,Ghost,"Staff of Neverending Frost | Tiger Warrior Club"
Brianezequiel1012,3505247716,2024/09/18,58,3406,n,Snowflake,Watchful Eye,,Explode,"Egg Locater | Otherworldly Sceptre | Science Project: Potato | R-80 | Big Flower"
ItsCoolAB,2430705214,2024/08/15,58,3406,y,Nametag,???????,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | RedBLOX | Basketball | Selfie Stick | April Showers | Foam Finger | Flower Feet | Spray Paint | Laser Finger Pointers | Staff of the Woodlands"
cupidlikee,2216026837,2024/08/16,58,3406,y,.,Golden Rays,,Comic Thwack,"Monster Mash | Stop Hitting Yourself | Saxophone"
dmertvecc,1607111902,2024/09/27,58,3405,n,Imbecile,,Carol the Crab,Terminate,"Ice Cream | Alpaca Plushie | Carnagecopia | Squid Launcher | Didgeridoo | Noise Maker | Magical Umbrella | Big Flower | Pest Hammer | Otherworldly Sceptre"
scenerituaIss,1391991061,2024/10/12,58,3405,n,skulls,,,Gravestone,"Panda Friend | Disguise Watch | Frying Pan | Apple Pie | Lightning Wand | Egg Locater | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Waffle | Clown Bomb | Director's Clapboard | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Moonwalk Potion | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Foam Finger | EPIC Stamper | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | Magical Umbrella | Pest Hammer | Party Horn | Paint Grenade | Cymbals | Pinata Bat | Double Cheezburger | Green Epicsauce | Big Stick | Christmas Tree Launcher | Cherry Pie | Marshmallow Chirp | R-80 | Teddy Bloxpin | Basketball | Starfish | Roblox Snowglobe | Rolling Pin | Latke | Bandit Dog | Smore | Eggshot | Ancient Firecracker | Pizza | Spray Paint | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Christmas Tree Lights | 8-Bit Staff | Pom-Poms | RedBLOX | Chocolate Bunny | Epicsauce"
tildistollis,1386078575,2025/01/31,58,3405,n,,Ominous Egg,Alpaca,Shatter,"Snowball | Kunai | Alpaca Plushie | Eggshot | Epicsauce | Waffle | Staff of Neverending Frost | Big Flower | Hand Cannon | Witches Brew | Misfortune Cookie | Christmas Cookie | TOMATOES! | Skeleton Foam Finger | Pirate Hook | Cupcake Launcher | Tom's Beans | Bauble Detector | Snowball Cannon | Pizza | Taco | Torch | Lightblox Jar | Hot Chocolate | Inflatable Saxophone | Tambourine | Marshmallow Chirp | Giant Ninja Star | R-80 | Roblox Snowglobe | War Rocks | Flute | Ultra-Flat Spray Paint | Nunchucks | Neon Throwing Stars | Ticket Launcher | Roman Candle | Ice Cream | Magical Umbrella | Jingle Bells | RedBLOX | Bacon Frying Pan | Rainbow Fireworks"
pleasedontevercallme,640628040,2025/02/13,58,3404,y,,Doodle Hearts,Valentine's Bear,Teleport Away,"Spray Paint | Ultra-Flat Spray Paint"
mia_kiu,178039806,2025/02/19,58,3404,n,Unique,Azure Eye,,Drop Stars,"Frost Potion | Green Epicsauce | Throwing Barrel | Alpaca Plushie | Dance Potion | Stop Hitting Yourself | Staff of the Woodlands"
BURIEDINLIES,1066600513,2024/06/05,58,3403,y,Nametag,,,The Claw,"AFK Sign"
sinfulXia,1596725887,2024/10/29,58,3403,y,Apathetic,,Blue Soul,Comic Thwack,"Pumpkin Gun | Soul Lantern | Pest Hammer"
gmp090807,1112380534,2024/04/28,58,3403,n,Adventurer,,Seagull,,"Epicsauce | Cymbals | Fire Extinguisher | Chocolate Bunny | Hot Chocolate | Monster Mash | Dance Potion | Item of Sentiment | Wooden Sword | Egg Locater"
14563zincjr,136983129,2024/08/02,58,3403,y,Nametag,Prismatic Prism,Rainbow Phoenix,Shatter,"Laser Finger Pointers | Otherworldly Sceptre | Staff of Neverending Frost | Alpaca Plushie | Bonk Bat"
derpyhappyunicorn,61345408,2025/02/18,58,3402,n,,,Banana Dog,,"Ticket Launcher | Chocolate Milk | Otherworldly Sceptre | Snowball Cannon | Bugle | Watermelon"
seweryn_youtube,854084812,2025/02/09,58,3402,n,Athlete,Billion Trail,Bunny Egg,Comic Thwack,"Otherworldly Sceptre"
cxtral05,1142507117,2025/01/14,58,3402,n,,,,The Claw,"Staff of the Woodlands | Otherworldly Sceptre"
Selina46383,641067605,2025/01/17,58,3402,n,Unique,Prismatic Prism,,,"Ultra-Flat Spray Paint | Spray Paint"
amina_pina,1509663123,2024/09/15,58,3402,n,,Shine,Little Bunny,Skeletonize,"Chicken Gun | Alpaca Plushie | Shark Launcher | Eggshot | Megagavel | Epic Popper | Stop Hitting Yourself | Dragon Plushie | Clown Bomb | Starfish | Crab Horde | Big Flower | Tennis Racket | Bloxilicious Bubble Gum | Basketball | Hedgehog Friend | Epiczza | Beehive | Squid Launcher | Disco Potion | Noob Hot Chocolate | Science Project: Volcano | Science Project: Potato | Piggybank | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Selfie Stick | Punk Wrist Cuff | Pom-Poms | Ra'k Guitar | Bighead Potion"
IcarusBastille,1244844814,2024/10/21,58,3401,y,Ghostly,Corrupted Aura,Halrek,Halrog of Prey,"Stop Hitting Yourself | Spider Flinger | Pumpkin Gun | Soul Lantern | Otherworldly Sceptre"
Unicorn_star517,864461812,2025/02/11,58,3401,n,Centurion,Aqua Aura,Blorb,Shatter,"Alpaca Plushie | Otherworldly Sceptre | Chameleon Potion | Stop Hitting Yourself | Pinata Bat | Snowman Gun | Beast Claws | The Celebrator | Inflatable Saxophone"
greystripe122007,291845946,2025/01/13,58,3401,n,Cute,Butterflies,Jumbo Snail,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Drone | Ancient Firecracker | Chameleon Potion | Caltrops | Face Off Potion | Bauble Detector | Otherworldly Sceptre | Paint Grenade"
Sweetyshy123,95854364,2024/07/21,58,3401,n,skulls,,Walrus,Shark Attack,"Epicsauce | Bighead Potion | Foam Finger | BANG! | Staff of the Woodlands"
MasterProBr3000,1793215718,2024/11/12,58,3401,n,uhhactually,Lich Aura,Epic Egg,,"Soul Lantern"
jxxzgdx,1073909901,2024/09/14,58,3401,n,Princess,,Hedgehog,,"Witches Brew | RedBLOX | Foam Finger | Disguise Watch | Dragonshead Cannon | Ice Cream | Lightblox Jar | Dance Potion | Compass | Sparkler | Whoopee Cushion | Hot Dog | Throwing Spork | Egg Locater | Frost Potion | Pizza | Noise Maker | Taco | Metal Detector | Marching Drum | Flower Feet | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Protest Sign: Noobs | Watermelon | Cake | Bloxiade | Panda Friend | Waffle | Latke | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chimp Friend | Big Flower | Cowbell | Bloxilicious Bubble Gum | Space Sandwich | Wooden Sword | Drone | Red Stratobloxxer | Face Off Potion | Bunch of Balloons | Flute | Bugle | Tom's Beans | Spinning Robot Helmet | Magic Dragon | BANG! | Slingshot | Didgeridoo"
Qwkeyl,392895004,2024/10/17,58,3400,y,Evil,,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Staff of the Woodlands | Slush Cannon | Zombie Protest Sign | Moonwalk Potion | Red Pirate Juice | Bandit Dog"
NAJLA242,1477441824,2024/12/15,58,3400,n,Cute,Rainbow Sparkles,Paper Poltergeist,The Claw,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
faiiryqore,982002155,2024/06/08,58,3400,n,Imbecile,,,Explode,""
kwsuiii,83125063,2024/04/07,58,3400,y,Typical,Zzzz,,Shark Attack,"Bonk Bat | Pest Hammer"
Thiagoyt4jk,1139689346,2024/10/08,58,3399,n,Auspicious,Conscience,Epic Egg,The Claw,"Chicken Gun | Alpaca Plushie | Shark Launcher | Squid Launcher | Otherworldly Sceptre | Taco | AFK Sign | Bloxxy Radar | Cymbals | Killer Whale Launcher | Hedgehog Friend | Cherry Pie | Stop Hitting Yourself | Teddy Bloxpin | Crab Horde | Robo Companion | Speech Bubble | Red Stratobloxxer | Tambourine | Flute | Protest Sign: Noobs"
yyour_deathh,700266893,2024/08/21,58,3399,n,,,,,"Alpaca Plushie | Shark Launcher | Megagavel | Bighead Potion | EPIC Stamper | Squid Launcher | Staff of the Woodlands | Pumpkin Gun | Christmas Tree Launcher | Piggybank | Chicken Gun | Giant Ninja Star | Killer Whale Launcher | The Fiery Sun | Ticket Launcher"
asriars,768060408,2025/01/02,58,3398,n,Claus,North Star,Merry Snowflake,Top of Tree,"Dance Potion | Monster Mash | Snowball Cannon | Bauble Detector | Frost Potion | Flower Feet | Staff of the Woodlands | Dragonshead Cannon | Torch"
pr0gramistkA,3912905355,2025/02/10,58,3398,n,.,,Arctic Wolf,Bird of Prey,"RC Tank | Alpaca Plushie | Valentine’s Throwing Stars | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Shrunken Head | Snowman Gun | Gravity Gun | Big Flower | Bloxilicious Bubble Gum | Dozens of Dinosaurs | Laser Finger Pointers | Megaphone | Disguise Watch | Science Project: Volcano | Hot Chocolate | Neon Laser Launcher | Killer Whale Launcher | Tiger Friend | Pumpkin Gun | Nunchucks | Staff of the Woodlands | Snowball Launcher | Annoying Elf"
s319776,1049842970,2025/01/25,58,3398,n,skulls,Egg Suit,,Disco,"Dragonshead Cannon | April Showers | Protest Sign: Eggs are for eating | Goblet | Item of Sentiment | Stop Hitting Yourself | Pest Hammer | Epicsauce | Beach Staff"
auxvia,210629065,2025/01/25,58,3398,y,,,,,""
p0utzz,264336291,2024/08/29,58,3398,y,bearface,,,Shatter,"Stop Hitting Yourself | Fake C4 | April Showers | Panda Friend | Inflatable Saxophone | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Monster Friend | Tom's Beans | Ultra-Flat Spray Paint | Protest Sign: Touch Grass | Magical Umbrella | Eggstaff | Pest Hammer | A Very Special Monster | Bacon Frying Pan"
Milo_YHP,141980206,2024/08/02,58,3397,y,Awake,Light Sprite,Void Sheep,The Claw,"Beach Staff | Otherworldly Sceptre"
mariaghosted,220981333,2024/12/28,58,3397,y,Angelic,Cosmic Trail,Merry Snowflake,The Claw,"Yellow Snowball | Bauble Detector | Snowball Cannon | Snowman Gun"
punk8d,3943984420,2024/05/04,58,3397,n,Diabolical,,Round Cat,Big Bunny,"Beach Gun | Vine Staff | Clown Gun | Protest Sign: Touch Grass | Pumpkin Gun | Love Hurts Ray Gun | Shade Potion | Skull Gun | Necromancer Staff | Snowman Gun"
AstrophileKing,1385328135,2025/01/01,58,3397,n,,Ice Shards,,,"Snowball Cannon | Bauble Detector | Snowman Gun"
artemremez2001,844879340,2024/06/20,58,3397,n,,,,Separate,"Stop Hitting Yourself | Cherry Pie | RAIG Table | Fake C4 | Eggstaff | Fortune Telling Eight Ball | Haunted Pizza | Disguise Watch | Halloween Sparkler | EPIC Stamper | Ra'k Guitar | Giant Ninja Star | Item of Sentiment | Monster Mash | Chick Horde | Roblox Snowglobe | Monster Friend | Bandit Dog | Egg Locater | Drone | Staff of Sparks | Skeleton Foam Finger | Ghost Bag | Soul Lantern | A Very Special Monster | Egg Hammer | Hot Chocolate | Metal Guitar | Big Flower | Pest Hammer | Cursed Mummy Friend | April Showers"
renderblox23,242039269,2024/10/13,58,3396,y,,Orange sparkles,Halrog,Spaghettificate,"Staff of the Woodlands | Teddy Bloxpin | Moneybag | Disguise Watch"
pwnrd,61228638,2024/09/15,58,3396,n,,,,,"Dragonshead Cannon | Bugle | Slurpee | Dance Potion | Monster Mash | Pest Hammer"
XSkyL4r,934872019,2024/12/01,58,3396,n,Messy,Vampiric Epic faces,Fluffy Unicorn,The Claw,"Monster Mash | Flower Feet | Megaphone | Stop Hitting Yourself | Sign: This Is Epic | Fortune Telling Eight Ball | Bag O' Noobs | Silly Guitar | Gravity Gun"
angelbless411,1790197511,2024/09/25,58,3396,y,.,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Disguise Watch | Cherry Pie | Tambourine | Item of Sentiment | Rolling Pin | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Basketball | Monster Mash | Bugle | Clown Gun | Green Epicsauce | Magical Umbrella | Epicsauce | Saxophone | Didgeridoo"
N0tbella1,1112464542,2024/12/30,58,3395,y,.,,,Spaghettificate,"Bauble Detector | Snowball Cannon"
7SUNSS,436686623,2024/08/14,58,3395,y,Nametag,,Blorb,Drop Robux,"Chicken Gun | Otherworldly Sceptre | Red Stratobloxxer | Moonwalk Potion | Basketball | Robo Companion | Squid Launcher | Sea Sorcerer Staff | Rock It Guitar | Pest Hammer | Dragonshead Cannon | Steampunk Zapper | Protest Sign: Noobs | Ra'k Guitar | Beach Staff"
nada134235,1638884930,2024/10/26,58,3395,n,5th Seasoneer,Floating Flower,Scorch the Ever Faithful,Pause,"Witches Brew | RedBLOX | Laser Finger Pointers | Snowball | Chocolate Bunny | Frosted Santa | Dragon Plushie | Frying Pan | Christmas Cookie | Neon Laser Launcher | Dance Potion | Lightning Wand | Frosty the Snowfriend | The Christmas Creep | Foam Finger | Tom's Beans | Metal Guitar | Frost Potion | Pizza | Disguise Watch | Taco | Protest Sign: Noobs | Eggstaff | Torch | Hot Dog | Pirate Juice | Skull Gun | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Green Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Ultra-Flat Spray Paint | R-80 | Cherry Pie | Marshmallow Chirp | Tambourine | Space Sandwich | Saxophone | Red Balloon | Big Flower | Rolling Pin | Eggshot | Wooden Sword | Confetti Cannon | Teddy Bloxpin | Latke | Bloxiade | Marching Drum | Watermelon | Bugle | Clown Gun | Epicsauce | Jingle Bells | Dragonshead Cannon | Police Badge | Lightblox Jar"
gamingkatlin,685997207,2025/02/17,58,3394,n,Girly,Confetti,Heart Parasite,,"Stop Hitting Yourself | Fake C4 | Pest Hammer"
ARD3NS,192662649,2024/07/06,58,3393,n,INSOMNIAC,White Divergent,Bat,Mined,"Alpaca Plushie | Ink Launcher | Rock It Guitar | Saxophone | The Fiery Sun | Green Epicsauce | R-80 | Rolling Pin | Science Project: Volcano"
eryxie,624372712,2025/01/01,58,3393,y,Musician,Corrupted Aura,,Shark Attack,"Dragonshead Cannon | April Showers | Foam Finger | Item of Sentiment | Snowball Cannon | Chameleon Potion | Magical Umbrella | Torch | Bauble Detector | Staff of the Woodlands"
nisiare,2692581563,2024/12/18,58,3392,n,Sleepy,,Mini Typical,Firecracker,"Bauble Detector | Mega Mallet | Ink Launcher | Festive Plungers | Lollipop Cat | Snowball Cannon | Sakura Parasol | Party Horn | Ultra-Flat Spray Paint"
xuiful,109412676,2024/12/14,58,3392,n,.,,Hedgehog,,"Stop Hitting Yourself | RedBLOX | Cymbals | Fake C4 | Fire Extinguisher | Halloween Sparkler | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Skeleton Foam Finger | Santa | Roblox Snowglobe | Red Pirate Juice | R-80 | Lightblox Jar | Item of Sentiment | Red Foam Finger | Face Off Potion | Bloxilicious Bubble Gum | Winter Snowfall | Sparkler | Clown Gun | Chocolate Milk | Jingle Bells | Whoopee Cushion | Saxophone | Staff of the Woodlands"
butxito,2795356793,2024/08/11,58,3392,n,Bold,,Lil Obsy,Zero Gravity Ragdoll,"Beach Staff | Monster Friend | Stop Hitting Yourself | Goala Cola | Ink Launcher | Chicken Gun"
recurrs,3306883572,2025/02/02,58,3392,n,.,,,Ascend,"Banana Peel | Super Slash Cat Claws | Megagavel | Ghost Bag | Snowball Launcher | Mega Mallet | Item of Sentiment | Caltrops"
DaylightDrexms,4674565482,2025/01/18,58,3391,n,Sensitive,Bananas,Little Monkey,Pop,"Laser Finger Pointers | Panda Friend | Banana Peel | Cake | Atmoblaster 777 | Staff of Neverending Frost | Chimp Friend | Helen The Hiphipapotamus | Mega Mallet"
BOITOTHEBOI,622546864,2024/12/11,58,3391,y,Happy,Epic faces,Cheezburger,Abduct,"Speech Bubble | Spray Paint | Otherworldly Sceptre | Mega Mallet | Sea Sorcerer Staff | Bloxiade | Alpaca Plushie | Pest Hammer | Necromancer Staff"
Pizza_Tob,3305211888,2024/06/21,58,3390,n,,,,,""
Thanospew,2744334768,2024/10/14,58,3390,n,Snowflake,Cosmic Trail,Merry Snowflake,Avalanche,"Skele-tar | Bloxiade | Roblox Snowglobe | Otherworldly Sceptre | Slush Cannon"
GalaxyGirl8875,558849507,2025/02/09,58,3390,n,Wealthy,,Rainbow Phoenix,Drop Stars,"Stop Hitting Yourself | Cymbals | Frost Potion | Red Stratobloxxer | Green Epicsauce | Staff of the Woodlands | Otherworldly Sceptre | Torch | Saxophone"
AztecOfAmaze,212439808,2025/02/04,58,3389,n,uhhactually,Target,Gingerbread Man,Pedestrian,"Science Project: Potato | Snowman Gun | Dragonshead Cannon | Banjo | Staff of Neverending Frost | Snowball Launcher | Ghost Potion | Spray Paint"
absenzia,587189792,2024/12/17,58,3389,y,.,,Skating Penguin,The Claw,"Staff of the Woodlands | Bauble Detector"
pettycurr,1420250235,2024/11/08,58,3389,n,,,,Electrocute,"Pest Hammer"
taurus_maximus,133921192,2025/01/24,58,3389,y,Psycho,Corruption,Dark Pegasus,Abduct,"Winsome Wizard Wand | Powerful Paintbrush | Selfie Stick | Boxing Glove Launcher | Rainbow Fireworks | Flower Feet | Bonk Bat | Staff of the Woodlands | Stop Hitting Yourself | iLift Three | Spell Book of Ice Cold Revenge | Sea Sorcerer Staff | Pest Hammer | Torch | Red Stratobloxxer | Mega Mallet | Item of Sentiment | Big Stick | Personal Fighter Jets | Megaphone"
ibarayuri,4714623427,2025/02/07,58,3388,n,Stranger,Corruption,Bat,Shatter,"RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Annoying Elf | Panda Friend | Flashbang | Alpaca Plushie | The Christmas Creep | Bandit Dog | Bauble Detector | Otherworldly Sceptre | Poison Picnic | Taco | Personal Fighter Jets | Nunchucks | Banjo | Magical Umbrella | iLift Three | Anubis Staff | Pest Hammer | Paint Grenade | Green Epicsauce | Green Balloon | Cymbals | Ceramic Potion | Hot Chocolate | Fortune Telling Eight Ball | Sea Sorcerer Staff | Big Stick | Metal Guitar | Cherry Pie | Frisbee | Giant Ninja Star | Caltrops | Basketball | Bacon Frying Pan | Big Flower | Ancient Firecracker | Present Basket | Spell Book of Ice Cold Revenge | Pizza | Game Studio Executive Briefcase | Throwing Bolts | Spray Paint | Tiger Warrior Club | Menacing Mage Energy Ball | 8-Bit Staff | Snowball Launcher | BANG! | Ra'k Guitar | Zombie Protest Sign"
N0lIYY,3573434721,2024/09/08,58,3388,n,Sinister,Dark Sprite,,Ascend,"Neon Laser Launcher | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Item of Sentiment | Skeleton Foam Finger | Squid Launcher | Hedgehog Friend | Ink Launcher | Science Project: Volcano | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Chocolate Milk | Stop Hitting Yourself | R-80 | Cake | Waffle | Pumpkin Bucket | Metal Guitar | Big Flower | Piggybank | Pest Hammer | Ice Cream | Cursed Mummy Friend"
Korphal,54268578,2025/01/02,58,3387,n,Enigmatic,Dark Sprite,,Bouncy,"Bloxilicious Bubble Gum | Laser Finger Pointers | Bauble Detector | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Sea Sorcerer Staff | Pumpkin Gun | Metal Guitar | Skeleton Foam Finger | Item of Sentiment | Lightblox Jar"
shanella25,676126294,2024/05/24,58,3387,n,,,Fluffy Unicorn,,"Staff of the Woodlands"
0817412678za,171302452,2025/01/03,58,3387,n,Creative,Corruption,Ice Dragon,Baublify,"Chicken Gun | Staff of the Woodlands | Bag O Christmas Tree Seeds | Mega Mallet"
angelxl123,84465186,2024/11/10,58,3386,n,Angelic,Aurora Borealis,Dazzling Heart,Drop Stars,"Monster Mash | Staff of the Woodlands | Pest Hammer"
2006Roksi,182565665,2024/10/04,58,3386,n,Evil,Conscience,Hula Dog,,""
THEPINGUINLORD,1437063906,2025/01/03,58,3386,n,,,,,"Snowball Cannon | Clown Gun | Bauble Detector"
laroqei,2281134771,2025/01/11,58,3386,y,Evil,Black sparkles,Airborne Pup,Ascend,"Bandit Dog | Exploding Heart | Love Hurts Ray Gun"
huongle1347,2650537234,2024/10/16,58,3386,n,.,Azure Eye,Chick Magnet,Shatter,"Stop Hitting Yourself | Fake C4 | Slushie | Big Flower | Party Horn | Rolling Pin | Dance Potion | Monster Mash | Metal Guitar | Bandit Dog | Magical Umbrella | Green Epicsauce | Torch | Flower Feet | Epic Popper | Pom-Poms | Pest Hammer | Saxophone | Epicsauce"
ucarberna,1800329620,2024/12/16,58,3386,n,,,,Drop Stars,"Bauble Detector"
vxfier,498681246,2025/02/18,58,3385,n,Sk8r,,,Drop Coins,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Fortune Telling Eight Ball | Clown Bomb | Marching Drum | Metal Guitar | Tennis Racket | Wooden Sword | Frost Potion | Green Balloon | Ancient Firecracker | Didgeridoo | Cymbals | Pirate Juice | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Dragonshead Cannon | Tiger Warrior Club | Teddy Bloxpin | Staff of the Woodlands"
luvkind,624489469,2025/01/06,58,3385,n,Demigod,Conscience,,Camouflage,"Otherworldly Sceptre"
Cherry_Blooms10,1466581480,2024/05/18,58,3384,n,:-),,,,"Stop Hitting Yourself | Chocolate Milk | Item of Sentiment | R-80"
Verio_Yuro,1745902860,2024/10/26,58,3384,n,barcode,Funny Bone,Ghost Dragon,Curse,"Meteor Staff | Pumpkin Gun | Soul Lantern"
1ove,17488713,2025/02/03,58,3384,n,Giver,,Gentleman Octopus,Burn,"Alpaca Plushie | iLift Three | Otherworldly Sceptre | Saxophone | Jack Frost | Big Stick | Selfie Stick | Nunchucks | Speech Bubble | Pumpkin Gun"
FeIiciia,874204752,2024/09/28,58,3384,y,shrugface,Floating Flower,Brilliant Crown,Pause,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | RedBLOX | Blue Throwing Barrel | Tambourine | Teddy Bloxpin | Paint Grenade | Ra'k Guitar | Bacon Frying Pan | Tennis Racket | Throwing Spork | Pom-Poms | Ancient Firecracker | Magical Umbrella | Green Epicsauce | R-80 | Bonk Bat | Ticket Launcher | Flower Feet | Protest Sign: Save the Noobs | Cymbals | Heart Balloon | Tiger Warrior Club | Saxophone | Rainbow Fireworks"
pourin8s,237307486,2024/09/25,58,3383,y,.,Plasma,Halrog,Drop Robux,"Laser Finger Pointers | Chicken Gun | Alpaca Plushie | Dance Potion | Hedgehog Friend | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Goblet | Santa | Red Stratobloxxer | Moonwalk Potion | Spray Paint | RedBLOX | Basketball | Throwing Barrel | Robo Companion | TOMATOES! | Marching Drum | Skeleton Foam Finger | Frost Potion | Chimp Friend | AFK Sign | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Shark Launcher | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Whoopee Cushion | Cymbals | Bighead Potion | Fortune Telling Eight Ball | Double Cheezburger | Chick Horde | Silly Guitar | Disguise Watch | Starblox Latte | Teddy Bloxpin | Protest Sign: Noobs | Noob Hot Chocolate | Metal Guitar | Science Project: Potato | Killer Whale Launcher | Selfie Stick | Piggybank | Green Epicsauce | Confetti Cannon | R-80 | Moneybag | Bugle | Bloxiade | Item of Sentiment | Monster Mash | BANG! | Ra'k Guitar | Rainbow Fireworks"
SharpExplanation,93161830,2024/08/14,58,3383,y,Demigod,,Polar Bear,Comic Thwack,"Stop Hitting Yourself | Otherworldly Sceptre | Marching Drum | Pest Hammer | Big Flower"
