Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
okurka012,413572228,2024/06/19,60,3602,n,.,Zzzz,Threatening Goose,Separate,"The Celebrator | Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Moneybag | BANG! | AFK Sign | Protest Sign: Touch Grass | Protest Sign: Noobs | Selfie Stick | Stop Hitting Yourself | Fake C4 | Pest Hammer | Bugle | Big Flower",203
TucaLopes,354509144,2025/02/15,60,3602,n,Stranger,Shadow Feet,Ghost Puppy,Avalanche,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Kunai | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Protest: More Gear Nao | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slush Cannon | Staff of the Woodlands | Valentine’s Throwing Stars | Frisbee | Whoopee Cushion | Slingshot | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Goblet | Misfortune Cookie | Eggshot | Chocolate Bunny | Cowbell | Compass | Bugle | Flute | Ice Cream | Pumpkin Bucket | Spray Paint | Monster Mash | Ancient Firecracker | Hot Dog | Noise Maker | Tom's Beans | Chameleon Potion | Frost Potion | Chimp Friend | War Rocks | Taco | Metal Detector | Magical Umbrella | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Ceramic Potion | Starblox Latte | Bloxxy Radar | Pizza | Face Off Potion | Cymbals | Teddy Bloxpin | Christmas Cookie | Fortune Telling Eight Ball | Christmas Tree Lights | Smore | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | RedBLOX | Bloxiade | Magic Dragon | R-80 | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Red Pirate Juice | Latke | Skeleton Foam Finger | Soul Lantern | Watermelon | Protest Sign: Noobs | Foam Finger | Spinning Robot Helmet | Lightblox Jar | BANG! | Green Balloon | Halloween Sparkler",076
archived88,796091850,2024/05/02,60,3602,n,,,,Ghost,"Watermelon | Egg Locater | Exploding Heart | Epic Popper | Squid Launcher | Moneybag | Stop Hitting Yourself | Big Flower",208
snewo12,94709295,2024/05/10,60,3602,n,,,,Abduct,"Stop Hitting Yourself | Foam Finger | Halloween Sparkler | Torch | Dragonshead Cannon | Metal Guitar | Item of Sentiment | Green Epicsauce | Staff of the Woodlands",528
chispon1063,239864217,2024/12/04,60,3602,n,Princess,Stars,Star Buddy,Shark Attack,"Staff of the Woodlands",484
Nurka_6,2060387858,2025/02/01,60,3601,n,Overseer,Lich Aura,Overseer Creature,Shark Attack,"Alpaca Plushie | Stop Hitting Yourself | Jack Frost | Metal Guitar | Soul Lantern | Spell Book of Ice Cold Revenge",031
ximira_qe,209303103,2024/10/02,60,3601,n,Lovely,,,The Claw,"Noob Pop | AFK Sign | Exploding Heart | Stop Hitting Yourself | Pinata Bat | Mega Mallet | Flower Feet | Giant Ninja Star | Big Flower | Party Horn | Staff of Neverending Frost | The Celebrator",840
Melciak43,1356810368,2025/02/07,60,3601,n,Princess,Rainbow Sparkles,Flying Angel,The Claw,"Bauble Detector | Metal Detector | Rat Plague Summoner | Otherworldly Sceptre",616
KryKrysz,126975797,2024/09/21,60,3601,y,uhhactually,Blue Electro,Tall Friend,Flatten,"RedBLOX | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Mariachi Guitar | Chameleon Potion | Bighead Potion | Magical Umbrella | Pest Hammer | Dragonshead Cannon | Big Flower | Ghost Potion | Earth Horn | Item of Sentiment | Pumpkin Bucket | Ham Bone | Stop Hitting Yourself | Green Epicsauce | Santa | Metal Guitar | Speech Bubble | The Fiery Sun | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Moneybag | Noob Hot Chocolate | Killer Whale Launcher | Vine Staff | Necromancer Staff | Ra'k Guitar | Double Cheezburger",076
ilovepizzas210,283993513,2025/01/08,60,3601,n,Doctor,,,Shatter,"Disguise Watch | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands",554
violita7w7,849499815,2024/08/27,60,3600,n,Evil,Caution Crazy,Blorb,The Claw,"Stop Hitting Yourself | April Showers | Foam Finger | Disguise Watch | Teddy Bloxpin | Compass | The Christmas Creep | Red Stratobloxxer | Ancient Firecracker | Bunch of Balloons | Flute | Protest Sign: Noobs | Magical Umbrella | Face Off Potion | Bloxxy Radar | Item of Sentiment | Saxophone | Staff of the Woodlands",484
ix_iia,76152854,2024/08/05,60,3600,y,INSOMNIAC,Black sparkles,Crow,Ascend,"Beach Staff | Otherworldly Sceptre",840
LuluBR2205,359526517,2024/10/20,60,3600,n,.,Epic faces,Rainbow Phoenix,Abduct,"Pest Hammer | Bugle | Soul Lantern",076
Great_sirius,1263204902,2025/01/14,60,3600,n,Epic,North Star,Rainbow Phoenix,Bouncy,"Snowman Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Clown Gun",643
Lili0fTheValley,1753224905,2024/10/13,60,3599,y,Casual,Love Aura,,Drop Stars,"April Showers | Alpaca Plushie | Carnagecopia | Exploding Heart | Ceramic Potion | Teddy Bloxpin | Flower Feet | Otherworldly Sceptre | Protest Sign: Noobs | Laser Finger Pointers | Rainbow Fireworks",036
abruuptum,1622717227,2024/11/28,60,3598,y,,,Ogre,Ghost,"Epicsauce | Laser Finger Pointers | Chimp Friend | Stop Hitting Yourself | Taco | Silly Guitar | 4-String Roblocaster | Teddy Bloxpin | Item of Sentiment | Metal Guitar",840
knuqle,2508066445,2025/01/01,60,3598,n,Natural,,,Shark Attack,"Snowball Cannon | Pumpkin Gun | Vine Staff | Snowman Gun | Santa | Chocolate Milk | Snowball Launcher | AFK Sign",826
xXCutiepup_LOLXx,581454054,2024/06/16,60,3598,n,,,,,"Throwing Barrel | Laser Finger Pointers | Alpaca Plushie | Staff of the Woodlands",036
Renkii21,1733728280,2024/07/02,60,3598,n,Typical,Flame Ring,Doge,Zero Gravity Ragdoll,"Neon Laser Launcher | Otherworldly Sceptre | Paint Grenade | Stop Hitting Yourself | Santa | Staff of the Woodlands | Torch | Drone",484
ittsyxx,2445118203,2025/03/03,60,3598,n,Smitten,,,Ascend,"Retro Candy | Otherworldly Sceptre | Moonwalk Potion | Bighead Potion | Science Project: Volcano | Jack Frost | Valentine’s Throwing Stars | Pom-Poms",826
Srfot2,1158214052,2024/12/31,60,3598,n,bearface,Red Anime Aura,Little Penguin,Water Drop,"Annoying Elf | Snowball Cannon | Bauble Detector | Pest Hammer | Stop Hitting Yourself | Staff of Neverending Frost | Confetti Cannon | Shade Potion | Staff of the Woodlands | Otherworldly Sceptre",604
IovespiraIs,27681,2024/12/30,60,3597,y,Idol,,Walrus,Spaghettificate,"Snowball Cannon | Bauble Detector | Mega Mallet",840
Jasiek1440,71657793,2024/10/23,60,3597,y,Vyrelord,Lich Aura,Paper Poltergeist,Halrog of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Shark Launcher | Bacon Frying Pan | Plunger Launcher | Egg Locater | Otherworldly Sceptre | Metal Detector | Jack Frost | Magical Umbrella | Pest Hammer | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Shade Potion | Basketball | Egg Hammer | Earth Horn | Bauble Staff | Staff of Neverending Frost | Flower Crossbow | Snowman Gun | Flowersplosian | Giant Ninja Star | The Celebrator | Crab Horde | Chick Horde | Latke | Rolling Pin | Slush Cannon | Spooky Guitar | Green Epicsauce | Nunchucks | Moonwalk Potion | Festive Plungers | Soul Lantern | Flute | Snowball Launcher | Spook Launcher | Christmas Tree Launcher | Dragonshead Cannon | Saxophone | Didgeridoo",276
roseyIavender,533599800,2024/11/01,60,3596,y,Lucky,Magic Barrier,Frog,Explode,"TOMATOES! | Otherworldly Sceptre | Megagavel | Saxophone | R-80 | Soul Lantern",372
angeliskull,279826459,2024/05/19,60,3595,n,Angelic,Blue Ringed,,Bouncy,"Stop Hitting Yourself | Didgeridoo | Red Stratobloxxer | Saxophone | Bugle | Cymbals | Marching Drum | Monster Mash | Cursed Mummy Friend | Metal Guitar",840
melanieisawesomegal,905762159,2025/01/21,60,3595,n,Cute,Flowers,Royal Frog,Disco,"",840
Amandalovesfoods,714155853,2024/11/15,60,3594,n,Legend,Zzzz,Christmas Tree,Ascend,"",840
DashaZavr2006,737567723,2024/12/30,60,3594,n,Cute,Flurry Tree,Bunny Egg,Top of Tree,"Snowball Cannon | Bauble Detector",643
burgertoesss,1427755288,2024/08/10,60,3594,n,Cute,,Threatening Goose,Freeze,"Basketball | Silly Guitar | Frying Pan | Shark Launcher | Big Flower | Jack Frost | Clown Gun | Monster Mash",840
malindachacha,68766461,2024/09/06,60,3594,n,Demigod,,,Zero Gravity,"Stop Hitting Yourself | Alpaca Plushie",840
berocious,692383482,2024/11/23,60,3594,y,,,,Zero Gravity Ragdoll,"Pumpkin Staff | Chicken Gun | Microphone | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | AFK Sign | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Stop Hitting Yourself | Vine Staff | Cherry Pie | Beast Claws | Big Flower | Red Balloon | Science Project: Volcano | Spooky Guitar | Staff of the Woodlands | Laser Finger Pointers | Green Epicsauce | Blueberry Pie | Ticket Launcher | Flower Crossbow | Sign: This Is Epic | Wooden Sword | Beach Staff",792
babydollniki,244251775,2025/03/04,60,3594,y,Lovely,Zzzz,Little Bunny,Lovely Explosion,"Super Slash Cat Claws | Alpaca Plushie | Valentine’s Throwing Stars | Berry Sweet Boba | Otherworldly Sceptre | Love Hurts Ray Gun | Metal Guitar | Mega Mallet",554
EpicEbag,725421583,2025/02/15,60,3594,y,INSOMNIAC,,Robot Dragon,Helium Head,"Annoying Elf | Disguise Watch | Dance Potion | Stop Hitting Yourself | Neon Laser Launcher | Dozens of Dinosaurs | Pumpkin Gun | Science Project: Potato | Double Cheezburger | Science Project: Volcano | Protest Sign: Noobs",124
fqllen_qnqel,110572994,2025/01/29,60,3593,n,.,Aurora Borealis,,Ascend,"Dragonshead Cannon | Killer Whale Launcher | Science Project: Volcano | Winter Snowfall | Stop Hitting Yourself | Otherworldly Sceptre | Ticket Launcher | Fortune Telling Eight Ball | Snowball Cannon | Staff of the Woodlands",840
domonique_skz,1123104065,2024/08/10,60,3593,n,INSOMNIAC,Rainbow Sparkles,Octavius the Octopus,Mined,"Selfie Stick | Otherworldly Sceptre",840
Sweetie_Unicornlover,480195914,2024/09/16,60,3592,n,Evil,,,Gravestone,"",608
xenaluvsu,1623471538,2024/10/07,60,3592,y,Idol,Wisps,Little Monkey,Freeze,"Alpaca Plushie | Ghost Potion | Bonk Bat | Mega Mallet",826
bluuuuess,2599469776,2024/10/27,60,3592,y,.,Shadow Feet,,Vanish,"Panda Friend | Sign: This Is NOT Epic | Soul Lantern",124
jwnsobased,412890050,2025/03/01,60,3592,y,,,,,"Shark Launcher | Pest Hammer | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Binoculars | Ultra-Flat Spray Paint",410
margovans,166864219,2024/04/16,60,3590,n,bearface,Easter Aura,,Pop,"Fake C4 | Item of Sentiment | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | Flower Crossbow | Metal Guitar | The Celebrator | Bugle | Throwing Spork | Pest Hammer",032
fuzzykitty01,663628356,2025/02/28,60,3589,n,)-:,,Fancy Duck,Explode,"Sonic Boom Tuba | Staff of the Woodlands | Otherworldly Sceptre | Face Off Potion | Dragonshead Cannon | Paint Grenade",840
fouIboness,282152167,2024/09/24,60,3589,n,Worthless,Rainbow Sparkles,Cat,The Claw,"Annoying Elf | Panda Friend | Mega Mallet | Nunchucks | Hot Dog | Pom-Poms",840
gIoriiaax,141984027,2024/08/17,60,3589,n,Demigod,,,Comic Thwack,"Annoying Elf | The Celebrator | Paint Grenade | Megagavel | Stop Hitting Yourself | Saxophone | Party Horn | Ra'k Guitar | 2018 Fireworks",826
peanut4brain,2026319286,2024/05/24,60,3588,y,,Floating Flower,The Cube,Zero Gravity Ragdoll,"Alpaca Plushie | Bacon Frying Pan | Megagavel | Epic Popper | Pest Hammer | Skull Gun | Staff of Neverending Frost | Big Flower | Double Cheezburger",840
0Sock_0,2775226557,2025/01/27,60,3588,n,Dangerous,Cupcakes,,Disappear,"Panda Friend | Stop Hitting Yourself | Tennis Racket | Pirate Hook | Slingshot | Pizza | Sparkler | Pest Hammer | Rolling Pin | Selfie Stick",484
julianinha76,402024901,2025/03/03,60,3588,n,,,,Ragdoll,"Laser Finger Pointers | Foam Finger | Disguise Watch | Alpaca Plushie | Bacon Frying Pan | Frost Potion | Otherworldly Sceptre | Protest Sign: Save the Noobs | Megaphone | Pumpkin Gun | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Flower Feet | Stop Hitting Yourself | Inflatable Saxophone | Cherry Pie | Tambourine | Saxophone | Big Flower | Selfie Stick | Ultra-Flat Spray Paint | Green Balloon | Magical Umbrella | Protest Sign: Noobs | Spinning Robot Helmet",076
st4rsh1ps1111,727292548,2024/07/23,60,3588,n,eyesnlips,,,,"",840
springbride,5455385233,2024/12/23,60,3587,n,Cozy,Grey sparkles,Snowman,Pop,"Monster Friend | Brighteyes's Sparkling Shillelagh",124
amei_karo,3644558067,2024/11/27,60,3587,n,,Ice Aura,,Ascend,"Santa | Shade Potion",470
lena040050,1747246146,2024/10/25,60,3587,n,,,,Spaghettificate,"Soul Lantern | Pest Hammer | Inflatable Saxophone | Pumpkin Gun",276
saitamasbonnet,79131866,2024/08/25,60,3586,n,,,,The Claw,"Stop Hitting Yourself | Pinata Bat | Cherry Pie | Staff of the Woodlands | Lightblox Jar",840
cwrpsedd,186638685,2025/01/27,60,3586,n,Introvert,Funny Bone,Cat,Spaghettificate,"Skeleton Foam Finger",826
ItzKylie_02,422461567,2025/02/22,60,3585,n,Virtual,Black flame,The Lapin Twins,Skeletonize,"Super Slash Cat Claws | Alpaca Plushie | Tom's Beans | Pumpkin Gun | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus",032
SloopsX,617748093,2024/07/07,60,3585,n,Overseer,Corrupted Aura,Spectral Spider,Lightning,"April Showers | Egg Locater | Sign: This Is NOT Epic | Science Project: Volcano | Stop Hitting Yourself | Vine Staff | Science Project: Potato | Speech Bubble | Game Studio Executive Briefcase | Slush Cannon",360
ReverseCrucifix,945762469,2024/09/23,60,3585,y,Bold,Zzzz,Dragon,Spaghettificate,"RedBLOX | Basketball | Chocolate Bunny | Item of Sentiment | Powerful Paintbrush | Bacon Frying Pan | Tom's Beans | Egg Locater | Liberty Torch | Tiger Warrior Club | Sparkler | Pirate Juice | Bonk Bat | iLift Three | Starblox Latte | Magical Umbrella | Stop Hitting Yourself | Spray Paint | BANG! | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Sea Sorcerer Staff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Rolling Pin | Chick Horde | Menacing Mage Energy Ball | Tennis Racket | Egg Hammer | Ancient Firecracker | Selfie Stick | Nunchucks | Mega Mallet | Giant Ninja Star | R-80 | Watermelon | Protest Sign: Noobs | Throwing Bolts | Personal Fighter Jets | Pom-Poms | Whoopee Cushion | Ra'k Guitar | Rainbow Fireworks",840
pureinput,61891761,2025/03/04,60,3585,y,,,,Pedestrian,"Banana Peel | Megagavel | Staff of Neverending Frost | Starfish | Lollipop Cat | Big Stick | Panda Friend | Double Cheezburger | Earth Horn | Hand Cannon",076
evyone120,4453828109,2024/12/19,60,3585,y,Survivor,Green sparkles,,Bird of Prey,"Snowball Cannon | Mega Mallet | Earth Horn",642
ii_ClxudyBacon,1801309084,2025/03/02,60,3585,n,Worthless,,Halrog,,"Chameleon Potion | Staff of the Woodlands | Pest Hammer",608
Zz_ek,521315628,2024/09/21,60,3585,y,INSOMNIAC,Typical Games Logos,Brilliant Crown,Bouncy,"Otherworldly Sceptre | Epic Popper",840
MarillGaming,113495222,2024/10/20,60,3585,n,Lazy,Floating Flower,Ellie the Emu,Avalanche,"Carnagecopia | Pest Hammer | Killer Whale Launcher | The Celebrator | Christmas Tree Launcher | Soul Lantern | Epiczza",124
xuaanxuaan,2479594901,2025/02/26,60,3585,n,Eternal,Black sparkles,Bunny Egg,Curse,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Super Slash Cat Claws | The Midas Glove | Bacon Frying Pan | Roman Candle | Megagavel | Bighead Potion | Saxophone | Epicsauce | Vine Staff | Ham Bone | Tennis Racket | Earth's Might Staff | Red Stratobloxxer | Green Balloon | Hand Cannon | Cursed Mummy Friend | Electric Blue | Pirate Juice | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Big Stick | Pool Noodle | Green Epicsauce | Caltrops | Zombie Protest Sign | Confetti Cannon | Nunchucks | Stop Hitting Yourself | Soul Lantern | Ticket Launcher | Smashing Drum | Pom-Poms | Beast Claws | Rainbow Fireworks",724
cantfeelremorse,1663628321,2024/07/01,60,3585,n,,,,Disappear,"RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Haunted Pizza | Throwing Barrel | Frying Pan | Microphone | Beach Gun | Skeleton Foam Finger | Monster Friend | Tom's Beans | Ink Launcher | Chameleon Potion | Science Project: Volcano | Protest Sign: Save the Noobs | Hot Dog | Police Badge | Paint Grenade | Pest Hammer | Compass | Staff of the Woodlands | Dragonshead Cannon | Epiczza | Pumpkin Gun | Bugle | A Very Special Monster | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Director's Clapboard | Monster Mash | Torch | Tambourine | Teddy Bloxpin | Laser Finger Pointers | Ancient Firecracker | Face Off Potion | Rolling Pin | Moneybag | R-80 | Red Balloon | Tennis Racket | Green Epicsauce | Ghost Bag | Soul Lantern | Halloween Sparkler | Shuriken | Eggstaff | 8-Bit Staff | Exploding Heart | BANG! | Cursed Mummy Friend | Neon Laser Launcher",752
arthurld100,498095208,2025/03/03,60,3584,n,Cute,Red Divergent,Brilliant Crown,Bowl Over,"Winsome Wizard Wand | Disguise Watch | Victrola | Staff of the Woodlands | Beast Claws | Roman Candle | R-80 | Rainbow Fireworks",124
pinkpanther0201,537093453,2024/08/03,60,3584,n,,,,,"Dragonshead Cannon | Frost Potion | R-80 | Throwing Barrel | Goblet | Stop Hitting Yourself | Flower Feet | Staff of the Woodlands",840
MelodiousRain,1605638537,2024/12/09,60,3584,n,Sinister,Funny Bone,Round Cat,,"Ghost Bag | Halloween Sparkler",840
yo0ngikiTTy,2339355543,2024/12/25,60,3584,y,Nametag,Easter Aura,Epic Egg,Water Drop,"Snowball Cannon | Bauble Detector",484
odibpro20,1362252210,2024/11/28,60,3584,y,Nametag,,,,"Snowball | Chocolate Bunny | Item of Sentiment | Egg Locater | Otherworldly Sceptre | Ink Launcher | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Earth Horn | Teddy Bloxpin | Flower Crossbow | Big Flower | Red Balloon | Red Stratobloxxer | Green Epicsauce | Paint Grenade | Moneybag | Christmas Tree Launcher | Bugle | Slush Cannon | Spinning Robot Helmet | Starfish Shuriken | Double Cheezburger",840
prettybutdeadtoo,678832492,2024/05/30,60,3584,n,Worthless,,Ricky,Ragdoll,"Cake | Panda Friend | Chimp Friend | Cherry Pie | Magical Umbrella | Tambourine | Teddy Bloxpin | Spray Paint | Overseer Teddy",840
VL_Unlimited,896338566,2024/07/14,60,3583,n,INSOMNIAC,Azure Eye,,,"The Fiery Sun | Moneybag | Squid Launcher",840
mihlixwolf,1426619004,2024/10/25,60,3583,n,Mythical,Blue sparkles,,Lightning,"Otherworldly Sceptre | Soul Lantern",440
Lupettaswag01,663480784,2024/12/06,60,3583,n,Cute,Sprinkling Snowflakes,,Abduct,"Dragonshead Cannon | Eggstaff | Hand Cannon | Frost Potion | Rainbow Fireworks | Torch | Stop Hitting Yourself | Pom-Poms | Staff of the Woodlands",380
obwsess,2314839793,2024/10/25,60,3582,y,bearface,Shine,,Drop Stars,"TOMATOES! | Pumpkin Bucket | A Very Special Monster | Ghost Bag | Soul Lantern | Panda Friend",840
legaciie,182136184,2025/02/07,60,3582,y,Nametag,Golden Rays,,,"Stop Hitting Yourself | Chameleon Potion | Bonk Bat",840
YouTube_Phantasmal,305220036,2024/04/19,60,3582,y,Nametag,,,The Claw,"Stop Hitting Yourself | Egg Hammer | Egg Locater | Staff of the Woodlands | Otherworldly Sceptre | Moneybag | Squid Launcher",036
MarilynM16,290163323,2024/11/27,60,3582,n,Joyful,Supernova,Blobby Fish,The Claw,"Cymbals | Halloween Sparkler | Staff of Neverending Frost | Retro Candy | Green Epicsauce | Ghost Bag | Soul Lantern | Protest Sign: Pro Fake Mustache | Torch | Magical Umbrella",840
IamNotLqeahXx,3494558705,2024/10/13,60,3582,y,,,,,"Bighead Potion | Bloxiade | Double Cheezburger | Hedgehog Friend | Disguise Watch",036
RatKing132,558793565,2024/11/23,60,3580,n,Clever,Controllers,Santa's Sleigh,Camouflage,"Laser Finger Pointers | Panda Friend | Disguise Watch | Icicle Cannon | Dance Potion | Item of Sentiment | Eggshot | Egg Locater | Protest: More Gear Nao | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Bongos | Waffle | Clown Bomb | Goblet | Space Sandwich | Santa | Red Stratobloxxer | Bunch of Balloons | RoVacuum | Spray Paint | RedBLOX | Basketball | Chocolate Bunny | Robo Companion | Ice Cream | Marching Drum | Monster Mash | Tom's Beans | Chimp Friend | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Big Stick | Flower Feet | Fortune Telling Eight Ball | Teddy Bloxpin | Boxing Glove Launcher | Pizza | Smore | Marshmallow Chirp | Foam Finger | Bloxiade | Tambourine | Magical Umbrella | Cherry Pie | Rolling Pin | Watermelon | Wooden Sword | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Flute | Bugle | Compass | Spinning Robot Helmet | Bloxilicious Bubble Gum | BANG! | Starfish Shuriken | Shark Launcher",826
officalmiku,2649363258,2025/02/25,60,3580,y,Special,Colourful Fireworks,Little Bunny,Big Bunny,"Baseball Bat | Neon Laser Launcher | Haunted Pizza | Frosted Santa | Icicle Cannon | Frying Pan | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | War Rocks | Rainbow Fireworks | Bighead Potion | Exploding Heart | Epic Popper | The Christmas Creep | Rock It Guitar | Skull Gun | Personal Fighter Jets | Snowman Gun | Annoying Elf | Starfish | Sea Sorcerer Staff | Sign: This Is Epic | Ham Bone | Atmoblaster 777 | Badblox Hatchling | Big Flower | Chick Horde | Cupcake Launcher | The Celebrator | iLift Three | Ultra-Flat Spray Paint | Bandit Dog | Ghost Bag | Stardust Mooncaster | Red Balloon | Slush Cannon | Beach Staff | Cursed Mummy Friend | Epicsauce | Guitarmy | Poison Picnic | Vine Staff | Pumpkin Staff | Police Badge | Basketball | Lightning Wand | Earth Horn | Pizza | Fortune Telling Eight Ball | Double Cheezburger | 8-Bit Ninja Stars | Noob Pop | TOMATOES! | Slushie | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Magical Umbrella | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Beach Ball | Noob Hot Chocolate | Paint Grenade | Magic Dragon | Jack Frost | Torch | Bacon Launcher | Anubis Staff | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Egg Hammer | Bonk Bat | Hypnocannon | Korblox Mage Staff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Ghost Potion | Bug Net | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Witches Brew | Menacing Mage Energy Ball | The Fiery Sun | Throwing Bolts | Selfie Stick | Game Studio Executive Briefcase | Tennis Racket | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Epiczza | 8-Bit Staff | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",840
O_mimi23,1766846885,2025/02/10,60,3580,n,,,Dazzling Heart,The Claw,"",250
yourdaily_Weirdo,1587589169,2024/12/31,60,3580,n,skulls,Funny Bone,8-bit Frog,Curse,"Annoying Elf | Snowball Cannon | Otherworldly Sceptre",840
Jxrces,271452746,2025/02/22,60,3580,n,Epic,Healing Pulse,Spectral Spider,Ascend,"Otherworldly Sceptre | Snowman Gun | Crab Horde",170
Elizabethgrandbell,1245561412,2025/01/29,60,3579,n,,,,Explode,"Bloxilicious Bubble Gum | Basketball | April Showers | Yellow Snowball | Disguise Watch | Icicle Cannon | Frying Pan | Noob Pop | Alpaca Plushie | Rainbow Fireworks | Compass | Protest Sign: Pro Fake Mustache | Squid Launcher | Starfish Shuriken | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chimp Friend | Ink Launcher | Taco | Metal Detector | Megagavel | Flower Feet | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Volcano | Helper Cannon | Director's Clapboard | Cymbals | RedBLOX | Double Cheezburger | Fortune Telling Eight Ball | Paint Grenade | Big Stick | Starfish | Cherry Pie | Staff of Neverending Frost | Tambourine | Bundle of TNT | Chameleon Potion | Green Epicsauce | Big Flower | Rolling Pin | The Fiery Sun | Starblox Latte | Boomerang | R-80 | Green Balloon | Ancient Firecracker | Confetti Cannon | Flute | Shuriken | Frosted Santa | Teddy Bloxpin | Neon Laser Launcher | BANG! | Chicken Gun | Caltrops",840
JoshuaRuggery,954590051,2024/12/21,60,3579,y,Frosty,,Snowman Egg,Bird of Prey,"Snowball Cannon | Bauble Detector",826
souIjahscry,7289071294,2025/02/28,60,3579,n,,,,Halrog of Prey,"Laser Finger Pointers | Chicken Gun | Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Christmas Tree Launcher | Moonwalk Potion | Snowball Cannon | Frost Potion | Noob Hot Chocolate | Slushie | Science Project: Volcano | Green Epicsauce | Double Cheezburger | Winter Snowfall | Dragon Plushie | Spell Book of Ice Cold Revenge",840
yumepus,1180000085,2024/10/31,60,3578,y,Nametag,Floating Flower,,Disperse,"Meteor Staff | Noob Pop | Big Flower | Soul Lantern | Neon Laser Launcher | BANG! | Pest Hammer | Ra'k Guitar | Bacon Frying Pan",840
Ysiprimera,388443616,2024/12/10,60,3578,n,,,,Ascend,"Otherworldly Sceptre | Ink Launcher",152
rieffle,1612179379,2025/02/28,60,3578,y,Nametag,Easter Aura,,Lovely Explosion,"Alpaca Plushie | Snowball Cannon | Megagavel | Stop Hitting Yourself | Clown Bomb | Bighead Potion | Snowman Gun | Selfie Stick | Magical Umbrella",036
XxSilly_Heartz,4412212520,2024/07/10,60,3578,n,Kawaii,Rainbow Sparkles,Valentine's Bear,Terminate,"",000
MaroonSnivy,558311235,2024/12/09,60,3577,n,RESURRECTED,Ominous Egg,Trollamon,Avalanche,"Shark Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Staff of Double Disasters | Staff of Neverending Frost | Fake C4 | Monster Mash | Ultra-Flat Spray Paint | Soul Lantern | Sign: This Is Epic",032
ivlgns9,575264671,2025/03/01,60,3577,n,,,,,"Mega Mallet",840
