Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
OkayishJei,21442251,2024/07/22,80,6353,y,Chef,Corruption,,Spaghettificate,"4th of July Fireworks | Haunted Pizza | Powerful Paintbrush | Squid Launcher | Otherworldly Sceptre | The Fiery Sun | Mega Mallet | Noise Maker | Bacon Frying Pan | Lightblox Jar"
tvyllvr,537138219,2024/11/02,80,6352,n,,,,Skeletonize,"Basketball | Otherworldly Sceptre | Stop Hitting Yourself | Vine Staff | Pumpkin Gun | Soul Lantern"
d6nya,307473936,2024/09/12,80,6351,n,Sk8r,Illuminati,Turtle,Shark Attack,"Confetti Cannon | Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Chicken Gun | Rainbow Fireworks | Robo Companion | Christmas Cookie | Disguise Watch | Dance Potion | Skeleton Foam Finger | Monster Mash | Snowball | Fake C4 | Tom's Beans | Egg Locater | Frost Potion | Chocolate Milk | R-80 | Chameleon Potion | Saxophone | Dragonshead Cannon | Bighead Potion | Magical Umbrella | Moneybag | Pumpkin Bucket | Pest Hammer | Magic Dragon | Staff of the Woodlands | Stop Hitting Yourself | Selfie Stick | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Clown Bomb | Big Stick | Starfish | Protest Sign: Eggs are for eating | Tennis Racket | Tambourine | Teddy Bloxpin | Big Flower | RedBLOX | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Drone | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | Ghost Bag | Flute | Protest Sign: Noobs | Moonwalk Potion | Starblox Latte | Jingle Bells | Tiger Warrior Club | Cursed Mummy Friend | Zombie Protest Sign"
Roki_0315,931793763,2024/10/13,80,6350,n,.,,,Lightning,"Basketball | Fake C4 | Disguise Watch | Alpaca Plushie | Item of Sentiment | Squid Launcher | Frost Potion | Neon Laser Launcher | Chicken Gun | Metal Detector | Baseball Bat | Torch | Exploding Heart | Bighead Potion | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Dragonshead Cannon | Cymbals | Monster Mash | Laser Finger Pointers | Killer Whale Launcher | Protest Sign: Eggs are for eating | Moonwalk Potion | Silly Guitar | Ham Bone | Green Epicsauce | Tambourine | Drone | Selfie Stick | Big Flower | Rolling Pin | Confetti Cannon | Red Stratobloxxer | R-80 | Halloween Sparkler | Ticket Launcher | Fire Extinguisher | Magical Umbrella | Science Project: Potato | Christmas Tree Lights | Touchdown Football | Didgeridoo"
Iuvheri,3730541262,2024/03/31,80,6349,y,Delicate,Wisps,AristoCAT,The Claw,"Science Project: Potato | Egg Locater | Ultra-Flat Spray Paint | Disguise Watch | Megagavel | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Ghost Potion | Chocolate Milk | Dragonshead Cannon | Spell Book of Ice Cold Revenge"
colddaysinfebruary,4277588807,2024/12/14,80,6349,n,,,,Vanish,"Neon Laser Launcher | Panda Friend | Halloween Sparkler | Staff of Neverending Frost | Big Flower | Earth's Might Staff | Spider Flinger | Squid Launcher | Mega Mallet | Chimp Friend | War Rocks | Jack Frost | Magical Umbrella | Boxing Glove Launcher | Beast Claws | Staff of the Woodlands | Cupcake Launcher"
l1slv,724679137,2024/04/23,80,6333,n,Bright,Rainbow Sparkles,Tasmanian Devil,Ascend,"Snowball | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Space Sandwich | Santa | Cowbell | Party Horn | Bacon Frying Pan | Chick Horde | Vine Staff | Ghost Bag | Bunch of Balloons | Protest Sign: Egg Hunt Nao | Shuriken | Stop Hitting Yourself | Slurpee | Heart Balloon | Whoopee Cushion | Rock It Guitar | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Fake C4 | Watermelon | Green Epicsauce | R-80 | Ice Cream | Face Off Potion | Tom's Beans | Monster Mash | Powerful Paintbrush | Drone | Pizza | Red Pirate Juice | Hot Dog | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Rolling Pin | Protest Sign: Save the Noobs | Sparkler | Torch | Pirate Juice | Anubis Staff | Pest Hammer | Starblox Latte | Bloxxy Radar | Hot Chocolate | Bloxiade | Cymbals | Cherry Pie | Double Cheezburger | Fortune Telling Eight Ball | Love Hurts Ray Gun | Smore | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Flower Crossbow | Roblox Snowglobe | Red Balloon | Magical Umbrella | Chameleon Potion | Ultra-Flat Spray Paint | Confetti Cannon | Latke | Ancient Firecracker | RedBLOX | Flute | Protest Sign: Noobs | Foam Finger | Goblet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Big Flower"
Iordofephraim,226689597,2024/09/30,80,6333,y,Kawaii,,Banana Dog,Ragdoll,"Killer Whale Launcher | Ham Bone | Shark Launcher | Clown Gun"
lovejagro,177722032,2024/12/21,80,6333,y,Reliable,,Sparkles the Flying Unicorn,Zero Gravity Ragdoll,"Carnagecopia | Snowball Cannon | Bauble Detector | Banjo | Korblox Mage Staff | Soul Lantern"
HeroBubble,9588973,2024/10/18,80,6333,n,10th Seasoneer,Autumn Ritual,Fiery Phoenix,Drop Stars,"Hot Chocolate | Helen The Hiphipapotamus | Monster Mash | Otherworldly Sceptre | Ghost Potion | Dance Potion | Pest Hammer | A Very Special Monster"
maddie20368,471008249,2024/10/19,80,6332,n,,,,Zero Gravity Ragdoll,"Shrunken Head | Hot Chocolate | Flowersplosian | Plunger Launcher | Mega Mallet | The Celebrator"
Maxinesis1OMG,336797164,2024/12/15,80,6331,y,Claus,North Star,Little Penguin,Baublify,"Staff of Neverending Frost | Snowman Gun | Bag O Christmas Tree Seeds | Santa | Annoying Elf | Snowball Cannon | Bauble Detector | AFK Sign | Mega Mallet | Vine Staff"
Lalelu91,1642995299,2024/12/14,80,6331,y,VIP,Cosmic Trail,Merry Snowflake,The Claw,"Otherworldly Sceptre | Megagavel | Crab Horde | Christmas Tree Launcher | Neon Throwing Stars | RAIG Table | Rolling Pin"
KingOfWeb2020,1705990428,2024/05/24,80,6331,n,Expert,,,,"Halloween Sparkler | Magical Umbrella | Drone | Chocolate Bunny | Metal Guitar | Bunch of Balloons"
M4X0S,379143870,2024/11/05,80,6331,y,Nametag,Golden Rays,,Lightning,"Laser Finger Pointers | Blue Throwing Barrel | Carnagecopia | Megagavel | Didgeridoo | Megaphone | Retro Candy | Drone | Caltrops"
gvveny_i,160491268,2024/09/25,80,6329,y,Nametag,Hearts,,Disco,"Epicsauce | Whoopee Cushion | Stop Hitting Yourself | Flower Feet"
Oscurazo,120039894,2024/06/29,80,6329,n,Discombobulated,Flurry Tree,Merry Snowflake,The Claw,"Disguise Watch | Ink Launcher | Megagavel | Torch | Science Project: Volcano | Epicsauce | Vine Staff | Paint Grenade | Staff of Neverending Frost | Chick Horde | Christmas Tree Launcher | Magical Umbrella | Confetti Cannon | Dragonshead Cannon | Earth Horn | Staff of the Woodlands | Clown Gun | Science Project: Potato"
chumclam,863501461,2024/08/25,80,6325,n,,,,Separate,""
itsnoterii,650774914,2024/08/20,80,6325,n,Angelic,Fairy Wings,,Disappear,""
lellilaa,1674758710,2024/12/15,80,6324,y,Nametag,Vitality,,Ascend,"Neon Laser Launcher | Christmas Tree Lights | Kunai | Monster Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Saxophone | Yellow Snowball | Pumpkin Bucket | Starfish | Ham Bone | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Marching Drum | Skeleton Foam Finger | Bauble Detector | Frost Potion | Pizza | Torch | Pest Hammer | Starblox Latte | Paint Grenade | Inflatable Saxophone | Silly Guitar | Marshmallow Chirp | The Fiery Sun | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Spider Flinger | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Protest: More Gear Nao | Ink Launcher | Waffle | Director's Clapboard | Staff of Neverending Frost | Tambourine | Gravity Gun | Tennis Racket | Red Stratobloxxer | Poison Picnic | Bloxilicious Bubble Gum | Metal Guitar | Annoying Elf | Haunted Pizza | War Rocks | Frosted Santa | Ice Cream | Flute | Monster Mash | Slingshot | Latke | Snowball Cannon | Halloween Sparkler | Ultra-Flat Spray Paint | Chimp Friend | Taco | Metal Detector | Magical Umbrella | Bonk Bat | Pumpkin Gun | Party Horn | Whoopee Cushion | Earth Horn | Protest Sign: Egg Hunt Nao | Didgeridoo | Beast Claws | Helen The Hiphipapotamus | Roblox Snowglobe | Speech Bubble | Red Balloon | Selfie Stick | R-80 | Slushie | Watermelon | Brighteyes's Sparkling Shillelagh | Pom-Poms | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Caltrops"
6vii4,202127035,2024/10/20,80,6323,n,,,,Drop Stars,"Epic Popper | Dragonshead Cannon | Shrunken Head | Skull Gun | TOMATOES!"
wadetx,1594587775,2024/07/26,80,6323,y,INSOMNIAC,,,Comic Thwack,"Annoying Elf | TOMATOES! | Shark Launcher | Powerful Paintbrush | Squid Launcher | Egg Locater | AFK Sign | Megagavel | Egg Hammer | Exploding Heart | Pest Hammer | Skull Gun | Protest Sign: Egg Hunt Nao | Chick Horde | Menacing Mage Energy Ball | The Celebrator | Item of Sentiment | Didgeridoo | Science Project: Potato | Neon Laser Launcher | Necromancer Staff | Slush Cannon | Clown Gun | Fire Extinguisher | Ra'k Guitar | Spell Book of Ice Cold Revenge"
xeanaxo,2309736436,2024/10/21,80,6321,y,bearface,Green flame,Threatening Goose,Big Bunny,"Carnagecopia | Bighead Potion | Stop Hitting Yourself | Mega Mallet | Soul Lantern"
ph0e1nadr3am,3651510418,2024/11/02,80,6321,y,Dancer,Stars,Crow,Drop Stars,"Bighead Potion | Bonk Bat | Teddy Bloxpin | Big Flower | Red Stratobloxxer"
matr4584211,1566876878,2024/12/14,79,6316,y,3rd Seasoneer,Black sparkles,Round Cat,Bird of Prey,"Otherworldly Sceptre | Megagavel | Big Flower | The Celebrator | Spider Flinger | Clown Gun | Item of Sentiment | Beach Staff | Basketball | Bloxxy Radar | Megaphone | Inflatable Saxophone | Silly Guitar | Pumpkin Gun | Metal Guitar | Bonk Bat | Soul Lantern | Ra'k Guitar"
GL0OMZY,1093327652,2024/06/02,79,6316,y,Discombobulated,Black sparkles,Skeleton Cat,Bird of Prey,"Fake C4 | Neon Laser Launcher | Chicken Gun | EPIC Stamper | TOMATOES! | Steampunk Zapper | Carnagecopia | Squid Launcher | Plunger Launcher | Eggshot | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Pinata Bat | Party Horn | Paint Grenade | Stop Hitting Yourself | Bandit Dog | Rock It Guitar | Cake | Earth Horn | Killer Whale Launcher | Big Stick | Piggybank | Ham Bone | Love Hurts Ray Gun | Alpaca Plushie | Skull Gun | Personal Fighter Jets | Big Flower | Menacing Mage Energy Ball | The Celebrator | Pumpkin Gun | Otherworldly Sceptre | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Metal Guitar | Green Epicsauce | Clown Gun | Epiczza | Necromancer Staff | Spray Paint | Ghost Potion"
Beshaniy_Kote,954752150,2024/10/04,79,6311,n,Untouchable,Bauble Master,,Abduct,"Science Project: Potato | Killer Whale Launcher | Snowman Gun | Staff of Neverending Frost | Snowball Launcher | Squid Launcher | Christmas Tree Launcher | Otherworldly Sceptre | Festive Plungers | Annoying Elf | Spell Book of Ice Cold Revenge"
ccinera,507784753,2024/11/13,79,6309,n,,,Bunny Egg,Disco,"Laser Finger Pointers | Snowball | Disguise Watch | Compass | Throwing Spork | Egg Locater | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Tambourine | Santa | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | April Showers | Foam Finger | Throwing Barrel | Christmas Cookie | Marching Drum | Monster Mash | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Sparkler | Torch | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Christmas Tree Lights | Killer Whale Launcher | RedBLOX | Protest Sign: Eggs are for eating | Cherry Pie | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Taco | Metal Guitar | Rolling Pin | Latke | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Magical Umbrella | Green Epicsauce | Flute | Protest Sign: Noobs | Ancient Firecracker | Pumpkin Bucket | Jingle Bells | BANG! | Stop Hitting Yourself | Chocolate Bunny"
sweetblossom_23,123854451,2024/04/28,79,6308,y,Equivocal,Purple flame,Jellyfish,Lovely Explosion,"RedBLOX | Egg Hammer"
qMayoq_Naisee,3248775159,2024/09/28,79,6305,n,Epic,Wisps,,,"Stop Hitting Yourself | Killer Whale Launcher | Bloxxy Radar | Item of Sentiment | Plunger Launcher | Megagavel | Neon Laser Launcher | Vine Staff | Ham Bone | Staff of the Woodlands"
karrielikescats,477124818,2024/10/14,79,6303,n,Epic,,,Separate,"Dragonshead Cannon | Fake C4 | Pest Hammer | Silly Guitar | Staff of the Woodlands | Marching Drum | Green Epicsauce | Bunch of Balloons | Torch"
24kKitsvne,494750311,2024/11/18,79,6302,n,Nametag,Funny Bone,Halrog,Ascend,"Stop Hitting Yourself | Big Flower | Fake C4 | Pumpkin Gun | Game Studio Executive Briefcase"
xbunnykoo,1783327878,2024/12/17,79,6302,n,,,,The Claw,"Winsome Wizard Wand | Roman Candle | Snowball Cannon | Bauble Detector | Hypnocannon | Killer Whale Launcher | Mega Mallet | Bighead Potion"
STlGMATIZED,459336037,2024/07/10,79,6298,n,,Yellow sparkles,,Pop,"Stop Hitting Yourself | Drone | Metal Detector | Throwing Barrel | Cherry Pie | Dragonshead Cannon | Slush Cannon | Spray Paint | Confetti Cannon | Staff of the Woodlands"
sweetestg4l,1155153750,2024/07/30,79,6298,y,Bold,Wisps,Pet Rock,Abduct,"Lucky Harp | Fake C4 | April Showers | Ice Cream | Skeleton Foam Finger | Eggshot | Frost Potion | Chocolate Milk | Cake | Eggstaff | 8-Bit Staff | Starfish | Laser Finger Pointers | Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself | Moneybag | Fire Extinguisher | Protest Sign: Noobs | Spinning Robot Helmet | Flower Feet"
Aesthetelle,37721220,2024/11/18,79,6297,n,Princess,Hearts,Blorb,,"Stop Hitting Yourself | Panda Friend | Bugle | Big Flower | Selfie Stick | Chimp Friend | Pest Hammer | Protest Sign: Noobs | Bacon Frying Pan"
gabyscakeshop,930304356,2024/12/14,79,6295,n,Stranger,Red Divergent,Turtle,Ascend,"RC Tank | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Chicken Gun | Frying Pan | Shark Launcher | Alpaca Plushie | Mariachi Guitar | Item of Sentiment | Bacon Frying Pan | The Christmas Creep | Monster Friend | Egg Locater | Rock It Guitar | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Blueberry Pie | R-80 | Ticket Launcher | Exploding Heart | Dragon Plushie | Goblet | Chocolate Milk | Throwing Bolts | Yellow Snowball | Epicsauce | Ancient Firecracker | Green Epicsauce | Selfie Stick | A Very Special Monster | Tennis Racket | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | Lightblox Jar | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Christmas Tree Launcher | Red Balloon | Metal Guitar | Zombie Protest Sign | Red Stratobloxxer | Rolling Pin | Ghost Bag | Teddy Bloxpin | Basketball | Slush Cannon | Hand Cannon | Slurpee | Foam Finger | Spray Paint | Cursed Mummy Friend | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Protest Sign: Eggs are for eating | Chocolate Bunny | Christmas Cookie | Noob Pop | Christmas Tree Lights | EPIC Stamper | Ice Cream | TOMATOES! | Fortune Telling Eight Ball | Skeleton Foam Finger | Hot Chocolate | Squid Launcher | Tom's Beans | Red Pirate Juice | Eggstaff | Egg Hammer | Pizza | War Rocks | Paint Grenade | AFK Sign | Magical Umbrella | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Chimp Friend | Cymbals | 8-Bit Ninja Stars | Earth Horn | Killer Whale Launcher | Skele-tar | Piggybank | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | RedBLOX | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Shuriken | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Halloween Sparkler | Punk Wrist Cuff | Watermelon | Protest Sign: Noobs | Saxophone | Eggshot | Pom-Poms | Neon Laser Launcher | Ra'k Guitar | Rainbow Fireworks"
6694s,223797516,2024/04/09,79,6294,y,,,Dazzling Heart,,"Lucky Harp | Game Studio Executive Briefcase | Staff of the Woodlands | Big Pink Daisy | Love Hurts Ray Gun | Badblox Hatchling | Shade Potion | 2019 Fireworks"
4driu,2441378409,2024/10/08,79,6294,y,Nametag,Hearts,Alpaca,Disco,"April Showers | Magical Umbrella"
ErinCA1800,569572872,2024/07/31,79,6294,n,Worthless,,Halrog,Disperse,"April Showers | Clown Gun | Frost Potion | Didgeridoo"
SimplexCobra319,2908871309,2024/12/01,79,6293,n,,,,,"Torch | Bloxxy Radar | Staff of the Woodlands"
sowonghost,2663198726,2024/09/27,79,6290,n,bearface,White Divergent,Banana Dog,Shatter,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Epicsauce | Cake | Dragon Plushie | Vine Staff | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Skele-tar | Shark Launcher | Hedgehog Friend | Stop Hitting Yourself | Director's Clapboard | Chicken Gun | Shuriken | Bugle | Slurpee | Ticket Launcher | Whoopee Cushion | Item of Sentiment | Lightblox Jar | Witches Brew | RedBLOX | Police Badge | Basketball | Foam Finger | Robo Companion | Ultra-Flat Spray Paint | Noob Pop | EPIC Stamper | Ice Cream | TOMATOES! | Didgeridoo | Rolling Pin | Noise Maker | Squid Launcher | Confetti Cannon | Face Off Potion | Speech Bubble | Pizza | Chimp Friend | Sparkler | Taco | Protest Sign: Eggs are for eating | Science Project: Volcano | Egg Hammer | Magical Umbrella | Eggstaff | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Earth Horn | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Staff of the Woodlands | Giant Ninja Star | Teddy Bloxpin | Ancient Firecracker | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Drone | R-80 | Chocolate Bunny | Bloxilicious Bubble Gum | Flute | Protest Sign: Noobs | Goblet | Flower Feet | Jingle Bells | BANG! | Rainbow Fireworks"
Akazapubg,696811451,2024/05/24,79,6289,n,,,,,"Otherworldly Sceptre | Science Project: Volcano | Stop Hitting Yourself | Confetti Cannon | The Celebrator | Nunchucks | Slush Cannon | Staff of Neverending Frost | Earth Horn | Party Horn"
42shame,548754951,2024/08/05,79,6288,y,,Black flame,Dark Pegasus,Ascend,"Neon Laser Launcher | 4th of July Fireworks | Alpaca Plushie | Ghost Potion | Sea Sorcerer Staff | Halloween Sparkler | Slush Cannon | Chicken Gun | Snowman Gun | Vine Staff | Science Project: Volcano | Pumpkin Gun | The Fiery Sun | Shade Potion | Soul Lantern"
katia242,121799191,2024/05/15,79,6286,n,Demigod,Snow Trail,,Vanish,"Otherworldly Sceptre | Vine Staff"
ArticChanBear,1902264562,2024/10/07,79,6286,n,Ghostly,Mystic Cloud,Flying Angel,Zero Gravity Ragdoll,"Otherworldly Sceptre | Epic Popper | Stop Hitting Yourself | Big Flower | The Celebrator | Squid Launcher | Ghost Potion | Pest Hammer | Teddy Bloxpin | Pom-Poms"
cqerla,174966607,2024/12/11,79,6284,n,Snowman Title,Easter Aura,Little Monkey,Drop Stars,"Dragonshead Cannon | Fake C4 | April Showers | Alpaca Plushie | Item of Sentiment | Selfie Stick | Magical Umbrella | Stop Hitting Yourself"
umetshyguy,282235648,2024/10/11,79,6278,y,MURICAN,,,Comic Thwack,"Pinata Bat | R-80 | Megagavel | Green Epicsauce"
EmaDG_2005,2017771280,2024/12/17,79,6277,n,Angelic,,Merry Snowflake,Ascend,"Snowball Cannon | Bauble Detector"
euphxric_vibes,1375699395,2024/09/15,79,6277,n,uhhactually,Autumn Ritual,Little Monkey,Comic Thwack,"Selfie Stick | Egg Hammer | Pest Hammer"
jane90000,38452073,2024/07/20,79,6276,y,Frosty,Rainbow Sparkles,Ollie Octopus,Bird of Prey,"Stop Hitting Yourself | Fake C4 | Vine Staff | Alpaca Plushie | Teddy Bloxpin | Otherworldly Sceptre | Megagavel | Torch | Bonk Bat | Paint Grenade"
CxshChanel,117757250,2024/07/24,79,6274,n,Cute,Mystic Cloud,Star Buddy,Drop Robux,"Laser Finger Pointers | Chicken Gun | Throwing Barrel | Powerful Paintbrush | Metal Detector | Epic Popper | Pumpkin Gun | Dragonshead Cannon | Cymbals | Sea Sorcerer Staff | Starfish | Staff of the Woodlands | Stop Hitting Yourself | Party Horn | The Celebrator | The Fiery Sun | Torch | Selfie Stick | Mega Mallet | Pom-Poms | Item of Sentiment | Rainbow Fireworks"
W0urth,2864533429,2024/10/26,79,6273,y,NIGHTMARE,,Paper Poltergeist,Halrog of Prey,"Megagavel | Soul Lantern | Torch | Pumpkin Gun | Mega Mallet"
ZXDXYX,130838939,2024/05/11,79,6268,n,Friendly,,,Curse,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | April Showers | Chocolate Bunny | Frosted Santa | Marching Drum | Item of Sentiment | Egg Hammer | Lightblox Jar | Torch | BANG! | Egg Locater | Monster Mash | Basketball | Dragonshead Cannon | Magical Umbrella | Sparkler | Panda Friend | Slingshot | Exploding Heart | Moonwalk Potion | Green Epicsauce | Flower Feet | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Ultra-Flat Spray Paint | Cymbals | Wooden Sword | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Clown Bomb | Silly Guitar | Confetti Cannon | Fortune Telling Eight Ball | Giant Ninja Star | Teddy Bloxpin | Cowbell | Chick Horde | Metal Guitar | Rolling Pin | Tambourine | Spooky Guitar | Drone | Red Stratobloxxer | R-80 | Staff of the Woodlands | Bunch of Balloons | Flute | Bugle | Disguise Watch | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Didgeridoo | Rainbow Fireworks"
TrueDogeKate,312107833,2024/12/16,79,6267,n,Festive,Holly Leaves,Festive Owl,Drop Tokens,"Snowball Cannon | Otherworldly Sceptre | Metal Detector | Ghost Potion | Shade Potion | Bauble Detector"
Shinsolol,1971519899,2024/12/16,79,6263,n,,Center of the Universe,,The Claw,"Snowball Cannon | Megagavel | Ghost Bag"
hwostiIe,2473777172,2024/11/14,79,6263,y,,Floating Flower,Hammy the Hamster,Disco,"Banana Peel | Item of Sentiment | Ink Launcher | Megagavel | Yellow Snowball | Hand Cannon | Mega Mallet | Protest Sign: Pro Fake Mustache | Pest Hammer | Roboarm | Selfie Stick | Soul Lantern"
AnonymousDimSums,1306304694,2024/06/21,79,6262,y,Hallowed,Blackhole,Blue Slime,Disco,"Stop Hitting Yourself | Chicken Gun | Korblox Deathspeaker's Spell Book | Drone | Moneybag | Ink Launcher | The Fiery Sun"
ryotakki,1457693264,2024/12/02,79,6261,n,.,,,Pause,"Hedgehog Friend | Otherworldly Sceptre | Metal Detector | Slush Cannon | Earth's Might Staff | Pom-Poms | Pest Hammer | Saxophone | Soul Lantern"
enviisara,192375146,2024/10/03,79,6260,y,,Jack O' Trio,Green Soul,Gravestone,"Panda Friend | Alpaca Plushie | Monster Friend | Pumpkin Gun | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | A Very Special Monster | Ghost Bag | Skeleton Foam Finger"
Sonicrun33,648874948,2024/08/03,79,6260,n,VANQUISHER,Mystic Cloud,Lil Obsy,Rocket Head,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | April Showers | Disguise Watch | EPIC Stamper | Powerful Paintbrush | Big Flower | Egg Locater | Drone | Otherworldly Sceptre | Ancient Firecracker | Beach Staff | The Fiery Sun | Spray Paint | Neon Laser Launcher | Pest Hammer | Paint Grenade"
fooIah,309891222,2024/12/01,79,6257,n,.,,Ricky,Lovely Explosion,"Beach Staff | Spider Flinger | Alpaca Plushie | Item of Sentiment | Squid Launcher | Monster Friend | Chameleon Potion | Megagavel | Exploding Heart | Science Project: Potato | Eggstaff | Killer Whale Launcher | Halloween Sparkler | Boba Tea | Love Hurts Ray Gun | Santa | Winter Snowfall | Confetti Cannon | Stardust Mooncaster | Magical Umbrella | Soul Lantern | Protest Sign: Noobs | Disguise Watch | Dragon Plushie | A Very Special Monster | Double Cheezburger"
recordskip,469593991,2024/12/01,79,6256,y,,,,Ascend,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Torch | Chocolate Bunny | Soul Lantern | Silly Guitar | Exploding Heart | Item of Sentiment"
chxck3rs,575673205,2024/10/13,79,6254,n,,,Fluffy Unicorn,Disco,"Piggybank | Staff of the Woodlands"
EXTR6VERT,531848024,2024/07/23,79,6254,n,Princess,,,,"Frying Pan | Item of Sentiment | Otherworldly Sceptre | Slingshot | Exploding Heart | Saxophone | Waffle | Clown Bomb | Tambourine | Crab Horde | Ghost Bag | Slurpee | Heart Balloon | RedBLOX | Basketball | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Stop Hitting Yourself | Pom-Poms | Director's Clapboard | Magical Umbrella | Egg Hammer | R-80 | Noob Hot Chocolate | Pest Hammer | Science Project: Volcano | Cowbell | Ultra-Flat Spray Paint | Cymbals | Paint Grenade | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Teddy Bloxpin | Green Epicsauce | Metal Guitar | Red Balloon | The Fiery Sun | Starblox Latte | Selfie Stick | Protest Sign: Save the Noobs | Protest Sign: Noobs | Sign: This Is Epic | Chicken Gun"
kebien99,165773297,2024/05/11,79,6247,n,Imbecile,White Divergent,Cat,Mined,"Stop Hitting Yourself | Ghost Bag | Marching Drum | Staff of the Woodlands | Pinata Bat | Skeleton Foam Finger | Teddy Bloxpin | Metal Guitar"
