Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
w9rthyyy,637088250,2024/08/08,83,6895,y,.,,Ollie Octopus,,"Laser Finger Pointers | Snowball | Haunted Pizza | Chicken Gun | Blue Throwing Barrel | Compass | The Christmas Creep | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Crab Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Clown Gun | Slurpee | Spray Paint | Cursed Mummy Friend | Didgeridoo | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Slushie | Ticket Launcher | Clown Bomb | Christmas Cookie | Sign: This Is Epic | Marching Drum | Monster Mash | Zombie Protest Sign | Squid Launcher | Noob Hot Chocolate | Science Project: Volcano | Green Epicsauce | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Protest Sign: Noobs | Watermelon | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Torch | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Moneybag | Cymbals | Latke | Hot Chocolate | Fortune Telling Eight Ball | Bloxxy Radar | Drone | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Teddy Bloxpin | Metal Guitar | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Cherry Pie | Ancient Firecracker | R-80 | Flute | Bugle | Hot Dog | Pizza | Goblet | BANG! | Item of Sentiment | RedBLOX"
internetcurse,3254861722,2024/12/29,83,6895,n,,Popping Bubbles,Pet Rock,Ascend,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Frying Pan | Dance Potion | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Slingshot | Exploding Heart | Epic Popper | Saxophone | Electronic Illumination Device | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Bundle of TNT | Santa | Yellow Card | Shark Launcher | Bacon Frying Pan | Staff of Sparks | Green Balloon | Ghost Bag | Bandit Dog | Jingle Bells | Slush Cannon | Clown Gun | Epiczza | Starfish | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Lucky Harp | RedBLOX | Basketball | Misfortune Cookie | Yellow Snowball | Overseer Teddy | Police Badge | Slateskin Potion | Moneybag | Monster Mash | Christmas Cookie | TOMATOES! | Ultra-Flat Spray Paint | Skeleton Foam Finger | Shuriken | Squid Launcher | Winter Snowfall | Red Pirate Juice | Green Epicsauce | Protest Sign: Save the Noobs | Magical Umbrella | Red Foam Finger | Double Cheezburger | Metal Detector | Protest Sign: Touch Grass | Banjo | War Rocks | RAIG Table | Anubis Staff | Frosty the Snowfriend | Skelefriend | Pumpkin Gun | Dragonshead Cannon | Paint Grenade | Cymbals | Disguise Watch | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Fire Breath Potion | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bug Net | Flashlight | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Wooden Sword | Boomerang | Skull Gun | R-80 | Soul Lantern | Watermelon | Protest Sign: Noobs | Dragon Plushie | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Christmas Tree Lights"
Adelynngonzalez_15,911356477,2025/01/02,83,6894,n,11th Seasoneer,Confetti Trail,Epic Balloon,Confetti Explosion,"Bauble Detector | Snowman Gun | Snowball Cannon"
Arlixea,1156956139,2024/11/15,83,6890,n,,,,,"Stop Hitting Yourself | Torch | Fake C4 | R-80 | Dragonshead Cannon | Staff of the Woodlands"
WoodenAshley910,141629229,2024/07/28,83,6889,n,INSOMNIAC,Lightning Storm,Rainbow Phoenix,Avalanche,"Drone | Chimp Friend | Moneybag | Haunted Pizza | Pumpkin Bucket | Slush Cannon | Ice Cream | Teddy Bloxpin | A Very Special Monster"
fentadryl,364383154,2024/10/11,83,6889,y,.,,,Ghost,"Science Project: Potato | Ham Bone | Panda Friend | Bandit Dog | Epiczza"
Alyona_777770,5292879095,2024/10/24,83,6889,n,Krampus,Freedom Aura,Little Python,,"Otherworldly Sceptre | Soul Lantern"
aoifebutnot,777154596,2025/01/12,83,6885,n,Aromatic,Rainbow Sparkles,Little Monkey,Comic Thwack,"Banana Peel | Bighead Potion | Earth's Might Staff | Noob Pop | Bag O Christmas Tree Seeds | Ghost Potion | Banjo | Speech Bubble | Selfie Stick | Super Slash Cat Claws"
iidanceeii,1556854428,2024/12/16,83,6884,n,Magnificent,Mystic Cloud,Reindeer,Bullet Barrage,"Snowball Cannon | Bauble Detector"
SebaxDloll,148168564,2024/10/05,83,6880,n,:-),,Penguin,Bird of Prey,"Stop Hitting Yourself | Dance Potion | Shark Launcher | Metal Guitar | Moneybag | Ticket Launcher | Dragonshead Cannon | Touchdown Football | Monster Mash | Spray Paint | Ra'k Guitar | Staff of the Woodlands"
7tovr,932326622,2024/12/31,83,6875,y,Wonky,,,Bird of Prey,"Dragon Plushie | Super Slash Cat Claws | Snowball Cannon | Bauble Detector | Megagavel"
mysterious4_x,2251695694,2024/09/04,83,6873,n,,Sonic Boom,Korblox Bird,Skeletonize,"Panda Friend | Chicken Gun | Alpaca Plushie | Chick Horde | Noob Pop | Robo Companion | Touchdown Football | Beach Ball | Frost Potion | Dragonshead Cannon | Staff of the Woodlands | Science Project: Potato | Confetti Cannon | R-80"
lovejagro,177722032,2024/12/29,83,6870,y,Hyperborean,Bubbles,,Zero Gravity Ragdoll,"Megagavel | Snowball Cannon | Bauble Detector | Super Slash Cat Claws | Banjo | Korblox Mage Staff"
sewonds,1340096178,2024/08/02,83,6866,n,Talented,Crystalized,Orinthian Falcon,Lightning,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Basketball | Bug Net | Starfish | Slurpee | Heart Balloon | Lightblox Jar | Chick Horde | Didgeridoo | Beach Staff | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | April Showers | Foam Finger | Eggshot | Goblet | Ticket Launcher | RedBLOX | Ice Cream | TOMATOES! | Skeleton Foam Finger | Monster Mash | Green Epicsauce | Squid Launcher | Clown Bomb | Red Pirate Juice | Christmas Cookie | Frost Potion | Sparkler | Red Foam Finger | Taco | Torch | Red Balloon | Egg Hammer | Magical Umbrella | Paint Grenade | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Fake C4 | Cymbals | Slushie | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Cherry Pie | Bloxxy Radar | Roblox Snowglobe | Rolling Pin | Hot Dog | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | R-80 | Face Off Potion | Flute | Protest Sign: Noobs | Zombie Protest Sign | 8-Bit Staff | Pom-Poms | BANG! | Christmas Tree Lights | Rainbow Fireworks"
RetroTerron,1586326160,2024/05/03,83,6864,y,Fighter,Red Anime Aura,,,"April Showers | Red Stratobloxxer | Metal Guitar"
kurcusa,960924604,2025/01/04,83,6864,n,Cute,Global Snowglobe,Little Bunny,Big Bunny,"Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Snowman Gun | Present Basket | Jack Frost | Staff of the Woodlands | Frosty the Snowfriend | Mega Mallet | Frosted Santa"
lqrusr,1599173008,2024/05/31,83,6863,y,Nametag,,Penguin,Pop,""
str8boykel,4546787532,2024/09/15,83,6862,y,Kawaii,Rainbow Sparkles,Barry the Bear,Shark Attack,"Clown Gun | Shade Potion | Sakura Parasol | Killer Whale Launcher | Pink Coconut Drink | Game Studio Executive Briefcase | Spell Book of Ice Cold Revenge"
finaIkill,68330483,2024/12/30,83,6856,y,,,,,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Starfish | Flowersplosian | Chick Horde | Big Flower | Carrot Slingshot | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | Meteor Staff | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Hot Dog | Noob Hot Chocolate | Paint Grenade | Helper Cannon | Bauble Staff | Piggybank | Marshmallow Chirp | Metal Guitar | Red Balloon | The Fiery Sun | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Princess Mischief's Wand | Snowball | 4th of July Fireworks | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Bandit Dog | Liberty Torch | Megagavel | Ghost Potion | Throwing Bolts | Shrunken Head | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Cupcake Launcher | Earth's Might Staff | Starfish Shuriken | Poison Picnic | Present Basket | Rainbow Fireworks | Snowman Gun | Annoying Elf | EPIC Stamper | Noob Pop | Pom-Poms | Jack Frost | Monster Mash | Ra'k Guitar | Robo Companion | Red Pirate Juice | Fortune Telling Eight Ball | Chimp Friend | Hypnocannon | Taco | Halloween Sparkler | Blueberry Pie | Magical Umbrella | Science Project: Volcano | Anubis Staff | Eggstaff | Pumpkin Gun | Shuriken | Earth Horn | Killer Whale Launcher | Protest Sign: Pro Fake Mustache | Boxing Glove Launcher | Cherry Pie | Beast Claws | Love Hurts Ray Gun | Giant Ninja Star | Guitarmy | Retro Candy | Menacing Mage Energy Ball | Speech Bubble | Winter Snowfall | Science Project: Potato | Selfie Stick | Spook Launcher | Bighead Potion | Roman Candle | Shark Launcher | Snowball Cannon | Eggshot | Victrola | Spider Flinger | Discus | Skele-tar | Spell Book of Ice Cold Revenge"
undert6ker,1255687549,2024/12/27,83,6856,n,Skilled,,,Terminate,"Bauble Detector | Seranok's Golden Chalice of Fame | Snowball Cannon"
Ynxil1,1592507302,2024/11/01,83,6855,y,Lovely,Love Aura,,Halrog of Prey,"Shade Potion | Pumpkin Gun | Pest Hammer | Stop Hitting Yourself | Sea Sorcerer Staff | Big Flower | Soul Lantern"
XRGOSU,17809595,2024/10/17,83,6854,n,)-:,White flame,Overseer Eye,Ragdoll,"Dragonshead Cannon | Fake C4 | Carnagecopia | Megagavel | Ham Bone | Dance Potion | Starblox Latte | Metal Guitar"
20kfave,1461078084,2024/05/26,83,6854,y,.,,,Big Bunny,"Rainbow Wand | Princess Sceptor"
flufsiess,1352835719,2024/10/10,83,6852,n,Imaginative,,Pumpkin,Balloon,"Halloween Sparkler | Spooky Guitar | Summer Fireworks | Game Studio Executive Briefcase | Soul Lantern | Police Badge | Disguise Watch"
angeldflicxl,110317802,2024/07/05,83,6851,y,Nametag,Ice Shards,Merry Snowflake,Top of Tree,"Item of Sentiment | Megagavel | Big Flower | Teddy Bloxpin | Selfie Stick | Bloxxy Radar | Rainbow Fireworks"
AngiezOwner,349819547,2025/01/13,83,6851,y,CHAMPION,Planetary Ring,,Baublify,"Festive Teddy | Mega Mallet | Sakura Parasol | Spell Book of Ice Cold Revenge"
sarahrios,151144911,2024/09/27,83,6849,n,Sk8r,Rainbow Sparkles,Halrog,Drop Stars,"Pumpkin Bucket | Silly Guitar | Carnagecopia | Item of Sentiment | R-80 | AFK Sign | Fake C4 | Epic Popper | Pest Hammer | Party Horn"
Yoogirl_bribri,573559268,2024/05/21,83,6849,n,,White Divergent,Alpaca,Ragdoll,""
soyCarti,39986652,2024/09/01,83,6847,n,,,,The Claw,"Laser Finger Pointers | Snowball | Disguise Watch | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Fireworks | Ink Launcher | Chocolate Milk | Saxophone | Epicsauce | Cake | Dragon Plushie | Clown Bomb | Bug Net | Ham Bone | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Staff of Sparks | Bunch of Balloons | Clown Gun | Whoopee Cushion | Lightblox Jar | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Robo Companion | Marching Drum | Monster Mash | Goblet | Chimp Friend | Giant Ninja Star | Chameleon Potion | Metal Detector | Bandit Dog | Tambourine | Magical Umbrella | Starfish | Noob Hot Chocolate | Bloxxy Radar | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | April Showers | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Watermelon | Silly Guitar | Cherry Pie | Torch | Frosty the Snowfriend | Bloxiade | R-80 | Moneybag | Metal Guitar | Speech Bubble | Eggstaff | Hot Dog | Shark Launcher | Ancient Firecracker | Green Epicsauce | Big Flower | Bacon Frying Pan | Ticket Launcher | Bugle | Bloxilicious Bubble Gum | Stop Hitting Yourself | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
Sponge_Bob8923,2346580528,2024/12/09,83,6846,n,,Fission,Green Soul,The Claw,""
mt812,118372451,2025/01/09,83,6843,n,,,,Zero Gravity Ragdoll,"Super Slash Cat Claws | Megagavel | Gravity Gun | Flashbang | Snowball Cannon | Bauble Detector | Pumpkin Gun | Big Stick"
sweetestbows,4187075106,2024/11/09,83,6842,y,Sweetheart,Love Aura,Kawaii Cat,Lovely Explosion,"Chocolate Bunny | Alpaca Plushie"
CROKENOFICIAL,577213380,2024/12/29,83,6841,n,,,,The Claw,"Annoying Elf | Otherworldly Sceptre | Chicken Gun | Bauble Detector | Snowball Cannon | Pest Hammer | Staff of the Woodlands | Helper Cannon | Dragonshead Cannon"
DidiSharkYiatCraft,581239616,2024/04/05,83,6840,n,VANQUISHER,,,,"Otherworldly Sceptre | Megagavel | Dragonshead Cannon | Stop Hitting Yourself"
Artificial_Sugar,1212378437,2024/05/13,83,6837,n,INSOMNIAC,,,,"Stop Hitting Yourself | Fake C4 | Neon Laser Launcher | Bauble Staff | Sea Sorcerer Staff | Silly Guitar | Staff of Neverending Frost | TOMATOES! | Shark Launcher | Powerful Paintbrush | Bacon Frying Pan | Egg Locater | Drone | Otherworldly Sceptre | Megagavel | Slush Cannon | Didgeridoo | Science Project: Potato | RAIG Table | Confetti Cannon | Steampunk Zapper | Staff of the Woodlands"
b_rettm,295139928,2024/06/01,83,6837,y,,Corruption,,Disconnect,"Shade Potion | Overseer Teddy | TypicalToype | Double Cheezburger | Staff of the Woodlands | Sakura Parasol | Microphone | Korblox Deathspeaker's Spell Book | Boba Tea | The Fiery Sun"
UvUbananapowerUvU,1225145717,2025/01/02,83,6834,n,Hyperborean,Crystalized,Winter Fairy,Top of Tree,"Baseball Bat | Chicken Gun | Frying Pan | Decoy Deploy | Alpaca Plushie | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Saxophone | Yellow Snowball | Waffle | Starfish | Tambourine | Chick Horde | Big Flower | Tennis Racket | Earth's Might Staff | RoVacuum | Spell Book of Ice Cold Revenge | Beach Staff | Basketball | Snowman Gun | Foam Finger | Staff of Double Disasters | Frosted Santa | Frisbee | Hand Cannon | Super Slash Cat Claws | TOMATOES! | Hedgehog Friend | 8-Bit Ninja Stars | Tom's Beans | Squid Launcher | Bacon Frying Pan | Snowball Cannon | Bauble Detector | R-80 | Bighead Potion | Science Project: Volcano | Bouquet of Pain Throwing Stars | Red Balloon | Magical Umbrella | Roblox Snowglobe | Killer Whale Launcher | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Skele-tar | Cymbals | Director's Clapboard | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Cherry Pie | Helen The Hiphipapotamus | Beast Claws | Retro Candy | Flower Crossbow | The Fiery Sun | Paint Grenade | Selfie Stick | Soul Lantern | Ticket Launcher | Snowball Launcher | Sign: This Is Epic | Pom-Poms | Ra'k Guitar | Caltrops"
N1kkonni,2845072767,2024/11/19,83,6831,n,,,Henry the Hedgehog,Mined,"Balloon Sword | Megagavel"
Praqmatic,52755098,2024/11/09,83,6830,n,Fragrant,,,The Claw,"Stop Hitting Yourself | Chimp Friend | Dragonshead Cannon"
hrtbrwoken,286638303,2024/09/21,83,6829,n,,Shine,Freedom Eagle,Vanish,"Beach Staff | Fire Extinguisher | Panda Friend | Shark Launcher | April Showers | Robo Companion | Alpaca Plushie | Steampunk Zapper | Beach Ball | The Christmas Creep | Monster Friend | Chimp Friend | Ink Launcher | Science Project: Potato | Flower Feet | Magical Umbrella | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragon Plushie | Sea Sorcerer Staff | Big Stick | Selfie Stick | Teddy Bloxpin | Goala Cola | Big Flower | R-80 | Confetti Cannon | Game Studio Executive Briefcase | Mega Mallet | Green Epicsauce | Bunch of Balloons | Epicsauce | Stop Hitting Yourself | Tiger Warrior Club | Neon Laser Launcher | Rainbow Fireworks"
intheflamesofhell,2840600369,2024/11/29,83,6829,y,Suspect,,Penelope P. Butters,Gravestone,"Shrunken Head | Stitch Bunny | Chocolate Bunny | Lollipop Cat | Magical Umbrella | Boba Tea | Zombie Protest Sign | Skeleton Foam Finger | Punk Wrist Cuff | Crowbar"
xJvmma,135452690,2024/12/23,83,6828,y,Claus,North Star,Gingerbread Man,Top of Tree,"Vine Staff | Clown Gun | Snowball Cannon | Bauble Detector | Party Horn"
azawill268,1156199813,2024/07/02,83,6828,n,Winner,Conscience,,Mined,"Frying Pan | Otherworldly Sceptre | Torch | Bloxxy Radar | Winter Snowfall | Staff of the Woodlands | Heart Balloon"
o_huu,562769943,2024/12/18,83,6827,n,Festive,Bauble Master,Evil Snowman,Eggify,"Annoying Elf | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | The Celebrator | Festive Plungers | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Squid Launcher | Snowball Cannon | Bauble Detector | Frost Potion | AFK Sign | Jack Frost | Magical Umbrella | Snowman Gun | Flowersplosian | Neon Laser Launcher | Staff of the Woodlands | Science Project: Potato | Christmas Tree Launcher | Witches Brew | Earth Horn | Killer Whale Launcher | Vine Staff | Piggybank | Protest Sign: Eggs are for eating | Science Project: Volcano | Red Balloon | Winter Snowfall | Confetti Cannon | Shade Potion | Torch | Pumpkin Gun | Protest Sign: Noobs | Metal Detector | Chicken Gun | Paint Grenade | Touchdown Football"
m1schi3fx,542258102,2024/10/24,83,6826,n,Crazy,Conscience,,Lightning,"Egg Hammer | Teddy Bloxpin"
RobCows_Rui,1307164447,2024/10/20,83,6824,y,Vyrelord,Lich Aura,Halrog,Halrog of Prey,"Beach Gun | Otherworldly Sceptre | Megagavel | Skull Gun | Clown Gun | Metal Detector | Pest Hammer | Snowman Gun | Soul Lantern | Pumpkin Gun"
hr1so,289436853,2024/06/18,83,6820,y,,,,Shatter,"Laser Finger Pointers | Torch | Fire Extinguisher | Cymbals | Eggstaff | Staff of the Woodlands | Pom-Poms"
RelaxingBusRide,14388186,2024/10/19,83,6814,y,Joyful,Heartbeat,Dinner Doggie,Ragdoll,"Cymbals | Haunted Pizza | Menacing Mage Energy Ball | Powerful Paintbrush | Bacon Frying Pan | Throwing Bolts | Anubis Staff | Ra'k Guitar | Ghost Potion"
kkeilii,1524799320,2024/05/18,83,6814,y,Delicate,Bubbles,Penelope P. Butters,Disconnect,"Stardust Mooncaster | Lollipop Cat | Pom-Poms | RAIG Table | Maraca | Piggybank | Boba Tea | Chocolate Gelt | Necromancer Staff"
andreicristiann,632582078,2025/01/11,83,6812,y,,Shine,,The Claw,"Selfie Stick | Mega Mallet"
AstraliseFPS,157014741,2024/12/21,83,6812,y,,,Dazzling Heart,Lovely Explosion,"Snowball Cannon | Otherworldly Sceptre"
Cosmosoo1,1677104546,2024/07/16,83,6811,n,Fresh,Light Sprite,,Pop,"The Fiery Sun | Pest Hammer | Stop Hitting Yourself"
Mabel4949,1470037641,2024/10/13,83,6809,y,Eggy,Epic faces,Halrog,Pause,"Laser Finger Pointers | Foam Finger | Haunted Pizza | Chicken Gun | Noob Pop | Alpaca Plushie | Skeleton Foam Finger | Carnagecopia | Frost Potion | Red Foam Finger | Torch | Pest Hammer | Pumpkin Gun | Dragonshead Cannon | Cake | Clown Bomb | Halloween Sparkler | Shark Launcher | Rock It Guitar | Spider Flinger | Epicsauce | Moonwalk Potion | Stop Hitting Yourself | Soul Lantern | Protest Sign: Noobs | Blue Throwing Barrel | Slush Cannon | Flute | Metal Guitar | Moneybag | Item of Sentiment"
Luck_Wren,1278814518,2025/01/01,83,6809,y,Musician,,New Years Kitty,The Claw,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon | Present Basket"
funfettifilled,437752701,2024/09/09,83,6809,y,Nametag,Vivid Stars,Little Bunny,Bird of Prey,"Annoying Elf | Alpaca Plushie | The Christmas Creep | Otherworldly Sceptre | Liberty Torch | Megagavel | Rock It Guitar | Cake | Dragon Plushie | Ham Bone | Spray Paint | April Showers | Ra'k Guitar | Christmas Tree Launcher | Director's Clapboard | Magical Umbrella | Slushie | Double Cheezburger | Silly Guitar | Ghost Potion | The Fiery Sun | Jack Frost | Vine Staff | Tiger Warrior Club"
izzyydoll,162685093,2024/12/31,83,6808,n,:-),,Star Buddy,The Claw,"Epicsauce | Chicken Gun | Squid Launcher | Snowball Cannon | Bauble Detector | Confetti Cannon | Stop Hitting Yourself | Dragonshead Cannon | Pest Hammer"
Vinilla510,1520473379,2024/12/15,82,6804,n,,,,,"Megagavel | Snowball Cannon | Bauble Detector"
seslinq,2245907898,2025/01/13,82,6802,n,,,,,"Otherworldly Sceptre | Soul Lantern"
ArticChanBear,1902264562,2024/12/22,82,6801,n,Frosty,Aurora Borealis,Penguin Advisor,Top of Tree,"Epic Popper | Stop Hitting Yourself | Big Flower | The Celebrator | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Pumpkin Gun | Science Project: Volcano | Snowman Gun"
DerpDerpy,19188942,2024/11/21,82,6797,y,Omnipotent,,,Halrog of Prey,"Crossbow | Laser Finger Pointers | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Beach Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Big Pink Daisy | Dragon Plushie | Spook Launcher | Waffle | Pumpkin Bucket | Halloween Sparkler | Spider Flinger | Staff of Neverending Frost | Tambourine | Neon Laser Launcher | Crab Horde | Santa | Steampunk Zapper | Throwing Bolts | A Very Special Monster | Carrot Slingshot | Dance Grenade | Rock It Guitar | Moonwalk Potion | Ghost Bag | Spray Paint | Lightblox Jar | Slush Cannon | Alpaca Plushie | Green Epicsauce | Mega Mallet | Festive Penguin | Cursed Mummy Friend | Festive Teddy | Witches Brew | RedBLOX | Microphone | Misfortune Cookie | Selfie Stick | Chocolate Bunny | Pumpkin Gun | Winter Snowfall | Hot Chocolate | Robo Companion | Christmas Cookie | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | Squid Launcher | Chicken Gun | Red Pirate Juice | Paint Grenade | Hedgehog Friend | Earth Horn | Red Foam Finger | Chameleon Potion | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Bauble Staff | Noob Hot Chocolate | Pest Hammer | Skelefriend | Science Project: Volcano | Science Project: Potato | Eggstaff | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Staff of the Woodlands | Sign: This Is Epic | Roblox Snowglobe | Moneybag | The Fiery Sun | Noob Pop | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Pumpkin Staff | Soul Lantern | Shark Launcher | Stitch Bunny | Chick Horde | Personal Fighter Jets | Jingle Bells | Bandit Dog | Sea Sorcerer Staff | Spell Book of Ice Cold Revenge"
jamxbob,808153326,2024/04/19,82,6793,n,Angelic,Fairy Wings,Jumbo Snail,Balloon,"Epicsauce | Cymbals | Earth Horn | Tambourine | Rolling Pin | Megagavel | Egg Hammer | Alpaca Plushie | Saxophone | Stop Hitting Yourself"
Moonli_13,2758396604,2024/11/01,82,6793,n,INSOMNIAC,Corrupted Aura,Green Soul,The Claw,"Shade Potion | Soul Lantern"
KindBoys7654321,195774741,2024/08/02,82,6792,n,)-:,,Eye,,"Epicsauce | April Showers | Chameleon Potion | Throwing Barrel | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Saxophone | Didgeridoo"
jeteveux21,409752149,2024/08/09,82,6788,n,Bold,,Fiery Phoenix,Disappear,"Pumpkin Bucket | Halloween Sparkler | Goblet | Teddy Bloxpin | Christmas Tree Launcher | Confetti Cannon | Liberty Torch | Stop Hitting Yourself | Staff of the Woodlands"
hulk0509_gaming,248692759,2024/09/20,82,6787,n,.,Crystalized,Wally the Wombat,Lightning,"Witches Brew | Chicken Gun | Snowman Gun | Protest Sign: Eggs are for eating | TOMATOES! | Otherworldly Sceptre | Big Flower | Stop Hitting Yourself | Staff of Neverending Frost | Whoopee Cushion | Staff of the Woodlands"
ShaCupid,1469897484,2024/12/02,82,6786,y,Virtual,Atomizer,Paper Poltergeist,Water Drop,"NoobTube | Anubis Staff | Rat Plague Summoner"
GAMER1POZOLY,1807598775,2024/11/13,82,6785,n,,Corrupted Aura,Redrune Raider,Disco,"Pumpkin Gun | Rainbow Fireworks"
Quartz_Tear,513854112,2024/09/15,82,6784,y,Lovely,Conscience,Star Buddy,Ascend,"Big Flower | Ultra-Flat Spray Paint | Staff of the Woodlands"
Yazooon6667,3394242075,2024/11/13,82,6784,n,Happy,Black flame,,Abduct,"Pumpkin Bucket | Bug Net | Big Flower | Ghost Bag | Misfortune Cookie | Roman Candle | Haunted Pizza | Halloween Sparkler | Skeleton Foam Finger | Pest Hammer | Noob Hot Chocolate | Beach Ball | Caltrops"
Another_Lifee1,4168852942,2024/12/19,82,6783,y,Sweet,Shine,Halrog,Comic Thwack,"Megagavel | Stop Hitting Yourself | Big Flower | RedBLOX | Metal Guitar | Snowball Cannon | Bauble Detector | Rolling Pin | Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Santa"
yoloKB04,165236999,2024/11/16,82,6778,n,Aesthetic,,,Pause,"Throwing Barrel | Carnagecopia | Meteor Staff | Saxophone | Ice Staff | Cymbals | Killer Whale Launcher | Gravity Gun | Bugle | Pom-Poms"
dnchg_g,870887557,2024/12/15,82,6776,n,Snowman Title,North Star,,Freeze,"Pinata Bat | Neon Laser Launcher | RAIG Table | Christmas Tree Lights | Frying Pan | TOMATOES! | Bauble Detector | Big Flower | The Celebrator | The Fiery Sun | Otherworldly Sceptre | Slush Cannon"
