Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
somedaisynights,3068967466,2024/06/17,89,7848,y,Nametag,,Round Cat,,"Stop Hitting Yourself | Bandit Dog | Selfie Stick | Otherworldly Sceptre | Liberty Torch"
yamerukeith,118201255,2025/01/20,89,7843,y,,,,Comic Thwack,"Item of Sentiment | Stop Hitting Yourself | Clown Bomb | Staff of Neverending Frost | Clown Gun | Whoopee Cushion | Pumpkin Staff | Microphone | Instant Campfire | Bloxxy Radar | Red Foam Finger | Magical Umbrella | Science Project: Volcano | Spell Book of Ice Cold Revenge | Roboarm | Cymbals | Disguise Watch | Snowball Cannon | Giant Ninja Star | R-80 | Staff of the Woodlands | Sea Sorcerer Staff | Ra'k Guitar"
HenryGlitch,171250982,2024/07/26,89,7843,y,Omnipotent,Floating Flower,Pixel Cottontail,Terminate,"Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Exploding Heart | Saxophone | Electronic Illumination Device | Big Pink Daisy | TypicalToype | Pumpkin Bucket | Vine Staff | Chick Horde | Christmas Tree Launcher | Ghost Bag | Bucket | Heart Balloon | Pumpkin Staff | Basketball | Beehive | TOMATOES! | Powerful Paintbrush | Squid Launcher | Magic Dragon | 4-String Roblocaster | Fortune Telling Eight Ball | Piggybank | Boba Tea | Love Hurts Ray Gun | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Mega Mallet | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Ghost Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Red Stratobloxxer | Stardust Mooncaster | Fire Breath Potion | Slurpee | Lucky Harp | Police Badge | Pink Coconut Drink | Robo Companion | Microphone | Chicken Gun | Monster Mash | Annoying Elf | Ink Launcher | Bandit Dog | Slushie | Sign: This Is Epic | Protest Sign: Save the Noobs | Ancient Firecracker | Anubis Staff | Sparkler | Magical Umbrella | Party Horn | Science Project: Volcano | Dragonshead Cannon | Pumpkin Gun | Cymbals | Earth Horn | Eggstaff | Killer Whale Launcher | Crowbar | Shuriken | Double Cheezburger | Maraca | Noob Pop | Silly Guitar | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Hot Chocolate | Slush Cannon | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Sakura Parasol | Santa | Blueberry Pie | Snowball Launcher | Green Epicsauce | Epiczza | Pom-Poms | Bauble Staff"
Avinash160205,620665055,2024/10/19,89,7842,y,VANQUISHER,RGB Tower,Lil Obsy,Terminate,"Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Compass | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Liberty Torch | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Rainbow Fireworks | Pumpkin Bucket | Halloween Sparkler | Bacon Frying Pan | Flowersplosian | Tambourine | Space Sandwich | Touchdown Football | Santa | Big Flower | The Celebrator | Tennis Racket | Starfish | Spider Flinger | Lightblox Jar | Moonwalk Potion | Ghost Bag | Bug Net | Flute | Pumpkin Staff | Clown Gun | Slurpee | Ancient Firecracker | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | R-80 | Shade Potion | Drone | Monster Mash | Confetti Cannon | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | War Rocks | Roblox Snowglobe | Taco | Red Pirate Juice | Magical Umbrella | Frost Potion | Beach Ball | Item of Sentiment | Chameleon Potion | Metal Detector | Bloxxy Radar | Starblox Latte | Protest Sign: Save the Noobs | Protest Sign: Eggs are for eating | Bonk Bat | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | Tom's Beans | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Instant Snowman | Paint Grenade | Double Cheezburger | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Torch | Staff of the Woodlands | Goala Cola | Metal Guitar | Rolling Pin | Green Epicsauce | Protest Sign: Pro Fake Mustache | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Witches Brew | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Clown Bomb | Epiczza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
stickiepinkie,2614930676,2024/10/30,89,7834,y,uhhactually,Conscience,Something Dark Within,Zero Gravity Ragdoll,"Alpaca Plushie | Otherworldly Sceptre | Neon Laser Launcher | Dragonshead Cannon | Science Project: Potato | Soul Lantern"
gyuriyahai,4039965866,2024/11/24,89,7832,n,,,,Pause,"Megagavel | Stop Hitting Yourself | Vine Staff | Staff of the Woodlands | Bloxxy Radar | Pinata Bat | Selfie Stick | Kittypult | Rainbow Fireworks"
ToxicDriod,120624318,2025/01/31,89,7832,y,Musician,,Winter Fairy,Halrog of Prey,"Alpaca Plushie | Staff of Neverending Frost | Slurpee | Mega Mallet | Annoying Elf"
YTleidk,1203403502,2024/12/15,89,7832,n,Claus,Bauble Master,Little Penguin,Water Drop,"Bauble Detector | Snowball Cannon | Snowman Gun"
DE7YN,182041399,2024/05/04,88,7831,n,Eggy,Illuminati,Chimera,,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Ghost Bag | Goblet | Lightblox Jar | Foam Finger | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Didgeridoo | Throwing Spork | Throwing Barrel | Skeleton Foam Finger | Ice Cream | Tom's Beans | Marching Drum | Monster Mash | Flute | Stop Hitting Yourself | Pizza | Red Pirate Juice | R-80 | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Item of Sentiment | Protest Sign: Touch Grass | Sparkler | Torch | Pirate Juice | Staff of the Woodlands | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Christmas Cookie | Metal Guitar | Bloxiade | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Ancient Firecracker | Cherry Pie | Roblox Snowglobe | Rolling Pin | RedBLOX | Magic Dragon | Ultra-Flat Spray Paint | Magical Umbrella | Green Epicsauce | Face Off Potion | Latke | Watermelon | Protest Sign: Noobs | Hot Dog | Bug Net | Jingle Bells | BANG! | Fire Extinguisher | Epicsauce"
Rxgnar,2290220,2024/12/18,88,7831,y,uhhactually,,Gingerbread Man,Flatten,"Ghost Potion | Staff of Neverending Frost | Princess Sceptor | The Celebrator | Clown Gun | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Metal Guitar | Mega Mallet"
orangecaramel0828,496756662,2024/12/23,88,7828,y,,,Ferret,Big Bunny,"Super Slash Cat Claws | Squid Launcher | Bauble Detector | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Snowball Cannon | Anubis Staff | Staff of the Woodlands | Mega Mallet"
Gaspiey,1243042531,2025/01/20,88,7828,n,Stellar,Flare,Chonky Seal,Teleport Away,"Chepi the Mushroom Cat | Stitch Bunny | 4-String Roblocaster | Ceramic Potion | Mega Mallet | Lucky Harp | Lollipop Cat | RAIG Table"
Hangsang8362,1380784366,2024/12/11,88,7827,n,Italian,Shapes,Yellow Tired Tortoise,Burn,""
XxrobloxaestheticxX,1560769101,2024/08/24,88,7826,n,.,Mystic Cloud,Dark Pegasus,The Claw,"Confetti Cannon | Science Project: Volcano | 4th of July Fireworks"
revrnt,79648959,2024/10/06,88,7822,n,.,,,Lightning,"Pinata Bat | Clown Gun | Pest Hammer"
ghostvessels,341381296,2025/02/19,88,7819,y,Benevolent,,Spectral Spider,Teleport Away,"Chicken Gun | Staff of Sparks | Ghost Bag | Slush Cannon | Pumpkin Staff | Beehive | TOMATOES! | Summer Fireworks | Metal Guitar | 2019 Fireworks | 4th of July Fireworks | Alpaca Plushie | Sea Sorcerer Staff | The Celebrator | Snowman Gun | Annoying Elf | Mega Mallet | Noob Pop | Dozens of Dinosaurs | Science Project: Volcano | Double Cheezburger | Berry Sweet Boba | Snowball Cannon | Guitarmy | Winter Snowfall"
ciyuie,1690250988,2024/10/14,88,7817,y,Kawaii,Love Aura,Little Bunny,Comic Thwack,"Ghost Potion | The Celebrator | Boba Tea | Pumpkin Gun | Noob Pop | Giant Ninja Star | Bighead Potion"
KleoENT25,2540622136,2024/08/10,88,7816,n,,Smoke,,Avalanche,"Red Pirate Juice | Science Project: Volcano | Eggstaff | Snowman Gun | Crab Horde | Shade Potion | Pumpkin Gun | Killer Whale Launcher"
skuunked,539618008,2024/10/20,88,7815,y,Smitten,,Batp0ny,Ascend,"Soul Lantern | Boba Tea | Mega Mallet | Clown Gun"
glqwing_rqs3,590771364,2024/07/22,88,7815,n,bearface,Vivid Stars,8-Bit Tabby Cat,Lovely Explosion,"Spider Flinger | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Epicsauce | Rainbow Fireworks | Sea Sorcerer Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Throwing Bolts | Chick Horde | Big Flower | Balloon Sword | Throwing Spork | Tennis Racket | Bandit Dog | Flute | Punk Wrist Cuff | Bunch of Balloons | Slingshot | Green Epicsauce | Shade Potion | Nunchucks | Moneybag | Lightblox Jar | Fire Extinguisher | Bloxilicious Bubble Gum | Fake C4 | April Showers | Red Balloon | Metal Guitar | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | Beehive | Clown Bomb | Tom's Beans | Paint Grenade | Piggybank | Chimp Friend | Metal Detector | Magical Umbrella | Starblox Latte | Slushie | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Pinata Bat | Inflatable Saxophone | Taco | Silly Guitar | Bug Net | Giant Ninja Star | Ice Cream | Mariachi Guitar | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | RedBLOX | Selfie Stick | Game Studio Executive Briefcase | R-80 | Ticket Launcher | Watermelon | Director's Clapboard | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Danixl_1,937378961,2024/10/15,88,7814,n,.,,,The Claw,"Snowball | Carnagecopia | War Rocks | Otherworldly Sceptre | Shrunken Head | Skele-tar | Clown Gun | Staff of the Woodlands"
TailzAndAmy,3290367337,2024/12/15,88,7814,n,Happy,,,Balloon,"Otherworldly Sceptre | Megagavel | Clown Gun | Bauble Detector | Staff of the Woodlands"
Elizabeth131120,1489341565,2024/12/02,88,7813,n,,,,Ascend,"Shark Launcher | Plunger Launcher | Sign: This Is NOT Epic | Megagavel | Staff of Neverending Frost | Clown Gun | Stop Hitting Yourself | Torch"
HeavyDiana1234,147743912,2025/02/17,88,7810,y,Nametag,,Baby Lamb,The Claw,"Selfie Stick | Berry Sweet Boba | Ceramic Potion | Stop Hitting Yourself"
Rina24610,1230760066,2024/10/13,88,7808,n,,,,Comic Thwack,"Neon Laser Launcher | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Torch | Snowman Gun"
monkepony,1166283627,2025/02/18,88,7806,y,,,,Ragdoll,"Winsome Wizard Wand | Super Slash Cat Claws | Bacon Frying Pan | TypicalToype | Heart Balloon | Marching Drum | Bauble Detector | Banjo | Slushie | Silly Guitar | Boba Tea | Wooden Sword | Mega Mallet | Brighteyes's Sparkling Shillelagh | Bloxilicious Bubble Gum | Laser Finger Pointers | Sonic Boom Tuba | Banana Peel | Snowball Cannon | Subspace Debonair Disguise | Sparkler | Drone | Sakura Parasol | Love Hurts Ray Gun | Princess Mischief's Wand | Balloon Sword"
cIumz,98621399,2024/08/11,88,7804,n,,,Tyrannosaurus,Disco,"Throwing Spork | Laser Finger Pointers | Fake C4 | Chimp Friend | Moneybag | Disguise Watch | Silly Guitar | TOMATOES! | Monster Mash"
donutstormy,2727324683,2025/02/19,88,7803,n,Smitten,Heart-Eyes Emojis,Valentine's Bear,Skeletonize,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Kunai | Valentine’s Throwing Stars | Carnagecopia | Monster Friend | Roman Candle | Otherworldly Sceptre | Chocolate Milk | Saxophone | Ice Staff | Protest Sign: Blame John | Dragon Plushie | Bongos | Pumpkin Bucket | Starfish | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Shuriken | Hand Cannon | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | April Showers | Throwing Barrel | Marching Drum | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Frost Potion | Red Foam Finger | Jack Frost | Hot Dog | Bacon Launcher | Megaphone | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Skele-tar | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | Face Off Potion | Personal Fighter Jets | Spider Flinger | Disguise Watch | Icicle Cannon | Decoy Deploy | Alpaca Plushie | Dance Potion | Item of Sentiment | Bandit Dog | Ink Launcher | Megagavel | Victrola | Stop Hitting Yourself | Breath of Ice | Cake | A Very Special Monster | Waffle | Space Sandwich | Gravity Gun | Tennis Racket | Earth's Might Staff | Moonwalk Potion | RoVacuum | Starfish Shuriken | Spell Book of Ice Cold Revenge | Goblet | Tiger Warrior Club | Rainbow Fireworks | Protest Sign: Noobs | Neon Throwing Stars | Robo Companion | Ice Cream | Blueberry Pie | Frosted Santa | Ancient Firecracker | Compass | Boomerang | Shark Launcher | Snowball Cannon | Winter Snowfall | Ultra-Flat Spray Paint | Banjo | Tee Shirt Cannon | Taco | AFK Sign | Snowman Gun | Magical Umbrella | Crab Horde | Ceramic Potion | Science Project: Volcano | Cherry Pie | Staff of the Woodlands | Noob Pop | Sign: This Is Epic | Christmas Cookie | Double Cheezburger | Basketball | Spray Paint | Boxing Glove Launcher | Pumpkin Gun | Beast Claws | Pool Noodle | Green Epicsauce | Teddy Bloxpin | Retro Candy | Bighead Potion | Roblox Snowglobe | Speech Bubble | Present Basket | War Rocks | Selfie Stick | R-80 | Super Slash Cat Claws | EPIC Stamper | Watermelon | Snowball Launcher | Nunchucks | Torch | Pom-Poms | Bouquet of Pain Throwing Stars | Caltrops"
teeteebug09,434568621,2024/06/23,88,7801,n,Cute,Aura,Ollie Octopus,,"Neon Laser Launcher"
TheNobodies108,1246805643,2024/11/02,88,7800,n,,Halo,Halrog,Halrog of Prey,"Bighead Potion | Roman Candle | Ham Bone | Big Flower | The Celebrator | Staff of the Woodlands | Metal Guitar | Shade Potion | Mega Mallet | Soul Lantern"
girllfriqnd,412334807,2024/05/10,88,7798,n,INSOMNIAC,Leafy Ring,Pumpkin,Lovely Explosion,"Stop Hitting Yourself | Hedgehog Friend | Cake | Metal Guitar | Flower Feet | Love Hurts Ray Gun | Alpaca Plushie | Teddy Bloxpin"
EdwinLoquendero,319021092,2025/01/07,88,7791,n,Clown,Chickens,Angry Cooler,Bullet Barrage,"4th of July Fireworks | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Snowman Gun | Fake C4"
04_4u,390087086,2024/12/22,88,7791,n,Ethereal,:O,,Teleport Away,"Alpaca Plushie | Princess Mischief's Wand | Stitch Bunny | Microphone | Snowball Cannon | Bauble Detector | Party Horn | Korblox Deathspeaker's Spell Book | Spook Launcher | Vine Staff | Staff of Neverending Frost"
itzztrinityyy,215537239,2024/09/08,88,7785,y,Nametag,Fairy Wings,,Explode,"4-String Roblocaster | Cymbals | Protest Sign: Blame John | Fire Extinguisher | Killer Whale Launcher | Throwing Barrel | Ham Bone | Dance Potion | Item of Sentiment | Metal Guitar | Staff of Sparks | Moonwalk Potion | Egg Locater | AFK Sign | Otherworldly Sceptre | R-80 | Fake C4 | Metal Detector | Monster Mash | Shuriken | Liberty Torch | Laser Finger Pointers | Stop Hitting Yourself | Pest Hammer | Party Horn | Big Flower"
OfTheeEarth,4212973699,2025/02/20,88,7785,n,,Bubblehead,Carol the Crab,Ascend,"Laser Finger Pointers | Super Slash Cat Claws | Blue Throwing Barrel | 2025 Fireworks | Clown Gun | Roboarm | Pink Coconut Drink | Beast Claws | Love Hurts Ray Gun | Mega Mallet | Annoying Elf"
sugarstash,109405389,2024/05/20,88,7784,n,Princess,Lightning Storm,Hula Dog,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch | Halloween Sparkler | Protest Sign: Noobs | Torch | Monster Mash | Staff of the Woodlands | Bloxxy Radar"
sterscrem,244276346,2024/07/16,88,7784,y,Glimmering,Easter Aura,Nancy,Firecracker,"Megagavel | Skull Gun | Clown Gun | Slushie | Summer Fireworks | Big Pink Daisy | Boba Tea | Pink Coconut Drink | Sakura Parasol | Stop Hitting Yourself"
Ultimediagirl,1398487573,2024/10/31,88,7782,y,,,,Curse,"Baseball Bat | Disguise Watch | Spider Flinger | Shark Launcher | Otherworldly Sceptre | Bighead Potion | Megagavel | Stop Hitting Yourself | Saxophone | Epicsauce | Speech Bubble | Teddy Bloxpin | Fake C4 | Killer Whale Launcher | April Showers | Foam Finger | Eggstaff | Staff of the Woodlands | Chameleon Potion | Protest Sign: Save the Noobs | Torch | Science Project: Potato | Big Stick | Winter Snowfall | Soul Lantern | Protest Sign: Noobs | Ghost Potion | Tiger Warrior Club"
whitejavafinch,329875200,2025/02/11,88,7780,y,,,,Cupid's Arrow,"Super Slash Cat Claws | Alpaca Plushie | Spell Book of Ice Cold Revenge | Brighteyes's Sparkling Shillelagh | Princess Mischief's Wand | Otherworldly Sceptre | Valentine’s Throwing Stars | Bighead Potion | Snowball Launcher | Blueberry Pie | Sea Sorcerer Staff | Staff of Neverending Frost | Limb Stretching Spell | Cursed Mummy Friend | Heart Balloon | Pink Coconut Drink | Lucky Harp | Robo Companion | R-80 | Flashbang | Powerful Paintbrush | Frost Potion | Mega Mallet | Snowball Cannon | Berry Sweet Boba | Staff of the Woodlands | Sakura Parasol | Pest Hammer | Dozens of Dinosaurs | Double Cheezburger | Love Hurts Ray Gun | Wooden Sword | Balloon Sword"
kkong202,198708443,2024/10/31,88,7778,y,Epic,Asteroids,Atticus the Swift,Gravestone,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Beach Ball | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Boomerang | Ra'k Guitar | Caltrops | Crossbow | Red Foam Finger | Tiger Warrior Club | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Blue Throwing Barrel | Beach Gun | Dance Potion | Shark Launcher | Pom-Poms | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Vine Staff | Fake C4 | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Protest Sign: Noobs | 8-Bit Ninja Stars | April Showers | Touchdown Football | Throwing Bolts | Moneybag | Skull Gun | Beach Staff | Selfie Stick | Rock It Guitar | A Very Special Monster | Mega Mallet | Sea Sorcerer Staff | Eggshot | Director's Clapboard | Bighead Potion | Staff of Neverending Frost | Tambourine | Crowbar | Crab Horde | Egg Hammer | Red Balloon | The Celebrator | Chocolate Bunny | Christmas Tree Lights | Inflatable Saxophone | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Personal Fighter Jets | Haunted Pizza | Ancient Firecracker | Item of Sentiment | Slurpee | Eggstaff | Spray Paint | Starfish Shuriken | Zombie Protest Sign | Alpaca Plushie | Goblet | Police Badge | Dragonshead Cannon | Science Project: Volcano | Skelefriend | Stop Hitting Yourself | Anubis Staff | Christmas Cookie | Robo Companion | Microphone | EPIC Stamper | Piggybank | Monster Mash | Staff of the Woodlands | AFK Sign | Blueberry Pie | Red Pirate Juice | Noob Pop | Pumpkin Gun | Fortune Telling Eight Ball | Frosted Santa | Double Cheezburger | Metal Detector | Face Off Potion | Snowman Gun | Magical Umbrella | Ultra-Flat Spray Paint | Bonk Bat | Halloween Sparkler | Party Horn | Bloxxy Radar | Science Project: Potato | Witches Brew | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Flower Crossbow | Boxing Glove Launcher | Slush Cannon | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Menacing Mage Energy Ball | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Bandit Dog | Drone | Spook Launcher | R-80 | Neon Laser Launcher | Starfish | Shade Potion | Snowball Launcher | Chick Horde | Epiczza | Necromancer Staff | BANG! | Protest Sign: Pro Fake Mustache | Spell Book of Ice Cold Revenge"
svnniiy,368399967,2024/11/16,88,7776,n,,,Chick Magnet,Comic Thwack,"Meteor Staff | Korblox Deathspeaker's Spell Book | Ghost Potion | Dragonshead Cannon | Killer Whale Launcher | Flowersplosian | Shark Launcher | Earth's Might Staff | Princess Mischief's Wand"
Distantlyz,461854893,2024/06/07,88,7773,y,Casual,,Little Python,Lightning,"Laser Finger Pointers | Fake C4 | Didgeridoo | RedBLOX | Chicken Gun | Throwing Barrel | TOMATOES! | Lightning Wand | Item of Sentiment | Carnagecopia | Taco | Plunger Launcher | Egg Locater | Ghost Potion | Megagavel | Slingshot | Hot Dog | Dragonshead Cannon | Alpaca Plushie | Cymbals | Killer Whale Launcher | Skele-tar | Stop Hitting Yourself | Love Hurts Ray Gun | Spooky Guitar | Drone | Paint Grenade | Watermelon | Clown Gun | Slurpee | Necromancer Staff | Spray Paint | Beach Gun | Lightblox Jar"
ee1lie,528816045,2024/04/20,88,7772,n,Hyper,Popping Bubbles,,,"Beach Gun | Korblox Deathspeaker's Spell Book | Vine Staff"
zwersiied,1820514155,2024/07/26,88,7771,y,Nametag,Mystic Cloud,Yasjee,Lightning,"Clown Gun | Megagavel | Staff of the Woodlands"
nando2011,110413779,2024/12/08,88,7768,y,Magnificent,Aurora Sphere,,Rocket Head,"RC Tank | Seranok's Golden Chalice of Fame | The Celebrator | Staff of Neverending Frost | Snowman Gun | Flashbang | Mega Mallet | Moneybag"
sashalinenks2,1408616968,2024/08/16,88,7768,y,Sussy,Watchful Eye,Shiny Star,The Claw,"Crossbow | Fake C4 | Disguise Watch | Beach Gun | Dance Potion | Item of Sentiment | The Christmas Creep | Pizza | Yellow Card | Metal Detector | Torch | Pest Hammer | Skelefriend | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Halloween Sparkler | Instant Snowman | Teddy Bloxpin | Santa | Big Flower | Drone | Witches Brew | Moonwalk Potion | Lucky Harp | Beach Staff | Dragonshead Cannon | Chicken Gun | Monster Mash | Epiczza | Frosty the Snowfriend | Red Foam Finger | Moneybag | Otherworldly Sceptre"
Mqxxie,89008497,2024/06/27,88,7767,y,,,,Shark Attack,"Spider Flinger | Chicken Gun | Noob Pop | Alpaca Plushie | Shark Launcher | Carnagecopia | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Pest Hammer | Science Project: Volcano | Science Project: Potato | Egg Hammer | Ra'k Guitar | Tiger Warrior Club | Double Cheezburger | RAIG Table | Skele-tar | Staff of the Woodlands | Eggstaff | Earth Horn | Staff of Neverending Frost | Tambourine | Flower Crossbow | Bauble Staff | Chick Horde | Hot Chocolate | Christmas Tree Launcher | The Fiery Sun | Killer Whale Launcher | Plunger Launcher | Shade Potion | Winter Snowfall | Festive Plungers | Speech Bubble | Ticket Launcher | Slush Cannon | Clown Gun | Bighead Potion | Eggshot | Spray Paint | Cursed Mummy Friend | Rainbow Fireworks"
AngelSGC4,1571620761,2024/07/20,88,7766,n,,Black flame,,Balloon,"Killer Whale Launcher | Clown Gun | Science Project: Potato | Chick Horde | Selfie Stick | Slush Cannon | Staff of the Woodlands"
sunnibunniyay,475556407,2024/07/05,88,7765,y,bearface,Aura,Penelope P. Butters,Zero Gravity Ragdoll,"4th of July Fireworks | Frying Pan | Beach Gun | Otherworldly Sceptre | Clown Gun | Slurpee | Lucky Harp | Pumpkin Gun | Director's Clapboard | Alpaca Plushie | Love Hurts Ray Gun | The Fiery Sun | Flower Crossbow | Slushie | Earth Horn | Pom-Poms"
whitegrlinctrl,201506473,2025/02/12,88,7763,y,Lovebird,,Pink Possum,Cupid's Arrow,"Super Slash Cat Claws | Berry Sweet Boba"
meleksibel1234,109053164,2024/08/04,88,7761,n,bearface,Dark Sprite,Star Buddy,Shark Attack,"Skull Gun | Item of Sentiment | Starfish | Moneybag | Stop Hitting Yourself | Clown Gun | Megagavel | Beach Staff"
RTG117,149558471,2024/10/02,88,7760,n,.,,Carol the Crab,Lightning,"Shark Launcher | Noob Hot Chocolate | Big Stick"
AprilCatCat2020,1780364850,2024/05/24,88,7760,n,Legend,,,Disappear,"Stop Hitting Yourself | Fake C4 | Hot Chocolate | Panda Friend | Pumpkin Bucket | Slingshot | Epiczza | Marching Drum | BANG! | Slush Cannon | Metal Guitar"
lovejagro,177722032,2025/02/15,88,7758,y,)-:,Bubbles,Pink Possum,Zero Gravity Ragdoll,"Powerful Paintbrush | Berry Sweet Boba | Korblox Mage Staff | Personal Fighter Jets | Super Slash Cat Claws"
pepperjonie,3762432644,2024/09/22,88,7757,n,Imbecile,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Selfie Stick | Skull Gun | TOMATOES! | Magic Dragon | Party Horn"
PinkDogSushi,2811965473,2024/09/14,88,7756,n,Boss,Love Aura,,Lightning,"Stop Hitting Yourself | Shark Launcher | Staff of the Woodlands | Mega Mallet | Pom-Poms | Touchdown Football"
