Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
johnzheng12,55135320,2024/12/30,69,4695,n,,,,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Soul Lantern | Big Flower"
kbilq,449415929,2024/08/05,69,4694,n,,,,Pause,"Baseball Bat | Alpaca Plushie | Bacon Frying Pan | Beach Staff | Otherworldly Sceptre | Staff of the Woodlands"
0sayu7,2537105941,2024/10/21,69,4693,n,Sensitive,,Yellow Soul,Ghost,"Otherworldly Sceptre | Pest Hammer | Soul Lantern"
SparklyTentacle,687664659,2025/01/12,69,4693,n,Saviour,,New Years Kitty,Pop,"Chicken Gun | Snowball Cannon | Otherworldly Sceptre | Megagavel | Science Project: Volcano | Science Project: Potato | Earth Horn | Staff of the Woodlands | Bauble Detector"
littlelozerr,689081642,2024/08/01,68,4691,n,.,,,Disappear,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Disguise Watch | Throwing Barrel | Marching Drum | Item of Sentiment | Throwing Spork | Egg Locater | Frost Potion | Drone | Chameleon Potion | Metal Detector | Magical Umbrella | Noise Maker | Exploding Heart | Pirate Juice | Basketball | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | BANG! | Cymbals | Pinata Bat | Chocolate Milk | Protest Sign: Eggs are for eating | R-80 | Slush Cannon | Bug Net | Cherry Pie | Party Horn | Tambourine | Teddy Bloxpin | Snowball | Ancient Firecracker | Big Flower | Rolling Pin | Green Epicsauce | Ultra-Flat Spray Paint | Confetti Cannon | Saxophone | Face Off Potion | The Celebrator | Bunch of Balloons | Watermelon | Protest Sign: Noobs | April Showers | Stop Hitting Yourself | Jingle Bells | Spray Paint | Cursed Mummy Friend | Epic Popper"
allygoesmeow,154874599,2024/10/12,68,4691,n,Princess,,Round Cat,Shark Attack,"Squid Launcher | Ultra-Flat Spray Paint | Otherworldly Sceptre | Soul Lantern"
Kraterism,2425977919,2024/12/01,68,4691,n,Sinister,Purple Lightning Storm,Wally the Wombat,Ascend,"Foam Finger | Chicken Gun | TOMATOES! | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Magical Umbrella | Banjo | Paint Grenade | Stop Hitting Yourself | Neon Laser Launcher | Shrunken Head | Saxophone | Fortune Telling Eight Ball | Piggybank | Crab Horde | Flower Crossbow | The Fiery Sun | Frosty the Snowfriend | R-80 | Alpaca Plushie | Ink Launcher | Dragon Plushie | Science Project: Volcano"
STVLITZ,2276841825,2024/06/03,68,4691,y,Unique,Conscience,Herbert T. Shark,Ghost,"Snowball | Panda Friend | Spider Flinger | Frosted Santa | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Egg Locater | Flower Feet | Saxophone | Epicsauce | Cake | Bug Net | Tambourine | Santa | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Lightblox Jar | RedBLOX | Basketball | April Showers | Christmas Cookie | Marching Drum | Red Pirate Juice | Frost Potion | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Cymbals | Eggstaff | R-80 | Cherry Pie | Fortune Telling Eight Ball | Frosty the Snowfriend | Paint Grenade | Stop Hitting Yourself | Drone | Metal Guitar | Rolling Pin | Winter Snowfall | Magic Dragon | Ultra-Flat Spray Paint | Roblox Snowglobe | Green Epicsauce | Flute | Soul Lantern | Watermelon | Protest Sign: Noobs | Hot Chocolate | Spinning Robot Helmet | Jingle Bells | Disguise Watch | Torch | Bloxilicious Bubble Gum"
wowmurna,21335684,2024/07/02,68,4690,y,Nametag,Purple sparkles,Pink Eye,Zero Gravity Ragdoll,"RedBLOX | Basketball | Fake C4 | Snowball | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Egg Locater | Frost Potion | Chimp Friend | Flower Feet | Bonk Bat | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Cherry Pie | Tambourine | Teddy Bloxpin | Rolling Pin | Drone | Epicsauce | Ancient Firecracker | R-80 | Soul Lantern | Silly Guitar | Protest Sign: Noobs | April Showers | Monster Mash | Ultra-Flat Spray Paint | Green Epicsauce | Didgeridoo"
ArwaM_143,5862488095,2024/09/30,68,4690,n,Simpleton,Red Divergent,Song Bird,Lightning,"Chicken Gun | Skele-tar | Mega Mallet"
Derrtersell,1493592769,2024/09/20,68,4690,n,Real,,,The Claw,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Frosted Santa | Dance Potion | Carnagecopia | Throwing Spork | Egg Locater | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Ham Bone | Tambourine | Big Flower | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Metal Detector | Hot Dog | Pirate Juice | Bugle | Pest Hammer | Magic Dragon | Staff of the Woodlands | Disguise Watch | Bloxxy Radar | Hot Chocolate | Bauble Staff | Goblet | Silly Guitar | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Flute | RedBLOX | Starblox Latte | Rolling Pin | Latke | Ancient Firecracker | Smore | Torch | R-80 | Green Epicsauce | Watermelon | Protest Sign: Noobs | Bloxiade | Chameleon Potion | Christmas Tree Lights | BANG! | Ra'k Guitar | Magical Umbrella"
pinky_evelyn123,1511530138,2024/11/03,68,4689,n,Wizard,Black flame,Dr. Ishmael,Terminate,"Megagavel | Stop Hitting Yourself"
ViibinxErin,719636014,2024/11/22,68,4687,y,Nametag,Supernova,,Comic Thwack,""
CocoDiamond246,450430072,2024/10/21,68,4687,n,,,,,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Dragonshead Cannon | Staff of the Woodlands | Moneybag | Item of Sentiment | Monster Mash | Saxophone | Lightblox Jar"
zLukas3,330015900,2025/01/06,68,4686,n,.,Red sparkles,Gingerbread Pal,Separate,"Pest Hammer | Annoying Elf | Snowball Cannon | Bugle | Jingle Bells"
Eternotea,179198186,2024/08/11,68,4686,n,bearface,,Banana Dog,The Claw,"Beach Staff | Snowball | iLift Three | Item of Sentiment"
davtical,1439061387,2024/08/01,68,4685,n,,,,Spaghettificate,"Dragonshead Cannon | Fake C4 | Otherworldly Sceptre | Item of Sentiment | Pumpkin Gun | Stop Hitting Yourself | Pest Hammer"
diggingdigz,611262749,2024/12/24,68,4684,n,Snowman Title,Global Snowglobe,Evil Snowman,Top of Tree,"The Christmas Creep | Snowball Cannon | Science Project: Volcano | Bauble Detector | Santa | Christmas Tree Launcher | Bauble Staff"
PartyBusted,539273538,2024/10/13,68,4683,n,,Leafy Ring,Pumpkin,Balloon,"Pumpkin Staff | RedBLOX | Police Badge | April Showers | EPIC Stamper | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Lightning Wand | Ceramic Potion | Beach Ball | Earth Horn | Chameleon Potion | AFK Sign | Basketball | Bighead Potion | Epic Popper | Noob Hot Chocolate | Pest Hammer | Annoying Elf | Staff of the Woodlands | Stop Hitting Yourself | Dragon Plushie | Hot Chocolate | Jack Frost | Eggstaff | Killer Whale Launcher | Slush Cannon | Cherry Pie | Flowersplosian | Laser Finger Pointers | The Celebrator | Crab Horde | Chick Horde | Big Flower | Speech Bubble | Winter Snowfall | Neon Laser Launcher | Squid Launcher | Ancient Firecracker | Pumpkin Gun | Snowball Launcher | Shark Launcher | Necromancer Staff | Eggshot | Lightblox Jar"
sebmoth,906439021,2025/01/11,68,4682,y,,Halo,Arctic Wolf,Bullet Barrage,"Megagavel | Crab Horde | TOMATOES! | Festive Plungers | Snowball Cannon | Bauble Detector | Spray Paint | Science Project: Volcano | Love Hurts Ray Gun"
heIIokittieh,813333357,2024/06/09,68,4682,n,Nametag,,,Disappear,"Squid Launcher | Green Epicsauce"
KolinIceberg,1827473370,2024/10/17,68,4682,y,uhhactually,Conscience,Airborne Pup,Lovely Explosion,"Stop Hitting Yourself | Fake C4 | Item of Sentiment | Chick Horde | Otherworldly Sceptre | Slushie | Shark Launcher"
ale_1104,201479982,2024/12/23,68,4680,n,Princess,Rainbow Sparkles,,Disappear,"RedBLOX | Basketball | April Showers | Chocolate Bunny | Disguise Watch | Christmas Cookie | The Christmas Creep | Eggshot | Egg Locater | Frost Potion | Ink Launcher | Flower Feet | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Halloween Sparkler | Protest Sign: Eggs are for eating | Bauble Detector | Tambourine | Eggstaff | Egg Hammer | Exploding Heart | Big Flower | Ultra-Flat Spray Paint | Winter Snowfall | Green Epicsauce | Drone | Staff of Sparks | Face Off Potion | Laser Finger Pointers | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Ancient Firecracker | Selfie Stick | Cherry Pie | Bloxxy Radar | Lightblox Jar"
FACIN0R0US,3530239661,2024/10/04,68,4680,n,,Target,,Lightning,"Stop Hitting Yourself | Bauble Staff | Spider Flinger | Chick Horde | Metal Guitar | The Celebrator | Chameleon Potion | Disguise Watch | Rainbow Fireworks"
Masudthedumbie,2066552695,2024/12/04,68,4679,y,INSOMNIAC,Shadow Feet,Sophisticated Bat,Drop Coins,"Meteor Staff | Otherworldly Sceptre | Stop Hitting Yourself | Ticket Launcher"
atosigante,672302837,2024/11/24,68,4678,y,Sweetheart,Wispy Sparkles,Dazzling Heart,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Banana Peel | Disguise Watch | Beach Gun | Item of Sentiment | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Mariachi Guitar | Megagavel | Ham Bone | Atmoblaster 777 | Crab Horde | Cursed Mummy Friend | Beehive | TOMATOES! | Spider Flinger | The Celebrator | Ghost Potion | Stop Hitting Yourself | Helper Cannon | Punk Wrist Cuff | Science Project: Potato | Inflatable Saxophone | 4-String Roblocaster | Staff of the Woodlands | Metal Guitar | Speech Bubble | The Fiery Sun | Shark Launcher | Selfie Stick | Skele-tar | Soul Lantern | Korblox Deathspeaker's Spell Book | Dragonshead Cannon"
p_qxj,1780553672,2024/09/15,68,4677,n,Winner,Black sparkles,Dr. Ishmael,Ascend,"Chocolate Bunny | Bacon Frying Pan | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Chick Horde | Big Stick | Bandit Dog | Festive Plungers | Ticket Launcher | Eggstaff | Pom-Poms | Ra'k Guitar | Egg Hammer"
ittzjuxtegameuse22,1627134329,2025/01/12,68,4674,n,.,Ethereal Mist,,Bird of Prey,"Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Ink Launcher | Megagavel | Starfish | Big Flower | Staff of Neverending Frost | Bighead Potion | Squid Launcher | Snowball Cannon | Confetti Cannon | Killer Whale Launcher | Flower Crossbow | Shade Potion | Snowball Launcher | Pumpkin Gun"
dreamfortres,459108738,2024/12/22,68,4672,n,,Sprinkling Snowflakes,,,"Snowball Cannon | Bauble Detector"
zefgrl,989195058,2024/10/12,68,4671,n,NIGHTMARE,Ghast,Overseer Eye,Ascend,"Pumpkin Staff | Disguise Watch | Otherworldly Sceptre | Chameleon Potion | Megagavel | Torch"
GalaxyKKwaii,388526530,2024/12/19,68,4671,n,Alien,Aurora Borealis,Snowman Egg,,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre"
ihavehumanskin,782985453,2024/07/23,68,4670,y,,Ethereal Mist,,Spaghettificate,"Stop Hitting Yourself | Noob Pop | Monster Mash | Mariachi Guitar | Tiger Warrior Club | Punk Wrist Cuff | Bonk Bat | Party Horn | Dragonshead Cannon"
keegle09,840768470,2024/08/09,68,4670,n,Hazardous,Aura,,Terminate,"Beach Staff | RedBLOX | Fake C4 | Item of Sentiment | Egg Locater | Chameleon Potion | Exploding Heart | Anubis Staff | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Clown Bomb | Game Studio Executive Briefcase | Flower Crossbow | Speech Bubble | RAIG Table | R-80 | Torch | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Face Off Potion | Magical Umbrella | Ancient Firecracker | Spray Paint | Green Epicsauce | Didgeridoo"
J_0Y07,2747984538,2024/09/18,68,4668,y,Dull,,8-Bit Tabby Cat,Comic Thwack,"Pumpkin Staff | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Panda Friend | Frying Pan | Alpaca Plushie | Marching Drum | Shark Launcher | Carnagecopia | The Christmas Creep | Flower Feet | Magical Umbrella | Bonk Bat | Pest Hammer | Science Project: Volcano | Epicsauce | Cymbals | Killer Whale Launcher | Staff of Neverending Frost | Teddy Bloxpin | Chick Horde | Metal Guitar | Tennis Racket | Egg Hammer | Stop Hitting Yourself | Pumpkin Gun | Item of Sentiment | Squid Launcher | Silly Guitar"
JustLuckky,282440842,2024/06/01,68,4667,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Metal Detector | Megagavel | Slush Cannon | Monster Friend"
coolgau322,451458861,2025/01/12,68,4666,y,Shady,Center of the Universe,Mini Arctic,Teleport Away,"RC Tank | Frosted Santa | Steampunk Zapper | iLift Three | Festive Penguin | Flashbang | Bauble Detector | Protest Sign: Save the Noobs | Fortune Cookie | Frosty the Snowfriend | Personal Fighter Jets | Jingle Bells | 2018 Fireworks | PE Whistle | Decoy Deploy | Bighead Potion | Seranok's Golden Chalice of Fame | Cupcake Launcher | Vine Staff | Dragon Plushie | Goblet | War Rocks | Spook Launcher | Snowball Cannon | Subspace Debonair Disguise | Mega Mallet | AFK Sign | Winter Snowfall | Sakura Parasol | Anubis Staff | Staff of the Woodlands | Pumpkin Gun | Tee Shirt Cannon | Snowman Gun | Bag O' Noobs | Noob Pop | Speech Bubble | Staff of Double Disasters | Protest Sign: Noobs | Annoying Elf"
Rosechuu,74257991,2024/04/14,68,4666,y,Smitten,Light Sprite,Bunny Egg,Pop,"Dragonshead Cannon | Fake C4 | Slurpee | Bonk Bat | Pest Hammer"
XxninjaDaBossxX,652542743,2024/06/08,68,4665,n,,,,Top of Tree,"Ultra-Flat Spray Paint | Ink Launcher | Slush Cannon | Magical Umbrella | Otherworldly Sceptre | Disguise Watch | Pumpkin Gun"
wonderswerdio_27,1202763946,2024/06/16,68,4664,n,,,8-Bit Tabby Cat,Vanish,"Noob Pop | Pom-Poms | Love Hurts Ray Gun"
ainsgoalgo23,4209353959,2024/12/09,68,4664,n,Humble,Purple Lightning Storm,Redrune Raider,Pedestrian,"Chicken Gun | Stop Hitting Yourself | Big Flower | Throwing Barrel | Annoying Elf | Christmas Tree Launcher | Science Project: Volcano | Teddy Bloxpin | The Fiery Sun | Torch"
techclubs,2763475138,2024/08/09,68,4664,y,Nametag,Shine,,Drop Robux,"Beach Staff | Pest Hammer | Inflatable Saxophone | Big Stick | Rolling Pin | Protest Sign: Noobs"
7x_eunu,1938953674,2025/01/07,68,4663,n,,,Hedgehog,Lovely Explosion,"Chimp Friend | Snowball Cannon | Love Hurts Ray Gun | Teddy Bloxpin"
1evkz,1461655758,2024/08/11,68,4663,y,,,,,"Dragonshead Cannon | Double Cheezburger | Clown Bomb | Halloween Sparkler | Staff of the Woodlands | Stop Hitting Yourself"
maximXY,254225018,2024/07/07,68,4662,y,Disestablishmentarianist,Cyan sparkles,Korblox Bird,Ascend,"Jingle Bell Launcher | Annoying Elf | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Lightning Wand | Ink Launcher | Bighead Potion | Overseer Teddy | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Christmas Tree Launcher | Shark Launcher | The Celebrator | Neon Laser Launcher | Festive Plungers | Watermelon | Plunger Launcher | Slush Cannon | Instant Snowman | Moneybag | Police Badge | Pumpkin Staff | Game Studio Executive Briefcase | EPIC Stamper | Noob Pop | TOMATOES! | Korblox Deathspeaker's Spell Book | Starblox Latte | Science Project: Volcano | Paint Grenade | Skelefriend | Staff of the Woodlands | Slushie | Jack Frost | Killer Whale Launcher | Love Hurts Ray Gun | The Fiery Sun | Selfie Stick | Shade Potion | Mega Mallet | Soul Lantern | Snowball Launcher | Epiczza | Necromancer Staff | Tiger Warrior Club | Skull Gun | Spell Book of Ice Cold Revenge"
ndkskslkdndndksdl,1493142645,2024/12/18,68,4661,n,.,,,The Claw,"Annoying Elf | Spider Flinger | Shark Launcher | Carnagecopia | Ink Launcher | Megagavel | Rock It Guitar | Stop Hitting Yourself | Starfish | Ham Bone | Staff of Neverending Frost | Chick Horde | Earth's Might Staff | Slush Cannon | Basketball | Neon Laser Launcher | Tom's Beans | Squid Launcher | Snowball Cannon | Bauble Detector | Rat Plague Summoner | AFK Sign | Mega Mallet | Shade Potion | Boomerang | Pumpkin Gun | Big Stick | Egg Hammer | Staff of the Woodlands | Flower Crossbow | Confetti Cannon | Soul Lantern | Snowball Launcher | Protest Sign: Pro Fake Mustache"
ILoveMarvel6893,1290484775,2025/01/11,68,4660,y,Zen,,,Drop Robux,"Neon Laser Launcher | Spider Flinger | Disguise Watch | Icicle Cannon | Apple Pie | Shark Launcher | Brighteyes's Sparkling Shillelagh | Bandit Dog | iLift Three | Otherworldly Sceptre | Flower Feet | Saxophone | Yellow Snowball | War Rocks | Rainbow Fireworks | Shrunken Head | Throwing Bolts | Tiger Warrior Club | Bag O Christmas Tree Seeds | Snowman Gun | Roman Candle | Starfish | Ham Bone | Staff of Neverending Frost | Goblet | Bundle of TNT | Protest Sign: Noobs | Watermelon | Big Flower | Tennis Racket | Tambourine | Mega Mallet | Game Studio Executive Briefcase | Green Balloon | Selfie Stick | Rock It Guitar | Shuriken | Red Balloon | Protest Sign: Pro Fake Mustache | RedBLOX | Whoopee Cushion | Staff of the Woodlands | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Pirate Hook | Sonic Boom Tuba | Foam Finger | Teddy Bloxpin | R-80 | Marshmallow Chirp | Smore | Monster Mash | TOMATOES! | Big Stick | 8-Bit Ninja Stars | Powerful Paintbrush | Protest Sign: Save the Noobs | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Taco | Electric Blue | Starblox Latte | Bloxxy Radar | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Latke | Cherry Pie | Cymbals | Hot Dog | Science Project: Volcano | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Snowball Cannon | Beast Claws | Helen The Hiphipapotamus | Bloxiade | Retro Candy | Misfortune Cookie | Roblox Snowglobe | Rolling Pin | Basketball | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | Green Epicsauce | Soul Lantern | Ticket Launcher | Snowball Launcher | Breath of Ice | Frosted Santa | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
5l15,723448308,2024/10/20,68,4660,n,,Jack O' Trio,,Balloon,"Red Balloon | 2019 Fireworks | Soul Lantern | The Fiery Sun"
HELPSAIKI,481282932,2024/10/02,68,4660,n,skulls,Fall,Gourd Friend,Top of Tree,"Dragonshead Cannon | Foam Finger | Ham Bone | Chick Horde | Party Horn | Tiger Warrior Club"
cbu0y,186868076,2024/04/15,68,4660,n,.,,,Disco,"Throwing Barrel | Bugle | Egg Locater | Item of Sentiment | Cherry Pie"
MxsonDreams,991251293,2024/12/02,68,4659,n,,,,Terminate,"Alpaca Plushie | Stop Hitting Yourself | Director's Clapboard | Starfish | Boba Tea | Teddy Bloxpin | Big Flower | Frying Pan | Green Epicsauce | Slushie"
Bianca_WolfGirl101,1493771146,2024/06/19,68,4659,n,,Jack O' Trio,Epic Pumpkin,Bird of Prey,"Haunted Pizza | Protest Sign: Egg Hunt Nao | Ghost Bag | Red Pirate Juice | Taco | Paint Grenade | Rolling Pin | Green Epicsauce | Soul Lantern | Stop Hitting Yourself"
Zinoveva200933,2259087343,2024/08/25,68,4658,n,,???????,,Drop Coins,"Witches Brew | Annoying Elf | Laser Finger Pointers | Disguise Watch | Neon Laser Launcher | EPIC Stamper | BANG! | Police Badge | Item of Sentiment | Squid Launcher | Chameleon Potion | Frost Potion | Otherworldly Sceptre | Pest Hammer | Paint Grenade | Hot Dog | Moneybag | Stop Hitting Yourself | Green Epicsauce | Cymbals | Flower Crossbow | Clown Bomb | Director's Clapboard | Cherry Pie | Rolling Pin | Chick Horde | Red Balloon | The Fiery Sun | Selfie Stick | R-80 | Science Project: Potato | Protest Sign: Noobs | Exploding Heart | Frying Pan | Whoopee Cushion | Chicken Gun | Didgeridoo"
wdamas,1121179666,2024/12/04,68,4658,n,Spy,Lich Aura,,Abduct,"Stop Hitting Yourself | Red Pirate Juice | Haunted Pizza | Magical Umbrella | Tiger Friend | Metal Guitar"
Catherinehhh,400368456,2024/11/22,68,4657,n,Kawaii,Aura,Star Buddy,Ascend,"Epicsauce | Egg Locater | Sign: This Is NOT Epic | Skull Gun | Stop Hitting Yourself | Noob Pop | Slurpee | Item of Sentiment | Skelefriend | Staff of the Woodlands"
Rania8320,1729025943,2024/06/16,68,4657,n,Suspect,Heartbeat,Stick Friend,Terminate,"April Showers | Alpaca Plushie | Bloxxy Radar | Stop Hitting Yourself | Inflatable Saxophone | Paint Grenade | Magical Umbrella | Metal Guitar | Big Flower | The Fiery Sun | Selfie Stick | Saxophone | Earth Horn | Bacon Frying Pan | Rainbow Fireworks"
tinybvgs,691010838,2024/12/28,68,4655,y,Santa title,Festive Lights Trail,Santa Bot,Comic Thwack,"Hedgehog Friend | Bauble Detector | Snowball Cannon"
pf_xz,603923213,2024/12/17,68,4655,n,,,Gingerbread Man,Mined,"Laser Finger Pointers | The Midas Glove | Snowball Cannon | Ultra-Flat Spray Paint | Bauble Detector | Moneybag | Skull Gun | Necromancer Staff"
Eva_47621,1856618033,2025/01/06,68,4653,n,,,,Bouncy,"Otherworldly Sceptre | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | RC Tank | Snowball Cannon | Halloween Sparkler | Staff of the Woodlands | Metal Guitar | Rainbow Fireworks"
girIsboy,1338716439,2025/01/04,68,4653,y,Baubillionaire,,Cheerful Reindeer,Zero Gravity Ragdoll,"2025 Fireworks | Clown Gun | Mega Mallet | Robo Companion"
ThatLoyaI,1589686128,2024/05/23,68,4653,n,.,,8-bit Frog,Spaghettificate,"Witches Brew | Laser Finger Pointers | Fake C4 | April Showers | Panda Friend | Throwing Barrel | Apple Pie | TOMATOES! | Marching Drum | Item of Sentiment | Monster Friend | Eggshot | Red Foam Finger | Taco | Flower Feet | Torch | Magical Horseshoe | Pest Hammer | Epicsauce | Cymbals | Eggstaff | A Very Special Monster | Stop Hitting Yourself | Bug Net | Hot Chocolate | Fire Extinguisher | Spray Paint | Bloxiade | Hot Dog | Foam Finger | Metal Guitar | Rolling Pin | Compass | Face Off Potion | Drone | Ancient Firecracker | Moneybag | Snowball | Bunch of Balloons | Flute | Bugle | BANG! | Spinning Robot Helmet | Red Pirate Juice | Whoopee Cushion | Magical Umbrella | Didgeridoo"
Laurajamerales,917579435,2024/06/18,68,4653,n,,,,,"Stop Hitting Yourself | Pumpkin Gun | Disguise Watch | Metal Guitar"
sari_cz721,1390018725,2024/10/23,68,4652,n,,,,,"Soul Lantern"
rebeccarosy123,165478885,2024/12/15,68,4651,n,:-),Cosmic Trail,Hammy the Hamster,Avalanche,"Snowball Cannon | Bauble Detector"
nana38393322,856496450,2024/11/29,68,4651,y,bearface,Lich Aura,Little Kangaroo,Water Drop,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Squid Launcher | Pest Hammer | Game Studio Executive Briefcase | Science Project: Volcano | Pumpkin Gun | Winter Snowfall"
soundtrail42,4728525444,2024/10/06,68,4650,y,Sk8r,Vampiric Epic faces,Doge,Skeletonize,"Pumpkin Bucket | Bonk Bat | Big Stick | Metal Guitar"
c6rmen,516932461,2024/08/21,68,4649,y,,Shine,,Vanish,"Otherworldly Sceptre | Staff of the Woodlands | Starblox Latte | Director's Clapboard | Staff of Neverending Frost | Magical Umbrella | Stop Hitting Yourself | 8-Bit Staff"
banlift,1318633630,2024/12/21,68,4649,n,.,,,,"Throwing Barrel | Fortune Telling Eight Ball | Basketball | Ultra-Flat Spray Paint | Frost Potion | Green Epicsauce | Moneybag | Staff of the Woodlands"
bleedsnomore,1027915898,2024/12/01,68,4649,y,,ROCKSTAR!,Crow,Lightning,"Neon Laser Launcher | Panda Friend | Bacon Frying Pan | Halloween Sparkler | Zombie Protest Sign | Neon Throwing Stars | Brighteyes's Sparkling Shillelagh | Fortune Telling Eight Ball | Metal Guitar"
catlicocritter,3060860622,2024/12/03,68,4649,y,Glimmering,Watchful Aura,Baby Lamb,Big Bunny,"Neon Laser Launcher | Super Slash Cat Claws | Big Pink Daisy | Stitch Bunny | Clown Gun | Staff of Double Disasters | Chepi the Mushroom Cat | Pink Coconut Drink | Mega Mallet | Banana Peel | Balloon Sword | Cupcake Launcher | Stardust Mooncaster | Fluffy Bunny | Lollipop Cat | Dozens of Dinosaurs | Tee Shirt Cannon | Boba Tea"
f1owerfield,194446447,2024/08/02,68,4649,y,Smitten,Easter Aura,,Zero Gravity Ragdoll,"Alpaca Plushie | Item of Sentiment | Bonk Bat | Saxophone | Staff of the Woodlands | Confetti Cannon | The Celebrator"
iilazyzii,1769772465,2024/08/15,68,4648,n,uhhactually,,Little Monkey,Ragdoll,"Chicken Gun | Noob Pop | Alpaca Plushie | Shark Launcher | Squid Launcher | Plunger Launcher | Sign: This Is NOT Epic | Megagavel | Epic Popper | Staff of the Woodlands | Stop Hitting Yourself | Vine Staff | Earth Horn | Protest Sign: Noobs | Sign: This Is Epic | Staff of Neverending Frost | Science Project: Potato | Chick Horde | Dragonshead Cannon | Speech Bubble | Pumpkin Gun | Shade Potion | Killer Whale Launcher | Ghost Potion | Epiczza | Spell Book of Ice Cold Revenge"
soupofchickens,3865204254,2025/01/06,68,4648,n,,,,Shatter,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Rainbow Fireworks | AFK Sign | Atmoblaster 777 | Slushie | Pumpkin Gun | Snowman Gun | Kittypult | Staff of the Woodlands | Present Basket | Boomerang | Bloxxy Radar | Roman Candle | Ra'k Guitar"
theain13,1136192383,2024/10/12,68,4648,y,Auspicious,Vivid Stars,,Lovely Explosion,"Pumpkin Bucket | Mega Mallet | Staff of the Woodlands"
scqtna,567928882,2024/04/14,68,4648,y,Busy,Rainbow Sparkles,Ion Gem,Lovely Explosion,"Lucky Harp | Christmas Tree Topper | April Showers | Carnagecopia | Starblox Latte | Skull Gun | Snowman Gun | Winter Snowfall | The Fiery Sun | Festive Plungers | Heart Balloon | Clown Gun | Stop Hitting Yourself"
patataAsada34,1210525748,2024/10/11,68,4647,n,Imbecile,,Blue Fish,Bird of Prey,"Otherworldly Sceptre | Ghost Potion | Earth Horn | Big Flower"
FFAM_Jake,3593895090,2024/11/07,68,4647,y,Sporty,,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Monster Mash | Goala Cola | Otherworldly Sceptre | The Fiery Sun | Snowball Launcher | AFK Sign | Megagavel | Spray Paint | The Celebrator"
Jakethebro250,1464529181,2024/09/13,68,4646,n,,Red flame,,Disperse,"Otherworldly Sceptre | R-80 | Bacon Frying Pan | Staff of the Woodlands"
