Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
funsiez,172902560,2024/06/29,67,4448,n,Myth,Azure Eye,Curious Monkey,Lightning,"Stop Hitting Yourself | Cake | Fortune Telling Eight Ball | Disguise Watch | Silly Guitar | Alpaca Plushie | Crab Horde | Santa | Squid Launcher | Christmas Tree Launcher | Hedgehog Friend | Egg Locater | Director's Clapboard | Ink Launcher | Giant Ninja Star | Dragonshead Cannon | Big Flower | Slush Cannon | Magical Umbrella | Bauble Staff | Bighead Potion | Pest Hammer | Bacon Frying Pan | Staff of the Woodlands"
Viakitten1012,131826947,2024/08/10,67,4447,y,Nametag,Floating Flower,Big Friendly Bee,The Claw,"Beach Staff | 4th of July Fireworks | Squid Launcher | Otherworldly Sceptre | The Fiery Sun | Crab Horde | Game Studio Executive Briefcase | Big Flower | Personal Fighter Jets"
namko_ok,1112208092,2024/10/25,67,4445,n,Epic,Big Heads,,Zero Gravity Ragdoll,"Sign: This Is Epic | TOMATOES! | Dance Potion | Korblox Deathspeaker's Spell Book | Squid Launcher | Soul Lantern | R-80 | Ghost Potion"
megocop20,128437036,2024/08/12,67,4444,n,,,,Drop Stars,"Chicken Gun | Sign: This Is NOT Epic | Stop Hitting Yourself | Sign: This Is Epic | The Celebrator | Staff of the Woodlands | Bloxxy Radar"
MetaEmmy,5481239340,2024/06/03,67,4443,y,Winner,Golden Rays,Brilliant Crown,Bird of Prey,"Bonk Bat | AFK Sign"
50_Cg,610042063,2024/07/30,67,4442,y,Cheeky,,Gremlin,Zero Gravity Ragdoll,"Pink Coconut Drink | Snowman Gun | Otherworldly Sceptre | Green Epicsauce | Clown Gun | Summer Fireworks | Pizza | The Fiery Sun | Staff of the Woodlands"
xAuphoriax,97934914,2024/10/06,67,4442,n,.,,,Terminate,"Sign: This Is Epic | Dance Potion | Didgeridoo | Pest Hammer | Jingle Bells | BANG!"
feliciarudamar,2706395788,2024/09/07,67,4441,y,9th Seasoneer,Golden Rays,Skeleton Cat,Disco,"Snowball | Frying Pan | Dance Potion | Compass | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Cake | Pumpkin Bucket | Director's Clapboard | Tambourine | Big Flower | Red Stratobloxxer | Spray Paint | Lightblox Jar | RedBLOX | Police Badge | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Frost Potion | Hot Dog | Red Foam Finger | Taco | Zombie Protest Sign | Basketball | Sparkler | Magical Umbrella | Chocolate Bunny | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Torch | Cymbals | Starblox Latte | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Chameleon Potion | Ticket Launcher | Smore | Saxophone | Giant Ninja Star | Teddy Bloxpin | Ancient Firecracker | Paint Grenade | Epicsauce | Red Balloon | The Fiery Sun | Wooden Sword | Protest Sign: Save the Noobs | Nunchucks | R-80 | Green Epicsauce | Rolling Pin | Watermelon | Protest Sign: Noobs | Hot Chocolate | Cherry Pie | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
xiaostibby,3724359465,2024/06/21,67,4441,y,Nametag,Wisps,Star Buddy,The Claw,"Dragonshead Cannon | April Showers | Moneybag | Snowman Gun | Magical Umbrella | Necromancer Staff | Shark Launcher | Fire Extinguisher"
kiriouma,641416152,2024/05/28,67,4440,y,Nametag,Supernova,Robot Spider,Disperse,"Item of Sentiment | Confetti Cannon | Pest Hammer | Ultra-Flat Spray Paint | Chimp Friend | Silly Guitar"
luigithecoolawsome,61655444,2024/12/16,67,4440,y,uhhactually,,Hammy the Hamster,Camouflage,"Megagavel | Stop Hitting Yourself | Snowball Cannon | Monster Mash | Fake C4 | Bauble Detector | Confetti Cannon | Inflatable Saxophone | Protest Sign: Noobs"
gkubfu0410,1766512275,2024/10/21,67,4440,n,Evil,North Star,,Balloon,"Otherworldly Sceptre | Megagavel | Pumpkin Gun | Soul Lantern"
Alternate_Mxrk,1824999520,2024/05/26,67,4439,y,Superhero,Azure Eye,Little Monkey,Big Bunny,"Disguise Watch | Item of Sentiment | Stop Hitting Yourself | Confetti Cannon | Blueberry Pie | Steampunk Zapper | Chick Horde | Dragonshead Cannon | Speech Bubble | Game Studio Executive Briefcase | Rock It Guitar"
BLANDFOX3,1323804744,2024/12/16,67,4437,y,11th Seasoneer,Global Snowglobe,Lil Obsy,Teleport Away,"Bauble Detector | Dance Potion | Paint Grenade | Ink Launcher | Skele-tar | Anubis Staff | Game Studio Executive Briefcase | Mega Mallet"
Gabbyythebom,3128952324,2024/11/24,67,4437,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Stop Hitting Yourself | Cymbals | Drone | Chocolate Milk | Green Epicsauce | Silly Guitar | Flower Feet | Apple Pie | Moneybag | Protest Sign: Noobs"
xM0cha_tea,184438216,2024/07/25,67,4437,y,INSOMNIAC,,,Lightning,"Otherworldly Sceptre | Moneybag"
milkshiz,238744811,2024/12/15,67,4437,n,Evil,Crystalized,Little Monkey,Comic Thwack,"Bauble Detector | Chicken Gun | The Fiery Sun | Slush Cannon | Paint Grenade"
girlygamerxoxo1,102775648,2024/10/20,67,4436,n,Artist,Fairy Wings,Star Buddy,Flatten,"Beach Staff | Otherworldly Sceptre | Cymbals | Soul Lantern"
Bzyczekk,634934084,2024/08/17,67,4436,n,Captain,Dollar signs,Doge,Explode,"Fake C4 | Otherworldly Sceptre"
LoveIyguts,1385179122,2024/11/12,67,4435,n,,,,Shatter,"Crab Horde | Protest Sign: Noobs"
lottieluvr5,4492886697,2024/08/18,67,4435,n,Visornaire,,,Mined,"Baseball Bat | Neon Laser Launcher | Panda Friend | Frying Pan | Alpaca Plushie | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Starfish | Tambourine | Chick Horde | Big Flower | Tennis Racket | Shuriken | Slurpee | Whoopee Cushion | Didgeridoo | Witches Brew | RedBLOX | Police Badge | Chocolate Bunny | Selfie Stick | EPIC Stamper | Noob Pop | TOMATOES! | Ra'k Guitar | Beach Staff | Robo Companion | Squid Launcher | Personal Fighter Jets | Director's Clapboard | Basketball | Vine Staff | Beach Ball | Yellow Card | Noise Maker | Ancient Firecracker | Latke | Paint Grenade | Magical Umbrella | Pirate Juice | Anubis Staff | Pest Hammer | Slushie | Science Project: Volcano | Science Project: Potato | Protest Sign: Save the Noobs | Cymbals | Killer Whale Launcher | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Red Balloon | Piggybank | Cherry Pie | Mega Mallet | Giant Ninja Star | Teddy Bloxpin | Flower Crossbow | Goala Cola | Speech Bubble | Rolling Pin | The Fiery Sun | R-80 | Confetti Cannon | Nunchucks | Green Epicsauce | Noob Hot Chocolate | Bandit Dog | Flute | Bloxilicious Bubble Gum | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
seren9tyy,2521753394,2024/10/25,67,4434,n,.,,,Flatten,"Selfie Stick | Ghost Potion"
deo4515,653201585,2024/07/05,67,4434,n,Usertag,Aura,Boat Car,Zero Gravity Ragdoll,"Shade Potion | Metal Detector | Ghost Potion"
jesusHesusXD,1144976326,2024/06/22,67,4433,n,Eggcellent,Corrupted Aura,Threatening Goose,The Claw,"Rolling Pin | Fake C4 | Moneybag | Disguise Watch | Egg Hammer | Tennis Racket | Pest Hammer | Item of Sentiment | Shark Launcher | R-80"
anq_eI,400427502,2024/10/17,67,4433,n,Princess,Doodle Hearts,Banana Dog,Gravestone,"Snowball | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Compass | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Goblet | Santa | Christmas Tree Launcher | Slush Cannon | Heart Balloon | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Metal Detector | Hot Dog | Pirate Juice | Starblox Latte | Science Project: Volcano | Roblox Snowglobe | Teddy Bloxpin | Cymbals | Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Bighead Potion | Face Off Potion | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Protest Sign: Noobs | Bloxiade | Flute | Chameleon Potion | Metal Guitar | Rolling Pin | Magical Umbrella | Green Epicsauce | Ultra-Flat Spray Paint | Slingshot | Latke | Ancient Firecracker | Soul Lantern | Watermelon | Bugle | Cherry Pie | Chimp Friend | Jingle Bells | Chocolate Bunny | Didgeridoo"
serch_perez5,2795616953,2024/09/12,67,4431,n,VANQUISHER,Autumn Ritual,Lil Obsy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Neon Laser Launcher | Metal Guitar | The Fiery Sun | Bacon Frying Pan | Otherworldly Sceptre | Ra'k Guitar | Science Project: Volcano"
M7LLSY,1511392211,2024/10/28,67,4431,y,Untouchable,Fairy Wings,,Avalanche,"Sign: This Is NOT Epic | Pirate Juice | Earth Horn | Killer Whale Launcher | Pom-Poms | Mega Mallet | Soul Lantern | Skeleton Foam Finger | Spell Book of Ice Cold Revenge"
Nelcoby,1496749103,2024/10/20,67,4431,n,,,,Terminate,"Neon Laser Launcher | Panda Friend | Hedgehog Friend | Big Flower | RedBLOX | Soul Lantern | Touchdown Football | Spider Flinger | The Christmas Creep | Megagavel | Stop Hitting Yourself | Cake | Staff of Neverending Frost | Starfish | Monster Mash | Chimp Friend | Latke | Pumpkin Gun | Party Horn | Staff of the Woodlands | Double Cheezburger | Green Epicsauce | Jack Frost | Robo Companion"
OkayJ_X,394310444,2024/08/29,67,4430,n,Musician,,,,"Chocolate Bunny | Teddy Bloxpin | Item of Sentiment | Egg Locater | Chimp Friend | Green Epicsauce | Red Stratobloxxer | Pest Hammer | Lightblox Jar"
LovelyRoyalMystery,182198741,2024/10/26,67,4430,n,Wealthy,,Rainbow Phoenix,Curse,"Misfortune Cookie | Fire Extinguisher | Teddy Bloxpin | Wooden Sword | Moneybag | Soul Lantern | Flower Feet | Torch | Spinning Robot Helmet | Green Epicsauce | Staff of the Woodlands"
zxlyiro,879772306,2024/11/09,67,4430,y,,Doodle Hearts,,Halrog of Prey,"Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Inflatable Saxophone | Pumpkin Gun | Stop Hitting Yourself | Ghost Bag | Slushie"
I0_daniel56,1613860567,2024/11/29,67,4430,n,Snowman Title,Global Snowglobe,Little Penguin,Curse,"Otherworldly Sceptre | Ultra-Flat Spray Paint | Dragonshead Cannon | Staff of the Woodlands | Earth Horn | Winter Snowfall | The Fiery Sun"
IloveJaydennx,2678362100,2024/12/16,67,4429,n,.,,Gentleman Octopus,The Claw,"Snowball | Flower Feet | Snowman Gun | Bauble Detector | Magical Umbrella | Pumpkin Gun | Snowball Cannon | Big Flower | Selfie Stick | Bighead Potion"
Marielx,60917710,2024/12/02,67,4429,n,Error,Global Snowglobe,Merry Snowflake,Ascend,"The Midas Glove | Ink Launcher | Megagavel | The Fiery Sun | Killer Whale Launcher | Soul Lantern | Ghost Potion | Rainbow Fireworks"
PiosonTree,1666293551,2024/08/01,67,4428,n,Suspect,Zzzz,Yasjee,Ragdoll,"Alpaca Plushie | Monster Mash | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Earth Horn | Skele-tar | Ghost Potion | Selfie Stick | Stitch Bunny"
thanosgrande,257691784,2024/06/05,67,4428,n,Virtual,Butterflies,Threatening Goose,Flatten,"Alpaca Plushie | Otherworldly Sceptre | Chameleon Potion | Liberty Torch | Flower Crossbow | Green Epicsauce | Spray Paint | Shuriken"
NoobDarkness_ND,1297529042,2024/08/04,67,4427,y,,,,Abduct,""
M1ld0_x,1164670123,2024/12/20,67,4427,n,,,,Pop,"Crossbow | Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Frosted Santa | Compass | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Bongos | Pumpkin Bucket | Halloween Sparkler | Goblet | Chick Horde | Big Flower | Science Project: Volcano | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Shark Launcher | Spider Flinger | Tiger Warrior Club | Pom-Poms | Instant Snowman | Director's Clapboard | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Zombie Protest Sign | Flute | Tambourine | Bloxilicious Bubble Gum | Christmas Cookie | TOMATOES! | Green Epicsauce | Monster Mash | Nunchucks | R-80 | Disguise Watch | Taco | Bauble Detector | Frost Potion | Beach Ball | Hot Chocolate | Chameleon Potion | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Magical Umbrella | Eggstaff | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Big Stick | Cymbals | Cherry Pie | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Hot Dog | Skeleton Foam Finger | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Chocolate Bunny | Soul Lantern | Watermelon | Beach Staff | Fire Extinguisher | Clown Bomb | Discus | BANG! | Ra'k Guitar | Caltrops"
kaps9ine,1543216707,2024/08/18,67,4427,n,Destined,,Fancy Duck,The Claw,""
Axel_g24,1460878112,2024/06/29,67,4427,y,,,Wilfred the Whale,,"Stitch Bunny"
imdisabledshutup,2859825371,2024/11/17,67,4426,n,,,,,"RoVacuum | Cursed Mummy Friend | Neon Throwing Stars | Electric Blue | Ceramic Potion"
ieatfIan,913850269,2024/12/17,67,4423,y,Aromatic,Floating Flower,Polygonal Snowman,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Frosted Santa | Bacon Frying Pan | Monster Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Starfish | Ham Bone | Cowbell | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Marching Drum | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Chameleon Potion | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | Eggshot | Egg Locater | Ink Launcher | Noise Maker | Throwing Bolts | Stop Hitting Yourself | Cake | Waffle | Bug Net | Tambourine | Space Sandwich | Crab Horde | Moonwalk Potion | Spray Paint | Poison Picnic | Lightblox Jar | Bloxilicious Bubble Gum | Fire Extinguisher | Zombie Protest Sign | Pirate Hook | BANG! | EPIC Stamper | Noob Pop | Apple Pie | Item of Sentiment | Monster Mash | Hot Dog | Protest Sign: Noobs | Watermelon | Snowball Cannon | War Rocks | Electric Blue | Ancient Firecracker | Taco | Metal Detector | Slushie | Sparkler | Magical Umbrella | Drone | Bonk Bat | 8-Bit Ninja Stars | Ice Cream | Pumpkin Gun | Bloxxy Radar | Cymbals | Goblet | Eggstaff | Foam Finger | Big Flower | Boxing Glove Launcher | Whoopee Cushion | Cherry Pie | Misfortune Cookie | Smore | Teddy Bloxpin | Retro Candy | Halloween Sparkler | Roblox Snowglobe | Clown Bomb | Ultra-Flat Spray Paint | R-80 | Selfie Stick | Latke | Moneybag | Slingshot | Flute | Bugle | Spider Flinger | Face Off Potion | Pom-Poms | Tiger Warrior Club | Bandit Dog | Rainbow Fireworks"
Yoasobae,93923445,2024/05/26,67,4423,y,Nametag,,,Shatter,"Dragonshead Cannon | Moneybag | Throwing Barrel | Stop Hitting Yourself | Skull Gun | Item of Sentiment | Necromancer Staff | Monster Mash | Bonk Bat | Metal Guitar"
charliepanda5,980649508,2024/06/30,67,4422,n,Imbecile,Crystalized,Wally the Wombat,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pinata Bat | The Celebrator | Tiger Warrior Club"
mira_shanas,2744394876,2024/10/17,67,4422,n,bearface,Fairy Wings,Airborne Bear,Brick,"Stop Hitting Yourself | Skele-tar | Big Flower | Ghost Potion"
r3n2ap,149046298,2024/08/28,66,4421,n,:-),,Earth,,"Torch | Drone | Teddy Bloxpin | Chocolate Milk | Panda Friend"
Divine_ecIipse,141169987,2024/04/16,66,4420,n,,,,,"Egg Hammer"
Nerdiaa,78962523,2024/11/23,66,4420,n,,,Dazzling Heart,,"Dance Potion | Big Flower"
LingLongMunchkin,254286173,2024/12/19,66,4420,n,,Bauble Master,Little Penguin,Water Drop,"Snowball Cannon | Bauble Detector | Snowman Gun"
OrangeGuy996,2029396823,2024/04/28,66,4420,n,2nd Seasoneer,Orange sparkles,Rainbow Phoenix,Abduct,"Fake C4 | Foam Finger | Monster Mash | Pizza | Metal Detector | Slingshot | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Eggstaff | Bauble Staff | Clown Bomb | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Big Flower | Drone | Ancient Firecracker | Hot Dog | Soul Lantern | Watermelon | Slush Cannon | Saxophone | Spinning Robot Helmet | Dragonshead Cannon | R-80"
Eb6bb,1530694337,2024/12/15,66,4420,y,,,,Ragdoll,"Item of Sentiment | Bauble Detector | Staff of the Woodlands | Winter Snowfall | Soul Lantern | Magical Umbrella"
iiwsya,650693955,2024/08/03,66,4420,n,,,,Ascend,"Clown Gun | Big Flower"
cxrmenq,1393600770,2024/08/02,66,4419,n,Boxer,Target,,Spaghettificate,"Panda Friend | Disguise Watch | Item of Sentiment | The Christmas Creep | Otherworldly Sceptre | Flower Feet | Epic Popper | Dragon Plushie | Clown Bomb | Starfish | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | RedBLOX | Basketball | Foam Finger | Chicken Gun | Neon Laser Launcher | Monster Mash | Bacon Frying Pan | Squid Launcher | Pom-Poms | Bloxilicious Bubble Gum | Pizza | Paint Grenade | Flute | Magical Umbrella | Pest Hammer | Magic Dragon | Science Project: Volcano | Cymbals | Watermelon | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Torch | Teddy Bloxpin | R-80 | AFK Sign | Roblox Snowglobe | Red Balloon | The Fiery Sun | Selfie Stick | Nunchucks | Bloxxy Radar | Ticket Launcher | Protest Sign: Noobs | Jingle Bells | Police Badge | Ra'k Guitar | Rainbow Fireworks"
zmbiecure,4573135503,2024/12/20,66,4419,y,,,,Baublify,"Bauble Detector | Snowman Gun | Snowball Cannon"
OmqItz_Kris,15812118,2024/07/07,66,4419,y,Fearless,,Rainbow Phoenix,Freeze,"Otherworldly Sceptre"
Robot_alex33,1286599045,2024/09/21,66,4417,n,Demigod,Festive Tree,Mr Tentacles,Shark Attack,"Epicsauce | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Clown Bomb | Throwing Barrel | Cherry Pie | Haunted Pizza | Dance Potion | Item of Sentiment | Santa | Snowball | Bloxxy Radar | Silly Guitar | Basketball | Selfie Stick | Dragonshead Cannon | Moonwalk Potion | Chameleon Potion | Bunch of Balloons | Slingshot | Protest Sign: Noobs | Torch | Monster Mash | Magical Horseshoe | Ultra-Flat Spray Paint | Disguise Watch"
idkoriginalusername,34437416,2024/06/19,66,4417,n,,,,Gravestone,"Skull Gun | Foam Finger | Staff of Neverending Frost | Megagavel | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
8lacktea,364867906,2024/10/02,66,4416,n,,,,The Claw,"Stop Hitting Yourself"
doublelucky777,251677568,2024/09/01,66,4416,y,Overseer,Green flame,Overseer Eye,,"Stop Hitting Yourself | Eggstaff | Big Flower | Pizza | Moneybag | Mega Mallet | Foam Finger | Otherworldly Sceptre | Beach Staff"
mommylagirl,385653276,2024/10/12,66,4415,y,Disestablishmentarianist,Cupcakes,Carol the Crab,The Claw,"Chicken Gun | Megagavel | Stop Hitting Yourself | Crab Horde | TOMATOES! | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher"
colesgone,87658772,2024/05/15,66,4413,n,Zombie,Corrupted Aura,,Curse,"Egg Locater | Eggstaff | A Very Special Monster | Egg Hammer | Otherworldly Sceptre | Pumpkin Gun | Chick Horde"
cassizze,2336205201,2024/06/03,66,4413,y,Nametag,,Sparkles the Flying Unicorn,Comic Thwack,"Laser Finger Pointers | Panda Friend | Chicken Gun | Frying Pan | Item of Sentiment | ROBAR eXtreme Chocolate Crunch | Eggshot | Noise Maker | Epic Popper | Saxophone | Overseer Teddy | Epicsauce | Protest Sign: Blame John | Clown Bomb | Halloween Sparkler | Instant Snowman | Santa | Big Flower | Staff of Sparks | Clown Gun | Spray Paint | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Bighead Potion | Skull Gun | Stop Hitting Yourself | Monster Mash | Tambourine | Electronic Illumination Device | Ancient Firecracker | Moneybag | Paint Grenade | RAIG Table | Chimp Friend | Fire Breath Potion | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sakura Parasol | Torch | Cake | Bonk Bat | Green Epicsauce | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Disguise Watch | Cymbals | Confetti Cannon | Double Cheezburger | Fortune Telling Eight Ball | Badblox Hatchling | Whoopee Cushion | Silly Guitar | Cherry Pie | Rolling Pin | Party Horn | Teddy Bloxpin | Police Badge | Crowbar | Metal Guitar | Red Balloon | The Fiery Sun | Slateskin Potion | Ultra-Flat Spray Paint | Fire Extinguisher | R-80 | RedBLOX | Magical Umbrella | 4-String Roblocaster | Protest Sign: Noobs | Monster Friend | Epiczza | Lightning Wand | BANG! | Korblox Deathspeaker's Spell Book | Director's Clapboard"
ivealsobecomeweak,5104574837,2024/12/16,66,4412,y,,Global Snowglobe,,Zero Gravity Ragdoll,"Rainbow Wand | Fluffy Bunny | Sakura Parasol"
Mynistier,27403909,2024/08/23,66,4410,n,Fairy,Heartbeat,,Drop Stars,"Dragonshead Cannon | Snowball | Disguise Watch | Throwing Barrel | Marching Drum | Monster Mash | Throwing Spork | Stop Hitting Yourself | Flower Feet | Cymbals | Frost Potion | Green Epicsauce | Saxophone | Staff of the Woodlands"
sinsofcain,452274803,2024/10/26,66,4410,y,SHERIFF,Lich Aura,Cheerful Reindeer,Lightning,"Alpaca Plushie | Otherworldly Sceptre | Hand Cannon | Ultra-Flat Spray Paint | Killer Whale Launcher | The Fiery Sun | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern"
rawgem,33001310,2024/12/18,66,4409,y,Festive,Festive Tree,,Freeze,"Snowball Cannon"
cherielovr,58391772,2024/12/21,66,4408,n,INSOMNIAC,,Chipmunk,Lightning,"Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | The Christmas Creep | Earth Horn | Silly Guitar | Metal Guitar"
GxostDoll,531805950,2024/12/16,66,4408,y,Snowman Title,Flurry Tree,Snow Fiend,Lovely Explosion,"Clown Gun | Snowball Cannon | Bauble Detector"
DeafGirly,924187068,2024/11/11,66,4407,y,,Shadow Feet,,Curse,"Otherworldly Sceptre"
NatalieThe_Noob,66216510,2024/10/13,66,4407,n,Odd,The Yellow Strange,Steampunk Falcon,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Magical Umbrella"
D4nte_550,1943843442,2024/12/16,66,4406,n,Discombobulated,Black sparkles,Halrog,Ascend,"Annoying Elf | The Midas Glove | Ink Launcher | Megagavel | Stop Hitting Yourself | Bongos | Staff of Neverending Frost | Santa | Shuriken | Snowball Cannon | Lightblox Jar | Jingle Bells | RedBLOX | Basketball | Fake C4 | The Christmas Creep | Hot Chocolate | Snowball | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | Rainbow Fireworks | Roblox Snowglobe | Red Pirate Juice | Bauble Detector | Shark Launcher | Red Foam Finger | Metal Detector | Inflatable Saxophone | Staff of the Woodlands | Dragonshead Cannon | Silly Guitar | Frosty the Snowfriend | Sign: This Is Epic | Metal Guitar | Bloxxy Radar | Pumpkin Gun | Torch | Double Cheezburger | Didgeridoo | Caltrops"
redblossom14,641160148,2024/08/03,66,4406,y,,,,Shark Attack,"Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Slingshot | Saxophone | Stop Hitting Yourself | Clown Bomb | Starfish | Tambourine | Chick Horde | Big Flower | Tennis Racket | Shuriken | Heart Balloon | Didgeridoo | Beach Staff | RedBLOX | Basketball | TOMATOES! | Monster Mash | Frost Potion | Chameleon Potion | Metal Detector | Spell Book of Ice Cold Revenge | Egg Hammer | Magical Umbrella | Science Project: Volcano | Anubis Staff | Pest Hammer | Frosted Santa | Paint Grenade | Dragonshead Cannon | Magical Horseshoe | Cymbals | Hot Dog | Eggstaff | Bauble Staff | Bonk Bat | Big Stick | Slush Cannon | Protest Sign: Eggs are for eating | Flute | Giant Ninja Star | Torch | Epicsauce | Flower Crossbow | R-80 | Rolling Pin | The Fiery Sun | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Noob Hot Chocolate | Ancient Firecracker | Pumpkin Gun | Soul Lantern | Watermelon | Cherry Pie | Earth Horn | Face Off Potion | Staff of the Woodlands | Green Epicsauce | Item of Sentiment | Rainbow Fireworks"
xMney,448744055,2024/12/18,66,4405,n,Benevolent,Aura,Playful Elephant,Bird of Prey,"Bauble Detector | Slurpee | Saxophone | Science Project: Volcano"
yvxieeq,1399281883,2024/07/20,66,4405,n,Loser,,,Explode,"Laser Finger Pointers | Fire Extinguisher | EPIC Stamper | Noob Pop | Alpaca Plushie | Monster Mash | Ink Launcher | Metal Detector | Magical Umbrella | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Cymbals | Cake | Waffle | Ham Bone | Big Flower | Speech Bubble | The Fiery Sun | R-80 | Bandit Dog | Protest Sign: Noobs | Cherry Pie | Skull Gun | TOMATOES! | Chimp Friend | Cursed Mummy Friend | Didgeridoo"
Katrina_Dorobesko,640076508,2024/05/19,66,4404,n,,,,The Claw,"Egg Hammer | Shade Potion | Christmas Tree Lights | Vine Staff | Flower Crossbow | Crab Horde | Ghost Potion"
Luna285478,1516727620,2024/08/20,66,4402,n,,,,Burn,"Fake C4 | Magical Umbrella | Clown Bomb | Dragonshead Cannon | Tambourine | Staff of the Woodlands | Shark Launcher | Big Flower"
luve1yy,900479534,2024/10/26,66,4402,n,skulls,Fairy Wings,Threatening Goose,Disco,"Slushie | Pumpkin Gun | Pinata Bat | Pumpkin Bucket | Goblet | Confetti Cannon | Ghost Bag | Soul Lantern | Flute"
awesomenesssofia,652821871,2024/07/02,66,4400,y,Nametag,,Fluffy Unicorn,Shark Attack,"The Celebrator | The Fiery Sun | Otherworldly Sceptre | Ink Launcher | Ticket Launcher | Slush Cannon | Ra'k Guitar | Staff of the Woodlands"
