Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Jestiir,189589754,2024/11/13,76,5841,y,,,,Mined,"Pumpkin Staff | Skelefriend | Ghost Potion | Bonk Bat | Epic Popper",840
Whistapeiria,1552786859,2025/02/28,76,5840,y,2nd Seasoneer,Epic faces,Kiwi,Shatter,"Fire Extinguisher | Chicken Gun | Flashbang | iLift Three | Megagavel | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Helen The Hiphipapotamus | Metal Guitar | Big Flower | Shrunken Head | Moneybag | Green Epicsauce | Dragonshead Cannon | Disguise Watch",840
Sonnnnnnnnnnnnik,2028028463,2025/03/01,76,5839,y,INSOMNIAC,Red Divergent,,The Claw,"Super Slash Cat Claws | Otherworldly Sceptre | Snowman Gun | Hand Cannon | Berry Sweet Boba | Pest Hammer | Earth Horn | Disguise Watch | Snowball Launcher",643
p5uppy,915780270,2025/03/02,76,5836,y,Adorable,,Posh Poodle,Big Bunny,"Stardust Mooncaster | Boba Tea | Pink Coconut Drink",840
Bubbledreams123,202131450,2024/10/27,76,5834,n,Smart,Smoke,Rudolph the Reindeer,Shark Attack,"Stop Hitting Yourself | Spray Paint | Foam Finger | Squid Launcher | Drone | Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Torch",276
blackMoon_12,145643570,2024/12/06,76,5833,n,Angelic,Global Snowglobe,Rudolph the Reindeer,The Claw,"Christmas Tree Launcher | Christmas Tree Lights | Jack Frost | Super Slash Cat Claws | Frosted Santa | Snowball | Winsome Wizard Wand | AFK Sign | Victrola | Crab Horde | Starfish | Frosty the Snowfriend | Retro Candy | Metal Guitar | Shade Potion | Pumpkin Gun | Annoying Elf | Jingle Bells",484
ghostfennecgraveyard,57177762,2025/02/28,76,5832,n,:-),Doodle Hearts,Rudolph the Reindeer,,"Monster Friend | Wooden Sword | A Very Special Monster | Cowbell | Soul Lantern | Halloween Sparkler | Magical Umbrella | Frosty the Snowfriend | April Showers | Lightblox Jar",840
awesomeElliott10,154000592,2025/01/02,76,5831,n,Bri'ish,Conscience,Frog,Lightning,"Neon Laser Launcher | Disguise Watch | Snowball Cannon | Staff of the Woodlands | Pinata Bat | Big Flower | Lightblox Jar",826
HarmyTheHermit,2997872408,2024/08/02,76,5831,n,,,Bandleader Guinea Pig,Zero Gravity Ragdoll,"Moneybag | Torch | Staff of the Woodlands | Protest Sign: Save the Noobs | Skull Gun | Bacon Frying Pan",554
subtleglint,336684494,2025/02/15,76,5831,y,,,Kawaii Cat,Ghost,"Super Slash Cat Claws | Alpaca Plushie | Lightblox Jar | Neon Throwing Stars | Staff of the Woodlands",840
Mini_b0iXD,766258303,2024/10/19,76,5831,n,Disestablishmentarianist,Red Anime Aura,Orinthian Falcon,Lightning,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Slingshot | Epic Popper | Saxophone | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Chick Horde | Big Flower | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Slurpee | Spray Paint | Throwing Barrel | Monster Mash | Chameleon Potion | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Piggybank | Snowball | Pumpkin Gun | Metal Guitar | Winter Snowfall | Double Cheezburger | Silly Guitar | Staff of the Woodlands | Green Epicsauce | Soul Lantern | Hot Chocolate | Snowball Launcher | R-80 | The Celebrator | Halloween Sparkler | Spell Book of Ice Cold Revenge",764
3nrk,63918989,2024/09/21,76,5830,y,CHAMPION,,Green Axolotl,Bouncy,"Rainbow Wand | Vine Staff | Otherworldly Sceptre | Megagavel | Bighead Potion | Beach Staff | Staff of the Woodlands",840
Termystic,408031580,2025/02/15,76,5830,n,bearface,Crimson Array,Valentine's Bear,The Claw,"Laser Finger Pointers | Carnagecopia | Otherworldly Sceptre | Megagavel | Magical Umbrella | Alpaca Plushie | Confetti Cannon | Soul Lantern",203
Asha_Uw,2300605831,2024/10/04,76,5827,n,,,,,"Staff of Neverending Frost | Soul Lantern",804
rresetju,1794583579,2024/05/30,76,5826,y,,,Penguin,,"Laser Finger Pointers | Panda Friend | Steampunk Zapper | Monster Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Dragon Plushie | Clown Bomb | Blueberry Pie | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | Egg Hammer | Hot Dog | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | A Very Special Monster | Waffle | Bug Net | Goblet | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Slurpee | Spray Paint | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | EPIC Stamper | Noob Pop | Eggstaff | Monster Mash | Tennis Racket | Throwing Spork | Spinning Robot Helmet | Noise Maker | Compass | Saxophone | Chimp Friend | Bugle | Taco | Metal Detector | Halloween Sparkler | Sparkler | Magical Umbrella | Torch | Bonk Bat | Bloxxy Radar | Party Horn | Science Project: Volcano | Dragonshead Cannon | Ancient Firecracker | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Staff of the Woodlands | Selfie Stick | Magic Dragon | Cherry Pie | Skeleton Foam Finger | Giant Ninja Star | Teddy Bloxpin | Double Cheezburger | Flower Crossbow | Whoopee Cushion | Speech Bubble | Tambourine | Drone | Ultra-Flat Spray Paint | Sea Sorcerer Staff | Latke | R-80 | Pumpkin Gun | Watermelon | Protest Sign: Noobs | Nunchucks | Epiczza | Pom-Poms | BANG! | Spider Flinger | Rainbow Fireworks",840
syajepon,5176895326,2024/12/18,76,5826,n,Cupid,Snow Trail,Little Penguin,Water Drop,"Neon Laser Launcher | Super Slash Cat Claws | Megagavel | Flower Feet | Big Flower | Snowball Cannon | Bauble Detector | Snowman Gun | Santa",702
kedmote,1260015713,2025/01/08,76,5826,y,VIP,Rainbow Sparkles,Bat,Shatter,"Stop Hitting Yourself | Chocolate Bunny | Skele-tar | Silly Guitar | Ham Bone | Marshmallow Chirp | Item of Sentiment | Metal Detector | Pumpkin Gun | The Celebrator | Snowball Cannon | Egg Locater | Saxophone | Otherworldly Sceptre | Mariachi Guitar | Tiger Warrior Club | Soul Lantern | Yellow Card | Punk Wrist Cuff | Beehive | Green Epicsauce | Bauble Detector | Pest Hammer | Ra'k Guitar | Staff of the Woodlands",840
xfddfasawwdawdwa,59918800,2025/02/24,76,5826,y,>:(,,Batp0ny,Water Drop,"Clown Gun | Festive Penguin | Stardust Mooncaster | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Killer Whale Launcher | Vine Staff | Boba Tea | Dance Grenade",840
distortionmusicale,4684349409,2025/02/24,76,5824,y,,,,Lovely Explosion,"Heart Balloon | Boba Tea | Pink Coconut Drink | Mega Mallet | Limb Stretching Spell | Stardust Mooncaster | Fluffy Bunny | Lollipop Cat | Subspace Debonair Disguise | Sakura Parasol | Chepi the Mushroom Cat | Love Hurts Ray Gun",250
GamingT00N,1081788566,2025/01/12,76,5822,y,1st Seasoneer,Corrupted Aura,Mini Typical,Halrog of Prey,"The Midas Glove",840
Britany291San,1166688533,2024/07/09,76,5821,n,Epic,Sonic Boom,Korblox Bird,Pop,"",484
ak_v2,744195839,2025/02/13,76,5821,n,,,Fluffy Unicorn,Electrocute,"Frost Potion | Noise Maker | Lightblox Jar",840
Dragon19082,495615183,2025/02/08,76,5820,n,,,,Bird of Prey,"Staff of the Woodlands | Otherworldly Sceptre | Clown Gun",484
MinahLI03,3343640976,2024/12/10,76,5818,n,Awake,Cosmic Trail,Kawaii Cat,Balloon,"Megagavel | Flower Feet | Pest Hammer | Staff of Neverending Frost | Princess Mischief's Wand | Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself | Staff of the Woodlands | Caltrops",484
fairytqIe,1367140296,2024/08/26,76,5816,y,Princess,,,Separate,"Beach Staff | Moneybag | Halloween Sparkler | Metal Detector | Pest Hammer | Stop Hitting Yourself | Big Flower",840
burymysouls,651111387,2024/10/26,76,5816,y,Psycho,Autumn Ritual,Oven Monster,Shark Attack,"RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Spider Flinger | Ceramic Potion | Frisbee | Robo Companion | Apple Pie | TOMATOES! | Red Balloon | Carnagecopia | Shark Launcher | Basketball | Hedgehog Friend | Touchdown Football | Beach Ball | Otherworldly Sceptre | Ghost Potion | Slushie | Cymbals | Megagavel | Bighead Potion | Magical Umbrella | Killer Whale Launcher | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Science Project: Potato | Roboarm | Protest Sign: Eggs are for eating | A Very Special Monster | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Sign: This Is Epic | Beast Claws | Helen The Hiphipapotamus | Green Balloon | Metal Guitar | Speech Bubble | Goala Cola | Tennis Racket | Rolling Pin | Drone | Red Stratobloxxer | Ancient Firecracker | R-80 | Soul Lantern | Ham Bone | Shuriken | Cherry Pie | Rock It Guitar | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",682
JasminAlly,375578436,2024/12/07,76,5816,y,Snowflake,Festive Lights Trail,Arctic Wolf,Balloon,"Bouquet of Pain Throwing Stars | Yellow Snowball | Vine Staff | Staff of Neverending Frost | Sonic Boom Tuba",840
am_splendid,1089481199,2024/10/15,76,5814,n,Boxer,,Rudolph the Reindeer,,"Megagavel",356
3vao0,1534412514,2025/03/11,76,5812,y,Stranger,Black sparkles,Crow,Curse,"Neon Laser Launcher | Neon Throwing Stars | Bacon Frying Pan | Earth Horn | Big Stick | Starfish | Staff of Neverending Frost | Flower Crossbow | Staff of the Woodlands | Stop Hitting Yourself",056
ClawgripPotatoe,252692215,2025/02/26,76,5811,n,Popular,Flushed,Capybara,Petrify,"Baseball Bat | Bug Net | Wooden Sword | Ultra-Flat Spray Paint | Beach Ball | Exploding Heart | Big Flower | Epicsauce | Touchdown Football",604
PugLover2109,312475234,2024/10/24,76,5811,y,Cozy,Jack O' Trio,Fiery Phoenix,Ascend,"4th of July Fireworks | Soul Lantern | Balloon Sword | Epiczza | Earth Horn | Confetti Cannon | Ghost Potion",826
Tnnr252,255340693,2025/02/20,76,5811,n,,,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Alpaca Plushie | Item of Sentiment | Plunger Launcher | Otherworldly Sceptre | Stop Hitting Yourself | Slush Cannon | Whoopee Cushion | Robo Companion",124
St4rrryN1ght,784696413,2025/01/19,76,5811,y,Untouchable,Corrupted Aura,Flying Devil,Lightning,"Dance Potion | Stop Hitting Yourself | Snowball Launcher",826
lauryngra,2660447799,2024/10/04,76,5811,n,Princess,Hearts,Fluffy Unicorn,,"Stop Hitting Yourself | Ancient Firecracker | Fortune Telling Eight Ball | Staff of Sparks | Pest Hammer | Flower Crossbow | Big Flower",840
HeartOfTahlia_XO,437947713,2024/12/03,76,5811,y,Shy,Crystalized,Rudolph the Reindeer,Shatter,"",036
Ka1DA_Cr4Zy,3045751799,2025/02/09,76,5811,n,,Autumn Ritual,Evil Duck,Water Drop,"Alpaca Plushie",484
74kJcz,511722787,2025/03/08,76,5811,y,,,,Lightning,"Laser Finger Pointers | Snowball | Panda Friend | Flashlight | Christmas Tree Lights | Carnagecopia | Monster Friend | Lightning Wand | Egg Locater | Ink Launcher | Flower Feet | Saxophone | Overseer Teddy | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Starfish | Ham Bone | Gravity Gun | Ghost Bag | Fire Breath Potion | Cursed Mummy Friend | Frisbee | Protest Sign: Pro Fake Mustache | Pirate Hook | April Showers | Marching Drum | Squid Launcher | Bauble Detector | Frost Potion | Chameleon Potion | Banjo | War Rocks | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Eggstaff | RAIG Table | Electronic Illumination Device | Big Stick | Haunted Pizza | Protest Sign: Eggs are for eating | Disguise Watch | Jingle Bells | Teddy Bloxpin | Mariachi Guitar | Flower Crossbow | Metal Guitar | Rolling Pin | Helper Cannon | Staff of the Woodlands | Drone | Ancient Firecracker | Green Epicsauce | Epicsauce | Soul Lantern | Boxing Glove Launcher | Earth Horn | Halloween Sparkler | 8-Bit Staff | Necromancer Staff | Moneybag | Clown Bomb",840
alexis123happy,261053618,2024/06/15,76,5810,n,Disestablishmentarianist,RGB Tower,Ninja,Shatter,"Nunchucks | Rainbow Fireworks | Laser Finger Pointers | Annoying Elf | Snowball | Chicken Gun | Haunted Pizza | Christmas Tree Lights | Shark Launcher | Spider Flinger | Apple Pie | Alpaca Plushie | Blueberry Pie | Compass | Snowball Launcher | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Saxophone | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Vine Staff | Chocolate Milk | Throwing Bolts | Starfish | Stop Hitting Yourself | R-80 | A Very Special Monster | Cake | Dragon Plushie | Santa | Sea Sorcerer Staff | Pumpkin Bucket | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Christmas Tree Launcher | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Bug Net | Ancient Firecracker | Shuriken | Didgeridoo | RedBLOX | Ghost Bag | Jack Frost | Christmas Cookie | Slush Cannon | Fortune Telling Eight Ball | Slurpee | Cherry Pie | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Earth Horn | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Magical Umbrella | Chocolate Bunny | Slushie | Killer Whale Launcher | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Hot Chocolate | Skeleton Foam Finger | Metal Detector | Squid Launcher | Sparkler | Red Pirate Juice | Frosted Santa | Pumpkin Gun | Pizza | Red Foam Finger | Taco | AFK Sign | Bloxxy Radar | Egg Hammer | Hot Dog | Party Horn | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Science Project: Volcano | Science Project: Potato | Torch | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Paint Grenade | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | EPIC Stamper | Basketball | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Green Epicsauce | Halloween Sparkler | Soul Lantern | Watermelon | Protest Sign: Noobs | Bighead Potion | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
DrD4N,2067827920,2025/03/12,76,5810,n,Centurion,Corrupted Aura,,Curse,"Alpaca Plushie | The Midas Glove | Bongos | Didgeridoo | Menacing Mage Energy Ball | Earth Horn | Dragonshead Cannon | Zombie Protest Sign | Spell Book of Ice Cold Revenge",840
Salihbaba35YT,604714933,2024/09/14,76,5810,n,Independent,,,Shatter,"Annoying Elf | Spider Flinger | Frying Pan | Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Staff of Neverending Frost | Goblet | The Celebrator | April Showers | Marching Drum | Monster Mash | Squid Launcher | Dragonshead Cannon | Cymbals | Killer Whale Launcher | Vine Staff | Cherry Pie | Jack Frost | Metal Guitar | Christmas Tree Launcher | Green Epicsauce | Love Hurts Ray Gun | Ghost Potion | Pumpkin Gun | Snowman Gun | Chicken Gun",792
krusa383,3611315693,2025/01/09,76,5809,n,Stranger,Flurry Tree,8-Bit Tabby Cat,Terminate,"Megagavel | The Celebrator | Snowball Cannon",643
Snezhapro,1058560581,2025/03/07,76,5807,n,.,Wisps,,Ghost,"Big Flower | Otherworldly Sceptre",643
Angieperez123,421383264,2024/12/18,76,5805,n,,Watchful Eye,,Bowl Over,"Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bauble Detector | AFK Sign | Megagavel | Staff of Neverending Frost | Earth's Might Staff | Stop Hitting Yourself | Moneybag",484
GuNs_XaVeRY,2287085577,2025/01/18,76,5805,y,11th Seasoneer,Triangulum,Dazzling Heart,Spaghettificate,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Didgeridoo | The Christmas Creep | Plunger Launcher | Eggshot | Bandit Dog | Item of Sentiment | BANG! | Flower Feet | Slingshot | Latke | Protest Sign: Noobs | Noise Maker | Flute | Green Epicsauce | Protest Sign: Egg Hunt Nao | Chocolate Milk | Saxophone | Ancient Firecracker | Epicsauce | Ice Staff | Tambourine | Cake | Starfish | Space Sandwich | Waffle | Clown Bomb | Bug Net | Big Flower | Red Stratobloxxer | Goblet | Bundle of TNT | Metal Guitar | Santa | Cowbell | Tennis Racket | Bloxilicious Bubble Gum | Teddy Bloxpin | Stop Hitting Yourself | Staff of Sparks | Moonwalk Potion | Lightblox Jar | Bunch of Balloons | Protest Sign: Eggs are for eating | Shuriken | Hand Cannon | Throwing Spork | Magical Umbrella | Whoopee Cushion | Hot Dog | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | Eggstaff | Throwing Barrel | Chimp Friend | Christmas Cookie | Tom's Beans | Marching Drum | Monster Mash | Torch | Bacon Launcher | Staff of the Woodlands | Red Pirate Juice | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Taco | Starblox Latte | Bonk Bat | Sparkler | War Rocks | Pirate Juice | Magical Horseshoe | Pest Hammer | Slushie | Bloxxy Radar | Dragonshead Cannon | Magic Dragon | Cymbals | Snowball Cannon | Hot Chocolate | Fortune Telling Eight Ball | Chocolate Bunny | April Showers | Protest Sign: Pro Fake Mustache | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Smore | Green Balloon | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Snowman Gun | Face Off Potion | R-80 | Ticket Launcher | Watermelon | Snowball Launcher | Bugle | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Frosted Santa | Spell Book of Ice Cold Revenge",608
Lxnterino,74031159,2024/07/02,76,5804,y,,North Star,Little Penguin,The Claw,"Fake C4 | April Showers | Killer Whale Launcher | Shark Launcher | Winter Snowfall | Metal Guitar | Dragonshead Cannon | Necromancer Staff | Love Hurts Ray Gun | Clown Gun",840
en_4na,1485863624,2025/01/15,76,5804,y,.,Glitch,,Bullet Barrage,"Otherworldly Sceptre | Dragon Plushie",840
Aleee_Dlamini,3222405660,2024/12/26,76,5802,y,Baubillionaire,Shine,Snowman Egg,Pop,"Bauble Detector | Snowball Cannon | Mega Mallet",484
oreoeki,433200024,2024/12/21,76,5802,y,,,Gingerbread Man,Avalanche,"Stop Hitting Yourself | The Celebrator | Monster Mash | Snowball Cannon | Hot Chocolate | Flower Crossbow | Metal Guitar | Double Cheezburger | Shade Potion | Fake C4",840
Aquistin,564082529,2024/12/02,76,5800,y,,Crystalized,Arctic Wolf,Bird of Prey,"Police Badge | April Showers | Alpaca Plushie | Item of Sentiment | Squid Launcher | Egg Locater | Neon Laser Launcher | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Liberty Torch | Megagavel | Paint Grenade | Pest Hammer | Starblox Latte | Pumpkin Gun | Science Project: Potato | EPIC Stamper | TOMATOES! | Earth Horn | Killer Whale Launcher | Egg Hammer | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Science Project: Volcano | Metal Guitar | Drone | Flower Crossbow | Big Flower | The Fiery Sun | Confetti Cannon | Mega Mallet | Moneybag | Soul Lantern | Chick Horde | Dragonshead Cannon | Slurpee | Shark Launcher | Ra'k Guitar | Rainbow Fireworks",528
Zir0wo,476160704,2025/01/24,76,5800,n,,,,Eggify,"Otherworldly Sceptre",250
DJKomalExtreme50,1653071231,2025/01/26,76,5799,n,Magnificent,Aurora Sphere,Little Kangaroo,Spaghettificate,"Spider Flinger | Chicken Gun | Icicle Cannon | Protest: More Gear Nao | Epic Popper | Ice Staff | Breath of Fire | Snowman Gun | Flowersplosian | Green Balloon | Bunch of Balloons | Shuriken | Hand Cannon | Pirate Hook | Foam Finger | EPIC Stamper | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Robo Companion | Rainbow Fireworks | Pom-Poms | Neon Throwing Stars | Pest Hammer | Pumpkin Gun | Compass | Staff of Neverending Frost | Atmoblaster 777 | Pinata Bat | Staff of the Woodlands | Boxing Glove Launcher | Moonwalk Potion | Drone | Retro Candy | Science Project: Volcano | Speech Bubble | Otherworldly Sceptre | Ultra-Flat Spray Paint | Shade Potion | R-80 | Red Pirate Juice | Soul Lantern | Eggstaff | Snowball Launcher | Noob Pop | Red Foam Finger | Discus | Hot Dog | Ra'k Guitar | Caltrops",840
dulcearroz_xd,1125741429,2025/01/08,76,5797,n,,,Jumbo Snail,Abduct,"Super Slash Cat Claws | Bandit Dog | Magical Umbrella | Pest Hammer | Staff of the Woodlands | R-80 | Flower Crossbow | Protest Sign: Noobs | Green Epicsauce",170
Temmiechanhoi2,512789277,2024/09/30,76,5796,n,Suspect,,,Drop Stars,"Dragonshead Cannon | Fake C4 | Frost Potion | Sign: This Is NOT Epic | Clown Gun | Foam Finger | Exploding Heart | Staff of the Woodlands",000
frezk4,2236199709,2025/02/12,76,5796,y,INSOMNIAC,Rainbow Sparkles,,Cupid's Arrow,"RC Tank | Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Sign: This Is Epic | Big Flower | Frisbee | Meteor Staff | Monster Mash | Spell Book of Ice Cold Revenge | Rainbow Fireworks | Snowball Cannon | Bauble Detector | Snowman Gun | Fake C4 | Torch | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Mega Mallet | The Fiery Sun | Skele-tar | Sparkler | Annoying Elf",804
moscowrecords,4003116800,2024/12/31,76,5795,y,,,,Spaghettificate,"Bauble Detector | Boba Tea | Ghost Bag | Stardust Mooncaster | Didgeridoo",643
awesome2582,23690518,2025/01/09,76,5791,y,,Egg Trio,,,"Bauble Detector | Blue Throwing Barrel | Green Epicsauce | Wooden Sword | R-80 | RAIG Table | Staff of the Woodlands",840
xeeriq,582261033,2025/02/15,76,5791,n,Fragrant,Fairy Wings,Kawaii Cat,Ascend,"Snowball | Frosted Santa | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Megagavel | Flower Feet | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Vine Staff | Seranok's Golden Chalice of Fame | Tambourine | Chick Horde | Big Flower | Earth's Might Staff | Green Balloon | Hand Cannon | Lightblox Jar | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Throwing Barrel | TOMATOES! | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Chameleon Potion | Metal Detector | Egg Hammer | Magical Umbrella | Bacon Launcher | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Bighead Potion | Cherry Pie | Caltrops | Giant Ninja Star | Basketball | Retro Candy | Flower Crossbow | Ceramic Potion | Rolling Pin | Ultra-Flat Spray Paint | Fake C4 | Selfie Stick | Eggstaff | Green Epicsauce | Boomerang | Soul Lantern | War Rocks | Ancient Firecracker | R-80 | Shark Launcher | Discus | Beast Claws | Valentine’s Throwing Stars | Rainbow Fireworks",724
TAMBRlA,212038487,2024/10/22,76,5790,y,,,,Curse,"Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands",840
cooldudemaximus22,1887298132,2024/12/29,76,5789,n,Introvert,Lucky Roll,Gingerbread Man,Bowl Over,"Snowman Gun | Crab Horde | Festive Plungers | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Bighead Potion | Ticket Launcher | Noob Pop | Neon Throwing Stars",840
hakov0,4150498355,2024/11/15,76,5789,n,Spy,,Little Penguin,Bird of Prey,"Fake C4 | Noob Pop | Super Slash Cat Claws | Big Stick | Silly Guitar | Starfish | Staff of Neverending Frost | Caltrops",170
popsicleswirlgirl1,311079018,2024/06/29,76,5788,n,Evil,North Star,,Curse,"Fake C4 | April Showers | Staff of the Woodlands | Torch | Science Project: Volcano | Killer Whale Launcher | Game Studio Executive Briefcase | Science Project: Potato",840
Amira_r2,2699570369,2025/01/14,76,5787,y,:-),,Brilliant Crown,Shatter,"Otherworldly Sceptre",682
mahiiruu,383880747,2025/01/30,76,5786,n,,,,Balloon,"Laser Finger Pointers | Fake C4 | Ice Cream | Marching Drum | Item of Sentiment | Egg Locater | Pizza | Slingshot | Hot Dog | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Halloween Sparkler | Bauble Detector | Chimp Friend | Tambourine | Teddy Bloxpin | Magical Umbrella | Santa | Big Flower | Rolling Pin | Dragonshead Cannon | Epicsauce | Saxophone | Red Stratobloxxer | Green Epicsauce | R-80 | Apple Pie | Frosty the Snowfriend | Protest Sign: Noobs | Bug Net | Jingle Bells | Whoopee Cushion | Metal Guitar | Flower Feet",840
Cool_unemployed,1991933979,2024/07/22,76,5785,n,,,,,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Blueberry Pie | Tambourine | Space Sandwich | Santa | Cowbell | The Celebrator | Chicken Gun | Protest Sign: Egg Hunt Nao | Red Stratobloxxer | Moonwalk Potion | Face Off Potion | Bunch of Balloons | BANG! | Spray Paint | Green Epicsauce | Lightblox Jar | Protest Sign: Noobs | Whoopee Cushion | Watermelon | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | April Showers | Ancient Firecracker | Throwing Barrel | Mega Mallet | Ice Cream | Latke | Marching Drum | Confetti Cannon | Powerful Paintbrush | Chimp Friend | Chameleon Potion | Tom's Beans | Magical Umbrella | Frost Potion | Pizza | Starblox Latte | Taco | Metal Detector | Torch | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Fake C4 | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bloxiade | Cherry Pie | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Smore | Teddy Bloxpin | RedBLOX | Staff of the Woodlands | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Moneybag | Noise Maker | Bug Net | Flute | Bugle | Stop Hitting Yourself | Spinning Robot Helmet | Flower Feet | Tiger Warrior Club | Goblet | Item of Sentiment",410
