Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
soulrespair,502733792,2024/08/24,29,844,n,Princess,Ghosts,,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Ice Cream | Tambourine | Pest Hammer | Taco | Disguise Watch"
Alex_76776,730385850,2025/02/13,29,844,n,Noob,,Curious Monkey,,"Waffle | Rainbow Fireworks | Protest Sign: Noobs | Pest Hammer"
Alejin28,207392652,2025/02/10,29,844,n,,,,Drop Stars,"Epicsauce | Pest Hammer | R-80 | Stop Hitting Yourself"
foolishlydelicate,333221202,2024/08/02,29,844,n,Fairy,Orange sparkles,Crow,Drop Coins,"Otherworldly Sceptre | Dragon Plushie"
nickquavip,5240459767,2025/02/01,29,844,n,Genius,Green sparkles,Arctic Fowl,Freeze,"Bauble Detector | Megagavel | Stop Hitting Yourself"
Nikix2801,485867069,2025/02/14,29,844,n,Princess,Oranges,Big Friendly Bee,Comic Thwack,"Epicsauce | Shrunken Head | Big Stick | Ceramic Potion | Otherworldly Sceptre | Bugle | Flower Feet | Pest Hammer | Yellow Snowball"
siyomuero,754539339,2025/02/17,29,844,n,Angelic,Conscience,,,"Epicsauce | A Very Special Monster | Magic Dragon | Watermelon | Chimp Friend | Chocolate Bunny | Taco | The Christmas Creep"
shahar127,91218753,2024/05/20,29,844,n,,,Frigid Fox,,"Witches Brew | Tom's Beans"
loutaki14,1797205754,2024/10/14,29,844,n,Cadet,Orange sparkles,Fox,Burn,""
Foster_Glitch,2635804819,2025/02/11,29,844,n,Brave,Steam Ring,,Disperse,"Flower Feet"
AdoptWonwoo,7522872082,2024/12/25,29,844,n,Snowman Title,Bauble Master,Flying Devil,Ascend,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Larry445008,5129349306,2024/12/02,29,844,n,MURICAN,,Hula Dog,,"RedBLOX | Staff of the Woodlands | Annoying Elf | Yellow Card | Pest Hammer | Paint Grenade"
deledeleho26,1406931962,2024/05/28,29,844,n,Fearless,,,,"Stop Hitting Yourself | Foam Finger | Goblet | Metal Detector"
Nef_3,1572776009,2024/08/11,29,844,n,Ghostly,Stars,Bat,Ghost,"Dragonshead Cannon | Spinning Robot Helmet | Magic Dragon | Ancient Firecracker | Chameleon Potion | Chocolate Milk"
franker0011,1706427104,2025/02/18,29,844,y,Frigid,Ice Shards,Gremlin,Skeletonize,"The Midas Glove | Roman Candle | Frost Potion | Pizza | Flower Feet | Protest: More Gear Nao | Otherworldly Sceptre | Bundle of TNT | Annoying Elf | Selfie Stick | Pest Hammer | Winsome Wizard Wand | Goblet | Discus"
UnicornRainbowCat04,1954745082,2025/01/17,29,844,n,Princess,Blueberries,,Terminate,"Protest Sign: Pro Fake Mustache | Chicken Gun | Cherry Pie | Tambourine | Teddy Bloxpin | Squid Launcher | Bauble Detector | Big Flower | Protest Sign: Noobs | Saxophone | Stop Hitting Yourself"
jessicaxd008,674210818,2024/04/25,29,843,n,Legend,Blackholes,Red Panda,Disperse,"Dance Potion | RedBLOX | Hot Dog | Ultra-Flat Spray Paint | Teddy Bloxpin | R-80 | Cherry Pie | Disguise Watch"
abirp2006,131039288,2024/05/09,29,843,n,Curious,,,Disappear,"Frost Potion | Teddy Bloxpin | Chameleon Potion | Metal Guitar"
Angelxdwight,242559094,2024/09/29,29,843,n,Evil,,,Ragdoll,"Stop Hitting Yourself | Chocolate Milk | Torch | Spray Paint"
lucciana88,583665695,2024/12/23,29,843,n,,,Rat,,"Witches Brew | RedBLOX | Basketball | Ultra-Flat Spray Paint | Tambourine | Monster Mash | Misfortune Cookie | Staff of the Woodlands"
M4DK4T,59841482,2024/07/26,29,843,n,Legend,Purple flame,,Terminate,"Bloxilicious Bubble Gum | Hot Chocolate | Anubis Staff | Taco | Sparkler | Bugle | Protest Sign: Noobs | Christmas Cookie | Compass | Jingle Bells | Spray Paint | Starblox Latte | Roblox Snowglobe"
Tominthebest,554416276,2024/11/25,29,843,n,Legend,Lightning Storm,Bald Eagle,,"Drone | Disguise Watch"
pwuppiia,926632482,2024/06/15,29,843,n,Adorable,Easter Aura,Herbert T. Shark,Shark Attack,"Otherworldly Sceptre | Slush Cannon | Staff of Neverending Frost | Exploding Heart | Shark Launcher | Chick Horde | Squid Launcher"
ion668,551006726,2024/12/20,29,843,n,Snowman Title,Flame Ring,Santa's Sleigh,,"Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Hot Chocolate | Ancient Firecracker | Cherry Pie | Spray Paint | Saxophone | Didgeridoo"
Maciqss,2624101752,2024/09/15,29,843,n,Typical,Zzzz,Hula Dog,Ghost,"Wooden Sword | Chimp Friend | BANG! | Big Flower"
NyxD3sv,2240552308,2024/09/11,29,843,n,skulls,Lightning Storm,Halrog,Top of Tree,"Otherworldly Sceptre | R-80 | Inflatable Saxophone | Frosted Santa | Slush Cannon | Blue Throwing Barrel | Tambourine | Pest Hammer | Rock It Guitar | Big Flower"
Jopa_Gomynkyla,158482332,2024/10/27,29,843,n,Crazy,Musical Notes,Dragon,,"Green Epicsauce"
EMAXGAM_YT,907224635,2024/09/12,29,843,y,,,Little Bunny,Disappear,"Dragonshead Cannon | Eggshot | Eggstaff | Sea Sorcerer Staff | Ticket Launcher | Anubis Staff | Powerful Paintbrush | Slushie | Menacing Mage Energy Ball"
Liza_Fox4448,5650973290,2024/12/26,29,843,n,11th Seasoneer,North Star,Festive Cookie,Top of Tree,"Roman Candle | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Green Epicsauce | Pest Hammer | Saxophone"
ssouIja,450592000,2024/07/08,29,843,n,Cute,,,Ragdoll,"Sparkler | Cake | Spray Paint | Magic Dragon | Flower Feet"
Destin4Greatness,1415144352,2024/08/24,29,843,n,Brave,Red Balloons,Hula Dog,Freeze,"Epicsauce | Bloxilicious Bubble Gum | Waffle | Marshmallow Chirp | Teddy Bloxpin | Compass | Roblox Snowglobe | Bloxiade | Wooden Sword | Ice Cream | Pizza | Face Off Potion | Taco | Torch | Watermelon | Sparkler | Hot Dog | Spinning Robot Helmet | Magical Umbrella | BANG! | Witches Brew | Bloxxy Radar"
karolvivi_7v7r,586002143,2024/08/12,29,843,n,Ghostly,,Rat,Shatter,"Halloween Sparkler | Flower Feet | Skeleton Foam Finger | Frosty the Snowfriend | Red Stratobloxxer | Chocolate Milk | Cursed Mummy Friend | Zombie Protest Sign"
4114gatito,4304868096,2024/07/28,29,843,n,,,,Spaghettificate,"Big Flower | Chicken Gun | Piggybank | Teddy Bloxpin"
rainbowgliterglow,1743895611,2025/01/06,29,843,n,Legend,Steam Ring,,Drop Coins,"Cymbals | Ultra-Flat Spray Paint | Ancient Firecracker | Disguise Watch | RoVacuum | Chocolate Bunny | Bloxiade | R-80 | Starblox Latte | Bauble Detector"
JouffluJasps,144154011,2024/09/21,29,843,n,.,,Sabretooth,,"Basketball | Snowball | Foam Finger | Cherry Pie | Tambourine | Item of Sentiment | Santa | The Christmas Creep | Frost Potion | Latke | Skeleton Foam Finger | Flute | Killer Whale Launcher | Torch | Spinning Robot Helmet | Fortune Telling Eight Ball | Pest Hammer | Protest Sign: Eggs are for eating | Zombie Protest Sign"
eestlane789,517980114,2025/01/14,29,843,n,Princess,Sprinkling Snowflakes,Duck,,"Jingle Bells | Pumpkin Bucket | Watermelon | Sparkler | Christmas Cookie | Chocolate Milk | Teddy Bloxpin | Compass | Bloxxy Radar | Roblox Snowglobe"
uyunz0,2917917139,2024/08/08,29,843,n,Minigamer,Musical Notes,Skeleton Cat,Ascend,"Cherry Pie | Lightblox Jar | Spray Paint | Bugle | Chicken Gun"
spinderella147,1376727565,2024/10/04,29,843,n,Casual,Purple flame,Robot Spider,Drop Stars,""
ninanur,411765033,2024/10/26,29,843,n,Legend,,,Electrocute,"Flower Feet | Zombie Protest Sign"
mstitelsem,714625097,2024/11/08,29,843,n,Pro,Wheels,Ferret,Ascend,"Pumpkin Bucket"
SimplyNxtii,473827007,2024/07/29,29,843,n,Aromatic,Watchful Eye,,Gravestone,"Stop Hitting Yourself | Chicken Gun | Otherworldly Sceptre"
Hiriko_Hatake,1804458454,2025/02/06,29,843,n,.,Sprinkling Snowflakes,,Drop Stars,"Science Project: Potato | April Showers | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Soul Lantern | Cherry Pie | Exploding Heart | Shark Launcher | Metal Guitar"
minecraftiqsbe_ter,1743143640,2024/05/11,29,843,n,Legend,Purple sparkles,Rat,,"Bug Net | Disguise Watch | Laser Finger Pointers | Bloxxy Radar"
poetsoup,208105143,2024/11/13,29,843,y,,,Ladybird,Curse,"Ink Launcher | Saxophone | Pumpkin Gun | Teddy Bloxpin | Otherworldly Sceptre | Spook Launcher | Sign: This Is Epic | Brighteyes's Sparkling Shillelagh | Haunted Pizza"
deth_boy4,1456919226,2025/01/25,29,843,n,INSOMNIAC,Lightning Storm,Big Friendly Bee,,"Cymbals | Otherworldly Sceptre | Chocolate Milk"
mateo5po,695217180,2024/11/22,29,843,n,Error,Skulls,Eye,Burn,"Chameleon Potion | Staff of the Woodlands"
ApriIzup,85147948,2025/02/10,29,843,n,Legend,Purple flame,Fish,Drop Stars,"BANG!"
cyb3rrluu,816146065,2024/09/01,29,843,n,Princess,Hot Headed,,Brick,"Green Epicsauce | Rainbow Fireworks | Big Flower | Pom-Poms | Shuriken | Saxophone | Teddy Bloxpin | Pest Hammer | Roblox Snowglobe"
bretalia,348537963,2024/12/15,29,843,n,Minigamer,,Hedgehog,,"Teddy Bloxpin | Starblox Latte"
yuiyirt1099,1719224190,2024/08/04,29,843,n,,,,Abduct,""
VANia4HILtONn,7398012841,2024/11/12,29,843,n,.,Orange sparkles,Epic Pumpkin,Shatter,"Dozens of Dinosaurs | Otherworldly Sceptre | Bundle of TNT"
g0crazyriah,990748109,2024/04/08,29,842,n,Princess,,Cat,,"Stop Hitting Yourself | Hot Dog | Pizza | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Ice Cream"
Anitalizz,1441130134,2024/07/25,29,842,n,Lovely,Steam Ring,,Drop Coins,"Chimp Friend | Big Flower | Roblox Snowglobe"
SweetAnxssa,1614896357,2024/08/10,29,842,n,barcode,Wisps,Big Friendly Bee,Ascend,"Beach Staff | Foam Finger | Director's Clapboard | The Fiery Sun | Beach Ball | Otherworldly Sceptre | Green Epicsauce | R-80 | Squid Launcher | Paint Grenade"
wxskii,1865276105,2024/10/21,29,842,n,NPC,,,Drop Stars,"Soul Lantern"
Vickylablg,979190746,2024/06/15,29,842,n,Minigamer,,Ninja,,""
peppasrainboots,1628520301,2025/02/08,29,842,n,barcode,,Piggy bank,,"Stop Hitting Yourself | Protest Sign: Noobs | Flower Feet"
yorong90,3639205478,2024/11/27,29,842,n,,Glitch,Paper Poltergeist,Flatten,"Shark Launcher | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Ice Staff"
FreeSpencer1sSilly,6093987426,2024/11/16,29,842,y,,,Ghost Puppy,,"Foam Finger | Shark Launcher | Otherworldly Sceptre"
emoxd00,3007103796,2024/09/10,29,842,n,Fairy,Blue sparkles,Sunshine,Explode,"Stop Hitting Yourself | Face Off Potion | Frost Potion"
davi_lucas123549,2010002742,2024/10/15,29,842,y,,Supernova,Little Python,Pause,"Rock It Guitar | Otherworldly Sceptre | Megagavel | Pest Hammer"
lexiekesca_14,1642226233,2024/10/23,29,842,n,Atomic,Vampiric Epic faces,Blobby Fish,Drop Stars,"Soul Lantern | Otherworldly Sceptre | Speech Bubble"
tangerinenara,3101975027,2025/01/05,29,842,n,,,Rat,Disappear,"Rolling Pin | April Showers | Marching Drum | Spray Paint | Chameleon Potion | Big Flower"
jiyoun0325,591093457,2024/03/30,29,842,n,:-),Easter Aura,Herbert T. Shark,Abduct,"Stop Hitting Yourself | RedBLOX | Egg Locater | Otherworldly Sceptre | Inflatable Saxophone | Egg Hammer | Alpaca Plushie | Pest Hammer | Flower Crossbow"
MilanaKotik05,1165219562,2024/10/10,29,842,n,,Conscience,,Spaghettificate,"Pest Hammer"
awhhxlegzyy,462454178,2024/07/12,29,842,y,Princess,Strawberries,Threatening Goose,Shatter,"Squid Launcher | Bonk Bat | Metal Detector | Pest Hammer"
princessjuju005,1039216861,2024/12/17,29,842,n,Artist,Muffins,Bunny,Freeze,"Stop Hitting Yourself | Bauble Detector | Taco | Pumpkin Bucket | Bloxiade | Spinning Robot Helmet | Teddy Bloxpin | Saxophone | Slushie | Tambourine"
12noone11,5329634622,2025/02/07,29,842,n,barcode,,All Nighter Potoo,Ghost,"Witches Brew | Meteor Staff | Protest Sign: Pro Fake Mustache | Pirate Hook | Snowball | Frosted Santa | Icicle Cannon | Christmas Cookie | Alpaca Plushie | 8-Bit Ninja Stars | The Christmas Creep | Red Pirate Juice | Bauble Detector | Red Foam Finger | Electric Blue | Sparkler | War Rocks | Pirate Juice | Chocolate Milk | Epicsauce | Cymbals | Hot Chocolate | Waffle | Helen The Hiphipapotamus | Frisbee | Smore | Pool Noodle | Goblet | Teddy Bloxpin | Ra'k Guitar | Santa | Roblox Snowglobe | Beast Claws | Big Flower | Earth's Might Staff | Boomerang | Ice Cream | Annoying Elf | Caltrops | Noob Pop | Pest Hammer | Protest Sign: Noobs | Snowball Cannon | Jack Frost | Jingle Bells | Hot Dog | Poison Picnic | Rainbow Fireworks"
Masha64217,1425181023,2024/12/15,29,842,y,Nametag,Black sparkles,Herbert T. Shark,Top of Tree,"Epicsauce | TOMATOES! | Chick Horde | Snowball Cannon | Bauble Detector | Pumpkin Gun | Ancient Firecracker | Bonk Bat | Pest Hammer | Paint Grenade"
o_o1234O1,1891947544,2024/11/10,29,842,n,,Light Sprite,,,"Lightblox Jar | Staff of the Woodlands"
UrN0rmal_Pers0n,3115105104,2024/10/25,29,842,n,Noob,Wisps,Friendly Raccoon,Comic Thwack,"Epicsauce | Alpaca Plushie | Monster Mash | Big Flower | Selfie Stick | Giant Ninja Star | Soul Lantern | Beach Staff"
Itsyac0w_layla,1768411718,2024/07/24,29,842,n,Noob,,,,"Stop Hitting Yourself | Throwing Spork | Snowball | Clown Bomb | Epicsauce | Jingle Bells | Teddy Bloxpin | Monster Mash | Saxophone"
livgrt,3542099274,2024/12/25,29,842,n,Sinister,Hot Headed,Orinthian Falcon,Spaghettificate,"Bauble Detector"
effyyxo,1481406974,2024/11/25,29,842,y,Angelic,Floating Flower,8-Bit Tabby Cat,Ascend,"Ra'k Guitar | Otherworldly Sceptre | Neon Throwing Stars | Flower Feet | Bonk Bat | Chocolate Milk | Slushie"
Alexfromdci,239763994,2025/01/08,29,842,n,,Wheels,Skeleton Cat,,""
i8p0p7ar7,71841985,2025/02/04,29,842,n,Cute,Paw prints,Gingerbread Man,Drop Stars,"The Christmas Creep | Ice Cream | Hot Chocolate | Inflatable Saxophone | Starfish | Neon Throwing Stars | Teddy Bloxpin | Monster Mash | Bandit Dog | Bauble Detector | Pizza | Red Stratobloxxer | Item of Sentiment | R-80 | Green Epicsauce | Megaphone | Chocolate Milk | Snowball Cannon"
MilkyyCreamii,102627225,2025/01/11,29,842,n,.,,Epic Egg,,"Witches Brew | 8-Bit Ninja Stars | Pinata Bat | Snowball | Foam Finger | The Christmas Creep | Hot Chocolate | Silly Guitar | Red Foam Finger | Marshmallow Chirp | Roblox Snowglobe | Dance Potion | Monster Mash | Chick Horde | Big Flower | The Celebrator | Snowball Cannon | Egg Locater | Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Pizza | Metal Detector | Starblox Latte | Egg Hammer | Pest Hammer | Epic Popper | Teddy Bloxpin | Chocolate Milk | Saxophone | Compass"
siresa2,968952384,2024/12/15,29,842,n,Frosty,Steam Ring,,Terminate,"Starblox Latte | Bloxxy Radar | Cymbals | Cake | Snowball | Foam Finger | BANG! | Pumpkin Bucket | Panda Friend | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Bloxiade | Compass | Santa | The Christmas Creep | Hot Chocolate | Wooden Sword | Bauble Detector | Latke | Pizza | Face Off Potion | Taco | Ice Cream | Flute | Protest Sign: Noobs | Hot Dog | Roblox Snowglobe | Space Sandwich | Chocolate Milk | Saxophone | Lightblox Jar"
PHERECAMPIONCINA2317,1687463808,2024/10/14,29,842,n,Error,Stars,Alpaca,Drop Stars,"Basketball | Otherworldly Sceptre | Fortune Telling Eight Ball | Magical Umbrella | Protest Sign: Pro Fake Mustache | Big Flower | Pest Hammer | Bacon Frying Pan | Rainbow Fireworks"
Eokkiu,920016041,2024/08/04,29,842,y,VIP,!!!!!!!,Pinata,,"RedBLOX | Cymbals | Chicken Gun | Piggybank | Blue Throwing Barrel | Monster Mash | Squid Launcher | Egg Locater | Drone | Red Stratobloxxer | Staff of the Woodlands | Starblox Latte | Pest Hammer | Flute | Laser Finger Pointers | Item of Sentiment | Bonk Bat | BANG! | Saxophone | Science Project: Volcano"
mixgnla,3615844204,2024/10/14,29,842,n,Miner,,,,"Stop Hitting Yourself | Magical Umbrella | Basketball | Dragonshead Cannon"
GIOVANAURBAN11,2279886672,2025/02/01,29,842,n,Alien,Cosmic Trail,Ladybird,Disco,"Witches Brew | Bauble Detector | Pest Hammer"
cloxvq,1237638422,2025/01/17,29,842,n,Angelic,Steam Ring,,,""
1m_D1rt,2917038948,2024/12/04,29,842,n,,Phasmobic,,Spaghettificate,"Meteor Staff | Pumpkin Gun | Roboarm | Soul Lantern | Shark Launcher | Ham Bone | Shade Potion"
HyperSondae,1426839625,2024/08/11,29,842,n,Dancer,Butterflies,Bear,Drop Coins,"Stop Hitting Yourself | April Showers | Green Epicsauce | Bloxxy Radar | Cherry Pie | Flower Feet | Magical Umbrella | Monster Mash | Tiger Warrior Club | Foam Finger | Paint Grenade"
AlexaDog13,1104564471,2024/12/12,29,842,n,Artist,Floating Flower,Big Friendly Bee,Disappear,"Item of Sentiment | Otherworldly Sceptre | Marshmallow Chirp | Pizza"
Meoziiiii,2585671906,2024/10/12,29,841,n,,Red sparkles,,,"Watermelon | Caltrops"
LegalPhantomwolf03,213431814,2024/05/04,29,841,n,Pro,Butterflies,Hedgehog,,"Drone | Chameleon Potion | Flute | Smore | Bugle | Jingle Bells | Magical Horseshoe | BANG! | Starblox Latte | Lightblox Jar"
ch0comilq,3036231248,2024/10/31,29,841,n,Ghostly,Musical Notes,Scorpion,Disappear,"Foam Finger | Teddy Bloxpin | Soul Lantern | Pest Hammer | Tom's Beans | Chocolate Milk"
emteii,1350042165,2024/06/23,29,841,n,,,,,"Flute | Red Balloon | Monster Mash"
WOWpaew,1151616628,2024/06/21,29,841,n,Legend,Crow Feathers,Earth,Spaghettificate,"Staff of the Woodlands"
I0369,1393299424,2024/11/03,29,841,n,Pro,Red flame,Penguin,,"Stop Hitting Yourself | Throwing Spork | Protest Sign: Noobs | Chocolate Milk | Pirate Juice | Teddy Bloxpin | Whoopee Cushion | Frosty the Snowfriend | Lightblox Jar"
nehalululu13,5586205411,2024/09/12,29,841,n,Legend,Blue sparkles,Seagull,Skeletonize,"Slingshot | Selfie Stick | Clown Bomb"
Zafueri,4530263265,2024/05/02,29,841,n,Atomic,Plasmatic,,Avalanche,"Pumpkin Staff | Microphone | Protest Sign: Egg Hunt Nao | Flower Crossbow | Speech Bubble | Throwing Bolts | Skull Gun | Sakura Parasol | Rock It Guitar | Powerful Paintbrush"
BrennaRazorScooter,2235075483,2024/04/26,29,841,n,Legend,Heartbeat,Dr. Ishmael,Drop Coins,"Bandit Dog | Otherworldly Sceptre | Protest Sign: Noobs | Egg Hammer"
sosorose200,1651359107,2025/01/10,29,841,n,,Floating Flower,,Disappear,"Epicsauce | Snowball Cannon | Bauble Detector | Fake C4 | Hot Chocolate | Inflatable Saxophone | Flute | Didgeridoo"
Sharksomnia,3914827332,2025/01/17,29,841,n,INSOMNIAC,Corrupted Aura,Skeleton Cat,The Claw,""
r_nldyal,2818593878,2025/01/29,29,841,n,Wealthy,,,,""
86kliezzxx,3034904625,2024/11/02,29,841,n,,Purple sparkles,,Disappear,"Watermelon | Flower Feet | Tambourine | Ancient Firecracker | Protest Sign: Noobs"
MGab014o,2975930952,2024/09/18,29,841,n,,,,Petrify,"Big Flower | Eggshot | Cymbals | Frost Potion | Throwing Spork | Wooden Sword | Pest Hammer | Item of Sentiment | Flute | Sparkler | Bugle | Slingshot | Magical Horseshoe | Saxophone | Staff of the Woodlands"
biannxdloky,1853844338,2024/09/05,29,841,n,,,Bat,,"Staff of the Woodlands"
mmysteryss,643985224,2024/07/22,29,841,n,Pro,Cookies,Crocodile,,"Tom's Beans | Laser Finger Pointers | Drone | Dance Potion | Starblox Latte | Waffle"
Dodmdkom,5557232062,2024/08/09,29,841,n,Sweetheart,Lightning Cloud,Dazzling Heart,,""
seraphinenebula,5024611351,2025/01/08,29,841,n,,,,Ghost,"Epicsauce | Fake C4 | Annoying Elf | Big Stick | Snowman Gun | Dance Potion | Teddy Bloxpin | Monster Mash | Icicle Cannon | Big Flower | Tennis Racket | Snowball Cannon | Otherworldly Sceptre | R-80 | Stop Hitting Yourself | Frosted Santa | Megaphone | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
NikiTop4ik8782,5645462040,2024/10/17,29,841,n,Unique,Radiation,Robot Spider,Abduct,"Bacon Launcher | Paint Grenade | Staff of the Woodlands"
Kristine_99666,4393145940,2024/08/02,29,841,n,,,,,"Stop Hitting Yourself | Otherworldly Sceptre | Ancient Firecracker | Pumpkin Gun | Fortune Telling Eight Ball | R-80 | Big Flower"
Sk8riz,2667516684,2024/08/08,29,841,n,,,Fish,Separate,"Frying Pan | Tambourine | Crab Horde | Squid Launcher | Selfie Stick | Game Studio Executive Briefcase | Slushie | Throwing Bolts"
Ottchei,3366755502,2024/08/02,29,841,n,Good,Orange flame,Epic Balloon,,"RedBLOX | Fake C4 | Green Epicsauce | Chameleon Potion | Metal Detector | Throwing Barrel | Hot Dog | Goblet | Chocolate Milk | Christmas Cookie | Roblox Snowglobe"
tegsingl,4177037887,2024/11/01,29,841,n,Vyrelord,Debuff,Dragon Companion,Shatter,"Epicsauce | Spider Flinger | Big Stick | Icicle Cannon | Beast Claws | Neon Throwing Stars | Frisbee | Bundle of TNT | 8-Bit Ninja Stars | Rainbow Fireworks | Bacon Frying Pan | Tennis Racket | Bandit Dog | Shade Potion | Selfie Stick | Otherworldly Sceptre | Green Balloon | Inflatable Saxophone | Soul Lantern | Ticket Launcher | Big Flower | War Rocks | Pest Hammer | Slushie | Pumpkin Gun"
ad0rcive,144125365,2024/06/05,29,841,n,Angelic,Hearts,Duck,,"Bug Net | Space Sandwich | Cake"
Nxoobxs2361,1111397624,2024/09/08,29,841,y,Nametag,Love Aura,Fancy Duck,Lovely Explosion,"Starfish | Sign: This Is NOT Epic | Slushie | Slush Cannon | Rock It Guitar"
Eidhelp,2742761815,2024/12/22,29,840,y,Inspector,Cyan flame,,Bird of Prey,"Epicsauce | RedBLOX | Atmoblaster 777 | Giant Ninja Star | Roman Candle | Bauble Detector | Snowball Cannon | Clown Bomb"
s613dl,1160044314,2024/09/01,29,840,n,Legend,Pickaxes,Sabretooth,Lightning,"Basketball | Frost Potion | Fortune Telling Eight Ball | Lightblox Jar | Bighead Potion | Magical Umbrella | Alpaca Plushie | Pest Hammer | Ultra-Flat Spray Paint | Didgeridoo"
EwManiac,772247612,2024/12/26,29,840,n,Seasoned,Yellow flame,Bandleader Guinea Pig,,"Stop Hitting Yourself | Foam Finger | Bauble Detector | Clown Bomb | Chimp Friend | Flower Feet | Megaphone | Spray Paint | Basketball | Rainbow Fireworks"
imonyoutube2006,85441011,2024/10/19,29,840,n,Legend,,Blue Tired Tortoise,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Magical Umbrella | BANG! | Ancient Firecracker | Roblox Snowglobe"
MasterChiefAwesome01,170648598,2024/10/18,29,840,n,Minigamer,Leafy Trail,Fancy Duck,Drop Stars,"Inflatable Saxophone | Teddy Bloxpin | Whoopee Cushion"
Salty_Thxt,955166428,2024/10/04,29,840,n,Worthy,Orange sparkles,,Ascend,"Heart Balloon | Disguise Watch"
Dankie120,5242675109,2024/05/29,29,840,n,Fresh,,8-bit Frog,,"Tambourine | Pest Hammer | Big Flower"
Azurastic,188445069,2024/11/09,29,840,n,,Light Sprite,,Ascend,"Throwing Barrel | Protest Sign: Noobs | Bloxxy Radar | Squid Launcher | Big Stick"
irl6a,1751928139,2025/01/14,29,840,n,Poor,Black sparkles,Bunny,,"Bauble Detector | Chimp Friend | Otherworldly Sceptre | Pest Hammer | Taco | Green Epicsauce"
gxyp09solnx,4389444754,2024/10/11,29,840,n,Pro,Musical Barrier,Bunny Egg,Drop Stars,"RedBLOX | Ultra-Flat Spray Paint | Eggstaff | R-80 | Metal Guitar"
haythem45,423669556,2024/08/10,29,840,n,barcode,Cyan flame,Bat,Zero Gravity,""
lisxpastelghost,96521787,2024/12/20,29,840,n,,,,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer"
1Frvnny,212010904,2024/09/30,29,840,n,Missionary,,Hedgehog,Spaghettificate,""
Ayu_1u,3339293824,2024/09/15,29,840,n,Legend,,Jumbo Snail,,"Flute | Bugle | Ice Cream | Item of Sentiment | Epicsauce | Pest Hammer | Party Horn | Big Flower"
O_cookman12,3669201900,2024/12/29,29,840,n,Charismatic,Flurry Tree,Festive Cookie,Skeletonize,"Stop Hitting Yourself | Cymbals | Foam Finger | Disguise Watch | Goblet | Bloxiade | Frosted Santa | Christmas Tree Launcher | Snowball Cannon | Egg Locater | Magical Umbrella | Caltrops | Green Epicsauce | Taco | Bauble Detector | Pest Hammer | Bighead Potion | Hot Dog | Pirate Juice | Ancient Firecracker | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Bratwurst297,1173164288,2024/12/01,29,840,n,Mechanic,Watchful Eye,Turtle,Shatter,"Roman Candle"
HWOMOBB,129165375,2024/05/28,29,840,n,Lovely,Love Aura,Airborne Pup,Lovely Explosion,"Cake | Foam Finger | Watermelon | Sparkler | Love Hurts Ray Gun | Goblet | Protest Sign: Noobs | Starblox Latte | Santa"
armpituniverse,5031901850,2024/12/26,29,840,n,Introvert,Blueberries,Curious Monkey,Terminate,"Slush Cannon | Tiger Warrior Club | Bacon Frying Pan"
stratosblomsten1234,1410531073,2024/12/25,29,840,n,Legend,,Hedgehog,,"Face Off Potion | Cherry Pie | Magic Dragon | Disguise Watch"
melodyc05,996907938,2024/10/26,29,840,y,.,Red Divergent,Penguin,,"Chimp Friend | Ghost Bag | Pumpkin Bucket | Silly Guitar | Bloxiade | Red Stratobloxxer"
aveIIious,154434406,2024/06/18,29,840,n,Minigamer,,,,"Cherry Pie | Tambourine | Teddy Bloxpin | Face Off Potion | Staff of the Woodlands"
MIG_ENL,3170346006,2024/10/05,29,840,n,Fearless,American Flags,Curious Monkey,Ascend,"Epicsauce | RedBLOX | Red Stratobloxxer | Witches Brew | Marching Drum | Jingle Bells | Shark Launcher | Hot Chocolate"
hannaheveritt24,2289722916,2024/11/27,29,840,n,Pro,Zzzz,Tyrannosaurus,Disappear,"Shark Launcher | Whoopee Cushion | Soul Lantern"
Oneyellow1,1427414597,2024/07/21,29,840,y,,,,,"Dragonshead Cannon | Stop Hitting Yourself | Slushie"
24kmeernaa,1496520049,2024/08/03,29,840,n,Legend,,Tiny Elephant,,"Stop Hitting Yourself | Pest Hammer | Monster Mash | Clown Bomb | Disguise Watch"
happypoopape,4237686668,2024/09/30,29,839,n,Princess,,Mr Tentacles,,""
MCvojtik121,104915019,2024/07/24,29,839,n,Fearless,Red sparkles,Satellite,,"Red Pirate Juice | Misfortune Cookie | Compass | R-80"
anifani7,1400136696,2025/01/19,29,839,n,Princess,Cars,LOLHOO,Separate,"Annoying Elf | Bugle | Jack Frost | Giant Ninja Star | Big Flower"
