Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
ALISAKokos121,1667828870,2024/12/30,31,957,n,Pro,,,Terminate,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Item of Sentiment | Inflatable Saxophone | Epicsauce",528
Seamus0889,7094884888,2025/02/15,31,957,y,SHERIFF,Blue sparkles,Light Pegasus,Disco,"Otherworldly Sceptre | Mega Mallet | Sparkler",840
MasterEvil08,680793128,2024/10/09,31,957,n,Captain,Pickaxes,Penguin,Disappear,"Disguise Watch | Flower Feet | Fake C4 | Snowball | Spinning Robot Helmet | Protest Sign: Noobs | Bloxxy Radar",076
YourScaryDream0,1488194302,2025/02/15,31,957,n,Trusty,,,Disappear,"Stop Hitting Yourself | Starfish | Chocolate Milk | Big Flower | Pizza | BANG!",643
Kojowaster457,2001531464,2024/06/05,31,957,n,Natural,Watchful Eye,Epic Egg,Spaghettificate,"Stop Hitting Yourself | Item of Sentiment | Bacon Frying Pan | Egg Hammer | Magical Umbrella | Flower Crossbow | Pest Hammer | Saxophone | Big Flower",608
18erikaa,4419178227,2024/12/31,31,957,n,Naughty,Cosmic Trail,8-Bit Tabby Cat,Terminate,"Snowball Launcher | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Megaphone",642
rhemxrse,3536120678,2024/10/21,31,957,y,Sinister,Black flame,Halrek,Halrog of Prey,"Otherworldly Sceptre | Staff of the Woodlands | Soul Lantern",840
NavaDragons,853727171,2025/02/10,31,956,n,Noob,Light Sprite,Penguin,Drop Tokens,"Epicsauce | Laser Finger Pointers | Disguise Watch | Snowball | R-80 | 2019 Fireworks | Metal Guitar",360
everythingthathurts,4687100282,2025/02/20,31,956,n,,Popping Bubbles,,Big Bunny,"Spider Flinger | Alpaca Plushie | Big Flower | Frisbee | Valentine’s Throwing Stars | Frost Potion | Protest Sign: Touch Grass | Magical Umbrella | Pool Noodle",208
gloria_lol58,955554519,2024/09/14,31,956,n,Legend,,,Electrocute,"Panda Friend | Stop Hitting Yourself",840
totylola,536552667,2025/01/26,31,956,n,Wealthy,,,,"",682
snowcree,172299937,2025/02/02,31,956,n,Happy,Idea,Big Friendly Bee,Terminate,"Alpaca Plushie",124
ClxudySara,497092611,2024/07/21,31,956,n,Princess,Hearts,Valentine's Bear,Ghost,"Christmas Tree Launcher | Pest Hammer | Chimp Friend | Foam Finger | Exploding Heart | Ice Cream",840
pasterudemon_chan,1506949883,2024/05/13,31,956,n,Princess,,,Ragdoll,"Teddy Bloxpin | Protest Sign: Noobs | Egg Locater",124
SittingInTheRain,911853903,2024/05/28,31,956,n,Princess,Zzzz,Fluffy Unicorn,Lovely Explosion,"Chimp Friend | Sign: This Is NOT Epic | Inflatable Saxophone | Love Hurts Ray Gun",840
lxNightxI,1409965473,2024/06/14,31,956,y,Nametag,Tinsel Ring,8-Bit Tabby Cat,Spaghettificate,"Ancient Firecracker | Cake | Waffle | Blue Throwing Barrel | Space Sandwich | Bacon Frying Pan | R-80 | Alpaca Plushie | Pest Hammer | Rock It Guitar",840
taylorsswift_1331,5519926290,2025/02/19,31,956,n,skulls,Pink Stars,Tyrannosaurus,Shatter,"Pest Hammer",724
salli99,418496328,2024/06/08,31,956,n,Legend,,,,"Witches Brew | Cymbals",752
airlinefood0,3592926752,2024/11/22,31,956,n,Sinister,Ominous Egg,Red Eye,Ragdoll,"",840
nallemix,904995988,2024/06/01,31,956,n,Simpleton,Thinking Emojis,Shark,Terminate,"Egg Locater",752
chicaf7,651644409,2025/03/03,31,956,n,,Controllers,Sunshine,Drop Stars,"Winsome Wizard Wand | RedBLOX | Snowball | Foam Finger | Snowball Cannon | Bauble Detector | Flower Feet | Epicsauce | Clown Bomb | Retro Candy | Big Flower | Rolling Pin | Instant Campfire | Marshmallow Chirp | Hand Cannon | Pest Hammer | Whoopee Cushion | BANG! | 8-Bit Ninja Stars | Magical Umbrella",484
zumiez678,3271356742,2024/12/25,31,956,n,,Cupcakes,Gingerbread Pal,Drop Stars,"Bauble Detector",840
marimokos,5374594548,2024/07/21,31,956,n,,,,Spaghettificate,"Fortune Telling Eight Ball | Magical Umbrella",840
little123missmak,1678837093,2024/12/19,31,956,n,Cute,Snowflakes,Friendly Raccoon,Metal,"Cymbals | Neon Laser Launcher | Staff of Neverending Frost | Big Flower | Snowball | Bauble Detector | Protest Sign: Save the Noobs | Killer Whale Launcher | Nunchucks | Paint Grenade",124
scott1102,33307176,2024/05/21,31,956,n,,,,,"Flute | Protest Sign: Noobs | Torch | Tom's Beans | Didgeridoo",840
lalarussel159,1243461275,2024/05/18,31,956,y,Wild,!!!!!!!,Flying Angel,Avalanche,"Stop Hitting Yourself | RedBLOX | Basketball | Annoying Elf | Bauble Staff | Christmas Tree Lights | Silly Guitar | Tambourine | Teddy Bloxpin | Monster Mash | Big Flower | Christmas Tree Launcher | Fortune Telling Eight Ball | Egg Locater | Starblox Latte | Chimp Friend | Pest Hammer | Goblet | Metal Detector | Slush Cannon | Protest Sign: Noobs | Magical Umbrella | Epic Popper | Bonk Bat | Spray Paint | Saxophone | Didgeridoo",840
logy_monty,1510816297,2024/05/09,31,956,n,Suspect,Purple sparkles,Elk,,"Rolling Pin | RedBLOX | Cymbals | Fake C4 | Panda Friend | Protest Sign: Noobs | Teddy Bloxpin | Green Epicsauce | Sparkler | Torch | Goblet | Bloxiade | Compass | BANG! | Bloxxy Radar",818
Yn_Doggo,3957469822,2024/11/15,31,956,n,Real,Guitars,Sabretooth,Explode,"Stop Hitting Yourself | Green Epicsauce | Protest Sign: Save the Noobs | Tambourine | Witches Brew",076
rowdy_rouseyb612,848614121,2025/02/11,31,956,n,Athlete,Lightning Storm,Rudolph the Reindeer,Avalanche,"Breath of Ice | Cymbals | Neon Throwing Stars | Frisbee | Icicle Cannon | Kunai | Helen The Hiphipapotamus | Alpaca Plushie | 8-Bit Ninja Stars | R-80 | Christmas Tree Launcher | Roman Candle | Ultra-Flat Spray Paint | Green Epicsauce | Noise Maker | Torch | Bugle | Hand Cannon | RoVacuum | Megaphone | Green Balloon | Saxophone",586
mantispaed,1722681899,2024/08/19,31,956,n,Comical,Heartbeat,Threatening Goose,Spaghettificate,"Tennis Racket | RedBLOX | Otherworldly Sceptre | Exploding Heart | Paint Grenade | Fortune Telling Eight Ball | Rainbow Fireworks | Bloxiade | Director's Clapboard | Cherry Pie | Roblox Snowglobe | Magical Umbrella | Teddy Bloxpin | Crab Horde | Christmas Tree Launcher | Big Flower | Red Balloon | The Fiery Sun | Soul Lantern | Ancient Firecracker | Nunchucks | R-80 | Taco | Metal Detector | Ticket Launcher | Slush Cannon | Torch | Epic Popper | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Zombie Protest Sign",484
Supermen10L,1183818437,2024/10/13,31,956,n,Legend,White flame,Halrog,Explode,"",643
chicken_nugget820,1309679098,2025/01/12,31,956,y,Geek,Target,Dr. Ishmael,Drop Robux,"Neon Throwing Stars | Slushie | Starfish | Snowball Cannon | Game Studio Executive Briefcase | Otherworldly Sceptre | Pom-Poms | Spray Paint",840
Mlesslie35,3707981424,2024/10/07,31,955,n,Legend,,,,"",484
Zalaxord_2,1129765636,2024/10/16,31,955,n,Silent,Watchful Eye,Big Friendly Bee,Top of Tree,"Stop Hitting Yourself | Cymbals | Red Stratobloxxer | Disguise Watch | Slush Cannon | Otherworldly Sceptre | Pest Hammer",608
spyninjaelsie5,1658634172,2024/10/05,31,955,n,Princess,,,,"Flower Feet",826
4NT1S0C1ALL,1393096197,2025/01/12,31,955,n,Extrovert,Floating Flower,Ghost Puppy,Spaghettificate,"Meteor Staff | Otherworldly Sceptre | Big Stick | Snowman Gun | Rainbow Fireworks | Selfie Stick | Bandit Dog | Ticket Launcher | Protest Sign: Noobs | Ra'k Guitar",642
Gf2017m,2869884270,2024/11/24,31,955,y,Snowman Title,Candy Canes,Bear,Sleigh of Prey,"Jingle Bell Launcher | Hot Chocolate | Christmas Tree Lights | Christmas Cookie | Frosty the Snowfriend | Jingle Bells | Roblox Snowglobe | Instant Snowman",124
meowmeowmrowmew,445914253,2024/10/23,31,955,n,Superhero,!!!!!!!,Red Balloon Animal,Drop Stars,"Soul Lantern | Pest Hammer | BANG! | Saxophone",840
melonz_devil,930419443,2024/07/09,31,955,n,.,Roses,Bat,Explode,"Bugle | Flower Feet | Laser Finger Pointers | Pizza | Hot Chocolate | Santa | Starblox Latte | Teddy Bloxpin",840
girlywhirlyfreya,313493437,2025/01/26,31,955,n,Ionic,Disco Balls,Bunny,,"Cymbals | Ultra-Flat Spray Paint | Face Off Potion | Clown Bomb | Flute | Smore | Spinning Robot Helmet | Bloxiade | BANG! | Protest Sign: Noobs | Bloxxy Radar",826
patx55,555867483,2024/10/11,31,955,n,,,Hula Dog,Shatter,"Epicsauce | Lightblox Jar | Pest Hammer | Starfish | Monster Mash | Bacon Frying Pan | Pom-Poms | Saxophone",764
stefandd,118176503,2024/12/05,31,955,n,,Illuminati,Turtle,,"Wooden Sword | A Very Special Monster | Taco | Protest Sign: Noobs | Noise Maker | Torch | Goblet | Slingshot | BANG! | Chameleon Potion | Staff of the Woodlands",100
leesy02281,1535593060,2024/05/26,31,955,n,Magician,Purple flame,Herbert T. Shark,Shark Attack,"April Showers | Soul Lantern",410
2IBab,63966915,2024/05/26,31,955,n,Lazy,Zzzz,Hedgehog,,"Spinning Robot Helmet | Spray Paint | Chameleon Potion | Disguise Watch",840
bigbraintime333,1380704497,2024/06/08,31,955,n,.,Cameras,Meerkat,Pause,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Goblet | Starfish | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Compass | Santa | The Christmas Creep | Rolling Pin | Pest Hammer | Ra'k Guitar | Face Off Potion | Fortune Telling Eight Ball | Chocolate Bunny | Flute | Stop Hitting Yourself | Hot Dog | Tom's Beans | Jingle Bells | Chocolate Milk | Starblox Latte | Roblox Snowglobe",840
galaxyunicorn8322,1608874232,2024/12/30,31,955,n,Legend,Floating Flower,Dragon Companion,Camouflage,"Otherworldly Sceptre | Snowball Cannon",826
JennaTheCat23,4334666382,2024/10/07,31,955,n,Mythical,Egg Trio,Threatening Goose,Zero Gravity Ragdoll,"Rolling Pin | Eggshot | Metal Detector | Protest Sign: Eggs are for eating | TOMATOES! | AFK Sign | Pest Hammer | Starblox Latte | Big Flower",784
YANHUI05,2824503354,2024/12/30,31,955,n,Legend,,,Disappear,"Bauble Detector",702
mrs_cherj,3410776896,2024/04/27,31,955,n,Disestablishmentarianist,Musical Barrier,Spring Fairy,Terminate,"Starfish | Giant Ninja Star | Face Off Potion | Pom-Poms",608
littlemelon14,302414185,2024/10/27,31,955,n,Legend,,Bunny,Zero Gravity,"Stop Hitting Yourself | Foam Finger | Taco | Hot Dog | Marshmallow Chirp | Goblet | Bloxiade | Whoopee Cushion | Starblox Latte | Chocolate Milk",840
SlIVERNlQHT,360694719,2025/01/04,31,955,n,Cute,Watchful Aura,Kawaii Cat,Ascend,"Bauble Detector | Otherworldly Sceptre",840
girlgatita,1246603357,2024/06/21,31,955,n,Legend,,Duck,,"Monster Mash | Panda Friend | Face Off Potion | Green Epicsauce",152
imSmolk,1402297095,2025/02/07,31,955,n,,,,,"Protest Sign: Noobs | Cymbals | Metal Guitar",076
yknojames,842023543,2024/12/22,31,955,n,Worthy,Stars,Alpaca,,"Protest Sign: Noobs | Hot Dog | Goblet | Heart Balloon | Chocolate Milk | Starblox Latte | Whoopee Cushion",840
Unknown_3v3,3525696537,2024/07/20,31,955,n,Friendly,Musical Barrier,,,"Chicken Gun | Starfish | Squid Launcher | Protest Sign: Noobs | Lightblox Jar | Chocolate Milk | Rainbow Fireworks",840
susanna_xox9,906288327,2024/09/28,31,955,n,Legend,Red sparkles,,,"",826
24kx_xJay,347807793,2025/02/25,31,955,n,:-),Zzzz,Hedgehog,,"Throwing Spork | Laser Finger Pointers | Foam Finger | Bunch of Balloons | Sparkler | Torch | TOMATOES! | Item of Sentiment | Whoopee Cushion | Starblox Latte | Chocolate Milk",840
EdwardBungi,5801621732,2024/06/12,31,955,n,,Red flame,Red Soul,,"Epicsauce | Sparkler | Pest Hammer",608
PUPPYBRAlNED,711019562,2024/05/24,31,955,y,Idol,,Fluffy Unicorn,Big Bunny,"Double Cheezburger | Otherworldly Sceptre | Game Studio Executive Briefcase | Egg Hammer | Wooden Sword | Pest Hammer | Magic Dragon | Chocolate Milk",752
EllaTheRainbowGirly,1580423657,2024/12/18,31,955,n,barcode,Ghost Ring,Cat,Pop,"Snowball Cannon | Bauble Detector | Red Stratobloxxer",360
javierjfbdjf,5687189859,2024/07/05,31,955,n,Independent,,,Spaghettificate,"Torch | Science Project: Volcano",840
Alinka_21sssxxx,2694689595,2024/12/17,31,955,n,Enigmatic,,,Top of Tree,"Stop Hitting Yourself | Frosted Santa | Staff of Neverending Frost | Frosty the Snowfriend | Retro Candy | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer",578
kxthxerine,2651876865,2024/08/30,31,955,n,,,Sloth,,"Staff of the Woodlands",840
uyvuyvtctctc,2026102906,2024/06/06,31,955,n,Smart,Blue sparkles,Christmas Tree,Pop,"Eggstaff | R-80 | Noise Maker | Torch | Bloxiade",643
WayToosleazy,2592773250,2024/09/07,31,955,y,,,,Zero Gravity,"RedBLOX | Wooden Sword | Ancient Firecracker | Bonk Bat | Green Epicsauce | Cymbals | Teddy Bloxpin | Eggshot | Saxophone | Egg Locater",840
s6bss,1131917266,2024/11/29,31,955,n,shrugface,,,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Chameleon Potion | Flower Feet | Ice Cream | Basketball | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxxy Radar",376
a1ohax1iv,1367423923,2024/07/28,31,954,n,Idol,Wisps,Skeleton Cat,Pop,"Epicsauce | Eggshot | Egg Locater | Giant Ninja Star | Chocolate Bunny | Flower Feet | Big Flower",840
tagalongwore,3365961533,2024/07/28,31,954,n,Nemesis,Watchful Eye,Threatening Goose,Shark Attack,"Dragon Plushie | Big Flower | Squid Launcher | Pest Hammer | R-80 | Crab Horde | Paint Grenade",840
SatorusDoorMat,129453461,2024/11/18,31,954,n,Legend,Planes,Alien Parasite,,"Laser Finger Pointers | Protest Sign: Noobs",840
mwariuh,3081465147,2024/12/25,31,954,n,.,,,Burn,"Stop Hitting Yourself | Bauble Detector | Pizza | Face Off Potion | Chameleon Potion | Clown Bomb | Snowball | Protest Sign: Noobs | Ice Cream | Panda Friend | Teddy Bloxpin | Whoopee Cushion | BANG! | Foam Finger",840
Mentos4tastycandy,1306934630,2025/01/27,31,954,n,barcode,Caution Crazy,Threatening Goose,Lightning,"Beach Staff | Annoying Elf | Flower Crossbow | Tennis Racket | Nunchucks | Ancient Firecracker | Sign: This Is NOT Epic | Bunch of Balloons | Bauble Detector | Otherworldly Sceptre",840
Valentina08_FR,3508424951,2025/01/27,31,954,n,Sk8r,Cosmic Trail,Void Sheep,Comic Thwack,"Foam Finger | Ghost Bag | Hot Dog | Flower Feet | Magical Umbrella | Green Epicsauce | Teddy Bloxpin | Skeleton Foam Finger | Starblox Latte | Zombie Protest Sign",724
jennacat77,672366348,2024/09/01,31,954,n,Casual,,Ram,,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Clown Bomb | Bug Net | Christmas Cookie | Item of Sentiment | Roblox Snowglobe | Red Pirate Juice | Frost Potion | Face Off Potion | Spray Paint | Bugle | Flute | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Magical Umbrella | Whoopee Cushion | Throwing Spork | Pumpkin Bucket",840
luchito_solitario,2379693541,2024/10/21,31,954,n,,Rubies,All Nighter Potoo,Ascend,"Staff of the Woodlands",032
CaroGatita863333,451204369,2025/01/13,31,954,n,,,,,"Frost Potion | R-80 | Chameleon Potion | Boxing Glove Launcher | Pest Hammer | Green Epicsauce | Caltrops",152
ballmeat0,3882413645,2025/01/15,31,954,n,,,,Shark Attack,"Stop Hitting Yourself | Alpaca Plushie | Egg Hammer | Didgeridoo",840
MiriamMed29,2057752413,2024/05/27,31,954,n,Noble,,,Burn,"Stop Hitting Yourself | Starfish | Tambourine | Dance Potion | Bacon Frying Pan | Tennis Racket | Selfie Stick | Taco | Egg Hammer | Exploding Heart | Tiger Warrior Club | Saxophone | Ra'k Guitar | Lightblox Jar",484
allurejade,2508703633,2024/05/20,31,954,n,Expert,,,Pop,"Egg Locater | Pest Hammer",840
badamy811,838817676,2024/08/16,31,954,n,Legend,,,,"April Showers | Beach Staff",840
pearstill_Vam,2636950344,2025/02/08,31,954,n,Legend,Floating Flower,Pink Eye,Curse,"Otherworldly Sceptre | Fortune Telling Eight Ball | Staff of the Woodlands | Magical Umbrella | Bacon Frying Pan",764
tabby_here,3213406735,2024/12/04,31,954,n,,Blueberries,,Drop Stars,"Monster Mash | Bloxxy Radar",702
Epicman_god,2617198566,2024/10/13,31,954,n,skulls,Sprinkling Snowflakes,Gingerbread Pal,Spaghettificate,"Inflatable Saxophone | Bloxxy Radar | Alpaca Plushie | Christmas Tree Launcher | Soul Lantern | Slush Cannon | Protest Sign: Save the Noobs",764
ghhygjhuhngl3,2928695033,2024/10/22,31,954,n,10th Seasoneer,Corrupted Aura,Pumpkin,Bouncy,"Pumpkin Gun | Soul Lantern",704
StarEvans34,666434621,2024/12/29,31,954,n,Naughty,,Evil Snowman,Separate,"Annoying Elf | Snowball Cannon | Bauble Detector | Flower Feet | Chicken Gun | Otherworldly Sceptre | Staff of Neverending Frost | Flute | Bugle | Caltrops",724
miretol09,1255453016,2024/11/14,31,954,n,,Black sparkles,Baby Octopus,Terminate,"Epicsauce | Snowball | Tambourine | Item of Sentiment | Bacon Frying Pan | Chimp Friend | Pom-Poms | Cherry Pie | War Rocks | Frisbee",724
yo9090yo,884692371,2024/10/02,31,954,n,Introvert,Corrupted Aura,Ghost Dragon,Ragdoll,"Beach Staff | Egg Locater | Otherworldly Sceptre | Moonwalk Potion | Spider Flinger | Soul Lantern | Pest Hammer | Disguise Watch | Shade Potion",376
DannyxHere,527586505,2024/07/01,31,954,n,Poor,,,Separate,"Fake C4 | Saxophone | Staff of the Woodlands",276
BossTplayer,2065267653,2025/02/15,31,954,n,shrugface,Yellow flame,Dr. Ishmael,Shatter,"Disguise Watch | Bouquet of Pain Throwing Stars | Bacon Frying Pan",620
BlEhbleH6739,2246521564,2024/09/29,31,954,n,Princess,Hearts,Raccoon,,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer",826
Bunelliaa,192861526,2025/02/19,31,954,y,Nametag,Golden Rays,Pink Possum,Disco,"Bacon Frying Pan",840
claeva13,664126518,2024/08/20,31,954,n,Imbecile,Easter Aura,Epic Egg,Top of Tree,"Cymbals | Egg Hammer | Bauble Staff | Christmas Tree Launcher | Frosted Santa | Egg Locater | Ancient Firecracker | Flower Feet | Christmas Tree Lights | Pest Hammer | Chick Horde | Big Flower",724
UrFavFilos,1125989994,2024/11/30,31,953,n,,Corrupted Aura,,,"Roman Candle | Breath of Ice | Pumpkin Gun | Soul Lantern | Shade Potion",036
AlonDashiee,216766265,2024/12/08,31,953,n,Captain,Stars,8-bit Frog,,"Red Stratobloxxer | Bunch of Balloons | Flute | Sparkler | Ice Cream | BANG! | Chocolate Milk | Spray Paint | Pizza",170
Bxmboozxed,171968033,2024/07/21,31,953,n,Captain,,Seahorse,,"RedBLOX | R-80 | Flute | Bugle | BANG! | Moonwalk Potion | Monster Mash | Starblox Latte | Didgeridoo",840
jjjjja0402,1274087012,2025/01/02,31,953,n,,,,Curse,"Starfish | Wooden Sword | Shark Launcher",410
Roblox_wow46,3575747515,2024/09/07,31,953,n,Cute,,,,"Metal Detector | Flower Feet",804
aleksia40muri,2035305495,2024/12/30,31,953,n,.,,Little Bunny,Drop Stars,"Eggstaff | Waffle | Pumpkin Bucket | Throwing Spork | Sparkler | Chocolate Bunny | Ice Cream | Item of Sentiment | Apple Pie | Lightblox Jar",100
olives1287,455706220,2024/09/29,31,953,n,shrugface,Target,Gourd Friend,,"Neon Laser Launcher | Pumpkin Bucket | Roblox Snowglobe | Dance Potion | Shark Launcher | Pest Hammer | Bugle | Teddy Bloxpin | Speech Bubble",616
J0KES2Y0U,902395371,2024/07/08,31,953,y,SHERIFF,Egg Trio,,Terminate,"Otherworldly Sceptre | Saxophone | Bloxxy Radar | Staff of the Woodlands | Silly Guitar | Snowball Launcher | The Fiery Sun | Rainbow Fireworks",276
Kate06338,2229146584,2024/05/27,31,953,n,Legend,,,,"Fake C4 | Frost Potion | Chocolate Milk | Confetti Cannon",826
Manuel_goku15,2912524028,2024/09/06,31,953,n,Loser,Target,,Spaghettificate,"Laser Finger Pointers | Wooden Sword | Staff of the Woodlands",218
XDENNISX_XD,679390731,2024/11/19,31,953,n,Disestablishmentarianist,Red flame,Penguin,Lightning,"Witches Brew | Misfortune Cookie | Pumpkin Bucket | Cherry Pie | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Roblox Snowglobe | Tom's Beans | Saxophone | Ultra-Flat Spray Paint | Compass | Latke | Ghost Bag | Face Off Potion | Watermelon | Bighead Potion | Chocolate Milk | Red Foam Finger | Epicsauce | BANG! | Starblox Latte | Lightblox Jar",591
Lilia345721,2430800296,2024/07/26,31,953,n,Legend,Yellow flame,,Spaghettificate,"Epicsauce | Flower Feet | Ticket Launcher | Big Flower | Teddy Bloxpin | Pest Hammer | Otherworldly Sceptre | Chicken Gun",804
FelicityTheCatMeow2,2314015904,2024/09/14,31,953,n,Minigamer,Steam Ring,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Starblox Latte | Metal Guitar",608
GianyasGG2004,88342069,2024/06/06,31,953,n,Fighter,Purple sparkles,Alpaca,,"Spray Paint | Starblox Latte | Lightblox Jar",840
k0_pe,495516298,2025/02/17,31,953,n,:-),,Pink Possum,,"R-80 | RedBLOX | Ultra-Flat Spray Paint",826
ixnska,1613119958,2024/09/01,31,953,n,Ghostly,Purple flame,,Terminate,"Halloween Sparkler | Pest Hammer | Magical Umbrella | Big Flower",498
TenTen_2553,2657350641,2024/10/12,31,953,n,Atomic,Lightning Storm,Sabretooth,Camouflage,"Rolling Pin | Cherry Pie | Laser Finger Pointers | Drone | Tiger Warrior Club | Chameleon Potion | Basketball",764
Vara_igraet,3697879697,2025/02/24,31,953,n,,,,,"Laser Finger Pointers | Breath of Ice | Drone | Nunchucks | Ceramic Potion | Pest Hammer | Rainbow Fireworks",643
HappySocks3,1072439099,2024/08/04,31,953,n,Angelic,Holly Leaves,Earth,Petrify,"Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Ice Cream | Tambourine | Santa | Roblox Snowglobe | Watermelon | Red Pirate Juice | Tom's Beans | Pizza | Red Stratobloxxer | Ancient Firecracker | Marshmallow Chirp | Jingle Bells | Flute | Sparkler | Christmas Cookie | Flower Feet | Heart Balloon | Face Off Potion | Magic Dragon | Slush Cannon",840
NhiDang1709,1476067098,2024/07/12,31,953,n,Legend,Strawberries,Crocodile,Shark Attack,"Chameleon Potion | Pest Hammer | Torch | Big Flower",704
Gamercharlottexox1,567397255,2024/08/12,31,953,n,Princess,Hearts,,Pause,"Beach Staff | Egg Hammer | Egg Locater | Pest Hammer | Saxophone | Big Flower",826
spidersarmoury,157703942,2024/08/09,31,953,n,Missionary,,Dazzling Heart,Drop Coins,"Bloxilicious Bubble Gum | Silly Guitar | Frosty the Snowfriend | Teddy Bloxpin | Ghost Bag | Magical Umbrella | Spray Paint",124
Rxseskathe,1649176585,2024/05/20,31,953,n,Legend,Purple sparkles,,Burn,"Protest Sign: Eggs are for eating | Clown Bomb",484
KimmySKay1981,7296666719,2025/01/01,31,953,y,,Golden Rays,,Ghost,"Pest Hammer",826
7Antt,710373559,2024/08/02,31,953,n,,,,,"Witches Brew | Dragonshead Cannon | Christmas Cookie | Misfortune Cookie | Snowball | Green Epicsauce | Cymbals | Roblox Snowglobe",840
PrincessHay07,624191062,2024/12/16,31,953,n,Evil,Illuminati,,Eggify,"Teddy Bloxpin | Marshmallow Chirp | Clown Bomb",840
basthe,110042399,2024/10/10,31,953,n,Vibrant,Paw prints,Doge,,"Bloxiade | Compass | Marshmallow Chirp | Spray Paint",826
iTs_SaUcYbEaN,1103915238,2024/07/29,31,953,y,:-),Flame Ring,Red Panda,,"Monster Friend | Flower Feet | Blue Throwing Barrel | Teddy Bloxpin | Rolling Pin | Magical Umbrella | Basketball",840
bigmankaiden1,650767974,2024/09/01,31,953,n,Minigamer,Cookies,Robot Dog,,"Christmas Cookie | Waffle | Bloxiade | Magical Umbrella | Taco | Ice Cream",840
4skullKay,2917165955,2024/08/30,31,952,n,,Floating Flower,,,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Foam Finger | Inflatable Saxophone | Giant Ninja Star | Teddy Bloxpin | Santa | Tom's Beans | Saxophone | Pizza | Ancient Firecracker | Taco | RedBLOX | Hot Dog | Torch | Pirate Juice | Jingle Bells | Chocolate Milk | Starblox Latte | Lightblox Jar",076
Kaizslay,4709662612,2024/06/27,31,952,n,INSOMNIAC,Watchful Eye,8-Bit Tabby Cat,Ghost,"Red Stratobloxxer | Teddy Bloxpin | Big Flower | Selfie Stick | Pizza | Starblox Latte",840
REIS_PB,1827334788,2025/01/20,31,952,y,Zen,,Dark Pegasus,Drop Tokens,"Metal Guitar | Boxing Glove Launcher | Big Flower | Menacing Mage Energy Ball",076
King_Challenge1,751045773,2024/09/15,31,952,n,Dancer,Pencils,Eye,,"Epicsauce | Basketball | Frost Potion | Face Off Potion | Protest Sign: Noobs | Flower Feet | Foam Finger | Monster Mash | Cherry Pie | Sparkler",804
FantomNX,283029363,2025/02/26,31,952,n,,,,,"",372
HighLauren818,110779328,2024/05/12,31,952,n,Seasoned,,,Burn,"Teddy Bloxpin | Sparkler | Fake C4",840
ch3rristarz,757950182,2025/01/23,31,952,n,Princess,Purple sparkles,8-Bit Tabby Cat,Drop Stars,"Frost Potion | Fortune Telling Eight Ball | Ghost Bag | Helen The Hiphipapotamus | Protest Sign: Eggs are for eating | Hot Dog | Goblet | Haunted Pizza | Misfortune Cookie | Marshmallow Chirp | Ice Cream",840
LunaIngrosso,1508742135,2024/07/28,31,952,n,Cool,Yellow sparkles,,Comic Thwack,"Stop Hitting Yourself | Neon Laser Launcher | Foam Finger | Frying Pan | Alpaca Plushie | R-80 | Whoopee Cushion | Chicken Gun",752
lxmnnhb3,2587622802,2024/12/17,31,952,n,Wizard,Purple sparkles,Ladybird,The Claw,"Stop Hitting Yourself | Brighteyes's Sparkling Shillelagh | Big Flower",068
YogirlSavannah_124,948091891,2024/06/14,31,952,n,Cool,Ethereal Mist,Bat,,"A Very Special Monster | Panda Friend | Red Stratobloxxer | Chocolate Bunny | Magic Dragon | Frosty the Snowfriend | Teddy Bloxpin | Chimp Friend | Santa | The Christmas Creep",840
Azucena4896,1759302563,2024/10/03,31,952,n,Leafy,Typical Games Logos,Fiery Phoenix,Pause,"Foam Finger | Pirate Juice | Selfie Stick",604
legendarypro15790,1507954916,2025/01/01,31,952,n,Player,Cyan flame,Ninja,,"Protest Sign: Noobs | Fake C4 | Green Epicsauce | Starblox Latte | Foam Finger",124
47svn,300419094,2024/10/06,31,952,n,,,,,"Flute | Bloxilicious Bubble Gum | Magical Umbrella | Basketball | Sparkler | Spray Paint | Taco | Bunch of Balloons",032
sxIversoul,134399406,2025/01/02,31,952,n,Fighter,,,,"Bauble Detector",840
TheTronBoy,119185387,2024/11/25,31,952,n,Skilled,,,Spaghettificate,"Tennis Racket",826
