Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
StopTears,137518966,2024/10/30,112,12501,y,,,,Curse,"Megagavel | Earth Horn | Soul Lantern"
mercxvii,1252961118,2024/09/04,112,12494,n,.,Global Snowglobe,Goofy Spider,Skeletonize,"Crossbow | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Beach Gun | Dance Potion | Item of Sentiment | Carnagecopia | Egg Locater | Otherworldly Sceptre | Ticket Launcher | Sign: This Is NOT Epic | Liberty Torch | iLift Three | Slingshot | Exploding Heart | Chicken Gun | Tiger Warrior Club | Chocolate Milk | Saxophone | Bighead Potion | Epicsauce | Spinning Robot Helmet | Vine Staff | Cake | Sign: This Is Epic | Tambourine | Cowbell | Clown Bomb | Director's Clapboard | Ham Bone | Pumpkin Bucket | Goblet | Protest Sign: Egg Hunt Nao | R-80 | Chick Horde | Big Flower | Ghost Potion | Didgeridoo | Police Badge | Fake C4 | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Rolling Pin | Shuriken | Clown Gun | Slurpee | Noob Pop | Whoopee Cushion | Monster Mash | Zombie Protest Sign | Tom's Beans | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Teddy Bloxpin | AFK Sign | Magical Umbrella | Throwing Barrel | EPIC Stamper | Microphone | TOMATOES! | Marching Drum | Skeleton Foam Finger | Protest Sign: Eggs are for eating | Squid Launcher | Staff of the Woodlands | Red Pirate Juice | Paint Grenade | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Skele-tar | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Skelefriend | Science Project: Volcano | Dragonshead Cannon | Earth Horn | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Hot Chocolate | Silly Guitar | Cherry Pie | Magic Dragon | Torch | Bloxiade | Egg Hammer | Party Horn | Roblox Snowglobe | Red Balloon | The Fiery Sun | Bloxilicious Bubble Gum | Confetti Cannon | Ice Cream | Green Epicsauce | Moneybag | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Epiczza | Pom-Poms | BANG! | Alpaca Plushie"
isabelole,518553742,2024/12/29,112,12493,n,,Planatseric,,Baublify,"Otherworldly Sceptre | Staff of the Woodlands"
XxNoticedArlingtonxX,174183619,2024/08/03,112,12480,n,Redeemer,Mighty Ninjas,Festive Moose,Avalanche,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | The Christmas Creep | Monster Friend | Egg Locater | Flower Feet | Exploding Heart | Saxophone | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Spooky Guitar | Moonwalk Potion | Ghost Bag | Bucket | Clown Gun | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Geolocator | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Monster Mash | Red Pirate Juice | Frost Potion | Red Foam Finger | Egg Hammer | Torch | Pest Hammer | Staff of the Woodlands | Cymbals | Goblet | Hot Chocolate | Bauble Staff | Slush Cannon | Shuriken | Chick Horde | Protest Sign: Eggs are for eating | R-80 | Frosty the Snowfriend | Green Epicsauce | Frosted Santa | Skeleton Foam Finger | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Magical Umbrella | Drone | Fortune Telling Eight Ball | Ancient Firecracker | 2019 Fireworks | Ultra-Flat Spray Paint | Watermelon | Protest Sign: Noobs | Bloxilicious Bubble Gum | Cherry Pie | Jingle Bells | Blueberry Pie | Basketball | 2018 Fireworks"
yoshicityyyyy,3164343818,2024/11/13,112,12478,n,,,Chonky Seal,Shark Attack,"Vine Staff | Badblox Hatchling | Ghost Potion | Didgeridoo | Microphone | RAIG Table | Big Stick | Lucky Harp | Pom-Poms"
TechVortexX,2014816948,2024/10/13,112,12475,y,,Red Divergent,Red Soul,Lightning,"Otherworldly Sceptre | Torch | Staff of the Woodlands"
urhandmeltsintomine,4584024918,2024/12/30,112,12464,n,,,Little Bunny,Big Bunny,"Otherworldly Sceptre | Mega Mallet | Brighteyes's Sparkling Shillelagh | Torch | Helen The Hiphipapotamus"
pawsique,1511043411,2024/11/26,112,12447,y,Kawaii,Popping Bubbles,White Nova,Zero Gravity Ragdoll,"Super Slash Cat Claws | Boba Tea | Pink Coconut Drink | Mega Mallet"
jellofox2009,1166934130,2024/09/26,112,12447,n,Silly,,,Vanish,"Cherry Pie | Ghost Potion"
candified_stars,324076038,2024/12/14,112,12443,n,bearface,Vivid Stars,AristoCAT,Balloon,"Dance Potion | Powerful Paintbrush | Megaphone | A Very Special Monster | Party Horn | Punk Wrist Cuff | Microphone | Big Pink Daisy | Clown Gun | Slurpee | RAIG Table | Carnagecopia"
Mangome29,2725602245,2024/12/06,112,12435,y,Nametag,Epic faces,Kawaii Cat,Flatten,"Laser Finger Pointers | Panda Friend | Frosted Santa | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Rainbow Fireworks | Sonic Boom Tuba | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Tiger Warrior Club | Pom-Poms | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Neon Laser Launcher | Chick Horde | 8-Bit Staff | Jingle Bells | Protest Sign: Noobs | Ra'k Guitar | Flute | Sign: This Is Epic | Mega Mallet | Moneybag | Spider Flinger | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Ultra-Flat Spray Paint | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Lightning Wand | Egg Locater | Personal Fighter Jets | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Megagavel | Bighead Potion | Slushie | Egg Hammer | Boba Tea | Rock It Guitar | Stop Hitting Yourself | Love Hurts Ray Gun | Skull Gun | Foam Finger | Shark Launcher | Cake | A Very Special Monster | Director's Clapboard | Sea Sorcerer Staff | Flower Feet | Bug Net | Eggstaff | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Blue Throwing Barrel | Compass | Tennis Racket | Latke | Dragonshead Cannon | Science Project: Volcano | Red Stratobloxxer | Moonwalk Potion | Misfortune Cookie | R-80 | Magical Horseshoe | Blueberry Pie | Face Off Potion | Sakura Parasol | Whoopee Cushion | Spray Paint | Metal Detector | Didgeridoo | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Pumpkin Gun | Protest Sign: Eggs are for eating | Clown Bomb | Fortune Telling Eight Ball | Ice Cream | Piggybank | EPIC Stamper | Christmas Cookie | Magic Dragon | Staff of the Woodlands | Monster Mash | Hot Chocolate | Double Cheezburger | Noob Pop | Red Pirate Juice | Spinning Robot Helmet | Big Flower | Chimp Friend | Zombie Protest Sign | Taco | AFK Sign | Shuriken | Sparkler | Magical Umbrella | April Showers | Bonk Bat | Torch | Party Horn | Bloxxy Radar | Science Project: Potato | Goblet | Cymbals | Eggshot | Earth Horn | Killer Whale Launcher | Waffle | Throwing Spork | Cherry Pie | Drone | Giant Ninja Star | Teddy Bloxpin | Vine Staff | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Red Balloon | Selfie Stick | Spook Launcher | Ancient Firecracker | Chicken Gun | 8-Bit Ninja Stars | Watermelon | Bugle | Protest Sign: Pro Fake Mustache | Epiczza | BANG! | Protest Sign: Save the Noobs | Caltrops"
Alquitaine,421729993,2024/07/14,112,12432,n,,Sprinkling Snowflakes,Rainbow Phoenix,Explode,"Halloween Sparkler | Winter Snowfall | Clown Gun | Dragonshead Cannon | Stop Hitting Yourself | Staff of the Woodlands"
2euoj,2907464837,2025/01/10,111,12430,n,,,,Spaghettificate,"Big Flower | Brighteyes's Sparkling Shillelagh | Bighead Potion | Cymbals | Mega Mallet"
DreamssBZK,65853004,2025/01/10,111,12428,y,,,,Bullet Barrage,"NoobTube | Neon Laser Launcher | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Carnagecopia | Megagavel | Stop Hitting Yourself | Bongos | Ham Bone | RoVacuum | Robo Companion | Noob Pop | TOMATOES! | Monster Mash | Annoying Elf | Bauble Detector | Super Slash Cat Claws | Pumpkin Gun | Jack Frost | Pirate Juice | Science Project: Volcano | Shark Launcher | Skele-tar | Hedgehog Friend | Guitarmy | Ghost Potion | The Fiery Sun | Boomerang | Chicken Gun | Soul Lantern | Snowball Cannon | Spell Book of Ice Cold Revenge"
pandauwsa,677531270,2024/05/19,111,12406,y,,Popping Bubbles,Owen the Orca,Zero Gravity Ragdoll,"Panda Friend | Big Pink Daisy | Rainbow Wand | Clown Gun | Festive Teddy | Fluffy Bunny | Lollipop Cat | Pinata Bat | Boba Tea | Stop Hitting Yourself | Mega Mallet | Simmering Star Wand | Sakura Parasol | Alpaca Plushie"
6nwan,194418462,2024/11/15,111,12404,y,,,,Abduct,"Protest Sign: Noobs | Stop Hitting Yourself | Moneybag"
Stracmo,246055885,2025/01/13,111,12388,y,Inexplicable,Cupcakes,,Drop Robux,"Kittypult | 2018 Fireworks | Beach Gun | Fire Breath Potion | Turkey Leg | Pumpkin Staff | Mega Mallet"
woorbu,234456694,2025/01/11,111,12363,n,,,Baby Lamb,Big Bunny,"Festive Penguin | Chocolate Bunny | Mega Mallet | Banana Peel | Stop Hitting Yourself | Sea Sorcerer Staff | Slurpee | Subspace Debonair Disguise | Tee Shirt Cannon | Helen The Hiphipapotamus"
TheSlashDoll,1178604703,2024/06/07,111,12354,y,,Azure Eye,,Lovely Explosion,"Vine Staff | Powerful Paintbrush | Menacing Mage Energy Ball | Egg Hammer | Selfie Stick | Game Studio Executive Briefcase | Megagavel | Torch | Anubis Staff | Flower Crossbow"
vzirl,215327819,2024/11/29,111,12342,y,,,,,"2018 Fireworks | Clown Gun"
RebeccaTheReader,180426919,2025/01/06,111,12323,y,Baubillionaire,Cosmic Trail,Sparkles the Flying Unicorn,Lovely Explosion,"Monster Mash | Bauble Detector | Item of Sentiment | Otherworldly Sceptre | Stop Hitting Yourself | Megagavel | Dragonshead Cannon | Moneybag | Festive Teddy"
00_mizukii,1184743942,2024/12/25,111,12304,y,Overseer,Halo,,Ghost,"Snowball Cannon | Otherworldly Sceptre | Chocolate Milk"
stabbwedtodeath,1983732299,2024/04/15,111,12301,y,Princess,Floating Flower,Hedgehog,Pop,"Bloxilicious Bubble Gum | Laser Finger Pointers | Big Flower | Frost Potion | Chimp Friend | Jack Frost | Annoying Elf | Pest Hammer | Starblox Latte"
roblox_user_1239130645,1239130645,2025/01/11,111,12297,y,,,Hammy the Hamster,Big Bunny,"Panda Friend | Super Slash Cat Claws | Big Flower | Marching Drum | Skele-tar | Mega Mallet | Spell Book of Ice Cold Revenge | Magical Umbrella | Winter Snowfall | Hot Chocolate | Bag O' Noobs | Silly Guitar | Helen The Hiphipapotamus"
kazumaT_T,2696183451,2024/12/31,111,12282,y,Flag,,Cat,Water Drop,"Bauble Detector | Banjo | Snowball Cannon"
GrimWordlyOwlet,727259822,2025/01/08,111,12274,y,Saviour,The Yellow Strange,Flying Angel,Mined,"Carnagecopia | Megagavel | Epic Popper | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Science Project: Volcano | Skele-tar | Snowman Gun | Item of Sentiment"
SlashFlash777,191481638,2024/12/20,111,12271,n,Snowman Title,Crimson Array,Little Penguin,The Claw,"Bighead Potion | Snowball Cannon | Bauble Detector"
ttaIes,994323948,2024/04/06,111,12267,y,Nametag,Global Snowglobe,Curious Monkey,Shark Attack,"Stop Hitting Yourself | Ghost Bag | Mega Mallet | Selfie Stick | RAIG Table"
iTwist3r,1073503186,2024/09/07,111,12256,n,Cute,,,,"Stop Hitting Yourself | Staff of the Woodlands | Item of Sentiment | Dragonshead Cannon"
NotxJacey,436146512,2024/07/08,111,12240,y,Usertag,North Star,Mini Typical,Shark Attack,"Epicsauce | Laser Finger Pointers | Eggstaff | RAIG Table | Clown Bomb | EPIC Stamper | Alpaca Plushie | Egg Hammer | Bloxxy Radar | Big Flower | Speech Bubble | Dragonshead Cannon | Egg Locater | Selfie Stick | Staff of Sparks | Otherworldly Sceptre | Slush Cannon | Soul Lantern | Stop Hitting Yourself | Bighead Potion | Torch | Protest Sign: Noobs | Bauble Staff | Pest Hammer | Drone | Staff of the Woodlands"
7venv,215603475,2024/05/31,111,12240,y,Elven,,Little Monkey,Shatter,"Skelefriend | Skull Gun | Starfish | Game Studio Executive Briefcase | Bonk Bat | Chocolate Milk | Lightblox Jar"
O_HFZ,382427751,2024/07/21,111,12225,y,,,,Balloon,"Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | Chicken Gun | Fluffy Bunny | Item of Sentiment | Squid Launcher | Monster Friend | Eggshot | Metal Detector | Megagavel | Bonk Bat | Chocolate Milk | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | RAIG Table | Halloween Sparkler | Protest Sign: Eggs are for eating | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Wooden Sword | Moneybag | Stop Hitting Yourself | Protest Sign: Noobs | Clown Gun | Epiczza | Teddy Bloxpin | Liberty Torch | Cursed Mummy Friend | Zombie Protest Sign"
DesiredHaIIows,1115860330,2024/12/18,111,12225,y,Ethereal,Crystalized,Gingerbread Man,Vanish,"Big Pink Daisy | Big Flower | Staff of Neverending Frost | Snowman Gun | Snowball Cannon | Bauble Detector | Dragonshead Cannon | Mega Mallet | The Fiery Sun | Pom-Poms"
beastie7942,1406609977,2024/12/29,111,12224,n,Upbeat,Global Snowglobe,,Electrocute,"Snowball Cannon | Otherworldly Sceptre | Chicken Gun | Bongos"
wispure,222985,2024/12/21,110,12206,y,Snowman Title,,,Bowl Over,"The Midas Glove | Bauble Detector | Snowball | Bag O Christmas Tree Seeds | Snowball Cannon | Mega Mallet"
DANIISZNN,1308003018,2024/10/17,110,12200,y,Nametag,Corrupted Aura,,Curse,"Stop Hitting Yourself | Spider Flinger | Megagavel | Pumpkin Gun"
UnqBlaze,3467708344,2025/01/06,110,12179,y,7th Seasoneer,Aurora Borealis,Dazzling Heart,Comic Thwack,"Boba Tea | Staff of the Woodlands | The Midas Glove"
slitsal,1963636611,2024/12/18,110,12158,y,,,,Shark Attack,"Snowball Cannon | Shade Potion | Disguise Watch | Bauble Detector | Alpaca Plushie | Ghost Potion | Staff of the Woodlands"
IittIbear,817380467,2024/04/27,110,12155,y,Fragrant,Corruption,AristoCAT,Lovely Explosion,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Monster Friend | Hedgehog Friend | iLift Three | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Big Pink Daisy | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Stitch Bunny | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Red Balloon | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Rainbow Fireworks | Fake C4 | Menacing Mage Energy Ball | Christmas Tree Topper | Personal Fighter Jets | Vine Staff | Snowball | Steampunk Zapper | Haunted Pizza | Disguise Watch | Bugle | Watermelon | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Love Hurts Ray Gun | The Christmas Creep | Throwing Spork | Bandit Dog | Egg Locater | Ancient Firecracker | Torch | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Egg Beater | Ultra-Flat Spray Paint | Spider Flinger | Summer Fireworks | Throwing Bolts | R-80 | Stop Hitting Yourself | Eggshot | Waffle | Cake | A Very Special Monster | Fortune Telling Eight Ball | Sea Sorcerer Staff | Goblet | Director's Clapboard | Big Flower | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Princess Sceptor | Boba Tea | The Celebrator | Latke | Spooky Guitar | Clown Bomb | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Lightning Wand | Bug Net | Spray Paint | Slurpee | Hot Chocolate | Whoopee Cushion | Eggstaff | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Turkey Leg | Halloween Sparkler | Dragonshead Cannon | Pumpkin Gun | EPIC Stamper | Robo Companion | Christmas Cookie | Ice Cream | Bonk Bat | Monster Mash | Anubis Staff | Lollipop Cat | Lightblox Jar | Red Pirate Juice | Sakura Parasol | Bloxxy Radar | Chimp Friend | Metal Detector | Taco | AFK Sign | Science Project: Volcano | Sparkler | Magical Umbrella | Foam Finger | Magical Horseshoe | Noob Pop | Party Horn | Staff of the Woodlands | Science Project: Potato | April Showers | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Sign: This Is Epic | Magic Dragon | Face Off Potion | Cherry Pie | Rolling Pin | Maraca | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Bloxiade | Winter Snowfall | Flower Feet | Drone | Game Studio Executive Briefcase | Moneybag | Noise Maker | Chicken Gun | Flute | Protest Sign: Noobs | Compass | Epiczza | Pom-Poms | BANG! | Chick Horde | Spell Book of Ice Cold Revenge"
Cerecita246,861822676,2024/12/15,110,12145,n,Snowflake,Flurry Tree,Little Penguin,Top of Tree,"Bauble Detector | Mega Mallet | Snowball Cannon | Snowman Gun"
Velvetina,197111591,2025/01/13,110,12145,y,Sweetheart,Phasmobic,Dazzling Heart,Lovely Explosion,"Monster Friend | Exploding Heart | Chepi the Mushroom Cat | Ghost Bag | Cursed Mummy Friend | Bauble Detector | Disco Potion | Soul Lantern | Bobo the Picnic Bear | Earth's Might Staff | Victrola | Super Slash Cat Claws | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Balloon Sword | Staff of the Woodlands | Skelefriend | Present Basket"
mouromiii,2617282840,2024/11/02,110,12143,n,,,,Curse,"Soul Lantern | Megagavel | Cake"
lisa310666836,1481647262,2024/08/03,110,12140,y,,,Jumbo Hamster,Balloon,"Alpaca Plushie | Plunger Launcher | Vine Staff | Staff of Neverending Frost | Big Flower | Beach Staff | Boba Tea | Mega Mallet | Sakura Parasol | Pink Coconut Drink"
emilyyjocelynn,400324599,2024/06/15,110,12135,n,,,Heart Parasite,Abduct,"Stop Hitting Yourself | Fake C4 | Eggstaff | Moneybag | Throwing Barrel | Magical Umbrella | Killer Whale Launcher | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
vloruis,3297174847,2024/09/20,110,12122,n,.,Zzzz,,Drop Stars,"Killer Whale Launcher | Shark Launcher | Chick Horde | Big Flower | Otherworldly Sceptre | Stop Hitting Yourself | Bighead Potion | Clown Gun | The Celebrator | Pumpkin Gun"
koqbe,143795551,2024/06/23,110,12122,n,,Crow Feathers,,,"Witches Brew | Neon Laser Launcher | Green Epicsauce | Epiczza | Clown Gun"
lxvez1y,90876036,2024/07/22,110,12107,y,Smart,Musical Barrier,,Comic Thwack,"Ticket Launcher | AFK Sign | Halloween Sparkler | Magical Umbrella | April Showers | Item of Sentiment"
Lxdy_Jxn,2710530509,2024/12/17,110,12096,n,bearface,North Star,Festive Cookie,The Claw,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Santa | Cowbell | Green Balloon | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Banjo | Torch | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Face Off Potion | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Protest: More Gear Nao | Ink Launcher | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Tambourine | Space Sandwich | Crab Horde | Tennis Racket | Frosted Santa | Caltrops | Red Stratobloxxer | Moonwalk Potion | Ceramic Potion | BANG! | Skele-tar | Eggshot | Shark Launcher | Bugle | Watermelon | Spray Paint | Lightblox Jar | Didgeridoo | Magic Dragon | Bloxilicious Bubble Gum | R-80 | Goblet | Boomerang | Compass | Ultra-Flat Spray Paint | 8-Bit Staff | Bandit Dog | Robo Companion | Ice Cream | Starblox Latte | Drone | Monster Mash | Hot Dog | Starfish | Helen The Hiphipapotamus | Snowball Cannon | Red Pirate Juice | Clown Bomb | Chimp Friend | Misfortune Cookie | Taco | Metal Detector | Big Flower | Sparkler | Magical Umbrella | Staff of the Woodlands | Magical Horseshoe | Eggstaff | Party Horn | Bloxxy Radar | Science Project: Potato | Fire Extinguisher | Cymbals | Dragonshead Cannon | Hot Chocolate | Killer Whale Launcher | Science Project: Volcano | Boxing Glove Launcher | Chocolate Bunny | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Ancient Firecracker | Skull Gun | Selfie Stick | Latke | Moneybag | Slingshot | Green Epicsauce | Flute | Protest Sign: Noobs | Whoopee Cushion | Epiczza | Pom-Poms | Tiger Warrior Club | Protest Sign: Save the Noobs | Rainbow Fireworks"
shayner32,5404275,2024/12/15,110,12093,n,1st Seasoneer,Festive Tree,Round Cat,Top of Tree,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | Monster Friend | Snowball Cannon | Eggstaff | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Rainbow Fireworks | Megagavel | Ghost Potion | Epic Popper | Shark Launcher | Saxophone | Yellow Snowball | Stop Hitting Yourself | The Midas Glove | Jingle Bells | A Very Special Monster | Dragon Plushie | Brighteyes's Sparkling Shillelagh | Waffle | Chicken Gun | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Chick Horde | Cowbell | Christmas Tree Launcher | Neon Laser Launcher | Noise Maker | Haunted Pizza | Red Stratobloxxer | Green Balloon | Green Epicsauce | R-80 | Slush Cannon | Shuriken | RoVacuum | Zombie Protest Sign | The Fiery Sun | Cursed Mummy Friend | Didgeridoo | Witches Brew | Roblox Snowglobe | Protest Sign: Pro Fake Mustache | Flower Crossbow | Pizza | Noob Pop | Jack Frost | Protest Sign: Save the Noobs | Throwing Barrel | Robo Companion | TOMATOES! | Marching Drum | Monster Mash | Magical Umbrella | Squid Launcher | Piggybank | Red Pirate Juice | Bauble Detector | Skele-tar | Chimp Friend | RAIG Table | Taco | AFK Sign | War Rocks | Bacon Launcher | Science Project: Volcano | Pest Hammer | Pumpkin Gun | Paint Grenade | Science Project: Potato | 4-String Roblocaster | Cymbals | Pinata Bat | Double Cheezburger | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Killer Whale Launcher | Metal Detector | Teddy Bloxpin | EPIC Stamper | Goala Cola | Ceramic Potion | Rolling Pin | Winter Snowfall | Ancient Firecracker | Selfie Stick | Snowball | Moneybag | Staff of Sparks | Soul Lantern | Bighead Potion | Protest: More Gear Nao | Christmas Tree Lights | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
