Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Rottengirll,1689997509,2025/02/17,118,14037,y,Lazy,Shine,Bambu the Red Panda,Big Bunny,"Neon Laser Launcher | Panda Friend | Super Slash Cat Claws | Carnagecopia | Epic Popper | Chocolate Milk | Dragon Plushie | Pumpkin Bucket | Starfish | Protest Sign: Egg Hunt Nao | Chick Horde | Ghost Bag | Shuriken | Clown Gun | Frisbee | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Frost Potion | Torch | Starblox Latte | Kittypult | Silly Guitar | Pink Coconut Drink | Frosty the Snowfriend | The Fiery Sun | Nunchucks | Green Epicsauce | Jingle Bells | Jingle Bell Launcher | Haunted Pizza | Frying Pan | Shark Launcher | The Christmas Creep | Throwing Spork | Sign: This Is NOT Epic | Skull Gun | Cake | Sea Sorcerer Staff | Space Sandwich | Cupcake Launcher | Moonwalk Potion | Festive Plungers | RoVacuum | Whoopee Cushion | Poison Picnic | Lightblox Jar | Lucky Harp | Robo Companion | Noob Pop | Snowball Cannon | Taco | Metal Detector | Magical Umbrella | Anubis Staff | Party Horn | Science Project: Volcano | Pinata Bat | Eggstaff | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Guitarmy | Retro Candy | Crowbar | Roblox Snowglobe | Present Basket | Spook Launcher | Latke | Watermelon | Epiczza | Pom-Poms | Winsome Wizard Wand | Laser Finger Pointers | Monster Friend | Slingshot | Exploding Heart | Yellow Snowball | TypicalToype | Bongos | Vine Staff | Instant Snowman | Santa | Big Flower | Carrot Slingshot | Festive Penguin | RedBLOX | Pirate Hook | Marching Drum | Squid Launcher | Chameleon Potion | Disco Potion | Protest Sign: Touch Grass | Jack Frost | War Rocks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Smore | Love Hurts Ray Gun | Shade Potion | Mega Mallet | Punk Wrist Cuff | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Slushie | Valentine’s Throwing Stars | Protest Sign: Save the Noobs | Flashbang | Dance Potion | Clown Bomb | Brighteyes's Sparkling Shillelagh | Snowball Launcher | Snowman Gun | Spell Book of Ice Cold Revenge | Electric Blue | Moneybag | Gravity Gun | Liberty Torch | Megagavel | Shrunken Head | Sonic Boom Tuba | Blueberry Pie | Metal Guitar | Overseer Teddy | Hand Cannon | Marshmallow Chirp | RAIG Table | Megaphone | Waffle | Halloween Sparkler | Flower Feet | Staff of Neverending Frost | Tambourine | Bonk Bat | Earth Horn | Tennis Racket | Stop Hitting Yourself | Pumpkin Gun | Ink Launcher | Party Blaster Paint Gun | Fire Breath Potion | Slurpee | The Celebrator | Spray Paint | Zombie Protest Sign | Neon Throwing Stars | Beach Gun | Turkey Leg | Dozens of Dinosaurs | Hot Dog | Eggshot | Hot Chocolate | Monster Mash | Lollipop Cat | Red Pirate Juice | Berry Sweet Boba | Rat Plague Summoner | Tee Shirt Cannon | Chocolate Gelt | Item of Sentiment | Smashing Drum | Bighead Potion | Sign: This Is Epic | Skelefriend | Staff of the Woodlands | R-80 | Double Cheezburger | Chepi the Mushroom Cat | Ice Cream | Kunai | Boba Tea | Pool Noodle | Teddy Bloxpin | Protest Sign: Eggs are for eating | Princess Mischief's Wand | Speech Bubble | Fake C4 | Selfie Stick | Game Studio Executive Briefcase | Flute | Protest Sign: Noobs | Red Foam Finger | Necromancer Staff | Victrola"
nnnaec0,377546727,2024/12/23,118,14030,y,Enigmatic,Shadow Feet,,Halrog of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Chicken Gun | The Midas Glove | Carnagecopia | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Ham Bone | Santa | Green Balloon | Slush Cannon | Annoying Elf | EPIC Stamper | Cursed Mummy Friend | Ghost Potion | Mega Mallet | Spook Launcher | Snowball Cannon | AFK Sign | Winter Snowfall | Squid Launcher | Bauble Detector | Anubis Staff | Banjo | Protest Sign: Save the Noobs | Frosty the Snowfriend | Bonk Bat | Pumpkin Gun | Staff of the Woodlands | Korblox Mage Staff | Bouquet of Pain Throwing Stars | Noob Hot Chocolate | Speech Bubble | Shade Potion | Soul Lantern | Caltrops"
zsnzi,372300334,2024/12/02,118,14026,y,>:(,Feeling Down,,Shatter,"Disguise Watch | AFK Sign | Protest Sign: Touch Grass | Pumpkin Gun | Big Stick | Vine Staff | Shade Potion | Clown Gun | Beast Claws"
flackodein,65528153,2025/02/14,118,14024,y,,,Halrog,Lightning,"Exploding Heart | Chick Horde | Mega Mallet | Staff of the Woodlands | Smashing Drum | Pumpkin Gun | Earth Horn | Helen The Hiphipapotamus | Anubis Staff | Flower Crossbow"
roflogoldemaaa,1966863256,2024/10/07,118,14018,y,,,Round Cat,Comic Thwack,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Clown Bomb | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Throwing Barrel | TOMATOES! | Marching Drum | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Metal Guitar | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Lightning Wand | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Tennis Racket | Menacing Mage Energy Ball | Red Stratobloxxer | Moonwalk Potion | The Celebrator | Bandit Dog | BANG! | Slushie | Beach Ball | Slurpee | Flower Feet | Whoopee Cushion | Snowball Launcher | Lightblox Jar | Watermelon | Bloxilicious Bubble Gum | Police Badge | Fortune Telling Eight Ball | Touchdown Football | Latke | Santa | Mariachi Guitar | EPIC Stamper | Ice Cream | Protest Sign: Eggs are for eating | Hot Dog | Monster Mash | Item of Sentiment | Skull Gun | Piggybank | Spider Flinger | Noise Maker | Didgeridoo | Chimp Friend | Bugle | Taco | Metal Detector | Dragonshead Cannon | Shuriken | Magical Umbrella | Eggstaff | Bonk Bat | Misfortune Cookie | Science Project: Volcano | Bloxxy Radar | Science Project: Potato | Spray Paint | Big Flower | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Staff of the Woodlands | Director's Clapboard | Sign: This Is Epic | Pumpkin Bucket | Beach Staff | Giant Ninja Star | Teddy Bloxpin | Goala Cola | Noob Pop | Speech Bubble | Eggshot | Torch | Drone | Frosted Santa | Moneybag | Fire Extinguisher | Chicken Gun | Flute | Protest Sign: Noobs | Throwing Spork | Epiczza | Pom-Poms | Tiger Warrior Club | Starblox Latte | Rainbow Fireworks"
gaapplebees,6189047,2024/06/20,118,14014,n,,,,,"Stop Hitting Yourself | Alpaca Plushie"
Eduardito1s,385427257,2024/10/06,118,14010,n,,,Henry the Hedgehog,Zero Gravity Ragdoll,"Ham Bone | Clown Gun | Alpaca Plushie | Mega Mallet | Jack Frost | Fireworks"
jaime23diez,370524787,2024/10/08,118,14003,y,Nametag,The Yellow Strange,Rainbow Phoenix,Abduct,"Dragonshead Cannon | Annoying Elf | Throwing Barrel | Shark Launcher | Frost Potion | Clown Gun | Monster Mash | Bonk Bat | Stop Hitting Yourself | Science Project: Volcano"
K4Tl3D,31590690,2025/01/28,118,13986,y,,Crystalized,Polygonal Snowman,Bird of Prey,"Killer Whale Launcher | Vine Staff | Beach Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Sign: This Is NOT Epic | Spell Book of Ice Cold Revenge"
Alliizaa,700393336,2025/01/27,118,13948,y,Disappointed,Rainbow Sparkles,,Comic Thwack,"Love Hurts Ray Gun | Bouquet of Pain Throwing Stars | Balloon Sword | Selfie Stick"
Kalzyyyy,433217334,2024/11/13,118,13943,y,,,,,"Crossbow | Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Dance Potion | Item of Sentiment | Egg Locater | Liberty Torch | Megagavel | Flower Feet | Saxophone | Stop Hitting Yourself | Clown Bomb | Tambourine | Goblet | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Didgeridoo | Green Epicsauce | Protest Sign: Noobs | Mega Mallet | Lightblox Jar | RedBLOX | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | R-80 | EPIC Stamper | Noob Pop | Marching Drum | Monster Mash | Taco | Drone | Magical Horseshoe | Frost Potion | Pizza | Red Foam Finger | Metal Detector | Starblox Latte | Sparkler | Metal Guitar | Party Horn | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Slingshot | Cymbals | Fortune Telling Eight Ball | Eggstaff | RAIG Table | Silly Guitar | Protest Sign: Eggs are for eating | Christmas Cookie | Maraca | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Magical Umbrella | Game Studio Executive Briefcase | Moneybag | Latke | Face Off Potion | Snowball Launcher | April Showers | Epiczza | Jingle Bells | Disguise Watch"
dsbm4,664948986,2024/12/17,118,13942,y,Clown,:O,Gingerbread Man,Water Drop,"Powerful Paintbrush | Bauble Detector | Pink Coconut Drink | Shrunken Head | Snowball Cannon | Skelefriend | Boba Tea | Punk Wrist Cuff"
ImConor3D,683205205,2025/01/18,118,13922,n,,,Evil Snowman,Skeletonize,"Annoying Elf | Chicken Gun | Korblox Deathspeaker's Spell Book | Megagavel | Staff of the Woodlands | Snowman Gun | Metal Guitar | The Celebrator | Bauble Detector | Snowball Cannon | Clown Gun | Skull Gun"
m6em6e,940312307,2024/10/05,118,13918,y,,,,Ascend,"Torch | Speech Bubble"
Sleeepppy,1788410685,2024/07/21,118,13903,n,,White flame,,Ragdoll,"Staff of the Woodlands"
cwutiva,1304051984,2025/02/18,118,13890,y,Princess,Zzzz,Pink Possum,Zero Gravity Ragdoll,"Laser Finger Pointers | Didgeridoo | Super Slash Cat Claws | Alpaca Plushie | Megagavel | Bobo the Picnic Bear | Chepi the Mushroom Cat | Lollipop Cat | Boba Tea | Berry Sweet Boba | AFK Sign | Staff of the Woodlands | Double Cheezburger | Pink Coconut Drink | Bighead Potion"
ASOMEBOYYY2007,471908720,2024/10/24,118,13885,n,Vyrelord,Lich Aura,Lil Obsy,Drop Stars,"Carnagecopia | Otherworldly Sceptre | Christmas Tree Launcher | Slush Cannon | Witches Brew | Throwing Barrel | Chameleon Potion | Torch | Inflatable Saxophone | Silly Guitar | Metal Guitar | Shade Potion | Soul Lantern | Ticket Launcher | 8-Bit Staff | Ra'k Guitar | Shark Launcher | Egg Locater | Megagavel | Stop Hitting Yourself | Chick Horde | Slushie | Staff of Neverending Frost | Crab Horde | Starfish | Snowball Launcher | The Celebrator | Festive Plungers | Police Badge | Noob Pop | Bloxxy Radar | Science Project: Potato | Staff of the Woodlands | Party Horn | Pumpkin Gun | Cymbals | Fake C4 | Flower Crossbow | Selfie Stick | Tennis Racket | Egg Hammer | Nunchucks | Menacing Mage Energy Ball | Rainbow Fireworks"
daniclario,1114764785,2024/10/26,118,13874,n,,Black sparkles,Halrog,,"Laser Finger Pointers | Slush Cannon | Neon Laser Launcher | Basketball | Spider Flinger | Chicken Gun | Monster Mash | EPIC Stamper | Noob Pop | Alpaca Plushie | Dance Potion | Item of Sentiment | Exploding Heart | Bacon Frying Pan | Metal Detector | Slurpee | Egg Locater | Torch | Otherworldly Sceptre | Ink Launcher | Paint Grenade | Liberty Torch | Megagavel | Ghost Potion | Hot Dog | Epic Popper | Dragonshead Cannon | Pest Hammer | Party Horn | Science Project: Volcano | Stop Hitting Yourself | Disguise Watch | Moneybag | Pinata Bat | Double Cheezburger | Director's Clapboard | Skele-tar | Pumpkin Bucket | Starfish | Ham Bone | Confetti Cannon | Pirate Juice | Teddy Bloxpin | Sign: This Is Epic | Flower Crossbow | Metal Guitar | Big Flower | The Fiery Sun | Blueberry Pie | Selfie Stick | Shade Potion | Green Epicsauce | Shuriken | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Epiczza | Pom-Poms | TOMATOES! | Police Badge"
0nly_EIIa,120161762,2024/12/14,118,13873,y,Lovely,Colourful Fireworks,,Lovely Explosion,"Super Slash Cat Claws | Megagavel | Epicsauce | Tambourine | Monster Mash | Bauble Detector | Mega Mallet | Staff of the Woodlands | Pink Coconut Drink | Lucky Harp"
zwiion,84348631,2024/12/26,118,13864,y,)-:,,,Lightning,"Instant Campfire | RC Tank | Kittypult | Decoy Deploy | Overseer Teddy | Vine Staff | Seranok's Golden Chalice of Fame | Dozens of Dinosaurs"
VHSthomas,632090343,2024/08/17,118,13846,n,Cowboy,Balloons,Blue Balloon Animal,Balloon,"Rolling Pin | Slingshot | Protest Sign: Eggs are for eating | Metal Detector"
ux_mb,2660836960,2024/10/09,118,13825,n,Overseer,,Ellie the Emu,Balloon,"Alpaca Plushie | Powerful Paintbrush | Plunger Launcher | Otherworldly Sceptre | Megagavel | Chepi the Mushroom Cat | Staff of the Woodlands | Soul Lantern | Clown Gun"
thecanimalfamily,452830278,2025/02/10,118,13824,n,Cupid,Heart-Eyes Emojis,,Drop Stars,"Annoying Elf | Spider Flinger | Christmas Tree Lights | Frying Pan | Dance Potion | Monster Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Ham Bone | Staff of Neverending Frost | Crab Horde | Big Flower | The Celebrator | Moonwalk Potion | Slush Cannon | Clown Gun | Slurpee | Heart Balloon | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Fake C4 | Chocolate Bunny | EPIC Stamper | Noob Pop | Monster Mash | Tom's Beans | Taco | AFK Sign | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Pinata Bat | Earth Horn | Killer Whale Launcher | Silly Guitar | Smore | Marshmallow Chirp | Haunted Pizza | Bloxiade | Science Project: Volcano | Christmas Tree Launcher | Metal Guitar | Double Cheezburger | Christmas Cookie | Chicken Gun | Ice Cream | Latke | Torch | Pumpkin Gun | Watermelon | Protest Sign: Noobs | Bauble Staff | Epiczza | Piggybank | BANG! | Ra'k Guitar | Flower Feet"
puwffin,558016007,2024/04/06,118,13818,y,Sleepy,Shine,Little Bunny,Disconnect,"Megagavel | Egg Hammer | Vine Staff | Sea Sorcerer Staff | Mega Mallet"
sxrxh_8ii,1835558346,2024/11/13,118,13809,y,,Red Virus,,Halrog of Prey,"4th of July Fireworks | Haunted Pizza | Alpaca Plushie | Item of Sentiment | Carnagecopia | Monster Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Rock It Guitar | Stop Hitting Yourself | Cake | Dragon Plushie | Sea Sorcerer Staff | Vine Staff | Crab Horde | Big Flower | Ghost Bag | Clown Gun | Cursed Mummy Friend | Didgeridoo | Beach Staff | Spider Flinger | Misfortune Cookie | Pumpkin Bucket | Skeleton Foam Finger | Robo Companion | Powerful Paintbrush | Squid Launcher | Zombie Protest Sign | Halloween Sparkler | A Very Special Monster | Beach Ball | Caltrops | Chicken Gun | Pizza | Pirate Juice | Science Project: Volcano | Science Project: Potato | Inflatable Saxophone | Piggybank | Earth Horn | Killer Whale Launcher | Skele-tar | The Fiery Sun | Confetti Cannon | Spook Launcher | Mega Mallet | Soul Lantern | Ticket Launcher | Pom-Poms | Shark Launcher | Ra'k Guitar | Rainbow Fireworks"
GameSize,13469871,2025/02/15,117,13805,y,,,,Explode,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Kunai | The Midas Glove | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Slingshot | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Ham Bone | Santa | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Hand Cannon | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Megaphone | Spell Book of Ice Cold Revenge | Valentine’s Throwing Stars | Beehive | Marching Drum | 8-Bit Ninja Stars | Tiger Warrior Club | Squid Launcher | Pom-Poms | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Blueberry Pie | Jack Frost | War Rocks | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Helper Cannon | Caltrops | Bugle | Watermelon | Inflatable Saxophone | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Smore | Frosty the Snowfriend | Moneybag | Metal Guitar | Annoying Elf | Selfie Stick | Nunchucks | Green Epicsauce | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Pro Fake Mustache | Chicken Gun | 8-Bit Staff | Jingle Bells | Rock It Guitar | Ra'k Guitar | Pirate Hook | Bacon Launcher | Teddy Bloxpin | Yellow Card | Magic Dragon | Snowball | Haunted Pizza | Disguise Watch | Beast Claws | Blue Throwing Barrel | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Shade Potion | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Lightning Wand | Mariachi Guitar | Protest: More Gear Nao | Ink Launcher | Slushie | Double Cheezburger | Bighead Potion | Latke | Eggstaff | Science Project: Potato | Pumpkin Gun | Misfortune Cookie | Stop Hitting Yourself | Breath of Ice | Cake | Magical Horseshoe | Protest Sign: Save the Noobs | Waffle | Pumpkin Bucket | Gravity Gun | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Atmoblaster 777 | Cupcake Launcher | Tennis Racket | Sea Sorcerer Staff | Big Flower | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Christmas Tree Lights | Compass | Starfish Shuriken | RoVacuum | Slurpee | Zombie Protest Sign | Whoopee Cushion | Poison Picnic | Lightblox Jar | Staff of the Woodlands | Bloxilicious Bubble Gum | Didgeridoo | Item of Sentiment | Noise Maker | April Showers | Christmas Cookie | Noob Pop | Robo Companion | EPIC Stamper | Ice Cream | Skull Gun | Science Project: Volcano | Monster Mash | Protest Sign: Eggs are for eating | Electric Blue | Red Pirate Juice | Drone | Spinning Robot Helmet | Chimp Friend | Hypnocannon | Metal Detector | R-80 | Sparkler | Magical Umbrella | Soul Lantern | Bonk Bat | Menacing Mage Energy Ball | Eggshot | Dragonshead Cannon | Starfish | Cymbals | Bandit Dog | Hot Chocolate | Killer Whale Launcher | Spider Flinger | Throwing Spork | Chocolate Bunny | Cherry Pie | Pool Noodle | Giant Ninja Star | Guitarmy | Retro Candy | Ceramic Potion | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Protest Sign: Noobs | Flower Feet | Ancient Firecracker | Roman Candle | Shuriken | Flute | Snowball Launcher | Sonic Boom Tuba | 4-String Roblocaster | BANG! | Torch | Rainbow Fireworks"
IuhvnicoIe,83071963,2024/11/28,117,13804,n,,,,Ascend,"Laser Finger Pointers | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Throwing Spork | Fireworks | Megagavel | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Halloween Sparkler | Goblet | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Clown Gun | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Throwing Barrel | Monster Mash | Tom's Beans | Chimp Friend | Chameleon Potion | Sparkler | Magical Umbrella | Pirate Juice | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Ticket Launcher | Cymbals | Hot Dog | Hot Chocolate | Fortune Telling Eight Ball | Didgeridoo | R-80 | Protest Sign: Eggs are for eating | Pumpkin Bucket | Frosty the Snowfriend | Teddy Bloxpin | Double Cheezburger | Zombie Protest Sign | Metal Guitar | Moneybag | Winter Snowfall | Wooden Sword | Drone | Flute | Green Epicsauce | Torch | Spray Paint | Watermelon | Protest Sign: Noobs | Flower Feet | Spinning Robot Helmet | Bug Net | Epicsauce | Fire Extinguisher"
Hyunji42,1068014956,2024/12/21,117,13787,n,Aficionado,,,Shatter,"Snowball Cannon | Bauble Detector"
sueunv,2835412286,2024/06/05,117,13778,y,Dazzling,Shine,Little Monkey,Mined,"Zee's Cotton Candy | Moonwalk Potion | Staff of the Woodlands | Selfie Stick | Mega Mallet | Moneybag | Stop Hitting Yourself | Tiger Warrior Club"
enscino,758818250,2024/06/01,117,13778,n,Princess,,Tasmanian Devil,Lovely Explosion,"Stop Hitting Yourself | Pumpkin Bucket | Alpaca Plushie | Hedgehog Friend | Game Studio Executive Briefcase | Personal Fighter Jets | Dragonshead Cannon | 2019 Fireworks | Metal Guitar"
ddgital,1416415486,2025/01/23,117,13762,n,,Light Sprite,Cat,Disco,"TOMATOES! | Retro Candy | Silly Guitar | Tambourine | Flower Feet | Clown Gun"
moisanity,601721737,2024/11/27,117,13756,y,,Fusion,Ancient Horror,Lightning,"Spider Flinger | Carnagecopia | Megagavel | Stop Hitting Yourself | Big Flower | The Celebrator | Game Studio Executive Briefcase | Pumpkin Gun | Love Hurts Ray Gun | Metal Guitar | Mega Mallet | Soul Lantern | Vine Staff | Necromancer Staff"
Antrusio,545106899,2024/05/31,117,13747,y,Krampus,Azure Eye,Bambu the Red Panda,Sleigh of Prey,"Annoying Elf | Korblox Deathspeaker's Spell Book | Jack Frost | RAIG Table | Staff of Neverending Frost | Crab Horde | Necromancer Staff | Soul Lantern | Science Project: Potato | Spell Book of Ice Cold Revenge"
creeverser,1505247882,2024/10/13,117,13741,y,,,,Bird of Prey,"Neon Laser Launcher | Chocolate Milk | Chepi the Mushroom Cat | Mega Mallet | Beach Gun | Beach Ball | Sakura Parasol | Pink Coconut Drink"
102w222,1158607135,2025/01/07,117,13741,n,,,,,"Snowball Cannon | Bauble Detector | Ice Cream"
finneasFerbius,168490961,2024/12/18,117,13733,y,uhhactually,,,,"The Midas Glove | Otherworldly Sceptre | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Mega Mallet"
HeyYourLifeMatters,97492315,2025/01/21,117,13717,n,>:(,,,,"Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | Carnagecopia | Bacon Frying Pan | Monster Friend | iLift Three | Otherworldly Sceptre | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Chepi the Mushroom Cat | Chick Horde | Big Flower | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Flashbang | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Banjo | Protest Sign: Save the Noobs | Bacon Launcher | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | The Fiery Sun | Shade Potion | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Decoy Deploy | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Ink Launcher | Liberty Torch | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Staff of Neverending Frost | Crab Horde | Moonwalk Potion | RoVacuum | Lightblox Jar | Police Badge | Didgeridoo | Super Slash Cat Claws | EPIC Stamper | Pirate Juice | Egg Hammer | Protest Sign: Noobs | Annoying Elf | Snowball Cannon | Spider Flinger | Item of Sentiment | Chimp Friend | Menacing Mage Energy Ball | Spook Launcher | Ultra-Flat Spray Paint | Winter Snowfall | Magical Umbrella | Santa | Touchdown Football | Sign: This Is Epic | Science Project: Volcano | Science Project: Potato | Selfie Stick | Hot Chocolate | Killer Whale Launcher | Zombie Protest Sign | Neon Throwing Stars | Beast Claws | Christmas Cookie | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Speech Bubble | Present Basket | Skele-tar | Boomerang | Game Studio Executive Briefcase | Green Epicsauce | Red Pirate Juice | Flute | Bugle | Protest Sign: Pro Fake Mustache | Frosted Santa | Pom-Poms | Halloween Sparkler | Noob Pop | Victrola"
M4nchkin,171838081,2024/12/04,117,13713,y,Promethean,Festive Lights Trail,Sparkles the Flying Unicorn,Lovely Explosion,"Staff of Neverending Frost | Winter Snowfall | Spell Book of Ice Cold Revenge | Korblox Deathspeaker's Spell Book | Sakura Parasol | Love Hurts Ray Gun"
hardgirl3215,2043561827,2024/12/17,117,13711,y,Cozy,Festive Tree,Merry Snowflake,Firecracker,"Chepi the Mushroom Cat | Bobo the Picnic Bear | Stardust Mooncaster | Punk Wrist Cuff | Lucky Harp | Noob Pop | Lollipop Cat | Snowball Cannon | Bauble Detector | Big Pink Daisy"
RickyJC17,955313316,2025/01/07,117,13702,y,,Dollar signs,Little Monkey,Bouncy,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Selfie Stick | Flute | AFK Sign"
toatllycool2,1570122974,2024/10/21,117,13684,n,Suspect,Black sparkles,Red Soul,Zero Gravity Ragdoll,"Clown Gun | Soul Lantern | Pumpkin Bucket"
ItsYeaniel,1667480238,2025/01/19,117,13682,y,,,,,"Staff of the Woodlands | Stop Hitting Yourself"
sainankuu,56097195,2024/08/13,117,13674,y,Stellar,Flare,Halrog,Shark Attack,"Beach Gun | Lightning Wand | Beach Staff | Beach Ball | Beehive | Goala Cola | Science Project: Volcano | Necromancer Staff | Robo Companion"
0only_mimmi0,3459386734,2025/02/08,117,13665,n,Musician,Starlight,,Curse,"Spider Flinger | Super Slash Cat Claws | Otherworldly Sceptre | Cursed Mummy Friend | Sonic Boom Tuba | Korblox Deathspeaker's Spell Book | Smashing Drum | Staff of the Woodlands | Korblox Mage Staff"
lenalindeman10,1530219401,2025/01/25,117,13639,y,5th Seasoneer,Aqua Aura,Jerry the Jellyfish,Lightning,"The Midas Glove | Clown Gun | Instant Campfire | Mega Mallet | Skull Gun | Snowman Gun | Subspace Debonair Disguise | Staff of the Woodlands | Pumpkin Gun | Beach Gun"
etern4Is,679055573,2024/10/31,117,13630,y,,,Catalyst,,"ROBAR eXtreme Chocolate Crunch | Megagavel | Korblox Deathspeaker's Spell Book | Soul Lantern | Pink Coconut Drink | Mega Mallet | Necromancer Staff"
FresitaFlan,2242933150,2024/10/20,117,13629,n,,Corrupted Aura,Ghost Dragon,Drop Stars,"Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Neon Throwing Stars | Fake C4 | Vine Staff | Korblox Deathspeaker's Spell Book | Soul Lantern | Neon Laser Launcher"
hearts4andreaa,1397285391,2024/12/21,117,13628,y,Nametag,Global Snowglobe,Penelope P. Butters,Ragdoll,"Bauble Detector | Boba Tea | Snowball Cannon"
