Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
eshalsiddique,868900353,2024/12/02,110,12002,n,,,,Water Drop,"Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Vine Staff | Meteor Staff | Staff of the Woodlands | Anubis Staff | Jack Frost | Torch"
Nucleour,169588575,2024/08/10,109,11983,y,,Easter Aura,,Balloon,"Big Flower | Clown Gun | Beach Staff | Mega Mallet"
watchmyshyne,814028815,2024/12/16,109,11975,y,,,,Pedestrian,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Jack Frost | Caltrops | Pumpkin Bucket | Blueberry Pie | Ham Bone | Rainbow Fireworks | BANG! | Protest Sign: Egg Hunt Nao | Pom-Poms | Santa | Big Flower | Christmas Tree Launcher | Rock It Guitar | Chick Horde | Protest Sign: Noobs | Staff of Sparks | Flute | Ghost Bag | Bunch of Balloons | Vine Staff | Shuriken | Clown Gun | Beach Staff | Moneybag | Game Studio Executive Briefcase | Cursed Mummy Friend | Selfie Stick | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Ultra-Flat Spray Paint | Flower Feet | Throwing Barrel | Beach Ball | War Rocks | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Goala Cola | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Save the Noobs | Slushie | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Chicken Gun | Bugle | Skele-tar | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Green Epicsauce | Eggstaff | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Nunchucks | Mega Mallet | Punk Wrist Cuff | Soul Lantern | Ticket Launcher | Red Balloon | 8-Bit Staff | Spinning Robot Helmet | Jingle Bells | Science Project: Potato | Touchdown Football | Bloxxy Radar | Crossbow | Party Horn | Face Off Potion | Jingle Bell Launcher | Snowball | Anubis Staff | Spider Flinger | Disguise Watch | Alpaca Plushie | Frying Pan | Apple Pie | Dance Potion | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Bandit Dog | Bighead Potion | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Metal Detector | Mariachi Guitar | Throwing Spork | Bauble Staff | Throwing Bolts | Piggybank | Cowbell | Torch | Cake | A Very Special Monster | Item of Sentiment | Waffle | Double Cheezburger | Director's Clapboard | Badblox Hatchling | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Lightning Wand | Stop Hitting Yourself | Tennis Racket | Haunted Pizza | Christmas Cookie | EPIC Stamper | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Science Project: Volcano | Noob Pop | Whoopee Cushion | Slurpee | Spray Paint | Didgeridoo | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Christmas Tree Lights | Geolocator | Zombie Protest Sign | Compass | Blue Throwing Barrel | Hot Chocolate | Robo Companion | Ice Cream | Annoying Elf | Staff of the Woodlands | Monster Mash | Tambourine | Bug Net | Foam Finger | Red Pirate Juice | Bonk Bat | Clown Bomb | Chimp Friend | Slush Cannon | Taco | AFK Sign | Sparkler | Magical Umbrella | Fake C4 | Magical Horseshoe | Ancient Firecracker | Skelefriend | Dragonshead Cannon | Ra'k Guitar | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Shade Potion | Protest Sign: Eggs are for eating | Latke | Cherry Pie | Snowman Gun | Giant Ninja Star | Teddy Bloxpin | Magic Dragon | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Sign: This Is Epic | Drone | Spook Launcher | R-80 | April Showers | Halloween Sparkler | Watermelon | Snowball Launcher | Starfish | Epiczza | Necromancer Staff | Tiger Warrior Club | Yellow Snowball | Spell Book of Ice Cold Revenge"
cy2zc,53071889,2024/12/07,109,11972,y,,,,Explode,"Mega Mallet | Sign: This Is NOT Epic | Big Pink Daisy | Protest Sign: Noobs | Crowbar | Magical Umbrella | Party Horn | April Showers"
BellaSwipe,587997018,2024/10/17,109,11960,n,Cute,Skulls,Bat,Balloon,"Haunted Pizza | Disguise Watch | Throwing Barrel | Otherworldly Sceptre | Torch | Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Zombie Protest Sign | Green Epicsauce | Stop Hitting Yourself"
aud_yasyfia,892929945,2024/12/16,109,11960,n,Spy,Rainbow Sparkles,,Balloon,"The Celebrator | Snowball Cannon | Bauble Detector"
justaguyuknow,305885872,2024/11/30,109,11953,y,Disappointed,,,Bullet Barrage,"Roman Candle | Otherworldly Sceptre | Megagavel | Confetti Cannon | Party Horn | Pumpkin Gun"
catonthe1oose,2305565616,2024/06/01,109,11946,y,Bri'ish,Love Aura,8-Bit Tabby Cat,Comic Thwack,"Annoying Elf | Panda Friend | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Epicsauce | Cake | Bighead Potion | Clown Bomb | Halloween Sparkler | Spell Book of Ice Cold Revenge | Staff of Neverending Frost | Instant Snowman | Space Sandwich | Chick Horde | Big Flower | Tennis Racket | iLift Three | Tambourine | Throwing Bolts | Red Stratobloxxer | Stop Hitting Yourself | Mariachi Guitar | Bunch of Balloons | Snowball Launcher | Slush Cannon | Ticket Launcher | Pumpkin Bucket | Spray Paint | Saxophone | Zombie Protest Sign | Foam Finger | Bloxilicious Bubble Gum | Confetti Cannon | Misfortune Cookie | April Showers | Chocolate Bunny | Goblet | Vine Staff | Throwing Barrel | Didgeridoo | Noob Pop | TOMATOES! | Slingshot | Monster Mash | Powerful Paintbrush | Squid Launcher | Sparkler | Tom's Beans | Bloxiade | Bonk Bat | Pizza | Love Hurts Ray Gun | Protest Sign: Eggs are for eating | Staff of the Woodlands | Egg Hammer | Magical Umbrella | Earth Horn | Anubis Staff | Pest Hammer | Slushie | Bloxxy Radar | Science Project: Potato | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Dragonshead Cannon | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Noob Hot Chocolate | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | Bugle | Lightblox Jar | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Starfish | Soul Lantern | Flute | Protest Sign: Noobs | Steampunk Zapper | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
skytearing,439089627,2024/04/25,109,11941,y,bearface,Fire Whirl,Little Monkey,Lovely Explosion,"Laser Finger Pointers | Noob Pop | Sign: This Is NOT Epic | Megagavel | Love Hurts Ray Gun | Chick Horde | Staff of the Woodlands | Didgeridoo"
ioana8901,588274411,2024/08/03,109,11934,n,Imbecile,,Lil Monstrosity,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Nunchucks | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Beach Ball | Beach Staff | Inflatable Saxophone | Protest Sign: Save the Noobs | Chicken Gun | Stop Hitting Yourself | Tiger Warrior Club | Chick Horde | Cake | A Very Special Monster | Vine Staff | Waffle | Slushie | Director's Clapboard | Protest Sign: Noobs | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Flute | Spinning Robot Helmet | Tennis Racket | The Celebrator | R-80 | Bighead Potion | Red Stratobloxxer | Ultra-Flat Spray Paint | Spider Flinger | Drone | Egg Hammer | Eggshot | April Showers | Spray Paint | Fake C4 | Whoopee Cushion | Zombie Protest Sign | Didgeridoo | Face Off Potion | Bloxilicious Bubble Gum | Police Badge | Latke | Annoying Elf | Slush Cannon | Piggybank | Noob Pop | Hot Chocolate | EPIC Stamper | Ice Cream | Christmas Cookie | Halloween Sparkler | Foam Finger | Dragonshead Cannon | Pumpkin Gun | Blueberry Pie | Red Pirate Juice | Clown Bomb | Robo Companion | Chimp Friend | Compass | Taco | AFK Sign | Lightblox Jar | Eggstaff | Magical Umbrella | Metal Detector | Item of Sentiment | Bugle | Bloxxy Radar | Staff of the Woodlands | Science Project: Potato | Christmas Tree Lights | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Rolling Pin | Skull Gun | Fortune Telling Eight Ball | Cherry Pie | Torch | Giant Ninja Star | Teddy Bloxpin | Noise Maker | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ancient Firecracker | Selfie Stick | Protest Sign: Eggs are for eating | Moneybag | Goblet | Sign: This Is Epic | Watermelon | Snowball Launcher | Bug Net | Epiczza | Pom-Poms | BANG! | Love Hurts Ray Gun | Spell Book of Ice Cold Revenge"
Sprvow,1659852906,2024/10/21,109,11932,y,,Requiem,,Lightning,"Exploding Heart | Crab Horde | Snowball Launcher | Protest Sign: Touch Grass | Pumpkin Gun | Pest Hammer | AFK Sign | Shade Potion | Mega Mallet | Soul Lantern"
1W0LFCLAWS,1524021033,2024/10/19,109,11913,n,.,Pizza Slices,,Drop Stars,"Carnagecopia | Megagavel | TOMATOES! | Bundle of TNT | Ghost Potion | Pinata Bat | Earth Horn | Neon Laser Launcher"
unicorntadapole,640640455,2024/05/03,109,11912,y,,White Divergent,Blobby Fish,The Claw,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Egg Locater | Noise Maker | Saxophone | Epicsauce | Halloween Sparkler | Tambourine | Santa | Red Stratobloxxer | Bunch of Balloons | Big Flower | Flower Feet | Clown Gun | Didgeridoo | RedBLOX | Whoopee Cushion | Fire Extinguisher | Bugle | Throwing Barrel | EPIC Stamper | Face Off Potion | Marching Drum | Skeleton Foam Finger | Ultra-Flat Spray Paint | Red Foam Finger | Basketball | Hot Dog | Sparkler | Magical Horseshoe | Roblox Snowglobe | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Stop Hitting Yourself | Cherry Pie | Silly Guitar | Protest Sign: Eggs are for eating | R-80 | Metal Guitar | Rolling Pin | Magical Umbrella | Drone | Bug Net | Ancient Firecracker | Punk Wrist Cuff | Flute | Protest Sign: Noobs | Monster Mash | Spinning Robot Helmet | BANG! | Slingshot"
00_mizukii,1184743942,2024/12/09,109,11910,y,.,Halo,,Ghost,"Otherworldly Sceptre | Chocolate Milk"
aLwAyS_HaSbEeNss,2024943854,2024/12/15,109,11908,y,uhhactually,Confused,Star Buddy,Ascend,"Annoying Elf | Banana Peel | Alpaca Plushie | Disguise Watch | Shark Launcher | Monster Friend | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Ghost Potion | Stop Hitting Yourself | Neon Laser Launcher | A Very Special Monster | Vine Staff | Ham Bone | Staff of Neverending Frost | Selfie Stick | Crab Horde | Big Flower | Hedgehog Friend | Sign: This Is Epic | Speech Bubble | Flower Crossbow | Police Badge | Slush Cannon | Helen The Hiphipapotamus | Noob Pop | April Showers | Skele-tar | TOMATOES! | Double Cheezburger | Science Project: Volcano | Rat Plague Summoner | Lollipop Cat | Pumpkin Gun | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Megaphone | Bonk Bat | Staff of the Woodlands | Squid Launcher | Piggybank | Confetti Cannon | Shade Potion | Protest Sign: Noobs | Haunted Pizza | Super Slash Cat Claws | Pom-Poms"
xsillyhearts,641847462,2024/12/02,109,11907,y,Elemental,Vivid Stars,Baby Lamb,Lovely Explosion,"Megagavel | Sakura Parasol | Staff of Neverending Frost"
wispure,222985,2024/11/30,109,11881,y,,,,Big Bunny,"4th of July Fireworks | Mega Mallet | Speech Bubble | Red Stratobloxxer | Fake C4 | Staff of the Woodlands | Killer Whale Launcher | Helen The Hiphipapotamus"
Velvetina,197111591,2024/12/18,109,11880,y,Hyperborean,Shine,Merry Snowflake,Baublify,"Monster Friend | Exploding Heart | Chepi the Mushroom Cat | Ghost Bag | Cursed Mummy Friend | Bauble Detector | Disco Potion | Soul Lantern | Bobo the Picnic Bear | Earth's Might Staff | Victrola | Super Slash Cat Claws | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Balloon Sword | Skelefriend"
spider2352,61741166,2024/12/20,109,11879,y,Nametag,Blue sparkles,Evil Snowman,Shatter,"Otherworldly Sceptre | Crab Horde | Spray Paint | Fake C4 | Snowball Cannon | Bauble Detector"
kyywhaa,621280171,2024/08/25,109,11874,y,Promethean,Flare,Barry the Bear,Zero Gravity Ragdoll,"Pink Coconut Drink | Sakura Parasol | Boba Tea"
rx6uin,254182469,2024/11/22,109,11873,n,Demigod,Global Snowglobe,Rainbow Phoenix,Ascend,"Dragonshead Cannon | Winter Snowfall | Ultra-Flat Spray Paint | Snowball | Moneybag | Chameleon Potion | Silly Guitar | The Christmas Creep | Tambourine | Metal Guitar | Pest Hammer | Santa | Zombie Protest Sign"
AceySpadener2239,3692728453,2024/12/20,109,11869,y,Winner,Sprinkling Snowflakes,Carol the Crab,Pedestrian,"The Midas Glove | Otherworldly Sceptre | Megagavel | Trowel | Ice Cream | Hypnocannon | AFK Sign | Torch | Pumpkin Gun | Caltrops"
gniib,1561401610,2024/05/17,109,11868,y,,,,,"Annoying Elf | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Liberty Torch | Megagavel | Slingshot | Saxophone | Overseer Teddy | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Bug Net | Goblet | Santa | Big Flower | The Celebrator | Spooky Guitar | Moonwalk Potion | Ghost Bag | Slush Cannon | Clown Gun | Whoopee Cushion | Didgeridoo | Fire Extinguisher | Foam Finger | Throwing Barrel | Microphone | TOMATOES! | Skeleton Foam Finger | Alpaca Plushie | Bighead Potion | Chimp Friend | Cowbell | Taco | Metal Detector | Jingle Bells | 8-Bit Staff | Hot Dog | Pirate Juice | Starblox Latte | Pest Hammer | Skelefriend | Paint Grenade | Dragonshead Cannon | Staff of the Woodlands | Hot Chocolate | Pinata Bat | Party Horn | April Showers | Green Epicsauce | Silly Guitar | Item of Sentiment | Drone | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Crowbar | Metal Guitar | Speech Bubble | Flower Feet | Confetti Cannon | Christmas Cookie | Moneybag | Chameleon Potion | Soul Lantern | Watermelon | Protest Sign: Noobs | Stop Hitting Yourself | Spinning Robot Helmet | Necromancer Staff | AFK Sign | Spray Paint | Neon Laser Launcher"
kevinhobr30,638259316,2024/12/20,109,11859,y,Untouchable,Tinsel Ring,Arctic Fowl,Lightning,"Laser Finger Pointers | Snowball Cannon | Science Project: Volcano | Otherworldly Sceptre | Bauble Detector | Megagavel | Dragonshead Cannon | Earth Horn | Clown Gun | Vine Staff | Metal Guitar | Halloween Sparkler"
kazumaT_T,2696183451,2024/12/09,109,11856,y,,,,Water Drop,"Otherworldly Sceptre | Mega Mallet | Flute"
46N9K4TRN999,2662570514,2024/08/02,109,11844,n,Imbecile,Shine,Octavius the Octopus,Lovely Explosion,"Neon Laser Launcher | Steampunk Zapper | Bacon Frying Pan | Otherworldly Sceptre | Exploding Heart | Dragon Plushie | Clown Bomb | Vine Staff | Big Flower | Shuriken | Fake C4 | TOMATOES! | Squid Launcher | Noob Hot Chocolate | Pest Hammer | Inflatable Saxophone | Big Stick | Love Hurts Ray Gun | Frosty the Snowfriend | The Fiery Sun | Confetti Cannon | Nunchucks | Punk Wrist Cuff | Ticket Launcher | Frying Pan | Alpaca Plushie | The Christmas Creep | Eggshot | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Crab Horde | Tennis Racket | Piggybank | Chicken Gun | Starfish | Spray Paint | Tiger Warrior Club | Director's Clapboard | Police Badge | Noob Pop | EPIC Stamper | Slushie | Red Balloon | Selfie Stick | Metal Detector | AFK Sign | Staff of the Woodlands | Science Project: Volcano | Dragonshead Cannon | Eggstaff | Double Cheezburger | Killer Whale Launcher | Earth Horn | Hot Chocolate | Giant Ninja Star | Chick Horde | Sign: This Is Epic | Moneybag | Bighead Potion | Protest Sign: Noobs | Pom-Poms | Rainbow Fireworks"
yufmin,139258527,2024/08/02,109,11837,n,.,,,Explode,"Dragonshead Cannon | Fake C4 | April Showers | Disguise Watch | Stop Hitting Yourself | Lightblox Jar | Staff of the Woodlands | Epicsauce | BANG!"
literallyyjack,561239167,2024/10/02,109,11834,y,Virtuoso,Lightning Cloud,Cheerful Reindeer,Firecracker,"Jingle Bell Launcher | Annoying Elf | 4th of July Fireworks | Spider Flinger | Chicken Gun | Apple Pie | Alpaca Plushie | Shark Launcher | Balloon Sword | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Monster Friend | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Dragon Plushie | Jingle Bells | Spinning Robot Helmet | Saxophone | Vine Staff | Stop Hitting Yourself | Bugle | Snowball Launcher | Bug Net | A Very Special Monster | Haunted Pizza | Waffle | Pumpkin Bucket | Sign: This Is Epic | Santa | Christmas Tree Launcher | Confetti Cannon | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Slush Cannon | Carrot Slingshot | The Fiery Sun | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Lucky Harp | Fake C4 | Shuriken | Ghost Bag | Slurpee | EPIC Stamper | Spray Paint | Cursed Mummy Friend | Didgeridoo | Beach Staff | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Bloxiade | Foam Finger | Giant Ninja Star | Love Hurts Ray Gun | Protest Sign: Eggs are for eating | Robo Companion | Noob Pop | TOMATOES! | Cherry Pie | Skeleton Foam Finger | Noise Maker | Disco Potion | Bauble Staff | Tom's Beans | Metal Detector | Pizza | Red Foam Finger | Taco | AFK Sign | Summer Fireworks | Egg Hammer | Protest Sign: Save the Noobs | Earth Horn | Noob Hot Chocolate | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | Bonk Bat | Cymbals | Double Cheezburger | Hot Chocolate | Killer Whale Launcher | Smore | Christmas Cookie | Piggybank | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Teddy Bloxpin | Chocolate Bunny | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Snowball | Selfie Stick | Shade Potion | Ancient Firecracker | Snowman Gun | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Director's Clapboard | Epiczza | Pom-Poms | Starfish | Neon Laser Launcher | Rainbow Fireworks"
psychoticmodel,2250861017,2024/10/22,109,11818,y,,,,Disconnect,"Dance Grenade | Carnagecopia | iLift Three | Electronic Illumination Device | Ham Bone | Stitch Bunny | Bucket | Clown Gun | Pumpkin Staff | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | 4-String Roblocaster | Skele-tar | Big Stick | Confetti Cannon | Nunchucks | Soul Lantern | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Crab Horde | Festive Plungers | Stardust Mooncaster | Lucky Harp | Police Badge | Robo Companion | Sakura Parasol | Party Horn | Pinata Bat | Spook Launcher | Epiczza | Pom-Poms | Spell Book of Ice Cold Revenge | Annoying Elf | Monster Friend | TypicalToype | Santa | Heart Balloon | Protest Sign: Touch Grass | Jack Frost | RAIG Table | Love Hurts Ray Gun | Shade Potion | Crossbow | Disguise Watch | Overseer Teddy | Pink Coconut Drink | The Celebrator | Spooky Guitar | Noob Pop | Fire Breath Potion | Pumpkin Bucket | Snowman Gun | Zombie Protest Sign | Maraca | Turkey Leg | Skull Gun | Microphone | Monster Mash | Lollipop Cat | Beach Gun | Flashlight | Mega Mallet | Pumpkin Gun | Chocolate Gelt | Skelefriend | Summer Fireworks | Boba Tea | Korblox Deathspeaker's Spell Book | Crowbar | Speech Bubble | Selfie Stick | Moneybag | Snowball Launcher | Necromancer Staff | Fireworks"
lf9l,224800861,2024/12/09,109,11809,y,,,,Bird of Prey,"Misfortune Cookie | Annoying Elf | Panda Friend | Neon Throwing Stars | TOMATOES! | Jack Frost | Rainbow Fireworks | EPIC Stamper | Monster Friend | Bandit Dog | Epic Popper | Cake | Killer Whale Launcher | Starfish | Goblet | Giant Ninja Star | Crab Horde | Chick Horde | Green Epicsauce | Skeleton Foam Finger | Clown Gun | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
Mary4lov,1989262825,2024/09/29,109,11790,n,Geek,Red Divergent,Airborne Bear,Drop Stars,"Skeleton Foam Finger"
xdreamyinsomniac,162392787,2024/12/02,109,11782,y,Nametag,ROCKSTAR!,Halrog,Halrog of Prey,"Jingle Bell Launcher | 4th of July Fireworks | Epic Popper | Snowman Gun | Christmas Tree Launcher | Hand Cannon | Balloon Sword | Flashbang | Mega Mallet | Helen The Hiphipapotamus"
TheEmprxss,359034603,2024/09/08,109,11779,y,,Mystic Cloud,,Vanish,"Fake C4 | Neon Laser Launcher | Eggstaff | Big Flower | The Fiery Sun | April Showers | Clown Gun | Staff of the Woodlands | Chocolate Milk"
chiiwayz,2921324509,2024/09/26,109,11773,y,Nametag,Love Aura,Winter Fairy,The Claw,"Pumpkin Staff | Neon Laser Launcher | Foam Finger | Noob Pop | Alpaca Plushie | Shark Launcher | The Christmas Creep | Paint Grenade | Hedgehog Friend | TOMATOES! | Pumpkin Gun | Epicsauce | Megagavel | Bighead Potion | Epic Popper | Pest Hammer | Bugle | Science Project: Volcano | Stop Hitting Yourself | Piggybank | Pinata Bat | Halloween Sparkler | Latke | Staff of Neverending Frost | Vine Staff | Crab Horde | The Celebrator | The Fiery Sun | Science Project: Potato | Selfie Stick | Shade Potion | Mega Mallet | Love Hurts Ray Gun | Snowman Gun | Killer Whale Launcher | Bacon Frying Pan | Spell Book of Ice Cold Revenge"
Multi_Nestor,518519296,2024/12/05,108,11764,y,Leafy,Fall,Little Squirrel,Halrog of Prey,"The Midas Glove | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Staff | Mega Mallet | Pumpkin Gun"
Adubsxx,1836393146,2024/10/20,108,11749,y,,,Rocket Cat,Curse,"Winsome Wizard Wand | Spider Flinger | Ghost Potion | Pirate Hook | Beast Claws | Mega Mallet | Soul Lantern"
hauntedkitties,1666974876,2024/08/02,108,11748,y,Idol,,Chonky Seal,Big Bunny,"Panda Friend | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Stop Hitting Yourself | Crab Horde | Princess Sceptor | Moonwalk Potion | Bandit Dog | Stardust Mooncaster | Clown Gun | Slurpee | Bacon Frying Pan | The Celebrator | 8-Bit Staff | Neon Laser Launcher | Police Badge | Fake C4 | Director's Clapboard | Korblox Deathspeaker's Spell Book | Robo Companion | Beehive | TOMATOES! | Confetti Cannon | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Skull Gun | The Fiery Sun | Chimp Friend | Sakura Parasol | Party Horn | Science Project: Volcano | Protest Sign: Touch Grass | Summer Fireworks | Slushie | Staff of the Woodlands | Double Cheezburger | Pinata Bat | Earth Horn | Killer Whale Launcher | Boba Tea | RAIG Table | Paint Grenade | Metal Guitar | Drone | Microphone | Moneybag | Disguise Watch | Punk Wrist Cuff | Ticket Launcher | Vine Staff | Necromancer Staff | Shuriken | 4th of July Fireworks | Spell Book of Ice Cold Revenge"
Paulmcarthney,1191829615,2024/10/26,108,11733,y,.,,Big Friendly Bee,Curse,"Haunted Pizza | Otherworldly Sceptre | Halloween Sparkler | Ghost Bag | Skeleton Foam Finger | Pest Hammer | R-80 | Soul Lantern | Pumpkin Bucket"
GrimWordlyOwlet,727259822,2024/11/10,108,11729,y,Creepy,Conscience,Flying Devil,Lovely Explosion,"Item of Sentiment | Science Project: Volcano | Pumpkin Gun | Carnagecopia | Otherworldly Sceptre | AFK Sign | Epic Popper | Big Flower | Skele-tar | Skeleton Foam Finger"
