Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
KrazedKiefer,885337470,2024/04/05,50,2518,y,Introvert,Blue Ringed,,Zero Gravity,"Fake C4 | Metal Guitar | Ultra-Flat Spray Paint | RAIG Table | Ink Launcher | Megagavel | Science Project: Potato | Dragonshead Cannon",840
StarOMG2410,462589632,2024/10/22,50,2518,n,Vyrelord,Corrupted Aura,Sophisticated Bat,Disco,"Item of Sentiment | Big Flower | Ultra-Flat Spray Paint | Soul Lantern | Otherworldly Sceptre | Stop Hitting Yourself | Pest Hammer | Saxophone | Paint Grenade",528
1sab6lla,2826538458,2024/12/18,50,2518,n,,,,,"Annoying Elf | Breath of Ice | Snowman Gun | Snowball Cannon | Winter Snowfall | Staff of Neverending Frost | Stop Hitting Yourself | Bauble Detector",840
megpsy,354943471,2024/10/18,50,2518,n,,,,Drop Stars,"Fortune Telling Eight Ball | Marching Drum | Item of Sentiment",702
crvocs,1522312372,2024/09/22,50,2518,y,,,,Lovely Explosion,"Staff of the Woodlands | Killer Whale Launcher",840
tuanlove141vn,146008152,2024/06/20,50,2518,n,,,,Lightning,"Ink Launcher | Megagavel | Epic Popper | Pest Hammer | Vine Staff | Shade Potion | Pumpkin Gun | Chicken Gun",704
tek_c3,5214944793,2024/12/18,50,2517,n,,,Airborne Bear,,"Bauble Detector | Pumpkin Bucket | Snowball Cannon | Rainbow Fireworks",528
MariaEvans09,959517496,2024/11/04,50,2517,n,Magician,,,Disappear,"Snowball | Bloxilicious Bubble Gum | Big Flower",276
iiiJor_dan,188155953,2024/12/05,50,2517,n,Awake,Cosmic Trail,Merry Snowflake,Ascend,"Speech Bubble | Pumpkin Gun | Victrola | Bighead Potion | Marching Drum | Tambourine | Noob Hot Chocolate | Crab Horde | Saxophone",840
c4mc4mb0714,483737299,2025/03/01,50,2517,n,Cupid,Rainbow Spiral,Ram,Freeze,"Stop Hitting Yourself | Basketball | Pizza | Fortune Telling Eight Ball | Disguise Watch | Valentine’s Throwing Stars | Pest Hammer | Torch",840
Green_Bromine,134251342,2025/03/02,50,2517,n,Epic,,Epic Balloon,Explode,"Witches Brew | Fake C4 | Foam Finger | Haunted Pizza | Compass | Pizza | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Tom's Beans | Metal Detector | Whoopee Cushion | Beach Ball | Red Foam Finger | Skeleton Foam Finger | AFK Sign | Epiczza | Noise Maker | Torch | Epic Popper | Hot Chocolate | Chocolate Milk | Party Horn | Bloxxy Radar | Big Flower | Pest Hammer | Item of Sentiment | Pinata Bat | Double Cheezburger | Green Balloon | Waffle | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | R-80 | Goblet | Teddy Bloxpin | Face Off Potion | Santa | Cowbell | Rolling Pin | Pirate Juice | Red Pirate Juice | Misfortune Cookie | Ceramic Potion | Green Epicsauce | Ghost Bag | Tambourine | Roblox Snowglobe | Spray Paint | Monster Mash | Spinning Robot Helmet | Beach Staff | BANG! | Cursed Mummy Friend | Zombie Protest Sign",036
ttewmi,1620109680,2025/02/13,50,2517,y,,,Little Python,Ascend,"Stop Hitting Yourself | Starfish | Throwing Barrel | Berry Sweet Boba | Staff of the Woodlands | Giant Ninja Star | Pumpkin Gun | Nunchucks",036
SiIIyEricka,1789493716,2025/02/28,50,2517,n,Suspect,,Little Monkey,Curse,"Squid Launcher | Brighteyes's Sparkling Shillelagh | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Metal Guitar | Soul Lantern | Steampunk Zapper",840
FusedCrawMommy,49309984,2024/11/16,50,2516,n,shrugface,Blackholes,Threatening Goose,Top of Tree,"Poison Picnic | Pest Hammer | Otherworldly Sceptre | Soul Lantern | R-80 | Flower Feet | BANG!",840
prxc1ous_bln,1721570955,2025/01/19,50,2516,n,,Black flame,,Terminate,"Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Big Flower | The Fiery Sun | Selfie Stick | Green Epicsauce | Ticket Launcher | Dragonshead Cannon",276
Beanette4812,290363192,2025/02/18,50,2516,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Otherworldly Sceptre | Berry Sweet Boba | Throwing Bolts",826
amyzhx20174kr,986121964,2024/10/11,50,2516,n,,,,Pop,"Stop Hitting Yourself | R-80 | Protest Sign: Noobs | Rolling Pin | Rock It Guitar | Dragonshead Cannon | Staff of the Woodlands",076
mishelle3453,1252199249,2024/06/28,50,2516,n,Epic,Funny Bone,8-Bit Tabby Cat,Ghost,"Director's Clapboard | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Pom-Poms",218
unknownfl0w3r,1293693605,2024/10/25,50,2516,n,uhhactually,Confused,Polygonal Snowman,Drop Stars,"Alpaca Plushie | Otherworldly Sceptre | Magical Umbrella | Shade Potion | R-80 | Soul Lantern",608
PSYCHO_SCIENTlST,1997743516,2025/01/04,50,2516,y,Enigmatic,Crimson Array,Crow,Gravestone,"Megagavel | Sea Sorcerer Staff | Crab Horde | Big Flower | RedBLOX | Ice Cream | TOMATOES! | Squid Launcher | Bauble Detector | Anubis Staff",840
Iuv_aaIiyah,463897454,2024/12/02,50,2516,n,INSOMNIAC,Pink Stars,Robot Spider,Burn,"Stop Hitting Yourself | Wooden Sword | Disguise Watch | Big Flower | Metal Guitar | Teddy Bloxpin | Pest Hammer",840
UZ0I,136820187,2024/10/21,50,2516,y,uhhactually,Hearts,LOLHOO,Explode,"Laser Finger Pointers | Snowball | Haunted Pizza | Frying Pan | Apple Pie | Compass | Carnagecopia | Throwing Spork | Bighead Potion | Exploding Heart | Chocolate Milk | Cake | Bongos | Clown Bomb | Bug Net | Flowersplosian | Goblet | Santa | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Spray Paint | Lightblox Jar | Beach Staff | Christmas Cookie | TOMATOES! | Monster Mash | Tom's Beans | Zombie Protest Sign | BANG! | Red Foam Finger | Taco | Pom-Poms | Whoopee Cushion | Sparkler | Torch | Starfish Shuriken | Bonk Bat | Bugle | Slushie | Dragonshead Cannon | Ticket Launcher | War Rocks | Roman Candle | Green Epicsauce | Pumpkin Bucket | Inflatable Saxophone | Starblox Latte | Marshmallow Chirp | Smore | Halloween Sparkler | Teddy Bloxpin | Retro Candy | Rolling Pin | Roblox Snowglobe | Hot Dog | Staff of the Woodlands | Slingshot | Magical Umbrella | Latke | Flower Feet | Soul Lantern | Flute | Protest Sign: Noobs | Green Balloon | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | 8-Bit Ninja Stars",840
Yurutek,3120920504,2024/11/30,50,2515,n,INSOMNIAC,,Scary Polar Bear,Explode,"Ice Cream | Exploding Heart | Epic Popper | Starfish | Kunai | The Celebrator | Magical Umbrella | BANG! | Beast Claws",840
sShunee,1855294163,2024/09/24,50,2515,n,uhhactually,,,Vanish,"",704
heavenisforreal45,1199459601,2024/12/26,50,2515,n,Pro,,Fluffy Unicorn,Zero Gravity,"Bauble Detector",840
itsthabi,3164252403,2024/06/14,50,2515,n,,,,,"Dragonshead Cannon | Red Stratobloxxer | Clown Bomb | Metal Guitar | Torch | Bunch of Balloons | Dance Potion | Monster Mash | Marching Drum | Staff of the Woodlands",840
Its_AkulaUwU,1872421933,2025/01/05,50,2515,n,Silly,Bauble Master,Gingerbread Man,Halrog of Prey,"Pumpkin Gun | A Very Special Monster | Shade Potion | Spider Flinger | Snowball Cannon | Bauble Detector | Earth's Might Staff | Spook Launcher | Spell Book of Ice Cold Revenge",643
miitsuubaa,756356079,2024/12/30,50,2515,n,shrugface,Flurry Tree,Seagull,The Claw,"Snowball Cannon | Otherworldly Sceptre | Electric Blue | Bauble Detector | Heart Balloon",840
azpmg22,649989147,2024/06/27,50,2515,n,:-),Green flame,Rainbow Phoenix,Zero Gravity Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Taco | Watermelon | Saxophone | Pirate Juice | Flower Feet | Pest Hammer | Starblox Latte | Bugle",840
blxssed_sav,309148853,2024/05/16,50,2514,n,Alien,,Frog,Zero Gravity,"Epicsauce | Otherworldly Sceptre | Item of Sentiment | Tambourine | Saxophone",840
kweqxl,1527963632,2024/10/22,50,2514,y,Nametag,,,Curse,"Pumpkin Gun",643
sh2rlyn,886223711,2025/02/21,50,2514,y,,,Jumbo Snail,Cupid's Arrow,"April Showers | Protest: More Gear Nao | Pumpkin Gun | Decoy Deploy | Alpaca Plushie | Laser Finger Pointers | Monster Mash | Frost Potion | Noob Hot Chocolate | Berry Sweet Boba | Otherworldly Sceptre | Hypnocannon | Chameleon Potion | Bighead Potion | Magical Umbrella | Bacon Launcher | Pest Hammer | Dragonshead Cannon | Beehive | Disguise Watch | Sea Sorcerer Staff | Bag O' Noobs | Big Stick | Metal Guitar | Big Flower | Moneybag | Cupcake Launcher | Limb Stretching Spell | Red Stratobloxxer | Mega Mallet | Stop Hitting Yourself | Ticket Launcher | Protest Sign: Noobs | Sonic Boom Tuba | Party Blaster Paint Gun | Discus | Tiger Warrior Club",840
Express_01,1357740313,2024/11/11,50,2513,n,Silent,,,Skeletonize,"Disguise Watch | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Silly Guitar | Metal Guitar | Flute",826
G0ldfish1ess,459849708,2024/10/07,50,2513,n,bearface,Conscience,Cat,Avalanche,"R-80 | Ghost Potion | Ink Launcher | Silly Guitar | Flower Feet | Magical Umbrella | Jingle Bells | Steampunk Zapper | Saxophone | Shark Launcher",840
95s1ns,643597330,2024/07/22,50,2513,n,Demigod,,Robot Spider,Spaghettificate,"Dragonshead Cannon | Laser Finger Pointers | Pinata Bat | Chimp Friend | Ancient Firecracker | Protest Sign: Noobs | Epic Popper | Egg Locater | Pest Hammer | The Celebrator",840
MiskyWinky,185164713,2025/02/02,50,2512,n,Error,Red sparkles,Round Cat,Brick,"Cherry Pie | Magical Umbrella | Alpaca Plushie | Staff of the Woodlands | Bouquet of Pain Throwing Stars | Metal Guitar",124
kartofanka_480,1846885946,2024/08/30,50,2512,n,Shy,Watchful Eye,Spectral Spider,Explode,"Neon Laser Launcher | Bandit Dog | Flute",643
uhjxmmy,154829727,2024/08/02,50,2512,y,,,,The Claw,"Otherworldly Sceptre | Pest Hammer",840
Tadashacuter,490480309,2024/11/27,50,2512,n,Bri'ish,,,Comic Thwack,"Disguise Watch | Item of Sentiment | Protest Sign: Noobs | Stop Hitting Yourself | Science Project: Potato | Pest Hammer | Bugle",222
IStealFromRiceFields,400752327,2024/09/15,50,2512,n,.,,,,"Stop Hitting Yourself | Torch | Dragonshead Cannon | Metal Guitar | Staff of the Woodlands",840
rat_vibing,316235256,2024/11/14,50,2512,y,,,,Ascend,"Laser Finger Pointers | Megagavel | Fire Extinguisher | Neon Throwing Stars | Pumpkin Gun | Mega Mallet | Silly Guitar | Megaphone | Stop Hitting Yourself",710
K50ISHERE,2836120889,2024/08/02,50,2512,y,,,Rat,Balloon,"Megagavel | Slush Cannon | Egg Locater | Drone | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands",368
kegui20,1807369016,2024/12/28,50,2512,n,,The Green Strange,,,"Frosted Santa | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Soul Lantern",320
SakuraHaruno003,480438743,2025/02/22,50,2511,n,Sk8r,Musical Barrier,,Pop,"Sparkler | Chocolate Milk | Dance Potion | Moonwalk Potion | Starblox Latte | Staff of the Woodlands",688
Leo_Deer,147038103,2025/01/20,50,2511,n,Cozy,,,Drop Stars,"Protest Sign: Touch Grass | Stop Hitting Yourself | Bauble Detector | Necromancer Staff | Saxophone | Torch",826
luvvkalii,2484934058,2024/09/25,50,2511,y,Princess,Hearts,Fluffy Unicorn,Drop Stars,"Dragonshead Cannon | Drone",840
aggeliki2112,124650133,2024/06/27,50,2511,n,Sinister,,,Shatter,"Laser Finger Pointers | Eggstaff | Chocolate Bunny | Chicken Gun | Protest Sign: Eggs are for eating | Saxophone | Shark Launcher | Bacon Frying Pan | Squid Launcher | The Celebrator | Speech Bubble | Egg Locater | Shade Potion | Otherworldly Sceptre | Cymbals | Bugle | Egg Hammer | Bighead Potion | Clown Gun | Slurpee | Liberty Torch | Spray Paint | Ra'k Guitar | Pumpkin Gun",300
pandaalover24,1450268170,2025/01/26,50,2511,n,Evil,,Cheezburger,Explode,"Bloxilicious Bubble Gum | Killer Whale Launcher | Ice Cream | Taco | Monster Friend | Pizza | Latke | Watermelon | Pirate Juice | Chocolate Milk",840
Freddy_FromCZ,173204687,2024/11/07,50,2511,n,bearface,Jack O' Trio,Curious Monkey,Shatter,"Beach Staff | Spider Flinger | Soul Lantern | Epicsauce | Pest Hammer | Chocolate Milk",203
1_lip0,2051123727,2024/10/15,50,2511,y,Nametag,Supernova,Little Python,Helium Head,"Otherworldly Sceptre | Powerful Paintbrush | Megagavel | Bighead Potion",276
Txonka,682284045,2025/02/10,50,2511,y,Nametag,Light Sprite,Void Sheep,Terminate,"Snowball | Icicle Cannon | Stop Hitting Yourself | Pest Hammer | Goblet",152
Zarpiko,366968170,2024/12/27,50,2511,n,Cute,Heartbeat,Round Cat,Drop Stars,"Item of Sentiment | Confetti Cannon | Otherworldly Sceptre | Shark Launcher | Ra'k Guitar | Staff of the Woodlands",840
L_C1708,1337957806,2025/01/04,50,2510,n,Epic,Prismatic Prism,,,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Foam Finger | Santa | Taco",840
cupcaketriplets,402353367,2024/12/20,50,2510,n,Humble,North Star,Penguin,Top of Tree,"Otherworldly Sceptre | Speech Bubble | Snowball Cannon | Bauble Detector",704
Neoninthedark,918569490,2025/02/21,50,2510,n,Italian,,,,"Stop Hitting Yourself | Valentine’s Throwing Stars | Otherworldly Sceptre | Bauble Detector | Chameleon Potion | Clown Bomb | Protest Sign: Noobs | Disguise Watch | Dance Potion | Monster Mash | Dragonshead Cannon | Staff of the Woodlands",380
Teal8732,443641973,2024/12/30,50,2510,n,Quirky,Cars,Kenny the Koala,The Claw,"Chicken Gun | Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Science Project: Volcano | Mega Mallet | Big Flower | Snowball Launcher | Bauble Detector",840
TreyLeo51,2311134409,2024/04/28,50,2510,n,Myth,,,Explode,"Stop Hitting Yourself | Wooden Sword | Drone | Chameleon Potion | Epicsauce | Staff of the Woodlands | Metal Guitar",840
Althenticity,1215461413,2024/12/25,50,2510,y,Enigmatic,,,Ascend,"Winsome Wizard Wand | NoobTube | Annoying Elf | Frosted Santa | Kunai | Shark Launcher | Brighteyes's Sparkling Shillelagh | iLift Three | Otherworldly Sceptre | Victrola | Chocolate Milk | Saxophone | Snowman Gun | Staff of Neverending Frost | Tambourine | Crab Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | RoVacuum | Frisbee | RedBLOX | Basketball | EPIC Stamper | Christmas Cookie | Marching Drum | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Hypnocannon | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Science Project: Volcano | Cymbals | Spell Book of Ice Cold Revenge | Hot Chocolate | Fortune Telling Eight Ball | Protest: More Gear Nao | Boxing Glove Launcher | Metal Guitar | Cherry Pie | Mega Mallet | Giant Ninja Star | Pom-Poms | Retro Candy | Speech Bubble | Roblox Snowglobe | Rolling Pin | R-80 | Snowball Launcher | Boomerang | Starfish | Green Epicsauce | Red Foam Finger | Red Pirate Juice | Ancient Firecracker | Bugle | War Rocks | Neon Throwing Stars | Discus | Christmas Tree Lights | Protest Sign: Pro Fake Mustache | Caltrops",702
Ice1llusion,583156976,2025/02/26,50,2510,n,Player,Red Balloons,,,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | April Showers | Disguise Watch | Pest Hammer | R-80 | Monster Mash | Stop Hitting Yourself",826
Spinelbr11,1429078445,2024/10/22,50,2510,n,Kawaii,Snow Trail,Airborne Bear,The Claw,"Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Clown Bomb | Ham Bone | Flowersplosian | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Ghost Bag | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Ice Cream | 8-Bit Ninja Stars | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Bacon Launcher | Protest Sign: Pro Fake Mustache | Jack Frost | Hot Dog | Pirate Juice | Spider Flinger | Pest Hammer | Starblox Latte | Bloxxy Radar | Skeleton Foam Finger | Starfish Shuriken | Christmas Cookie | Bouquet of Pain Throwing Stars | Compass | Fortune Telling Eight Ball | Inflatable Saxophone | Pizza | Flute | Smore | Marshmallow Chirp | Goblet | Bloxiade | Magical Umbrella | Green Epicsauce | Roblox Snowglobe | Red Balloon | Rolling Pin | Face Off Potion | Ultra-Flat Spray Paint | Torch | Latke | Teddy Bloxpin | Soul Lantern | Watermelon | Protest Sign: Eggs are for eating | Pumpkin Bucket | Spinning Robot Helmet | Pom-Poms | Foam Finger | Frisbee | Zombie Protest Sign",076
SnxwFall,80151772,2024/12/23,50,2509,n,Chef,,,Burn,"",840
dxlightfullcookies,2041741286,2025/01/27,50,2509,n,.,Vampiric Epic faces,Korblox Bird,Lightning,"Protest Sign: Pro Fake Mustache | The Celebrator | Green Epicsauce",826
kittymaster5800,1290453740,2024/10/18,50,2509,n,Imbecile,Love Aura,,Vanish,"Cake | Panda Friend | Skeleton Foam Finger | Exploding Heart | Flower Feet | Magical Umbrella | Chimp Friend | Fortune Telling Eight Ball",826
iiSadx0ne,929373486,2024/12/26,50,2509,n,,Zzzz,,Ghost,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Bauble Staff | Slush Cannon | Staff of the Woodlands",826
Gooney_Pup,1016114066,2024/12/16,50,2509,n,,,,Top of Tree,"Bacon Frying Pan | Flowersplosian | Snowball Cannon | Bauble Detector | Selfie Stick",710
vikaster,574314207,2024/12/01,50,2509,n,Eternal,Halo,,Ascend,"Meteor Staff | Otherworldly Sceptre",643
archieved_ana,158186427,2024/12/26,50,2509,n,,,,Ghost,"Snowball Cannon | Bauble Detector",840
fIuereII,454297241,2025/02/27,50,2509,y,Discombobulated,Black flame,The Lapin Twins,Halrog of Prey,"Valentine’s Throwing Stars | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Pumpkin Gun | Shade Potion | Soul Lantern | Bag O Christmas Tree Seeds",840
AnaClara2712,202708413,2024/08/27,50,2508,n,.,Mystic Cloud,Korblox Bird,Drop Stars,"Beach Staff | Bloxilicious Bubble Gum | Police Badge | Foam Finger | Frying Pan | Ice Cream | Bacon Frying Pan | Flower Feet | Protest Sign: Save the Noobs | Chocolate Milk | Starblox Latte | Bloxxy Radar | Basketball | Pest Hammer | Cymbals | Hot Dog | Whoopee Cushion | Fortune Telling Eight Ball | Inflatable Saxophone | Slushie | Piggybank | Cherry Pie | Staff of Sparks | Goblet | Teddy Bloxpin | Panda Friend | Paint Grenade | Big Flower | Rolling Pin | Red Balloon | Wooden Sword | Selfie Stick | Nunchucks | Ancient Firecracker | Bloxiade | Bunch of Balloons | Red Stratobloxxer | Protest Sign: Noobs | Saxophone | Sparkler | Starfish | Tiger Warrior Club | RedBLOX | Magical Umbrella",076
dauphongtom,121547612,2025/01/19,50,2508,n,,,Snow Fiend,,"Laser Finger Pointers | Electric Blue | Snowball Cannon | Drone | Otherworldly Sceptre | Torch | Bugle | Bloxxy Radar",000
D15appo1ntmenT,1148370247,2024/05/31,50,2508,n,Evil,Steam Ring,Alpaca,,"Disguise Watch | Drone | Staff of the Woodlands | Metal Guitar | Saxophone | Clown Bomb",840
1xJqdex1,1153811380,2024/12/22,50,2508,n,.,Festive Tree,Little Penguin,Halrog of Prey,"Snowball Cannon | Bauble Detector | Mega Mallet",840
BubleMxlk,376586983,2024/12/19,50,2507,y,Idol,Rainbow Sparkles,Octavius the Octopus,Lightning,"Bauble Detector | Sonic Boom Tuba | Snowball Cannon",036
Idontknowboutnothin,1030292102,2024/08/23,50,2507,n,Charismatic,Steam Ring,Big Friendly Bee,Lightning,"Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | The Fiery Sun | Paint Grenade | Drone | Green Epicsauce | R-80",840
katty120312,1587602013,2025/01/17,50,2507,n,Demigod,Chocolate Bars,8-bit Duck,Drop Stars,"Magical Umbrella | Flower Feet | Pest Hammer",076
XxTomas_bcogXX,147899807,2024/10/09,50,2507,y,Fighter,Keys,Skunk,Disappear,"Starblox Latte",440
Dragoniwa,1958964535,2025/01/19,50,2507,n,Charismatic,Black flame,,Abduct,"Otherworldly Sceptre",643
Ihatehappykids,565246666,2024/10/02,50,2507,y,Scary,Candy,Blobby Fish,Drop Stars,"Stop Hitting Yourself | Noob Pop | Bugle | Bighead Potion | Starfish | Shark Launcher | Green Epicsauce",840
BubbleOBill100,1952386032,2024/10/12,50,2507,y,Boss,Dark Sprite,Octavius the Octopus,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Neon Laser Launcher | Pom-Poms | Epicsauce | RoVacuum",036
bigheartmel,77213797,2024/07/06,50,2506,n,,,,Avalanche,"Stop Hitting Yourself | Otherworldly Sceptre | Slush Cannon | Basketball | Pest Hammer | Panda Friend | Big Flower",840
belvnn,1349723916,2024/12/27,50,2506,n,)-:,,,Balloon,"Lightblox Jar | Winter Snowfall | Stop Hitting Yourself",152
Barreleye2,153774745,2024/12/08,50,2506,n,Epic,Yin Yangs,Bunny Egg,,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Green Epicsauce | Bunch of Balloons | Cymbals | Whoopee Cushion | Pest Hammer | Wooden Sword",840
xLex1sx,2040948012,2024/10/04,50,2506,n,Disestablishmentarianist,Red sparkles,Red Balloon Animal,Ghost,"Magical Umbrella | Bloxxy Radar | Science Project: Potato | Chick Horde | Big Flower | Speech Bubble | The Fiery Sun | Confetti Cannon | Beach Ball | Neon Laser Launcher",076
Soft_RainbowMuffin,3020297027,2024/05/24,50,2506,n,Adorable,Paw prints,Round Cat,Explode,"Dragonshead Cannon | Panda Friend | Pumpkin Gun | Ultra-Flat Spray Paint | Megagavel",688
RimiruSoIos,281626343,2024/08/30,50,2506,n,.,Flame Ring,Eye,Ragdoll,"Otherworldly Sceptre | Metal Detector | Torch | Staff of the Woodlands | Fortune Telling Eight Ball | Big Flower | Pest Hammer | Monster Mash | Spray Paint | Didgeridoo",554
Antherpod,101366106,2024/07/26,50,2506,n,,,,Brick,"Big Stick | Protest Sign: Noobs | Pom-Poms | Tiger Warrior Club",840
only444aya,557546062,2025/02/12,50,2505,n,Lovebird,Love Aura,,Lovely Explosion,"Berry Sweet Boba | Exploding Heart | Cake | Love Hurts Ray Gun",840
IivIul,1112322076,2024/10/09,50,2505,y,Nametag,,Swamp Monster,Abduct,"Stop Hitting Yourself | RedBLOX | Cymbals | Panda Friend | Disguise Watch | Blue Throwing Barrel | Tambourine | Dance Potion | Drone | R-80 | Chameleon Potion | Moonwalk Potion | Magical Umbrella | Pest Hammer | BANG! | Spray Paint | Saxophone | Basketball",036
jellybean9760,362314214,2024/09/27,50,2505,n,uhhactually,Blue sparkles,Spectral Spider,Sleigh of Prey,"Panda Friend | Dance Potion | Shark Launcher | Bandit Dog | Dragon Plushie | Pumpkin Bucket | Didgeridoo | Noob Pop | Anubis Staff | Pest Hammer | Paint Grenade | Science Project: Potato | Throwing Bolts | Hot Dog | Clown Bomb | Smore | Metal Guitar | Menacing Mage Energy Ball | Rolling Pin | Selfie Stick | Nunchucks | Green Epicsauce | Personal Fighter Jets | Pom-Poms",840
mwiuko,473652779,2024/10/08,50,2505,n,Delicate,,Round Cat,,"Epicsauce | Ultra-Flat Spray Paint | Chimp Friend | Panda Friend | A Very Special Monster | Cherry Pie | Magical Umbrella | Teddy Bloxpin | Pom-Poms | Shark Launcher | Santa",840
proslaher3000,2853992438,2024/06/06,50,2505,n,skulls,White Divergent,Sunshine,Lightning,"Dragonshead Cannon | Stop Hitting Yourself | Ticket Launcher | Magical Umbrella | Staff of the Woodlands",608
duckiemomo,9953944,2024/10/22,50,2505,n,,,,Bouncy,"Chicken Gun | Dance Potion | Carnagecopia | iLift Three | Megagavel | Stop Hitting Yourself | Crab Horde | Chick Horde | Cursed Mummy Friend | Chameleon Potion | Killer Whale Launcher | Hedgehog Friend | Selfie Stick | Soul Lantern | Item of Sentiment | Staff of the Woodlands",840
MoloKo_loves,1437918820,2025/02/07,50,2504,n,Apathetic,Zzzz,Bunny Egg,Ghost,"Fortune Telling Eight Ball | Item of Sentiment | Metal Guitar | R-80 | Green Epicsauce",643
Endless_Mischief,58911097,2025/02/17,50,2504,y,Nametag,Yellow sparkles,Brilliant Crown,Ghost,"Stop Hitting Yourself | Roman Candle | Fake C4 | Ticket Launcher",840
Starlingly,545105648,2025/01/01,50,2503,n,Cute,,Snow Fiend,Zero Gravity,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Throwing Barrel | Dance Potion | Monster Mash | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Chameleon Potion | Metal Detector | Flower Feet | Epic Popper | Pest Hammer | Magic Dragon | Bloxxy Radar | Cymbals | Hot Chocolate | Bauble Staff | Waffle | Chicken Gun | Egg Hammer | Tambourine | Bloxiade | Eggshot | Chick Horde | Eggstaff | Rolling Pin | Frosty the Snowfriend | Staff of the Woodlands | Ultra-Flat Spray Paint | RedBLOX | Face Off Potion | Festive Plungers | Noise Maker | Fortune Telling Eight Ball | Slush Cannon | Red Pirate Juice | Spinning Robot Helmet | Jingle Bells | BANG! | Santa | Didgeridoo",840
radyczgod,2484720044,2024/12/15,50,2503,n,Snowman Title,Sprinkling Snowflakes,Snowman,Top of Tree,"Annoying Elf | The Midas Glove | Snowball Cannon | Bauble Detector | Pumpkin Gun | Seranok's Golden Chalice of Fame | Hot Chocolate | Piggybank",203
Insurst,2027587558,2024/10/25,50,2503,y,,,,Gravestone,"Annoying Elf | Haunted Pizza | Kunai | Steampunk Zapper | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Megagavel | Victrola | Exploding Heart | Throwing Bolts | Yellow Snowball | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Red Stratobloxxer | Green Balloon | Ghost Bag | Shuriken | Slurpee | Cursed Mummy Friend | Didgeridoo | Basketball | Misfortune Cookie | Chocolate Bunny | Microphone | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | War Rocks | Brighteyes's Sparkling Shillelagh | Spider Flinger | Skeleton Foam Finger | Saxophone | Rock It Guitar | Bonk Bat | Jack Frost | Hot Dog | Protest Sign: Eggs are for eating | Anubis Staff | Pest Hammer | iLift Three | Pumpkin Gun | Ticket Launcher | Ice Cream | Cymbals | Egg Hammer | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Silly Guitar | Beast Claws | Pool Noodle | Latke | Teddy Bloxpin | Bandit Dog | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | Metal Guitar | Inflatable Saxophone | Selfie Stick | Nunchucks | Mega Mallet | Smore | Soul Lantern | Flute | Bugle | Hedgehog Friend | Frisbee | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Ghost Potion | Rainbow Fireworks",840
0thejerry,640862648,2024/07/21,50,2503,n,Evil,Fairy Wings,Star Buddy,Shark Attack,"Staff of the Woodlands",458
