Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
N111Z,323740626,2024/04/01,40,1606,n,Simpleton,,Haunted Cheezburger,Lightning,"Pumpkin Staff | Eggshot | Egg Locater | Bighead Potion | Ghost Potion | Squid Launcher"
nikitavsm,1513910874,2024/08/16,40,1606,n,Charismatic,Cosmic Trail,Epic Egg,Comic Thwack,"Beach Staff | RedBLOX | Baseball Bat | Eggstaff | Bauble Staff | Silly Guitar | Protest Sign: Eggs are for eating | TOMATOES! | Protest Sign: Egg Hunt Nao | Big Flower | Christmas Tree Launcher | Egg Locater | Ink Launcher | Paint Grenade | Fortune Telling Eight Ball | Egg Hammer | Flower Feet | Director's Clapboard | Noob Hot Chocolate | Pest Hammer | Slush Cannon | Bloxxy Radar"
K1AASWRLD,1639271748,2024/10/25,40,1606,n,Fairy,Floating Flower,,Curse,"Spider Flinger | Soul Lantern | Pumpkin Gun"
jphunter22,664390965,2024/08/14,40,1606,n,,,,Terminate,"Stop Hitting Yourself | Cymbals | Disguise Watch | Dragonshead Cannon | Staff of the Woodlands"
KrizshaPlayz,3039361284,2024/10/23,40,1606,n,Demigod,,,Disco,"Alpaca Plushie | Shark Launcher | Pumpkin Gun | Killer Whale Launcher | The Celebrator"
TheTrollingDoge148,119474916,2024/09/13,40,1606,n,Error,Orange sparkles,Ogre,,"Laser Finger Pointers | Misfortune Cookie | Monster Mash | Green Epicsauce | Waffle | Egg Locater | Bloxiade | Pest Hammer | Christmas Cookie | Alpaca Plushie | Space Sandwich | BANG! | Foam Finger | Bloxxy Radar"
MegaJoel157,4737544701,2024/12/03,40,1606,n,Worthy,Footballs,,,"Pizza | Metal Guitar"
kyela111,94672329,2024/08/09,40,1606,n,Casual,Watermelons,Gingerbread Pal,Pop,"Space Sandwich"
snilloc_ydk,1819612785,2024/07/09,40,1606,n,shrugface,Blue flame,Threatening Goose,Mined,""
royroy201139,1650378065,2024/11/23,40,1606,n,Error,Butterflies,Penguin,Zero Gravity,"Basketball | Red Stratobloxxer | Chocolate Bunny | Inflatable Saxophone | Protest Sign: Eggs are for eating | Magical Umbrella | Slurpee | Green Epicsauce | R-80 | Tambourine"
simoneprincess,74363781,2024/06/08,40,1606,n,Demigod,,Turtle,,"Stop Hitting Yourself | Bugle | Pest Hammer"
cnelson1261,782533896,2024/11/24,40,1606,y,Frosty,The Red Strange,Epic Egg,Top of Tree,"The Celebrator | Drone | Otherworldly Sceptre | Spider Flinger | Egg Hammer | Stop Hitting Yourself | Pinata Bat | Pest Hammer | Bloxxy Radar"
shistpop,755184451,2024/09/28,40,1606,n,,,,,"Witches Brew | RedBLOX | Foam Finger | Disguise Watch | Monster Mash | Pizza | Taco | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Cake | Eggstaff | Waffle | Smore | Goblet | Bloxiade | Metal Guitar | Latke | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Torch | Chocolate Bunny | Protest Sign: Eggs are for eating | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands | Moonwalk Potion | BANG! | Space Sandwich | Didgeridoo"
tanzeel_3,496663936,2024/08/12,40,1605,n,Skilled,,,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | Christmas Tree Lights | Sign: This Is Epic | Eggstaff | Ticket Launcher | Metal Detector"
lov9ble,1109918120,2024/09/29,40,1605,n,Angelic,Wisps,Alpaca,Terminate,"Otherworldly Sceptre | Fortune Telling Eight Ball | Inflatable Saxophone | The Celebrator"
dog123lolm,850791043,2024/12/07,40,1605,n,bearface,,Wally the Wombat,Ascend,"Speech Bubble | Otherworldly Sceptre | Bacon Launcher | Crab Horde | Pest Hammer"
m3Ianch0Iy,114887124,2024/08/09,40,1605,n,Epic,,,,"Stop Hitting Yourself | Flute | Fake C4 | A Very Special Monster | Foam Finger | Chameleon Potion | Flower Feet | Halloween Sparkler | Smore | Torch | Face Off Potion | Teddy Bloxpin | Monster Mash | Sparkler | Bug Net"
pastelxhalo80,193644054,2024/04/28,40,1605,n,,,Eye,The Claw,"Egg Locater | Torch"
0IKIR,362055500,2024/08/03,40,1605,n,,,,,"Stop Hitting Yourself | Chocolate Bunny | Bug Net | The Christmas Creep | Big Flower | Staff of the Woodlands | Pest Hammer | Dragonshead Cannon | Eggstaff | Lightblox Jar"
dollbuyy,1633502822,2024/08/30,40,1605,n,Alien,Atoms,Satellite,Drop Stars,"Chocolate Bunny | Protest Sign: Eggs are for eating | Marshmallow Chirp | Foam Finger | Big Flower | Egg Locater | Latke | Taco | Hot Dog | Watermelon | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Flower Feet | Pest Hammer | Starblox Latte | Bloxxy Radar"
Fire_sisLOL51,500834340,2024/10/12,40,1605,n,Hazardous,Orange sparkles,Little Monkey,Drop Stars,"Killer Whale Launcher | Halloween Sparkler | Shark Launcher | Carnagecopia | Taco | Megagavel | Bighead Potion | Torch | Saxophone"
URMDJDJJ1555,3483071203,2024/04/03,40,1605,n,Charismatic,Caution Crazy,Threatening Goose,Zero Gravity Ragdoll,"Egg Locater | Neon Laser Launcher | Roblox Snowglobe | Christmas Tree Lights | Soul Lantern | Slush Cannon | Bloxxy Radar | 8-Bit Staff | Necromancer Staff | Monster Mash | Saxophone | Pumpkin Gun"
OMGME12321,1963468504,2024/07/30,40,1605,n,Silent,,Sloth,Ghost,"Egg Locater | Otherworldly Sceptre | Cursed Mummy Friend | Chick Horde"
k3ndylle,1889756778,2024/06/08,40,1605,n,INSOMNIAC,Ghosts,,Disappear,"Stop Hitting Yourself | Flower Feet | Frost Potion | Confetti Cannon | Pest Hammer"
r3mvn,1146585846,2024/07/13,40,1605,n,Independent,American Flags,Little Monkey,Spaghettificate,"Basketball | Chocolate Bunny | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Roblox Snowglobe | Egg Locater | Chimp Friend | Taco | Bunch of Balloons | Watermelon | Bugle | Wooden Sword | Whoopee Cushion | Spray Paint | Panda Friend | Bloxiade"
Herminergirl_x,120101270,2024/10/11,40,1605,n,Loser,Rainbow Sparkles,Hedgehog,,"Alpaca Plushie | Item of Sentiment | Chick Horde | Hedgehog Friend"
Mammamammakorven,5087026008,2024/11/27,40,1604,n,Wealthy,,Blue Tired Tortoise,Drop Stars,"Stop Hitting Yourself | Shrunken Head | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Christmas Tree Lights | Silly Guitar | Cherry Pie | Teddy Bloxpin | Big Flower | Dance Potion | Didgeridoo | Pizza | R-80 | Chameleon Potion | Noise Maker | Flute | Bighead Potion | Magical Umbrella | Otherworldly Sceptre | Pest Hammer | Slushie | Rainbow Fireworks"
Twishacoolgirl,1123570249,2024/08/19,40,1604,n,,,,,"Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands"
Desmondthegamer47,1501677727,2024/10/18,40,1604,n,Epic,Black sparkles,Blorb,,"Cherry Pie | Basketball | Confetti Cannon | Ancient Firecracker | Foam Finger | R-80 | Metal Detector | Soul Lantern | Protest Sign: Noobs | Face Off Potion | Tambourine | Dance Potion | Pest Hammer | Starblox Latte | Egg Locater"
FallenAsche,109261532,2024/11/30,40,1604,n,Demigod,,,Disappear,"Starblox Latte | Pest Hammer"
MOOP2400,5528851213,2024/12/21,40,1604,n,,,,Drop Robux,"Snowball Cannon | Bauble Detector"
Troubleless,857493142,2024/04/10,40,1604,n,INSOMNIAC,Butterflies,Rainbow Phoenix,Zero Gravity,"Egg Locater | Egg Hammer"
S4B11JR,2821460328,2024/06/10,40,1604,n,.,Watchful Eye,Spectral Spider,Mined,"Pest Hammer | Epicsauce | Giant Ninja Star | Inflatable Saxophone | Red Balloon | Metal Guitar | Double Cheezburger | Pizza"
GroundWorId,1779236029,2024/08/14,40,1604,y,Princess,Floating Flower,Bat,Zero Gravity Ragdoll,"Stop Hitting Yourself | R-80 | Throwing Barrel | Protest Sign: Save the Noobs | Item of Sentiment | Epicsauce"
2SlowFool,109098262,2024/05/18,40,1604,y,Nametag,Ducks,Balligator,Big Bunny,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Eggshot | Egg Locater | Bighead Potion | Exploding Heart | Epic Popper | Rock It Guitar | Epicsauce | Cake | Clown Bomb | Director's Clapboard | Ham Bone | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Santa | Spray Paint | Didgeridoo | RedBLOX | Geolocator | April Showers | Chocolate Bunny | Robo Companion | TOMATOES! | Monster Mash | Red Pirate Juice | Chameleon Potion | Metal Detector | Magical Umbrella | Bonk Bat | Party Horn | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Protest Sign: Eggs are for eating | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Basketball | Lightning Wand | Metal Guitar | Red Balloon | Winter Snowfall | Frosted Santa | Ultra-Flat Spray Paint | Flower Feet | R-80 | Stop Hitting Yourself | Punk Wrist Cuff | Flute | Bugle | Green Epicsauce | Instant Snowman | Jingle Bells | Drone | Hot Chocolate | Confetti Cannon"
conejitaRebeca,859219526,2024/08/10,40,1604,n,,Watchful Eye,Robot Spider,Camouflage,"Beach Staff | Otherworldly Sceptre | Ticket Launcher | Flower Feet | Tambourine | Pest Hammer | Fortune Telling Eight Ball | Big Flower"
P1xelbr4t,570252018,2024/12/14,40,1604,n,Sweetheart,Zzzz,Dazzling Heart,Spaghettificate,"Stop Hitting Yourself | Bauble Detector | Staff of Neverending Frost | Shark Launcher"
Winzapr,1309695118,2024/10/12,40,1604,n,eyesnlips,Conscience,Wild Bunny,Comic Thwack,"RAIG Table | Zombie Protest Sign | Ticket Launcher | Shuriken | Cymbals | Bugle | Tiger Warrior Club | Protest Sign: Eggs are for eating"
Zeitsiz,1487166233,2024/12/15,40,1603,n,,Shadow Feet,Red Soul,Teleport Away,"Compass | Snowball Cannon | Otherworldly Sceptre | Hypnocannon | Laser Finger Pointers | Pest Hammer | Pumpkin Gun | Cymbals | Staff of Neverending Frost | Ultra-Flat Spray Paint | Red Stratobloxxer | Bauble Detector"
bugratr5,441753867,2024/08/20,40,1603,n,Normal,Pencils,Penguin,Zero Gravity,"Fake C4 | Moneybag | Clown Bomb | Flute | Ultra-Flat Spray Paint | Misfortune Cookie | Tambourine | Dance Potion | BANG! | Heart Balloon | Ancient Firecracker"
tsaomax2,722462418,2024/10/20,40,1603,n,shrugface,Autumn Ritual,,Drop Coins,"Laser Finger Pointers | Eggstaff | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Goblet | Noob Hot Chocolate | Bloxxy Radar"
ieatrocks_everyday,621848518,2024/09/25,40,1603,n,,,,Drop Stars,"Eggstaff | Green Epicsauce | Chameleon Potion | Fortune Telling Eight Ball | BANG! | Spray Paint"
tooluckiiii,2782989150,2024/08/11,40,1603,y,,,Polar Bear,Shatter,"Green Epicsauce"
thatstickwoman,2762323121,2024/04/25,40,1603,n,Smitten,Floating Flower,,Skeletonize,"Egg Locater | Rolling Pin | Magical Umbrella | Frosty the Snowfriend | Pest Hammer"
fo03y,163719247,2024/08/17,40,1603,n,,Records,,Disco,"Taco | Saxophone | Eggstaff | Chocolate Bunny | Egg Hammer | Marshmallow Chirp | Waffle | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball"
xxx36251,3031192070,2024/09/27,40,1603,n,.,Blackholes,Robot Spider,Zero Gravity,"Chimp Friend | Shark Launcher"
wunderlvnd,3802182840,2024/07/28,40,1603,y,,,Penelope P. Butters,Gravestone,"Alpaca Plushie | Rock It Guitar | Ghost Bag | Squid Launcher | Sakura Parasol | Boba Tea | Pink Coconut Drink | Starfish | Mega Mallet"
Dragons_waterfire,402814951,2024/10/12,40,1602,n,Demigod,Flame Ring,Elk,Spaghettificate,"Drone | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Fortune Telling Eight Ball | Saxophone | Bloxxy Radar"
0i1zen,1529588736,2024/06/24,40,1602,n,Neanderthal,,,The Claw,"Protest Sign: Noobs | Staff of the Woodlands | Flower Feet | Shark Launcher | R-80 | Metal Guitar"
MANNY_FRIK1,1329079721,2024/10/20,40,1602,n,NPC,The Yellow Strange,Blue Soul,Ascend,"Stop Hitting Yourself | Baseball Bat | Director's Clapboard | Retro Candy | Red Balloon | Metal Guitar | Beach Ball | Green Epicsauce | Bloxxy Radar | Soul Lantern | Pest Hammer | Beach Staff | Caltrops"
jepp782,50342187,2024/10/23,40,1602,y,Psycho,,Halrek,Halrog of Prey,"Alpaca Plushie | Monster Mash | Science Project: Volcano | The Fiery Sun | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Bugle | Ra'k Guitar"
Supitsloco,1962735955,2024/11/07,40,1602,y,Cute,The Yellow Strange,Yellow Soul,Lightning,"Chicken Gun | Carnagecopia | Megagavel | Pumpkin Gun | Fortune Telling Eight Ball | Yellow Snowball | Hand Cannon"
IkerXavier_XD,3724710582,2024/09/12,40,1602,n,Charismatic,Cyan flame,Korblox Bird,Spaghettificate,"Epicsauce | Bighead Potion | Protest Sign: Noobs | Teddy Bloxpin | Shark Launcher | Item of Sentiment | Stop Hitting Yourself"
kukusynua,467709197,2024/09/12,40,1602,n,Epic,Typical Games Logos,,Gravestone,"Foam Finger | Giant Ninja Star | Pest Hammer | Bighead Potion"
Onix6190,1524791016,2024/11/18,40,1602,n,,,Cat,,"Stop Hitting Yourself | Disguise Watch | Metal Guitar | Didgeridoo"
ItsZuriYT,276097526,2024/06/01,40,1602,n,,Steam Ring,,Spaghettificate,"Sign: This Is Epic | Alpaca Plushie | The Celebrator | Metal Detector | Pinata Bat | Chocolate Milk | Torch | Epic Popper | Party Horn | Staff of the Woodlands"
Tusknoir,81048951,2024/12/14,40,1601,n,,,Blorb,Ascend,"Ultra-Flat Spray Paint | Chocolate Milk | Ink Launcher | Throwing Spork"
j08rdyn,603758032,2024/08/10,40,1601,n,Magician,Paw prints,Gremlin,,"Police Badge | A Very Special Monster | Protest Sign: Eggs are for eating | Tambourine | Red Stratobloxxer | R-80 | Ultra-Flat Spray Paint | Whoopee Cushion | Saxophone | Snowball"
ttw1x,723025034,2024/10/16,40,1601,n,Alien,???????,UFO,Drop Stars,"Epicsauce | April Showers | Rolling Pin | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Chimp Friend | Flower Feet | Lightblox Jar"
Scarl_6340,2328906445,2024/12/18,40,1601,n,Dancer,Funny Bone,Skeleton Cat,,"Stop Hitting Yourself | Red Pirate Juice | Bauble Detector | Chocolate Bunny | Cherry Pie | Magical Umbrella | Rolling Pin | Santa | R-80"
TemkoChan,169494699,2024/05/29,40,1601,n,)-:,,,,""
livevictim,4679937920,2024/12/17,40,1601,y,INSOMNIAC,Sprinkling Snowflakes,,The Claw,"Big Flower | Snowball Cannon | Beast Claws | Hand Cannon"
ddfdffffzsrrtaaf,2295512685,2024/12/16,40,1601,n,Snowman Title,North Star,Merry Snowflake,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon | Winter Snowfall | Seranok's Golden Chalice of Fame"
BrokenEJ14,159166177,2024/11/19,40,1600,n,uhhactually,Fairy Wings,,Drop Stars,"Basketball | Spider Flinger | Roman Candle | Protest: More Gear Nao | AFK Sign | Megagavel | Torch | Cymbals | Bundle of TNT | Retro Candy | Saxophone | Big Flower | War Rocks | Yellow Snowball | Bongos | R-80 | Shark Launcher | Magical Umbrella | Soul Lantern | Compass | Protest Sign: Noobs | Teddy Bloxpin | Pest Hammer | Spray Paint | Beast Claws | Lightblox Jar"
happypineapple785,1110094289,2024/07/21,40,1600,n,,Floating Flower,Spectral Spider,,"Cymbals | Cake | Waffle | Noise Maker | Saxophone"
ewrfgjhj,3328313726,2024/12/20,40,1600,n,,,,,"Disguise Watch | EPIC Stamper | Snowball Cannon | Bunch of Balloons | Ticket Launcher | Pumpkin Gun"
deFlaviboi,2684496108,2024/10/21,40,1600,n,Auspicious,Purple Slashes,Jellyfish,Explode,"Epicsauce | Misfortune Cookie | Eggstaff | Foam Finger | Haunted Pizza | Pumpkin Bucket | Frying Pan | Protest Sign: Egg Hunt Nao | Monster Mash | Pest Hammer | Roblox Snowglobe | Skeleton Foam Finger | Ghost Bag | Drone | Protest: More Gear Nao | Soul Lantern | Watermelon | Magical Umbrella | 8-Bit Staff | Spray Paint | Cursed Mummy Friend | Snowball"
PlatonicJay,2710287899,2024/12/14,40,1600,y,Nametag,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Fortune Telling Eight Ball | Rolling Pin | Cherry Pie | Love Hurts Ray Gun | Bonk Bat | Chocolate Milk | Big Flower"
blackThor50,1272756291,2024/08/05,40,1600,n,,,,,"Otherworldly Sceptre | Beach Staff"
ALEJA12792,3784911036,2024/08/24,40,1600,n,.,The Red Strange,Halrog,Ghost,"Stop Hitting Yourself | Eggshot | Metal Guitar"
s0ul_err,2941834576,2024/04/17,40,1600,n,Eggy,Zzzz,Little Penguin,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Fake C4 | Ancient Firecracker | Disguise Watch | Magical Umbrella | Big Flower | BANG! | Pest Hammer | The Christmas Creep"
GODLIKEANARCHY,93716600,2024/07/31,40,1600,n,,,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Basketball | Frost Potion | April Showers | R-80 | Staff of the Woodlands | Disguise Watch | Slush Cannon | Sparkler | Flower Feet | Jingle Bell Launcher | Cherry Pie | BANG! | Saxophone | Bloxxy Radar"
Noahyt653,347035466,2024/05/24,40,1600,n,INSOMNIAC,Vortex,Dark Pegasus,Avalanche,"Basketball | April Showers | Frying Pan | Powerful Paintbrush | Throwing Bolts | Saxophone | Personal Fighter Jets | Necromancer Staff | Magical Umbrella"
HttpEliTheCrazyGuy,3763529628,2024/10/23,40,1600,y,,,Red Eye,Halrog of Prey,"Skele-tar | Sea Sorcerer Staff"
W2371B,1175787294,2024/11/21,40,1600,n,,Yellow Ringed,,Spaghettificate,"Electric Blue | Noob Hot Chocolate"
Lularebelde33,1992591149,2024/07/14,40,1599,n,INSOMNIAC,,Dark Pegasus,Drop Coins,"Big Flower | Otherworldly Sceptre | Protest Sign: Noobs | Protest Sign: Save the Noobs | Pest Hammer"
popgirl1768,632171133,2024/10/22,40,1599,n,,,Meerkat,,"Silly Guitar | Dragonshead Cannon | Stop Hitting Yourself | Epicsauce | Saxophone | Staff of the Woodlands"
Alxx_Bunnxy,337120497,2024/05/21,40,1599,n,Myth,,,Spaghettificate,"Stop Hitting Yourself | Green Epicsauce | Dragonshead Cannon | Halloween Sparkler"
DessySnek,5062958744,2024/04/25,40,1599,y,Fragrant,Golden Rays,Little Python,Lovely Explosion,"Killer Whale Launcher | Vine Staff | Mega Mallet | Festive Plungers | Annoying Elf"
iixLxmonBri,420515435,2024/11/28,40,1599,y,shrugface,Easter Aura,Brilliant Crown,Burn,"Dragonshead Cannon | Metal Detector | Pest Hammer"
catblacklover,532880126,2024/08/12,40,1599,n,Cute,Floating Flower,Dr. Ishmael,Comic Thwack,"Skeleton Foam Finger"
achoowies,449445282,2024/10/21,40,1599,n,Spooky,Vitality,Green Soul,Drop Stars,"Icicle Cannon | Pest Hammer | Pumpkin Bucket | Chick Horde | Soul Lantern"
Callyshoesshine,460861186,2024/09/01,40,1599,n,shrugface,,,Skeletonize,"Fortune Telling Eight Ball | Director's Clapboard | Skeleton Foam Finger | Bugle | Squid Launcher | Lightblox Jar"
Sora1rox1,84687239,2024/07/13,40,1599,y,Nametag,Freedom Aura,Blue Soul,Drop Coins,"4th of July Fireworks | Otherworldly Sceptre"
Crealiker,1038084969,2024/12/15,40,1599,n,,,,Lightning,"Snowball Cannon | Bauble Detector"
snowflIs,173271478,2024/11/25,40,1598,y,Cute,,Kawaii Cat,Ascend,"Alpaca Plushie | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Sign: This Is Epic | Love Hurts Ray Gun | Starfish | Nunchucks | Mega Mallet | Soul Lantern | Pom-Poms"
briwnnas,2612342886,2024/12/15,40,1598,n,,,Fluffy Unicorn,,"Bandit Dog | Laser Finger Pointers | Slushie"
noxtozy,4893362582,2024/12/08,40,1598,n,,Watchful Eye,Dark Pegasus,Abduct,"Speech Bubble | Wooden Sword | Mega Mallet | Metal Detector | Watermelon | Bighead Potion | Apple Pie | Disguise Watch | Protest Sign: Noobs"
0kayIz,975218220,2024/12/07,40,1598,n,Princess,,,Ascend,"Epicsauce | Cymbals | Teddy Bloxpin | Monster Mash | Big Flower | Selfie Stick | Flower Feet | Pest Hammer | Saxophone | Panda Friend"
Closertouch,5044017963,2024/11/20,40,1598,n,Ghostly,Vampiric Epic faces,Bat,Bird of Prey,"Earth Horn | Shark Launcher | Big Flower | Bugle | Soul Lantern | Megagavel | Saxophone | Science Project: Volcano"
gretalda,309480115,2024/06/29,40,1598,n,Awake,,Seagull,,"Big Flower | Pest Hammer | Science Project: Volcano"
VendettaKhimera,48249141,2024/05/27,40,1598,y,Superior,Corruption,8-bit Frog,Drop Robux,""
Z_yfe,128631020,2024/08/24,40,1598,n,Epic,Illuminati,,,"Disguise Watch | Spray Paint | Basketball | Ultra-Flat Spray Paint"
lx1_ana,530030462,2024/05/25,40,1598,n,:-),Purple Lightning Storm,Chick Magnet,Abduct,"Egg Locater | Frost Potion | Red Stratobloxxer | Didgeridoo | Magical Umbrella | Ice Cream | Bloxiade | Pest Hammer | Starblox Latte | Big Flower"
Aliix23,1242247181,2024/08/11,40,1598,n,Friendly,Pumpkins,Neon Tiger,Eggify,"Epicsauce | Laser Finger Pointers | Stop Hitting Yourself | R-80 | Chameleon Potion | Big Stick | Protest Sign: Noobs | Moonwalk Potion | Monster Mash | Item of Sentiment | Pest Hammer | Cursed Mummy Friend | Metal Guitar"
3746555453424,326766612,2024/06/01,40,1598,n,Poor,Conscience,Bunny Egg,Curse,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | Compass | Egg Locater | Frost Potion | Taco | Metal Detector | Flower Feet | Torch | Epic Popper | Pest Hammer | Starblox Latte | Staff of the Woodlands | Pinata Bat | Hot Chocolate | Pumpkin Bucket | Tambourine | Bloxiade | Santa | Roblox Snowglobe | The Celebrator | Magical Umbrella | Pumpkin Gun | Green Epicsauce | Item of Sentiment | Soul Lantern | Flute | Bugle | Face Off Potion | Rolling Pin | Heart Balloon | Teddy Bloxpin | Saxophone | Didgeridoo"
Timmille123,2796176978,2024/06/09,40,1597,n,,,,,"Stop Hitting Yourself | Clown Bomb | Saxophone | Zombie Protest Sign"
zemi_xox,146712635,2024/08/18,40,1597,n,Unique,,,Explode,"Witches Brew | Egg Locater | Otherworldly Sceptre | Taco | Waffle | Big Flower | Wooden Sword | Beach Staff | Pest Hammer"
kmirasweUwU,1502445405,2024/07/25,40,1597,n,:-),,Pink Eye,Shatter,"Cake | Pest Hammer"
okme78,2917587343,2024/11/03,40,1597,n,,,,,"Meteor Staff | Soul Lantern"
XxKai_SpadesxX,494717775,2024/10/12,40,1597,n,bearface,Hearts,Fluffy Unicorn,Explode,"Fake C4 | Waffle | Teddy Bloxpin | Shark Launcher | Cake"
TAHAANDNUMBLEGENDS,1754448311,2024/08/16,40,1597,n,Epic,Orange flame,Pumpkin,Separate,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Pizza | Face Off Potion | Foam Finger | Protest Sign: Noobs | Throwing Spork | Spinning Robot Helmet | Slush Cannon | Drone | Saxophone | Staff of the Woodlands"
4lxws19,2465837666,2024/12/14,40,1597,y,,Autumn Ritual,Giraffe,Halrog of Prey,"Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Hot Chocolate | Shrunken Head | Santa | A Very Special Monster | Menacing Mage Energy Ball | Sea Sorcerer Staff | Pumpkin Bucket | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Bloxiade | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Bighead Potion | Red Stratobloxxer | Shark Launcher | Ghost Bag | 4th of July Fireworks | Director's Clapboard | Slush Cannon | Frisbee | Slurpee | Annoying Elf | Basketball | Cursed Mummy Friend | Didgeridoo | Neon Laser Launcher | RedBLOX | Police Badge | Misfortune Cookie | R-80 | Chocolate Bunny | Spook Launcher | Bandit Dog | Ghost Potion | EPIC Stamper | Christmas Cookie | TOMATOES! | Christmas Tree Launcher | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Speech Bubble | Red Pirate Juice | Egg Hammer | Science Project: Volcano | Red Foam Finger | Blueberry Pie | AFK Sign | Paint Grenade | Banjo | Magical Umbrella | Cherry Pie | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Magic Dragon | Earth Horn | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Noob Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Protest Sign: Save the Noobs | Jack Frost | Ceramic Potion | Red Balloon | The Fiery Sun | Noob Pop | Confetti Cannon | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Soul Lantern | Sign: This Is Epic | Zombie Protest Sign | Dragon Plushie | Shuriken | Pom-Poms | Saxophone | Halloween Sparkler | Rainbow Fireworks"
undesiredIife,949035190,2024/11/22,40,1597,n,Pro,Red sparkles,,Lovely Explosion,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Beach Staff | Flute | Protest Sign: Noobs | Exploding Heart | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Love Hurts Ray Gun | Big Flower"
aeosni,572144371,2024/12/16,40,1597,n,Eternal,Glint in My Eye,,,"Bauble Detector | Otherworldly Sceptre | Epicsauce | Starfish | Big Flower | Snowball Cannon | Mega Mallet | Green Epicsauce | Roman Candle"
PoNyZoZ,775530822,2024/06/15,40,1597,n,Epic,,Banana Dog,Terminate,"Dragonshead Cannon | Saxophone | Stop Hitting Yourself"
alvingoku123,436781619,2024/12/04,40,1597,n,Unique,,,Drop Coins,"Witches Brew | RedBLOX | Basketball | Fake C4 | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Red Foam Finger | Pest Hammer | Metal Detector | Magical Umbrella | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Tambourine | Misfortune Cookie | BANG! | Cake | Hot Chocolate | Whoopee Cushion | Bloxiade | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Hot Dog | Goblet | Teddy Bloxpin | Ice Cream | Santa | Roblox Snowglobe | Shuriken | Compass | Wooden Sword | Bloxilicious Bubble Gum | Red Stratobloxxer | Face Off Potion | Ghost Bag | Latke | Flute | Bugle | Bug Net | Blueberry Pie | Jingle Bells | Spray Paint | Ra'k Guitar | Zombie Protest Sign"
Principe_fran29,2215838173,2024/09/14,40,1597,n,Epic,,,,"Staff of the Woodlands"
BingBongwppt,589046422,2024/08/13,40,1597,n,Legend,Purple sparkles,Fluffy Unicorn,,"Panda Friend | Chameleon Potion | Flower Feet"
Brickadus,167884224,2024/09/16,40,1597,n,Epic,Confetti,,Skeletonize,"Plunger Launcher | Otherworldly Sceptre | Pest Hammer | Saxophone | Killer Whale Launcher | Bighead Potion | Neon Laser Launcher"
