Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Alio_bru,2627734715,2024/12/15,40,1572,n,9th Seasoneer,Glint in My Eye,Yellow Soul,Curse,"Bauble Detector | Torch | Shade Potion"
kyniiko,487702930,2024/08/15,40,1572,n,barcode,Dark Sprite,,Lightning,"Starblox Latte | Taco | Drone"
didida_737,4227038915,2024/09/27,40,1572,n,Cute,Musical Barrier,Blorb,Skeletonize,"Killer Whale Launcher | Starfish | Shark Launcher | Carnagecopia | Hedgehog Friend | Skele-tar | Otherworldly Sceptre | Rainbow Fireworks"
Wolf_Nyght,2741835291,2025/01/25,40,1572,n,,,,Zero Gravity,"Epicsauce | Cherry Pie | Item of Sentiment | Bauble Detector | War Rocks | Dragonshead Cannon | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
krinolino,100872466,2024/11/04,40,1572,n,Hazardous,Heartbeat,Overseer Creature,Drop Coins,"Alpaca Plushie | Silly Guitar | Otherworldly Sceptre | Mega Mallet"
Heav3ns05,1894412822,2025/01/19,40,1572,n,.,Steam Ring,,Pop,"Teddy Bloxpin"
L0v3lyxsh4rk,382308003,2024/05/04,40,1572,n,Epic,Big Heads,Epic Egg,Pause,""
youthteller,706308900,2025/01/01,40,1572,y,,,8-bit Frog,Metal,"Snowball Cannon | Bauble Detector"
Hady10352,974364457,2024/08/03,40,1572,n,,,,,"Stop Hitting Yourself | Eggshot | Eggstaff | Beach Staff"
JakeRosie56,392911758,2025/02/01,40,1571,n,,Hearts,,,"Ice Cream | Hand Cannon | Face Off Potion | Pest Hammer | Metal Detector"
rainingterrors,818461165,2024/12/20,40,1571,y,.,Hologram,Little Kangaroo,Shatter,"Beach Staff | Bauble Detector | Magic Dragon | Baseball Bat | Neon Laser Launcher | Panda Friend | Ra'k Guitar | Pest Hammer | Red Balloon | Cherry Pie | BANG! | Tambourine | Teddy Bloxpin | Shark Launcher | Beach Ball | Rolling Pin | Bugle | Selfie Stick | Chimp Friend | Green Epicsauce | Soul Lantern | Bunch of Balloons | Ticket Launcher | Sparkler | R-80 | Goblet | Bonk Bat | Chocolate Milk | Starblox Latte | Alpaca Plushie"
AlesSandraName,1007489977,2025/01/08,40,1571,n,Missionary,Stars,Rainbow Phoenix,,"Snowball Cannon | Bauble Detector | Protest Sign: Eggs are for eating"
77ELI4S,6034898497,2024/12/15,40,1571,n,Demigod,Snow Trail,Sabretooth,Ascend,"Kunai | Brighteyes's Sparkling Shillelagh | Magical Umbrella | Snowball Cannon"
hollywoodhorrorstory,5467504593,2024/12/04,40,1571,n,INSOMNIAC,,Christmas Goat,Shark Attack,"Shrunken Head | A Very Special Monster | Disguise Watch | Pest Hammer | Nunchucks | Chocolate Milk | Pumpkin Bucket | BANG! | Lightblox Jar"
amethyst015,4220948169,2024/12/27,40,1571,y,Santa title,Festive Tree,Snow Fiend,Baublify,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
bouldercrestt,194682608,2024/06/22,40,1571,y,.,,,Shatter,"Stop Hitting Yourself | Confetti Cannon | Staff of the Woodlands | Metal Guitar"
cartre123,70674721,2024/11/21,40,1571,n,,,,,"Pumpkin Bucket | Giant Ninja Star | Shark Launcher | Monster Friend | Beach Ball | Ticket Launcher | Flower Feet | Magical Umbrella | Banjo | Pest Hammer"
sebashomie5472,2807052961,2024/07/21,40,1571,n,Epic,Smoke,Paper Poltergeist,The Claw,"Epic Popper"
HonoredSam,463233017,2024/08/04,40,1571,n,barcode,Sprinkling Snowflakes,Overseer Eye,The Claw,"Stop Hitting Yourself | Killer Whale Launcher | Otherworldly Sceptre | Paint Grenade | Beach Staff"
SyedaT26,1087933445,2024/05/13,40,1571,n,Fairy,,,,"Witches Brew | Cymbals | Misfortune Cookie | Eggstaff | Chocolate Bunny | Clown Bomb | Item of Sentiment | Cherry Pie | Noob Pop | Starblox Latte | Teddy Bloxpin | Monster Mash | Spray Paint | Big Flower | Stop Hitting Yourself | Green Epicsauce | Magical Umbrella | Flower Feet | Chimp Friend | Face Off Potion | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Exploding Heart | Bloxiade | Pest Hammer | Whoopee Cushion | Saxophone | Staff of the Woodlands"
SephiStar,447789654,2024/12/23,40,1571,n,Epic,North Star,All Nighter Potoo,Top of Tree,"Basketball | Fortune Telling Eight Ball | Cherry Pie | Snowball Cannon | BANG! | R-80 | Ticket Launcher | Panda Friend | Bauble Detector"
Police_girl12211,1791025509,2024/12/16,40,1571,n,Silly,Glint in My Eye,Robot Spider,The Claw,"Snowball Cannon | Bauble Detector | R-80"
angelmimay,567930254,2025/01/13,40,1571,n,Worthless,Smoke,Scorpion,Drop Stars,"Stop Hitting Yourself | Bauble Detector | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Flower Feet | 8-Bit Ninja Stars | Protest Sign: Noobs | War Rocks | Staff of the Woodlands | Epicsauce | Spray Paint | Item of Sentiment | Metal Guitar"
vusm,46613389,2025/01/08,40,1571,y,Demigod,,,Ascend,"Panda Friend | Bouquet of Pain Throwing Stars | Silly Guitar | Helen The Hiphipapotamus | Steampunk Zapper | Monster Mash | Powerful Paintbrush | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Bandit Dog | Bauble Detector | Didgeridoo | Chimp Friend | Mega Mallet | Magic Dragon | Chocolate Milk | Anubis Staff | Item of Sentiment | Killer Whale Launcher | Foam Finger | Bonk Bat | Pest Hammer | Throwing Bolts | Lightblox Jar"
martinithemartian,672743311,2025/01/27,40,1571,n,Evil,Purple sparkles,Rainbow Phoenix,,"Halloween Sparkler | R-80"
K4NDYK41N,2749281284,2025/01/11,40,1570,n,,,,Bouncy,"Metal Detector | Otherworldly Sceptre | Pest Hammer"
deevilishh,384436834,2024/12/17,40,1570,n,,Target,Alpaca,Gravestone,"Alpaca Plushie | Bauble Detector | Snowball Cannon | Caltrops | Slushie | Seranok's Golden Chalice of Fame | Nunchucks | Pool Noodle"
Tusinka,449164675,2024/08/04,40,1570,n,:-),,Penguin,,"Epicsauce | Flute | Teddy Bloxpin | Pest Hammer | Staff of the Woodlands"
denizabeth,82740031,2024/12/17,40,1570,n,Introvert,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Beach Staff | Frosted Santa | Snowball Cannon | Bauble Detector | Epic Popper | Anubis Staff | Starfish | Metal Guitar"
Vanny_030,2640059696,2024/12/19,40,1570,n,Wizard,North Star,Bunny Egg,The Claw,"Frosted Santa | Pest Hammer | Stop Hitting Yourself | Big Stick | Big Flower | Selfie Stick | Mega Mallet | Green Epicsauce | Staff of Neverending Frost | Snowball Cannon"
PaIeghost,3776617885,2025/01/05,40,1570,n,Princess,,Fluffy Unicorn,Lovely Explosion,"Stop Hitting Yourself | RedBLOX | Cymbals | Cake | Chocolate Bunny | Disguise Watch | Protest Sign: Eggs are for eating | Tambourine | Protest Sign: Egg Hunt Nao | Monster Friend | Throwing Spork | Bauble Detector | Chimp Friend | Green Epicsauce | Snowball Cannon | Basketball | Fortune Telling Eight Ball | Protest Sign: Noobs | Magical Umbrella | Foam Finger | BANG! | Pest Hammer | Poison Picnic"
HeavenlyOreos,682820880,2024/08/13,40,1570,n,Simpleton,Magic Barrier,Star Buddy,Comic Thwack,"Beach Staff | Beach Ball | Otherworldly Sceptre | R-80"
Fixenity,88695317,2025/01/25,40,1570,n,Poor,Light Sprite,Alpaca,,"Flute | Protest Sign: Noobs | Torch | Spray Paint | Teddy Bloxpin | Chocolate Milk | Wooden Sword | Flower Feet"
noyr556,1446128214,2024/11/26,40,1570,n,Athlete,,Worst Thing I've Ever Seen,Terminate,"Dragonshead Cannon | Big Stick"
dylanhorse52,203044736,2024/06/28,40,1570,n,,,,,"Flower Feet | Bloxilicious Bubble Gum | Starblox Latte | Monster Mash"
lover4672,289650023,2025/02/05,40,1569,n,Competitive,,Robot Horse,,"Marshmallow Chirp | Watermelon"
Ashi_Lybi786,558843431,2024/06/20,40,1569,n,Missionary,,,Burn,"Dragonshead Cannon | Egg Locater | Otherworldly Sceptre | Clown Bomb | Liberty Torch | Staff of the Woodlands | Egg Hammer"
ZaPlatium,2593365989,2024/12/18,40,1569,n,Awake,Blue sparkles,Frog,Comic Thwack,"TOMATOES! | Roman Candle | War Rocks | Yellow Snowball | Snowball Cannon | Green Epicsauce | Otherworldly Sceptre | Mega Mallet | Bauble Detector"
gelthea92008,1060079595,2024/10/11,40,1569,n,Demigod,Hearts,,,"Disguise Watch | Big Flower"
XxTanyaXx_1,1475624684,2025/01/31,40,1569,n,,Pencils,Rainbow Phoenix,,"Rolling Pin | Cymbals | Frost Potion | Pumpkin Bucket | Metal Detector | Zombie Protest Sign | Protest Sign: Noobs | Bunch of Balloons | Roblox Snowglobe | Ultra-Flat Spray Paint | Chocolate Milk | Saxophone | Bloxxy Radar"
swagswagbrynn,101486618,2024/07/15,40,1569,n,Geek,Sonic Boom,Hula Dog,Shark Attack,"Neon Laser Launcher | Inflatable Saxophone | Starfish | Tambourine | Squid Launcher | The Fiery Sun | Selfie Stick | R-80 | Green Epicsauce | Ticket Launcher | Rainbow Fireworks | Bacon Frying Pan | Big Flower | Anubis Staff | Pest Hammer | Ra'k Guitar | Paint Grenade"
Tsunade_Senjuo,1919596284,2024/07/07,40,1569,n,Princess,Hearts,Dragon,,"Dance Potion"
Qweenzell,456718417,2024/08/09,40,1569,n,,,,Terminate,"Chicken Gun | Flower Feet | Spray Paint | Beach Staff | Staff of the Woodlands"
stillvibinxx,1820606543,2024/10/04,40,1569,y,Krampus,Red flame,,Sleigh of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Chocolate Bunny | Christmas Tree Lights | Compass | Bandit Dog | Frost Potion | Pizza | Taco | Metal Detector | Slingshot | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Teddy Bloxpin | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Otherworldly Sceptre | Hot Dog | Big Flower | Smore | Goblet | Disguise Watch | Ultra-Flat Spray Paint | Staff of Sparks | Face Off Potion | Chocolate Milk | Item of Sentiment | Watermelon | Protest Sign: Eggs are for eating | Latke | Spinning Robot Helmet | Staff of the Woodlands | Foam Finger | Dragonshead Cannon | Didgeridoo"
RifqiNaurah,328823009,2025/02/04,40,1569,n,INSOMNIAC,Watchful Eye,Overseer Eye,Zero Gravity,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Staff of the Woodlands | Otherworldly Sceptre | Pest Hammer | Slush Cannon | Double Cheezburger | Big Flower"
anyeyita19,1177740768,2024/12/26,40,1569,n,,,Snowy Owl,,"Bauble Detector | Pest Hammer | Epicsauce"
CrypticAston,1111733886,2024/11/30,40,1568,y,Myth,Cyan flame,Brilliant Crown,Spaghettificate,"Epicsauce | Fire Extinguisher | Moonwalk Potion | Throwing Barrel | Bonk Bat | Monster Mash | Staff of the Woodlands"
dominnikxii,2889783366,2024/12/25,40,1568,n,Sporty,,,,"Stop Hitting Yourself | Discus | Chocolate Milk"
elijahj1980,447106523,2025/01/20,40,1568,n,Epic,,,,"Pest Hammer | Bauble Detector"
goatemojii,219710880,2024/10/06,40,1568,n,,,Koala,,"Witches Brew | Laser Finger Pointers | Chimp Friend | Item of Sentiment | Torch | Staff of the Woodlands"
lil_brogamer3321,1113897601,2024/08/03,40,1568,y,RESURRECTED,Robux logos,Little Bunny,Abduct,"Laser Finger Pointers | Misfortune Cookie | Pumpkin Bucket | Blue Throwing Barrel | Goblet | Skeleton Foam Finger | Ticket Launcher | Roblox Snowglobe | Bloxxy Radar | Disguise Watch | Chocolate Milk | Frost Potion | Fake C4 | Clown Bomb | Ghost Bag | Shark Launcher | Watermelon | Sparkler | Hot Dog | Spinning Robot Helmet | Compass | Spray Paint | Starblox Latte | Zombie Protest Sign"
CresxentRouge,184820000,2024/05/14,40,1568,n,Demigod,,,,"Stop Hitting Yourself | Foam Finger | Red Foam Finger | Lightblox Jar | Cherry Pie | Latke | Chocolate Milk | Staff of the Woodlands"
Rainbowcatminigamer,331309679,2024/04/08,40,1568,n,Player,,,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Flower Feet | Magical Umbrella | Egg Hammer | Torch | Chocolate Milk | Big Flower"
Its_AprilPlayssssss,1886513706,2024/07/24,40,1568,n,Error,Purple flame,Bat,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Moonwalk Potion | Bugle | Chocolate Milk | Tambourine | Dance Potion | Monster Mash | Item of Sentiment | Didgeridoo"
PrincessDiamond3002,533197811,2024/06/04,40,1568,n,Angelic,Steam Ring,Flying Angel,Ghost,"Egg Hammer | Egg Locater | Big Flower"
flamesepicgamer,445413029,2024/08/17,40,1568,y,Nametag,,,Disco,"Clown Bomb | Teddy Bloxpin | Ultra-Flat Spray Paint | Green Epicsauce | Saxophone | Rainbow Fireworks"
Jayden_xk,2358155929,2024/04/05,40,1568,y,INSOMNIAC,Corruption,,Big Bunny,"Egg Hammer | Pest Hammer | Selfie Stick | Red Stratobloxxer | Rainbow Fireworks"
melody84646,3028445597,2024/11/03,40,1568,n,INSOMNIAC,Corrupted Aura,,Drop Stars,"Noob Pop | Pest Hammer | Boba Tea | Otherworldly Sceptre"
mayo1812,408037084,2024/10/15,40,1568,n,Thoughtful,,Alpaca,Terminate,"Foam Finger | Inflatable Saxophone | Tambourine | Dance Potion | Disguise Watch | Protest Sign: Save the Noobs | Ancient Firecracker | Marching Drum | Protest Sign: Noobs | Bloxilicious Bubble Gum | Frisbee"
SpoiltxMilk,1359051809,2024/07/28,40,1568,n,Epic,Musical Notes,,,"Stop Hitting Yourself | Epicsauce | Red Stratobloxxer"
PaintMyWallsInBlood,3249293220,2024/10/12,40,1568,n,Epic,Purple flame,Friendly Raccoon,Mined,"Sea Sorcerer Staff | Vine Staff | Otherworldly Sceptre | Metal Guitar | Ticket Launcher | Ra'k Guitar"
cheetah_cub,138161262,2024/06/11,40,1568,n,Legend,Cosmic Trail,Ice Dragon,Disco,"Otherworldly Sceptre | Flower Feet | Epicsauce"
Bluu_opp18,169686604,2024/12/04,40,1568,y,Legend,,,Teleport Away,""
j3r08,631147032,2024/12/22,40,1568,n,Snowman Title,Flurry Tree,Gingerbread Man,Avalanche,"Frosted Santa | Super Slash Cat Claws | Bandit Dog | Ink Launcher | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Breath of Ice | Starfish | Red Stratobloxxer | Green Balloon | Starfish Shuriken | Snowball Cannon | Bauble Detector | Torch | Pirate Juice | Banjo | Pest Hammer | Staff of the Woodlands | Bacon Launcher | Christmas Tree Launcher | Pinata Bat | Inflatable Saxophone | Big Stick | Disguise Watch | The Celebrator | Teddy Bloxpin | Pumpkin Gun | Flower Crossbow | Protest Sign: Save the Noobs | Boxing Glove Launcher | Green Epicsauce | Ticket Launcher | Christmas Tree Lights | Pom-Poms | Tambourine | Rainbow Fireworks"
RoSiEnSuNseT,1299168833,2024/12/21,40,1568,n,Nemesis,,,,"Epicsauce | Panda Friend | Clown Bomb | Throwing Barrel | Cherry Pie | Goblet | Teddy Bloxpin | Item of Sentiment | Ultra-Flat Spray Paint | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Foam Finger | Whoopee Cushion | Torch | Lightblox Jar"
Axitral,63361247,2024/04/28,40,1568,n,Fearless,Dark Sprite,Dragon,Explode,"RedBLOX | Red Stratobloxxer | Foam Finger | Bunch of Balloons | Sparkler | Starblox Latte | Dance Potion | Disguise Watch | Saxophone | Bloxxy Radar"
Lxvender12341,73990019,2024/08/24,40,1567,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands"
Lam3kidz1,531591210,2024/12/27,40,1567,n,Girly,Center of the Universe,Snow Fiend,Bird of Prey,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
yoitzlillian,1731428750,2024/05/19,40,1567,n,Epic,Prismatic Prism,Rat,,"Rolling Pin | Bloxilicious Bubble Gum | Torch | R-80 | RedBLOX"
ARMY0106,363735067,2024/12/14,40,1567,n,Fairy,,,,"Silly Guitar | Stop Hitting Yourself | Bunch of Balloons | April Showers | Chameleon Potion"
LilMs_HeartBreaker,671116187,2024/12/14,40,1567,n,Doctor,Cosmic Trail,Hula Dog,Drop Tokens,"Bauble Detector | Brighteyes's Sparkling Shillelagh"
WalkerGames_0807,1855324652,2024/11/02,40,1567,y,Myth,Cyan flame,,Explode,"Bug Net | Protest Sign: Noobs | Egg Locater | Pest Hammer | Stop Hitting Yourself | Metal Detector"
zombifiedarkis,1826341985,2024/10/12,40,1567,n,Psycho,,Ferret,Burn,"Stop Hitting Yourself | Sea Sorcerer Staff | Otherworldly Sceptre"
squishyunicorn0,137999874,2024/11/14,40,1567,y,bearface,Fairy Wings,,Abduct,"Pinata Bat | Pizza | Moneybag | Double Cheezburger | Otherworldly Sceptre | Item of Sentiment | Party Horn"
Dodgerbox35,1796614413,2024/04/14,40,1567,n,,Red Divergent,Gingerbread Pal,Shatter,"Saxophone | The Christmas Creep | Egg Hammer"
4eLoVeK_325,1855318287,2024/08/12,40,1567,n,,Floating Flower,,,"Cake | Alpaca Plushie | Item of Sentiment | Squid Launcher | Tom's Beans | Selfie Stick | Chocolate Milk | Big Flower | Pest Hammer | Rainbow Fireworks"
eebboou,1215537997,2025/01/10,40,1567,n,,,,Pause,"Stop Hitting Yourself | Big Stick | Snowman Gun | Snowball Cannon | Monster Mash | Big Flower | Bauble Detector | Selfie Stick | Staff of the Woodlands"
coolevan202,46751865,2024/08/04,40,1567,n,Sk8r,,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | Hot Dog | Ultra-Flat Spray Paint"
ByunKath888,5071758928,2024/10/11,40,1567,n,bearface,Rainbow Sparkles,Airborne Bear,Zero Gravity Ragdoll,"4th of July Fireworks | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Pest Hammer | Ham Bone | Bighead Potion | Alpaca Plushie | Clown Gun | Squid Launcher"
itz_miss98,4084145978,2024/06/19,40,1567,n,Cute,,,Ghost,"Stop Hitting Yourself | Item of Sentiment"
1Stay_l,1558577617,2024/10/29,40,1566,n,,,,Curse,"Soul Lantern"
hello2itty,213998479,2024/12/27,40,1566,y,Epic,,LOLHOO,Ascend,"Item of Sentiment | Monster Friend | Ink Launcher | Shrunken Head | Crab Horde | Didgeridoo | TOMATOES! | Pest Hammer | Hot Chocolate | Magic Dragon | Magical Umbrella"
starnada12,90110342,2024/07/26,40,1566,n,Cool,Musical Notes,Bunny,,"Drone | BANG! | Flute"
Spiravoid,834778314,2025/01/04,40,1566,n,Girly,Rainbow Sparkles,,Top of Tree,"Snowball Cannon | Bauble Detector | Chimp Friend | AFK Sign | Jack Frost | Staff of Neverending Frost | Selfie Stick"
Megax_08,1531514901,2024/07/29,40,1566,y,INSOMNIAC,Funny Bone,Brilliant Crown,Avalanche,"Stop Hitting Yourself | Frost Potion | Green Epicsauce | Chameleon Potion | Selfie Stick"
aLiCeAnGeLmOOmOO,464334739,2024/06/07,40,1566,n,Missionary,Wisps,Curious Monkey,,"Skull Gun | Paint Grenade | Pest Hammer | Big Flower"
noliwut,1171202865,2024/09/22,40,1566,n,Lovely,Rainbow Sparkles,,Zero Gravity Ragdoll,"The Celebrator | Egg Locater | Pinata Bat | Neon Laser Launcher | Megagavel | Love Hurts Ray Gun | Saxophone | Party Horn | Didgeridoo"
ZoeTheKitsune,416363423,2024/12/27,40,1566,n,Snowman Title,Epic faces,Snow Fiend,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
animelove347,324147828,2024/04/20,40,1566,n,8th Seasoneer,Purple flame,Spectral Spider,Lovely Explosion,"Selfie Stick | Protest Sign: Noobs | Chameleon Potion | Egg Hammer | Love Hurts Ray Gun | Basketball"
sheeshsuii,176077371,2024/06/03,40,1566,n,Captain,Global Snowglobe,,,"Dragonshead Cannon | Tom's Beans | Misfortune Cookie | Dance Potion | Sparkler | Bloxiade | Drone"
H_rothy,2004434905,2025/02/08,40,1566,n,,Zzzz,,Pop,"Stop Hitting Yourself | Alpaca Plushie | Big Flower | Eggshot | Metal Guitar | April Showers | Pest Hammer | Saxophone | Lightblox Jar"
AndyYeng,55028319,2024/08/15,40,1566,n,INSOMNIAC,White flame,,Rocket Head,"Otherworldly Sceptre"
Thayame_21,764979857,2025/02/03,40,1566,n,,Glint in My Eye,,Separate,"Stop Hitting Yourself | Disguise Watch | Boomerang | Hot Chocolate | Torch | War Rocks | Magical Umbrella | Wooden Sword | Whoopee Cushion | Saxophone | Staff of the Woodlands"
kingmmm12,559218325,2024/07/14,40,1566,y,INSOMNIAC,Epic faces,,,"Otherworldly Sceptre | Laser Finger Pointers | Egg Locater | Pest Hammer | Staff of Sparks | Fortune Telling Eight Ball | Starblox Latte | Big Flower"
tamerelachimere,960846741,2024/06/18,40,1566,n,skulls,Funny Bone,Kiwi,The Claw,"Rolling Pin | Magical Umbrella | Ticket Launcher | Exploding Heart | Protest Sign: Save the Noobs | Flower Crossbow"
fgdfffggfffhggg,1359250645,2025/02/06,40,1566,n,Omnipotent,Cosmic Swirl,Prof. Eggman,Shatter,"Winsome Wizard Wand | Frosted Santa | Bacon Frying Pan | Santa | Flashbang | Noob Hot Chocolate | RAIG Table | Jingle Bell Launcher | Sign: This Is NOT Epic | Overseer Teddy | Moneybag | Crowbar | Snowball Cannon | Sign: This Is Epic"
berusklub,1622257604,2024/08/02,40,1566,y,Sinister,Corruption,Blorb,Terminate,"Stop Hitting Yourself | Chicken Gun | Beach Staff | Rainbow Fireworks"
CathleenLLT,1539780844,2024/06/24,40,1566,n,INSOMNIAC,Gingerbread Men,,,"The Celebrator | Pinata Bat | AFK Sign | Megagavel | Protest Sign: Noobs | Epic Popper | Stop Hitting Yourself | Skeleton Foam Finger | Bug Net | Staff of the Woodlands"
Alayjah_h,1085033466,2024/10/10,40,1566,n,Legend,,Korblox Bird,Ascend,"Christmas Tree Launcher | Magical Umbrella | Stop Hitting Yourself | Teddy Bloxpin | Chocolate Milk | Chick Horde"
mylifeismel,327785890,2025/01/26,40,1566,n,Myth,Steam Ring,Koala,Comic Thwack,"Boxing Glove Launcher | Spell Book of Ice Cold Revenge | Winsome Wizard Wand | Pest Hammer"
Rae2valid,179109112,2024/05/18,40,1566,y,Nametag,Red flame,Brilliant Crown,Spaghettificate,"Otherworldly Sceptre | Clown Bomb | Halloween Sparkler | Pest Hammer | Bonk Bat | Badblox Hatchling | Throwing Barrel | Chick Horde | Big Flower | Jingle Bells"
daniprimin,566142863,2025/01/04,40,1566,n,Princess,Leaves,Red Panda,Spaghettificate,"Laser Finger Pointers | Chimp Friend | R-80 | Metal Detector | Silly Guitar | Moonwalk Potion | Epic Popper | Teddy Bloxpin | Snowball | Magic Dragon | Bloxxy Radar"
subbiesubway,155331675,2024/11/28,40,1566,n,Demigod,Purple Lightning Storm,Jellyfish,Explode,"Epicsauce | Egg Locater | Drone | Protest: More Gear Nao | Ancient Firecracker | Chameleon Potion | Flower Feet | Torch | Cherry Pie | Magical Umbrella"
ewgesha61616,1486070391,2024/12/27,40,1565,n,,,,Disco,"Dragonshead Cannon | Disguise Watch | Stop Hitting Yourself | Staff of the Woodlands"
Stepanida29,896894305,2024/08/24,40,1565,n,Charismatic,Atomizer,Threatening Goose,Ghost,"Police Badge | Neon Laser Launcher | Panda Friend | Dragon Plushie | Sign: This Is Epic | EPIC Stamper | Noob Pop | TOMATOES! | Science Project: Volcano | Starblox Latte | Pest Hammer | Big Flower | Speech Bubble | Red Balloon | Director's Clapboard | Confetti Cannon | Alpaca Plushie | Ink Launcher | Foam Finger | AFK Sign | Basketball | Sparkler | Magical Umbrella | Frying Pan | Noob Hot Chocolate | Chocolate Milk | Saxophone | Paint Grenade"
rainbowlat,423024381,2024/07/12,40,1565,n,Princess,Purple sparkles,,,"Dragonshead Cannon | Protest Sign: Noobs | Basketball | Ancient Firecracker | Fortune Telling Eight Ball | Disguise Watch"
rabbitplayspiano,1723361227,2024/06/16,40,1565,n,Legend,Aura,Spectral Spider,Disappear,"Cymbals | Bloxiade | Paint Grenade"
so_yye,4938396938,2024/10/20,40,1565,n,,Angry Emojis,Chipmunk,,"Cymbals | Killer Whale Launcher | Skele-tar | Disguise Watch | Starfish | EPIC Stamper | Flowersplosian | Caltrops | Retro Candy | Big Flower | Speech Bubble | Hedgehog Friend | Pest Hammer | Fortune Telling Eight Ball | Shuriken | Megagavel | Ghost Potion | Pom-Poms | Tiger Warrior Club | Shark Launcher | Frisbee"
GotBlocked_IsWorking,1530339709,2024/06/01,40,1565,n,Demigod,Fairy Wings,Koala,Skeletonize,"Epicsauce | Bloxilicious Bubble Gum | Wooden Sword | Bandit Dog | Soul Lantern | Bugle | Staff of the Woodlands"
AbelTes2003,3948564988,2024/10/17,40,1565,n,,,Blue Tired Tortoise,,"Fortune Telling Eight Ball | Giant Ninja Star"
Lxvee_Ch1n,5495886426,2024/07/13,40,1565,n,Mythical,Yellow flame,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Torch"
Galaxycatmagic2490,1870035242,2024/09/26,40,1565,n,Fragrant,Rainbow Sparkles,LOLHOO,Lightning,"Ancient Firecracker | Ink Launcher | Squid Launcher | Speech Bubble | Exploding Heart | Shuriken | Chick Horde"
babochel,1193107459,2025/02/14,40,1565,n,,,,Metal,""
kf742,158312030,2024/08/24,40,1565,n,Bold,Black sparkles,Cat,Drop Stars,"Cake | Hot Chocolate | Waffle | Teddy Bloxpin | Ice Cream | Chocolate Milk | Flower Feet | Monster Friend | Throwing Spork"
Oreolover171,683734326,2024/11/09,40,1565,n,,,,,""
L1MALIMAO,292919833,2024/10/02,40,1565,n,Missionary,,,,"Ancient Firecracker | Red Stratobloxxer | Fortune Telling Eight Ball | Staff of the Woodlands"
uh0holivia,3853675341,2024/11/02,40,1564,n,Timid,Floating Flower,Blue Soul,Drop Stars,"Epicsauce | Big Flower | Egg Hammer | Soul Lantern | Anubis Staff | Caltrops"
PERSON_OMGhi,2001191247,2025/01/28,40,1564,n,Fiery,Sprinkling Snowflakes,Hog,Top of Tree,"The Christmas Creep | Epic Popper | Stop Hitting Yourself | Cymbals | Spell Book of Ice Cold Revenge | Meteor Staff | Otherworldly Sceptre | Tiger Warrior Club"
quinton1645,1149460568,2025/02/04,40,1564,y,Epic,Flame Ring,,Disperse,"Stop Hitting Yourself | Icicle Cannon | Spell Book of Ice Cold Revenge | Dance Potion | Didgeridoo | Bonk Bat | Dragonshead Cannon | Caltrops"
MrldIe,274278275,2024/10/13,40,1564,y,Missionary,The Yellow Strange,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Tambourine | Pest Hammer | The Christmas Creep"
sobrrfeen,2434384385,2024/12/15,40,1564,n,Humble,Tinsel Ring,Kawaii Cat,Big Bunny,"Pirate Hook | Neon Laser Launcher | Banana Peel | The Midas Glove | 8-Bit Ninja Stars | Roman Candle | Protest: More Gear Nao | Ink Launcher | Stop Hitting Yourself | Breath of Ice | Snowball Cannon | Bauble Detector"
ikmffs,488779442,2024/05/10,40,1564,y,Angelic,,,Abduct,"Bonk Bat | Panda Friend | Metal Detector"
alejovalentino06,2288434014,2024/12/26,40,1564,n,Snowman Title,Festive Tree,Merry Snowflake,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | The Celebrator | Soul Lantern | Snowball Cannon | Hot Chocolate"
XxTheAfkFamilyxX,2456521339,2024/12/22,40,1564,n,Introvert,,Epic Egg,Avalanche,"Stop Hitting Yourself | Bauble Detector | Big Flower | Green Epicsauce | Soul Lantern | Pumpkin Gun"
lSTVPH,622417608,2024/07/10,40,1564,n,Legend,Sprinkling Snowflakes,Halrog,Drop Coins,"Dragonshead Cannon | Staff of the Woodlands"
