Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
QueenZ_Koudtney,1265547872,2024/11/15,31,933,n,Error,Corrupted Aura,Kawaii Cat,Bird of Prey,"Basketball | Staff of the Woodlands | Neon Throwing Stars | Panda Friend | Pumpkin Gun | Ra'k Guitar"
kyaadiorr,669304006,2024/05/29,31,933,n,Silent,Hearts,,,""
Darunka_221,3651029377,2024/10/31,31,933,n,Noble,Floating Flower,,Avalanche,""
shackles4,1452038950,2024/09/10,31,933,n,Cute,,Meerkat,,"Laser Finger Pointers | Misfortune Cookie | Cursed Mummy Friend | Skeleton Foam Finger | Ghost Bag | Pumpkin Bucket"
iddajojo,3924768009,2024/07/10,31,933,n,Charismatic,Space Aura,Robot Horse,Avalanche,"Cymbals | Pom-Poms | Christmas Tree Lights"
Veniopia,248757060,2024/04/19,31,933,n,Pro,Red sparkles,Eye,Spaghettificate,"Tom's Beans | Foam Finger | Bloxilicious Bubble Gum | Marshmallow Chirp | Red Foam Finger | Watermelon | Christmas Cookie | Bug Net | Bugle | Ice Cream | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
CloverAnimal,406011772,2024/08/09,31,933,n,Error,Purple sparkles,Hedgehog,Ascend,"Witches Brew | Watermelon | Torch | Bloxxy Radar"
XxMysticalJadexX,1252631362,2024/08/09,31,933,n,,Burning Flames,Bat,Ragdoll,"Beach Staff | Lightblox Jar | Flower Feet | Pest Hammer | Big Flower"
Dat_Mayato17,993721377,2024/07/28,31,933,n,Fearless,Heartbeat,Seagull,Drop Coins,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | Ra'k Guitar | Chocolate Bunny | Egg Locater | Soul Lantern | Flute | Cymbals | Christmas Cookie | Misfortune Cookie | Heart Balloon | Compass | Starblox Latte | Staff of the Woodlands"
eliezerpro1657,1042939075,2024/09/28,31,933,n,Cute,,,,"Bandit Dog | Laser Finger Pointers | Spinning Robot Helmet | Saxophone"
yesyes0517,6036442060,2024/07/23,31,933,n,,,8-bit Frog,,"Foam Finger | Goblet | Crab Horde | Otherworldly Sceptre | Staff of the Woodlands"
HunMiguel,120380083,2024/09/14,31,933,n,Fighter,Lightning Storm,,,"Stop Hitting Yourself | Ice Cream | Teddy Bloxpin | BANG! | R-80 | Torch"
natitas999,1494334302,2024/08/21,31,932,n,Charismatic,Steam Ring,Sabretooth,Comic Thwack,"Beach Staff | Neon Laser Launcher | Ancient Firecracker | Red Pirate Juice | Marching Drum | Pest Hammer | Paint Grenade"
mewjeen,5030866434,2024/08/30,31,932,n,Comical,Floating Flower,Rat,Ragdoll,"Bloxilicious Bubble Gum | Science Project: Volcano | Otherworldly Sceptre | Halloween Sparkler | Slush Cannon | Pest Hammer | Pumpkin Gun"
xaviertheman35,161355171,2024/07/16,31,932,y,Mythical,Aura,,Explode,"Squid Launcher | Pirate Juice | Science Project: Volcano | The Fiery Sun | Starfish | Selfie Stick | Basketball"
tacapau123,2294576911,2024/11/26,31,932,n,Quirky,Watchful Eye,Chubby Dragon,Disappear,"Item of Sentiment | Otherworldly Sceptre | Staff of the Woodlands"
moneyboy3000boy83,987517543,2024/05/27,31,932,n,Captain,Wheels,Turtle,,"Stop Hitting Yourself | Moonwalk Potion"
Mwurp,103360665,2024/10/26,31,932,y,Princess,,,Burn,"Fortune Telling Eight Ball | Pest Hammer | Rock It Guitar"
KoFeMaNKa00809,3090966499,2024/07/12,31,932,n,Sinister,Heartbeat,Spectral Spider,Shatter,"Paint Grenade | Pest Hammer | Rolling Pin | Red Balloon | Otherworldly Sceptre | Big Flower | Staff of the Woodlands"
vylad1111,2608020700,2024/12/20,31,932,n,Snowman Title,Aurora Borealis,,The Claw,"Squid Launcher | Snowball Cannon | Egg Hammer | Pumpkin Gun | Christmas Tree Launcher | Festive Plungers | Bauble Detector | Whoopee Cushion"
LauraLucio7290,1812241875,2024/05/26,31,932,n,Legend,Butterflies,,,""
beardog_11,1794264303,2024/08/09,31,931,n,Alien,UFOs,UFO,,""
NikolGameWolfXGachaX,1189669376,2024/09/27,31,931,n,Lucky,Orange flame,,Disappear,"Flute | Torch | Magical Umbrella | Monster Mash | Red Foam Finger"
BestiiXd,153612139,2024/07/23,31,931,n,,Lightning Storm,Hedgehog,Camouflage,"Pest Hammer"
Joker4839,915299105,2024/09/27,31,931,n,Unique,Egg Trio,,Drop Stars,"Saxophone"
MJ58633,2627269423,2024/10/10,31,931,n,Sinister,Transistors,Robot Spider,,"Protest Sign: Noobs | Drone | Green Epicsauce"
Memegodforepic,1362253122,2024/12/07,31,931,y,Fugitive,Heartbeat,Royal Frog,Bird of Prey,"Witches Brew | Jack Frost | Otherworldly Sceptre | Annoying Elf | Slingshot | Item of Sentiment | Bundle of TNT | Pest Hammer | Red Stratobloxxer | Didgeridoo"
profesorHenry,649252932,2024/08/18,31,931,n,Noble,,,Petrify,"Egg Locater | Egg Hammer"
P_raising,541480119,2024/09/20,31,931,n,Poor,Yin Yangs,,,"Flute"
chelsealankes,209938067,2024/10/26,31,931,n,Legend,Corrupted Aura,Green Soul,Zero Gravity,"Dragonshead Cannon | Pirate Hook | Snowball | R-80 | Soul Lantern | Witches Brew | Magical Umbrella | Pest Hammer | Frisbee"
gentza111,812313784,2024/06/20,31,931,n,Legend,!!!!!!!,Fluffy Unicorn,,""
tialou06,397290167,2024/08/26,31,931,n,,Crow Feathers,,Spaghettificate,"April Showers | Protest Sign: Noobs | Santa | Misfortune Cookie"
MimithequeenofRoblox,1299593217,2024/08/05,31,931,n,Princess,Yellow sparkles,Star Buddy,,"Basketball | Fake C4 | Teddy Bloxpin | Slushie | Tambourine"
crazymegahell11,7016192776,2024/09/21,31,931,n,shrugface,Floating Flower,Frigid Fox,,""
tigerdove,3749672,2024/11/03,31,931,n,Ethereal,Enlightened,Vampire Bat,Lightning,"Neon Laser Launcher | Killer Whale Launcher | Annoying Elf | Item of Sentiment | Bighead Potion | Soul Lantern | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Hyoin1013,1773044344,2024/06/09,31,931,n,Destined,,Hula Dog,Pop,"Teddy Bloxpin | Chocolate Bunny | Fortune Telling Eight Ball"
meruborn,7179678836,2024/11/10,31,931,n,Crazy,,Kawaii Cat,Drop Stars,"Basketball | Sea Sorcerer Staff | Clown Bomb | Tambourine | Teddy Bloxpin | Big Flower | Pest Hammer | Saxophone | Disguise Watch"
jayatcoolgirl,1571976759,2024/06/21,31,931,n,Legend,Orange flame,Twitter Bird,,"Stop Hitting Yourself | R-80 | Chameleon Potion | Cherry Pie | Goblet | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Sparkler"
xXPrincessMikaylaXx,41790615,2024/10/25,31,931,n,Legend,Corrupted Aura,,Pause,"Otherworldly Sceptre | Soul Lantern"
xMoka_x,1382695462,2024/11/22,31,931,n,Psycho,Sonic Boom,Cool Crab,Pause,"RedBLOX | Halloween Sparkler | Atmoblaster 777 | Shark Launcher | Slush Cannon | Item of Sentiment | Party Horn | Pumpkin Gun"
httpvnked,167250008,2024/08/18,31,931,n,Cupid,Leaves,Hedgehog,Ghost,"Pest Hammer | Torch | Exploding Heart | Egg Locater | R-80 | Ancient Firecracker | Starblox Latte | Pumpkin Bucket"
karlarnh,719605382,2024/08/18,31,930,n,,,,,""
oddlira116,1724408169,2024/10/26,31,930,n,Hopper,,Twitter Bird,,"Eggshot | Misfortune Cookie | Chocolate Bunny | Bugle | Hot Dog | Protest Sign: Egg Hunt Nao | Protest Sign: Eggs are for eating | Noise Maker"
hezzielol,2698570066,2024/06/28,31,930,n,Zombie,,Star Buddy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Neon Laser Launcher | Halloween Sparkler | Tambourine | The Celebrator | Winter Snowfall | Egg Locater | Confetti Cannon | R-80 | Metal Detector | A Very Special Monster | Snowball | Ultra-Flat Spray Paint | Green Epicsauce | Saxophone | Zombie Protest Sign"
happpyloove,646929251,2024/07/15,31,930,n,Silent,Sonic Boom,Threatening Goose,Gravestone,"TOMATOES! | Steampunk Zapper | Rolling Pin | Ink Launcher | Otherworldly Sceptre | Noise Maker | Saxophone | Sparkler"
Rorcka12,375100721,2024/07/31,31,930,y,Nametag,Confetti,Brilliant Crown,Spaghettificate,"Bonk Bat"
Mark_katik,1851417503,2024/07/25,31,930,n,Legend,Musical Barrier,,Brick,"Snowball | Otherworldly Sceptre | Starfish | Protest Sign: Noobs | Game Studio Executive Briefcase | Bacon Frying Pan"
cmoneyx123,2033556322,2024/11/13,31,930,n,,,,Brick,"Ink Launcher | Noise Maker | Space Sandwich"
MilSZMK,630398555,2024/12/04,31,930,n,Legend,Lemons,Robot Spider,,"Breath of Fire | Foam Finger | Compass | Wooden Sword | Drone | Torch | Slingshot | Pirate Juice | Spinning Robot Helmet | Magical Umbrella | Bloxxy Radar"
Amundor,759241970,2024/10/22,31,930,n,Atomic,Illuminati,Mini Easter Bunny,Eggify,"Stop Hitting Yourself | Soul Lantern | Silly Guitar | Pumpkin Bucket | Pest Hammer"
amana56tj,1925062045,2024/06/12,31,930,n,Rudolph,Heartbeat,Ram,Separate,"RedBLOX | Police Badge | Frosted Santa | Pest Hammer | Slushie | Santa | Red Balloon | Chocolate Bunny"
cutecupcake_gamer70,1469627042,2024/04/24,31,930,n,Sk8r,Musical Barrier,,Bouncy,"Stop Hitting Yourself | Slingshot | Spray Paint | Bloxxy Radar"
iiNxmie,1866309560,2024/05/28,31,930,n,Angelic,Stars,Tiny Elephant,Shatter,"Flower Feet | Protest Sign: Eggs are for eating | Teddy Bloxpin"
MaxineStyle,190163970,2024/06/19,31,930,n,,,,,""
TotallyNot_Rilee,1070476306,2024/08/09,31,930,y,Suspect,Floating Flower,,,"Pest Hammer"
kittycatlilycotcat,1108671751,2024/12/15,31,930,n,Angelic,,Meerkat,Electrocute,""
ImanginaryNumber4343,970679896,2024/09/29,31,930,n,Fearless,North Star,Frigid Fox,Spaghettificate,"Rainbow Fireworks"
9MakeMoney6,3601391277,2024/10/20,31,930,n,,,,,"Halloween Sparkler | Soul Lantern"
mamitarruqui,1395402693,2024/10/13,31,930,n,,,Blorb,,"Moonwalk Potion"
madmurderqueen,1453288146,2024/07/31,30,929,n,Magician,,,Zero Gravity,""
Yisounpg,7417226943,2024/10/24,30,929,n,Leafy,Heartbeat,Rocket Cat,Explode,"Witches Brew | Discus | Otherworldly Sceptre | Soul Lantern | Spider Flinger | Staff of the Woodlands"
zulhajakbar860,4732959331,2024/10/22,30,929,n,,,Epic Egg,Drop Stars,"Science Project: Potato | Dragon Plushie | Egg Locater | Big Flower | Shade Potion | Spider Flinger | Soul Lantern | Egg Hammer | Beach Staff | Otherworldly Sceptre | Pest Hammer | Metal Detector"
hollycurrybee,2886308915,2024/12/19,30,929,n,,Red sparkles,Steampunk Falcon,Disperse,"Dragonshead Cannon | Eggstaff | Sea Sorcerer Staff | Bauble Detector | Snowball Cannon | Flute | Didgeridoo"
09kwkwm,1926432876,2024/11/24,30,929,n,Eggsterminator,Lich Aura,Epic Egg,Eggify,"RC Tank | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Earth Horn | Earth's Might Staff | Eggstaff"
Swagluckaaa,4927808835,2024/11/04,30,929,n,Pro,Ghosts,Robot Spider,,"Santa | Egg Locater | Pest Hammer | Otherworldly Sceptre | Crab Horde | Spider Flinger | Soul Lantern"
laurav20111,1963636924,2024/12/17,30,929,n,Stranger,Orange flame,Hedgehog,Drop Stars,"Snowball | Alpaca Plushie | Bauble Detector"
ClaytinMineboy,1423009705,2024/08/31,30,929,n,Evil,,Robot Spider,,"Stop Hitting Yourself"
q1ng_we1,4084418548,2024/10/11,30,929,n,Pro,,,,"Ticket Launcher | Paint Grenade | Pest Hammer | Big Flower"
Starzglimmer_100,3890248430,2024/12/14,30,929,n,,,Mini Easter Bunny,Separate,"Bauble Detector | Chick Horde | Snowball Cannon"
ItsCasandraplayz,1502199680,2024/10/20,30,929,n,Cute,,Chick Magnet,Ghost,"Flower Feet | Pirate Juice | Item of Sentiment | Chameleon Potion | Metal Detector"
capocape,79331005,2024/05/20,30,929,n,Bold,Records,,Zero Gravity,"Monster Mash | Goblet"
deviIcals,510638231,2024/05/19,30,929,n,Alien,Watchful Eye,8-bit Frog,Zero Gravity,"Otherworldly Sceptre | Clown Bomb | Stop Hitting Yourself"
yookii8900,1655437571,2024/11/19,30,929,n,Princess,,Green Soul,Drop Stars,"Shark Launcher | Monster Friend | Bighead Potion | Magical Umbrella | Pest Hammer"
foxey_wolve1009,1406110909,2024/07/14,30,929,n,Apathetic,Steam Ring,,Shark Attack,""
Fr0nko,103454745,2024/07/31,30,929,n,,,,,"Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Monster Mash | Chimp Friend | Chocolate Milk | R-80 | Ticket Launcher | Slushie | BANG! | Starblox Latte"
kktatata2222,3458959880,2024/10/14,30,929,n,,Conscience,,Ascend,"Carnagecopia | Megagavel | Bloxxy Radar | Otherworldly Sceptre"
Nastyas208,1897437447,2024/10/27,30,929,n,Legend,,,,""
RRGamerRayz,215250527,2024/11/26,30,929,n,Evil,Pencils,Friendly Raccoon,,"Magical Umbrella | Cherry Pie"
Icypann,2476236470,2024/09/07,30,929,n,7th Seasoneer,Wisps,Threatening Goose,Zero Gravity Ragdoll,"Cymbals | Otherworldly Sceptre | Magical Umbrella | Tambourine | Tiger Warrior Club | Game Studio Executive Briefcase | Metal Guitar"
Liviaa0903,2634576668,2024/06/11,30,929,n,Lucky,Green flame,,,"Flower Feet | Lightblox Jar"
zer0gqvity,2905672562,2024/09/04,30,929,n,Fearless,Steam Ring,Bat,Petrify,"Stop Hitting Yourself | Slingshot | Pest Hammer | Ink Launcher | Staff of the Woodlands"
danaetil,1170470252,2024/07/01,30,929,n,,,,,"Witches Brew"
stanmitskiforlife,3825175780,2024/08/25,30,929,n,Cute,,,Disappear,"Beach Staff | Police Badge | Red Balloon | Paint Grenade | Tennis Racket | Giant Ninja Star | Pest Hammer | Saxophone | Big Flower"
nicole1197257,6096451918,2024/11/15,30,928,n,Odd,Angry Emojis,Ram,Terminate,""
Notecalente12,2639887718,2024/09/10,30,928,n,,,Lizard,Terminate,"Stop Hitting Yourself | Protest Sign: Noobs | R-80 | Beach Staff | Shark Launcher"
dtranbro,913105140,2024/06/26,30,928,n,Wealthy,,,,""
vako_vk13,3057023889,2024/12/04,30,928,n,Fresh,Roses,Hog,,"Witches Brew | Shuriken | April Showers | Red Stratobloxxer | Chimp Friend | Face Off Potion | Moonwalk Potion | Foam Finger | Whoopee Cushion | Sparkler | Pest Hammer | BANG! | Bloxiade | Crab Horde | Epicsauce | Big Flower"
Superoblox255,393361499,2024/10/02,30,928,n,:-),Stars,Penguin,,"Protest Sign: Noobs | Bloxilicious Bubble Gum | Hot Dog | Face Off Potion | Protest Sign: Eggs are for eating | Green Epicsauce | Taco | BANG!"
oliveeeeeerrrrthe2nd,2427907897,2024/09/01,30,928,n,Geek,,,Terminate,"Rainbow Fireworks | Chameleon Potion | Ticket Launcher | Starfish"
viizrv,4241119136,2024/06/09,30,928,n,Plucky,Epic faces,Alpaca,Disco,"Sparkler | Love Hurts Ray Gun | Alpaca Plushie | Noob Hot Chocolate | Item of Sentiment | Egg Locater"
Dinky_Just,4251097835,2024/10/14,30,928,y,Boss,Space Aura,Overseer Eye,Drop Robux,"Staff of the Woodlands | Discus | Otherworldly Sceptre | Megagavel"
Anastasiaanastan,201242008,2024/06/22,30,928,n,Sinister,,Sloth,Eggify,"Epicsauce | Eggstaff | Christmas Cookie | Monster Mash | Egg Locater | Red Stratobloxxer | Bugle | Jingle Bells | Fortune Telling Eight Ball | Chocolate Bunny | Didgeridoo"
landenthebestgamer2,104459827,2024/05/31,30,928,n,Sussy,Sonic Boom,,,"Flute | Flower Feet | Tambourine | Pumpkin Staff | Noise Maker | Bugle | Soul Lantern"
SixmplyMaya,673143969,2024/05/20,30,928,n,INSOMNIAC,Black sparkles,,Freeze,"Witches Brew | Big Stick | Goblet | Teddy Bloxpin | Big Flower | Egg Locater | Green Epicsauce | Taco | Metal Detector | Slushie | Bloxiade | Hot Dog | Chocolate Milk | Pest Hammer | Spray Paint | Starblox Latte | Staff of the Woodlands"
akristina2009,1564425377,2024/09/27,30,928,n,.,Purple flame,Freedom Eagle,Shark Attack,"Pest Hammer | Squid Launcher"
YigitSalar123456,647369139,2024/05/26,30,928,n,Legend,,Penguin,,"Epicsauce | Disguise Watch | Flute | Bugle | Torch | Goblet | BANG! | Item of Sentiment | Starblox Latte | Rolling Pin"
Lily0nei1107,1833690635,2024/10/23,30,928,n,Error,,,Shatter,"Soul Lantern"
Coco10_10,692132918,2024/05/31,30,928,n,,,,Disappear,"RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Roblox Snowglobe | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Taco | Flute | Protest Sign: Noobs | Hot Dog | Magical Umbrella | Chocolate Milk | Starblox Latte | Bloxxy Radar"
jessicasue6,521006861,2024/08/09,30,928,n,Ionic,Zzzz,,Ragdoll,"Tom's Beans | Misfortune Cookie | Snowball | Face Off Potion | Cherry Pie | Chocolate Milk | Compass | Bloxiade | Whoopee Cushion | Starblox Latte"
gkrol165,854736439,2024/11/11,30,928,n,Swedish,Yellow sparkles,Blue Fish,Terminate,"Mega Mallet | Anubis Staff | Pom-Poms"
Alextv200521,333030396,2024/07/03,30,928,n,Spooky,Asteroids,Turtle,,"Epicsauce | Snowball | R-80 | Chameleon Potion | Flower Feet | Frosty the Snowfriend | Jingle Bells | Whoopee Cushion | Foam Finger"
evxn_r6,77654315,2024/09/03,30,928,y,Bri'ish,,,Pause,"Neon Laser Launcher | Giant Ninja Star | Pest Hammer"
Bqrenn,617189613,2024/04/20,30,928,n,)-:,,Yeti,Shatter,"Stop Hitting Yourself | Squid Launcher"
EpicSafiyeGamer,1009567249,2024/06/09,30,928,n,,Dark Sprite,,Avalanche,"R-80 | Green Epicsauce | Flower Feet | Slush Cannon"
Maddiecoolgirl2009,1608763708,2024/08/23,30,928,y,shrugface,Ghosts,Wolf,,"Blue Throwing Barrel"
68kSeiso,1912959723,2024/09/27,30,928,n,Nemesis,Tinsel Ring,,,"Big Flower | Panda Friend | Green Epicsauce | Teddy Bloxpin | Eggstaff | Monster Mash | Metal Detector"
samalejod,940205219,2024/11/12,30,928,n,Pro,,,Ghost,"Basketball | Snowball | Foam Finger | Taco | Pest Hammer | Spinning Robot Helmet | Magical Horseshoe | Shark Launcher | Wooden Sword | Red Stratobloxxer"
xXgaegeXx,2644744887,2024/07/02,30,928,n,Virtuoso,Space Aura,Carol the Crab,Ascend,"Winter Snowfall | Spray Paint | Red Stratobloxxer | Eggshot | Protest Sign: Save the Noobs | Metal Detector | Megagavel | Pest Hammer | Rainbow Fireworks"
paulf_14,2739222848,2024/10/01,30,928,n,,Crimson Cats,,Lightning,"Egg Locater | Ra'k Guitar"
respectiiveauthority,1939889278,2024/08/14,30,928,y,,Black flame,Little Monkey,,"Epicsauce | Sea Sorcerer Staff | Starfish | Tambourine | Lightblox Jar | Nunchucks | Mega Mallet | Ticket Launcher | Teddy Bloxpin | Inflatable Saxophone"
SoulAstora,4951868062,2024/04/26,30,928,n,Error,Zzzz,,,"Red Stratobloxxer | Megagavel | Magical Umbrella | Metal Guitar"
Athena_61609,870897216,2024/08/19,30,927,n,Legend,,,,""
angel_ikaaa,1757414957,2024/10/14,30,927,n,Seasoned,Steam Ring,Eye,,"Stop Hitting Yourself | Frost Potion | Chimp Friend | Green Epicsauce | Disguise Watch | Flower Feet | Magical Umbrella | Rolling Pin | R-80 | Slingshot | Ancient Firecracker"
sousuco123,2777511596,2024/10/20,30,927,n,Stranger,Autumn Ritual,Bat,,"Otherworldly Sceptre | Bouquet of Pain Throwing Stars | Sparkler | Yellow Snowball | Bloxiade"
tjp311,476833100,2024/08/28,30,927,n,.,,Spectral Spider,Drop Robux,"Protest Sign: Eggs are for eating | Teddy Bloxpin | Item of Sentiment | Crab Horde | Taco | Metal Detector | Egg Hammer | Pest Hammer | Bloxiade | Chocolate Milk"
AlexJ_663,1770485084,2024/10/14,30,927,n,Auspicious,,Halrog,,"Carnagecopia | Bugle | Flute | Didgeridoo | Metal Guitar"
emily_sici5,3175391316,2024/12/15,30,927,n,Legend,Sprinkling Snowflakes,,,"Snowball Cannon"
jihyowl,164432841,2024/08/15,30,927,n,Virtual,Zzzz,Earth,Petrify,"Torch | Ancient Firecracker | Didgeridoo"
michi123cc,782888350,2024/05/27,30,927,n,,,,Ghost,"Stop Hitting Yourself | Confetti Cannon | Teddy Bloxpin | R-80 | Cymbals"
LxstJoshh,103750447,2024/08/17,30,927,n,.,,,,"Throwing Barrel | Slingshot | Item of Sentiment | Chocolate Milk | Spray Paint"
UN88377808,162318619,2024/09/22,30,927,n,.,Red Divergent,Christmas Tree,Drop Stars,"Hot Chocolate | Monster Mash | Snowball | Green Epicsauce | Didgeridoo | Bloxxy Radar"
jay_pri1,1244521678,2024/08/17,30,927,n,Fugitive,Lightning Storm,,,"Skeleton Foam Finger | Santa | Bacon Frying Pan | Chimp Friend | Soul Lantern | Pumpkin Gun | Frying Pan"
airysft,3200380298,2024/10/24,30,927,n,,,,Gravestone,"Annoying Elf | Vine Staff | Staff of Neverending Frost | Ink Launcher | Soul Lantern | Pest Hammer | Halloween Sparkler"
Bloxzrd,51909087,2024/10/26,30,927,n,,,Wild Bunny,Shatter,"Dance Potion | Otherworldly Sceptre | Pirate Juice | Item of Sentiment | Spray Paint | Selfie Stick | Soul Lantern | Monster Mash | Pom-Poms | Skele-tar"
ThousandBandMIAA,207483082,2024/07/31,30,927,n,Unique,Wisps,Robot Spider,Helium Head,"Selfie Stick | Chicken Gun | Green Epicsauce"
rosesarelovely_2,1564680588,2024/07/12,30,927,n,,,,Explode,"Stop Hitting Yourself | Egg Locater | Protest Sign: Noobs | Earth Horn | Chocolate Milk"
Teaqupp,1443437535,2024/08/02,30,927,n,,,,,"Stop Hitting Yourself | Cake | Snowball | Panda Friend | Clown Bomb | Ice Cream | Wooden Sword | Frost Potion | Ancient Firecracker | Ghost Bag | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Jingle Bells | Ra'k Guitar | Cursed Mummy Friend | Flute"
Sarthak_30,1686947088,2024/11/30,30,927,n,.,,LOLHOO,Bird of Prey,"Bighead Potion | Science Project: Potato | Killer Whale Launcher | Christmas Tree Launcher | Staff of the Woodlands | Exploding Heart"
failluminati,5360966110,2024/06/20,30,927,n,Royal,Illuminati,Gremlin,Comic Thwack,"RedBLOX | AFK Sign | R-80 | Chocolate Milk | Disguise Watch"
Bearbearsthebest,2603431191,2024/08/24,30,927,n,,,Lobster,,"Egg Locater"
DarkDemonH66,1197821542,2024/08/17,30,927,n,Neanderthal,Butterflies,,Comic Thwack,"Disguise Watch | Magical Umbrella | Laser Finger Pointers | Pest Hammer | Big Flower | Rainbow Fireworks"
waffleezs,2449368502,2024/10/23,30,926,n,Legend,,Hedgehog,,"Ice Cream | Pom-Poms | Laser Finger Pointers | Selfie Stick | Space Sandwich | Chocolate Milk | Inflatable Saxophone | Lightblox Jar"
unpandakbron,471755595,2024/11/12,30,926,n,Error,Purple sparkles,Christmas Car,,"Epicsauce | Face Off Potion | Tambourine | BANG! | Panda Friend | Taco | Roblox Snowglobe"
CharmingHisHeart,1018694281,2024/10/20,30,926,n,.,Corruption,,Disco,"Pirate Hook | Neon Throwing Stars | Shark Launcher | Bacon Frying Pan | iLift Three | Chimp Friend | Taco | Egg Hammer | Magical Umbrella | Pest Hammer | Rock It Guitar | Epicsauce | Cymbals | Pumpkin Bucket | Giant Ninja Star | Bloxiade | Chick Horde | Metal Guitar | Rolling Pin | Squid Launcher | Misfortune Cookie | Mega Mallet | Ghost Bag | Hot Dog | Flute | Chocolate Milk | Ticket Launcher | Frisbee | Egg Locater | Flower Feet | Game Studio Executive Briefcase | Didgeridoo"
KHADIJAHOIY,877405099,2024/05/31,30,926,n,Eggcellent,,,,"Protest Sign: Eggs are for eating | Frost Potion | Green Epicsauce | Item of Sentiment | Santa | The Christmas Creep"
shhddhhi,1859562612,2024/04/02,30,926,n,Hopper,Ominous Egg,,,"Eggstaff | Protest Sign: Eggs are for eating | Christmas Cookie | Snowball | April Showers | Chocolate Bunny | Egg Locater | Egg Hammer"
sxn1tty,2390837873,2024/09/22,30,926,n,Princess,,Spectral Spider,Explode,"Ink Launcher | Pest Hammer | Pom-Poms | Giant Ninja Star"
sh1ro_nekos,1108009262,2024/05/19,30,926,n,Silly,Strawberries,Frigid Fox,Shatter,"Marshmallow Chirp | Starfish | Didgeridoo"
eunsung_0427,2363695259,2024/08/28,30,926,n,Princess,Ghosts,Hula Dog,Ghost,"Stop Hitting Yourself | Clown Bomb | Green Epicsauce"
gutee356,502383832,2024/11/14,30,926,n,Legend,Roblox logos,,,"Speech Bubble | RedBLOX | Green Epicsauce | Exploding Heart | Bloxxy Radar | Bloxiade | BANG! | Christmas Tree Launcher | Staff of the Woodlands"
sotrecn,3732291504,2024/12/15,30,926,n,Expert,White flame,Hula Dog,Spaghettificate,"Selfie Stick | Pest Hammer"
yellowstar444,75823689,2024/09/05,30,926,n,Sinister,Skulls,Doge,,"Throwing Spork | Ultra-Flat Spray Paint | Staff of the Woodlands | Ghost Bag | Clown Bomb | Flute | Sparkler | Torch | Spinning Robot Helmet | Bloxiade | Magical Horseshoe | Saxophone | Lightblox Jar"
ariiccittaa,4074405144,2024/06/29,30,926,n,.,,Curious Monkey,Avalanche,"Epicsauce | RedBLOX | Cymbals | Pinata Bat | Double Cheezburger | Foam Finger | Giant Ninja Star | Rainbow Fireworks | Didgeridoo | Magic Dragon | Goblet | Bloxiade | Bloxilicious Bubble Gum | Hedgehog Friend | Metal Guitar | Red Balloon | Tom's Beans | Tambourine | Teddy Bloxpin | Latke | Ancient Firecracker | Taco | Metal Detector | The Celebrator | Protest Sign: Noobs | Hot Dog | Epic Popper | Big Flower | Chocolate Milk | Starblox Latte | Paint Grenade"
SnowDog712,232850091,2024/09/15,30,926,n,Atomic,Purple flame,Scorch the Ever Faithful,,"Green Epicsauce | Big Stick | Ra'k Guitar | Monster Mash | Teddy Bloxpin | Item of Sentiment | Saxophone | R-80"
brubru_fof,680958440,2024/10/04,30,926,n,Legend,,Robot Horse,Disappear,"Torch | Stop Hitting Yourself"
Yiewam11,1873007445,2024/08/16,30,926,n,,,,Comic Thwack,"Epicsauce | Big Flower | Witches Brew | Disguise Watch | Tambourine | Bloxiade | Pest Hammer | Saxophone | Paint Grenade"
pulplehey1,1089751144,2024/12/01,30,926,n,Expert,Zzzz,Elk,Pause,"Cymbals | Bacon Frying Pan | TOMATOES!"
itsyourgirlema10,711462693,2024/10/21,30,926,n,,Ghosts,,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin"
amagic_magician,905770348,2024/08/01,30,926,n,Poor,,Robot Horse,Petrify,"Protest Sign: Noobs | Foam Finger | Egg Locater | Zombie Protest Sign"
careless123123,1302926597,2024/04/04,30,926,n,.,Rainbow Sparkles,Seal,Spaghettificate,"Dance Potion | Egg Locater | Frost Potion"
Im_notVelvetBow,1010362712,2024/05/18,30,926,n,,,,,"Saxophone | Green Epicsauce | Cymbals | Ultra-Flat Spray Paint"
cake_odyssey,469754513,2024/05/20,30,926,n,Missionary,Snowflakes,,Spaghettificate,"Winter Snowfall | Torch | Frost Potion | April Showers | Staff of the Woodlands | Roblox Snowglobe"
