Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
sillysleepygrl,302670003,2024/04/28,82,6686,y,,Dark blue flame,,,"Megagavel",840
fyeevalidd,661668878,2025/02/27,82,6685,y,Epic,Prismatic Prism,,Disco,"",840
PersonWithABigWindow,912324699,2025/01/22,82,6683,y,Assassin,Silent Assassin Logos,,Big Bunny,"Dance Grenade | 4-String Roblocaster | Bighead Potion | Seranok's Golden Chalice of Fame | Turkey Leg | Party Horn | Protest Sign: Blame John",840
Ididthisforwhat3,3230650151,2024/12/28,82,6683,y,,Black sparkles,Gingerbread Man,Zero Gravity Ragdoll,"Snowball Cannon | Frosty the Snowfriend | Present Basket",840
needhumanity,125806441,2024/04/14,82,6681,y,Idol,Love Aura,AristoCAT,Big Bunny,"Egg Locater | Megagavel | Stop Hitting Yourself | A Very Special Monster | Egg Hammer | Mega Mallet | Giant Ninja Star | Game Studio Executive Briefcase | Christmas Tree Launcher",840
nicole_livesta,1108744411,2024/07/24,82,6681,n,9th Seasoneer,Fairy Wings,Lil Obsy,Ascend,"Chicken Gun | Otherworldly Sceptre | Staff of the Woodlands | Squid Launcher | Science Project: Volcano | Rainbow Fireworks",360
RealityTechnique,561931292,2025/02/23,82,6679,n,,,Haunted Cheezburger,Lightning,"Laser Finger Pointers | Berry Sweet Boba | Otherworldly Sceptre | Double Cheezburger | Skele-tar | Mega Mallet | Protest Sign: Noobs | Soul Lantern | Science Project: Potato",840
Amy5037,839958972,2025/02/26,82,6679,n,Snowman Title,Ice Aura,Kenny the Koala,The Claw,"The Midas Glove | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Megagavel | Vine Staff | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Stop Hitting Yourself | Magical Umbrella | Pumpkin Gun | Pest Hammer | Science Project: Volcano | Killer Whale Launcher | Silly Guitar | Teddy Bloxpin | Snowman Gun | Spell Book of Ice Cold Revenge",218
soob4n,1726860784,2025/03/04,82,6676,y,Princess,,,Comic Thwack,"Laser Finger Pointers | Annoying Elf | Super Slash Cat Claws | Apple Pie | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Bighead Potion | Saxophone | Stop Hitting Yourself | Green Balloon | Sonic Boom Tuba | Noob Pop | Hypnocannon | Bacon Launcher | Noob Hot Chocolate | Cupcake Launcher | Caltrops | Megaphone | Double Cheezburger | RAIG Table | Inflatable Saxophone | Metal Guitar | Confetti Cannon | Monster Mash",840
its_kimii,122142460,2024/11/07,82,6674,n,.,,,Zero Gravity Ragdoll,"Neon Laser Launcher | TOMATOES! | Shark Launcher | Monster Friend | Megagavel | Steampunk Zapper | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Pinata Bat | Smore | The Celebrator | Crab Horde | Mega Mallet | Soul Lantern | Clown Gun",124
K1TTYEC0RE,1748164911,2025/02/23,82,6672,n,,,Merry Snowflake,Bird of Prey,"RC Tank | Brighteyes's Sparkling Shillelagh | Bandit Dog | Megagavel | Staff of Neverending Frost | Big Flower | Banjo | Bag O' Noobs | Shade Potion",840
Hyean_Ah,1084694149,2024/12/30,82,6671,n,Snowflake,Global Snowglobe,Festive Cookie,The Claw,"The Midas Glove | Megagavel | Snowman Gun | Science Project: Potato | Science Project: Volcano | Snowball Cannon",410
Ur9alVivi,1944078150,2024/08/17,82,6671,y,shrugface,,,Comic Thwack,"Squid Launcher | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar | Ultra-Flat Spray Paint | AFK Sign",840
lumiiluz,4810444930,2025/03/03,82,6671,n,Imbecile,,,Flatten,"Otherworldly Sceptre | Megagavel | Pest Hammer | Epicsauce | Helen The Hiphipapotamus | Staff of Neverending Frost | Stop Hitting Yourself | Pom-Poms",032
santigeime,230326903,2024/12/29,82,6670,n,Winner,Vampiric Epic faces,Flying Angel,Eggify,"Alpaca Plushie | Megagavel | Skull Gun | Snowball Cannon | Moneybag | Chicken Gun | Bauble Detector",032
NiftRex,142083371,2025/02/08,82,6670,n,Myth,Heartbeat,,Avalanche,"Baseball Bat | Annoying Elf | Spider Flinger | Christmas Tree Lights | Frying Pan | Alpaca Plushie | The Midas Glove | Shark Launcher | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Saxophone | A Very Special Monster | Pumpkin Bucket | Vine Staff | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Tennis Racket | Spell Book of Ice Cold Revenge | Earth's Might Staff | Monster Friend | The Christmas Creep | Ghost Bag | Frosted Santa | Ghost Potion | Slush Cannon | Neon Laser Launcher | Protest Sign: Noobs | Item of Sentiment | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Misfortune Cookie | Kunai | Pirate Hook | Sign: This Is Epic | Chocolate Bunny | Chicken Gun | Selfie Stick | Director's Clapboard | EPIC Stamper | Christmas Cookie | TOMATOES! | The Fiery Sun | Skeleton Foam Finger | Science Project: Volcano | Squid Launcher | Ceramic Potion | Snowball Cannon | Bauble Detector | Goala Cola | Beach Ball | Red Foam Finger | Jack Frost | AFK Sign | Killer Whale Launcher | Egg Hammer | War Rocks | Giant Ninja Star | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Exploding Heart | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Skele-tar | Halloween Sparkler | Noob Pop | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Eggstaff | Retro Candy | Flower Crossbow | Roblox Snowglobe | Metal Detector | Winter Snowfall | Red Pirate Juice | Confetti Cannon | Nunchucks | Earth Horn | Haunted Pizza | Soul Lantern | Ticket Launcher | Snowball Launcher | Snowman Gun | Snowball | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",124
DiamondAmyrose7,149968128,2025/02/15,82,6669,y,Introvert,Veil,Arctic Wolf,Lightning,"Party Horn | Science Project: Volcano | Snowman Gun",826
Iucifcr,79096754,2024/11/11,82,6669,y,,,Kawaii Cat,Halrog of Prey,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Electronic Illumination Device | Dragon Plushie | Bongos | Clown Bomb | Vine Staff | Ham Bone | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Throwing Barrel | Squid Launcher | Beach Ball | Jack Frost | Protest Sign: Save the Noobs | Megaphone | Paint Grenade | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Piggybank | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Touchdown Football | 4th of July Fireworks | Spider Flinger | Shark Launcher | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Space Sandwich | Crab Horde | Tennis Racket | Red Stratobloxxer | Spray Paint | Police Badge | Robo Companion | Noob Pop | Spell Book of Ice Cold Revenge | Limb Stretching Spell | BANG! | Meteor Staff | Victrola | Annoying Elf | Rainbow Fireworks | Eggshot | Bighead Potion | Chimp Friend | Saxophone | Moneybag | AFK Sign | Spook Launcher | Magical Umbrella | Mega Mallet | Bonk Bat | Yellow Snowball | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Roboarm | Eggstaff | Earth Horn | Killer Whale Launcher | Goala Cola | April Showers | Beast Claws | Whoopee Cushion | Teddy Bloxpin | Zombie Protest Sign | Flower Crossbow | Badblox Hatchling | Speech Bubble | Pumpkin Bucket | Anubis Staff | Boomerang | Game Studio Executive Briefcase | Selfie Stick | Ancient Firecracker | EPIC Stamper | Egg Hammer | Torch | Haunted Pizza | Pom-Poms | Skele-tar | Caltrops",124
Sirr_Soda,3428692233,2024/10/13,82,6668,y,Demigod,Red Anime Aura,Gourd Friend,The Claw,"Stop Hitting Yourself | Beast Claws | Microphone | Monster Mash | Metal Guitar | Mega Mallet | Megagavel",840
saturnsm0on,1370333113,2025/02/06,82,6668,n,bearface,Vampiric Epic faces,UFO,Helium Head,"Alpaca Plushie | EPIC Stamper",840
ncioIe,197869863,2024/12/02,82,6667,n,,,,Helium Head,"The Midas Glove | Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Mega Mallet | Shade Potion",840
tearmytights,2511088357,2024/11/13,82,6667,y,Humble,Musical Notes,,Mined,"Winsome Wizard Wand | Baseball Bat | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Beach Ball | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Pink Coconut Drink | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Shade Potion | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Touchdown Football | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Throwing Bolts | Skull Gun | A Very Special Monster | Director's Clapboard | Tambourine | Crab Horde | Tennis Racket | Rat Plague Summoner | Ceramic Potion | RoVacuum | Fire Extinguisher | Hand Cannon | Spray Paint | Spider Flinger | Didgeridoo | Ra'k Guitar | Bloxilicious Bubble Gum | Police Badge | Halloween Sparkler | Zombie Protest Sign | Misfortune Cookie | Starfish Shuriken | Moneybag | Robo Companion | Ice Cream | Slushie | Shark Launcher | R-80 | Bighead Potion | Saxophone | Goala Cola | Stop Hitting Yourself | Noob Pop | Chimp Friend | Protest Sign: Save the Noobs | AFK Sign | Metal Detector | Red Balloon | Sparkler | Magical Umbrella | Science Project: Volcano | Bonk Bat | Silly Guitar | Party Horn | Pumpkin Gun | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Earth Horn | Starblox Latte | Whoopee Cushion | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | The Celebrator | Flower Crossbow | Pizza | Speech Bubble | Spinning Robot Helmet | Drone | Game Studio Executive Briefcase | Skele-tar | Flute | Protest Sign: Noobs | Soul Lantern | Epiczza | Pom-Poms | Tiger Warrior Club | Sign: This Is Epic | Rainbow Fireworks",840
UniquePearlStacey,1037336749,2024/10/12,82,6667,n,Epic,Epic faces,Rainbow Phoenix,,"Snowball | Foam Finger | Flute | Ice Cream | Lightblox Jar | Apple Pie | Chocolate Milk | Saxophone | Staff of the Woodlands",804
Hannahria,93402703,2024/03/31,82,6667,n,Psycho,Fairy Wings,Flying Devil,Shark Attack,"The Celebrator | Egg Locater | Otherworldly Sceptre | Megagavel | Dragonshead Cannon | Magical Umbrella | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands",036
virendity,72081900,2025/02/22,82,6666,n,Poor,,Bunny Egg,Lovely Explosion,"Megagavel | Snowball | Stop Hitting Yourself | Clown Gun | Starfish | Love Hurts Ray Gun | Helen The Hiphipapotamus | Tiger Friend | Selfie Stick | Mega Mallet | Pink Coconut Drink",124
jxnicka,1048934628,2024/10/25,82,6663,n,bearface,Floating Flower,Star Buddy,Zero Gravity Ragdoll,"Laser Finger Pointers | Neon Laser Launcher | Haunted Pizza | Shark Launcher | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Cowbell | Cursed Mummy Friend | Frisbee | Misfortune Cookie | April Showers | TOMATOES! | Skeleton Foam Finger | Halloween Sparkler | Taco | Chimp Friend | Green Epicsauce | Pumpkin Gun | Science Project: Potato | Ghost Potion | Killer Whale Launcher | Moneybag | Big Stick | Piggybank | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | The Fiery Sun | Selfie Stick | Nunchucks | Mega Mallet | Soul Lantern | Lightblox Jar | Zombie Protest Sign | Discus | BANG! | Rainbow Fireworks",840
AndiPanda0,387523097,2024/08/13,82,6662,n,Athlete,Musical Barrier,Tasmanian Devil,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Staff of Neverending Frost | The Fiery Sun | Vine Staff | Spell Book of Ice Cold Revenge",484
QWERUI91,1226750692,2024/08/31,82,6661,n,Pro,Tinsel Ring,,,"Beach Staff | Bloxilicious Bubble Gum | Halloween Sparkler | Staff of the Woodlands | Compass | Big Flower",356
MuhammadYoshi,211135825,2024/09/21,82,6659,n,,,,Top of Tree,"Silly Guitar | Ice Cream | Spray Paint | Staff of the Woodlands",840
pretyyythanu,3459859438,2024/12/05,82,6658,n,,Mystic Cloud,AristoCAT,Ascend,"Panda Friend | Snowball | Big Flower | The Celebrator | Big Stick | Dozens of Dinosaurs | Snowball Launcher",376
esined101,1242399028,2024/11/01,82,6656,n,Usertag,Fairy Wings,,Ghost,"Neon Laser Launcher | Spider Flinger | Ceramic Potion | Pest Hammer | Ink Launcher | Soul Lantern | Clown Gun",608
Airyblox,308759787,2025/01/28,82,6656,y,,Bauble Master,White Nova,Ghost,"Otherworldly Sceptre | Clown Gun | Snowman Gun | Mega Mallet | Lollipop Cat | Subspace Debonair Disguise | Pumpkin Gun | Disco Potion",414
Tortillaspapas,397608631,2024/12/18,82,6653,n,Auspicious,Feeling Down,Flying Devil,Drop Tokens,"The Midas Glove | Crab Horde | Pirate Hook | Bauble Detector | Boomerang | Killer Whale Launcher | Pumpkin Gun",604
imbest4her,1569207129,2025/03/01,82,6653,y,,,Round Cat,Cupid's Arrow,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Pumpkin Gun | Vine Staff | Mega Mallet | Slush Cannon",276
StarCandy_421,548771271,2024/07/14,82,6652,n,,,,Ascend,"Alpaca Plushie | Korblox Deathspeaker's Spell Book | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands | Megagavel | Clown Gun | Pom-Poms",170
healvq,446914657,2024/09/27,82,6651,y,,,,Confetti Explosion,"Annoying Elf | Chicken Gun | Steampunk Zapper | Hedgehog Friend | Pumpkin Bucket | Santa | Christmas Tree Launcher | Slush Cannon | Powerful Paintbrush | Squid Launcher | Protest Sign: Touch Grass | Paint Grenade | 4-String Roblocaster | Inflatable Saxophone | Pink Coconut Drink | Frosty the Snowfriend | Metal Guitar | The Fiery Sun | Soul Lantern | 4th of July Fireworks | Disguise Watch | The Christmas Creep | Fireworks | Sea Sorcerer Staff | Crab Horde | The Celebrator | Spell Book of Ice Cold Revenge | Menacing Mage Energy Ball | Skull Gun | Neon Laser Launcher | Bonk Bat | Science Project: Volcano | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | RAIG Table | Vine Staff | Pom-Poms",276
goodfail222,1064950968,2025/01/09,82,6650,n,Nametag,ROCKSTAR!,Halrog,Drop Stars,"NoobTube | RC Tank | Neon Laser Launcher | Frosted Santa | Roman Candle | Otherworldly Sceptre | Rock It Guitar | Electronic Illumination Device | Snowman Gun | Instant Snowman | Big Flower | Fire Extinguisher | Skeleton Foam Finger | Bauble Detector | 4-String Roblocaster | The Fiery Sun | Confetti Cannon | Face Off Potion | Alpaca Plushie | Liberty Torch | Megagavel | Skull Gun | Staff of Neverending Frost | Spooky Guitar | Teddy Bloxpin | Spell Book of Ice Cold Revenge | Gravity Gun | Chicken Gun | Metal Guitar | Banjo | Annoying Elf | 4th of July Fireworks | Jack Frost | Snowball Cannon | Stop Hitting Yourself | Hypnocannon | Robo Companion | Metal Detector | Present Basket | Science Project: Volcano | Staff of the Woodlands | Pumpkin Gun | Seranok's Golden Chalice of Fame | Hot Chocolate | Fake C4 | Beast Claws | Pool Noodle | Earth Horn | Guitarmy | Crowbar | Roblox Snowglobe | Winter Snowfall | Mariachi Guitar | Snowball Launcher | RAIG Table | Princess Mischief's Wand",643
jp6442,1196794502,2024/08/09,82,6650,n,,,,The Claw,"Otherworldly Sceptre",076
surreaInic,2049958179,2024/08/09,82,6650,y,,,,Zero Gravity Ragdoll,"Crossbow | Laser Finger Pointers | Snowball | Disguise Watch | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | The Christmas Creep | Lightning Wand | Egg Locater | Megagavel | Bighead Potion | Chocolate Milk | Saxophone | Epicsauce | Cake | Pumpkin Bucket | Sign: This Is Epic | Tambourine | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Clown Gun | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Monster Mash | Red Pirate Juice | Fake C4 | Noob Pop | Pizza | Red Foam Finger | Halloween Sparkler | Metal Detector | Protest Sign: Touch Grass | Eggshot | Magical Umbrella | Slushie | Bonk Bat | Pest Hammer | Skelefriend | Staff of the Woodlands | Dragonshead Cannon | RedBLOX | Cymbals | Tom's Beans | Hot Chocolate | Fortune Telling Eight Ball | Bugle | Stop Hitting Yourself | Silly Guitar | Cherry Pie | Roblox Snowglobe | Frosty the Snowfriend | Teddy Bloxpin | Ancient Firecracker | Crowbar | Metal Guitar | Rolling Pin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Moneybag | Punk Wrist Cuff | Badblox Hatchling | Protest Sign: Noobs | Party Horn | Epiczza | Jingle Bells | Tiger Warrior Club | Clown Bomb | Rainbow Fireworks",840
XxMiniC_235xX,1207275679,2025/02/25,82,6650,n,Comical,,,Bouncy,"Chocolate Milk | Stop Hitting Yourself | Bag O Christmas Tree Seeds | Pom-Poms",604
desirabelle,169728912,2025/02/20,82,6649,y,Princess,Hearts,Bunny Egg,Drop Stars,"Dragonshead Cannon | Disguise Watch | Silly Guitar | Valentine’s Throwing Stars | Magical Umbrella | Clown Gun | Bonk Bat | Item of Sentiment | Whoopee Cushion | Stop Hitting Yourself",840
masterandrew2006,845728568,2025/01/19,82,6647,y,Audacious,Fireflies,Star Buddy,Ascend,"Vine Staff | Pom-Poms | Pumpkin Gun | Lightblox Jar",840
Raxdrock,4680242525,2024/10/06,82,6646,n,,Musical Notes,Skunk,Lightning,"Dragon Plushie | Otherworldly Sceptre",360
UNIDENTIFl3D,1543312680,2024/06/01,82,6644,y,Awake,,,Gravestone,"Annoying Elf | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Shark Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Slurpee | RedBLOX | Robo Companion | TOMATOES! | Squid Launcher | Tennis Racket | Spell Book of Ice Cold Revenge | Bandit Dog | Bacon Frying Pan | Jack Frost | Hot Dog | Disguise Watch | Noob Hot Chocolate | Pest Hammer | Slushie | Science Project: Volcano | Science Project: Potato | Noob Pop | Eggstaff | Plunger Launcher | Earth Horn | Skele-tar | Big Stick | Piggybank | Green Epicsauce | Love Hurts Ray Gun | Nunchucks | Killer Whale Launcher | Flower Crossbow | Ink Launcher | Winter Snowfall | Pumpkin Gun | Shade Potion | Mega Mallet | Dragonshead Cannon | Soul Lantern | Snowball Launcher | Egg Hammer | iLift Three | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",000
shnurrgonk,4050016178,2025/02/21,82,6643,n,,Conscience,Lost Animal,Zero Gravity Ragdoll,"Alpaca Plushie | The Midas Glove | Otherworldly Sceptre | Snowman Gun | Snowball Cannon | Torch | Dragonshead Cannon | The Fiery Sun | Spell Book of Ice Cold Revenge",608
Bloxer_D,1122720907,2024/12/20,81,6640,n,Hyperborean,Aurora Borealis,Little Monkey,Explode,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Staff of Sparks | Ghost Bag | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | RAIG Table | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Balloon | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Skull Gun | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Crab Horde | The Celebrator | Instant Campfire | Red Stratobloxxer | Snowman Gun | Festive Plungers | Selfie Stick | War Rocks | Fortune Telling Eight Ball | Spider Flinger | Beach Staff | Tennis Racket | Whoopee Cushion | Chick Horde | Zombie Protest Sign | Korblox Deathspeaker's Spell Book | Bloxilicious Bubble Gum | Police Badge | Protest Sign: Noobs | Turkey Leg | Flute | Lightblox Jar | Spray Paint | Latke | Robo Companion | Christmas Cookie | Compass | Boomerang | Monster Mash | Goblet | Drone | Neon Laser Launcher | Snowball Cannon | Stop Hitting Yourself | Face Off Potion | Chimp Friend | Spinning Robot Helmet | Taco | Metal Detector | Smore | Sparkler | Magical Umbrella | Bauble Staff | Magical Horseshoe | Clown Bomb | Party Horn | Pumpkin Gun | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | Big Flower | Tambourine | Magic Dragon | Blueberry Pie | Cherry Pie | Bloxxy Radar | Maraca | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Red Pirate Juice | Ancient Firecracker | Rolling Pin | Ultra-Flat Spray Paint | Yellow Card | R-80 | Foam Finger | Eggshot | Watermelon | Bugle | Egg Hammer | Epiczza | Discus | BANG! | Beach Ball | Christmas Tree Lights",124
archivedsummrs,1828736751,2024/06/22,81,6637,y,Destined,Target,Little Monkey,Terminate,"Basketball | Neon Laser Launcher | Panda Friend | Disguise Watch | Monster Friend | Tom's Beans | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Megagavel | Exploding Heart | Epic Popper | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Cymbals | Red Stratobloxxer | Killer Whale Launcher | Clown Bomb | Sign: This Is Epic | Tambourine | Protest Sign: Egg Hunt Nao | Magical Umbrella | Flower Crossbow | Big Flower | Cursed Mummy Friend | Winter Snowfall | Dragonshead Cannon | Selfie Stick | Staff of Sparks | Green Epicsauce | Starfish | Halloween Sparkler | Watermelon | Christmas Tree Lights | Stop Hitting Yourself | Epiczza | Heart Balloon | Laser Finger Pointers | Ra'k Guitar | Giant Ninja Star",840
dieseI_punk,278163834,2025/02/22,81,6636,y,Vyrelord,Crystal Streaks,,Cupid's Arrow,"Item of Sentiment | Berry Sweet Boba | Game Studio Executive Briefcase | Magical Umbrella | Powerful Paintbrush",840
rainbowpig06,63639504,2024/08/25,81,6634,n,Cheeky,,Little Python,Zero Gravity Ragdoll,"Neon Laser Launcher | The Christmas Creep | Otherworldly Sceptre | Sign: This Is NOT Epic | Epic Popper | Chick Horde | The Celebrator | Ghost Bag | Heart Balloon | Cursed Mummy Friend | Noob Pop | Squid Launcher | Protest Sign: Save the Noobs | Steampunk Zapper | Frosty the Snowfriend | Selfie Stick | Pom-Poms | Santa",554
orpcs,525129421,2024/09/06,81,6632,y,skulls,Hot Headed,Crow,Skeletonize,"Big Flower",124
Superman567861,411647180,2024/08/04,81,6630,y,Swedish,Vampiric Epic faces,Batp0ny,Gravestone,"Snowball | Sign: This Is Epic | Moneybag | Winter Snowfall | Ultra-Flat Spray Paint | Red Foam Finger | Sign: This Is NOT Epic | Bugle | Protest Sign: Noobs | Slurpee | Sakura Parasol | Rock It Guitar | Foam Finger",840
zxlyiro,879772306,2025/02/17,81,6630,y,,Doodle Hearts,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Mega Mallet | Berry Sweet Boba | Pumpkin Gun | Double Cheezburger",840
WetTire,187032370,2024/12/17,81,6626,y,Krampus,White Divergent,Dr. Ishmael,Avalanche,"Snowball Cannon | Megaphone | Staff of the Woodlands | Seranok's Golden Chalice of Fame | Christmas Tree Launcher | Shade Potion | Green Balloon | Soul Lantern",360
auzvree,374041753,2024/07/10,81,6626,y,Sinister,Epic faces,Red Eye,Shark Attack,"Skull Gun | Cymbals | Fake C4 | Throwing Barrel | TOMATOES! | Teddy Bloxpin | Chick Horde | Marching Drum | Stop Hitting Yourself | Alpaca Plushie | Sign: This Is NOT Epic | Disguise Watch | Torch | Magical Umbrella | Epicsauce | Pest Hammer | Saxophone | Staff of the Woodlands",840
7stabbed,1574204008,2024/12/15,81,6625,n,Snowman Title,Tinsel Ring,Jumbo Hamster,The Claw,"Annoying Elf | Pumpkin Bucket | Santa | Pirate Hook | Bauble Detector | Noob Hot Chocolate | Pest Hammer | Boba Tea | Soul Lantern | The Christmas Creep | Protest: More Gear Nao | A Very Special Monster | Cupcake Launcher | Bloxilicious Bubble Gum | Banjo | Christmas Cookie | Boomerang | Snowball Cannon | Shade Potion | Magical Umbrella | Bonk Bat | Pumpkin Gun | Roblox Snowglobe | Noob Pop | Jack Frost | Protest Sign: Pro Fake Mustache",724
Formarly,640073054,2025/03/04,81,6624,y,,Ghast,Cheerful Reindeer,Baublify,"Annoying Elf | Super Slash Cat Claws | Bag O Christmas Tree Seeds | Bighead Potion | Breath of Ice | Bongos | Staff of Neverending Frost | Christmas Tree Launcher | Alpaca Plushie | Frosted Santa | Cursed Mummy Friend | Snowman Gun | The Celebrator | A Very Special Monster | Confetti Cannon | Robo Companion | Jack Frost | Ceramic Potion | Science Project: Volcano | Anubis Staff | Megaphone | Staff of the Woodlands | Roboarm | Double Cheezburger | Helen The Hiphipapotamus | Magic Dragon | Tiger Friend | Selfie Stick | Snowball Launcher | Spell Book of Ice Cold Revenge",840
