Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Alexia_951,1715212255,2024/11/08,81,6580,y,Missionary,Supernova,Scorpion,Curse,"Ink Launcher | Police Badge | Metal Detector | Pest Hammer | Shade Potion"
PurpleEDragon78,1679192644,2024/09/12,81,6578,y,Kawaii,Crystal Streaks,Little Kangaroo,Ascend,"Chicken Gun | Alpaca Plushie | Goala Cola | Squid Launcher | Confetti Cannon | Science Project: Potato | Rock It Guitar | Staff of the Woodlands"
lalalaly5,1116694211,2025/02/14,81,6577,n,Aromatic,Doodle Hearts,Pink Eye,Cupid's Arrow,"Otherworldly Sceptre | Crab Horde | Cupcake Launcher | Lightblox Jar | Witches Brew | Berry Sweet Boba | AFK Sign | Christmas Cookie | Pinata Bat | Flower Crossbow"
sone12344,125144501,2024/10/21,81,6576,y,bearface,Golden Rays,Little Monkey,Gravestone,"Neon Laser Launcher | Balloon Sword | Alpaca Plushie | Shark Launcher | Carnagecopia | Monster Friend | iLift Three | Otherworldly Sceptre | Megagavel | Ghost Potion | Rock It Guitar | Yellow Snowball | Stop Hitting Yourself | A Very Special Monster | Starfish | Ham Bone | Cursed Mummy Friend | Zombie Protest Sign | Beehive | Powerful Paintbrush | Squid Launcher | Frisbee | Misfortune Cookie | Halloween Sparkler | Steampunk Zapper | Sea Sorcerer Staff | Disco Potion | Inflatable Saxophone | Punk Wrist Cuff | Killer Whale Launcher | Skele-tar | Game Studio Executive Briefcase | Retro Candy | Menacing Mage Energy Ball | Soul Lantern | Ticket Launcher | Staff of the Woodlands | Anubis Staff | Mariachi Guitar | Ra'k Guitar"
Mizzies,60557534,2025/02/12,81,6576,y,Eternal,Corrupted Aura,,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Haunted Pizza | Christmas Tree Lights | Frying Pan | Blue Throwing Barrel | Beach Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Flower Feet | Exploding Heart | Valentine’s Throwing Stars | Bacon Frying Pan | iLift Three | Saxophone | Stop Hitting Yourself | Discus | Dragon Plushie | Bandit Dog | A Very Special Monster | Bugle | Badblox Hatchling | Pumpkin Bucket | Halloween Sparkler | Shark Launcher | Christmas Tree Launcher | Tambourine | Protest Sign: Egg Hunt Nao | Green Epicsauce | Chick Horde | Big Flower | Tennis Racket | Hedgehog Friend | Ultra-Flat Spray Paint | Earth's Might Staff | Red Stratobloxxer | Ghost Bag | Didgeridoo | Red Balloon | Slush Cannon | Foam Finger | TypicalToype | Heart Balloon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Skeleton Foam Finger | Tom's Beans | Giant Ninja Star | Robo Companion | Christmas Cookie | Pink Coconut Drink | Marching Drum | Monster Mash | Powerful Paintbrush | Protest Sign: Eggs are for eating | Beach Ball | Red Pirate Juice | Frost Potion | Berry Sweet Boba | Chimp Friend | Red Foam Finger | Alpaca Plushie | Cherry Pie | Protest Sign: Touch Grass | Banjo | Magical Umbrella | Eggstaff | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Egg Hammer | Protest Sign: Save the Noobs | Cymbals | Pumpkin Gun | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Noob Pop | Boba Tea | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Clown Bomb | Witches Brew | Roblox Snowglobe | Rolling Pin | Winter Snowfall | R-80 | Selfie Stick | Nunchucks | Mega Mallet | Santa | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Baseball Bat | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Bzyczekk,634934084,2025/02/14,81,6573,n,Captain,Dollar signs,Doge,Explode,"Snowball Cannon | Fake C4 | Otherworldly Sceptre"
xcy4v,1682903724,2024/12/01,81,6572,y,Silent,,,Curse,""
yxmyys,1454774398,2024/11/12,81,6571,n,,,,,"Stop Hitting Yourself"
EAQ202,2799536132,2024/12/01,81,6569,n,,Corrupted Aura,Halrog,Bird of Prey,"Ink Launcher"
Artleyy,776569645,2024/05/13,81,6567,n,,,,,"Basketball | Staff of the Woodlands"
RoboPandicorn,135610824,2024/08/19,81,6567,n,Discombobulated,Illuminati,Flying Devil,Avalanche,"Cymbals | Otherworldly Sceptre | Green Epicsauce | Flower Feet | Sparkler | Saxophone | R-80 | Starblox Latte | Magic Dragon"
Greenpringles445,4108235776,2024/09/27,81,6564,y,,,Fiery Phoenix,Comic Thwack,"Neon Laser Launcher | Big Flower | R-80 | Giant Ninja Star | Teddy Bloxpin | Staff of the Woodlands"
elllllllloise,122938482,2024/10/20,81,6563,n,Typical,Smoke,,Comic Thwack,"Megagavel | Clown Gun | Skeleton Foam Finger | Staff of the Woodlands | Mega Mallet | Soul Lantern"
2tanpi,1157377477,2024/10/16,81,6562,y,Audacious,,,Comic Thwack,"Baseball Bat | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Saxophone | Protest Sign: Blame John | Flowersplosian | Protest Sign: Egg Hunt Nao | Carrot Slingshot | Clown Gun | April Showers | TOMATOES! | Protest Sign: Touch Grass | Egg Hammer | Noob Hot Chocolate | RAIG Table | Skele-tar | Protest Sign: Eggs are for eating | Metal Guitar | The Fiery Sun | Shade Potion | Soul Lantern | Ticket Launcher | Ra'k Guitar | 4th of July Fireworks | Disguise Watch | Spell Book of Ice Cold Revenge | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Mega Mallet | Slateskin Potion | Lightning Wand | Egg Locater | Neon Laser Launcher | 8-Bit Staff | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Victrola | Blueberry Pie | R-80 | A Very Special Monster | Staff of Neverending Frost | Shuriken | Tennis Racket | The Celebrator | Spooky Guitar | Festive Plungers | Sign: This Is Epic | Geolocator | Police Badge | Staff of the Woodlands | Robo Companion | EPIC Stamper | Noob Pop | Anubis Staff | Eggstaff | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Zombie Protest Sign | Pinata Bat | Cherry Pie | Eggshot | Giant Ninja Star | Fire Extinguisher | Speech Bubble | Winter Snowfall | Vine Staff | Selfie Stick | Game Studio Executive Briefcase | Protest Sign: Save the Noobs | Red Balloon | Protest Sign: Noobs | Snowman Gun | Beach Staff | Chicken Gun | Inflatable Saxophone | Rainbow Fireworks"
potatoerika,349659036,2024/05/24,81,6561,y,,,Threatening Goose,,"Otherworldly Sceptre | Big Flower | Vine Staff | Staff of the Woodlands | Confetti Cannon | Saxophone"
smileykalani,870731214,2024/08/09,81,6560,n,,,,The Claw,"Beach Staff | Halloween Sparkler | Big Flower | Selfie Stick | Staff of the Woodlands"
mmari50l,1168206698,2024/06/07,81,6560,y,,,,Ghost,"TOMATOES! | Otherworldly Sceptre | Stop Hitting Yourself | Noob Hot Chocolate | Alpaca Plushie | Confetti Cannon | Dragonshead Cannon | BANG! | Rainbow Fireworks"
AkaiZero,36789828,2025/01/01,81,6560,y,Krampus,Crimson Array,Flying Devil,Sleigh of Prey,"Didgeridoo | Mega Mallet | Snowball Cannon | Torch | Staff of the Woodlands"
happygirl11203,1553680485,2024/09/22,81,6559,n,Partygoer,Flowers,,Spaghettificate,"Beach Staff | Metal Detector | Stardust Mooncaster"
Annettscx,677910645,2025/01/18,81,6559,n,,,,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands"
MYHEART4SUFFY,3280588576,2025/01/12,81,6557,n,bearface,,Arctic Wolf,Water Drop,"Item of Sentiment | The Christmas Creep | Helper Cannon | Megagavel | Victrola | Shark Launcher | Stop Hitting Yourself | Dragon Plushie | Snowball Launcher | Snowman Gun | Bundle of TNT | Didgeridoo | Red Balloon | War Rocks | Sonic Boom Tuba | Boxing Glove Launcher | Throwing Barrel | Killer Whale Launcher | Skeleton Foam Finger | Hot Chocolate | Snowball Cannon | Bauble Detector | Hypnocannon | Protest Sign: Touch Grass | Smashing Drum | Noob Hot Chocolate | Pumpkin Gun | Silly Guitar | R-80 | Soul Lantern | Disguise Watch | Spell Book of Ice Cold Revenge"
susi6705,297190361,2025/01/10,81,6556,n,>:(,,Blobby Fish,,"Ink Launcher | Megagavel | Stop Hitting Yourself | Starfish | Chocolate Bunny | TOMATOES! | Pumpkin Gun | Staff of the Woodlands | Snowball Cannon | Item of Sentiment"
o3ox3x,1193423765,2025/02/20,81,6553,y,,,,Cupid's Arrow,"The Midas Glove | Face Off Potion | Mega Mallet | Chameleon Potion | AFK Sign | Staff of the Woodlands | Ceramic Potion"
steffaaniee,1208056716,2024/10/20,81,6553,n,,,,Vanish,"Mega Mallet | Pest Hammer | Soul Lantern"
virendity,72081900,2024/11/19,81,6551,n,Poor,,Bunny Egg,Lovely Explosion,"Megagavel | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Starfish | Helen The Hiphipapotamus | Love Hurts Ray Gun | Selfie Stick | Mega Mallet | Clown Gun | Pink Coconut Drink"
mwmwwwmwmwmwwmwmwwmw,1262807727,2024/12/31,81,6550,n,,,,Curse,"Carnagecopia | Bauble Detector | Annoying Elf | Snowball Cannon | Hot Chocolate | Staff of Neverending Frost | Frosty the Snowfriend | Metal Guitar | Drone"
notsiucidal,3944714127,2024/05/08,81,6549,y,Psycho,,,Flatten,"Selfie Stick | Snowman Gun | Pumpkin Staff | Necromancer Staff | Tiger Warrior Club | Spell Book of Ice Cold Revenge"
SporeAltair,481991220,2025/01/29,81,6547,y,Superior,Orange flame,8-Bit Phoenix,Burn,"Otherworldly Sceptre | Powerful Paintbrush | Mega Mallet | Megagavel | Bighead Potion | Shark Launcher | Dragonshead Cannon | Killer Whale Launcher"
v6FiRE,178521334,2025/02/17,81,6547,y,,Funny Bone,Dark Pegasus,The Claw,"Staff of the Woodlands"
ignatroblox13,893760339,2025/02/07,81,6547,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Stop Hitting Yourself | Otherworldly Sceptre | Eggstaff | Paint Grenade | Chameleon Potion | Metal Detector | Rainbow Fireworks | Confetti Cannon"
shiyochama,374174064,2024/12/24,81,6545,y,Frigid,Planatseric,Winter Fairy,Baublify,"Bauble Detector | Snowball Cannon | Spell Book of Ice Cold Revenge"
aliy_xh,325402086,2025/02/17,81,6544,n,Lovebird,Heart-Eyed Epic faces,The Lapin Twins,Skeletonize,"Laser Finger Pointers | Snowball | Haunted Pizza | Super Slash Cat Claws | The Midas Glove | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Clown Bomb | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Shuriken | Meteor Staff | Skeleton Foam Finger | Bauble Detector | Bighead Potion | Valentine’s Throwing Stars | Red Foam Finger | AFK Sign | Sparkler | War Rocks | Snowball Cannon | Sign: This Is Epic | Pest Hammer | Christmas Cookie | Science Project: Volcano | Hot Chocolate | Bouquet of Pain Throwing Stars | R-80 | Inflatable Saxophone | Big Stick | Beast Claws | Frosty the Snowfriend | Confetti Cannon | Winter Snowfall | Speech Bubble | Present Basket | Roblox Snowglobe | Selfie Stick | Face Off Potion | Soul Lantern | Snowball Launcher | Jingle Bells | The Christmas Creep | Blueberry Pie"
worldscolIide,434887552,2025/02/12,81,6543,y,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Super Slash Cat Claws | The Midas Glove | Steampunk Zapper | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Ceramic Potion | Caltrops | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Pom-Poms | Tiger Warrior Club | Dragon Plushie | Bongos | Necromancer Staff | Clown Bomb | Snowman Gun | Ham Bone | Bugle | War Rocks | Snowball Launcher | Santa | Chick Horde | Big Flower | RedBLOX | Instant Campfire | Moneybag | Spook Launcher | Boomerang | Green Balloon | Ghost Bag | Frosted Santa | Winter Snowfall | Shuriken | Hand Cannon | Ultra-Flat Spray Paint | Pirate Hook | Summer Fireworks | Cursed Mummy Friend | Frisbee | Beach Staff | Meteor Staff | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | 8-Bit Ninja Stars | Noob Hot Chocolate | Flashbang | Fortune Telling Eight Ball | Helen The Hiphipapotamus | TOMATOES! | Beast Claws | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Eggstaff | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Bag O' Noobs | Jack Frost | Banjo | Torch | Pirate Juice | Megaphone | Pest Hammer | Slushie | Paint Grenade | Korblox Mage Staff | Double Cheezburger | Kittypult | Red Balloon | Nunchucks | RAIG Table | Inflatable Saxophone | Big Stick | Piggybank | Boba Tea | Love Hurts Ray Gun | Frosty the Snowfriend | Mega Mallet | Science Project: Potato | Staff of the Woodlands | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Punk Wrist Cuff | Ticket Launcher | Banana Peel | Bonk Bat | Spinning Robot Helmet | Jingle Bells | 4th of July Fireworks | Ra'k Guitar | Spider Flinger | Sparkler | Item of Sentiment | Electric Blue | Annoying Elf | Snowball | PE Whistle | Haunted Pizza | Disguise Watch | Hypnocannon | Frying Pan | Decoy Deploy | Alpaca Plushie | Subspace Debonair Disguise | Shark Launcher | Dozens of Dinosaurs | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Bighead Potion | Snowball Cannon | Ink Launcher | Ghost Potion | Skeleton Foam Finger | Megagavel | Victrola | Witches Brew | Protest Sign: Save the Noobs | Staff of Double Disasters | RC Tank | Microphone | Overseer Teddy | Stop Hitting Yourself | EPIC Stamper | Shrunken Head | Bug Net | A Very Special Monster | Halloween Sparkler | Waffle | Seranok's Golden Chalice of Fame | Director's Clapboard | Atmoblaster 777 | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | Crab Horde | Slush Cannon | Cupcake Launcher | Brighteyes's Sparkling Shillelagh | Face Off Potion | Gravity Gun | Earth's Might Staff | Red Stratobloxxer | Bandit Dog | Festive Plungers | Stardust Mooncaster | Lightblox Jar | Pumpkin Staff | RoVacuum | Party Blaster Paint Gun | Noob Pop | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Ice Cream | Bloxilicious Bubble Gum | Police Badge | R-80 | Science Project: Volcano | Rock It Guitar | Starblox Latte | Sea Sorcerer Staff | Skull Gun | Robo Companion | Christmas Cookie | Fluffy Bunny | Pumpkin Gun | Monster Mash | Pumpkin Bucket | Bag O Christmas Tree Seeds | Starfish | Red Pirate Juice | Throwing Spork | Berry Sweet Boba | Rat Plague Summoner | Tee Shirt Cannon | Compass | AFK Sign | Vine Staff | Sakura Parasol | Magical Umbrella | Smashing Drum | Anubis Staff | Princess Mischief's Wand | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Roboarm | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Pink Coconut Drink | Boxing Glove Launcher | Silly Guitar | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Protest Sign: Pro Fake Mustache | Roblox Snowglobe | Speech Bubble | Present Basket | Latke | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Rainbow Fireworks | Slingshot | Kunai | Protest Sign: Noobs | Roman Candle | Blueberry Pie | Discus | BANG! | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge"
laizecs,7048218629,2024/12/20,81,6541,n,Evil,,,Ascend,"Snowball Cannon | Staff of the Woodlands"
lvsvhs,3685589450,2025/01/03,81,6539,n,Murderer,,,Baublify,"Banana Peel | Snowman Gun | Staff of Neverending Frost | Super Slash Cat Claws | Snowball Cannon | Bauble Detector | Vine Staff | Present Basket | Hot Chocolate | Love Hurts Ray Gun | Spook Launcher | Princess Mischief's Wand"
AlexandraJolie1,301714824,2024/06/01,81,6538,n,Legend,Egg Suit,Rainbow Phoenix,Eggify,"Silly Guitar | Flower Feet | Magical Umbrella | Eggstaff | Stop Hitting Yourself | Staff of the Woodlands | Clown Bomb"
DanielGaray14,1755085794,2025/02/19,81,6536,n,Centurion,Glitch,,Water Drop,"EPIC Stamper | Bauble Detector | Megagavel | Banjo | Yellow Snowball | Breath of Ice | Korblox Mage Staff | Green Epicsauce | Earth's Might Staff | Snowball Launcher"
Lafintie,866298737,2024/07/22,81,6533,n,Thinker,Flame Ring,Arctic Wolf,Spaghettificate,"Egg Hammer | Egg Locater | Stop Hitting Yourself"
manasuno,399011751,2024/06/07,81,6532,n,Legend,White Divergent,,Ghost,"Ultra-Flat Spray Paint | Torch"
CodeTheScript,572037633,2025/01/09,81,6528,y,Nametag,,,Lightning,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Disguise Watch | Dance Potion | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Yellow Snowball | Stop Hitting Yourself | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Crab Horde | Big Flower | Christmas Tree Launcher | Sonic Boom Tuba | Spell Book of Ice Cold Revenge | Chicken Gun | BANG! | Snowman Gun | Slush Cannon | Hand Cannon | Slurpee | Breath of Fire | Whoopee Cushion | Didgeridoo | Frisbee | Protest Sign: Noobs | RedBLOX | Basketball | Foam Finger | April Showers | Flower Feet | Compass | Throwing Barrel | EPIC Stamper | TOMATOES! | R-80 | Skeleton Foam Finger | 8-Bit Ninja Stars | Squid Launcher | Drone | Snowball Cannon | Bauble Detector | Red Pirate Juice | Red Foam Finger | Electric Blue | Torch | War Rocks | Monster Mash | Bonk Bat | Pest Hammer | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Item of Sentiment | Sign: This Is Epic | Magical Umbrella | Moneybag | Bauble Staff | Inflatable Saxophone | Dragonshead Cannon | Silly Guitar | Beast Claws | Helen The Hiphipapotamus | Frosty the Snowfriend | Staff of the Woodlands | Snowball | Metal Guitar | Winter Snowfall | Wooden Sword | Selfie Stick | Shade Potion | Green Epicsauce | Fire Extinguisher | Soul Lantern | Shuriken | Snowball Launcher | Brighteyes's Sparkling Shillelagh | Caltrops"
Amisia909,484572915,2024/10/26,81,6528,y,Tricky,Fall,Oven Monster,Curse,"Eggshot | Egg Locater | Ink Launcher | Soul Lantern | Sparkler | Pest Hammer | Egg Hammer | Big Flower"
XxMiniC_235xX,1207275679,2025/02/19,81,6527,n,Comical,,,Bouncy,"Stop Hitting Yourself | Bag O Christmas Tree Seeds | Ceramic Potion | Pom-Poms"
ioriii_dB,3204949538,2024/10/12,81,6527,n,,,,Comic Thwack,"Vine Staff | Ghost Potion | Noob Hot Chocolate | Science Project: Potato | Piggybank | Confetti Cannon"
IHE4RTRIY,111690914,2024/06/17,81,6526,n,Cute,Hearts,Fluffy Unicorn,Balloon,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Egg Locater | Ink Launcher | Epic Popper | Chocolate Milk | Saxophone | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Clown Gun | Clown Bomb | Bug Net | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Christmas Cookie | Epiczza | Skeleton Foam Finger | Green Epicsauce | Ice Cream | TOMATOES! | Red Pirate Juice | Monster Mash | Chimp Friend | R-80 | Face Off Potion | Tom's Beans | Torch | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Drone | Paint Grenade | Hot Dog | Pirate Juice | Bloxxy Radar | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Roblox Snowglobe | Ancient Firecracker | Cherry Pie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Chameleon Potion | Smore | Metal Guitar | Rolling Pin | Hot Chocolate | Wooden Sword | Ultra-Flat Spray Paint | Party Horn | Latke | Magical Umbrella | Soul Lantern | Watermelon | Bugle | Fake C4 | Spinning Robot Helmet | Jingle Bells | Foam Finger | Plunger Launcher | Goblet"
syyoko,473837753,2024/05/19,81,6523,y,,,,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Clown Bomb | Blueberry Pie | Ham Bone | Instant Snowman | Santa | Cowbell | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | RAIG Table | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Crossbow | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Beach Gun | Dance Potion | Item of Sentiment | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Noise Maker | Bandit Dog | Love Hurts Ray Gun | Ink Launcher | Flower Feet | Fortune Telling Eight Ball | Overseer Teddy | Skull Gun | Chicken Gun | Protest Sign: Eggs are for eating | Cake | A Very Special Monster | Bugle | Waffle | Watermelon | Director's Clapboard | Spinning Robot Helmet | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Punk Wrist Cuff | Moneybag | The Celebrator | Stop Hitting Yourself | Drone | Piggybank | Red Stratobloxxer | Moonwalk Potion | Red Balloon | Eggshot | Annoying Elf | Whoopee Cushion | Fire Breath Potion | Slurpee | Bauble Staff | Spray Paint | Big Flower | Lightblox Jar | April Showers | Bloxilicious Bubble Gum | Police Badge | Didgeridoo | Compass | Frosted Santa | Halloween Sparkler | Christmas Cookie | Slateskin Potion | EPIC Stamper | Ice Cream | Hot Chocolate | Double Cheezburger | Monster Mash | Pumpkin Bucket | Blue Throwing Barrel | Pumpkin Gun | Red Pirate Juice | Staff of the Woodlands | Party Horn | Chimp Friend | Lightning Wand | Taco | Metal Detector | Bonk Bat | Sparkler | Magical Umbrella | Magical Horseshoe | Anubis Staff | Science Project: Volcano | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Haunted Pizza | Cymbals | Pinata Bat | Eggstaff | Sign: This Is Epic | Noob Pop | Torch | Latke | Cherry Pie | Bug Net | Magic Dragon | Teddy Bloxpin | Zombie Protest Sign | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Selfie Stick | Face Off Potion | Ancient Firecracker | R-80 | Fake C4 | Flute | Protest Sign: Noobs | Tambourine | Epiczza | Necromancer Staff | BANG! | Foam Finger | Spell Book of Ice Cold Revenge"
savmagick,502672250,2024/12/25,81,6523,n,.,,Polar Bear,Ghost,"Stop Hitting Yourself | Snowball | RAIG Table | Disguise Watch | Throwing Barrel | Throwing Spork | Staff of Sparks | Lightblox Jar | Dragonshead Cannon | Flower Feet | Clown Gun | Epicsauce | Winter Snowfall | Overseer Teddy | Staff of the Woodlands"
germcats,1559421833,2025/02/19,81,6523,y,>:(,Double Spotlights,Jumbo Elephant,Lovely Explosion,"Mega Mallet | Rat Plague Summoner | Berry Sweet Boba | Dozens of Dinosaurs | Kittypult | Boba Tea | Pink Coconut Drink | Subspace Debonair Disguise | Fluffy Bunny"
crazy_girl1234,118485648,2025/01/07,81,6521,n,bearface,,,Flatten,"Plunger Launcher | Otherworldly Sceptre | Bighead Potion | Stop Hitting Yourself | Vine Staff | Snowball Cannon | Bauble Detector | Mega Mallet"
RealityTechnique,561931292,2025/02/19,81,6518,n,,Atomizer,Haunted Cheezburger,Lightning,"Laser Finger Pointers | Berry Sweet Boba | Otherworldly Sceptre | Double Cheezburger | Skele-tar | Mega Mallet | Protest Sign: Noobs | Soul Lantern | Science Project: Potato"
pan_chan7w7,966611420,2024/07/16,81,6517,n,Noob,Strawberries,,Shatter,"Torch | Pest Hammer"
RubyEyedTiger101,522925351,2024/12/23,81,6514,y,Claus,Planatseric,Chubby Dragon,Flatten,"Winsome Wizard Wand | Laser Finger Pointers | Snowball | Spider Flinger | Chicken Gun | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Ink Launcher | Megagavel | Saxophone | Yellow Snowball | Stop Hitting Yourself | Dragon Plushie | Rainbow Fireworks | Staff of Double Disasters | Breath of Fire | Ham Bone | Haunted Pizza | Sign: This Is Epic | Big Flower | Shark Launcher | Protest Sign: Noobs | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Green Epicsauce | Drone | Poison Picnic | Meteor Staff | Protest Sign: Pro Fake Mustache | Mega Mallet | Metal Guitar | Throwing Barrel | EPIC Stamper | R-80 | TOMATOES! | Monster Mash | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Beast Claws | Staff of the Woodlands | Metal Detector | Magic Dragon | Banjo | War Rocks | Science Project: Volcano | Pest Hammer | Party Horn | Dragonshead Cannon | Confetti Cannon | Paint Grenade | Killer Whale Launcher | Inflatable Saxophone | Silly Guitar | Magical Umbrella | Protest Sign: Save the Noobs | Ceramic Potion | Selfie Stick | Soul Lantern | Steampunk Zapper | Bugle | Annoying Elf | Ra'k Guitar | Caltrops"
icecreamcat22208,621568934,2025/02/19,81,6508,n,11th Seasoneer,Confetti,Macaron Mobile,Comic Thwack,"Lucky Harp | Laser Finger Pointers | Sonic Boom Tuba | Noob Pop | Dance Potion | Snowball Cannon | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Victrola | Epic Popper | Subspace Debonair Disguise | Pest Hammer | Party Horn | Staff of the Woodlands | Stop Hitting Yourself | Double Cheezburger | Bag O' Noobs | Metal Guitar | The Celebrator | Moonwalk Potion | Flower Feet | Marching Drum | Green Epicsauce | Snowball Launcher | Spray Paint | Alpaca Plushie | Caltrops"
BruhitzSuzanna14,185603871,2025/01/13,81,6508,y,Imbecile,Fire Whirl,Brilliant Crown,Confetti Explosion,"Stop Hitting Yourself | Cymbals | Marching Drum | Snowball Cannon | Otherworldly Sceptre | Disco Potion | Bugle"
