Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Rxssa_x,636481652,2024/09/27,75,5559,y,Special,Pink sparkles,,Ghost,"Skull Gun | Egg Locater | Frost Potion | Eggstaff | Moonwalk Potion | Metal Guitar | Protest Sign: Touch Grass | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | Marching Drum | Item of Sentiment | Starblox Latte | Lightblox Jar"
pr1ncezzfr33k,609064581,2025/01/07,75,5559,y,,Lightning Cloud,,Ghost,"Panda Friend | Ghost Bag | Fortune Telling Eight Ball | Shade Potion | Bandit Dog | Skeleton Foam Finger | Magical Umbrella | Love Hurts Ray Gun | Snowball Cannon | Haunted Pizza"
chickenslayer801,82746793,2025/01/06,75,5558,n,Fugitive,,Gourd Friend,Ascend,"Kittypult | Alpaca Plushie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Snowman Gun | Hot Chocolate | Jack Frost | Christmas Tree Launcher"
eryxium,437604806,2024/05/21,75,5556,n,,,,Gravestone,"Killer Whale Launcher | Taco | Clown Gun"
KingCryptid77,190428753,2024/11/13,75,5555,n,Noble,,Halrog,Ragdoll,"Tom's Beans | Christmas Cookie | Cake | Bugle | Chocolate Milk | Haunted Pizza | Soul Lantern"
Pumpking_Roblox,1681216095,2024/10/17,75,5555,n,Cute,Vampiric Epic faces,Red Eye,Curse,"Stop Hitting Yourself | Annoying Elf | Chicken Gun | Staff of Neverending Frost | Drone | Clown Bomb | Dragonshead Cannon | Clown Gun | Pumpkin Gun"
catbaggie,1338929345,2024/06/10,75,5555,y,Psycho,Azure Eye,Bunny Egg,Mined,"Noob Pop | Alpaca Plushie | Carnagecopia | Squid Launcher | Sign: This Is NOT Epic | Epic Popper | Anubis Staff | Science Project: Volcano | Killer Whale Launcher | Starfish | Big Flower | Noob Hot Chocolate | TOMATOES! | Game Studio Executive Briefcase | Bighead Potion | Vine Staff | Speech Bubble | Steampunk Zapper | Sign: This Is Epic"
GreatSylveon,172146564,2024/12/15,75,5554,y,Nametag,Purple Ringed,Skating Penguin,Spaghettificate,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Dance Potion | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Dragon Plushie | Starfish | Tambourine | Big Flower | Green Balloon | Lightblox Jar | RedBLOX | Basketball | April Showers | Foam Finger | Christmas Cookie | Moonwalk Potion | The Christmas Creep | Snowball Cannon | Bauble Detector | Frost Potion | Chocolate Bunny | Red Foam Finger | Chameleon Potion | Pom-Poms | Neon Throwing Stars | Jack Frost | Magical Umbrella | Hot Dog | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Protest Sign: Noobs | Cymbals | Taco | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Metal Guitar | Frosty the Snowfriend | Teddy Bloxpin | Ancient Firecracker | Green Epicsauce | Roblox Snowglobe | Rolling Pin | Drone | Noise Maker | Boomerang | Nunchucks | Face Off Potion | R-80 | Protest Sign: Eggs are for eating | Flute | Bugle | Starblox Latte | Protest Sign: Save the Noobs | Jingle Bells | Tiger Warrior Club | Epicsauce | 2018 Fireworks"
Meow_Meowzinha,1186347659,2024/10/06,75,5553,n,Cute,,,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Flower Feet | Killer Whale Launcher | Marching Drum | Silly Guitar | Dragonshead Cannon"
versiana_chan,2210931079,2024/12/25,75,5553,n,Snowflake,Global Snowglobe,Polygonal Snowman,The Claw,"Otherworldly Sceptre | Ghost Potion | Stop Hitting Yourself | Chick Horde | Snowball Cannon | Bauble Detector | Torch | Staff of the Woodlands | Pumpkin Gun"
arrista_rosegold,2410012159,2025/01/03,75,5553,y,:-),Flurry Tree,,Top of Tree,"Snowball Cannon | Bauble Detector | Torch | Staff of the Woodlands | Chick Horde | Boxing Glove Launcher | Selfie Stick | Red Stratobloxxer | Bloxxy Radar"
0hlots,248606148,2025/01/12,74,5549,n,,,,Ghost,"Flower Feet | Cupcake Launcher | Tiger Friend | Ticket Launcher | Winter Snowfall"
Fresh_airrs,1761608865,2025/01/03,74,5548,y,>:(,,,Curse,"Bighead Potion | Big Flower | Mega Mallet | Beehive | Chimp Friend | Spell Book of Ice Cold Revenge"
0AmberK,981339569,2024/09/14,74,5548,n,.,Sprinkling Snowflakes,,,"Disguise Watch | The Fiery Sun | Marching Drum"
lamees10star,157587505,2024/06/18,74,5548,n,,,Tall Friend,Shark Attack,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Chicken Gun | Shark Launcher | Christmas Tree Launcher | Egg Locater | Ink Launcher | Megagavel | Stop Hitting Yourself"
hami_gummi,472000533,2024/06/08,74,5547,n,,,,Pop,"Goblet | Eggshot"
vxviddreamss,161916221,2024/09/21,74,5547,n,INSOMNIAC,,,Ragdoll,"Fake C4 | Foam Finger | Plunger Launcher | Stop Hitting Yourself | Metal Guitar | Bunch of Balloons"
XxThePrincess_FatYxX,970439792,2025/01/03,74,5547,n,Cute,Floating Flower,Winter Fairy,Comic Thwack,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
44rumi,667928444,2024/09/05,74,5547,y,Cute,,Fluffy Unicorn,Abduct,"Pinata Bat | Clown Gun | Fire Extinguisher"
lumiiluz,4810444930,2024/12/20,74,5547,n,NPC,Festive Tree,Star Buddy,Comic Thwack,"Squid Launcher | Otherworldly Sceptre | Megagavel | Snowball Cannon | Bauble Detector | Helen The Hiphipapotamus | Stop Hitting Yourself"
hallowsevo,185061291,2024/12/01,74,5547,y,Charismatic,Golden Rays,,Big Bunny,"Pumpkin Staff | Spider Flinger | Bonk Bat | Flower Feet | Metal Guitar | Cursed Mummy Friend"
darkfoxygirl782,335053092,2024/08/10,74,5544,n,barcode,Watchful Eye,Big Friendly Bee,Abduct,"Beach Staff | Rainbow Fireworks | Pest Hammer | Red Stratobloxxer | Ink Launcher | Otherworldly Sceptre"
RosalineWillows,1380545230,2024/12/24,74,5544,n,Diabolical,Red flame,,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Vine Staff | Metal Guitar | Dragonshead Cannon | Cymbals | Saxophone | Staff of the Woodlands"
PlantsVSZombiesTFban,2848342816,2024/10/14,74,5544,n,Cute,Fairy Wings,Catalyst,Drop Stars,"Stop Hitting Yourself | Staff of Neverending Frost | The Celebrator | Otherworldly Sceptre | Megagavel | Torch | Dragonshead Cannon"
kvaylei,840717199,2024/08/18,74,5543,y,,,,,""
G0NEGlRL,2943733813,2024/12/21,74,5539,y,Sweetheart,Floating Flower,Dazzling Heart,Lovely Explosion,"Winsome Wizard Wand | Neon Laser Launcher | Panda Friend | Spider Flinger | Chicken Gun | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Stop Hitting Yourself | Breath of Fire | Director's Clapboard | Staff of Neverending Frost | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Red Stratobloxxer | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Fake C4 | April Showers | Science Project: Volcano | EPIC Stamper | Meteor Staff | Basketball | Squid Launcher | Jack Frost | Snowball Cannon | Bauble Detector | Didgeridoo | Beach Ball | Flute | Paint Grenade | Green Epicsauce | Magical Umbrella | Smashing Drum | Bonk Bat | Bouquet of Pain Throwing Stars | Pumpkin Gun | Science Project: Potato | Inflatable Saxophone | Cymbals | Flower Feet | Earth Horn | Fortune Telling Eight Ball | Skele-tar | The Fiery Sun | Speech Bubble | Metal Guitar | Mega Mallet | Flower Crossbow | Rolling Pin | Winter Snowfall | Protest Sign: Save the Noobs | Selfie Stick | Killer Whale Launcher | R-80 | Korblox Mage Staff | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Lucky Harp | Victrola | Pom-Poms | Ghost Potion | Frosted Santa"
jiaxuan9772,1897697788,2025/01/11,74,5539,n,,Rainbow Spiral,Henry the Hedgehog,Bird of Prey,"Otherworldly Sceptre | Victrola | Noob Pop | Staff of the Woodlands | Helen The Hiphipapotamus | Ceramic Potion"
justliza_45,2588574596,2024/12/02,74,5539,y,,,,Mined,"Staff of the Woodlands | Killer Whale Launcher | Vine Staff | Shark Launcher | Atmoblaster 777 | Flower Crossbow"
SachiTsun,417710342,2024/12/16,74,5539,y,,Cosmic Trail,,Vanish,"Laser Finger Pointers | Banana Peel | Disguise Watch | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Liberty Torch | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Sign: This Is Epic | Seranok's Golden Chalice of Fame | Gravity Gun | Chick Horde | Moonwalk Potion | Zombie Protest Sign | Meteor Staff | Fake C4 | TOMATOES! | Monster Mash | Caltrops | Snowball Cannon | Bauble Detector | Pirate Hook | Halloween Sparkler | Vine Staff | AFK Sign | Ghost Potion | Egg Hammer | Shark Launcher | Bonk Bat | Pumpkin Gun | Helper Cannon | Hedgehog Friend | Kittypult | Korblox Mage Staff | Earth Horn | Killer Whale Launcher | Skele-tar | RAIG Table | Shade Potion | Ultra-Flat Spray Paint | Flower Crossbow | Dragonshead Cannon | Winter Snowfall | Staff of the Woodlands | Spook Launcher | Bighead Potion | Ticket Launcher | Science Project: Potato | Sonic Boom Tuba | Personal Fighter Jets | Disco Potion | The Christmas Creep | Rainbow Fireworks | 2018 Fireworks"
me_n0b0dy,2202700395,2024/10/24,74,5537,n,,,Something Dark Within,Disappear,"Stop Hitting Yourself | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands"
TheyCallMeMinee,529536721,2024/11/09,74,5536,y,Nametag,Purple Lightning Storm,Evil Duck,,"Stop Hitting Yourself | Egg Locater | Metal Detector | Christmas Tree Lights | Staff of the Woodlands | Dragonshead Cannon | Bonk Bat | Item of Sentiment | Big Flower"
Chicgamer781,146204614,2024/12/25,74,5536,n,Wealthy,,Rainbow Phoenix,,"Epicsauce | Basketball | April Showers | Clown Bomb | Throwing Barrel | Staff of the Woodlands | Disguise Watch | Dragonshead Cannon | Ultra-Flat Spray Paint | Witches Brew | Bauble Detector | Frost Potion | Red Stratobloxxer | Green Epicsauce | Flower Feet | Bunch of Balloons | Protest Sign: Noobs | Sparkler | Torch | Stop Hitting Yourself | Magical Horseshoe | BANG! | Magic Dragon | Didgeridoo"
Alpha_Aloysius,517169077,2024/11/10,74,5534,y,shrugface,Cats,Polygonal Snowman,Avalanche,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Monster Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Pumpkin Bucket | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | RAIG Table | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Spider Flinger | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Slingshot | Chicken Gun | Chick Horde | Slurpee | BANG! | Whoopee Cushion | Ghost Potion | Lightblox Jar | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Geolocator | Christmas Tree Lights | Protest Sign: Noobs | Watermelon | Haunted Pizza | Ice Cream | R-80 | Robo Companion | Noob Pop | Sign: This Is Epic | Zombie Protest Sign | Monster Mash | Blue Throwing Barrel | Ancient Firecracker | Goblet | Red Pirate Juice | Foam Finger | Hot Dog | Chimp Friend | Compass | Taco | Metal Detector | Blueberry Pie | Bonk Bat | Magical Umbrella | Bloxxy Radar | Magical Horseshoe | Pumpkin Gun | Piggybank | Science Project: Volcano | Dragonshead Cannon | Hot Chocolate | Cymbals | Bauble Staff | Eggstaff | Clown Bomb | Earth Horn | Face Off Potion | Science Project: Potato | Cherry Pie | Staff of the Woodlands | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Eggshot | Ultra-Flat Spray Paint | Christmas Cookie | Latke | Halloween Sparkler | Misfortune Cookie | Flute | Bugle | April Showers | Shark Launcher | Didgeridoo | Tiger Warrior Club | Protest Sign: Eggs are for eating | Rainbow Fireworks"
jennjungsoomin,1804803325,2024/05/04,74,5532,n,Evil,Red Anime Aura,,,"Staff of the Woodlands"
m9w5TM9Knw9KG7Wq2psU,1700606737,2024/09/28,74,5529,y,,,,,"Ham Bone | Clown Gun | Zee's Cotton Candy | Sakura Parasol | Boba Tea | Pink Coconut Drink"
sanguinaryboy,56968765,2024/08/04,74,5529,y,Disestablishmentarianist,,Little Kangaroo,Ascend,"Monster Mash | Bacon Frying Pan | Protest Sign: Save the Noobs | Anubis Staff | iLift Three | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Mega Mallet | Steampunk Zapper | Vine Staff | Personal Fighter Jets | Throwing Bolts"
Ellertae1,2670159643,2024/09/01,74,5528,n,Princess,Hearts,Valentine's Bear,Abduct,"Stop Hitting Yourself | Big Flower"
IIopiyo,2746101919,2025/01/10,74,5526,n,.,,Arctic Wolf,Bird of Prey,"The Midas Glove | Chocolate Bunny | Banana Peel | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Megagavel | Bighead Potion | RoVacuum | RC Tank | Noob Pop | Mega Mallet | Frosted Santa | Snowball Launcher | Snowball Cannon | Noise Maker | Hypnocannon | Staff of Double Disasters | Helen The Hiphipapotamus | Neon Laser Launcher | Necromancer Staff | Victrola"
Celestr1a,1327550450,2024/11/07,74,5526,n,Patient,Chickens,Green Soul,Explode,"Metal Guitar | Torch | Saxophone | Pumpkin Gun"
John48kdk,1089067560,2024/04/01,74,5525,y,Stellar,Corrupted Aura,Epic Egg,Disco,"Dragonshead Cannon | Item of Sentiment | Moneybag | Eggstaff | Soul Lantern | Egg Hammer | Staff of the Woodlands"
sniuffle,172535217,2024/11/08,74,5524,n,Delicate,,,Lovely Explosion,"Skeleton Foam Finger | Egg Locater | Staff of the Woodlands | Teddy Bloxpin | Latke | Magical Umbrella | Cursed Mummy Friend"
UnicornWonderSpring,553067171,2024/12/13,74,5523,n,3rd Seasoneer,,,Ghost,"Staff of the Woodlands | Soul Lantern"
emo_bro,509712152,2024/07/23,74,5522,n,,,,Pop,"Stop Hitting Yourself | Clown Gun | Chicken Gun | Staff of the Woodlands"
Yuu_Insanity,1440724696,2024/10/04,74,5520,n,shrugface,Crystalized,Threatening Goose,,"RedBLOX | Police Badge | Baseball Bat | Otherworldly Sceptre | AFK Sign | Megagavel | Staff of the Woodlands | Earth Horn | Soul Lantern | Rainbow Fireworks"
Xxprincesskitty3xX,325914240,2025/01/01,74,5520,n,Odd,Sentience,Alien Parasite,Top of Tree,"The Midas Glove | Snowman Gun | Bauble Detector | Snowball Launcher | Snowball Cannon | Spell Book of Ice Cold Revenge"
itsautumn8,2638290393,2024/12/26,74,5519,y,Festive,Festive Tree,Gingerbread Man,Top of Tree,"Bauble Detector | Snowball Cannon"
qimpmommy,1400733849,2024/11/11,74,5518,n,.,Floating Flower,,,"Teddy Bloxpin | Mega Mallet"
MsOnigiri,1095348873,2024/09/06,74,5517,n,Evil,Musical Barrier,Rudolph the Reindeer,Skeletonize,"Stop Hitting Yourself | Staff of the Woodlands"
L0VESPELLx,2651363360,2024/09/08,74,5517,n,.,,,,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Hedgehog Friend"
Omillpr,447671801,2024/05/11,74,5516,y,.,,,Vanish,"Crab Horde | Flute | Shark Launcher | Nunchucks | Chocolate Milk"
PrincessBabykins,269209392,2024/09/25,74,5515,n,Angelic,Light Sprite,,Abduct,"Laser Finger Pointers | Ice Cream | Spray Paint | Chocolate Milk | Big Flower"
addictedtoxhs,1036351828,2024/12/13,74,5512,y,,,Dazzling Heart,Vanish,"Boba Tea | Disguise Watch | Alpaca Plushie | Cake | Lollipop Cat | Party Horn | Helen The Hiphipapotamus | Mega Mallet"
bensfiance,509131062,2024/09/21,74,5512,n,INSOMNIAC,Smoke,,Spaghettificate,"Dragonshead Cannon | Fake C4 | Killer Whale Launcher | Soul Lantern | Laser Finger Pointers | Item of Sentiment | Staff of the Woodlands"
LianGamerDU119,727004081,2024/12/14,74,5511,n,Wild,Conscience,Tasmanian Devil,Vanish,"Neon Laser Launcher | Ghost Potion | Epic Popper | Fake C4 | Snowball Cannon | Bauble Detector | Pinata Bat | Metal Guitar | Ultra-Flat Spray Paint | Halloween Sparkler"
neonpuppycatlover,477904586,2024/06/03,74,5511,n,.,Steam Ring,Octavius the Octopus,Pop,"Starfish | Item of Sentiment | Chick Horde | Otherworldly Sceptre | R-80"
CheeseMaster_720,998416034,2024/11/30,74,5510,y,Overseer,Watchful Eye,Lil Obsy,Halrog of Prey,"NoobTube | Spider Flinger | Icicle Cannon | Item of Sentiment | Bacon Frying Pan | Otherworldly Sceptre | Megagavel | Bighead Potion | Epic Popper | Throwing Bolts | Yellow Snowball | Epicsauce | Crab Horde | Green Balloon | RoVacuum | Beach Staff | RedBLOX | Basketball | Noob Pop | TOMATOES! | Big Stick | Tom's Beans | Caltrops | Tiger Warrior Club | Chicken Gun | AFK Sign | Personal Fighter Jets | War Rocks | Bonk Bat | Anubis Staff | Bacon Launcher | Banjo | Steampunk Zapper | Pinata Bat | Beach Ball | Boxing Glove Launcher | Starfish | Protest Sign: Save the Noobs | Bouquet of Pain Throwing Stars | Noob Hot Chocolate | Stop Hitting Yourself | Tennis Racket | iLift Three | Nunchucks | Soul Lantern | Epiczza | BANG!"
BeautyLatinaMommy,5449385185,2024/12/30,74,5509,y,Hyperborean,North Star,Winter Fairy,Drop Stars,"Frosted Santa | Otherworldly Sceptre | Bundle of TNT | Pest Hammer | Protest: More Gear Nao | Staff of Neverending Frost | Snowman Gun | Snowball Launcher | Spell Book of Ice Cold Revenge | Snowball Cannon | Pool Noodle | Present Basket | Neon Throwing Stars | Protest Sign: Pro Fake Mustache | Caltrops"
Jo1416,131311775,2024/07/28,74,5508,n,Worthless,,,Top of Tree,"Dragonshead Cannon | Red Pirate Juice | Annoying Elf | Clown Gun | Pirate Juice | Didgeridoo | Epicsauce | Saxophone | Staff of the Woodlands"
DavidLamour333,96104703,2024/09/04,74,5508,n,Magician,Watermelons,Duck,Abduct,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Ice Cream | Marching Drum | Monster Mash | R-80 | Tom's Beans | Hot Chocolate | Protest Sign: Eggs are for eating | Chimp Friend | Bloxxy Radar | Taco | Metal Detector | Ancient Firecracker | Sparkler | Hot Dog | Pirate Juice | Bugle | Lightblox Jar | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Stop Hitting Yourself | Cymbals | RedBLOX | Eggstaff | Fortune Telling Eight Ball | Noise Maker | Item of Sentiment | Silly Guitar | Cherry Pie | Marshmallow Chirp | Foam Finger | Teddy Bloxpin | Bloxiade | Face Off Potion | Metal Guitar | Rolling Pin | Magical Umbrella | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Smore | Slingshot | Flute | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Starblox Latte | BANG! | Latke | Watermelon"
letspetpuppies,543538296,2024/10/13,74,5507,y,,,Jumbo Snail,Comic Thwack,"Powerful Paintbrush | Party Horn | Science Project: Volcano | Boba Tea | Selfie Stick | Mega Mallet | Fluffy Bunny"
FilleClare,338594123,2024/11/07,74,5506,n,Nice,,Rudolph the Reindeer,Freeze,"Stop Hitting Yourself | Ham Bone | Slush Cannon | Neon Throwing Stars | Monster Mash | AFK Sign | Big Stick | Silly Guitar | Staff of the Woodlands | Drone"
Camelex199,1000162232,2024/08/25,74,5505,n,:-),Confetti,,Disco,"Staff of the Woodlands | Stop Hitting Yourself"
faaiiza,2484526676,2025/01/11,74,5505,y,:-),White Divergent,Axolotl,Pedestrian,"The Midas Glove | Carnagecopia | Megagavel | Snowball Cannon | Chameleon Potion | Dragonshead Cannon | Snowman Gun | Skull Gun | Staff of the Woodlands | Face Off Potion"
Freddyfazbearband11,221304825,2024/08/03,74,5505,y,Athlete,Crimson Cats,Dazzling Heart,Zero Gravity Ragdoll,"Beach Staff | Basketball | Baseball Bat | Foam Finger | The Fiery Sun | Tennis Racket | Spell Book of Ice Cold Revenge | Pom-Poms | Beach Ball | Touchdown Football"
sunxjaz,81611057,2024/10/23,74,5503,n,.,Wisps,Jumbo Snail,Bouncy,"Spider Flinger | Bighead Potion | AFK Sign | Otherworldly Sceptre | Megagavel | Ghost Potion | Skele-tar | Stop Hitting Yourself | Cymbals | Vine Staff | Chick Horde | Selfie Stick | Big Flower | Moonwalk Potion | Green Epicsauce | Soul Lantern | Epicsauce | Staff of the Woodlands | Chimp Friend | Rainbow Fireworks"
Lixigni,1578694465,2024/11/03,74,5503,n,Geek,Crystal Streaks,Dazzling Heart,Lightning,"Laser Finger Pointers | April Showers | Disguise Watch | Marching Drum | Monster Mash | Magical Umbrella | Stop Hitting Yourself | Cymbals | Tambourine | Metal Guitar | Killer Whale Launcher | Lightning Wand | Wooden Sword | Moneybag | Dance Potion | Soul Lantern | Moonwalk Potion | Chicken Gun | Green Epicsauce | Dragonshead Cannon | Saxophone | Didgeridoo"
vfpvvv,1646715292,2024/11/16,74,5500,y,Benevolent,,Gentleman Octopus,Comic Thwack,"Jack Frost"
ToremWorld,91160366,2024/12/01,74,5499,y,,,,The Claw,"Vine Staff | Big Flower | Pumpkin Staff | RAIG Table | Megagavel | Throwing Barrel | Saxophone"
hylumai,3862986607,2025/01/09,74,5498,y,,Rainbow Sparkles,Star Buddy,Water Drop,"Carnagecopia | Otherworldly Sceptre | Ham Bone | Gravity Gun | Present Basket | Hot Chocolate | Staff of the Woodlands"
Sunchalense61,1070325561,2024/12/14,74,5498,n,Vyrelord,Lich Aura,Paper Poltergeist,Curse,"Spider Flinger | Bauble Detector | Roman Candle | Megagavel | Pumpkin Gun | Earth Horn | Vine Staff | Flower Crossbow | Shade Potion | Christmas Tree Launcher | Soul Lantern"
spreadeviI,88644620,2024/05/09,74,5498,y,Evil,,Green Dragon,Drop Robux,"Dragonshead Cannon | Disguise Watch | Bloxiade | Egg Locater | Moneybag | Stop Hitting Yourself | Basketball | Haunted Pizza | Didgeridoo"
Skyl4rBadW0lf,1665202633,2024/06/19,74,5497,n,,,,Shark Attack,"Dragonshead Cannon | Pinata Bat | Fortune Telling Eight Ball | Ice Cream | Alpaca Plushie | Egg Locater | Chameleon Potion | Megagavel | Torch | Staff of the Woodlands"
vxnzqi,2067697656,2024/11/01,74,5495,y,Nametag,Supernova,8-Bit Fairy,Skeletonize,"Stop Hitting Yourself | Slush Cannon | Powerful Paintbrush | Metal Detector | Protest Sign: Touch Grass | Staff of the Woodlands | Dragonshead Cannon | Cherry Pie | Big Flower | Moneybag"
aiyanaarms,1214839740,2024/11/13,74,5493,y,,,,Big Bunny,"Panda Friend | Monster Friend | Halloween Sparkler | Santa | Cursed Mummy Friend | Megagavel | Breath of Ice | A Very Special Monster | Victrola | Slurpee | Tiger Warrior Club | Rainbow Fireworks | Boba Tea | Selfie Stick | Stop Hitting Yourself | Soul Lantern | Smashing Drum | Party Horn | Pumpkin Gun | Tiger Friend | Inflatable Saxophone | Bandit Dog | Protest Sign: Pro Fake Mustache | Caltrops"
NUNO110110,2827834206,2024/08/11,74,5493,y,,Summer Vibe,,Ascend,""
MCqxeen,207391778,2025/01/02,74,5493,n,11th Seasoneer,Bauble Master,Polygonal Snowman,Separate,"Bacon Frying Pan | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Selfie Stick | Moneybag | Laser Finger Pointers | Discus | Spell Book of Ice Cold Revenge"
bgkennyIou,583293844,2024/08/31,74,5490,y,,,,Lightning,"Hedgehog Friend | Megagavel | Heart Balloon | Jack Frost | The Fiery Sun"
A_lrox,321591011,2024/10/11,74,5489,n,Winner,,,Balloon,"Foam Finger | Egg Hammer | Egg Locater | Slurpee | Chameleon Potion | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Big Flower | Ultra-Flat Spray Paint | Green Epicsauce | Moonwalk Potion | Clown Gun | Didgeridoo"
hibyewerme,870213290,2024/12/12,74,5488,n,Vyrelord,Red Divergent,Royal Frog,Teleport Away,"Disguise Watch | Decoy Deploy | Dance Potion | Otherworldly Sceptre | Slushie | Korblox Mage Staff | Big Stick | Beast Claws | Big Flower | Green Balloon"
qtGiannasFoot,149364483,2024/05/27,74,5488,n,.,,,Abduct,"Dragonshead Cannon | Confetti Cannon | Torch | Epicsauce | Pest Hammer | Staff of the Woodlands"
oublieusememoire,4684349409,2024/12/17,74,5488,y,,,,Lovely Explosion,"Bauble Detector | Kittypult | Mega Mallet | Decoy Deploy | Fluffy Bunny | Snowball Cannon | Subspace Debonair Disguise"
littlegirIdes,1151201599,2025/01/06,74,5487,y,Kawaii,Love Aura,Sparkles the Flying Unicorn,Lovely Explosion,"Panda Friend | Bighead Potion | A Very Special Monster | Love Hurts Ray Gun | Present Basket | Lollipop Cat | Snowball Cannon | Sakura Parasol | Party Horn | Pinata Bat"
