Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
yourprincess56,274261439,2024/06/05,42,1802,n,Cupid,Easter Aura,Epic Egg,Avalanche,"Tambourine | Flower Crossbow | Epic Popper | Chick Horde"
MrAli1239,1303857683,2024/11/07,42,1802,y,Demigod,,Round Cat,Zero Gravity Ragdoll,"Beehive | Spell Book of Ice Cold Revenge | Anubis Staff | Pumpkin Gun | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Staff of Neverending Frost | Shade Potion | Soul Lantern"
0_xFiorella,1998591311,2024/10/20,42,1802,n,Different,Smoke,Arctic Fowl,Ascend,"Pirate Hook | Halloween Sparkler | Caltrops | Bacon Frying Pan | Bandit Dog | Banana Peel"
vontiq,129121397,2024/11/14,42,1801,n,Princess,Hearts,Fluffy Unicorn,Pop,"Bloxilicious Bubble Gum | Basketball | Cake | Eggstaff | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Teddy Bloxpin | Monster Mash | Santa | Big Flower | Ice Cream | A Very Special Monster | Saxophone | Cymbals | Red Stratobloxxer | Green Epicsauce | Bugle | Bunch of Balloons | Watermelon | Flower Feet | Hot Dog | Red Foam Finger | Jingle Bells | RedBLOX | Starblox Latte | Ancient Firecracker"
Ed1473,425469375,2024/12/17,42,1801,y,Festive,Festive Tree,,Top of Tree,"Otherworldly Sceptre | Pest Hammer | Snowman Gun | Snowball Cannon | Bauble Detector"
whydidyoudeletemyac,851206402,2024/10/11,42,1801,n,uhhactually,Vampiric Epic faces,Green Dragon,Disperse,"Shark Launcher | Carnagecopia | Chimp Friend | Magical Umbrella | Pest Hammer | Pumpkin Gun | Dragon Plushie | Killer Whale Launcher | Pumpkin Bucket | Ham Bone | Big Flower | Stop Hitting Yourself | Red Stratobloxxer | Green Epicsauce | Flute | Didgeridoo"
theyluv_kingvictor,4178082788,2024/08/18,42,1801,n,Captain,Balloons,Eye,Drop Stars,"Stop Hitting Yourself | Basketball | April Showers | Foam Finger | Disguise Watch | Paint Grenade | Party Horn | Red Balloon | Tambourine | Witches Brew | Compass | Police Badge | Magical Umbrella | Rolling Pin | Eggshot | Noise Maker | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Metal Detector | Bunch of Balloons | Sparkler | Hot Dog | Face Off Potion | Neon Laser Launcher | Staff of the Woodlands | Saxophone | Bloxxy Radar"
XXxGuestForeverxXX,978649397,2024/12/11,42,1801,n,>:(,,Airborne Pup,Drop Stars,"Staff of Neverending Frost | Christmas Tree Launcher | Heart Balloon | Meteor Staff | Jack Frost | Roboarm | Egg Hammer | Bandit Dog"
anqsiv,1290578214,2024/10/10,42,1801,n,.,Yellow sparkles,,Brick,"Soul Lantern | Flower Feet | Pumpkin Gun | Jingle Bells | Snowball | Teddy Bloxpin | Saxophone | Disguise Watch"
dezzyow0,133138518,2024/05/28,42,1800,n,,,8-Bit Tabby Cat,Disco,"Bunch of Balloons | Egg Locater | Fake C4"
Kotya0403,899411961,2024/05/30,42,1800,n,Unique,,,,"Epicsauce | Fake C4 | Foam Finger | Ghost Bag | Pumpkin Bucket | Tambourine | Witches Brew | BANG! | Whoopee Cushion | Bacon Frying Pan"
2harts1souI,165466220,2024/12/12,42,1800,n,Cute,,Yasjee,Lovely Explosion,""
Keymeria,721948003,2024/10/12,42,1800,n,Neanderthal,Light Sprite,,Ragdoll,"Rolling Pin | Cymbals | Fake C4 | Chocolate Bunny | Flute | Smore | Christmas Cookie | Stop Hitting Yourself | Jingle Bells | Shark Launcher | Santa | Roblox Snowglobe"
Noor_363,1764321906,2024/07/02,42,1800,n,INSOMNIAC,Watchful Eye,Pink Eye,Abduct,"Stop Hitting Yourself | Staff of the Woodlands | Fortune Telling Eight Ball | Ice Cream | Pest Hammer | Chocolate Milk | Whoopee Cushion | Big Flower | Rolling Pin | Face Off Potion | Ultra-Flat Spray Paint | Otherworldly Sceptre | Red Stratobloxxer | Flower Feet | Noise Maker | Magical Umbrella | BANG! | Panda Friend | Paint Grenade"
disc0mb0bulation,316019363,2024/11/08,42,1800,n,,,,Shark Attack,"Torch | Fake C4 | Teddy Bloxpin | BANG! | Magical Umbrella | Didgeridoo"
Gswizzle007,2475697982,2024/11/02,42,1799,n,Poor,,,Shark Attack,"Carnagecopia | Breath of Ice | Caltrops | Bandit Dog | Soul Lantern"
zxmbyfie,2433705772,2024/06/27,42,1799,n,.,,,Drop Coins,"Stop Hitting Yourself | Bandit Dog | Basketball | Pinata Bat | Eggstaff | Green Epicsauce | Inflatable Saxophone | Big Flower | Protest Sign: Noobs | Cymbals | Giant Ninja Star | Confetti Cannon | Pest Hammer | Saxophone | Metal Guitar"
PrettyEHgirl,453104916,2024/07/04,42,1799,n,uhhactually,Crystalized,Crow,Spaghettificate,"Alpaca Plushie | Pumpkin Gun | Red Balloon | Bacon Frying Pan"
Vau4h,1626523796,2024/10/12,42,1799,n,,Fall,Gourd Friend,,"Alpaca Plushie | Bandit Dog | Bighead Potion"
Denumicol,545596030,2024/10/18,42,1799,n,Epic,,,,"Staff of Sparks | Protest Sign: Noobs | R-80 | Disguise Watch"
NONAMEBOYHA,1212419528,2024/10/12,42,1799,n,uhhactually,Tinsel Ring,Snowman Egg,Comic Thwack,"Pumpkin Gun | Staff of Neverending Frost | Otherworldly Sceptre | Staff of the Woodlands"
0Eternql,1310228129,2024/05/15,42,1799,y,Charismatic,White sparkles,Dr. Ishmael,Shatter,"Frosty the Snowfriend | Chick Horde | Big Flower | Big Stick | Green Epicsauce"
diar6nn,374144073,2024/06/17,42,1799,y,.,,Orange Balloon Animal,Brick,"Bandit Dog | Basketball | The Fiery Sun | Megagavel | Otherworldly Sceptre | Staff of Neverending Frost | Carnagecopia | Didgeridoo"
W0rstPlayerEverr,885177591,2024/10/01,42,1799,n,Pro,,Bear,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | April Showers | R-80 | Clown Bomb | Pizza | Teddy Bloxpin | Green Epicsauce | Staff of the Woodlands"
yalikesoup,2822902093,2024/11/28,42,1799,n,shrugface,Conscience,Ellie the Emu,Shark Attack,"Shark Launcher"
auevori,322677704,2024/12/18,42,1798,n,INSOMNIAC,,Hula Dog,,"Snowball Cannon | Bauble Detector | Confetti Cannon | Flower Feet"
Violet_amthyst,1443111595,2024/06/08,42,1798,n,Princess,Hearts,Fluffy Unicorn,,"Stop Hitting Yourself | Hedgehog Friend | Egg Locater | Taco | Bugle | Cymbals | Staff of the Woodlands | Space Sandwich | Chocolate Milk | Protest Sign: Noobs | Big Flower"
7daIia,261014584,2024/08/10,42,1798,n,INSOMNIAC,Heartbeat,,Terminate,"Item of Sentiment | Torch | Pest Hammer | Waffle"
iluvbfdi,322379287,2024/06/25,42,1798,n,Charismatic,Black sparkles,,Explode,"Torch | Otherworldly Sceptre"
Myst1calLux,5140147135,2024/04/17,42,1798,y,Demigod,Conscience,Epic Egg,The Claw,"Sea Sorcerer Staff | Otherworldly Sceptre | Egg Hammer | Eggstaff"
MiguelMilestones,5472346447,2024/09/13,42,1798,n,uhhactually,Footballs,,The Claw,"Alpaca Plushie | Selfie Stick"
GetEggMan,510096586,2024/06/07,42,1798,n,Fugitive,Sandwiches,,,"Laser Finger Pointers | April Showers | Fortune Telling Eight Ball | Magical Umbrella | Staff of the Woodlands"
nustherat,1883975111,2024/06/14,42,1798,n,skulls,,Tiny Elephant,Skeletonize,"Epicsauce | Cymbals | Christmas Tree Lights | Protest Sign: Eggs are for eating | Pest Hammer | Teddy Bloxpin | Ancient Firecracker | Wooden Sword | BANG! | Christmas Tree Launcher | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Stop Hitting Yourself | R-80 | Epic Popper | Metal Detector | Flute | Slush Cannon | Bighead Potion | Spinning Robot Helmet | Clown Bomb | Whoopee Cushion | Saxophone | Dragonshead Cannon"
Browniesarecookies,604289976,2024/09/01,42,1798,n,Fearless,Cookies,Koala,,"Jingle Bells | Ancient Firecracker | Frost Potion | Frosty the Snowfriend"
youmatoy,1530034623,2024/08/02,42,1798,n,,,,Ascend,"Big Flower | Stop Hitting Yourself | Goblet | Pizza | Pest Hammer | Otherworldly Sceptre"
punchmeinmytummy,2343993716,2024/09/10,42,1798,n,,,,Drop Stars,"Panda Friend | Ham Bone | Chocolate Bunny | Cymbals | Starfish"
mei0zy,1783625741,2024/09/10,42,1797,y,Fragrant,Hearts,Airborne Bear,,"Epicsauce | Chocolate Bunny | Christmas Tree Lights | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Steampunk Zapper | Roblox Snowglobe | Rolling Pin | Egg Locater | The Christmas Creep | Menacing Mage Energy Ball | Big Flower | Frosty the Snowfriend | Flute | Noise Maker | Hot Dog | Foam Finger | Bonk Bat | Pest Hammer | Starblox Latte | Didgeridoo"
door2839,2682615962,2024/07/26,42,1797,n,Lovely,,,Lovely Explosion,"Piggybank"
karinakurzwa12,691356016,2024/06/15,42,1797,n,.,Yellow sparkles,,,"Rolling Pin | RedBLOX | Egg Locater | Ancient Firecracker"
abbyandlexie,315203220,2024/06/18,42,1797,y,Evil,Lightning Storm,Lobster,Ascend,"Fake C4 | Chick Horde | Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Soul Lantern | Protest Sign: Touch Grass | Sparkler | Bonk Bat | Lightblox Jar"
H3RGORE,1774347604,2024/11/07,42,1797,n,INSOMNIAC,Funny Bone,Bat,Drop Stars,"Pinata Bat | Noob Pop | Item of Sentiment | The Celebrator | Green Epicsauce | Flute | Ticket Launcher | Epic Popper"
SgtK00l,957066348,2024/10/25,42,1797,n,Spooky,Autumn Ritual,Paper Poltergeist,Flatten,"Spider Flinger | Monster Mash | Megagavel | Pest Hammer | Skeleton Foam Finger | Halloween Sparkler | Tambourine | Soul Lantern | Roman Candle"
MP07P,5687622606,2024/12/17,42,1797,n,Wizard,Leafy Ring,,Shatter,"Winsome Wizard Wand | Bauble Detector | Otherworldly Sceptre"
2Ds_cheetos,115521856,2024/08/17,42,1797,n,Cheeky,Yellow sparkles,Lobster,Pop,"Cake | Haunted Pizza | Silly Guitar | Marshmallow Chirp | Selfie Stick | Pirate Juice"
sikqik,508278423,2024/12/18,42,1797,n,,Sprinkling Snowflakes,Gingerbread Man,,"Bauble Detector | Snowball Cannon"
cra2ker,857553064,2024/08/03,42,1796,n,:-),,,,"Disguise Watch | Hot Dog | Dance Potion | Cowbell | Bug Net | Green Epicsauce | Shark Launcher | Noob Hot Chocolate"
xXtoddychannyXx,1369863508,2024/06/18,42,1796,n,Demigod,,Stick Friend,Disco,"Hot Dog | Red Stratobloxxer | Bloxxy Radar | Inflatable Saxophone | Ticket Launcher | Magical Umbrella | Goblet | Teddy Bloxpin | Chocolate Milk | Saxophone | Big Flower"
cheetah353,264243275,2024/07/07,42,1796,n,Cute,Steam Ring,Worst Thing I've Ever Seen,Ascend,"Pest Hammer | Fake C4 | Staff of the Woodlands"
rociosuarez033,645704766,2024/12/05,42,1796,n,,Doodle Hearts,Valentine's Bear,Vanish,"Epicsauce | Cymbals | April Showers | Foam Finger | Christmas Tree Lights | Halloween Sparkler | Santa | Big Flower | Protest Sign: Noobs | Egg Locater | Sparkler | R-80 | Magical Umbrella | Flower Feet | Exploding Heart | Epic Popper | Moonwalk Potion | Snowball"
blueberry0027,346203845,2024/09/21,42,1796,n,Leafy,Rainbow Sparkles,Swamp Monster,Comic Thwack,"Neon Laser Launcher | Skele-tar | Clown Bomb | Monster Mash | Otherworldly Sceptre | R-80 | Bighead Potion | Pest Hammer | Paint Grenade"
natie_e,2402502090,2024/12/14,42,1796,n,Sweet,Cosmic Trail,,The Claw,"Limb Stretching Spell | Otherworldly Sceptre"
Smichelini,16591278,2024/05/16,42,1796,n,INSOMNIAC,Illuminati,Doge,,"Silly Guitar | Torch | Item of Sentiment | Marching Drum | Green Epicsauce | Moonwalk Potion | Metal Guitar"
Kahilom,214922774,2024/12/04,42,1796,y,Nametag,Golden Rays,,Disco,"Dragonshead Cannon | Slingshot | Confetti Cannon | Bonk Bat"
mollyyuwuu,1121418920,2024/05/21,42,1796,n,Epic,,,,"Stop Hitting Yourself | Disguise Watch"
21k_tries,1305887605,2024/05/04,42,1795,n,Unique,,Blue Balloon Animal,Ghost,"Tennis Racket"
strbiy,1065499243,2024/12/05,42,1795,y,Evil,!!!!!!!,,Zero Gravity Ragdoll,"The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Slush Cannon | Hand Cannon | Powerful Paintbrush | Squid Launcher | Witches Brew | Pest Hammer | Slushie | Dragonshead Cannon | Hot Chocolate | Inflatable Saxophone | Marshmallow Chirp | Retro Candy | Hot Dog | Selfie Stick | Ticket Launcher | Jingle Bells"
1marsically,1421012396,2024/12/17,42,1795,y,Snowflake,Festive Tree,Gingerbread Man,The Claw,"Snowball Cannon | Otherworldly Sceptre | Snowman Gun | Bauble Detector"
red_cookielegend,457233657,2024/05/19,42,1795,n,,Watchful Eye,Frigid Fox,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | Bandit Dog | Bacon Frying Pan | Starfish | Flower Feet | Protest Sign: Noobs | Pest Hammer | Rock It Guitar | Big Flower"
LiquidRitual,445142876,2024/05/28,42,1795,y,Nametag,Floating Flower,8-Bit Tabby Cat,Ghost,"Dragonshead Cannon | Bacon Frying Pan | Giant Ninja Star | Stop Hitting Yourself | Starfish | iLift Three | Mega Mallet | Annoying Elf | Exploding Heart | Bonk Bat | Pumpkin Gun"
FancyAninha000,204521556,2024/09/20,42,1794,n,Demigod,!!!!!!!,Banana Dog,Explode,"Rainbow Fireworks"
crashedmyjesko,5621104203,2024/12/14,42,1794,y,Emo,,,Bullet Barrage,"The Midas Glove | Stop Hitting Yourself | A Very Special Monster | Snowball Cannon | Crab Horde | Annoying Elf | Bighead Potion | Santa | Robo Companion | Bauble Detector | Jack Frost | 4-String Roblocaster | Beast Claws | Double Cheezburger | Pool Noodle | Shark Launcher | Police Badge"
iCacaAlot,282236744,2024/06/05,42,1794,y,Worthless,Lemons,,Disco,"Big Flower | Halloween Sparkler | Pest Hammer"
funniestguyiknow,72747267,2024/03/31,42,1794,y,Miner,Golden Rays,Penguin,Top of Tree,"Stop Hitting Yourself | Egg Locater | Bauble Staff | Disguise Watch | Slush Cannon | Egg Hammer | Monster Mash | Pest Hammer | Staff of the Woodlands"
ssanitvy,2565111254,2024/05/25,42,1794,n,,,,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Chimp Friend | Foam Finger | Halloween Sparkler | Chocolate Milk | Staff of the Woodlands"
xicheui,508692481,2024/12/15,42,1794,n,Wonky,Sprinkling Snowflakes,,Comic Thwack,"Snowball | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Beach Ball | Teddy Bloxpin | Jingle Bells"
000Z3R00,2373700954,2024/07/06,42,1793,n,.,Light Sprite,Gremlin,Curse,"Stop Hitting Yourself | Clown Bomb | Flower Feet | Ice Cream | Pest Hammer | Chocolate Milk | Protest Sign: Noobs"
AlixyourAmix,1986472596,2024/07/24,42,1793,n,Demigod,Zzzz,Bat,Ascend,"Epicsauce | Frost Potion | Metal Guitar | Ancient Firecracker | Stop Hitting Yourself"
hcyiva,3315700119,2024/08/24,42,1793,y,Kawaii,Evolving,Sparkles the Flying Unicorn,Lovely Explosion,"Neon Laser Launcher | Heart Balloon | Pink Coconut Drink | Ghost Potion | Boba Tea | Shade Potion | Mega Mallet | Sea Sorcerer Staff"
BlankTacky,282545699,2024/08/05,42,1793,n,,,,,"Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Beach Staff | Beach Ball | Epicsauce | Protest Sign: Noobs | Moonwalk Potion | Whoopee Cushion | Staff of the Woodlands"
EnzoGCV,622550270,2024/06/30,42,1793,y,Nametag,,Brilliant Crown,,"Basketball | Fake C4 | Protest Sign: Eggs are for eating | Blue Throwing Barrel | Monster Mash | Metal Guitar | Red Balloon | Lightning Wand | Frost Potion | Otherworldly Sceptre | R-80 | Staff of the Woodlands | Drone | Big Flower | Cymbals | Misfortune Cookie | Necromancer Staff | Pest Hammer | Item of Sentiment | Science Project: Volcano"
thebestofthemall24,522971903,2024/07/07,42,1793,n,Legend,Diamonds,,,"April Showers | Dragonshead Cannon"
DIMA_YUTUBE2,1148401902,2024/11/23,42,1793,n,Stranger,Autumn Ritual,Balloon Giraffe,Ghost,"Taco | Protest Sign: Noobs | Slush Cannon | Pest Hammer | Chocolate Milk | Staff of the Woodlands | Fortune Telling Eight Ball | Bugle | Hand Cannon"
ningamingg,309070798,2024/05/20,42,1793,n,Eggsterminator,,Round Cat,,"Dragonshead Cannon | Basketball | Fortune Telling Eight Ball | Chameleon Potion | Cherry Pie | Hot Dog | Lightblox Jar | Didgeridoo | Flower Feet | Staff of the Woodlands"
EternalNiki,1401861873,2024/06/16,42,1793,n,Sweetheart,,Festive Owl,Ghost,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Green Epicsauce | Shark Launcher | Metal Guitar | Throwing Barrel | April Showers | Magical Umbrella | Wooden Sword | Basketball | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign"
hellodado,474072414,2024/09/06,42,1792,n,.,,Blue Tired Tortoise,Top of Tree,"Otherworldly Sceptre | Rainbow Fireworks"
AnisaBonu99,688743352,2024/08/16,42,1792,n,barcode,,,,"Red Foam Finger | R-80 | Torch | Foam Finger"
firefamegirlreal,1537725429,2024/12/20,42,1792,n,Claus,Festive Tree,Merry Snowflake,Ascend,"Bauble Detector | Snowball Cannon"
Nicki1479,27727459,2024/09/12,42,1792,n,Demigod,,,Shatter,""
kipdaas,1756341766,2024/12/21,42,1792,n,Poor,,Ice Dragon,The Claw,"Annoying Elf | The Midas Glove | Snowball Cannon | Science Project: Volcano | Snowman Gun | Item of Sentiment | Laser Finger Pointers"
gabby911234,79700553,2024/06/19,42,1792,n,:-),,Bat,,"Epicsauce | Protest Sign: Noobs | R-80 | Foam Finger | Fortune Telling Eight Ball | Face Off Potion | Metal Guitar | Bunch of Balloons"
reassuremeh,1564266377,2024/06/08,42,1792,n,INSOMNIAC,White sparkles,,Drop Coins,"TOMATOES! | Bacon Frying Pan | Otherworldly Sceptre | Metal Detector | Pest Hammer | Starfish | Alpaca Plushie | Green Epicsauce"
Petchza1039,1263061703,2024/04/27,42,1792,n,Wealthy,,,,""
Borrvina,506406416,2024/09/24,42,1792,n,Demigod,White sparkles,Korblox Bird,Ghost,"Flower Feet | Staff of the Woodlands"
CconKaa,1633983255,2024/11/16,42,1792,n,Stranger,Wisps,Robot Spider,Curse,"Instant Campfire | Bacon Frying Pan"
jellycat314,1499665058,2024/10/26,42,1792,n,INSOMNIAC,Strawberries,Winter Fairy,,"Slush Cannon | Exploding Heart | Soul Lantern | Pest Hammer | Disguise Watch | Big Flower"
B0BKC,1085175838,2024/10/31,42,1792,n,Pro,Red sparkles,Red Eye,Ascend,"Stop Hitting Yourself | Egg Locater | Epicsauce | Soul Lantern | Epic Popper | Flower Feet | Exploding Heart | Disguise Watch | Pest Hammer | Party Horn | Big Flower"
Jessy9572,403481657,2024/10/13,42,1791,n,,,8-Bit Tabby Cat,Spaghettificate,"Pest Hammer"
chyuties,122661873,2024/12/15,42,1791,n,Snowflake,,,Freeze,"Bauble Detector | Staff of Neverending Frost | Jingle Bells"
Sxulq,921797138,2024/05/05,42,1791,y,Imbecile,Blue Ringed,Blobby Fish,Top of Tree,"Bighead Potion"
olivvrrz,99800470,2024/10/25,42,1791,y,Cute,White sparkles,Star Buddy,Drop Stars,"Beach Staff | Misfortune Cookie | Panda Friend | Chicken Gun | Alpaca Plushie | Ink Launcher | Pest Hammer | Clown Bomb | Starfish | Crab Horde | Big Flower | R-80"
EpsteinKilledHimself,1306772119,2024/05/20,42,1791,y,skulls,Crystalized,Eye,Disco,"Noise Maker | Tambourine | Epic Popper | The Celebrator | Saxophone"
iamAstr1d,1861843889,2024/12/17,42,1791,n,:-),Zzzz,Little Lobster,Disco,"Disguise Watch | Super Slash Cat Claws | Marching Drum | Monster Mash | Brighteyes's Sparkling Shillelagh | Electric Blue | Flower Feet | Frosted Santa | Caltrops | Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | EPIC Stamper | Clown Bomb | Silly Guitar | Staff of Neverending Frost | Speech Bubble | Bundle of TNT | Bunch of Balloons | Protest Sign: Noobs | RoVacuum | Dance Potion | Spray Paint | Staff of the Woodlands | Frisbee"
virallw,4572067589,2024/06/19,42,1791,n,,Cosmic Trail,Blorb,Balloon,"Torch | Paint Grenade | Big Flower"
Qyztio,871086019,2024/10/20,42,1790,y,Audacious,Vivid Stars,Little Kangaroo,Pause,"Starfish | Cymbals | Soul Lantern"
Cutefashiongirl555,350054432,2024/08/10,42,1790,n,,Aura,Polar Bear,,"Flower Feet | Laser Finger Pointers | Spray Paint | Torch"
32weeks,242721576,2024/10/04,42,1790,n,,Butterflies,8-bit Duck,Pop,""
Nibbles_Grace,979030486,2024/11/15,42,1790,n,Bright,White sparkles,Cat,Shatter,"Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Tree Lights | Christmas Cookie | Lightblox Jar | Skeleton Foam Finger | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Starfish Shuriken | Pizza | Otherworldly Sceptre | Lightning Wand | Exploding Heart | Protest Sign: Noobs | Bighead Potion | Magical Umbrella | Flute | War Rocks | Pest Hammer | Starblox Latte | Protest Sign: Save the Noobs | Epicsauce | Flower Feet | Sparkler | Chick Horde | A Very Special Monster | Cherry Pie | Waffle | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Santa | Big Flower | Rolling Pin | Red Balloon | Wooden Sword | Skele-tar | Ham Bone | Ancient Firecracker | Ghost Bag | Soul Lantern | Ticket Launcher | Bugle | Didgeridoo | Spinning Robot Helmet | Zombie Protest Sign | Tiger Warrior Club | Cursed Mummy Friend | Frisbee"
iiMaxOmg,1744850933,2024/09/08,42,1790,n,,Yellow sparkles,,Shatter,"Item of Sentiment | Otherworldly Sceptre"
Mellisa_F14,1604308596,2024/10/09,42,1790,n,eyesnlips,,Robot Spider,The Claw,"Killer Whale Launcher | Shark Launcher | Frost Potion | Staff of the Woodlands | Chameleon Potion | Moonwalk Potion | Stop Hitting Yourself | Bighead Potion | Lightblox Jar"
Jhose4563,91339035,2024/09/14,42,1789,n,bearface,Autumn Ritual,Dr. Ishmael,Bouncy,"RedBLOX | Cymbals | Disguise Watch | Director's Clapboard | Item of Sentiment | Big Flower | Hedgehog Friend | Wooden Sword | Selfie Stick | Shark Launcher | Killer Whale Launcher | Metal Detector | Throwing Barrel | Torch | Stop Hitting Yourself | Pest Hammer | Saxophone | Bloxxy Radar"
SadihSens,191183891,2024/11/18,42,1789,n,Epic,Rich Tea Biscuits,,Petrify,"Dragonshead Cannon | Tom's Beans | Basketball | Ultra-Flat Spray Paint | Pizza | R-80 | Goblet | Eggshot | Stop Hitting Yourself"
Reoryn,86719732,2024/06/07,42,1789,n,Demigod,,,,"Clown Gun | TOMATOES! | Clown Bomb"
pastwound,2477717114,2024/10/23,42,1789,n,,,Alpaca,Shark Attack,"Stop Hitting Yourself | Laser Finger Pointers | Santa | Epicsauce | Soul Lantern | Protest Sign: Noobs | Alpaca Plushie | Squid Launcher | Pest Hammer | Pumpkin Gun"
rainydaymonkey,1536095517,2024/05/30,42,1789,n,Bri'ish,,,,"Face Off Potion | Foam Finger | Saxophone | Liberty Torch"
garibaldiano123,1401878943,2024/11/02,42,1789,n,bearface,Strawberries,Cy-corg,Drop Coins,"Stop Hitting Yourself | Neon Laser Launcher | Killer Whale Launcher | Chicken Gun | Silly Guitar | Science Project: Volcano | Staff of Neverending Frost | Giant Ninja Star | Poison Picnic | Selfie Stick | Carnagecopia | Tennis Racket | The Fiery Sun | Frost Potion | Spinning Robot Helmet | Flower Feet | Halloween Sparkler | Yellow Snowball"
2bxxi,1228123505,2024/07/23,42,1789,n,Loser,Black flame,Haunted Cheezburger,,"Alpaca Plushie | Magical Umbrella | Pest Hammer | Epicsauce | Cake | Giant Ninja Star | Space Sandwich | Teddy Bloxpin | Pom-Poms"
LightFrailKellyAmy2,208240419,2024/11/01,42,1789,n,Cute,Zzzz,Cheezburger,,"Winter Snowfall | Torch | Frost Potion | Spray Paint | Green Epicsauce | Saxophone | Flower Feet"
Gamerguy56881,203405014,2024/11/04,42,1788,n,Seasoned,,Lizard,Terminate,"Witches Brew | Laser Finger Pointers | Haunted Pizza | Chicken Gun | Goblet | Big Stick | Rolling Pin | Pumpkin Gun | Shrunken Head | Moonwalk Potion | Shade Potion | Green Epicsauce | Taco | Soul Lantern | Pumpkin Bucket | Bugle | Torch | Didgeridoo | Ancient Firecracker | Ghost Bag | Cymbals | Lightblox Jar"
Szalona300,749892245,2024/09/30,42,1788,n,Kawaii,Easter Aura,Star Buddy,Drop Stars,"Squid Launcher | Halloween Sparkler | Ham Bone | April Showers | Magical Umbrella | Killer Whale Launcher | Party Horn"
NotKoala1,527120023,2024/05/10,42,1788,n,Legend,Cupcakes,Sabretooth,Ragdoll,"Pest Hammer"
mxlk11,1630212117,2024/08/16,42,1788,n,MURICAN,,Tiny Elephant,,"Epicsauce | Inflatable Saxophone | Monster Mash | Squid Launcher | Robo Companion | Ink Launcher | Rainbow Fireworks | Cymbals | Ticket Launcher | Alpaca Plushie | Pom-Poms"
prickleyj,565323415,2024/10/13,42,1788,y,eyesnlips,Jack O' Trio,Paper Poltergeist,Disco,"Stop Hitting Yourself | Fake C4 | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | Frost Potion | Game Studio Executive Briefcase | Sea Sorcerer Staff | Pumpkin Gun"
llllIlIl_IlIIllll,3399790540,2024/06/09,42,1788,n,skulls,,,Comic Thwack,"Dragonshead Cannon | RedBLOX | Cymbals | Eggstaff | Killer Whale Launcher | Christmas Tree Lights | Protest Sign: Eggs are for eating | Tambourine | Big Flower | Rolling Pin | Eggshot | Egg Locater | Ultra-Flat Spray Paint | TOMATOES! | Basketball | EPIC Stamper | Epicsauce | Exploding Heart | Magical Umbrella | Stop Hitting Yourself | Metal Guitar | Pest Hammer | Saxophone | Staff of the Woodlands"
bkwarrior,142716981,2024/10/07,42,1788,n,Fearless,Conscience,,Ascend,"Witches Brew | Laser Finger Pointers | Foam Finger | Ice Cream | Goblet | Teddy Bloxpin | Compass | Big Flower | Throwing Spork | Wooden Sword | Face Off Potion | Egg Locater | Chocolate Milk | R-80 | Slush Cannon | Torch | Roblox Snowglobe | Monster Mash | Pest Hammer | Starblox Latte | Bloxiade"
Neko_Nyah222,1403745869,2024/10/12,42,1788,n,,,,Zero Gravity Ragdoll,""
l0v3lyKiwi,567597457,2024/08/19,42,1788,n,,,,,"Epicsauce | Red Stratobloxxer | Foam Finger | Clown Bomb | Flower Feet | Magical Umbrella | Protest Sign: Noobs | Lucky Harp | Didgeridoo"
09912300000,322090026,2024/07/10,42,1788,n,Talented,,American Owl,,"Pest Hammer | Wooden Sword | Torch | 4th of July Fireworks"
13Daniel_PanCholeBR,1044795361,2024/07/21,42,1788,n,Epic,Cosmic Trail,,Abduct,"Otherworldly Sceptre | Torch | Lightblox Jar"
clownnemo,67959099,2024/12/10,42,1787,n,INSOMNIAC,Chickens,Big Friendly Bee,Terminate,"RedBLOX | Annoying Elf | Shark Launcher | Roman Candle | Otherworldly Sceptre | Protest Sign: Pro Fake Mustache | RoVacuum | Beast Claws | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Santa | Speech Bubble | The Celebrator | Rolling Pin | Spooky Guitar | Festive Plungers | Rat Plague Summoner"
