Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
forgetmenots331,5822839178,2025/02/19,51,2561,y,Evil,,,Cupid's Arrow,"Stop Hitting Yourself | Bongos | Party Blaster Paint Gun | TOMATOES! | Dozens of Dinosaurs | Jack Frost | Banjo | Punk Wrist Cuff | Mega Mallet"
Fiapple,188486075,2024/07/26,51,2560,n,,,,Ragdoll,"Staff of the Woodlands | Pest Hammer | Crab Horde"
Versan1ty,162421911,2024/11/25,51,2560,n,Suspect,,,Electrocute,"Dragonshead Cannon | Laser Finger Pointers | Drone | Clown Bomb | Cherry Pie | Torch | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Starblox Latte | Didgeridoo"
DionaeaDomine,1278933640,2025/02/18,51,2560,y,11th Seasoneer,Azure Eye,Pink Possum,Cupid's Arrow,""
AverageVillaina,4322356351,2025/02/02,51,2560,n,Overseer,The Yellow Strange,Lil Obsy,Ascend,"Stop Hitting Yourself | Disguise Watch | Bloxxy Radar | War Rocks | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands"
kinpyx,406357825,2024/07/24,51,2560,n,INSOMNIAC,Musical Barrier,Bunny Egg,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Laser Finger Pointers | Cymbals | Green Epicsauce | Item of Sentiment | Soul Lantern"
luxxmp3,692826686,2024/12/04,51,2560,n,shrugface,Vivid Stars,Scorpion,Zero Gravity,"Cake | Christmas Tree Lights | Item of Sentiment | Carnagecopia | Confetti Cannon | Pumpkin Bucket | Ghost Bag | Flute | Slurpee | Taco"
kacpernr16n6,1590795235,2024/09/03,51,2560,n,Epic,,,,"Stop Hitting Yourself | Eggshot | Protest Sign: Eggs are for eating | Dragonshead Cannon | Epicsauce | Protest Sign: Noobs"
bolla17,288434386,2024/04/10,51,2559,n,,,,,"Stop Hitting Yourself | Flower Feet | Dragonshead Cannon | Protest Sign: Noobs | Clown Gun | Witches Brew | Staff of the Woodlands | Skeleton Foam Finger | Cursed Mummy Friend | Big Flower"
Miladia11,953313505,2025/02/08,51,2559,n,Eggy,Pink Stars,Bunny Egg,Separate,"April Showers | Rainbow Fireworks | Torch | R-80 | Bugle | Banjo | Green Epicsauce | Lightblox Jar"
UsuallyAdri,142817664,2024/06/19,51,2559,n,,,,Avalanche,""
esmite856,711207234,2024/09/02,51,2559,n,,,,Disco,"Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Moneybag | Flute | Slush Cannon | Didgeridoo | Dragonshead Cannon | Bauble Staff | Saxophone | Staff of the Woodlands"
polinauskova,374553241,2024/07/07,51,2558,n,Noble,Oranges,Threatening Goose,Disco,""
Killer_DudeYouTuber,181790286,2024/08/01,51,2558,y,Overseer,Crimson Cats,Earth,Comic Thwack,"The Celebrator | Otherworldly Sceptre | Metal Detector | AFK Sign | Torch | Epic Popper | Pest Hammer | Chicken Gun | Science Project: Potato"
Vinilla510sis,2236446140,2024/12/15,51,2558,n,Toxic,,Ellie the Emu,Bird of Prey,"Meteor Staff | Bauble Detector | Megagavel"
crusherpro11,566630280,2024/11/01,51,2558,y,Wild,Black flame,,Zero Gravity Ragdoll,"Fire Extinguisher | Bonk Bat | Soul Lantern"
BaddestperiodTt,1338749263,2024/06/27,51,2558,n,Bold,,,,"Witches Brew | Foam Finger | Apple Pie | Dance Potion | Item of Sentiment | Tom's Beans | Chimp Friend | Taco | Torch | Pirate Juice | Chocolate Milk | Bloxxy Radar | Dragonshead Cannon | Cake | Eggstaff | Waffle | Smore | Marshmallow Chirp | Bloxiade | Exploding Heart | Space Sandwich | Metal Guitar | Pizza | Face Off Potion | Wooden Sword | Teddy Bloxpin | Red Stratobloxxer | Moonwalk Potion | Ice Cream | Throwing Spork | Flute | Protest Sign: Eggs are for eating | Watermelon | Latke | Chocolate Bunny | BANG! | Monster Mash | Didgeridoo"
WLPSYY,528748670,2024/04/21,51,2558,y,Imbecile,Corruption,,Pause,"Anubis Staff | Otherworldly Sceptre"
Reevgolc,1990985944,2024/09/06,51,2558,n,Athlete,Crimson Cats,,Shatter,"Beach Staff | Jingle Bell Launcher | Spider Flinger | Frost Potion | Beach Ball | Epicsauce | RedBLOX | Spray Paint | RAIG Table | Big Stick | Protest Sign: Noobs | Spinning Robot Helmet | Item of Sentiment"
Awhfullx,2477954053,2024/10/10,51,2557,n,.,Floating Flower,,Shatter,"Carnagecopia | Skele-tar | Stop Hitting Yourself | Ghost Potion"
Boxtb0,2016828717,2024/11/16,51,2557,y,Miner,Conscience,,Gravestone,"Stop Hitting Yourself | Pinata Bat | Big Stick | Silly Guitar | TOMATOES! | Shark Launcher | Rock It Guitar | Metal Guitar | The Celebrator | Bandit Dog | Fake C4 | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Chameleon Potion | Ra'k Guitar | Epiczza | Pom-Poms | Pest Hammer"
chocolatestawberryvn,2491231263,2024/06/05,51,2557,n,Destined,,,The Claw,"Witches Brew | TOMATOES! | Shark Launcher | Chimp Friend | Epic Popper | Staff of Neverending Frost | Rolling Pin | Protest Sign: Noobs | Ra'k Guitar"
goosIby,103199762,2024/06/08,51,2557,n,,Sprinkling Snowflakes,,Eggify,"Stop Hitting Yourself | Epic Popper | Pest Hammer | Saxophone | Science Project: Volcano"
layingonyourrooftop,2416761685,2025/02/17,51,2557,n,Smitten,Floating Flower,Valentine's Bear,Ascend,"Alpaca Plushie | Valentine’s Throwing Stars | Magical Umbrella | Pumpkin Gun | Frosty the Snowfriend | Big Flower | Snowball Cannon | Hot Chocolate | Clown Bomb"
CereaIia,374844743,2024/11/09,51,2557,n,Introvert,Ethereal Mist,Unhatched Egg,Shark Attack,"Otherworldly Sceptre"
battleofmylarynx,3440985902,2024/07/23,51,2556,y,Cute,,,Gravestone,"Stop Hitting Yourself | Basketball | Pizza | AFK Sign | Protest Sign: Noobs | Epicsauce | Skeleton Foam Finger | Item of Sentiment | Zombie Protest Sign"
CraigZB,1032516782,2024/09/15,51,2556,n,Casual,,,Gravestone,"Epicsauce | Science Project: Volcano | TOMATOES! | Marching Drum | Skull Gun | Megagavel | Necromancer Staff | Tambourine | Staff of the Woodlands"
PaisenK1rk,240539029,2025/02/15,51,2556,y,Ghostly,Cosmic Trail,,,"Brighteyes's Sparkling Shillelagh | Pest Hammer | Selfie Stick"
arasapprentice,400953608,2024/10/05,51,2556,n,Bold,Black flame,8-Bit Tabby Cat,Explode,"Stop Hitting Yourself | Cherry Pie"
iyannahplayxroblox1,1265694341,2024/12/28,51,2556,n,Claus,Vampiric Epic faces,Polygonal Snowman,Top of Tree,"Stop Hitting Yourself | Frosted Santa | Metal Guitar | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Disguise Watch | Winter Snowfall"
rosewasyeeted,162086491,2025/02/10,51,2556,n,NIGHTMARE,Target,Winter Fairy,Spaghettificate,"Pumpkin Staff | Apple Pie | Item of Sentiment | Noise Maker | Pest Hammer | Pumpkin Gun | Otherworldly Sceptre | Bunch of Balloons"
jadaffan,719438943,2024/12/14,51,2556,y,Nametag,,Robot Horse,Abduct,"Bauble Detector | Helper Cannon | Disguise Watch | Spray Paint | Staff of Neverending Frost | Big Flower | Snowball Cannon | Otherworldly Sceptre | Megagavel | Protest Sign: Save the Noobs | Stop Hitting Yourself | Poison Picnic | Dragonshead Cannon"
Toreno1206,1547092808,2024/07/26,51,2556,n,,Light Sprite,,Spaghettificate,""
flxtterpoounicorn3d,1891134017,2024/10/29,51,2556,y,Fresh,Strawberries,,Separate,"Banana Peel | Spider Flinger | Blue Throwing Barrel | Bandit Dog | Protest: More Gear Nao | Liberty Torch | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Ice | Waffle | Pumpkin Bucket | Starfish | Atmoblaster 777 | Tambourine | Bundle of TNT | Big Flower | Green Balloon | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Noob Pop | 8-Bit Ninja Stars | Tom's Beans | Taco | Magical Umbrella | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Pool Noodle | Cymbals | Rainbow Fireworks | Haunted Pizza | Fortune Telling Eight Ball | Skeleton Foam Finger | Pom-Poms | Goblet | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Cherry Pie | R-80 | Boomerang | Rolling Pin | Spook Launcher | Slushie | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Soul Lantern | Watermelon | Face Off Potion | Otherworldly Sceptre | Hot Dog | Discus | Tiger Warrior Club | Ra'k Guitar | Caltrops"
shortiexkeke,457433693,2024/06/04,51,2556,n,Angelic,,,,"Laser Finger Pointers | Foam Finger | Clown Bomb | Cherry Pie | Marshmallow Chirp | Monster Mash | Ultra-Flat Spray Paint | Item of Sentiment | Face Off Potion | Protest Sign: Eggs are for eating | Bunch of Balloons | Fortune Telling Eight Ball | Panda Friend | Hot Dog | Smore | Saxophone | BANG! | Starblox Latte | Bloxxy Radar"
ssam2525,1183008968,2024/08/05,51,2556,y,Nametag,Golden Rays,,Zero Gravity,"Epicsauce | Blue Throwing Barrel | Torch | Fake C4 | Stop Hitting Yourself | Pest Hammer | Laser Finger Pointers"
MyOwnEntourage,210791426,2024/06/02,51,2556,n,INSOMNIAC,,8-bit Frog,,"Epicsauce | Cymbals | Misfortune Cookie | A Very Special Monster | Haunted Pizza | Pumpkin Bucket | Throwing Barrel | Protest Sign: Eggs are for eating | Goblet | Tom's Beans | Frost Potion | Stop Hitting Yourself | Dragonshead Cannon | Chameleon Potion | Chocolate Milk | Halloween Sparkler | Flower Feet | Hot Dog | Drone | Clown Bomb | Whoopee Cushion | Starblox Latte | Staff of the Woodlands"
Sk8erG1rlz,142947663,2025/02/15,51,2555,y,Fragrant,Supernova,Bowbelle,The Claw,"Carnagecopia | Christmas Tree Lights | Spell Book of Ice Cold Revenge | Bighead Potion | Seranok's Golden Chalice of Fame | Snowman Gun | Chick Horde | Punk Wrist Cuff | R-80 | Bag O Christmas Tree Seeds | Clown Gun | Hand Cannon | Robo Companion | Dozens of Dinosaurs | TOMATOES! | Science Project: Volcano | Berry Sweet Boba | Subspace Debonair Disguise | Jack Frost | Kittypult | Frosty the Snowfriend | Bloxilicious Bubble Gum | Moneybag | Mega Mallet | Snowball Launcher"
panda_galaxyplayzz,666594864,2024/06/16,51,2555,n,,,,,"Stop Hitting Yourself | Foam Finger | Otherworldly Sceptre | Ink Launcher | Pest Hammer"
108XL,49291085,2024/09/25,51,2555,n,INSOMNIAC,Conscience,Bat,Lightning,"Pumpkin Staff | Laser Finger Pointers | Annoying Elf | Monster Mash | Bacon Frying Pan | Otherworldly Sceptre | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Party Horn | Pumpkin Gun | Bighead Potion | Pinata Bat | Goblet | Director's Clapboard | Cherry Pie | The Celebrator | Tambourine | Saxophone | Crab Horde | Chick Horde | Big Flower | Rolling Pin | The Fiery Sun | Roblox Snowglobe | Red Stratobloxxer | R-80 | Christmas Tree Launcher | Soul Lantern | Slush Cannon | Epiczza | Squid Launcher | Chicken Gun"
Erickacookie11,1642331242,2024/09/14,51,2555,n,,,,Ghost,"Epicsauce | Cymbals | Fake C4 | April Showers | Flower Feet | Magical Umbrella | Dragonshead Cannon | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands"
mastercahaya_101,3071620196,2024/10/25,51,2555,n,Bri'ish,The Blue Strange,Arctic Fowl,Curse,"Otherworldly Sceptre | Soul Lantern"
lostwithinmyownworld,847927845,2024/09/15,51,2554,n,,,,Ragdoll,"Eggstaff | Green Epicsauce | Frosted Santa | Metal Detector | Tambourine | Marching Drum | Item of Sentiment | Staff of the Woodlands"
llem0nPIe,605323260,2024/12/20,51,2554,y,Happy,Orbs,Polygonal Snowman,Top of Tree,"Bauble Detector | Snowball Cannon | Winter Snowfall"
Macy_n1,952076149,2024/08/18,51,2554,n,Sinister,Smoke,Turtle,Shark Attack,"Epicsauce | Big Flower | Metal Guitar | Stop Hitting Yourself | Lightblox Jar | Soul Lantern"
7skio,206875139,2024/10/18,51,2554,n,:-),,,Terminate,"Protest Sign: Noobs"
1ducerl,352576574,2024/05/11,51,2554,n,,,,Ragdoll,"Red Foam Finger | The Celebrator"
crashoutlif,649917970,2024/10/23,51,2554,n,.,,,Ragdoll,""
kpoppf,69179258,2024/07/05,51,2554,n,MURICAN,American Flags,Freedom Eagle,Lovely Explosion,"Disguise Watch | Staff of Neverending Frost | Flower Crossbow | 4th of July Fireworks | Green Epicsauce | Chameleon Potion | Chick Horde | Megagavel | Flower Feet | Earth Horn | Love Hurts Ray Gun | Science Project: Volcano"
BNSFJay777,490885611,2024/09/12,51,2554,n,Minigamer,,Doge,Ragdoll,"Foam Finger | Cherry Pie | Goblet | Bloxiade | Big Flower | Drone | Teddy Bloxpin | R-80 | Taco | Torch | Chocolate Milk | Pirate Juice | Starblox Latte"
kidawol,4517681977,2025/01/01,51,2554,n,NPC,,Rocket Cat,Top of Tree,"Neon Laser Launcher | TOMATOES! | Squid Launcher | Snowball Cannon | Crab Horde | AFK Sign | Noob Hot Chocolate | Helper Cannon | Killer Whale Launcher | Metal Guitar | Shade Potion"
nulicious,355712754,2025/02/17,51,2553,n,Kawaii,,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Protest Sign: Touch Grass | Flower Feet | Torch | Slush Cannon | Staff of the Woodlands"
Iuvtali,1835536877,2024/12/11,51,2553,y,Bri'ish,,,Vanish,"Epicsauce | Alpaca Plushie | Shark Launcher | Big Flower | Stop Hitting Yourself | AFK Sign | Megagavel | Discus | Foam Finger"
4EVERM4RCY,572254794,2024/12/31,51,2553,n,Frosty,Sprinkling Snowflakes,Gingerbread Pal,Disco,"Witches Brew | Bloxilicious Bubble Gum | April Showers | Staff of the Woodlands | Saxophone | Snowball Cannon | Protest Sign: Noobs | Stop Hitting Yourself | Dance Potion | Monster Mash"
AwhHeax,261180327,2024/11/16,51,2553,y,MURICAN,Zzzz,Kawaii Cat,Comic Thwack,"Banana Peel | Alpaca Plushie | Ink Launcher | Megagavel | Cymbals | Saxophone | Basketball | Selfie Stick | Crab Horde | Pumpkin Gun | Protest Sign: Noobs | Shark Launcher | Spray Paint | Princess Mischief's Wand | Caltrops"
XxXchocconuts,2683559444,2025/02/09,51,2553,n,.,Hot Headed,,Vanish,"Torch"
kkazei,2617024278,2024/06/18,51,2552,y,Evil,!!!!!!!,Octavius the Octopus,Terminate,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Ham Bone | Paint Grenade | Earth Horn | Killer Whale Launcher | Vine Staff | Confetti Cannon"
1_pOwP0W,1409389694,2025/02/16,51,2552,y,,Phasmobic,Little Lobster,Bullet Barrage,"Flashbang | Alpaca Plushie | Electric Blue | Stop Hitting Yourself | Earth Horn | Starfish | Selfie Stick | Game Studio Executive Briefcase | Pom-Poms"
bukvara,481993149,2024/10/25,51,2552,n,INSOMNIAC,Aura,Red Eye,Spaghettificate,"Stop Hitting Yourself | Confetti Cannon | Staff of the Woodlands | Skull Gun | Snowball | Magical Umbrella | Epic Popper | Epiczza | Pest Hammer | Soul Lantern | Pumpkin Gun"
Iamdonut2022,3227981477,2025/01/03,51,2552,n,bearface,North Star,Big Friendly Bee,Drop Stars,"Carnagecopia | Snowball Cannon | Pumpkin Gun | Stop Hitting Yourself | Present Basket | Soul Lantern | Bauble Detector"
idin23457,2609618154,2024/11/17,51,2552,n,,Tornado,Rocket Cat,Rocket Head,"Bongos | Korblox Mage Staff | Shark Launcher | Banjo | Victrola | Electric Blue | Staff of the Woodlands | Smashing Drum"
ItsAthena_xo,162881057,2024/05/02,51,2552,y,Nametag,,Cat,Bouncy,"Science Project: Potato | Tom's Beans | Egg Locater | Metal Detector | Protest Sign: Noobs | Torch | Exploding Heart | Frosted Santa | Item of Sentiment | Big Flower"
Ssakurra,81651967,2024/05/20,51,2551,n,Angelic,Prismatic Prism,Frog,Ghost,"April Showers | Compass"
Rania2502,1469268767,2024/03/31,51,2551,n,,Rainbow Sparkles,,,"Stop Hitting Yourself | Egg Hammer"
Funkst3rr,334479193,2025/01/05,51,2551,y,,,,,"Pumpkin Staff | Throwing Barrel | Alpaca Plushie | Snowball Cannon | Staff of the Woodlands | Metal Guitar | Mega Mallet"
sharifa000,1062471887,2024/06/19,51,2551,n,Disestablishmentarianist,,Hula Dog,,"Stop Hitting Yourself | Fake C4 | Ink Launcher | Pest Hammer | Disguise Watch | Staff of the Woodlands"
catgirlkayy,1795800701,2024/12/24,51,2551,y,,,,Bullet Barrage,"The Christmas Creep | Snowball Cannon | Bauble Detector | Snowman Gun | Big Flower"
Marvin_theman12,631560111,2024/12/29,51,2551,n,Snowman Title,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
Raffersrock46,63525865,2025/01/22,51,2551,n,Epic,Yellow sparkles,Dragon,Zero Gravity,"Epicsauce | Clown Bomb | Kunai | Dragonshead Cannon | Monster Mash | Pest Hammer | Staff of the Woodlands"
star279_20,3327710570,2024/09/14,51,2551,n,Expert,Blue sparkles,Big Friendly Bee,Disappear,"Egg Locater | Otherworldly Sceptre"
Friesian_lover,366889216,2024/12/17,51,2551,n,Snowman Title,Sprinkling Snowflakes,Wild Bunny,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Santa"
Filaa_08,5761083908,2025/01/08,51,2550,n,,Zzzz,,The Claw,""
Polinka_Ukrainka,1251127923,2025/02/10,51,2550,n,skulls,Rainbow Sparkles,Snow Fiend,Abduct,"Frosted Santa | Alpaca Plushie | Stop Hitting Yourself | Science Project: Volcano | Halloween Sparkler | Teddy Bloxpin | Winter Snowfall | BANG!"
YumYumStar991,144953206,2025/01/07,51,2550,n,Untouchable,Fission,,Ascend,"Bauble Detector | Piggybank | Snowball Cannon"
candywoosh,462491374,2024/12/22,51,2550,n,,,Hedgehog,,"TOMATOES! | Tambourine | Crab Horde | Winter Snowfall | Earth's Might Staff | Staff of the Woodlands"
Cryinqb0yx,1793563258,2024/10/13,51,2550,n,,,,Lovely Explosion,"Ghost Potion | Festive Plungers | Love Hurts Ray Gun | Shade Potion | Clown Gun"
hauntedoIIss,1670711946,2025/02/07,51,2550,n,,Aqua Aura,,Curse,"Bauble Detector | Metal Guitar"
mikaa_limaa3,5051697250,2024/08/18,50,2549,n,Athlete,Burning Flames,Void Sheep,The Claw,"RedBLOX | Baseball Bat | Neon Laser Launcher | Panda Friend | Frying Pan | Noob Pop | TOMATOES! | Squid Launcher | Didgeridoo | Bloxilicious Bubble Gum | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Noise Maker | Magical Umbrella | Foam Finger | Saxophone | Pest Hammer | Magic Dragon | Paint Grenade | Pizza | Moonwalk Potion | Cymbals | Goblet | Flower Crossbow | Red Balloon | Director's Clapboard | Tambourine | Space Sandwich | Red Stratobloxxer | Chick Horde | Rolling Pin | The Fiery Sun | Green Epicsauce | Confetti Cannon | Nunchucks | R-80 | Tennis Racket | Bunch of Balloons | Flute | Bugle | Chocolate Milk | Pom-Poms | Flower Feet | Touchdown Football | Lightblox Jar"
ChrisTravisLoverr,409210193,2024/05/18,50,2549,y,)-:,Illuminati,Halrog,Abduct,"Epicsauce | Big Flower | Cursed Mummy Friend | R-80 | Metal Guitar | Megagavel | Dragonshead Cannon | Item of Sentiment | Saxophone | Didgeridoo"
ya930406,154201106,2024/12/27,50,2549,y,11th Seasoneer,Cosmic Trail,Gingerbread Man,Separate,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Kunai | Shark Launcher | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Chocolate Milk | Yellow Snowball | Epicsauce | Breath of Ice | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Santa | Big Flower | Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Caltrops | RoVacuum | Tiger Warrior Club | Bandit Dog | The Christmas Creep | Snowman Gun | Frisbee | Meteor Staff | Basketball | Bag O Christmas Tree Seeds | April Showers | Stop Hitting Yourself | Ancient Firecracker | Shade Potion | Selfie Stick | Ice Cream | Item of Sentiment | Throwing Bolts | Metal Guitar | Roblox Snowglobe | Bauble Detector | Bonk Bat | Pizza | Red Foam Finger | Taco | Electric Blue | Teddy Bloxpin | Pumpkin Gun | War Rocks | Pirate Juice | Anubis Staff | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | Helper Cannon | Slushie | Hot Chocolate | Magical Umbrella | Paint Grenade | Helen The Hiphipapotamus | Guitarmy | Retro Candy | Staff of the Woodlands | Menacing Mage Energy Ball | Snowball Cannon | Winter Snowfall | Bloxilicious Bubble Gum | Boomerang | Game Studio Executive Briefcase | Latke | Lightblox Jar | Soul Lantern | Bugle | Steampunk Zapper | Snowball | Pom-Poms | BANG! | Ra'k Guitar | Spell Book of Ice Cold Revenge"
GalaxyCheetah7,1784073250,2024/06/24,50,2549,y,Demigod,Heartbeat,,Zero Gravity Ragdoll,"Stop Hitting Yourself | R-80 | Lightblox Jar | Epicsauce | Torch | Teddy Bloxpin | Item of Sentiment"
awsomekoolaiddude,335776154,2025/01/04,50,2549,n,Psycho,Flower Ring,Octavius the Octopus,Shatter,"Alpaca Plushie | Carnagecopia | Science Project: Potato | Nunchucks | Mega Mallet"
0bsessins,2542869600,2024/10/11,50,2548,n,,Light Sprite,Halrog,Explode,"Halloween Sparkler | Protest Sign: Noobs | Item of Sentiment | Teddy Bloxpin | R-80 | Foam Finger | Stop Hitting Yourself"
iixV1BEZ,492060506,2024/10/28,50,2548,n,:-),Musical Notes,Blorb,Shark Attack,"Epicsauce | Fake C4 | Ice Cream | Pizza | Hot Dog | Whoopee Cushion | Party Horn"
GatoquenoesGato,727875328,2025/02/11,50,2548,n,:-),Butterflies,8-bit Frog,Spaghettificate,"Epicsauce | Laser Finger Pointers | Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Flower Feet | Torch | Valentine’s Throwing Stars | Magical Umbrella | Metal Guitar"
BrokenBackasaurus,1232869643,2024/09/14,50,2548,n,,,,Electrocute,"Witches Brew | Cymbals | Green Epicsauce | Egg Hammer | Egg Locater | Flute | Sparkler | Ancient Firecracker | Face Off Potion | Stop Hitting Yourself | Pest Hammer | Saxophone | Rolling Pin"
Sonicx0828,309071985,2024/12/31,50,2548,n,INSOMNIAC,Corrupted Aura,Ice Dragon,Curse,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
XxJJude,1335143235,2024/10/13,50,2548,y,Tricky,,Halrog,,"Helen The Hiphipapotamus | Otherworldly Sceptre"
jaiwieudjekw,3635557873,2025/01/14,50,2548,n,Santa title,Chickens,Gourd Friend,The Claw,"Big Flower | Confetti Cannon | R-80 | Yellow Snowball"
Kadir_2724,1890355680,2025/02/04,50,2548,n,Unique,,Lil Obsy,Balloon,"Stop Hitting Yourself | Bauble Detector | Pinata Bat | Otherworldly Sceptre"
cjv1977,308828096,2024/07/20,50,2548,n,,,,Ghost,"Dragonshead Cannon | Laser Finger Pointers | Chicken Gun | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands"
LipeSleh,1808067672,2024/12/14,50,2548,n,Epic,,Rainbow Phoenix,,"Bauble Detector | Marching Drum | Protest Sign: Eggs are for eating"
nikolasek127,1006419498,2024/12/15,50,2548,n,Simpleton,Billion Trail,Santa's Sleigh,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Snowball | Director's Clapboard | Cherry Pie | Red Balloon | Dance Potion | Skeleton Foam Finger | Hot Chocolate | Big Flower | The Celebrator | Snowball Cannon | Bauble Detector | Drone | Protest Sign: Eggs are for eating | R-80 | Protest Sign: Noobs | AFK Sign | Epic Popper | Shuriken | Torch | Spinning Robot Helmet | Metal Detector | Pest Hammer | Party Horn | Frisbee"
hgoogl,861982063,2024/12/16,50,2548,n,,,,Spaghettificate,"Dragonshead Cannon | Tom's Beans | Bauble Detector | Hot Chocolate | Disguise Watch | Staff of the Woodlands | Slush Cannon | Torch | Bloxxy Radar | Christmas Tree Launcher | Stop Hitting Yourself | Snowball Cannon"
Fuzzywuzzy1424,364171466,2024/11/30,50,2548,n,Pro,,Cheezburger,Separate,""
KittyDoggyLoverTiger,596662605,2024/12/14,50,2547,n,Snowman Title,Sprinkling Snowflakes,Snowman Egg,Shatter,"Snowball Cannon | Bauble Detector"
Mooritaaa,565299450,2025/01/28,50,2547,n,Pro,Rainbow Sparkles,Little Penguin,Comic Thwack,"Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Snowball Launcher"
twine11,444942754,2024/06/10,50,2547,n,Boss,Azure Eye,Little Kangaroo,Curse,"RedBLOX | Egg Locater | Pizza | Taco | Exploding Heart | Pest Hammer | Saxophone | Cymbals | Double Cheezburger | Flower Crossbow | Christmas Tree Launcher | Rolling Pin | Green Epicsauce | Protest Sign: Noobs | Ticket Launcher | Chick Horde | Rainbow Fireworks"
Akuma_66670,4731544042,2024/08/24,50,2547,n,,,,Ascend,"Pest Hammer | Torch"
quavo38581,918821748,2024/06/20,50,2547,n,Pro,,,Spaghettificate,"Dragonshead Cannon | Otherworldly Sceptre | Moneybag"
e_melodie,2297702479,2025/02/15,50,2547,n,Sensitive,,Flying Angel,Ghost,"Alpaca Plushie | Shark Launcher | Item of Sentiment | Pool Noodle | Big Stick"
Myxsel,111112254,2024/04/08,50,2547,n,Destined,Global Snowglobe,Bunny Egg,Shatter,"Disguise Watch | Teddy Bloxpin | Item of Sentiment | Egg Locater | Bunch of Balloons | Flower Feet | Torch | Pest Hammer | Green Epicsauce | Staff of the Woodlands"
cake7022,795587442,2024/10/19,50,2547,n,Kawaii,Love Aura,Star Buddy,Ascend,"Beach Staff | RedBLOX | Basketball | Panda Friend | Chicken Gun | EPIC Stamper | Christmas Cookie | Monster Mash | Carnagecopia | Squid Launcher | Eggshot | Egg Locater | Beach Ball | Protest Sign: Touch Grass | Bighead Potion | Exploding Heart | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Earth Horn | Fortune Telling Eight Ball | Pumpkin Bucket | Staff of Neverending Frost | Tambourine | Crab Horde | Hedgehog Friend | Roblox Snowglobe | Christmas Tree Launcher | Paint Grenade | Epicsauce | Eggstaff | R-80 | Goblet | Love Hurts Ray Gun | Slush Cannon | Hot Dog | Magical Umbrella | Ancient Firecracker | Dragon Plushie | Robo Companion"
cooltonythegreat,25143240,2024/10/24,50,2546,y,Myth,Gold Bars,Haunted Cheezburger,Disco,"Laser Finger Pointers | April Showers | Halloween Sparkler | Winter Snowfall | 2019 Fireworks | Soul Lantern | Spray Paint"
Garlic_Green,1098241891,2024/04/05,50,2546,n,,Protected,Overseer Eye,Flatten,"Stop Hitting Yourself | Fake C4 | Chameleon Potion | Shark Launcher | Bloxiade | Magic Dragon"
InDiGo2314,829879985,2024/06/19,50,2546,n,Epic,,,,"Monster Mash | Torch | Staff of the Woodlands"
esperansa981,770377290,2024/12/15,50,2545,n,INSOMNIAC,,Snowman Egg,Drop Stars,"Bauble Detector | Otherworldly Sceptre"
7Plush,207090015,2024/08/25,50,2545,n,,,,,"Stop Hitting Yourself | Fake C4 | Fire Extinguisher | Foam Finger | Waffle | Teddy Bloxpin | Frost Potion | Moneybag | Taco | Spray Paint | Bugle | TypicalToype | Green Epicsauce | Didgeridoo | Chocolate Milk | Saxophone | Staff of the Woodlands"
