Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
camilaan_nn,2590698046,2025/03/09,53,2833,n,Silly,Prismatic Prism,Blue Fish,Disco,"Boxing Glove Launcher | Caltrops | Bacon Frying Pan | Monster Mash | Bunch of Balloons | Pom-Poms | R-80",032
ninceldo,329001065,2024/09/09,53,2833,y,bearface,Target,,Shatter,"Noise Maker",840
Kei_Exists,471068550,2024/11/06,53,2833,y,Nametag,,,Ragdoll,"Stop Hitting Yourself | Big Flower | Laser Finger Pointers | Fake C4 | Moneybag | Bonk Bat | Soul Lantern | Pumpkin Gun",840
TYP_GeonHyung,737127655,2024/10/12,53,2833,y,,,,,"Staff of the Woodlands",410
Kind7110,838701681,2024/10/19,53,2833,n,,,,Ascend,"Stop Hitting Yourself | RedBLOX | Cymbals | Foam Finger | Silly Guitar | Teddy Bloxpin | Shark Launcher | Bugle | Dragonshead Cannon | Monster Mash | Drone | Pizza | Green Epicsauce | Spray Paint | Item of Sentiment | Flower Feet | Protest Sign: Noobs | Magical Umbrella | Halloween Sparkler | Saxophone | Chocolate Milk | Starblox Latte | Bloxxy Radar",608
baybayboon2003,156361373,2025/02/03,53,2833,n,,,,Shatter,"April Showers | Chicken Gun | Stop Hitting Yourself | Torch | Ceramic Potion | Snowman Gun",764
lussy_Cn,1099867982,2025/03/08,53,2833,n,Good,Orange flame,Kawaii Cat,Burn,"Ra'k Guitar | Chimp Friend",276
PanWeo,1778755427,2025/02/13,53,2833,n,Alien,Pink Stars,,Explode,"Staff of the Woodlands | Stop Hitting Yourself | Flower Feet",484
SilentReapressx,149934273,2025/03/01,53,2832,n,Ghostly,Ghosts,Ghost Dragon,Abduct,"Science Project: Potato | Green Epicsauce | Magical Umbrella | Ancient Firecracker",840
fruitisachickenugget,1208154057,2024/09/07,53,2832,n,.,,,Skeletonize,"Fake C4 | Dragonshead Cannon | Clown Bomb | Stop Hitting Yourself",840
leamanon1243,1204410193,2024/09/22,53,2832,y,,North Star,,Freeze,"Stop Hitting Yourself | Magic Dragon | Dragonshead Cannon",250
axolloe,1790158711,2024/12/23,53,2832,y,Claus,,,The Claw,"Snowball Cannon | Bauble Detector",840
EpicChicken31,1608699839,2024/12/18,53,2832,n,Epic,,,,"Egg Locater | Chicken Gun | Spray Paint | Metal Guitar | Bloxxy Radar",840
supercooldude187,489791029,2025/02/09,53,2832,n,Error,Cats,Gentleman Octopus,Curse,"Stop Hitting Yourself | Staff of the Woodlands | Alpaca Plushie | Pest Hammer | Bloxxy Radar",356
MatiasRod_123,3997662957,2025/01/30,53,2832,y,Overseer,Watchful Eye,Lil Obsy,Abduct,"Otherworldly Sceptre | Rock It Guitar | Pest Hammer | Staff of the Woodlands | Bonk Bat | Ticket Launcher",591
esilacalpan,333307575,2025/02/06,53,2832,n,Hyperborean,,Ice Dragon,Comic Thwack,"Chicken Gun | Alpaca Plushie | The Midas Glove | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Flower Feet | Saxophone | Stop Hitting Yourself | Christmas Tree Launcher | Science Project: Volcano | Annoying Elf | Roblox Snowglobe | Winter Snowfall | Present Basket | Staff of the Woodlands | Shade Potion | Ticket Launcher | Snowball Launcher | Pumpkin Gun | Staff of Neverending Frost | Spell Book of Ice Cold Revenge",804
LonelyPizza_321,506550193,2024/07/07,53,2831,n,INSOMNIAC,Hearts,Threatening Goose,Ragdoll,"Stop Hitting Yourself | Wooden Sword | Moneybag | Ticket Launcher | Giant Ninja Star",826
relapsegf,3427344386,2025/01/08,53,2831,y,Lucky,Zzzz,Evil Snowman,Terminate,"Snowball Cannon | Bauble Detector | Pest Hammer",124
Momuem,1014215151,2025/01/28,53,2831,n,Pro,Black sparkles,Red Panda,,"Witches Brew | Tom's Beans | Cymbals | Dragon Plushie | Moonwalk Potion | Soul Lantern | Monster Mash | Starblox Latte",840
Crystalized_Angel01,2422318784,2024/10/13,53,2831,n,5th Seasoneer,,,Zero Gravity Ragdoll,"Lightning Wand | 8-Bit Staff",036
scoots20,637264312,2024/06/22,53,2830,n,INSOMNIAC,Green sparkles,Bunny Egg,,"Stop Hitting Yourself | April Showers | Green Epicsauce | Clown Bomb | Halloween Sparkler | Flower Feet | Monster Mash | Item of Sentiment | Saxophone | Moonwalk Potion",840
k_morgann,445079875,2024/06/06,53,2830,y,.,,Fluffy Unicorn,Pop,"AFK Sign",840
ngoclinh2525,779966825,2024/12/12,53,2830,n,Noob,Confetti,,Explode,"Halloween Sparkler | Santa",704
j_osephx,209796549,2024/11/04,53,2830,n,.,,Paper Poltergeist,Spaghettificate,"Pumpkin Bucket | Dance Potion | Skeleton Foam Finger | Frost Potion | Green Balloon | Soul Lantern | Bugle | Smashing Drum | Spray Paint",840
StarryRosessx,1092880177,2025/01/09,53,2830,n,Stranger,Glitch,Dr. Ishmael,Bouncy,"Roboarm | Bauble Detector | Ancient Firecracker | Magical Umbrella | Item of Sentiment",840
xXmusic_loverXx,124045072,2024/08/03,53,2829,n,Miner,Mystic Cloud,Star Buddy,Ascend,"Otherworldly Sceptre",840
Thermicseeker47,933258770,2025/02/02,53,2829,y,,Global Snowglobe,Jumbo Hamster,Shatter,"Pumpkin Staff | Flashbang | Alpaca Plushie | Ink Launcher | Vine Staff | Gravity Gun | Mega Mallet | Party Blaster Paint Gun",840
LowKeyR3AL,959525723,2024/05/21,53,2829,n,,,,Shatter,"Giant Ninja Star | Mega Mallet",840
Binbabyka,1662978054,2025/02/15,53,2829,n,Silly,,Bandleader Guinea Pig,Terminate,"Hot Chocolate | Bandit Dog | Throwing Barrel | Valentine’s Throwing Stars | Selfie Stick | Big Flower | Metal Guitar | Saxophone | Zombie Protest Sign",643
obliviousouI,1169882165,2025/02/15,53,2829,y,Divine,,Friendly Raccoon,Curse,"Fluffy Bunny | Taco | Staff of the Woodlands | Stop Hitting Yourself | Big Flower | Moneybag | Slush Cannon | Mega Mallet",826
balyiyen123,1526045027,2024/07/05,53,2829,y,Nametag,Golden Rays,Brilliant Crown,The Claw,"Haunted Pizza | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Bonk Bat | Chimp Friend | Science Project: Volcano",792
Unicornlori2019,648759459,2025/02/23,53,2829,n,Atomic,,,Spaghettificate,"Dragonshead Cannon | Snowball Cannon | Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself | Dance Potion | Pest Hammer | Shade Potion",100
CookieCrazyPanda38,1363780498,2024/12/08,53,2829,n,Demigod,Corrupted Aura,Korblox Bird,Ascend,"Skeleton Foam Finger | Pumpkin Gun | Soul Lantern",840
wantnorelations,1716234475,2025/01/21,53,2828,y,,,Baby Lamb,Shatter,"Laser Finger Pointers | Stop Hitting Yourself | RC Tank | Mega Mallet | Caltrops",840
BINGOhater2,475742245,2024/07/31,53,2828,n,,,,Disco,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Foam Finger | Disguise Watch | Dance Potion | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Metal Detector | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Cake | Fortune Telling Eight Ball | Waffle | RedBLOX | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Hot Dog | Santa | Roblox Snowglobe | BANG! | Smore | Wooden Sword | Christmas Cookie | Laser Finger Pointers | Ice Cream | Bloxiade | Watermelon | Bugle | Face Off Potion | Item of Sentiment | Protest Sign: Eggs are for eating | Spray Paint | Ancient Firecracker | Didgeridoo",840
BlackRebelGirl,473166863,2024/12/09,53,2828,n,Discombobulated,Shadow Feet,Scary Fish,Zero Gravity,"Meteor Staff | Fortune Telling Eight Ball | Torch | Pest Hammer | Staff of the Woodlands",036
ijomhg,912687306,2025/03/13,53,2828,n,1st Seasoneer,Egg Trio,Steampunk Falcon,Abduct,"Disguise Watch | Alpaca Plushie | The Midas Glove | Monster Mash | Otherworldly Sceptre | Liberty Torch | Banjo | Torch | Bacon Launcher | Megaphone | Pest Hammer | Saxophone | Stop Hitting Yourself | Eggstaff | Director's Clapboard | Beast Claws | Gravity Gun | Flower Crossbow | Tennis Racket | Drone | Green Epicsauce | War Rocks | Ticket Launcher | Item of Sentiment | Hand Cannon | Earth Horn | RoVacuum | Dragonshead Cannon",051
SillyLotusplays,334944252,2024/05/04,53,2828,n,.,Musical Barrier,,Drop Coins,"Cymbals | Throwing Barrel | Tambourine | Frost Potion | Ticket Launcher | Pest Hammer",826
taeminschanclas,296472836,2024/06/06,53,2828,y,Popular,Heartbeat,,Explode,"Stop Hitting Yourself | Starfish | Monster Mash | Item of Sentiment | Green Epicsauce | Bonk Bat | Saxophone",840
Heaintie,3233312418,2024/10/12,53,2827,n,,Black flame,,,"Dance Potion | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Epic Popper | Moonwalk Potion | Stardust Mooncaster | Clown Gun | War Rocks | RedBLOX | Noob Pop | Monster Mash | Green Epicsauce | Neon Laser Launcher | Slushie | Punk Wrist Cuff | Protest Sign: Noobs | Epiczza | Pom-Poms",840
Alina44741,1004630063,2024/08/27,53,2827,n,,Flurry Tree,Korblox Bird,Spaghettificate,"Stop Hitting Yourself",643
A_fJam,972788467,2024/08/17,53,2827,n,Princess,Hearts,Jumbo Snail,Disco,"Pinata Bat | Epiczza",840
acenssy,2505627271,2025/02/13,53,2827,n,,,,Ragdoll,"Fake C4 | Shark Launcher | Clown Bomb | Slingshot | Moonwalk Potion | Laser Finger Pointers | Stop Hitting Yourself | Pest Hammer | Didgeridoo",124
pudin_docinho,1425050897,2024/12/29,53,2827,n,Claus,Bauble Master,Arctic Wolf,Avalanche,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Present Basket",076
RodanXD71,3619746550,2025/03/01,53,2827,n,Heartbroken,Shapes,Lost Animal,Drop Robux,"Instant Campfire | Noob Pop | Alpaca Plushie | Otherworldly Sceptre | Pumpkin Gun | Skull Gun | Snowman Gun | Tiger Friend | Mega Mallet",032
thefeshgirl,174530079,2025/03/06,53,2827,n,6th Seasoneer,Hearts,Airborne Bear,Curse,"Stop Hitting Yourself | Bauble Detector | A Very Special Monster | Green Balloon | Soul Lantern | Slush Cannon | Clown Gun | Staff of the Woodlands | Carnagecopia | Skeleton Foam Finger | Cursed Mummy Friend | Zombie Protest Sign",036
Avriq1,1904637322,2025/01/12,53,2827,y,Geek,,,Teleport Away,"Bighead Potion | Noob Pop | Tee Shirt Cannon",752
melody_4268,1678812578,2024/11/02,53,2826,n,Cool,Conscience,Green Soul,Ascend,"Stop Hitting Yourself | Soul Lantern | Zombie Protest Sign | Inflatable Saxophone | Metal Guitar | Noob Pop | Exploding Heart | Protest Sign: Noobs | Squid Launcher",840
DragonL3Gends,1252875728,2024/12/08,53,2826,y,,,,Ascend,"Big Flower | BANG! | Chimp Friend | Jack Frost | Bonk Bat | Teddy Bloxpin | Speech Bubble | Selfie Stick | Starfish",076
MATTGAMINGDU40,1329220650,2024/10/24,53,2826,n,,,,Abduct,"Spider Flinger | Soul Lantern | Pumpkin Gun",250
Evil_cat10,1538777209,2024/05/31,53,2826,y,Cute,Zzzz,Alpaca,Lovely Explosion,"A Very Special Monster | Love Hurts Ray Gun | Alpaca Plushie | Speech Bubble | Slurpee | Green Epicsauce",840
r06ax1k,1518773262,2024/10/20,53,2825,n,Zombie,Blue flame,The Cube,Explode,"Stop Hitting Yourself | Hot Chocolate | Spider Flinger | Spray Paint | Otherworldly Sceptre | Soul Lantern | Magical Umbrella | Item of Sentiment | Pest Hammer",643
Xlea_HamiltonX,3237356847,2024/12/20,53,2825,n,Snowman Title,Sprinkling Snowflakes,Polygonal Snowman,Ascend,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",826
Qztvyu,1510619526,2024/10/04,53,2825,n,,,,Bird of Prey,"Item of Sentiment | Carnagecopia",276
Xxflxar_clouddxX,1327285860,2024/09/21,53,2825,n,,,,Explode,"Stop Hitting Yourself | Bugle",840
ovruz,465634867,2024/10/16,53,2825,n,.,White Divergent,,Ascend,"Stop Hitting Yourself | Metal Guitar | Tambourine | Monster Mash | R-80 | Green Epicsauce | Staff of the Woodlands",840
NotEpiclyMysterious,334145135,2024/05/14,53,2825,n,Nemesis,Idea,Twitter Bird,,"Egg Locater | Monster Mash | Slush Cannon | Staff of the Woodlands",840
MUBLUX,2768649756,2024/09/14,53,2824,y,,,,,"",840
aI_ep,186202834,2024/11/12,53,2824,n,shrugface,Fairy Wings,Bunny Egg,Comic Thwack,"Stop Hitting Yourself | Soul Lantern | Jack Frost | Shark Launcher | Pest Hammer | Pumpkin Gun",604
an7ve,943871872,2024/12/15,53,2824,y,Nametag,,Evil Snowman,The Claw,"Frosted Santa | Snowball Cannon | Bauble Detector | Protest Sign: Touch Grass | Flower Feet | Stop Hitting Yourself | Lightblox Jar",356
IkonicZero,113876956,2024/05/21,53,2823,n,Error,,,Terminate,"Stop Hitting Yourself | Otherworldly Sceptre | Big Stick | Clown Gun | Staff of the Woodlands | Dragonshead Cannon",840
BusyBeeLillie,923911193,2024/12/30,53,2823,n,Delicate,Bees,,Pop,"Clown Gun | Alpaca Plushie | Egg Locater",840
eloagamesssss,904402079,2024/12/19,53,2823,n,.,,Christmas Tree,,"Bloxxy Radar | Bauble Detector",076
meraki714,1801022872,2024/12/15,53,2823,n,,,,,"Pumpkin Bucket | Stop Hitting Yourself | Space Sandwich | Skeleton Foam Finger | Cursed Mummy Friend | Metal Guitar",840
Naturalify,59328689,2025/01/08,53,2822,y,skulls,Bubblehead,Little Squirrel,Ascend,"Shark Launcher | Monster Friend | Stop Hitting Yourself | Annoying Elf | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Personal Fighter Jets",840
sklsop,2763596176,2025/02/15,53,2822,n,Independent,,,Camouflage,"Police Badge | Fake C4 | Marching Drum | Tom's Beans | Bloxxy Radar | Slushie | Sparkler | Paint Grenade | Big Stick",840
LuvDinoNugget,1747528896,2024/12/22,53,2822,n,barcode,Funny Bone,,Shark Attack,"Bauble Detector | Snowball Cannon | Ticket Launcher",840
IIoverrs,3114673802,2024/10/24,53,2822,y,10th Seasoneer,Fall,Epic Pumpkin,Curse,"Shark Launcher | Cursed Mummy Friend | Zombie Protest Sign | Misfortune Cookie | RedBLOX | Menacing Mage Energy Ball | Soul Lantern",840
Nike12345678962,6041179510,2024/11/25,53,2822,n,,Corrupted Aura,Big Friendly Bee,Disco,"Neon Throwing Stars | Roman Candle | Dozens of Dinosaurs | Otherworldly Sceptre | Megagavel | Science Project: Potato | Shade Potion | Pumpkin Gun",840
Cheer4LifeAcro,108382252,2024/06/20,53,2822,n,,,,,"Fire Extinguisher | Wooden Sword | Staff of the Woodlands",840
Elvin_TheNoob,1141556140,2024/10/06,53,2822,y,,Golden Rays,Scorch the Ever Faithful,Curse,"Carnagecopia | Megagavel | The Celebrator",840
awesome0743,55190524,2025/02/26,53,2822,n,Bright,,Cool Crab,Ascend,"Stop Hitting Yourself | Panda Friend | Green Epicsauce | Bauble Detector | Big Flower | Snowball Cannon | R-80 | Ticket Launcher | Protest Sign: Noobs | Pest Hammer",840
Chacaoomfca,896388278,2024/12/17,53,2822,n,Dancer,Easter Aura,Hedgehog,Explode,"Bauble Detector | Snowball Cannon",840
Unicornmuffin12,146704203,2025/01/12,53,2822,n,INSOMNIAC,Watchful Eye,8-Bit Tabby Cat,Skeletonize,"Helen The Hiphipapotamus | Ticket Launcher | Megagavel | Metal Guitar | Otherworldly Sceptre | Staff of the Woodlands",840
whyakiroo,6004391727,2025/01/04,53,2822,n,,,,Ghost,"Steampunk Zapper | Powerful Paintbrush | Bandit Dog | Otherworldly Sceptre | Hot Chocolate | Item of Sentiment | Disguise Watch | Roman Candle | Present Basket | Stop Hitting Yourself",643
mshtlaftfy,1928442507,2025/02/19,53,2821,n,,Floating Flower,Scorch the Ever Faithful,Shatter,"Big Flower | Big Stick | Pom-Poms | Flower Feet | Epicsauce",840
pawsoki,1116424591,2024/10/23,53,2821,n,,Crystal Streaks,Star Buddy,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fortune Telling Eight Ball | Waffle | Chicken Gun | Alpaca Plushie | Item of Sentiment | Throwing Spork | iLift Three | Ghost Potion | Torch | Squid Launcher | Protest Sign: Noobs | Panda Friend",840
LiaKawaii98,1062437528,2024/08/04,53,2821,n,.,Green sparkles,Banana Dog,Separate,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Skeleton Foam Finger | Egg Locater | Sign: This Is NOT Epic | Flower Feet | Hot Dog | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Ticket Launcher | Pumpkin Bucket | Saxophone | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Teddy Bloxpin | Santa | Roblox Snowglobe | Stop Hitting Yourself | RedBLOX | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Flute | Watermelon | Bugle | Panda Friend | Spinning Robot Helmet | Jingle Bells | BANG! | Clown Bomb | Item of Sentiment",484
casandra5794,1069657184,2024/12/06,53,2821,n,,Light Sprite,,,"Frost Potion | Torch | Starblox Latte | Staff of the Woodlands",554
mevee4,1267259035,2024/10/22,53,2821,n,Athlete,Conscience,Festive Cookie,Spaghettificate,"Science Project: Volcano | Dragonshead Cannon | Stop Hitting Yourself | Killer Whale Launcher | Metal Guitar | Mega Mallet | Festive Plungers | Soul Lantern",410
Ryoko_xxk,4239290384,2025/02/06,53,2821,n,Queen,Crystalized,Arctic Wolf,Lightning,"Pumpkin Gun | Snowman Gun | TOMATOES! | Staff of the Woodlands | Science Project: Volcano | Teddy Bloxpin | Soul Lantern",604
wastingdoll,235757167,2024/10/05,53,2820,n,Evil,!!!!!!!,Fluffy Unicorn,Ghost,"Epicsauce | Bloxilicious Bubble Gum | Laser Finger Pointers | Green Epicsauce | Ice Cream | Fortune Telling Eight Ball | Throwing Spork | Hot Dog | Face Off Potion | Magical Umbrella",840
TheHatred_Sign,1106532503,2024/11/07,53,2820,n,Comical,,Ellie the Emu,Lightning,"TOMATOES! | Pumpkin Gun | Big Flower | Stop Hitting Yourself | Ceramic Potion | Pest Hammer | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | RoVacuum",840
Foguinha_12,225407754,2024/08/10,53,2820,n,,Cookies,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Haunted Pizza | Cherry Pie | Monster Mash | Santa | Squid Launcher | Flower Feet | Spooky Guitar | Frost Potion | Red Stratobloxxer | Green Epicsauce | Chameleon Potion | Didgeridoo | Cymbals | Protest Sign: Noobs | Moonwalk Potion | 2019 Fireworks | Pest Hammer | Drone | Staff of the Woodlands",076
erebusnone123,2277385057,2025/01/26,53,2820,y,Virtuoso,,Civil War Artillery,Baublify,"NoobTube | Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Ham Bone | Flowersplosian | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Heart Balloon | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Pink Coconut Drink | Bloxiade | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Nunchucks | 2019 Fireworks | Soul Lantern | Spinning Robot Helmet | Touchdown Football | 2018 Fireworks | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Blueberry Pie | The Christmas Creep | Rainbow Fireworks | Bandit Dog | Egg Locater | Korblox Deathspeaker's Spell Book | Snowman Gun | Ink Launcher | Starfish | Bighead Potion | Ceramic Potion | 8-Bit Ninja Stars | Bundle of TNT | Flute | Princess Mischief's Wand | Meteor Staff | Ancient Firecracker | Shuriken | Sign: This Is Epic | Winter Snowfall | Punk Wrist Cuff | Eggshot | Director's Clapboard | Goala Cola | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Gravity Gun | Tennis Racket | Bouquet of Pain Throwing Stars | Halloween Sparkler | Marshmallow Chirp | Chicken Gun | Mega Mallet | Festive Plungers | Annoying Elf | Hot Chocolate | RoVacuum | Starfish Shuriken | Lightblox Jar | Lucky Harp | Crowbar | Police Badge | Eggstaff | Frosted Santa | Starblox Latte | Noob Pop | Bonk Bat | EPIC Stamper | Ice Cream | Christmas Cookie | Pumpkin Staff | Pumpkin Bucket | Metal Detector | Snowball Cannon | Red Pirate Juice | Bauble Staff | Protest Sign: Eggs are for eating | The Celebrator | Taco | AFK Sign | Chick Horde | Fireworks | Rolling Pin | Anubis Staff | Robo Companion | Pumpkin Gun | Science Project: Potato | Geolocator | Cymbals | Goblet | Earth Horn | R-80 | Ra'k Guitar | Cherry Pie | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Haunted Pizza | Selfie Stick | Spook Launcher | Latke | War Rocks | Rock It Guitar | Watermelon | Snowball Launcher | Bag O Christmas Tree Seeds | Epiczza | Necromancer Staff | Tiger Warrior Club | Dragon Plushie | Spell Book of Ice Cold Revenge",724
cpuls,139533361,2024/10/05,53,2820,n,,,,Terminate,"Torch",840
ThankYouFatherIWill,3422508600,2024/10/20,53,2819,n,Simpleton,Rainbow Sparkles,Threatening Goose,Shatter,"Ghost Potion | Metal Detector | Green Epicsauce",840
Aiushai,494760952,2025/01/12,53,2819,y,Snowflake,Floating Flower,Merry Snowflake,Bullet Barrage,"The Midas Glove | Powerful Paintbrush | Spell Book of Ice Cold Revenge | Pest Hammer | Staff of Neverending Frost",840
Sti4ik,836032136,2024/12/22,53,2819,n,INSOMNIAC,Lich Aura,Little Penguin,Top of Tree,"April Showers | Bauble Detector | Otherworldly Sceptre | Flower Feet | Snowman Gun | Snowball Cannon",643
Geni929,856707642,2024/09/28,53,2819,n,bearface,Autumn Ritual,Star Buddy,The Claw,"Neon Laser Launcher | Shark Launcher | Saxophone | Science Project: Potato | Killer Whale Launcher | Green Epicsauce | Ticket Launcher | Inflatable Saxophone | Chocolate Milk",410
manhhoangnvn,1022699779,2024/09/20,53,2818,n,,,Big Friendly Bee,Explode,"Carnagecopia | Rolling Pin | Otherworldly Sceptre | Magical Umbrella",704
chiefkeefthethird,1049286900,2025/01/09,53,2818,n,Wizard,,Skeleton Cat,Disco,"R-80 | Snowball Cannon | Bauble Detector | Hand Cannon",840
mariagreyes24,1290159702,2024/11/09,53,2818,y,Saviour,Floating Flower,Prof. Eggman,Explode,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Slingshot | Chocolate Milk | Overseer Teddy | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Starfish | Instant Snowman | Santa | Big Flower | Carrot Slingshot | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Fake C4 | April Showers | Christmas Cookie | Monster Mash | Ink Launcher | Red Pirate Juice | Ghost Potion | Frost Potion | Chimp Friend | Goblet | Chameleon Potion | Sparkler | Magical Umbrella | Egg Hammer | Hot Dog | Flower Feet | Magical Horseshoe | Magic Dragon | Staff of the Woodlands | Science Project: Potato | Starblox Latte | Cymbals | Eggstaff | Hot Chocolate | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Torch | Ancient Firecracker | Smore | R-80 | Frosty the Snowfriend | Teddy Bloxpin | Didgeridoo | Selfie Stick | Taco | Rolling Pin | Winter Snowfall | Face Off Potion | Drone | Nunchucks | Green Epicsauce | Cherry Pie | Epicsauce | Flute | Bugle | Frosted Santa | Dragonshead Cannon | BANG! | Ra'k Guitar | Rainbow Fireworks",840
Z1n1k1o1_b3,2654427523,2024/05/28,53,2818,n,INSOMNIAC,Black sparkles,Round Cat,Ascend,"RedBLOX | Killer Whale Launcher | Big Stick | Vine Staff | Stop Hitting Yourself | Fortune Telling Eight Ball | Tambourine | Green Epicsauce | Metal Guitar | Rolling Pin | Big Flower | Egg Locater | Liberty Torch | Magical Umbrella | R-80 | Egg Hammer | Soul Lantern | Flower Feet | Pom-Poms | Pest Hammer | Sign: This Is Epic",826
yetfi,363176021,2024/12/22,53,2818,n,Pro,,,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector",702
sofikpoper002,2398788220,2025/02/21,53,2818,n,Alien,,Hedgehog,,"Bauble Detector",032
myvax,90022659,2024/06/07,53,2817,n,Imbecile,,Scary Polar Bear,Lightning,"Panda Friend | Badblox Hatchling | Chick Horde | Earth Horn | Bandit Dog | Selfie Stick | Alpaca Plushie",840
M4NN4T,1100189468,2024/08/04,53,2817,n,,,,Freeze,"Witches Brew | Foam Finger | Chameleon Potion | Disguise Watch | Protest Sign: Noobs | Marshmallow Chirp",124
CoolXXX345,339540486,2024/08/02,53,2817,n,Simpleton,Dark Sprite,Skeleton Cat,Ghost,"Winter Snowfall | Frost Potion | Otherworldly Sceptre | Face Off Potion | Torch | Red Stratobloxxer | Christmas Tree Launcher",818
Saranghaearmys,1136643454,2025/01/06,53,2817,n,Lovely,Love Aura,Bambu the Red Panda,Lovely Explosion,"R-80 | Megagavel | Shark Launcher",840
Arixaiia,437714112,2025/02/10,53,2816,y,Cupid,Doodle Hearts,Hammy the Hamster,Lightning,"Foam Finger | Alpaca Plushie | AFK Sign | Cherry Pie | Flowersplosian | Ra'k Guitar | Bunch of Balloons | Slush Cannon | Halloween Sparkler",840
kkylie_530,2759222844,2025/01/08,53,2816,n,,Floating Flower,Kawaii Cat,Curse,"Snowman Gun | Snowball | Frosted Santa | EPIC Stamper | Noob Pop | Alpaca Plushie | Bauble Detector | Shark Launcher | Neon Laser Launcher | Snowball Cannon | Sparkler | R-80 | Green Balloon | Pest Hammer | Saxophone | Pumpkin Gun | Cymbals | Winter Snowfall | Speech Bubble | Skele-tar | Pumpkin Bucket | Ham Bone | Flower Crossbow | Christmas Tree Launcher | Big Flower | The Fiery Sun | Selfie Stick | Ghost Bag | Soul Lantern | Roman Candle | Lightning Wand | TOMATOES! | Super Slash Cat Claws | Cursed Mummy Friend | Pirate Hook",840
lois2207,412030529,2024/05/18,53,2815,n,Noble,,Valentine's Bear,Terminate,"Christmas Tree Launcher | Rainbow Fireworks | Cymbals | Ultra-Flat Spray Paint | April Showers | Green Epicsauce | Chameleon Potion | Clown Bomb | Selfie Stick | Disguise Watch | Magical Umbrella | Pumpkin Bucket | Marching Drum | Item of Sentiment | Drone | Staff of the Woodlands",076
seeingyouout,179525721,2024/12/14,53,2815,y,Kawaii,Sprinkling Snowflakes,Little Squirrel,Sleigh of Prey,"Alpaca Plushie | Megagavel | Staff of Neverending Frost | Killer Whale Launcher | Bauble Detector | Dozens of Dinosaurs | Jack Frost | Boba Tea | Metal Guitar",840
