Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
CRAZYJORGINHO1,405199180,2024/10/17,52,2737,n,Cute,Cupcakes,Fancy Duck,,"Waffle | RAIG Table | Teddy Bloxpin | Item of Sentiment | Protest Sign: Noobs | Torch | Staff of the Woodlands",724
AerelleGamer,943988386,2024/10/25,52,2737,n,.,Corrupted Aura,,Terminate,"Staff of Neverending Frost | Soul Lantern",608
IlluminationKill777,3473469770,2024/05/19,52,2737,n,,,,,"",344
auxvilaw,2241950562,2024/12/26,52,2737,y,Snowman Title,,Batp0ny,Drop Stars,"Neon Laser Launcher | Ice Cream | The Christmas Creep | Snowball Cannon | Chimp Friend | Magical Umbrella | Paint Grenade | Skull Gun | Cake | Hot Chocolate | Bouquet of Pain Throwing Stars | The Celebrator | Moonwalk Potion | Stardust Mooncaster | April Showers | Panda Friend | Teddy Bloxpin | Protest Sign: Save the Noobs | Flower Feet",124
cookieswirlcroo2,1856352016,2025/01/03,52,2736,n,Naughty,Blue flame,Evil Snowman,Water Drop,"Foam Finger | Snowball Cannon | Bauble Detector | Snowman Gun | Staff of Neverending Frost | R-80 | Chicken Gun | Snowball Launcher | Monster Mash",818
3C522,2549392697,2024/10/22,52,2736,n,Vyrelord,Controllers,Epic Pumpkin,Zero Gravity,"Stop Hitting Yourself | Metal Detector | Soul Lantern",484
Svartroll,1791762538,2025/01/21,52,2736,n,Error,Target,Robot Dog,Explode,"Dragonshead Cannon | Disguise Watch | BANG! | Staff of the Woodlands",840
CloudieCoffees,792506028,2024/11/13,52,2736,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands | Teddy Bloxpin | Pest Hammer | Metal Detector",124
Quiaqq,1010667493,2024/04/27,52,2736,n,,,Twitter Bird,Explode,"Fake C4 | Silly Guitar | Item of Sentiment | Throwing Barrel | Ultra-Flat Spray Paint | R-80 | Slurpee | Torch | BANG!",840
darliuq,179701046,2025/02/22,52,2736,y,uhhactually,Halo,Rat,Shatter,"Winsome Wizard Wand | Basketball | Bighead Potion | Rock It Guitar | Cymbals | Boxing Glove Launcher | Saxophone | Green Epicsauce | Shuriken | Breath of Ice",826
xMsGigi,410688490,2024/10/05,52,2736,n,.,Aurora Borealis,Arctic Wolf,Top of Tree,"Otherworldly Sceptre",840
abatrafi2,1756360350,2024/11/24,52,2736,n,Destined,Azure Eye,Merry Snowflake,Top of Tree,"Halloween Sparkler | Annoying Elf | Pest Hammer",360
3XPL03D3D,3175510086,2024/12/25,52,2736,n,Discombobulated,,Little Lobster,Explode,"Pirate Hook | Chicken Gun | Alpaca Plushie | Item of Sentiment | Squid Launcher | AFK Sign | Epicsauce | Teddy Bloxpin | Selfie Stick | Soul Lantern | Bauble Detector",840
codylol2,88167533,2024/08/10,52,2735,n,Princess,Lemons,Hedgehog,,"Spray Paint | Moneybag",840
felipeishot4342,1462953249,2025/02/07,52,2735,n,11th Seasoneer,Rainbow Swirls,Little Quokka,Pedestrian,"Item of Sentiment | Stop Hitting Yourself | Ceramic Potion | Snowman Gun | Electric Blue | Jack Frost | Helen The Hiphipapotamus | The Fiery Sun | Staff of the Woodlands | Spell Book of Ice Cold Revenge",840
barbuanime246874,495355873,2024/12/28,52,2735,y,Delicate,Hearts,,,"Rolling Pin | Chocolate Bunny | Magical Umbrella | Fortune Telling Eight Ball",152
anngellix,2940170236,2025/02/23,52,2735,y,,,,Drop Stars,"Stop Hitting Yourself | Frisbee | Powerful Paintbrush | Jack Frost",499
Emreprogamer33,1444971814,2025/01/08,52,2734,n,Legend,Cyan flame,Hedgehog,,"Stop Hitting Yourself | Wooden Sword | Ultra-Flat Spray Paint | Foam Finger | Taco | Silly Guitar | Protest Sign: Noobs | Bloxiade | Dance Potion | Chocolate Milk | Bloxxy Radar | Metal Guitar",000
Qpixity,141731341,2025/01/23,52,2734,n,Brave,Red sparkles,Rudolph the Reindeer,Drop Stars,"Epicsauce | Spider Flinger | Halloween Sparkler | Teddy Bloxpin | Skeleton Foam Finger | Metal Guitar | Pumpkin Gun | Big Flower | Staff of the Woodlands | Bunch of Balloons | Soul Lantern | Flower Feet | Pirate Juice | Pest Hammer | Lightblox Jar",840
SaifaMoriom,1327041665,2024/05/29,52,2733,n,,Watchful Eye,,Explode,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Egg Locater | Pizza | Taco | Torch | Pirate Juice | Confetti Cannon | Chocolate Milk | Starblox Latte | Magical Umbrella | Stop Hitting Yourself | Rock It Guitar | Snowball | Item of Sentiment | Smore | Fortune Telling Eight Ball | Teddy Bloxpin | Pumpkin Bucket | Protest Sign: Noobs | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Watermelon | Santa | Big Flower | Roblox Snowglobe | R-80 | Latke | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Ice Cream | Flute | Bugle | Goblet | Hot Dog | Compass | Saxophone | Pest Hammer | Otherworldly Sceptre",050
7h_atA,3229612096,2024/09/02,52,2733,y,Lovely,Love Aura,Henry the Hedgehog,The Claw,"Stop Hitting Yourself | Love Hurts Ray Gun | Otherworldly Sceptre",246
HNGJOONG,232979878,2024/12/05,52,2733,y,Cozy,Black sparkles,White Nova,,"Stop Hitting Yourself | RedBLOX | Fake C4 | Moneybag | Watermelon | Foam Finger | Tambourine | Teddy Bloxpin | Dragonshead Cannon | Saxophone | Green Epicsauce",752
Sxnny_Clxuds12,1726105147,2025/02/15,52,2732,n,bearface,Valentine's Crush,Pink Possum,Shatter,"Double Cheezburger | Berry Sweet Boba | Selfie Stick | Monster Mash",040
StrawberryApple666,1011346231,2025/01/04,52,2732,n,Freaky,Confetti,Neon Tiger,Disappear,"Frosted Santa | Annoying Elf | Noob Pop | Pirate Hook | Monster Friend | Snowball Cannon | Decoy Deploy | Party Horn | Double Cheezburger | Bug Net | Tambourine | Big Flower | Epiczza | Pom-Poms",643
YaNovenkiygd,2703812766,2024/08/22,52,2732,n,Overseer,,,Abduct,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Bugle | Pest Hammer | Spray Paint | Staff of the Woodlands",643
CHARA0795,818477559,2025/02/11,52,2732,n,Demigod,Glitch,Alpaca,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Foam Finger | Clown Bomb | Teddy Bloxpin | Monster Mash | Tom's Beans | Otherworldly Sceptre | Dragonshead Cannon | Pest Hammer",170
madmiv,121372320,2024/12/30,52,2732,n,Stranger,,Blue Soul,,"Foam Finger | Haunted Pizza | Throwing Barrel | Kunai | Brighteyes's Sparkling Shillelagh | Bandit Dog | R-80 | War Rocks | Megagavel | Ra'k Guitar | Magical Umbrella | Pirate Juice | Pest Hammer | Misfortune Cookie | Yellow Snowball | Pumpkin Gun | Eggstaff | A Very Special Monster | Silly Guitar | Ham Bone | Bloxiade | Green Epicsauce | Nunchucks | Bugle | Pizza | Protest Sign: Save the Noobs | Rainbow Fireworks",804
ilmsbbb,2775058367,2024/11/18,52,2732,n,Cute,White flame,8-Bit Tabby Cat,Spaghettificate,"Fire Extinguisher | Stop Hitting Yourself | RoVacuum",840
1tiredofglory,256538740,2025/01/07,52,2732,n,,,Evil Snowman,Ragdoll,"Dragonshead Cannon | Basketball | Clown Bomb | Shrunken Head | Christmas Tree Lights | Wooden Sword | Spray Paint | Shark Launcher | Flower Crossbow | Snowball Cannon | Bauble Detector | Drone | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Killer Whale Launcher | Slush Cannon | Egg Hammer | Frosted Santa | Green Epicsauce | Whoopee Cushion | Chick Horde | Didgeridoo",840
fleeting_dream,168976840,2024/08/31,52,2731,n,INSOMNIAC,Heartbeat,,Terminate,"Pinata Bat | Green Epicsauce | AFK Sign | Clown Bomb | Protest Sign: Noobs | Metal Guitar | Chicken Gun",840
ThanatophiliaMwa,151638289,2024/10/12,52,2731,y,Loser,Hearts,Fancy Duck,Gravestone,"Laser Finger Pointers | Epic Popper | Stop Hitting Yourself | Game Studio Executive Briefcase | Mega Mallet | Confetti Cannon | Clown Gun | Squid Launcher",840
Twilight_Dreams5,2435612899,2025/01/02,52,2731,n,Atomic,Cosmic Trail,Gingerbread Man,Ragdoll,"Egg Hammer | Starblox Latte | Stop Hitting Yourself | Science Project: Volcano | Snowman Gun | The Christmas Creep | Bauble Detector | Otherworldly Sceptre | Snowball Cannon",840
eepygrace,816793026,2025/02/24,52,2731,n,bearface,,Rudolph the Reindeer,Cupid's Arrow,"Confetti Cannon | Otherworldly Sceptre | Berry Sweet Boba | Green Epicsauce",840
oencyx,248317242,2024/10/14,52,2731,n,)-:,,,Drop Stars,"Bunch of Balloons | Throwing Barrel | Torch | Otherworldly Sceptre | Staff of the Woodlands",458
Divinityop,3866024786,2025/02/02,52,2731,n,.,,Doge,Water Drop,"Panda Friend | Snowman Gun | Big Flower | Frost Potion | Flower Feet | Metal Guitar | Monster Mash | Selfie Stick | Bug Net | Spell Book of Ice Cold Revenge",840
puppygirl200919,588915879,2024/09/15,52,2730,n,Myth,Spirals,Chick Magnet,Drop Stars,"Witches Brew | Noob Pop | Squid Launcher | Lightblox Jar | Bunch of Balloons | Torch | Noob Hot Chocolate | Pumpkin Gun",840
8x_59,2378274780,2024/11/17,52,2730,n,,Red flame,,,"Laser Finger Pointers | Baseball Bat | Panda Friend | Super Slash Cat Claws | Dance Potion | Compass | Otherworldly Sceptre | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Goblet | Space Sandwich | Moonwalk Potion | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Lightblox Jar | Chameleon Potion | Pizza | Chimp Friend | Hot Dog | Pirate Juice | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | April Showers | Smore | Latke | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Taco | Face Off Potion | Pool Noodle | Flute | Green Epicsauce | Spinning Robot Helmet | Torch",840
D00MDR0P,259488094,2024/10/11,52,2730,y,Snowman Title,Ethereal Mist,Wally the Wombat,Explode,"Shark Launcher | Squid Launcher | Bandit Dog | Science Project: Volcano | Jingle Bell Launcher | Bonk Bat | Christmas Tree Launcher | Winter Snowfall | Jack Frost",840
SaroKinegashi,2775548683,2024/11/01,52,2730,n,,,,,"Soul Lantern | Metal Guitar",608
yuthanhks,4275076129,2024/12/23,52,2730,n,Claus,Shadow Feet,Gentleman Octopus,Bowl Over,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer",704
P34nutbutterloved,4540988834,2025/03/05,52,2729,n,Cupid,Rainbow Sparkles,Heart Parasite,Ascend,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Ink Launcher | Boxing Glove Launcher | Megagavel | Science Project: Volcano | Bighead Potion | Piggybank | Christmas Tree Launcher | RC Tank | Roman Candle",826
YellerCat500,588610042,2024/10/25,52,2729,y,Survivor,Yellow flame,Neon Tiger,Balloon,"RedBLOX | Basketball | Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Megagavel | Cherry Pie | Epiczza | Staff of Sparks | Pest Hammer | R-80",840
Kooyle13,1660301257,2024/04/21,52,2729,y,Superhero,Vortex,Little Kangaroo,Ascend,"Steampunk Zapper | Plunger Launcher | Otherworldly Sceptre | Staff of the Woodlands | Mega Mallet | Green Epicsauce | Game Studio Executive Briefcase",608
FRIE_L0VER,1260190010,2024/08/03,52,2729,n,Cheeky,,Scorch the Ever Faithful,Freeze,"",840
LostFeelings_O,78679475,2024/05/04,52,2729,n,Sk8r,The Blue Strange,Cat,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Smore | Ice Cream | Teddy Bloxpin | BANG! | Roblox Snowglobe | Foam Finger | Red Stratobloxxer | Wooden Sword | Starblox Latte | Pizza | Bugle | Taco | Flower Feet | Flute | Protest Sign: Noobs | Hot Dog | Bloxiade | Cake | Chocolate Milk | Cursed Mummy Friend | Didgeridoo",840
sp1wzy,2026311616,2025/01/06,52,2729,n,Creepy,Glint in My Eye,Snow Fiend,Drop Coins,"Snowball Cannon | Bauble Detector | Staff of the Woodlands",804
Vearzu,1951683583,2024/10/20,52,2729,y,Glimmering,,AristoCAT,Firecracker,"Starfish | Boba Tea | Alpaca Plushie | Metal Detector | Pumpkin Gun | Stop Hitting Yourself | Soul Lantern | Egg Hammer",826
littleducky55,702893611,2024/12/19,52,2728,n,Casual,Strawberries,Fancy Duck,Spaghettificate,"Chick Horde | Otherworldly Sceptre | Snowball | BANG! | The Christmas Creep | Protest Sign: Noobs | Bauble Detector | Pest Hammer | Santa | Snowball Cannon",036
playLexiplay20,1220492442,2024/12/16,52,2728,n,Frosty,Gingerbread Men,Christmas Tree,Freeze,"Bauble Detector",250
recor9s,671099532,2025/01/07,52,2728,n,Dancer,,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Laser Finger Pointers | Clown Bomb | Teddy Bloxpin | Rolling Pin | Snowball Cannon | Green Epicsauce | Metal Guitar | Pumpkin Gun",840
4g3d,76142945,2024/12/24,52,2728,y,Sweetheart,,Dazzling Heart,Top of Tree,"Snowball Cannon | Staff of the Woodlands | Banjo | Science Project: Volcano | Winter Snowfall | Confetti Cannon | Bauble Detector",840
Rusisk1,82120829,2024/09/28,52,2728,n,.,,Rat,Avalanche,"Epicsauce | Red Stratobloxxer | R-80 | Stop Hitting Yourself | Slush Cannon | Silly Guitar | Noise Maker | Ancient Firecracker | Pirate Juice | Throwing Barrel | Item of Sentiment | Saxophone | Metal Guitar",124
lIoversrock,680063871,2024/05/24,52,2728,n,,Blue sparkles,,Explode,"Stop Hitting Yourself | Cymbals | Snowball | Foam Finger | Christmas Tree Lights | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Pumpkin Bucket | Fortune Telling Eight Ball | Staff of the Woodlands | Epicsauce | Protest Sign: Noobs | Hot Dog | Magical Umbrella | Torch | Shark Launcher | Lightblox Jar",124
JessJayla,1047814931,2024/09/04,52,2728,n,,,,,"Dragonshead Cannon | R-80 | Clown Bomb",608
heartfooI,2853115408,2024/12/18,52,2728,y,Nametag,,Star Buddy,Curse,"Item of Sentiment | Ink Launcher | Bonk Bat | Stop Hitting Yourself | Chick Horde | The Celebrator | Shade Potion | Snowball Cannon | Bauble Detector | Foam Finger",036
mouseceej,3265980982,2024/12/23,52,2728,n,.,Sprinkling Snowflakes,Cheezburger,The Claw,"Snowball Cannon | Double Cheezburger | Bauble Detector",840
IILeumasII,325504537,2024/10/20,52,2728,n,Crazy,,Bunny Egg,Balloon,"TOMATOES! | Megagavel | Goblet | Metal Guitar | Green Epicsauce | Starfish | Big Flower",484
Jackie12470,375432751,2025/02/27,52,2727,n,Demigod,,UFO,,"Frost Potion | Disguise Watch | Monster Mash",840
xlChanelv,266617741,2024/10/20,52,2727,n,,,,Disco,"Stop Hitting Yourself | Chick Horde | Wooden Sword | Protest Sign: Pro Fake Mustache | Caltrops",840
Ohhmilena,103180221,2024/09/15,52,2727,y,Nametag,,Brilliant Crown,,"Silly Guitar | Moneybag | Bonk Bat | Staff of the Woodlands",826
LittleLovelyAnna,146335160,2024/12/11,52,2727,n,Princess,Floating Flower,Big Friendly Bee,Ascend,"Fire Extinguisher | Neon Throwing Stars | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Big Flower | Ra'k Guitar",036
tiankilla,1461129087,2024/12/14,52,2727,n,Demigod,Dark Sprite,,Spaghettificate,"Dragonshead Cannon | Roman Candle | Laser Finger Pointers | Snowball | Panda Friend | 8-Bit Ninja Stars | Stop Hitting Yourself | TOMATOES! | Wooden Sword | Retro Candy | Bloxxy Radar",152
dragons719,552604386,2025/02/10,52,2727,y,Ghostly,Black sparkles,Scorch the Ever Faithful,Lightning,"Personal Fighter Jets | Bauble Detector | Blue Throwing Barrel",840
capri666666,4241191825,2024/11/07,52,2726,n,,,Bunny,Lightning,"Pumpkin Gun | Pool Noodle | Tambourine | Metal Guitar | Otherworldly Sceptre | Stop Hitting Yourself",608
poesila,339214794,2024/04/04,52,2726,n,Cute,Ghosts,,,"Stop Hitting Yourself | Cymbals | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Rolling Pin | Throwing Spork | Egg Locater | Drone | Green Epicsauce | Chameleon Potion | Egg Hammer | Dragonshead Cannon | Protest Sign: Noobs | Torch | Laser Finger Pointers | Frost Potion | Monster Mash | Saxophone | Roblox Snowglobe",840
sa1g3x,5346058114,2024/12/16,52,2726,y,Cute,Vampiric Epic faces,Mr Tentacles,Ghost,"Ghost Bag | Protest Sign: Pro Fake Mustache | Bauble Detector | Soul Lantern | Alpaca Plushie | Snowball Cannon | Chimp Friend | Electric Blue | Teddy Bloxpin | Beach Ball",036
i1ove_steve1acy,3350998815,2025/01/19,52,2726,n,skulls,Black sparkles,Arctic Wolf,Bowl Over,"",840
XxkiritoyAsunaxX,460703061,2025/01/12,52,2725,n,Poor,Musical Notes,Capybara,Drop Stars,"Stop Hitting Yourself | Snowball Cannon | April Showers | Chicken Gun | Flower Feet | Staff of the Woodlands | Bauble Detector | Metal Detector | Frisbee",604
Hell0_kitty5,2255462243,2024/06/07,52,2725,n,INSOMNIAC,Epic faces,Evil Duck,Eggify,"Fake C4 | April Showers | R-80",804
mwpmudkip2,716674973,2024/10/14,52,2725,y,Benevolent,Cyan flame,Epic Egg,Abduct,"Laser Finger Pointers | Item of Sentiment | The Celebrator | Otherworldly Sceptre | Clown Gun | Touchdown Football | Didgeridoo",840
TypicalJammer,181445004,2024/07/01,52,2724,n,Typical,,Rainbow Phoenix,Abduct,"April Showers | R-80 | Throwing Barrel | Torch | Pest Hammer | Magical Umbrella | Staff of the Woodlands",840
xWo0olfx,3464515764,2024/12/24,52,2724,n,,,Lil Obsy,Ascend,"Beach Staff | Snowball Cannon | Pest Hammer | Bauble Detector | Otherworldly Sceptre | Soul Lantern",784
purple_owl134,619921110,2024/06/24,52,2724,n,Demigod,Black sparkles,Lizard,Separate,"Ancient Firecracker | Red Stratobloxxer | Green Epicsauce | Ticket Launcher | Staff of the Woodlands | Magical Umbrella | Cursed Mummy Friend | R-80 | Saxophone | Bloxxy Radar",804
Pixz1e,4079416292,2024/06/16,52,2724,n,Delicate,Flowers,Scorch the Ever Faithful,Disappear,"Starfish | Big Flower | Wooden Sword | Protest Sign: Noobs | Epic Popper | Pom-Poms",840
over_thefire4632,1613273165,2024/10/02,52,2724,y,barcode,The Yellow Strange,,Balloon,"Christmas Tree Launcher | Speech Bubble | Egg Locater | Drone | Otherworldly Sceptre | Beach Staff | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Dragonshead Cannon | Noob Hot Chocolate | The Celebrator | Red Stratobloxxer | Exploding Heart",840
0_0Samuca,3188544090,2025/02/24,52,2723,n,Neanderthal,Flower Ring,Festive Cookie,The Claw,"Laser Finger Pointers | Frosted Santa | Otherworldly Sceptre | Noob Hot Chocolate | Helper Cannon | Metal Guitar | Teddy Bloxpin | Big Flower | Soul Lantern | Egg Hammer | Spell Book of Ice Cold Revenge",076
sparklecupcakeprince,3577782972,2024/06/08,52,2722,n,Suspect,,,Gravestone,"Bacon Frying Pan | Police Badge | Double Cheezburger | Sign: This Is Epic | EPIC Stamper | Squid Launcher | Ticket Launcher",840
Olodumare123,108836914,2024/08/11,52,2722,y,Player,Steam Ring,Satellite,,"Wooden Sword | Face Off Potion | Pumpkin Bucket | Blue Throwing Barrel | Egg Locater | Moonwalk Potion | Pest Hammer | Starblox Latte | Staff of the Woodlands",840
sw33t_isaa,1207991913,2024/11/07,52,2722,n,Fearless,Zzzz,Ninja,Comic Thwack,"Stop Hitting Yourself | Fake C4 | Otherworldly Sceptre | AFK Sign | Pumpkin Gun",484
48gap,1692658551,2025/01/18,52,2721,y,,Cosmic Swirl,Sparkles the Flying Unicorn,Eggify,"Chicken Gun | Plunger Launcher | Summer Fireworks | Pumpkin Gun | Skull Gun | Bauble Detector | The Christmas Creep | 4-String Roblocaster | Princess Sceptor | The Fiery Sun | Mega Mallet | Stardust Mooncaster | Clown Gun | Stop Hitting Yourself",840
Lucky_miracle,618681414,2024/04/08,52,2721,n,Error,,,Shatter,"Megagavel | Saxophone | Dragonshead Cannon | Mega Mallet | Torch",643
Dawnstar57,391845596,2024/07/15,52,2721,n,Atomic,Ethereal Mist,,Ascend,"Epicsauce | Starfish | Staff of the Woodlands | Crab Horde | Bloxxy Radar",554
StabledFlow,132069732,2024/07/15,52,2721,n,Epic,,,Lightning,"Apple Pie | Squid Launcher | Megagavel | Chocolate Milk",840
dullified,261461328,2024/10/13,52,2721,n,Evil,Conscience,,The Claw,"Magical Umbrella | Skele-tar | Bacon Frying Pan",036
ii_j3ssie,1968549308,2025/02/20,52,2721,n,Cute,Cosmic Trail,,Vanish,"Pest Hammer | Big Flower",840
oyuncaklar296,2383278288,2024/08/12,52,2721,n,1st Seasoneer,Corrupted Aura,Epic Egg,Avalanche,"Beach Staff | Otherworldly Sceptre | Metal Detector | Pest Hammer | Speech Bubble | Soul Lantern | Ghost Potion | Slush Cannon | 8-Bit Staff | Beach Ball",792
YEAHTHEYMAKEMESMILE,946401777,2024/06/11,52,2720,n,:-),Stars,,,"Pest Hammer",840
Squiggisa,446206806,2025/01/04,52,2720,y,,Sprinkling Snowflakes,,Terminate,"Dragonshead Cannon | Big Stick | Bauble Detector | Snowball Cannon | Pom-Poms",840
uni20606,941359866,2025/02/01,52,2720,n,Noob,Halo,,Comic Thwack,"Annoying Elf | Panda Friend | Alpaca Plushie | Eggshot | Otherworldly Sceptre | Staff of Neverending Frost | Big Flower | Whoopee Cushion | Science Project: Volcano | Teddy Bloxpin",076
5757jviov,3021814275,2024/11/26,52,2720,n,Princess,Watchful Eye,Overseer Eye,Drop Tokens,"Roblox Snowglobe | Otherworldly Sceptre",068
closed_loved1,1020299586,2024/10/21,52,2720,n,:-),,8-bit Frog,Bird of Prey,"Stop Hitting Yourself | Misfortune Cookie | Inflatable Saxophone | TOMATOES! | Teddy Bloxpin | Skeleton Foam Finger | Chick Horde | Big Flower | Monster Friend | Egg Locater | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Flute | Egg Hammer | Pest Hammer | Noise Maker",840
Lsouled,4967784036,2025/02/08,52,2720,n,,Rainbow Sparkles,Rat,Shark Attack,"Icicle Cannon | Alpaca Plushie | Squid Launcher | Ink Launcher | Fortune Telling Eight Ball | Crab Horde | Ancient Firecracker",152
narqov,1377579405,2024/12/25,52,2720,n,,,,,"Snowball Cannon | Bauble Detector",642
offizen,302203482,2025/01/25,52,2720,n,Lucky,,,,"Stop Hitting Yourself | Tom's Beans | Basketball | Frost Potion | Snowball | Moonwalk Potion | Silly Guitar | Bugle | Monster Mash | Spray Paint | Marching Drum | Item of Sentiment | Red Stratobloxxer | Metal Guitar",372
ju1iqnnq,393053944,2025/02/24,52,2720,n,Suspect,Black sparkles,Threatening Goose,Disco,"Stop Hitting Yourself | Fake C4 | Flower Feet | Epicsauce | Pest Hammer",840
Lovelyz_xb,695695845,2024/12/21,52,2719,n,,,,Shatter,"The Christmas Creep | Bauble Detector | Snowball Cannon",826
createsomething,115807954,2024/04/26,52,2719,y,Nametag,Dark Sprite,Little Kangaroo,Bird of Prey,"Snowball | Personal Fighter Jets | Beach Gun | Egg Hammer | Shade Potion | Chick Horde | Spell Book of Ice Cold Revenge",840
crazyforniteking,1542315243,2024/06/02,52,2719,y,,,,Skeletonize,"",840
LuvCloudsO,1176361944,2025/02/02,52,2719,n,Smitten,Muffins,Little Python,Disco,"Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Snowman Gun",840
SweetF4wn,2329087437,2024/12/29,52,2719,n,shrugface,Sprinkling Snowflakes,LOLHOO,Drop Stars,"Alpaca Plushie | Squid Launcher | Bauble Detector | Soul Lantern | Flute | Protest Sign: Noobs | Metal Guitar | Pest Hammer",036
catgirl99064,351825467,2024/12/01,52,2718,n,Comical,Yellow sparkles,Ram,Lightning,"Magical Umbrella | Cherry Pie | Saxophone",840
qjcbhaoxjkcj,2419464590,2025/02/03,52,2718,n,Destined,Fairy Wings,Macaron Mobile,Balloon,"Pinata Bat | Rainbow Fireworks | Soul Lantern | Plunger Launcher | Bauble Detector | Drone | The Celebrator | Protest Sign: Save the Noobs | Epic Popper | Pest Hammer | Staff of the Woodlands",410
Shent2005,594446283,2024/06/20,52,2718,n,,,Rainbow Phoenix,,"Otherworldly Sceptre",554
lunasklr,1191698698,2025/02/08,52,2718,y,Hazardous,Rainbow Spiral,UFO,Comic Thwack,"Item of Sentiment | Earth's Might Staff",840
alorxzahx,813417574,2024/05/10,52,2718,n,,Hearts,,Ghost,"",840
audaxiity,523083867,2025/02/15,52,2717,n,,Doodle Hearts,Blobby Fish,Comic Thwack,"Stop Hitting Yourself | Clown Bomb | Valentine’s Throwing Stars | Staff of the Woodlands | Alpaca Plushie | Science Project: Volcano",608
YensinMaxis_XD,521428791,2025/01/15,52,2717,n,,Black flame,Flying Devil,Lightning,"Pirate Juice",170
nevtheawesome55555,441811837,2024/10/10,52,2717,n,,,Korblox Bird,,"Stop Hitting Yourself | Red Pirate Juice | Laser Finger Pointers | Ultra-Flat Spray Paint | Snowball | Ancient Firecracker | Big Flower | Chicken Gun | Staff of the Woodlands | Protest Sign: Noobs | Torch | Egg Hammer | Egg Locater | Pest Hammer | Disguise Watch | Roblox Snowglobe",826
alejandraxd66,409566614,2024/08/24,52,2717,n,,Musical Notes,Worst Thing I've Ever Seen,Zero Gravity Ragdoll,"Laser Finger Pointers | Alpaca Plushie | Squid Launcher | Monster Friend | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Crab Horde | Metal Guitar",604
v_Chelsea,430026023,2024/12/24,52,2716,n,,,,Zero Gravity,"Bauble Detector | Snowball Cannon",702
alienmensch,1585145099,2024/12/01,52,2716,n,Baller,Lucky Roll,,Bird of Prey,"",276
flofl010,1615311529,2025/01/01,52,2716,n,,,,,"Bauble Detector | Snowball Cannon",840
xajajx,75160159,2024/10/14,52,2716,n,Princess,Diamonds,Fluffy Unicorn,,"Flute | Protest Sign: Noobs | Didgeridoo | Noise Maker | Green Epicsauce | Cowbell | Staff of the Woodlands",124
kylenetay,1064679693,2024/11/21,52,2716,n,,,,,"Stop Hitting Yourself | Eggstaff | Clown Bomb | Squid Launcher | Bighead Potion | Item of Sentiment | Shark Launcher | Snowball | Monster Mash | Santa | Staff of the Woodlands",702
ChloeBusyBee,198010607,2024/06/01,52,2715,n,Princess,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fake C4 | Panda Friend | Frost Potion | Disguise Watch | Flute | Lightblox Jar | Christmas Cookie | Foam Finger | Jingle Bells | BANG! | Starblox Latte | The Christmas Creep",840
MoreThanPerspectives,4296231759,2025/02/13,52,2715,n,Writer,,Crow,Disappear,"Chocolate Milk | Rainbow Fireworks",840
misstik_55,1884042538,2024/12/22,52,2715,n,Snowman Title,North Star,Polygonal Snowman,Top of Tree,"Stop Hitting Yourself | Fake C4 | Squid Launcher | Snowball Cannon | Bauble Detector | Item of Sentiment | Dragonshead Cannon | Pom-Poms | Pest Hammer | Science Project: Volcano",250
