Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
niquee20,1181702114,2024/12/25,41,1697,n,Cold,Ice Shards,Ice Dragon,The Claw,"Annoying Elf | Bauble Detector | Dozens of Dinosaurs | Pumpkin Gun | Stop Hitting Yourself"
Aiyu_xx,3499805561,2024/08/04,41,1697,n,,Funny Bone,,Curse,"Stop Hitting Yourself | Egg Locater | Confetti Cannon | A Very Special Monster | Soul Lantern | Halloween Sparkler | Jingle Bells | Monster Friend | The Christmas Creep"
K4itl_yn,1555433308,2024/10/17,41,1697,n,Cozy,,Banana Dog,Freeze,"RedBLOX | Cymbals | Eggstaff | Panda Friend | Christmas Tree Lights | Cherry Pie | Christmas Cookie | Tambourine | Santa | The Christmas Creep | Christmas Tree Launcher | Tom's Beans | Egg Locater | Roblox Snowglobe | Monster Friend | Ancient Firecracker | Goblet | Metal Detector | Flute | Slush Cannon | Annoying Elf | Epic Popper | Pirate Juice | Pest Hammer | Fortune Telling Eight Ball | Big Flower"
Ruladon,151592505,2024/08/05,41,1697,n,Sk8r,,Turtle,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Basketball | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Taco | Waffle | Slush Cannon | Christmas Cookie | Space Sandwich | Teddy Bloxpin | Protest Sign: Noobs | Snowball | Cake"
25k_Bree,210763905,2024/09/28,41,1697,n,Royal,Light Sprite,Robot Spider,Pop,"Stop Hitting Yourself | Cymbals | Red Stratobloxxer | Fortune Telling Eight Ball | Flute | Protest Sign: Noobs | Goblet | Green Epicsauce | Didgeridoo"
monkey48211,3705895552,2025/02/01,41,1697,y,Popular,,Little Kangaroo,Helium Head,"Robo Companion | Alpaca Plushie | Powerful Paintbrush | Bacon Frying Pan | Subspace Debonair Disguise | Starblox Latte | Bighead Potion | Staff of the Woodlands | Epicsauce | Atmoblaster 777"
DJ_Angelelotnin,957065616,2024/10/31,41,1697,n,Miner,Dark Sprite,Green Soul,Terminate,"Torch | Soul Lantern | Protest: More Gear Nao | Spray Paint | Staff of the Woodlands"
meruborn,7179678836,2025/01/26,41,1697,n,.,,,Drop Stars,"Basketball | Frosted Santa | Item of Sentiment | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb | Teddy Bloxpin | Big Flower | Helper Cannon"
vantabxs,182603293,2024/08/02,41,1697,n,Introvert,Rainbow Sparkles,,The Claw,"Haunted Pizza | Frosted Santa | Bugle | Teddy Bloxpin | BANG! | Pest Hammer | Squid Launcher"
Desiredxzz,504573445,2025/02/02,41,1697,n,Princess,Purple sparkles,,Drop Stars,"Teddy Bloxpin | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Red Foam Finger | Big Flower"
pry0mania,1024121364,2024/12/18,41,1697,n,Competitive,,Raptor,,"Dragonshead Cannon | Fortune Telling Eight Ball | Pom-Poms"
ptioxlphehyplays,563815837,2024/12/25,41,1697,n,,,Cat,Disappear,"Bauble Detector | Big Flower | Pest Hammer | Monster Mash | Metal Detector"
creepyghost135,1641200490,2024/12/11,41,1697,n,INSOMNIAC,Black flame,Korblox Bird,Ascend,"Annoying Elf | Neon Throwing Stars | Shark Launcher | Otherworldly Sceptre | Pest Hammer | Saxophone | Pumpkin Gun | Roman Candle"
itzalaina0000,1891012775,2024/12/31,41,1696,n,Introvert,Zzzz,Ocelot,Electrocute,"Monster Mash | Moonwalk Potion | Bauble Detector | Snowball Cannon"
ProgrammingObserver,3118641237,2024/12/15,41,1696,n,Destined,Fairy Wings,,,"The Celebrator | Egg Hammer | Egg Locater | Snowball | Dragonshead Cannon | Staff of the Woodlands"
Alexander23954,781285634,2024/04/06,41,1696,n,Epic,Wheels,,Pop,"Stop Hitting Yourself | Egg Locater | Egg Hammer | Shuriken"
iisimplyxbaaba,2457117289,2024/07/22,41,1696,n,Princess,Hearts,,,""
VIVIALVAREZB,341381304,2024/04/15,41,1696,n,Demigod,Conscience,Steampunk Falcon,Terminate,"Stop Hitting Yourself | Fake C4 | Fortune Telling Eight Ball | Cherry Pie | Green Epicsauce | Chick Horde | Egg Hammer | Staff of the Woodlands"
princess_46760,3746331598,2024/10/20,41,1696,n,Frigid,Crystalized,Curious Monkey,Shatter,"Disguise Watch | Chameleon Potion | Staff of the Woodlands"
destroyyadored,7398438907,2025/02/10,41,1696,n,Smitten,Mystic Cloud,Arctic Wolf,Gravestone,"Victrola | Stop Hitting Yourself | Sparkler"
Danishia_xxx,2943776041,2024/07/28,41,1696,n,Captain,,,,"Stop Hitting Yourself"
yuichi301,864794874,2025/02/15,41,1696,n,Cute,Rainbow Sparkles,Flying Angel,Drop Stars,"Witches Brew | Bloxxy Radar | Spray Paint | Stop Hitting Yourself | Monster Mash"
vomityou,293321519,2024/07/21,41,1696,n,Cute,Rainbow Sparkles,Bandleader Guinea Pig,,"Tennis Racket | Basketball | Silly Guitar | Slingshot | Magical Umbrella | Egg Locater | Metal Guitar"
aswylums,1050389041,2025/01/10,41,1696,n,Bold,,,Spaghettificate,"Cymbals | Snowball | Ancient Firecracker | Item of Sentiment | Didgeridoo | Red Stratobloxxer | Protest Sign: Noobs | BANG! | Skelefriend | Marching Drum | Whoopee Cushion | Santa | The Christmas Creep"
primadonna_number1,4202231646,2024/07/28,41,1696,n,Apathetic,,Scary Polar Bear,Gravestone,"Stop Hitting Yourself | RedBLOX | April Showers | Cherry Pie | Dance Potion | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Tambourine | R-80 | Rainbow Fireworks | Soul Lantern | EPIC Stamper | Sparkler | Exploding Heart | Ancient Firecracker | Green Epicsauce | Didgeridoo"
Snake_Ender,136399593,2024/08/30,41,1696,n,Demigod,,Lobster,Spaghettificate,""
anitaLaLoka3,1515272629,2025/01/27,41,1696,n,Cute,Rainbow Sparkles,Arctic Wolf,Comic Thwack,"Snowman Gun | Sonic Boom Tuba | Spell Book of Ice Cold Revenge"
4puffys,797438120,2025/01/19,41,1696,n,,,,Disco,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Slingshot | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Staff of Neverending Frost | Torch"
Its_zzabz4,2740993530,2025/02/08,41,1696,n,skulls,,Bat,Spaghettificate,"Basketball | Hot Chocolate | Ink Launcher | Bauble Detector | Slush Cannon | Wooden Sword | Egg Locater | Noob Hot Chocolate | Pest Hammer | Bauble Staff | Big Flower"
0G4U,989820102,2024/12/25,41,1695,y,,,Penguin,Ascend,"Stop Hitting Yourself | Turkey Leg | Haunted Pizza | Pumpkin Bucket | Boba Tea | Monster Friend | Wooden Sword | Soul Lantern | Slush Cannon | Starblox Latte | A Very Special Monster | Zombie Protest Sign | Chocolate Milk | Cursed Mummy Friend | Spell Book of Ice Cold Revenge"
Bruhzire,306615136,2024/06/04,41,1695,n,Free,Target,Red Balloon Animal,Spaghettificate,"Pinata Bat | Pumpkin Bucket | Torch"
chanheesmaid,642339766,2024/11/13,41,1695,n,Ghostly,,,Balloon,"Egg Locater | Confetti Cannon | Clown Gun | Ink Launcher | Pest Hammer | Saxophone"
KyanoPlays12,5542114383,2024/07/16,41,1695,n,Epic,Watchful Eye,Spectral Spider,The Claw,"Clown Bomb | Item of Sentiment | The Fiery Sun | Otherworldly Sceptre | R-80 | Science Project: Volcano | Stop Hitting Yourself | April Showers | Pest Hammer | Paint Grenade"
ax22111,1340736067,2024/09/10,41,1695,n,,Steam Ring,,,""
PetLover20053,1819811784,2024/12/31,41,1695,n,Sporty,Footballs,Brilliant Crown,,"Stop Hitting Yourself | Drone | R-80 | Clown Bomb | Staff of the Woodlands | Face Off Potion | Disguise Watch | Dance Potion | Compass | Starblox Latte | Bloxxy Radar"
sesadatu,1429488249,2025/01/22,41,1695,n,,,,Zero Gravity,""
RizalTooth,14164175,2024/10/23,41,1695,n,Timid,Purple flame,Rudolph the Reindeer,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Foam Finger | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Taco | Piggybank | Chocolate Milk | Flower Feet | Torch | Pirate Juice | Hot Dog | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Christmas Cookie | Cymbals | Marshmallow Chirp | Big Flower | Bloxiade | Waffle | Pumpkin Bucket | Director's Clapboard | Smore | Staff of Neverending Frost | Goblet | Space Sandwich | Fake C4 | Watermelon | Metal Guitar | Rolling Pin | Drone | Latke | Ancient Firecracker | RedBLOX | Soul Lantern | Ticket Launcher | Red Balloon | Christmas Tree Launcher | Teddy Bloxpin | Giant Ninja Star | Poison Picnic | Tambourine"
kirlia4,446768052,2024/05/10,41,1695,n,Delicate,Sprinkling Snowflakes,Alpaca,,"Pest Hammer | Big Flower"
pengyy_024,5156595343,2025/01/25,41,1695,n,,,,Zero Gravity Ragdoll,"Bandit Dog | Epic Popper | Starfish | Gravity Gun | Caltrops | Green Epicsauce | Snowball Launcher | Snowman Gun"
zZMariaZz,20492264,2024/12/25,41,1695,n,Error,Festive Tree,Gingerbread Man,Drop Coins,"Epicsauce | Snowball Cannon | Bauble Detector | Frosted Santa | Snowman Gun | Epic Popper | Pest Hammer | Whoopee Cushion | Disguise Watch"
Hirung,202406420,2024/11/24,41,1695,n,Alien,Confetti,,Vanish,"Big Flower | Bandit Dog | Bloxxy Radar | R-80 | Bunch of Balloons | Monster Mash | Torch | Pest Hammer | Staff of the Woodlands"
bossrusty155,2675488231,2024/04/25,41,1695,n,,Conscience,Steampunk Falcon,The Claw,"Annoying Elf | Staff of the Woodlands"
Fvlyying,79397122,2024/08/18,41,1694,n,Lionhearted,Crystalized,Crow,,"Anubis Staff | Skeleton Foam Finger"
PoultryFarmer,3152795471,2024/12/25,41,1694,y,Demigod,Blue Anime Aura,Snowy Owl,Brick,"Bauble Detector | Snowball Cannon"
Evangelina_200k,991250326,2024/08/27,41,1694,n,Demigod,Red flame,Cool Crab,Shatter,"Christmas Cookie | Giant Ninja Star | April Showers | Ancient Firecracker"
gxrric,1524642663,2024/05/05,41,1694,y,INSOMNIAC,Golden Rays,,Abduct,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Monster Mash | Didgeridoo"
lindura_jptlv,902842063,2024/05/31,41,1694,n,Demigod,Lightning Storm,Meerkat,Separate,"Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands"
vinvinnillanilla,377115676,2024/12/15,41,1694,n,Epic,Hearts,Meerkat,Drop Stars,"Bauble Detector | Flower Feet | Magical Umbrella | Heart Balloon | Big Flower"
flcrrr,351921226,2024/06/17,41,1694,n,,,,Helium Head,"Stop Hitting Yourself | Ancient Firecracker | Sea Sorcerer Staff | Torch | Nunchucks | Monster Mash | Slushie"
silkylrn,43780820,2024/12/24,41,1694,n,MURICAN,Red Divergent,Lost Animal,Bird of Prey,"Staff of Double Disasters | Gravity Gun | Snowball Cannon | Bauble Detector | Snowball"
fadoohead,172404752,2024/10/30,41,1693,n,Epic,Roses,Alpaca,Ghost,"Stop Hitting Yourself | Spider Flinger | Soul Lantern | Monster Mash | Bacon Launcher | Whoopee Cushion | Roman Candle"
Honeygrqss,737203769,2024/05/17,41,1693,y,Delicate,,,,"Clown Gun | Epic Popper | Annoying Elf | Shark Launcher | Egg Locater | AFK Sign"
cristal029,392937668,2024/12/20,41,1693,n,,,Bunny Egg,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Foam Finger | Pumpkin Bucket | Throwing Barrel | Monster Mash | Roblox Snowglobe | Tom's Beans | Ultra-Flat Spray Paint | Face Off Potion | Sparkler | Noise Maker | Flower Feet | Protest Sign: Noobs | Magical Umbrella | Fire Extinguisher | Slingshot | BANG! | Starblox Latte | Fortune Telling Eight Ball"
Mada_mada1i2,1774193340,2024/09/05,41,1693,n,,,,The Claw,""
noobydude0010,933437725,2025/02/07,41,1693,n,Noob,,,,"Panda Friend | Haunted Pizza | Apple Pie | Alpaca Plushie | Compass | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Stop Hitting Yourself | Shrunken Head | Cake | Waffle | Tambourine | Space Sandwich | Big Flower | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Ice Cream | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Pizza | Taco | Protest Sign: Save the Noobs | Pirate Juice | Magical Umbrella | Pest Hammer | Starblox Latte | Bloxxy Radar | Bloxilicious Bubble Gum | Starfish Shuriken | Tiger Warrior Club | Teddy Bloxpin | Frisbee | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Item of Sentiment | Smore | Marshmallow Chirp | Chimp Friend | Bloxiade | Watermelon | Face Off Potion | Ancient Firecracker | Rolling Pin | Tiger Friend | Hot Dog | Boomerang | Nunchucks | Latke | Torch | Soul Lantern | Flute | Protest Sign: Noobs | Goblet | Spinning Robot Helmet | Breath of Ice | BANG! | Ra'k Guitar | Rainbow Fireworks"
Havok_2024,298676265,2024/04/06,41,1693,y,Hacker,,Nova,Firecracker,"Microphone | Mega Mallet"
lisqmz,1010890953,2024/08/13,41,1693,n,Silent,,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Teddy Bloxpin | Panda Friend | Magic Dragon | Epicsauce"
zaid53567,1462581275,2024/05/09,41,1693,n,Worthless,Sonic Boom,Penguin,,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Foam Finger | Clown Bomb | Halloween Sparkler | Item of Sentiment | Frost Potion | Dragonshead Cannon | Fortune Telling Eight Ball | Basketball | Didgeridoo | Epicsauce | Fake C4 | Torch | Spinning Robot Helmet | Magic Dragon | Ultra-Flat Spray Paint | Starblox Latte | Staff of the Woodlands"
gamingwithlena15,329353892,2024/12/01,41,1693,n,Epic,,Bunny Egg,,"Frosty the Snowfriend | Magic Dragon | TypicalToype | Santa"
sullengrl,137312715,2024/05/31,41,1693,n,Cute,Love Aura,Bunny Egg,Pop,"Alpaca Plushie | Chimp Friend | Slurpee | Chocolate Milk | Didgeridoo"
Hername_niyah2006,346589198,2025/02/11,41,1693,n,Casual,,,Freeze,"Stop Hitting Yourself | Alpaca Plushie"
Cyrusko111,1986392724,2025/01/31,41,1693,n,Spooky,Conscience,Pumpkin,Curse,"Dragonshead Cannon | Eggshot | Torch | Fake C4 | R-80 | Bloxxy Radar"
Yesbacon_pro,2786137927,2024/10/19,41,1693,n,Worthless,Zzzz,,Terminate,"RedBLOX | Confetti Cannon"
figiero5,896327223,2025/02/16,41,1692,n,Divine,,Neon Horse,Zero Gravity,"Korblox Mage Staff | Smore | Bauble Detector | Pest Hammer | Starblox Latte"
zyongamesjg52,1197455237,2024/12/16,41,1692,n,Stranger,,,Top of Tree,"Snowball Cannon | Bauble Detector | Shade Potion"
saikiruno,3241529413,2025/01/20,41,1692,n,Poor,Ice Aura,Little Penguin,Drop Stars,"Foam Finger | Stop Hitting Yourself | Big Flower | Green Epicsauce | Selfie Stick | Super Slash Cat Claws"
PainfulKassandra,183060384,2025/01/03,41,1692,n,Demigod,,,,"Stop Hitting Yourself | Bauble Detector | Chameleon Potion | Disguise Watch | Bug Net | Flower Feet | Bloxxy Radar | Saxophone | Staff of the Woodlands"
1teamobaby,2291079336,2024/06/02,41,1692,n,Royal,Zzzz,Bat,Pop,"Stop Hitting Yourself | Silly Guitar | TOMATOES! | Monster Mash | Big Flower | Confetti Cannon | Red Stratobloxxer | Flower Feet | Pest Hammer | Dragonshead Cannon"
Helwdrokin,429247715,2024/08/24,41,1692,n,,,,,"Witches Brew | Dragonshead Cannon | Chameleon Potion | Item of Sentiment | Saxophone | Staff of the Woodlands"
baejw0531,924034946,2025/01/08,41,1692,n,Dancer,Purple sparkles,Rainbow Phoenix,Vanish,"Stop Hitting Yourself | Red Stratobloxxer | Magical Umbrella | Starblox Latte"
nicoleleeje,1249179684,2024/10/17,41,1692,n,,,,,""
bobaella1322,5734000841,2025/02/15,41,1692,n,11th Seasoneer,Rainbow Sparkles,Little Kangaroo,Comic Thwack,"Neon Throwing Stars | Alpaca Plushie | Otherworldly Sceptre | Game Studio Executive Briefcase | Green Epicsauce | Spell Book of Ice Cold Revenge"
Ovejita2104,696642000,2024/07/27,41,1692,n,Sweetheart,Azure Eye,Dr. Ishmael,Shark Attack,"Alpaca Plushie | Bacon Frying Pan | Pest Hammer"
Anoki3232,3837766589,2024/09/29,41,1692,n,Worthless,Jack O' Trio,,Shatter,"RedBLOX | Starfish | Big Flower | Wooden Sword | Frost Potion | Taco | Slush Cannon | Pest Hammer | R-80 | Pumpkin Gun"
spookvygf,3597453613,2024/10/03,41,1692,n,Spooky,Rainbow Sparkles,,Disco,"Neon Laser Launcher | Shark Launcher | Otherworldly Sceptre | Green Epicsauce"
Domenica0228,529441944,2024/05/27,41,1692,n,Pro,Red sparkles,Alpaca,,""
stanknoob,871162078,2024/05/06,41,1692,n,,,,,"Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands"
tara01x,442805934,2024/12/18,41,1692,n,Fresh,,Alpaca,The Claw,"Bauble Detector | Green Epicsauce | Staff of the Woodlands"
mikkitskitycat,1449353204,2024/05/14,41,1692,n,INSOMNIAC,!!!!!!!,Motley Parrot,,"R-80 | Green Epicsauce | Flute | Protest Sign: Eggs are for eating | Pest Hammer | Item of Sentiment | Monster Mash | Cherry Pie"
Nerfigesgirl385,1112937619,2024/09/06,41,1691,n,Legend,,Ninja Frog,Skeletonize,"Witches Brew | April Showers | Bacon Frying Pan | Flower Feet | Big Flower | Snowball | Face Off Potion | Nunchucks | Latke | Pest Hammer"
bre7ad,1823935696,2024/06/30,41,1691,n,,,,Zero Gravity Ragdoll,"Fire Extinguisher | TOMATOES! | Ink Launcher | The Fiery Sun | Neon Laser Launcher | Alpaca Plushie | Heart Balloon"
kittycat_sss,936453150,2024/05/17,41,1691,n,Rudolph,,,Explode,""
kaiitixcs,2029259252,2024/06/09,41,1691,n,Primed,Sprinkling Snowflakes,Dazzling Heart,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre | Metal Detector | Halloween Sparkler | Flower Feet | Epic Popper | Teddy Bloxpin | April Showers | Big Flower"
LuChan112,1068194696,2024/07/28,41,1691,n,,,Robot Spider,Disappear,"Staff of the Woodlands"
Alicethepinkangel,1043876284,2024/06/08,41,1691,n,Sk8r,Heartbeat,Overseer Eye,Drop Coins,"Otherworldly Sceptre | Pest Hammer"
Team4270,133804466,2024/10/26,41,1691,y,Missionary,The Yellow Strange,,Terminate,"Soul Lantern"
lolysoby876,1171144726,2024/09/21,41,1691,n,Dancer,Sandwiches,Tiny Elephant,Spaghettificate,"Stop Hitting Yourself | Drone | Throwing Barrel"
yellowrained,1022345982,2024/08/08,41,1691,n,Fairy,Green sparkles,Skeleton Cat,Ascend,"Beach Staff | Panda Friend | Protest Sign: Save the Noobs | Stop Hitting Yourself | Big Flower | Baseball Bat | Pom-Poms | Rainbow Fireworks"
MatywosN,1417005640,2024/11/01,41,1691,y,INSOMNIAC,Watchful Eye,Brilliant Crown,Explode,"Laser Finger Pointers | Chicken Gun | Blue Throwing Barrel | Compass | Bacon Frying Pan | Throwing Spork | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Epic Popper | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Goblet | Space Sandwich | Santa | Big Flower | The Celebrator | Whoopee Cushion | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | R-80 | Epicsauce | Cymbals | Pinata Bat | Double Cheezburger | Didgeridoo | Chocolate Bunny | Hot Dog | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | Ice Cream | Teddy Bloxpin | Bloxiade | Pizza | Roblox Snowglobe | Rolling Pin | Tambourine | Wooden Sword | Latke | Nunchucks | Face Off Potion | Ancient Firecracker | Soul Lantern | Watermelon | Protest Sign: Noobs | Smore | Spinning Robot Helmet | Chameleon Potion | BANG! | Lightblox Jar | RedBLOX"
spongebob7219,1170074324,2024/08/26,41,1691,n,Epic,Egg Trio,Merry Snowflake,Zero Gravity Ragdoll,"Snowball | Ink Launcher | Whoopee Cushion | Eggstaff | Frosty the Snowfriend | The Fiery Sun | April Showers | Green Epicsauce | R-80 | Item of Sentiment"
ImNotSamsonXD,2204809358,2024/12/14,41,1690,n,Cute,Sandwiches,,,""
RelativelyAccurate,176830782,2024/08/31,41,1690,n,Error,!!!!!!!,Alpaca,Terminate,"Inflatable Saxophone | Chocolate Milk"
Ace_Scorpion51,668869415,2024/12/13,41,1690,n,PATRIOT,,,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | Bighead Potion | Winsome Wizard Wand"
rubicacotla,176051090,2024/05/29,41,1690,n,Silent,Zzzz,Cat,Ghost,"April Showers | Flower Feet | Magical Umbrella | Heart Balloon | Staff of the Woodlands"
zuzaboja2010,936473440,2024/10/01,41,1690,n,Princess,,,,"Epicsauce | Fake C4 | Pumpkin Bucket | Protest Sign: Eggs are for eating | Roblox Snowglobe | Big Flower | Lightblox Jar | Stop Hitting Yourself | Face Off Potion | Ghost Bag | Chocolate Milk | Cake | Flower Feet | Chameleon Potion | Bugle | Disguise Watch | Whoopee Cushion | Starblox Latte | Zombie Protest Sign"
mysticolig,685591139,2025/02/13,41,1690,n,Atomic,???????,Robot Spider,,""
Amorim_Julia12,3017803163,2024/12/17,41,1690,n,Claus,Global Snowglobe,Polygonal Snowman,The Claw,"Witches Brew | Frosted Santa | Neon Throwing Stars | Item of Sentiment | Snowball Cannon | Bauble Detector | Frost Potion | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Epicsauce | Bongos | Beast Claws | Snowman Gun | Wooden Sword | Didgeridoo | Red Stratobloxxer | Moonwalk Potion | Nunchucks | Flute | Tom's Beans | Eggshot | Lightblox Jar"
Solf_OneBlue,4399581833,2024/09/27,41,1690,n,Brave,Flame Ring,Frigid Fox,Disappear,"RedBLOX | Killer Whale Launcher | Shark Launcher | Otherworldly Sceptre | Pest Hammer | Wooden Sword"
Gusty0god,1414998484,2024/06/24,41,1690,n,Comical,Corruption,Lizard,Terminate,"Stop Hitting Yourself | Cymbals | Starfish | Big Flower | Pest Hammer | Red Stratobloxxer | Flute | Otherworldly Sceptre"
MakennaC5,210759610,2024/04/06,41,1690,n,eyesnlips,Strawberries,,Gravestone,"Chocolate Milk"
TundraGamer45,1477254418,2024/08/05,41,1689,n,Player,,The Cube,,""
0maria0e0tare0,1888226659,2024/06/16,41,1689,n,INSOMNIAC,Rainbow Sparkles,Spectral Spider,Zero Gravity,"Stop Hitting Yourself | Bandit Dog | Otherworldly Sceptre | Noise Maker"
Tsukiko_Namavu,7185816677,2024/12/14,41,1689,n,Ghostly,Dark Sprite,Bat,,"Shark Launcher | Hedgehog Friend | Bauble Detector | Stop Hitting Yourself | Cake | Teddy Bloxpin | Big Flower | Rolling Pin | Pumpkin Gun | Item of Sentiment"
sleepymxntyz,3577385663,2024/10/25,41,1689,y,Worthless,Supernova,,Halrog of Prey,"Otherworldly Sceptre | Stop Hitting Yourself | Metal Guitar | Starfish | Pumpkin Bucket | Mega Mallet | Soul Lantern | Dragonshead Cannon"
Flora_V0X,192371655,2024/10/03,41,1689,n,INSOMNIAC,Watchful Eye,Halrog,Abduct,"Stop Hitting Yourself | Green Epicsauce | Badblox Hatchling | Bunch of Balloons | Egg Hammer | Epic Popper | Epiczza | Red Stratobloxxer | Pest Hammer | Egg Locater"
xjaysoflyy,134934513,2024/05/16,41,1689,n,INSOMNIAC,Zzzz,,,"Chicken Gun | Piggybank | Monster Mash | Noise Maker | Dance Potion | TOMATOES! | Laser Finger Pointers | Green Epicsauce"
NastasikaAL,2866980838,2024/10/13,41,1689,n,.,Floating Flower,,Shark Attack,"Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Festive Plungers"
0425mariapinku,3446179709,2025/01/10,41,1689,n,Atomic,Snowflakes,,,"Drone | Stop Hitting Yourself | Pest Hammer"
egoiing,4499078550,2024/12/17,41,1689,y,Claus,Bauble Master,Little Penguin,Top of Tree,"Beach Staff | Annoying Elf | Panda Friend | Spider Flinger | Frosted Santa | Alpaca Plushie | Monster Mash | The Christmas Creep | Eggshot | Megagavel | Egg Hammer | Exploding Heart | Pest Hammer | Dragon Plushie | Snowman Gun | Beast Claws | Tambourine | Flower Crossbow | Big Flower | Roman Candle | Santa | Chocolate Milk | Green Epicsauce | Mega Mallet | Chick Horde | Soul Lantern | Ancient Firecracker | Hedgehog Friend | Bauble Detector | Bighead Potion | Green Balloon | Snowball Cannon | Frosty the Snowfriend | Didgeridoo"
k1ttencorpses,320248419,2024/08/30,41,1689,n,Myth,Light Sprite,Jumbo Snail,Spaghettificate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Smore | Tambourine | Teddy Bloxpin | Big Flower | Throwing Spork | Spray Paint | RedBLOX | Chimp Friend | Spinning Robot Helmet | Taco | Chameleon Potion | Watermelon | Noise Maker | Magic Dragon | Pirate Juice | Bloxiade | Chocolate Milk | Starblox Latte | Flute"
darkcory14,165769643,2024/09/28,41,1689,n,Nametag,Yellow sparkles,Brilliant Crown,Terminate,"Ra'k Guitar | Chimp Friend | Ham Bone | Bonk Bat | Chocolate Milk | Alpaca Plushie"
stantex654321,1097506525,2024/04/06,41,1689,n,,Roblox logos,Rainbow Phoenix,,"Protest Sign: Noobs | Hot Dog | Goblet | Chocolate Milk | Taco | BANG!"
belinha_fofinha104,1815886850,2025/02/12,41,1689,n,Silent,,,,"Stop Hitting Yourself | Cowbell | Epicsauce | Magical Umbrella | Shark Launcher"
Dochka_Dianaggg,1265639427,2024/05/21,41,1689,n,Demigod,Yellow flame,Robot Horse,,"Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Ancient Firecracker | Magical Umbrella | Tambourine | Epicsauce | Saxophone | R-80"
MabelPines789,71372050,2024/06/18,41,1688,n,Myth,Cyan flame,Fancy Duck,,"Stop Hitting Yourself | Chocolate Milk | Marshmallow Chirp"
GamesterLam,301350675,2024/05/16,41,1688,n,Discombobulated,Watchful Eye,Spectral Spider,Ragdoll,"Stop Hitting Yourself | Pinata Bat | Flower Crossbow | Big Flower | Otherworldly Sceptre | Bacon Frying Pan | Slingshot | Magical Umbrella | Epic Popper | Egg Hammer"
H1S_B3STM1STAKE,2380516853,2024/07/21,41,1688,n,Sinister,Dark Sprite,Little Python,Curse,"Chicken Gun | Starfish | Bandit Dog | Basketball | Didgeridoo | Mega Mallet | Squid Launcher"
fattyqueen_123,1710844805,2025/01/13,41,1688,n,Shy,,,Drop Coins,"Jack Frost"
j3ll0k1tt13,402505145,2024/05/19,41,1688,n,INSOMNIAC,Vampiric Epic faces,Fluffy Unicorn,,"Pinata Bat | Item of Sentiment | Egg Locater | Soul Lantern"
camilueli123,1033528171,2024/09/30,41,1688,n,Athlete,Volleyballs,,,"Chicken Gun | Noob Pop | Otherworldly Sceptre | Ink Launcher | Dragonshead Cannon | The Fiery Sun | Starfish | Stop Hitting Yourself"
TundraPrescious,490601586,2024/06/13,41,1688,n,Cute,,Koala,Lightning,"Green Epicsauce | Protest Sign: Noobs | Staff of the Woodlands"
glxssyjai,1515348827,2024/05/04,41,1688,n,Elegant,Steam Ring,,,"Throwing Barrel | Egg Hammer | Frosty the Snowfriend | Soul Lantern | Pest Hammer | Big Flower | Didgeridoo"
