Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Iostktty,6122691880,2025/01/13,35,1246,n,,Love Aura,Yeti,,"Bighead Potion | Dozens of Dinosaurs"
iiOsavageOii,139313220,2024/12/30,35,1246,y,Cute,,,,"Stop Hitting Yourself | Bauble Detector"
alloha451,1547654039,2024/07/16,35,1246,n,Suspect,Blue sparkles,,,"Paint Grenade | Epic Popper | Pest Hammer"
nery_1271,1139070700,2024/08/25,35,1246,n,,Mystic Cloud,Star Buddy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands"
guccipie09,492836318,2024/05/02,35,1246,n,Cute,Ghosts,,Spaghettificate,"Cake | Teddy Bloxpin | The Christmas Creep | Wooden Sword | Throwing Spork | Egg Locater | Cherry Pie | Red Stratobloxxer | Chocolate Milk | Ice Cream | Bugle | Panda Friend | Pest Hammer | Chick Horde | Bacon Frying Pan"
5HEA5,658195250,2024/10/27,35,1246,n,:-),,,Explode,"Staff of the Woodlands | Item of Sentiment | Haunted Pizza | Dance Potion | Spray Paint | Saxophone | Clown Bomb"
iloveconcrete97,99392446,2024/12/07,35,1246,n,Hopper,,White Nova,Zero Gravity,"Pest Hammer | Protest Sign: Save the Noobs | Chocolate Milk | Lightblox Jar"
kyramagic,134729271,2025/01/12,35,1246,y,Humble,Supernova,Swamp Monster,Ascend,"Noob Pop | Bandit Dog | War Rocks | Dragon Plushie | Game Studio Executive Briefcase | iLift Three | Snowball Cannon | Shark Launcher | Saxophone"
K_C1234KC,1583850547,2024/11/22,35,1246,n,Basic,Zzzz,Skeleton Cat,Ascend,""
BxtteryXcid,1005856560,2024/12/17,35,1246,n,Snowman Title,Flurry Tree,Festive Cookie,,"Frosted Santa | Bauble Detector | Snowball Cannon"
lucasXgamas,3456771243,2024/08/26,35,1246,y,Prince,,,Drop Stars,"Police Badge | Neon Laser Launcher | Squid Launcher | Pirate Juice | Dragon Plushie | Beach Staff | Slushie | Big Stick | Bloxiade | Teddy Bloxpin | Crab Horde | Green Epicsauce | Mega Mallet | Piggybank"
Ksjsjakshajsjs,3456523487,2024/09/09,35,1246,n,Fugitive,Gold Bars,Tiny Elephant,Lightning,"Stop Hitting Yourself | Green Epicsauce | Egg Locater | Pest Hammer | Face Off Potion | Slush Cannon | Giant Ninja Star | Chick Horde | Big Flower"
XOTTICMINDSET,727391982,2024/04/06,35,1246,n,Missionary,Lightning Storm,Epic Egg,Pop,"RedBLOX | Egg Locater | Ancient Firecracker | Sparkler | Foam Finger | R-80 | Heart Balloon | Green Epicsauce | Cherry Pie | Egg Hammer"
hdjdj833,1105867963,2025/01/01,35,1246,n,Reliable,,Eye,,"Stop Hitting Yourself | Snowball Cannon | Wooden Sword | Selfie Stick | Snowball | Disguise Watch | Bauble Detector | Magical Umbrella | Starblox Latte | Ra'k Guitar"
sickpanic,261385059,2024/08/23,35,1246,y,Alien,Fire Whirl,Rudolph the Reindeer,Ascend,"Sea Sorcerer Staff | Starfish | Frosty the Snowfriend | Steampunk Zapper | Stop Hitting Yourself | Game Studio Executive Briefcase | Green Epicsauce | Otherworldly Sceptre | Personal Fighter Jets | Big Flower"
xLAB0510,542413650,2024/06/16,35,1246,n,,,,,""
SIMPLY_OMQXX,3091345548,2024/06/01,35,1246,y,Superior,Azure Eye,Octavius the Octopus,Terminate,"Carnagecopia | Mega Mallet | Megagavel"
EXP1REDC4NDY,2244760726,2024/09/29,35,1245,n,Princess,Hearts,Gremlin,,"Flute | Stop Hitting Yourself | Metal Guitar"
Zaquin37824,5153049924,2024/06/09,35,1245,n,,,Overseer Eye,Abduct,"Otherworldly Sceptre"
teal_nai3,618757459,2024/08/02,35,1245,n,Alien,,Banana Dog,Zero Gravity,"Ultra-Flat Spray Paint | Otherworldly Sceptre | Green Epicsauce | Paint Grenade | Bloxxy Radar | Pest Hammer | Rainbow Fireworks"
winnieandcookiex,1592841445,2024/06/12,35,1245,n,Princess,Hearts,Jumbo Snail,Ragdoll,"Chimp Friend | Sparkler"
olijwil,1418386770,2024/08/14,35,1245,n,Legend,Purple flame,,,"Basketball | RedBLOX | Egg Locater | Tambourine | Whoopee Cushion"
Th3ChaoticKaz,616646923,2024/12/16,35,1245,n,Cozy,Watchful Eye,Big Friendly Bee,Drop Stars,"EPIC Stamper | Alpaca Plushie | R-80 | Otherworldly Sceptre | War Rocks | Egg Hammer | Bauble Detector"
DelinquentSoul,129417224,2024/09/08,35,1245,n,,Black flame,,Shatter,"Egg Locater | Bighead Potion | Disguise Watch"
Puppy_kit223,1552129718,2024/04/19,35,1245,y,Evil,Green flame,Crow,Disperse,"Stop Hitting Yourself | Big Flower | Chimp Friend | Epicsauce | Egg Hammer | Egg Locater | Pest Hammer | Metal Guitar"
megan_collinge,1430415392,2024/07/06,35,1245,n,Expert,Hearts,Alpaca,Ghost,"Cherry Pie | Cymbals | Chocolate Milk | Bloxilicious Bubble Gum"
Val5775,986368960,2024/09/13,35,1245,n,bearface,Asteroids,Robot Spider,Bouncy,"Pinata Bat | Otherworldly Sceptre | Fortune Telling Eight Ball | Ghost Bag | Ancient Firecracker | Bighead Potion | Shark Launcher | Epic Popper | Pest Hammer | Zombie Protest Sign"
sleepyxmo0d,1179457143,2024/11/11,35,1245,y,Lovely,Love Aura,,Lovely Explosion,"Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Love Hurts Ray Gun | Green Epicsauce | Ticket Launcher | Pom-Poms | Mega Mallet"
dskyn_09,2213509896,2024/10/26,35,1244,n,Poor,Zzzz,Penguin,Explode,"Dragonshead Cannon | Chicken Gun | Shark Launcher | Squid Launcher | Soul Lantern | Stop Hitting Yourself | Pest Hammer"
Ta1y006,4662825186,2024/12/27,35,1244,n,bearface,Rainbow Sparkles,Robot Spider,Ascend,"Green Epicsauce | Bauble Detector | Breath of Fire"
pgodX2,1291478777,2024/10/20,35,1244,n,Ghostly,Red sparkles,,Eggify,"Pinata Bat | Hot Chocolate | Instant Snowman | The Celebrator | Drone | Ghost Bag | Eggstaff"
flwariae,490137777,2024/06/30,35,1244,n,,Floating Flower,,,"Ticket Launcher | Ra'k Guitar | Spray Paint"
ex0ticm1ndz,1632894554,2024/05/14,35,1244,n,.,Target,,Ragdoll,"Noob Pop"
ririthelovergirl,4166233498,2024/11/17,35,1244,n,Idol,Love Aura,Little Bunny,Lovely Explosion,"Alpaca Plushie | Bundle of TNT"
Tair7290,1998239383,2025/01/05,35,1244,n,)-:,Watchful Eye,Overseer Eye,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pom-Poms | Pest Hammer"
S0F1E_xx,1486357108,2025/01/05,35,1244,n,Silent,Sprinkling Snowflakes,,,"Bauble Detector"
euceda2009,560593809,2024/10/12,35,1244,n,Princess,Lightning Storm,Rat,Spaghettificate,"Flute | Tom's Beans | Torch | Ultra-Flat Spray Paint | Cymbals | Green Epicsauce | Face Off Potion | Protest Sign: Noobs"
TrvstEllo,758952415,2024/08/22,35,1244,n,Overseer,,Banana Dog,Drop Stars,"Science Project: Potato | Neon Laser Launcher | Otherworldly Sceptre"
Horse11713,3133838097,2024/05/02,35,1244,n,Fighter,,,,"Throwing Spork | Wooden Sword | Pizza | BANG! | Chocolate Bunny | Metal Guitar"
Zapatothj,2208468722,2024/05/16,35,1244,n,.,White Divergent,Doge,Gravestone,"Santa | Big Flower | Speech Bubble | Green Epicsauce | Magical Umbrella | Ancient Firecracker | Roblox Snowglobe | Pest Hammer | R-80"
1HRY223,3077107430,2024/09/05,35,1244,n,,,,Avalanche,"Basketball | Bacon Frying Pan | Snowball | Foam Finger | Teddy Bloxpin | Shark Launcher | Blueberry Pie | Pest Hammer | Noob Pop | Tambourine | Bloxiade | Item of Sentiment | Flower Crossbow | Big Flower | Christmas Tree Launcher | Tom's Beans | Egg Locater | Squid Launcher | R-80 | Red Foam Finger | Chameleon Potion | Skeleton Foam Finger | Flute | Slush Cannon | Egg Hammer | Wooden Sword | Winter Snowfall | BANG! | Starblox Latte | Earth Horn"
N0T_TH4T,1133252683,2024/08/19,35,1244,n,.,Wisps,Bat,Separate,"Police Badge | Fortune Telling Eight Ball | Director's Clapboard | Protest Sign: Eggs are for eating | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Red Balloon | Green Epicsauce | Starfish | Goblet | BANG! | Tiger Warrior Club | Hot Dog | Pirate Juice | Foam Finger | Chocolate Milk | Starblox Latte | Paint Grenade"
NikolHidalgo78,1387142094,2024/10/03,35,1244,n,Cheeky,The Yellow Strange,Threatening Goose,Ascend,"Big Flower | Otherworldly Sceptre"
epicanimalslover,268704792,2024/08/05,35,1244,n,Swedish,,Worst Thing I've Ever Seen,Explode,"Red Stratobloxxer | Inflatable Saxophone | Throwing Barrel"
RxflectedSoul,403913835,2024/12/14,35,1244,n,Snowman Title,Ice Aura,Santa's Sleigh,Drop Stars,"Basketball | Fire Extinguisher | Chocolate Bunny | Shark Launcher | Eggshot | Bauble Detector | Chimp Friend | Protest Sign: Touch Grass | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | RAIG Table | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Snowball Cannon | Roblox Snowglobe | Red Balloon | Winter Snowfall | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Epicsauce | Lightning Wand | Police Badge | Soul Lantern | Rolling Pin | Protest Sign: Noobs | Skeleton Foam Finger | Director's Clapboard | Discus | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign"
Mikeygood233,1649455548,2025/01/01,35,1244,n,Fresh,,,Spaghettificate,"Wooden Sword | Frost Potion | Red Stratobloxxer | Clown Bomb | Flute | Marching Drum | BANG! | Saxophone | Laser Finger Pointers"
AFanOfSnk,2067355312,2024/12/02,35,1244,n,>:(,,Scorpion,Disco,"Rainbow Fireworks | RedBLOX | Red Stratobloxxer | Green Epicsauce | Ticket Launcher | Metal Guitar"
SkyPL_YT,601294080,2024/08/31,35,1244,n,Suspect,Lightning Storm,,,"Rolling Pin | Tom's Beans | Starfish | Dance Potion | R-80 | Flower Feet | Didgeridoo"
awhgelina,670529044,2024/06/20,35,1243,n,,,Swamp Monster,,"Dragonshead Cannon | Throwing Spork | Red Stratobloxxer | Panda Friend | Whoopee Cushion | Snowball | BANG! | Pest Hammer | Chick Horde | Stop Hitting Yourself"
qwerts_glas10sy,2965587147,2024/12/31,35,1243,n,skulls,Lich Aura,Evil Snowman,Explode,"Bauble Detector | Snowball Cannon"
gatio648254,1045461700,2024/08/17,35,1243,n,INSOMNIAC,Global Snowglobe,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Giant Ninja Star | Magical Umbrella | Bacon Frying Pan | Winter Snowfall | Otherworldly Sceptre | R-80 | Bunch of Balloons | Science Project: Volcano | Touchdown Football"
snowflake3dog,763714016,2024/10/12,35,1243,y,Psycho,Wisps,,Electrocute,"RedBLOX | Tennis Racket | Pom-Poms | Flower Feet | Pest Hammer | Game Studio Executive Briefcase"
EmmanuelFgb,3070346259,2024/09/22,35,1243,n,,,Tall Friend,Comic Thwack,"Science Project: Potato | Bloxilicious Bubble Gum | Ancient Firecracker | Bighead Potion | Shark Launcher | Bloxiade | Pest Hammer | Carnagecopia | Killer Whale Launcher"
jas_863,1350272953,2024/06/16,35,1243,y,Fresh,Ethereal Mist,Bunny Egg,Explode,"Ink Launcher | Otherworldly Sceptre | Moneybag"
kawaiipastel122,171400869,2025/01/10,35,1243,n,Princess,Pink Stars,,Drop Stars,""
LeavesOfFantasy,643920629,2024/12/19,35,1243,n,Snowman Title,Tinsel Ring,Bunny Egg,,"Bauble Detector | Hot Chocolate | Ancient Firecracker | Flower Feet | Torch | Marching Drum | Monster Mash | Staff of the Woodlands"
Balla120000,838838134,2024/12/18,35,1243,n,Girly,Light Sprite,Merry Snowflake,Terminate,"Torch | Spider Flinger | Caltrops | Snowball Cannon | Bauble Detector | Moonwalk Potion"
prayforwock,18375746,2024/11/20,35,1243,y,,,Lost Animal,,"Monster Friend | Microphone | Boba Tea | Punk Wrist Cuff | Love Hurts Ray Gun | Metal Guitar | The Fiery Sun | Shade Potion | Mega Mallet"
DemonSlayer_Nedzuko,1603038878,2024/10/18,35,1243,n,Extrovert,Easter Aura,Bunny Egg,Disco,"Panda Friend | Teddy Bloxpin | Otherworldly Sceptre | Green Epicsauce"
peypey5143,1833562229,2024/09/08,35,1243,n,Princess,Flowers,Fluffy Unicorn,Drop Stars,""
mariahrobles17,915204693,2024/10/28,35,1243,n,Brave,,Bat,Freeze,"Egg Locater | Cake | Pizza | Foam Finger | Waffle | Snowball | Flute | Smore | Ice Cream | Chocolate Milk | Teddy Bloxpin | Monster Mash | Cursed Mummy Friend | Red Stratobloxxer"
Addmeister,1284804167,2024/12/01,35,1243,n,Swedish,Zzzz,,Burn,"Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Nunchucks | Boxing Glove Launcher | Protest Sign: Save the Noobs | Protest Sign: Noobs | Torch | Giant Ninja Star | Pom-Poms"
SuperZionGamer,900211451,2024/05/04,35,1243,n,Legend,Roblox logos,,Petrify,"Witches Brew | Slush Cannon | Torch | Ultra-Flat Spray Paint | Noise Maker | Magical Umbrella | Starblox Latte | Bloxxy Radar"
Robloxian903114256,1107619238,2024/10/11,35,1243,n,Angelic,Paw prints,Ninja,,"Protest Sign: Noobs | Wooden Sword | Flower Feet"
Dora_TheTinolaxx,2970474792,2024/10/19,35,1243,n,Minigamer,,,,"Metal Guitar"
occaarr,1399674116,2024/09/20,35,1243,n,Fearless,Black sparkles,,Explode,"Pizza | Foam Finger | Pest Hammer | Fire Extinguisher | Heart Balloon"
wonderland_rosa06,3182940643,2024/12/15,35,1243,n,Myth,,Airborne Bear,Bird of Prey,"Snowball Cannon | Bauble Detector"
otwinefate,355837383,2025/01/07,35,1243,n,Kawaii,,Little Penguin,Burn,"Snowman Gun | Cherry Pie | Noob Pop | Alpaca Plushie | Protest Sign: Pro Fake Mustache | Santa | Snowball Cannon | Bighead Potion | Magical Umbrella"
Sayuu_13,2712476057,2024/05/30,35,1243,n,Poor,,,Ascend,"Epicsauce | Wooden Sword | Fake C4 | Pizza | Moonwalk Potion | Halloween Sparkler | Slingshot | Stop Hitting Yourself | R-80 | Eggstaff | Saxophone | Big Flower"
107fhhxgj,2488743752,2024/11/23,35,1242,n,,Blue sparkles,Fancy Duck,Gravestone,"Chicken Gun | Chick Horde | Pest Hammer"
XMelodyshineX,3026246428,2024/10/11,35,1242,n,,,,Drop Stars,"Staff of the Woodlands | Red Stratobloxxer"
snowyteddybear,154473395,2024/05/16,35,1242,n,Typical,Hearts,Fluffy Unicorn,,"Flute | Bloxilicious Bubble Gum | Jingle Bells | Foam Finger | Dance Potion | 2018 Fireworks"
Katherine0yap,377659060,2024/06/15,35,1242,n,,Ethereal Mist,,,"Witches Brew | Face Off Potion | Clown Bomb | Staff of the Woodlands"
MiihMaar,476992086,2024/06/09,35,1242,n,Legend,Aura,Dr. Ishmael,Abduct,"Stop Hitting Yourself | Cherry Pie | Otherworldly Sceptre"
Tyler05xx,1039777694,2024/10/11,35,1242,n,INSOMNIAC,Typical Games Logos,Bird,Drop Coins,"Pumpkin Bucket | Ghost Bag | Torch | Slurpee"
DeepLesions,2038199443,2024/12/15,35,1242,n,INSOMNIAC,Global Snowglobe,,Teleport Away,"Stop Hitting Yourself | Santa | Snowball Cannon | The Christmas Creep | Mega Mallet | Squid Launcher | Bauble Detector | Metal Guitar"
cane_145,2382853333,2025/01/03,35,1242,n,Doctor,Easter Aura,Banana Dog,Drop Stars,"Epicsauce | Squid Launcher | Snowball Cannon | Soul Lantern | Ticket Launcher | Pest Hammer"
oreoroblox05,2020605692,2024/10/20,35,1242,n,Discombobulated,Watchful Eye,Skunk,The Claw,"Bunch of Balloons | Face Off Potion | Soul Lantern | Flute | Smore | Hot Dog | Witches Brew | Frosted Santa | Pest Hammer | Exploding Heart | Big Flower"
LIZDANI1536,546515167,2024/12/02,35,1242,n,Princess,Hearts,Piggy bank,Ascend,"Rolling Pin | Roblox Snowglobe | Wooden Sword | Boomerang | Snowball | R-80 | Soul Lantern | Protest Sign: Noobs | Otherworldly Sceptre | Pest Hammer | Jingle Bells | Starfish Shuriken | Cowbell | Big Flower"
Kyller_333,1515494047,2024/11/02,35,1242,n,Overseer,Corrupted Aura,Spectral Spider,Rocket Head,"Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Smashing Drum"
Avam_maestas,2727790347,2024/06/10,35,1242,n,,White sparkles,,,"Epicsauce | Chimp Friend | Dragonshead Cannon | Sparkler | Pest Hammer | Wooden Sword | Chocolate Milk | Nunchucks | Big Flower"
saraprazim,750553401,2024/08/05,35,1242,n,INSOMNIAC,Watchful Eye,Overseer Eye,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Bloxxy Radar | Ticket Launcher"
Ianisawesome001,151208189,2024/11/22,35,1242,n,Fresh,,LOLHOO,,"Wooden Sword | Bundle of TNT | Item of Sentiment | Torch"
vewnsa,3827139270,2024/12/25,35,1242,n,Baubillionaire,Phasmobic,Evil Snowman,The Claw,"Snowball Cannon | Bauble Detector | Staff of the Woodlands | Stop Hitting Yourself | Snowman Gun | Snowball Launcher"
ANEU1936,1763069575,2024/04/28,35,1242,n,,,,Camouflage,""
AG_Larisa,1156384892,2024/08/31,35,1242,n,Suspect,Purple flame,,,""
normanreedusadmirer,5462285609,2024/10/23,35,1242,n,Smitten,Love Aura,Turtle,Lovely Explosion,"Otherworldly Sceptre | Soul Lantern | Zombie Protest Sign | Marshmallow Chirp | Teddy Bloxpin | Skeleton Foam Finger | Big Flower"
LeslieCMFXBFF,892667184,2024/10/12,35,1242,n,Popular,Musical Barrier,Threatening Goose,Drop Stars,"Ticket Launcher | Big Flower | Pest Hammer | Staff of the Woodlands | Lightblox Jar"
sarahchocolatel,1548983877,2024/09/09,35,1242,n,INSOMNIAC,,8-Bit Tabby Cat,Explode,""
proklord,2320822172,2024/12/21,35,1242,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Snowball Cannon | Pest Hammer"
TTV_Boelsamic,4050073911,2024/12/26,35,1242,n,Claus,,Flying Devil,Top of Tree,"Otherworldly Sceptre | Snowman Gun | Big Flower | Snowball Cannon | Bauble Detector | Pest Hammer | Science Project: Volcano"
0bv1av3ri3,2272061609,2024/11/11,35,1242,y,8th Seasoneer,Festive Tree,Epic Egg,Drop Stars,"Powerful Paintbrush | Bacon Frying Pan | Megagavel | Shrunken Head | Squid Launcher | Vine Staff | Mega Mallet | Slurpee"
fpr17,562677742,2024/07/04,35,1242,n,,,,,"Face Off Potion | Bloxxy Radar | Staff of the Woodlands"
nlcs038,2596964236,2024/12/18,35,1241,n,,Keys,,Disco,"Item of Sentiment | Pizza | Monster Mash | Soul Lantern | Slingshot | Hot Dog | Waffle"
KalikasDemise,682025463,2024/06/13,35,1241,n,INSOMNIAC,Wisps,Motley Parrot,Disco,"Ultra-Flat Spray Paint"
tomylilero,389060173,2024/12/29,35,1241,n,Frigid,Bauble Master,Arctic Wolf,The Claw,"Snowball Cannon | Bauble Detector | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Snowball Launcher | Hand Cannon | Spell Book of Ice Cold Revenge"
exkvlu,3270245351,2024/11/07,35,1241,n,Ghostly,,Halrog,Drop Stars,"Soul Lantern"
unknownsalttt,5433401747,2024/10/06,35,1241,n,Geek,Black sparkles,,Disappear,"Selfie Stick | Pizza | Pirate Juice | Didgeridoo"
lonniepoopoo4th,716864003,2024/06/07,35,1241,n,Princess,,,Avalanche,"Stop Hitting Yourself | Big Flower | Pest Hammer | Epic Popper | Teddy Bloxpin | Bauble Staff | Annoying Elf | The Christmas Creep"
emelyyyv,1570447422,2025/01/02,35,1241,n,,Skulls,Fancy Duck,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Chimp Friend | Disguise Watch | Silly Guitar | Bugle | Apple Pie | Teddy Bloxpin | Epicsauce | Noise Maker | Clown Bomb"
alcapis_21,1742219619,2024/10/27,35,1241,n,Myth,,Ram,,"Saxophone | Staff of the Woodlands"
Cute_Duckzz,2209144215,2024/07/14,35,1241,n,Seasoned,Idea,Tall Friend,Shark Attack,"Stop Hitting Yourself | Chicken Gun | Big Flower | Chimp Friend | Noob Hot Chocolate"
lth1000Crash,1507920656,2024/11/29,35,1241,n,Myth,,,Spaghettificate,"Watermelon | Flower Feet | Torch | Staff of the Woodlands | Marching Drum | BANG! | Stop Hitting Yourself | Metal Guitar"
YusufPlayz100,848188143,2024/09/28,35,1241,n,Myth,Footballs,,,"Red Stratobloxxer"
injecwt,1484004816,2024/09/20,35,1241,n,.,,Tyrannosaurus,,"Pest Hammer | Egg Hammer | Egg Locater | Chick Horde"
CR1T1CALC0ND1T10N,2604085046,2024/11/18,35,1241,n,Wonky,Ominous Egg,Blue Fish,Disco,"Protest Sign: Pro Fake Mustache | Chicken Gun | Roman Candle | Ink Launcher | Pest Hammer | Pumpkin Gun | Epicsauce | Marshmallow Chirp | Big Flower | Didgeridoo | Soul Lantern | Teddy Bloxpin | Frisbee"
Klara_445,711611086,2024/08/15,35,1240,n,Introvert,,,Spaghettificate,"Beach Staff | Foam Finger | Waffle | Rolling Pin | Chocolate Milk | Big Flower"
triepware,2003091662,2025/01/05,35,1240,n,barcode,North Star,Gingerbread Man,Top of Tree,"Snowball Cannon | Pest Hammer | Saxophone"
catmilkshake123987,74437421,2024/12/26,35,1240,n,Wizard,Sprinkling Snowflakes,Winter Fairy,Lightning,"Science Project: Volcano | Roman Candle | Otherworldly Sceptre | Snowball Cannon | Pest Hammer | Shade Potion | Snowman Gun | Gravity Gun | Carnagecopia"
D11M06,1034501815,2024/06/15,35,1240,n,Eggceptional,Easter Aura,Mini Easter Bunny,Shark Attack,"Speech Bubble | Nunchucks | Saxophone | Cherry Pie | Alpaca Plushie | Epic Popper"
XtremeDolphin21,1184901974,2024/12/21,35,1240,n,Follower,Cookies,,Water Drop,"Festive Penguin | Turkey Leg | Spray Paint"
That_Dewil,2634030138,2025/01/12,35,1240,n,,,,Disappear,"Stop Hitting Yourself | Moonwalk Potion | Item of Sentiment"
novanixe,1839669217,2024/05/30,35,1240,n,INSOMNIAC,Zzzz,Jellyfish,,"Flower Feet | Exploding Heart | Snowball"
Qiibi,483157437,2024/05/20,35,1240,y,Myth,Cyan flame,Twitter Bird,Drop Coins,"Laser Finger Pointers | Chameleon Potion | Bloxxy Radar | Blue Throwing Barrel | Cymbals | RedBLOX | Staff of the Woodlands"
xinying0831,1256263786,2024/07/21,35,1240,n,.,,Bunny Egg,,"Epicsauce | Drone | Moonwalk Potion | Protest Sign: Eggs are for eating | Staff of the Woodlands | Pest Hammer"
iil3loominq,492029914,2024/11/11,35,1240,n,Elegant,Hearts,Hula Dog,,"Tom's Beans"
Luv_Ashley123,2491500682,2024/09/27,35,1240,n,,Light Sprite,,Ghost,"Epicsauce | Squid Launcher | Ticket Launcher | Big Flower"
lenna3456789,1076833430,2024/10/31,35,1240,n,Competitive,Roblox logos,Haunted Cheezburger,Petrify,"Witches Brew | Winter Snowfall | Haunted Pizza | Misfortune Cookie | Snowball | Ghost Bag | Pumpkin Bucket | Sparkler | Slingshot | Clown Bomb | Whoopee Cushion | Space Sandwich | Skeleton Foam Finger | Frost Potion | Bloxxy Radar"
cookiedoy_21,2211177278,2024/07/14,35,1240,n,,,Turtle,,""
ewkasi,745945120,2024/11/13,35,1240,n,,Global Snowglobe,,,"Dragonshead Cannon | April Showers | Item of Sentiment | Laser Finger Pointers"
JJblox_ultra,1196807394,2024/06/27,35,1239,n,Myth,,,Disco,"Item of Sentiment"
greenDINO951,710451516,2024/10/24,35,1239,n,skulls,,Brilliant Crown,Drop Coins,"Shark Launcher | Bighead Potion | Ghost Potion | Skele-tar | Killer Whale Launcher | Soul Lantern"
Samyil_Mal,1900197308,2024/08/17,35,1239,n,Fighter,Footballs,Void Sheep,,"Witches Brew | Ghost Bag | Face Off Potion | Magic Dragon | Pumpkin Bucket"
unicorntaco11308,560044857,2024/08/25,35,1239,n,.,Asteroids,Bear,Ragdoll,"Protest Sign: Touch Grass | Basketball | Jingle Bells | Monster Mash"
xiaoxiaomiao520,648265135,2024/06/09,35,1239,n,.,,,,"Stop Hitting Yourself | Neon Laser Launcher | Green Epicsauce | Silly Guitar | Didgeridoo"
Christler0102,1555988419,2024/12/22,35,1239,n,Atomic,Light Sprite,,,"Snowball Cannon | Bauble Detector | Boxing Glove Launcher"
Aali_a2010,928799088,2024/08/01,35,1239,n,.,Green flame,8-bit Frog,Petrify,"Noise Maker"
sh3foxx,3528674095,2024/08/21,35,1239,y,Geek,Ethereal Mist,,Comic Thwack,"Stop Hitting Yourself | Pom-Poms | Slushie"
Wow_Cat098123,1572351011,2024/10/25,35,1239,n,Legend,Conscience,Rat,,"Epicsauce | Tom's Beans | Staff of the Woodlands | Snowball | Latke | Chameleon Potion | Spray Paint | Flute | Red Stratobloxxer | Apple Pie | Tambourine | Bug Net | BANG! | Ancient Firecracker | Bloxxy Radar"
selenagocool,775296605,2025/01/12,35,1239,n,,,,,"Meteor Staff | Laser Finger Pointers | Panda Friend | Frosted Santa | Super Slash Cat Claws | Shark Launcher | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Pizza | Ink Launcher | Pest Hammer | Slushie | Stop Hitting Yourself | Dragon Plushie | Snowman Gun | Big Flower | Magical Umbrella | Tiger Friend | Ancient Firecracker | Green Epicsauce | Pumpkin Gun | Protest Sign: Noobs | R-80 | BANG! | Roman Candle | Didgeridoo"
drgspits,2933575288,2024/06/04,35,1239,n,Typical,Funny Bone,,Explode,"Slush Cannon | Exploding Heart | Teddy Bloxpin | Foam Finger | AFK Sign"
william00123456789,340068689,2024/09/11,35,1239,n,.,,Scorch the Ever Faithful,Lightning,"Laser Finger Pointers | Green Epicsauce | Clown Bomb | Lightblox Jar | Slush Cannon | Torch | Spinning Robot Helmet | Bacon Frying Pan | Protest Sign: Noobs | Staff of the Woodlands"
wysrebecca,1093206169,2024/09/11,35,1239,n,Myth,,,Drop Stars,"Bloxilicious Bubble Gum | Chocolate Bunny | Smore | Apple Pie | Big Flower | Rolling Pin | Otherworldly Sceptre | Sparkler | Teddy Bloxpin | Pest Hammer | Panda Friend"
gracalaka,1880217046,2024/07/26,35,1239,y,Disestablishmentarianist,Aura,Gremlin,Separate,"Stop Hitting Yourself | Chameleon Potion | Flower Feet | Bonk Bat | Whoopee Cushion"
itsJoriRoblox,1796224186,2024/12/17,35,1239,n,Timid,Steam Ring,8-bit Frog,Disperse,"Epicsauce | Wooden Sword | Moonwalk Potion | Flute | Sparkler | Torch | Bauble Detector | BANG! | Flower Feet | Big Flower"
emilysbigtoenail,2462135310,2024/11/20,35,1239,n,.,Lich Aura,,Halrog of Prey,"Fortune Telling Eight Ball | Boomerang | Otherworldly Sceptre | Big Flower | Disguise Watch"
Gwen166,173614055,2024/08/10,35,1239,n,,Dark Sprite,,Gravestone,"Beach Staff | Monster Mash"
sam_dawg86,2672470728,2024/08/14,35,1239,y,Seasoned,Lemons,Brilliant Crown,Spaghettificate,"Epicsauce | Frost Potion | Clown Bomb | Disguise Watch | Stop Hitting Yourself | Bonk Bat | Monster Mash | Dragonshead Cannon | Bloxxy Radar"
ira_panda2020,1941010958,2024/12/21,35,1238,n,Legend,Steam Ring,Ice Dragon,Spaghettificate,""
