Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
2nikitaggpm,601452378,2024/12/24,43,1846,n,Demigod,Illuminati,UFO,,"Stop Hitting Yourself | Torch | Bauble Detector",643
JSOAKED48,2029216668,2025/01/31,43,1846,n,INSOMNIAC,Zzzz,Ninja,Drop Stars,"Bauble Detector",840
JManuel2C,1240866059,2024/11/19,43,1846,n,INSOMNIAC,,8-bit Frog,,"Epicsauce | Frost Potion | Snowball | Green Epicsauce | Disguise Watch | Shuriken | Torch | Dance Potion | Saxophone | Rolling Pin",170
sh0jo0,456843199,2025/03/02,43,1846,n,.,The Red Strange,,Drop Coins,"Monster Mash | Bacon Frying Pan | Bandit Dog | Bauble Detector | Pest Hammer | Dragonshead Cannon | Earth Horn | Pom-Poms",604
aurevcia,392619123,2024/07/06,43,1846,n,,,,,"Smore | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Waffle | Bunch of Balloons | Frost Potion | Protest Sign: Noobs | Hot Dog | Face Off Potion | Teddy Bloxpin | BANG! | Starblox Latte | Lightblox Jar",458
Remnasan,539430791,2024/12/20,43,1846,y,INSOMNIAC,Festive Tree,Christmas Car,The Claw,"Giant Ninja Star | Spray Paint | Bauble Detector",458
rzmhy,1467472151,2025/01/04,43,1846,y,INSOMNIAC,Cosmic Trail,Merry Snowflake,Sleigh of Prey,"Snowball Cannon | Clown Gun | Bauble Detector",840
iii_ally,40719219,2024/10/20,43,1846,n,,,,,"Stop Hitting Yourself | Epicsauce | Face Off Potion | Green Epicsauce | Dance Potion | R-80 | Saxophone | Disguise Watch",840
virtualfigure,791103494,2024/11/26,43,1846,n,,Dark Sprite,,Pop,"Frosty the Snowfriend | Magical Umbrella",840
XxGiantBrainxX,1455286846,2025/02/01,43,1846,y,Evil,Flame Ring,Flying Devil,,"Witches Brew | Basketball | Snowball | Metal Detector | Cherry Pie | BANG! | Sparkler | Bonk Bat | Skeleton Foam Finger | Protest Sign: Noobs | Roblox Snowglobe",704
lilqueen2225,1665579669,2024/10/20,43,1846,n,,,Korblox Bird,Disappear,"RedBLOX | Baseball Bat | Pumpkin Bucket | Pumpkin Gun | Green Epicsauce | Beach Staff | Tambourine | Bloxiade | Epicsauce | Goala Cola | Big Flower | Pest Hammer | Egg Locater | Ultra-Flat Spray Paint | Beach Ball | Ancient Firecracker | Ghost Bag | Soul Lantern | Flute | Goblet | Hot Dog | Bacon Launcher | Chocolate Milk | Starblox Latte | Paint Grenade",840
Okleaee,1494229453,2025/01/03,43,1846,n,Baubillionaire,Crimson Array,Arctic Wolf,The Claw,"Bauble Detector | Otherworldly Sceptre | Science Project: Volcano | Staff of Neverending Frost | Snowman Gun | Pest Hammer | Snowball Launcher | Stop Hitting Yourself | Snowball Cannon | Present Basket | Caltrops",840
Solarr_swaggg,2321609957,2025/03/03,43,1846,y,,,,Cupid's Arrow,"Super Slash Cat Claws | Bongos | Caltrops",840
LiaPatootiez,3795832424,2024/08/15,43,1845,y,Aromatic,Wisps,Little Kangaroo,Shark Attack,"Stop Hitting Yourself | Fake C4 | Alpaca Plushie | Soul Lantern",840
Chloeisawesomehihihi,1116464383,2024/06/10,43,1845,y,,,,Abduct,"Item of Sentiment | Winter Snowfall | Cymbals | Drone | Bonk Bat | Fortune Telling Eight Ball | Staff of the Woodlands | Bloxxy Radar",344
controlledbynas,686055119,2025/01/03,43,1845,n,skulls,Black flame,,Gravestone,"Pumpkin Bucket | Stop Hitting Yourself | Skeleton Foam Finger | Powerful Paintbrush | Snowball Cannon | Ghost Bag | Soul Lantern | Ticket Launcher | Bauble Detector",840
omarm2295,590455485,2024/10/21,43,1845,n,Mummy,Undead,Halrek,Halrog of Prey,"Flower Crossbow | Otherworldly Sceptre | Soul Lantern",840
Remithlora,2422742636,2025/03/06,43,1845,n,,Azure Eye,,Disco,"Stop Hitting Yourself | Teddy Bloxpin | Saxophone",360
leinettii,3120503503,2024/12/15,43,1845,n,,Flurry Tree,Alpaca,Top of Tree,"Snowball Cannon | Bauble Detector",124
skazka_sc,1069654518,2024/10/16,43,1845,n,uhhactually,Yellow Ringed,,Spaghettificate,"Pinata Bat | Roman Candle | Epic Popper",360
miaaftw,301606213,2024/11/07,43,1845,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Spray Paint | Item of Sentiment",000
Moonlilyies,116055795,2024/07/16,43,1844,n,INSOMNIAC,Red flame,Fancy Duck,Shatter,"Stop Hitting Yourself | Neon Laser Launcher | Ink Launcher | Inflatable Saxophone | Paint Grenade | Slush Cannon | Metal Guitar | Pest Hammer | Saxophone | Big Flower",840
time2party08,676463202,2024/10/07,43,1844,y,Cute,Fairy Wings,Yasjee,Big Bunny,"Noob Pop | Ink Launcher | Chepi the Mushroom Cat | Big Flower",840
svmpqthy,273585326,2024/05/24,43,1844,y,Bri'ish,Golden Rays,Blobby Fish,Drop Coins,"",826
balleGatoo_goldem,3038439300,2024/07/25,43,1844,n,eyesnlips,,,Ascend,"Epicsauce | Dragonshead Cannon | Frost Potion | Monster Mash | R-80 | Dance Potion | Fake C4",222
adrielsmalang,546936476,2024/09/14,43,1844,n,Epic,,,Bouncy,"Beach Staff | Clown Bomb | Torch | Ultra-Flat Spray Paint | Drone | BANG! | Magical Umbrella",360
qwtxhhc,1474339541,2025/02/02,43,1844,n,.,Target,8-Bit Phoenix,Terminate,"Chicken Gun | Staff of the Woodlands | Spell Book of Ice Cold Revenge",360
dexalernoN,1145432741,2024/08/16,43,1844,n,,,,Mined,"Chicken Gun | Carnagecopia | Otherworldly Sceptre | Double Cheezburger | Teddy Bloxpin | Slush Cannon | Spray Paint",840
kotik68641,1421417694,2025/01/25,43,1844,n,Geek,Ethereal Mist,Gingerbread Man,Terminate,"Cymbals | Helper Cannon | Snowman Gun | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Disguise Watch | Ra'k Guitar",643
Ana_rose12,533661300,2024/12/19,43,1844,n,Dull,Roses,Blue Trooper,,"Bloxilicious Bubble Gum | Disguise Watch | Apple Pie | Teddy Bloxpin | Flower Feet | The Christmas Creep | Bugle | Ice Cream | Lightblox Jar | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Bunch of Balloons | Face Off Potion | Sparkler | Torch | RedBLOX | Magic Dragon | Spray Paint | Cursed Mummy Friend | Bloxxy Radar",840
ITSVIVIAN2,1078368717,2024/11/02,43,1843,n,,,,Top of Tree,"Pumpkin Bucket | Staff of Neverending Frost | The Celebrator | Spray Paint | Soul Lantern | Torch | Christmas Tree Lights | Pest Hammer | Pumpkin Gun",840
limalimons123,561563121,2024/06/15,43,1843,n,.,Target,Epic Egg,Shatter,"Spider Flinger | TOMATOES! | Rolling Pin | Red Stratobloxxer | Snowball | Protest Sign: Save the Noobs",484
KITTYanto1302,1132778994,2024/07/21,43,1843,n,:-),,8-Bit Tabby Cat,Separate,"Epicsauce | Egg Locater | Hot Dog | Tambourine | Snowball | Rolling Pin | Stop Hitting Yourself | Staff of the Woodlands",250
Wvrshwello,1234549220,2024/12/15,43,1843,n,,White sparkles,,Lovely Explosion,"Alpaca Plushie | Item of Sentiment | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Bacon Frying Pan | Ticket Launcher | Squid Launcher | Shark Launcher | Ink Launcher",398
roblox20081001,54420167,2024/05/21,43,1843,n,Musician,Musical Notes,,Petrify,"Epicsauce | Cymbals | Protest Sign: Noobs | Magical Umbrella | Marching Drum | Pest Hammer | Saxophone | Stop Hitting Yourself",554
dxrksxul_21,2237086258,2024/10/22,43,1843,y,,Corrupted Aura,,Curse,"Pumpkin Gun | Soul Lantern",840
oke49,147951157,2024/08/02,43,1843,n,Noble,Sprinkling Snowflakes,Robot Spider,Zero Gravity,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | April Showers | Chocolate Bunny | EPIC Stamper | Item of Sentiment | Monster Friend | Frost Potion | Noise Maker | Epicsauce | Cymbals | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Space Sandwich | Santa | Roblox Snowglobe | Rolling Pin | Sparkler | Ultra-Flat Spray Paint | Lightblox Jar | Ancient Firecracker | RedBLOX | Fire Extinguisher | Teddy Bloxpin | Protest Sign: Noobs | Christmas Tree Launcher | Spinning Robot Helmet | Cherry Pie | Whoopee Cushion | R-80 | Didgeridoo",840
BirdmanZ324,1992597602,2024/08/14,43,1843,n,Demigod,Watchful Eye,Big Friendly Bee,Lightning,"Cake | Otherworldly Sceptre | Stop Hitting Yourself | Magical Umbrella | Neon Laser Launcher | Torch | Pizza",840
LxvKhloe,922729080,2025/02/12,43,1843,n,Lovebird,Floating Flower,Pink Possum,Cupid's Arrow,"Frisbee | Basketball | Slushie | Annoying Elf | Fortune Telling Eight Ball | Inflatable Saxophone | Spray Paint | Shrunken Head | Cherry Pie | Helen The Hiphipapotamus | Kunai | Tennis Racket | Retro Candy | Selfie Stick | Rolling Pin | Bandit Dog | Otherworldly Sceptre | Berry Sweet Boba | Chimp Friend | Ancient Firecracker | Tiger Warrior Club | Nunchucks | Ticket Launcher | Victrola | Protest Sign: Save the Noobs | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Pest Hammer | Ra'k Guitar | Rainbow Fireworks",840
mirteIyn,1033998257,2025/03/04,43,1843,y,.,,,Cupid's Arrow,"Bandit Dog | Bighead Potion | Halloween Sparkler | Slurpee | Fake C4 | Squid Launcher | Berry Sweet Boba | Starblox Latte | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Pool Noodle | Protest Sign: Save the Noobs | Magical Umbrella | Protest Sign: Noobs | Panda Friend | Discus",840
11Drewskii11,657587156,2024/07/23,43,1843,n,Suspect,,Curious Monkey,,"Drone | Snowball | Staff of the Woodlands",840
wowousi,1071514686,2024/11/19,43,1843,n,,,Bunny Egg,Ragdoll,"Rolling Pin | R-80 | Tambourine | Item of Sentiment",340
mote201,502410143,2024/04/28,43,1843,n,.,Confetti,,,"Epicsauce | Laser Finger Pointers | Dragonshead Cannon",704
DontTouchMeImBaby,1249021846,2024/05/10,43,1842,n,Demigod,,,,"Otherworldly Sceptre | Chimp Friend | Bug Net | Protest Sign: Noobs | Torch | Flower Feet | Teddy Bloxpin | Pest Hammer | Panda Friend | Big Flower",840
shiverzxx,7287440821,2024/12/29,43,1842,n,,Snowflakes,,Top of Tree,"Bauble Detector | Snowball Cannon | Killer Whale Launcher | Jingle Bells | Pest Hammer | Rainbow Fireworks | Staff of the Woodlands",840
novembersmartgirl,146141700,2024/12/19,43,1842,n,.,Cosmic Trail,8-Bit Tabby Cat,,"Brighteyes's Sparkling Shillelagh | Staff of the Woodlands | R-80 | Neon Throwing Stars | Electric Blue | Throwing Barrel | Bauble Detector | Magical Umbrella | Saxophone",840
shhhhh812978419ui21i,1062850168,2025/01/11,43,1842,n,,,Crow,,"RedBLOX | Snowball | Haunted Pizza | Throwing Barrel | Christmas Cookie | Marching Drum | Monster Mash | Bacon Frying Pan | Throwing Spork | Pizza | Ink Launcher | Taco | Noise Maker | Chocolate Milk | Saxophone | Roboarm | Cymbals | Discus | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Zombie Protest Sign | Sign: This Is NOT Epic | Teddy Bloxpin | Chimp Friend | Pom-Poms | Item of Sentiment | Wooden Sword | Ultra-Flat Spray Paint | Moonwalk Potion | Green Epicsauce | Skeleton Foam Finger | Smore | Watermelon | Bugle | Space Sandwich | Ice Cream | Jingle Bells | Flower Feet | Bug Net | Didgeridoo",840
LevelKipling,25582954,2024/10/12,43,1842,y,Nametag,,Halrog,Ghost,"Egg Locater | R-80 | Disguise Watch | Pest Hammer | Slush Cannon | Bonk Bat | Teddy Bloxpin | Item of Sentiment | Protest Sign: Noobs | Protest Sign: Eggs are for eating",826
JusteMoi_3D,1808149464,2024/12/22,43,1842,n,Frosty,Snowflakes,,Zero Gravity,"Snowball Cannon | Bauble Detector",250
simplyysmart,767387269,2024/10/26,43,1842,n,Princess,Floating Flower,,Shatter,"Otherworldly Sceptre | Ceramic Potion | Soul Lantern",840
kksf1031_yjs,3230946128,2024/09/11,43,1842,n,skulls,Egg Trio,Meerkat,Ascend,"Bighead Potion | Saxophone",410
OctoberCrystal7000,864901105,2025/02/09,43,1842,n,MURICAN,Floating Flower,Seal,Shatter,"Bauble Detector | Frost Potion | Torch | Flower Feet | Staff of the Woodlands | Bloxxy Radar | Eggstaff | Bouquet of Pain Throwing Stars | Starfish | Giant Ninja Star | Chick Horde | Drone | Big Flower",840
lIavendxr,1213619277,2024/06/22,43,1842,n,Princess,,Duck,Eggify,"Egg Locater | Lightblox Jar | Staff of the Woodlands | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | April Showers",840
SamiGaming2015,1646297828,2024/10/29,43,1842,n,Scary,Candy,Blobby Fish,Shark Attack,"Pumpkin Bucket",528
Mawui257,1232718738,2024/09/27,43,1842,n,Epic,,Bald Eagle,Disappear,"Stop Hitting Yourself | Clown Bomb | Dragonshead Cannon",170
sadie_arcoiris,2342909615,2024/05/21,43,1842,n,Titled,,Polar Bear,Camouflage,"Egg Locater | Hot Dog | Spinning Robot Helmet | Red Stratobloxxer | Marching Drum | Magic Dragon | Starblox Latte",604
omaroshdey,1739312177,2025/02/15,43,1841,n,Ambitious,Poisonous,Mr. L Emur,,"",818
Subbu_786,3228177879,2024/06/05,43,1841,n,Epic,Orange flame,,,"",356
cataxcsmre,1091029297,2024/11/03,43,1841,n,,,,Mined,"Fake C4 | Spider Flinger | 8-Bit Ninja Stars | Neon Laser Launcher | Epicsauce | Pumpkin Gun | Stop Hitting Yourself | A Very Special Monster | Selfie Stick | Tambourine | Ghost Bag | Staff of the Woodlands | Hand Cannon",152
lolll35g,573791534,2024/07/08,43,1841,n,Eggy,Watchful Eye,Sabretooth,Drop Coins,"Stop Hitting Yourself | Cymbals | Clown Bomb | Starfish | Eggshot | Egg Locater | Selfie Stick | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar | Squid Launcher",840
MidnightPhoneixx,489285768,2024/12/24,43,1841,n,,,,,"Dragonshead Cannon | Drone | Stop Hitting Yourself | Staff of the Woodlands",124
mommaunicorn10,1464238796,2024/07/07,43,1841,n,Unique,,,Shark Attack,"Otherworldly Sceptre | Sparkler | Science Project: Volcano",840
marrypop158,458185850,2024/04/27,43,1841,n,Missionary,Leaves,Hula Dog,,"Flower Feet | Torch | Lightblox Jar",840
LavanduIa,186756332,2024/06/21,43,1841,n,Noble,,Hula Dog,,"Spray Paint | Magical Umbrella | Staff of the Woodlands | Moonwalk Potion | Green Epicsauce | Saxophone | Bunch of Balloons",840
HappyChuChudog,950415730,2025/01/03,43,1841,n,.,Dark Sprite,Blorb,Pop,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Metal Detector | Ticket Launcher | Item of Sentiment | The Celebrator | Chick Horde",344
claracbr21,1123197415,2024/11/27,43,1841,n,Worthless,Purple flame,,Avalanche,"Rainbow Fireworks | Alpaca Plushie | Clown Bomb | Disguise Watch",076
stxrg1rlz,310930876,2024/09/21,43,1840,y,Nametag,,Turtle,Ghost,"Selfie Stick",840
xTearsst,163318047,2025/03/05,43,1840,n,Cupid,Valentine's Crush,Pink Possum,Cupid's Arrow,"Annoying Elf | Inflatable Saxophone | Silly Guitar | Atmoblaster 777 | Item of Sentiment | Bandit Dog | Otherworldly Sceptre | Double Cheezburger | Banjo | Pest Hammer",076
Axxddii,2225470236,2025/01/19,43,1840,n,INSOMNIAC,Hearts,,Ragdoll,"Magical Umbrella | TOMATOES! | Stop Hitting Yourself | Wooden Sword | Staff of the Woodlands",124
leftyzilla,50943815,2024/10/03,43,1840,y,INSOMNIAC,,,Explode,"Basketball | Pinata Bat | Snowball | Blue Throwing Barrel | Item of Sentiment | Big Flower | Ultra-Flat Spray Paint | Ancient Firecracker | Metal Detector | R-80 | Green Epicsauce | Clown Gun | Epiczza | Bonk Bat | Pest Hammer | Laser Finger Pointers | Didgeridoo",840
klonistc,2527202035,2024/12/29,43,1840,n,,,,Avalanche,"Squid Launcher | Snowball Cannon | Ink Launcher | Hot Chocolate | Bauble Detector",792
Sarabi0724,121501943,2024/06/21,43,1840,n,Demigod,Musical Notes,Penguin,,"Pizza | Foam Finger | Dance Potion",170
fluttershy23687,187189565,2024/06/30,43,1840,n,Bright,Target,8-Bit Tabby Cat,Shatter,"Ticket Launcher | Protest Sign: Save the Noobs | Nunchucks",840
trackstar0408,278933559,2024/08/09,43,1840,n,Seasoned,Yellow flame,Raccoon,Petrify,"Stop Hitting Yourself | Tom's Beans | Frost Potion | R-80 | Cherry Pie | Tambourine | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | RedBLOX | Flower Feet",170
PAXMAH4IK_95,3606287887,2025/02/17,43,1840,n,Santa title,Spellbound Vortex,Santa Bot,Baublify,"Annoying Elf | Icicle Cannon | Alpaca Plushie | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Blueberry Pie | Tambourine | Slurpee | Misfortune Cookie | Noob Pop | Snowball Cannon | Bauble Detector | War Rocks | Megaphone | Science Project: Volcano | Killer Whale Launcher | Victrola | Valentine’s Throwing Stars | Chicken Gun | Snowball | Ceramic Potion | Winter Snowfall | Bag O Christmas Tree Seeds | R-80 | Pumpkin Gun | Spider Flinger",643
darky_vlk17,1957946618,2024/05/17,43,1840,n,Legend,Blue sparkles,Dragon,Ghost,"R-80 | Pest Hammer",124
yikeskaro,1146834102,2024/07/22,43,1840,n,Eggy,,Crocodile,Explode,"Stop Hitting Yourself | Chimp Friend | Whoopee Cushion | Laser Finger Pointers | Metal Guitar",840
SlayerSensei,1343571166,2024/06/15,43,1840,n,Miner,Dark blue flame,Penguin,,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Disguise Watch | Magical Umbrella | Saxophone | Metal Guitar",792
m3lbug,709396352,2024/05/20,43,1840,n,Cute,,Seal,Ghost,"Stop Hitting Yourself | Drone | Chimp Friend | Ancient Firecracker | Cherry Pie | Apple Pie | Epiczza | Teddy Bloxpin | Big Flower",840
g0thic_tuna,861170421,2025/02/17,43,1840,n,,Floating Flower,Little Monkey,,"Rainbow Fireworks | Pumpkin Bucket | Icicle Cannon | Laser Finger Pointers | Megagavel | Chicken Gun | Yellow Snowball",840
bubblegumgirl854,1602230408,2024/04/02,43,1839,n,Epic,Hearts,Tiny Elephant,Balloon,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Clown Bomb | Monster Mash | Disguise Watch | The Celebrator | Pest Hammer | Saxophone | R-80",414
MakesYourDayBetter,611719929,2024/04/20,43,1839,y,VIP,,,Ragdoll,"Skull Gun | Dragonshead Cannon | The Celebrator | Stop Hitting Yourself | Frosty the Snowfriend | Epiczza | The Christmas Creep | Santa | Paint Grenade",840
Ravenfor_lifedude,147098938,2024/08/16,43,1839,n,8th Seasoneer,Hearts,Banana Dog,Comic Thwack,"Chick Horde | Big Flower | Tambourine | Flower Crossbow | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Green Epicsauce | Egg Hammer | Ultra-Flat Spray Paint | Teddy Bloxpin",634
Tyggeryn,865574678,2024/05/19,43,1839,y,Poor,,Bunny Egg,Shatter,"Stop Hitting Yourself | Winter Snowfall | Drone | April Showers | Clown Bomb | Clown Gun | Fake C4 | Marching Drum | Item of Sentiment | Bonk Bat",840
voloshcuk_Voloshcuk,1758725400,2024/08/13,43,1839,n,Legend,,Curious Monkey,Bouncy,"Stop Hitting Yourself | Cymbals | Frost Potion | Dragon Plushie | Green Epicsauce | Ink Launcher | Monster Mash | Red Stratobloxxer | Moonwalk Potion | Drone | Pest Hammer | Otherworldly Sceptre | Big Flower",804
NUBBFLAB,562577109,2024/12/25,43,1839,n,,,,Drop Stars,"Snowball Cannon | Bauble Detector | Chameleon Potion | Metal Detector | Staff of Neverending Frost | Atmoblaster 777 | Retro Candy",124
rXq2x,1410910994,2025/01/26,43,1839,n,Chef,Grey flame,,Terminate,"Winsome Wizard Wand | RedBLOX | Epicsauce | Big Flower | Annoying Elf",840
zhyllxt,1466573999,2024/08/13,43,1839,n,.,Black flame,Star Buddy,Avalanche,"April Showers | Item of Sentiment | Ink Launcher | Torch | Pest Hammer | Starfish | Protest Sign: Save the Noobs | Lightblox Jar",724
LoneWandereer,1449854596,2025/01/17,43,1839,n,,,,Spaghettificate,"Stop Hitting Yourself | Moneybag | Staff of the Woodlands",276
Klubnika_B0mba0,1838932630,2025/02/02,43,1839,n,,,,Comic Thwack,"",643
YEEmeepic,1622826201,2025/02/06,43,1838,n,Epic,Radiation,,,"RoVacuum | Shrunken Head | Green Epicsauce",840
LocoJ0J0,528575062,2024/05/17,43,1838,n,Ghostly,Crow Feathers,Bunny Egg,,"Epicsauce | Metal Guitar | Soul Lantern | Monster Mash | Item of Sentiment | Didgeridoo",840
famesmine,225581424,2025/01/13,43,1838,n,Demigod,Magic Barrier,,Shark Attack,"Laser Finger Pointers | Disguise Watch | Spray Paint | Magical Umbrella | Staff of the Woodlands",840
PhongLegendNeverDie,4229301044,2025/01/25,43,1838,n,skulls,Watchful Eye,Ice Dragon,Spaghettificate,"Annoying Elf | Otherworldly Sceptre | Shade Potion | Staff of Neverending Frost",704
Purple_girl7396,3311610727,2024/05/28,43,1838,n,.,Light Sprite,Dr. Ishmael,Disappear,"Killer Whale Launcher | Disguise Watch | Noob Pop | Alpaca Plushie | Item of Sentiment | Saxophone | Monster Mash | Pest Hammer | Didgeridoo",840
87kClouds,1638808348,2025/01/21,43,1838,n,,,Round Cat,Gravestone,"Neon Laser Launcher | Spell Book of Ice Cold Revenge | Smore | Squid Launcher | Frost Potion | Torch | Bighead Potion | Pest Hammer",616
jjazm1neee,313646547,2024/04/06,43,1838,n,,,,Eggify,"Halloween Sparkler",840
sho_j,1051349603,2024/09/26,43,1838,n,Princess,,Pink Eye,,"Killer Whale Launcher | Clown Bomb | Bug Net | Alpaca Plushie | Red Stratobloxxer | Shark Launcher | Big Flower | Drone | R-80 | Spray Paint | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Pest Hammer | Saxophone | Item of Sentiment",276
AndrewAnarchic,1436553340,2025/03/06,43,1838,n,,,The Cube,Ragdoll,"Otherworldly Sceptre | Bundle of TNT | Laser Finger Pointers | Caltrops | Item of Sentiment",484
01_Kry,1036560959,2024/10/13,43,1838,y,,,,The Claw,"Alpaca Plushie | Megagavel | Mega Mallet",152
PO7SON,128399838,2025/02/06,43,1838,y,,Pink Stars,,Ghost,"Stop Hitting Yourself | Alpaca Plushie | Staff of the Woodlands",840
Miroturbo,176810160,2024/06/27,43,1837,n,,,,Shark Attack,"Wooden Sword | Fake C4 | Chameleon Potion | Disguise Watch | Staff of the Woodlands | Drone | Laser Finger Pointers | Bloxxy Radar",643
nedarrb,313863215,2024/06/29,43,1837,n,Fugitive,,Skeleton Cat,Pop,"Stop Hitting Yourself | Epic Popper | Didgeridoo | Metal Detector | R-80 | Item of Sentiment | Disguise Watch | Flute | Frying Pan | Noob Pop | Pirate Juice | Whoopee Cushion | Foam Finger | Metal Guitar",840
AmiableAngel0626,266116710,2024/06/07,43,1837,n,Demigod,,,,"R-80",840
Petty_Siss,975411626,2024/11/10,43,1837,n,,,Rat,Spaghettificate,"",191
PickyVic,499250983,2024/07/28,43,1837,n,,,,,"Stop Hitting Yourself | Epicsauce | Staff of the Woodlands",840
ColaCrit,353754838,2024/07/29,43,1837,n,Demigod,Jack O' Trio,,,"Dragonshead Cannon | Stop Hitting Yourself | Bloxxy Radar",840
SqltAndSquar,413334971,2025/01/01,43,1837,y,Princess,Rainbow Sparkles,Hammy the Hamster,Terminate,"Shark Launcher | Ghost Potion | Pest Hammer | Paint Grenade | Dragonshead Cannon | Killer Whale Launcher | Science Project: Volcano | Snowball Cannon | Bauble Detector | Rainbow Fireworks",840
DeadlyTwix4,1898420248,2025/01/14,43,1837,n,Angelic,Sprinkling Snowflakes,8-bit Frog,Drop Stars,"Winsome Wizard Wand | Clown Bomb | Throwing Barrel | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Tennis Racket | Throwing Spork | Bauble Detector | Face Off Potion | Magic Dragon | Ancient Firecracker | Spray Paint | Noise Maker | Disguise Watch | Flower Feet | Magical Umbrella | Spinning Robot Helmet | BANG! | Chocolate Milk | Poison Picnic | Staff of the Woodlands",840
ButterCreamBunni,7587765,2024/07/04,43,1837,n,INSOMNIAC,Heartbeat,Threatening Goose,Disco,"Metal Guitar | Otherworldly Sceptre | R-80 | Clown Bomb | Crab Horde | Pest Hammer | Paint Grenade | Rainbow Fireworks",840
VeryBerryPopCat,4349818875,2024/08/19,43,1837,n,Cute,Floating Flower,Round Cat,The Claw,"Starfish | Item of Sentiment | Otherworldly Sceptre | Green Epicsauce | Pom-Poms | Saxophone | Frosted Santa",702
AmandatheUnicorn08,1678277886,2024/06/19,43,1837,n,Mythical,Floating Flower,Fluffy Unicorn,The Claw,"Chocolate Bunny | Alpaca Plushie | Bandit Dog | Flower Feet | Double Cheezburger | Blueberry Pie | Giant Ninja Star | Teddy Bloxpin | Wooden Sword | Bighead Potion | Protest Sign: Noobs | Pom-Poms | Ra'k Guitar",608
adnyleb15,684557935,2025/02/14,43,1837,n,Doctor,Watchful Aura,Polar Bear,The Claw,"Bloxilicious Bubble Gum | Panda Friend | Disguise Watch | Icicle Cannon | Super Slash Cat Claws | Noob Pop | Shark Launcher | Tom's Beans | Ink Launcher | Noise Maker | Hot Dog | Pirate Juice | Boxing Glove Launcher | Foam Finger | Saxophone | R-80 | Roboarm | Cymbals | Tiger Warrior Club | Pom-Poms | Bongos | Inflatable Saxophone | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Gravity Gun | Chick Horde | Whoopee Cushion | Epic Popper | Moonwalk Potion | Latke | Flower Feet | Face Off Potion | Cherry Pie | Ancient Firecracker | Hand Cannon | Epicsauce | Discus | BANG! | Bug Net | Lightblox Jar",558
DaRiA779,194738246,2025/03/03,43,1837,n,Loser,,,Terminate,"Otherworldly Sceptre",643
Jorge_E25,3801499662,2024/12/20,43,1837,n,Reliable,Aurora Borealis,Sophisticated Bat,Spaghettificate,"Dragonshead Cannon | Fire Extinguisher | Throwing Barrel | Item of Sentiment | Bauble Detector | Stop Hitting Yourself",558
Yumiii23102,856085549,2024/08/17,43,1837,y,,,,Shark Attack,"RedBLOX | Snowball | EPIC Stamper | Noob Pop | TOMATOES! | Shark Launcher | Carnagecopia | Monster Friend | Otherworldly Sceptre | Metal Detector | Epic Popper | Pest Hammer | Party Horn | Stop Hitting Yourself | Pinata Bat | Clown Bomb | Smore | Goblet | Teddy Bloxpin | Big Flower | The Celebrator | Drone | Green Epicsauce | Speech Bubble | Soul Lantern | Starblox Latte | Slurpee | R-80 | 8-Bit Staff | Heart Balloon | BANG! | Epiczza | Didgeridoo",840
Mystic_Majesty,1385464287,2024/06/02,43,1837,n,Advisor,Black sparkles,Alpaca,,"Frost Potion | Otherworldly Sceptre | AFK Sign | Clown Bomb",608
