Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
KILLERGIRL12T,666342331,2024/07/14,43,1853,n,Geek,Vivid Stars,Skeleton Cat,Shark Attack,"Panda Friend | Disguise Watch | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Bighead Potion | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | Slurpee | Witches Brew | Bloxilicious Bubble Gum | Ice Cream | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Taco | Hot Dog | Pirate Juice | Starblox Latte | Slushie | Stop Hitting Yourself | Protest Sign: Egg Hunt Nao | Double Cheezburger | Chimp Friend | Bugle | Smore | Torch | Teddy Bloxpin | Protest Sign: Noobs | iLift Three | Rainbow Fireworks"
appooer11,1696929884,2024/06/16,43,1852,n,Crazy,Rainbow Sparkles,,Pop,"Epicsauce | Basketball | Cymbals | Roblox Snowglobe | Foam Finger | The Christmas Creep | Stop Hitting Yourself | Saxophone | Cherry Pie | Christmas Cookie | Goblet | Spray Paint | Protest Sign: Eggs are for eating | Santa | Big Flower | Rolling Pin | Bandit Dog | Egg Locater | Selfie Stick | Tennis Racket | Face Off Potion | Dragonshead Cannon | AFK Sign | Watermelon | Protest Sign: Noobs | BANG! | Chocolate Milk | Pom-Poms | Pest Hammer | Starblox Latte | Rainbow Fireworks"
Happybag123,432187644,2024/12/18,43,1852,n,Primed,Egg Trio,Overseer Eye,Terminate,"Stop Hitting Yourself | Disguise Watch | Retro Candy | Bongos | Ceramic Potion | Bauble Detector | Drone | Boxing Glove Launcher | R-80 | Moneybag | Otherworldly Sceptre | Witches Brew | Pest Hammer | Rock It Guitar | Bloxxy Radar"
kipdaas,1756341766,2024/12/22,43,1852,n,.,Bauble Master,Little Penguin,The Claw,"Annoying Elf | The Midas Glove | Snowball Cannon | Science Project: Volcano | Snowman Gun | Item of Sentiment | Laser Finger Pointers"
Twice_lovvixss,4799615587,2024/04/01,43,1852,n,Fresh,White flame,Octavius the Octopus,,"Bacon Frying Pan | Egg Hammer"
JayJay2506,91417840,2024/05/20,43,1852,n,Demigod,,Rainbow Phoenix,,"Green Epicsauce"
DrinkDat40,113522453,2024/08/25,43,1852,y,.,Space Aura,Brilliant Crown,Lightning,"A Very Special Monster | Silly Guitar | Chicken Gun | Cymbals | Monster Mash | Halloween Sparkler | Alpaca Plushie | Mega Mallet | Pest Hammer | Didgeridoo"
Rav3n_Shadow,676381259,2024/07/31,43,1852,n,.,Black sparkles,,Terminate,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Big Flower | Dance Potion | Marching Drum"
melanie_valentina20,463970446,2024/06/08,43,1852,n,.,Blue flame,,Disco,"Rolling Pin | Cherry Pie | Teddy Bloxpin | Item of Sentiment | Foam Finger | Metal Guitar"
HunterLeighJukesx,151352086,2024/12/09,43,1852,y,,,,Explode,"Latke | Clown Bomb | Ancient Firecracker | Bighead Potion | Blue Throwing Barrel | Saxophone | Bonk Bat | Starblox Latte | Metal Guitar"
vashali779,1699275270,2024/11/14,43,1852,n,Evil,Plasma,Green Soul,Bouncy,"Stop Hitting Yourself | Egg Locater | Soul Lantern"
FuzeyAzura,200036273,2024/12/18,43,1852,n,skulls,Smoke,,Ghost,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Face Off Potion | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | BANG! | Ancient Firecracker | Squid Launcher"
Iosingmymindddd,2215785668,2024/10/30,43,1852,n,,,,Balloon,"Spider Flinger | Frosted Santa | Flowersplosian | The Christmas Creep | Christmas Tree Launcher | Bandit Dog | Ghost Bag | Soul Lantern | Roman Candle | Badblox Hatchling | Slushie | Bloxilicious Bubble Gum"
Moonie_911,2020474705,2024/04/17,43,1852,n,,,,Burn,""
yasmin689g,1725783884,2025/01/09,43,1851,n,Suspect,Epic faces,8-Bit Tabby Cat,Drop Stars,"Witches Brew | Ice Staff | Cymbals | April Showers | Bongos | Bouquet of Pain Throwing Stars | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Gravity Gun | Ceramic Potion | Brighteyes's Sparkling Shillelagh | Bauble Detector | Ultra-Flat Spray Paint | Protest Sign: Pro Fake Mustache | Green Balloon | Panda Friend | Helper Cannon | RedBLOX | Protest Sign: Noobs | Stop Hitting Yourself | The Midas Glove | Megaphone | Pest Hammer | Monster Mash | Frisbee"
Imone1x,1766631272,2025/01/26,43,1851,n,Wealthy,White flame,,Abduct,"Bouquet of Pain Throwing Stars | Drone | Otherworldly Sceptre | R-80 | Green Balloon"
someonespetrock,942646094,2024/10/19,43,1851,y,Nametag,Golden Rays,,Abduct,"Noob Hot Chocolate | Otherworldly Sceptre"
evelincjj,1253457630,2024/12/16,43,1851,n,Nemesis,Target,Gingerbread Man,Top of Tree,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Disguise Watch | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Frosted Santa | Taco | Snowball Cannon | Noise Maker | Flower Feet | Hot Dog | Pirate Juice | BANG! | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Apple Pie | Chocolate Milk | Teddy Bloxpin | Eggstaff | Bugle | Waffle | Pumpkin Bucket | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Bloxiade | Ticket Launcher | Bouquet of Pain Throwing Stars | Watermelon | Rolling Pin | Ancient Firecracker | Latke | R-80 | Nunchucks | Face Off Potion | Stop Hitting Yourself | Bunch of Balloons | Flute | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | Pom-Poms | Whoopee Cushion | Protest Sign: Save the Noobs | Rainbow Fireworks"
lucesita2850,1161118642,2024/05/05,43,1851,n,,,Flying Angel,,"RedBLOX | Misfortune Cookie | Bug Net | Marching Drum | Cowbell | Bloxiade | Frost Potion | Spray Paint | Green Epicsauce | Ghost Bag | Bunch of Balloons | Moonwalk Potion | Sparkler | BANG! | R-80 | Flower Feet | Whoopee Cushion | Magic Dragon | Staff of the Woodlands"
Scarlett7U7_ARMYXD,595313092,2024/05/23,43,1850,n,Demigod,Blue flame,,,"Epicsauce | Green Epicsauce | Disguise Watch | Skeleton Foam Finger | Dance Potion | Monster Mash | Stop Hitting Yourself | Dragonshead Cannon"
WENDELALENDA,3667332867,2024/12/17,43,1850,y,Santa title,,,Rocket Head,"Snowball Cannon | Bauble Detector"
bellalovebts1,894175683,2024/05/05,43,1850,n,,,,,"Stop Hitting Yourself | Dragonshead Cannon | Torch | Fake C4 | Teddy Bloxpin | Chocolate Bunny | Starblox Latte | Disguise Watch"
TGstudio,105570588,2025/02/16,43,1850,n,,Leaves,Blue Tired Tortoise,Disappear,"Stop Hitting Yourself | Cymbals | Fire Extinguisher | Foam Finger | Shark Launcher | Big Flower | Magical Umbrella"
naila346,646896980,2024/12/16,43,1850,n,Fresh,Easter Aura,Little Monkey,Helium Head,"Panda Friend | Otherworldly Sceptre | Flower Feet | Snowball Cannon | Jack Frost"
nooooooob7700,5239387084,2024/08/11,43,1850,n,.,,Ellie the Emu,Abduct,"Beach Staff | Fire Extinguisher"
minmina009,1447351603,2025/01/13,43,1850,n,,Steam Ring,Santa's Sleigh,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Winter Snowfall | Snowball | Monster Mash | Flower Feet | Witches Brew | Item of Sentiment | Staff of the Woodlands"
bigbigtina,1392807634,2024/09/15,43,1850,n,Survivor,!!!!!!!,,Ghost,"Egg Locater | Watermelon | Chick Horde | Torch | Big Flower | Lightblox Jar | Pest Hammer | Starblox Latte | Staff of the Woodlands"
validria,682942763,2024/06/25,43,1850,n,Demigod,,Spectral Spider,Abduct,"Throwing Spork | Laser Finger Pointers | Item of Sentiment | Pest Hammer"
3st3lV,4093813382,2024/10/12,43,1850,n,8th Seasoneer,Easter Aura,Little Python,Flatten,""
vedaluvsick,4670822580,2024/12/20,43,1849,y,,,,,"Snowball Cannon | The Christmas Creep | Frosty the Snowfriend | War Rocks | Staff of the Woodlands | Waffle | Starfish | Teddy Bloxpin | Bauble Detector | Jingle Bells"
plainxlatte,194007901,2024/07/26,43,1849,n,INSOMNIAC,Black flame,Tiny Elephant,,"Fortune Telling Eight Ball | Protest Sign: Noobs | Misfortune Cookie"
silasgras,3977838164,2025/02/15,43,1849,n,,,,Water Drop,"Big Flower | Monster Mash | Staff of the Woodlands"
Frustrated_Frog,738590669,2024/11/10,43,1849,n,Odd,Steam Ring,,Explode,"Tom's Beans | R-80 | Rolling Pin | Dance Potion | Pest Hammer | Starblox Latte | Staff of the Woodlands"
xPekenaNyx,1414499303,2024/11/12,43,1849,n,,Smoke,Halrek,Halrog of Prey,"Item of Sentiment | Roman Candle | Chimp Friend | Ink Launcher | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Metal Guitar | Clown Bomb"
catitabora_2010,1549969467,2025/01/16,43,1849,n,Epic,Butterflies,,,"Misfortune Cookie"
ellqqqx,953271130,2025/01/27,43,1849,n,,,Kawaii Cat,The Claw,"Throwing Barrel | Teddy Bloxpin | Spray Paint | Snowball Cannon | Chameleon Potion | Pest Hammer | Disguise Watch"
LynaRo570,544941154,2024/05/20,43,1849,n,Suspect,,,,"Laser Finger Pointers | Flower Feet | Metal Guitar | Face Off Potion | Drone | Starblox Latte | Staff of the Woodlands"
sIipknotsss,77905981,2024/07/22,43,1849,y,Discombobulated,,,Ascend,"Chicken Gun | Dance Potion | Monster Mash | Mega Mallet"
yuriisluv,2791914705,2024/10/14,43,1848,n,Cute,Easter Aura,Star Buddy,Skeletonize,"Panda Friend | Alpaca Plushie | Cake | Otherworldly Sceptre | Killer Whale Launcher | Chocolate Milk | Green Epicsauce | R-80 | Stop Hitting Yourself"
puppyskit07,1132078150,2024/11/08,43,1848,n,Cool,,Sloth,Explode,"Flute | Bugle | Bloxxy Radar | Whoopee Cushion | Ancient Firecracker | R-80 | Disguise Watch"
leviiixxo,2286936159,2025/02/19,43,1848,n,,,Pink Possum,Ghost,"Super Slash Cat Claws | Alpaca Plushie | Pest Hammer | Stop Hitting Yourself | Cake | AFK Sign | Magical Umbrella | Berry Sweet Boba"
QusemMord,1418140395,2025/01/19,43,1848,n,Pro,Red flame,,,"Winter Snowfall | R-80 | Staff of Neverending Frost | Snowball Cannon | Spell Book of Ice Cold Revenge"
DustCartoonCat,1751451557,2024/08/11,43,1848,n,Visornaire,Burning Flames,,Burn,"Spider Flinger | Earth Horn | The Fiery Sun | Ra'k Guitar"
Alex_willvs,357515976,2025/02/15,43,1848,n,Wonky,Chickens,Giraffe,Metal,"Basketball | Alpaca Plushie | Double Cheezburger | Banjo | Spell Book of Ice Cold Revenge"
Someone_Whith,694210794,2024/10/29,43,1848,n,)-:,,Epic Pumpkin,Terminate,"TOMATOES! | Pest Hammer | Soul Lantern"
illi4i1,2941764771,2024/08/31,43,1848,y,.,Conscience,Robot Spider,Spaghettificate,"Snowball | Frosted Santa | Compass | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Goblet | Space Sandwich | Santa | Big Flower | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Slurpee | Spray Paint | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Cymbals | Lightblox Jar | Eggstaff | Fortune Telling Eight Ball | Torch | Protest Sign: Eggs are for eating | Piggybank | Cherry Pie | Marshmallow Chirp | Whoopee Cushion | Teddy Bloxpin | Bloxiade | Magical Umbrella | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | R-80 | Ultra-Flat Spray Paint | Watermelon | Green Epicsauce | Hot Chocolate | Rock It Guitar | Flute | Latke | Face Off Potion | Spinning Robot Helmet | Christmas Cookie | BANG! | Smore | Chocolate Bunny"
ouqcl,648136454,2024/07/22,43,1848,n,GOD,Festive Tree,Sabretooth,Spaghettificate,"Epicsauce | Christmas Tree Lights | Robo Companion | Tambourine | Red Stratobloxxer | Moonwalk Potion | Flute | Bugle | Whoopee Cushion | Saxophone | Didgeridoo"
MONILUCASTY,2241554304,2025/02/03,43,1847,n,Noob,Cats,,Zero Gravity,"Stop Hitting Yourself | Clown Bomb | Staff of Neverending Frost | Red Stratobloxxer | Green Epicsauce | Festive Plungers | Bugle | Christmas Tree Launcher | Slush Cannon | Magical Umbrella | Pest Hammer | Ra'k Guitar | Protest Sign: Noobs"
kenz0616,851870166,2024/07/09,43,1847,y,Nametag,,Hula Dog,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Blue Throwing Barrel | Dance Potion | Monster Mash | Bandit Dog | Egg Locater | Frost Potion | Metal Detector | Flower Feet | Bonk Bat | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Starfish | Smore | Marshmallow Chirp | Tiger Warrior Club | Laser Finger Pointers | Face Off Potion | R-80 | Whoopee Cushion | Ancient Firecracker | Bugle | Protest Sign: Noobs | Latke | Spinning Robot Helmet | Pom-Poms | Spray Paint | Ra'k Guitar | Didgeridoo"
glitterwithjoy,2233945754,2024/12/20,43,1847,n,Demigod,Purple sparkles,Evil Snowman,Ascend,"Staff of Neverending Frost | Metal Guitar | Snowball Cannon"
0NekimNick0,1521395442,2025/01/07,43,1847,n,,,,Spaghettificate,"Confetti Cannon | Bauble Detector"
XxxSEBASxxX_463,4394232895,2024/11/01,43,1847,n,Legend,Hearts,Bunny Egg,,"Rolling Pin | Egg Locater | Fake C4 | Eggstaff | Green Epicsauce | Soul Lantern | Tambourine | Stop Hitting Yourself | April Showers | Squid Launcher"
Gauri100,367503984,2024/07/12,43,1847,n,Princess,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Chicken Gun"
kiwiDOYOUHATEME,815456743,2024/08/02,43,1847,n,7th Seasoneer,Crystalized,Rainbow Phoenix,Avalanche,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Beach Staff | Bauble Staff | Fortune Telling Eight Ball | Frosted Santa"
Ropro116,411683273,2024/12/30,43,1847,n,,,,,"Bauble Detector | Winter Snowfall | Torch | Cake | Chimp Friend | Cymbals | Ice Cream | Flower Feet"
valeEnnKa,1660248911,2025/02/12,43,1847,n,Messy,Healing Pulse,Sophisticated Bat,Comic Thwack,"Dragonshead Cannon | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself"
jado2011edd,1586658930,2024/10/13,43,1846,n,Special,Heartbeat,Scorch the Ever Faithful,Spaghettificate,"Epicsauce | Eggstaff | Otherworldly Sceptre | Megagavel | Flower Feet | Hot Dog | Big Flower | Stop Hitting Yourself | Winsome Wizard Wand"
iii_ally,40719219,2024/10/20,43,1846,n,,,,,"Stop Hitting Yourself | Epicsauce | Face Off Potion | Green Epicsauce | Dance Potion | R-80 | Saxophone | Disguise Watch"
aurevcia,392619123,2024/07/06,43,1846,n,,,,,"Smore | Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Waffle | Bunch of Balloons | Frost Potion | Protest Sign: Noobs | Hot Dog | Face Off Potion | Teddy Bloxpin | BANG! | Starblox Latte | Lightblox Jar"
lilqueen2225,1665579669,2024/10/20,43,1846,n,,,Korblox Bird,Disappear,"RedBLOX | Baseball Bat | Pumpkin Bucket | Pumpkin Gun | Green Epicsauce | Beach Staff | Tambourine | Bloxiade | Epicsauce | Goala Cola | Big Flower | Pest Hammer | Egg Locater | Ultra-Flat Spray Paint | Beach Ball | Ancient Firecracker | Ghost Bag | Soul Lantern | Flute | Goblet | Hot Dog | Bacon Launcher | Chocolate Milk | Starblox Latte | Paint Grenade"
Remnasan,539430791,2024/12/20,43,1846,y,INSOMNIAC,Festive Tree,Christmas Car,The Claw,"Giant Ninja Star | Spray Paint | Bauble Detector"
virtualfigure,791103494,2024/11/26,43,1846,n,,Dark Sprite,,Pop,"Frosty the Snowfriend | Magical Umbrella"
JSOAKED48,2029216668,2025/01/31,43,1846,n,INSOMNIAC,Zzzz,Ninja,Drop Stars,"Bauble Detector"
XxGiantBrainxX,1455286846,2025/02/01,43,1846,y,Evil,Flame Ring,Flying Devil,,"Witches Brew | Basketball | Snowball | Metal Detector | Cherry Pie | BANG! | Sparkler | Bonk Bat | Skeleton Foam Finger | Protest Sign: Noobs | Roblox Snowglobe"
rzmhy,1467472151,2025/01/04,43,1846,y,INSOMNIAC,Cosmic Trail,Merry Snowflake,Sleigh of Prey,"Snowball Cannon | Clown Gun | Bauble Detector"
JManuel2C,1240866059,2024/11/19,43,1846,n,INSOMNIAC,,8-bit Frog,,"Epicsauce | Frost Potion | Snowball | Green Epicsauce | Disguise Watch | Shuriken | Torch | Dance Potion | Saxophone | Rolling Pin"
2nikitaggpm,601452378,2024/12/24,43,1846,n,Demigod,Illuminati,UFO,,"Stop Hitting Yourself | Torch | Bauble Detector"
Okleaee,1494229453,2025/01/03,43,1846,n,Baubillionaire,Crimson Array,Arctic Wolf,The Claw,"Bauble Detector | Otherworldly Sceptre | Science Project: Volcano | Staff of Neverending Frost | Snowman Gun | Pest Hammer | Snowball Launcher | Stop Hitting Yourself | Snowball Cannon | Present Basket | Caltrops"
miaaftw,301606213,2024/11/07,43,1845,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Spray Paint | Item of Sentiment"
Chloeisawesomehihihi,1116464383,2024/06/10,43,1845,y,,,,Abduct,"Item of Sentiment | Winter Snowfall | Cymbals | Drone | Bonk Bat | Fortune Telling Eight Ball | Staff of the Woodlands | Bloxxy Radar"
LiaPatootiez,3795832424,2024/08/15,43,1845,y,Aromatic,Wisps,Little Kangaroo,Shark Attack,"Stop Hitting Yourself | Fake C4 | Alpaca Plushie | Soul Lantern"
omarm2295,590455485,2024/10/21,43,1845,n,Mummy,Undead,Halrek,Halrog of Prey,"Flower Crossbow | Otherworldly Sceptre | Soul Lantern"
controlledbynas,686055119,2025/01/03,43,1845,n,skulls,Black flame,,Gravestone,"Pumpkin Bucket | Stop Hitting Yourself | Skeleton Foam Finger | Powerful Paintbrush | Snowball Cannon | Ghost Bag | Soul Lantern | Ticket Launcher | Bauble Detector"
leinettii,3120503503,2024/12/15,43,1845,n,,Flurry Tree,Alpaca,Top of Tree,"Snowball Cannon | Bauble Detector"
skazka_sc,1069654518,2024/10/16,43,1845,n,uhhactually,Yellow Ringed,,Spaghettificate,"Pinata Bat | Roman Candle | Epic Popper"
balleGatoo_goldem,3038439300,2024/07/25,43,1844,n,eyesnlips,,,Ascend,"Epicsauce | Dragonshead Cannon | Frost Potion | Monster Mash | R-80 | Dance Potion | Fake C4"
Cssy101,110684776,2025/02/01,43,1844,n,:-),Zzzz,Seahorse,Comic Thwack,"The Midas Glove | Otherworldly Sceptre | Red Stratobloxxer"
dexalernoN,1145432741,2024/08/16,43,1844,n,,,,Mined,"Chicken Gun | Carnagecopia | Otherworldly Sceptre | Double Cheezburger | Teddy Bloxpin | Slush Cannon | Spray Paint"
svmpqthy,273585326,2024/05/24,43,1844,y,Bri'ish,Golden Rays,Blobby Fish,Drop Coins,""
time2party08,676463202,2024/10/07,43,1844,y,Cute,Fairy Wings,Yasjee,Big Bunny,"Noob Pop | Ink Launcher | Chepi the Mushroom Cat | Big Flower"
adrielsmalang,546936476,2024/09/14,43,1844,n,Epic,,,Bouncy,"Beach Staff | Clown Bomb | Torch | Ultra-Flat Spray Paint | Drone | BANG! | Magical Umbrella"
Ana_rose12,533661300,2024/12/19,43,1844,n,Dull,Roses,Blue Trooper,,"Bloxilicious Bubble Gum | Disguise Watch | Apple Pie | Teddy Bloxpin | Flower Feet | The Christmas Creep | Bugle | Ice Cream | Lightblox Jar | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Bunch of Balloons | Face Off Potion | Sparkler | Torch | RedBLOX | Magic Dragon | Spray Paint | Cursed Mummy Friend | Bloxxy Radar"
kotik68641,1421417694,2025/01/25,43,1844,n,Geek,Ethereal Mist,Gingerbread Man,Terminate,"Cymbals | Helper Cannon | Snowman Gun | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Disguise Watch | Ra'k Guitar"
Moonlilyies,116055795,2024/07/16,43,1844,n,INSOMNIAC,Red flame,Fancy Duck,Shatter,"Stop Hitting Yourself | Neon Laser Launcher | Ink Launcher | Inflatable Saxophone | Paint Grenade | Slush Cannon | Metal Guitar | Pest Hammer | Saxophone | Big Flower"
qwtxhhc,1474339541,2025/02/02,43,1844,n,.,Target,8-Bit Phoenix,Terminate,"Chicken Gun | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
BirdmanZ324,1992597602,2024/08/14,43,1843,n,Demigod,Watchful Eye,Big Friendly Bee,Lightning,"Cake | Otherworldly Sceptre | Stop Hitting Yourself | Magical Umbrella | Neon Laser Launcher | Torch | Pizza"
limalimons123,561563121,2024/06/15,43,1843,n,.,Target,Epic Egg,Shatter,"Spider Flinger | TOMATOES! | Rolling Pin | Red Stratobloxxer | Snowball | Protest Sign: Save the Noobs"
ITSVIVIAN2,1078368717,2024/11/02,43,1843,n,,,,Top of Tree,"Pumpkin Bucket | Staff of Neverending Frost | The Celebrator | Spray Paint | Soul Lantern | Torch | Christmas Tree Lights | Pest Hammer | Pumpkin Gun"
wowousi,1071514686,2024/11/19,43,1843,n,,,Bunny Egg,Ragdoll,"Rolling Pin | R-80 | Tambourine | Item of Sentiment"
LxvKhloe,922729080,2025/02/12,43,1843,n,Lovebird,Floating Flower,Pink Possum,Cupid's Arrow,"Frisbee | Basketball | Slushie | Annoying Elf | Fortune Telling Eight Ball | Inflatable Saxophone | Spray Paint | Shrunken Head | Cherry Pie | Helen The Hiphipapotamus | Kunai | Tennis Racket | Retro Candy | Selfie Stick | Rolling Pin | Bandit Dog | Otherworldly Sceptre | Berry Sweet Boba | Chimp Friend | Ancient Firecracker | Tiger Warrior Club | Nunchucks | Ticket Launcher | Victrola | Protest Sign: Save the Noobs | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
11Drewskii11,657587156,2024/07/23,43,1843,n,Suspect,,Curious Monkey,,"Drone | Snowball | Staff of the Woodlands"
Wvrshwello,1234549220,2024/12/15,43,1843,n,,White sparkles,,Lovely Explosion,"Alpaca Plushie | Item of Sentiment | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Bacon Frying Pan | Ticket Launcher | Squid Launcher | Shark Launcher | Ink Launcher"
KITTYanto1302,1132778994,2024/07/21,43,1843,n,:-),,8-Bit Tabby Cat,Separate,"Epicsauce | Egg Locater | Hot Dog | Tambourine | Snowball | Rolling Pin | Stop Hitting Yourself | Staff of the Woodlands"
dxrksxul_21,2237086258,2024/10/22,43,1843,y,,Corrupted Aura,,Curse,"Pumpkin Gun | Soul Lantern"
oke49,147951157,2024/08/02,43,1843,n,Noble,Sprinkling Snowflakes,Robot Spider,Zero Gravity,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | April Showers | Chocolate Bunny | EPIC Stamper | Item of Sentiment | Monster Friend | Frost Potion | Noise Maker | Epicsauce | Cymbals | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Space Sandwich | Santa | Roblox Snowglobe | Rolling Pin | Sparkler | Ultra-Flat Spray Paint | Lightblox Jar | Ancient Firecracker | RedBLOX | Fire Extinguisher | Teddy Bloxpin | Protest Sign: Noobs | Christmas Tree Launcher | Spinning Robot Helmet | Cherry Pie | Whoopee Cushion | R-80 | Didgeridoo"
roblox20081001,54420167,2024/05/21,43,1843,n,Musician,Musical Notes,,Petrify,"Epicsauce | Cymbals | Protest Sign: Noobs | Magical Umbrella | Marching Drum | Pest Hammer | Saxophone | Stop Hitting Yourself"
mote201,502410143,2024/04/28,43,1843,n,.,Confetti,,,"Epicsauce | Laser Finger Pointers | Dragonshead Cannon"
maito325,3793223209,2025/01/24,43,1842,n,.,Corrupted Aura,Arctic Wolf,Disco,"Shade Potion | Spell Book of Ice Cold Revenge"
novembersmartgirl,146141700,2024/12/19,43,1842,n,.,Cosmic Trail,8-Bit Tabby Cat,,"Brighteyes's Sparkling Shillelagh | Staff of the Woodlands | R-80 | Neon Throwing Stars | Electric Blue | Throwing Barrel | Bauble Detector | Magical Umbrella | Saxophone"
sadie_arcoiris,2342909615,2024/05/21,43,1842,n,Titled,,Polar Bear,Camouflage,"Egg Locater | Hot Dog | Spinning Robot Helmet | Red Stratobloxxer | Marching Drum | Magic Dragon | Starblox Latte"
shhhhh812978419ui21i,1062850168,2025/01/11,43,1842,n,,,Crow,,"RedBLOX | Snowball | Haunted Pizza | Throwing Barrel | Christmas Cookie | Marching Drum | Monster Mash | Bacon Frying Pan | Throwing Spork | Pizza | Ink Launcher | Taco | Noise Maker | Chocolate Milk | Saxophone | Roboarm | Cymbals | Discus | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Zombie Protest Sign | Sign: This Is NOT Epic | Teddy Bloxpin | Chimp Friend | Pom-Poms | Item of Sentiment | Wooden Sword | Ultra-Flat Spray Paint | Moonwalk Potion | Green Epicsauce | Skeleton Foam Finger | Smore | Watermelon | Bugle | Space Sandwich | Ice Cream | Jingle Bells | Flower Feet | Bug Net | Didgeridoo"
SamiGaming2015,1646297828,2024/10/29,43,1842,n,Scary,Candy,Blobby Fish,Shark Attack,"Pumpkin Bucket"
lIavendxr,1213619277,2024/06/22,43,1842,n,Princess,,Duck,Eggify,"Egg Locater | Lightblox Jar | Staff of the Woodlands | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | April Showers"
Mawui257,1232718738,2024/09/27,43,1842,n,Epic,,Bald Eagle,Disappear,"Stop Hitting Yourself | Clown Bomb | Dragonshead Cannon"
simplyysmart,767387269,2024/10/26,43,1842,n,Princess,Floating Flower,,Shatter,"Otherworldly Sceptre | Ceramic Potion | Soul Lantern"
JusteMoi_3D,1808149464,2024/12/22,43,1842,n,Frosty,Snowflakes,,Zero Gravity,"Snowball Cannon | Bauble Detector"
shiverzxx,7287440821,2024/12/29,43,1842,n,,Snowflakes,,Top of Tree,"Bauble Detector | Snowball Cannon | Killer Whale Launcher | Jingle Bells | Pest Hammer | Rainbow Fireworks | Staff of the Woodlands"
LevelKipling,25582954,2024/10/12,43,1842,y,Nametag,,Halrog,Ghost,"Egg Locater | R-80 | Disguise Watch | Pest Hammer | Slush Cannon | Bonk Bat | Teddy Bloxpin | Item of Sentiment | Protest Sign: Noobs | Protest Sign: Eggs are for eating"
kksf1031_yjs,3230946128,2024/09/11,43,1842,n,skulls,Egg Trio,Meerkat,Ascend,"Bighead Potion | Saxophone"
OctoberCrystal7000,864901105,2025/02/09,43,1842,n,MURICAN,Floating Flower,Seal,Shatter,"Bauble Detector | Frost Potion | Torch | Flower Feet | Staff of the Woodlands | Bloxxy Radar | Eggstaff | Bouquet of Pain Throwing Stars | Starfish | Giant Ninja Star | Chick Horde | Drone | Big Flower"
DontTouchMeImBaby,1249021846,2024/05/10,43,1842,n,Demigod,,,,"Otherworldly Sceptre | Chimp Friend | Bug Net | Protest Sign: Noobs | Torch | Flower Feet | Teddy Bloxpin | Pest Hammer | Panda Friend | Big Flower"
claracbr21,1123197415,2024/11/27,43,1841,n,Worthless,Purple flame,,Avalanche,"Rainbow Fireworks | Alpaca Plushie | Clown Bomb | Disguise Watch"
marrypop158,458185850,2024/04/27,43,1841,n,Missionary,Leaves,Hula Dog,,"Flower Feet | Torch | Lightblox Jar"
