Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
coolkidisdea,330595985,2024/10/30,45,1995,n,Myth,,,Ragdoll,"Throwing Barrel | Egg Locater | Staff of the Woodlands | Eggstaff | Metal Detector | Stop Hitting Yourself | Disguise Watch",840
Pr3ttyluhb3lla,1699787668,2025/02/15,45,1995,y,Lovebird,Heart-Eyed Epic faces,Blobby Fish,Cupid's Arrow,"Protest Sign: Pro Fake Mustache | Annoying Elf | Inflatable Saxophone | Bundle of TNT | Gravity Gun | Powerful Paintbrush | Berry Sweet Boba | Spell Book of Ice Cold Revenge | Valentine’s Throwing Stars | Ceramic Potion",840
THEB1LADE,522904365,2024/04/23,45,1995,n,Bold,Dark Sprite,Raccoon,,"Pest Hammer | Green Epicsauce | Magic Dragon | Metal Guitar",840
Modern_Cactus,568739533,2024/05/29,45,1995,y,Demigod,Golden Rays,Brilliant Crown,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Dragonshead Cannon | Green Epicsauce | Disguise Watch | Staff of the Woodlands",840
sadia_b456,1179338046,2024/09/20,45,1994,n,:-),,,,"Dragonshead Cannon | Basketball",826
5e_6lya,3308721558,2024/11/23,45,1994,n,Ghostly,Corrupted Aura,Paper Poltergeist,Ascend,"Ink Launcher | Pumpkin Gun | Teddy Bloxpin | Shade Potion | Otherworldly Sceptre | Lightblox Jar | Soul Lantern",643
Oilime560,2558415171,2024/06/11,45,1994,n,Trusty,,Bird,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Skeleton Foam Finger | Santa | The Christmas Creep | Winter Snowfall | Egg Locater | Chimp Friend | Red Foam Finger | Hot Chocolate | Metal Detector | Flute | Roblox Snowglobe | Hot Dog | Epic Popper | Jingle Bells | Eggstaff | Starblox Latte | Didgeridoo",484
Ropro116,411683273,2025/02/22,45,1994,n,barcode,White sparkles,Lobster,Pop,"Bauble Detector | Winter Snowfall | Torch | Cake | Chimp Friend | Cymbals | Ice Cream | Flower Feet",124
Lizloveseverything,496640127,2024/10/20,45,1994,n,,,,Drop Stars,"Discus | Item of Sentiment",840
jimee62662,2523791642,2024/07/20,45,1994,n,Epic,Watchful Eye,Dr. Ishmael,Gravestone,"RedBLOX | Chicken Gun | Dance Potion | Item of Sentiment | Eggshot | Frost Potion | Metal Detector | Flower Feet | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Cymbals | Fortune Telling Eight Ball | Starfish | Cherry Pie | Tambourine | Teddy Bloxpin | Tennis Racket | Selfie Stick | Big Flower | Rolling Pin | The Fiery Sun | BANG! | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Green Epicsauce | Slushie | Tom's Beans | Jack Frost | Magical Umbrella | Epiczza | Ancient Firecracker | Tiger Warrior Club | Ra'k Guitar | Bloxilicious Bubble Gum",032
sawfanatic,2876091783,2024/06/20,45,1994,y,GOD,,,Abduct,"Misfortune Cookie | Neon Laser Launcher | Foam Finger | Frosted Santa | The Christmas Creep | Monster Friend | Eggshot | Metal Detector | Slingshot | Pest Hammer | Magic Dragon | Overseer Teddy | Epicsauce | Cymbals | A Very Special Monster | RAIG Table | Inflatable Saxophone | Clown Bomb | Cherry Pie | Marshmallow Chirp | Instant Snowman | Red Balloon | Giant Ninja Star | Rock It Guitar | Roblox Snowglobe | Rolling Pin | Big Flower | Stop Hitting Yourself | Bloxxy Radar | Fire Extinguisher | Face Off Potion | Disguise Watch | Punk Wrist Cuff | Staff of the Woodlands | Eggstaff | Pumpkin Bucket | Spinning Robot Helmet | Snowball | Flower Feet | Cursed Mummy Friend | Saxophone",554
FIinx3,164271608,2024/12/15,45,1994,n,Quirky,North Star,Big Friendly Bee,Eggify,"Stop Hitting Yourself | Fake C4 | Disguise Watch | Bauble Detector | Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun",840
iamseohee,1408334182,2024/10/25,45,1994,n,Epic,Steam Ring,,,"Stop Hitting Yourself | Foam Finger",410
SugarRushSweets,374073918,2024/08/23,45,1994,n,,,,Abduct,"Stop Hitting Yourself | Red Stratobloxxer | R-80 | Cherry Pie | Magical Umbrella | Tambourine | Saxophone | Metal Guitar",840
BajenKlara1,1486310014,2024/09/06,45,1994,n,INSOMNIAC,Leafy Trail,Henry the Hedgehog,Curse,"Pumpkin Bucket | Starfish | Frying Pan | Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Pest Hammer",752
itssmemimi,1226795044,2024/10/29,45,1994,n,INSOMNIAC,Purple flame,Penguin Advisor,Drop Stars,"Killer Whale Launcher | Shark Launcher | Soul Lantern | Otherworldly Sceptre | Magical Umbrella | Heart Balloon | Green Epicsauce",348
04Skullmp4,1577519844,2024/06/05,45,1994,y,Krampus,Conscience,Airborne Pup,Lightning,"Annoying Elf | Chocolate Bunny | Spider Flinger | Alpaca Plushie | Skeleton Foam Finger | Megagavel | Rock It Guitar | Love Hurts Ray Gun | Confetti Cannon | Shade Potion | A Very Special Monster",840
forg0ttenpluto,407334236,2024/11/04,45,1993,n,Humble,Smoke,,Bird of Prey,"Pumpkin Gun",124
Timmers5723,179029073,2024/05/18,45,1993,n,Cupid,Conscience,The Lapin Twins,Spaghettificate,"Halloween Sparkler | Stop Hitting Yourself | Pumpkin Gun",840
luckygingersnap,118185796,2024/05/27,45,1993,n,Error,Blackholes,8-bit Frog,Curse,"Stop Hitting Yourself | Egg Locater | Red Stratobloxxer | R-80 | Disguise Watch | Bugle | Exploding Heart | Speech Bubble | Pest Hammer | Christmas Tree Launcher | Metal Guitar",840
Iastrequest,125273483,2024/12/02,45,1993,n,Destined,White sparkles,Light Pegasus,Disappear,"Fortune Telling Eight Ball | Bandit Dog | Basketball | Mega Mallet | Ticket Launcher | Magical Umbrella | Slurpee | Slushie | Frisbee",840
NewPrettyunicorn26,170020406,2024/04/18,45,1993,n,Demigod,Fairy Wings,,,"Pest Hammer | Egg Locater | Chick Horde",840
RetroDiscount,373360711,2024/12/08,45,1993,n,Apathetic,Easter Aura,,Explode,"Pest Hammer",840
ItzJellyDoott,2420360786,2024/12/28,45,1993,n,Writer,Sonic Boom,Raincoat Duck,Pause,"Snowball Cannon | Bauble Detector | Boba Tea | Seranok's Golden Chalice of Fame | The Midas Glove",702
R0SEMARlE,409369697,2024/06/25,45,1993,n,Imbecile,Floating Flower,Herbert T. Shark,Shatter,"Dragonshead Cannon | Egg Locater | Ultra-Flat Spray Paint | April Showers | Metal Detector | TOMATOES! | Clown Gun | Epic Popper | Heart Balloon | Epicsauce",124
hugghfz,3170174604,2024/08/17,45,1993,n,Fighter,Wisps,Goofy Spider,Comic Thwack,"Flower Feet | Pest Hammer",458
2kv10l,886626853,2024/12/02,45,1993,n,Miner,,,Comic Thwack,"Disguise Watch | Monster Mash | Pumpkin Gun",840
tasya0315,1249749466,2024/11/01,45,1993,n,Cupid,Dark Sprite,Scorpion,Gravestone,"Epicsauce | Spider Flinger | Pumpkin Gun | Stop Hitting Yourself | Giant Ninja Star | Shade Potion | Soul Lantern | Spray Paint | Rainbow Fireworks",643
Kotahliciously,247057743,2024/08/11,45,1993,y,Princess,,,Disco,"Bugle | Protest Sign: Save the Noobs | Bonk Bat | Snowball | Metal Detector",840
xoxluvgracie,1790019017,2025/02/18,45,1992,y,Typical,Red sparkles,Worst Thing I've Ever Seen,Cupid's Arrow,"Alpaca Plushie | Bighead Potion | Epicsauce | Blueberry Pie | Cherry Pie | Retro Candy | Protest Sign: Noobs",840
rredr0ses,2531475673,2025/02/15,45,1992,y,Lovebird,Doodle Hearts,,Ascend,"Inflatable Saxophone | Alpaca Plushie | Berry Sweet Boba | Otherworldly Sceptre | Bonk Bat",840
XxClovee,151050668,2024/08/09,45,1992,n,Princess,,,,"Wooden Sword | Sparkler | Flute | Flower Feet | Lightblox Jar | Protest Sign: Noobs | BANG!",840
Organic_Bread,701865389,2024/05/22,45,1992,n,Brave,,,Curse,"Soul Lantern | Big Flower | Goblet | Red Stratobloxxer | Christmas Tree Lights | Spider Flinger | Pumpkin Gun",840
12TOPTuK12,2438213596,2024/12/03,45,1992,n,Angelic,Zzzz,Bat,,"Watermelon | Torch | April Showers | Monster Mash | Soul Lantern",643
UltraSageGirl,1997512930,2024/09/15,45,1992,n,Legend,The Yellow Strange,Hula Dog,Bouncy,"Cymbals | Neon Laser Launcher | Killer Whale Launcher | Flower Crossbow | Squid Launcher | Otherworldly Sceptre | Ticket Launcher | Basketball | Paint Grenade",458
n1ghtkillz,1382575800,2024/09/01,45,1992,y,.,Golden Rays,Penguin,Sleigh of Prey,"",840
fvtaal,81538208,2025/01/16,45,1992,y,Lovely,Rainbow Sparkles,Swamp Monster,Lovely Explosion,"RedBLOX | Double Cheezburger | Sign: This Is Epic | Tambourine | Protest Sign: Egg Hunt Nao | Monster Mash | Silly Guitar | Shark Launcher | Saxophone | Didgeridoo",840
gcthfqiry,365730796,2024/08/16,45,1992,n,Geek,Skulls,Star Buddy,,"Stop Hitting Yourself | Basketball | Eggstaff | Chocolate Bunny | Inflatable Saxophone | Christmas Tree Lights | Starfish | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Eggshot | Egg Locater | Flute | Protest Sign: Noobs | Protest Sign: Egg Hunt Nao | Chocolate Milk | Magic Dragon | Cherry Pie",840
dxRkKyuubi,4171356475,2025/02/18,45,1992,n,,,,Pedestrian,"Christmas Tree Launcher | Otherworldly Sceptre | Ceramic Potion | Magical Umbrella | 8-Bit Staff",124
Johanna_johanna22,2672687596,2024/11/18,45,1992,n,,Butterflies,Raincoat Duck,Zero Gravity,"Moneybag | Cupcake Launcher",840
smhalann,645738074,2024/11/14,45,1991,n,Fragrant,Fairy Wings,Star Buddy,Lovely Explosion,"Disguise Watch | Alpaca Plushie | Monster Mash | Squid Launcher | Ink Launcher | Liberty Torch | Clown Bomb | Misfortune Cookie | Cursed Mummy Friend | Skeleton Foam Finger | Moonwalk Potion | Bighead Potion | Saxophone | Pumpkin Bucket",840
mischievousjerk,676669691,2024/10/16,45,1991,n,Hopper,Easter Aura,Bunny,Drop Stars,"Stop Hitting Yourself | Annoying Elf | Clown Bomb | Green Balloon | Ink Launcher | Exploding Heart | Egg Hammer | Magical Umbrella | Slurpee | Noob Hot Chocolate",608
Beatriz_Latino,2522321303,2024/09/26,45,1991,n,,,,Bouncy,"Watermelon",840
SixHoursAway,2902662257,2024/12/16,45,1991,y,uhhactually,Tinsel Ring,Batp0ny,Pedestrian,"Laser Finger Pointers | The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Santa | The Celebrator | Heart Balloon | Didgeridoo | Basketball | Squid Launcher | Snowball Cannon | Bauble Detector | Metal Detector | Magical Umbrella | Bonk Bat | Pest Hammer | Bloxxy Radar | Kittypult | Eggstaff | Meteor Staff | Silly Guitar | Boba Tea | Frosty the Snowfriend | Teddy Bloxpin | Metal Guitar | RAIG Table | Rat Plague Summoner | Chicken Gun | Confetti Cannon | Eggshot | Staff of the Woodlands | Personal Fighter Jets | Love Hurts Ray Gun | BANG! | Disguise Watch | Rainbow Fireworks",840
inasgore,1524761015,2024/05/26,45,1991,y,,,,Gravestone,"Stop Hitting Yourself | Noob Pop | Epicsauce | Double Cheezburger | Microphone | Beach Gun | Monster Mash | Skelefriend",826
neko1love3,1193745754,2024/08/23,45,1991,n,Thinker,Musical Notes,Alpaca,,"Foam Finger",604
vheoo,1210693054,2025/02/11,45,1990,n,Geek,,Swamp Monster,Pedestrian,"Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Banana Peel | Didgeridoo | Pest Hammer | Pool Noodle | Teddy Bloxpin | Slush Cannon | Poison Picnic",688
000CYCV000,870734426,2024/07/26,45,1990,n,Alien,Dark Sprite,Cheezburger,,"Stop Hitting Yourself | Staff of the Woodlands | Giant Ninja Star | Saxophone | Lightblox Jar",608
Sally_face13733,2435369040,2025/01/18,45,1990,n,Dull,,Kenny the Koala,Drop Stars,"R-80 | Snowball Launcher",643
LuvinqAdrianaa,321240202,2024/10/06,45,1990,n,Angelic,Doodle Hearts,Bunny Egg,Skeletonize,"April Showers | Chicken Gun | Marching Drum | Shark Launcher | Egg Locater | Chimp Friend | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Volcano | Flute | Protest Sign: Noobs | Clown Bomb",840
g0thsplash,881290657,2024/07/07,45,1990,n,Sinister,Heartbeat,Shark,Zero Gravity Ragdoll,"Bandit Dog | Magical Umbrella",826
vc6gt,1282231125,2025/02/09,45,1990,n,Tireless,Idea,Patrick the Pelican,Pedestrian,"Skull Gun | Snowman Gun | The Celebrator | Clown Gun | Princess Mischief's Wand | Pumpkin Gun | ROBAR eXtreme Chocolate Crunch | Double Cheezburger | Mega Mallet | Stop Hitting Yourself | Subspace Debonair Disguise",840
Mythicboss_deoof7,2056391746,2024/09/06,45,1990,n,,Steam Ring,Sunshine,Terminate,"Paint Grenade | Drone | Otherworldly Sceptre | Beach Staff | Stop Hitting Yourself | Pest Hammer",840
firaera9,713841918,2024/11/10,45,1989,n,Sage,Corrupted Aura,Paper Poltergeist,Curse,"Megagavel",484
XTempest007,48338648,2024/10/27,45,1989,y,,Autumn Ritual,Horse,Halrog of Prey,"Soul Lantern | Crossbow | Lucky Harp | RoVacuum | Shrunken Head | Beast Claws | Slateskin Potion | Brighteyes's Sparkling Shillelagh",620
opnoobswo,2381268405,2025/01/09,45,1989,n,Noob,Lightning Storm,Bunny Egg,Ascend,"The Midas Glove | Otherworldly Sceptre | AFK Sign | Epic Popper | Staff of the Woodlands | Science Project: Volcano | Hot Chocolate | Protest Sign: Save the Noobs | Winter Snowfall | Torch | Drone | Shade Potion | Smore | 8-Bit Staff | Bauble Detector",764
V1TZIE,2966674173,2024/12/31,45,1989,y,Loser,!!!!!!!,,Drop Stars,"Snowball Cannon | Starfish",826
cutestlamb,18048123,2024/09/01,45,1989,n,Virtual,Hearts,Cat,,"Chocolate Milk | Heart Balloon | Ice Cream | Pirate Juice | Teddy Bloxpin | BANG! | Taco | Lightblox Jar",840
j1any1,570808493,2025/02/20,45,1989,n,INSOMNIAC,The Red Strange,Twitter Bird,Separate,"Dance Potion | Monster Mash | Chameleon Potion | Torch | Staff of the Woodlands | Stop Hitting Yourself | Red Stratobloxxer | Pest Hammer | Valentine’s Throwing Stars | Bongos",528
crystalizinqx,1170420762,2024/05/12,45,1988,n,Princess,,,,"Stop Hitting Yourself | RedBLOX | Panda Friend | Cherry Pie | Ice Cream | Tambourine | Teddy Bloxpin | Rolling Pin | Frost Potion | Green Epicsauce | Bunch of Balloons | Watermelon | Protest Sign: Noobs | R-80 | Moonwalk Potion | Fortune Telling Eight Ball | Epicsauce | Starblox Latte | Ultra-Flat Spray Paint",840
grace972729,1922863403,2024/10/19,45,1988,n,Elegant,,,,"Stop Hitting Yourself | Egg Locater | Moonwalk Potion | Ancient Firecracker | Egg Hammer | Torch | Giant Ninja Star | Whoopee Cushion | Item of Sentiment | Saxophone | Zombie Protest Sign",840
festivityz,179952056,2025/02/01,45,1988,y,Nametag,,,Drop Stars,"Beach Staff | Basketball | Chicken Gun | Alpaca Plushie | The Christmas Creep | Tom's Beans | Red Foam Finger | Red Pirate Juice | Monster Mash | Pest Hammer | Steampunk Zapper | Hot Chocolate | Gravity Gun | Big Flower | Soul Lantern | Menacing Mage Energy Ball",840
Peso_Ph,2543237355,2024/10/22,45,1988,n,Evil,Purple Ringed,Blue Soul,Brick,"Staff of the Woodlands | Soul Lantern",608
SamPXZ,121985632,2024/11/08,45,1988,n,1st Seasoneer,,,,"Stop Hitting Yourself | Eggstaff | Staff of the Woodlands | Monster Mash | Egg Hammer | Nunchucks | Item of Sentiment | Flower Crossbow",840
11ASURA1I,2281644222,2024/12/23,45,1988,n,,,,Separate,"Exploding Heart | Dragonshead Cannon | Big Flower",840
Bluecute_YT,632305789,2025/02/24,45,1988,n,Naughty,Crimson Array,Blobby Fish,Cupid's Arrow,"Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Berry Sweet Boba | Bighead Potion",458
BriefYOUTUBEREN,158483214,2024/12/13,45,1988,n,Elemental,,Anime Fox,,"Spell Book of Ice Cold Revenge | Soul Lantern | Hand Cannon",208
Mupfel_HD12,813898095,2024/05/26,45,1988,y,Hazardous,Crystal Streaks,Duck,Rocket Head,"Pest Hammer | Inflatable Saxophone | Starfish | Noob Pop | Plunger Launcher | Confetti Cannon | Otherworldly Sceptre | Pom-Poms | Rainbow Fireworks",756
Vmxqx64,442509336,2024/10/17,45,1987,n,Demigod,,,Ghost,"Stop Hitting Yourself | RedBLOX | Cymbals | Drone | Red Stratobloxxer | Foam Finger | Halloween Sparkler | Sparkler | Laser Finger Pointers | BANG! | Basketball | Bloxxy Radar",826
logan10e,269830121,2024/10/13,45,1987,n,Epic,,,Abduct,"Witches Brew | RedBLOX | Item of Sentiment | Pizza | Taco | Cake | Beach Staff | Bloxiade | Otherworldly Sceptre",032
ghoullatic,82627082,2024/05/11,45,1987,n,Demigod,White Divergent,Bunny Egg,,"Dragonshead Cannon | Egg Locater | Frost Potion | R-80 | Monster Mash",840
sharxxe,539143673,2025/02/13,45,1987,n,Simpleton,Vampiric Epic faces,Hula Dog,,"Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | Neon Laser Launcher | Spider Flinger | Chicken Gun | Frying Pan | Apple Pie | TOMATOES! | Item of Sentiment | Powerful Paintbrush | Squid Launcher | Bug Net | Bandit Dog | Egg Locater | Sonic Boom Tuba | Otherworldly Sceptre | Steampunk Zapper | War Rocks | Red Balloon | Megagavel | Banjo | Hot Dog | 8-Bit Ninja Stars | Bauble Detector | Pest Hammer | Saxophone | Pumpkin Gun | Protest: More Gear Nao | The Christmas Creep | Cymbals | Snowball | Fortune Telling Eight Ball | Tom's Beans | Cherry Pie | Starfish | Ham Bone | Robo Companion | Director's Clapboard | Teddy Bloxpin | Retro Candy | Bunch of Balloons | Big Flower | Rolling Pin | The Fiery Sun | Beach Ball | Selfie Stick | Slushie | R-80 | Paint Grenade | Soul Lantern | Ticket Launcher | Roblox Snowglobe | RoVacuum | Baseball Bat | Pom-Poms | Whoopee Cushion | Touchdown Football | Rainbow Fireworks",840
Mathildou08,892472285,2024/06/15,45,1987,n,Epic,Ethereal Mist,,,"The Celebrator | Green Epicsauce | Liberty Torch | Flute | Pirate Juice | Epic Popper | Pest Hammer | Epiczza | Silly Guitar",250
samuelz50,696791247,2024/06/23,45,1987,n,,Ethereal Mist,,Top of Tree,"Christmas Tree Launcher | Big Flower",170
1xhtbl,1529242814,2025/02/05,45,1987,n,skulls,Wisps,Bat,Disperse,"Item of Sentiment | Otherworldly Sceptre | Alpaca Plushie",688
keke66786,1364464308,2024/06/04,45,1987,n,Cute,,Mini Easter Bunny,Avalanche,"Stop Hitting Yourself | Egg Locater | Shark Launcher | Staff of the Woodlands",826
limpbizkit422,4831419178,2024/06/17,45,1987,n,skulls,Easter Aura,Jumbo Snail,Comic Thwack,"Egg Locater | Chimp Friend | Haunted Pizza | Ink Launcher | Egg Hammer | Exploding Heart | Squid Launcher | Pest Hammer | Shark Launcher | Chick Horde",840
craftsgirl3,167177577,2025/01/03,45,1987,n,Epic,Yellow sparkles,Alpaca,,"Sparkler | Marshmallow Chirp | Protest Sign: Noobs | Torch | Pumpkin Bucket | Chameleon Potion | Zombie Protest Sign",840
bigJbotbat,102769053,2025/02/19,45,1987,n,Comical,,,Drop Tokens,"Witches Brew | Halloween Sparkler | Bloxiade | Cowbell | Chimp Friend | Sparkler | Snowball",840
qqqpkdjc,2939458714,2025/02/18,45,1987,n,Humble,Floating Flower,,Abduct,"Bloxilicious Bubble Gum | Staff of the Woodlands",428
Castonex,150818959,2024/12/16,45,1987,n,Epic,,,,"Bauble Detector | Frost Potion | Chameleon Potion | Snowball Cannon | Epicsauce | Pest Hammer | Face Off Potion | Staff of the Woodlands",840
PrettyCupid_S2,4903439037,2025/01/28,45,1987,n,,Typical Games Logos,,Drop Stars,"",076
isoscelescylinder,654155439,2025/01/20,45,1986,n,.,Wheels,,,"RedBLOX | Laser Finger Pointers | Snowball | Clown Bomb | Throwing Barrel | Cherry Pie | Monster Mash | Drone | Green Epicsauce | Metal Detector | Didgeridoo | Cymbals | Magical Umbrella | Ultra-Flat Spray Paint | Pumpkin Bucket | Starblox Latte | Saxophone | Staff of the Woodlands",840
lacedsatin,838846875,2024/07/20,45,1986,n,Sweetheart,,Dazzling Heart,Pop,"Panda Friend | Bug Net | Rolling Pin | Frying Pan | Big Flower",840
1klino,428948890,2025/03/03,45,1986,n,,,Jumbo Snail,Ascend,"Stop Hitting Yourself | RC Tank | The Midas Glove | Otherworldly Sceptre | Annoying Elf | Pest Hammer | Saxophone",554
Queen_Selliyna,3114216008,2024/12/24,45,1986,n,.,North Star,Ice Dragon,Abduct,"Snowman Gun | Snowball Cannon | Stop Hitting Yourself",076
XDaNiElllll20,2603509663,2025/01/08,45,1986,n,Epic,Epic faces,Motley Parrot,Zero Gravity,"",170
RoyalBlue6326,524855181,2025/02/05,45,1986,n,,,,Explode,"Bauble Detector | Tom's Beans | Wooden Sword | Frost Potion | Cowbell | Foam Finger | Chameleon Potion | Fake C4 | Torch | Bighead Potion | Moonwalk Potion | Spray Paint | Latke | Staff of the Woodlands",840
Starker_forever02,2919131359,2025/01/28,45,1986,n,.,Light Sprite,,Ghost,"Egg Hammer | Otherworldly Sceptre | Soul Lantern",643
snweryJJ,2859340523,2024/10/13,45,1986,n,uhhactually,Easter Aura,Little Monkey,Eggify,"Carnagecopia | Lollipop Cat | Staff of the Woodlands | Big Pink Daisy | Game Studio Executive Briefcase | Mega Mallet | Chepi the Mushroom Cat",764
viniblox249,1285045049,2024/12/16,45,1986,n,Hyperborean,North Star,Evil Snowman,Top of Tree,"Stop Hitting Yourself | Frosted Santa | Snowman Gun | Snowball Cannon | Bauble Detector | Roman Candle | Otherworldly Sceptre",076
SimplyNobody_01,532968316,2025/01/28,45,1986,y,Athlete,Golden Rays,,The Claw,"Ink Launcher | Stop Hitting Yourself | Cymbals | Snowman Gun | Snowball Cannon | Protest Sign: Noobs | Staff of the Woodlands | Protest Sign: Save the Noobs",056
carbonmonoxiiide,4388821389,2025/02/18,45,1986,y,Psycho,Zzzz,Little Monkey,Cupid's Arrow,"Dance Potion | Steampunk Zapper | Berry Sweet Boba | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Piggybank | Bighead Potion | Chick Horde | RoVacuum | Pom-Poms",752
Ki4g1rl_g4m3r,1892089897,2024/10/14,45,1986,n,Error,Stars,Alpaca,Drop Stars,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Slingshot | Basketball | Flower Feet",380
likeyrosee,2543704763,2024/06/02,45,1986,n,.,,,Petrify,"Snowball | Eggshot | Egg Locater | Flower Feet | Stop Hitting Yourself | Bug Net | Lightblox Jar | Monster Mash | Epicsauce | Red Foam Finger | Chick Horde | Egg Hammer | Cymbals | Watermelon | Noise Maker | Flower Crossbow | Magical Umbrella | Selfie Stick | Flute | Protest Sign: Noobs | Pom-Poms | Ra'k Guitar",682
sevrrdbaby,1923693089,2024/10/12,45,1985,n,bearface,Rainbow Sparkles,Star Buddy,Lightning,"Basketball | Panda Friend | Starfish | Ham Bone | Shark Launcher | Squid Launcher | Speech Bubble | Starblox Latte | Killer Whale Launcher | Ghost Potion",840
Blossom_363,1109904301,2024/10/23,45,1985,n,Disestablishmentarianist,,Epic Egg,,"Pirate Hook | Haunted Pizza | Skeleton Foam Finger | Frost Potion | Liberty Torch | Sparkler | Saxophone | Staff of the Woodlands | Pumpkin Bucket | Eggstaff | Eggshot | Halloween Sparkler | Santa | Slurpee | Flower Feet | Ghost Bag | Soul Lantern | Bunch of Balloons | Protest Sign: Noobs | Epiczza | Jingle Bells | Chick Horde | Egg Hammer",826
Dencahd234,244506648,2024/12/01,45,1985,n,,,,Ascend,"Otherworldly Sceptre | Spray Paint | Staff of the Woodlands",203
vST3PHH,1727559023,2024/11/15,45,1985,y,Princess,Love Aura,Dazzling Heart,Lovely Explosion,"Spider Flinger | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | Sea Sorcerer Staff | Clown Bomb | Ham Bone | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Staff of Sparks | Green Balloon | Slush Cannon | RoVacuum | Cursed Mummy Friend | Didgeridoo | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Noob Pop | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Beach Ball | Chameleon Potion | Metal Detector | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Cherry Pie | Love Hurts Ray Gun | Teddy Bloxpin | Retro Candy | Party Horn | Rolling Pin | Ancient Firecracker | R-80 | Shade Potion | Green Epicsauce | Item of Sentiment | Soul Lantern | Christmas Tree Launcher | Chimp Friend | Bauble Staff | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Basketball | Rainbow Fireworks",840
yofav_gracey,474506311,2024/09/25,45,1985,n,Nemesis,,Tall Friend,The Claw,"Stop Hitting Yourself | Flower Feet | April Showers | Staff of the Woodlands",840
Schoolify,1260215222,2025/02/05,45,1985,n,Titled,,,Ragdoll,"Epicsauce | R-80 | Ra'k Guitar",840
jadojado,40277029,2024/10/23,45,1985,n,.,Black flame,Green Soul,Terminate,"Otherworldly Sceptre | Soul Lantern | Pumpkin Gun",400
YuandNiche,3375810790,2024/04/09,45,1985,n,5th Seasoneer,Sprinkling Snowflakes,Bunny Egg,Flatten,"Egg Hammer | Squid Launcher",392
matyldaparisgirl,525046752,2024/05/31,45,1985,n,Poor,North Star,Fluffy Unicorn,,"Egg Locater | Egg Hammer",840
ssnakesnacks,1744105440,2024/12/09,45,1985,n,Alien,Black sparkles,Bat,Comic Thwack,"Metal Guitar | Exploding Heart | Skeleton Foam Finger | Big Flower | R-80 | Fake C4 | Big Stick | Slushie",554
Foko3452,1801491726,2024/10/18,45,1985,n,,,,Eggify,"Christmas Tree Launcher | Alpaca Plushie",410
12kxgia,2473648806,2024/07/15,45,1985,n,Noob,???????,,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | The Celebrator | Squid Launcher",840
tamyXF,1109096698,2025/01/16,45,1984,n,Evil,Glint in My Eye,Gentleman Octopus,,"Stop Hitting Yourself | Basketball | Fake C4 | Moonwalk Potion | Ghost Bag | Pumpkin Bucket | Sparkler | Bauble Detector | Roblox Snowglobe | Haunted Pizza | Monster Mash | BANG! | Metal Guitar",152
1l0u0ll,418588277,2025/02/04,45,1984,n,10th Seasoneer,,,Pause,"Super Slash Cat Claws | Torch | Starfish | Caltrops | Starfish Shuriken",124
Morfani,1770472142,2025/01/20,45,1984,n,Untouchable,Red flame,Halrog,Explode,"Pest Hammer | Staff of the Woodlands | Clown Bomb | Bug Net | Pumpkin Gun | Lightblox Jar | Drone | Bauble Detector | Flute | Mega Mallet | Torch",276
Xery_YT,1165332761,2025/02/20,45,1984,n,Claus,Blue flame,Little Penguin,Top of Tree,"Electric Blue | Stop Hitting Yourself | Snowman Gun",076
Ninjatheoiscool,1598085236,2025/02/10,45,1984,y,,,,,"",826
