Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
lunarlqver,1380821108,2024/06/25,37,1370,y,,Stars,,Pop,"Chimp Friend | R-80 | Bonk Bat"
41ulu,56110050,2024/10/06,37,1370,n,Dazzling,,,Drop Robux,"Dragonshead Cannon | Disguise Watch | Flower Feet | Didgeridoo | Rolling Pin | Mega Mallet | Otherworldly Sceptre | Powerful Paintbrush | Stop Hitting Yourself | Clown Bomb"
Crazywolves55,924036906,2024/10/13,37,1370,n,:-),,Blorb,Avalanche,"Basketball | Chimp Friend | Flower Feet | Tom's Beans | Staff of the Woodlands | Didgeridoo"
Kyla_XZX,2216853183,2024/09/26,37,1370,n,Princess,Purple flame,,Terminate,""
seo2275,1299731544,2024/09/11,37,1370,n,,Butterflies,Scorch the Ever Faithful,Zero Gravity,""
80swq,1259878674,2024/08/27,37,1370,n,Demigod,,,Comic Thwack,"Neon Laser Launcher | Nunchucks"
needjycoolgamer09781,994997439,2024/08/30,37,1370,n,Silent,,Ninja,Camouflage,"Fortune Telling Eight Ball"
ttd_pro7042,5799667650,2024/09/28,37,1370,n,10th Seasoneer,Watchful Eye,Big Friendly Bee,Ragdoll,"Beach Staff | Bloxilicious Bubble Gum | Foam Finger | Apple Pie | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Otherworldly Sceptre | Bighead Potion | Hot Dog | Pirate Juice | Ice Cream | Chocolate Milk | Saxophone | Bloxxy Radar | Epicsauce | Stop Hitting Yourself | Cymbals | Cake | Shark Launcher | Fortune Telling Eight Ball | Skele-tar | Killer Whale Launcher | Bloxiade | Ham Bone | Torch | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Beach Ball | Big Flower | Speech Bubble | Sparkler | Latke | Noise Maker | Red Stratobloxxer | R-80 | Magical Umbrella | Rolling Pin | Watermelon | Space Sandwich | Goblet | Spinning Robot Helmet | Tambourine | Witches Brew | Ghost Potion | Starblox Latte"
PearlLula,204611034,2024/11/24,37,1370,n,,,,,"Flower Feet | Egg Locater | BANG! | Red Stratobloxxer | R-80 | Green Epicsauce | Staff of the Woodlands"
inthegalaxieee,5517820316,2024/12/28,37,1370,n,Snowflake,Crystalized,Arctic Wolf,Ghost,"Frosted Santa | Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
Ms_Pancakes7,1395767020,2025/01/04,37,1370,n,eyesnlips,,Mr Tentacles,Disperse,"Bauble Detector | Bunch of Balloons | Flower Feet | Big Flower"
Masouko,1301958476,2024/12/16,37,1370,n,Wild,,8-bit Frog,,"Bauble Detector"
KakashiHatake100,85932288,2024/09/07,37,1370,n,Fearless,,,,"Rolling Pin | Basketball | Drone | Foam Finger | Throwing Barrel | Protest Sign: Noobs | Torch | Spray Paint | Dragonshead Cannon | Staff of the Woodlands"
AnimeLoveGirl_15,312038234,2024/09/30,37,1370,n,Vibrant,!!!!!!!,,,"April Showers"
ynetmu,2923063971,2024/09/22,37,1370,y,Overseer,Aurora Sphere,Halrog,Firecracker,"Laser Finger Pointers | Baseball Bat | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Ham Bone | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Slush Cannon | Beach Staff | RedBLOX | Basketball | Beehive | Powerful Paintbrush | Squid Launcher | Beach Ball | Disco Potion | Hot Dog | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Marshmallow Chirp | Bloxiade | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Ra'k Guitar | Christmas Tree Topper | 4th of July Fireworks | Alpaca Plushie | Dance Potion | Item of Sentiment | Plunger Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Rainbow Fireworks | Personal Fighter Jets | Bauble Staff | Stop Hitting Yourself | Snowball Launcher | Cake | Love Hurts Ray Gun | R-80 | Director's Clapboard | Metal Guitar | Staff of Neverending Frost | Tambourine | Selfie Stick | Crab Horde | Moneybag | Tennis Racket | Magic Dragon | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Vine Staff | Slingshot | Double Cheezburger | Protest Sign: Save the Noobs | Starblox Latte | Shark Launcher | Science Project: Potato | Science Project: Volcano | Robo Companion | Noob Pop | Saxophone | Monster Mash | Anubis Staff | Earth Horn | Sea Sorcerer Staff | Red Pirate Juice | The Celebrator | AFK Sign | Goblet | Taco | Metal Detector | Mega Mallet | Magical Umbrella | Bonk Bat | Pumpkin Gun | Dragonshead Cannon | Touchdown Football | Killer Whale Launcher | Skull Gun | Spray Paint | Cherry Pie | Giant Ninja Star | Ghost Potion | Flower Crossbow | Annoying Elf | Speech Bubble | Skele-tar | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Ancient Firecracker | Pumpkin Staff | Flute | Mariachi Guitar | Epiczza | Necromancer Staff | Tiger Warrior Club | Boba Tea | Spell Book of Ice Cold Revenge"
Jayden_thebomb7,1551531012,2024/08/17,37,1370,n,,Crimson Cats,,The Claw,"Frying Pan | Otherworldly Sceptre | Egg Hammer | Epic Popper | Pest Hammer | Tennis Racket | Selfie Stick | R-80"
SWE3TFA,185774618,2024/08/16,37,1369,y,Cute,,,Lovely Explosion,"The Fiery Sun | Inflatable Saxophone | Cake | TypicalToype | Monster Mash | Green Epicsauce | Pinata Bat | Didgeridoo"
jamjuju765,630739650,2024/04/27,37,1369,n,Alien,Global Snowglobe,Bunny Egg,Ragdoll,"Silly Guitar | Flower Feet | Frost Potion | Bloxxy Radar | Green Epicsauce | Saxophone"
Shycreativebeliever,603526186,2025/01/05,37,1369,n,Artist,Cosmic Trail,Suspicious Present,Top of Tree,"Ra'k Guitar | Staff of the Woodlands | Korblox Mage Staff | Crab Horde | Snowball Cannon | Shark Launcher | Torch | Science Project: Volcano"
xxtalalzzxx,1350433971,2024/12/16,37,1369,n,Snowman Title,Flurry Tree,Evil Snowman,Top of Tree,"Slush Cannon | Snowball Cannon | Bauble Detector"
Xtremegamergirl1006,636100226,2024/06/09,37,1369,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Frost Potion | Chameleon Potion | Zombie Protest Sign | Protest Sign: Noobs | Noob Hot Chocolate | Flower Feet"
c1ear3ye,1577768127,2024/12/07,37,1369,n,Princess,Fission,Fluffy Unicorn,Ascend,""
LynnyTanny,49579882,2024/09/01,37,1369,n,,Gold Bars,,Brick,"Red Stratobloxxer | Moonwalk Potion | Epicsauce | Dance Potion | Monster Mash | Spray Paint | Green Epicsauce"
chocolatehershey99,245588953,2024/11/12,37,1369,n,Alien,Light Sprite,Cat,Explode,"Red Stratobloxxer | Foam Finger | Flute | Flower Feet | Tambourine | Pest Hammer | Bacon Frying Pan"
miiowmer123,225929780,2024/12/21,37,1369,n,Discombobulated,,,Lightning,"Stop Hitting Yourself | Cymbals | R-80 | Chameleon Potion | Soul Lantern | Whoopee Cushion | Spider Flinger | BANG! | Clown Bomb | Egg Locater"
kittydeardoll,2328748159,2025/01/03,37,1369,n,Bright,Halo,Sunshine,Drop Stars,"Inflatable Saxophone | Big Flower | Snowball Cannon | Bauble Detector | Selfie Stick | Yellow Snowball | Bandit Dog | Flower Feet | War Rocks | Pest Hammer"
HollyOlivee,2338397714,2025/01/04,37,1369,n,,Ducks,Duck,Pop,""
adorxphoxbe,886436604,2024/04/07,37,1369,n,Noble,,,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | R-80 | Disguise Watch | Protest Sign: Eggs are for eating | Dance Potion | Saxophone | Clown Bomb"
ju201m,1452249335,2024/05/28,37,1369,n,Legend,Heartbeat,Banana Dog,Shatter,""
yus6ux,5691269934,2025/01/12,37,1369,n,Eternal,Purple Ringed,Arctic Wolf,Terminate,"Annoying Elf | Noob Pop | Super Slash Cat Claws | Saxophone | Dragon Plushie | Present Basket | Big Flower | Slushie"
paulichi55ch,1959843093,2025/01/07,37,1369,n,Demigod,Holly Leaves,Gingerbread Pal,Drop Stars,"Snowball Cannon | R-80 | Slush Cannon | Pest Hammer | Bauble Detector"
hispoem,841049729,2024/10/08,37,1369,y,Dull,Jack O' Trio,Airborne Bear,Gravestone,"Monster Mash | Metal Guitar | Mega Mallet"
kerisalol,1284819021,2024/12/19,37,1368,n,shrugface,Aurora Borealis,Fiery Phoenix,Drop Stars,"Protest Sign: Pro Fake Mustache | Helen The Hiphipapotamus | Alpaca Plushie | Crab Horde | Big Flower | Snowball Cannon | Soul Lantern | Pest Hammer | Magical Umbrella | Goblet | Bauble Detector"
meadovsbreeze,167704698,2024/06/24,37,1368,n,shrugface,,Cat,Terminate,""
eleana0511yt,1473652086,2024/12/29,37,1368,n,Snowman Title,Festive Tree,Festive Cookie,Top of Tree,"Beach Staff | Bloxiade | Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Ticket Launcher | Paint Grenade | Ancient Firecracker | Bauble Detector | Caltrops"
Zeameki,163556015,2024/12/09,37,1368,n,Crackerjack,Hologram,,Rocket Head,"Laser Finger Pointers | Ticket Launcher"
fluttershyflyer,368139531,2024/08/02,37,1368,n,Loser,Crimson Cats,,Spaghettificate,"The Celebrator | Big Flower | Shark Launcher | Metal Detector"
hkfkgkfchbk,1396249497,2024/11/07,37,1368,n,Eggsterminator,Crimson Cats,,Explode,"Egg Locater | Otherworldly Sceptre"
pisoiuldragut1,1709413904,2024/07/14,37,1368,n,Imbecile,White sparkles,Fancy Duck,Drop Coins,"Squid Launcher | Festive Plungers | Pom-Poms"
Donkulji,3855305057,2024/06/17,37,1368,n,Overseer,Watchful Eye,Overseer Eye,Top of Tree,"RedBLOX | Neon Laser Launcher | Christmas Tree Lights | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Protest Sign: Save the Noobs | Paint Grenade"
GoofyINCONITO,125552056,2024/08/17,37,1368,n,Captain,,,,"Drone | Chameleon Potion | Protest Sign: Noobs | Dance Potion | Spray Paint | Metal Guitar"
blue_fluffywolf,644573734,2024/06/22,37,1368,n,Myth,Blue sparkles,Bat,,"Alpaca Plushie | Pest Hammer"
v11cy,1995133563,2024/11/17,37,1368,n,,Target,Lost Animal,Curse,"Fortune Telling Eight Ball | Sea Sorcerer Staff"
Nubsyi,666850886,2024/06/29,37,1368,y,,,Banana Dog,,"Stop Hitting Yourself | Ink Launcher | BANG! | Skelefriend | Metal Guitar"
star_queen21,198363110,2024/10/02,37,1368,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Face Off Potion | Monster Mash | Disguise Watch"
CoolGirl111508,336317240,2024/07/02,37,1368,n,Legend,Tinsel Ring,Sunshine,,"Protest Sign: Noobs | Item of Sentiment | Didgeridoo"
COOLISMIKE,158052593,2025/01/01,37,1368,n,.,Lightning Storm,Griffin,Burn,"Monster Friend | Bauble Detector | Snowball | R-80 | Chameleon Potion | Dance Potion | Fortune Telling Eight Ball | Moonwalk Potion | Staff of the Woodlands"
synodican,55455942,2024/07/25,37,1368,y,,Love Aura,Flying Angel,Balloon,"Basketball | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | Bighead Potion | Saxophone | Rock It Guitar | The Fiery Sun | Noob Hot Chocolate | Slurpee"
yummyfeet_ohhhh,874575777,2024/04/17,37,1368,n,Unique,Purple sparkles,Freedom Eagle,Avalanche,"Disguise Watch | Shark Launcher | Egg Locater | A Very Special Monster | Chameleon Potion | Liberty Torch | Bighead Potion | Roblox Snowglobe | Spray Paint | Saxophone | Staff of the Woodlands"
Lost_Ketchup,498640459,2024/12/27,37,1368,n,Claus,North Star,,Disappear,"Epicsauce | Winter Snowfall | Egg Locater | Pest Hammer"
pandduhs,101287017,2025/01/05,37,1367,n,,,,,"Snowball Cannon"
NOOBGeorge2028,5126612775,2024/12/08,37,1367,n,,Watchful Eye,Green Soul,Spaghettificate,"RC Tank | Shark Launcher | Plunger Launcher | Big Flower | Bloxxy Radar | Sonic Boom Tuba | Pumpkin Gun | Otherworldly Sceptre"
abby40440,67499987,2024/10/05,37,1367,n,,Doodle Hearts,,Shatter,"Foam Finger | Pest Hammer | Protest Sign: Noobs"
Bunny_Kookie13,853682304,2024/12/05,37,1367,n,Evil,,,The Claw,"Bug Net | Hedgehog Friend | Torch | Epic Popper | Metal Detector"
rainbowswirl997,1675441452,2024/12/24,37,1367,n,Introvert,Rainbow Spiral,Green Soul,Top of Tree,"Killer Whale Launcher | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Ticket Launcher | Soul Lantern | Pest Hammer | Paint Grenade"
xXGalaxy_Legend101xX,447754668,2024/12/04,37,1367,y,Lucky,Apples,Ladybird,Terminate,""
Lilles44,886358329,2024/11/25,37,1367,n,eyesnlips,Lightning Storm,Bad Seed,Disappear,"Face Off Potion | Chameleon Potion | Flower Feet | Teddy Bloxpin | Foam Finger | Bacon Frying Pan"
luvyoutube11,138859919,2024/06/03,37,1367,n,Angelic,Hearts,,Explode,"Chimp Friend | Big Stick | BANG! | Stop Hitting Yourself | Pom-Poms | Monster Mash | Whoopee Cushion | Didgeridoo"
XxXitz_GwenXxX,1268019576,2024/10/26,37,1367,n,Demigod,Hearts,Hula Dog,Disappear,"Stop Hitting Yourself | Flower Feet | Egg Locater | Green Epicsauce | Snowball | Whoopee Cushion | Saxophone | Chimp Friend"
Flaviana_Br,922592314,2024/07/28,37,1367,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands | Space Sandwich | Metal Guitar | Ghost Bag | Pumpkin Bucket"
violetina2011,477754755,2024/05/20,37,1367,n,Player,Musical Notes,Cat,Bouncy,"Chocolate Milk | Frying Pan | Torch | Egg Hammer | Pest Hammer | Lightblox Jar"
kaelah_zayt,2024109438,2024/10/25,37,1367,n,.,Easter Aura,Crow,The Claw,"Otherworldly Sceptre | Soul Lantern"
OrHEonAcEHi,1608795567,2024/11/29,37,1367,n,Suspect,Heartbeat,,The Claw,"Disguise Watch | Frost Potion | Pumpkin Gun | Metal Guitar | Spray Paint | RoVacuum"
camilagraham,1526682939,2024/09/23,37,1367,n,,,,,"Stop Hitting Yourself | Squid Launcher | Chicken Gun | Ancient Firecracker | Marching Drum | Panda Friend | Chimp Friend | Didgeridoo"
stupidcow_360474,4944553406,2024/11/14,37,1367,n,,,,Ragdoll,"Carnagecopia | Hedgehog Friend | Pumpkin Gun | Starfish | Crab Horde | Shade Potion | Shuriken | Caltrops"
mikukawaiii38,960680703,2024/12/17,37,1366,n,Fairy,,,Pop,"Stop Hitting Yourself | Basketball | Skeleton Foam Finger | Green Epicsauce | Pumpkin Bucket | Roblox Snowglobe"
kings_sar,5043018093,2025/01/12,37,1366,n,Legend,Purple sparkles,Jellyfish,Disperse,"Shrunken Head | Staff of Neverending Frost | Snowball Cannon | Snowman Gun | Annoying Elf | Pumpkin Gun | Ceramic Potion | Snowball Launcher | Noob Pop"
xVxlentin3,906697220,2024/09/14,37,1366,n,Angelic,Conscience,,Zero Gravity Ragdoll,"The Celebrator | Otherworldly Sceptre | Bighead Potion | Staff of the Woodlands | Party Horn"
Estellie_8,1081109093,2024/11/23,37,1366,n,Demigod,,,,"Stop Hitting Yourself | Staff of the Woodlands | Fake C4 | Clown Bomb"
arxive,34704947,2024/10/25,37,1366,n,bearface,Floating Flower,Herbert T. Shark,Shatter,"Giant Ninja Star | Soul Lantern | Ticket Launcher | Spider Flinger | Pumpkin Gun | Lightblox Jar | Pest Hammer | Staff of the Woodlands"
feeling_fuzzy,1549216214,2024/12/31,37,1366,n,Eggcellent,Sprinkling Snowflakes,Bunny Egg,Eggify,"Chocolate Bunny | Item of Sentiment | Snowball Cannon"
bonequinhatywuuw,1437559344,2024/08/23,37,1366,n,Cute,,Spring Fairy,,""
TRealRubyRules,905042410,2024/07/21,37,1366,n,Destined,Wisps,Stick Friend,Ascend,"Police Badge | Metal Detector | Director's Clapboard | Compass | Paint Grenade"
tooty56a,971766238,2024/10/27,37,1366,n,Odd,Chocolate Bars,Epic Pumpkin,Shatter,"Snowball | Spider Flinger | Halloween Sparkler | Egg Locater | Ultra-Flat Spray Paint | R-80 | Soul Lantern | Cherry Pie | Egg Hammer"
Mumis77,1612701967,2024/10/11,37,1366,n,Demigod,Flame Ring,,Drop Stars,"Stop Hitting Yourself | Misfortune Cookie | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Sparkler | Zombie Protest Sign | Flower Feet | Haunted Pizza | Skeleton Foam Finger | Cursed Mummy Friend | Roblox Snowglobe"
lowkey_makala,1041173684,2024/09/01,37,1366,n,Pro,Red sparkles,Tiny Elephant,Burn,"Flower Feet | Starblox Latte"
copperpann,734847240,2024/12/26,37,1366,n,Eggceptional,,Bunny Egg,Big Bunny,"4th of July Fireworks | Big Stick | Vine Staff | Alpaca Plushie | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Earth Horn | Bauble Detector"
memoryIess,414502331,2024/10/02,37,1366,n,Princess,???????,,,""
Lux8xy,2002930986,2024/03/31,37,1366,n,shrugface,Red flame,Chick Magnet,Pause,"Epicsauce | Egg Locater | Frost Potion | Fortune Telling Eight Ball | Halloween Sparkler | Cherry Pie | Slurpee | Dance Potion | Chocolate Milk | Saxophone"
FancyFoxes03,1211154896,2024/12/02,37,1366,n,Frosty,Blue Ringed,Skeleton Cat,Ascend,"Cymbals | Banana Peel | Spider Flinger | Bug Net | Cherry Pie | Love Hurts Ray Gun | Retro Candy | Frisbee | Shark Launcher | Ceramic Potion | Big Flower | Christmas Tree Launcher | Sign: This Is Epic | Chocolate Bunny | Ultra-Flat Spray Paint | Staff of the Woodlands | Taco | Soul Lantern | Item of Sentiment | Slush Cannon | Basketball | Director's Clapboard | Discus | Pest Hammer | Starblox Latte | Caltrops"
CaliforniaKaylie,179840213,2024/06/08,37,1366,n,Myth,,,,""
idite_naxyu990,7305675105,2024/12/09,37,1366,n,Stranger,Crystalized,Scorpion,Curse,"Dance Potion | Pumpkin Gun"
Bigshaqthelegend123,1528349112,2024/10/11,37,1366,n,Demigod,,,Burn,"Earth Horn"
cherylisawsome2006,1786685288,2024/12/30,37,1366,n,.,,Snow Fiend,Top of Tree,"Epicsauce | Chicken Gun | Item of Sentiment | Big Flower | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands"
iiALEXixD,433342043,2024/09/14,37,1366,n,,,8-Bit Tabby Cat,Ghost,"Starfish"
Isabxlcrxs,2485627660,2024/10/25,37,1366,n,Bold,Lich Aura,Sophisticated Bat,Skeletonize,"Pumpkin Bucket | Skeleton Foam Finger | Metal Guitar | Chimp Friend | Ghost Bag | Soul Lantern | Hot Dog | Haunted Pizza | Cursed Mummy Friend"
24xAlic3,986260878,2024/08/22,37,1366,n,.,Black sparkles,8-Bit Tabby Cat,Zero Gravity,"Basketball | Big Stick | Starfish | Tiger Warrior Club | Saxophone | Item of Sentiment | Chimp Friend | Bacon Frying Pan | R-80 | Bandit Dog | Selfie Stick | Nunchucks | Green Epicsauce | Noise Maker | Protest Sign: Save the Noobs | Pirate Juice | Big Flower | Pest Hammer | Rainbow Fireworks"
m0ch1bunn7,3331753857,2024/06/26,37,1366,n,Prince,Easter Aura,Star Buddy,Shatter,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Silly Guitar | Chick Horde | Big Flower | Otherworldly Sceptre | Ink Launcher | Paint Grenade | Egg Hammer | Epicsauce | Rainbow Fireworks"
ZeddReach,459633618,2024/10/28,37,1366,y,Missionary,Green sparkles,,Zero Gravity,"Drone | Laser Finger Pointers"
patricktherealgiga,5220997419,2024/08/05,37,1365,n,Swedish,Volleyballs,Dr. Ishmael,Separate,"Baseball Bat | Beach Staff | Ra'k Guitar"
Cookie_monster1486,448820356,2025/01/06,37,1365,n,Demigod,,,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | R-80 | Disguise Watch | Cherry Pie | Magical Umbrella | Saxophone | Staff of the Woodlands"
unicorndemi1231,1336121182,2024/11/06,37,1365,n,Neanderthal,Candy,Robot Spider,Bouncy,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Haunted Pizza | Starblox Latte | Squid Launcher"
cifereel,1622653373,2024/12/11,37,1365,n,Princess,The Yellow Strange,Pink Eye,Bouncy,"Otherworldly Sceptre | Annoying Elf | Spray Paint"
Frankoceanluvrr1,2820464063,2024/10/23,37,1365,y,Nametag,Sprinkling Snowflakes,Yellow Soul,Abduct,"Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Ice Cream | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Chimp Friend | AFK Sign | Flower Feet | Magical Umbrella | Pirate Juice | Bonk Bat | Rock It Guitar | Epicsauce | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Frosty the Snowfriend | Santa | Metal Guitar | Tennis Racket | Confetti Cannon | Ancient Firecracker | Soul Lantern | Skeleton Foam Finger | Stop Hitting Yourself | Saxophone | Apple Pie | Jingle Bells | Spray Paint | Cursed Mummy Friend | Tambourine"
pbillion,1516039555,2024/07/30,37,1365,n,Demigod,Lightning Storm,Earth,Zero Gravity,"Throwing Spork | Laser Finger Pointers | Cake | Staff of the Woodlands | Misfortune Cookie | Ghost Bag | Pumpkin Bucket | Haunted Pizza | Torch | Marshmallow Chirp | Pirate Juice | Christmas Cookie | Skeleton Foam Finger | Cursed Mummy Friend | Roblox Snowglobe"
Riderz0nTheSt0rm,5077590473,2025/01/03,37,1365,y,Zombie,Fusion,Flying Devil,Curse,"Snowball Cannon | Bauble Detector | Snowball | Roblox Snowglobe"
EMA_269,5166835884,2024/12/20,37,1365,n,Claus,Cosmic Trail,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
Pinki3corns,746916362,2024/05/22,37,1365,n,Atomic,Azure Eye,,,"Foam Finger | Teddy Bloxpin | Epicsauce | Stop Hitting Yourself | Lightblox Jar"
MetaKnightPro20,4687122378,2024/10/03,37,1365,n,,,Fancy Duck,Zero Gravity Ragdoll,"Otherworldly Sceptre"
Gdkffgjdjgdhlg,2212169077,2024/10/16,37,1365,n,Myth,Watchful Eye,Korblox Bird,Balloon,"Metal Detector | Epic Popper | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands"
Yuri_Aria,1073815500,2024/08/24,37,1365,n,Cute,Hearts,Bat,Gravestone,"Ancient Firecracker | BANG! | Monster Mash | Ice Cream | R-80 | Space Sandwich | Spray Paint | Panda Friend | Metal Guitar"
Billie20702,1562935973,2024/04/07,37,1365,n,,Musical Notes,,,"Teddy Bloxpin | Egg Hammer | Pest Hammer"
Ryannicholas626,284809716,2024/08/17,37,1365,n,INSOMNIAC,Watchful Eye,Epic Balloon,,"Stop Hitting Yourself | Chimp Friend | Fortune Telling Eight Ball | Metal Detector | Otherworldly Sceptre | Protest Sign: Noobs | Hot Dog | Epic Popper | Pest Hammer | The Celebrator"
arwenleaf,1651385349,2024/05/20,37,1365,n,Eggy,,,Terminate,"Tennis Racket | Foam Finger | Teddy Bloxpin | Panda Friend"
Arctiquem,3798163465,2024/10/14,37,1364,n,INSOMNIAC,Blackholes,Crow,Drop Stars,"Neon Throwing Stars | Bacon Frying Pan | Flute | Flower Feet | Pom-Poms | Christmas Tree Launcher | Brighteyes's Sparkling Shillelagh"
oodl,188347612,2024/05/29,37,1364,n,,,,Drop Coins,"Stop Hitting Yourself | Giant Ninja Star | Item of Sentiment | Pest Hammer | Ticket Launcher | Pom-Poms"
shoutokuprince,1812013733,2024/07/13,37,1364,n,Princess,Azure Eye,Bunny Egg,Eggify,"Christmas Tree Launcher | Selfie Stick | Red Foam Finger | Protest Sign: Noobs | Item of Sentiment | Party Horn"
abyonline,2220679196,2024/05/30,37,1364,y,Nametag,,,Separate,"Inflatable Saxophone | Starfish | Bacon Frying Pan | Tiger Warrior Club | Rainbow Fireworks | Nunchucks | Protest Sign: Touch Grass"
DHEUWODN,1393016515,2024/05/18,37,1364,y,,,,Explode,"Epicsauce | Bloxilicious Bubble Gum | Foam Finger | Teddy Bloxpin | Compass | Space Sandwich | Monster Mash | Red Foam Finger | Frost Potion | Pizza | Green Epicsauce | Taco | Stop Hitting Yourself | Staff of the Woodlands | Flower Feet | Pirate Juice | Bonk Bat | Chocolate Milk | Bloxxy Radar"
xynotix,922006262,2024/05/27,37,1364,n,,,,Drop Coins,"Giant Ninja Star | Teddy Bloxpin | Pest Hammer"
AprilNichole_24,1893709464,2024/07/16,37,1364,n,,,,,"The Fiery Sun | Paint Grenade | Science Project: Volcano | Squid Launcher"
Leftboost,2433453258,2024/12/17,37,1364,y,VIP,Caution Crazy,Orinthian Falcon,,"Stop Hitting Yourself | Laser Finger Pointers | Throwing Barrel | Metal Guitar | Christmas Tree Launcher | Ink Launcher | Bighead Potion | Cymbals | Green Epicsauce | Bonk Bat | Saxophone | Slush Cannon"
Guest_incredible07,2594029420,2024/12/23,37,1364,n,Demigod,,Piggy bank,Brick,"Sign: This Is Epic | Bloxiade | Snowball Cannon | Bauble Detector | Selfie Stick | Otherworldly Sceptre | Ticket Launcher | Protest Sign: Noobs | AFK Sign | Tom's Beans"
goroucult,2721209723,2024/10/19,37,1364,n,INSOMNIAC,Aura,Ghost Puppy,Pause,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Pumpkin Gun"
OliviaUw,1278289715,2025/01/03,37,1364,n,Demigod,,Alpaca,,"Stop Hitting Yourself | Protest Sign: Noobs | Green Epicsauce | Fake C4 | Monster Mash | Saxophone | Witches Brew"
Hopehellz,2502304563,2024/12/19,37,1364,n,,,Kawaii Cat,Top of Tree,"Snowball Cannon | Bauble Detector"
crystaIIyy,864666152,2024/06/11,37,1364,n,Aromatic,Floating Flower,Big Friendly Bee,Pop,"Paint Grenade | Disguise Watch | Pest Hammer | Alpaca Plushie | Otherworldly Sceptre | TOMATOES! | Confetti Cannon"
cutelazygirl642,1569053513,2025/01/04,37,1364,n,Smitten,,,Ascend,"Cherry Pie | Tambourine | Monster Mash | Flower Crossbow | Big Flower | Chimp Friend | Squid Launcher | Didgeridoo | Exploding Heart | Red Stratobloxxer | Pest Hammer | Skeleton Foam Finger"
iixArtsy_Kayla,526788926,2025/01/13,37,1364,n,,Dark Sprite,,Comic Thwack,"BANG! | Protest Sign: Noobs | Chimp Friend"
nonliew_playz,1642243738,2024/10/27,37,1364,n,Disestablishmentarianist,Vampiric Epic faces,Flying Angel,Curse,"Stop Hitting Yourself | Fortune Telling Eight Ball | Sign: This Is Epic | Ham Bone | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Rolling Pin | Zombie Protest Sign | Chimp Friend | R-80 | Speech Bubble | Soul Lantern | Alpaca Plushie | Protest Sign: Noobs | Torch | Foam Finger | Pest Hammer | AFK Sign | Lightblox Jar"
Abdulkadir640,1320208562,2024/10/23,37,1364,n,.,,Epic Pumpkin,,"Soul Lantern"
JellyFish_InDaOcean,1196536568,2024/07/23,37,1363,n,,,Turtle,,"Stop Hitting Yourself | Ice Cream | Teddy Bloxpin | BANG! | Staff of the Woodlands | Clown Bomb"
Madam_Hlebyshek,482170244,2024/12/31,37,1363,n,Myth,Global Snowglobe,Ice Dragon,Spaghettificate,"Neon Throwing Stars | Snowball Cannon | Bauble Detector | Chameleon Potion | Science Project: Volcano | Epicsauce | Big Stick | Face Off Potion"
