Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Vinlei,48241140,2024/08/16,34,1160,n,Magician,,,Ghost,"Egg Locater | Bunch of Balloons | Flute | Slingshot | Marshmallow Chirp | Teddy Bloxpin | BANG! | Noise Maker | Protest Sign: Noobs"
0luneh,810011423,2024/04/18,34,1160,n,Princess,Fairy Wings,,Terminate,"Tom's Beans | Egg Locater | R-80 | Pumpkin Bucket | Fortune Telling Eight Ball | Green Epicsauce | Monster Mash | Foam Finger | Zombie Protest Sign"
Zebra43204,499793510,2024/05/07,34,1160,n,Myth,Lightning Storm,Robot Spider,Electrocute,"Spray Paint | Cymbals | Fake C4 | Foam Finger | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Surfyfrog,1404188669,2024/07/27,34,1160,y,Psycho,Watchful Eye,Brilliant Crown,Pop,"Protest Sign: Save the Noobs | R-80 | Magical Umbrella | Pest Hammer | Otherworldly Sceptre"
katherinmompo,1473325005,2024/09/24,34,1160,n,Cute,,,Disappear,""
llFairylightingll,199444646,2024/10/14,34,1160,n,bearface,,Star Buddy,Shatter,"RedBLOX | Hot Chocolate | Inflatable Saxophone | Big Stick | Director's Clapboard | Frying Pan | Ice Cream | Tambourine | Slushie | Rainbow Fireworks | Big Flower | Red Balloon | Bandit Dog | Starblox Latte | BANG! | Otherworldly Sceptre | Ancient Firecracker | Pom-Poms | Starfish | Neon Laser Launcher | Pizza | Protest Sign: Save the Noobs | Tennis Racket | Jingle Bells | Pest Hammer | Ra'k Guitar | Paint Grenade"
sowwy_nikki,1951250074,2024/08/11,34,1160,n,Princess,Musical Barrier,Star Buddy,,"Crab Horde | Chicken Gun | Pom-Poms"
lunarca,201806469,2024/10/19,34,1160,n,Error,,,Disappear,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Pest Hammer | Whoopee Cushion"
VANGAILEEVE,1274688128,2024/10/14,34,1160,n,Overseer,Watchful Eye,Overseer Eye,Spaghettificate,"Stop Hitting Yourself | Carnagecopia | Metal Guitar | Christmas Tree Launcher | Epiczza | Dragonshead Cannon | Shrunken Head"
alex_ander7i,3063052915,2024/06/22,34,1160,n,Emo,Black flame,Ollie Octopus,Spaghettificate,"Chocolate Bunny | Eggstaff | Protest Sign: Egg Hunt Nao | Item of Sentiment | Protest Sign: Eggs are for eating | Monster Mash | Eggshot | Egg Locater | Ink Launcher | Necromancer Staff"
anto060407,641647424,2024/11/15,34,1160,n,Suspect,Zzzz,Skeleton Cat,,"Stop Hitting Yourself | Starblox Latte | Dragonshead Cannon"
KuroSlayz,55376615,2024/08/21,34,1160,y,.,Light Sprite,Ollie Octopus,Zero Gravity Ragdoll,"Red Balloon | Egg Locater | Ultra-Flat Spray Paint | Slush Cannon | Big Flower | Epicsauce | Marching Drum | Stop Hitting Yourself | Saxophone | Metal Guitar"
Avocado_Toast33,1181226513,2024/04/02,34,1160,n,Evil,Butterflies,Alpaca,,"Witches Brew | Heart Balloon | Laser Finger Pointers | Fake C4"
michcio10l,889695849,2024/11/22,34,1159,n,Suspect,,,Ascend,"Protest Sign: Pro Fake Mustache | Killer Whale Launcher | Rainbow Fireworks | Big Stick | Super Slash Cat Claws | Item of Sentiment | Green Epicsauce | Soul Lantern | Yellow Snowball | Caltrops"
Augusto0590,1119265288,2024/10/19,34,1159,n,Audacious,Snowflakes,Arctic Fowl,Drop Stars,"Protest Sign: Noobs | Neon Throwing Stars | Pest Hammer | Green Epicsauce | Saxophone"
Sam_ie,145838512,2024/08/30,34,1159,n,,,,,""
Yenduri90,2424421697,2024/06/07,34,1159,n,Atomic,Rainbow Sparkles,Epic Egg,,"Otherworldly Sceptre | Metal Detector | Slush Cannon | Torch | Pest Hammer | Big Flower"
Demo_kia,2683972329,2024/12/15,34,1159,n,Sinister,Global Snowglobe,Gingerbread Man,Top of Tree,"Frosted Santa | Snowball | Pumpkin Gun | Pumpkin Bucket | Pest Hammer | Snowball Cannon | Fortune Telling Eight Ball | Egg Hammer | Didgeridoo"
alizvrs,1581338923,2024/10/19,34,1159,n,uhhactually,The Yellow Strange,Hula Dog,Disco,"Pest Hammer"
gio_foo,5781973329,2024/12/02,34,1159,n,,,,Terminate,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Foam Finger | Inflatable Saxophone | Big Stick | Giant Ninja Star | Teddy Bloxpin | Big Flower | Tennis Racket | Bandit Dog | Selfie Stick | Nunchucks | Ancient Firecracker | Soul Lantern | Ticket Launcher | Protest Sign: Save the Noobs | Magical Umbrella | Touchdown Football | Pest Hammer | Tiger Warrior Club | Slushie | Beach Ball"
robux14471,394677595,2024/10/11,34,1159,n,,,,Drop Stars,"Otherworldly Sceptre | Torch | Red Stratobloxxer | Bighead Potion | Face Off Potion | Staff of the Woodlands"
foxchase1,573889209,2024/07/02,34,1159,y,Awake,Heartbeat,,Skeletonize,"Foam Finger | Director's Clapboard"
noble_me,3088657799,2024/09/14,34,1159,n,.,Autumn Ritual,Rudolph the Reindeer,Shatter,"Christmas Cookie | Killer Whale Launcher | Sparkler | Stop Hitting Yourself"
ANVASERISKYT23,2612072361,2024/10/23,34,1158,n,Wild,Ghost Ring,Red Soul,Drop Stars,"Pumpkin Bucket | Roman Candle | Staff of the Woodlands | Soul Lantern | Slush Cannon | Protest Sign: Save the Noobs | Saxophone | Rainbow Fireworks"
ujini67,2577161857,2024/07/26,34,1158,n,Survivor,,,,"Stop Hitting Yourself | Flower Feet | Teddy Bloxpin | Bloxiade | RedBLOX | Staff of the Woodlands"
JK8F0J,2971581320,2024/09/27,34,1158,n,Dull,Ethereal Mist,,Pop,""
XOAngxlz,2405166313,2024/07/21,34,1158,y,Legend,,Spectral Spider,,"Chicken Gun | Alpaca Plushie | Crab Horde | Science Project: Volcano | R-80"
camilalacraft,546444503,2024/09/08,34,1158,n,bearface,Sandwiches,,Drop Coins,"Dragonshead Cannon | Bunch of Balloons | Space Sandwich | Big Flower | Pest Hammer | Lightblox Jar"
Darpro2945,1314138120,2024/10/11,34,1158,n,Trusty,Conscience,8-Bit Tabby Cat,Shatter,""
GuvParasite,2687462429,2024/09/07,34,1158,n,,Black flame,,Pause,"Baseball Bat | Chicken Gun | Rainbow Fireworks | Protest Sign: Eggs are for eating | Magic Dragon | Mega Mallet | Hedgehog Friend | Ancient Firecracker"
iiAfricanshazam,1706989117,2024/06/07,34,1158,n,Fairy,,Threatening Goose,Shark Attack,"Fake C4 | Panda Friend | TOMATOES! | Face Off Potion | Misfortune Cookie | Pest Hammer | Flower Feet | Pizza | Whoopee Cushion"
lunar_ifyy,3559709528,2024/08/02,34,1158,y,GAMER,Orange sparkles,Blobby Fish,Balloon,"Beach Staff | Sign: This Is Epic | Crab Horde | Squid Launcher | Speech Bubble | Bandit Dog | Sign: This Is NOT Epic | Slushie"
spooksless,82625375,2024/11/12,34,1158,n,Ghostly,,,,"Hand Cannon | Super Slash Cat Claws | Squid Launcher | Pumpkin Gun | Megagavel | Magical Umbrella | Yellow Snowball"
camilmarinette,724150519,2024/09/08,34,1158,n,Myth,Cyan flame,Elk,Vanish,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Snowball | Foam Finger | Chameleon Potion | Flower Feet | Witches Brew | Compass | Santa | Staff of the Woodlands"
icyyangel,1113698544,2024/10/16,34,1158,n,bearface,Hearts,,Pop,"Stop Hitting Yourself | Green Epicsauce | Magical Umbrella | Cymbals | Pest Hammer | Big Flower"
GreenPley1337,397933889,2024/12/15,34,1158,n,Frosty,Sprinkling Snowflakes,Festive Owl,Avalanche,"Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Bauble Detector | Pest Hammer | Laser Finger Pointers"
SqltAndSquar,413334971,2024/09/23,34,1158,n,Princess,Rainbow Sparkles,Airborne Bear,Terminate,"Shark Launcher | Rainbow Fireworks | Pest Hammer | Killer Whale Launcher | Ticket Launcher | Dragonshead Cannon | Saxophone | Ra'k Guitar | Otherworldly Sceptre | Paint Grenade"
Army_Cheburek,1744908789,2024/05/14,34,1157,n,Cute,,,Terminate,"Bandit Dog | Green Epicsauce"
oooofffffg,409854725,2024/08/25,34,1157,n,Player,,Cheezburger,,"Hot Dog | Chocolate Milk"
greg806,416915581,2024/12/02,34,1157,n,Myth,,,Comic Thwack,"Tom's Beans | Cymbals | Face Off Potion | Chameleon Potion | Clown Bomb | Flute | Cherry Pie | Apple Pie | Moonwalk Potion"
BabyPuppy122,192032543,2024/12/19,34,1157,n,,,,,"Fireworks | A Very Special Monster | Face Off Potion | Chocolate Bunny | Zombie Protest Sign | Flower Feet | Christmas Cookie | Foam Finger | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Protest Sign: Eggs are for eating | Staff of the Woodlands"
Kxst5,7278914098,2024/11/10,34,1157,n,,,,Gravestone,"Moneybag"
sw3etp1e,705224076,2024/12/18,34,1157,n,Messy,,,Pause,"Annoying Elf | Bauble Detector | Pest Hammer | Stop Hitting Yourself | Bongos | Inflatable Saxophone | Snowball Cannon"
kv0lx,458350149,2024/10/19,34,1157,y,Nametag,Golden Rays,Rat,Drop Robux,"A Very Special Monster"
catloverflufy,1238878728,2024/09/11,34,1157,n,.,,,,"Stop Hitting Yourself | Cymbals | Misfortune Cookie | Foam Finger | Disguise Watch | Noise Maker | Magical Umbrella | Whoopee Cushion | R-80 | Ultra-Flat Spray Paint"
MOBILE_Legend12er,1365070995,2024/11/30,34,1157,n,Awake,,,Gravestone,"Epicsauce | Protest Sign: Noobs | Noob Pop | Staff of the Woodlands | RedBLOX | Ancient Firecracker | Killer Whale Launcher | Disguise Watch"
Yoomeru,1170748137,2024/08/11,34,1157,n,Legend,Light Sprite,,,"Rolling Pin | Drone | Red Stratobloxxer | Foam Finger | Clown Bomb | Beach Staff | Magical Umbrella | Fortune Telling Eight Ball | Teddy Bloxpin | Chocolate Milk | Saxophone | Metal Guitar"
pokemongabs26,85328061,2024/11/27,34,1157,n,Sk8r,Musical Notes,Seal,,"Throwing Spork | Chameleon Potion | BANG!"
JadzikInTheSpace,1430246981,2024/05/19,34,1157,n,Aromatic,Vampiric Epic faces,Blobby Fish,The Claw,"Alpaca Plushie | Bacon Frying Pan | Exploding Heart | Party Horn | Starfish | Vine Staff | Speech Bubble | Christmas Tree Launcher | Green Epicsauce"
kimmyoona,380534927,2024/12/03,34,1157,n,Titled,,,Terminate,"Epicsauce | Protest Sign: Pro Fake Mustache | R-80"
jjjesss3,2329119762,2024/06/06,34,1157,n,Cute,,,,"Stop Hitting Yourself | Green Epicsauce | Basketball | Foam Finger | Red Stratobloxxer | Moonwalk Potion | Chimp Friend | Eggstaff"
Frogkingster,47721353,2024/06/27,34,1157,n,,Clovers,Frog,,"Cymbals | Laser Finger Pointers | Frosty the Snowfriend | Teddy Bloxpin | Pest Hammer | Throwing Bolts | Big Flower"
ac1dB4ATH,1405638077,2024/05/18,34,1157,n,Wild,,Bandleader Guinea Pig,Terminate,"Bloxilicious Bubble Gum | Big Stick | Teddy Bloxpin | Big Flower | Noise Maker | Ticket Launcher | Whoopee Cushion | Saxophone | Wooden Sword"
geribear13,197092512,2024/09/25,34,1157,n,Silly,,,Burn,"R-80 | Big Stick | Big Flower | Green Epicsauce | Pest Hammer | Ra'k Guitar"
Avenger_2019S,1068464945,2024/11/19,34,1156,n,Legend,Chickens,Rainbow Phoenix,Drop Stars,"Rolling Pin | Basketball | Ancient Firecracker | Tambourine | Protest Sign: Noobs | Magical Umbrella | Foam Finger | Fortune Telling Eight Ball"
Riyu_z,971983820,2024/06/05,34,1156,n,,Corruption,Big Friendly Bee,Rocket Head,"April Showers | Disguise Watch | Steampunk Zapper | Chick Horde | Otherworldly Sceptre | Personal Fighter Jets | Anubis Staff | Throwing Bolts | Staff of the Woodlands"
ikuxi,1805143450,2024/11/20,34,1156,n,,,,Terminate,"Double Cheezburger | Bouquet of Pain Throwing Stars | Protest Sign: Save the Noobs | Starfish"
mady_547,298726468,2024/11/18,34,1156,n,,,,Drop Stars,"Flower Feet | Inflatable Saxophone"
sona8253,5708761664,2024/12/15,34,1156,n,,Red Divergent,,Pop,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
milenali_123,1377647902,2024/09/20,34,1156,n,Legend,Purple flame,Walrus,,"Stop Hitting Yourself | Torch"
Kurt_Player345,575460950,2024/10/05,34,1156,n,Myth,,Fluffy Unicorn,,"Stop Hitting Yourself | Cherry Pie | Hot Dog | Skeleton Foam Finger | Pumpkin Bucket"
giobannabao,342425697,2024/12/02,34,1156,n,Vyrelord,Head in the Clouds,Dr. Ishmael,Ascend,"The Midas Glove | Shark Launcher | Pest Hammer | Breath of Ice | Rat Plague Summoner | Green Epicsauce | Pumpkin Gun"
Zeplo2020,1704383476,2024/12/18,34,1156,n,Bri'ish,Plasma,,The Claw,"Snowball Cannon | Snowball | Bauble Detector | Science Project: Potato | Christmas Cookie | Soul Lantern | Roblox Snowglobe"
jvI1a,75277982,2024/12/18,34,1156,n,,,Jellyfish,,"Witches Brew | Bloxilicious Bubble Gum | Fire Extinguisher | Face Off Potion | Haunted Pizza | Epicsauce | Protest Sign: Noobs | Starblox Latte | Space Sandwich | BANG! | Waffle"
PheonixPlayzz13,141802750,2024/08/11,34,1156,n,Princess,,,,"Protest Sign: Noobs | Wooden Sword | Tambourine"
kunhokart150,493953267,2024/09/22,34,1156,n,,,,,"Misfortune Cookie | Face Off Potion | Chameleon Potion | Disguise Watch | Exploding Heart | Magical Umbrella | Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
BadddieeeAsiaaa,1152958158,2024/09/04,34,1156,n,,,,Burn,"Stop Hitting Yourself | Otherworldly Sceptre | Ticket Launcher"
2ruer,1672956118,2024/07/21,34,1156,n,INSOMNIAC,Black sparkles,Tiny Elephant,Ascend,"Inflatable Saxophone | Shark Launcher | Tennis Racket | Bandit Dog | Paint Grenade"
2manipulativee,2791801569,2024/07/10,34,1156,n,PATRIOT,Vivid Stars,Jumbo Snail,Shark Attack,"Steampunk Zapper | Ink Launcher | Foam Finger | Inflatable Saxophone | Mega Mallet | Tiger Warrior Club | 4th of July Fireworks"
SpaceZ_Moth,58528192,2024/12/06,34,1156,y,Alien,UFOs,UFO,Abduct,"Taco | Spray Paint"
10k_VibezTwT,2237737910,2024/11/10,34,1156,n,,,,Drop Stars,"Epicsauce | Egg Locater | Drone | R-80 | Chocolate Milk | Stop Hitting Yourself | Cymbals | Tambourine | Teddy Bloxpin | Monster Mash | Item of Sentiment | Didgeridoo"
Xxdark_pastelxX1,2588576064,2024/10/26,34,1156,n,Myth,Funny Bone,,Ghost,"Halloween Sparkler | Pirate Juice | Monster Mash"
MainVerseYT,913902644,2024/12/19,34,1156,n,,Flurry Tree,LOLHOO,Top of Tree,"Dragonshead Cannon | Fortune Telling Eight Ball | Beast Claws | Shark Launcher | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Frosted Santa"
Koenvk0511,577529939,2024/08/13,34,1156,n,Worthless,,,Ghost,"Witches Brew | Fake C4 | Face Off Potion | Pumpkin Bucket | Fortune Telling Eight Ball | Spray Paint | Roblox Snowglobe"
UNICORNSTAR_210,448929693,2024/08/09,34,1155,n,Apathetic,,,Pause,"Stop Hitting Yourself | Cymbals | Protest Sign: Eggs are for eating | Beach Staff | Slush Cannon | Confetti Cannon | Chick Horde"
raventyrael10,545280961,2024/09/05,34,1155,n,Sk8r,Flame Ring,Jellyfish,Skeletonize,"Christmas Tree Launcher | Tom's Beans | Cymbals | Frost Potion | Red Stratobloxxer | Killer Whale Launcher | Bighead Potion | Slush Cannon | Epiczza | Epic Popper | Noob Hot Chocolate | Smore | Flower Feet"
aristialamonique1,1635518215,2024/04/16,34,1155,n,eyesnlips,Global Snowglobe,,,"Egg Locater | Compass"
superweehs,1285090103,2024/08/26,34,1155,y,Bright,Thinking Emojis,Korblox Bird,Pause,"Eggstaff | Clown Gun | Dragonshead Cannon"
CincinoRS,54475991,2024/10/02,34,1155,n,Dull,,,Ragdoll,"Bandit Dog | Chimp Friend | Magical Umbrella | Jingle Bells | Saxophone | Teddy Bloxpin"
kcoop1112,347685657,2024/06/14,34,1155,n,.,,Crow,Gravestone,"Exploding Heart | Rock It Guitar | Fortune Telling Eight Ball | Magical Umbrella | Red Balloon | Speech Bubble | Protest Sign: Noobs | Panda Friend"
Its_Nutella0390,214639757,2024/06/09,34,1155,n,Cute,Vivid Stars,Herbert T. Shark,Shark Attack,"Big Stick | TOMATOES! | Bacon Frying Pan | Rainbow Fireworks"
MeganIsCool0898,436947081,2024/11/24,34,1155,n,,,,,"Halloween Sparkler | Drone | Disguise Watch | Misfortune Cookie | Red Stratobloxxer | Lightblox Jar | Starblox Latte | Staff of the Woodlands"
ACB8206,752952346,2024/05/11,34,1155,n,Virtual,,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Wooden Sword | Spray Paint | Speech Bubble | Bloxxy Radar"
ax_murilopires,5258568698,2024/12/04,34,1155,n,,,,Pause,"Neon Laser Launcher | Carnagecopia | Megagavel | Bighead Potion | Jack Frost | Annoying Elf | Eggshot | Pumpkin Gun | Korblox Mage Staff | Ceramic Potion"
Black_Samoli,4646896080,2024/07/29,34,1155,n,Good,,8-Bit Tabby Cat,Bouncy,"Epicsauce | Basketball | Green Epicsauce | Inflatable Saxophone | Giant Ninja Star | Police Badge | Saxophone | Ra'k Guitar"
ghhfjfhc,1593715877,2024/10/02,34,1155,n,INSOMNIAC,,,Drop Coins,"Stop Hitting Yourself | Police Badge | Foam Finger | Spider Flinger | Chicken Gun | Silly Guitar | Witches Brew | Bloxiade | Shark Launcher | Fortune Telling Eight Ball | Squid Launcher | Lightning Wand | Egg Locater | Staff of the Woodlands | Red Stratobloxxer | Green Epicsauce | Item of Sentiment | Soul Lantern | Director's Clapboard | Flower Feet | Big Flower | Otherworldly Sceptre | Slush Cannon | Pest Hammer | Monster Mash | Pumpkin Gun"
baddie_camila77,3155548757,2024/12/01,34,1155,n,Ambitious,,Rainbow Phoenix,Ghost,"RoVacuum | Protest Sign: Noobs | Exploding Heart | Pest Hammer"
FlamingPhoenix18,343179357,2024/12/15,34,1155,n,,Glint in My Eye,,,"Snowball Cannon | Bauble Detector | Pest Hammer"
Jannicklebtnoch,2684649050,2024/09/06,34,1154,y,Wealthy,Cosmic Trail,Snow Fiend,Abduct,"Christmas Tree Launcher | Egg Locater | Annoying Elf | Green Epicsauce | Spell Book of Ice Cold Revenge | Protest Sign: Noobs | Exploding Heart | Slush Cannon | Teddy Bloxpin | Moneybag | Bloxxy Radar"
g66rtt,4291043758,2024/12/14,34,1154,n,.,Conscience,,Burn,"Laser Finger Pointers | Fake C4 | Clown Bomb | Stop Hitting Yourself | Pest Hammer"
RinaWolfWings,63098240,2024/08/26,34,1154,n,INSOMNIAC,Steam Ring,Fancy Duck,Drop Stars,"Flower Feet | Pirate Juice | Snowball | R-80 | Green Epicsauce"
kritikaboy123456,532565521,2024/12/01,34,1154,n,MURICAN,Steam Ring,Walrus,,"Crab Horde | Frost Potion | Saxophone | Dance Potion | Staff of the Woodlands"
TheFrogSorcerer,7077433695,2024/12/01,34,1154,n,Wizard,Lich Aura,Paper Poltergeist,Pedestrian,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | AFK Sign | Pest Hammer | Inflatable Saxophone | Roman Candle | Didgeridoo"
friedcai,1955326199,2024/08/13,34,1154,n,Evil,Easter Aura,Bunny Egg,Shark Attack,"Stop Hitting Yourself | EPIC Stamper | TOMATOES! | Big Flower | Chimp Friend | Ticket Launcher | Spray Paint | Slingshot"
rruvva,286961164,2024/05/25,34,1154,n,Atomic,Love Aura,,Abduct,"Stop Hitting Yourself | Love Hurts Ray Gun | Halloween Sparkler"
realhana,546886533,2024/05/13,34,1154,n,Sinister,,,Ascend,"Foam Finger"
1_b1x0,4392154533,2024/09/21,34,1154,n,,Floating Flower,,Pop,"Pest Hammer"
decayingbythamorgue,6100144077,2024/11/08,34,1154,y,,,Swamp Monster,Terminate,"Nunchucks | Disguise Watch | Moonwalk Potion"
Kittycwat64,763639056,2024/07/10,34,1154,n,INSOMNIAC,Aura,Round Cat,Drop Coins,"Basketball | Starfish | Epic Popper | Pest Hammer | Saxophone"
cvipdsarrow,3824095540,2024/05/10,34,1153,n,,White Divergent,,,""
Soniaco321,177748316,2024/08/18,34,1153,n,Fighter,Illuminati,Pink Eye,,"Dragonshead Cannon | Spray Paint | Pom-Poms | Torch"
gtgddfg_13,3540959945,2024/10/26,34,1153,n,10th Seasoneer,Corrupted Aura,Blue Tired Tortoise,The Claw,"Disguise Watch | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Megagavel | Ghost Potion | Skele-tar | Spider Flinger | Ticket Launcher"
01ixxpro,3208378433,2024/12/17,34,1153,n,Myth,Black sparkles,,Drop Stars,"Stop Hitting Yourself | Cherry Pie | Flower Feet | Monster Mash"
Plumxsie_e,2667068577,2024/06/27,34,1153,n,,Strawberries,Dr. Ishmael,,"Stop Hitting Yourself | Selfie Stick | Cake | Big Flower"
Iyaheartue,1885059039,2024/04/03,34,1153,n,,,,Avalanche,"Science Project: Potato | Disguise Watch | Cherry Pie | Big Flower | Christmas Tree Launcher | Egg Locater | Ghost Bag | Flower Feet | Stop Hitting Yourself | Epicsauce | Saxophone"
Ily_ariannaa,2980648474,2024/12/20,34,1153,n,Snowman Title,Veil,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Banjo | Stop Hitting Yourself | Science Project: Volcano | Inflatable Saxophone | Vine Staff | Hand Cannon"
Haarpae,2471579067,2024/11/15,34,1153,n,Loser,Heartbeat,Sabretooth,Terminate,"Rainbow Fireworks"
SIRA_TEN,407156275,2024/09/26,34,1153,n,Angelic,Musical Notes,Skunk,,"Basketball | Misfortune Cookie | Snowball | Green Epicsauce | Taco | Big Flower | Teddy Bloxpin | Cherry Pie | Christmas Cookie | Goblet | Bloxiade | Torch | Foam Finger | Roblox Snowglobe"
Lyly_friz,1675899755,2024/11/10,34,1153,n,barcode,Wisps,All Nighter Potoo,The Claw,"Neon Laser Launcher | Foam Finger | Goala Cola | Ceramic Potion | Otherworldly Sceptre | Green Epicsauce | Red Balloon | Saxophone | Paint Grenade"
UN65386370,962283500,2024/04/20,34,1153,n,Pro,Purple sparkles,Hula Dog,Ragdoll,"Epicsauce | RedBLOX | Egg Locater | Moonwalk Potion | Bloxxy Radar | Clown Bomb | Flower Feet | Whoopee Cushion | Protest Sign: Noobs | Roblox Snowglobe | BANG! | Staff of the Woodlands | Lightblox Jar"
Jaiden_cod,1905384800,2024/07/26,34,1153,n,INSOMNIAC,Crystalized,Eye,Avalanche,"Fake C4 | Robo Companion | Monster Mash | Cherry Pie | Slush Cannon | Metal Guitar | Otherworldly Sceptre | Whoopee Cushion"
alexitosito123,657825600,2024/11/06,34,1152,n,Captain,,,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Eggstaff | Ice Cream | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Red Balloon | Eggshot | Wooden Sword | Bighead Potion | Torch | RedBLOX | Laser Finger Pointers | Chocolate Milk | Saxophone | Science Project: Volcano"
CookieDough78609,325932244,2024/05/20,34,1152,n,,Cookies,Fancy Duck,,"Face Off Potion | R-80 | Chameleon Potion | Ra'k Guitar | Dance Potion | Pest Hammer | Saxophone | Staff of the Woodlands"
gabiprikituda,5584915587,2024/12/18,34,1152,n,,Sprinkling Snowflakes,Gingerbread Man,Pop,"Frosted Santa | Killer Whale Launcher | Clown Bomb | Smore | Pest Hammer | Item of Sentiment | Snowball Cannon | Bauble Detector | Magical Umbrella | Saxophone"
xXMattiPlayzXx,202613794,2024/07/05,34,1152,n,:-),,,,""
blubblubgoldfish1234,123810929,2024/04/28,34,1152,n,Myth,,,,"Throwing Spork | Torch | Compass | BANG! | Chameleon Potion | Staff of the Woodlands"
Noisey2019,1236698937,2024/05/04,34,1152,n,Titled,,,Pop,""
s0reheartt,1047267987,2024/08/04,34,1152,n,Worthless,Red flame,8-Bit Tabby Cat,,"Rolling Pin | Snowball | Panda Friend | Stop Hitting Yourself | Flower Feet | Christmas Cookie | Foam Finger | Teddy Bloxpin | Chocolate Milk | Santa | BANG!"
SuperSmash69,131079539,2024/09/22,34,1152,n,Myth,Stars,Tyrannosaurus,,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Winter Snowfall | Slingshot | Torch | Goblet | Rolling Pin | Spray Paint | Santa | Sparkler"
0ROS3,1601896386,2024/10/02,34,1152,n,Eggionaire,Vitality,Evil Duck,Explode,"Torch | Pest Hammer"
mellocclol,57240005,2024/05/10,34,1152,n,Princess,,Rat,,"Silly Guitar | Flute | R-80 | Spray Paint | Clown Bomb"
joantw1,3948844197,2024/11/07,34,1152,n,bearface,Black sparkles,,,"The Celebrator | Pumpkin Gun | Bighead Potion"
furiousdestroyerchi,937614456,2024/11/01,34,1152,n,Prince,Roses,Tiny Elephant,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Smore | Marshmallow Chirp | Teddy Bloxpin | Big Flower | Saxophone | Pizza | Chimp Friend | R-80 | Taco | Fortune Telling Eight Ball | Flute | Noise Maker | Bloxiade | Panda Friend | Cherry Pie | BANG! | Starblox Latte | Ancient Firecracker"
veegirI,137469893,2024/08/30,34,1152,y,uhhactually,Autumn Ritual,Walrus,Gravestone,"Stop Hitting Yourself | RedBLOX | Basketball | R-80 | Big Stick | Ham Bone | Disguise Watch | Director's Clapboard | Whoopee Cushion | Tom's Beans | Ancient Firecracker | Monster Friend | Carnagecopia | Big Flower | Speech Bubble | Bandit Dog | Egg Locater | Frost Potion | Red Stratobloxxer | Green Epicsauce | Pest Hammer | Flute | Ticket Launcher | Bugle | Chimp Friend | Bonk Bat | Tiger Warrior Club | Ra'k Guitar | Didgeridoo"
cats244,98841719,2024/06/11,34,1152,n,.,Zzzz,Frog,Burn,"Stop Hitting Yourself | Ancient Firecracker | RedBLOX | Clown Bomb"
cleavrs,142549825,2024/11/14,34,1152,n,Naughty,Green flame,Alien Parasite,Shatter,"Fake C4 | Snowball | Latke | Disguise Watch | Bug Net | Protest Sign: Noobs | Magical Umbrella | Spray Paint | Santa"
moreme102,542551985,2024/08/04,34,1151,n,Myth,,,Abduct,""
luvjanelle,2208975956,2024/12/11,34,1151,n,,,,,"Dance Potion | Stop Hitting Yourself | Epicsauce | Tambourine"
XxFluffyGirl4004xX,138350608,2024/09/16,34,1151,n,,,Christmas Tree,Ascend,"Hot Chocolate | Ice Cream | Soul Lantern | Torch | Jingle Bells | Space Sandwich | Pest Hammer | Big Flower | Staff of the Woodlands"
ElsieAnni,1885309653,2024/06/02,34,1151,n,Pro,Watermelons,Fluffy Unicorn,,""
CloudyBrielle,202348900,2024/06/29,34,1151,n,,,,,""
XxBenBryGGproxx,1008679346,2024/10/28,34,1151,n,Expert,Red sparkles,Penguin,,"Laser Finger Pointers | Spooky Guitar | Foam Finger | Taco | Clown Bomb | Cherry Pie | Noise Maker | Hot Dog | Pumpkin Bucket | Teddy Bloxpin | Skeleton Foam Finger | Santa | Roblox Snowglobe"
XxL4ZY_K1TTYxX,725035718,2024/08/18,34,1151,y,shrugface,Golden Rays,Threatening Goose,Bouncy,"Item of Sentiment | Otherworldly Sceptre | Noob Hot Chocolate | Chocolate Milk | Saxophone | Science Project: Volcano | Hot Chocolate | Didgeridoo | Bonk Bat | Green Epicsauce | Zombie Protest Sign"
Elena12144580,1167395872,2024/12/18,34,1151,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Cymbals | Snowball | Frosted Santa | Snowman Gun | Santa | Roblox Snowglobe | Snowball Cannon | Protest: More Gear Nao | Bauble Detector | The Christmas Creep | Jingle Bells"
