Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
tempvre,205872024,2024/04/08,45,2034,y,,Supernova,Dazzling Heart,,"Carnagecopia | Mega Mallet"
teles61,527951229,2024/12/05,45,2034,n,Epic,Purple sparkles,8-bit Frog,,"Magical Umbrella | RedBLOX | Green Epicsauce"
Taze1011,784986774,2024/07/28,45,2033,n,:-),Orange flame,Stick Friend,Abduct,""
AgentCleoo,723768561,2024/07/26,45,2033,y,Superhero,,Rat,Shark Attack,"Pumpkin Staff | Basketball | Chicken Gun | Steampunk Zapper | Powerful Paintbrush | Monster Friend | iLift Three | Otherworldly Sceptre | Anubis Staff | Throwing Bolts | Sea Sorcerer Staff | Starfish | Instant Snowman | Mega Mallet | Crab Horde | Chick Horde | Pumpkin Gun | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Personal Fighter Jets | Pom-Poms | Spray Paint | Squid Launcher"
eCupid,326793085,2024/08/01,45,2033,y,Nametag,,,Comic Thwack,"Megagavel"
NajaDj,477386169,2024/10/03,45,2033,n,Vibrant,,Rainbow Phoenix,,"Flute | Sparkler | BANG! | Dragonshead Cannon | Item of Sentiment | Green Epicsauce | Didgeridoo"
ItsDiamondcake22,115676553,2024/07/10,45,2033,n,Evil,,,,"Epicsauce | Cymbals | Moonwalk Potion | Clown Bomb | Magical Umbrella | Stop Hitting Yourself | Heart Balloon | Monster Mash | Marching Drum | Jingle Bells"
TG_shinno,5572252176,2024/07/14,45,2033,y,Virtuoso,Lightning Cloud,Airborne Bear,Big Bunny,"Foam Finger | Tom's Beans | Science Project: Volcano | Tiger Warrior Club | Staff of the Woodlands | Mega Mallet | The Fiery Sun | Bloxxy Radar"
MischEvieous,106822530,2024/05/04,45,2032,n,,,,Gravestone,"Epicsauce | RedBLOX | Foam Finger | Fortune Telling Eight Ball | Item of Sentiment | Killer Whale Launcher | Spray Paint | Flute | Frying Pan | Magical Umbrella | Pirate Juice | Torch | Pest Hammer | Party Horn | Big Flower"
epicgames1918,6031149385,2024/06/25,45,2032,n,,,,,""
cowgirl2098,89525826,2024/07/09,45,2032,n,Cute,Light Sprite,Ollie Octopus,Shark Attack,"Stop Hitting Yourself | Big Flower | April Showers | Paint Grenade | Science Project: Volcano"
CrashLess105,657594004,2024/12/08,45,2032,n,Boss,,,Helium Head,"Otherworldly Sceptre | AFK Sign | Pumpkin Gun | The Celebrator | Protest Sign: Noobs | Bighead Potion"
mercfangz,3635182437,2024/11/08,45,2032,n,Cold,Heartbeat,Dazzling Heart,Halrog of Prey,"Bacon Frying Pan | Starfish | Didgeridoo | Witches Brew | Neon Throwing Stars | Chimp Friend | Super Slash Cat Claws | Silly Guitar | Metal Guitar | Selfie Stick"
HypnosPhilos,239336822,2024/08/10,45,2032,n,Eggceptional,,,Terminate,"Eggstaff | Item of Sentiment | Slush Cannon | The Celebrator"
haventforgotten,2209665901,2024/11/02,45,2032,y,,,,Flatten,"Skeleton Foam Finger | Magical Umbrella | A Very Special Monster | Skele-tar | Halloween Sparkler | Starfish | Soul Lantern | Ghost Potion"
kitsunelanina,1167359454,2024/12/21,45,2031,n,Sweet,Hearts,Kawaii Cat,Drop Tokens,"Caltrops | Bauble Detector | Otherworldly Sceptre | Skele-tar"
HyperCookiebruh,2301915313,2024/07/23,45,2031,n,Boxer,Hearts,,Terminate,"Stop Hitting Yourself | Big Stick | Ra'k Guitar"
Quattro_IV1,2576002439,2024/12/17,45,2031,n,Zombie,,,Curse,""
luigimatteo123,186765488,2024/11/30,45,2031,n,,,,Zero Gravity Ragdoll,"Beach Staff | Police Badge | Pirate Hook | Neon Laser Launcher | Red Foam Finger | Taco | Hot Dog | Chocolate Milk | Starblox Latte | Paint Grenade | Cymbals | Fortune Telling Eight Ball | Boxing Glove Launcher | Director's Clapboard | Beast Claws | Goblet | Bloxiade | Flower Crossbow | Red Balloon | The Fiery Sun | Protest Sign: Pro Fake Mustache | Roblox Snowglobe | Face Off Potion | Ancient Firecracker | Basketball | Saxophone | Rolling Pin | Tambourine | Bloxxy Radar | Green Epicsauce"
ROBLOXBIMBO1,999358959,2024/11/02,45,2031,n,Stranger,Target,Paper Poltergeist,Spaghettificate,"Protest Sign: Pro Fake Mustache | Killer Whale Launcher | Protest Sign: Egg Hunt Nao | Selfie Stick | Shade Potion | Soul Lantern"
Princezz_LeyLey,3390297402,2024/12/18,45,2031,n,Princess,Roblox logos,Jellyfish,Camouflage,"Protest Sign: Save the Noobs | Witches Brew"
CrystalShield100,151935101,2024/10/21,45,2031,n,Sinister,,,Pop,"Stop Hitting Yourself | Moneybag | Protest Sign: Noobs | Soul Lantern | Otherworldly Sceptre"
trmilq,460303981,2024/09/07,45,2031,n,Idol,,,Terminate,"Squid Launcher"
Jordawnia275,3425552112,2024/06/20,45,2031,n,2nd Seasoneer,,Ollie Octopus,Freeze,"Police Badge | Disguise Watch | Throwing Barrel | Pest Hammer | Starblox Latte"
Ink_SansWithETDYT,461556701,2024/12/07,45,2030,n,Artist,Lightning Storm,Fiery Phoenix,Disappear,"Fake C4 | R-80 | Staff of the Woodlands | Torch | Magic Dragon | Lightblox Jar"
Kittychjss,1738625187,2024/07/26,45,2030,n,.,Zzzz,,Abduct,"Stop Hitting Yourself | Drone | April Showers | Staff of the Woodlands"
f4cadee,1401663071,2024/09/30,45,2030,n,.,,,Lightning,"Egg Locater | Frost Potion | R-80 | Didgeridoo | Christmas Tree Launcher | Exploding Heart | Pest Hammer | Staff of the Woodlands | Big Flower"
1f41ry1,1522078237,2024/08/10,45,2030,y,Lovely,Black flame,Star Buddy,Lovely Explosion,"Killer Whale Launcher | Vine Staff | Love Hurts Ray Gun | Alpaca Plushie | Squid Launcher | Selfie Stick | Ink Launcher | The Fiery Sun | Bonk Bat"
blxeli,1569312338,2024/09/15,45,2030,n,Myth,,Fluffy Unicorn,Bouncy,"Flute | Silly Guitar | Torch | Spinning Robot Helmet | Teddy Bloxpin | R-80 | Face Off Potion"
Ayooabdiyw,2664858290,2024/09/12,45,2030,n,Geek,Black sparkles,8-Bit Tabby Cat,Ascend,"Pumpkin Staff | Bloxilicious Bubble Gum | Snowball | Spider Flinger | Disguise Watch | Noob Pop | Monster Mash | Squid Launcher | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Metal Detector | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Epicsauce | Cymbals | Pinata Bat | Double Cheezburger | Halloween Sparkler | Beach Staff | Marshmallow Chirp | Ra'k Guitar | Teddy Bloxpin | A Very Special Monster | Latke | Big Flower | Rolling Pin | Winter Snowfall | Protest Sign: Noobs | Selfie Stick | Red Stratobloxxer | R-80 | Pizza | Soul Lantern | Flute | Slush Cannon | Bugle | Spinning Robot Helmet | The Celebrator | Dragon Plushie | Cursed Mummy Friend | Lightblox Jar"
dirdysocks,1112271041,2024/09/28,45,2029,n,Genius,,Fancy Duck,Separate,"Foam Finger | Teddy Bloxpin | Otherworldly Sceptre | Ticket Launcher | Torch | Stop Hitting Yourself | Chocolate Milk"
imzikki,1174249826,2024/05/02,45,2029,n,.,,,Abduct,"Stop Hitting Yourself | Red Pirate Juice | Ultra-Flat Spray Paint | Snowball | Face Off Potion | Christmas Cookie | Hot Chocolate | Teddy Bloxpin | Item of Sentiment | Tom's Beans | Lightblox Jar"
SadBoy20070,1030217571,2024/12/18,45,2029,n,Demigod,Blue flame,Dragon,Disco,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Ultra-Flat Spray Paint | Teddy Bloxpin | BANG! | Saxophone | Drone"
linndsseyyy,136285697,2024/09/08,45,2029,n,Legend,Watermelons,Raptor,,"Lightblox Jar | Cymbals | Saxophone | Hot Chocolate | Spray Paint | Starblox Latte | Clown Bomb"
SofiCarita_30,1516820968,2024/05/17,45,2029,n,:-),Cookies,The Cube,Disco,"Noob Pop | Monster Mash | Chimp Friend | Witches Brew | Stop Hitting Yourself"
FF0ULZ,2037204634,2024/08/20,45,2029,n,Geek,,Blue Balloon Animal,,"Tom's Beans | Baseball Bat | Pest Hammer"
Dmanisfire2005,977547089,2024/09/15,45,2029,n,skulls,Flame Ring,Freedom Eagle,Lightning,"Otherworldly Sceptre | Haunted Pizza | Metal Guitar | Dance Potion | Pest Hammer | Saxophone | Rainbow Fireworks"
JustChillin95,73719743,2024/09/08,45,2029,n,Artist,,,,"Otherworldly Sceptre"
qvexin,2708335565,2024/12/08,45,2028,n,,Wisps,Capybara,Disappear,"Banana Peel | Disguise Watch | Icicle Cannon | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epic Popper | Bongos | Starfish | Bundle of TNT | Gravity Gun | Big Flower | Tennis Racket | Green Balloon | Spray Paint | Frisbee | Ice Cream | Frost Potion | Electric Blue | Egg Hammer | Bacon Launcher | RoVacuum | Bandit Dog | Cymbals | Starfish Shuriken | Tambourine | Protest Sign: Save the Noobs | Inflatable Saxophone | Boxing Glove Launcher | Teddy Bloxpin | Giant Ninja Star | Ceramic Potion | Speech Bubble | Shade Potion | Selfie Stick | Green Epicsauce | R-80 | Soul Lantern | Cupcake Launcher | Panda Friend | Pom-Poms | Ra'k Guitar | Caltrops"
vrenlq,1712046965,2024/12/14,45,2028,n,Plucky,Sonic Boom,Dr. Ishmael,Drop Stars,"Snowball | Torch | Squid Launcher"
Luna38256,203532664,2024/10/04,45,2028,n,,,,Drop Stars,"Staff of the Woodlands | Snowman Gun"
tcxiq5,873767690,2024/08/11,45,2028,n,Fresh,Fabergé Trio,Parrot,Comic Thwack,"Beach Staff | Robo Companion"
romneeksdf,2708347944,2024/12/15,45,2028,n,Snowflake,Aqua Aura,,Ascend,"Meteor Staff | Chameleon Potion | Pumpkin Gun | Stop Hitting Yourself | Snowball Cannon | Dragonshead Cannon | Staff of the Woodlands | R-80"
ANTHO1590,285599714,2024/05/30,45,2028,n,Demigod,Lemons,Eye,,"Protest Sign: Noobs | Basketball | Ultra-Flat Spray Paint | Chocolate Milk | Drone | Flower Feet"
AyooItsSelma,952019564,2024/10/20,45,2027,n,,,,Disappear,"Stop Hitting Yourself | Dragonshead Cannon | Disguise Watch"
Desperadka_PL,1713437192,2024/12/01,45,2027,n,Fearless,Red sparkles,Little Python,Metal,"Dragonshead Cannon | Crab Horde | Green Epicsauce | Chocolate Milk"
zaggieswaggie019,483381672,2024/11/24,45,2027,n,Sensitive,,,Ascend,"Fake C4"
Crystalzd,111394293,2024/11/28,45,2027,y,shrugface,,,Separate,"Neon Laser Launcher | Beast Claws | Frosty the Snowfriend | Stop Hitting Yourself | Eggstaff | Snowball | Staff of the Woodlands"
exwhiteyxavier,200964484,2024/06/22,45,2027,n,Fighter,Blue flame,Ogre,Gravestone,"A Very Special Monster | Foam Finger | Silly Guitar | Chimp Friend | Saxophone | Otherworldly Sceptre | Bugle | Laser Finger Pointers"
flowey_bl,3328963710,2024/09/25,45,2027,n,Eggsterminator,Red sparkles,Tall Friend,Comic Thwack,"Neon Laser Launcher | Robo Companion | Otherworldly Sceptre"
IFieldOf_DaffI,442515680,2024/08/02,45,2027,n,,,,,"Laser Finger Pointers"
Handwrittenlettersxo,2005874127,2024/05/29,45,2027,y,,,,Bird of Prey,"RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Frosted Santa | EPIC Stamper | Marching Drum | Item of Sentiment | Eggshot | Liberty Torch | Ghost Potion | Magical Umbrella | Bonk Bat | Magic Dragon | Overseer Teddy | Stop Hitting Yourself | Protest Sign: Blame John | Double Cheezburger | RAIG Table | Sign: This Is Epic | Instant Snowman | Dragonshead Cannon | Speech Bubble | Frosty the Snowfriend | Snowball | Confetti Cannon | Staff of Sparks | Badblox Hatchling | Monster Mash | Shuriken | Flute | Bugle | Earth Horn | Slurpee | Eggstaff | Dragon Plushie | Laser Finger Pointers | Epicsauce"
ggcchv11,1263910882,2024/10/26,45,2027,n,shrugface,Corrupted Aura,Korblox Bird,Curse,"Soul Lantern"
shadray22412,243736787,2024/05/16,45,2026,n,Epic,Typical Games Logos,Chick Magnet,Disco,"Stop Hitting Yourself | Egg Locater | Cymbals | Foam Finger | Pizza | R-80 | Chocolate Milk | Staff of the Woodlands"
O4O3x,2043062388,2024/04/26,45,2026,y,Hazardous,,Gremlin,Bird of Prey,"Stop Hitting Yourself | Earth Horn | Sea Sorcerer Staff | Disguise Watch | Starfish | Powerful Paintbrush | Megagavel | Saxophone | Rainbow Fireworks"
martin_oishii,1651555525,2024/09/30,45,2026,n,Kawaii,Supernova,AristoCAT,Drop Stars,"Laser Finger Pointers | Annoying Elf | Carnagecopia | Squid Launcher | Monster Friend | Otherworldly Sceptre | AFK Sign | Epic Popper | Pest Hammer | Pinata Bat | Rainbow Fireworks | Festive Plungers | Snowball Launcher | Didgeridoo"
scaredofourlove,272524515,2024/05/28,45,2026,y,Crackerjack,Black flame,Little Kangaroo,Mined,"Starfish | Cherry Pie | Confetti Cannon | Nunchucks | Mega Mallet | Bonk Bat"
spinadragon2467,2239373937,2024/10/14,45,2026,n,Cute,Dark Sprite,Skeleton Cat,Ghost,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Starfish | Monster Mash | Metal Guitar | Hedgehog Friend | Moonwalk Potion | 8-Bit Ninja Stars | Item of Sentiment"
CupcakeQueen2u,364232805,2024/06/27,45,2026,y,Nametag,Stars,,Ghost,""
celestesanchez2017,365823335,2024/06/12,45,2026,n,.,Floating Flower,Banana Dog,,"Stop Hitting Yourself | Otherworldly Sceptre | Egg Hammer | Pest Hammer | Rainbow Fireworks"
gUVayutv7nktau,1144565543,2024/06/14,45,2025,n,Disestablishmentarianist,,Red Panda,Spaghettificate,"Big Flower | Ultra-Flat Spray Paint | Drone | Misfortune Cookie | R-80 | Pest Hammer | Haunted Pizza | Staff of the Woodlands"
IHazTehCake,1256199327,2024/07/14,45,2025,n,Fragrant,Flower Ring,Big Friendly Bee,Ascend,"Otherworldly Sceptre"
Kittysparklestarz,116966481,2024/09/21,45,2025,n,Sweetheart,,Atticus the Swift,Drop Stars,"RedBLOX | Otherworldly Sceptre | Tambourine | Laser Finger Pointers | Saxophone | 2018 Fireworks"
tatymarmotinha,270210872,2024/07/16,45,2025,n,Suspect,Cameras,Orinthian Falcon,Separate,"Epicsauce | Wooden Sword | Otherworldly Sceptre | R-80 | Chameleon Potion | Ticket Launcher | Epic Popper | Crab Horde | Squid Launcher"
ReIuxs,48176469,2024/12/12,45,2025,y,Eggy,Chickens,Prof. Eggman,Mined,"Annoying Elf | Otherworldly Sceptre | Green Epicsauce | Jack Frost | Megaphone | Metal Guitar | Hot Dog"
melody_studio2019,1148209380,2024/06/09,45,2025,n,,,,Disappear,"Stop Hitting Yourself | Fake C4 | Eggstaff | Chocolate Bunny | Cherry Pie | Goblet | Protest Sign: Egg Hunt Nao | Protest Sign: Eggs are for eating | R-80 | Eggshot | Moonwalk Potion | Face Off Potion | Red Stratobloxxer | Green Epicsauce | Ancient Firecracker | Bloxiade | Saxophone | Slush Cannon | Hot Dog | Flower Feet | Magical Umbrella | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
kokkosbolleiskrem,1406973360,2024/04/20,45,2025,n,Cute,,,,"Egg Locater | Ancient Firecracker | Soul Lantern | Egg Hammer | Tambourine | Chocolate Milk | Pest Hammer | Cherry Pie | Big Flower"
colinpro77,707843018,2024/06/06,45,2025,n,Legend,Steam Ring,,Pause,"Stop Hitting Yourself | Bandit Dog | Egg Locater | Drone | Big Flower | R-80 | Lightblox Jar | Tennis Racket | Pest Hammer | Protest Sign: Noobs | Magical Umbrella | Tambourine | Teddy Bloxpin | Chocolate Milk | Selfie Stick | Rainbow Fireworks"
LittleChanChan,104410890,2024/11/24,45,2025,n,bearface,,Bunny Egg,,"Chick Horde | Big Flower | Staff of the Woodlands | Otherworldly Sceptre"
svryia,581144424,2024/11/22,45,2024,n,bearface,Lucky Roll,Lost Animal,Avalanche,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Spider Flinger | Ice Cream | Compass | Bacon Frying Pan | Tom's Beans | Egg Locater | Otherworldly Sceptre | Ink Launcher | Taco | Metal Detector | Shark Launcher | Caltrops | Hot Dog | Epic Popper | Frisbee | Chocolate Milk | Starblox Latte | Bacon Launcher | Roboarm | Rainbow Fireworks | Pinata Bat | A Very Special Monster | Bloxxy Radar | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Pest Hammer | Ham Bone | Marshmallow Chirp | Goblet | Teddy Bloxpin | Retro Candy | Smore | Big Flower | The Celebrator | Green Balloon | Red Balloon | Selfie Stick | Face Off Potion | Ancient Firecracker | R-80 | Soul Lantern | Flute | Laser Finger Pointers | Rolling Pin | Roblox Snowglobe | War Rocks | Pumpkin Gun | Saxophone | Didgeridoo"
YTRen_leaf,1694668438,2024/11/02,45,2024,n,,Red flame,Snow Fiend,Spaghettificate,"Laser Finger Pointers | Fake C4 | Spider Flinger | Ham Bone | Giant Ninja Star | Dance Potion | Metal Guitar | Big Flower | Bighead Potion | Item of Sentiment | AFK Sign | Megagavel | Monster Mash | Soul Lantern | Otherworldly Sceptre | Pest Hammer | Fortune Telling Eight Ball | Pumpkin Gun"
RubyBeiBeiLily,98536498,2024/05/09,45,2024,n,Eggy,Cookies,8-bit Duck,Abduct,"Stop Hitting Yourself | Noise Maker | Torch | Staff of the Woodlands | Didgeridoo | Spooky Guitar | Silly Guitar | Roblox Snowglobe"
BestImagineFriends,595569337,2024/10/21,45,2024,n,NPC,,,Spaghettificate,"Neon Laser Launcher | Chicken Gun | Otherworldly Sceptre | Boomerang | Soul Lantern | Pumpkin Gun"
SH4RKB0Y_0321,895600460,2024/11/15,45,2023,y,Demigod,,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Panda Friend | Dragonshead Cannon | Shark Launcher | Epicsauce | Item of Sentiment | Starblox Latte | Staff of the Woodlands"
777Alora,55449015,2024/10/18,45,2023,y,Sensitive,Golden Rays,,Lovely Explosion,"Alpaca Plushie | Epic Popper | Pumpkin Staff | Love Hurts Ray Gun | Mega Mallet | Soul Lantern | Pumpkin Gun"
miatheprincess559,867309472,2024/11/02,45,2023,y,Cute,Ice Aura,Brilliant Crown,Curse,"Big Flower | Selfie Stick | Pumpkin Gun | Soul Lantern"
ChinchellaJo,1524018890,2024/09/30,45,2023,n,Epic,Billion Trail,Ice Dragon,Explode,"Science Project: Potato | Pinata Bat | Otherworldly Sceptre | Bauble Staff | Chameleon Potion | Slush Cannon | Epic Popper | Pest Hammer | Confetti Cannon | Big Flower"
07alb_ina07,2395658779,2024/11/24,45,2022,n,Legend,Purple flame,Fluffy Unicorn,Disappear,"Yellow Card | Sparkler | Disguise Watch | TOMATOES! | Fortune Telling Eight Ball | Green Epicsauce | Drone | Clown Bomb"
LinkdinnotForME,3197326855,2024/10/03,45,2022,n,Dancer,,Tiny Elephant,,"Soul Lantern | Ancient Firecracker | Otherworldly Sceptre | R-80 | Pest Hammer | Big Flower"
Turcich250,1472810618,2024/10/27,45,2022,n,Inspector,Orange flame,Bunny Egg,Shatter,"8-Bit Ninja Stars | Bighead Potion | Santa | Soul Lantern"
SinnerIzz,1118978690,2024/10/04,45,2022,n,,Conscience,,Pause,"Stop Hitting Yourself | Shark Launcher"
Emirproo1383,1004657775,2024/08/01,45,2022,n,Cozy,,,Spaghettificate,"Stop Hitting Yourself | Cherry Pie | Protest Sign: Noobs | Item of Sentiment | Saxophone | R-80"
Mr0_6,2589859960,2024/10/08,45,2021,n,,,,Freeze,"Mega Mallet | Pest Hammer | Bloxiade | Metal Guitar"
fabianlopez101,4378953597,2024/10/05,45,2021,n,Demigod,Lightning Storm,Ice Dragon,Ascend,"Stop Hitting Yourself | Staff of the Woodlands | Alpaca Plushie | Item of Sentiment | Big Flower | Selfie Stick | Otherworldly Sceptre | Crab Horde | Squid Launcher"
TEAM7080,1279472797,2024/05/04,45,2021,n,Lucky,Steam Ring,Bunny Egg,,"Halloween Sparkler | Torch | Teddy Bloxpin | Egg Locater | Disguise Watch"
coconutVPJEM,606190955,2024/11/18,45,2021,n,Angelic,Ominous Egg,,Disco,"Skull Gun | Lightning Wand | Fake C4 | Clown Bomb | 8-Bit Staff | Dragonshead Cannon | Didgeridoo | Disguise Watch | Staff of the Woodlands"
K4B0O,933138517,2024/09/26,45,2021,n,Sinister,Billion Trail,,,"Stop Hitting Yourself | Haunted Pizza | Chocolate Milk | Item of Sentiment | Epic Popper | Metal Guitar | Otherworldly Sceptre | Green Epicsauce | Epiczza | Pest Hammer"
snowy_queenxx,575911660,2024/05/05,45,2021,n,Angelic,Steam Ring,Frog,,"Halloween Sparkler | Bloxilicious Bubble Gum | Frost Potion | Dance Potion | April Showers | 2019 Fireworks | Staff of the Woodlands"
icatskitty,707977117,2024/11/11,45,2021,y,NPC,,,Big Bunny,"Panda Friend | Spider Flinger | Alpaca Plushie | iLift Three | Otherworldly Sceptre | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Starfish | Ham Bone | Flowersplosian | Christmas Tree Launcher | Ghost Bag | Slurpee | TOMATOES! | Skeleton Foam Finger | Cursed Mummy Friend | Pumpkin Bucket | Halloween Sparkler | Anubis Staff | Pest Hammer | Pumpkin Gun | Steampunk Zapper | Saxophone | Throwing Spork | Roblox Snowglobe | Soul Lantern | Mega Mallet | Spook Launcher | Metal Guitar | Rock It Guitar | Game Studio Executive Briefcase | Green Epicsauce | Punk Wrist Cuff | Pom-Poms | Haunted Pizza"
MissinqMemoriez,350426865,2024/06/11,45,2021,n,,Cyan flame,Alpaca,,"Epicsauce | RedBLOX | Basketball | Snowball | Foam Finger | Goblet | Magic Dragon | Bugle | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Monster Mash | Fortune Telling Eight Ball | Stop Hitting Yourself | Chameleon Potion | Sparkler | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | Latke | Taco | Bloxiade | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Flower Feet | Chocolate Milk | Starblox Latte"
iiflowerrz_clouds,1526429587,2024/09/21,45,2021,n,Dazzling,Musical Notes,Pinecone Turkey,Skeletonize,"Epicsauce | Police Badge | Disguise Watch | Starfish | Frying Pan | Monster Mash | Big Flower | Rolling Pin | Drone | Party Horn | Stop Hitting Yourself | Saxophone | Metal Detector | Chocolate Milk | Protest Sign: Noobs | Magical Umbrella | Christmas Tree Launcher | Frost Potion | Spray Paint | Slushie | Cherry Pie"
xiuaso,231834038,2024/11/27,45,2020,n,Alien,Green sparkles,Skeleton Cat,Burn,"A Very Special Monster | Lightblox Jar | Tambourine | Tom's Beans | Whoopee Cushion | Metal Guitar"
yaelcesaryliam,976809561,2024/08/01,45,2020,n,,,8-bit Frog,,"Frost Potion | Magical Umbrella | Drone | Compass | R-80 | Chameleon Potion | Staff of the Woodlands"
FDFEEEW,657601570,2024/06/09,45,2020,n,Fragrant,Lightning Storm,Freedom Eagle,Top of Tree,"Red Pirate Juice | Snowball | Red Foam Finger | Roblox Snowglobe | Christmas Tree Lights | Slush Cannon | Frosty the Snowfriend | Christmas Cookie | Monster Mash | Santa | The Christmas Creep"
pupuspepito,489181318,2024/11/11,45,2020,n,Leafy,White Divergent,Pinecone Turkey,Disappear,"Neon Laser Launcher | Chicken Gun | Staff of Neverending Frost | Confetti Cannon | Magical Umbrella | Flower Feet | Snowball Launcher"
7Nova77,276072497,2024/04/26,45,2020,n,Geek,Vivid Stars,8-Bit Tabby Cat,Terminate,"Skeleton Foam Finger | Powerful Paintbrush | Pizza | Epic Popper | Slushie | Cake | R-80 | Slurpee | Egg Hammer | Rainbow Fireworks"
loliamnotanoob1234,137451291,2024/06/23,45,2020,n,Player,Twitter Birds,Jellyfish,,"Torch | Soul Lantern | Pumpkin Bucket | Hot Dog | Starblox Latte | Bunch of Balloons"
cutesister123,27741334,2024/12/20,45,2019,n,Cute,North Star,Little Penguin,Top of Tree,"Throwing Barrel | Hot Chocolate | Snowball Cannon | Bauble Detector | Big Flower | Protest Sign: Noobs | Pest Hammer | Snowman Gun"
acekillergame48,900374146,2024/08/17,45,2019,n,Demigod,Heartbeat,,,"Stop Hitting Yourself | BANG! | Fake C4 | Monster Mash | Panda Friend | Frost Potion | Disguise Watch"
vilfjin,2804833665,2024/10/10,45,2019,n,Cute,Orange flame,,Drop Stars,"Rolling Pin | Laser Finger Pointers | Haunted Pizza | Dance Potion | Halloween Sparkler | Stop Hitting Yourself | Protest Sign: Save the Noobs | Spinning Robot Helmet | Teddy Bloxpin | Watermelon | Cursed Mummy Friend | Dragonshead Cannon"
Wild_Wolf22,125203598,2024/11/04,45,2018,n,,,,,"Game Studio Executive Briefcase | Breath of Fire | Bighead Potion | Bugle | Chick Horde"
lilianaaavarr,2288447061,2024/08/30,45,2018,n,,Footballs,,Shark Attack,"Stop Hitting Yourself | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Egg Locater | Red Stratobloxxer | Sign: This Is NOT Epic | Protest Sign: Noobs | Magical Umbrella | Protest Sign: Eggs are for eating"
buunygirl2005,504680217,2024/09/07,45,2018,n,Demigod,Butterflies,Blobby Fish,Drop Stars,""
frog_peee,1821577051,2024/12/17,45,2018,n,Baubillionaire,Sprinkling Snowflakes,Kawaii Cat,Top of Tree,"Snowball Cannon | Bauble Detector"
oneiricrealm,2039635903,2024/05/27,45,2018,n,:-),,,,"Stop Hitting Yourself | Sparkler | Bug Net | Disguise Watch | Foam Finger | Clown Bomb | Bugle | Protest Sign: Noobs | Metal Guitar"
01bing,1506215374,2024/06/29,45,2018,y,9th Seasoneer,Mystic Cloud,Star Buddy,Zero Gravity Ragdoll,"Megagavel | Bonk Bat"
Krepsen123,48273095,2024/10/26,45,2018,n,,,,,""
Crykur0mi,1245758873,2024/06/07,45,2018,n,,Floating Flower,,,"Big Flower | Pest Hammer | Noise Maker | Rainbow Fireworks"
NitaiGame123,154278871,2024/10/23,45,2018,n,Demigod,Egg Trio,,Abduct,"Red Pirate Juice | Laser Finger Pointers | April Showers | Face Off Potion | Flower Feet | Fortune Telling Eight Ball | Staff of the Woodlands | Saxophone | Bloxxy Radar"
girl2cool4you,276804266,2024/05/04,45,2018,n,,Musical Notes,Skeleton Cat,Petrify,"Flute | Marching Drum | Torch"
sk8infinite_2005,2426846610,2024/06/07,45,2018,n,,,Fluffy Unicorn,Pop,"Otherworldly Sceptre | Basketball | Pest Hammer"
zaidnotfound102,2547631837,2024/06/25,45,2018,n,INSOMNIAC,Watchful Eye,Overseer Eye,Zero Gravity Ragdoll,"Big Flower | Otherworldly Sceptre"
erina123456777,355161131,2024/08/30,45,2018,n,,,,,"Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
MooseyGoosey12,34634424,2024/12/03,45,2018,n,Smitten,Blueberries,Wally the Wombat,Zero Gravity,"Laser Finger Pointers | Saxophone | Cymbals | Chameleon Potion | Teddy Bloxpin | Flower Feet | Exploding Heart | Tambourine"
sweets1724,65152158,2024/08/21,45,2017,n,Real,,,Abduct,"Dance Potion | Red Stratobloxxer | Goblet | Staff of the Woodlands"
seokad06,1496007109,2024/09/21,45,2017,n,Demigod,Purple sparkles,Raccoon,Disco,"Epicsauce | April Showers | Panda Friend | Ghost Bag | Clown Bomb | Silly Guitar | Protest Sign: Noobs | Teddy Bloxpin | Red Stratobloxxer | Stop Hitting Yourself | Zombie Protest Sign"
kisajic,500799834,2024/08/13,45,2017,n,Titled,,Hedgehog,,"Rolling Pin | Frost Potion | Big Flower | Beach Staff | Clown Bomb | Throwing Barrel | Flower Feet | Magical Umbrella | Metal Guitar"
