Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
supercooldude187,489791029,2025/02/09,53,2832,n,Error,Cats,Gentleman Octopus,Curse,"Stop Hitting Yourself | Staff of the Woodlands | Alpaca Plushie | Pest Hammer | Bloxxy Radar"
EpicChicken31,1608699839,2024/12/18,53,2832,n,Epic,,,,"Egg Locater | Chicken Gun | Spray Paint | Metal Guitar | Bloxxy Radar"
relapsegf,3427344386,2025/01/08,53,2831,y,Lucky,Zzzz,Evil Snowman,Terminate,"Snowball Cannon | Bauble Detector | Pest Hammer"
Crystalized_Angel01,2422318784,2024/10/13,53,2831,n,5th Seasoneer,,,Zero Gravity Ragdoll,"Lightning Wand | 8-Bit Staff"
LonelyPizza_321,506550193,2024/07/07,53,2831,n,INSOMNIAC,Hearts,Threatening Goose,Ragdoll,"Stop Hitting Yourself | Wooden Sword | Moneybag | Ticket Launcher | Giant Ninja Star"
Momuem,1014215151,2025/01/28,53,2831,n,Pro,Black sparkles,Red Panda,,"Witches Brew | Tom's Beans | Cymbals | Dragon Plushie | Moonwalk Potion | Soul Lantern | Monster Mash | Starblox Latte"
StarryRosessx,1092880177,2025/01/09,53,2830,n,Stranger,Glitch,Dr. Ishmael,Bouncy,"Roboarm | Bauble Detector | Ancient Firecracker | Magical Umbrella | Item of Sentiment"
scoots20,637264312,2024/06/22,53,2830,n,INSOMNIAC,Green sparkles,Bunny Egg,,"Stop Hitting Yourself | April Showers | Green Epicsauce | Clown Bomb | Halloween Sparkler | Flower Feet | Monster Mash | Item of Sentiment | Saxophone | Moonwalk Potion"
fireiceboy888889,308047658,2025/01/25,53,2830,y,Sinister,Aurora Borealis,Toxic Fowl,Pause,"Stop Hitting Yourself | Laser Finger Pointers | Moneybag | Throwing Barrel | Pest Hammer"
k_morgann,445079875,2024/06/06,53,2830,y,.,,Fluffy Unicorn,Pop,"AFK Sign"
j_osephx,209796549,2024/11/04,53,2830,n,.,,Paper Poltergeist,Spaghettificate,"Pumpkin Bucket | Dance Potion | Skeleton Foam Finger | Frost Potion | Green Balloon | Soul Lantern | Bugle | Smashing Drum | Spray Paint"
ngoclinh2525,779966825,2024/12/12,53,2830,n,Noob,Confetti,,Explode,"Halloween Sparkler | Santa"
LowKeyR3AL,959525723,2024/05/21,53,2829,n,,,,Shatter,"Giant Ninja Star | Mega Mallet"
obliviousouI,1169882165,2025/02/15,53,2829,y,Divine,,Friendly Raccoon,Curse,"Fluffy Bunny | Taco | Staff of the Woodlands | Stop Hitting Yourself | Big Flower | Moneybag | Slush Cannon | Mega Mallet"
Thermicseeker47,933258770,2025/02/02,53,2829,y,,Global Snowglobe,Jumbo Hamster,Shatter,"Pumpkin Staff | Flashbang | Alpaca Plushie | Ink Launcher | Vine Staff | Gravity Gun | Mega Mallet | Party Blaster Paint Gun"
Binbabyka,1662978054,2025/02/15,53,2829,n,Silly,,Bandleader Guinea Pig,Terminate,"Hot Chocolate | Bandit Dog | Throwing Barrel | Valentine’s Throwing Stars | Selfie Stick | Big Flower | Metal Guitar | Saxophone | Zombie Protest Sign"
balyiyen123,1526045027,2024/07/05,53,2829,y,Nametag,Golden Rays,Brilliant Crown,The Claw,"Haunted Pizza | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Bonk Bat | Chimp Friend | Science Project: Volcano"
xXmusic_loverXx,124045072,2024/08/03,53,2829,n,Miner,Mystic Cloud,Star Buddy,Ascend,"Otherworldly Sceptre"
CookieCrazyPanda38,1363780498,2024/12/08,53,2829,n,Demigod,Corrupted Aura,Korblox Bird,Ascend,"Skeleton Foam Finger | Pumpkin Gun | Soul Lantern"
BlackRebelGirl,473166863,2024/12/09,53,2828,n,Discombobulated,Shadow Feet,Scary Fish,Zero Gravity,"Meteor Staff | Fortune Telling Eight Ball | Torch | Pest Hammer | Staff of the Woodlands"
taeminschanclas,296472836,2024/06/06,53,2828,y,Popular,Heartbeat,,Explode,"Stop Hitting Yourself | Starfish | Monster Mash | Item of Sentiment | Green Epicsauce | Bonk Bat | Saxophone"
kuna_805,1150726778,2025/02/15,53,2828,n,Girly,Doodle Hearts,Valentine's Bear,Disco,"War Rocks | Protest Sign: Noobs"
BINGOhater2,475742245,2024/07/31,53,2828,n,,,,Disco,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Snowball | Foam Finger | Disguise Watch | Dance Potion | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Metal Detector | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Cake | Fortune Telling Eight Ball | Waffle | RedBLOX | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Hot Dog | Santa | Roblox Snowglobe | BANG! | Smore | Wooden Sword | Christmas Cookie | Laser Finger Pointers | Ice Cream | Bloxiade | Watermelon | Bugle | Face Off Potion | Item of Sentiment | Protest Sign: Eggs are for eating | Spray Paint | Ancient Firecracker | Didgeridoo"
wantnorelations,1716234475,2025/01/21,53,2828,y,,,Baby Lamb,Shatter,"Laser Finger Pointers | Stop Hitting Yourself | RC Tank | Mega Mallet | Caltrops"
SillyLotusplays,334944252,2024/05/04,53,2828,n,.,Musical Barrier,,Drop Coins,"Cymbals | Throwing Barrel | Tambourine | Frost Potion | Ticket Launcher | Pest Hammer"
Avriq1,1904637322,2025/01/12,53,2827,y,Geek,,,Teleport Away,"Bighead Potion | Noob Pop | Tee Shirt Cannon"
Alina44741,1004630063,2024/08/27,53,2827,n,,Flurry Tree,Korblox Bird,Spaghettificate,"Stop Hitting Yourself"
Heaintie,3233312418,2024/10/12,53,2827,n,,Black flame,,,"Dance Potion | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Epic Popper | Moonwalk Potion | Stardust Mooncaster | Clown Gun | War Rocks | RedBLOX | Noob Pop | Monster Mash | Green Epicsauce | Neon Laser Launcher | Slushie | Punk Wrist Cuff | Protest Sign: Noobs | Epiczza | Pom-Poms"
pudin_docinho,1425050897,2024/12/29,53,2827,n,Claus,Bauble Master,Arctic Wolf,Avalanche,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Present Basket"
bloodveilstiIlborn,5415017121,2024/12/09,53,2827,y,Ghostly,,,Gravestone,"Disguise Watch | Stop Hitting Yourself | Big Flower | AFK Sign | Magical Umbrella | Throwing Spork | Frying Pan | Skele-tar | Mega Mallet | Protest Sign: Noobs | Pumpkin Gun | Rat Plague Summoner"
A_fJam,972788467,2024/08/17,53,2827,n,Princess,Hearts,Jumbo Snail,Disco,"Pinata Bat | Epiczza"
acenssy,2505627271,2025/02/13,53,2827,n,,,,Ragdoll,"Fake C4 | Shark Launcher | Clown Bomb | Slingshot | Moonwalk Potion | Laser Finger Pointers | Stop Hitting Yourself | Pest Hammer | Didgeridoo"
DragonL3Gends,1252875728,2024/12/08,53,2826,y,,,,Ascend,"Big Flower | BANG! | Chimp Friend | Jack Frost | Bonk Bat | Teddy Bloxpin | Speech Bubble | Selfie Stick | Starfish"
Evil_cat10,1538777209,2024/05/31,53,2826,y,Cute,Zzzz,Alpaca,Lovely Explosion,"A Very Special Monster | Love Hurts Ray Gun | Alpaca Plushie | Speech Bubble | Slurpee | Green Epicsauce"
melody_4268,1678812578,2024/11/02,53,2826,n,Cool,Conscience,Green Soul,Ascend,"Stop Hitting Yourself | Soul Lantern | Zombie Protest Sign | Inflatable Saxophone | Metal Guitar | Noob Pop | Exploding Heart | Protest Sign: Noobs | Squid Launcher"
MATTGAMINGDU40,1329220650,2024/10/24,53,2826,n,,,,Abduct,"Spider Flinger | Soul Lantern | Pumpkin Gun"
Xxflxar_clouddxX,1327285860,2024/09/21,53,2825,n,,,,Explode,"Stop Hitting Yourself | Bugle"
soremanic,2463565311,2025/02/17,53,2825,n,NPC,Shadow Feet,Little Penguin,,"Bighead Potion | Panda Friend | Dozens of Dinosaurs | Alpaca Plushie"
Qztvyu,1510619526,2024/10/04,53,2825,n,,,,Bird of Prey,"Item of Sentiment | Carnagecopia"
r06ax1k,1518773262,2024/10/20,53,2825,n,Zombie,Blue flame,The Cube,Explode,"Stop Hitting Yourself | Hot Chocolate | Spider Flinger | Spray Paint | Otherworldly Sceptre | Soul Lantern | Magical Umbrella | Item of Sentiment | Pest Hammer"
ovruz,465634867,2024/10/16,53,2825,n,.,White Divergent,,Ascend,"Stop Hitting Yourself | Metal Guitar | Tambourine | Monster Mash | R-80 | Green Epicsauce | Staff of the Woodlands"
Xlea_HamiltonX,3237356847,2024/12/20,53,2825,n,Snowman Title,Sprinkling Snowflakes,Polygonal Snowman,Ascend,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
NotEpiclyMysterious,334145135,2024/05/14,53,2825,n,Nemesis,Idea,Twitter Bird,,"Egg Locater | Monster Mash | Slush Cannon | Staff of the Woodlands"
an7ve,943871872,2024/12/15,53,2824,y,Nametag,,Evil Snowman,The Claw,"Frosted Santa | Snowball Cannon | Bauble Detector | Protest Sign: Touch Grass | Flower Feet | Stop Hitting Yourself | Lightblox Jar"
aI_ep,186202834,2024/11/12,53,2824,n,shrugface,Fairy Wings,Bunny Egg,Comic Thwack,"Stop Hitting Yourself | Soul Lantern | Jack Frost | Shark Launcher | Pest Hammer | Pumpkin Gun"
mauberiii,1295521566,2025/02/17,53,2824,n,Lovebird,Center of the Universe,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Ra'k Guitar"
MUBLUX,2768649756,2024/09/14,53,2824,y,,,,,""
BusyBeeLillie,923911193,2024/12/30,53,2823,n,Delicate,Bees,,Pop,"Clown Gun | Alpaca Plushie | Egg Locater"
IkonicZero,113876956,2024/05/21,53,2823,n,Error,,,Terminate,"Stop Hitting Yourself | Otherworldly Sceptre | Big Stick | Clown Gun | Staff of the Woodlands | Dragonshead Cannon"
meraki714,1801022872,2024/12/15,53,2823,n,,,,,"Pumpkin Bucket | Stop Hitting Yourself | Space Sandwich | Skeleton Foam Finger | Cursed Mummy Friend | Metal Guitar"
eloagamesssss,904402079,2024/12/19,53,2823,n,.,,Christmas Tree,,"Bloxxy Radar | Bauble Detector"
Chacaoomfca,896388278,2024/12/17,53,2822,n,Dancer,Easter Aura,Hedgehog,Explode,"Bauble Detector | Snowball Cannon"
Unicornmuffin12,146704203,2025/01/12,53,2822,n,INSOMNIAC,Watchful Eye,8-Bit Tabby Cat,Skeletonize,"Helen The Hiphipapotamus | Ticket Launcher | Megagavel | Metal Guitar | Otherworldly Sceptre | Staff of the Woodlands"
Nike12345678962,6041179510,2024/11/25,53,2822,n,,Corrupted Aura,Big Friendly Bee,Disco,"Neon Throwing Stars | Roman Candle | Dozens of Dinosaurs | Otherworldly Sceptre | Megagavel | Science Project: Potato | Shade Potion | Pumpkin Gun"
LuvDinoNugget,1747528896,2024/12/22,53,2822,n,barcode,Funny Bone,,Shark Attack,"Bauble Detector | Snowball Cannon | Ticket Launcher"
whyakiroo,6004391727,2025/01/04,53,2822,n,,,,Ghost,"Steampunk Zapper | Powerful Paintbrush | Bandit Dog | Otherworldly Sceptre | Hot Chocolate | Item of Sentiment | Disguise Watch | Roman Candle | Present Basket | Stop Hitting Yourself"
sklsop,2763596176,2025/02/15,53,2822,n,Independent,,,Camouflage,"Police Badge | Fake C4 | Marching Drum | Tom's Beans | Bloxxy Radar | Slushie | Sparkler | Paint Grenade | Big Stick"
Cheer4LifeAcro,108382252,2024/06/20,53,2822,n,,,,,"Fire Extinguisher | Wooden Sword | Staff of the Woodlands"
IIoverrs,3114673802,2024/10/24,53,2822,y,10th Seasoneer,Fall,Epic Pumpkin,Curse,"Shark Launcher | Cursed Mummy Friend | Zombie Protest Sign | Misfortune Cookie | RedBLOX | Menacing Mage Energy Ball | Soul Lantern"
Naturalify,59328689,2025/01/08,53,2822,y,skulls,Bubblehead,Little Squirrel,Ascend,"Shark Launcher | Monster Friend | Stop Hitting Yourself | Annoying Elf | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Personal Fighter Jets"
Elvin_TheNoob,1141556140,2024/10/06,53,2822,y,,Golden Rays,Scorch the Ever Faithful,Curse,"Carnagecopia | Megagavel | The Celebrator"
pawsoki,1116424591,2024/10/23,53,2821,n,,Crystal Streaks,Star Buddy,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fortune Telling Eight Ball | Waffle | Chicken Gun | Alpaca Plushie | Item of Sentiment | Throwing Spork | iLift Three | Ghost Potion | Torch | Squid Launcher | Protest Sign: Noobs | Panda Friend"
LiaKawaii98,1062437528,2024/08/04,53,2821,n,.,Green sparkles,Banana Dog,Separate,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Skeleton Foam Finger | Egg Locater | Sign: This Is NOT Epic | Flower Feet | Hot Dog | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Ticket Launcher | Pumpkin Bucket | Saxophone | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Teddy Bloxpin | Santa | Roblox Snowglobe | Stop Hitting Yourself | RedBLOX | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Flute | Watermelon | Bugle | Panda Friend | Spinning Robot Helmet | Jingle Bells | BANG! | Clown Bomb | Item of Sentiment"
mshtlaftfy,1928442507,2025/02/19,53,2821,n,,Floating Flower,Scorch the Ever Faithful,Shatter,"Big Flower | Big Stick | Pom-Poms | Flower Feet | Epicsauce"
Ryoko_xxk,4239290384,2025/02/06,53,2821,n,Queen,Crystalized,Arctic Wolf,Lightning,"Pumpkin Gun | Snowman Gun | TOMATOES! | Staff of the Woodlands | Science Project: Volcano | Teddy Bloxpin | Soul Lantern"
casandra5794,1069657184,2024/12/06,53,2821,n,,Light Sprite,,,"Frost Potion | Torch | Starblox Latte | Staff of the Woodlands"
mevee4,1267259035,2024/10/22,53,2821,n,Athlete,Conscience,Festive Cookie,Spaghettificate,"Science Project: Volcano | Dragonshead Cannon | Stop Hitting Yourself | Killer Whale Launcher | Metal Guitar | Mega Mallet | Festive Plungers | Soul Lantern"
wastingdoll,235757167,2024/10/05,53,2820,n,Evil,!!!!!!!,Fluffy Unicorn,Ghost,"Epicsauce | Bloxilicious Bubble Gum | Laser Finger Pointers | Green Epicsauce | Ice Cream | Fortune Telling Eight Ball | Throwing Spork | Hot Dog | Face Off Potion | Magical Umbrella"
cpuls,139533361,2024/10/05,53,2820,n,,,,Terminate,"Torch"
Foguinha_12,225407754,2024/08/10,53,2820,n,,Cookies,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Haunted Pizza | Cherry Pie | Monster Mash | Santa | Squid Launcher | Flower Feet | Spooky Guitar | Frost Potion | Red Stratobloxxer | Green Epicsauce | Chameleon Potion | Didgeridoo | Cymbals | Protest Sign: Noobs | Moonwalk Potion | 2019 Fireworks | Pest Hammer | Drone | Staff of the Woodlands"
Kiim12346,3565288066,2025/01/16,53,2820,n,Simpleton,Yellow Anime Aura,Dazzling Heart,Shark Attack,"Snowball | Chicken Gun | Icicle Cannon | Otherworldly Sceptre | Bongos | Christmas Tree Launcher | Staff of Sparks | Party Blaster Paint Gun | Basketball | Sonic Boom Tuba | Ticket Launcher | Protest Sign: Pro Fake Mustache | Annoying Elf | Monster Mash | Spider Flinger | Neon Laser Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Staff of the Woodlands | Dragonshead Cannon | Killer Whale Launcher | Big Stick | The Fiery Sun | Beast Claws | Present Basket | Face Off Potion | Banjo | Snowman Gun | Bundle of TNT"
TheHatred_Sign,1106532503,2024/11/07,53,2820,n,Comical,,Ellie the Emu,Lightning,"TOMATOES! | Pumpkin Gun | Big Flower | Stop Hitting Yourself | Ceramic Potion | Pest Hammer | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | RoVacuum"
erebusnone123,2277385057,2025/01/26,53,2820,y,Virtuoso,,Civil War Artillery,Baublify,"NoobTube | Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Ham Bone | Flowersplosian | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Heart Balloon | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Pink Coconut Drink | Bloxiade | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Nunchucks | 2019 Fireworks | Soul Lantern | Spinning Robot Helmet | Touchdown Football | 2018 Fireworks | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Blueberry Pie | The Christmas Creep | Rainbow Fireworks | Bandit Dog | Egg Locater | Korblox Deathspeaker's Spell Book | Snowman Gun | Ink Launcher | Starfish | Bighead Potion | Ceramic Potion | 8-Bit Ninja Stars | Bundle of TNT | Flute | Princess Mischief's Wand | Meteor Staff | Ancient Firecracker | Shuriken | Sign: This Is Epic | Winter Snowfall | Punk Wrist Cuff | Eggshot | Director's Clapboard | Goala Cola | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Gravity Gun | Tennis Racket | Bouquet of Pain Throwing Stars | Halloween Sparkler | Marshmallow Chirp | Chicken Gun | Mega Mallet | Festive Plungers | Annoying Elf | Hot Chocolate | RoVacuum | Starfish Shuriken | Lightblox Jar | Lucky Harp | Crowbar | Police Badge | Eggstaff | Frosted Santa | Starblox Latte | Noob Pop | Bonk Bat | EPIC Stamper | Ice Cream | Christmas Cookie | Pumpkin Staff | Pumpkin Bucket | Metal Detector | Snowball Cannon | Red Pirate Juice | Bauble Staff | Protest Sign: Eggs are for eating | The Celebrator | Taco | AFK Sign | Chick Horde | Fireworks | Rolling Pin | Anubis Staff | Robo Companion | Pumpkin Gun | Science Project: Potato | Geolocator | Cymbals | Goblet | Earth Horn | R-80 | Ra'k Guitar | Cherry Pie | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Haunted Pizza | Selfie Stick | Spook Launcher | Latke | War Rocks | Rock It Guitar | Watermelon | Snowball Launcher | Bag O Christmas Tree Seeds | Epiczza | Necromancer Staff | Tiger Warrior Club | Dragon Plushie | Spell Book of Ice Cold Revenge"
Sti4ik,836032136,2024/12/22,53,2819,n,INSOMNIAC,Lich Aura,Little Penguin,Top of Tree,"April Showers | Bauble Detector | Otherworldly Sceptre | Flower Feet | Snowman Gun | Snowball Cannon"
toadgrl,1036852419,2024/10/13,53,2819,n,,,,Separate,"Skull Gun | RedBLOX | Epic Popper | Pest Hammer | Didgeridoo"
zariyahdarvin01,1888352402,2025/01/24,53,2819,y,Sweetheart,Rainbow Sparkles,,Teleport Away,"Flower Crossbow | Big Flower"
Geni929,856707642,2024/09/28,53,2819,n,bearface,Autumn Ritual,Star Buddy,The Claw,"Neon Laser Launcher | Shark Launcher | Saxophone | Science Project: Potato | Killer Whale Launcher | Green Epicsauce | Ticket Launcher | Inflatable Saxophone | Chocolate Milk"
ThankYouFatherIWill,3422508600,2024/10/20,53,2819,n,Simpleton,Rainbow Sparkles,Threatening Goose,Shatter,"Ghost Potion | Metal Detector | Green Epicsauce"
Aiushai,494760952,2025/01/12,53,2819,y,Snowflake,Floating Flower,Merry Snowflake,Bullet Barrage,"The Midas Glove | Powerful Paintbrush | Spell Book of Ice Cold Revenge | Pest Hammer | Staff of Neverending Frost"
mariagreyes24,1290159702,2024/11/09,53,2818,y,Saviour,Floating Flower,Prof. Eggman,Explode,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Slingshot | Chocolate Milk | Overseer Teddy | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Starfish | Instant Snowman | Santa | Big Flower | Carrot Slingshot | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Fake C4 | April Showers | Christmas Cookie | Monster Mash | Ink Launcher | Red Pirate Juice | Ghost Potion | Frost Potion | Chimp Friend | Goblet | Chameleon Potion | Sparkler | Magical Umbrella | Egg Hammer | Hot Dog | Flower Feet | Magical Horseshoe | Magic Dragon | Staff of the Woodlands | Science Project: Potato | Starblox Latte | Cymbals | Eggstaff | Hot Chocolate | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Torch | Ancient Firecracker | Smore | R-80 | Frosty the Snowfriend | Teddy Bloxpin | Didgeridoo | Selfie Stick | Taco | Rolling Pin | Winter Snowfall | Face Off Potion | Drone | Nunchucks | Green Epicsauce | Cherry Pie | Epicsauce | Flute | Bugle | Frosted Santa | Dragonshead Cannon | BANG! | Ra'k Guitar | Rainbow Fireworks"
manhhoangnvn,1022699779,2024/09/20,53,2818,n,,,Big Friendly Bee,Explode,"Carnagecopia | Rolling Pin | Otherworldly Sceptre | Magical Umbrella"
Z1n1k1o1_b3,2654427523,2024/05/28,53,2818,n,INSOMNIAC,Black sparkles,Round Cat,Ascend,"RedBLOX | Killer Whale Launcher | Big Stick | Vine Staff | Stop Hitting Yourself | Fortune Telling Eight Ball | Tambourine | Green Epicsauce | Metal Guitar | Rolling Pin | Big Flower | Egg Locater | Liberty Torch | Magical Umbrella | R-80 | Egg Hammer | Soul Lantern | Flower Feet | Pom-Poms | Pest Hammer | Sign: This Is Epic"
chiefkeefthethird,1049286900,2025/01/09,53,2818,n,Wizard,,Skeleton Cat,Disco,"R-80 | Snowball Cannon | Bauble Detector | Hand Cannon"
yetfi,363176021,2024/12/22,53,2818,n,Pro,,,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
Saranghaearmys,1136643454,2025/01/06,53,2817,n,Lovely,Love Aura,Bambu the Red Panda,Lovely Explosion,"R-80 | Megagavel | Shark Launcher"
myvax,90022659,2024/06/07,53,2817,n,Imbecile,,Scary Polar Bear,Lightning,"Panda Friend | Badblox Hatchling | Chick Horde | Earth Horn | Bandit Dog | Selfie Stick | Alpaca Plushie"
M4NN4T,1100189468,2024/08/04,53,2817,n,,,,Freeze,"Witches Brew | Foam Finger | Chameleon Potion | Disguise Watch | Protest Sign: Noobs | Marshmallow Chirp"
CoolXXX345,339540486,2024/08/02,53,2817,n,Simpleton,Dark Sprite,Skeleton Cat,Ghost,"Winter Snowfall | Frost Potion | Otherworldly Sceptre | Face Off Potion | Torch | Red Stratobloxxer | Christmas Tree Launcher"
pouritinthecup,4909805598,2024/10/31,53,2817,y,Sussy,,,Shark Attack,"Megagavel | Stop Hitting Yourself | Misfortune Cookie | Festive Plungers | Slush Cannon | AFK Sign | Skelefriend | Staff of the Woodlands | Mega Mallet | Soul Lantern | Protest Sign: Noobs"
Arixaiia,437714112,2025/02/10,53,2816,y,Cupid,Doodle Hearts,Hammy the Hamster,Lightning,"Foam Finger | Alpaca Plushie | AFK Sign | Cherry Pie | Flowersplosian | Ra'k Guitar | Bunch of Balloons | Slush Cannon | Halloween Sparkler"
Gradrtye,1760196244,2024/08/04,53,2816,n,INSOMNIAC,Musical Barrier,,,""
kkylie_530,2759222844,2025/01/08,53,2816,n,,Floating Flower,Kawaii Cat,Curse,"Snowman Gun | Snowball | Frosted Santa | EPIC Stamper | Noob Pop | Alpaca Plushie | Bauble Detector | Shark Launcher | Neon Laser Launcher | Snowball Cannon | Sparkler | R-80 | Green Balloon | Pest Hammer | Saxophone | Pumpkin Gun | Cymbals | Winter Snowfall | Speech Bubble | Skele-tar | Pumpkin Bucket | Ham Bone | Flower Crossbow | Christmas Tree Launcher | Big Flower | The Fiery Sun | Selfie Stick | Ghost Bag | Soul Lantern | Roman Candle | Lightning Wand | TOMATOES! | Super Slash Cat Claws | Cursed Mummy Friend | Pirate Hook"
deadboyrequiem,263989021,2024/12/15,53,2815,n,,,,,"Disguise Watch | Super Slash Cat Claws | Lollipop Cat | Megagavel | Magical Umbrella | Stop Hitting Yourself | Metal Guitar | Squid Launcher"
seeingyouout,179525721,2024/12/14,53,2815,y,Kawaii,Sprinkling Snowflakes,Little Squirrel,Sleigh of Prey,"Alpaca Plushie | Megagavel | Staff of Neverending Frost | Killer Whale Launcher | Bauble Detector | Dozens of Dinosaurs | Jack Frost | Boba Tea | Metal Guitar"
lois2207,412030529,2024/05/18,53,2815,n,Noble,,Valentine's Bear,Terminate,"Christmas Tree Launcher | Rainbow Fireworks | Cymbals | Ultra-Flat Spray Paint | April Showers | Green Epicsauce | Chameleon Potion | Clown Bomb | Selfie Stick | Disguise Watch | Magical Umbrella | Pumpkin Bucket | Marching Drum | Item of Sentiment | Drone | Staff of the Woodlands"
taylor_xxk,1626067534,2024/10/13,53,2815,n,uhhactually,,,Bouncy,"Shark Launcher | Otherworldly Sceptre | Megagavel | Bighead Potion | RedBLOX | Squid Launcher | Boxing Glove Launcher | Protest Sign: Pro Fake Mustache | Ghost Potion | Pest Hammer | Starfish | Science Project: Volcano"
jetstriem,137219475,2024/08/26,53,2814,y,Festive,,,Drop Coins,"Cymbals | Cake | Green Epicsauce | Slush Cannon | Cherry Pie | Tambourine | Pest Hammer | Torch | Egg Locater"
sixthrthy,158539873,2024/11/11,53,2814,y,NOISY,Rainbow Sparkles,Kawaii Cat,Halrog of Prey,"Neon Laser Launcher | 4th of July Fireworks | Spider Flinger | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Bighead Potion | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Ham Bone | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Cursed Mummy Friend | Misfortune Cookie | Robo Companion | Haunted Pizza | TOMATOES! | Marching Drum | Skeleton Foam Finger | Victrola | Halloween Sparkler | Frost Potion | Electric Blue | Bandit Dog | Magical Umbrella | AFK Sign | War Rocks | Flute | Anubis Staff | R-80 | Cymbals | Spook Launcher | Big Stick | Piggybank | Red Balloon | Retro Candy | Inflatable Saxophone | Speech Bubble | Starfish | Green Epicsauce | Soul Lantern | Ghost Potion | Pumpkin Gun | Protest Sign: Pro Fake Mustache | Princess Mischief's Wand"
ih8kyla,1741070545,2024/09/22,53,2814,n,Kawaii,Love Aura,Jerry the Jellyfish,Big Bunny,"Alpaca Plushie | Killer Whale Launcher | Boba Tea | Pink Coconut Drink | Shade Potion | Mega Mallet"
laraferson,237380669,2024/08/05,53,2814,n,Destined,Corrupted Aura,Void Sheep,Curse,"Beach Staff | Alpaca Plushie"
GalaxyGamer7626,579880038,2024/12/12,53,2813,n,Demigod,Asteroids,Crow,Eggify,"Item of Sentiment"
