Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
urluvkari,1146251967,2024/10/08,55,2995,n,Athlete,Zany Trail,Jumbo Snail,The Claw,"Foam Finger | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Cake | Skele-tar | Killer Whale Launcher | Giant Ninja Star | Big Flower | Rolling Pin | The Fiery Sun | Ticket Launcher | Neon Laser Launcher | Touchdown Football",752
CEM6TERlES,486590653,2024/08/18,55,2995,n,INSOMNIAC,Watchful Eye,,Ragdoll,"Fortune Telling Eight Ball | Big Flower | The Celebrator | Green Epicsauce | Megagavel | Laser Finger Pointers",840
girlyinternetbaby,112486730,2024/06/02,55,2995,y,Delicate,Conscience,Skeleton Cat,Petrify,"Pinata Bat | Teddy Bloxpin | Item of Sentiment | Big Flower | Speech Bubble | Throwing Spork | Egg Locater | Confetti Cannon | Sign: This Is NOT Epic | AFK Sign | Protest Sign: Noobs | Magical Umbrella | Cursed Mummy Friend | Soul Lantern | Pest Hammer | Party Horn | Zombie Protest Sign",840
jesusdprz,209567968,2024/12/29,55,2995,n,.,Funny Bone,,The Claw,"Sonic Boom Tuba | Dance Potion | Monster Mash | Snowball Cannon | Banjo | Cymbals | Tambourine | Selfie Stick | Stop Hitting Yourself | Laser Finger Pointers | Rock It Guitar",032
AnaAngieOficial,1278914770,2025/01/12,55,2995,n,Unique,North Star,Merry Snowflake,Top of Tree,"Spider Flinger | Disguise Watch | Snowball Cannon | Pest Hammer | Bauble Detector | Pumpkin Gun | Crab Horde | Soul Lantern | Gravity Gun | Rainbow Fireworks",076
Kaew1606,231965225,2024/10/15,55,2994,n,,,,Freeze,"Lucky Harp | Pest Hammer | Stop Hitting Yourself | Zombie Protest Sign | Cherry Pie | Confetti Cannon | Ticket Launcher | Epiczza",764
kelsika1z234,2361175521,2024/12/27,55,2994,n,Princess,Lich Aura,Robot Spider,Skeletonize,"The Midas Glove | Carnagecopia | Ink Launcher | Megagavel | Bauble Detector | Ceramic Potion | Green Epicsauce | Stop Hitting Yourself | Snowball Cannon | Caltrops",388
JesperHolmer,1735271982,2024/12/18,55,2994,n,Swedish,,Hammy the Hamster,Curse,"Meteor Staff | Snowball Cannon | Bauble Detector | Pest Hammer | Pumpkin Gun",752
prettycute_cami,199126044,2024/08/09,55,2994,n,Angelic,Watermelons,Meerkat,,"",840
MgagFam,1575034235,2024/08/12,55,2994,n,Simpleton,Sprinkling Snowflakes,Scary Polar Bear,Shark Attack,"Staff of Neverending Frost | Beach Ball | Staff of the Woodlands | Selfie Stick | Touchdown Football",344
carvement,1192545940,2024/06/08,55,2994,n,Fragrant,,,Shark Attack,"Alpaca Plushie | Mega Mallet",840
Jaqqurie,1119640029,2024/10/29,55,2993,n,Bold,Ominous Egg,,Spaghettificate,"Stop Hitting Yourself | Boba Tea | Egg Locater | Stardust Mooncaster",792
inverted_kev,411379453,2024/08/05,55,2993,n,Lionhearted,,Red Dragon,Disperse,"Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Mega Mallet | Clown Bomb | Big Stick | Beach Staff | Metal Guitar | Ra'k Guitar | Teddy Bloxpin | Item of Sentiment | Goala Cola | Big Flower | iLift Three | Selfie Stick | Beach Ball | Taco | Skull Gun | Otherworldly Sceptre | Magical Umbrella | Chick Horde | Flower Crossbow | Touchdown Football",840
2ntly,629882357,2024/04/28,55,2993,n,.,Steam Ring,Tiny Elephant,Explode,"Cymbals | Christmas Tree Launcher",124
SWEETXHE4RT,2591687035,2024/10/20,55,2992,y,Tricky,Corrupted Aura,Paper Poltergeist,Ascend,"Carnagecopia | Megagavel | Soul Lantern | Pest Hammer | Pumpkin Gun | Love Hurts Ray Gun | Vine Staff | Festive Plungers | Spray Paint",724
BlistCozy,71315963,2024/09/29,55,2991,y,Epic,Flame Ring,Fiery Phoenix,Abduct,"Clown Bomb | Shark Launcher | Personal Fighter Jets | Pest Hammer | Staff of the Woodlands",840
kazuhafangirll,169826114,2024/05/02,55,2991,y,Nametag,Zzzz,Cat,Zero Gravity Ragdoll,"Dragonshead Cannon | Speech Bubble | 2019 Fireworks | Stop Hitting Yourself | Chocolate Milk | Necromancer Staff | Spray Paint | Monster Mash | Staff of the Woodlands",124
Silviugogu09,1195065905,2025/01/26,55,2991,n,Typical,,,Zero Gravity,"Otherworldly Sceptre | Pest Hammer | Snowman Gun | Stop Hitting Yourself | Spray Paint",642
BENSISMIA,1030671642,2025/02/11,55,2991,n,Snowman Title,,8-bit Duck,The Claw,"Stop Hitting Yourself | Bloxxy Radar | R-80 | Bauble Detector | Chick Horde",604
yoonakimmy7,1631470437,2024/12/15,55,2991,n,bearface,Sprinkling Snowflakes,8-Bit Tabby Cat,Vanish,"Stop Hitting Yourself | Pest Hammer",356
MeuPlanetinha,1467346069,2024/07/08,55,2991,n,Demigod,Musical Barrier,Blorb,Camouflage,"Hot Chocolate | Slush Cannon | Big Flower",076
koreanstormtrooper,2678848661,2024/12/27,55,2990,n,,,,The Claw,"Snowball Cannon | Bauble Detector",702
OrvalhoDaNoite,5450039624,2024/10/14,55,2990,n,10th Seasoneer,Autumn Ritual,Pinecone Turkey,Gravestone,"Neon Laser Launcher | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Ham Bone | Festive Plungers | Shuriken | Robo Companion | Steampunk Zapper | Jack Frost | Science Project: Volcano | Science Project: Potato | Mega Mallet | Killer Whale Launcher | Skele-tar | Love Hurts Ray Gun | The Fiery Sun | Selfie Stick | War Rocks | Ghost Potion | Rainbow Fireworks",076
raekoru,417702740,2024/12/31,55,2990,n,INSOMNIAC,Hearts,,Ghost,"Skull Gun | Bauble Detector | Snowball Cannon | Disguise Watch | Protest Sign: Touch Grass",840
savagejoker2010,1526689575,2024/07/24,55,2990,n,Fearless,Green flame,Robot Horse,Abduct,"Rolling Pin | RedBLOX | Magical Umbrella | Tambourine | Cymbals | Skeleton Foam Finger | Chameleon Potion",840
tearssoftomorrow,4505127302,2025/02/21,55,2990,y,Nametag,Purple Slashes,Yasjee,Cupid's Arrow,"Berry Sweet Boba | Otherworldly Sceptre | Subspace Debonair Disguise | Pest Hammer | Stop Hitting Yourself | Sea Sorcerer Staff | The Celebrator | Selfie Stick | Mega Mallet",840
JoeyandSally,32173578,2025/01/10,55,2990,n,Cozy,Cosmic Trail,Festive Cookie,Bouncy,"Snowball Cannon | Bauble Detector | Pizza | R-80 | Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon",840
JulkaiAmelka2008,783579029,2024/08/24,55,2989,n,,,,Abduct,"Stop Hitting Yourself | Didgeridoo | Moneybag",616
pinky_strawberryy,447419483,2024/04/06,55,2989,n,Fairy,Purple flame,Epic Egg,Explode,"Egg Hammer | Egg Locater | Monster Mash | Slushie",840
Ayavaxo,121961737,2024/05/20,55,2989,n,Princess,Strawberries,Curious Monkey,Terminate,"2018 Fireworks | Pumpkin Bucket | Monster Friend | Santa | Pest Hammer | Flute | The Christmas Creep",124
q_Hidroskii,4278380480,2024/09/16,55,2988,y,skulls,Corruption,Brilliant Crown,The Claw,"Game Studio Executive Briefcase | Sea Sorcerer Staff",826
Layla221225,7190945189,2025/01/20,55,2988,n,NPC,Zzzz,,The Claw,"Meteor Staff | Winsome Wizard Wand",702
B34STARS,2254240809,2024/11/02,55,2988,n,Kawaii,White sparkles,Yasjee,Curse,"Pumpkin Gun | Metal Guitar | Pink Coconut Drink",840
Cosmic_Explorer9,1134222050,2024/11/22,55,2988,n,Vyrelord,Black sparkles,Ne'Kotikoz Incarnate,Shatter,"Otherworldly Sceptre",704
hepatectmy,678018722,2024/10/06,55,2988,n,,Crow Feathers,,Ascend,"Panda Friend | Spider Flinger | Clown Gun | Soul Lantern",124
fishybofishy,221063697,2024/10/18,55,2988,n,bearface,Ghosts,Cat,Shark Attack,"Item of Sentiment | Carnagecopia | R-80 | Staff of the Woodlands | April Showers | Shark Launcher | Rainbow Fireworks",840
thekingdybala,292975578,2025/01/12,55,2988,n,,,,Ghost,"",840
godlyzeke12,2368268314,2024/09/08,55,2987,n,Overseer,Watchful Eye,Lil Obsy,Ascend,"Otherworldly Sceptre",840
BOUJINDO1,1056929093,2024/07/10,55,2987,y,Cute,,,,"Laser Finger Pointers | Snowball | Panda Friend | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Cymbals | Pizza | Hot Chocolate | Fortune Telling Eight Ball | Teddy Bloxpin | Lightblox Jar | Christmas Cookie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Magic Dragon | Bloxiade | Item of Sentiment | Protest Sign: Noobs | Roblox Snowglobe | Flute | Hot Dog | Wooden Sword | Ultra-Flat Spray Paint | Red Pirate Juice | Face Off Potion | Ancient Firecracker | Latke | Watermelon | Bugle | Flower Feet | Spinning Robot Helmet | Noise Maker | BANG! | Smore | Protest Sign: Egg Hunt Nao",036
2008Tej1,505065577,2024/12/16,55,2987,n,,,,Disco,"Metal Detector | Disguise Watch | Saxophone | Staff of the Woodlands",826
abracadabra28929,2775440947,2024/12/30,55,2986,n,,,,,"Protest: More Gear Nao | Pest Hammer | Staff of the Woodlands",356
III_marcoAC,891781226,2024/09/06,55,2986,n,Demigod,Funny Bone,,Lightning,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Cookie | Dance Potion | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Red Foam Finger | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Saxophone | Stop Hitting Yourself | Big Flower | Cymbals | Bighead Potion | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Clown Bomb | Halloween Sparkler | Bloxiade | Goblet | Frosty the Snowfriend | Teddy Bloxpin | Silly Guitar | Santa | Roblox Snowglobe | Rolling Pin | Moonwalk Potion | Wooden Sword | Ultra-Flat Spray Paint | Hot Dog | Ancient Firecracker | Protest Sign: Noobs | R-80 | Sparkler | Bugle | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Monster Mash",604
thanhphat6484,339350472,2024/12/15,55,2986,n,Snowman Title,Flurry Tree,,Top of Tree,"Frosted Santa | Snowball Cannon",704
Stone_Cat09,981001423,2024/06/16,55,2986,n,Artist,,,Burn,"",643
rehabzombie,773660199,2024/09/02,55,2986,y,,Zzzz,,Burn,"Stop Hitting Yourself | Laser Finger Pointers | Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Big Flower | Chimp Friend | Pirate Juice | Chameleon Potion | Metal Detector | Megagavel | Epicsauce | Torch | Epic Popper | Bonk Bat | Halloween Sparkler | Skelefriend | Dragonshead Cannon",840
Malutgamesbr25,1594543374,2025/01/08,55,2985,n,.,!!!!!!!,Penguin,Explode,"RedBLOX | Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Christmas Cookie | Item of Sentiment | Monster Friend | Snowball Cannon | Bauble Detector | Pizza | Red Foam Finger | Protest: More Gear Nao | Sparkler | Exploding Heart | Ancient Firecracker | Frosted Santa | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Flower Feet | Cymbals | Ink Launcher | Hot Chocolate | Fortune Telling Eight Ball | Otherworldly Sceptre | Pumpkin Bucket | Metal Guitar | Cherry Pie | Christmas Tree Launcher | Frosty the Snowfriend | Teddy Bloxpin | Crab Horde | Santa | Roblox Snowglobe | Rolling Pin | Clown Bomb | Bugle | Big Flower | Nunchucks | Green Epicsauce | Epicsauce | Soul Lantern | Slush Cannon | Protest Sign: Noobs | Pest Hammer | Tambourine | Snowball | Chicken Gun | Dragonshead Cannon | Chimp Friend",076
sany1201,457482192,2024/08/01,55,2985,n,Fresh,Easter Aura,Sabretooth,Explode,"Christmas Tree Launcher | Eggshot | Egg Locater | Pizza | Foam Finger | Clown Bomb | Ice Cream | Witches Brew | Starblox Latte",804
ngynkm,934391198,2024/08/18,55,2985,y,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Otherworldly Sceptre | Dragonshead Cannon | Science Project: Potato | Staff of the Woodlands",124
Lezuff,752023677,2024/12/21,55,2985,n,,,,Pause,"Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Icicle Cannon | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Chocolate Milk | Yellow Snowball | Epicsauce | Clown Bomb | Snowman Gun | Beast Claws | Giant Ninja Star | Speech Bubble | Pirate Hook | Stop Hitting Yourself | Pumpkin Bucket | Red Stratobloxxer | Cherry Pie | Ghost Bag | Soul Lantern | Ticket Launcher | Dragonshead Cannon | Hand Cannon | Item of Sentiment | Magical Umbrella | 8-Bit Ninja Stars | Cursed Mummy Friend | Zombie Protest Sign",704
0_FlOS2,879643294,2024/10/13,55,2985,n,eyesnlips,Cosmic Trail,,Ragdoll,"Annoying Elf | Chicken Gun | Noob Pop | Dance Potion | Ham Bone | Staff of Neverending Frost | Stop Hitting Yourself",032
CoverCloxver,1959235085,2025/01/07,55,2985,y,,,Box Cat,Lovely Explosion,"Snowball Cannon | Yellow Snowball | Bauble Detector",840
xLunaKC,742494788,2025/02/24,55,2984,n,bearface,Halo,,The Claw,"Throwing Barrel | Noob Pop | Squid Launcher | Brighteyes's Sparkling Shillelagh | Chocolate Milk | Pumpkin Gun | Cake | Pest Hammer | Red Stratobloxxer | Protest Sign: Noobs",032
m4yrq,715011662,2025/02/16,55,2984,y,Disestablishmentarianist,Sandwiches,Ghost Puppy,Drop Tokens,"Double Cheezburger | Bugle | Caltrops",840
Killacav6425,7351133377,2025/02/18,55,2984,n,Centurion,Aurora Borealis,Round Cat,Shark Attack,"Noob Pop | Bandit Dog | Mega Mallet | Frosty the Snowfriend | Caltrops",840
FrontMany,3039330243,2025/01/18,55,2984,n,Spy,Global Snowglobe,Little Penguin,Top of Tree,"Winsome Wizard Wand | Snowball | Banana Peel | Spider Flinger | Kunai | The Midas Glove | Shark Launcher | The Christmas Creep | Otherworldly Sceptre | Victrola | Yellow Snowball | Stop Hitting Yourself | Dragon Plushie | Bongos | Snowman Gun | Chick Horde | Party Blaster Paint Gun | Frisbee | Seranok's Golden Chalice of Fame | RedBLOX | Fake C4 | Chicken Gun | Cupcake Launcher | EPIC Stamper | Noob Pop | Boomerang | Red Foam Finger | War Rocks | Metal Detector | Present Basket | Roblox Snowglobe | Science Project: Volcano | Pumpkin Gun | Green Epicsauce | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Ceramic Potion | Rolling Pin | Winter Snowfall | Magical Umbrella | Confetti Cannon | Shade Potion | Moneybag | Soul Lantern | Santa | Snowball Launcher | Jingle Bells | Staff of Neverending Frost",642
LordDaviBR,176601814,2024/12/08,55,2984,n,,,,Comic Thwack,"Banana Peel | Otherworldly Sceptre | The Midas Glove | Poison Picnic | Megaphone | Roboarm | Staff of the Woodlands",076
Famousmidnight,2418755020,2025/02/18,55,2984,n,,Idea,Blobby Fish,Bird of Prey,"Electric Blue | Snowman Gun | Flower Crossbow | Green Epicsauce | Otherworldly Sceptre | Roman Candle",826
stickbot33,125506254,2025/01/26,55,2983,n,,,Bat,,"Christmas Tree Launcher | Misfortune Cookie | Metal Detector | Slush Cannon | Magical Umbrella | Stop Hitting Yourself | Protest Sign: Noobs | Pinata Bat | Staff of the Woodlands",840
4funnyfun,414968325,2025/03/02,55,2983,n,,,,Flatten,"Annoying Elf | Panda Friend | Spider Flinger | Kunai | Alpaca Plushie | Steampunk Zapper | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Noise Maker | Exploding Heart | Saxophone | Yellow Snowball | Stop Hitting Yourself | Green Epicsauce | Super Slash Cat Claws | Cake | Bacon Frying Pan | Victrola | iLift Three | Clown Bomb | Starfish | Halloween Sparkler | Shark Launcher | Tambourine | Bandit Dog | Big Flower | Chick Horde | Cupcake Launcher | Tennis Racket | Pumpkin Bucket | Shuriken | Ancient Firecracker | Nunchucks | Green Balloon | Ghost Bag | Bunch of Balloons | Selfie Stick | Slush Cannon | RoVacuum | Slurpee | Bloxilicious Bubble Gum | Poison Picnic | Frisbee | Basketball | Misfortune Cookie | Protest Sign: Pro Fake Mustache | Christmas Cookie | Smore | Frosty the Snowfriend | Neon Throwing Stars | Tom's Beans | Cherry Pie | Monster Mash | Protest Sign: Save the Noobs | Squid Launcher | Snowball Cannon | Bauble Detector | Pizza | Bacon Launcher | AFK Sign | Hot Chocolate | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Helper Cannon | Roboarm | Cymbals | Starblox Latte | Earth Horn | Inflatable Saxophone | Killer Whale Launcher | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Tiger Friend | Face Off Potion | Shade Potion | Latke | R-80 | Soul Lantern | Protest Sign: Noobs | Sign: This Is Epic | Roman Candle | Pom-Poms | Ra'k Guitar | Rainbow Fireworks",826
staticdenim,2428545268,2025/03/02,55,2983,y,Omnipotent,,Chonky Seal,Cupid's Arrow,"Decoy Deploy | Slurpee | Berry Sweet Boba | Subspace Debonair Disguise | Laser Finger Pointers | Beast Claws | Microphone",840
emoryevee,1710374800,2024/06/23,55,2982,n,7th Seasoneer,Ethereal Mist,Arctic Wolf,Comic Thwack,"Pinata Bat | Alpaca Plushie | Item of Sentiment | Metal Detector | Ticket Launcher | Protest Sign: Noobs | BANG! | Clown Bomb | Paint Grenade",840
26xqtsrxin,1338408999,2024/09/20,55,2982,n,Error,,Penguin,Curse,"Epicsauce | Fake C4 | Chimp Friend | Monster Mash | Stop Hitting Yourself | Disguise Watch",458
umcollinn,702311743,2024/11/03,55,2982,n,Lionhearted,Orange sparkles,Curious Monkey,Disperse,"Lucky Harp | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | Hot Dog | Protest Sign: Save the Noobs | Ice Cream | Chocolate Bunny | Witches Brew | Monster Mash | Powerful Paintbrush | Pirate Juice | Tom's Beans | Eggshot | Egg Locater | Rock It Guitar | Chimp Friend | Starblox Latte | Taco | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Torch | Epic Popper | Chocolate Milk | Pest Hammer | Party Horn | Paint Grenade | Smore | Teddy Bloxpin | Cymbals | Pinata Bat | R-80 | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Director's Clapboard | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | The Celebrator | Ancient Firecracker | Big Flower | Red Balloon | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Ultra-Flat Spray Paint | Latke | Green Epicsauce | Pizza | Saxophone | Watermelon | Christmas Cookie | Liberty Torch | Otherworldly Sceptre | Panda Friend | Basketball | Compass | Rainbow Fireworks",840
purelytrue,3084903481,2025/01/03,55,2982,y,,,Jerry the Jellyfish,Big Bunny,"Otherworldly Sceptre | Stop Hitting Yourself | Lollipop Cat | Snowball Cannon | Bauble Detector | Boba Tea",840
northernview,58067989,2025/02/10,55,2982,y,Imbecile,Funny Bone,,Ascend,"TOMATOES! | Skeleton Foam Finger | Megagavel | Pumpkin Bucket | Alpaca Plushie",528
ThatOneCosplayer2,2786148768,2024/08/18,55,2981,n,shrugface,Purple sparkles,,Comic Thwack,"Torch | Staff of the Woodlands",608
xxElToxicoXyx,1938958,2024/12/20,55,2981,y,Hyperborean,Global Snowglobe,Flying Devil,Top of Tree,"Annoying Elf | Stop Hitting Yourself | Slush Cannon | Snowball Cannon | Bauble Detector",840
Coaustan666,413816177,2024/11/26,55,2981,y,Psycho,Corruption,Brilliant Crown,Curse,"Pom-Poms | Ultra-Flat Spray Paint | Rainbow Fireworks | Green Epicsauce | Ra'k Guitar | Soul Lantern | Ticket Launcher | Metal Guitar | Magical Umbrella | Tambourine | Anubis Staff | Shark Launcher | Saxophone | Staff of the Woodlands",124
Flarez71,1397452751,2024/12/23,55,2981,n,Disestablishmentarianist,Global Snowglobe,Winter Fairy,Disco,"Snowball Cannon | Shade Potion | Electric Blue | Alpaca Plushie | Stop Hitting Yourself",840
Iostlov,145933246,2024/07/24,55,2981,y,Nametag,Love Aura,Yasjee,Lovely Explosion,"Panda Friend | Alpaca Plushie | Item of Sentiment | Bandit Dog | Pest Hammer | Love Hurts Ray Gun | Crab Horde | Big Flower | Pink Coconut Drink | Chick Horde",124
crucifyxyn,99142365,2024/11/06,55,2980,n,.,,,Halrog of Prey,"Fake C4 | TOMATOES! | Carnagecopia | Bacon Frying Pan | Pumpkin Gun | Starfish | Big Flower | Spook Launcher | Spider Flinger | Caltrops",840
NASALBLEED,3610962495,2024/08/17,55,2980,n,,Confetti,Owen the Orca,Confetti Explosion,"",826
SweeKh,982025429,2024/08/21,55,2980,n,shrugface,Purple sparkles,,Ascend,"Big Flower | Science Project: Potato | Flower Feet",604
jazzyjazzyjazzhands,123284193,2024/04/15,55,2980,n,Chef,,,Ragdoll,"Stop Hitting Yourself | Throwing Barrel | Big Flower | Egg Hammer | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands",840
4vexqr,1344917919,2024/09/14,55,2980,n,skulls,Floating Flower,Swamp Monster,The Claw,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Hedgehog Friend",840
28xkRae,244923344,2024/05/04,55,2980,n,Fairy,,Blobby Fish,Spaghettificate,"Clown Bomb",840
shming_king,347316582,2024/10/06,55,2980,n,Legend,,Bat,,"Stop Hitting Yourself | Bugle | Torch | Fake C4 | April Showers | Disguise Watch | Fireworks | Staff of the Woodlands",840
poofypoof1632,953608010,2025/02/02,55,2980,y,Wealthy,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Moneybag | Metal Guitar",840
Chezzka123,250310276,2025/03/06,55,2979,n,Auspicious,Lightning Storm,,Spaghettificate,"Epicsauce | April Showers | Panda Friend | Boxing Glove Launcher | Pumpkin Bucket | Staff of the Woodlands | BANG! | Tambourine | Teddy Bloxpin | Foam Finger | Goblet | Stop Hitting Yourself | Noise Maker | Protest Sign: Noobs | Flower Feet | Witches Brew | Red Stratobloxxer | R-80 | Sparkler | Bunch of Balloons | Flute | Slingshot | Torch | Spinning Robot Helmet | Zombie Protest Sign | Chocolate Milk | Starblox Latte | Caltrops",608
CATI0NZ,155256190,2024/05/29,55,2979,n,Typical,,,,"Monster Friend | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands | Spray Paint | Taco | Metal Guitar",840
Pro_vipxak,890030505,2024/06/07,55,2979,n,Swedish,Heartbeat,,Curse,"Ham Bone | Teddy Bloxpin | Pumpkin Gun",398
Alex_blackcool14256,616404588,2025/01/19,55,2979,n,Loser,Black flame,8-Bit Tabby Cat,,"Annoying Elf | Chimp Friend | Pumpkin Bucket | Lightblox Jar | Teddy Bloxpin | Rolling Pin | R-80",233
YoxYoungxSavage,301330687,2024/11/22,55,2979,y,,Crimson Array,,Lovely Explosion,"Clown Gun | Helen The Hiphipapotamus | Mega Mallet",036
ItSawYou,932027732,2025/02/24,55,2978,n,Eggsterminator,,,Shark Attack,"Chicken Gun | Item of Sentiment | Carnagecopia | AFK Sign | Megagavel | Bighead Potion | Megaphone | Pest Hammer | Stop Hitting Yourself | Earth Horn | Vine Staff | The Fiery Sun | Double Cheezburger | Saxophone | Protest Sign: Noobs | Dragonshead Cannon | Metal Guitar | Super Slash Cat Claws | Snowball | Spell Book of Ice Cold Revenge",840
xxabby0mg,1564543122,2024/12/01,55,2977,n,Idol,Supernova,Valentine's Bear,Ascend,"Otherworldly Sceptre | Pest Hammer",344
russiangirl1450,2580657157,2024/07/14,55,2977,n,9th Seasoneer,Aura,8-bit Frog,Ascend,"Pest Hammer | Selfie Stick | Protest Sign: Noobs",643
Lucasiboo,89265973,2024/09/27,55,2977,y,Overseer,Fairy Wings,Lil Obsy,Shatter,"Otherworldly Sceptre | Bacon Frying Pan | Bonk Bat | Monster Mash | Silly Guitar | Staff of the Woodlands",036
aeszuki,169578861,2024/10/06,55,2977,n,:-),Fairy Wings,,The Claw,"",528
3BOHOK7,844567408,2025/01/14,55,2977,n,Creative,Festive Tree,Festive Cookie,Explode,"Otherworldly Sceptre | Crab Horde | Jack Frost | Killer Whale Launcher | Chimp Friend | Chicken Gun | Spell Book of Ice Cold Revenge",643
unicornrainbow100016,905401743,2024/07/04,55,2977,y,Friendly,Target,Santa's Sleigh,Spaghettificate,"Stop Hitting Yourself | Winter Snowfall | Snowball | Sign: This Is NOT Epic | AFK Sign | Staff of the Woodlands | Metal Detector | Pest Hammer | Big Stick | Big Flower",840
InvisibleOutlaw,1627161120,2024/12/19,55,2977,y,Disestablishmentarianist,North Star,Orinthian Falcon,Bird of Prey,"Pumpkin Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bloxxy Radar | Dragonshead Cannon | Staff of the Woodlands | Ra'k Guitar",826
bluebeau6,296107317,2025/03/02,55,2977,n,Disestablishmentarianist,Head in the Clouds,Flying Angel,Cupid's Arrow,"Spell Book of Ice Cold Revenge | Otherworldly Sceptre",840
weird_Pug,144580786,2025/02/25,55,2977,y,Nametag,Shadow Feet,Arctic Wolf,Cupid's Arrow,"Alpaca Plushie | Sonic Boom Tuba | Berry Sweet Boba | Subspace Debonair Disguise | Spell Book of Ice Cold Revenge | Science Project: Volcano | Helen The Hiphipapotamus | Guitarmy",840
senulic,985179008,2025/02/20,55,2976,n,Cupid,Doodle Hearts,Gingerbread Man,Top of Tree,"Frosted Santa | Cymbals",840
Daino_Nah160,1397145475,2024/05/16,55,2976,y,,Vivid Stars,Blobby Fish,Shatter,"Magical Umbrella | Bonk Bat | Cymbals",458
ILoveHorrorAndScary,1070384260,2024/11/02,55,2976,n,Popper,Egg Trio,Bunny Egg,,"Epicsauce | Laser Finger Pointers | Pinata Bat | Eggstaff | Bauble Staff | Face Off Potion | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bighead Potion | Protest Sign: Egg Hunt Nao | Item of Sentiment | Pest Hammer | Big Flower | Metal Detector | Egg Locater | Egg Hammer | Otherworldly Sceptre | Latke | Watermelon | Soul Lantern | Megagavel | Slush Cannon | Torch | Foam Finger | Stop Hitting Yourself | Spray Paint | Bloxiade | A Very Special Monster",840
XxPastelKingQ,1146371508,2024/04/14,55,2976,n,Awake,Pink sparkles,Tiny Elephant,,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | Ice Cream | Dance Potion | Compass | Tom's Beans | Egg Locater | Chimp Friend | Taco | Sparkler | Hot Dog | Pirate Juice | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Cake | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Dragonshead Cannon | Starblox Latte | Torch | Confetti Cannon | Pizza | Moneybag | Face Off Potion | Space Sandwich | Watermelon | Chameleon Potion | Smore | Spinning Robot Helmet | Latke | Magical Umbrella | Teddy Bloxpin | Lightblox Jar",000
