Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Unicornio8954,535676407,2024/11/10,48,2267,n,,Sprinkling Snowflakes,,,"Witches Brew | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Dance Potion | Tom's Beans | Pizza | Flower Feet | Magical Umbrella | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Teddy Bloxpin | R-80 | Epicsauce | Basketball | Ultra-Flat Spray Paint | Saxophone | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Torch | Ancient Firecracker | BANG! | Cursed Mummy Friend | Lightblox Jar"
Naty_Mtz005,1423531932,2024/08/20,48,2267,n,Princess,Floating Flower,Void Sheep,The Claw,"Stop Hitting Yourself | Flower Feet | Cymbals | Squid Launcher"
jaimitocrack777,1542465560,2024/08/30,48,2266,n,Bold,Vampiric Epic faces,Rat,Disco,"Stop Hitting Yourself | Soul Lantern | Pumpkin Gun | Alpaca Plushie | Pest Hammer | Spider Flinger"
luvxbIe,1032233566,2024/07/30,48,2266,n,,,,,"Stop Hitting Yourself | Foam Finger | Crab Horde | Red Stratobloxxer | Staff of the Woodlands | Pest Hammer"
DALSOFSA,1057440820,2024/11/09,48,2266,n,Bold,,Penguin,Explode,"April Showers | Moneybag | Staff of the Woodlands"
CurlyHeadDan01,475479841,2024/05/11,48,2266,n,Epic,Lemons,Rudolph the Reindeer,Explode,"Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Noob Pop | Piggybank | Marshmallow Chirp | Teddy Bloxpin | Noob Hot Chocolate | Roblox Snowglobe | Spray Paint | Fortune Telling Eight Ball | Slurpee | Fake C4 | Slush Cannon | Epiczza"
Tessa_Tom,455529234,2024/07/22,48,2266,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Cymbals | Foam Finger | Chicken Gun | Confetti Cannon | Otherworldly Sceptre | Pest Hammer | Saxophone"
AndrzejDudaKrol,2838963803,2024/10/03,48,2266,n,Fearless,Tinsel Ring,,Lightning,"Bloxxy Radar | Neon Laser Launcher | Slush Cannon | Christmas Tree Launcher | Moneybag | Confetti Cannon | Otherworldly Sceptre | R-80 | Noob Hot Chocolate | Paint Grenade"
Rexanne43,1353157720,2024/11/09,48,2265,n,INSOMNIAC,,Chipmunk,Disperse,"Stop Hitting Yourself | Metal Guitar"
XxAlonso_BRxX,1703467564,2024/11/26,48,2265,n,Epic,,Elk,Freeze,"Frost Potion | Chameleon Potion | Disguise Watch"
InkyBearo,221467212,2024/08/11,48,2265,y,Popular,Orbs,Bat,Gravestone,"Alpaca Plushie | Bacon Frying Pan | Ink Launcher | AFK Sign | Epicsauce | Teddy Bloxpin | Big Flower | Magical Umbrella | Selfie Stick | Red Stratobloxxer | Pest Hammer"
Sw4gll,3260015547,2024/04/19,48,2265,n,,Musical Notes,Winter Fairy,Skeletonize,"Bloxilicious Bubble Gum | Annoying Elf | Foam Finger | Disguise Watch | Shark Launcher | Squid Launcher | Hedgehog Friend | Egg Locater | Chimp Friend | Noise Maker | Torch | Epic Popper | Party Horn | Bloxxy Radar | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Bug Net | Smore | Staff of Neverending Frost | Blueberry Pie | Big Flower | Speech Bubble | Jack Frost | Sparkler | Whoopee Cushion | Red Stratobloxxer | Ancient Firecracker | Starblox Latte | Cherry Pie | The Christmas Creep | Bugle | Flower Feet | Spinning Robot Helmet | Panda Friend | BANG! | Rolling Pin | Protest Sign: Eggs are for eating"
tttyt7,419627530,2024/06/17,48,2265,n,Cute,Hearts,,Pop,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Panda Friend | Clown Bomb | Cherry Pie | Tambourine | Teddy Bloxpin | Shark Launcher | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Hot Chocolate | Bunch of Balloons | Flute | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | Face Off Potion | Chocolate Milk | Ancient Firecracker | Flower Feet"
6Mino_66,1263431313,2024/04/01,48,2265,n,Natural,Egg Trio,Macaron Mobile,Disco,"The Celebrator | Eggshot | Egg Locater | Fake C4 | Otherworldly Sceptre | R-80 | Torch | Egg Hammer | Monster Mash | Staff of the Woodlands"
362sim,18608422,2024/10/13,48,2265,y,eyesnlips,Orbs,Threatening Goose,The Claw,"Chimp Friend | Sign: This Is NOT Epic | A Very Special Monster | Bugle | Speech Bubble | Selfie Stick | R-80 | BANG!"
dearFemme,48044729,2024/06/03,48,2265,n,Ionic,,Hula Dog,Comic Thwack,"Big Flower | Noise Maker | Staff of Neverending Frost | Fortune Telling Eight Ball | Marching Drum | Pest Hammer | Lightblox Jar"
527789z,1219031303,2024/06/12,48,2265,y,Nametag,Sandwiches,,,"Fake C4 | Chameleon Potion | Disguise Watch | Confetti Cannon | Slush Cannon | Noob Pop | Party Horn | Marching Drum | Saxophone"
FearLessShappyDog,245785640,2024/09/22,48,2265,n,Auspicious,Butterflies,Void Sheep,Explode,"Otherworldly Sceptre | Epic Popper | Marshmallow Chirp | Fortune Telling Eight Ball | Shark Launcher | Giant Ninja Star"
Ballardz9,3788430752,2024/05/14,48,2265,y,Minigamer,Steam Ring,,Camouflage,"Egg Hammer | Bloxxy Radar | Rock It Guitar | Tennis Racket | Protest Sign: Noobs | Pom-Poms | BANG! | Stop Hitting Yourself | Panda Friend"
PKPNhatMinh6A6,3091745077,2024/10/20,48,2264,n,,Musical Barrier,Red Balloon Animal,Comic Thwack,"Fortune Telling Eight Ball | Boxing Glove Launcher | Brighteyes's Sparkling Shillelagh | R-80 | Bighead Potion | Soul Lantern | Saxophone"
7obsessive,1462690591,2025/01/01,48,2264,n,11th Seasoneer,Vampiric Epic faces,Neon Tiger,Pop,""
therealstarlight2008,514374978,2024/08/02,48,2264,n,Alert,Watermelons,,The Claw,"Epicsauce | Clown Bomb | Steampunk Zapper | Big Flower | Squid Launcher | Rainbow Fireworks | Ink Launcher | Staff of the Woodlands | Torch | Lightblox Jar"
kys4meho,2040741469,2024/12/17,48,2264,y,Nametag,Vampiric Epic faces,Gingerbread Man,Gravestone,"Spider Flinger | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Otherworldly Sceptre | Slingshot | Staff of Neverending Frost | Tambourine | Chick Horde | Frosted Santa | Annoying Elf | Rainbow Fireworks | Santa | Throwing Bolts | Starfish Shuriken | Whoopee Cushion | RedBLOX | Staff of Double Disasters | Pumpkin Bucket | Snowball Cannon | Bauble Detector | Jack Frost | Hypnocannon | Banjo | Party Horn | Pumpkin Gun | Cymbals | Double Cheezburger | Silly Guitar | Bonk Bat | Speech Bubble | Winter Snowfall | Cupcake Launcher | Gravity Gun | Caltrops"
jdjdhdhdheje,1420038341,2024/08/31,48,2264,n,,The Blue Strange,Bunny Egg,,"Otherworldly Sceptre | Metal Detector | Halloween Sparkler | Hedgehog Friend | Cymbals | Pest Hammer | Saxophone"
Sainttghoulll,2823458727,2024/08/14,48,2264,y,Tireless,Red Divergent,Bat,Comic Thwack,"Bandit Dog | The Fiery Sun | Skelefriend | Stop Hitting Yourself"
miki_catlove232,1402937772,2024/07/15,48,2264,n,Untouchable,Conscience,Stick Friend,Terminate,"Rainbow Fireworks"
Jessie_Wolter,137381375,2024/10/21,48,2264,n,Tricky,Records,,Disco,"Flower Feet | Disguise Watch | Metal Guitar"
caridona,1328864419,2024/10/11,48,2263,n,Missionary,,,,"Stop Hitting Yourself | April Showers | Dragonshead Cannon | Metal Detector | Clown Bomb"
e8azy,299210656,2024/12/03,48,2263,y,,,,,"Disguise Watch | Stop Hitting Yourself | Metal Guitar"
kitty449809,320112894,2024/07/25,48,2263,n,.,Steam Ring,Bunny,Shark Attack,"Stop Hitting Yourself | April Showers | Ink Launcher"
cosmixsse,448814745,2024/10/26,48,2263,n,Missionary,Purple flame,,Curse,"Otherworldly Sceptre | Soul Lantern"
Meowzzii,819406363,2024/08/05,48,2263,y,Smitten,Love Aura,Star Buddy,Lovely Explosion,"Beach Staff | Baseball Bat | Selfie Stick | Skele-tar | Inflatable Saxophone | Starfish | Love Hurts Ray Gun | Monster Mash | Goala Cola | Red Balloon | Magical Umbrella | Beach Ball | Metal Guitar | Nunchucks | Slurpee | Bonk Bat | Touchdown Football"
D4zhN,878104417,2024/08/10,48,2263,y,Superhero,Vivid Stars,Light Pegasus,The Claw,"Neon Laser Launcher | Chicken Gun | Frying Pan | Compass | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Chocolate Milk | Stop Hitting Yourself | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Starfish | Goblet | Space Sandwich | Crab Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Witches Brew | RedBLOX | Misfortune Cookie | April Showers | Foam Finger | Robo Companion | Ice Cream | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Director's Clapboard | Fortune Telling Eight Ball | Moneybag | BANG! | Piggybank | Smore | Marshmallow Chirp | Green Epicsauce | Teddy Bloxpin | Pizza | Bloxiade | Epicsauce | Red Balloon | Torch | Wooden Sword | Ultra-Flat Spray Paint | Paint Grenade | Latke | Selfie Stick | Face Off Potion | Watermelon | Staff of the Woodlands | Hot Dog | Personal Fighter Jets | Fake C4 | Tiger Warrior Club | Bloxilicious Bubble Gum | Rainbow Fireworks"
XNenoX3,390531832,2024/06/13,48,2263,n,skulls,Radiation,Epic Egg,Ragdoll,"Big Stick | Big Flower | TOMATOES! | Watermelon | Egg Hammer | Exploding Heart | Pom-Poms | Pest Hammer | Flower Feet | Slush Cannon"
cup404,430612412,2024/10/12,48,2263,n,uhhactually,Lightning Storm,Halrog,Brick,"Disguise Watch | Big Flower"
leftoversopas,1430354418,2024/06/19,48,2263,y,Disestablishmentarianist,,,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Ultra-Flat Spray Paint | Dragonshead Cannon | Staff of the Woodlands"
em0ho,1557686070,2024/09/25,48,2263,n,.,,Dazzling Heart,Rocket Head,"Annoying Elf | Foam Finger | Ice Cream | Shark Launcher | Bacon Frying Pan | Bandit Dog | Chimp Friend | Chameleon Potion | Magical Umbrella | Anubis Staff | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Big Stick | Starfish | Cherry Pie | Fortune Telling Eight Ball | Big Flower | Rolling Pin | Watermelon | Paint Grenade | Selfie Stick | Nunchucks | Green Epicsauce | Starblox Latte | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Menacing Mage Energy Ball | Metal Guitar | Ancient Firecracker | R-80"
spaceder,136628236,2024/07/08,48,2262,y,Millionaire,,,Gravestone,""
crpsegrI,635394863,2024/10/12,48,2262,y,skulls,,Round Cat,Drop Stars,"Stop Hitting Yourself | Item of Sentiment | Big Flower | Monster Friend | Eggshot | Wooden Sword | Frisbee | Throwing Spork | Noise Maker | Cursed Mummy Friend"
sh_fs,2057409303,2024/11/13,48,2262,n,.,,,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Santa | Cowbell | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Foam Finger | Ice Cream | Slingshot | Skeleton Foam Finger | Chick Horde | Christmas Cookie | Zombie Protest Sign | Red Pirate Juice | Festive Plungers | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Protest Sign: Noobs | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Flute | Big Flower | Cymbals | Christmas Tree Lights | Hot Chocolate | Fortune Telling Eight Ball | Latke | Snowball | Marshmallow Chirp | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Didgeridoo | Bloxxy Radar | Roblox Snowglobe | Red Balloon | Pizza | Wooden Sword | Bloxiade | Face Off Potion | Green Epicsauce | Tom's Beans | Bauble Staff | Watermelon | Bugle | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Spell Book of Ice Cold Revenge"
S4MYz,229779788,2024/06/20,48,2262,y,Loser,,,,"Laser Finger Pointers | Fake C4 | Fire Extinguisher | Chocolate Bunny | Haunted Pizza | Chicken Gun | Noob Pop | TOMATOES! | Item of Sentiment | Bacon Frying Pan | Monster Friend | Ink Launcher | Ghost Potion | Magical Umbrella | Party Horn | Staff of the Woodlands | Eggstaff | Starfish | Ham Bone | Teddy Bloxpin | Cherry Pie | Big Flower | Tennis Racket | The Fiery Sun | Pumpkin Gun | Selfie Stick | Nunchucks | Green Epicsauce | Spider Flinger | Soul Lantern | Shade Potion | A Very Special Monster | Clown Gun | Paint Grenade | Necromancer Staff | R-80 | Cursed Mummy Friend | Didgeridoo"
Duck_sphonie,1493178019,2024/09/28,48,2262,n,Mini,,Carol the Crab,Zero Gravity Ragdoll,"Neon Laser Launcher | Shark Launcher | Stop Hitting Yourself | Bloxiade | Big Flower | Flute | Killer Whale Launcher"
PiggyGirl_Uw,1598472585,2025/01/04,48,2262,n,,,,Shatter,"Killer Whale Launcher | Chicken Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Metal Detector | Fortune Telling Eight Ball | Staff of the Woodlands"
naomi_harley07,1239976717,2024/11/21,48,2261,n,Atomic,Yellow sparkles,Rainbow Phoenix,Explode,"Shark Launcher | Metal Guitar | War Rocks | Pest Hammer | Didgeridoo"
KaiParker14,711396095,2024/11/10,48,2261,n,Epic,Purple Slashes,,Metal,"Bandit Dog | Cymbals | R-80 | Breath of Ice | Green Balloon | Protest Sign: Noobs | Spinning Robot Helmet | Jingle Bells | 8-Bit Ninja Stars | Saxophone | Bloxxy Radar"
nilly5995,1198131688,2024/12/15,48,2260,y,,,Skunk,Big Bunny,"Otherworldly Sceptre | Sign: This Is NOT Epic | Vine Staff"
crece143,208412616,2024/11/11,48,2260,n,Snowman Title,North Star,Suspicious Present,Shark Attack,"Otherworldly Sceptre"
retrai,146777629,2025/01/12,48,2260,n,Baubillionaire,,,,"Winsome Wizard Wand | Sonic Boom Tuba | Snowball Cannon | Pest Hammer | Saxophone | Bunch of Balloons | Magical Umbrella | Party Blaster Paint Gun"
Itzmani20,3176602486,2024/10/20,48,2260,y,uhhactually,Poisonous,,The Claw,"Megagavel | Stop Hitting Yourself | Vine Staff | Slush Cannon | TOMATOES! | Frost Potion | Metal Detector | Selfie Stick | Soul Lantern | Green Epicsauce"
Deyrai666,5587970721,2024/12/18,48,2260,n,Kawaii,,,Curse,"Stop Hitting Yourself | Bauble Detector | Crab Horde"
1zaaabel,620311451,2024/11/02,48,2260,n,Zombie,Vampiric Epic faces,Ogre,Gravestone,"Misfortune Cookie | Haunted Pizza | Item of Sentiment | Protest Sign: Save the Noobs | Zombie Protest Sign | Whoopee Cushion | Pumpkin Bucket | Starfish | Sign: This Is Epic | Big Flower | Red Stratobloxxer | Soul Lantern | Protest Sign: Noobs | Noob Pop"
wbbIiest,2414703816,2024/10/13,48,2260,n,Delicate,Floating Flower,Airborne Bear,Drop Stars,"Epicsauce | Meteor Staff | Cake | Neon Laser Launcher | Panda Friend | Inflatable Saxophone | Throwing Barrel | Skele-tar | Witches Brew | Stop Hitting Yourself | Frost Potion | Pest Hammer | Big Stick | R-80 | Pom-Poms"
iWorshipHangeZoe,129162609,2024/11/15,48,2260,y,INSOMNIAC,Illuminati,Dazzling Heart,Abduct,"RedBLOX | Basketball | Baseball Bat | Touchdown Football | Fortune Telling Eight Ball | Spider Flinger | Bloxxy Radar | Starblox Latte | Pest Hammer | Neon Throwing Stars | Protest Sign: Pro Fake Mustache | Bundle of TNT | Shark Launcher | Goala Cola | Rolling Pin | Otherworldly Sceptre | Egg Locater | Metal Detector | Beach Ball | Ink Launcher | Dragonshead Cannon | Soul Lantern | Brighteyes's Sparkling Shillelagh | Green Epicsauce | RoVacuum | Epic Popper | Bonk Bat | Spray Paint | Saxophone | Paint Grenade"
bruisedoIl,1402967020,2024/10/12,48,2260,n,Vyrelord,,Light Pegasus,The Claw,"Ghost Potion | Monster Mash | Metal Guitar | Green Epicsauce | Megagavel | Magical Umbrella | Squid Launcher | Science Project: Volcano"
dkswogml0,1322958982,2024/10/04,48,2260,n,Epic,Global Snowglobe,Herbert T. Shark,Pause,"Shark Launcher | Winter Snowfall | Basketball | Ultra-Flat Spray Paint | Lightblox Jar | Staff of the Woodlands | Fake C4 | Disguise Watch | Drone | RedBLOX | Exploding Heart | Tambourine | Bloxilicious Bubble Gum | Pest Hammer | Saxophone | Big Flower"
Corvan2727,3635676024,2024/10/27,48,2260,y,.,,Red Soul,Vanish,"Megagavel | Soul Lantern"
Stylishh_Amber,2522391734,2024/07/28,48,2259,n,Epic,Crystalized,,Comic Thwack,"Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Chicken Gun | Pumpkin Gun | Alpaca Plushie | Epiczza | Epic Popper"
Alesskir,349638968,2024/08/23,48,2259,n,,Roses,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Moonwalk Potion | Compass | Disguise Watch | Staff of the Woodlands"
pinkpanda132161,705753869,2024/08/10,48,2259,y,Nametag,Crystal Streaks,Star Buddy,Lovely Explosion,"Beach Staff | Love Hurts Ray Gun | Alpaca Plushie | Rock It Guitar | Red Balloon | Christmas Tree Launcher | Ultra-Flat Spray Paint | Epic Popper | Party Horn"
Karodouu,618439948,2024/10/07,48,2259,y,,Rainbow Sparkles,Little Monkey,Zero Gravity Ragdoll,"Magical Umbrella | Bandit Dog | Skeleton Foam Finger | Inflatable Saxophone"
1FierceDude,9799042,2024/12/12,48,2259,n,.,,,Vanish,"Alpaca Plushie | Squid Launcher | Slushie | Sign: This Is Epic | Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Starfish | Crab Horde | Metal Guitar"
Clodhsyfr,1063870957,2025/01/09,48,2259,n,.,Sprinkling Snowflakes,Penguin,Metal,"Laser Finger Pointers | Panda Friend | Apple Pie | Compass | Eggshot | Egg Locater | Liberty Torch | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Goblet | Space Sandwich | Big Flower | Ghost Bag | Shuriken | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Ice Cream | Tom's Beans | Bauble Detector | Pizza | Taco | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Eggstaff | Fortune Telling Eight Ball | Ancient Firecracker | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | Chimp Friend | Bloxiade | Smore | Magical Umbrella | Roblox Snowglobe | Rolling Pin | Teddy Bloxpin | Wooden Sword | Ultra-Flat Spray Paint | Protest Sign: Egg Hunt Nao | Latke | Watermelon | Clown Bomb | Flute | Face Off Potion | Epicsauce | Spinning Robot Helmet | Noise Maker | BANG! | Hot Dog | Chocolate Bunny"
mamakaaspowerpoint,3606041268,2024/06/30,48,2259,n,,Plasma,,The Claw,"Snowman Gun | Staff of Neverending Frost | Otherworldly Sceptre"
marcos675747,1513364535,2024/09/27,48,2259,n,,,,Explode,"Staff of the Woodlands | Chimp Friend | Otherworldly Sceptre | Metal Detector"
pyt_leree,1783052169,2024/12/25,48,2259,n,Sinister,,,Spaghettificate,"Bauble Staff | Snowball Cannon | Bauble Detector | Didgeridoo | Metal Guitar | Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself"
Lil_BumMaybelle,2642707267,2024/09/15,48,2259,n,.,Mystic Cloud,Star Buddy,Burn,"Item of Sentiment | Ghost Potion | Killer Whale Launcher | Protest Sign: Noobs"
roxvna,2281775461,2024/12/15,48,2258,y,Frosty,Snow Trail,Merry Snowflake,Pedestrian,"Banana Peel | Super Slash Cat Claws | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Christmas Cookie | Jingle Bells | Party Horn | Roblox Snowglobe"
hvaunting,2212904056,2024/12/24,48,2258,y,RESURRECTED,,,Ascend,"Otherworldly Sceptre | Bauble Detector | Staff of the Woodlands"
Sqlk3,509959629,2025/01/08,48,2258,y,Glimmering,Shine,,Drop Stars,"Snowball Cannon | Bauble Detector"
Damelodypanda,1376075537,2024/12/12,48,2258,n,,White sparkles,,Ghost,"Shark Launcher | Panda Friend | Taco | BANG!"
notsariii,619264479,2024/12/24,48,2258,n,,Sprinkling Snowflakes,,Disperse,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Chimp Friend | Moonwalk Potion | Halloween Sparkler | Protest Sign: Noobs | Magical Umbrella | Witches Brew | Staff of the Woodlands"
carIosxo,2824100827,2024/06/06,48,2258,n,INSOMNIAC,Black sparkles,Bunny Egg,Ragdoll,"Eggstaff | Tambourine | Halloween Sparkler | Snowball | Bauble Staff | Spider Flinger | Christmas Tree Lights | Piggybank | Ham Bone | Inflatable Saxophone | TOMATOES! | Skele-tar | Carnagecopia | Chick Horde | Christmas Tree Launcher | Winter Snowfall | Egg Locater | Speech Bubble | Otherworldly Sceptre | Slush Cannon | Ghost Potion | Soul Lantern | Ticket Launcher | Egg Hammer | Annoying Elf | Frosted Santa | Noob Hot Chocolate | Pest Hammer | Saxophone | Pumpkin Gun"
xXXRaineriSouza12XXx,497011197,2025/01/07,48,2258,n,Zen,Starlight,Baby Lamb,Ascend,"Annoying Elf"
sproutbellsprout,185951910,2024/12/29,48,2258,n,Loser,Fairy Wings,Little Penguin,The Claw,"Fortune Telling Eight Ball | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Magical Umbrella | Flower Feet | Epic Popper | Spray Paint | Lightblox Jar"
lololol1111222223333,771111991,2024/08/04,48,2257,n,,,Big Friendly Bee,Abduct,"Dragonshead Cannon | Laser Finger Pointers | Drone | Otherworldly Sceptre | Chameleon Potion | Beach Staff | 2019 Fireworks | Fake C4 | Staff of the Woodlands"
1lujxria,250705829,2024/09/18,48,2257,y,Wealthy,Global Snowglobe,Rainbow Phoenix,Abduct,"Epicsauce | Egg Locater | Drone | Heart Balloon | Stop Hitting Yourself"
exactlyteja,1518973006,2024/12/09,48,2257,n,skulls,,,Disco,"Otherworldly Sceptre | Bundle of TNT | Instant Campfire"
Murroisthebest,3985712781,2025/01/04,48,2257,n,Geek,Vampiric Epic faces,LOLHOO,Shark Attack,"RedBLOX | Basketball | Foam Finger | Alpaca Plushie | Bacon Frying Pan | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Volcano | Soul Lantern | Didgeridoo | The Christmas Creep | Bauble Staff | Clown Bomb | Sign: This Is Epic | Fortune Telling Eight Ball | Whoopee Cushion | Tambourine | Green Epicsauce | Slush Cannon | Santa | Big Flower | Rolling Pin | Big Stick | R-80 | Selfie Stick | Red Stratobloxxer | Ancient Firecracker | Bunch of Balloons | Protest Sign: Noobs | Chicken Gun | Squid Launcher | Tiger Warrior Club | Silly Guitar | Rainbow Fireworks"
Merilain5504,1451486733,2024/05/09,48,2257,n,Demigod,Smoke,Halrog,Ghost,"Dragonshead Cannon | Egg Locater | Torch | Fake C4 | R-80 | Epicsauce"
AmandaAoc10,1225453213,2025/01/01,48,2257,n,Cute,Rainbow Spiral,Raincoat Duck,,"Snowball Cannon | April Showers | Bauble Detector | Soul Lantern | Pest Hammer | Egg Hammer | Magical Umbrella | Tambourine | Big Flower"
mvv_gamer336,1479698174,2024/10/15,48,2256,y,Krampus,North Star,Merry Snowflake,Gravestone,"Basketball | Jingle Bell Launcher | Haunted Pizza | Frosted Santa | Christmas Cookie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Flower Feet | Exploding Heart | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Eggstaff | Bauble Staff | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Badblox Hatchling | Teddy Bloxpin | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Ancient Firecracker | Egg Hammer | Ghost Bag | Red Stratobloxxer | R-80 | Festive Plungers | Latke | Fortune Telling Eight Ball | Slush Cannon | Christmas Tree Lights | Protest Sign: Egg Hunt Nao | Bug Net | Spray Paint | Killer Whale Launcher | Lightblox Jar"
CreamCheese_33,947043759,2024/11/24,48,2256,n,Freaky,,,Shark Attack,"Hypnocannon | Torch | Megaphone | Staff of the Woodlands | Bloxxy Radar | Vine Staff | Game Studio Executive Briefcase | Killer Whale Launcher"
bts_bp2018,471700875,2024/08/15,48,2256,n,GAMER,The Yellow Strange,8-Bit Tabby Cat,Drop Stars,"Staff of the Woodlands | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Pest Hammer"
NikoTimPlay,231080959,2025/01/10,48,2256,n,Baller,,Ice Dragon,Bouncy,"Chicken Gun | Roman Candle | Otherworldly Sceptre | Pumpkin Gun | Snowball Launcher"
yayaiknow,340727094,2024/07/03,48,2256,n,,,,Zero Gravity Ragdoll,"The Fiery Sun | Staff of the Woodlands"
5thJinx,96520940,2024/12/18,48,2256,n,.,Sonic Boom,Scorch the Ever Faithful,Explode,"Frosted Santa | Silly Guitar | Snowball Cannon | Stop Hitting Yourself"
H3ARTS4LUNITAA,93608051,2024/12/16,48,2256,n,Destined,,Fluffy Unicorn,,"Stop Hitting Yourself | Dance Potion | Whoopee Cushion"
Tails10251,592291295,2024/08/24,48,2256,n,Eggsterminator,Heartbeat,,Comic Thwack,"Item of Sentiment | Squid Launcher | Tennis Racket | Beach Ball | Slingshot | Party Horn | Stop Hitting Yourself"
0rneIa,904157326,2024/08/25,48,2256,n,Legend,,Ninja,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Red Stratobloxxer | Monster Mash | Ultra-Flat Spray Paint | Witches Brew | Spray Paint | Starblox Latte | Staff of the Woodlands"
r0r,8743191,2025/01/10,48,2256,n,,Pink Smoke,Kooki the Kookaburra,Teleport Away,"Laser Finger Pointers | Snowball Cannon | Rat Plague Summoner | Megagavel | Magical Umbrella | Seranok's Golden Chalice of Fame | Punk Wrist Cuff"
444_Rxse,2053742986,2024/08/30,47,2255,y,Disestablishmentarianist,,Fancy Duck,The Claw,"Beach Staff | Basketball | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Fortune Telling Eight Ball | Metal Guitar | Bugle | Alpaca Plushie"
