Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Zilixq,818867647,2024/11/29,27,717,n,Pro,Lightning Storm,,Ascend,"Flute | Protest Sign: Eggs are for eating | Frost Potion | Liberty Torch | Green Epicsauce | R-80 | Staff of the Woodlands"
Kozpie,899215614,2024/10/05,27,717,n,Cool,Confetti,,,"Rolling Pin | Lightblox Jar | Chameleon Potion | Sparkler | Flute | Cherry Pie | Magical Umbrella | Flower Feet | Bloxiade | Compass | Torch | Staff of the Woodlands"
cookiestar1359,959011484,2025/02/02,27,717,n,,Light Sprite,,Zero Gravity,"Magical Umbrella | Rolling Pin"
SimplyA_Fruit,1280273361,2024/12/01,27,717,n,,,,Zero Gravity,"Protest Sign: Eggs are for eating | Starblox Latte | Pirate Juice"
YUM4L4Y,1679045779,2024/12/22,27,717,n,Snowflake,Snow Trail,,Baublify,"Bauble Detector | The Christmas Creep"
flamn4life,1765339730,2024/06/09,27,717,n,.,,,Disappear,"Witches Brew | Wooden Sword | Snowball | Staff of the Woodlands"
BoyRevengeBoy,1713669737,2025/01/13,27,717,n,,Steam Ring,,,"Torch | Magical Umbrella"
abixd15028,2847355819,2024/11/10,27,717,n,bearface,Purple flame,Blue Soul,Eggify,"Breath of Fire | Pirate Hook | Spider Flinger | Shade Potion | Soul Lantern | Misfortune Cookie"
anealholland,302658202,2025/01/04,27,717,n,Alien,,Frog,,"Apple Pie | Magical Umbrella | Snowball | Ancient Firecracker | Basketball | Face Off Potion"
JxstSeoul,1926208066,2024/10/06,27,717,n,uhhactually,Conscience,,Burn,"Inflatable Saxophone | Pest Hammer | Slushie"
HeadMallElf,312026022,2024/11/10,27,717,y,Worthy,,Cheezburger,Pop,"Caltrops | Item of Sentiment | Roblox Snowglobe"
aksag2010,1575328326,2024/09/27,27,717,n,Pro,Roblox logos,Jellyfish,,"Stop Hitting Yourself | Egg Locater | Chameleon Potion | Basketball | Tom's Beans | Compass | Chocolate Bunny | Bloxxy Radar"
lifecookie89,933056228,2025/02/12,27,717,n,Fearless,,,Shatter,"Ultra-Flat Spray Paint"
SupergirlElla77,923598209,2025/02/17,27,717,n,Cute,Ice Aura,Fluffy Unicorn,,"Chimp Friend | Atmoblaster 777 | Big Flower"
ackermantaro,3460835884,2025/01/01,27,717,n,Frigid,Purple flame,Friendly Raccoon,Ascend,""
Drifter434,2831128727,2024/11/24,27,717,n,Snowman Title,Flurry Tree,Polygonal Snowman,Shatter,"Science Project: Potato | Frosted Santa | Christmas Tree Launcher | Latke | Big Stick | Slush Cannon | R-80 | Noob Hot Chocolate | Red Pirate Juice"
goldandsilverboy223,1913699518,2025/01/20,27,717,n,Captain,Lightning Storm,,Ascend,"Snowball Cannon | Bauble Detector | Roboarm"
ador8ble,1773100522,2024/09/28,27,717,n,Unique,Roses,,,"Epicsauce | Stop Hitting Yourself | Protest Sign: Noobs"
lenkafighterka123,2837575766,2024/08/30,27,717,n,,,Gremlin,,"Flower Feet"
annabelfiene,1138247164,2025/01/03,27,717,n,Pro,,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Shrunken Head | Bloxxy Radar | Disguise Watch"
DarkestOptions,232373586,2024/10/13,27,717,n,Plucky,Corruption,The Lapin Twins,Spaghettificate,"Ticket Launcher | Pumpkin Gun | Pest Hammer | Soul Lantern"
lilgamerleah12,1134269458,2024/06/10,27,717,n,Seasoned,Butterflies,Hula Dog,Disappear,"Compass | Spray Paint | Item of Sentiment"
cy7nic,658326901,2024/06/18,27,717,n,Angelic,Vampiric Epic faces,Pink Eye,,"Soul Lantern | Big Flower"
francisca8085,1536863227,2024/12/13,27,717,n,Angelic,Red flame,Sabretooth,Metal,"Staff of Neverending Frost"
kellyaes12345,780295048,2024/12/07,27,717,n,Spooky,Shield,Epic Pumpkin,Curse,"Roboarm | Shark Launcher"
malibumars,2288641773,2024/05/12,27,717,n,,,,,""
AkLandXDD,1103577565,2024/06/04,27,717,n,Bold,Zzzz,,,"Misfortune Cookie | Bloxxy Radar"
littlemary36,912716686,2024/09/13,27,717,n,Cool,Ghosts,Cat,,"Witches Brew | Bloxilicious Bubble Gum | Wooden Sword | Panda Friend | Ghost Bag | Bloxiade"
AlexUwU7171,1984415703,2024/11/03,27,717,n,uhhactually,Autumn Ritual,Dr. Ishmael,Shatter,"Pumpkin Gun | Otherworldly Sceptre | Soul Lantern"
seasonedpant,3853308277,2024/12/22,27,717,n,Snowman Title,,,Terminate,"Snowman Gun | Snowball Cannon | Bauble Detector"
xXLuaAnimeXx,584249373,2025/01/09,27,717,n,Angelic,Oranges,Penguin,,"Epicsauce | Tom's Beans | April Showers | RedBLOX"
ChillyBearMeat,1468628354,2024/11/15,27,717,n,skulls,Heartbeat,Paper Poltergeist,The Claw,"Teddy Bloxpin | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars"
pirat3ez,3685531945,2025/01/25,27,717,n,barcode,Lightning Storm,Toxic Fowl,Pedestrian,"Shrunken Head | Boxing Glove Launcher | Super Slash Cat Claws"
blind_cl0ud,469848481,2024/06/03,27,717,n,Introvert,Zzzz,Gremlin,Terminate,"Skeleton Foam Finger | Inflatable Saxophone | Witches Brew | Slush Cannon | Pom-Poms | Big Flower"
Rod_Games25,1995677549,2024/04/29,27,717,n,Unique,Pencils,The Cube,Ragdoll,"Speech Bubble | Wooden Sword | Metal Detector | Magical Umbrella | Epic Popper | Tambourine | Pest Hammer | Compass | Bloxxy Radar"
JulysWuW,1773838540,2024/12/16,27,717,n,Atomic,Sandwiches,Pink Eye,,"Witches Brew | Bloxilicious Bubble Gum | Egg Locater | Frost Potion | Green Epicsauce | Chameleon Potion | Christmas Tree Lights | Bauble Detector | Flower Feet | Tom's Beans | Foam Finger | BANG! | Shark Launcher | Saxophone | Squid Launcher"
elmosworld_j,3438647846,2025/02/20,27,717,n,skulls,Flowers,Flying Angel,Disco,"Meteor Staff | Fire Extinguisher | Big Flower | Pest Hammer"
Justingamerboyfun,866117477,2025/01/11,27,717,n,Shy,,,,"Snowball Cannon | Wooden Sword | Hot Chocolate | Flute | Bauble Detector | Ticket Launcher | Chocolate Milk | Pest Hammer | Starblox Latte | Staff of the Woodlands"
0x_Lyla,1098473915,2025/01/15,27,717,n,Worthy,,Crow,Ghost,"RedBLOX | Bauble Detector | Panda Friend | Disguise Watch | Cherry Pie | Protest Sign: Save the Noobs | Big Stick"
roblox_user_581597476,581597476,2024/10/17,27,717,n,Swedish,Autumn Ritual,Light Pegasus,Shatter,"Meteor Staff | Giant Ninja Star | Big Flower | R-80 | Ancient Firecracker | Pest Hammer | Rainbow Fireworks"
LadyBugSoFab,2240962191,2024/06/10,27,716,n,Error,,Bat,,"Egg Locater | April Showers | Flower Feet | Starblox Latte | Tambourine | Crab Horde | BANG! | Saxophone | Big Flower"
mariannenabe1,1046073509,2025/01/12,27,716,n,Princess,Green flame,Raccoon,,"Witches Brew | Magical Umbrella | Ancient Firecracker | Foam Finger | Saxophone | Compass"
ForgottenBridgit,5730758118,2024/06/27,27,716,n,Dancer,Blue flame,8-bit Frog,Disappear,"Stop Hitting Yourself | Big Flower | Paint Grenade"
anosbjensen445,1701529840,2024/07/25,27,716,n,Evil,Purple flame,Bat,Shatter,"R-80 | Giant Ninja Star | Rolling Pin"
niksatser432,1074382729,2024/10/31,27,716,n,.,The Yellow Strange,All Nighter Potoo,Eggify,"Spider Flinger | TOMATOES! | Megagavel | Pumpkin Gun | Caltrops | Magical Umbrella | Beach Ball | Shade Potion | Soul Lantern | Earth Horn | Victrola"
Zioplels,1217671355,2024/10/19,27,716,n,Disestablishmentarianist,Zzzz,Alpaca,,"Bug Net | Protest Sign: Noobs | Egg Locater | Tambourine | Ink Launcher | Foam Finger | Wooden Sword | Big Flower"
PATONICK2008,1167957222,2024/10/23,27,716,n,Talented,,8-bit Frog,,"Basketball"
mysoggymilk,1791652750,2024/10/21,27,716,n,:-),Lemons,,Terminate,"Red Stratobloxxer | Pest Hammer"
SharkGuy0920,5596347914,2024/11/03,27,716,n,Silent,,Mr. L Emur,Brick,"Fake C4 | April Showers | Monster Mash"
wvked,246185784,2024/11/13,27,716,y,Wealthy,Black sparkles,Ellie the Emu,Abduct,"Steampunk Zapper | Stop Hitting Yourself | Moneybag | Sea Sorcerer Staff | Dragonshead Cannon | Ink Launcher | Blue Throwing Barrel | Inflatable Saxophone | Powerful Paintbrush | Mega Mallet"
nisuriin,3025196857,2024/11/13,27,716,n,Dull,Light Sprite,,Ghost,"Starblox Latte | Soul Lantern"
onyxglem,1778033219,2024/06/08,27,716,n,,Zzzz,,Drop Coins,"Christmas Tree Launcher | Slush Cannon | Egg Locater | Otherworldly Sceptre | Pest Hammer | Pom-Poms"
fl4vivi,3248403444,2024/12/09,27,716,n,Devil,,,Burn,""
flammeild1,1013517622,2024/08/08,27,716,n,Minigamer,,Duck,,"Tom's Beans | Torch | Bloxxy Radar | Face Off Potion | Staff of the Woodlands"
kylehypp,2488497944,2024/09/18,27,716,n,Minigamer,Red flame,,,"Slingshot | Exploding Heart | Lightblox Jar"
Cascaritadepinol1234,4104816657,2024/12/04,27,716,n,Delicate,Hearts,Bunny,Drop Coins,"Red Balloon | Eggshot | Selfie Stick | Snowball | Chocolate Bunny | Clown Bomb | Flower Feet | Paint Grenade | Pest Hammer | Lightblox Jar"
bestgirlever457,432531525,2024/08/12,27,716,n,Fighter,,,,"Witches Brew | Bloxilicious Bubble Gum | RedBLOX | Skeleton Foam Finger | Face Off Potion | Lightblox Jar"
vbromvbrom,3359270994,2024/05/12,27,716,n,,Purple flame,Dr. Ishmael,Ragdoll,"Fire Extinguisher | Big Flower | Pest Hammer | Staff of the Woodlands"
THORXAVANGERS,1271891723,2024/07/21,27,716,n,Pro,Robux logos,8-bit Frog,,"Witches Brew | Torch | Heart Balloon | R-80 | Dragonshead Cannon"
toilette101,911681957,2024/04/04,27,716,n,Pro,Watchful Eye,Big Friendly Bee,Eggify,"Misfortune Cookie | Eggstaff | Foam Finger | Chocolate Milk | Dance Potion | Compass | Roblox Snowglobe | Egg Locater | Red Stratobloxxer | Otherworldly Sceptre | Eggshot | Metal Detector | Spinning Robot Helmet | Pest Hammer | Staff of the Woodlands"
ImYUR_Oniichan,1688213651,2024/10/28,27,716,n,,Purple flame,Epic Balloon,,"Noise Maker | Compass"
eepybot,203213175,2024/05/07,27,716,n,Dull,Smileys,The Cube,The Claw,"Noise Maker | Wooden Sword | Whoopee Cushion | Laser Finger Pointers | Monster Mash | Cymbals | Clown Bomb"
ItzStar_108,1552991470,2024/09/08,27,716,n,Pro,,,,""
xiexon400,898310456,2024/08/25,27,716,n,Pro,Watermelons,Robot Horse,,"Bug Net | Protest Sign: Noobs | BANG! | Skeleton Foam Finger | Starblox Latte | Roblox Snowglobe"
keita6543,877521918,2024/10/18,27,716,n,Atomic,Cyan flame,Skeleton Cat,Zero Gravity,"Flute | Teddy Bloxpin | Whoopee Cushion | Panda Friend | Roblox Snowglobe"
cl0ud13_sk13s,1925955864,2024/09/30,27,716,n,Princess,Blue sparkles,Seal,Drop Stars,"Epicsauce | R-80 | Exploding Heart | Pest Hammer | Shark Launcher | BANG!"
megax1423,1239866821,2024/09/26,27,716,n,Auspicious,,,Bouncy,"Stop Hitting Yourself | Snowball | Killer Whale Launcher | Skele-tar | Ghost Potion | Bloxiade | Shark Launcher | Carnagecopia | Staff of the Woodlands"
nezuko1234579,1385229421,2024/07/03,27,716,n,Sk8r,Blue sparkles,Atticus the Swift,Disappear,""
pwcifyy,376897159,2024/08/09,27,716,n,Competitive,,Turtle,,"Witches Brew | Face Off Potion | Protest Sign: Noobs | BANG! | Goblet | Foam Finger | Compass | Starblox Latte | Bloxxy Radar"
UnicornFan_Princess,1638941338,2024/09/14,27,716,n,Friendly,Ghosts,Ninja,,""
8BitSpaceman,472254265,2024/10/04,27,716,n,,,,,"Beach Staff | Pumpkin Bucket | Pest Hammer"
baghhead,98871992,2024/09/30,27,716,n,Fighter,,Lobster,,"Epicsauce | Torch | Frost Potion | Spinning Robot Helmet | BANG! | Chocolate Milk | Drone"
Sima_0567,3136591137,2024/05/15,27,716,n,Missionary,Sprinkling Snowflakes,Christmas Tree,Spaghettificate,"Tambourine | RedBLOX | Cymbals | Pinata Bat | Snowball | Fortune Telling Eight Ball | Egg Locater | Metal Detector | Noob Hot Chocolate | Sparkler | Wooden Sword | Epic Popper | Teddy Bloxpin | Pest Hammer | Moonwalk Potion | Roblox Snowglobe"
notleex0,4858294362,2024/06/14,27,716,n,,,,Disappear,"BANG! | Protest Sign: Noobs | Teddy Bloxpin | Pest Hammer"
dashafoxdis,827996254,2024/07/04,27,716,n,,Skulls,Jellyfish,,"Ancient Firecracker | Fortune Telling Eight Ball"
AJrocks4everr,1904419903,2024/08/31,27,715,n,,Purple sparkles,,,"Pest Hammer | Sparkler | Saxophone | Big Flower"
Lemmingenq2,2425083253,2024/08/29,27,715,n,,Black flame,Alpaca,,"Cymbals | Frost Potion | Pom-Poms"
natyhxwn,2886323081,2024/12/29,27,715,n,.,Purple sparkles,Penguin,Ghost,"Bauble Detector | Red Stratobloxxer"
sparkleunicorn129415,1179186539,2024/05/04,27,715,n,Fugitive,,,,"Throwing Spork | Latke | Bighead Potion | Smore | Marshmallow Chirp | Epic Popper | Fortune Telling Eight Ball | R-80 | Face Off Potion | Squid Launcher"
xDance_Laceyx,555761347,2024/10/14,27,715,n,Expert,,Koala,,"Ultra-Flat Spray Paint | R-80 | Cherry Pie | Hot Dog | Goblet | Flower Feet | Marshmallow Chirp | Starblox Latte | Fortune Telling Eight Ball"
Diorr_nova,1305165867,2024/12/20,27,715,n,Typical,,,Drop Coins,"Stop Hitting Yourself | Foam Finger | Bauble Detector | Pirate Juice | Red Stratobloxxer | Pest Hammer | Fortune Telling Eight Ball | Chocolate Milk"
pikachulorde,1459864732,2024/04/08,27,715,n,,Sonic Boom,Little Kangaroo,,"Blue Throwing Barrel | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Bandit Dog | Egg Hammer | Mega Mallet"
saralolof,1758718135,2024/09/11,27,715,n,Pro,Cyan flame,Rat,,"Epicsauce | Bloxilicious Bubble Gum | Protest Sign: Eggs are for eating | Slush Cannon | Staff of the Woodlands"
nachtster100,1732622201,2024/10/23,27,715,n,Naughty,Snow Trail,Gremlin,Camouflage,"Epicsauce | Face Off Potion | Boxing Glove Launcher | Noise Maker | The Christmas Creep | Tambourine | Stop Hitting Yourself | Compass | Christmas Tree Launcher | Big Flower"
mr_ROCKLE,3269935066,2025/01/26,27,715,n,barcode,Crystalized,Kawaii Cat,Burn,"Breath of Fire | Inflatable Saxophone | Snowman Gun | Big Flower | Earth's Might Staff | Annoying Elf | Banjo | Victrola | Snowball Launcher | Pom-Poms | Pest Hammer"
alanaDeCaires,1639016003,2024/08/13,27,715,n,,,Lobster,,"Ticket Launcher | Chocolate Bunny"
SprinkIePaws,1238580882,2024/05/04,27,715,n,Expert,,,,"Drone | Protest Sign: Noobs"
THEEPICKILLERCLONE4,5361465286,2024/12/15,27,715,n,Inspector,Protected,Epic Egg,Eggify,"Beach Staff | Big Stick | Cherry Pie | Chick Horde | Squid Launcher | Bloxxy Radar | Otherworldly Sceptre | Green Epicsauce | Egg Hammer | 8-Bit Staff | Pest Hammer | Rainbow Fireworks"
EXECUT_IVE,219647780,2024/08/23,27,715,n,Fearless,,,,"Rolling Pin | BANG! | Stop Hitting Yourself"
Danipro2370,4589972879,2024/12/05,27,715,n,Charismatic,Lemons,Dragon Companion,Top of Tree,"Christmas Tree Launcher | Eggshot | Metal Detector | Slush Cannon | Big Flower | Tambourine | Pest Hammer | R-80 | Roblox Snowglobe"
C_njj,1794137149,2025/01/25,27,715,n,,,,Drop Stars,"Christmas Tree Launcher | Tom's Beans | Bauble Detector | Chimp Friend | Red Foam Finger | Bunch of Balloons | Teddy Bloxpin | Item of Sentiment | Snowball Cannon | Green Epicsauce"
goddess_300,1965785699,2024/12/08,27,715,n,Unique,Hearts,,Disappear,"Shuriken | Whoopee Cushion"
Diamankai,2866390501,2024/10/18,27,715,n,Pro,Orange flame,Blorb,Spaghettificate,"Beach Staff | Frost Potion | Panda Friend | Inflatable Saxophone | Flute | Protest Sign: Noobs | Ancient Firecracker | Face Off Potion | Pest Hammer | Magic Dragon | Didgeridoo"
fandt197,3454005325,2024/05/17,27,715,n,Seasoned,Lemons,Bandleader Guinea Pig,,"Tom's Beans | Cymbals | Protest Sign: Save the Noobs | EPIC Stamper | Torch | Bloxxy Radar | Bacon Frying Pan"
fjdnxkrjgiek,2361319589,2024/05/14,27,715,n,Pro,Ghosts,Cheezburger,,"Epicsauce | BANG! | Face Off Potion | Compass | Pizza | Monster Mash | Starblox Latte | Disguise Watch"
LxseYou,1021453069,2024/10/14,27,715,n,,,,,"Throwing Spork | Laser Finger Pointers | Killer Whale Launcher | Sparkler | Egg Locater | Moonwalk Potion | Ancient Firecracker | R-80 | Saxophone | Big Flower"
DEL1VRY,3733632565,2024/11/23,27,715,n,Wild,Target,,Explode,"Helen The Hiphipapotamus | Pest Hammer"
Angela_loooool,460123849,2024/10/13,27,715,n,Limited,,Sunshine,Ghost,""
DiMarco248,2239133213,2025/01/09,27,715,n,Pro,,,,"Bauble Detector | R-80 | Flute | Starblox Latte | Face Off Potion"
CIA_GodLoly,3856629926,2024/12/15,27,715,n,Popular,Aurora Borealis,Big Friendly Bee,Terminate,"Otherworldly Sceptre"
OtakuSecreto100,2758132749,2025/01/22,27,715,n,Virtual,Stars,Penguin,Spaghettificate,"Epicsauce | Item of Sentiment | Taco | Monster Mash"
chop_boy5,1057112003,2025/01/02,27,715,n,Skilled,Watchful Eye,Banana Dog,Abduct,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
TimeToPlayForever,946544461,2024/06/14,27,715,n,Titled,,,,"Epicsauce | Flower Feet"
Fried_ChickenYall,184225167,2024/09/21,27,715,n,Evil,,Skeleton Cat,,"Starblox Latte | Bunch of Balloons"
Muhame0o0,3462453435,2025/01/07,27,715,n,,,,Ascend,"Laser Finger Pointers | The Fiery Sun | Bauble Detector | Otherworldly Sceptre | Breath of Ice | Snowball Cannon | Staff of the Woodlands"
CE_0x3,5461213308,2025/01/03,27,715,n,,,,Terminate,""
Hello_ItsMina,1108603464,2024/11/20,27,715,n,,,Cat,,"Snowball | Flower Feet"
Mr00Fs_ALot,1435434293,2024/12/16,27,715,n,Festive,Holly Leaves,Christmas Tree,Ghost,"Bauble Detector | Slush Cannon | Magical Umbrella"
CinnamonRoyalty,3682100556,2024/11/11,27,714,n,Lovely,Love Aura,Sparkles the Flying Unicorn,Lovely Explosion,"Brighteyes's Sparkling Shillelagh"
master_funneh12,1042821431,2024/05/19,27,714,n,Captain,Atomizer,Hedgehog,Freeze,"Magical Umbrella | Teddy Bloxpin | Eggstaff | Fortune Telling Eight Ball | Whoopee Cushion | Clown Bomb"
hola_comoestasjeje,1591502904,2024/11/01,27,714,n,Scout,,Ninja,,"Taco | Watermelon | Smore | Ice Cream | Goblet | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Hot Dog"
mady_unicorn123,324660901,2024/10/13,27,714,n,Fugitive,Red sparkles,Bat,Freeze,"Egg Locater | Pest Hammer | Saxophone | Big Flower"
KawaiiUnicorn0713,1586386328,2024/09/14,27,714,n,,,Jerry the Jellyfish,Shark Attack,"Bandit Dog | Killer Whale Launcher | Sea Sorcerer Staff | Shark Launcher | Alpaca Plushie | Squid Launcher | Pest Hammer | Big Flower"
Fantastic2236,688405971,2024/07/01,27,714,n,Pro,Red flame,Alpaca,Pause,"Egg Locater"
00lionn,1074992324,2024/09/25,27,714,n,Poor,,Frigid Fox,Terminate,"Pest Hammer | Cymbals | Pizza | Fortune Telling Eight Ball | Taco | Frying Pan | Hot Dog | Inflatable Saxophone | Teddy Bloxpin | BANG!"
min_rinnie29,1032563116,2024/10/11,27,714,n,Atomic,Musical Notes,Frigid Fox,Pause,"R-80 | Pumpkin Bucket"
LxChriss,144223087,2024/07/16,27,714,n,Poor,,,Ascend,"Protest Sign: Noobs | Taco | Magic Dragon | Squid Launcher"
nvmkrisky,2647819250,2025/02/20,27,714,n,Pro,Colourful Fireworks,Chipmunk,Ragdoll,"Icicle Cannon | Wooden Sword | Bauble Detector | RoVacuum | Pest Hammer | Egg Locater | Roblox Snowglobe"
gelyapuk,838794041,2024/11/27,27,714,n,Skilled,Pixels,Frog,Zero Gravity,"RedBLOX | Marshmallow Chirp | Sparkler | Laser Finger Pointers | Moonwalk Potion | Chameleon Potion | Disguise Watch"
lazerpro71,716890025,2024/05/05,27,714,n,Expert,Yellow sparkles,Gremlin,,"Item of Sentiment"
Royver05,1254512300,2024/09/14,27,714,n,Spooky,,Korblox Bird,Spaghettificate,"Red Stratobloxxer"
rlon0ty,4866651342,2024/12/23,27,714,n,Snowman Title,Festive Tree,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
whatchmewhipbruh,93468878,2024/11/09,27,714,n,Titled,,,,"Teddy Bloxpin"
pocohine561,1497376057,2025/01/30,27,714,n,Wonky,Cosmic Trail,8-Bit Tabby Cat,Comic Thwack,"Tennis Racket | Pest Hammer | War Rocks | Slushie"
pwincessbun,320676075,2024/11/02,27,714,y,,,Star Buddy,,"Lucky Harp | A Very Special Monster | Inflatable Saxophone | Cherry Pie | Chick Horde | Bacon Frying Pan | Monster Friend | Bandit Dog | Panda Friend | Stop Hitting Yourself | Egg Hammer | Ancient Firecracker | Basketball | Soul Lantern | April Showers | Bonk Bat | Pest Hammer | Ra'k Guitar"
amirsadegh,702277831,2024/10/09,27,714,n,Sk8r,Conscience,Neon Tiger,,"Witches Brew | Snowball | Foam Finger | Bug Net | Smore | Marshmallow Chirp | Tambourine | Compass | Rolling Pin | Wooden Sword | Pizza | Taco | Torch | Ice Cream | BANG! | Chocolate Milk | Fortune Telling Eight Ball | Bloxxy Radar"
puppies201005,377607826,2024/08/20,27,714,n,Atomic,,Cat,Drop Stars,"Christmas Tree Launcher | Cherry Pie | Frost Potion | Pest Hammer | Face Off Potion | Flower Feet | Disguise Watch"
jackster1128,237042416,2024/06/15,27,714,n,Fearless,,Hedgehog,,"Starblox Latte | R-80"
candylover33133,809156321,2024/07/07,27,714,n,Expert,,Tyrannosaurus,,""
Croncler,352708285,2024/11/06,27,714,n,,,Groundhog,,"Rolling Pin | Tom's Beans | Egg Locater | Soul Lantern | Menacing Mage Energy Ball | Flower Feet | Pumpkin Gun | Spinning Robot Helmet | Pest Hammer | Item of Sentiment | Spray Paint | Big Flower"
Sakura_LoveFR2,2856161746,2024/09/05,27,714,y,Nametag,Lightning Storm,Robot Horse,Zero Gravity,"Flute | Protest Sign: Noobs | Drone | Fake C4"
WingsOfFire_WCUE840,1216522940,2024/11/30,27,714,y,Pro,Dark Sprite,Blue Soul,Curse,"Witches Brew | Banana Peel | Spider Flinger | Icicle Cannon | Big Flower | Winsome Wizard Wand | Soul Lantern | Bonk Bat | Pest Hammer | Pumpkin Gun"
tortolinin,1664142617,2024/09/05,27,714,n,,,,Ghost,"Flower Feet"
milllllllll14,776723551,2024/05/13,27,714,n,Friendly,,Parrot,,"Hot Dog | Snowball | Bloxiade | Chocolate Milk | Starblox Latte | Pumpkin Bucket"
BabySquirrel7,102248825,2024/12/28,27,714,n,Mini,Hearts,Koala,Explode,"Bauble Detector | Snowball Cannon"
87876,1438260,2025/02/20,27,714,n,,Popping Bubbles,Lost Animal,Helium Head,"Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Laser Finger Pointers | RC Tank | Banana Peel | PE Whistle | Rainbow Wand | Super Slash Cat Claws | Neon Throwing Stars | Fluffy Bunny | Clown Gun | Valentine’s Throwing Stars | Ghost Potion | Lollipop Cat | ROBAR eXtreme Chocolate Crunch | Boba Tea | Frost Potion | Dozens of Dinosaurs | Helper Cannon | Bighead Potion | Exploding Heart | Smashing Drum | Discus | Disguise Watch | Skelefriend | Lightblox Jar"
072milo,1139211998,2024/09/11,27,714,n,Silent,Blue Smoke,Seal,,"Sparkler | Apple Pie | Green Epicsauce | Wooden Sword | Didgeridoo"
soxxxxs,527425602,2024/10/25,27,714,n,Thinker,Gold Bars,Bat,,"Teddy Bloxpin | BANG! | Chameleon Potion | Laser Finger Pointers"
Toast_thewizard,1481604687,2024/07/10,27,714,n,,,,Shark Attack,"Slush Cannon | Otherworldly Sceptre | Metal Detector"
XxkristinuhxX,1113612864,2024/06/01,27,714,n,Casual,,,,"Stop Hitting Yourself | Flower Feet | Fortune Telling Eight Ball | Ancient Firecracker | Metal Detector"
Helka8o,1675629690,2025/01/26,27,714,n,Independent,,Dazzling Heart,,"Fortune Telling Eight Ball | Eggstaff | Metal Detector | Cursed Mummy Friend | Beast Claws | Epic Popper | Epiczza | Saxophone"
GoGoRazing,1308441003,2024/04/05,27,714,n,Destined,Purple sparkles,,,"Pest Hammer | Frost Potion"
twillight120,325315275,2024/12/02,27,714,n,Pro,Asteroids,,,"Winsome Wizard Wand | Face Off Potion | Disguise Watch | Ancient Firecracker | Discus | Cursed Mummy Friend | Bloxxy Radar"
4KEEPSx,5238073530,2024/11/05,27,713,n,Fairy,Vampiric Epic faces,Bat,Ghost,"Stop Hitting Yourself | Cake | Panda Friend | Ham Bone | Ice Cream | Teddy Bloxpin | Chimp Friend | Soul Lantern | Watermelon"
tikeayea11,999395897,2024/07/23,27,713,n,Eggcellent,,,Eggify,"Eggstaff | Alpaca Plushie | Exploding Heart | Shark Launcher"
munno61,5041371662,2024/06/01,27,713,n,Pro,,Jumbo Snail,,""
hallo2112,569925460,2024/08/24,27,713,n,Noob,,,,"Tom's Beans | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Protest Sign: Noobs"
gutnmslfhtnjoshb,917892620,2024/05/25,27,713,n,Bri'ish,Sprinkling Snowflakes,Hog,Shatter,"Confetti Cannon | Festive Plungers | Green Epicsauce | R-80 | Pest Hammer | Saxophone"
roulvd,3694297410,2025/02/20,27,713,n,NOISY,Green Ringed,Cactus Cat,Ragdoll,"Alpaca Plushie | Selfie Stick | Protest Sign: Save the Noobs"
emmiexroses,2616297037,2024/07/06,27,713,n,Princess,Stars,,,""
f2fsos,4196429708,2024/10/31,27,713,n,Dazzling,Floating Flower,Airborne Bear,Rocket Head,"Big Flower | Saxophone | Tiger Warrior Club | Soul Lantern | Hot Dog | Pest Hammer | Ra'k Guitar"
Mikasa_ot28,5764699885,2024/08/17,27,713,n,shrugface,Yellow sparkles,Void Sheep,Burn,"Witches Brew | Foam Finger | Big Stick"
ssanditsu,421020490,2024/08/31,27,713,n,Skilled,Green sparkles,Turtle,Ragdoll,"Witches Brew"
CallmeLolaQ,2559380725,2024/06/22,27,713,n,Alien,,Turtle,,"Big Flower | Teddy Bloxpin | Flower Feet"
llIllIIIllIIlIlIlI,1172690448,2024/08/20,27,713,n,,,,,"The Fiery Sun | Panda Friend | Pumpkin Bucket | Magical Umbrella | Tambourine | Teddy Bloxpin | Science Project: Potato"
salman3162,231863600,2024/07/09,27,713,n,Boxer,Corruption,Robot Spider,Shatter,"Otherworldly Sceptre | Rock It Guitar | Ticket Launcher | Flower Feet | Pom-Poms | Ra'k Guitar"
Romeo_1234XD,3095714497,2025/01/09,27,713,n,Claus,Spellbound Vortex,Gingerbread Man,Top of Tree,"Otherworldly Sceptre | Roman Candle | Smashing Drum | Bauble Detector | Snowball Cannon | R-80 | Paint Grenade | Protest Sign: Noobs | Spinning Robot Helmet | Rainbow Fireworks"
Kjky_2,5681563555,2024/07/15,27,713,n,,,,,""
