Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
LTCOM1,248989737,2024/10/01,29,822,n,,,Bat,,"Bugle | AFK Sign | Cowbell",036
24k_baddiesxz,2649264059,2025/03/04,29,822,n,,Floating Flower,,,"",840
Rainbowclerisse,643263644,2024/07/12,29,822,n,Talented,Wheels,Jellyfish,,"Bloxilicious Bubble Gum | April Showers | Foam Finger | Pumpkin Bucket | Goblet | Dance Potion | Tom's Beans | Egg Locater | Ghost Bag | Bunch of Balloons | Slingshot | Hot Dog | Whoopee Cushion | Chocolate Milk | Starblox Latte | Disguise Watch",826
bobboycool76,1921523482,2025/02/08,29,822,n,Barista,Watchful Aura,Evil Snowman,Top of Tree,"Stop Hitting Yourself | Alpaca Plushie | Snowball Cannon | Bauble Detector | R-80 | Korblox Mage Staff | Magical Umbrella | Pest Hammer | Big Flower | Yellow Snowball",826
kociara371,2328736159,2024/09/07,29,822,n,,Paw prints,Cat,,"Witches Brew | Rolling Pin",616
fsdufisyfiusdfi,5812247041,2024/10/02,29,822,n,Auspicious,Fire Whirl,Jerry the Jellyfish,Drop Stars,"Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Staff of the Woodlands | Dragonshead Cannon | Bloxiade | Face Off Potion | Frosty the Snowfriend | Pest Hammer",643
SEBAS_1PRO,492914466,2024/06/25,29,822,n,Pro,,Cat,,"Epicsauce | Tom's Beans | Red Stratobloxxer | Protest Sign: Noobs | Item of Sentiment | Spray Paint | Bloxilicious Bubble Gum | BANG! | Staff of the Woodlands | Bloxxy Radar",604
lunatuna4774,1837978849,2024/11/17,29,822,n,,Hearts,Raccoon,,"Protest Sign: Noobs",840
ray_gameblooxOficial,1809524526,2024/08/17,29,822,n,Evil,Steam Ring,Skeleton Cat,Comic Thwack,"Epicsauce | Teddy Bloxpin",076
CloudyHe1en,507979967,2024/08/17,29,822,n,shrugface,Flame Ring,8-Bit Tabby Cat,Explode,"Silly Guitar | Cymbals | Whoopee Cushion | Egg Locater | Disguise Watch",840
ritefever,188839882,2024/10/29,29,822,y,Naughty,Crow Feathers,Little Python,Lightning,"Epicsauce | Soul Lantern | Pirate Juice | Bonk Bat | Stop Hitting Yourself",840
Cucaesmiesposa,1523732097,2024/07/03,29,822,n,,Zzzz,Penguin,Explode,"Epicsauce | Flower Feet | Bloxilicious Bubble Gum | Noise Maker | Teddy Bloxpin | Face Off Potion | Dragonshead Cannon | Bunch of Balloons",484
Asaiiku,157833281,2024/11/16,29,822,n,,,,,"Rolling Pin | RedBLOX | Laser Finger Pointers | Stop Hitting Yourself | Tambourine | Marching Drum | Cymbals | Saxophone | Caltrops",840
Ancelisthebest123,1551424898,2024/09/22,29,822,n,Friendly,,Turtle,,"Witches Brew | BANG! | Big Flower | Bunch of Balloons",840
111ariiana,1343946272,2024/06/02,29,821,n,,,,,"Flute | Hot Dog | Stop Hitting Yourself | Cymbals | Green Epicsauce | Starblox Latte | R-80",840
sxywoman22,89483210,2024/10/08,29,821,n,Comical,,,Pop,"Chimp Friend | Sparkler | Flute | Noise Maker | Teddy Bloxpin | Chocolate Milk | Pirate Juice",840
prokingroblox00123,1501586256,2025/01/26,29,821,n,,,,,"Stop Hitting Yourself | Drone",826
Celestiapeople,1784738094,2024/09/21,29,821,n,.,Zzzz,,Disappear,"Fake C4 | R-80 | Spray Paint | Starblox Latte | Metal Guitar",643
4ng311a,1509151335,2025/01/28,29,821,y,Nametag,Rainbow Sparkles,Balloon Giraffe,Shark Attack,"Otherworldly Sceptre",840
jgarcia0916,1757879975,2024/05/30,29,821,n,Pro,,,Separate,"Tennis Racket | Ancient Firecracker | Magical Umbrella | Torch",840
sonic1v1shadow,659755137,2024/08/29,29,821,n,GOD,Electricity,Skeleton Cat,,"Saxophone | Torch | Bloxxy Radar",840
imilittik,1335823569,2024/12/29,29,821,n,Noob,North Star,Bat,Explode,"Snowball Cannon | Bauble Detector",578
itzz_shanelle,1836439751,2024/06/24,29,821,n,,,Turtle,,"",840
HarryP0tter57,1986091101,2025/01/19,29,821,n,Magician,Electricity,Dragonzilla,Baublify,"Stop Hitting Yourself | Foam Finger | Cherry Pie | Love Hurts Ray Gun | Santa | Bag O Christmas Tree Seeds | Bauble Detector | Green Epicsauce | Moonwalk Potion | Snowball Cannon",276
drom3001,1393128464,2024/10/24,29,821,n,,Corrupted Aura,Big Friendly Bee,Spaghettificate,"Spider Flinger | Neon Throwing Stars | Otherworldly Sceptre | Pumpkin Gun | Breath of Ice | Fortune Telling Eight Ball | Caltrops | Green Epicsauce | Soul Lantern",643
BTS_LOVE45O2,2635634562,2024/07/12,29,821,n,Error,,,,"",410
mateo56789lol12,340729444,2024/05/19,29,821,n,,,,,"Snowball",484
angle7495,98367433,2024/04/07,29,821,n,Seasoned,Watermelons,Epic Egg,Pop,"Big Flower | Red Stratobloxxer | Spray Paint | Egg Hammer | Flute | Protest Sign: Noobs | Item of Sentiment | Pest Hammer",840
javixd_1011,1664282555,2024/05/16,29,821,n,,Zzzz,Bunny,,"Chimp Friend | Staff of the Woodlands",152
yasmine9012,302606010,2024/12/27,29,821,n,shrugface,Musical Barrier,,Avalanche,"RedBLOX | Bauble Detector | Dance Potion | Didgeridoo | Christmas Tree Launcher | Christmas Tree Lights",044
XxsakuraxX98,1228362646,2024/08/13,29,821,n,,Green sparkles,Fiery Phoenix,Pop,"Torch",124
katsssddd12345,1771170522,2024/12/15,29,821,n,,Cosmic Trail,,Ascend,"Annoying Elf | Super Slash Cat Claws | 8-Bit Ninja Stars | Bacon Frying Pan | Snowball Cannon | Bauble Detector | War Rocks | Breath of Fire | Slushie",076
ezteam46,1071823554,2024/09/18,29,821,n,Competitive,Dark Sprite,,Ghost,"Red Pirate Juice | Frost Potion | Flute | Cherry Pie | Torch | Misfortune Cookie | Pest Hammer | Whoopee Cushion | Tambourine",036
benjaminstoutner,560468600,2024/06/18,29,821,n,Legend,Twitter Birds,Red Balloon Animal,Ragdoll,"Dragonshead Cannon | Torch | Pest Hammer | Bloxxy Radar | BANG! | Ice Cream | Squid Launcher",840
httpever,291894249,2024/04/23,29,821,y,Neanderthal,Orange sparkles,Bird,,"Stop Hitting Yourself | Cherry Pie | Frost Potion | BANG! | Monster Mash",840
BigN00B_atLife,862953149,2024/08/02,29,821,n,Pro,Asteroids,Neon Tiger,,"Laser Finger Pointers | Pinata Bat | Foam Finger | Waffle | Clown Bomb | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Tom's Beans | Pest Hammer | Teddy Bloxpin | Pizza | Latke | Taco | Metal Detector | Watermelon | Chocolate Milk | Hot Dog | Pirate Juice | Heart Balloon | BANG! | Starblox Latte | Ice Cream",840
sweetviolet25,104422679,2024/11/20,29,821,n,INSOMNIAC,Ghosts,Red Eye,Curse,"Egg Locater | Fake C4 | Chocolate Bunny | Metal Detector | Flower Feet | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Zombie Protest Sign",840
Izik300811,962192841,2024/06/17,29,821,n,.,,Rat,Ragdoll,"Epicsauce | Torch | Item of Sentiment | Disguise Watch | Bloxxy Radar",372
Doggy_6669,5457358213,2024/10/20,29,821,n,Ghostly,Wheels,Gourd Friend,Shark Attack,"Exploding Heart | Goblet",643
elina171275,1867529488,2025/01/08,29,821,n,Legend,Purple sparkles,Ocelot,Drop Stars,"Metal Detector | Face Off Potion | Cymbals | Teddy Bloxpin | Bloxxy Radar",643
Eda525276,2493779700,2024/06/09,29,821,n,Cute,Sprinkling Snowflakes,Alpaca,Eggify,"Foam Finger",792
Emle_0810,7192365021,2024/10/29,29,821,n,,Pink Stars,,Drop Stars,"Soul Lantern",250
1annoyingmelanielol,1123303164,2024/09/22,29,821,n,,,Bunny Egg,Zero Gravity,"Slush Cannon | R-80 | Pest Hammer",840
l0lnii,1278948325,2024/12/30,29,821,n,Fairy,,,,"Witches Brew | Drone | Fortune Telling Eight Ball | Chameleon Potion | Flower Feet | Teddy Bloxpin | Chocolate Milk | Saxophone | Epicsauce",840
Sahalierose,470895870,2024/08/18,29,821,n,Captain,Floating Flower,,,"Starfish | Protest Sign: Noobs | Cymbals | Haunted Pizza | Saxophone | Throwing Spork",840
reefahshorty,4675403113,2024/10/27,29,821,n,Evil,Dark Sprite,,Drop Stars,"Bloxilicious Bubble Gum | Misfortune Cookie | Robo Companion | TOMATOES! | Big Flower | The Fiery Sun | Squid Launcher | Bighead Potion | Noob Hot Chocolate",840
RyanSun60,565375665,2024/05/23,29,821,n,Pro,Red sparkles,Sunshine,Pop,"Stop Hitting Yourself | R-80 | Bunch of Balloons",840
kittypaw2512,1766948067,2025/02/11,29,821,n,eyesnlips,Floating Flower,Sophisticated Bat,Zero Gravity,"Stop Hitting Yourself | Apple Pie | Foam Finger | Bloxiade | R-80 | Shrunken Head | Staff of the Woodlands",840
uyennhi0238,621819286,2024/05/25,29,821,n,Princess,Light Sprite,,Disappear,"Pest Hammer",704
juanchooooo745,620844088,2024/08/24,29,821,n,Legend,Purple flame,Robot Penguin,,"Protest Sign: Eggs are for eating | Laser Finger Pointers | Misfortune Cookie | Disguise Watch | Face Off Potion | 2019 Fireworks | Pumpkin Bucket | Blueberry Pie | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Bloxiade | Whoopee Cushion | Wooden Sword | Sparkler",170
llfab,109513108,2024/10/09,29,820,n,Suspect,Blackholes,Bat,,"RedBLOX | Laser Finger Pointers | Red Stratobloxxer | Fortune Telling Eight Ball | Disguise Watch | Bug Net | Flower Feet | R-80 | Spray Paint | BANG! | Cymbals | Basketball",826
lilymitt,64823629,2025/02/25,29,820,n,:-),Angry Emojis,Ferret,,"",840
baking_person2,1109096703,2025/01/03,29,820,n,Dancer,,Lobster,,"Tom's Beans | Basketball | Frost Potion | Marching Drum | Bloxxy Radar",840
UniYueplayz,1028350033,2024/12/15,29,820,n,Vyrelord,Lich Aura,Red Soul,The Claw,"Stop Hitting Yourself | Snowball | Snowball Cannon | Bauble Detector | Soul Lantern | War Rocks | Pest Hammer",458
Punktic,2768456048,2024/04/08,29,820,n,Sk8r,Easter Aura,Chick Magnet,,"Silly Guitar | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Monster Mash | Chick Horde | Metal Guitar",840
palmera6662,5242413097,2024/12/27,29,820,n,Legend,Cyan flame,,Comic Thwack,"Bauble Detector | Slush Cannon | Dragonshead Cannon | Green Epicsauce | Pest Hammer | Cherry Pie | Big Flower",032
Hotdogisreal098,1457513802,2024/06/20,29,820,n,Snowman Title,Ethereal Mist,Octavius the Octopus,Ascend,"The Fiery Sun | Exploding Heart | Ink Launcher | Spider Flinger | Starfish | Protest Sign: Save the Noobs | Magical Umbrella | Paint Grenade",608
Eliegamer9,1627316357,2024/08/21,29,820,n,Pro,Dark Sprite,,,"Torch | Fake C4 | Spray Paint | Green Epicsauce | Pumpkin Bucket | Roblox Snowglobe",422
SilenceWishes,1137708007,2024/04/26,29,820,n,Assassin,,Robot Horse,,"Stop Hitting Yourself | Green Epicsauce | Staff of the Woodlands",840
The_PersonOvO,1185168440,2024/08/04,29,820,n,Casual,Stars,,Zero Gravity,"Witches Brew | Laser Finger Pointers | Flute | Protest Sign: Noobs | Beach Staff | Heart Balloon | Spray Paint | Whoopee Cushion | Bloxxy Radar",840
WaqqIes,1204564532,2025/03/02,29,820,n,Pro,Red flame,Skeleton Cat,Terminate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Teddy Bloxpin | Compass | Valentine’s Throwing Stars",840
Dudejitsu,59207667,2025/02/19,29,820,n,,,,,"Staff of the Woodlands",840
Qt_Dazxle,1536209218,2024/09/11,29,820,n,Imbecile,,Crow,Pop,"Basketball | Waffle | Noob Pop | Tambourine | Teddy Bloxpin | Chick Horde | Big Flower | Red Stratobloxxer | Taco | Police Badge | Flute | Slush Cannon | Panda Friend | R-80 | Pom-Poms | Pest Hammer | Bacon Frying Pan | Metal Guitar",840
Robot3987,476367806,2024/05/20,29,820,n,Talented,,,Spaghettificate,"Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Red Stratobloxxer | Foam Finger | BANG! | Didgeridoo | R-80 | Protest Sign: Noobs | Skeleton Foam Finger | Sparkler | Teddy Bloxpin | Chocolate Milk | Dance Potion | Bloxxy Radar",404
MeowxxQuU,3750257419,2024/08/22,29,820,n,Legend,The Yellow Strange,Epic Egg,Abduct,"Otherworldly Sceptre | Egg Hammer",643
CotiPandicornia,532784992,2025/01/18,29,820,n,Princess,Hearts,Seal,,"Epicsauce | RedBLOX | R-80 | Chimp Friend | Teddy Bloxpin | Panda Friend | Flower Feet | Sparkler",032
Stella_Games63,1118762721,2024/10/25,29,820,n,.,Ghosts,Twitter Bird,Drop Stars,"Epicsauce | Dance Potion | Green Epicsauce",076
sofiacastro123pro,719255887,2024/08/09,29,820,n,.,Confetti,Hula Dog,,"Witches Brew | Protest Sign: Eggs are for eating | Face Off Potion | Skeleton Foam Finger",484
imworall,1202130965,2024/09/07,29,820,n,Princess,Black sparkles,Fluffy Unicorn,Ghost,"Foam Finger | Frosted Santa | Christmas Cookie | Frosty the Snowfriend | Bloxiade | Big Stick | Santa | The Christmas Creep | Christmas Tree Launcher | Tom's Beans | Wooden Sword | Goblet | Saxophone | Face Off Potion | Taco | Bunch of Balloons | Flower Feet | Protest Sign: Noobs | Hot Dog | Roblox Snowglobe | Marshmallow Chirp | Chocolate Milk | Starblox Latte | Bloxxy Radar",840
lions9587,388865687,2024/08/12,29,820,n,Worthless,,Duck,Camouflage,"Stop Hitting Yourself | Basketball | Flower Feet | Torch | Witches Brew | Teddy Bloxpin | Magical Umbrella | Lightblox Jar",036
commonpen,1587434164,2024/06/08,29,820,n,,,,,"Stop Hitting Yourself | Bugle | Pest Hammer | Ink Launcher | Staff of the Woodlands",702
SuperEpicGirl15,191015410,2024/11/26,29,820,n,Brave,Roses,Piggy bank,,"Taco | Roblox Snowglobe | Pizza | Haunted Pizza | Pumpkin Bucket",036
utrcft,1018919701,2024/06/04,29,820,n,,,,,"Stop Hitting Yourself | Flower Feet | Pest Hammer | Slush Cannon | Metal Detector",704
fomsha,1746751985,2025/03/02,29,820,n,skulls,Halo,Scary Fish,Skeletonize,"Korblox Mage Staff | Hand Cannon | Winsome Wizard Wand",804
Mewhenixxxxx,2800453797,2024/12/23,29,820,n,,,Orinthian Falcon,Shark Attack,"Laser Finger Pointers | Chicken Gun | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Otherworldly Sceptre | Liberty Torch | Zombie Protest Sign | Snowman Gun | Bauble Detector | Hedgehog Friend | Robo Companion | Science Project: Volcano | Ghost Bag | Necromancer Staff | Snowball Cannon | Spell Book of Ice Cold Revenge",840
GRACE_NEKITA,1231804010,2024/09/01,29,820,n,Legend,Funny Bone,Cat,,"April Showers | Protest Sign: Eggs are for eating | Basketball",484
xqbuzza,1220067511,2024/05/27,29,820,n,.,,,Disappear,"Chimp Friend | Stop Hitting Yourself | Torch",792
likenaka1415,219869638,2024/07/13,29,820,n,Cute,Zzzz,Hedgehog,Drop Coins,"Moonwalk Potion | Teddy Bloxpin | Basketball | Frost Potion | Nunchucks | Face Off Potion | Spray Paint | Disguise Watch",764
liamboy95,432267832,2024/07/02,29,819,n,,,,Zero Gravity,"",124
Lucasmanacosta,687529066,2024/09/08,29,819,n,Legend,Vampiric Epic faces,Macaron Mobile,Drop Stars,"The Celebrator | Pinata Bat | Neon Laser Launcher | Spider Flinger | Soul Lantern | Throwing Barrel | Ham Bone | Big Flower | Paint Grenade | Stop Hitting Yourself | Item of Sentiment | Pest Hammer | Pumpkin Gun",840
V4mpireH4ter,2422957527,2025/03/03,29,819,n,Geek,Pirate Flags,Seahorse,Spaghettificate,"Protest Sign: Pro Fake Mustache | Fortune Telling Eight Ball | Starfish | Kunai | Marshmallow Chirp | Teddy Bloxpin | Shark Launcher | Bacon Frying Pan | Boomerang | R-80 | Retro Candy | Electric Blue | Frisbee | 8-Bit Ninja Stars | Protest Sign: Save the Noobs | Bacon Launcher | Selfie Stick | Valentine’s Throwing Stars | Yellow Snowball",840
123Itz_Charlotte,2681728799,2024/12/24,29,819,n,,,Gingerbread Pal,Separate,"Stop Hitting Yourself | Bauble Detector | Staff of the Woodlands",702
BLACwolf9911,1552785673,2024/10/20,29,819,n,Angelic,Yellow flame,Eye,Burn,"Bloxilicious Bubble Gum | Soul Lantern | Bloxxy Radar | Protest Sign: Noobs | Teddy Bloxpin | Flower Feet | Big Flower",428
Everyday_Insomniac,85781877,2024/12/26,29,819,n,Hopper,Vitality,Ninja,Top of Tree,"Epicsauce | Clown Bomb | Frying Pan | Dance Potion | Snowball Cannon | R-80 | Pest Hammer | Spray Paint | Saxophone | Rainbow Fireworks",124
supercaitlingamers,865295017,2024/12/21,29,819,n,Snowman Title,Bauble Master,Little Penguin,Top of Tree,"Meteor Staff | Frosted Santa | Snowman Gun | Snowball Cannon | Bauble Detector | Big Flower | Roman Candle | Bacon Launcher | Pest Hammer",608
nouuuwr,5492141892,2024/12/22,29,819,n,,,,,"BANG!",360
skyebye45,1554524088,2024/06/09,29,819,n,Eggsterminator,Orange flame,Little Bunny,,"Eggshot | Laser Finger Pointers | Frost Potion | Eggstaff | Disguise Watch | Flower Feet | Bloxxy Radar | Badblox Hatchling | Magical Horseshoe | April Showers | Lightblox Jar | Staff of the Woodlands",124
CuteDemureAngel,307686808,2024/10/13,29,819,y,uhhactually,Fairy Wings,Little Bunny,Drop Robux,"Ghost Potion | Pest Hammer | Lollipop Cat | Carnagecopia | Cymbals | Sakura Parasol | Flowersplosian | Chepi the Mushroom Cat | Mega Mallet",840
Alina_13ly,632454455,2024/10/02,29,819,n,Legend,,Tiny Elephant,Burn,"Flower Feet | Frost Potion | R-80 | Chameleon Potion | Bunch of Balloons",643
piratka0901,1194755659,2024/05/14,29,819,n,Fragrant,Orange sparkles,Ninja Frog,Eggify,"Egg Locater | Noob Pop | Dance Potion | Pest Hammer",792
11il_s,1052334491,2024/10/25,29,819,n,,Zzzz,,,"Stop Hitting Yourself | Face Off Potion | Item of Sentiment | Teddy Bloxpin",682
divy96,53406487,2024/12/15,29,819,n,.,,Mantis,Drop Stars,"Shuriken | Helen The Hiphipapotamus | Bauble Detector | War Rocks | Face Off Potion | Foam Finger | Staff of the Woodlands",036
NINJA_GIRL200000,1145448541,2024/07/12,29,819,n,,,Piggy bank,,"Wooden Sword | Face Off Potion | Panda Friend | BANG! | Jingle Bells | Spinning Robot Helmet | Sparkler | Protest Sign: Noobs | Pirate Juice | Teddy Bloxpin | Whoopee Cushion | Starblox Latte",840
pinkcat4509,703533720,2024/12/16,29,819,n,Frosty,Bees,Penguin,,"Rolling Pin | Protest Sign: Eggs are for eating | Magical Umbrella | Ultra-Flat Spray Paint",840
ch0k0pa1chik,7113654726,2025/02/06,29,819,n,Cute,,Lizard,Drop Stars,"Alpaca Plushie | Otherworldly Sceptre | Jack Frost | Pest Hammer | Beast Claws | Annoying Elf | Caltrops",643
softbratzz,1840356803,2024/08/10,29,819,n,Bold,,Bat,,"Flute | Flower Feet | Red Stratobloxxer | Stop Hitting Yourself | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Lightblox Jar",840
strrxberryluc,2991028218,2024/09/29,29,819,n,,Fairy Wings,,Freeze,"TOMATOES! | Red Stratobloxxer",360
2aveiIy,110144616,2024/08/27,29,818,n,Error,,,Avalanche,"Christmas Tree Launcher | RedBLOX | Cake | Neon Laser Launcher | Taco | Ice Cream | Goblet | Frosty the Snowfriend | Chocolate Milk | Starblox Latte",840
k11rai,3334394303,2024/10/28,29,818,n,Pro,Dark Sprite,,Zero Gravity Ragdoll,"Misfortune Cookie | Caltrops",840
MinhkyKun,2703609394,2024/10/26,29,818,n,Vyrelord,Lich Aura,Paper Poltergeist,Curse,"Beach Staff | Laser Finger Pointers | Spider Flinger | Frosted Santa | Icicle Cannon | Robo Companion | Apple Pie | Egg Locater | Beach Ball | Ink Launcher | Metal Detector | Magical Umbrella | Epic Popper | Pest Hammer | Starblox Latte | Pumpkin Gun | Pinata Bat | Bauble Staff | Ham Bone | Big Flower | The Celebrator | Wooden Sword | Starfish Shuriken | Shade Potion | Kunai | Haunted Pizza | Soul Lantern | Tiger Warrior Club | Slush Cannon | Christmas Tree Lights | Torch | Otherworldly Sceptre | BANG! | Chicken Gun | Rainbow Fireworks",704
oldchanges,553843087,2024/11/13,29,818,n,Fugitive,,,Spaghettificate,"Epicsauce | Sparkler | Cymbals | Throwing Spork | Flower Feet | Ghost Bag | Protest Sign: Noobs",840
moonfxnder,1761580640,2025/03/03,29,818,n,,,8-Bit Tabby Cat,Helium Head,"Apple Pie | Slurpee | Saxophone",840
InfinitGucci,2252097175,2024/12/03,29,818,n,Sk8r,Musical Notes,Bat,Petrify,"Epic Popper",372
ljbluejA,972782690,2024/10/22,29,818,n,Titled,Ethereal Mist,Penguin,Spaghettificate,"Witches Brew | Soul Lantern | Cymbals | Spinning Robot Helmet | Egg Locater | Misfortune Cookie",840
SpitbaIl,492868595,2024/05/08,29,818,n,Ghostly,,Rat,Disco,"Protest Sign: Noobs | Egg Locater | Ultra-Flat Spray Paint | Red Stratobloxxer | Cherry Pie | Pumpkin Bucket",840
belle_510,125098033,2024/06/13,29,818,n,Shy,Light Sprite,8-Bit Tabby Cat,Separate,"Confetti Cannon | Hot Chocolate | Torch | Green Epicsauce | Protest Sign: Noobs | Chocolate Milk | Pest Hammer | Slushie | Big Flower",840
StarBloxDan1234,177125449,2025/02/08,29,818,n,Legend,Yellow sparkles,Fancy Duck,Drop Stars,"R-80 | Caltrops | Fortune Telling Eight Ball | Magical Umbrella | Spinning Robot Helmet | Pest Hammer | Compass",840
Kilkavtomate0,3275743937,2024/05/26,29,818,n,Legend,,Hedgehog,Shark Attack,"Christmas Tree Launcher | Pest Hammer | Bloxxy Radar",410
TheEpicEBean,2752165970,2024/12/06,29,818,n,Pro,,Wolf,,"Fire Extinguisher | Magic Dragon | Egg Locater",840
whit3s1lk,4700952676,2025/02/15,29,818,n,Expert,Supernova,Valentine's Bear,The Claw,"Powerful Paintbrush | Dragonshead Cannon | Earth Horn | Sea Sorcerer Staff | Teddy Bloxpin | The Fiery Sun | Mega Mallet | Big Flower | Stop Hitting Yourself | Beach Ball",840
sophias500,65694214,2024/09/28,29,818,n,Elegant,,Tiny Elephant,,"Watermelon | Bloxilicious Bubble Gum | Protest Sign: Noobs | Face Off Potion | Fortune Telling Eight Ball | Starblox Latte | Chameleon Potion",840
Jyll1991,768903512,2024/11/10,29,818,n,Legend,Lightning Storm,Jellyfish,,"Foam Finger | Ancient Firecracker | BANG! | Moonwalk Potion | Flower Feet | Torch | Teddy Bloxpin | Monster Mash | Latke",608
FunYaytime,134762240,2024/10/29,29,818,n,,,,,"Noise Maker | Staff of the Woodlands | Disguise Watch",840
kaz2ya,630727736,2024/05/31,29,818,n,Cadet,,,Explode,"Teddy Bloxpin",840
xXhidden_mothXx,1853654115,2024/10/03,29,818,n,Auspicious,Zzzz,Cat,Gravestone,"Speech Bubble | Green Epicsauce | Big Flower | Pest Hammer | Teddy Bloxpin | Zombie Protest Sign",840
sara_pizzi,1163146622,2025/02/23,29,818,n,PATRIOT,Freedom Aura,Rat,,"Bauble Detector | Goblet | R-80 | 4th of July Fireworks | Poison Picnic | Pumpkin Bucket",642
wikromp34,2291386460,2024/10/04,29,818,n,Expert,Green sparkles,Fluffy Unicorn,,"Teddy Bloxpin",764
stroberryxl,411467336,2024/12/16,29,818,n,Naughty,Flurry Tree,Little Lobster,Top of Tree,"Winsome Wizard Wand | Frosted Santa | Snowball Cannon | Bauble Detector | Cupcake Launcher | The Christmas Creep",840
KiraLikesCatss,4450803807,2025/02/11,29,818,n,Cupid,Doodle Hearts,Airborne Bear,Drop Stars,"Chicken Gun | Present Basket | Flowersplosian",840
shadowspookywidow,389915227,2025/02/16,29,818,n,Discombobulated,Pirate Flags,Scorpion,Curse,"Otherworldly Sceptre | Shade Potion",840
pace174,1238626,2025/03/02,29,818,n,Sk8r,,,Drop Coins,"Laser Finger Pointers | Stop Hitting Yourself | Skull Gun | Clown Gun | Protest Sign: Noobs | Smashing Drum | Giant Ninja Star | Pool Noodle | Inflatable Saxophone | Mega Mallet",840
xHaruGamerx,1555747153,2025/02/23,29,818,n,,,,Drop Coins,"Pest Hammer",604
Thommy_Haru,1586716365,2024/12/03,29,818,n,,,Crow,,"Chocolate Milk",076
Tht4One2Asian0,1438056375,2024/06/05,29,818,n,Miner,,,,"",124
CzarnaKotka5,657781184,2025/02/07,29,818,n,Legend,Butterflies,,Drop Stars,"Starfish | Alpaca Plushie | Big Flower | Bandit Dog | Rainbow Fireworks | Torch | Pest Hammer",616
francom67890,1355629334,2024/09/09,29,818,n,Legend,White sparkles,Pink Eye,Drop Coins,"Red Balloon | Egg Locater | Ancient Firecracker | Taco | Stop Hitting Yourself | Slingshot | Magical Umbrella | Goblet | Bloxiade | BANG! | Saxophone | Bloxxy Radar",152
Queendummy1212,2242581987,2024/05/06,29,818,n,Legend,Yellow sparkles,Bear,,"Rolling Pin | Cherry Pie | Pinata Bat | Big Flower | Pest Hammer | Epic Popper | Metal Detector",840
yasnaili,411145547,2024/10/25,29,818,n,Discombobulated,Vampiric Epic faces,Alpaca,Pause,"RedBLOX | Starfish | Cherry Pie | Pool Noodle | Soul Lantern | Ticket Launcher | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer | Saxophone",504
x5livv,1948821698,2024/09/20,29,818,n,,,,,"Slingshot | Protest Sign: Noobs | April Showers | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Disguise Watch",036
Jop_kaaaaaaa,4282054926,2024/12/16,29,818,n,INSOMNIAC,Blue Anime Aura,Big Friendly Bee,Terminate,"Bauble Detector | Stop Hitting Yourself",643
rockinronan11,858617085,2024/12/24,29,818,n,,,Gentleman Octopus,Drop Robux,"Meteor Staff | Foam Finger | Snowball Cannon | Bauble Detector | Pumpkin Bucket | Ice Cream | Ghost Bag | Otherworldly Sceptre | Roblox Snowglobe | Rock It Guitar",840
0ohNoo,2647116625,2024/10/27,29,818,n,.,,,,"Disguise Watch | Roman Candle | Face Off Potion | Frost Potion | Dance Potion | Pest Hammer | Saxophone | Soul Lantern",218
musicwriting,3361150610,2024/10/01,29,818,n,Legend,Heartbeat,,,"Bandit Dog | Epic Popper | Green Epicsauce | Inflatable Saxophone",840
Lollipop09877,657761198,2024/10/12,29,818,n,,Butterflies,,,"",040
Umholi,477666242,2024/10/23,29,818,n,GAMER,Lich Aura,Gremlin,Spaghettificate,"Plunger Launcher | Spider Flinger | Bacon Launcher | Metal Detector | Soul Lantern | Pumpkin Gun",840
Mxiite1010,1752993096,2024/09/01,29,818,n,Princess,,,,"Protest Sign: Noobs | Flower Feet | R-80",152
Myth1cxll,706632372,2024/11/27,29,817,n,Seasoned,Purple flame,Polar Bear,,"Dance Potion | Starblox Latte | Stop Hitting Yourself",124
Jiawen1,95641540,2024/10/04,29,817,n,Pro,Hearts,Turtle,,"Torch | Lightblox Jar",840
Zeroslash890,2999615838,2025/01/09,29,817,n,,,,,"Bauble Detector | Snowball | Bloxxy Radar",458
nanasophia10,331674763,2024/10/23,29,817,n,Princess,Yellow flame,Skeleton Cat,Drop Stars,"Snowball | Saxophone | Magical Umbrella",840
johnJederso,1341342644,2024/10/16,29,817,n,Hacker,Wheels,Cheezburger,,"Teddy Bloxpin | Stop Hitting Yourself | Snowball | Disguise Watch",076
superdomenic2005,377824892,2024/10/26,29,817,n,Comical,Lightning Storm,,Explode,"Stop Hitting Yourself | Wooden Sword | Red Stratobloxxer | Foam Finger | Taco | Magical Umbrella | R-80 | BANG! | Saxophone | Staff of the Woodlands",840
