Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
UN56170570,3145322574,2024/10/12,54,2890,n,,Conscience,,The Claw,"Shark Launcher | Saxophone | Epicsauce | Rock It Guitar | Ra'k Guitar | Killer Whale Launcher | Metal Guitar | The Fiery Sun"
LunarOrder,253579274,2024/12/05,54,2890,y,Missionary,Aura,Round Cat,Balloon,"Stop Hitting Yourself | Confetti Cannon | Clown Gun | Skull Gun | The Celebrator"
Whit3Bl4ck,96805745,2024/05/18,54,2890,n,.,Purple sparkles,Bunny Egg,,"Green Epicsauce | Fire Extinguisher | Noob Pop | Sparkler | Torch | Fake C4 | Teddy Bloxpin | Chocolate Milk | Staff of the Woodlands"
wilfizzard,635667473,2024/06/15,54,2890,n,Genius,Musical Notes,Cole,Spaghettificate,"Stop Hitting Yourself | Monster Mash | Big Flower | Moonwalk Potion | Spray Paint | Slush Cannon | Epicsauce"
bnamfo,5097614030,2024/08/20,54,2890,y,,Wisps,AristoCAT,Lovely Explosion,"Panda Friend | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Pumpkin Bucket"
NediahSkywalker,1496671738,2024/04/26,54,2890,n,Natural,Floating Flower,Big Friendly Bee,Eggify,"Basketball | Drone | Otherworldly Sceptre | Ghost Bag | Pumpkin Bucket | Slush Cannon | Pest Hammer | Ra'k Guitar | Bacon Frying Pan"
Xxmidnight_l0ser,1950340127,2024/12/20,54,2890,n,,,Little Penguin,Shark Attack,"Stop Hitting Yourself | Silly Guitar | Snowman Gun | Alpaca Plushie | Squid Launcher | Snowball Cannon | Bauble Detector | Chicken Gun | Ink Launcher"
SomeSpaceAgent,1774836747,2024/07/30,54,2889,y,Nametag,,,Spaghettificate,"Epicsauce | RedBLOX | Fake C4 | Snowball | Disguise Watch | Throwing Barrel | Marching Drum | Metal Guitar | Speech Bubble | Drone | Moonwalk Potion | Staff of the Woodlands | Stop Hitting Yourself | Green Epicsauce | Ancient Firecracker | Crossbow | Dragonshead Cannon | Zombie Protest Sign"
ilovebanhxeo,1306075646,2024/12/01,54,2889,y,,Shine,,Lovely Explosion,"Bonk Bat | Stop Hitting Yourself | Boba Tea | Love Hurts Ray Gun | Big Flower"
calamardita24,3708763801,2024/10/21,54,2889,n,Friendly,Corrupted Aura,Capybara,Halrog of Prey,"Baseball Bat | Spider Flinger | Frying Pan | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Bighead Potion | Chocolate Milk | Rock It Guitar | Pumpkin Bucket | Ham Bone | Flowersplosian | Tambourine | Protest Sign: Egg Hunt Nao | Big Flower | Green Balloon | Ghost Bag | Shuriken | Poison Picnic | Beach Staff | RedBLOX | Police Badge | Pirate Hook | Foam Finger | Neon Throwing Stars | 8-Bit Ninja Stars | Beach Ball | Chameleon Potion | Hot Dog | Pest Hammer | Misfortune Cookie | Cymbals | Pumpkin Gun | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Cherry Pie | Jingle Bells | Basketball | Roblox Snowglobe | Rolling Pin | Hedgehog Friend | Taco | Magical Umbrella | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Saxophone | Red Balloon | Director's Clapboard | Pom-Poms | Speech Bubble | Rainbow Fireworks"
zororiman,1088375108,2024/10/16,54,2889,y,Cold,Supernova,,The Claw,"Green Balloon | Piggybank | Big Flower | Mega Mallet | Ghost Bag"
cecillitaa,886634465,2024/12/15,54,2889,y,Claus,Aurora Borealis,Ice Dragon,Avalanche,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Megagavel | Slingshot | Chocolate Milk | Saxophone | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Christmas Tree Launcher | Red Stratobloxxer | Witches Brew | Police Badge | Noob Pop | Squid Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Electric Blue | Drone | Bonk Bat | Torch | Snowman Gun | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Shark Launcher | Bug Net | Cymbals | Frosted Santa | Hot Dog | Fortune Telling Eight Ball | Flower Feet | Red Balloon | Winter Snowfall | Selfie Stick | Giant Ninja Star | Teddy Bloxpin | Retro Candy | R-80 | Metal Guitar | Rolling Pin | The Fiery Sun | Green Epicsauce | Confetti Cannon | Goblet | Starblox Latte | Protest Sign: Save the Noobs | Magical Umbrella | Steampunk Zapper | Epicsauce | Personal Fighter Jets | Christmas Tree Lights | Annoying Elf | Ra'k Guitar | Tennis Racket"
spacecupcake1228,613161535,2024/09/14,54,2888,n,Neanderthal,Flame Ring,,,"Soul Lantern | Pest Hammer | Metal Detector | Big Flower"
avxaiii,1492578119,2024/05/02,54,2888,y,,,,Zero Gravity Ragdoll,"Pumpkin Staff | RedBLOX | Pinata Bat | Neon Laser Launcher | Slush Cannon | Clown Gun | The Fiery Sun | Necromancer Staff | Ghost Potion | Shade Potion | Bloxxy Radar"
auxvia,210629065,2024/08/13,54,2887,y,,Golden Rays,,,"Confetti Cannon | Otherworldly Sceptre"
iivkcy,2233297142,2024/12/16,54,2887,n,Loser,North Star,Festive Cookie,Curse,"RedBLOX | Killer Whale Launcher | Haunted Pizza | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Soul Lantern | Pumpkin Gun"
yuwneru,2920781251,2024/11/09,54,2886,n,INSOMNIAC,White Divergent,Cat,Gravestone,"Cake | Love Hurts Ray Gun | Exploding Heart | Neon Throwing Stars | Magical Umbrella"
toxicstrwbrry,695255239,2024/11/22,54,2885,n,Loser,Rainbow Sparkles,Arctic Fowl,Shark Attack,"Big Flower | Staff of the Woodlands | Pest Hammer"
VenatorLeo,569681067,2024/06/27,54,2885,y,Fearless,Diamonds,,,"Dragonshead Cannon | RedBLOX | Drone | Fortune Telling Eight Ball | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Bonk Bat | Metal Guitar"
LillieLeaves,62201805,2024/07/29,54,2885,n,,Fairy Wings,Ollie Octopus,Drop Coins,"Laser Finger Pointers | Otherworldly Sceptre | Torch"
princesssummer33,437959250,2024/11/08,54,2885,n,.,Floating Flower,Rainbow Phoenix,Bird of Prey,"Epicsauce | Basketball | Ultra-Flat Spray Paint | Green Epicsauce | Magical Umbrella | Monster Mash | Saxophone | Staff of the Woodlands"
qewae_dansw,2491856297,2024/09/29,54,2885,n,1st Seasoneer,,Evil Duck,Drop Stars,"Frost Potion | Green Epicsauce | Drone | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
kadircore,172199721,2024/06/24,54,2884,y,Fearless,Sprinkling Snowflakes,8-Bit Tabby Cat,Disco,"Stop Hitting Yourself | Inflatable Saxophone | Item of Sentiment | Alpaca Plushie | Epicsauce | Monster Mash | Mega Mallet | Otherworldly Sceptre"
tuIipsaremyfavorite,470624449,2024/11/29,54,2884,y,,Fairy Wings,,Lovely Explosion,"Snowball | Panda Friend | Spider Flinger | Alpaca Plushie | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Cake | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Chick Horde | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Noob Pop | TOMATOES! | Ancient Firecracker | Bloxiade | Cherry Pie | Chimp Friend | Christmas Cookie | Tom's Beans | Compass | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Torch | Egg Hammer | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Flute | Goblet | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Green Epicsauce | Haunted Pizza | Ice Cream | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Latke | Magic Dragon | Roblox Snowglobe | Rolling Pin | Magical Umbrella | Marshmallow Chirp | Nunchucks | Shade Potion | R-80 | Throwing Spork | Soul Lantern | Watermelon | Waffle | Zombie Protest Sign | Red Pirate Juice | Jingle Bells | Santa | Ticket Launcher | Rainbow Fireworks"
minecraftbroiiiii,88368074,2024/08/24,54,2884,n,:-),Eyes,Red Eye,,"Witches Brew | RedBLOX | Laser Finger Pointers | Baseball Bat | Foam Finger | Disguise Watch | EPIC Stamper | Ice Cream | Marching Drum | Monster Mash | Squid Launcher | Beach Ball | Sign: This Is NOT Epic | Magical Umbrella | Dragonshead Cannon | Eggstaff | Fortune Telling Eight Ball | Bug Net | Protest Sign: Eggs are for eating | Crab Horde | Roblox Snowglobe | Rolling Pin | Beach Staff | Epicsauce | Killer Whale Launcher | Ancient Firecracker | Moonwalk Potion | Teddy Bloxpin | Cherry Pie | Flute | Bucket | Dance Potion | Chocolate Bunny | Jingle Bells | Spray Paint | Chicken Gun | Didgeridoo"
blackwhitePROER,357433244,2024/06/20,54,2884,n,,Crystalized,Frigid Fox,,"Starblox Latte"
AceRGamer12,84638940,2024/10/18,54,2884,n,10th Seasoneer,,,Comic Thwack,"Stop Hitting Yourself | Clown Bomb | Skele-tar | Noob Pop | Throwing Bolts | Big Flower | Confetti Cannon | Otherworldly Sceptre | Green Epicsauce | Exploding Heart | Noob Hot Chocolate | Saxophone | Science Project: Volcano"
BeanzTeamzkawii,857758491,2024/08/03,54,2884,n,Cheeky,Green sparkles,Curious Monkey,Ascend,"Cymbals | Didgeridoo"
Buttersaltyyy,3875626974,2024/08/23,54,2883,n,,,,Zero Gravity Ragdoll,"Megagavel | Jack Frost | Alpaca Plushie"
surgery1111111,977762082,2024/11/13,54,2883,n,Missionary,Target,Tasmanian Devil,,"Winsome Wizard Wand | RedBLOX | Pirate Hook | Foam Finger | Spider Flinger | 8-Bit Ninja Stars | Tennis Racket | Caltrops | Rainbow Fireworks | Zombie Protest Sign | Monster Mash | BANG! | Bacon Frying Pan | Discus | Ghost Potion | Magical Umbrella | Pizza | Ink Launcher | Chocolate Milk | Saxophone | Steampunk Zapper | Flower Feet | Protest Sign: Save the Noobs | Bacon Launcher | Megaphone | Pest Hammer | Pumpkin Gun | Shrunken Head | Shade Potion | A Very Special Monster | Selfie Stick | Skele-tar | Panda Friend | Bug Net | Ham Bone | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Sign: This Is Epic | Big Flower | Boomerang | R-80 | Green Epicsauce | Soul Lantern | Ticket Launcher | Slush Cannon | Anubis Staff | Otherworldly Sceptre | Pom-Poms | Ra'k Guitar | Frisbee"
Diego_TheGamer23,1648523274,2024/06/09,54,2883,n,Demigod,Funny Bone,Polar Bear,Explode,"Fake C4 | Monster Mash | Alpaca Plushie"
Sweet_lemon209,898877227,2024/08/20,54,2883,n,Simpleton,Red sparkles,Blorb,The Claw,"Science Project: Volcano"
zZjordy_y,1460252157,2024/06/12,54,2882,y,:-),,Big Friendly Bee,Explode,"Epicsauce | Waffle | Starfish | Big Flower | Marching Drum | Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Metal Guitar | Flute | Stop Hitting Yourself | Spray Paint | Pom-Poms | Pest Hammer | Confetti Cannon"
SunsetVaIIey,171976259,2024/07/01,54,2881,n,Worthless,Aura,Hampter,,"Crossbow | Snowball | Haunted Pizza | Disguise Watch | Beach Gun | Compass | Egg Locater | Liberty Torch | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Waffle | Pumpkin Bucket | Director's Clapboard | Tambourine | Santa | Big Flower | The Celebrator | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Red Pirate Juice | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Torch | Pirate Juice | Pest Hammer | Party Horn | Bloxxy Radar | Pinata Bat | Moneybag | Microphone | Smore | Marshmallow Chirp | Christmas Cookie | Bloxiade | Green Epicsauce | Hot Dog | Roblox Snowglobe | Rolling Pin | Tom's Beans | Latke | Halloween Sparkler | Ancient Firecracker | R-80 | Goblet | Starblox Latte | Watermelon | Protest Sign: Noobs | Cherry Pie | Epiczza | Jingle Bells | Teddy Bloxpin | Skelefriend | Red Balloon"
Helena_More,1612183727,2024/11/27,54,2881,n,,Sandwiches,Sloth,Drop Stars,"The Celebrator | Megagavel"
o0Charm0o,72562473,2024/07/21,54,2881,y,Unique,Ethereal Mist,,Pop,"Heart Balloon | Starfish"
edith55429,53300955,2024/09/07,54,2881,y,Nametag,,,,""
aprilb599,206653470,2024/12/14,54,2880,n,Snowflake,Festive Tree,Rudolph the Reindeer,The Claw,"Brighteyes's Sparkling Shillelagh | Banjo | Staff of Neverending Frost"
Xo0XOox,89423989,2024/11/01,54,2880,n,Hazardous,Sandwiches,Eye,Terminate,"Misfortune Cookie | TypicalToype | Pumpkin Gun | Haunted Pizza | Silly Guitar | Pumpkin Bucket | Tambourine | Monster Mash | Shade Potion | Soul Lantern | Pest Hammer"
guhmmies,171668556,2024/07/21,54,2880,n,Shy,Wisps,,Ghost,"Stop Hitting Yourself | Chocolate Bunny | Disguise Watch | Monster Mash | Protest Sign: Noobs | Ink Launcher | Squid Launcher | Lightblox Jar | Didgeridoo"
Mi_xhelle,1759150461,2024/11/04,54,2880,n,,,,Ghost,"Stop Hitting Yourself | Disguise Watch | Throwing Barrel | Pest Hammer | Soul Lantern"
Conjuredbyherr,4633741832,2024/06/03,54,2880,n,Unique,,,,"Metal Detector | Green Epicsauce"
Kqrb0,345829397,2024/07/21,54,2880,y,7th Seasoneer,Cosmic Trail,Ice Dragon,,"Egg Locater | Bauble Staff | Squid Launcher | Big Flower | Staff of Neverending Frost | Blue Throwing Barrel"
Iquovo,461643483,2024/10/21,54,2880,n,,,,Lightning,"Fake C4 | Eggstaff | Soul Lantern | Slush Cannon | Pumpkin Gun"
iikomiko,116391510,2024/04/03,54,2879,n,Idol,Love Aura,Dazzling Heart,Lovely Explosion,"RedBLOX | A Very Special Monster | Lightblox Jar | Magic Dragon | Wooden Sword | Marshmallow Chirp | Egg Locater | Teddy Bloxpin | Red Stratobloxxer | Exploding Heart | Menacing Mage Energy Ball | Monster Friend | Throwing Spork | Flower Feet | Chimp Friend | Mega Mallet | Love Hurts Ray Gun | Sparkler | Magical Umbrella | Anubis Staff | Pest Hammer | Starblox Latte | Staff of the Woodlands"
yqriiii,2764035878,2024/08/18,54,2879,y,shrugface,Fairy Wings,Redrune Raider,Gravestone,"Baseball Bat | 4th of July Fireworks | Disguise Watch | Alpaca Plushie | Dance Potion | Bacon Frying Pan | Ink Launcher | Stop Hitting Yourself | Dragon Plushie | Chick Horde | Moonwalk Potion | Shark Launcher | Beach Staff | Mega Mallet | Robo Companion | Green Epicsauce | Beach Ball | Squid Launcher | Pumpkin Gun | Piggybank | Metal Guitar | The Fiery Sun | Touchdown Football"
iliocyy,1149538631,2024/11/16,54,2879,n,skulls,Caution Crazy,Dr. Ishmael,Spaghettificate,"Disguise Watch | Halloween Sparkler | Pirate Hook | Frost Potion | Pest Hammer | Flower Feet | Bighead Potion | Magical Umbrella | Torch"
Elyrium,5048868,2024/05/11,54,2879,n,Epic,Dollar signs,,,"R-80 | Green Epicsauce"
1stMrTopHat,2293557367,2024/05/19,54,2878,n,Royal,Fairy Wings,Octavius the Octopus,Terminate,"RedBLOX | Cymbals | Earth Horn | Inflatable Saxophone | Clown Bomb | Item of Sentiment | Flower Crossbow | Big Flower | Tennis Racket | Egg Locater | Bacon Frying Pan | Otherworldly Sceptre | R-80 | Ancient Firecracker | Chick Horde | Flute | Egg Hammer | Magical Umbrella | Pirate Juice | Pom-Poms | Pest Hammer | Red Stratobloxxer | Green Epicsauce"
meowaliceee,2482767501,2024/04/16,54,2878,y,Princess,Floating Flower,Alpaca,Lovely Explosion,"Cake | Killer Whale Launcher | Skeleton Foam Finger | Metal Guitar | Alpaca Plushie | Shark Launcher | Squid Launcher | Ink Launcher | Bunch of Balloons | Egg Hammer"
iiomq_itzbrochris,929245775,2024/06/05,54,2878,n,Frosty,Cyan flame,,Drop Robux,""
Serainna_cupcake,2379888258,2024/08/28,54,2878,n,,,Ghost Dragon,Ragdoll,"Baseball Bat | Neon Laser Launcher | Metal Detector | Science Project: Potato | Slush Cannon"
Jared_Bean15,142808394,2024/06/10,54,2878,y,Idealist,Wisps,Green Axolotl,Drop Coins,"Flute | Big Flower"
Gxbriellaxx,1700871697,2024/10/04,54,2877,n,Brave,The Yellow Strange,Snowman Egg,Drop Stars,"Snowball | Panda Friend | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Eggshot | Egg Locater | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Slush Cannon | Tambourine | Tennis Racket | Whoopee Cushion | Basketball | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Director's Clapboard | Foam Finger | Jingle Bells | RedBLOX | Chocolate Bunny | Shuriken | Ice Cream | Ticket Launcher | Watermelon | Skeleton Foam Finger | R-80 | Face Off Potion | Chimp Friend | Tom's Beans | Sparkler | Green Epicsauce | Pizza | Red Foam Finger | Taco | Red Pirate Juice | Red Balloon | Jack Frost | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Paint Grenade | Torch | Cymbals | Cherry Pie | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Bloxiade | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Hot Chocolate | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Hot Dog | Wooden Sword | Nunchucks | Latke | Christmas Cookie | Protest Sign: Egg Hunt Nao | Flute | Protest Sign: Noobs | Noise Maker | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Slingshot"
chocolatecloud4,263931889,2024/09/08,54,2877,n,,,,,"Staff of the Woodlands"
Silver_Tigress,308859964,2024/11/16,54,2877,y,,Easter Aura,Bunny Egg,Top of Tree,"Item of Sentiment | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Epic Popper | Pumpkin Gun | Stop Hitting Yourself | Frosty the Snowfriend | The Celebrator | Shade Potion | Staff of the Woodlands | Mega Mallet"
obehicrush09,1573573015,2024/05/26,54,2877,n,Brave,Hourglasses,,Camouflage,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Clown Bomb | Silly Guitar | Bloxiade | Compass | Tom's Beans | Moonwalk Potion | Sparkler | Protest Sign: Noobs | Spinning Robot Helmet"
SIIRDVRK1,473782983,2024/05/04,54,2876,n,Suspect,,Skeleton Cat,Curse,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Clown Bomb | Slingshot | Torch | Big Flower | Metal Guitar | Pest Hammer | Soul Lantern | Didgeridoo"
Hidroccid,2904025336,2024/12/06,54,2876,n,Sinister,Chocolate Bars,Gentleman Octopus,Lightning,"Instant Campfire | Pumpkin Gun"
lmIazyyy,3056359693,2024/06/27,54,2876,y,Nametag,Fairy Wings,Brilliant Crown,,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | Throwing Spork | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Ice Cream | Skeleton Foam Finger | Tom's Beans | Chimp Friend | Taco | R-80 | Lightblox Jar | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Item of Sentiment | Magic Dragon | Bloxxy Radar | Didgeridoo | Chameleon Potion | Staff of the Woodlands | Goblet | Eggstaff | Fortune Telling Eight Ball | Noise Maker | RedBLOX | Latke | Cherry Pie | Marshmallow Chirp | Stop Hitting Yourself | Teddy Bloxpin | Watermelon | Face Off Potion | Pizza | Rolling Pin | Smore | Wooden Sword | Bloxiade | Slingshot | Green Epicsauce | Torch | Starblox Latte | Flute | Protest Sign: Noobs | Ancient Firecracker | Spinning Robot Helmet | Bugle | BANG! | Pumpkin Bucket | Magical Umbrella"
amgelusprime3,3390230443,2024/11/05,54,2876,n,.,Yellow sparkles,Korblox Bird,Top of Tree,"Winsome Wizard Wand | Haunted Pizza | Christmas Tree Lights | Icicle Cannon | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Yellow Snowball | Ceramic Potion | Caltrops | Compass | Cake | Halloween Sparkler | Bighead Potion | Waffle | Pumpkin Bucket | Sign: This Is Epic | Goblet | Flowersplosian | Tambourine | Protest Sign: Egg Hunt Nao | Starfish | Santa | Big Flower | Christmas Tree Launcher | Bugle | Flute | Clown Bomb | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Bandit Dog | Slush Cannon | Latke | Zombie Protest Sign | Selfie Stick | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Chocolate Bunny | Misfortune Cookie | Ultra-Flat Spray Paint | Foam Finger | Space Sandwich | RedBLOX | Green Epicsauce | Red Pirate Juice | Ice Cream | TOMATOES! | Bloxiade | Skeleton Foam Finger | Chameleon Potion | Magic Dragon | Protest Sign: Eggs are for eating | Tom's Beans | Pirate Juice | Frost Potion | Hot Dog | Red Foam Finger | Taco | Starblox Latte | Bloxxy Radar | Sparkler | Protest Sign: Save the Noobs | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Party Horn | Pumpkin Gun | Eggstaff | Cherry Pie | Cymbals | Face Off Potion | Hot Chocolate | Bauble Staff | Slushie | Megaphone | Silly Guitar | Smore | Torch | Staff of the Woodlands | Teddy Bloxpin | Retro Candy | Christmas Cookie | Roblox Snowglobe | Rolling Pin | Brighteyes's Sparkling Shillelagh | Didgeridoo | Boomerang | Shade Potion | R-80 | Disguise Watch | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Tennis Racket | Spinning Robot Helmet | Pom-Poms | Spider Flinger | Ra'k Guitar | Rainbow Fireworks"
Rolls_Joyce,1234551879,2024/10/09,54,2876,n,,,Evil Duck,Drop Stars,"Item of Sentiment | Otherworldly Sceptre"
RedNinjaGaming384,1740257156,2024/12/03,54,2876,n,Cozy,Conscience,Little Penguin,Drop Stars,"Laser Finger Pointers | Bacon Frying Pan | Staff of the Woodlands | Pinata Bat | Sign: This Is Epic | Speech Bubble | Protest Sign: Noobs | Sign: This Is NOT Epic | Soul Lantern | AFK Sign | A Very Special Monster"
WHOOPSWasNeverHere,175884539,2024/10/26,54,2876,n,INSOMNIAC,Vampiric Epic faces,Blobby Fish,Explode,"Sign: This Is Epic | The Celebrator | Epic Popper | Soul Lantern | Pumpkin Gun"
Robbert_Moralez,1523423644,2024/12/16,54,2875,n,Divine,Halo,,Ascend,"Super Slash Cat Claws | Snowball Cannon | Staff of Neverending Frost | Bauble Detector"
clowndrel,63733480,2024/12/16,54,2875,y,Claus,Global Snowglobe,Polygonal Snowman,Top of Tree,"Otherworldly Sceptre | Crab Horde | Bauble Detector | Torch | Pest Hammer | Magical Umbrella | Snowball Cannon | Ticket Launcher"
Semussyy,597581863,2024/05/14,54,2875,n,Noob,,Eye,,"Fake C4 | Silly Guitar | Dragonshead Cannon"
a1exzsq,1740087427,2024/12/18,54,2875,n,bearface,,,Curse,"Bauble Detector | Fake C4 | Selfie Stick"
Carlitos_cons,687601067,2024/08/09,54,2875,n,Demigod,,The Cube,Explode,"Stop Hitting Yourself | Disguise Watch | Magical Umbrella | Drone | Skeleton Foam Finger | Green Epicsauce | Item of Sentiment | Staff of the Woodlands"
Doahik_Kuoshik,4746984565,2024/10/03,54,2875,n,,White flame,,Disappear,"Staff of the Woodlands"
DoctorGame2022,746059497,2024/06/09,54,2875,n,INSOMNIAC,,,Separate,""
korzuku,623156817,2024/10/03,54,2874,y,Bold,Cosmic Trail,,Curse,"Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Shark Launcher | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Basketball | Misfortune Cookie | Christmas Cookie | Bloxxy Radar | Monster Mash | Rock It Guitar | Squid Launcher | Dragon Plushie | Sign: This Is Epic | Item of Sentiment | Spider Flinger | Bighead Potion | Chameleon Potion | Metal Detector | Paint Grenade | Jack Frost | Science Project: Volcano | Pest Hammer | Party Horn | Pumpkin Gun | R-80 | Cymbals | Pinata Bat | Hot Chocolate | Shade Potion | Teddy Bloxpin | Silly Guitar | Pumpkin Bucket | Frosty the Snowfriend | Goala Cola | Winter Snowfall | Frosted Santa | Nunchucks | Disguise Watch | Soul Lantern | Protest Sign: Noobs | Skeleton Foam Finger | Spinning Robot Helmet | Jingle Bells | BANG! | Touchdown Football"
Angella17,89990790,2024/06/22,54,2874,n,bearface,Conscience,Airborne Bear,Drop Robux,"Dragonshead Cannon | Otherworldly Sceptre | Disguise Watch | Starfish | Epiczza | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands"
Nyanaotic,177603556,2024/11/25,54,2874,n,.,Hot Headed,,Explode,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Fake C4 | Snowball | Pest Hammer | Monster Mash | Item of Sentiment | Spray Paint | TOMATOES!"
Curryx_2,6015747581,2024/12/15,54,2874,y,,Vivid Stars,Gingerbread Pal,The Claw,"Snowball | Santa | Christmas Cookie | Bauble Detector | Frosty the Snowfriend | Roblox Snowglobe | Jingle Bells | The Christmas Creep | Hot Chocolate"
diswcordkitty,1648546246,2024/04/14,54,2874,n,Kawaii,Bubbles,Jerry the Jellyfish,Eggify,"Lucky Harp | Eggstaff | Egg Locater | Clown Gun | Alpaca Plushie | Bacon Frying Pan | Staff of the Woodlands"
lCEYYKAYY,1052533869,2024/08/05,54,2874,n,,Target,,The Claw,"Epicsauce | Red Balloon | Otherworldly Sceptre | Egg Hammer | Pom-Poms | Slushie | Staff of the Woodlands"
spamwit_myiah,781588892,2024/11/15,54,2874,n,,Lightning Storm,Robot Horse,,"Epicsauce | Dragonshead Cannon"
