Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Gamera_LTHack,3301313673,2024/12/21,56,3140,y,Loser,Black sparkles,Scorpion,Lightning,"Bauble Detector | Snowman Gun | Snowball Launcher | Annoying Elf | Snowball Cannon"
F0qqvz,4147965552,2024/09/10,56,3140,y,,,,Ragdoll,"Annoying Elf | Spider Flinger | Disguise Watch | Apple Pie | Shark Launcher | Monster Friend | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Epicsauce | A Very Special Monster | Bug Net | Staff of Neverending Frost | Tambourine | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Shuriken | Slurpee | Whoopee Cushion | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | EPIC Stamper | Director's Clapboard | TOMATOES! | Neon Laser Launcher | Skeleton Foam Finger | Rock It Guitar | Squid Launcher | Slush Cannon | Jack Frost | Christmas Tree Launcher | Frost Potion | Chimp Friend | Earth Horn | Protest Sign: Noobs | Metal Detector | Fortune Telling Eight Ball | Egg Hammer | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Foam Finger | Cherry Pie | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Green Epicsauce | Chicken Gun | Piggybank | Smore | Face Off Potion | AFK Sign | Teddy Bloxpin | Magical Umbrella | Rolling Pin | Metal Guitar | Red Balloon | Monster Mash | R-80 | Confetti Cannon | Nunchucks | Ancient Firecracker | Fake C4 | Soul Lantern | Pumpkin Gun | Bugle | Party Horn | Epiczza | Eggshot | Bighead Potion | Haunted Pizza | Spell Book of Ice Cold Revenge"
dimon3ufff,1767380880,2024/09/29,56,3140,n,Demigod,Fall,Honey Badger,Drop Stars,"Epicsauce | Staff of the Woodlands | Science Project: Potato | RAIG Table | Clown Bomb | Silly Guitar | Cherry Pie | Disguise Watch | R-80 | Dance Potion | Monster Mash | Metal Guitar | Red Stratobloxxer | Ancient Firecracker | Halloween Sparkler | Protest Sign: Noobs | Magical Umbrella | Saxophone"
lena15706,2656762761,2024/12/04,56,3140,n,,Target,Kawaii Cat,Ascend,"Otherworldly Sceptre"
ke_x1n,783868287,2024/10/12,56,3140,y,,Floating Flower,Star Buddy,Zero Gravity Ragdoll,"Neon Laser Launcher | Apple Pie | Ink Launcher | Staff of the Woodlands | Stop Hitting Yourself | Big Flower | Mega Mallet | Protest Sign: Noobs"
er0rzx,132980799,2024/08/28,56,3139,y,Nametag,Red Anime Aura,,Helium Head,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Disguise Watch | Cherry Pie | Apple Pie | Dance Potion | Monster Mash | Drone | R-80 | Lightblox Jar | BANG! | Protest Sign: Noobs | Magical Umbrella | Spray Paint | Green Epicsauce | Whoopee Cushion | Moonwalk Potion | Didgeridoo"
moneyIost,642860140,2024/12/29,56,3138,n,,,Gingerbread Man,Mined,"Bauble Detector | Snowball Cannon"
Issatara112,435877308,2024/12/23,56,3138,n,:-),Steam Ring,Turtle,,"Epicsauce | Drone | Clown Bomb | Torch | Protest Sign: Noobs | Bunch of Balloons"
minateez,2419498140,2025/01/02,56,3137,n,Cold,Ice Aura,Star Buddy,Gravestone,"Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | 8-Bit Ninja Stars | Chick Horde | Winter Snowfall | Snowball Cannon | Bauble Detector"
Heavens_Fxll,480223226,2024/06/28,56,3137,n,uhhactually,Epic faces,,Zero Gravity Ragdoll,"Vine Staff | Microphone | Frying Pan | Jack Frost | Slush Cannon | Pest Hammer | Skelefriend | Spell Book of Ice Cold Revenge"
Freezingmyhamster,578597840,2024/09/26,56,3136,y,Psycho,Fall,Bunny Egg,Rocket Head,"Christmas Tree Topper | Annoying Elf | Panda Friend | Chicken Gun | Frying Pan | Item of Sentiment | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Slingshot | Chocolate Milk | Saxophone | Skull Gun | Waffle | Pumpkin Bucket | Blueberry Pie | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Spooky Guitar | Ancient Firecracker | Red Stratobloxxer | Moonwalk Potion | Throwing Bolts | Rock It Guitar | Tennis Racket | Slush Cannon | Carrot Slingshot | Slurpee | Police Badge | Whoopee Cushion | Jingle Bells | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Clown Bomb | Foam Finger | RedBLOX | Spray Paint | Lightblox Jar | Goblet | Christmas Cookie | Latke | Green Epicsauce | Noise Maker | Selfie Stick | Squid Launcher | Snowball | Tom's Beans | Sparkler | Hot Dog | Roblox Snowglobe | Noob Hot Chocolate | Taco | Pumpkin Gun | Teddy Bloxpin | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Noob Pop | Bauble Staff | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Smore | Christmas Tree Lights | Piggybank | Cherry Pie | Marshmallow Chirp | Stop Hitting Yourself | Bloxiade | Staff of the Woodlands | Slushie | Metal Guitar | Rolling Pin | The Fiery Sun | Torch | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Face Off Potion | Red Pirate Juice | Soul Lantern | Flute | Protest Sign: Noobs | Flower Feet | Spinning Robot Helmet | Pom-Poms | BANG! | Chick Horde | Neon Laser Launcher"
conii_wp,3916086041,2024/09/23,56,3136,y,,,,Shatter,"Neon Laser Launcher | Ticket Launcher | Killer Whale Launcher | Staff of the Woodlands | Otherworldly Sceptre | Rainbow Fireworks"
silvershred,255095746,2025/01/02,56,3135,n,Claus,Halo,Ice Dragon,The Claw,"Annoying Elf | Item of Sentiment | Snowball Cannon | Stop Hitting Yourself | Inflatable Saxophone | Staff of Neverending Frost | Chick Horde | Winter Snowfall | Bauble Detector | Spell Book of Ice Cold Revenge"
Marmipants,1214547630,2024/08/21,56,3135,y,barcode,Vivid Stars,Carol the Crab,Shark Attack,"Epic Popper | Science Project: Volcano | Science Project: Potato | Bugle | Piggybank | Didgeridoo"
Brendyhendy,2734269651,2024/04/02,56,3135,y,Good,Golden Rays,Brilliant Crown,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Snowball | Bauble Staff | Soul Lantern | Slush Cannon | Torch | Egg Locater | Egg Hammer"
Noobey_Life,2313348685,2024/10/03,56,3133,n,Atomic,Radiation,Gremlin,Gravestone,"Snowball | Frying Pan | Dance Potion | Compass | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Waffle | Pumpkin Bucket | Blueberry Pie | Goblet | Santa | Big Flower | Red Stratobloxxer | Stitch Bunny | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | EPIC Stamper | Christmas Cookie | TOMATOES! | Monster Mash | Police Badge | Squid Launcher | Neon Laser Launcher | Red Pirate Juice | Director's Clapboard | Chameleon Potion | Chick Horde | Red Foam Finger | Taco | Metal Detector | Noob Pop | Egg Hammer | Hot Dog | Lightblox Jar | Bloxxy Radar | Pest Hammer | Starblox Latte | Paint Grenade | Foam Finger | Bugle | Cymbals | Flute | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Bug Net | Giant Ninja Star | R-80 | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Roblox Snowglobe | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Latke | Selfie Stick | Nunchucks | Green Epicsauce | Teddy Bloxpin | Earth Horn | Watermelon | Protest Sign: Noobs | Sparkler | Tom's Beans | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | The Christmas Creep"
Magentahx,181248825,2024/10/28,56,3133,n,Idol,Pink Stars,Banana Dog,Comic Thwack,"Throwing Barrel | Protest Sign: Save the Noobs | Otherworldly Sceptre | Megagavel | Big Flower | Shade Potion | Soul Lantern"
krypteiax,3354670621,2024/07/12,56,3133,n,Fearless,Red flame,,Shark Attack,"Otherworldly Sceptre | Love Hurts Ray Gun | Red Stratobloxxer | Watermelon"
sukuna_rem,5552562335,2024/07/12,56,3133,n,,Red Divergent,Octavius the Octopus,Zero Gravity Ragdoll,"Megagavel | Stop Hitting Yourself | Earth Horn | Vine Staff | Staff of the Woodlands"
Sven8387,191468413,2024/12/16,56,3133,n,Claus,,Polygonal Snowman,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
weirdlyincompetent,1590277194,2024/08/02,56,3133,n,Simpleton,Jack O' Trio,The Cube,Burn,"RedBLOX | April Showers | Haunted Pizza | Disguise Watch | Throwing Barrel | Frying Pan | Compass | The Christmas Creep | Chimp Friend | Metal Detector | Pest Hammer | Paint Grenade | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Big Flower | Metal Guitar | Piggybank | Drone | Nunchucks | Stop Hitting Yourself | Flute | Big Stick | Monster Mash | Otherworldly Sceptre | Ancient Firecracker | Ra'k Guitar | Zombie Protest Sign"
skylarqueenbee,438507692,2024/07/22,56,3133,n,Popular,Floating Flower,Blobby Fish,Shark Attack,"Rolling Pin | Protest Sign: Save the Noobs | Megagavel | Stop Hitting Yourself"
killnatalie,1372076897,2024/06/15,56,3132,n,Destined,,Wally the Wombat,Zero Gravity,"Slush Cannon | Clown Gun | Pinata Bat | Otherworldly Sceptre | Party Horn | Starblox Latte"
SmollyHD,663794197,2024/10/12,56,3131,n,10th Seasoneer,Orange sparkles,Scary Fish,Drop Stars,"RedBLOX | Baseball Bat | Fire Extinguisher | Foam Finger | Christmas Cookie | Dance Potion | Monster Mash | The Christmas Creep | Hedgehog Friend | Ghost Potion | Skele-tar | Pest Hammer | Party Horn | Item of Sentiment | Cymbals | Touchdown Football | Hot Chocolate | Marching Drum | Waffle | Big Stick | Chimp Friend | Ham Bone | Teddy Bloxpin | Nunchucks | R-80 | Green Epicsauce | Selfie Stick | Ghost Bag | Rolling Pin | Ticket Launcher | Panda Friend | Pom-Poms | Rainbow Fireworks"
bibiso22,578336112,2024/12/01,56,3131,y,,White flame,Raincoat Duck,Ascend,"Starfish | Big Flower | Rainbow Fireworks | Ink Launcher | Green Epicsauce | Halloween Sparkler"
VQUINNX,527539357,2024/09/20,56,3131,y,10th Seasoneer,Basketballs,Chick Magnet,Skeletonize,""
17l09l23lxL,2416003739,2024/05/21,56,3131,n,Cute,,,Pop,"Mega Mallet | Megagavel | Anubis Staff"
lillya2468,158465274,2024/11/09,56,3130,n,Wealthy,,Ollie Octopus,Zero Gravity Ragdoll,"Otherworldly Sceptre | Soul Lantern | Egg Hammer | Pest Hammer"
lajlaswier,294700616,2024/07/14,56,3130,n,Kawaii,Rainbow Sparkles,Big Friendly Bee,Ragdoll,"Cymbals | Fortune Telling Eight Ball | Item of Sentiment | The Fiery Sun | R-80 | Megagavel | Green Epicsauce | Basketball"
L0vinqSunflowers,1295006161,2024/12/16,56,3130,n,Discombobulated,,Haunted Cheezburger,Shark Attack,"Neon Laser Launcher | Spider Flinger | TOMATOES! | Squid Launcher | Hedgehog Friend | Bauble Detector | Snowball Cannon | Snowball | EPIC Stamper | Skele-tar | Alpaca Plushie | Retro Candy | Shade Potion | Soul Lantern | RoVacuum | Haunted Pizza | Shark Launcher"
AMBERlCE,164366728,2024/12/04,56,3130,y,Zen,Divinity,Winter Fairy,,"4th of July Fireworks | Alpaca Plushie | Carnagecopia | Flower Feet | Chocolate Milk | Bongos | Pumpkin Bucket | Ham Bone | Limb Stretching Spell | Crab Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Spray Paint | Foam Finger | Powerful Paintbrush | Pizza | Halloween Sparkler | Misfortune Cookie | Hot Dog | Bonk Bat | Science Project: Volcano | Dragonshead Cannon | Cymbals | Staff of the Woodlands | Killer Whale Launcher | Protest Sign: Save the Noobs | Slush Cannon | Magical Umbrella | Moneybag | Spook Launcher | Green Epicsauce | Pumpkin Gun | Game Studio Executive Briefcase | R-80 | Science Project: Potato | Soul Lantern | Caltrops"
skeIIingten,294477602,2024/11/24,56,3130,y,Geek,,Bat,Shatter,"Powerful Paintbrush | Megagavel | Bonk Bat | Shrunken Head | Ham Bone | Helen The Hiphipapotamus | Big Flower | Selfie Stick | Pumpkin Gun"
Mia_pione,1585439531,2024/08/02,56,3130,n,,,,The Claw,"Staff of the Woodlands | Magical Umbrella"
caelenr21,85617946,2024/06/16,56,3129,n,Fairy,White Divergent,,,"Confetti Cannon | Otherworldly Sceptre | Fortune Telling Eight Ball"
been2Iong,254870125,2025/01/01,56,3129,n,,,Alpaca,,"Stop Hitting Yourself | Cymbals | Marching Drum | Item of Sentiment | Snowball Cannon | Bauble Detector | Chimp Friend | Laser Finger Pointers | Protest Sign: Noobs | Magical Umbrella"
coolcookielol1,585127767,2024/10/13,56,3129,n,.,Cosmic Trail,Piggy bank,Freeze,"Otherworldly Sceptre | Pest Hammer"
QuickestSweetheart55,172481763,2024/06/24,56,3129,n,.,,Bat,Spaghettificate,"Red Stratobloxxer | Paint Grenade | Ink Launcher | Alpaca Plushie | Otherworldly Sceptre"
iiEuphoriaXQ,171775639,2024/09/12,56,3129,n,skulls,Black flame,White Nova,Shatter,"Pest Hammer"
lenairou,154535925,2024/12/24,56,3128,n,.,!!!!!!!,Red Panda,,"Bug Net | Tom's Beans | Magical Umbrella | Stop Hitting Yourself | Marching Drum | Monster Mash | Starblox Latte | Metal Guitar"
1ST4R1NG,2787228268,2024/12/24,56,3128,n,,,Winter Fairy,Ascend,"Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Chameleon Potion | Pumpkin Gun | Inflatable Saxophone | Science Project: Volcano | Staff of the Woodlands | Bloxxy Radar | Bauble Detector"
MaryCry,173155266,2024/11/16,56,3128,n,,,,Brick,"Spider Flinger | Staff of the Woodlands | Pumpkin Gun | Soul Lantern | Ticket Launcher"
hervividworld,908008968,2024/12/22,56,3128,y,bearface,Sprinkling Snowflakes,Merry Snowflake,Lovely Explosion,"Christmas Cookie | Pest Hammer | Hot Chocolate | Love Hurts Ray Gun | Snowball Cannon"
jazz90az,267273908,2024/11/16,56,3128,n,Atomic,Musical Barrier,Flying Angel,Abduct,"Stop Hitting Yourself | Basketball | Disguise Watch | Silly Guitar | Tambourine | Marching Drum | Metal Guitar | Ultra-Flat Spray Paint | Red Stratobloxxer | Flute | Winsome Wizard Wand | Cymbals | Saxophone | Dragonshead Cannon"
kyszoro,5074104824,2024/07/02,56,3127,y,Introvert,,,,"Mega Mallet | Bighead Potion | Goblet"
Baldiisiiyah,3218907009,2024/10/16,56,3127,n,.,,,Lightning,""
fqllen_qnqel,110572994,2024/08/27,56,3127,n,.,Magic Barrier,,Ascend,"Stop Hitting Yourself | Ticket Launcher | Dragonshead Cannon | Staff of the Woodlands | Winter Snowfall | Pest Hammer | Science Project: Volcano"
14fxke,1202259352,2024/11/01,56,3127,n,Crazy,,,Gravestone,"Disguise Watch | Chameleon Potion | Soul Lantern"
UN95121835,3972710665,2024/10/13,56,3126,y,Prince,Confused,Tyrannosaurus,Lightning,"Bandit Dog | Crab Horde | Neon Laser Launcher | Science Project: Potato | Starfish | Moneybag | Piggybank | Pink Coconut Drink | Mega Mallet | Green Epicsauce"
callingoutbangbangxx,2447567899,2025/01/11,56,3126,n,Princess,Yellow sparkles,Big Friendly Bee,Shatter,"Winter Snowfall | Snowball | Bacon Frying Pan | Bauble Detector | The Christmas Creep | Hot Chocolate | Jingle Bells | Starfish Shuriken | Snowball Cannon"
PurpleGuy7119,1899882422,2024/11/17,56,3126,n,,,Orange Balloon Animal,Disappear,"Shark Launcher | Taco | Electric Blue | Chocolate Milk | Pumpkin Gun | Stop Hitting Yourself | Dragonshead Cannon | Soul Lantern | Epicsauce"
Niskolina23,242673507,2024/10/03,56,3126,n,.,Flame Ring,,,"April Showers | Silly Guitar | BANG!"
kika532,314331148,2024/03/31,56,3126,n,Idol,Red Divergent,,Separate,"Throwing Barrel | Noob Pop | Liberty Torch | Pest Hammer | Slushie | Pumpkin Gun | Earth Horn | Inflatable Saxophone | Tennis Racket | Stop Hitting Yourself | Eggstaff | Egg Hammer | Starfish"
tvbbva,1368080011,2025/01/13,56,3125,n,Cute,,Valentine's Bear,The Claw,"Stop Hitting Yourself | Killer Whale Launcher | Clown Bomb | Alpaca Plushie | Chimp Friend | AFK Sign | Exploding Heart | Fortune Telling Eight Ball"
AirManYTB,314180049,2024/07/26,56,3125,n,1st Seasoneer,Big Heads,Bunny Egg,Top of Tree,"Annoying Elf | Frosted Santa | Alpaca Plushie | Compass | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Saxophone | Dragon Plushie | Pumpkin Bucket | Starfish | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Slush Cannon | Whoopee Cushion | Didgeridoo | RedBLOX | Basketball | Foam Finger | Noob Pop | Monster Mash | Chicken Gun | Pizza | Yellow Card | Taco | Metal Detector | Director's Clapboard | Egg Hammer | Protest Sign: Save the Noobs | Science Project: Volcano | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Police Badge | AFK Sign | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | Inflatable Saxophone | Big Stick | Christmas Tree Lights | Cherry Pie | Eggstaff | Giant Ninja Star | Teddy Bloxpin | R-80 | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Ticket Launcher | Hot Dog | Confetti Cannon | Nunchucks | Green Epicsauce | Selfie Stick | Goblet | Flute | Jack Frost | Spray Paint | Magical Umbrella | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Ronmo77,1121316277,2024/08/25,56,3125,n,Wealthy,Hammers,Penguin,,"Beach Staff | Beach Ball | Otherworldly Sceptre"
Nazmori,632830325,2025/01/07,56,3125,n,.,Center of the Universe,Rudolph the Reindeer,Water Drop,"Chicken Gun | Bauble Detector | Snowball Cannon"
Lxs3rLaila,441883151,2024/12/26,56,3124,n,Hyperborean,Red Divergent,Merry Snowflake,The Claw,"Bloxilicious Bubble Gum | Panda Friend | Haunted Pizza | Monster Mash | The Christmas Creep | Snowball Cannon | Egg Locater | Otherworldly Sceptre | Metal Detector | Flower Feet | Exploding Heart | Epic Popper | Magical Horseshoe | Pest Hammer | Party Horn | Cymbals | Pinata Bat | Breath of Fire | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Tambourine | Santa | Big Flower | The Celebrator | Lightblox Jar | Cursed Mummy Friend | Item of Sentiment | 8-Bit Ninja Stars | Ancient Firecracker | R-80 | Green Epicsauce | Flute | Metal Guitar | Ticket Launcher | Saxophone | Pom-Poms | Bauble Detector | Poison Picnic | Didgeridoo"
Chxrrybunyx,1401899073,2024/04/28,56,3124,n,Demigod,,,,"Egg Locater | Ancient Firecracker | Festive Plungers | Green Epicsauce | Slush Cannon | Magical Umbrella | Slurpee | Red Foam Finger | Pest Hammer | R-80"
iiChxrryBuNxX,1669742755,2024/04/14,56,3124,n,.,Steam Ring,Bunny Egg,Spaghettificate,"Vine Staff | Winter Snowfall | Otherworldly Sceptre | Liberty Torch | Magical Umbrella | Bunch of Balloons | Big Flower | Chocolate Milk | Starfish"
ItsYarmiks,1261062678,2025/01/04,56,3124,n,skulls,Crystalized,Gingerbread Man,Shark Attack,"Chicken Gun | Alpaca Plushie | Shark Launcher | Bighead Potion | Pumpkin Bucket | Snowball Cannon | Science Project: Volcano | Double Cheezburger | Soul Lantern | Item of Sentiment"
lilcandyG,545739217,2024/11/23,56,3124,n,.,Confetti,,Comic Thwack,"Bongos | Halloween Sparkler | Sign: This Is Epic | Teddy Bloxpin | Pumpkin Gun | Zombie Protest Sign"
1xCarriage,618319786,2024/10/01,56,3124,y,,,,Abduct,"Stop Hitting Yourself | Fortune Telling Eight Ball | Silly Guitar | Robo Companion | Staff of the Woodlands | Didgeridoo | Pest Hammer | Crab Horde | Bloxxy Radar"
Cooldude_agam4,740512492,2024/12/16,56,3123,n,Cool,,,Disco,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Panda Friend | Apple Pie | Compass | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Chimp Friend | Snowball Cannon | Taco | Bauble Detector | Winsome Wizard Wand | BANG! | Torch | Pirate Juice | Ice Cream | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Atmoblaster 777 | Pizza | Cake | Hot Chocolate | Fortune Telling Eight Ball | Staff of Double Disasters | Clown Bomb | Teddy Bloxpin | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Smore | Staff of the Woodlands | Big Flower | R-80 | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Ancient Firecracker | Green Balloon | Face Off Potion | Bunch of Balloons | Flute | Bugle | Hot Dog | Waffle | Chocolate Milk | Whoopee Cushion | Foam Finger | Lightblox Jar"
Capicous,139028711,2024/12/20,56,3123,n,Pro,,,Separate,"Haunted Pizza | Disguise Watch | Snowman Gun | Noob Pop | Marching Drum | Princess Mischief's Wand | The Christmas Creep | Plunger Launcher | Eggshot | Bauble Detector | Annoying Elf | Snowball Cannon | Jack Frost | Saxophone | Starfish | Staff of Neverending Frost | Slushie | Pumpkin Gun | Inflatable Saxophone | Bug Net | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Giant Ninja Star | Santa | Metal Guitar | Christmas Tree Launcher | Shrunken Head | Nunchucks | R-80 | Pumpkin Bucket | Personal Fighter Jets | Tiger Warrior Club | Cursed Mummy Friend"
ThatOneThirstyNoob,2029775391,2024/10/04,56,3123,n,,,,,"Chimp Friend | Lightblox Jar"
sujiama,707504817,2024/09/30,56,3123,n,Atomic,Light Sprite,,Balloon,"Red Stratobloxxer"
SofiaBez17,3538260597,2024/11/12,56,3122,n,,,,Terminate,""
vorefulz,680823260,2024/08/04,56,3122,n,,,Dazzling Heart,Balloon,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Ham Bone | Big Flower | Mega Mallet | April Showers | Metal Guitar | Stop Hitting Yourself"
dalsbody,2599089337,2024/07/05,56,3122,y,Cute,Wisps,,Big Bunny,"Annoying Elf | Alpaca Plushie | Squid Launcher | Director's Clapboard | Ink Launcher | Sign: This Is NOT Epic | AFK Sign | Megagavel | Protest Sign: Save the Noobs | Staff of Neverending Frost"
rrsvina,1147740202,2024/10/20,56,3121,n,,,,,"Soul Lantern | Otherworldly Sceptre"
GalacticBloxyPenguin,1557380764,2024/07/05,56,3121,n,Bri'ish,,,Gravestone,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre | Slush Cannon"
bubblestheair1,1465488866,2024/08/31,56,3121,n,Lucky,Clovers,,Vanish,"Science Project: Potato | Cake | April Showers | Foam Finger | Chicken Gun | Throwing Barrel | Stop Hitting Yourself | R-80 | Saxophone"
xxMarvel_Guyxx,1144316060,2024/09/23,56,3120,n,,,,Ragdoll,""
FL0P5Y,277828406,2024/12/28,56,3120,y,Idol,Vivid Stars,8-Bit Tabby Cat,Halrog of Prey,"Otherworldly Sceptre | Poison Picnic | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | AFK Sign | Mega Mallet | Cymbals"
xXCreamy_CookiesXx,520731024,2025/01/04,56,3120,n,Artist,Halo,,Abduct,"Ice Cream | Monster Mash | Bauble Detector | Pest Hammer | Stop Hitting Yourself | Cymbals | Hot Chocolate | Snowball Cannon | Caltrops"
taroprincesita,4516110036,2024/11/13,56,3120,y,,Phasmobic,Baby Lamb,,"Seranok's Golden Chalice of Fame | Dozens of Dinosaurs | Rat Plague Summoner"
robloxspanish1,255928373,2024/09/29,56,3120,n,GOD,Zzzz,Dark Pegasus,Spaghettificate,"Neon Laser Launcher | Item of Sentiment | Pest Hammer | Vine Staff | Slush Cannon | Magical Umbrella | Flower Crossbow | Selfie Stick | Torch"
eIiseth,180496083,2024/08/19,56,3119,n,,,,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Science Project: Potato | Apple Pie | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Bunch of Balloons | Megagavel | Staff of the Woodlands"
meow_dand,2549208445,2024/06/27,56,3119,n,Alien,,Star Buddy,,"Pest Hammer | Saxophone | Stop Hitting Yourself | Fortune Telling Eight Ball | Big Flower | Alpaca Plushie"
ghostlymessage,941478716,2024/11/14,56,3118,n,Disestablishmentarianist,Corrupted Aura,Carol the Crab,Zero Gravity Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Squid Launcher | The Fiery Sun | Confetti Cannon"
hanaruder0721,1075813846,2024/11/23,56,3118,n,,,,,"Stop Hitting Yourself | Silly Guitar | Torch | TOMATOES! | Speech Bubble | Monster Mash | Dragonshead Cannon | Staff of the Woodlands"
ACertainUser,475826277,2024/10/01,56,3118,n,Silly,Yellow sparkles,Duck,Explode,"Silly Guitar | Item of Sentiment | Carnagecopia | Confetti Cannon | Party Horn | Staff of the Woodlands"
Ck_Xuan,1039829608,2024/10/12,56,3117,y,Suspect,Dark Sprite,,Ascend,"Stop Hitting Yourself | Throwing Barrel | Megagavel"
ice_mator,548786362,2024/04/08,56,3117,n,Princess,Butterflies,,Freeze,"Witches Brew | RedBLOX | Laser Finger Pointers | April Showers | Foam Finger | Haunted Pizza | Disguise Watch | Ice Cream | Dance Potion | Item of Sentiment | Egg Locater | Frost Potion | Taco | Metal Detector | Sparkler | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Teddy Bloxpin | Pumpkin Bucket | Bug Net | Cherry Pie | Tambourine | Bloxiade | Chameleon Potion | Spray Paint | Roblox Snowglobe | Goblet | Compass | Face Off Potion | Protest Sign: Noobs | Red Stratobloxxer | R-80 | Flute | Bunch of Balloons | Watermelon | Bugle | Green Epicsauce | Epicsauce | Bloxilicious Bubble Gum | Whoopee Cushion | Saxophone | Flower Feet"
giri_bb,1466654321,2024/10/07,56,3117,n,skulls,,8-Bit Tabby Cat,Drop Coins,"Carnagecopia | Ghost Potion | Shark Launcher | Pest Hammer | Skele-tar"
Dsnootie,1238155357,2024/10/06,56,3116,n,,Lich Aura,,Disappear,"Basketball | Christmas Tree Launcher"
Uriiel012,1226326260,2024/11/12,56,3116,y,Apathetic,Lich Aura,Halrog,Abduct,"Pest Hammer | Pumpkin Gun | Green Epicsauce"
Raiinbowinee,1362067269,2024/10/10,56,3116,n,,Smoke,Green Soul,Shatter,"Otherworldly Sceptre | Christmas Tree Lights | Ham Bone | Exploding Heart | Shade Potion | Pest Hammer | Green Epicsauce | Bacon Frying Pan"
pinksheep7464,200718787,2024/09/07,56,3116,n,Scout,,,,"Bloxxy Radar | Laser Finger Pointers | Clown Bomb"
possesshim,188463864,2024/06/28,56,3116,y,Cute,Golden Rays,Herbert T. Shark,Zero Gravity Ragdoll,"Microphone | Shark Launcher | Noob Hot Chocolate | Starfish | Skelefriend | Saxophone | Ra'k Guitar"
Eefussy,302576142,2024/09/12,56,3116,y,Cute,Sonic Boom,Big Friendly Bee,Curse,"Otherworldly Sceptre | Giant Ninja Star | Starfish | Stop Hitting Yourself | Ra'k Guitar"
JUSTSAN1SS,1546675086,2024/12/20,56,3116,y,>:(,,,Baublify,"Annoying Elf | Snowman Gun | Snowball Cannon | Bauble Detector | Science Project: Volcano | Pumpkin Gun"
askhn9896,1344857738,2025/01/06,56,3115,n,Devil,Atomizer,Overseer Eye,Disco,"Otherworldly Sceptre | Snowball Cannon | Pest Hammer"
