Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
hotwiremyheart,455240203,2024/04/26,62,3861,n,Musician,,,Ragdoll,"Chimp Friend | Moonwalk Potion | Bugle | Teddy Bloxpin | Monster Mash | Didgeridoo"
XxSophisticXx,1713872182,2024/12/27,62,3861,y,,Bauble Master,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
postup666,87056619,2024/09/14,62,3861,n,Missionary,,,Shark Attack,""
papikonoa,2878348860,2024/09/29,62,3861,n,.,,,Terminate,"Stop Hitting Yourself | Otherworldly Sceptre"
XsarandrelenaX,1977616149,2024/12/28,62,3861,n,barcode,Sprinkling Snowflakes,Festive Cookie,Drop Stars,"Snowball Cannon | Bauble Detector"
bogger922,263250517,2024/10/06,62,3860,n,Princess,Aura,Fiery Phoenix,Comic Thwack,"Beach Staff"
Thanhlatao737,677913053,2024/06/09,62,3860,n,Shy,Fairy Wings,Lil Obsy,Shatter,"TOMATOES! | Otherworldly Sceptre | Confetti Cannon | Alpaca Plushie | 2019 Fireworks | Staff of the Woodlands | Torch | Magical Umbrella | Paint Grenade"
st9rlight,239616524,2024/08/31,62,3860,n,Princess,,Bat,Vanish,"Bloxilicious Bubble Gum | Foam Finger | Disguise Watch | Christmas Tree Launcher | Squid Launcher | Flute | Protest Sign: Noobs | Panda Friend | Lightblox Jar"
cxe1l,1747121476,2024/05/11,62,3859,n,,,,Brick,"Cymbals | Fire Extinguisher | Throwing Barrel | Flower Crossbow | Big Flower | Earth Horn | Epic Popper | Monster Mash | Pest Hammer | Staff of the Woodlands"
kttydep,288399591,2024/10/13,62,3857,y,Nametag,Golden Rays,,Drop Coins,"Stop Hitting Yourself | Cymbals | Starfish | Big Flower | Rainbow Fireworks | Green Epicsauce"
zqezc,485667274,2024/08/03,62,3857,y,INSOMNIAC,Watchful Eye,T-Posing Noob,,"Beach Staff | Alpaca Plushie | The Christmas Creep | Frost Potion | Bonk Bat | Pest Hammer | Staff of the Woodlands | Cymbals | Silly Guitar | Cherry Pie | Tambourine | Metal Guitar | Red Balloon | Winter Snowfall | Science Project: Potato | Noob Hot Chocolate | Killer Whale Launcher | Punk Wrist Cuff | Saxophone | Slush Cannon | Item of Sentiment | Skull Gun | Necromancer Staff"
antiscorpse,1654110943,2024/09/01,62,3856,y,Cute,Love Aura,,Lovely Explosion,"Starfish | Love Hurts Ray Gun | Skull Gun | Bacon Frying Pan | Protest Sign: Noobs | Pom-Poms | Tiger Warrior Club | Silly Guitar"
YAND3RI,297828313,2025/02/10,62,3856,n,,Rainbow Sparkles,,The Claw,"Dragonshead Cannon | Tom's Beans | Chocolate Milk"
drkshdwwminiskirt,4109397528,2024/04/20,62,3856,y,Saviour,,Little Monkey,Shatter,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Spider Flinger | Chicken Gun | Item of Sentiment | Hedgehog Friend | Egg Locater | Ink Launcher | Liberty Torch | Ghost Potion | Stop Hitting Yourself | Pumpkin Bucket | Vine Staff | Ham Bone | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Tennis Racket | Carrot Slingshot | Ghost Bag | Slush Cannon | Clown Gun | Slurpee | Lightblox Jar | Witches Brew | Fake C4 | Noob Pop | TOMATOES! | Squid Launcher | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Pumpkin Gun | Science Project: Potato | Hot Chocolate | Slushie | Eggstaff | Bauble Staff | Misfortune Cookie | Annoying Elf | Love Hurts Ray Gun | Frosty the Snowfriend | Pumpkin Staff | Earth Horn | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Neon Laser Launcher | Selfie Stick | Nunchucks | Eggshot | Bighead Potion | Shark Launcher | Ticket Launcher | Protest Sign: Noobs | Slingshot | Jingle Bells | Science Project: Volcano | Speech Bubble | Spell Book of Ice Cold Revenge"
galaxyfox_365,1415479565,2024/11/29,62,3856,n,Ghostly,,Alpaca,Balloon,"Stop Hitting Yourself | Beach Gun | Monster Mash | Green Epicsauce | Pumpkin Gun | Staff of the Woodlands"
dave55g,1134695892,2024/10/25,62,3855,y,Nametag,Golden Rays,Epic Egg,Mined,"Laser Finger Pointers | Spider Flinger | Blue Throwing Barrel | Compass | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Sign: This Is Epic | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Ghost Bag | Slurpee | Spray Paint | Witches Brew | RedBLOX | Basketball | Fake C4 | Foam Finger | Throwing Barrel | Ice Cream | Misfortune Cookie | Skeleton Foam Finger | Pumpkin Gun | Protest Sign: Pro Fake Mustache | Shark Launcher | Red Pirate Juice | Goblet | Frost Potion | Pizza | Yellow Card | Taco | Tom's Beans | Moneybag | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Cherry Pie | Cymbals | Ancient Firecracker | Eggstaff | Killer Whale Launcher | Protest Sign: Eggs are for eating | Teddy Bloxpin | Drone | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Green Epicsauce | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Face Off Potion | Ultra-Flat Spray Paint | Nunchucks | Latke | R-80 | Soul Lantern | Watermelon | Protest Sign: Noobs | Fortune Telling Eight Ball | Spinning Robot Helmet | Torch | Whoopee Cushion | Hot Dog | Bloxilicious Bubble Gum"
KosmicalEnergy,154935919,2025/02/08,62,3855,y,Zomeone,Shield,Halrog,Halrog of Prey,"NoobTube | Decoy Deploy | Carnagecopia | Otherworldly Sceptre | Ghost Potion | Limb Stretching Spell | Torch | R-80 | Green Epicsauce"
oreosparklequeen,643421655,2024/04/02,62,3855,n,INSOMNIAC,Festive Tree,,Disco,"Eggstaff | Dragonshead Cannon"
LuCkY_PoSiTiVe,7017360414,2025/02/04,62,3855,n,,Crystalized,Alpaca,Water Drop,"Subspace Debonair Disguise | AFK Sign"
Arnettejaedaria,703270429,2024/10/12,62,3855,n,Geek,,,Skeletonize,"Otherworldly Sceptre | Magical Umbrella"
lttlpet,2458338650,2024/10/21,62,3854,y,skulls,Zzzz,Round Cat,Big Bunny,"Stop Hitting Yourself | Laser Finger Pointers | Cake | A Very Special Monster | Panda Friend | Bouquet of Pain Throwing Stars | Boba Tea | Alpaca Plushie | Teddy Bloxpin | Skeleton Foam Finger | Staff of the Woodlands | Misfortune Cookie | Monster Friend | Eggshot | Pumpkin Bucket | Soul Lantern | Shuriken | Didgeridoo | Bonk Bat | Chocolate Milk | Cursed Mummy Friend | Zombie Protest Sign"
RiteOf_Stravinsky,112837561,2025/01/06,62,3854,n,barcode,North Star,Gingerbread Man,Zero Gravity,"Clown Gun | Bauble Detector | Throwing Spork | Pest Hammer | Snowball Cannon"
eemersyn,870255032,2024/12/28,62,3853,n,Chef,Crystalized,Robot Horse,Explode,"Dance Potion | Stop Hitting Yourself | Whoopee Cushion | Lightblox Jar | Basketball | Fire Extinguisher | Snowball Cannon | R-80 | Green Epicsauce | Selfie Stick | War Rocks | Torch | Pom-Poms | Didgeridoo"
Milashkakity,2219162309,2025/01/07,62,3853,n,Cute,Hearts,Ladybird,Top of Tree,"Bacon Frying Pan | Snowman Gun"
c4suki,209597337,2024/12/10,62,3852,y,uhhactually,Crystal Streaks,Little Kangaroo,Comic Thwack,"TOMATOES! | Pest Hammer | Stop Hitting Yourself | Bongos | Sea Sorcerer Staff | Inflatable Saxophone | Helen The Hiphipapotamus | Bugle | Pumpkin Gun | Caltrops"
foxy0017,142056186,2025/01/30,62,3852,n,INSOMNIAC,Steam Ring,Christmas Tree,Disappear,"Epicsauce | Stop Hitting Yourself | Lightblox Jar"
fazilem,1795574415,2024/07/28,62,3852,n,,,,Camouflage,"Hot Chocolate | Moneybag"
L3vandra,1621679019,2024/11/29,62,3851,y,Nametag,,,,"Pink Coconut Drink"
strwbrryIuv,159781784,2024/08/12,62,3851,y,Cute,Floating Flower,Carol the Crab,Ascend,"Beach Staff | Squid Launcher | Saxophone | Stop Hitting Yourself | Cake | Teddy Bloxpin | The Fiery Sun | Science Project: Volcano"
qwereu,115706628,2024/04/03,62,3851,n,Unique,White Divergent,,Explode,"Pinata Bat | Egg Locater | Saxophone"
bqeIIa,294952744,2024/12/28,62,3850,n,Exuberant,Orange sparkles,Little Penguin,Disco,"Dragonshead Cannon | April Showers | Snowman Gun | Dance Potion | Monster Mash | Metal Guitar | Snowball Cannon | Bauble Detector | Red Stratobloxxer | R-80 | Saxophone | Ra'k Guitar | Stop Hitting Yourself"
Alecxis108,2062408862,2025/01/06,62,3850,n,,,,The Claw,"Otherworldly Sceptre | Snowball Launcher"
tahlill,172385221,2024/08/13,62,3849,n,,,,Abduct,"Dragonshead Cannon | Cymbals | Stop Hitting Yourself | Cherry Pie | Torch | Teddy Bloxpin | Saxophone | Staff of the Woodlands"
anamag08,417563491,2024/12/27,62,3848,n,bearface,Cosmic Trail,Worst Thing I've Ever Seen,Ascend,"Snowball | Panda Friend | Disguise Watch | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Bacon Launcher | Sign: This Is NOT Epic | Frosted Santa | Bandit Dog | Noise Maker | Exploding Heart | Annoying Elf | Roman Candle | Chocolate Milk | Saxophone | Eggshot | Epicsauce | Hedgehog Friend | Shrunken Head | Cake | Sign: This Is Epic | Watermelon | Waffle | Pumpkin Bucket | Bug Net | Bundle of TNT | Chick Horde | Tambourine | Space Sandwich | Face Off Potion | Santa | Cowbell | Ancient Firecracker | Ultra-Flat Spray Paint | R-80 | Frisbee | Red Stratobloxxer | Green Balloon | Ghost Bag | Meteor Staff | Lightblox Jar | Shuriken | Bloxilicious Bubble Gum | Slurpee | Heart Balloon | Spray Paint | Ice Cream | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Bloxiade | Chocolate Bunny | Skeleton Foam Finger | Marshmallow Chirp | Protest Sign: Eggs are for eating | Red Pirate Juice | Christmas Cookie | Chimp Friend | Egg Hammer | 8-Bit Ninja Stars | Fortune Telling Eight Ball | Double Cheezburger | Magical Umbrella | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Taco | Pirate Juice | Bloxxy Radar | Sparkler | Torch | Smashing Drum | Magical Horseshoe | Pest Hammer | Starblox Latte | Pumpkin Gun | Smore | Noob Hot Chocolate | Cymbals | Hot Dog | Eggstaff | Killer Whale Launcher | Jack Frost | Boxing Glove Launcher | Snowball Cannon | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Foam Finger | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | Confetti Cannon | Green Epicsauce | Cupcake Launcher | Soul Lantern | Flute | Goblet | Breath of Ice | Flower Feet | Jingle Bells | BANG! | Shark Launcher | Caltrops"
ngerina,907186615,2024/09/01,62,3848,n,,,,,"Bug Net | Bugle | Basketball | Tambourine | Disguise Watch | Epicsauce | Staff of the Woodlands"
ZiraImeows,1599751389,2024/10/14,62,3847,y,1st Seasoneer,,Evil Duck,Separate,"Bacon Frying Pan | Skull Gun | Breath of Ice | Mega Mallet"
marselllos1989,941195622,2024/10/25,62,3847,n,Ambitious,Autumn Ritual,Pumpkin,Curse,""
pomrixosdm,1016279175,2024/12/23,62,3846,y,Claus,ROCKSTAR!,Gingerbread Man,Bullet Barrage,"Spider Flinger | Frosted Santa | Kunai | The Midas Glove | Item of Sentiment | Bacon Frying Pan | Otherworldly Sceptre | Mariachi Guitar | Megagavel | Flower Feet | Yellow Snowball | Breath of Fire | Bongos | Clown Bomb | Bug Net | Crab Horde | Big Flower | Earth's Might Staff | Green Balloon | Science Project: Volcano | RoVacuum | Snowman Gun | Staff of Neverending Frost | Pom-Poms | Starfish | Shark Launcher | Bugle | Sign: This Is Epic | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Spook Launcher | Tom's Beans | Protest Sign: Save the Noobs | Winter Snowfall | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Anubis Staff | AFK Sign | Banjo | Magical Umbrella | Pumpkin Gun | Science Project: Potato | Dragonshead Cannon | Cymbals | Beast Claws | Frosty the Snowfriend | Inflatable Saxophone | Silly Guitar | Cherry Pie | Skele-tar | Giant Ninja Star | Staff of the Woodlands | Speech Bubble | Tiger Friend | War Rocks | Ink Launcher | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Victrola | Spinning Robot Helmet | BANG! | Super Slash Cat Claws"
JohnJancar23,298818279,2024/07/22,62,3846,n,,Illuminati,UFO,,"Bloxilicious Bubble Gum | Dance Potion | Chocolate Milk | Taco | Eggstaff"
tr4vez,332626320,2024/06/22,62,3846,n,Cute,Floating Flower,,Mined,"Spider Flinger | TOMATOES! | Otherworldly Sceptre | Ink Launcher | Megagavel | Teddy Bloxpin | Alpaca Plushie | Big Flower | The Fiery Sun | Ham Bone | Neon Laser Launcher"
Nightmare_Voids,991426739,2024/10/04,62,3846,n,Extrovert,Cyan flame,,The Claw,"Noob Hot Chocolate | Slush Cannon"
farmerfeller,50503059,2024/08/10,62,3846,y,,,,Rocket Head,"Laser Finger Pointers | Baseball Bat | Annoying Elf | 4th of July Fireworks | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | Bacon Frying Pan | Monster Friend | Lightning Wand | Egg Locater | Otherworldly Sceptre | Ink Launcher | Chicken Gun | Liberty Torch | Neon Laser Launcher | Slingshot | Exploding Heart | iLift Three | Item of Sentiment | 8-Bit Staff | Saxophone | Vine Staff | Epicsauce | Throwing Bolts | Flute | A Very Special Monster | Bug Net | Sea Sorcerer Staff | Green Epicsauce | Director's Clapboard | Game Studio Executive Briefcase | Staff of Neverending Frost | Confetti Cannon | Space Sandwich | Crab Horde | Dragon Plushie | Big Flower | Tennis Racket | Steampunk Zapper | Rolling Pin | Menacing Mage Energy Ball | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Skull Gun | Slush Cannon | Snowball | Ghost Potion | Beach Staff | Whoopee Cushion | Basketball | Didgeridoo | Witches Brew | Cherry Pie | Police Badge | Piggybank | April Showers | Foam Finger | Skeleton Foam Finger | Throwing Barrel | Robo Companion | Magical Horseshoe | TOMATOES! | Marching Drum | Monster Mash | Squid Launcher | Eggstaff | Beach Ball | Magical Umbrella | Anubis Staff | Pizza | Science Project: Volcano | Chameleon Potion | AFK Sign | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Bonk Bat | Cymbals | Staff of the Woodlands | Earth Horn | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Fire Extinguisher | Giant Ninja Star | Hedgehog Friend | Stop Hitting Yourself | Mega Mallet | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | R-80 | Christmas Tree Launcher | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Starfish | Personal Fighter Jets | Necromancer Staff | Bandit Dog | Ra'k Guitar | Spell Book of Ice Cold Revenge"
ii_angel4light,125767345,2025/02/05,62,3845,n,Extrovert,Doodle Hearts,Dazzling Heart,Comic Thwack,"Alpaca Plushie"
lmaoitsbriana,301703436,2024/12/20,62,3844,n,Wealthy,,,Drop Stars,"Bauble Detector | Pest Hammer"
LENOVAKcz,290379554,2024/12/26,62,3844,n,Introvert,Stars,Gingerbread Man,Drop Stars,"Carnagecopia | Otherworldly Sceptre | Ghost Potion | Chocolate Milk | A Very Special Monster | Snowball Cannon | Bauble Detector | Torch | Staff of the Woodlands | Present Basket | Ultra-Flat Spray Paint"
cherryyywaves,479844505,2024/12/18,62,3843,n,Cute,Love Aura,Blue Tired Tortoise,Lovely Explosion,"Stop Hitting Yourself | Earth Horn | Vine Staff | Bauble Detector | Rolling Pin | Anubis Staff | Hot Dog | Protest Sign: Noobs | Pom-Poms | Pest Hammer"
NooDengE,1827060789,2024/09/18,62,3843,y,,,,Helium Head,"Stop Hitting Yourself | Killer Whale Launcher | Halloween Sparkler | Alpaca Plushie | Squid Launcher | The Celebrator | Eggshot | Otherworldly Sceptre | Eggstaff | Epic Popper | Science Project: Volcano"
ihypetal,922668215,2025/01/11,62,3843,n,bearface,Aqua Aura,,Disappear,"Staff of Neverending Frost | Bauble Detector"
Sophie6604,193394724,2024/09/15,62,3841,n,.,Floating Flower,,Terminate,"Otherworldly Sceptre"
Violet_Bubble,242658675,2024/10/12,62,3841,n,bearface,Butterflies,Big Friendly Bee,Balloon,""
preyax,350808737,2024/12/07,62,3841,y,GOD,Phasmobic,Dazzling Heart,Confetti Explosion,"Super Slash Cat Claws | Christmas Tree Launcher | Mega Mallet | Love Hurts Ray Gun | Vine Staff"
unborn_player,347114710,2024/10/02,62,3840,n,,,,Shark Attack,"RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Marching Drum | Item of Sentiment | Squid Launcher | Bandit Dog | Egg Locater | Frost Potion | Chimp Friend | Chameleon Potion | Flower Feet | Magical Umbrella | Chocolate Bunny | Dragonshead Cannon | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Stop Hitting Yourself | Cymbals | Spray Paint | Laser Finger Pointers | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Saxophone | Rolling Pin | Staff of the Woodlands | Tennis Racket | Ancient Firecracker | Cherry Pie | Drone | Red Stratobloxxer | Green Epicsauce | R-80 | Nunchucks | Flute | Bugle | Bloxilicious Bubble Gum | Giant Ninja Star | Starfish | Whoopee Cushion | Clown Bomb | Tambourine"
kokolakeminion,925006579,2024/08/02,62,3840,n,Eggsterminator,Ominous Egg,Evil Duck,The Claw,"Earth Horn | Egg Hammer | Pumpkin Bucket | Vine Staff | Badblox Hatchling | Item of Sentiment | Epic Popper | Otherworldly Sceptre | Clown Gun | Alpaca Plushie | Staff of the Woodlands"
purpleunicorn04020,1378807200,2025/01/26,62,3840,n,Suspect,Rainbow Sparkles,Winter Fairy,Disco,"Science Project: Volcano | Chicken Gun"
wxexb,546481133,2024/09/01,62,3840,n,Cute,Floating Flower,Cat,Helium Head,"Alpaca Plushie | Exploding Heart | Sea Sorcerer Staff | Chocolate Milk | Menacing Mage Energy Ball | Vine Staff | Red Stratobloxxer | Mega Mallet | TOMATOES!"
iiSkye_e,929170754,2025/02/09,62,3839,y,Wonky,Valentine's Crush,Pink Possum,Cupid's Arrow,"Fake C4 | Item of Sentiment | Bonk Bat | Berry Sweet Boba | Green Epicsauce | April Showers | Lightblox Jar"
Ricardo74585,436860964,2025/01/15,62,3839,n,skulls,Epic faces,Rainbow Phoenix,The Claw,""
st1tchedteddy,377331424,2025/01/02,62,3838,y,Snowman Title,Mystic Cloud,Dolphin,Baublify,"RC Tank | Baseball Bat | Annoying Elf | Frosted Santa | Super Slash Cat Claws | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Ham Bone | Flowersplosian | Bundle of TNT | Santa | Big Flower | Ghost Bag | Shuriken | Hand Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Beach Ball | Red Foam Finger | Jack Frost | War Rocks | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Piggybank | Smore | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Shade Potion | Green Epicsauce | Soul Lantern | Jingle Bells | Touchdown Football | Snowball | Spider Flinger | Icicle Cannon | Frying Pan | Shark Launcher | The Christmas Creep | Bag O Christmas Tree Seeds | Protest: More Gear Nao | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | EPIC Stamper | Christmas Cookie | Snowball Launcher | Breath of Fire | Protest Sign: Pro Fake Mustache | Halloween Sparkler | Menacing Mage Energy Ball | Red Pirate Juice | Protest Sign: Save the Noobs | Snowball Cannon | Item of Sentiment | Hypnocannon | Robo Companion | AFK Sign | 8-Bit Ninja Stars | Red Balloon | Magical Umbrella | R-80 | Bonk Bat | Starfish Shuriken | Selfie Stick | Pumpkin Gun | Science Project: Potato | Korblox Mage Staff | Cymbals | Present Basket | Hot Chocolate | Killer Whale Launcher | Sign: This Is Epic | Zombie Protest Sign | Beast Claws | Cherry Pie | Helen The Hiphipapotamus | Pool Noodle | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Science Project: Volcano | Boomerang | Spook Launcher | Starfish | Rock It Guitar | Pirate Hook | Protest Sign: Noobs | Haunted Pizza | Neon Laser Launcher | Laser Finger Pointers | Chicken Gun | Bouquet of Pain Throwing Stars | Spell Book of Ice Cold Revenge"
muru096,1358614630,2024/04/06,62,3838,n,,,,,"Blueberry Pie | Magical Umbrella | Staff of the Woodlands | Anubis Staff | Staff of Neverending Frost"
realshwooter,5085811154,2025/02/14,62,3838,y,Lovebird,Phasmobic,Pink Possum,Cupid's Arrow,"Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Kunai | Shark Launcher | The Christmas Creep | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Ink Launcher | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Ice Staff | Sign: This Is Epic | Staff of Neverending Frost | Santa | Cupcake Launcher | Ghost Bag | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Berry Sweet Boba | AFK Sign | Jack Frost | Pest Hammer | Double Cheezburger | Valentine’s Throwing Stars | War Rocks | Jingle Bells | Annoying Elf | Halloween Sparkler | Item of Sentiment | Selfie Stick | Soul Lantern | Protest Sign: Noobs | A Very Special Monster | Pom-Poms | Snowman Gun | Rainbow Fireworks"
uforeias,1700833976,2024/11/25,62,3837,y,Nametag,Purple Lightning Storm,Round Cat,Halrog of Prey,"Megagavel | Bighead Potion | Stop Hitting Yourself | Breath of Ice | Cake | Bongos | Didgeridoo | Sign: This Is Epic | Spider Flinger | Pumpkin Gun"
UnusualSppon,1589345857,2024/07/02,62,3837,n,,,,,"Jingle Bells | Staff of the Woodlands"
pet3wentz,1189028023,2024/12/17,62,3837,y,Naughty,North Star,Suspicious Present,Ascend,"Megagavel | Stop Hitting Yourself | Santa | The Celebrator | Christmas Cookie | Snowball Cannon | Bauble Detector | Hot Chocolate | Roblox Snowglobe"
TrishaNarie75,620072840,2024/07/06,62,3835,n,,,,Comic Thwack,"Staff of the Woodlands | Vine Staff"
kaicey_ange2019,1463946584,2024/07/15,62,3835,n,Independent,American Flags,Hedgehog,Ascend,"Staff of the Woodlands"
gamergirlsrule32,234091102,2025/01/11,62,3835,n,Wild,Heartbeat,Elk,Drop Stars,"Winter Snowfall | Green Epicsauce | Bandit Dog | Fortune Telling Eight Ball | Christmas Cookie | Dance Potion | Heart Balloon | Whoopee Cushion | Torch | Staff of the Woodlands"
iii_shnxy,510555372,2024/10/13,62,3835,n,,,Gremlin,,"Baseball Bat | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Megagavel | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Santa | Big Flower | The Celebrator | Ghost Bag | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Robo Companion | Christmas Cookie | Hedgehog Friend | Skeleton Foam Finger | Goblet | Squid Launcher | Police Badge | Red Pirate Juice | RedBLOX | Frost Potion | Beach Ball | Eggshot | Spinning Robot Helmet | Metal Detector | Paint Grenade | Director's Clapboard | Magical Umbrella | Pirate Juice | Spray Paint | Pest Hammer | Pumpkin Bucket | Staff of the Woodlands | Science Project: Potato | AFK Sign | Cymbals | Pinata Bat | Ancient Firecracker | Bauble Staff | Fortune Telling Eight Ball | Drone | Protest Sign: Eggs are for eating | Cherry Pie | Confetti Cannon | Frosty the Snowfriend | Teddy Bloxpin | Red Balloon | Goala Cola | Roblox Snowglobe | Rolling Pin | The Fiery Sun | R-80 | Ultra-Flat Spray Paint | Green Epicsauce | Face Off Potion | Fake C4 | Soul Lantern | Flute | Bugle | Frosted Santa | 8-Bit Staff | Jingle Bells | BANG! | Touchdown Football | Neon Laser Launcher"
mrpalfrey,1324936868,2024/06/11,62,3834,n,Bri'ish,Pizza Slices,,Comic Thwack,"Pumpkin Gun"
anton_top13082,4009060628,2024/10/20,62,3831,n,Vyrelord,Lich Aura,Red Soul,Drop Stars,"Laser Finger Pointers | Snowball | Spider Flinger | Frying Pan | Dance Potion | Shark Launcher | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Cake | Waffle | Director's Clapboard | Tambourine | Protest Sign: Egg Hunt Nao | Big Flower | Christmas Tree Launcher | Slush Cannon | Item of Sentiment | Bighead Potion | Spray Paint | Space Sandwich | Didgeridoo | Witches Brew | RedBLOX | Police Badge | Jingle Bells | Foam Finger | Slingshot | Flute | Ice Cream | Magical Umbrella | Face Off Potion | Sparkler | Hot Dog | Squid Launcher | Red Stratobloxxer | Tom's Beans | Bloxxy Radar | Frost Potion | Pizza | Red Balloon | Taco | Metal Detector | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Dragonshead Cannon | Bauble Staff | Cymbals | Teddy Bloxpin | Killer Whale Launcher | Smore | Cherry Pie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Fortune Telling Eight Ball | Bloxiade | Double Cheezburger | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Chocolate Bunny | Wooden Sword | R-80 | Green Epicsauce | Latke | Soul Lantern | Watermelon | Protest Sign: Noobs | 8-Bit Staff | Pom-Poms | Compass | Goblet | Christmas Tree Lights"
Bunnybunnyhop8,478577783,2024/08/15,62,3831,n,Delicate,Robux logos,,Curse,"Skull Gun | Cake | Item of Sentiment | Moneybag | Soul Lantern | Ghost Potion | Magical Umbrella | BANG! | Exploding Heart"
2oo4princess,2414871246,2024/07/03,62,3831,y,Suspect,,Little Monkey,Vanish,"Bandit Dog | Powerful Paintbrush | Starfish | Egg Hammer | RedBLOX | Steampunk Zapper | Throwing Bolts | Menacing Mage Energy Ball | Selfie Stick | Game Studio Executive Briefcase | Staff of the Woodlands | Personal Fighter Jets | Tiger Warrior Club"
nikkiblackstar,1800514588,2024/09/20,62,3830,n,Friendly,Skulls,Ocelot,Ghost,"Christmas Tree Launcher | Rainbow Fireworks | R-80 | Sparkler | Ra'k Guitar"
Atoloxl,31094885,2024/09/14,62,3830,n,,,,,""
ngerux,145431483,2024/12/01,62,3829,n,Ghostly,Ghosts,Chipmunk,Ghost,"Disguise Watch | Noob Pop | The Christmas Creep | Chameleon Potion | Rolling Pin | Green Epicsauce"
