Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
bereta300,42493120,2024/07/26,63,3976,y,:-),Epic faces,Pink Eye,Abduct,"Dragonshead Cannon | Crab Horde | Winter Snowfall | Ticket Launcher | Bonk Bat | Saxophone | Staff of the Woodlands",840
MilashkaMouse,322915340,2024/10/20,63,3976,n,Superior,Rainbow Sparkles,Paper Poltergeist,Ascend,"Stop Hitting Yourself | Item of Sentiment | Big Flower | Otherworldly Sceptre | Staff of the Woodlands",643
amtamnyyy,104861525,2024/08/03,63,3976,n,Bold,,,Explode,"Stop Hitting Yourself | Eggstaff | Teddy Bloxpin | Paint Grenade | Torch | Chameleon Potion | Protest Sign: Noobs | Magical Umbrella | Spray Paint",826
hereliesgumballrip,3512399331,2024/10/26,63,3975,n,RESURRECTED,Blackholes,,The Claw,"Police Badge | Killer Whale Launcher | Nunchucks | Ancient Firecracker | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Exploding Heart | Ra'k Guitar | Rainbow Fireworks",840
hwappier,157046595,2024/11/09,63,3975,y,Cheeky,Golden Rays,Star Buddy,Shark Attack,"TOMATOES! | Monster Mash | Bouquet of Pain Throwing Stars | Otherworldly Sceptre | Ink Launcher | Science Project: Volcano | Bonk Bat | Fortune Telling Eight Ball | Chick Horde | Big Flower | Selfie Stick | Confetti Cannon | Giant Ninja Star | Ticket Launcher | Alpaca Plushie | Shark Launcher | Rainbow Fireworks",826
lov3bombed,1299780587,2024/08/20,63,3975,y,,,,Lovely Explosion,"Neon Laser Launcher | Big Flower | Menacing Mage Energy Ball | Mega Mallet",826
CheeryPastry,4688569739,2024/10/01,63,3974,y,Angelic,Crystalized,Yellow Soul,Ascend,"Shade Potion | Ghost Potion | Love Hurts Ray Gun | Fortune Telling Eight Ball | Skull Gun | Item of Sentiment | Carnagecopia | Big Flower",840
Mil1taryM4chine,2247497043,2024/07/12,63,3973,n,Prince,Funny Bone,Cat,Ascend,"RedBLOX | Bacon Frying Pan | Pizza | Speech Bubble | Protest Sign: Save the Noobs | Police Badge | Pom-Poms",840
MAGICTAZ123456789098,356247205,2024/09/29,63,3973,n,10th Seasoneer,Autumn Ritual,Motley Parrot,Bird of Prey,"Science Project: Potato | Killer Whale Launcher | Science Project: Volcano | Staff of the Woodlands | Confetti Cannon | The Fiery Sun",840
alexthagunther,1178501187,2024/09/29,63,3973,y,.,Conscience,Overseer Creature,Helium Head,"Bacon Frying Pan | Ham Bone | RedBLOX | Green Epicsauce | The Celebrator | Pumpkin Gun | Mega Mallet | iLift Three",840
SeanGotThis,119694142,2024/10/13,63,3972,n,Wealthy,Zzzz,,,"Stop Hitting Yourself | Laser Finger Pointers | Megagavel | Protest Sign: Noobs | Clown Gun | Monster Mash | Item of Sentiment | Saxophone | Didgeridoo",840
LINNYyuye,2519751289,2024/12/30,63,3972,n,.,,,Abduct,"RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Marching Drum | The Christmas Creep | Monster Friend | Frost Potion | Chimp Friend | Chameleon Potion | Flower Feet | Magical Umbrella | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Hot Chocolate | R-80 | Dragonshead Cannon | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Sparkler | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | Spray Paint | Roblox Snowglobe | Rolling Pin | Noise Maker | Face Off Potion | Ultra-Flat Spray Paint | BANG! | Green Epicsauce | Ghost Bag | Bunch of Balloons | Protest Sign: Eggs are for eating | Laser Finger Pointers | Snowball | Frosty the Snowfriend | Jingle Bells | Whoopee Cushion | Metal Guitar | Ancient Firecracker",764
AIleyoo,546162813,2024/07/03,63,3972,y,,,,,"RedBLOX | Laser Finger Pointers | Neon Laser Launcher | Chocolate Bunny | Christmas Cookie | TOMATOES! | Marching Drum | Item of Sentiment | Science Project: Volcano | Rainbow Fireworks | Panda Friend | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Taco | AFK Sign | Compass | Noise Maker | Magical Umbrella | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Saxophone | Cymbals | Basketball | Eggstaff | Fortune Telling Eight Ball | Sign: This Is Epic | Clown Bomb | Starfish | Cherry Pie | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Rolling Pin | Ultra-Flat Spray Paint | Roblox Snowglobe | The Fiery Sun | R-80 | Confetti Cannon | Face Off Potion | Green Epicsauce | Ancient Firecracker | Big Flower | Sparkler | Protest Sign: Noobs | Hot Chocolate | Chocolate Milk | Alpaca Plushie | BANG! | Ra'k Guitar | Zombie Protest Sign",682
hdtjysthsr6sr6ue,2500015506,2024/10/18,63,3971,n,1st Seasoneer,Green flame,Overseer Eye,Lightning,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Misfortune Cookie | Tambourine | Apple Pie | Green Balloon | Starfish Shuriken | Compass | Disguise Watch | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Eggshot | Otherworldly Sceptre | Ink Launcher | Noise Maker | Liberty Torch | Bighead Potion | Slingshot | Exploding Heart | Epic Popper | 8-Bit Staff | Chocolate Milk | Saxophone | Flower Feet | Epicsauce | Clown Bomb | Shrunken Head | Cake | Flute | Halloween Sparkler | Waffle | Pumpkin Bucket | Bug Net | Ham Bone | Staff of Neverending Frost | Goblet | Space Sandwich | Green Epicsauce | Santa | Big Flower | The Celebrator | Christmas Tree Launcher | Confetti Cannon | Annoying Elf | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Bunch of Balloons | Rolling Pin | Slush Cannon | Metal Guitar | Slurpee | Didgeridoo | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Teddy Bloxpin | Foam Finger | Epiczza | Ice Cream | Cherry Pie | Monster Mash | Christmas Cookie | Red Pirate Juice | Chimp Friend | Skeleton Foam Finger | Bauble Staff | Double Cheezburger | Magic Dragon | Tom's Beans | Hot Dog | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxxy Radar | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Starblox Latte | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Chameleon Potion | Eggstaff | Magical Umbrella | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Chocolate Bunny | RedBLOX | Roblox Snowglobe | Red Balloon | R-80 | Wooden Sword | Ultra-Flat Spray Paint | Latke | Ancient Firecracker | Cowbell | Face Off Potion | Watermelon | Protest Sign: Noobs | Item of Sentiment | Spinning Robot Helmet | Jingle Bells | BANG! | Frosted Santa | Rainbow Fireworks",704
Timoshka2k17,3345139493,2024/09/14,63,3971,n,Crazy,Zany Trail,Elk,Brick,"Neon Laser Launcher | Ham Bone | Starfish | Frying Pan | Drone | Rolling Pin | Ancient Firecracker | Selfie Stick | R-80 | Pest Hammer",643
KABLAMOOOOOOO,2843929718,2024/05/12,63,3970,n,INSOMNIAC,,,Terminate,"Crossbow | Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Beach Gun | Item of Sentiment | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Epic Popper | Saxophone | Epicsauce | Cake | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Basketball | Foam Finger | Throwing Barrel | EPIC Stamper | Microphone | TOMATOES! | Marching Drum | Squid Launcher | Red Pirate Juice | Red Foam Finger | Chameleon Potion | Metal Detector | Chick Horde | Egg Hammer | Hot Dog | Dragonshead Cannon | Snowball | Pest Hammer | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Double Cheezburger | Frosted Santa | Pinata Bat | Hot Chocolate | Bauble Staff | Christmas Cookie | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Bugle | Frosty the Snowfriend | Watermelon | Torch | Disguise Watch | Metal Guitar | Rolling Pin | Winter Snowfall | Ancient Firecracker | Drone | Ultra-Flat Spray Paint | R-80 | Roblox Snowglobe | Soul Lantern | Flute | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Spinning Robot Helmet | Jingle Bells | Stop Hitting Yourself | RedBLOX | The Celebrator",840
Akhanatan,496496075,2024/10/11,63,3970,y,,,,Zero Gravity Ragdoll,"Fluffy Bunny",840
cooldj847,750691156,2024/08/17,63,3969,y,Krampus,Bees,Big Friendly Bee,Big Bunny,"Jingle Bell Launcher | Annoying Elf | Panda Friend | Haunted Pizza | Chicken Gun | Apple Pie | Compass | The Christmas Creep | Lightning Wand | Egg Locater | Otherworldly Sceptre | Ink Launcher | Nunchucks | Liberty Torch | Blue Throwing Barrel | Slingshot | Saxophone | Steampunk Zapper | Bighead Potion | Chocolate Milk | Rock It Guitar | Badblox Hatchling | Epicsauce | Chick Horde | Bugle | Cake | Flute | Snowball | Waffle | Clown Bomb | Starfish | Noise Maker | Latke | Tambourine | Space Sandwich | Crab Horde | Santa | Cowbell | Pumpkin Bucket | Ancient Firecracker | Carrot Slingshot | Item of Sentiment | Red Stratobloxxer | Face Off Potion | Big Flower | Bunch of Balloons | Roblox Snowglobe | Foam Finger | Christmas Cookie | Bloxiade | Heart Balloon | Spray Paint | Cherry Pie | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Skeleton Foam Finger | Chocolate Bunny | Protest Sign: Eggs are for eating | Hot Dog | Bloxxy Radar | Robo Companion | Ice Cream | Instant Snowman | Sparkler | Monster Mash | RedBLOX | Magic Dragon | Jack Frost | Tom's Beans | Flower Feet | Bonk Bat | Pizza | Red Foam Finger | Taco | Metal Detector | Staff of the Woodlands | Egg Hammer | Torch | Pirate Juice | Anubis Staff | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | Magical Umbrella | Cymbals | Chimp Friend | Hot Chocolate | Fortune Telling Eight Ball | Red Pirate Juice | Magical Horseshoe | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Lightblox Jar | Whoopee Cushion | Menacing Mage Energy Ball | Rolling Pin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Throwing Spork | Goblet | Watermelon | Protest Sign: Noobs | Bug Net | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
LonelyBlade092017,648344715,2025/01/18,63,3969,n,,,,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Dance Potion | Clown Gun | Flower Feet | Staff of the Woodlands",608
M_mew123,2806360445,2025/01/01,63,3969,y,,Flurry Tree,Winter Fairy,Ascend,"Stop Hitting Yourself | Ghost Bag | Snowball Cannon | AFK Sign | Pumpkin Gun",764
ARlELLLL,1445121650,2025/03/02,63,3969,n,Eternal,,Baby Lamb,Cupid's Arrow,"Bighead Potion | Stop Hitting Yourself | Pumpkin Gun",360
iluvsupprsanicoo,66557816,2024/12/31,63,3968,n,Good,Green flame,Bat,Metal,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Apple Pie | Compass | The Christmas Creep | Tom's Beans | Pizza | Taco | Throwing Spork | Flower Feet | Hot Dog | Pirate Juice | Saxophone | Chocolate Milk | Starblox Latte | Bloxxy Radar | Ceramic Potion | Green Balloon | Frisbee | Cake | Hot Chocolate | Bacon Frying Pan | Waffle | Pumpkin Bucket | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Goblet | Ice Cream | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Bloxiade | Ultra-Flat Spray Paint | Face Off Potion | Latke | Ghost Bag | Smore | Watermelon | RedBLOX | Protest Sign: Eggs are for eating | R-80 | Torch | Starfish Shuriken | Item of Sentiment | Lightblox Jar",826
boohguk,2954883066,2024/10/22,63,3968,n,,Crystalized,,Curse,"Police Badge | Pumpkin Gun | Cursed Mummy Friend | Otherworldly Sceptre | Skele-tar | Soul Lantern",218
valenq09,1526560531,2025/02/25,63,3968,n,)-:,Dark Sprite,,Spaghettificate,"Shark Launcher | Teddy Bloxpin",170
gamgamze11,307516478,2024/09/07,63,3968,y,Nametag,Mystic Cloud,Threatening Goose,Lightning,"Neon Laser Launcher | Squid Launcher | Game Studio Executive Briefcase | Rock It Guitar | Stop Hitting Yourself | Inflatable Saxophone | Chicken Gun",276
XCommanderX_XMayhemX,2662173695,2024/04/23,63,3967,y,Unique,Heartbeat,Fancy Duck,Terminate,"Bandit Dog",840
Zypicra,4994251751,2024/10/25,63,3967,n,Fragrant,Flower Ring,Ellie the Emu,Zero Gravity Ragdoll,"Baseball Bat | Neon Laser Launcher | Banana Peel | Spider Flinger | Bacon Frying Pan | Eggshot | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Slush Cannon | Beach Staff | RedBLOX | Basketball | Chocolate Bunny | TOMATOES! | Beach Ball | War Rocks | AFK Sign | Roman Candle | Egg Hammer | Magical Umbrella | Rolling Pin | Annoying Elf | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Ra'k Guitar | Cymbals | Pom-Poms | Eggstaff | Killer Whale Launcher | Science Project: Volcano | Vine Staff | Silly Guitar | Cherry Pie | Ancient Firecracker | Frosty the Snowfriend | Metal Detector | Confetti Cannon | Goala Cola | Metal Guitar | Red Balloon | The Fiery Sun | Protest Sign: Eggs are for eating | Selfie Stick | Nunchucks | Green Epicsauce | Earth Horn | Soul Lantern | Ticket Launcher | Fortune Telling Eight Ball | Flower Crossbow | R-80 | Jingle Bells | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks",458
CatalinaYT728,1288522158,2024/08/09,63,3967,n,Imbecile,Dark Sprite,Star Buddy,,"Bloxxy Radar",152
ayeauno,362727779,2024/10/03,63,3967,n,Silent,Aura,Gremlin,The Claw,"Stop Hitting Yourself | RedBLOX | Pest Hammer | Staff of the Woodlands | Cherry Pie | Magical Umbrella | Baseball Bat | Beach Staff",840
Simbatronica_08,462642213,2025/01/19,63,3967,n,Cute,Blackholes,Chimera,,"Stop Hitting Yourself | Moonwalk Potion | Halloween Sparkler | Protest Sign: Noobs | Flower Feet | April Showers",724
Zyrxz_x,2241900318,2025/01/24,63,3966,y,INSOMNIAC,,Little Python,,"Otherworldly Sceptre | Annoying Elf | Metal Guitar",840
alex112385,44720913,2025/01/23,63,3966,n,Psycho,Red Divergent,,Pop,"Neon Laser Launcher | Spider Flinger | The Christmas Creep | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Spell Book of Ice Cold Revenge | Skull Gun | Ham Bone | Staff of Neverending Frost | Chick Horde | Shark Launcher | Starfish | Foam Finger | TOMATOES! | Magical Umbrella | Powerful Paintbrush | Electric Blue | Jack Frost | Magic Dragon | Pumpkin Gun | Science Project: Potato | Cymbals | Killer Whale Launcher | Skele-tar | Metal Guitar | Annoying Elf | Dragon Plushie",372
MediocreMaui,511932007,2024/10/25,63,3966,y,Imbecile,Easter Aura,Yasjee,Firecracker,"Otherworldly Sceptre | Megagavel | Noob Pop | Summer Fireworks | Pink Coconut Drink | Boba Tea | Soul Lantern | Pumpkin Gun",840
an_perricrnio,2299871765,2024/08/25,63,3965,n,Snowman Title,Sonic Boom,Orinthian Falcon,Shatter,"Neon Laser Launcher | Chicken Gun | Otherworldly Sceptre | Pumpkin Gun | Soul Lantern | Pest Hammer | Science Project: Potato | Paint Grenade",604
moniquita000,938340411,2024/06/10,63,3965,n,,,,Ghost,"Snowball | Panda Friend | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Tambourine | Space Sandwich | Santa | Big Flower | Moonwalk Potion | Spray Paint | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Ice Cream | Red Pirate Juice | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Goblet | Teddy Bloxpin | Whoopee Cushion | Hot Chocolate | Flower Feet | Hot Dog | Bloxxy Radar | Noise Maker | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Flute | Starblox Latte | Roblox Snowglobe | Torch | Winter Snowfall | Ancient Firecracker | Ultra-Flat Spray Paint | Face Off Potion | Latke | Chameleon Potion | Pizza | Watermelon | Protest Sign: Noobs | Christmas Cookie | Spinning Robot Helmet | Jingle Bells | BANG! | Tom's Beans | RedBLOX",484
MrJobsr,156005695,2024/10/23,63,3964,n,,,,Ragdoll,"Christmas Tree Topper | Laser Finger Pointers | Alpaca Plushie | Carnagecopia | Lightning Wand | Otherworldly Sceptre | Megagavel | Epic Popper | Stop Hitting Yourself | Sea Sorcerer Staff | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Spooky Guitar | Moonwalk Potion | Festive Plungers | Vine Staff | Flowersplosian | Throwing Barrel | Robo Companion | Monster Mash | Annoying Elf | Selfie Stick | Chameleon Potion | Metal Detector | Staff of the Woodlands | Killer Whale Launcher | Party Horn | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Skele-tar | Metal Guitar | Ultra-Flat Spray Paint | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Touchdown Football",360
k_oi3,2542987807,2024/09/30,63,3964,y,Nametag,,Round Cat,Ascend,"Skull Gun",276
FoxyGG467,128214264,2024/10/01,63,3964,n,.,,,,"Epicsauce | Protest Sign: Noobs | Magical Umbrella | Ultra-Flat Spray Paint | April Showers | Stop Hitting Yourself | Wooden Sword | Disguise Watch",170
444riv,820221821,2024/06/14,63,3964,n,.,Hearts,Fluffy Unicorn,Comic Thwack,"RedBLOX | Basketball | Alpaca Plushie | Skeleton Foam Finger | Ra'k Guitar | Tom's Beans | Green Epicsauce | Frost Potion | Pizza | Sparkler | Chameleon Potion | Spray Paint | Bug Net | Slingshot | Magical Umbrella | Pirate Juice | Tambourine | Chocolate Milk | Starblox Latte | Paint Grenade | Epicsauce | Stop Hitting Yourself | Cymbals | Cake | A Very Special Monster | Fortune Telling Eight Ball | Christmas Tree Launcher | Clown Bomb | Halloween Sparkler | Cherry Pie | Red Balloon | Goblet | Teddy Bloxpin | Saxophone | Laser Finger Pointers | Metal Guitar | Rolling Pin | R-80 | Item of Sentiment | Selfie Stick | Nunchucks | Ancient Firecracker | Ghost Bag | Tennis Racket | Flute | Protest Sign: Noobs | Silly Guitar | Eggstaff | Slushie | BANG! | Cursed Mummy Friend | Didgeridoo",792
exorcismprayer,2244053867,2024/12/30,63,3963,y,,,Bowbelle,Lovely Explosion,"Otherworldly Sceptre | Boba Tea | Staff of the Woodlands | Bauble Detector | Party Horn | Beach Staff",208
CrystalWonderSwordA,903036657,2025/01/19,63,3963,n,VANQUISHER,Fire Whirl,Dazzling Heart,Helium Head,"Sea Sorcerer Staff | Spell Book of Ice Cold Revenge | Steampunk Zapper | Menacing Mage Energy Ball | Otherworldly Sceptre | Anubis Staff",124
owljellyfish,1367350499,2024/04/01,63,3963,n,Cute,Global Snowglobe,Herbert T. Shark,Shark Attack,"Dragonshead Cannon | April Showers | Killer Whale Launcher | Disguise Watch | Ink Launcher | Clown Gun | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands",124
meowkuIt,1991562824,2025/02/02,63,3963,y,,,,Explode,"Cake | Panda Friend | Alpaca Plushie | Sign: This Is NOT Epic | Ancient Firecracker | Sakura Parasol | Lucky Harp | Noob Hot Chocolate | Tiger Warrior Club | Ice Cream",826
kaleiguana,490189745,2025/02/10,63,3963,n,Smitten,,Round Cat,The Claw,"Stop Hitting Yourself",840
BiscuitWithChocolate,1107407740,2024/09/09,63,3963,n,,,,Curse,"Stop Hitting Yourself | Snowman Gun",458
BloomingxFlora,509781971,2024/12/25,63,3963,y,Divine,Aurora Borealis,Epic Egg,Bowl Over,"Snowball Cannon | Spell Book of Ice Cold Revenge | Bauble Detector",702
deadvIy,1372321548,2025/01/31,63,3963,y,Baller,,,Rocket Head,"Alpaca Plushie | Basketball | Mega Mallet",840
kurisutuin,1089597542,2024/07/15,63,3962,y,,,,Shark Attack,"Laser Finger Pointers | Eggshot | Ink Launcher | Saxophone | The Celebrator | Lucky Harp | April Showers | Throwing Barrel | Neon Laser Launcher | Monster Mash | The Fiery Sun | Squid Launcher | Fake C4 | Metal Detector | Stop Hitting Yourself | Bugle | Paint Grenade | Dragonshead Cannon | Pinata Bat | Eggstaff | Staff of the Woodlands | Cherry Pie | Green Epicsauce | Game Studio Executive Briefcase | Mega Mallet | Protest Sign: Noobs | Rainbow Fireworks",608
marukamekun,4216551406,2024/09/05,63,3962,n,,,Turtle,Comic Thwack,"Shark Launcher | Ink Launcher | Neon Laser Launcher | Noob Hot Chocolate | Paint Grenade",392
Lena2221,116370976,2024/09/05,63,3961,n,Demigod,Smoke,,,"Epicsauce | Throwing Spork | Wooden Sword | Fake C4 | Clown Bomb | Dragonshead Cannon | Monster Mash | Witches Brew | Stop Hitting Yourself | Magical Horseshoe | Spray Paint | Saxophone | Teddy Bloxpin",348
Vmvfy,309354996,2024/10/08,63,3961,y,Comical,Golden Rays,Fancy Duck,Comic Thwack,"Laser Finger Pointers | Otherworldly Sceptre | Epic Popper | Dragonshead Cannon | Pirate Juice | Stop Hitting Yourself | Party Horn",840
lesourii,3361605934,2024/08/09,63,3960,n,Hopper,Aurora Borealis,,Pause,"Beach Staff | Bacon Frying Pan | Goala Cola",643
dirtyrobins,462703751,2024/11/14,63,3960,n,.,Double Spotlights,,Separate,"Beach Staff | Bloxilicious Bubble Gum | Fake C4 | Chocolate Bunny | Chicken Gun | Christmas Cookie | TOMATOES! | Dance Potion | Monster Mash | Carnagecopia | Monster Friend | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Bighead Potion | Staff of the Woodlands | Science Project: Potato | Eggstaff | Killer Whale Launcher | Big Stick | Piggybank | Mega Mallet | Teddy Bloxpin | Ink Launcher | Santa | Roblox Snowglobe | Ra'k Guitar | Starfish | Shark Launcher | Skeleton Foam Finger | Red Pirate Juice | Moneybag | Ghost Bag | Soul Lantern | Protest Sign: Noobs | Shuriken | Latke | Spinning Robot Helmet | Stop Hitting Yourself | Bandit Dog | Cursed Mummy Friend | Didgeridoo",840
xmiko_tohx,2650365170,2025/01/09,63,3959,n,Snowman Title,Bauble Master,Polygonal Snowman,Top of Tree,"Item of Sentiment | Beach Ball | War Rocks | Killer Whale Launcher | Inflatable Saxophone | Snowman Gun | Tennis Racket | Selfie Stick | Touchdown Football",036
grimsspit,1939981235,2024/12/29,63,3958,n,,,,Comic Thwack,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Alpaca Plushie | Compass | Roman Candle | Egg Locater | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Ice | Pumpkin Bucket | Halloween Sparkler | Atmoblaster 777 | Goblet | Santa | Big Flower | Earth's Might Staff | Green Balloon | Ghost Bag | Snowball Cannon | Staff of Neverending Frost | Slush Cannon | Clown Gun | Chocolate Bunny | Shark Launcher | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Frisbee | Foam Finger | Ice Cream | Clown Bomb | Magical Umbrella | EPIC Stamper | Christmas Cookie | 8-Bit Ninja Stars | Didgeridoo | Skeleton Foam Finger | Hot Dog | Squid Launcher | Green Epicsauce | Tom's Beans | Bauble Detector | Face Off Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bauble Staff | Sparkler | War Rocks | Bacon Launcher | Latke | Pest Hammer | Starblox Latte | Science Project: Volcano | Smore | Rolling Pin | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Silly Guitar | Beast Claws | Marshmallow Chirp | Roblox Snowglobe | Bloxiade | Teddy Bloxpin | Cherry Pie | Metal Guitar | Speech Bubble | Protest Sign: Eggs are for eating | Wooden Sword | Pirate Juice | RedBLOX | R-80 | Red Pirate Juice | Soul Lantern | Watermelon | Monster Mash | Stop Hitting Yourself | Spider Flinger | Jingle Bells | BANG! | Frosted Santa | Spell Book of Ice Cold Revenge",840
Bloxiesssss,583418533,2024/08/05,63,3958,n,1st Seasoneer,,,,"Beach Staff",840
jepski2012,416690039,2024/07/01,63,3957,n,,Swords,,,"Witches Brew | Bloxilicious Bubble Gum | Drone | Fire Extinguisher | Foam Finger | Waffle | Flower Feet | Torch | Staff of the Woodlands | Compass | Marshmallow Chirp | Metal Guitar",208
reneechuaruining,99492275,2024/12/17,63,3956,n,Bri'ish,North Star,Sinister Owl,The Claw,"Snowball Cannon | Bauble Detector | Torch | Pest Hammer | Jack Frost | Staff of Neverending Frost",702
stxrmiiisskies,3226336393,2025/02/01,63,3956,n,Sleepy,Blackhole,Ancient Horror,Gravestone,"Beach Gun | Clown Gun | Mega Mallet | Chocolate Gelt | Flashlight | Bobo the Picnic Bear | Crossbow | ROBAR eXtreme Chocolate Crunch | Overseer Teddy | Stardust Mooncaster | Turkey Leg | Microphone | Skelefriend | Bucket | Protest Sign: Blame John",608
Ivanahimiko204,2049225202,2024/06/29,63,3955,n,Silent,,,Ghost,"",484
steIxc,154288777,2025/02/22,63,3955,n,,,8-Bit Tabby Cat,Terminate,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | War Rocks | Laser Finger Pointers | Super Slash Cat Claws | Pom-Poms | Ra'k Guitar",840
Schoko4321,1350300721,2025/01/04,63,3954,n,,,Ellie the Emu,Water Drop,"Snowball Cannon | Epic Popper | Pumpkin Gun | Stop Hitting Yourself | Vine Staff | Dragonshead Cannon | Ghost Bag | Epiczza",442
drooIingforfeet,503857167,2024/12/11,63,3954,y,,,,Halrog of Prey,"The Midas Glove | Ink Launcher | Megagavel | Staff of Neverending Frost | Princess Mischief's Wand",124
strawberryfavor,1147188613,2024/12/30,63,3953,n,Snowman Title,,,Gravestone,"Bloxilicious Bubble Gum | Magical Umbrella | Bauble Detector | EPIC Stamper | Double Cheezburger | Spray Paint",703
EmelY_BrOwN,1448882003,2024/12/04,63,3952,y,Tricky,,Halrog,Disco,"Bloxilicious Bubble Gum | Staff of the Woodlands | Torch | Cowbell | Metal Guitar | Stop Hitting Yourself | Lightblox Jar",860
iiKarlGe,2550320738,2024/07/09,63,3952,n,,,,Bird of Prey,"Shark Launcher | Ink Launcher | Megagavel | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Metal Guitar | Festive Plungers | Spell Book of Ice Cold Revenge",643
jostyn999,325988714,2025/02/03,63,3952,n,NPC,Tinsel Ring,Dragon Companion,Eggify,"Stop Hitting Yourself | Bloxxy Radar | Staff of the Woodlands | Otherworldly Sceptre | Epicsauce | Lightblox Jar | Flower Feet | Torch | Clown Bomb | Magical Umbrella | April Showers | Big Flower",170
