Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
RoundCarlos546,127667291,2024/10/22,24,576,y,Hazardous,,,Terminate,"Pest Hammer | Mega Mallet | Carnagecopia"
MacelWrenchi,127676525,2024/11/17,15,224,n,,,,Separate,"Shrunken Head | Nunchucks | Green Balloon"
lindseymills,127723966,2024/11/13,28,760,n,Talented,,Piggy bank,,""
fierceLHLK,127756608,2024/07/12,19,367,n,Princess,Purple sparkles,Ghost Dragon,Spaghettificate,""
ReskyRyth,127825902,2024/10/24,28,766,y,Legend,White sparkles,Scorch the Ever Faithful,,"Ticket Launcher | Ra'k Guitar | Giant Ninja Star | Big Flower"
SmallPampa,127873502,2024/06/12,11,116,n,Lucky,Zzzz,Penguin,,"Torch | Bloxiade | Chocolate Milk | Taco | Marshmallow Chirp"
jordynanddaisy,127952757,2024/06/26,27,741,n,Atomic,Purple sparkles,Hedgehog,Ragdoll,"Monster Mash | Cherry Pie | Didgeridoo | Disguise Watch"
tavensloser,127962134,2024/05/17,24,598,n,Atomic,,,Disappear,"RedBLOX | Egg Locater | Ultra-Flat Spray Paint | Teddy Bloxpin | Magical Umbrella | Bloxilicious Bubble Gum | Lightblox Jar"
Ccxandlez,128016778,2024/06/29,15,239,n,Brave,Skulls,,,"Chimp Friend | BANG! | Wooden Sword"
jellypower5891,128083018,2024/10/01,12,152,n,Fighter,,,,"BANG! | Compass | Fortune Cookie"
raccxxnzi,128110466,2024/11/10,22,498,n,Ambitious,Dark Sprite,Tasmanian Devil,Drop Tokens,"War Rocks"
yabdiel20,128115109,2024/07/07,2,5,n,,,,,""
vp0ly,128188565,2024/12/20,8,65,n,Fighter,,,,"Flute | Apple Pie | Marshmallow Chirp | Chocolate Milk | Teddy Bloxpin | Foam Finger | Taco | Roblox Snowglobe"
wootheboy77,128210242,2024/08/14,26,651,n,Swedish,Purple sparkles,Bird,,"Halloween Sparkler | Green Epicsauce"
karlz08,128263886,2024/04/04,33,1071,n,Expert,Green sparkles,,,"Egg Locater | Drone | Disguise Watch | Pest Hammer | Cowbell | Clown Bomb"
IINuKeZ,128265007,2024/05/04,10,99,n,Cool,,,,"Red Stratobloxxer | Bighead Potion"
Littlefluffy7,128351505,2024/09/09,23,530,n,Artist,Zzzz,Duck,,"Magical Umbrella | Frost Potion | BANG! | Item of Sentiment | Ancient Firecracker | Egg Locater"
Frenchyfry101,128354054,2024/09/13,2,2,n,,,,,""
CoolCookie74,128364858,2024/05/12,25,602,n,,,,,"Protest Sign: Eggs are for eating | Protest Sign: Noobs | Lightblox Jar"
TangyMangoe,128425262,2024/09/08,27,721,n,Seasoned,Hearts,Alpaca,,"Spray Paint"
Fireboy4453,128441284,2024/05/05,25,626,n,Suspect,Transistors,The Cube,,"Goblet | Chocolate Milk"
musdhafa143,128441846,2024/11/27,23,520,n,Fresh,!!!!!!!,Turtle,,"Witches Brew | Torch | Chimp Friend"
pineapplechunk,128449021,2024/08/05,3,11,n,,Crimson Cats,,,""
elementprincess01,128473626,2024/08/09,17,294,n,Bold,Blackholes,Seal,,"Goblet"
ManOrMoose,128488353,2024/09/30,20,389,n,Destined,,,,"Red Stratobloxxer | Tom's Beans | Bugle | Throwing Spork"
Crxshh,128557479,2024/10/18,19,353,n,,Zzzz,,Separate,"Bandit Dog | Rock It Guitar | Protest Sign: Save the Noobs"
ZombieDillonM,128566068,2024/08/03,21,461,n,Noob,Red flame,Bunny Egg,Explode,"Starblox Latte | Tom's Beans | Torch | Marshmallow Chirp"
Olivia13254,128570964,2024/07/12,16,264,n,Skilled,,,,"Epicsauce | Bugle | Christmas Tree Launcher | Saxophone"
LongCloudyHamza,128631126,2024/06/22,17,288,n,Seasoned,Watermelons,Turtle,,"Epicsauce | Ancient Firecracker | Spinning Robot Helmet | BANG! | Hot Dog | Goblet | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Pinguuuz,128658099,2024/06/02,19,378,n,Artist,Purple sparkles,Fluffy Unicorn,,"Starblox Latte | Chocolate Milk"
Renan2809,128677359,2024/05/31,9,80,n,Minigamer,Black flame,,,"Green Epicsauce"
asiinxe,128744824,2024/06/13,28,772,n,Sk8r,Red sparkles,Bunny,,"Chimp Friend | BANG! | Marshmallow Chirp | Clown Bomb | Teddy Bloxpin | Whoopee Cushion"
BluerazzKeely1,128807489,2024/05/28,33,1065,n,Alien,Dragons,Bird,,"Teddy Bloxpin | Flower Feet"
noloveincluded,128809021,2024/08/30,25,624,n,Swedish,Dice,Sunshine,Camouflage,"Tom's Beans | Protest Sign: Noobs | Foam Finger | Starblox Latte | Sparkler"
BananaBus404,128833139,2024/05/05,25,617,n,Hazardous,Atoms,UFO,Abduct,"iLift Three | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Big Flower | Giant Ninja Star | Pest Hammer | Otherworldly Sceptre | Rainbow Fireworks"
janeladomingo,128845009,2024/12/15,29,825,n,Trusty,Roses,Ninja,,"Snowball | Foam Finger | Smore | Christmas Cookie | Goblet | Bloxiade | Roblox Snowglobe | Monster Friend | Bauble Detector | Latke | Taco | Hot Dog | Starblox Latte | Jingle Bells | Teddy Bloxpin | Saxophone | Staff of the Woodlands"
RobCar1636,128861537,2024/09/28,11,125,n,uhhactually,Purple sparkles,,Explode,""
ranielle1013,128890929,2024/05/24,28,807,n,shrugface,Watchful Eye,,Terminate,"Otherworldly Sceptre | Pest Hammer"
wWMathiasWw,128904328,2024/08/19,3,11,n,,,,,""
lol_KayKay,128927387,2024/08/03,25,635,n,Princess,,,,"Bloxilicious Bubble Gum | Basketball | R-80 | Taco | Metal Detector | Epic Popper | Chocolate Milk | Saxophone | Laser Finger Pointers"
envymely,128951016,2024/10/21,31,987,n,Naughty,Rainbow Sparkles,Dazzling Heart,Drop Stars,"Neon Throwing Stars | Skeleton Foam Finger | Bacon Frying Pan | Ancient Firecracker | Soul Lantern | Flower Feet | R-80"
EmeraldHunter82,128955656,2024/08/04,2,3,n,,,,,""
XxDeadCloverxX,128978585,2024/08/04,19,368,n,Artist,Caution Crazy,Seal,,"RedBLOX"
lovekittycat24,128979034,2024/06/05,29,865,n,Angelic,Roses,,,"Bug Net | Throwing Spork | BANG! | Spray Paint | Protest Sign: Noobs"
M00n_Dust,129083694,2024/09/12,29,849,n,Spooky,Orange sparkles,Airborne Bear,Drop Stars,"Epicsauce | Frost Potion | Taco | Bunch of Balloons | Magical Umbrella | Tambourine | Noob Hot Chocolate | Monster Mash | Alpaca Plushie"
Etwog,129085626,2024/08/30,16,257,n,,,,,"Cake | Bloxiade | Chocolate Milk | Compass | Foam Finger"
rainw_rld,129104016,2024/09/21,20,396,n,Hazardous,Target,Gremlin,Drop Robux,"Tennis Racket | Red Stratobloxxer | Red Foam Finger | Bug Net | Noise Maker | Game Studio Executive Briefcase | Anubis Staff | Steampunk Zapper | Pom-Poms | Chimp Friend"
Y0urLocaINoob,129124579,2024/08/16,18,316,y,VIP,,Duck,,"Sparkler | Wooden Sword | Staff of the Woodlands | Chimp Friend | Skeleton Foam Finger | Santa | Pumpkin Bucket"
VisscherBoys,129130354,2024/07/31,26,655,n,Angelic,,Neon Tiger,,"Frosty the Snowfriend | Slush Cannon | Cymbals | Frost Potion | Snowball | BANG! | Saxophone | Metal Guitar"
HWOMOBB,129165375,2024/05/28,29,840,n,Lovely,Love Aura,Airborne Pup,Lovely Explosion,"Cake | Foam Finger | Watermelon | Sparkler | Love Hurts Ray Gun | Goblet | Protest Sign: Noobs | Starblox Latte | Santa"
iheartyoshiatsu,129168091,2024/08/31,26,657,y,Nametag,Twitter Birds,Scorch the Ever Faithful,Shark Attack,"Marshmallow Chirp | Crab Horde | Big Flower | Magical Umbrella | Rainbow Fireworks | Protest Sign: Save the Noobs | Flute | Pest Hammer"
WipeOffSmudge,129177251,2024/06/05,29,864,n,Silent,Zzzz,Lobster,Spaghettificate,"Inflatable Saxophone | Snowball | Ancient Firecracker | Chameleon Potion | Foam Finger | Chocolate Bunny | Bugle | Torch | Pirate Juice | Teddy Bloxpin | Face Off Potion | Starblox Latte | Bloxxy Radar"
Jordannaminegirl09,129269543,2024/10/11,26,663,n,Cupid,Aura,Star Buddy,The Claw,"The Fiery Sun | Snowball | Police Badge | Frying Pan | Teddy Bloxpin | Chocolate Milk | Otherworldly Sceptre"
EndurableFrankie1020,129335266,2024/07/25,18,341,n,Skilled,,Neon Tiger,,"Hot Dog | Starblox Latte | Chocolate Milk | Taco | Marshmallow Chirp"
ohsomberly,129341910,2024/11/06,14,203,n,Stranger,Corrupted Aura,Korblox Bird,Spaghettificate,"Soul Lantern | Spider Flinger | Snowball | Pumpkin Gun | The Christmas Creep"
safehickory,129345568,2025/01/10,3,6,n,,,,,"Protest Sign: Pro Fake Mustache"
miIIkiz,129451152,2024/10/26,30,877,n,Timid,Pink Stars,Red Soul,Drop Stars,"Shade Potion | Soul Lantern | Pest Hammer"
SatorusDoorMat,129453461,2024/11/18,31,954,n,Legend,Planes,Alien Parasite,,"Laser Finger Pointers | Protest Sign: Noobs"
KayleeBrownie,129460084,2024/09/14,14,192,n,Angelic,Blue sparkles,,,"Protest Sign: Noobs | Chocolate Milk"
lala123winner,129476542,2024/07/08,32,1048,n,,,,,"Stop Hitting Yourself | Disguise Watch"
arcanuh,129478167,2024/09/01,25,621,n,MURICAN,,Freedom Eagle,Skeletonize,"Wooden Sword | Ancient Firecracker | Chocolate Milk | Smore | Bugle | Dance Potion | BANG! | Foam Finger"
tylershear,129526438,2024/10/28,4,15,n,,,Penguin,,"Spray Paint"
AwesomeDarling,129640280,2024/12/01,19,353,n,Talented,Purple sparkles,Frog,Drop Stars,"Face Off Potion | Protest Sign: Noobs | Flower Feet | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Bloxilicious Bubble Gum | Foam Finger"
solannee101,129649348,2025/01/04,30,903,n,,Confetti,,Pop,"Laser Finger Pointers | Foam Finger | Metal Detector | Bunch of Balloons | Flower Feet | Epic Popper | Big Flower | Pest Hammer | Party Horn | Lightblox Jar"
StingyPuppyMan,129657530,2024/11/18,12,140,n,Talented,,,,"Flute | BANG! | R-80"
LowlyBruce,129690103,2024/10/27,7,51,n,Scout,,Turtle,,"Roblox Snowglobe"
Godzilla12399,129730681,2024/07/02,2,2,n,,,,,""
germguts,129747285,2024/08/25,26,666,n,,,,,"Big Flower | Chimp Friend | Panda Friend | Starblox Latte | Monster Mash | Tambourine | Marshmallow Chirp | Pirate Juice | Pest Hammer | Didgeridoo"
lolSpongebob64,129810814,2024/10/13,11,125,n,.,,,Drop Stars,"Magical Umbrella | RoVacuum | BANG! | Starblox Latte | Slushie"
alicax,129934185,2024/05/26,26,696,n,Lionhearted,RGB Tower,Rudolph the Reindeer,The Claw,"Science Project: Potato | Clown Bomb | Throwing Barrel | Winter Snowfall | Chameleon Potion | Flower Feet | Slush Cannon | Pest Hammer | Disguise Watch"
FancyLunar,129985990,2024/10/25,13,181,n,Error,Vampiric Epic faces,Penguin,,"Beach Staff | Soul Lantern"
rhytvm,130000503,2024/10/07,31,983,n,Limited,,,,"Stop Hitting Yourself | RedBLOX | R-80 | Ticket Launcher | Magical Umbrella | Dragonshead Cannon | Spray Paint | Witches Brew | Bacon Frying Pan"
alexisthebest2121,130038442,2024/11/10,33,1067,n,Legend,Egg Trio,Ninja,,"Frost Potion | Moonwalk Potion | Chameleon Potion | Staff of the Woodlands"
AngelinaChanJinWei,130150462,2024/05/13,12,153,n,Skilled,Purple sparkles,,,"Chocolate Milk | RedBLOX | Roblox Snowglobe"
catzlix,130187846,2024/08/26,32,1040,n,Princess,,Cat,,"Witches Brew | Red Pirate Juice | Flower Feet | Foam Finger | Pizza | Face Off Potion | Magic Dragon | BANG! | Bugle | Noise Maker | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Compass | Starblox Latte | Rolling Pin"
VagueKevinjr,130200162,2024/09/14,6,41,n,Minigamer,Holly Leaves,Christmas Tree,Bouncy,"Slush Cannon | RedBLOX | Roblox Snowglobe"
unicornlilyxox,130231793,2024/08/01,7,43,n,,,Groundhog,,"Hot Dog"
XXXBlankFaceXXX,130250263,2024/09/20,32,1002,y,,,,Disco,"Stop Hitting Yourself | Red Pirate Juice | Wooden Sword | Bunch of Balloons | Flute | Laser Finger Pointers | Marching Drum | Pest Hammer | Clown Bomb"
aizawaass,130256627,2024/10/31,10,94,n,Artist,,Jellyfish,,"Chocolate Milk | Starblox Latte | Goblet"
ghstrz,130265714,2024/06/17,20,413,n,Bold,,Penguin,,"Protest Sign: Noobs | Basketball | Bloxiade | Teddy Bloxpin | Chameleon Potion | Clown Bomb"
perkypants,130270331,2024/11/07,8,62,n,Minigamer,,,Pop,""
linwuhh,130285210,2024/10/12,14,186,n,Princess,,Round Cat,,"Watermelon | BANG!"
NullBigsister,130373745,2024/10/04,7,55,n,,,,,""
paigemimcke,130383428,2024/11/26,31,960,n,INSOMNIAC,Ghosts,Crow,Drop Stars,"Cymbals | Atmoblaster 777 | Otherworldly Sceptre | Shark Launcher | Chick Horde | R-80 | Pest Hammer"
meglol5235,130388682,2025/01/08,7,53,n,,Zzzz,,,"Christmas Tree Launcher | Cherry Pie | Pirate Juice | Starblox Latte"
Roxey001,130407025,2024/11/16,17,295,n,,Moons,Cat,,"RedBLOX | Heart Balloon | Red Stratobloxxer | Fortune Telling Eight Ball | Ra'k Guitar | Big Flower"
THETERRIBLIZOR765,130409683,2024/10/25,5,22,n,Active,,,,""
amarylliskay,130433291,2024/05/04,24,585,n,Cupid,Doodle Hearts,Cat,,"Foam Finger | Bloxilicious Bubble Gum | Starblox Latte | Fortune Telling Eight Ball"
07l21l23,130438124,2024/05/30,22,494,n,Dull,,,Spaghettificate,"Stop Hitting Yourself | Saxophone | Bacon Frying Pan"
repar8tions,130473292,2024/12/23,7,46,n,Minigamer,,,,"Witches Brew"
demskillzdoee,130498040,2024/09/18,26,695,n,Captain,,Bat,,"Slingshot | Protest Sign: Noobs | Frost Potion"
Maria12901,130609010,2024/09/23,5,20,n,Fighter,,,,"Starblox Latte"
PremiumKiki04,130636789,2024/08/24,19,353,n,,Hearts,Jellyfish,,"Ultra-Flat Spray Paint"
AfroKid2002x,130678036,2024/08/11,11,114,n,Poor,Twitter Birds,Twitter Bird,,"Compass | Chocolate Milk | Face Off Potion | Bloxxy Radar"
catiafilipa123,130681868,2024/05/19,26,675,n,Pro,Zzzz,,,"Ancient Firecracker | Cherry Pie"
FruitPunch_Mario1572,130716605,2024/04/23,23,526,n,,Orange flame,Duck,,"Smore | Throwing Spork | Egg Locater | Compass"
Eliseburger44,130800718,2024/05/26,28,761,n,,,,Ascend,""
fluffy9113,130864237,2024/08/11,26,676,n,Haggard,Doodle Hearts,,Pop,"Beach Staff | Piggybank | Flower Feet | Chocolate Milk"
biggerwaif64,130865340,2024/11/22,30,870,n,Legend,,,,"Tom's Beans"
artsvphie,130875184,2024/12/04,28,811,n,STAR,Halo,Scorch the Ever Faithful,Ghost,"Meteor Staff | Cymbals | Limb Stretching Spell | Speech Bubble | Bundle of TNT | Staff of the Woodlands | Green Balloon | Breath of Ice | Spray Paint | Bacon Launcher | Ancient Firecracker | Pest Hammer | Rainbow Fireworks"
bruno13790,130884952,2024/08/05,27,738,n,,,,,"Chocolate Milk | Protest Sign: Noobs | Hot Dog | Goblet | Bloxiade | Foam Finger | Starblox Latte | Didgeridoo"
Oceaniic,130949622,2024/08/10,19,378,n,Seasoned,Heartbeat,Cheezburger,Comic Thwack,"Flower Feet | Protest Sign: Noobs"
abirp2006,131039288,2024/05/09,29,843,n,Curious,,,Disappear,"Frost Potion | Teddy Bloxpin | Chameleon Potion | Metal Guitar"
skullbone121,131103417,2024/05/24,12,133,n,Skilled,Lemons,,,"Clown Bomb"
Jumpmanjaheem23,131150935,2024/06/02,21,444,n,Evil,,,Separate,""
Xracer276,131223142,2024/06/04,12,141,n,Noob,,Dr. Ishmael,Ragdoll,""
yale_wc,131277786,2024/09/13,5,28,n,,,,,""
naylijunior2,131314625,2024/05/19,26,657,n,Princess,,,,"Red Foam Finger"
applepeachorange1,131347151,2024/10/10,6,32,n,Minigamer,Cogs,,,"Foam Finger"
9aazz0,131492053,2024/09/16,33,1057,n,skulls,Fire Whirl,Little Kangaroo,Shark Attack,"Red Balloon | Menacing Mage Energy Ball | Pest Hammer"
JamieGamer9,131512823,2024/07/01,27,708,n,Captain,Ghosts,Herbert T. Shark,,"Spray Paint"
Kavalierr,131543245,2024/12/23,32,1006,n,Atomic,Purple Ringed,,,"Snowball Cannon | Bauble Detector | Cherry Pie | Frosted Santa | 8-Bit Ninja Stars | Pest Hammer | Breath of Ice"
cocoasei,131603414,2024/10/20,29,824,n,Destined,Vampiric Epic faces,Red Soul,Spaghettificate,"The Celebrator | Otherworldly Sceptre | Pumpkin Gun | Megagavel | Soul Lantern"
tuaza1590,131622240,2024/05/12,2,5,n,,,,,""
SuperwomanChristine,131657475,2024/07/10,13,170,n,Curious,Zzzz,Ninja,,"Chocolate Milk"
N3onics,131684654,2024/09/08,25,644,n,,,Tiny Elephant,,"Clown Bomb | Goblet | Red Stratobloxxer | Squid Launcher | Bloxxy Radar | Disguise Watch"
jugthesugar776,131859799,2025/01/11,3,11,n,,,,,""
forIape,131886642,2024/04/28,13,174,n,,Zzzz,,,"Chimp Friend"
Puppydog_master,131930767,2024/10/02,24,582,n,Sk8r,Butterflies,Doge,Drop Stars,"BANG! | Fortune Telling Eight Ball | Tom's Beans"
renekold,131944346,2024/09/01,5,23,n,,,,,""
Zangetsu4798,131966180,2024/06/13,6,34,n,,,,,""
cqlestia,131970112,2024/07/05,23,517,n,Princess,,Hedgehog,,"Foam Finger | Protest Sign: Noobs | Bloxilicious Bubble Gum | Lightblox Jar"
Hilary2134,132046723,2024/11/21,17,276,n,,Floating Flower,Crow,Brick,"Protest Sign: Noobs | Starfish Shuriken | Retro Candy | Starblox Latte | Bunch of Balloons"
Shorna12,132092577,2024/08/31,18,328,n,.,Yellow sparkles,Plane,Pause,"Misfortune Cookie | Foam Finger | Flute | Bugle | Ticket Launcher | Chocolate Milk | Noise Maker"
DesiringMena,132095835,2024/04/08,8,64,n,Evil,Zzzz,Penguin,,"Watermelon | Wooden Sword | Panda Friend | R-80"
1magelIanic,132119718,2025/01/11,31,989,n,Freaky,,Arctic Wolf,Top of Tree,"Megagavel"
Mayori2442,132124314,2024/03/31,26,655,n,Alien,Green sparkles,Bat,,"Throwing Spork | Ultra-Flat Spray Paint"
TheBoom_R,132184770,2024/06/18,11,125,n,Talented,,,,""
nina818181,132199246,2024/10/17,32,1005,n,Myth,,,,"Stop Hitting Yourself | Shrunken Head | Fire Extinguisher | Cherry Pie | Flowersplosian | Noise Maker | Spray Paint | Starblox Latte | Tiger Warrior Club"
Quakestir,132221148,2024/06/04,14,187,n,Genius,Easter Aura,Mini Easter Bunny,Avalanche,"Egg Hammer | Roblox Snowglobe"
Kruzing_Boomer,132270285,2024/08/21,20,401,n,NIGHTMARE,Ghast,,Lovely Explosion,"Pumpkin Staff | RedBLOX | Chocolate Bunny | Chicken Gun | Ice Cream | Tom's Beans | Pizza | Taco | Flower Feet | Hot Dog | Pirate Juice | Magical Horseshoe | Chocolate Milk | Party Horn | Science Project: Volcano | Science Project: Potato | Cake | Waffle | Smore | Love Hurts Ray Gun | Tambourine | Metal Guitar | Rolling Pin | R-80 | Ancient Firecracker | Face Off Potion | Latke | Throwing Spork | Foam Finger | Flute | Bugle | Exploding Heart | Epiczza | Noise Maker | Whoopee Cushion | Cursed Mummy Friend | Stop Hitting Yourself"
HopeLovesRoblox13,132319902,2024/09/08,24,574,n,Princess,White flame,Red Panda,,"Throwing Spork | Green Epicsauce | Foam Finger"
DeathTingz,132331086,2024/04/26,22,501,n,Friendly,Blackholes,Frigid Fox,,"Wooden Sword | Cake | Pizza | Panda Friend | Taco | Egg Locater | Bloxiade | Chocolate Milk | Starblox Latte | Compass"
JoJoEh18,132350114,2024/08/01,11,120,n,Worthless,,8-Bit Tabby Cat,,"Panda Friend | Starblox Latte"
scoobied00bied00,132602117,2024/09/26,29,815,n,Angelic,,,,"Flower Feet"
KosameKazahana,132644865,2024/05/07,17,273,n,Noob,Purple flame,Bunny,,"Didgeridoo | BANG!"
pockytoes,132657326,2024/07/29,27,742,n,Dull,,,,"BANG!"
Glam1125,132897424,2024/07/09,23,520,n,Bold,Hearts,Alpaca,,"Tennis Racket"
cuteypie2018,132915560,2024/07/06,21,450,n,Angelic,,Skeleton Cat,Petrify,""
stickmasterjakie,132936055,2024/07/28,18,315,n,Dull,Purple sparkles,,,"Flower Feet"
MAswager12345677,133028243,2024/08/19,19,357,n,Captain,,Jellyfish,Ragdoll,"Foam Finger"
jooats,133034420,2024/08/09,7,54,n,,,Paper Poltergeist,,""
FuturisticFahdovich,133043319,2024/06/07,21,449,n,Friendly,Roblox logos,Ninja,,"Pizza"
cake_monstergirl,133097751,2024/06/02,21,437,n,Princess,,Ram,,"Flower Feet | Torch | Spinning Robot Helmet"
WafflesWillyYT,133119203,2024/08/18,28,790,n,,,Groundhog,,"Torch | Chimp Friend"
TylerRobloxBoy11,133158944,2025/01/06,23,545,n,Real,Confetti,,Drop Stars,"Snowball Cannon | Foam Finger | Bauble Detector | Roblox Snowglobe"
puppycat00,133165427,2024/07/15,31,978,n,Fearless,Cupcakes,Duck,,""
chalendra,133256332,2024/05/04,5,29,n,,,Rat,,"Pumpkin Bucket | Misfortune Cookie"
AlyCatToons,133355413,2025/01/11,12,147,n,,,Bunny,Disperse,"Teddy Bloxpin | Chocolate Milk | Bloxxy Radar"
crazyeyes1116,133361009,2024/09/21,6,32,n,,,Bunny,,""
Lizzie3255,133367847,2024/11/04,30,871,n,Princess,Hearts,,Ragdoll,"Flower Feet | Pest Hammer"
calebk12304,133386928,2024/10/29,13,164,n,Poor,,Rat,,"Witches Brew | Basketball | BANG! | Starblox Latte | Chocolate Milk | Ghost Bag | Roblox Snowglobe"
iFallenCookie,133402566,2024/04/10,28,762,n,Mini,Bananas,,,"Throwing Spork | Christmas Cookie | Chocolate Milk | Egg Locater | Staff of the Woodlands"
mirfamily,133480487,2024/07/03,27,742,n,Introvert,,Ninja,,"Torch | Laser Finger Pointers | Compass | Wooden Sword | Staff of the Woodlands"
5KC7RSE,133484108,2024/06/12,13,161,n,Casual,Musical Notes,Bunny,,"Bloxiade | Red Stratobloxxer | Exploding Heart | Goblet"
GodNoxious,133522332,2024/12/20,29,827,n,Legend,Robux logos,Gingerbread Pal,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector"
Hunter_VonW0lfe,133597931,2024/08/03,12,150,n,Curious,Roblox logos,,,"Flute | Compass | Hot Chocolate | Roblox Snowglobe"
willyridg,133635957,2024/07/10,18,329,n,Skilled,Limes,Twitter Bird,,"Snowball | Red Stratobloxxer | Starblox Latte | Pirate Juice"
xxxToxiqLifexxx,133639696,2024/12/19,25,643,n,Alien,,,,"Chocolate Milk | Torch | Bauble Detector"
lecgamer124,133645249,2024/09/20,4,19,n,Trusty,,Duck,,""
liagamer09,133667678,2024/10/07,11,127,n,MURICAN,,,,"Chocolate Milk | Chocolate Bunny"
killwn123,133685809,2024/07/14,13,176,n,,Flame Ring,,,""
DeltaBitTH,133740433,2024/11/23,27,745,n,Thoughtful,Sonic Boom,Ghost Puppy,Terminate,"Bandit Dog | Game Studio Executive Briefcase | Inflatable Saxophone | Laser Finger Pointers"
UTAJulian,133793306,2024/09/10,16,252,n,Talented,Twitter Birds,Penguin,,"Witches Brew | Foam Finger | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Pizza | Taco | Flute | Spinning Robot Helmet | Torch | Pirate Juice | Space Sandwich | Chocolate Milk | Starblox Latte | Bloxxy Radar"
SSJ4Tenkaichi27,133806264,2024/11/19,18,336,n,Fighter,Records,Groundhog,,"Cake | Red Stratobloxxer | Foam Finger | Taco | Pumpkin Bucket | Protest Sign: Noobs | Goblet | Chocolate Milk | Spinning Robot Helmet"
eloiishot,133831987,2024/08/10,27,732,n,Cute,Lightning Storm,Gremlin,Top of Tree,"Torch | Bloxxy Radar"
boxlife21videogame,133852573,2024/09/18,11,116,n,Talented,Roblox logos,Turtle,,"Torch | Goblet | Chocolate Milk | Starblox Latte | Foam Finger"
lolguy9630,133870642,2024/06/09,10,94,n,Dull,Lightning Storm,,,""
KawaiiDJMimi,133929290,2024/04/09,20,396,n,Curious,Musical Notes,Ninja,,"Flute | Tom's Beans | Torch | Red Pirate Juice | Chocolate Bunny | Latke | Santa | Christmas Cookie"
chocolatedippedElla,133947766,2024/11/10,33,1081,n,Myth,,Bald Eagle,,"Dragonshead Cannon | Flower Feet | Laser Finger Pointers"
nicelackingmackenzi,133972755,2024/08/26,23,547,n,Seasoned,,Parrot,,"Flower Feet | Jingle Bells | Spray Paint | Chameleon Potion | Teddy Bloxpin"
unhearrd,133992512,2024/07/16,28,778,n,,,,,"Stop Hitting Yourself | Egg Locater | Teddy Bloxpin | Throwing Barrel | Clown Bomb"
mishfit,134025503,2024/06/13,10,109,n,,,,,"Chocolate Milk | Bugle"
pvlove,134043196,2024/12/25,27,710,n,Pro,Roses,,,"Epicsauce | BANG! | Compass | Starblox Latte | Bunch of Balloons"
Mckayla_1,134047961,2024/08/23,28,782,n,Legend,Red flame,8-Bit Tabby Cat,,"Witches Brew | Cherry Pie | Bug Net | Moonwalk Potion | Foam Finger | Whoopee Cushion"
kittencute59,134115069,2024/11/22,31,970,n,Legend,Purple sparkles,Cat,,"Stop Hitting Yourself | RedBLOX | Fake C4 | Spray Paint | Throwing Spork | Clown Bomb"
nineza5016,134132113,2024/10/25,7,55,n,Fairy,Roblox logos,Jellyfish,,"Foam Finger"
ItsukiMiyamoto,134196916,2024/05/20,28,774,y,Nametag,,Brilliant Crown,Curse,"Bonk Bat | Pest Hammer | Soul Lantern"
vishols,134209312,2024/09/09,17,299,n,Seasoned,Roblox logos,Meerkat,,"Witches Brew | Green Epicsauce | Torch | Frost Potion | Space Sandwich | Compass | Bloxiade | Staff of the Woodlands"
reverseflash1240,134255694,2024/05/22,5,23,n,,,,,""
Apospeck3,134277577,2024/10/25,10,95,n,Dull,Musical Notes,Bunny,,"Teddy Bloxpin | Hot Dog | Goblet | Pizza | Foam Finger | Starblox Latte | Pumpkin Bucket"
DezLovesFood,134278588,2024/04/24,16,241,n,Fighter,Hearts,Robot Spider,Ghost,"Witches Brew | Lightblox Jar"
PlantElsathequeen123,134312476,2024/05/19,15,236,n,Fighter,,Jellyfish,,""
angelfancy12,134343425,2024/11/21,8,56,n,Thinker,Cyan flame,Piggy bank,,"Chocolate Milk | Whoopee Cushion"
sxIversoul,134399406,2025/01/02,31,952,n,Fighter,,,,"Bauble Detector"
FabulousZanieboo,134402771,2024/12/27,31,932,n,Fighter,Conscience,Lion,Disappear,""
Michelleawesome1231,134437442,2024/07/01,23,540,n,Bold,,Bunny,,""
Nicko_Rocks,134535213,2024/10/11,21,438,n,Fearless,Purple sparkles,Christmas Tree,,"Red Stratobloxxer | Taco | Pumpkin Bucket"
ad0rnare,134601396,2025/01/02,33,1079,n,Angelic,Yellow Ringed,,Electrocute,"Frost Potion | Ancient Firecracker | Fortune Telling Eight Ball | Monster Mash | Metal Detector"
epicmineboy645,134603621,2024/09/14,24,583,n,.,Ethereal Mist,Lobster,Drop Stars,"Flower Feet | Magical Umbrella | Wooden Sword | Saxophone | Torch"
ellamite003,134640004,2024/04/07,31,951,n,Legend,,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Tambourine | Chocolate Milk | Chameleon Potion | Didgeridoo"
NicolasGamer1357,134689869,2024/09/22,5,23,n,Minigamer,,Piggy bank,,""
