Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
macewindu47,497065538,2024/11/30,40,1580,y,.,Golden Rays,Neon Tiger,Shatter,"Dragonshead Cannon | RedBLOX | Torch | Bonk Bat | Pest Hammer | Big Flower | Rainbow Fireworks",036
ekarina2016,116245776,2024/07/28,40,1580,y,Cute,Floating Flower,Valentine's Bear,Ghost,"RedBLOX | Alpaca Plushie | Otherworldly Sceptre | Slushie | Paint Grenade | Double Cheezburger | Inflatable Saxophone | Starfish | Big Flower | Red Stratobloxxer | R-80 | Piggybank | Flower Feet",840
emma_asheley33,2328625517,2024/10/20,40,1580,n,uhhactually,Fairy Wings,Sabretooth,Drop Stars,"Egg Locater | Pest Hammer",484
Peanutsalltheway22,206608021,2024/12/17,40,1580,n,Genius,Flurry Tree,Merry Snowflake,Spaghettificate,"Epicsauce | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Silly Guitar | Monster Mash | Metal Guitar",840
Happy0spirit,126161695,2025/01/17,40,1580,n,Demigod,,,,"Epicsauce | Throwing Spork | Drone | Monster Mash | Staff of the Woodlands | Disguise Watch",840
lightpinkferrari,661329113,2025/03/06,40,1580,n,Princess,Hearts,,,"Stop Hitting Yourself | Item of Sentiment",840
Latishasowah55555,5372818094,2024/10/13,40,1580,n,Ambitious,Treasure Chests,Hula Dog,Pause,"Ra'k Guitar | Big Flower | Pest Hammer | Green Epicsauce | Giant Ninja Star | Magical Umbrella | Saxophone | Rainbow Fireworks",826
N1ghtmareEyes,496966324,2024/05/27,40,1580,n,Angelic,Confused,Epic Egg,Explode,"Egg Locater | Pest Hammer | Otherworldly Sceptre | The Christmas Creep | Frosted Santa | Noob Pop | Tambourine | Pom-Poms | Whoopee Cushion | Egg Hammer",840
LizV101,1421867693,2024/12/14,40,1580,n,Psycho,Fairy Wings,Scorch the Ever Faithful,Helium Head,"Meteor Staff | Bongos | Rainbow Fireworks",840
Hot_Pers,2925960762,2025/02/07,40,1580,n,Epic,!!!!!!!,Bat,Disappear,"Stop Hitting Yourself | Sparkler",643
Pink_Pegasus2003,1680976361,2024/10/23,40,1580,n,Introvert,,,Pause,"",840
Daliwad,1549783526,2024/06/21,40,1580,n,Epic,Purple flame,Eye,Abduct,"Stop Hitting Yourself | Torch",124
balenci9,1284379003,2024/04/17,40,1580,n,bearface,Autumn Ritual,Fiery Phoenix,Curse,"Pumpkin Staff | Chocolate Bunny | Fake C4 | Ham Bone | Alpaca Plushie | Carnagecopia | Egg Locater | Shade Potion | Love Hurts Ray Gun | Megagavel | Slush Cannon | Torch | Magical Umbrella | Stop Hitting Yourself | Spray Paint | Saxophone | Science Project: Volcano",840
ZillaX_Kami,60327931,2024/12/17,40,1580,n,Legend,Conscience,Polar Bear,Camouflage,"Protest Sign: Pro Fake Mustache | Fake C4 | Red Stratobloxxer | Ancient Firecracker | Waffle | Flute | Drone | Spray Paint | Pirate Juice | Spinning Robot Helmet | Saxophone | Rainbow Fireworks",040
tigerboyband,299056337,2025/03/02,40,1580,n,,,,Skeletonize,"Magical Umbrella | Roman Candle | Chicken Gun | Bighead Potion | Victrola | Noob Hot Chocolate | Science Project: Volcano | Helper Cannon | Breath of Fire | Snowman Gun | Staff of Neverending Frost | Gravity Gun | Instant Campfire | Banjo | Discus | Spell Book of Ice Cold Revenge",764
Betty_Louu,1468213408,2024/07/12,40,1579,n,Princess,Floating Flower,Curious Monkey,Shatter,"Bacon Frying Pan | Otherworldly Sceptre | Pest Hammer | Starfish | Rolling Pin | R-80 | Green Epicsauce | Bunch of Balloons | Ticket Launcher",250
S4ele4n,2427178414,2025/03/04,40,1579,n,Mini,Flowers,Kawaii Cat,Disappear,"Bouquet of Pain Throwing Stars | Shark Launcher | Banjo",276
princess641547,569542655,2025/02/13,40,1579,n,,,The Lapin Twins,Pop,"Stop Hitting Yourself | Pest Hammer | Alpaca Plushie",604
ImaginationLandz,917730461,2024/06/24,40,1579,n,,Target,,Zero Gravity Ragdoll,"The Celebrator | Otherworldly Sceptre | Big Flower | Rainbow Fireworks",840
KAKAROTO_Ki1000,3452493556,2024/10/12,40,1579,n,Imbecile,Orange flame,Octavius the Octopus,Flatten,"Otherworldly Sceptre | Torch | Saxophone | Stop Hitting Yourself | Eggstaff | Pumpkin Bucket | Vine Staff | Metal Guitar | Selfie Stick | Earth Horn | Rainbow Fireworks | Shuriken | Eggshot | Big Flower | Lightblox Jar",188
allybababay,348773400,2024/05/29,40,1579,y,Krampus,Corrupted Aura,,Rocket Head,"Jingle Bell Launcher | Fortune Telling Eight Ball | Spider Flinger | Clown Bomb | Silly Guitar | Marching Drum | Monster Mash | Powerful Paintbrush | Big Flower | Steampunk Zapper | Tom's Beans | Egg Locater | Egg Hammer | Game Studio Executive Briefcase | Green Epicsauce | Rock It Guitar | Soul Lantern | Spray Paint | Flower Feet | Torch | 8-Bit Staff | Noise Maker | Pest Hammer | Saxophone | Pumpkin Gun",840
foxykawaii_7w7,1607427181,2024/11/17,40,1579,n,Epic,Lightning Storm,Bat,Disappear,"Staff of the Woodlands | RedBLOX | Magical Umbrella | Drone | Monster Mash | R-80 | Item of Sentiment | Clown Bomb | Halloween Sparkler | Flower Feet | Torch | Metal Detector | Teddy Bloxpin | Chocolate Milk | Bunch of Balloons | Metal Guitar",152
YeIsKanyesWorstAlbum,2649797274,2024/07/26,40,1579,n,Real,,,Gravestone,"Throwing Spork | Egg Locater | Chimp Friend | Foam Finger | Paint Grenade | Bunch of Balloons | Bloxxy Radar | BANG! | Giant Ninja Star | Pest Hammer | Whoopee Cushion | Nunchucks | Squid Launcher",840
iitsh3aven,52424461,2024/10/23,40,1579,n,Princess,Hearts,,,"Goblet | Protest Sign: Noobs | Torch | Pirate Juice | Red Stratobloxxer | Panda Friend | Bugle | Staff of the Woodlands",376
giangchuoi9,370796442,2025/01/24,40,1579,n,Unique,,Gentleman Octopus,Comic Thwack,"Stop Hitting Yourself | Meteor Staff | Item of Sentiment | Shark Launcher | Bacon Frying Pan | Rolling Pin | Chimp Friend",704
MyCookie61,662143624,2024/08/25,40,1579,n,Princess,Purple sparkles,,,"Face Off Potion | Pest Hammer | Staff of the Woodlands",826
anaa_ae7,5471955173,2025/02/16,40,1579,n,,,,,"",840
vex345677,1451843820,2024/05/12,40,1579,n,Demigod,Zzzz,Frog,Disappear,"Stop Hitting Yourself | RedBLOX | Fake C4 | Panda Friend | Haunted Pizza | Epicsauce | Roblox Snowglobe | Chocolate Milk | Saxophone | The Christmas Creep",826
xFlorisiity,1009053991,2025/01/09,40,1579,n,.,Purple Lightning Storm,,Pedestrian,"Otherworldly Sceptre | Moonwalk Potion | Bauble Detector",840
Khalida9,173486192,2024/11/20,40,1578,n,Princess,Hearts,Threatening Goose,Zero Gravity Ragdoll,"Neon Laser Launcher | Foam Finger | Starfish | Shark Launcher | Roblox Snowglobe | Green Epicsauce | Ink Launcher | Chameleon Potion | AFK Sign | Otherworldly Sceptre | Flower Feet | Big Flower | Rainbow Fireworks",031
angxlgxbby,290000140,2024/12/20,40,1578,n,Musician,,Gingerbread Man,Disco,"Bauble Detector | Pest Hammer | Snowball Cannon",826
Vipkadam,605695850,2024/06/24,40,1578,n,Ghostly,Cyan flame,,Curse,"Stop Hitting Yourself | Cymbals | Skeleton Foam Finger | Green Epicsauce | Ticket Launcher | Flute | Giant Ninja Star | Pom-Poms | Pest Hammer | Saxophone",616
4clqy,1335105737,2024/12/14,40,1578,y,>:(,Halo,,The Claw,"Bauble Detector",840
Lyly_friz,1675899755,2025/02/17,40,1578,n,Cupid,Halo,Valentine's Bear,Ascend,"Neon Laser Launcher | Shark Launcher | Smashing Drum | Megaphone | Stop Hitting Yourself | Snowman Gun | Drone | Chicken Gun | Valentine’s Throwing Stars",643
SithBart,96068301,2024/12/28,40,1578,n,Eggcellent,Confetti,Bunny Egg,Pedestrian,"Baseball Bat | Foam Finger | Apple Pie | Monster Mash | Megagavel | Protest Sign: Save the Noobs | Paint Grenade | Hot Chocolate | Retro Candy | The Fiery Sun | Bauble Detector | R-80 | Ghost Bag | Spray Paint | Speech Bubble | Snowball Cannon",616
lokazhoooo,5610851348,2025/01/22,40,1578,n,,,,Terminate,"Pumpkin Gun | Snowball Launcher",604
BorjaMAM,568004794,2025/02/15,40,1578,n,Legend,Yellow sparkles,,Zero Gravity,"Panda Friend | Haunted Pizza | Chocolate Milk | Protest Sign: Eggs are for eating | Marshmallow Chirp | Big Flower | R-80 | Crab Horde | Pest Hammer | Roblox Snowglobe | Rolling Pin | Tom's Beans | Epiczza | Ultra-Flat Spray Paint | Pizza | Latke | Torch | Bunch of Balloons | Protest Sign: Noobs | Flower Feet | Hot Dog | Spinning Robot Helmet | Magical Umbrella | Spray Paint | Starblox Latte | Bloxxy Radar",608
qjslqjsl,1558866475,2024/12/18,40,1578,n,Destined,Cosmic Trail,Bunny Egg,Pause,"Snowball Cannon | Otherworldly Sceptre | Pumpkin Gun | Stop Hitting Yourself | The Celebrator | Limb Stretching Spell | Bauble Detector",410
AHrEL_BKEDAX2012,5051031441,2024/12/29,40,1578,n,,,,Pause,"Snowball Cannon",643
Mackenangie,958403742,2024/04/08,40,1578,n,Talented,Butterflies,,Shark Attack,"Egg Hammer | Egg Locater | Pest Hammer",826
SYAZWANACE,414844310,2024/04/28,40,1578,n,.,Sandwiches,,Disco,"Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Big Stick | Magical Umbrella | Ice Cream | Bloxiade | Chocolate Milk | Santa | Egg Locater",458
Orangecat_2345,6028073861,2025/01/12,40,1578,n,11th Seasoneer,Cats,Banana Dog,Top of Tree,"Snowball Cannon",410
AFanOfSnk,2067355312,2025/02/06,40,1578,n,>:(,,Round Cat,Disco,"RedBLOX | Christmas Cookie | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Metal Guitar | Green Epicsauce | Rainbow Fireworks",616
goldflowerrrr,1275536892,2025/02/19,40,1577,n,Epic,,Valentine's Bear,Freeze,"",826
diego603011,899949069,2024/07/08,40,1577,n,Epic,,,Shatter,"Ultra-Flat Spray Paint | Item of Sentiment | Spray Paint | Staff of the Woodlands",214
kwittiecatlover,166747582,2024/06/27,40,1577,n,Eggy,,Fluffy Unicorn,,"Ticket Launcher | Fortune Telling Eight Ball | Cake",840
8RRElS,1143378973,2024/11/30,40,1577,n,,The Red Strange,Bat,Spaghettificate,"Spider Flinger | Compass | Bacon Frying Pan | Plunger Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Pumpkin Bucket | Starfish | Tambourine | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Ghost Bag | Cursed Mummy Friend | Lightblox Jar | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Neon Throwing Stars | Frost Potion | Pizza | Taco | Metal Detector | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Cymbals | Pinata Bat | Eggstaff | Inflatable Saxophone | Clown Bomb | Green Epicsauce | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Tiger Warrior Club | Foam Finger | Metal Guitar | Rolling Pin | Bloxiade | Protest Sign: Eggs are for eating | Face Off Potion | War Rocks | Latke | Slushie | Soul Lantern | Watermelon | Goblet | Starblox Latte | Magical Umbrella | Pom-Poms | BANG! | Zombie Protest Sign | Caltrops",840
Dogloverdogetype,908072073,2025/01/07,40,1577,n,Silent,,8-Bit Tabby Cat,Shark Attack,"Snowball Cannon | Bauble Detector | Saxophone | Starfish | Alpaca Plushie",840
reki122uw,2436861284,2024/06/14,40,1577,n,Skilled,Blue Smoke,Ice Dragon,Vanish,"Egg Locater | Frost Potion | Protest Sign: Noobs | Exploding Heart | Red Stratobloxxer | Pest Hammer | Flower Crossbow | Big Flower",068
Houtaxs,1929809774,2024/08/28,40,1577,y,Apathetic,Target,Fancy Duck,Ascend,"Selfie Stick | Squid Launcher | Ink Launcher | Bugle | Pom-Poms | R-80 | Rainbow Fireworks",840
hamr0908,858320306,2024/05/14,40,1577,n,,,,Disco,"R-80 | Whoopee Cushion | Egg Locater | Drone",840
iixArtsy_Kayla,526788926,2025/01/25,40,1577,n,,,,Comic Thwack,"Green Balloon | Green Epicsauce | Retro Candy | BANG!",840
Nikoly_crezy,1264111615,2024/06/09,40,1577,n,Princess,,,Terminate,"Inflatable Saxophone | Ticket Launcher | Protest Sign: Noobs | Torch | Bloxilicious Bubble Gum | Flower Feet | Starblox Latte",804
shosho_cute,309610898,2025/03/06,40,1577,n,Heartbroken,Purple sparkles,Spring Fairy,Skeletonize,"Winsome Wizard Wand | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Otherworldly Sceptre | Yellow Snowball | Breath of Fire | Tambourine | Teddy Bloxpin | Gravity Gun | Ultra-Flat Spray Paint | Latke | Snowball Launcher | Personal Fighter Jets",784
Simarenly,846602312,2024/12/15,40,1577,n,INSOMNIAC,Glint in My Eye,,Lightning,"Stop Hitting Yourself | Beast Claws | Goblet | Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | R-80",360
skwullrott,759801962,2024/10/18,40,1577,y,NIGHTMARE,Mystic Cloud,Ocelot,Terminate,"Magical Umbrella | Teddy Bloxpin | Starfish",840
Inhabitabl,4176843744,2024/12/30,40,1577,y,Nametag,,Halrek,Halrog of Prey,"Snowball Cannon | Stop Hitting Yourself | Staff of Neverending Frost | Mega Mallet",840
GirlHero222221,692468128,2024/08/10,40,1576,n,Evil,Fairy Wings,Doge,Terminate,"Otherworldly Sceptre | Big Flower | Beach Staff",643
dullskii,2426676927,2024/05/12,40,1576,n,Superior,,,Shatter,"Dragonshead Cannon | Pest Hammer",608
Ketza_YT,1166923273,2024/12/05,40,1576,n,Enigmatic,Purple Lightning Storm,Cactus Cat,Halrog of Prey,"Ink Launcher | Pumpkin Gun",484
Daisy286363,2605756860,2024/06/23,40,1576,n,barcode,Strawberries,Cheezburger,Abduct,"Stop Hitting Yourself | Tom's Beans | Ticket Launcher | Love Hurts Ray Gun | Goblet | Space Sandwich | Starblox Latte",826
livtoorad,1445654550,2024/04/29,40,1576,n,Clever,Hearts,Bat,,"Stop Hitting Yourself | Foam Finger | Clown Bomb | Marching Drum | Noise Maker | Frost Potion | Red Stratobloxxer | Face Off Potion | Spinning Robot Helmet | Disguise Watch | Flute | Protest Sign: Noobs | Sparkler | Pirate Juice | Bugle | Whoopee Cushion | BANG! | Teddy Bloxpin",840
riinasty,1609746452,2024/07/26,40,1576,n,.,,Bunny,,"Stop Hitting Yourself",840
thiskidmaddie,420378302,2024/06/05,40,1576,n,Explorer,Heartbeat,Ninja,Zero Gravity,"Flute | Face Off Potion | Stop Hitting Yourself",840
KarlaRJM,4145989491,2024/07/05,40,1575,n,Myth,Ethereal Mist,Blue Tired Tortoise,Spaghettificate,"Starfish | Big Flower | Selfie Stick | Ink Launcher | Pest Hammer | Green Epicsauce | Flower Feet | Pom-Poms | Science Project: Volcano",484
aquaxh,130579077,2024/10/15,40,1575,n,Cute,Love Aura,Sophisticated Bat,Disco,"Cymbals | Christmas Tree Lights | Helen The Hiphipapotamus | Chick Horde | Pumpkin Bucket | Ghost Potion | Slush Cannon | Protest Sign: Noobs | Pest Hammer | Didgeridoo",840
Spacxz,1035800519,2024/09/28,40,1575,y,Evil,Black sparkles,Rainbow Phoenix,Shatter,"Fortune Telling Eight Ball | A Very Special Monster | Big Stick",076
00_Bernardo22,637567089,2024/11/23,40,1575,n,shrugface,Watchful Eye,Big Friendly Bee,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | Egg Locater | Staff of the Woodlands | Snowball | Throwing Barrel | Pest Hammer | Teddy Bloxpin | Flute | Protest Sign: Noobs | Hot Chocolate | Pirate Juice | Bloxiade | Spray Paint | Roblox Snowglobe | Big Flower",076
Alvina787878,1511839542,2024/11/25,40,1575,n,Myth,Planes,Blue Tired Tortoise,Ascend,"Stop Hitting Yourself | Saxophone",051
UN82286131,2690461143,2024/08/02,40,1575,n,Demigod,Funny Bone,Bat,,"Stop Hitting Yourself | Magical Umbrella | Ultra-Flat Spray Paint | Clown Bomb | Pest Hammer | Dragonshead Cannon | Metal Detector",076
Spartor7v7,1062661289,2025/02/27,40,1575,n,uhhactually,Target,Scorpion,Spaghettificate,"Red Stratobloxxer | Inflatable Saxophone | Banjo | Protest Sign: Save the Noobs | Bundle of TNT | Laser Finger Pointers | Saxophone | Caltrops",724
CantusInaequalis,161389730,2025/02/16,40,1575,n,Myth,,,,"Cherry Pie | Torch | Monster Mash | A Very Special Monster | Item of Sentiment | Didgeridoo | Lightblox Jar",840
sxmpsforday,1450571224,2024/09/15,40,1575,n,,Floating Flower,Valentine's Bear,Drop Stars,"RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Noob Pop | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Tom's Beans | Egg Locater | Exploding Heart | Chocolate Milk | Slushie | Fortune Telling Eight Ball | Inflatable Saxophone | Zombie Protest Sign | Marshmallow Chirp | Squid Launcher | Protest Sign: Save the Noobs | Bacon Frying Pan | Santa | Big Flower | Tennis Racket | Monster Mash | Flute | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Protest Sign: Noobs | Pest Hammer | Ticket Launcher | Slush Cannon | R-80 | Bloxilicious Bubble Gum | Jingle Bells | BANG! | Cursed Mummy Friend | Lightblox Jar",840
aleurics,85566334,2024/04/07,40,1575,n,,,Rat,Disappear,"Skeleton Foam Finger | Egg Locater | Egg Hammer",840
Beavertail_Lotch,2965259405,2024/06/12,40,1575,n,,,,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Staff of the Woodlands",608
Unicorn6665673,1208538315,2024/10/05,40,1574,n,Shy,Purple sparkles,Hula Dog,Brick,"Lightblox Jar",643
alex071129,323161660,2025/01/26,40,1574,n,INSOMNIAC,Dragons,Dragon Companion,Ragdoll,"Throwing Barrel | Item of Sentiment",840
meduburns,1390450526,2024/05/31,40,1574,n,,,,,"Metal Guitar | Cake | Confetti Cannon | Wooden Sword | Taco | Pizza | Ice Cream | Cherry Pie | Noob Pop | Fire Extinguisher | Teddy Bloxpin | Item of Sentiment | Cymbals",840
cocro_99,1229989353,2024/10/22,40,1574,n,bearface,,Blue Soul,The Claw,"Shade Potion | Soul Lantern",724
xXIlluminachosXx,295427157,2024/06/24,40,1574,n,,Blackholes,Satellite,Pause,"Pest Hammer | Spooky Guitar | Laser Finger Pointers | Fortune Telling Eight Ball | Dance Potion | Item of Sentiment | Starblox Latte | Staff of the Woodlands",608
Lou1795,1035878032,2024/08/30,40,1574,n,Lucky,,,,"Pest Hammer",826
sealpupjake,1024611255,2024/10/18,40,1574,y,,Pizza Slices,,Gravestone,"Beach Gun | The Christmas Creep | Alpaca Plushie | Necromancer Staff | Rock It Guitar | Slushie | Big Stick | A Very Special Monster | Game Studio Executive Briefcase | Frosty the Snowfriend | Crab Horde | The Fiery Sun | Giant Ninja Star | Spray Paint | Cursed Mummy Friend | Neon Laser Launcher",000
watermelon_914,522739887,2024/12/26,40,1574,n,Angelic,Hearts,,,"Stop Hitting Yourself",840
xBLOSSOMx2nd,4252086480,2024/11/10,40,1574,n,,Love Aura,Flying Devil,Comic Thwack,"Alpaca Plushie | Rolling Pin | R-80 | Green Epicsauce | Basketball | Egg Hammer | Pest Hammer | The Christmas Creep",826
JackieI04,326002874,2025/02/22,40,1574,n,Enigmatic,White sparkles,8-Bit Tabby Cat,Explode,"Dragonshead Cannon | Rat Plague Summoner | Big Flower | Ticket Launcher | Victrola",840
dragonk2009,702596446,2024/10/20,40,1574,n,Explorer,Rainbow Sparkles,Scorpion,Disappear,"Pest Hammer | Bloxxy Radar | Torch | Soul Lantern",840
Saahiba8195X,1465265576,2025/01/04,40,1574,n,Sk8r,Purple flame,,Separate,"Snowball Cannon",826
princesslilly123344,604542955,2024/07/10,40,1574,n,Demigod,Disco Balls,Frog,Ghost,"RedBLOX | Basketball | Tambourine | Foam Finger | Chocolate Milk",840
sUnfl0werhx,1669947584,2024/08/29,40,1574,n,Cute,Vampiric Epic faces,Cat,Drop Stars,"Sign: This Is NOT Epic | Noob Hot Chocolate | Chocolate Milk | Stop Hitting Yourself | Piggybank | Big Flower | Science Project: Potato | Moneybag | Protest Sign: Noobs | Skull Gun | Director's Clapboard",056
gv252,1279165090,2024/12/02,40,1574,n,Epic,Cyan flame,,Gravestone,"Epicsauce | Wooden Sword | Drone | Protest Sign: Noobs | Exploding Heart | Slingshot | Staff of the Woodlands",076
Cook1eMon5ter1,2238730433,2024/11/22,40,1574,y,Nametag,Golden Rays,Brilliant Crown,Drop Stars,"Dragonshead Cannon | Christmas Tree Launcher | Bonk Bat",840
ntlixx,344771287,2024/05/20,40,1574,n,,,Bunny Egg,,"Stop Hitting Yourself | Tom's Beans | BANG! | Foam Finger | Lightblox Jar",840
xXCrazyxPotatoXx1,1191885529,2025/02/18,40,1574,n,Naughty,!!!!!!!,Valentine's Bear,Disappear,"Flower Feet | Red Stratobloxxer | Panda Friend | Teddy Bloxpin | Heart Balloon",840
helencore3,3322720654,2024/12/04,40,1573,n,Frigid,Blue Smoke,Robot Dragon,Terminate,"Disguise Watch | Icicle Cannon | Frost Potion | Fortune Telling Eight Ball | Giant Ninja Star | Moonwalk Potion",643
seraphilc,1204477396,2024/09/11,40,1573,n,Curious,,,Spaghettificate,"Stop Hitting Yourself | Snowball | R-80 | Clown Bomb | Torch | Wooden Sword | Teddy Bloxpin | Epicsauce | Magical Umbrella | Staff of the Woodlands",458
yiwaoo,756498263,2025/01/07,40,1573,n,,,Dazzling Heart,Lightning,"Snowball Cannon | Megagavel | Bauble Detector",000
Nikola1kola90,1097181476,2024/12/26,40,1573,n,Claus,North Star,Evil Snowman,The Claw,"The Midas Glove | Staff of Neverending Frost | Limb Stretching Spell | Shark Launcher | Christmas Tree Launcher | Snowball Cannon | Bauble Detector",616
jxrdanzz,1798385058,2024/05/11,40,1573,n,,Doodle Hearts,Chick Magnet,Disappear,"Christmas Tree Launcher | Egg Locater | Fake C4 | Snowball | Panda Friend | Stop Hitting Yourself | R-80",840
LxnelyLxvrr,1742558211,2024/06/23,40,1573,y,Epic,Yellow flame,Dr. Ishmael,Disco,"Epic Popper | Party Horn | Pizza | Pinata Bat | Punk Wrist Cuff",643
RTM_1223,361959535,2024/09/25,40,1573,n,)-:,,Ram,Disco,"Stop Hitting Yourself | Frosted Santa",840
ruhma6789,897989465,2024/12/01,40,1573,n,Myth,Light Sprite,,Ascend,"Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Torch | Big Flower | Pest Hammer | Stop Hitting Yourself",826
ender_chinach,3058020083,2024/12/24,40,1573,n,Silly,Caution Crazy,,Separate,"Snowball Cannon | Bundle of TNT | Bauble Detector | Otherworldly Sceptre",458
VaRVaRa201001,582989378,2025/01/12,40,1573,n,Sensitive,Moons,Blue Soul,,"Fake C4 | Tambourine | Big Flower | Metal Guitar | Red Stratobloxxer | Spider Flinger | Torch | Pest Hammer | Starfish",643
BunB0YKidc0re,83095250,2024/10/12,40,1573,n,Crazy,Dragons,Void Sheep,Shatter,"Winsome Wizard Wand | Shark Launcher | Otherworldly Sceptre | Magic Dragon | Paint Grenade | Smore | Teddy Bloxpin | The Fiery Sun | Slushie",124
afgsafgsafgs,487546755,2024/10/01,40,1573,n,Epic,Green sparkles,Skeleton Cat,Shatter,"Stop Hitting Yourself | Drone | Green Epicsauce | Disguise Watch | Flower Feet | Dragonshead Cannon | Lightblox Jar | Moonwalk Potion | Item of Sentiment | Saxophone | Staff of the Woodlands",344
lowelyneddo,347656525,2024/08/15,40,1573,n,,,,Explode,"",578
axvallz,1950790626,2025/01/17,40,1573,n,,,,Ghost,"Stop Hitting Yourself | Eggshot | Throwing Barrel | Flower Feet | Protest Sign: Noobs | Staff of the Woodlands",360
koreajustin12,698406551,2024/12/15,40,1573,y,barcode,Aurora Borealis,Brilliant Crown,,"Stop Hitting Yourself | Egg Locater | Torch | Staff of the Woodlands",410
1SkertyBoii,463892049,2024/07/15,40,1573,n,Boxer,Sonic Boom,Mini Easter Bunny,Zero Gravity Ragdoll,"Bacon Frying Pan | Starfish | Paint Grenade | Flower Crossbow | Tennis Racket | Selfie Stick | Otherworldly Sceptre | Chick Horde | Protest Sign: Noobs | Pom-Poms | Pest Hammer | Rainbow Fireworks",840
IlianaMP,328053097,2025/01/25,40,1573,n,11th Seasoneer,Cosmic Trail,Spectral Spider,Ghost,"Dance Potion | Otherworldly Sceptre | Flower Feet | Pest Hammer | Stop Hitting Yourself | Confetti Cannon | Big Flower",218
youthteller,706308900,2025/01/01,40,1572,y,,,8-bit Frog,Metal,"Snowball Cannon | Bauble Detector",840
Wolf_Nyght,2741835291,2025/01/25,40,1572,n,,,,Zero Gravity,"Epicsauce | Cherry Pie | Item of Sentiment | Bauble Detector | War Rocks | Dragonshead Cannon | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands",826
L0v3lyxsh4rk,382308003,2024/05/04,40,1572,n,Epic,Big Heads,Epic Egg,Pause,"",826
Niki0000007,975253816,2025/02/24,40,1572,n,Cool,Cookies,Cheezburger,,"Stop Hitting Yourself | Eggstaff | Clown Bomb | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Santa | Roblox Snowglobe | Winter Snowfall | Pizza | R-80 | Protest Sign: Noobs | The Christmas Creep | Snowball | Jingle Bells | Chocolate Milk | Goblet | Didgeridoo",276
Hady10352,974364457,2024/08/03,40,1572,n,,,,,"Stop Hitting Yourself | Eggshot | Eggstaff | Beach Staff",376
kyniiko,487702930,2024/08/15,40,1572,n,barcode,Dark Sprite,,Lightning,"Starblox Latte | Taco | Drone",608
didida_737,4227038915,2024/09/27,40,1572,n,Cute,Musical Barrier,Blorb,Skeletonize,"Killer Whale Launcher | Starfish | Shark Launcher | Carnagecopia | Hedgehog Friend | Skele-tar | Otherworldly Sceptre | Rainbow Fireworks",703
Fortune_Sapling,857014965,2025/03/03,40,1572,n,Naughty,White Divergent,Crow,The Claw,"Stop Hitting Yourself | BANG! | Spider Flinger | Soul Lantern | Bouquet of Pain Throwing Stars | Slurpee | Pest Hammer | Item of Sentiment | Staff of the Woodlands",840
Heav3ns05,1894412822,2025/01/19,40,1572,n,.,Steam Ring,,Pop,"Teddy Bloxpin",458
Zucudiak,1597368523,2024/05/20,40,1572,n,Silly,Orange sparkles,Bear,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Red Stratobloxxer | Mega Mallet | Dragonshead Cannon | Monster Mash | Marching Drum | Item of Sentiment | Rolling Pin | Staff of the Woodlands",840
L0STEMMAA,1263625876,2024/12/09,40,1572,n,Typical,Black sparkles,Bear,,"Stop Hitting Yourself | Roboarm | Killer Whale Launcher | Alpaca Plushie | Moonwalk Potion | Pest Hammer | Staff of the Woodlands",124
krinolino,100872466,2024/11/04,40,1572,n,Hazardous,Heartbeat,Overseer Creature,Drop Coins,"Alpaca Plushie | Silly Guitar | Otherworldly Sceptre | Mega Mallet",752
TheLost_BT,2503771673,2025/02/24,40,1572,n,.,Musical Notes,,Shatter,"Dragonshead Cannon | Monster Mash | Staff of the Woodlands",840
bkr12198,1953087663,2025/03/03,40,1572,n,STAR,Tornado,Little Penguin,Comic Thwack,"April Showers | Disguise Watch | Electric Blue | Spell Book of Ice Cold Revenge | Roman Candle | Bauble Detector | Magical Umbrella | Tee Shirt Cannon | Torch | Pest Hammer | Bloxxy Radar | Cymbals | Green Epicsauce | R-80 | Tennis Racket | Boomerang | RoVacuum | Victrola | Pom-Poms",682
