Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Letmecri,3196606567,2024/07/02,38,1448,n,.,Cyan flame,,Freeze,"Pinata Bat | Eggstaff | Waffle | Metal Guitar | Red Stratobloxxer | Bandit Dog | Slush Cannon | Slushie | Pumpkin Gun"
78sirhclooc,2394319837,2024/10/20,38,1448,y,INSOMNIAC,Egg Trio,Lil Obsy,Zero Gravity Ragdoll,"Alpaca Plushie | Green Epicsauce | Soul Lantern"
aze_khulitz,192177694,2024/05/04,38,1448,n,Demigod,Lightning Storm,Robot Spider,Disco,"Protest Sign: Touch Grass | Sparkler | Egg Locater"
rindustrial,684009700,2024/08/17,38,1448,n,.,Musical Notes,,Pop,"Fake C4 | Waffle | Blueberry Pie | Starfish | Green Epicsauce | Throwing Spork | Ink Launcher | Pinata Bat | Magical Umbrella | Zombie Protest Sign"
toptiernuggets,443324906,2024/12/02,38,1448,n,.,,,Bird of Prey,"R-80 | Clown Bomb | Fake C4"
VannillaBeanSwizzle,1453779668,2024/09/28,38,1448,n,,Cosmic Trail,Jellyfish,Comic Thwack,"Speech Bubble | Killer Whale Launcher"
JvanDiego7w7,1573567863,2025/01/18,38,1448,n,skulls,Watchful Aura,,The Claw,"Annoying Elf | Snowball Cannon | Electric Blue | Flower Feet | Chicken Gun | Snowman Gun | Bloxilicious Bubble Gum | Moonwalk Potion | Spell Book of Ice Cold Revenge"
kenzokinz,1241168768,2024/12/13,38,1448,n,Demigod,,,,""
maliiyahx,344670403,2024/10/05,38,1448,n,Princess,Purple sparkles,Cheezburger,,"Witches Brew | Snowball | Chocolate Bunny | Silly Guitar | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Santa | The Christmas Creep | Throwing Spork | Chimp Friend | Bunch of Balloons | Cursed Mummy Friend | Bugle | Protest Sign: Noobs | Panda Friend | Marshmallow Chirp | BANG! | Magic Dragon | Roblox Snowglobe"
creamy6002,4665452209,2024/07/08,38,1448,n,Independent,Floating Flower,Scorch the Ever Faithful,Shark Attack,""
JustZiana,1904011148,2024/06/11,38,1448,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Clown Bomb | Bug Net | Cherry Pie | Bloxiade | Monster Mash | Santa | Metal Guitar | Ra'k Guitar | Frost Potion | Confetti Cannon | Face Off Potion | Chameleon Potion | Saxophone | Flute | Sparkler | RedBLOX | Ultra-Flat Spray Paint | Disguise Watch | R-80 | Starblox Latte | Staff of the Woodlands"
s0reheartt,1047267987,2025/01/16,38,1447,n,)-:,Ghosts,Alpaca,,"Rolling Pin | Snowball | Panda Friend | Stop Hitting Yourself | Flower Feet | Christmas Cookie | Foam Finger | Teddy Bloxpin | Chocolate Milk | Santa | BANG!"
crwescent,5573707086,2024/06/02,38,1447,n,,,,,"Fire Extinguisher | Staff of the Woodlands | Goblet | Ultra-Flat Spray Paint | Big Rainbow Wand"
Merenguito19,1746345320,2025/02/09,38,1447,n,.,Cosmic Trail,Round Cat,Bouncy,"Annoying Elf | Haunted Pizza | Chicken Gun | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Shark Launcher | Brighteyes's Sparkling Shillelagh | Bandit Dog | Chocolate Milk | Yellow Snowball | Dragon Plushie | Clown Bomb | Snowman Gun | Ham Bone | Bundle of TNT | Gravity Gun | Santa | Big Flower | Tennis Racket | Green Balloon | Ghost Bag | Starfish Shuriken | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Noob Pop | 8-Bit Ninja Stars | Red Pirate Juice | Bauble Detector | Caltrops | Taco | Electric Blue | Science Project: Volcano | Jack Frost | Magical Umbrella | Pirate Juice | Starblox Latte | Pest Hammer | Slushie | Pumpkin Gun | Pumpkin Bucket | Snowball Cannon | Smore | Christmas Cookie | Hot Chocolate | Skeleton Foam Finger | Protest Sign: Save the Noobs | Boxing Glove Launcher | War Rocks | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Green Epicsauce | Roblox Snowglobe | Rolling Pin | R-80 | Hot Dog | Tom's Beans | Roman Candle | Latke | Teddy Bloxpin | Pool Noodle | Watermelon | Snowball Launcher | Frosted Santa | Pirate Hook | Blueberry Pie | Tiger Warrior Club | Basketball | Spell Book of Ice Cold Revenge"
Envyfreya,602329615,2024/09/03,38,1447,n,Sk8r,,Fancy Duck,,"Stop Hitting Yourself | R-80 | Ticket Launcher"
Sansmaster2308,2249256201,2024/12/15,38,1447,n,King,The Green Strange,Green Soul,The Claw,"Staff of Neverending Frost | Tiger Friend | Bauble Detector | Megagavel | Otherworldly Sceptre"
epicbuilds_yt,3167114082,2025/01/24,38,1447,n,,,,Disperse,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Moonwalk Potion | Chameleon Potion | Disguise Watch | Face Off Potion | Spray Paint | Epicsauce | Staff of the Woodlands"
Nona_hatestheLife,1420045720,2025/01/25,38,1447,n,Fresh,Flowers,,Pause,"Cymbals | Misfortune Cookie | April Showers | Banana Peel | Haunted Pizza | Halloween Sparkler | Cherry Pie | Monster Mash | Rolling Pin | Bauble Detector | Shrunken Head | Red Stratobloxxer | Green Epicsauce | Magic Dragon | Metal Detector | Green Balloon | Boxing Glove Launcher | Basketball | Clown Bomb | Starfish Shuriken | Saxophone | Yellow Snowball"
Ge0rge_0,1597072111,2024/08/04,38,1447,n,Pro,Steam Ring,Threatening Goose,The Claw,"Epicsauce | Bloxxy Radar | Clown Bomb | Bunch of Balloons | Pest Hammer | Beach Staff | Staff of the Woodlands"
Recitts,420300898,2024/07/15,38,1447,y,7th Seasoneer,Aurora Borealis,Ice Dragon,Zero Gravity Ragdoll,"Stop Hitting Yourself | Alpaca Plushie | Big Flower | Monster Mash | The Fiery Sun | Ra'k Guitar | Pest Hammer | Bonk Bat | Saxophone | Spell Book of Ice Cold Revenge"
Exsultation,313305683,2025/02/17,38,1447,n,.,,,Skeletonize,"Staff of the Woodlands"
LJsoccer2009,561088126,2024/05/26,38,1447,n,Myth,,Blue Tired Tortoise,Burn,"Taco | Disguise Watch | Giant Ninja Star | Sparkler | Marshmallow Chirp | Goblet | Bloxiade | Chocolate Milk | Hot Dog | Pest Hammer"
dreamcatcher071,476721788,2024/12/17,38,1447,n,Bri'ish,,,The Claw,"Frosted Santa | Super Slash Cat Claws | Helen The Hiphipapotamus | Monster Mash | Snowball Cannon | Magical Umbrella | War Rocks | Pest Hammer | Bauble Detector"
fairytanzila999,2596398656,2024/12/31,38,1447,n,Aromatic,Floating Flower,Fluffy Unicorn,,"Chicken Gun | Item of Sentiment | Ink Launcher | Stop Hitting Yourself | Snowman Gun | Helen The Hiphipapotamus | Snowball Cannon | Bauble Detector"
Lillya2910,922219312,2024/10/21,38,1447,n,Spooky,Jack O' Trio,Blue Soul,Balloon,"The Celebrator | Soul Lantern | Epic Popper | Lightblox Jar"
t7ytery,1950949546,2024/12/03,38,1447,n,Cold,Crystalized,,,"Mega Mallet | Sign: This Is Epic | Torch"
lua7199,2457245793,2025/01/23,38,1446,n,11th Seasoneer,Cosmic Trail,,Bouncy,"Super Slash Cat Claws | Squid Launcher | Protest: More Gear Nao"
lekekrkrkrk,847972233,2024/10/27,38,1446,n,,,Ram,Freeze,"Snowball | Chameleon Potion | Staff of the Woodlands"
djfastkitty1dj,1287228427,2024/12/28,38,1446,n,Untouchable,Lich Aura,Orinthian Falcon,Ascend,"The Midas Glove | Staff of the Woodlands | Snowball Cannon | Snowman Gun | Staff of Neverending Frost | Bauble Detector"
Mary_me355,1077015571,2024/12/23,38,1446,y,Silly,Golden Rays,Threatening Goose,Top of Tree,"Snowball Cannon | Party Horn"
Summerrrzzz,400483345,2024/04/28,38,1446,n,:-),Funny Bone,,,"Rolling Pin | Cymbals | Misfortune Cookie | Green Epicsauce | Egg Locater | Saxophone | Tambourine | Teddy Bloxpin | Monster Mash | Starblox Latte | Foam Finger"
raynara786,923118505,2025/02/09,38,1446,n,INSOMNIAC,Glint in My Eye,Round Cat,Cupid's Arrow,"Bloxilicious Bubble Gum | Basketball | Annoying Elf | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | 8-Bit Ninja Stars | Powerful Paintbrush | Brighteyes's Sparkling Shillelagh | Bauble Detector | Frost Potion | Otherworldly Sceptre | Flower Feet | War Rocks | Pirate Juice | Anubis Staff | Pest Hammer | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Fortune Telling Eight Ball | Big Stick | Halloween Sparkler | Pool Noodle | Tambourine | Teddy Bloxpin | Retro Candy | Berry Sweet Boba | Big Flower | Rolling Pin | Ceramic Potion | Spooky Guitar | Helper Cannon | Epicsauce | Green Balloon | Mega Mallet | Slushie | Sparkler | Protest Sign: Noobs | Bacon Launcher | RedBLOX | Heart Balloon | Spray Paint | Bag O' Noobs | Caltrops"
noobzin_213,3051175546,2024/12/15,38,1446,n,INSOMNIAC,Grey sparkles,Crow,Lightning,"Snowball Cannon | Bauble Detector | Pumpkin Gun"
Roxfn36,1456691550,2024/08/01,38,1446,n,Popper,,,,"Otherworldly Sceptre | Pest Hammer | Metal Detector"
Itz_CloudyEllie,219677661,2024/05/25,38,1446,n,,Confetti,Tiny Elephant,,"Stop Hitting Yourself | Inflatable Saxophone | Dance Potion | Confetti Cannon | Otherworldly Sceptre | Ticket Launcher | Pest Hammer"
yannaoliviaa,169859161,2024/10/05,38,1446,n,Demigod,Red sparkles,Penguin,,"Stop Hitting Yourself | Drone | Foam Finger | Starblox Latte | Disguise Watch"
RimuruTempest217,1134218908,2024/06/08,38,1446,n,,Heartbeat,,,"Epicsauce | Fake C4 | Foam Finger | Frosted Santa | Cherry Pie | Tambourine | Item of Sentiment | Magical Umbrella | Alpaca Plushie | Selfie Stick | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Taco | Watermelon | Flower Feet | Hot Dog | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer | Rock It Guitar | Didgeridoo"
ed0nt0p,388351367,2025/01/12,38,1446,y,Cute,,,Ascend,"Alpaca Plushie | Magical Umbrella | Slush Cannon | Game Studio Executive Briefcase"
n9v74e4ye36rty8943wy,243594550,2025/02/03,38,1446,n,Missionary,,Bunny Egg,,"Laser Finger Pointers | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Cymbals | Tiger Warrior Club | The Christmas Creep | Chick Horde | Big Flower | Rolling Pin | Egg Hammer | Egg Locater | Frost Potion | Chimp Friend | Green Epicsauce | Chameleon Potion | Metal Detector | Flute | Flower Feet | Chocolate Bunny | Epic Popper | Slush Cannon | Pest Hammer | Magic Dragon | Didgeridoo"
Kurhmaz_001,7177927684,2024/09/05,38,1446,n,Pro,Red flame,,Skeletonize,"Big Stick | Teddy Bloxpin | Big Flower | Tom's Beans | Mega Mallet | Ham Bone | Green Epicsauce | Dragonshead Cannon"
rituaIhs,489659494,2024/06/12,38,1445,n,.,,,,"Stop Hitting Yourself | Noise Maker | Protest Sign: Noobs | Snowball | Pest Hammer | Starblox Latte | Clown Bomb"
nyencatman666,2063596793,2024/12/31,38,1445,n,Swedish,Muffins,LOLHOO,Ascend,"Rolling Pin | Tom's Beans | Cymbals | Sparkler | Basketball | Teddy Bloxpin | Item of Sentiment | Spray Paint | Skeleton Foam Finger"
VISHENKA_STAR,1361441106,2025/01/10,38,1445,n,Virtual,Stars,Ice Dragon,Spaghettificate,"Fortune Telling Eight Ball | Roblox Snowglobe | Wooden Sword | Flower Feet | Torch | Flower Crossbow | Egg Hammer"
Rebec_kay,1105821192,2024/12/25,38,1445,n,Tough,Global Snowglobe,Snowman Egg,Eggify,"Bauble Detector | R-80 | The Christmas Creep"
NLK1NG,372630573,2025/01/10,38,1445,n,,North Star,Snow Fiend,Top of Tree,"Snowball Cannon | Bauble Detector | Moonwalk Potion | Chameleon Potion | Spray Paint | Bloxxy Radar"
Catfish_1016q,1801236529,2025/01/31,38,1445,n,Demigod,Chickens,Crow,Zero Gravity,"Meteor Staff | Brighteyes's Sparkling Shillelagh | Green Epicsauce | R-80 | Flower Feet | Sparkler | Pest Hammer | Caltrops"
kenivq,156964760,2024/12/14,38,1445,n,Demigod,Hearts,Jellyfish,The Claw,"Green Epicsauce"
hiwkao5555,3049375260,2024/04/27,38,1445,n,Cute,Easter Aura,Winter Fairy,Curse,"Staff of Neverending Frost | Stop Hitting Yourself | Ticket Launcher"
Trinny_011,1313948201,2024/09/22,38,1445,n,,,,Drop Stars,"Pest Hammer"
wastika456,183317373,2024/09/09,38,1445,y,GAMER,Red flame,Ocelot,Explode,"Stop Hitting Yourself | Beach Staff | BANG! | Bonk Bat | Heart Balloon | Pest Hammer | Shuriken | Staff of the Woodlands"
cyberskvII,1387040682,2024/12/29,38,1445,n,,Bauble Master,Little Penguin,Top of Tree,"Snowman Gun | Shark Launcher | Snowball Cannon | Bauble Detector"
lolicecreamcookies,131805935,2024/08/16,38,1445,n,Princess,Purple flame,Tiny Elephant,Drop Stars,"Witches Brew | Throwing Spork | Laser Finger Pointers | Chimp Friend | Bugle | Stop Hitting Yourself | Flower Feet | Marshmallow Chirp | Noise Maker | Chocolate Milk | Rolling Pin"
Tbh_ntysirr,5225630127,2024/08/13,38,1445,n,barcode,Floating Flower,Threatening Goose,Drop Coins,"Stop Hitting Yourself | Dragon Plushie | Foam Finger | Inflatable Saxophone | Frying Pan | Robo Companion | Rolling Pin | Teddy Bloxpin | Shark Launcher | Red Balloon | Big Flower | Tennis Racket | Item of Sentiment | Noise Maker | Pizza | Taco | Ticket Launcher | Bighead Potion | Hot Dog | Chimp Friend | Pest Hammer | Paint Grenade"
adderawl,611883445,2025/01/24,38,1445,n,Sensitive,,,,"Teddy Bloxpin | Roblox Snowglobe | Magical Umbrella | Staff of the Woodlands | April Showers | Dance Potion | Saxophone | Lightblox Jar"
Shah_playzz786,2509562203,2025/01/03,38,1445,n,barcode,Controllers,Scary Fish,Bouncy,"RedBLOX | Basketball | Annoying Elf | Chicken Gun | Kunai | Neon Throwing Stars | Science Project: Volcano | Whoopee Cushion"
xDerGutaussehendex,2739408922,2024/12/22,38,1444,y,Evil,,Trollamon,Ascend,"Snowball Cannon | 4th of July Fireworks"
e7ily,1843444691,2024/11/17,38,1444,n,Sinister,,,,"Stop Hitting Yourself | The Christmas Creep"
Queen_Qat,1668373023,2024/11/12,38,1444,n,Artist,Vampiric Epic faces,LOLHOO,Drop Stars,"Meteor Staff | Sign: This Is Epic | Neon Throwing Stars | Item of Sentiment | Pumpkin Gun | Bunch of Balloons | Stop Hitting Yourself | Spray Paint"
Jakobsen2004,121187775,2024/06/01,38,1444,n,Demigod,Blackholes,Ogre,,"Witches Brew | Cake | Foam Finger | Teddy Bloxpin | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Compass | Chocolate Milk | Spray Paint | Monster Friend | Tom's Beans | Wooden Sword | Lightblox Jar | Pizza | Latke | Taco | Spinning Robot Helmet | Watermelon | Didgeridoo | Torch | Pirate Juice | Bloxiade | BANG! | Starblox Latte | Staff of the Woodlands"
bubbly_snowflakesXx,2702660825,2024/06/03,38,1444,n,Demigod,Sonic Boom,Red Eye,The Claw,"Megagavel | Fake C4 | Stop Hitting Yourself"
Sabinamgdj,1686675262,2024/09/29,38,1444,n,,,,,""
mashalol2678,834020675,2024/09/11,38,1444,y,Nametag,Red sparkles,,Abduct,"Teddy Bloxpin | Moneybag | Fire Extinguisher | Eggstaff | Spray Paint | Saxophone | Disguise Watch"
heladodeframbuesaTT,3107704865,2024/10/02,38,1444,n,.,Rainbow Sparkles,Dragon,Disco,"Confetti Cannon | Flower Feet | Magic Dragon"
that1kitkatbar,513984287,2024/12/22,38,1444,n,,Pink Stars,Seahorse,,"Bauble Detector | BANG! | Chameleon Potion | Saxophone"
XxJessyMacarronixX,2680279545,2024/06/01,38,1444,n,Demigod,,Fancy Duck,Disperse,""
wsxrfvyhn10,223654460,2024/12/26,38,1444,n,,,,Disappear,"Wooden Sword | Bunch of Balloons | Bauble Detector"
revekuins,7121052315,2025/02/10,38,1444,n,Angelic,White sparkles,Baby Lamb,Water Drop,"Banana Peel | Alpaca Plushie | Megaphone | Pest Hammer | Science Project: Volcano | Snowman Gun | Roman Candle | Flower Feet | Hand Cannon | Super Slash Cat Claws"
hxnxk0s,650328706,2025/01/02,38,1444,n,,,,Disappear,"Bauble Detector | Christmas Cookie | Bacon Frying Pan"
Bro0k1ynx,702240020,2024/05/19,38,1444,n,,,,Ghost,"Stop Hitting Yourself | Eggshot | Egg Locater | Frost Potion | Eggstaff | Ancient Firecracker | Christmas Cookie | Roblox Snowglobe | Magical Umbrella | Santa | Didgeridoo"
Snowtistics,713753931,2024/10/20,38,1444,n,Sinister,Funny Bone,Skeleton Cat,Curse,"Witches Brew | Neon Laser Launcher | Ham Bone | Cursed Mummy Friend | A Very Special Monster | Skeleton Foam Finger | Speech Bubble | Moonwalk Potion | Ghost Bag | Soul Lantern | Ghost Potion | Magical Umbrella | Poison Picnic"
xXNon_THXx,825390510,2024/12/11,38,1443,n,Evil,Red Divergent,Elk,Ascend,"Halloween Sparkler | Staff of the Woodlands"
KAKENYA48,2608152367,2024/10/19,38,1443,n,Miner,,Robot Spider,Spaghettificate,"Epicsauce | Eggstaff | Chimp Friend | Panda Friend | Taco | Soul Lantern | BANG! | Dance Potion | Torch | Whoopee Cushion | Teddy Bloxpin | Monster Mash | Witches Brew | Staff of the Woodlands"
SonicFromYT2,1920482789,2024/04/08,38,1443,n,Eggsterminator,Lightning Storm,Penguin,,"Rolling Pin | Egg Locater | Ancient Firecracker | Flute | Torch | Jingle Bells | Staff of the Woodlands | Dance Potion | Metal Guitar"
natal1chan,1653543969,2024/12/09,38,1443,n,Cute,Moons,,Disco,"Stop Hitting Yourself | Disguise Watch | Big Flower"
iloveusingvox,312137695,2024/08/27,38,1443,n,Cute,,,,"Red Stratobloxxer | Monster Mash | Throwing Spork | Epicsauce"
thaliereid,7377538946,2025/02/12,38,1443,n,NOISY,Bauble Master,Suspicious Present,Pedestrian,"Alpaca Plushie | Otherworldly Sceptre | Valentine’s Throwing Stars | Protest Sign: Pro Fake Mustache | Double Cheezburger | Rat Plague Summoner | Bundle of TNT | Ceramic Potion | Metal Guitar | Earth's Might Staff"
k0dzvtq,721765969,2025/01/27,38,1443,n,.,Festive Tree,Gingerbread Man,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | Big Flower"
dead2vex,2652202761,2024/12/08,38,1443,n,Freaky,Funny Bone,Dazzling Heart,Curse,"Laser Finger Pointers | Banana Peel | Helen The Hiphipapotamus | Alpaca Plushie | Shark Launcher | Ultra-Flat Spray Paint | Ink Launcher | Chimp Friend | Protest Sign: Noobs | Bighead Potion | Pest Hammer | Nunchucks"
rockstarfei,1414820110,2024/07/01,38,1442,n,Destined,Floating Flower,Cat,Drop Coins,"RedBLOX | Bauble Staff | Paint Grenade | Tambourine | Teddy Bloxpin | Chocolate Milk | Big Flower | Nunchucks | Green Epicsauce | Red Stratobloxxer | Protest Sign: Noobs | Cymbals | R-80"
cooolitolol,2201629484,2024/12/10,38,1442,n,Naughty,Red sparkles,,Freeze,"Staff of Neverending Frost | Rock It Guitar"
JhonKunikida,857240838,2024/10/11,38,1442,n,,,,Terminate,"Epicsauce | Staff of the Woodlands"
Leopardcutiecat,252130170,2025/02/15,38,1442,y,Odd,Space Aura,Winter Fairy,Drop Tokens,"Throwing Barrel | Alpaca Plushie | Valentine’s Throwing Stars | Otherworldly Sceptre | Staff of Double Disasters | Bag O' Noobs | Ra'k Guitar"
yungbruhlvrr,2612327401,2024/09/29,38,1442,n,,Rainbow Sparkles,Airborne Bear,Drop Stars,"Otherworldly Sceptre | Bloxilicious Bubble Gum | Snowball | Big Flower"
domayuu,1917909234,2024/06/11,38,1442,n,Scary,,Pumpkin,,"Epicsauce | Ultra-Flat Spray Paint | R-80 | Ancient Firecracker | Haunted Pizza | Pumpkin Bucket | Spray Paint | Protest Sign: Noobs | Waffle | Stop Hitting Yourself | Dance Potion | Item of Sentiment | Saxophone | Taco"
dragonsarecool1237,1433888207,2024/07/28,38,1442,n,,Easter Aura,Cat,Pop,"Chick Horde | Ink Launcher | Egg Hammer"
GamerDgalaxy,2962277382,2024/10/18,38,1442,n,Minigamer,,Rudolph the Reindeer,Top of Tree,"Stop Hitting Yourself | Cymbals | Staff of Neverending Frost | R-80 | 8-Bit Ninja Stars | Chick Horde | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Ancient Firecracker | The Celebrator | Metal Detector | Beach Staff | Egg Hammer | Epiczza | Pom-Poms | Frisbee"
wxndyvv,2335674224,2024/06/16,38,1442,n,Princess,,Alpaca,Shatter,"Otherworldly Sceptre | Alpaca Plushie | Pest Hammer | Staff of the Woodlands"
lanieplaysvalorant,3328968806,2024/12/03,38,1442,y,Sweetheart,Rainbow Sparkles,Airborne Bear,Gravestone,"Chick Horde"
ayteixa,88372586,2024/12/22,38,1442,y,,Sprinkling Snowflakes,Gingerbread Pal,Halrog of Prey,"Stop Hitting Yourself | Clown Bomb | Snowball Cannon | Bauble Detector | Bunch of Balloons | Hand Cannon | Bonk Bat | Protest Sign: Noobs | Atmoblaster 777"
jobkezsmas,1660042895,2024/06/25,38,1442,n,Demigod,Ethereal Mist,Ollie Octopus,Spaghettificate,"Starfish | Big Flower | Paint Grenade | Pest Hammer"
FREDDOELCOCOTERO,1747105154,2025/02/01,38,1442,n,Overseer,Watchful Eye,Lil Obsy,Ragdoll,"Stop Hitting Yourself | Double Cheezburger | Disguise Watch | Big Flower | Otherworldly Sceptre | Didgeridoo | Clown Gun | Pumpkin Gun"
HH4RRYYY,1325987638,2024/06/30,38,1441,y,VIP,Orbs,Hen,Disco,"Stop Hitting Yourself | Wooden Sword | Egg Locater | Blue Throwing Barrel"
alexisthestargirl,162489737,2025/02/17,38,1441,n,Myth,,,Drop Stars,"Chameleon Potion | Throwing Barrel | Flower Feet"
Markius_17,1192772359,2024/07/03,38,1441,n,:-),Yellow sparkles,,,"Stop Hitting Yourself | Starblox Latte | Staff of the Woodlands"
ciarabelgard,1492015003,2024/12/12,38,1441,y,Nametag,Center of the Universe,Skeleton Cat,Ascend,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | EPIC Stamper | Skeleton Foam Finger | Throwing Spork | Egg Locater | Chimp Friend | Chameleon Potion | Flower Feet | War Rocks | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Staff of Neverending Frost | Breath of Ice | Didgeridoo | Metal Guitar | Christmas Tree Launcher | Green Epicsauce | Spray Paint | Ancient Firecracker | Hot Dog | R-80 | Ticket Launcher | Ham Bone | Flute | Protest Sign: Noobs | Epic Popper | Dragonshead Cannon | Shrunken Head | Whoopee Cushion | Big Flower | Caltrops"
ariacore,1430777036,2025/02/15,38,1441,n,uhhactually,Conscience,Flying Angel,Comic Thwack,"Winsome Wizard Wand | Misfortune Cookie | Valentine’s Throwing Stars | Ancient Firecracker | Caltrops | Protest Sign: Noobs | Magical Umbrella | Discus | Chick Horde | Big Flower"
o_0ww3090,3835814796,2025/01/29,38,1441,n,Fresh,,All Nighter Potoo,Explode,"ROBAR eXtreme Chocolate Crunch | 4-String Roblocaster | Game Studio Executive Briefcase | Silly Guitar | Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself | Discus | Monster Mash | The Fiery Sun | Paint Grenade"
chinita2809,372615749,2024/10/06,38,1441,n,Legend,Orange flame,Polar Bear,,"Epicsauce | Foam Finger | Flower Feet | R-80 | Staff of the Woodlands | Monster Mash | Taco | Lightblox Jar"
MrRox_6413,1150120594,2024/10/27,38,1441,n,Demigod,Confetti,Earth,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | Foam Finger | Waffle | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Bloxiade | Skeleton Foam Finger | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Taco | Basketball | Face Off Potion | Noise Maker | Magical Umbrella | Pirate Juice | RedBLOX | BANG! | Starblox Latte | Bloxxy Radar"
harythethird,2203044378,2024/11/03,38,1441,n,Demigod,Steam Ring,Halrog,,"Stop Hitting Yourself | Cake | Pizza | Chocolate Bunny | Fake C4 | Flute | Protest Sign: Noobs | Magical Umbrella | Smore | Dance Potion | Item of Sentiment | Starblox Latte | Metal Guitar"
Jesussaavedra,154284671,2024/09/08,38,1441,n,,Sonic Boom,Frigid Fox,Pop,"Ticket Launcher | Paint Grenade | Tennis Racket | Torch | Cursed Mummy Friend | Didgeridoo"
vqlentiaa,194846967,2024/04/18,38,1441,y,Nametag,,,Shark Attack,"Big Pink Daisy | Powerful Paintbrush | Egg Hammer"
KES9292,1165791374,2024/07/22,38,1441,n,.,Musical Notes,,Disappear,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Hot Chocolate | Pumpkin Bucket | Goblet | Bloxiade | Santa | Roblox Snowglobe | Big Flower | Pest Hammer | Space Sandwich | Ultra-Flat Spray Paint | Compass | Face Off Potion | Ghost Bag | Watermelon | Flute | Ancient Firecracker | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Latke | Bacon Frying Pan"
MuebleDeInterior,3036862159,2024/10/26,38,1441,n,Demigod,Watchful Eye,Big Friendly Bee,Separate,"Otherworldly Sceptre"
jeka_evgeniy,2276338617,2024/08/23,38,1441,n,Worthless,Red flame,Doge,,"Epicsauce | Basketball | Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Goblet | R-80 | Starblox Latte | Fortune Telling Eight Ball"
normanreedusadmirer,5462285609,2025/02/10,38,1441,y,Angelic,,Turtle,Lovely Explosion,"Otherworldly Sceptre | Teddy Bloxpin | Skeleton Foam Finger | Zombie Protest Sign"
abyssoftruth,169637413,2024/08/16,38,1441,n,,,,,"Stop Hitting Yourself | Face Off Potion | Sparkler | Christmas Cookie | Epicsauce | Teddy Bloxpin | Chocolate Milk | Panda Friend | Didgeridoo"
Wolfgamer998,138654219,2024/05/07,38,1440,n,Suspect,Target,,Electrocute,"Otherworldly Sceptre"
