Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
judascurse,2720168734,2025/03/03,33,1103,y,Mechanic,White Divergent,Robot Spider,Shatter,"Tambourine | Bacon Launcher | Bonk Bat",840
Xxarmy_vxX53,2590138104,2024/10/01,33,1103,n,shrugface,Purple flame,Void Sheep,Drop Stars,"The Celebrator",484
PinkEverlush,2273963421,2025/02/04,33,1103,n,Pro,Musical Notes,Balloon Giraffe,Separate,"",840
XXLETHALCRYSTALXX,1122430174,2024/09/20,33,1103,n,,Floating Flower,,Shark Attack,"Neon Laser Launcher | Alpaca Plushie | Otherworldly Sceptre | Ghost Potion | Epic Popper | Science Project: Potato | Cymbals | Sea Sorcerer Staff | Starfish | Soul Lantern",682
TabibitoWind,3950397004,2024/12/26,33,1103,n,Wizard,Pink Stars,Rat,Brick,"Frosted Santa | Otherworldly Sceptre | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Magic Dragon | Inflatable Saxophone | Ra'k Guitar",484
remira_21,2428168805,2025/01/31,33,1103,n,Evil,Floating Flower,8-Bit Tabby Cat,Drop Coins,"Panda Friend | Starfish | Apple Pie | Selfie Stick | Ticket Launcher | Rainbow Fireworks",784
03jc9,61158499,2025/01/25,33,1103,n,Noob,,,,"Dragonshead Cannon | Laser Finger Pointers | Goblet | Silly Guitar | Monster Mash | Cymbals | Metal Guitar",840
luizgamebr3675,1367310262,2024/09/29,33,1103,n,Myth,Steam Ring,Herbert T. Shark,Bouncy,"Epicsauce | Cymbals | Clown Bomb | Bighead Potion | Magical Umbrella | Pest Hammer | Saxophone | Squid Launcher",076
SafGamer312,737196077,2024/12/11,33,1103,n,Minigamer,,Gremlin,,"Disguise Watch | Staff of the Woodlands",724
CuRURuGOStosU,2520279968,2024/10/20,33,1102,n,Evil,Dark Sprite,Dragon Companion,Shatter,"Soul Lantern",840
Zehraimamv,1103741303,2024/08/22,33,1102,n,Legend,Red flame,Bunny,,"Stop Hitting Yourself | Cymbals | Foam Finger | Disguise Watch | Goblet | Metal Guitar | Tom's Beans | Ultra-Flat Spray Paint | Latke | Christmas Tree Lights | Flute | Flower Feet | Torch | Pirate Juice | Sparkler | Protest Sign: Noobs | Witches Brew | Bloxxy Radar",250
Jazmin76o0,7209984636,2025/03/04,33,1102,n,Noob,,,Spaghettificate,"",840
Babyjeonsomin,3042126596,2024/12/12,33,1102,n,,Red Divergent,,Pause,"Bandit Dog",458
ednal12,981962365,2025/01/01,33,1102,n,Legend,,,Explode,"Bloxiade | Chocolate Bunny | Dragonshead Cannon",040
gerbalita13,3141454168,2024/10/19,33,1102,n,bearface,Robux logos,,Bird of Prey,"Stop Hitting Yourself | Neon Laser Launcher | Killer Whale Launcher | Alpaca Plushie | Shark Launcher | Green Balloon | Ticket Launcher | Protest Sign: Pro Fake Mustache | Megagavel",152
izayatijifangirl321,1693706981,2024/11/30,33,1102,n,,,,,"Snowball | Throwing Spork | Wooden Sword | Christmas Cookie | Hot Chocolate | Item of Sentiment | Ghost Bag | Compass | Sparkler | Smore | Hot Dog | BANG! | Magical Horseshoe | Monster Mash | Starblox Latte | Big Flower",840
pauli_2009,489339051,2024/05/08,33,1102,n,Suspect,Typical Games Logos,Hula Dog,Disappear,"Witches Brew | Throwing Spork | Teddy Bloxpin | Green Epicsauce",152
julia_cham1,1425211399,2025/01/03,33,1102,n,Writer,,,Spaghettificate,"Bauble Detector",076
BE_O022,4061465272,2024/10/25,33,1102,n,,Heartbeat,Green Soul,Terminate,"Soul Lantern",410
leehs1115,1254239401,2025/02/02,33,1102,n,Cold,Yellow sparkles,Penguin,Disappear,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Panda Friend | Pumpkin Bucket | Silly Guitar | Didgeridoo | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Santa | Roblox Snowglobe | Item of Sentiment | Eggshot | Fortune Telling Eight Ball | Bloxiade | Foam Finger | Red Foam Finger | Ghost Bag | Latke | Marshmallow Chirp | Flower Feet | Torch | Hot Chocolate | Jingle Bells | Chocolate Milk | Starblox Latte | Bloxxy Radar",410
VicScopel07,3812737046,2025/01/23,33,1102,n,Myth,,Frigid Fox,Drop Coins,"Otherworldly Sceptre | Torch | Bloxxy Radar | Seranok's Golden Chalice of Fame | Bauble Detector",076
Co8Girl8oL,89691871,2024/12/26,33,1102,n,Eggy,,8-Bit Tabby Cat,Disperse,"Epicsauce | Disguise Watch | Teddy Bloxpin | Bunch of Balloons | Ra'k Guitar | Flower Feet",348
Neenychanelclub_Neen,1094071829,2025/01/06,33,1102,n,Comedian,Sprinkling Snowflakes,Gingerbread Pal,Drop Stars,"Tom's Beans | Bauble Detector | Ultra-Flat Spray Paint | Flower Feet | Torch | Tambourine | Dance Potion | Item of Sentiment | BANG! | Staff of the Woodlands",764
siwooj119,1241513034,2024/10/24,33,1102,n,.,Robux logos,,Ragdoll,"Epicsauce | Basketball | Snowball | Pumpkin Bucket | Silly Guitar | Item of Sentiment | Roblox Snowglobe | Rolling Pin | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Monster Mash | Bugle | Magical Umbrella | Skeleton Foam Finger | Bug Net | Spray Paint | Clown Bomb | Didgeridoo",410
nvvked,1279912849,2024/08/09,33,1102,n,Smitten,Heartbeat,,Terminate,"Squid Launcher | Slush Cannon | Protest Sign: Noobs | Pom-Poms | Pest Hammer",376
sweetcookie2112,963131634,2024/10/23,33,1102,n,Zombie,Zzzz,Twitter Bird,,"Misfortune Cookie | Panda Friend | Goblet | Metal Guitar | Green Epicsauce | Soul Lantern | Rolling Pin | Magical Umbrella",276
roggiepoo,1336247938,2024/09/29,33,1102,n,Real,,Fancy Duck,Comic Thwack,"Rolling Pin | Exploding Heart | Cowbell",840
kuocalico,886289249,2024/09/21,33,1102,n,Fugitive,Black sparkles,Lobster,Disperse,"Cherry Pie | Bunch of Balloons | April Showers | Spray Paint | Teddy Bloxpin | Pest Hammer | Lightblox Jar",710
NecrosBrawlStar,1921643246,2024/10/23,33,1101,n,Legend,Purple flame,Robot Spider,Drop Stars,"Ra'k Guitar | Soul Lantern",250
jeniferrrrm,1163173587,2025/01/31,33,1101,y,Silent,Crystal Streaks,Snow Fiend,Disco,"Alpaca Plushie | Stop Hitting Yourself | Otherworldly Sceptre | Annoying Elf | Spell Book of Ice Cold Revenge",840
TaylorTotForEver3,194057690,2024/09/15,33,1101,n,,,,,"Stop Hitting Yourself",840
BuniChui,722521677,2024/05/20,33,1101,n,Princess,,Cat,Shatter,"Witches Brew | Spooky Guitar | Misfortune Cookie | Green Epicsauce | Pumpkin Bucket | Ice Cream | Disguise Watch | Chocolate Milk | Protest Sign: Noobs | Tennis Racket",826
TinyAmazingXFreddyx,142127195,2024/04/23,33,1101,n,Myth,,Rat,,"Monster Friend | Spooky Guitar | Drone | Foam Finger | Pumpkin Bucket | Flute | Sparkler | Spray Paint | Saxophone | Red Foam Finger",840
yoshiharua,1905370007,2024/09/29,33,1101,n,,Ethereal Mist,,Drop Stars,"",414
robloxantomuller,677426856,2025/01/03,33,1101,n,Dull,Strawberries,,Top of Tree,"Snowball Cannon | Red Stratobloxxer | Bauble Detector | Exploding Heart | Dragonshead Cannon | Teddy Bloxpin | Pest Hammer | Egg Locater | Big Flower",032
alwayscominghome,408775358,2024/07/03,33,1101,y,bearface,Wispy Sparkles,Airborne Bear,Zero Gravity Ragdoll,"Noob Pop | Shark Launcher | Red Balloon | Otherworldly Sceptre | Steampunk Zapper | Soul Lantern | Slush Cannon | Winter Snowfall | Heart Balloon | Pest Hammer | Rock It Guitar | Pumpkin Gun",840
Itz_thePurpleQueeny,2320166593,2024/07/09,33,1101,n,Princess,Hearts,,Shark Attack,"Basketball | Chick Horde | Killer Whale Launcher | EPIC Stamper | Alpaca Plushie | Flower Feet | Pest Hammer | Flower Crossbow | Big Flower",036
505Vladimir404,591062341,2024/06/23,33,1101,n,Fresh,Butterflies,Ollie Octopus,Terminate,"Otherworldly Sceptre",398
Ixideasxl,1338945114,2025/01/13,33,1101,n,Queen,Purple Ringed,Kenny the Koala,,"Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Epicsauce | Starfish | Ham Bone | Gravity Gun | Chick Horde | Tennis Racket | Cursed Mummy Friend | Meteor Staff | Basketball | Misfortune Cookie | Christmas Cookie | Tom's Beans | Bauble Detector | Chameleon Potion | Breath of Fire | Magical Umbrella | Science Project: Volcano | Pumpkin Gun | Hedgehog Friend | Cymbals | Bloxxy Radar | Big Stick | Cherry Pie | Metal Guitar | Speech Bubble | Green Epicsauce | Latke | Soul Lantern | Halloween Sparkler | Slushie | Pom-Poms | Ra'k Guitar",840
norkylovespork,1485710956,2025/01/05,33,1101,n,Princess,Purple flame,Lost Animal,Drop Stars,"Megaphone | Chocolate Milk | Santa",840
electric064train,1262800745,2024/07/26,33,1101,n,,,,,"Cherry Pie | Noise Maker | Monster Mash | Ancient Firecracker | Taco | Chicken Gun",196
starnetworkband,1069848207,2024/12/25,33,1100,n,Extrovert,Floating Flower,Bandleader Guinea Pig,Drop Stars,"Squid Launcher | Pirate Juice | Pest Hammer | Saxophone | Inflatable Saxophone | Santa | Big Flower | War Rocks | Snowball Cannon | Shark Launcher | Otherworldly Sceptre | Whoopee Cushion",608
westik0107,2636762359,2024/11/03,33,1100,n,NPC,Cyan flame,Skeleton Cat,Spaghettificate,"Epicsauce | Cymbals | Eggstaff | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Goblet | Bloxiade | Eggshot | Face Off Potion | Bunch of Balloons | R-80 | Protest Sign: Save the Noobs | Green Epicsauce | Pom-Poms | Protest Sign: Egg Hunt Nao | Saxophone | Didgeridoo",643
natalilive2,280753096,2024/08/15,33,1100,n,Unique,Roses,,Zero Gravity,"Selfie Stick | Flower Feet | Bugle",752
dietitian270,7905524350,2025/03/04,33,1100,n,Nemesis,,Fluffy Unicorn,,"",300
RollinqMyKush,423307915,2024/07/13,33,1100,n,skulls,Snow Trail,,Disappear,"",840
xCelestiaLL,315670166,2024/07/15,33,1100,n,Destined,Cupcakes,Alpaca,,"Dance Potion | Monster Mash",840
Moonlight_166,934167158,2024/08/19,33,1100,n,Pro,Red flame,,,"Egg Locater",840
js1ns36,3703247232,2024/12/24,33,1100,n,Nametag,Sprinkling Snowflakes,Kawaii Cat,Top of Tree,"Snowball Cannon | Bauble Detector",840
D1gitalR0cket,211172226,2025/02/24,33,1100,n,,,,Disco,"Caltrops | Staff of the Woodlands | Face Off Potion",124
hx_Amee,7439818173,2025/01/24,33,1100,n,,,,Burn,"",410
madison_429,190771671,2024/09/10,33,1100,n,Princess,Purple sparkles,Skeleton Cat,,"Epicsauce | Flower Feet | Bighead Potion | Pirate Juice | Taco | Face Off Potion | Starblox Latte | Spinning Robot Helmet",170
IcyGirl510,653501307,2024/07/04,33,1100,n,.,,,,"Snowball | R-80 | Throwing Barrel | Protest Sign: Noobs | Dance Potion",124
OriginalPris,2381412684,2024/08/09,33,1100,n,Fairy,Dark Sprite,Cat,Pop,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Fake C4 | Green Epicsauce | Squid Launcher",826
cr00kr,1625209633,2024/06/19,33,1100,n,,,,Separate,"Police Badge | Otherworldly Sceptre | Spray Paint | Spinning Robot Helmet | Fire Extinguisher | Bloxxy Radar | Paint Grenade",608
ynigo359,3041416742,2025/02/09,33,1100,n,Atomic,Yellow Ringed,Blorb,Drop Stars,"Chocolate Bunny | Bouquet of Pain Throwing Stars | Ticket Launcher | Noise Maker | Big Flower | Magical Horseshoe | Pest Hammer | Flower Feet | Didgeridoo",608
scaredcupid,2486744092,2025/02/18,33,1100,n,.,Valentine's Crush,,Big Bunny,"Neon Laser Launcher | Panda Friend | Disguise Watch | Frying Pan | Alpaca Plushie | Sign: This Is NOT Epic | Yellow Snowball | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Gravity Gun | Chick Horde | Big Flower | Green Balloon | Police Badge | Robo Companion | Christmas Cookie | Monster Mash | Powerful Paintbrush | Squid Launcher | Shark Launcher | Red Pirate Juice | Bighead Potion | Berry Sweet Boba | Starfish Shuriken | Bacon Frying Pan | Jingle Bells | Valentine’s Throwing Stars | Tambourine | Bacon Launcher | Pest Hammer | Bandit Dog | Sign: This Is Epic | Protest Sign: Save the Noobs | Hot Chocolate | Double Cheezburger | Protest Sign: Eggs are for eating | Inflatable Saxophone | Speech Bubble | Piggybank | Giant Ninja Star | Anubis Staff | Roblox Snowglobe | Red Balloon | Selfie Stick | Game Studio Executive Briefcase | Chicken Gun | Snowball | Seranok's Golden Chalice of Fame | Megaphone | Protest Sign: Noobs | Personal Fighter Jets | Pom-Poms | Spell Book of Ice Cold Revenge",392
banannaasplits,1056699146,2024/11/09,33,1100,y,Cute,Plasma,Scorch the Ever Faithful,Big Bunny,"Beach Staff | RedBLOX | Jingle Bell Launcher | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | Green Balloon | Spider Flinger | Tom's Beans | Egg Locater | Saxophone | Otherworldly Sceptre | Misfortune Cookie | Taco | Stop Hitting Yourself | Personal Fighter Jets | Egg Hammer | Torch | Bacon Launcher | Bonk Bat | Chocolate Milk | Slushie | Pumpkin Gun | Epicsauce | Goblet | Hot Dog | Cake | Hot Chocolate | Latke | Wooden Sword | Pumpkin Bucket | Starfish | Cherry Pie | Flowersplosian | Tambourine | Teddy Bloxpin | Retro Candy | Chick Horde | Big Flower | Red Stratobloxxer | R-80 | Carrot Slingshot | Selfie Stick | Shade Potion | Face Off Potion | Ghost Bag | Soul Lantern | Protest Sign: Eggs are for eating | Noob Pop | Pumpkin Staff | 8-Bit Staff | Heart Balloon | Starblox Latte | Pest Hammer | Noob Hot Chocolate",554
dolettia,2261523614,2025/01/07,33,1100,n,,,Penguin,,"Bloxilicious Bubble Gum | Foam Finger | Smore | Marshmallow Chirp | Teddy Bloxpin | Throwing Spork | Bauble Detector | Snowball Cannon | Killer Whale Launcher | Ancient Firecracker | Taco | BANG! | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxiade",840
aForeignOnTopOfMe,1792242945,2024/12/14,33,1100,n,,Glint in My Eye,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Cymbals | Moneybag | Soul Lantern | Slush Cannon | Pest Hammer | Saxophone",840
lovetapes,1378352215,2024/10/01,33,1100,n,Error,Rainbow Sparkles,Dark Pegasus,Terminate,"Foam Finger | Inflatable Saxophone | Starfish | Cherry Pie | Tambourine | Teddy Bloxpin | Shark Launcher | Big Flower | Selfie Stick | Ticket Launcher | Torch | Pom-Poms | Pest Hammer | Ra'k Guitar | Ham Bone",840
starIastic,6200781269,2025/02/03,33,1100,y,Apathetic,Lightning Cloud,Yasjee,Big Bunny,"Alpaca Plushie | Monster Friend | Spell Book of Ice Cold Revenge | The Celebrator | Super Slash Cat Claws | Noob Pop | TOMATOES! | Helen The Hiphipapotamus",840
ROUPALAVADA,287037118,2024/11/07,33,1100,n,Missionary,Dark Sprite,Robot Spider,,"Boomerang | 2018 Fireworks | Laser Finger Pointers | Ultra-Flat Spray Paint | Snowball | Ancient Firecracker | Drone | Magical Umbrella | Flute | Flower Feet | Apple Pie | Spinning Robot Helmet | Magical Horseshoe | Compass | Face Off Potion | Bloxxy Radar",076
Nicol_Haski,908415918,2024/12/26,33,1100,n,Cute,Floating Flower,Round Cat,Spaghettificate,"Bauble Detector | Drone | R-80 | Starblox Latte | Tambourine",643
Chibi_ix,327947236,2024/07/27,33,1099,n,Myth,,Cheezburger,,"Epicsauce | Smore | Marshmallow Chirp | Ultra-Flat Spray Paint | April Showers | Stop Hitting Yourself | Egg Locater",840
BeagleLover727,2966912072,2024/11/17,33,1099,n,Imbecile,Easter Aura,,Abduct,"RedBLOX | Egg Locater | Green Epicsauce | Egg Hammer | R-80 | Pest Hammer | Chocolate Milk | Saxophone | Big Flower",840
pineapplegirl519,1377090792,2024/07/12,33,1099,n,Legend,Butterflies,Hedgehog,,"Epicsauce | Clown Bomb",840
vastnayacat2987,167850916,2024/05/31,33,1099,y,Nametag,,Brilliant Crown,Spaghettificate,"Giant Ninja Star | Bonk Bat | Foam Finger | Ra'k Guitar | Bacon Frying Pan",840
teteoki,2568366637,2024/08/05,33,1099,n,Princess,Easter Aura,,Eggify,"Beach Staff | Cake | Teddy Bloxpin | Otherworldly Sceptre",484
PrincessMhaggy,1626826730,2024/10/17,33,1099,n,Minigamer,Yellow Ringed,,,"Wooden Sword | Green Epicsauce",608
Ich_magrobloxrichtig,2300640554,2024/10/21,33,1099,n,Legend,Red flame,Bunny,,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Pizza | Red Foam Finger | Taco | Noise Maker | Chocolate Milk | Magic Dragon | Bloxxy Radar | Epicsauce | Cymbals | Hot Chocolate | Pumpkin Bucket | Cherry Pie | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Ultra-Flat Spray Paint | Face Off Potion | Green Epicsauce | Ghost Bag | Compass | Flute | Foam Finger | Clown Bomb | Sparkler | Jingle Bells | BANG! | Cursed Mummy Friend | R-80",276
axelfloofy,969090070,2025/02/02,33,1099,n,Prince,,Cat,,"Panda Friend | Pool Noodle",840
HiraChu240210,1218212636,2025/01/11,33,1099,n,Princess,Floating Flower,Festive Cookie,Drop Stars,"Bouquet of Pain Throwing Stars | Snowball Cannon | Ultra-Flat Spray Paint | Moonwalk Potion | Pest Hammer | Bauble Detector | Flower Feet | Whoopee Cushion | Bloxxy Radar",360
pxrtqls,1812267640,2024/12/11,33,1099,n,Enigmatic,Shadow Feet,,Ascend,"Shark Launcher | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Cake | Shade Potion | Meteor Staff | Item of Sentiment",124
XxRadiant_Skies,180751605,2024/07/13,33,1099,n,Destined,Gold Bars,Cat,Ascend,"Stop Hitting Yourself | Face Off Potion | Magical Umbrella | Witches Brew | Magical Horseshoe | Foam Finger | Saxophone | Cowbell",840
feelmine,1381660739,2025/02/10,33,1099,n,Lucky,Lemons,,,"Throwing Barrel | Bunch of Balloons | April Showers | BANG! | Saxophone | Clown Bomb",410
Glory4_Life,2201847038,2024/10/20,33,1099,n,,,,Bouncy,"Stop Hitting Yourself | Fake C4 | Annoying Elf | Carnagecopia | Ink Launcher | Ghost Potion | Pest Hammer | Otherworldly Sceptre",840
kittyloverXD13,495212128,2024/05/21,33,1099,n,Miner,Red sparkles,Chick Magnet,Curse,"Egg Locater | Eggshot | Laser Finger Pointers",152
EternalAni,480893044,2025/01/19,33,1099,n,.,Dark Sprite,Jellyfish,Ghost,"Beach Staff | Bloxxy Radar | Torch | Staff of the Woodlands | Disguise Watch",840
n00bDAwolf,1461541528,2025/02/02,33,1099,n,,,,Drop Stars,"Spider Flinger | Clown Bomb | Monster Mash",608
CookieCoolkid0303,656917300,2024/08/19,33,1099,n,,,,Ghost,"Stop Hitting Yourself | Basketball | Drone | Dragonshead Cannon | Green Epicsauce | Fortune Telling Eight Ball | Staff of the Woodlands",752
Y0UNG_Boi,387225107,2024/12/30,33,1099,n,.,,,Explode,"Snowball Cannon | Bauble Detector | April Showers | Chameleon Potion | Clown Bomb | Torch | Disguise Watch | Item of Sentiment | Saxophone",840
dashokFCB,1433039969,2025/02/12,33,1099,n,Apathetic,Black sparkles,Scorpion,Ascend,"Epicsauce | Clown Bomb | Neon Throwing Stars | Bauble Detector | Stop Hitting Yourself | Face Off Potion | Pom-Poms | Pest Hammer | Paint Grenade",643
MIRLA13573,2634199450,2024/10/15,33,1099,n,Smitten,Musical Barrier,Blorb,Pop,"Otherworldly Sceptre",643
s0rrydado,4764198030,2025/01/27,33,1099,n,uhhactually,Hot Headed,,Abduct,"Cymbals | Item of Sentiment",840
L3ah_xchannie,3635300738,2025/02/06,33,1099,n,Apathetic,Blue flame,Bat,Disappear,"",484
SStrozyk7,4352548671,2025/02/05,33,1099,n,Cozy,Yellow Anime Aura,Arctic Wolf,Terminate,"",616
kurrviaa,1297641111,2025/01/30,33,1099,n,Fearless,,,,"Stop Hitting Yourself | Snowman Gun | Super Slash Cat Claws | Snowball Cannon | Protest Sign: Noobs | Pest Hammer",826
DJDRAGON_WARRIOR567,1151165128,2024/12/19,33,1099,n,Boxer,Candy Canes,Kamp Koala,Top of Tree,"Cymbals | Roblox Snowglobe | Inflatable Saxophone | Staff of the Woodlands | Ra'k Guitar | Shark Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre",554
luvelycarina,981084523,2024/07/07,33,1099,n,Myth,,Doge,,"Pest Hammer | Starblox Latte | Skeleton Foam Finger | Chocolate Bunny | Haunted Pizza | Face Off Potion",840
jvstoliviax,1508696000,2024/12/19,33,1099,n,.,,Gingerbread Man,The Claw,"Snowball Cannon | Bauble Detector | Mega Mallet",840
CITCATMATH12,1089327263,2025/01/13,33,1099,n,Scout,,8-bit Frog,Shark Attack,"Bauble Detector | Drone | Taco | Flower Feet | Magical Umbrella | Sparkler | Pest Hammer | Lightblox Jar",840
arbri777,1366732517,2024/05/19,33,1099,n,Legend,Lightning Storm,Wolf,Ragdoll,"Bloxiade | Hot Dog | Cymbals | Ultra-Flat Spray Paint | Chimp Friend | Fortune Telling Eight Ball | Taco | Metal Detector | Laser Finger Pointers | Cherry Pie | Christmas Cookie | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Roblox Snowglobe",826
dr0sIl,288674897,2024/12/28,33,1099,n,Noob,,,Ascend,"Snowball Cannon | Bauble Detector | Ink Launcher | Soul Lantern | Protest Sign: Noobs | Big Flower | Spray Paint | Pest Hammer | Pumpkin Gun | Didgeridoo",124
CPTN_Jay,4874701267,2024/04/28,33,1099,n,Loaded,,Atticus the Swift,Terminate,"Eggstaff | Tennis Racket | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Shuriken | Personal Fighter Jets | Mega Mallet | Pest Hammer | Throwing Bolts",826
vile600,78943621,2024/07/28,33,1098,n,shrugface,,,,"Dragonshead Cannon | RedBLOX | Cymbals | Moonwalk Potion | R-80 | Inflatable Saxophone | Spray Paint | Flute | Protest Sign: Noobs | Whoopee Cushion | Goblet | Monster Mash",840
DaRealV4LK,1412137839,2024/06/12,33,1098,n,Myth,,Twitter Bird,Terminate,"Stop Hitting Yourself | Eggstaff | Ice Cream | Alpaca Plushie | Monster Mash | Squid Launcher | Confetti Cannon | Otherworldly Sceptre | Saxophone | Item of Sentiment",840
iIukin,4359514631,2024/04/15,33,1098,y,Delicate,Skulls,Red Dragon,Shatter,"Epicsauce | Earth Horn | Panda Friend | Teddy Bloxpin | Otherworldly Sceptre | Red Stratobloxxer | Saxophone | Bonk Bat | Didgeridoo",840
LuvqqSophie,727394379,2024/05/03,33,1098,n,Legend,Stars,,,"Cymbals | April Showers | Flower Feet | Torch | Basketball | Teddy Bloxpin | Lightblox Jar | Fake C4",484
elleyvorhees1310,635265652,2024/12/15,33,1098,n,,,Sloth,,"Staff of the Woodlands | Ultra-Flat Spray Paint",840
L1vxly,1404587419,2024/12/22,33,1098,n,Snowman Title,Tinsel Ring,Santa's Sleigh,Pop,"Misfortune Cookie | Snowball | Bug Net | Protest Sign: Eggs are for eating | Item of Sentiment | Santa | Roblox Snowglobe | Rolling Pin | Bauble Detector | Chimp Friend | Green Epicsauce | Metal Detector | Watermelon | Pest Hammer | The Christmas Creep | Spray Paint | Heart Balloon | BANG! | Saxophone | Compass",554
GreenbayABZ,1585250548,2024/07/13,33,1098,n,Worthy,,The Lapin Twins,Abduct,"",840
Seoulham,2356649943,2025/01/30,33,1098,n,Myth,Yellow sparkles,,,"Stop Hitting Yourself | Moneybag",410
TheOctolingTofu23,330480199,2024/07/22,33,1098,n,Competitive,,,Explode,"Foam Finger | Pest Hammer | Metal Guitar",840
09alicefofa,1329552538,2024/10/15,33,1098,n,,,,Explode,"Epicsauce | Flower Feet | Ice Cream | Teddy Bloxpin | Item of Sentiment | Lightblox Jar",076
DyeTypi_cal,137373155,2024/10/12,33,1098,n,Seasoned,,Worst Thing I've Ever Seen,,"Cymbals | Chocolate Bunny | Christmas Cookie | Maraca | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Staff of the Woodlands | Red Stratobloxxer | Alpaca Plushie | Foam Finger | Bugle | Magical Umbrella | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Saxophone | Lightblox Jar",124
fvojiodweioo,1586034344,2024/07/01,33,1098,n,Comical,Steam Ring,Robot Spider,Shatter,"Pest Hammer | Torch",704
jumes1burns,523836395,2024/07/16,33,1098,n,Myth,Egg Trio,Elk,Ragdoll,"Witches Brew | Snowball | Foam Finger | Tambourine | Teddy Bloxpin | Red Pirate Juice | Egg Locater | Pest Hammer | Red Stratobloxxer | Red Foam Finger | Taco | Eggstaff | Item of Sentiment | Exploding Heart | Torch | Pirate Juice | Spray Paint | Pizza",840
reemble,2262382761,2024/04/27,33,1098,n,Destined,Easter Aura,Ocelot,Ragdoll,"Flower Feet | Item of Sentiment",840
ItzWolfiePlayz111,1868955309,2024/12/21,33,1098,n,,North Star,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector",840
BloxyBloxster172,1173430560,2024/09/06,33,1097,n,Atomic,Lightning Storm,Hog,Explode,"Eggshot | Snowball | Green Epicsauce | Noise Maker | Torch | Bugle | Item of Sentiment | Didgeridoo | Lightblox Jar",372
crystalgaminggcool,506873353,2024/06/25,33,1097,n,Error,Skulls,Skeleton Cat,,"Rolling Pin | Marshmallow Chirp | R-80 | Teddy Bloxpin | Foam Finger | Heart Balloon | Marching Drum",840
everlilac1,3854620075,2024/10/25,33,1097,n,,,Something Dark Within,Drop Stars,"Alpaca Plushie | Soul Lantern",036
Landry_thebest,2394560238,2025/01/02,33,1097,n,Princess,Footballs,Fluffy Unicorn,Drop Stars,"Bauble Detector | Pest Hammer",840
yoxcheesy,1917664259,2025/02/17,33,1097,n,Cupid,Doodle Hearts,Valentine's Bear,Pop,"Alpaca Plushie | Pool Noodle | RC Tank | Limb Stretching Spell",840
nowunitedbr9,1652774238,2024/05/16,33,1097,n,Destined,,,Avalanche,"Stop Hitting Yourself",076
wonderadd,1348914299,2025/01/24,33,1097,n,Wild,,,Spaghettificate,"Otherworldly Sceptre | Caltrops",410
sugaringpaw,340915860,2024/12/11,33,1097,y,,Sonic Boom,Little Monkey,Big Bunny,"Annoying Elf | Disguise Watch | EPIC Stamper | Subspace Debonair Disguise | Ink Launcher | Flower Feet | Bonk Bat | Starblox Latte | Staff of the Woodlands | Rainbow Fireworks | Jack Frost | Inflatable Saxophone | Clown Bomb | Staff of Neverending Frost | Pest Hammer | Mega Mallet | Soul Lantern | Protest Sign: Noobs",704
arahman12,89294464,2024/05/21,33,1097,n,Noob,Orange flame,Ogre,,"Torch | Item of Sentiment | Spray Paint | Chameleon Potion | Staff of the Woodlands",826
XZxIzzyxZX,699984215,2024/06/13,33,1097,n,Talented,Lightning Storm,Penguin,,"Throwing Spork | Misfortune Cookie | Chocolate Bunny | Chameleon Potion | Pumpkin Bucket | Watermelon | Frost Potion | Disguise Watch | Teddy Bloxpin | Drone | Foam Finger | Bloxxy Radar",826
ellla_candle,500890255,2024/08/02,33,1097,n,Silly,Sonic Boom,Snowman Egg,,"Beach Staff | Otherworldly Sceptre | Green Epicsauce | Beach Ball | Stop Hitting Yourself",840
ZAKR2009,503644815,2024/07/21,33,1097,n,.,,,Spaghettificate,"Otherworldly Sceptre",826
