Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
1magelIanic,132119718,2025/01/11,31,989,n,Freaky,,Arctic Wolf,Top of Tree,"Megagavel"
foreveragainn,275456916,2024/10/02,31,989,n,,,,Terminate,"Wooden Sword | Frost Potion | Pest Hammer | Big Flower | Noob Hot Chocolate | Item of Sentiment | Chocolate Milk | Lightblox Jar"
ixXcloudy_viviXxi,1886594669,2024/08/15,31,989,n,Poor,,,Balloon,"Fake C4 | Starblox Latte | Cherry Pie | Magical Umbrella | Party Horn | Slingshot | BANG! | Cursed Mummy Friend | Lightblox Jar"
minhtri980912,3292934155,2024/09/16,31,989,n,,Thinking Emojis,The Cube,,"Killer Whale Launcher | Staff of the Woodlands | Shark Launcher | Pest Hammer"
arielismybestfriend1,1541016691,2024/05/11,31,989,n,shrugface,Gingerbread Men,Duck,Skeletonize,"Tom's Beans | Hot Chocolate | Ghost Bag | Disguise Watch | Halloween Sparkler | Bighead Potion | Rainbow Fireworks | Shark Launcher | Jack Frost | The Christmas Creep"
Love_me0608,5731550073,2025/01/03,31,989,n,,,Gingerbread Pal,Abduct,"Bauble Detector"
Manta_CxR,2470838190,2024/08/21,31,988,n,,Butterflies,,,"Tambourine | Rolling Pin | Tennis Racket"
Smile99072035,2529221450,2024/08/11,31,988,n,Dancer,Caution Crazy,Sunshine,Disappear,"Basketball | Misfortune Cookie | Snowball | Waffle | Clown Bomb | Lightblox Jar | Goblet | Apple Pie | Tambourine | Bloxiade | Christmas Cookie | Teddy Bloxpin | Big Flower | Tom's Beans | Eggshot | Marshmallow Chirp | Red Stratobloxxer | Pizza | Ancient Firecracker | Taco | Flute | Watermelon | Flower Feet | Torch | Cake | Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar"
kxgiri,333401979,2024/08/10,31,988,n,,,,Avalanche,"Egg Locater | Foam Finger | Magical Umbrella | R-80 | Green Epicsauce | BANG! | Pest Hammer"
lordygggh,717337802,2024/08/04,31,988,n,Legend,,Sunshine,,"Stop Hitting Yourself | Foam Finger | Chameleon Potion | Bunch of Balloons | Protest Sign: Noobs | Magical Umbrella | Beach Staff | Starblox Latte | Saxophone | Epicsauce"
luvarlia,857954074,2024/08/04,31,988,n,Seasoned,,,,"Silly Guitar | RedBLOX | Ultra-Flat Spray Paint | Tambourine | Green Epicsauce | Flute | Metal Guitar"
olianeli,87169131,2024/08/11,31,988,n,,,,,"Frying Pan | Flower Crossbow | Pest Hammer | Magical Umbrella | Bucket | Slushie"
14EpicF,6054352554,2024/12/26,31,988,n,Claus,North Star,Arctic Wolf,The Claw,"The Midas Glove | Snowball Cannon | Bauble Detector | Present Basket"
robynsunshine2,741943685,2024/10/27,31,988,n,Silly,,Ninja,Disperse,"Torch | Magical Umbrella | Magic Dragon | Disguise Watch"
LuciiArmy_1,1093430787,2024/12/13,31,988,n,Unique,White sparkles,,Shatter,"Stop Hitting Yourself | Teddy Bloxpin | Flower Feet | Big Flower"
milkkasada,3066665512,2024/12/21,31,988,n,INSOMNIAC,,The Cube,Spaghettificate,"Stop Hitting Yourself | Skeleton Foam Finger | Otherworldly Sceptre"
Queen_Nai904,1635506456,2024/06/19,31,988,n,,,,,"Foam Finger | Spinning Robot Helmet | Fake C4"
bereghostfan33366,408314908,2025/01/18,31,988,y,skulls,Crimson Array,Fiery Phoenix,Pedestrian,"Annoying Elf | Snowman Gun | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Snowball Launcher | Bongos | Saxophone | Science Project: Volcano"
Rossehuwu,1631900081,2024/10/18,31,988,n,Alien,,,,"Taco | Ultra-Flat Spray Paint"
obedientherp,261286024,2024/12/30,31,988,y,barcode,Caution Crazy,Lobster,Spaghettificate,"Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Crab Horde"
Cloudytears104,1186571297,2024/11/26,31,988,n,Legend,Ghosts,Duck,,"Waffle | Chimp Friend | Chocolate Milk | Cake | Teddy Bloxpin | Panda Friend | Starblox Latte | Dance Potion"
MilanaMausi,1250536358,2024/09/14,31,988,n,Bright,Strawberries,Blue Tired Tortoise,Shatter,"Stop Hitting Yourself | Pest Hammer | Big Flower | Tennis Racket | Ticket Launcher | Chocolate Milk | Bacon Frying Pan"
sebidoo12,1240957315,2024/07/08,31,988,n,Popper,,Lil Obsy,,"Otherworldly Sceptre | Metal Detector | Epic Popper | Pest Hammer"
cookieXunicorn,349372909,2024/12/20,31,988,n,.,The Red Strange,,,"Magical Umbrella | Chameleon Potion"
DeckedGecko1,7015893511,2024/09/14,31,988,y,Fresh,Corruption,Angry Cooler,Lightning,"Christmas Tree Launcher | Killer Whale Launcher | Game Studio Executive Briefcase | Chameleon Potion | Otherworldly Sceptre | Squid Launcher"
ariela9aa,289357106,2024/08/16,31,988,n,Poor,Sandwiches,Rat,Ragdoll,"Goblet | Pizza | Starblox Latte | Alpaca Plushie"
Velvettttt,396771751,2024/09/14,31,988,n,skulls,Love Aura,,Lightning,"Cymbals | Megagavel | Alpaca Plushie | Stop Hitting Yourself | Rainbow Fireworks"
icecream53389,1119292050,2024/08/11,31,988,n,Survivor,Gold Bars,,,"Beach Staff | Pest Hammer | Beach Ball | Big Flower"
omarx1020,686922115,2024/09/03,31,988,n,Legend,Green sparkles,,,"Stop Hitting Yourself | R-80 | Bloxiade | Face Off Potion | Saxophone | Metal Guitar"
keepmefromthegallows,1205116671,2024/06/16,31,988,n,,,Motley Parrot,Avalanche,"Snowball | Shark Launcher | Stop Hitting Yourself"
cyurgery,103309746,2024/12/01,31,988,y,Aromatic,,,Comic Thwack,"Pumpkin Staff | Mega Mallet | Metal Guitar | Clown Bomb | The Christmas Creep | Soul Lantern | Frosty the Snowfriend | Epiczza | Egg Locater | Didgeridoo"
chrislol420,404636711,2024/05/20,31,988,n,Friendly,Butterflies,Jellyfish,,"Sparkler | Face Off Potion | Ultra-Flat Spray Paint | April Showers | Compass | Goblet | Lightblox Jar"
DepyGR,848840694,2024/12/24,31,988,n,Legend,Red Balloons,Ocelot,,"Witches Brew | Frost Potion | Snowball | Green Epicsauce | Inflatable Saxophone | Panda Friend"
gazylkg,1999785984,2024/10/20,31,988,n,Lucky,Yellow Ringed,Chick Magnet,Freeze,"Stop Hitting Yourself | Wooden Sword | Pinata Bat | Otherworldly Sceptre | Slush Cannon | Epic Popper | Pest Hammer | Laser Finger Pointers"
LexyRolex,1490873436,2024/06/29,31,988,n,Sk8r,,Fluffy Unicorn,,"Protest Sign: Eggs are for eating | Flower Feet"
stwuffie,1018222836,2024/09/14,31,988,n,,Hearts,,Eggify,"Item of Sentiment | Cymbals | Tambourine | Teddy Bloxpin | Panda Friend | Chameleon Potion | Dance Potion"
envymely,128951016,2024/10/21,31,987,n,Naughty,Rainbow Sparkles,Dazzling Heart,Drop Stars,"Neon Throwing Stars | Skeleton Foam Finger | Bacon Frying Pan | Ancient Firecracker | Soul Lantern | Flower Feet | R-80"
progirl029384,1736379312,2024/10/12,31,987,n,Princess,Doodle Hearts,Valentine's Bear,Pop,"Teddy Bloxpin | Marshmallow Chirp | Bloxxy Radar"
Pineapplebreadd,1535655766,2024/07/12,31,987,n,shrugface,Green sparkles,,,"Stop Hitting Yourself | Rock It Guitar | Clown Bomb | Bighead Potion | Bugle | Ink Launcher | Saxophone | Squid Launcher"
Rita4565Lu,2297559649,2024/06/19,31,987,n,Sk8r,Wheels,Twitter Bird,Ghost,"Tennis Racket | Cherry Pie | Saxophone"
moscoso03,1519334372,2024/11/24,31,987,n,Skilled,,Overseer Eye,,"Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Compass | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Taco | Flower Feet | Chocolate Milk | Starblox Latte | Bloxxy Radar | Eggstaff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Big Flower | Drone | Face Off Potion | Atmoblaster 777 | Roblox Snowglobe | Watermelon | Slush Cannon | Pest Hammer | Spinning Robot Helmet | Chocolate Bunny | Spray Paint | Protest Sign: Noobs | Lightblox Jar"
strawsneeze,563510197,2024/09/06,31,987,y,Bri'ish,,,Drop Coins,"Earth Horn | Frosty the Snowfriend | Christmas Tree Launcher | Science Project: Volcano | Staff of the Woodlands | Bacon Frying Pan | Bonk Bat | Saxophone | Rainbow Fireworks"
soephi3,4939045219,2025/02/04,31,987,n,,,8-Bit Tabby Cat,Disappear,"Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Flower Feet | Torch | Red Stratobloxxer | Hand Cannon | Princess Mischief's Wand"
ivkosina12,2780930751,2024/08/13,31,987,n,GAMER,,,,"Director's Clapboard | R-80 | Otherworldly Sceptre | Monster Mash | Didgeridoo"
byRamallo123,1212986609,2024/05/29,31,987,n,Legend,Blue sparkles,Hedgehog,Disappear,"Chimp Friend"
BTS_ARMYtataV,716906219,2025/01/21,31,987,n,,Shadow Feet,,,"Staff of the Woodlands | Pest Hammer"
creative_aliaa,1652276638,2024/12/23,31,987,n,Fearless,Corruption,,Spaghettificate,"Snowball Cannon | Chimp Friend | Metal Guitar"
softn_n,2425606546,2024/04/24,31,987,n,Cute,Hearts,Bunny,Freeze,"Cake | Item of Sentiment | Chocolate Bunny"
youxmind,1758422727,2024/10/25,31,987,y,Tricky,Purple sparkles,Korblox Bird,Comic Thwack,"Powerful Paintbrush | Epicsauce | Mega Mallet"
CrimKx,2594613122,2025/02/14,31,987,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Silly Guitar | Valentine’s Throwing Stars | Rainbow Fireworks | Selfie Stick | R-80 | Berry Sweet Boba | Smashing Drum | Pest Hammer"
Bunny2017765,252802586,2024/09/28,31,987,y,Seasoned,Orange sparkles,Big Friendly Bee,,"Witches Brew | 4th of July Fireworks | Frying Pan | Magical Umbrella | Shark Launcher | Beach Staff | Bacon Frying Pan | Bighead Potion | Tom's Beans | BANG! | Pizza | Otherworldly Sceptre | Sparkler | Taco | Saxophone | Starblox Latte | Noise Maker | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Paint Grenade | Watermelon | Foam Finger | Ancient Firecracker | Face Off Potion | Goblet | Chocolate Milk | Waffle | Bloxiade | Piggybank | Ham Bone | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Tennis Racket | Rolling Pin | Big Flower | Speech Bubble | Green Epicsauce | Red Balloon | Smore | Latke | R-80 | Inflatable Saxophone | Spray Paint | Ticket Launcher | Tiger Warrior Club | Bloxxy Radar | Hot Dog | Chimp Friend | Whoopee Cushion | Bandit Dog | Didgeridoo"
Zhansaqueen,2680346355,2025/01/10,31,987,n,.,Snow Trail,Swamp Monster,Spaghettificate,"Frying Pan | Snowball Cannon | Green Epicsauce"
Escabar_Xz,1903708371,2024/11/14,31,987,n,Error,Plasma,All Nighter Potoo,Shatter,"RedBLOX | Pizza | R-80 | Cherry Pie | Marching Drum | Protest Sign: Noobs | BANG! | Monster Mash | Bugle | Nunchucks"
champ_meli,352723829,2024/10/04,31,987,n,Missionary,,Scorch the Ever Faithful,Disappear,"Disguise Watch"
meez28,161995063,2025/01/10,31,987,n,.,,,,"Protest Sign: Noobs | Ice Cream | Pirate Juice | Shrunken Head | Chocolate Milk | RedBLOX | Face Off Potion"
tom1works,657892222,2025/02/10,31,986,n,barcode,,Duck,,"Beach Staff | Fake C4 | Disguise Watch | Bugle | Starblox Latte | Spinning Robot Helmet | BANG! | Item of Sentiment | Saxophone | Clown Bomb"
rmevelynn,69266281,2024/04/14,31,986,n,,,,,"Torch"
o33S7,5245883028,2024/10/05,31,986,n,,The Yellow Strange,,The Claw,"Shuriken | Shark Launcher | Chicken Gun | Frying Pan | Item of Sentiment | Pest Hammer"
Hieunguyen1210,641838797,2024/11/21,31,986,n,Legend,,Robot Spider,Ghost,"Pest Hammer | Big Flower"
rjray_2008,457797239,2024/04/24,31,986,n,eyesnlips,Easter Aura,Big Friendly Bee,Ragdoll,"Chocolate Bunny | Protest Sign: Eggs are for eating | Chick Horde | Otherworldly Sceptre | R-80 | Flower Feet | Pest Hammer | Flower Crossbow"
averagegirlboss,2651915970,2024/08/03,31,986,n,,,,Shark Attack,"Big Flower | Disguise Watch | Dance Potion | Pest Hammer | Chameleon Potion | Science Project: Volcano"
19slj,1970162407,2025/01/29,31,986,n,Crazy,Autumn Ritual,Bandleader Guinea Pig,Curse,"Powerful Paintbrush | Dozens of Dinosaurs | Otherworldly Sceptre | Epic Popper | Science Project: Volcano | Super Slash Cat Claws | The Celebrator | Snowball Cannon"
Kamilcor,543375473,2025/01/13,31,986,n,Expert,Flame Ring,,,"Snowball Cannon | Bauble Detector | Metal Guitar"
dabears,94370,2024/08/04,31,986,n,Legend,,,,"Slingshot | Tom's Beans | Flower Feet | Sparkler | Bugle | Green Epicsauce | Red Foam Finger | Staff of the Woodlands"
Anavi448,1470956991,2025/01/11,31,986,n,,,,Water Drop,""
bellemaster12,862259503,2024/10/13,31,986,n,Lucky,Blue sparkles,Snowman Egg,,"Christmas Tree Launcher"
SergioxD_1YT,2574461006,2024/09/29,31,986,n,Bold,,Penguin,Disperse,"Alpaca Plushie | Big Flower | Egg Locater | Frost Potion | Metal Detector | Pirate Juice | Pest Hammer"
crveru,2962058118,2024/05/24,31,986,n,,,,Pop,"Stop Hitting Yourself | Big Flower | Ticket Launcher | Squid Launcher | Pest Hammer"
totasinh,1617518646,2024/09/02,31,986,n,.,,8-Bit Tabby Cat,Ghost,"Frost Potion | Pest Hammer | Egg Hammer | Bugle | Teddy Bloxpin | Item of Sentiment"
FerretGamer7,1165296557,2024/10/21,31,986,n,Evil,Stars,Doge,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Fortune Telling Eight Ball | Pumpkin Bucket"
gargamel1v1,5158582569,2024/10/12,31,986,y,Nametag,,,Zero Gravity,"Stop Hitting Yourself | Selfie Stick"
stina_2011,397265125,2024/07/26,31,986,n,Princess,,,Separate,"Slingshot | Green Epicsauce | Drone | Ultra-Flat Spray Paint"
Tiburon_18,469604854,2025/01/17,31,986,n,.,Green flame,Airborne Bear,Comic Thwack,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Egg Locater | Frost Potion | Pizza | Taco | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Cake | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Space Sandwich | Green Epicsauce | Roblox Snowglobe | BANG! | Bloxiade | Spinning Robot Helmet | Latke | Christmas Cookie | Face Off Potion | Ghost Bag | Hot Dog | Watermelon | Compass | Chocolate Bunny | Slurpee | Chocolate Milk | Whoopee Cushion | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao"
JustaMexlcan,1275832844,2024/12/15,31,986,n,,,,,"Misfortune Cookie | Eggstaff | Taco | Didgeridoo | Halloween Sparkler | Noise Maker | Magical Umbrella | Item of Sentiment | Bloxiade | Spray Paint | Starblox Latte | Metal Guitar"
AZAZTVZA,1895851154,2024/06/05,31,986,n,4th Seasoneer,,,Disperse,"Epicsauce | Pest Hammer | Ultra-Flat Spray Paint | Staff of Sparks | Ancient Firecracker | Snowball | Metal Detector"
Margosha260911,554300708,2024/08/30,31,986,n,eyesnlips,Candy,Penguin,,"Protest Sign: Noobs | Spray Paint | Pirate Juice | April Showers | Compass | Goblet | Whoopee Cushion"
happymilkcatt,2248428219,2025/02/09,31,986,n,shrugface,,8-Bit Tabby Cat,,"Witches Brew | Red Stratobloxxer | Chameleon Potion | Disguise Watch | Magical Umbrella | Chocolate Milk | Pest Hammer | Saxophone | Staff of the Woodlands"
Ellie_Di549,599756776,2024/10/09,31,986,n,shrugface,Conscience,Eye,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | Teddy Bloxpin | Tom's Beans | Bloxiade | Face Off Potion | Ancient Firecracker | Epicsauce | Spray Paint | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Sparkler | BANG! | Hot Dog | Bloxxy Radar"
usertucolaOwO,1808134897,2024/07/03,31,986,n,,Stars,,,""
ROOOMmSs,963498295,2024/08/18,31,986,n,Nice,Heartbeat,,Zero Gravity,"Selfie Stick | Neon Laser Launcher | Ticket Launcher"
xprincessunicorn22x,496880779,2024/09/21,31,986,n,Unique,Purple sparkles,Jellyfish,,"Bloxilicious Bubble Gum | Cymbals | Starfish | Alpaca Plushie | Sign: This Is NOT Epic | Egg Hammer | Flower Feet"
p4incess2020,214434512,2024/08/15,31,986,n,Cute,Hearts,Alpaca,Ragdoll,""
CodLyris,387853699,2024/12/22,31,986,n,Stranger,Biohazard,,Drop Stars,"Snowball Cannon | Foam Finger | Squid Launcher | Bug Net | Slingshot | Bauble Detector | Spinning Robot Helmet | Ink Launcher | Ra'k Guitar | Didgeridoo"
LegendaryGryffindor9,907329903,2024/07/30,31,986,n,Evil,Swords,Lion,,"Witches Brew | RedBLOX | Cymbals | Magical Umbrella | Green Epicsauce | Spray Paint | Dragonshead Cannon"
ludless,83303613,2025/02/11,31,986,n,Geek,Cyan flame,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Chimp Friend | Otherworldly Sceptre | Pest Hammer | Didgeridoo"
4ftersun,144522485,2024/08/22,31,986,n,shrugface,Ducks,Duck,,"Instant Snowman | Monster Friend"
bubb1e_bunny20,2896815253,2024/10/04,31,985,n,Extrovert,Cyan flame,Rainbow Phoenix,Ascend,"RedBLOX | Egg Locater | Green Epicsauce"
ivanwong6666,268178944,2024/05/05,31,985,n,,,,,"Disguise Watch | Basketball | Staff of the Woodlands | Ancient Firecracker | Green Epicsauce | Chameleon Potion | Clown Bomb"
XxScarletGamerxXx,1559285933,2024/10/20,31,985,n,Minigamer,,,Spaghettificate,"Pumpkin Bucket"
mfddidy,3018835767,2025/01/03,31,985,n,Claus,Festive Tree,Bunny Egg,Top of Tree,"Snowball Cannon | Chicken Gun | Pumpkin Gun | Frosted Santa | Bauble Detector | Christmas Tree Lights | Staff of the Woodlands | Pest Hammer | Soul Lantern"
H3NN5,414650478,2024/11/12,31,985,y,Aromatic,,,Halrog of Prey,"Spider Flinger | Carnagecopia | Stop Hitting Yourself | 2018 Fireworks | Pest Hammer | Soul Lantern | Anubis Staff | Mega Mallet"
Xx2WolfieWhite2xX,171477170,2024/11/14,31,985,n,Fiery,Colourful Fireworks,Red Soul,Disperse,"Big Flower | Pest Hammer | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Roman Candle"
PEROOXID,1156365214,2025/01/14,31,985,n,Spy,Black sparkles,Scorpion,Ascend,"Winsome Wizard Wand | RC Tank | Snowball | Banana Peel | Frosted Santa | Frying Pan | Apple Pie | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Egg Locater | Otherworldly Sceptre | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Cake | Breath of Fire | Bongos | Waffle | Pumpkin Bucket | Snowman Gun | Goblet | Space Sandwich | Santa | Big Flower | Green Balloon | RoVacuum | Starfish Shuriken | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Christmas Cookie | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Chimp Friend | Chameleon Potion | Sparkler | War Rocks | Bacon Launcher | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Pizza | Taco | Cymbals | Banjo | Hot Chocolate | Tom's Beans | Smore | Bloxiade | Watermelon | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Beast Claws | Roblox Snowglobe | Red Balloon | Present Basket | Wooden Sword | Metal Guitar | Latke | Face Off Potion | Hot Dog | Pirate Juice | Flute | Ice Cream | Bundle of TNT | Chocolate Bunny | Red Pirate Juice | BANG! | Hand Cannon | Caltrops"
Stark1412,1026283525,2025/02/18,31,985,n,NPC,,Kawaii Cat,Pedestrian,"Stop Hitting Yourself | Annoying Elf | Otherworldly Sceptre | Pom-Poms"
Luchoooo009,324913624,2025/02/07,31,985,n,Legend,Lightning Storm,Gremlin,,"Stop Hitting Yourself"
Rayray3102,288610126,2024/05/16,31,985,n,Untouchable,,Lion,,"Sparkler | Torch | Fake C4 | Magical Umbrella | Face Off Potion | Ultra-Flat Spray Paint | Frost Potion"
890xyz123abc,1088852086,2024/06/02,31,985,n,Error,Black sparkles,,Petrify,"Stop Hitting Yourself | Big Stick | TOMATOES! | RedBLOX | Pest Hammer | Nunchucks | BANG! | Magical Umbrella"
lronmanfan2004,1388420842,2024/12/08,31,985,n,bearface,,Airborne Bear,,"Protest Sign: Touch Grass | Dragonshead Cannon | Egg Locater | Green Epicsauce | Chimp Friend | Pest Hammer | Sign: This Is NOT Epic | Big Flower"
lls1Lee,407875171,2024/08/09,31,985,n,,,,The Claw,"Beach Staff | Protest Sign: Noobs | Cherry Pie | Frost Potion | Spray Paint | Foam Finger | Saxophone | RedBLOX"
EstherMendesm,268528178,2024/11/06,31,985,n,Seasoned,,Haunted Cheezburger,,"Pizza | Panda Friend | Ghost Bag | Protest Sign: Noobs | Magical Umbrella | Tambourine | BANG! | Starblox Latte | Metal Guitar"
yoinysroblox,1229904016,2025/01/12,31,985,n,Legend,,,Ascend,"Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Foam Finger | Compass | The Christmas Creep | Tom's Beans | Egg Locater | Flower Feet | Torch | Starblox Latte | Bloxxy Radar | Cymbals | Hot Chocolate | Bug Net | Marshmallow Chirp | Goblet | Bloxiade | Bauble Detector | Steampunk Zapper | Protest Sign: Save the Noobs | Tiger Warrior Club | Ancient Firecracker | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Green Epicsauce | Spinning Robot Helmet | Sparkler | Flute | Whoopee Cushion | Teddy Bloxpin | Personal Fighter Jets | Jingle Bells | BANG! | Ra'k Guitar | Lightblox Jar"
hoIyghostt,200679112,2024/12/12,31,985,n,Angelic,Black sparkles,Ferret,Shatter,"Sparkler | Ultra-Flat Spray Paint | Chimp Friend | Red Stratobloxxer | Metal Guitar"
rea123568,1661480226,2024/12/08,31,985,n,Legend,,,Spaghettificate,"Hot Dog | Frost Potion | Snowball | Wooden Sword | Starblox Latte | Space Sandwich"
iijqsminx,1569335636,2024/11/15,31,985,n,Destined,,Blue Soul,Comic Thwack,"Spider Flinger | TOMATOES! | Shark Launcher | Selfie Stick | Electric Blue | Flower Feet | Exploding Heart | Saxophone"
caydence04,38708977,2024/08/04,31,984,n,Virtual,Giant Feet,,Explode,"Beach Staff | Pest Hammer"
ant7633,914242418,2024/11/30,31,984,n,Noob,Lightning Storm,Penguin,,"Witches Brew | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Roblox Snowglobe | Bloxiade | Red Stratobloxxer | Face Off Potion | Taco | Chocolate Milk | BANG! | Protest Sign: Noobs | Torch | Pirate Juice | Jingle Bells | Whoopee Cushion | Hot Dog | Bloxxy Radar"
dgcrimes,559810323,2024/09/04,31,984,n,Worthy,,,Burn,"Bacon Frying Pan | Pumpkin Bucket"
WRTHADIA,154848861,2024/12/30,31,984,n,Seasoned,,Alpaca,Ascend,"Stop Hitting Yourself | Bauble Detector | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Dance Potion | Chocolate Milk | Bloxiade | Pumpkin Bucket"
urcuteeproblemm,3273523497,2024/06/02,31,984,n,Untouchable,,,,"Pest Hammer | Sparkler | Egg Locater | Pinata Bat | Whoopee Cushion | Cake"
Baloniarzz,4316390222,2025/01/18,31,984,n,Popular,Ice Shards,,Terminate,"Big Flower | Egg Hammer | Giant Ninja Star | Pest Hammer"
CHEY4NNE,1922963529,2024/07/21,31,984,n,Extrovert,Aura,Herbert T. Shark,Shark Attack,"Alpaca Plushie | Ink Launcher | Science Project: Volcano"
GargitronX,4086927762,2025/01/08,31,984,n,,Tinsel Ring,,Lightning,"Frosted Santa | Snowball Cannon | Annoying Elf | Jingle Bells"
N30xir,2314597184,2024/06/08,31,984,n,Evil,,,Ghost,""
Yaboyie,274639211,2024/10/13,31,984,n,Princess,Purple sparkles,Fancy Duck,Terminate,"Dragonshead Cannon | Banana Peel | Starfish | Wooden Sword | Bundle of TNT | Chocolate Milk | Pest Hammer"
rughteypatootie,5772519726,2024/10/18,31,984,n,GAMER,Heartbeat,Sabretooth,Lightning,"Bighead Potion | Rainbow Fireworks"
skh1zo,1081159933,2024/11/28,31,984,y,Geek,Glint in My Eye,Angry Cooler,Lightning,"Brighteyes's Sparkling Shillelagh | Electric Blue | Throwing Bolts | Pumpkin Gun | Sea Sorcerer Staff | Caltrops | Game Studio Executive Briefcase | Pom-Poms | Rainbow Fireworks"
suzuuei,3621924990,2024/06/02,31,984,n,Smitten,Yellow Ringed,Valentine's Bear,Terminate,"Foam Finger | Goblet | Teddy Bloxpin | Ra'k Guitar | Magical Umbrella | Big Flower | Tennis Racket | Bloxiade | Egg Locater | Otherworldly Sceptre | Red Stratobloxxer | Ancient Firecracker | Chocolate Milk | Moonwalk Potion | Flute | Green Epicsauce | Exploding Heart | Hot Dog | Pest Hammer | Tiger Warrior Club | Starblox Latte | Didgeridoo"
n2itrogen,1590178522,2025/01/10,31,984,n,Angelic,Twitter Birds,Red Soul,Curse,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Dik0vinka4,4969067770,2024/12/27,31,984,n,Musician,Holly Leaves,Rat,Eggify,"Pirate Hook | Christmas Cookie | Protest: More Gear Nao | Squid Launcher | Bandit Dog | Frost Potion | Taco | Science Project: Potato | Pest Hammer | Starblox Latte | Paint Grenade | Teddy Bloxpin | Killer Whale Launcher | Silly Guitar | Cherry Pie | Chick Horde | Tambourine | Bloxiade | Flower Crossbow | Red Stratobloxxer | Green Epicsauce | Bauble Detector | Snowball Cannon | Rainbow Fireworks | Frisbee"
Y4KUL7T,3854259194,2024/12/31,31,984,n,Delicate,Floating Flower,Polygonal Snowman,Curse,"Frosted Santa | Snowball Cannon | AFK Sign | Pinata Bat | Starfish | Rolling Pin | Pumpkin Gun"
OMIT_TUNEWISH,5406534387,2024/12/15,31,984,n,Wizard,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
FGRSKTR,887176211,2024/05/15,31,984,n,Scary,Paw prints,,,"Dragonshead Cannon | Noise Maker | Magical Umbrella | Goblet | Ancient Firecracker | Chameleon Potion | Cymbals"
bekondekon,3024545892,2024/10/12,31,984,n,GAMER,Feeling Down,Ollie Octopus,Drop Stars,"Beach Staff | Pinata Bat | Otherworldly Sceptre | Bighead Potion | Magical Umbrella | Protest Sign: Save the Noobs | Paint Grenade"
erysaI,622028878,2024/10/16,31,984,n,Princess,,Twitter Bird,Comic Thwack,"Stop Hitting Yourself | Throwing Spork | Cymbals | Green Epicsauce | Shark Launcher | Teddy Bloxpin | Pom-Poms | Red Balloon"
boss707swag12,58235415,2025/02/09,31,984,n,skulls,Red sparkles,Twitter Bird,,"Stop Hitting Yourself | Protest Sign: Noobs | Frost Potion | Green Epicsauce | Ultra-Flat Spray Paint"
kpurpura8,1385809628,2024/12/31,31,984,n,barcode,Tinsel Ring,Festive Cookie,Zero Gravity,"Stop Hitting Yourself | Bauble Detector | Dragonshead Cannon | Clown Bomb"
AwesomeCuteQ,191980316,2025/02/20,31,984,n,MURICAN,Azure Eye,Dazzling Heart,Top of Tree,"Otherworldly Sceptre | Limb Stretching Spell"
marturom,828804328,2024/12/03,31,984,n,Brave,,,,"Stop Hitting Yourself"
moyoy112233,5521241814,2024/10/04,31,984,n,Legend,,,Spaghettificate,"Pom-Poms"
