Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
QUNDzet,978297501,2025/01/21,70,4863,y,VIP,Funny Bone,Dr. Ishmael,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Inflatable Saxophone | Clown Bomb | Bug Net | Marching Drum | Shark Launcher | Ticket Launcher | Drone | Didgeridoo | Moneybag | Dragonshead Cannon | Bunch of Balloons | Megagavel | Bugle | R-80 | Cymbals | Liberty Torch | Protest Sign: Noobs | Saxophone | Staff of the Woodlands"
P1NKP4NTH3RESS,2859257904,2025/01/20,70,4863,n,bearface,Crystalized,Chubby Dragon,The Claw,"Plunger Launcher | Flower Feet | Spell Book of Ice Cold Revenge | Seranok's Golden Chalice of Fame | Meteor Staff | Science Project: Volcano | Helper Cannon | Selfie Stick | Chicken Gun"
SmUzY103,3734909278,2024/10/12,70,4862,n,Cute,Butterflies,Dragon,Zero Gravity Ragdoll,"Dragonshead Cannon | RedBLOX | Basketball | Fortune Telling Eight Ball | Vine Staff | Pest Hammer | Didgeridoo | Alpaca Plushie | Bloxiade | Compass | Flower Crossbow | Big Flower | Rolling Pin | Eggshot | Egg Locater | Saxophone | Otherworldly Sceptre | R-80 | Starblox Latte | Cymbals | Magical Umbrella | Epicsauce | Torch | Ancient Firecracker | Tambourine | Chocolate Milk | Magic Dragon | Paint Grenade"
wjwjwns3,1408499521,2024/11/30,70,4862,n,Imbecile,,Blue Trooper,Ascend,"Disguise Watch | Chameleon Potion | Megaphone | Sea Sorcerer Staff | Bighead Potion | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands"
RjCookiez,98428726,2024/06/18,70,4860,n,.,Global Snowglobe,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Halloween Sparkler | Clown Gun | Dragonshead Cannon | Staff of the Woodlands"
jordancraftsos,631907286,2024/08/13,70,4860,n,INSOMNIAC,,Dazzling Heart,Abduct,""
hec3te,276779580,2025/02/14,70,4858,n,.,Floating Flower,Skeleton Cat,Shatter,"Laser Finger Pointers | Fake C4 | April Showers | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Item of Sentiment | Bandit Dog | Egg Locater | Dozens of Dinosaurs | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Egg Hammer | Magical Umbrella | Didgeridoo | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Tiger Warrior Club | Clown Bomb | Earth Horn | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Director's Clapboard | Flower Crossbow | Teddy Bloxpin | Stop Hitting Yourself | Big Flower | Christmas Tree Launcher | Tom's Beans | Moonwalk Potion | R-80 | Ticket Launcher | Protest Sign: Noobs | Slurpee | Pom-Poms | Spray Paint | Bauble Detector | Rainbow Fireworks"
Layna288,405984451,2024/12/05,70,4857,n,8th Seasoneer,Musical Barrier,Ice Dragon,Mined,"Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Caltrops | Clown Bomb | War Rocks | Inflatable Saxophone | Cake | A Very Special Monster | Magic Dragon | Waffle | Silly Guitar | Bug Net | Megaphone | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Protest Sign: Pro Fake Mustache | Snowball Launcher | Watermelon | Pirate Hook | Touchdown Football | Latke | Red Stratobloxxer | Beach Ball | Selfie Stick | Neon Laser Launcher | Protest Sign: Save the Noobs | Red Balloon | Throwing Spork | Slurpee | Whoopee Cushion | Starfish Shuriken | Didgeridoo | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Jack Frost | Spider Flinger | Torch | Protest Sign: Noobs | Bandit Dog | EPIC Stamper | Robo Companion | Noob Pop | Slingshot | Christmas Cookie | Hot Chocolate | Big Flower | Fortune Telling Eight Ball | Foam Finger | Ancient Firecracker | Bloxxy Radar | Metal Detector | Chimp Friend | Hypnocannon | Taco | AFK Sign | Tambourine | Sparkler | Magical Umbrella | Eggstaff | Magical Horseshoe | Smore | Earth Horn | Pumpkin Gun | Slush Cannon | Vine Staff | Cymbals | Ice Cream | Double Cheezburger | Killer Whale Launcher | Face Off Potion | Shark Launcher | Bighead Potion | Cherry Pie | Slushie | Giant Ninja Star | Teddy Bloxpin | Lightblox Jar | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Tiger Friend | Blueberry Pie | Frosted Santa | R-80 | Nunchucks | Beach Staff | Flute | Bugle | 8-Bit Ninja Stars | Sign: This Is Epic | Director's Clapboard | BANG! | Item of Sentiment | Rainbow Fireworks"
gwennkai,3645068097,2024/11/06,70,4857,y,Diabolical,Autumn Ritual,Paper Poltergeist,Halrog of Prey,"Baseball Bat | Neon Laser Launcher | Chicken Gun | Steampunk Zapper | Carnagecopia | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Pizza | Yellow Card | Egg Hammer | War Rocks | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Boba Tea | Pink Coconut Drink | Bloxiade | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Touchdown Football | 4th of July Fireworks | Spider Flinger | Frying Pan | Alpaca Plushie | Bandit Dog | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Throwing Bolts | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Goblet | Crab Horde | The Celebrator | RoVacuum | Slurpee | Spray Paint | Zombie Protest Sign | Police Badge | EPIC Stamper | Pirate Hook | Protest Sign: Eggs are for eating | Haunted Pizza | Ra'k Guitar | Eggshot | Bighead Potion | Sign: This Is Epic | Starfish | Metal Detector | Vine Staff | Blueberry Pie | Magical Umbrella | R-80 | Bonk Bat | Spook Launcher | Hot Dog | Pumpkin Gun | Science Project: Potato | Beach Ball | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Mega Mallet | Tambourine | Red Balloon | Beast Claws | Pool Noodle | Giant Ninja Star | Witches Brew | Flower Crossbow | Goala Cola | Love Hurts Ray Gun | Speech Bubble | Lightblox Jar | Cherry Pie | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Earth Horn | Eggstaff | AFK Sign | Science Project: Volcano | Summer Fireworks | Anubis Staff | Pom-Poms | Tiger Warrior Club | Saxophone | Rainbow Fireworks"
piIIdoII,90614622,2024/07/28,70,4856,n,.,Ghosts,Bunny Egg,Shatter,"Dragonshead Cannon | Cake | Fortune Telling Eight Ball | Smore | Item of Sentiment | A Very Special Monster | Stop Hitting Yourself | Skeleton Foam Finger | Fake C4 | Pest Hammer"
lIloserrr,293923893,2024/06/24,70,4856,n,Miner,,Hog,Disappear,"Stop Hitting Yourself | Laser Finger Pointers | Ink Launcher | Disguise Watch | Halloween Sparkler | Flower Feet | Rolling Pin | Saxophone | Metal Guitar"
LingLongMunchkin,254286173,2025/01/08,70,4856,n,,Snow Trail,,Water Drop,"Snowball Cannon | Bauble Detector | Pest Hammer"
XxNoeHertzxX,1258568181,2024/12/01,70,4856,n,Wonky,Center of the Universe,Shark,Zero Gravity Ragdoll,"Laser Finger Pointers | Panda Friend | Christmas Tree Lights | Frying Pan | Compass | Monster Friend | Otherworldly Sceptre | Ink Launcher | Victrola | Epic Popper | Saxophone | Stop Hitting Yourself | Breath of Ice | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Hand Cannon | Poison Picnic | Frisbee | RedBLOX | Basketball | April Showers | Throwing Barrel | Pool Noodle | Banana Peel | TOMATOES! | 8-Bit Ninja Stars | Director's Clapboard | Pom-Poms | Fire Extinguisher | Tambourine | Throwing Spork | Chicken Gun | Pizza | Torch | Metal Detector | Pumpkin Gun | Egg Hammer | War Rocks | Bacon Launcher | Pest Hammer | R-80 | Bloxxy Radar | Dragonshead Cannon | Epicsauce | Cymbals | Selfie Stick | Hot Chocolate | RAIG Table | Eggstaff | Marshmallow Chirp | Ceramic Potion | Helen The Hiphipapotamus | Giant Ninja Star | Double Cheezburger | Flower Crossbow | Speech Bubble | Fortune Telling Eight Ball | Clown Bomb | Ultra-Flat Spray Paint | Science Project: Potato | Latke | Paint Grenade | Soul Lantern | Ticket Launcher | Bugle | Meteor Staff | Jingle Bells | Tiger Warrior Club | Tennis Racket | Monster Mash"
sIudged,4471354156,2025/02/09,70,4855,y,Ghostly,,,Mined,"Super Slash Cat Claws | Bongos | Ham Bone | TOMATOES! | Dance Potion | Spell Book of Ice Cold Revenge | Earth's Might Staff | Ghost Potion | Mega Mallet | Skelefriend"
Maelys150917,983084362,2025/01/24,70,4855,n,Claus,Orange sparkles,Fiery Phoenix,Water Drop,"Otherworldly Sceptre | Electric Blue | Cymbals"
haloooo1224,1268437323,2024/12/28,70,4855,n,11th Seasoneer,North Star,Arctic Wolf,Top of Tree,"Bauble Detector | Snowball Cannon"
horomisakai,1153086220,2025/01/01,70,4855,n,Frosty,Crystalized,Little Penguin,Disappear,"Snowball Cannon | Bauble Detector"
Vikito10975,1376419235,2025/01/25,70,4851,n,Cute,,,Separate,"Stop Hitting Yourself | Staff of the Woodlands | Moneybag | Item of Sentiment"
Aguie155,721375536,2024/07/06,70,4851,n,.,Wisps,Jumbo Snail,Shark Attack,"Snowball | Panda Friend | Disguise Watch | Frying Pan | Alpaca Plushie | Carnagecopia | The Christmas Creep | Eggshot | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Flower Feet | Chocolate Milk | Rock It Guitar | Science Project: Volcano | Epicsauce | Neon Laser Launcher | Stop Hitting Yourself | Cake | Starfish | Protest Sign: Egg Hunt Nao | Waffle | Clown Bomb | Director's Clapboard | Ham Bone | Saxophone | Tambourine | Space Sandwich | Noise Maker | Chick Horde | Big Flower | Protest Sign: Noobs | Flute | Frosted Santa | R-80 | Red Stratobloxxer | Moonwalk Potion | Green Epicsauce | Selfie Stick | Shuriken | Ultra-Flat Spray Paint | Slurpee | Police Badge | Spray Paint | Latke | Witches Brew | RedBLOX | Basketball | Rolling Pin | Roblox Snowglobe | Foam Finger | Chocolate Bunny | Ice Cream | EPIC Stamper | TOMATOES! | Slushie | Monster Mash | Chimp Friend | Chameleon Potion | Tom's Beans | Hot Dog | Frost Potion | Pizza | Magic Dragon | Taco | AFK Sign | Paint Grenade | Egg Hammer | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Eggstaff | Hot Chocolate | Cymbals | Cherry Pie | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Noob Pop | Teddy Bloxpin | Speech Bubble | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Drone | Bloxilicious Bubble Gum | Confetti Cannon | Whoopee Cushion | Watermelon | Santa | BANG! | Vine Staff | Sign: This Is Epic"
natrdvx,1944657410,2024/10/12,70,4850,y,Real,,Dazzling Heart,Balloon,"Otherworldly Sceptre | Chick Horde"
V1d6r,172335274,2024/06/13,70,4850,n,Silent,,,The Claw,"Neon Laser Launcher | Shark Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Cymbals | Tambourine | Shade Potion"
0JFT,589051431,2024/06/15,70,4850,n,Disestablishmentarianist,Ghast,Dazzling Heart,Curse,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Carnagecopia | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | TypicalToype | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Christmas Tree Topper | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Skull Gun | Flute | Noob Pop | Cake | A Very Special Monster | Magic Dragon | Waffle | Love Hurts Ray Gun | Director's Clapboard | Badblox Hatchling | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Sea Sorcerer Staff | Blueberry Pie | The Celebrator | Spinning Robot Helmet | Spooky Guitar | Bugle | Red Stratobloxxer | Noise Maker | Festive Plungers | Haunted Pizza | Latke | Compass | Whoopee Cushion | Slurpee | Christmas Tree Lights | Spray Paint | Police Badge | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | Smore | Face Off Potion | Protest Sign: Noobs | Christmas Cookie | Goblet | EPIC Stamper | Robo Companion | Ice Cream | Bighead Potion | R-80 | Monster Mash | Slush Cannon | Sign: This Is Epic | Pumpkin Staff | Red Pirate Juice | RAIG Table | Eggstaff | Chimp Friend | AFK Sign | Taco | Metal Detector | Hot Chocolate | Sparkler | Magical Umbrella | Dragonshead Cannon | Magical Horseshoe | Double Cheezburger | Pumpkin Gun | Bloxxy Radar | Science Project: Potato | Science Project: Volcano | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Red Balloon | Foam Finger | Moneybag | Cherry Pie | Shark Launcher | Giant Ninja Star | Teddy Bloxpin | Saxophone | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Zombie Protest Sign | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Ancient Firecracker | Hot Dog | Blue Throwing Barrel | Watermelon | Snowball Launcher | Chick Horde | Egg Hammer | Inflatable Saxophone | BANG! | Clown Bomb | Spell Book of Ice Cold Revenge"
chiu_playz,1088516078,2024/08/17,70,4850,n,,North Star,Merry Snowflake,Comic Thwack,"Otherworldly Sceptre"
namko_ok,1112208092,2025/01/19,70,4849,n,Epic,Big Heads,,Bouncy,"Noob Pop | TOMATOES! | Snowball Cannon"
keiopay,2009903586,2025/01/30,70,4848,n,Diabolical,Corrupted Aura,Little Penguin,Curse,"Annoying Elf | Chicken Gun | Alpaca Plushie | Plunger Launcher | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Christmas Tree Launcher | Snowman Gun | Chick Horde | R-80 | Pumpkin Gun"
sugaryourmind,459018555,2024/10/01,70,4848,n,,,,Zero Gravity Ragdoll,"Alpaca Plushie | Item of Sentiment | Carnagecopia | Halloween Sparkler | Dragonshead Cannon | Killer Whale Launcher | Giant Ninja Star | The Fiery Sun | Confetti Cannon"
perkedlee,2273283804,2024/12/20,70,4847,n,bearface,Flower Ring,Lost Animal,Comic Thwack,"Bighead Potion | Staff of Neverending Frost | Santa | Cupcake Launcher | Pumpkin Gun | Snowball Cannon | Bauble Detector | Science Project: Volcano | Staff of the Woodlands"
lolmamasbaby,309776939,2024/06/19,70,4847,n,shrugface,Typical Games Logos,Tiny Elephant,Terminate,"Sign: This Is NOT Epic | Staff of the Woodlands | Staff of Neverending Frost | Moneybag | Sign: This Is Epic | Pom-Poms | Dragonshead Cannon | Skull Gun"
0MIL7N,385337166,2025/02/09,70,4847,n,Partygoer,Purple sparkles,Sabretooth,Shatter,"Dance Potion | The Christmas Creep | Bighead Potion | Saxophone | Stop Hitting Yourself | Halloween Sparkler | The Celebrator | Whoopee Cushion | Zombie Protest Sign | TOMATOES! | Monster Mash | Tom's Beans | Bauble Detector | Frost Potion | Metal Detector | Snowball Cannon | Magical Umbrella | Tennis Racket | Lightblox Jar | Pest Hammer | Dragonshead Cannon | Hot Chocolate | Pinata Bat | Inflatable Saxophone | Christmas Tree Launcher | April Showers | Ticket Launcher | Green Epicsauce | Metal Guitar | Speech Bubble | Moneybag | Selfie Stick | Drone | Ultra-Flat Spray Paint | R-80 | Soul Lantern | Disguise Watch | Spinning Robot Helmet | Pom-Poms | Neon Laser Launcher | Rainbow Fireworks"
Exthelic,61309446,2025/02/09,70,4846,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Tom's Beans | Chocolate Milk | Monster Mash | Taco | Throwing Spork"
rickyhing15544,1151613317,2024/09/29,70,4845,n,NIGHTMARE,Corrupted Aura,Paper Poltergeist,Zero Gravity Ragdoll,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Sign: This Is Epic | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Egg Hammer | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Red Balloon | The Fiery Sun | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Plunger Launcher | Throwing Spork | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | The Celebrator | Red Stratobloxxer | Festive Plungers | Lightblox Jar | Moneybag | Chicken Gun | Police Badge | Starfish | Mega Mallet | Pom-Poms | Item of Sentiment | Eggshot | EPIC Stamper | Noob Pop | Rolling Pin | Christmas Tree Lights | Compass | Latke | 8-Bit Staff | R-80 | Tambourine | Blueberry Pie | Lightning Wand | Chimp Friend | Slush Cannon | Taco | Metal Detector | Zombie Protest Sign | Witches Brew | Magical Umbrella | Bloxxy Radar | Dragonshead Cannon | Foam Finger | Party Horn | Staff of the Woodlands | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Halloween Sparkler | Ice Cream | Smore | Cherry Pie | Bauble Staff | Science Project: Volcano | Teddy Bloxpin | Pumpkin Gun | Flower Crossbow | Vine Staff | Speech Bubble | Winter Snowfall | Torch | Drone | Game Studio Executive Briefcase | Ancient Firecracker | Face Off Potion | Haunted Pizza | Watermelon | Snowball Launcher | Inflatable Saxophone | Protest Sign: Save the Noobs | Necromancer Staff | BANG! | Neon Laser Launcher | Spell Book of Ice Cold Revenge"
ChatonGris04,961749906,2024/08/31,70,4844,n,Evil,,Cat,Gravestone,"Halloween Sparkler | Disguise Watch"
xX4n0nYm0uS4sHL3YXx,1451382255,2025/01/14,70,4844,n,skulls,Fairy Wings,Little Kangaroo,Bullet Barrage,"Annoying Elf | PE Whistle | Super Slash Cat Claws | Decoy Deploy | Bandit Dog | Ink Launcher | Stop Hitting Yourself | Clown Gun | Sonic Boom Tuba | Steampunk Zapper | Christmas Tree Launcher | Bauble Detector | Protest Sign: Save the Noobs | Science Project: Volcano | Science Project: Potato | Confetti Cannon | Mega Mallet | Snowball Cannon | Snowball Launcher | Personal Fighter Jets | Spell Book of Ice Cold Revenge"
SUPER_ALINA,229407972,2024/10/31,70,4843,n,,Shine,,Curse,""
gracieieeie,362156371,2024/11/04,70,4843,y,bearface,Zzzz,Star Buddy,Pause,"Disguise Watch | Bandit Dog | Dragonshead Cannon | Big Stick | Protest Sign: Noobs | Stop Hitting Yourself | Pom-Poms"
0mgVic,53732455,2024/05/02,70,4843,n,,Lich Aura,Steampunk Falcon,Ascend,"Annoying Elf | Microphone | Alpaca Plushie | Spell Book of Ice Cold Revenge | Science Project: Potato | Silly Guitar | Vine Staff | Love Hurts Ray Gun | Mega Mallet | Festive Plungers"
JoaoSuperDragao00,701108812,2024/07/22,70,4842,n,Smart,,Crow,,"Otherworldly Sceptre | Torch | Stop Hitting Yourself | Metal Guitar | Red Balloon"
BruhStoCream,2579274692,2025/01/26,70,4842,y,.,Corruption,AristoCAT,Ascend,"Helper Cannon | Boba Tea | Pink Coconut Drink | Powerful Paintbrush | Pool Noodle"
TheCheeseGod3,2277113641,2024/05/11,70,4840,y,Epic,Epic faces,,Shatter,"Dragonshead Cannon | R-80 | Clown Bomb | Torch | Epic Popper | Ticket Launcher | Pest Hammer | Ra'k Guitar | Item of Sentiment"
violencc,193285504,2025/01/18,70,4840,y,.,,,Zero Gravity Ragdoll,"Item of Sentiment | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Protest Sign: Noobs | Rainbow Fireworks | Spell Book of Ice Cold Revenge"
lkolyl,2284568500,2024/08/01,70,4840,y,.,North Star,,Lovely Explosion,"Laser Finger Pointers | Frosted Santa | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Epicsauce | Cake | Vine Staff | Piggybank | Chick Horde | Moonwalk Potion | Christmas Tree Lights | Lightblox Jar | Basketball | April Showers | Stop Hitting Yourself | Throwing Barrel | Selfie Stick | Monster Mash | Metal Guitar | Torch | Egg Hammer | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Silly Guitar | Giant Ninja Star | Confetti Cannon | Moneybag | Fake C4 | Big Flower | Item of Sentiment | Pom-Poms | Rainbow Fireworks"
emmusia208,174064142,2024/07/15,70,4840,y,Bri'ish,Aura,Little Kangaroo,Disco,"Squid Launcher | Otherworldly Sceptre | Saxophone | Party Horn | Chick Horde"
IXxiKarenixXI,900369744,2024/08/30,70,4839,n,Atomic,Yellow flame,Bunny Egg,Abduct,""
No2DiaperLover,843045612,2024/08/03,70,4839,y,Superhero,Aura,Blorb,The Claw,"Bacon Frying Pan | Moonwalk Potion | Magical Umbrella | Staff of the Woodlands | Anubis Staff | Slushie | Mega Mallet | Teddy Bloxpin | The Fiery Sun"
iiistrxwberryaurora,363036760,2024/06/27,70,4839,n,Angelic,Flower Ring,Alpaca,Spaghettificate,"Cake | April Showers | Disguise Watch | Big Flower | Magical Umbrella | Flower Feet | Whoopee Cushion"
KLHB2006,2034562297,2024/09/02,70,4838,n,,,,Disappear,"Staff of the Woodlands"
South9l,259992816,2025/02/10,70,4837,y,,,,The Claw,"The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Didgeridoo | Staff of the Woodlands | Caltrops"
numnomnomnomnomnom,2272827793,2024/09/22,70,4837,y,Cute,Rainbow Sparkles,Swamp Monster,Big Bunny,"Annoying Elf | The Christmas Creep | Jack Frost | Ghost Potion"
Picklemcstrange,113174849,2024/07/31,70,4836,n,.,Records,Tiny Elephant,Bird of Prey,"Laser Finger Pointers | Snowball | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Saxophone | Stop Hitting Yourself | Waffle | Pumpkin Bucket | Tambourine | Santa | Tennis Racket | Moonwalk Potion | Slurpee | Heart Balloon | RedBLOX | Basketball | Throwing Barrel | Christmas Cookie | Marching Drum | Red Pirate Juice | Red Foam Finger | Egg Hammer | Torch | Pirate Juice | Pest Hammer | Cymbals | Monster Mash | Hot Chocolate | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Spray Paint | Metal Guitar | Rolling Pin | Ultra-Flat Spray Paint | Moneybag | Drone | Green Epicsauce | 2019 Fireworks | R-80 | Flute | Bugle | Latke | Magical Umbrella"
Ultimate_Competitor,78032560,2025/01/03,70,4835,n,,,Little Penguin,Bird of Prey,"Carnagecopia | Ink Launcher | Megagavel | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Bundle of TNT | Crab Horde | Chick Horde | Earth's Might Staff | Spray Paint | Snowball Cannon | Bauble Detector | Torch | Science Project: Volcano | Dragonshead Cannon | Kittypult | Pumpkin Gun | Killer Whale Launcher | Skele-tar | The Fiery Sun | R-80 | Science Project: Potato"
p1mqcess,3515795914,2024/11/05,70,4834,y,Diabolical,Corruption,Red Dragon,Lightning,"Pumpkin Gun | Mega Mallet"
vexilure,122146137,2025/01/09,70,4833,n,,,,Zero Gravity Ragdoll,"Skull Gun | Squid Launcher | Snowball Cannon | Pumpkin Gun | Stop Hitting Yourself | Megagavel | Clown Gun | Bauble Detector"
