Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ADX_Slasher,2278490555,2024/06/25,64,4059,n,,,,,""
courtz_life,1037078928,2024/08/18,64,4059,n,Legend,,,,"Clown Gun | Eggstaff | Chicken Gun"
3RR0R_M00N,1184936726,2024/11/07,64,4058,n,Naughty,,Twitter Bird,Terminate,"Magic Dragon"
hulksmasher48,198599888,2024/12/23,64,4057,n,,Grey flame,,Ascend,"Otherworldly Sceptre | Snowball Cannon | Hot Chocolate | Marshmallow Chirp | Bauble Detector"
NLEZE_ILIZU,668277860,2024/11/22,64,4056,n,Apathetic,Light Sprite,Goofy Spider,Bird of Prey,"Green Epicsauce | Piggybank | Earth Horn | Big Flower"
Ilikemyoldaccount123,652230457,2024/06/24,64,4056,n,Fairy,Fairy Wings,Spring Fairy,Lightning,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Alpaca Plushie | Compass | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Vine Staff | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Slush Cannon | Paint Grenade | Blueberry Pie | Stop Hitting Yourself | Whoopee Cushion | Chocolate Bunny | Didgeridoo | Bighead Potion | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Slingshot | Item of Sentiment | Lightblox Jar | EPIC Stamper | Ice Cream | Goblet | Latke | R-80 | Green Epicsauce | AFK Sign | Selfie Stick | Red Pirate Juice | Magical Umbrella | Science Project: Potato | Pizza | Red Foam Finger | Taco | Metal Detector | Rolling Pin | Egg Hammer | Torch | Pirate Juice | Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Cherry Pie | Bloxiade | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Tom's Beans | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Bloxxy Radar | Ancient Firecracker | Hot Dog | Face Off Potion | Watermelon | Christmas Cookie | Noob Pop | Spinning Robot Helmet | Jingle Bells | Chick Horde | Shuriken | Snowball"
YESPLAY333,1261955276,2025/01/11,64,4056,n,Claus,Head in the Clouds,Evil Snowman,Water Drop,"Laser Finger Pointers | Meteor Staff | Snowball Cannon | Bauble Detector | Science Project: Volcano | Necromancer Staff | The Celebrator | Confetti Cannon | Shade Potion | Discus"
Gammer_kid2,609061830,2024/06/03,64,4055,y,RESURRECTED,Autumn Ritual,Dazzling Heart,Zero Gravity Ragdoll,"Stop Hitting Yourself | Confetti Cannon | Noob Hot Chocolate | Megagavel | Metal Guitar | Necromancer Staff"
AlwaysDavies,1190650221,2024/12/19,64,4055,y,Nametag,Conscience,,Baublify,"Snowball | Bauble Detector | Protest Sign: Pro Fake Mustache | TOMATOES! | Marching Drum | Shark Launcher | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Ink Launcher | AFK Sign | Dragonshead Cannon | Magical Umbrella | Steampunk Zapper | Pest Hammer | Breath of Ice | Stop Hitting Yourself | Roboarm | Cymbals | Flower Feet | Killer Whale Launcher | Mega Mallet | Clown Bomb | Snowman Gun | Protest Sign: Eggs are for eating | Big Flower | Drone | Laser Finger Pointers | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Bloxilicious Bubble Gum | Staff of Neverending Frost | Boxing Glove Launcher | Moonwalk Potion | Exploding Heart | Snowball Cannon | Caltrops"
sarinhaduo,335039343,2024/10/22,64,4055,n,,,,Lightning,"Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands | Megagavel | Saxophone"
kourama17,1538977267,2024/12/30,64,4055,n,,,Polygonal Snowman,Burn,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Clown Bomb | Throwing Barrel | Dance Potion | Skeleton Foam Finger | Moneybag | Metal Guitar | Monster Friend | Halloween Sparkler | Dragonshead Cannon | Frost Potion | Red Stratobloxxer | R-80 | Chameleon Potion | Monster Mash | Stop Hitting Yourself | Disguise Watch | Clown Gun | Laser Finger Pointers | Ultra-Flat Spray Paint | BANG! | Drone | Staff of the Woodlands"
bIackwaterlilies,820824024,2024/05/05,64,4055,n,INSOMNIAC,Zzzz,,,"Earth Horn | Halloween Sparkler | Chick Horde | Carnagecopia | Staff of the Woodlands"
Sxvage_Nub,241466054,2024/07/23,64,4054,n,,,Piggy bank,Shatter,"Mega Mallet | Chicken Gun | Hot Dog"
RarePizZaGirl05,121918258,2024/12/17,64,4054,n,Error,Epic faces,Hula Dog,Ragdoll,"Cymbals | Bauble Detector | Giant Ninja Star | Frosty the Snowfriend | Chocolate Milk | Monster Mash | Metal Guitar | The Christmas Creep | Flower Feet | Pest Hammer"
rous82,393629872,2024/09/29,64,4053,n,shrugface,Rainbow Sparkles,Threatening Goose,Lightning,"Fake C4 | Skeleton Foam Finger | AFK Sign | Bugle | Party Horn | Pinata Bat"
no_one0000,439235476,2024/05/29,64,4052,n,,,Plant Puppy,Disco,""
MePlayzRoblox1230,1903829923,2024/10/10,64,4052,n,,,Flying Angel,Ascend,"Ice Cream | Staff of the Woodlands | Skele-tar | Silly Guitar | Ham Bone | Ghost Potion | Killer Whale Launcher | Monster Mash | Metal Guitar | Stop Hitting Yourself | Ra'k Guitar"
ijjway,1320270906,2024/09/14,64,4052,n,Minigamer,,,Comic Thwack,"Laser Finger Pointers | Snowball | The Christmas Creep | Eggshot | Egg Locater | Megagavel | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Moonwalk Potion | Slurpee | Spray Paint | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | EPIC Stamper | Christmas Cookie | Monster Mash | Red Pirate Juice | Green Epicsauce | Red Balloon | Director's Clapboard | Red Foam Finger | Taco | Noob Pop | Chick Horde | Sparkler | Hot Dog | Pirate Juice | Foam Finger | Pest Hammer | Starblox Latte | Science Project: Volcano | Magical Umbrella | Eggstaff | Cymbals | Double Cheezburger | Hot Chocolate | Fortune Telling Eight Ball | Bloxiade | Watermelon | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Metal Guitar | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Wooden Sword | Drone | R-80 | Ancient Firecracker | Face Off Potion | Ultra-Flat Spray Paint | Flute | Protest Sign: Noobs | Cherry Pie | Goblet | Jingle Bells | BANG! | Stop Hitting Yourself | Vine Staff"
Queen99_TM,1202686642,2025/01/08,64,4051,n,11th Seasoneer,Green Ringed,Little Penguin,Top of Tree,"Annoying Elf | Sea Sorcerer Staff | Snowball Cannon | Princess Mischief's Wand"
rosarylamb,73920199,2024/12/30,64,4051,y,Creepy,,Baby Lamb,Lovely Explosion,"Flower Feet | Pest Hammer | Pumpkin Gun | Hot Chocolate | Tiger Warrior Club | Kittypult | Lollipop Cat | Big Flower | Rolling Pin | Teddy Bloxpin"
Dummytsu,2446593214,2024/08/11,64,4051,n,.,Wisps,8-Bit Tabby Cat,Pop,"Giant Ninja Star | Selfie Stick | Otherworldly Sceptre | Beach Staff"
xXromii,2793611639,2024/05/20,64,4050,n,INSOMNIAC,Purple sparkles,,Spaghettificate,"Epicsauce | Otherworldly Sceptre | Jack Frost | EPIC Stamper | Stop Hitting Yourself | Pest Hammer | Dragonshead Cannon | Staff of the Woodlands"
bonnielover211,113085538,2024/08/10,64,4050,n,.,,Hen,Comic Thwack,"Beach Staff | Pinata Bat | Big Flower | Selfie Stick | Green Epicsauce | Touchdown Football | Ancient Firecracker"
MurLiteOfficial,1504610521,2024/12/15,64,4050,n,Cozy,Cyan flame,Orinthian Falcon,Halrog of Prey,"Winsome Wizard Wand | Haunted Pizza | Frying Pan | The Midas Glove | iLift Three | Otherworldly Sceptre | Yellow Snowball | Stop Hitting Yourself | Sea Sorcerer Staff | Sign: This Is Epic | Red Stratobloxxer | Beach Staff | Sonic Boom Tuba | Christmas Cookie | TOMATOES! | Powerful Paintbrush | Bauble Detector | Beach Ball | Red Foam Finger | AFK Sign | Protest Sign: Save the Noobs | Bloxxy Radar | Snowball Cannon | War Rocks | R-80 | Disguise Watch | RAIG Table | Steampunk Zapper | Big Stick | Piggybank | Beast Claws | Winter Snowfall | Teddy Bloxpin | Magical Umbrella | Roblox Snowglobe | Staff of the Woodlands | The Fiery Sun | Drone | Spook Launcher | Green Epicsauce | Mega Mallet | Soul Lantern | Pumpkin Gun | Saxophone | Slushie | Pom-Poms | Tiger Warrior Club | Spider Flinger"
lvnqri,1437986549,2024/08/05,64,4050,y,Nametag,Black flame,Stick Friend,Gravestone,"April Showers | Otherworldly Sceptre | Ink Launcher | Magical Umbrella | Crab Horde | Beach Staff | Piggybank | Starfish | Snowball"
emsia005,164794289,2024/10/20,64,4049,n,9th Seasoneer,,Alpaca,Drop Coins,"Beach Staff | Chimp Friend | Foam Finger | Flute | Chocolate Milk | Saxophone | Paint Grenade"
L_xahs,1361199093,2024/09/21,64,4049,y,Ghostly,,,Spaghettificate,"Frost Potion | Mega Mallet | Stop Hitting Yourself | Clown Gun"
chloe09126,490922324,2024/06/14,64,4047,y,SHERIFF,Crystalized,,Curse,"Pumpkin Staff | Microphone"
sourrsocks,120244464,2024/11/10,64,4047,y,Nametag,,Cole,,"Dragonshead Cannon | Fake C4 | Foam Finger | Epicsauce | Bonk Bat"
ALPHA_RANGER123,1017101785,2024/10/25,64,4047,n,,Zzzz,Sophisticated Bat,Terminate,"Disguise Watch | Otherworldly Sceptre | Magical Umbrella | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Inflatable Saxophone | Ham Bone | Soul Lantern"
kellyjbee87,1686597092,2024/12/14,64,4046,y,Nametag,,,Explode,"Banana Peel | Alpaca Plushie | Bauble Detector"
resaturate,4149766505,2025/01/01,64,4046,y,,Crystalized,Little Penguin,Explode,"Chicken Gun | Bandit Dog | Megagavel | Ghost Potion | Pumpkin Gun | Cake | A Very Special Monster | Skele-tar | Staff of Double Disasters | Spell Book of Ice Cold Revenge | Staff of Neverending Frost | Big Flower | Alpaca Plushie | Killer Whale Launcher | Snowball Cannon | Neon Throwing Stars"
qdrivnnaa,179374893,2024/12/25,64,4045,y,Queen,,Jerry the Jellyfish,The Claw,"Snowball Cannon | Bauble Detector"
girlwithpandaplushy,484910288,2024/08/09,64,4045,n,,Prismatic Prism,Penguin,Shatter,"Beach Staff | Item of Sentiment | Big Flower"
Sp1_y,299887610,2024/07/01,64,4045,y,Nametag,Mystic Cloud,Dazzling Heart,Zero Gravity Ragdoll,"Alpaca Plushie | Magical Umbrella | Science Project: Volcano | Epicsauce | Rock It Guitar"
Findox,17095682,2024/09/14,64,4045,n,Discombobulated,Black sparkles,Epic Balloon,,"Epicsauce | RedBLOX | Police Badge | Fortune Telling Eight Ball | Sea Sorcerer Staff | Bandit Dog | Metal Detector | Otherworldly Sceptre | Cymbals | Chameleon Potion | Epic Popper | Pest Hammer | Space Sandwich"
Peppagoals,1807737247,2024/11/21,64,4044,y,skulls,Lemons,Gremlin,Ragdoll,"Stop Hitting Yourself | Egg Locater | Confetti Cannon | Fire Extinguisher | Clown Bomb | Bighead Potion | Moonwalk Potion | Otherworldly Sceptre | Dance Potion | Fake C4"
Https_Sunset12,1693411622,2024/10/28,64,4044,y,.,,Ellie the Emu,Ragdoll,"Pumpkin Gun | Chick Horde | Soul Lantern"
Xxbl00dyX,3154097234,2024/12/24,64,4043,y,Santa title,,Suspicious Present,Top of Tree,"Yellow Snowball | Stop Hitting Yourself | Mega Mallet | Winter Snowfall | 4th of July Fireworks | Snowball Cannon | Bauble Detector | War Rocks | Party Horn"
Snowlight145,975841943,2024/11/18,64,4042,n,Discombobulated,,Fancy Duck,Drop Stars,"Pumpkin Gun | Staff of the Woodlands | Shark Launcher | Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern"
mrbobsmithjr,2442826178,2024/11/04,64,4042,n,Boxer,Red Divergent,Airborne Pup,Bird of Prey,"Staff of the Woodlands | Pest Hammer | Otherworldly Sceptre | Soul Lantern"
qwaull,1376900866,2024/12/21,64,4041,n,Frigid,Crimson Array,Gingerbread Man,The Claw,"Clown Gun | Snowball Cannon | Bauble Detector"
Gamergirl_lovespuppy,585367224,2024/06/22,64,4041,n,,Floating Flower,Star Buddy,Lightning,"Stop Hitting Yourself | Basketball | Party Horn"
Princessjacky05,238187725,2024/11/27,64,4040,n,Freaky,Cool Dogs,Carol the Crab,Skeletonize,"Neon Laser Launcher | Otherworldly Sceptre"
bigpoopmuncher,214976673,2024/12/15,64,4040,y,Nametag,Fairy Wings,Baby Lamb,Top of Tree,"Bauble Detector"
BLKT_PLAYS,1912869756,2025/01/04,64,4040,n,Evil,Red sparkles,Halrek,Vanish,"Neon Laser Launcher | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Rock It Guitar | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | R-80 | Caltrops | Saxophone | RoVacuum | Annoying Elf | Moonwalk Potion | Super Slash Cat Claws | Fire Extinguisher | Sonic Boom Tuba | Epicsauce | EPIC Stamper | Noob Pop | TOMATOES! | Nunchucks | Monster Mash | Present Basket | Snowball Cannon | Bauble Detector | Frost Potion | Speech Bubble | Chameleon Potion | Pumpkin Gun | Jack Frost | Smashing Drum | Science Project: Volcano | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Killer Whale Launcher | Inflatable Saxophone | Skele-tar | Beast Claws | Silly Guitar | Pool Noodle | Spook Launcher | War Rocks | Metal Guitar | Winter Snowfall | Ultra-Flat Spray Paint | Fake C4 | Soul Lantern | April Showers | 8-Bit Staff | Jingle Bells | Chicken Gun | Spell Book of Ice Cold Revenge"
deadalready,1288579,2024/07/12,64,4039,n,,,,Ragdoll,"Laser Finger Pointers | Silly Guitar | Alpaca Plushie | Space Sandwich | The Fiery Sun | Slush Cannon | Pest Hammer | Science Project: Volcano"
Wolfyizhe2009,1014059984,2024/08/10,64,4039,n,INSOMNIAC,Crystalized,,The Claw,"Beach Staff | Staff of the Woodlands | The Fiery Sun"
abibel_1,2496817176,2024/09/16,64,4039,n,Cute,Wisps,Star Buddy,Zero Gravity Ragdoll,"Annoying Elf | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Saxophone | Cake | Dragon Plushie | Vine Staff | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Torch | Ghost Bag | Bunch of Balloons | Compass | Slush Cannon | Bug Net | Slurpee | Snowball | Bloxilicious Bubble Gum | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Director's Clapboard | Bugle | Foam Finger | Protest Sign: Noobs | Police Badge | Bandit Dog | Robo Companion | Christmas Cookie | TOMATOES! | Green Epicsauce | Monster Mash | Ancient Firecracker | Squid Launcher | Bighead Potion | Tom's Beans | Chick Horde | Frost Potion | Speech Bubble | Jack Frost | Magical Umbrella | Metal Detector | Science Project: Volcano | Egg Hammer | Protest Sign: Save the Noobs | Bloxxy Radar | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Science Project: Potato | Sparkler | Cymbals | Fortune Telling Eight Ball | Earth Horn | Killer Whale Launcher | Rolling Pin | Silly Guitar | Piggybank | Cherry Pie | R-80 | A Very Special Monster | Teddy Bloxpin | Starfish | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Throwing Spork | Confetti Cannon | Noob Pop | Face Off Potion | Neon Laser Launcher | Chocolate Bunny | Chicken Gun | Snowball Launcher | Bacon Frying Pan | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
feedmenuggetts,2362608094,2024/12/24,64,4039,n,GOD,Aura,Lost Animal,Ascend,"Neon Laser Launcher | Snowball Cannon | Dozens of Dinosaurs | Jack Frost | Discus | Big Flower | Super Slash Cat Claws | Bauble Detector"
nichtmeinding,714853064,2024/10/22,64,4038,y,,,Mini Typical,Bird of Prey,"TOMATOES! | Megagavel | Pumpkin Gun | A Very Special Monster | Shade Potion | Soul Lantern | Spider Flinger"
0Cyber_Kill0,2405604344,2024/08/02,64,4037,n,Silly,Vampiric Epic faces,Rat,Disappear,"Monster Friend | Sign: This Is NOT Epic | Squid Launcher | Otherworldly Sceptre | Pizza"
Weeka4099g,1492485956,2024/09/25,64,4036,n,Angelic,Rainbow Sparkles,Bunny,Ghost,"Cymbals | Halloween Sparkler | Chocolate Milk"
Ejigeum_1,5079083206,2025/01/03,64,4034,n,,,Epic Pumpkin,Top of Tree,"Snowball Cannon | Snowman Gun"
kenziezegl,620431583,2024/12/27,64,4034,y,,Ice Shards,,Zero Gravity Ragdoll,"Bauble Detector | Staff of Neverending Frost"
ditt0head,1439543396,2024/08/27,64,4034,y,Genius,Skulls,,Disco,"R-80 | Saxophone"
barfbleh,477403777,2024/10/05,64,4034,n,uhhactually,Flowers,Walrus,Bird of Prey,"Dragonshead Cannon | Confetti Cannon | Fire Extinguisher | Fortune Telling Eight Ball | Sign: This Is NOT Epic | Stop Hitting Yourself | Carnagecopia | Big Flower"
rusev22,456343483,2024/07/15,64,4034,n,,,,,"Epicsauce | Misfortune Cookie | Goblet | Santa | Red Balloon | Chimp Friend | Taco | Protest Sign: Noobs"
yes0987333386,1472650725,2024/09/05,64,4033,n,shrugface,Epic faces,Bandleader Guinea Pig,Abduct,"Stop Hitting Yourself | R-80 | Disguise Watch | Fortune Telling Eight Ball | Epicsauce | Space Sandwich | Item of Sentiment | Saxophone | Dragonshead Cannon"
milkfufu7w7,1790376482,2024/12/23,64,4033,n,Leafy,Lucky Roll,Little Penguin,Ascend,"Carnagecopia | Stop Hitting Yourself | Staff of Neverending Frost | Game Studio Executive Briefcase | Powerful Paintbrush | Bauble Detector | Snowman Gun | Pumpkin Gun | Shade Potion | Snowball Cannon | Pom-Poms | Rainbow Fireworks"
NoureenRJ_08,2390534106,2024/05/19,64,4033,n,,Floating Flower,,,"Dragonshead Cannon | Didgeridoo | Drone | Otherworldly Sceptre | Fake C4 | Item of Sentiment | Clown Bomb | Staff of the Woodlands | Stop Hitting Yourself | Teddy Bloxpin | Selfie Stick"
INeiis,1448309694,2024/10/17,64,4032,y,NIGHTMARE,Epic faces,,Sleigh of Prey,"Laser Finger Pointers | Annoying Elf | Steampunk Zapper | Carnagecopia | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Carrot Slingshot | Staff of Sparks | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Squid Launcher | Tom's Beans | Frost Potion | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Paint Grenade | 4-String Roblocaster | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Badblox Hatchling | Spell Book of Ice Cold Revenge | Protest Sign: Save the Noobs | Tiger Warrior Club | The Celebrator | Necromancer Staff | Sea Sorcerer Staff | Shuriken | Red Stratobloxxer | Moonwalk Potion | Chick Horde | Flute | Starfish | Rock It Guitar | R-80 | Slurpee | Skeleton Foam Finger | Whoopee Cushion | Drone | Didgeridoo | Bauble Staff | Bloxilicious Bubble Gum | Police Badge | Ancient Firecracker | Fake C4 | Spray Paint | Flower Crossbow | Noob Pop | Zombie Protest Sign | EPIC Stamper | Christmas Cookie | Moneybag | Bug Net | Cherry Pie | Big Flower | Blueberry Pie | Earth Horn | Red Pirate Juice | Lightning Wand | Eggstaff | Chimp Friend | Double Cheezburger | Metal Detector | AFK Sign | Pumpkin Gun | Sparkler | Magical Umbrella | Bloxxy Radar | Magical Horseshoe | Staff of the Woodlands | Party Horn | Science Project: Volcano | Dragonshead Cannon | Bonk Bat | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Punk Wrist Cuff | Clown Bomb | Red Balloon | Beast Claws | Tambourine | Foam Finger | Teddy Bloxpin | Throwing Spork | Crowbar | Roblox Snowglobe | Speech Bubble | Skull Gun | Vine Staff | Ultra-Flat Spray Paint | Spider Flinger | Latke | Sign: This Is Epic | Egg Hammer | Watermelon | Protest Sign: Noobs | Tennis Racket | Epiczza | Pom-Poms | BANG! | Bandit Dog | Rainbow Fireworks"
MagdalenaFernandez,111201273,2024/08/14,63,4031,n,Demigod,Burning Flames,Eye,Comic Thwack,"Pumpkin Bucket | Selfie Stick"
teamlikejaskil,205092160,2024/07/25,63,4030,n,,,Penguin,Zero Gravity,"Stop Hitting Yourself | Wooden Sword | April Showers | Disguise Watch | Cherry Pie | Clown Gun | Dragonshead Cannon | Staff of the Woodlands | Saxophone | Lightblox Jar"
airpvram,1134240856,2024/11/16,63,4030,n,.,,,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Haunted Pizza | Disguise Watch | Ice Cream | Skeleton Foam Finger | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Frost Potion | Rainbow Fireworks | Magical Umbrella | Taco | Spray Paint | Laser Finger Pointers | Egg Hammer | Hot Dog | Slushie | Exploding Heart | Chocolate Milk | Starblox Latte | Clown Bomb | Stop Hitting Yourself | Halloween Sparkler | Cymbals | Ancient Firecracker | A Very Special Monster | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Starfish | Cherry Pie | Moneybag | Goblet | Bloxiade | Green Epicsauce | Rolling Pin | Metal Guitar | Tennis Racket | Winter Snowfall | Face Off Potion | Selfie Stick | Nunchucks | R-80 | Ghost Bag | Tambourine | Ticket Launcher | Protest Sign: Noobs | Saxophone | Protest Sign: Save the Noobs | Pom-Poms | Tiger Warrior Club | Cursed Mummy Friend | Zombie Protest Sign"
NoCap582,5413222652,2024/11/10,63,4029,y,Bold,!!!!!!!,Winter Fairy,The Claw,"Mega Mallet | Neon Throwing Stars"
emish_much,886942378,2024/08/19,63,4028,n,Lucky,Ethereal Mist,,Comic Thwack,"Chicken Gun | Pest Hammer | Science Project: Potato | Tambourine | Halloween Sparkler | Giant Ninja Star"
deviusko,285993194,2024/12/15,63,4028,n,Suspect,,,Abduct,"Pest Hammer | Didgeridoo | Tambourine"
Dwolish,2787622697,2024/12/24,63,4028,y,NIGHTMARE,Sprinkling Snowflakes,Void Sheep,Big Bunny,"The Christmas Creep | Jingle Bells | Super Slash Cat Claws | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Hot Chocolate | Mega Mallet | Cowbell"
yasdoudou,833105824,2024/09/29,63,4027,n,)-:,,,,"Laser Finger Pointers | Stop Hitting Yourself | Egg Locater | Teddy Bloxpin"
Stxrclxudd,1522661956,2024/09/01,63,4027,n,shrugface,Lemons,Penguin,Disco,"Epicsauce | April Showers | Chocolate Bunny | Monster Mash | Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Fortune Telling Eight Ball | Whoopee Cushion | Snowball | Lightblox Jar"
sophiaaraujo2014,2357851461,2025/01/03,63,4027,n,,,Doge,Bouncy,"Item of Sentiment | Otherworldly Sceptre | Stop Hitting Yourself | Bongos | Waffle | Ice Cream | Snowball Cannon | Chimp Friend"
cinniquwu,93739652,2024/11/01,63,4027,y,Nametag,,,The Claw,"Throwing Barrel | Otherworldly Sceptre | AFK Sign | Soul Lantern | Pumpkin Gun | Shade Potion | Snowman Gun | Staff of the Woodlands"
Vampire_bit3s,2672940437,2025/01/09,63,4027,y,,,,Shark Attack,"Bauble Detector | Dragon Plushie"
thxylovesxturn,159165700,2024/08/09,63,4027,y,Cute,Rainbow Sparkles,Nancy,Big Bunny,"Lucky Harp | Silly Guitar | Pink Coconut Drink | The Fiery Sun | Boba Tea | Mega Mallet"
xC4pt41nx,64202919,2024/11/19,63,4026,y,Demigod,,,Zero Gravity,"Otherworldly Sceptre | Staff of the Woodlands | Skull Gun | Necromancer Staff | Stop Hitting Yourself"
xXQueen_EXx,102460455,2025/01/12,63,4026,n,Bri'ish,Rainbow Sparkles,Dazzling Heart,Lightning,"Pinata Bat | Disguise Watch | Item of Sentiment | Big Flower | Snowball Cannon | Bauble Detector | Chimp Friend | Mega Mallet | Poison Picnic | Soul Lantern | Saxophone"
Dailyddue,3858745441,2025/01/12,63,4026,n,.,Autumn Ritual,,The Claw,"Super Slash Cat Claws | Snowball Cannon | Bauble Detector | Snowman Gun | Stop Hitting Yourself | Killer Whale Launcher | Item of Sentiment"
Crazygirlonline5,163610097,2024/12/22,63,4025,n,Snowman Title,,,Balloon,"Snowball Cannon | Bauble Detector | Clown Gun | Staff of the Woodlands"
pearcocet,2584200604,2024/08/05,63,4025,y,,,,,"iLift Three | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Clown Bomb | Big Flower | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | BANG! | Cowbell | Protest Sign: Noobs | Ticket Launcher | Watermelon | Chimp Friend | Powerful Paintbrush | Moneybag | Metal Detector | Magic Dragon | Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Giant Ninja Star | Saxophone | Wooden Sword | Selfie Stick | Tennis Racket | Flute | Bugle | Bandit Dog | Personal Fighter Jets | Pom-Poms | Slingshot | Item of Sentiment"
lula_TR,1951455450,2024/12/16,63,4025,n,.,Black sparkles,,Drop Coins,"Stop Hitting Yourself | Chocolate Milk | Skeleton Foam Finger | April Showers | Item of Sentiment | Inflatable Saxophone | Dragonshead Cannon"
selitt18,200737079,2025/01/02,63,4024,y,,Sprinkling Snowflakes,Gentleman Octopus,Shatter,"Meteor Staff | Neon Laser Launcher | Snowball Cannon | Bauble Detector | Skull Gun | Ice Staff | Torch | Caltrops"
Eunbi_0616,2420174313,2024/09/07,63,4024,n,Cute,Confetti,Spring Fairy,Big Bunny,"Steampunk Zapper | Eggshot | Anubis Staff"
iAlissonlx,202518072,2024/12/19,63,4024,n,.,,Gingerbread Pal,Drop Stars,"Bacon Frying Pan | Bauble Detector | Staff of the Woodlands | Cymbals | Tennis Racket | Snowball Cannon | Bunch of Balloons | Ticket Launcher"
