Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
PameMBR,1104298977,2024/06/24,61,3775,n,Sweetheart,Heartbeat,Scorch the Ever Faithful,Ghost,"Otherworldly Sceptre | Panda Friend | Bug Net | Teddy Bloxpin | Pest Hammer | Stop Hitting Yourself"
elixuer,179023379,2024/08/18,61,3775,n,Cute,Mystic Cloud,Chick Magnet,Zero Gravity Ragdoll,"Epiczza | Red Balloon | The Christmas Creep | Otherworldly Sceptre | Metal Detector | Soul Lantern | Egg Hammer | Saxophone"
dwor9282,3049161204,2024/12/14,61,3775,n,Royal,Gold Bars,Threatening Goose,Shatter,"Annoying Elf | Panda Friend | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Breath of Fire | Sign: This Is Epic | Ham Bone | Instant Snowman | Christmas Tree Launcher | Shuriken | Hand Cannon | TOMATOES! | Squid Launcher | Jack Frost | Pest Hammer | Paint Grenade | Big Stick | Piggybank | Alpaca Plushie | Shark Launcher | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Bandit Dog | Yellow Card | Breath of Ice | Staff of Neverending Frost | Crab Horde | Slush Cannon | Cupcake Launcher | Item of Sentiment | Red Balloon | Slurpee | Goala Cola | EPIC Stamper | Christmas Cookie | Eggstaff | Dragon Plushie | Double Cheezburger | AFK Sign | Skele-tar | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Robo Companion | Speech Bubble | Ultra-Flat Spray Paint | Banjo | Blueberry Pie"
VogelLoveGoGirl,113592561,2024/12/15,61,3774,n,Zombie,Crow Feathers,Halrek,Halrog of Prey,"TOMATOES! | Squid Launcher | Monster Friend | Megagavel | Stop Hitting Yourself | Beast Claws | Snowball Cannon | Crab Horde | Big Flower | Protest Sign: Noobs"
R_4ndy,396178972,2024/11/11,61,3773,n,Eggy,Bubblehead,Prof. Eggman,Comic Thwack,"Sign: This Is NOT Epic | Stop Hitting Yourself | Christmas Tree Launcher | Mega Mallet | Killer Whale Launcher | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Vine Staff"
WeAreAllLoco,1592627262,2024/06/24,61,3773,y,Geek,,Little Python,Drop Coins,"Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Crossbow | Skelefriend"
TrvppyArii,1587537385,2024/11/24,61,3773,n,Snowman Title,White Divergent,Penguin,Spaghettificate,"Stop Hitting Yourself | Neon Laser Launcher | Alpaca Plushie | Flower Crossbow | Big Flower | Bandit Dog | Egg Locater | Drone | Otherworldly Sceptre | 4th of July Fireworks | Egg Hammer | Magical Umbrella | AFK Sign | Pest Hammer | Ultra-Flat Spray Paint | Staff of the Woodlands"
Littleminecraftgirl5,147047168,2024/11/26,61,3772,n,,,LOLHOO,Terminate,"Staff of the Woodlands"
Marieee_curieee,4059796886,2024/11/13,61,3772,n,Leafy,Festive Tree,Ellie the Emu,Top of Tree,"Carnagecopia | Christmas Tree Launcher | Pumpkin Gun"
50c4lbr,1509968730,2024/10/12,61,3772,n,Ghostly,Ghost Ring,Pumpkin,The Claw,"Dragonshead Cannon | Confetti Cannon | Spider Flinger | Haunted Pizza | Stop Hitting Yourself | Jingle Bells | Item of Sentiment | Saxophone | Big Flower"
oouchis,77261543,2024/10/13,61,3772,y,Nametag,Love Aura,,Lovely Explosion,"Snowball | Haunted Pizza | Disguise Watch | Megagavel | Pest Hammer | Staff of the Woodlands | Neon Laser Launcher | Love Hurts Ray Gun | Bighead Potion | Chicken Gun"
LeticiaSoares,146797313,2024/09/24,61,3772,n,10th Seasoneer,Red Divergent,Heart Parasite,Terminate,"Baseball Bat | Neon Laser Launcher | Shark Launcher | Carnagecopia | Squid Launcher | Otherworldly Sceptre | Pest Hammer | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher | Skele-tar | Tambourine | Flower Crossbow | Chick Horde | Big Flower | Speech Bubble | The Fiery Sun | Moonwalk Potion | Staff of the Woodlands | Saxophone | Paint Grenade | Stop Hitting Yourself | Hedgehog Friend | Protest Sign: Save the Noobs"
kitty_good,410084263,2024/11/08,61,3771,n,Partygoer,,,Curse,"Metal Detector | AFK Sign"
Minequink2,899943874,2024/08/04,61,3771,n,,,Robot Spider,The Claw,"Stop Hitting Yourself | Fake C4 | Epicsauce | Megagavel | Bighead Potion | Shark Launcher | Pest Hammer | Item of Sentiment | Protest Sign: Eggs are for eating | Science Project: Volcano"
Sebvax69,2558371535,2024/12/05,61,3770,n,INSOMNIAC,Lich Aura,Dark Pegasus,Ascend,"Stop Hitting Yourself"
KirillSlBros,1053356727,2024/10/14,61,3770,n,Benevolent,,Catalyst,Zero Gravity,"Fake C4 | Otherworldly Sceptre | Zombie Protest Sign | Lightblox Jar | Skele-tar | Ultra-Flat Spray Paint"
honokakunsy,1050548086,2024/06/04,61,3770,n,Epic,,Cat,Terminate,"Stop Hitting Yourself | Cymbals | April Showers | Disguise Watch | Throwing Barrel | Pest Hammer | Bug Net | Monster Mash | Chocolate Milk | Tom's Beans | Egg Locater | Spray Paint | Epicsauce | Flower Feet | Magical Umbrella | Fire Extinguisher | Whoopee Cushion | Dragonshead Cannon | Staff of the Woodlands"
17oxu,1876399291,2024/11/15,61,3770,n,bearface,,,Drop Stars,"Megagavel | Stop Hitting Yourself | Starfish"
DILERIA6,1559397531,2024/12/20,61,3770,n,Legend,,,Ghost,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Pinata Bat | April Showers | Metal Detector | Item of Sentiment | Metal Guitar | Staff of the Woodlands"
EmojiBlitzer2023,567030361,2024/08/15,61,3769,y,Atomic,Purple sparkles,,The Claw,"Monster Mash | Stop Hitting Yourself"
d6nnise,385409926,2024/11/17,61,3769,n,Worthy,,,Lightning,"Neon Laser Launcher | Icicle Cannon | Kunai | Dance Potion | Item of Sentiment | Megagavel | Chocolate Milk | Stop Hitting Yourself | Clown Bomb | Director's Clapboard | Bundle of TNT | Tennis Racket | Moonwalk Potion | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | 8-Bit Ninja Stars | Cupcake Launcher | RedBLOX | Police Badge | Frying Pan | Protest Sign: Save the Noobs | AFK Sign | Protest Sign: Noobs | War Rocks | Pirate Juice | Ticket Launcher | Pest Hammer | Starblox Latte | Boomerang | Green Epicsauce | Roblox Snowglobe | R-80 | Paint Grenade | Bugle | Party Horn | Spinning Robot Helmet | Discus | Caltrops"
Snowmora,55173180,2024/09/29,61,3768,y,,,,Disappear,"Stop Hitting Yourself | Slingshot | Blue Throwing Barrel | Dragonshead Cannon | Throwing Barrel"
TangoFSmith,1627928161,2024/12/17,61,3768,y,Zombie,Lich Aura,Wally the Wombat,Ascend,"Annoying Elf | Panda Friend | Epic Popper | Bongos | Big Flower | Christmas Tree Launcher | Hand Cannon | Marching Drum | Skeleton Foam Finger | Bauble Detector | Jack Frost | Metal Guitar | Shade Potion | Ticket Launcher | Banana Peel | Frying Pan | Item of Sentiment | The Christmas Creep | Staff of Neverending Frost | Gravity Gun | The Celebrator | Earth's Might Staff | Zombie Protest Sign | Snowball Cannon | Protest Sign: Pro Fake Mustache | Tennis Racket | Monster Mash | Protest Sign: Noobs | AFK Sign | Magical Umbrella | Bloxxy Radar | Tiger Friend | Hot Chocolate | Double Cheezburger | Killer Whale Launcher | Beast Claws | Red Balloon | Giant Ninja Star | Protest Sign: Egg Hunt Nao | Speech Bubble | Winter Snowfall | Pumpkin Gun | Snowman Gun | Snowball Launcher | Pom-Poms | Slush Cannon | Caltrops"
Fanny_watermelon,240381579,2024/10/12,61,3767,n,,,,Lightning,"Staff of the Woodlands"
UN58315891,992026585,2024/07/25,61,3767,y,bearface,Love Aura,,Lovely Explosion,"Skull Gun | Soul Lantern | Slurpee | Mega Mallet"
ThePlebyMan,1863547996,2024/08/03,61,3767,y,INSOMNIAC,The Blue Strange,Threatening Goose,,"Stop Hitting Yourself | Otherworldly Sceptre | R-80 | Protest Sign: Noobs | Magical Umbrella | Spray Paint | Saxophone"
merchantyoshi,3692462957,2024/10/08,61,3764,n,Error,Basketballs,Robot Spider,,"Skele-tar | Marching Drum | Metal Guitar | Egg Locater | Otherworldly Sceptre | Ancient Firecracker | Shuriken | Red Stratobloxxer | Pizza | Saxophone"
strawberryrollcake,91851510,2024/03/31,61,3764,y,Epic,Rainbow Sparkles,Fluffy Unicorn,Sleigh of Prey,"Stop Hitting Yourself | Jingle Bell Launcher | Disguise Watch | Egg Hammer | Big Flower | Pest Hammer | Staff of the Woodlands"
kitiloverZ,300350410,2024/10/15,61,3764,y,.,Funny Bone,,Zero Gravity Ragdoll,"Shark Launcher | Squid Launcher | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Skele-tar | Metal Guitar | Chocolate Milk"
1izzs,641186074,2024/08/05,61,3764,n,shrugface,Floating Flower,,Petrify,"RedBLOX | Basketball | April Showers | Chocolate Bunny | Disguise Watch | The Christmas Creep | Red Pirate Juice | Otherworldly Sceptre | Chameleon Potion | Bighead Potion | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Inflatable Saxophone | Cherry Pie | Big Flower | Rolling Pin | Bloxilicious Bubble Gum | Green Epicsauce | Ancient Firecracker | Christmas Tree Lights | R-80 | Flower Feet | Slush Cannon | Exploding Heart | Frosted Santa | Heart Balloon | Tiger Warrior Club | Fortune Telling Eight Ball | Rainbow Fireworks"
lameramaria,886421037,2024/12/03,61,3764,n,.,,Balloon Giraffe,Ascend,"Stop Hitting Yourself"
nowgris,1249758702,2024/09/07,61,3763,y,Lovely,Hearts,Spring Fairy,Big Bunny,"Laser Finger Pointers | Neon Laser Launcher | The Christmas Creep | Panda Friend | Carrot Slingshot | Flower Crossbow | Magical Umbrella | Earth Horn | Hedgehog Friend"
emotivelyy,1000265515,2024/04/26,61,3763,y,Nametag,,Dr. Ishmael,,"Basketball | April Showers | Chocolate Bunny | Throwing Barrel | Marching Drum | Item of Sentiment | Tom's Beans | Egg Locater | Pizza | Protest Sign: Touch Grass | Hot Dog | Bonk Bat | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | RAIG Table | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Metal Guitar | Cherry Pie | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Foam Finger | Ancient Firecracker | Epicsauce | BANG! | Fortune Telling Eight Ball | Protest Sign: Noobs | Snowball | Monster Mash | Heart Balloon | Whoopee Cushion | Magical Umbrella | Torch"
liaissocool1,179322354,2024/11/19,61,3761,n,,,,Lovely Explosion,"Chicken Gun | Piggybank | Pumpkin Gun | Soul Lantern"
FearJaii,788935649,2024/07/01,61,3761,n,.,Aura,,Disappear,"Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Red Stratobloxxer | Ink Launcher | Cymbals | Pest Hammer"
STN_M3RCHANT,1121385666,2024/10/21,61,3761,y,.,Lich Aura,Dazzling Heart,The Claw,"Carnagecopia | Megagavel | Soul Lantern"
idk76129,84317359,2024/12/14,61,3760,n,bearface,,Kawaii Cat,Shark Attack,"Alpaca Plushie | Dance Potion | Otherworldly Sceptre | Stop Hitting Yourself | Yellow Snowball | Beast Claws | Staff of Neverending Frost | Chick Horde | Ceramic Potion | Soul Lantern | Monster Mash | Pom-Poms | Princess Mischief's Wand"
Boots641,756360215,2024/10/22,61,3760,n,Zombie,Vampiric Epic faces,Cat,Top of Tree,"The Christmas Creep | Sign: This Is NOT Epic | Saxophone | Stop Hitting Yourself | Tennis Racket | Pumpkin Bucket | Sign: This Is Epic | The Celebrator | The Fiery Sun | Protest Sign: Pro Fake Mustache | Protest Sign: Eggs are for eating | Monster Mash | Red Pirate Juice | Torch | Red Foam Finger | Pumpkin Gun | Party Horn | Science Project: Potato | Pinata Bat | Skeleton Foam Finger | Silly Guitar | Teddy Bloxpin | R-80 | Director's Clapboard | Soul Lantern | Pom-Poms | Spell Book of Ice Cold Revenge"
Siqzzle,1023648745,2024/12/20,61,3760,n,,,Fish,,"Dragonshead Cannon | Bug Net | Item of Sentiment | Noise Maker | Chocolate Milk | Protest Sign: Noobs"
Honeypiers,3284438657,2024/11/01,61,3759,y,Snowflake,Ice Aura,Jumbo Elephant,Big Bunny,"AFK Sign | Soul Lantern | Maraca | The Celebrator"
Blue_Fawn,74143061,2024/11/07,61,3759,n,:-),Stars,Dragon,,"Witches Brew | Basketball | Fake C4 | April Showers | Clown Bomb | Silly Guitar | Science Project: Potato | Marching Drum | Item of Sentiment | Science Project: Volcano | Face Off Potion | Wooden Sword | Staff of the Woodlands | Egg Locater | Frost Potion | Moonwalk Potion | Flower Feet | Protest Sign: Noobs | Flute | Bugle | Magical Umbrella | Slingshot | Bug Net | Spray Paint | Monster Mash | Didgeridoo"
choco_chaan,486698972,2024/12/12,61,3759,n,Divine,,Overseer Eye,Lightning,"Shrunken Head | Killer Whale Launcher | Staff of Neverending Frost"
stxrboyrerel,1068114555,2024/11/11,61,3758,y,Queen,Cyan flame,,Shark Attack,"Beach Gun | Bandit Dog | Otherworldly Sceptre | Megagavel | Meteor Staff | Neon Throwing Stars | AFK Sign | Pumpkin Gun | Korblox Mage Staff | Shade Potion | Mega Mallet | Soul Lantern"
qquenty,74510330,2024/10/21,61,3758,n,Cute,,,Drop Stars,"Halloween Sparkler | Rolling Pin | Soul Lantern | Lightblox Jar"
standard_cheese,662491061,2024/08/01,61,3758,y,,,,,"Alpaca Plushie | Item of Sentiment | Megagavel | Staff of the Woodlands | Dragonshead Cannon | The Fiery Sun | Drone"
onvsm,209658726,2024/09/21,61,3757,n,,,,Terminate,"Stop Hitting Yourself | Fortune Telling Eight Ball | Item of Sentiment | Throwing Spork | Face Off Potion | Dragonshead Cannon | Flute | Staff of the Woodlands"
Kwaqyz,1418433808,2024/10/26,61,3757,n,Evil,Corrupted Aura,Red Soul,Pause,"Fireworks | R-80 | Soul Lantern"
justadyingfad,2765800398,2024/08/30,61,3756,y,Entitled,Love Aura,Spring Fairy,Lovely Explosion,"4th of July Fireworks | Sign: This Is NOT Epic | Squid Launcher | AFK Sign | Staff of the Woodlands | Mega Mallet | Confetti Cannon | Sign: This Is Epic"
Berylsol,96629456,2024/09/12,61,3756,y,Fighter,,,Zero Gravity,""
geminiflower132,250048914,2024/03/31,61,3756,n,Vyrelord,Flurry Tree,Epic Egg,Eggify,"Annoying Elf | Spider Flinger | Christmas Tree Lights | Throwing Barrel | Robo Companion | Item of Sentiment | Carnagecopia | Eggshot | Egg Locater | Egg Hammer | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Metal Detector | Megagavel | Ghost Potion | Exploding Heart | Bighead Potion | Staff of the Woodlands | Pumpkin Gun | Party Horn | Science Project: Volcano | Science Project: Potato | Eggstaff | Silly Guitar | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Sea Sorcerer Staff | Slush Cannon | Vine Staff | Dragonshead Cannon | Staff of Neverending Frost | Saxophone | Christmas Tree Launcher | Crab Horde | Flower Crossbow | Metal Guitar | Speech Bubble | Winter Snowfall | EPIC Stamper | Confetti Cannon | Shade Potion | R-80 | The Celebrator | Soul Lantern | Stop Hitting Yourself | Snowball Launcher | Skele-tar | Epiczza | Earth Horn | Chicken Gun | Monster Mash | Spell Book of Ice Cold Revenge"
pIatonical,904871267,2024/12/15,61,3755,y,,,,Drop Stars,"Korblox Mage Staff | Moneybag | Otherworldly Sceptre"
Mayxxplayz,1954109272,2024/06/16,61,3755,y,,,,Pause,"Neon Laser Launcher | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Flower Feet | Sea Sorcerer Staff | Director's Clapboard | Big Flower | Tennis Racket | Shuriken | Starfish | Lightblox Jar | Skull Gun | iLift Three | Noob Pop | TOMATOES! | Basketball | Ticket Launcher | Stop Hitting Yourself | Selfie Stick | Taco | Red Balloon | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Moneybag | Giant Ninja Star | Flower Crossbow | Metal Guitar | Speech Bubble | Noob Hot Chocolate | Drone | Flute | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
lIoxser,721581869,2024/06/11,61,3755,y,Silent,Cosmic Trail,Valentine's Bear,Explode,"Bonk Bat | Frosted Santa | Alpaca Plushie | Paint Grenade"
estherafram,111808708,2024/10/13,61,3754,n,uhhactually,Ominous Egg,Ollie Octopus,Shark Attack,"Hedgehog Friend | Megagavel | Earth Horn | Pom-Poms | Chick Horde | Selfie Stick | Beach Ball"
nikaylodeon,124018501,2024/10/13,61,3754,n,,,Hedgehog,Disco,"Stop Hitting Yourself"
sophietjuuh2019,1361113436,2024/10/13,61,3754,y,Leafy,Rainbow Sparkles,Little Penguin,Avalanche,"RedBLOX | Fake C4 | April Showers | Disguise Watch | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Epicsauce | Frost Potion | Chimp Friend | Ink Launcher | Otherworldly Sceptre | Metal Detector | Flower Feet | Magical Umbrella | Party Horn | Cherry Pie | Pest Hammer | Saxophone | Stop Hitting Yourself | Killer Whale Launcher | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Waffle | Silly Guitar | Protest Sign: Eggs are for eating | Pink Coconut Drink | Tambourine | Big Flower | R-80 | Metal Guitar | Red Balloon | Chicken Gun | Carrot Slingshot | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Green Epicsauce | Ticket Launcher | Monster Mash | Dragonshead Cannon | Spray Paint | Ra'k Guitar | Didgeridoo"
Eduardo9giron,613143707,2024/11/27,61,3754,n,2nd Seasoneer,OOF,Wally the Wombat,Abduct,"Stop Hitting Yourself | Metal Guitar | R-80 | Disguise Watch | The Fiery Sun | Item of Sentiment"
irotinmyroomeveryday,182002151,2024/05/28,61,3754,n,,,,Spaghettificate,"Laser Finger Pointers | Disguise Watch | Apple Pie | Item of Sentiment | Carnagecopia | The Christmas Creep | Eggshot | Egg Locater | Liberty Torch | Bighead Potion | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Waffle | Clown Bomb | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Moonwalk Potion | Shuriken | Spray Paint | Cursed Mummy Friend | Fire Extinguisher | Foam Finger | EPIC Stamper | Ice Cream | TOMATOES! | Monster Mash | Tom's Beans | Pizza | Taco | Metal Detector | Magical Umbrella | Hot Dog | Pirate Juice | Chicken Gun | Pest Hammer | Party Horn | Goblet | Science Project: Potato | Stop Hitting Yourself | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Badblox Hatchling | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Compass | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Face Off Potion | Latke | Ancient Firecracker | Watermelon | Metal Guitar | Bloxiade | Epiczza | Eggstaff | BANG! | Starblox Latte | Blueberry Pie"
utybq16,974171813,2024/11/06,61,3753,n,,,,Bird of Prey,"Stop Hitting Yourself | Didgeridoo | Laser Finger Pointers | Frost Potion | Magical Umbrella | Bloxxy Radar | Dragonshead Cannon | Staff of the Woodlands"
joyhavoc,480560562,2024/10/02,61,3753,n,Typical,Crow Feathers,Mini Typical,Comic Thwack,"Basketball | Snowball | Throwing Barrel | Ice Cream | Item of Sentiment | Pizza | Starfish | Otherworldly Sceptre | Magical Umbrella | Baseball Bat | Pest Hammer | Saxophone | Starblox Latte | Ticket Launcher | Smore | Speech Bubble | R-80 | Big Flower | Rolling Pin | Winter Snowfall | Ultra-Flat Spray Paint | Green Epicsauce | Teddy Bloxpin | Watermelon | Bugle | Clown Gun | Slurpee | Didgeridoo"
z_ombez,1613650542,2024/11/11,61,3753,y,,,,Halrog of Prey,"Big Stick | Mega Mallet"
SP1D3RG0R3,1287880820,2024/12/04,61,3752,y,Naughty,Muffins,Pink Eye,Abduct,"Christmas Tree Lights | Protest Sign: Pro Fake Mustache | Annoying Elf"
xRebyKawaiix,471110841,2024/06/25,61,3752,n,.,,Red Soul,Mined,"Spider Flinger | Plunger Launcher | Egg Hammer | Noob Hot Chocolate | Pumpkin Gun | Christmas Tree Launcher | Shade Potion | Epiczza | Ra'k Guitar"
Timyaya0406,710943030,2024/12/16,61,3752,n,,,,,""
ii_Coldhearted,1270774813,2024/12/05,61,3752,n,,,,Bowl Over,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Plunger Launcher | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Epic Popper | Saxophone | Stop Hitting Yourself | Dragon Plushie | Bongos | Sea Sorcerer Staff | Director's Clapboard | Ham Bone | Tambourine | Crab Horde | Big Flower | Tennis Racket | Green Balloon | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | Beast Claws | Caltrops | Touchdown Football | Pirate Hook | Sign: This Is Epic | Robo Companion | Protest Sign: Pro Fake Mustache | TOMATOES! | Monster Friend | 8-Bit Ninja Stars | Powerful Paintbrush | A Very Special Monster | Monster Mash | Bandit Dog | Electric Blue | Beach Ball | AFK Sign | Selfie Stick | Metal Detector | iLift Three | War Rocks | Torch | Bacon Launcher | Speech Bubble | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Green Epicsauce | Boxing Glove Launcher | Red Balloon | Smore | Cherry Pie | Giant Ninja Star | Ancient Firecracker | Retro Candy | Starfish | Pumpkin Gun | Rolling Pin | The Fiery Sun | Magical Umbrella | Boomerang | R-80 | Chimp Friend | Soul Lantern | Ticket Launcher | Basketball | Super Slash Cat Claws | Personal Fighter Jets | Discus | Brighteyes's Sparkling Shillelagh | Ra'k Guitar | Rainbow Fireworks"
Saeok0301,2646697282,2024/06/14,61,3752,n,Crazy,,Chick Magnet,,"Stop Hitting Yourself | Slush Cannon | Red Balloon | Flower Crossbow | Egg Locater | Chick Horde"
mr_GamerOOF,1321241910,2024/06/18,61,3752,n,.,,,Explode,"Witches Brew | Cymbals | Snowball | Chameleon Potion | Halloween Sparkler | Alpaca Plushie | TOMATOES! | Dragonshead Cannon | Monster Mash | Throwing Barrel | Staff of the Woodlands"
Iiqvid,1162364610,2024/10/14,61,3752,n,INSOMNIAC,Radiation,Void Sheep,Balloon,"Crossbow | Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Beach Gun | Item of Sentiment | The Christmas Creep | Otherworldly Sceptre | Epic Popper | Saxophone | Stop Hitting Yourself | Halloween Sparkler | Santa | Tennis Racket | Moonwalk Potion | Spray Paint | Poison Picnic | Witches Brew | Police Badge | April Showers | Throwing Barrel | Noob Pop | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | AFK Sign | Magical Umbrella | Noob Hot Chocolate | Magic Dragon | Pinata Bat | Beach Staff | Silly Guitar | Smore | Microphone | Frosty the Snowfriend | Party Horn | Skeleton Foam Finger | Metal Guitar | Metal Detector | Bighead Potion | Skelefriend | R-80 | Staff of the Woodlands | Soul Lantern | Ticket Launcher | Staff of Sparks | Director's Clapboard | The Celebrator | Christmas Tree Launcher | Green Epicsauce"
XxShaneisnamexX,406028010,2024/07/25,61,3752,y,)-:,Sprinkling Snowflakes,Brilliant Crown,Petrify,"Ink Launcher | April Showers | Flower Feet | Torch | Bonk Bat | Pest Hammer | Staff of the Woodlands"
ggangrr,504759445,2024/07/31,61,3751,n,Noble,Global Snowglobe,Octavius the Octopus,Drop Coins,"Stop Hitting Yourself | Earth Horn | Vine Staff | Staff of Neverending Frost | The Celebrator | Shade Potion | Spell Book of Ice Cold Revenge"
emperorduckyy,1532614289,2024/04/19,61,3751,n,Seasoned,Yellow sparkles,Hen,Explode,"Egg Locater | Megagavel | Saxophone | Killer Whale Launcher | Ancient Firecracker | Item of Sentiment | Didgeridoo"
penguinbob22,602864308,2024/06/29,61,3750,y,Atomic,Ethereal Mist,Dr. Ishmael,Separate,"Staff of Neverending Frost | Pumpkin Gun | Science Project: Volcano | Item of Sentiment"
xemilyx191,467802403,2024/06/02,61,3750,y,Imbecile,Love Aura,AristoCAT,Drop Coins,"Sign: This Is NOT Epic | Megagavel | TOMATOES! | Noob Pop | Metal Detector | Rainbow Fireworks"
sanrio_livii,2028719182,2024/10/09,61,3750,y,Princess,Hearts,Airborne Bear,Drop Stars,""
VanyaKillerSuka,1656483604,2024/12/17,61,3750,n,Thoughtful,,Mantis,,"Panda Friend | Disguise Watch | Apple Pie | Compass | Monster Friend | Eggshot | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Ham Bone | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Bunch of Balloons | Shuriken | Goblet | Whoopee Cushion | Frosted Santa | Lightblox Jar | Lucky Harp | RedBLOX | Basketball | Protest Sign: Pro Fake Mustache | April Showers | Foam Finger | Big Flower | Frisbee | Throwing Barrel | Flower Feet | Ice Cream | Chocolate Bunny | Monster Mash | Skeleton Foam Finger | Chimp Friend | Protest Sign: Noobs | Flute | Snowball Cannon | Bauble Detector | Frost Potion | Pizza | Didgeridoo | Taco | Magical Umbrella | Face Off Potion | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Ultra-Flat Spray Paint | Cymbals | R-80 | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Teddy Bloxpin | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Protest Sign: Eggs are for eating | Roblox Snowglobe | Metal Guitar | Rolling Pin | Smore | Wooden Sword | Drone | Green Epicsauce | Latke | Torch | Ancient Firecracker | Watermelon | Bugle | Tom's Beans | Spinning Robot Helmet | Witches Brew | Item of Sentiment | Stop Hitting Yourself | Caltrops"
Arispera,339653493,2024/12/17,61,3749,y,,,Penguin Advisor,The Claw,"Basketball | Marching Drum | Bauble Detector | Beach Ball | AFK Sign | Flute | Otherworldly Sceptre | Jingle Bells"
veqtorya,1328181395,2024/05/25,61,3749,n,Cute,Purple flame,Rainbow Phoenix,,""
br000k1yn_99,1553149055,2024/09/25,61,3748,n,Seasoned,,,,"Stop Hitting Yourself | April Showers | Pest Hammer | Tambourine | Teddy Bloxpin | Item of Sentiment | Dragonshead Cannon | Big Flower | Rolling Pin | Green Epicsauce | Egg Locater | Drone | Eggstaff | Moneybag | Ancient Firecracker | Soul Lantern | Flute | Spray Paint | Magical Umbrella | Metal Detector | Moonwalk Potion | Whoopee Cushion | Monster Mash | Didgeridoo"
pwinkiiepie,389763916,2024/11/14,61,3748,y,INSOMNIAC,Crow Feathers,Bat,Spaghettificate,"Beach Staff | Fake C4 | Snowball | Dance Potion | Flower Feet | Bonk Bat | Pest Hammer | Dragonshead Cannon | Killer Whale Launcher | Big Flower | Selfie Stick | Soul Lantern | Halloween Sparkler | Stop Hitting Yourself | Whoopee Cushion"
SilentTrxy,416338772,2024/04/24,61,3748,n,RESURRECTED,Crystalized,Little Penguin,Curse,"Megagavel | Stop Hitting Yourself"
plafiyasa,926322083,2024/09/02,61,3748,n,Princess,,Fluffy Unicorn,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Snowball | Ticket Launcher | Dragonshead Cannon | Egg Locater | Staff of the Woodlands"
