Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Dumbywithhair,1798178057,2024/06/24,36,1296,n,,Lightning Storm,Chimera,,"Stop Hitting Yourself | Item of Sentiment | Clown Bomb"
Shlok5758,1993522584,2024/07/30,36,1296,y,VIP,Lightning Storm,Brilliant Crown,Spaghettificate,"The Celebrator | Pinata Bat | R-80 | Metal Detector | Pizza | Frying Pan | Bonk Bat | Item of Sentiment | Stop Hitting Yourself | Laser Finger Pointers"
oofyoufool,1575039221,2024/08/17,36,1296,y,Genius,Fall,,Comic Thwack,"Plunger Launcher | Pumpkin Gun | Killer Whale Launcher"
awesome_DJPRO31,270610095,2024/07/28,36,1296,n,Lucky,Lightning Storm,Worst Thing I've Ever Seen,Gravestone,"Wooden Sword | Ultra-Flat Spray Paint | Pizza | Foam Finger | Ghost Bag | Ice Cream | Roblox Snowglobe | Bugle | Fake C4 | Heart Balloon | Bloxxy Radar"
wafa_azmee,2981007013,2024/07/29,36,1296,n,Legend,Orange flame,,,"Stop Hitting Yourself | Epicsauce | Fake C4 | Metal Detector | Metal Guitar"
AllesKlarEmilia,1584373505,2024/09/16,36,1296,n,,,,Ghost,"Starfish | Cherry Pie | Shark Launcher | Tom's Beans | Rainbow Fireworks | Selfie Stick | R-80 | Taco | Pirate Juice"
DJfun12344,178545892,2024/12/01,36,1296,n,Skilled,,,Balloon,"Stop Hitting Yourself | Epic Popper | Dragonshead Cannon | Item of Sentiment | The Celebrator | Metal Detector"
iiQueenSierra,34195440,2024/07/25,36,1295,n,Demigod,,,Disappear,"Wooden Sword | Fake C4 | Eggstaff | R-80 | Haunted Pizza | Chocolate Bunny | Watermelon | Marshmallow Chirp | Didgeridoo | Cake | Big Flower"
Unixtical,874607340,2024/06/02,36,1295,n,,,,Explode,"Stop Hitting Yourself | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Rolling Pin | Egg Locater | Bunch of Balloons | Protest Sign: Noobs | Torch | Dance Potion"
ZGMars,172102149,2024/09/20,36,1295,n,,Conscience,,Spaghettificate,"Epicsauce | Laser Finger Pointers | Snowball | Chocolate Bunny | Disguise Watch | Protest Sign: Eggs are for eating | Christmas Cookie | Teddy Bloxpin | Egg Hammer | Santa | The Christmas Creep | Rolling Pin | Fortune Telling Eight Ball | Egg Locater | Frost Potion | Chimp Friend | R-80 | Magic Dragon | Metal Detector | Cymbals | Slingshot | Stop Hitting Yourself | Epic Popper | Ultra-Flat Spray Paint | Pest Hammer | Starblox Latte | Eggstaff"
yoyoyoyayauu,1487058263,2024/09/18,36,1295,n,Angelic,,,Drop Stars,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Pest Hammer | Slush Cannon | Staff of the Woodlands"
cyberfrail,1594645852,2024/11/22,36,1295,y,Divine,,,Helium Head,"Didgeridoo | Otherworldly Sceptre | Rock It Guitar | Gravity Gun | Roman Candle | Hand Cannon | Whoopee Cushion | Ra'k Guitar"
g7jpedro,169874100,2024/10/03,36,1295,n,,,Duck,Freeze,"Stop Hitting Yourself | Cymbals | R-80"
Myhouse531,728722766,2024/04/27,36,1295,n,Idol,Flower Ring,Tasmanian Devil,Ragdoll,"Epicsauce | Laser Finger Pointers | Pizza | Flower Feet | Torch | Wooden Sword | Teddy Bloxpin | Item of Sentiment | Saxophone | Didgeridoo"
VicinlyNico,2727689489,2024/12/17,36,1295,y,Demigod,,,Ghost,"Otherworldly Sceptre"
Achita234,824233056,2024/06/19,36,1295,y,Nametag,Ethereal Mist,Penguin,,"Dragonshead Cannon | Pest Hammer | Staff of the Woodlands | Bloxxy Radar"
FF3NR1R_XLI,2394901833,2024/04/27,36,1295,n,Swedish,Cupcakes,Cheezburger,Terminate,"Cake | Pizza | R-80 | Protest Sign: Noobs | Ice Cream | Torch | BANG! | Starblox Latte | Lightblox Jar"
Claraaaaaaa6,1200484812,2024/08/04,36,1295,n,Demigod,,Penguin,,"Stop Hitting Yourself | Wooden Sword | Foam Finger | Pumpkin Bucket | Halloween Sparkler | Noise Maker | Item of Sentiment | Bugle | Didgeridoo"
zueweb,146164853,2024/05/05,36,1295,n,,,,,"EPIC Stamper | Magical Umbrella | Alpaca Plushie"
Shycreativebeliever,603526186,2024/12/09,36,1295,n,Demigod,Moons,Crow,Metal,"Monster Mash | Big Flower | Ancient Firecracker | Korblox Mage Staff | Crab Horde | Shark Launcher | Banjo | Torch | Staff of the Woodlands"
airwaIkin,147447086,2024/05/19,36,1295,n,Genius,Radiation,Frog,,"Stop Hitting Yourself | Basketball | Disguise Watch | Ticket Launcher | Protest Sign: Noobs | Tennis Racket"
NotMisterCyn,1400759503,2024/10/25,36,1294,y,Ghostly,,,Curse,"Otherworldly Sceptre | Soul Lantern"
December3rd2008G,1991428308,2024/09/07,36,1294,n,Cute,Fairy Wings,Threatening Goose,Lightning,"Saxophone"
litoluc,1798343020,2024/08/02,36,1294,y,VIP,Easter Aura,Spectral Spider,Big Bunny,"Eggstaff | Big Flower | Egg Locater | Egg Hammer | Clown Gun | Pest Hammer | Bandit Dog"
Eva_Devil66,643127112,2024/05/26,36,1294,n,uhhactually,Red sparkles,,Ragdoll,"Stop Hitting Yourself | Egg Locater | Green Epicsauce | Flower Feet | Big Flower | Laser Finger Pointers | R-80 | Saxophone | Metal Guitar"
gummybear08642000,346038905,2024/12/19,36,1294,n,Silent,Festive Tree,Gingerbread Man,Curse,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Yellow Snowball | Party Horn | Snowball Cannon | Bauble Detector | Pumpkin Gun"
mekuari,101287017,2024/11/14,36,1294,n,,Black flame,,Ragdoll,"Foam Finger | Ra'k Guitar | Apple Pie | TOMATOES! | Powerful Paintbrush | Alpaca Plushie | Police Badge | Eggshot | Pest Hammer | Saxophone | Killer Whale Launcher | Halloween Sparkler | Bug Net | Tennis Racket | Mega Mallet | Soul Lantern | The Christmas Creep | Tiger Warrior Club"
prettywdm,785159371,2024/05/10,36,1294,n,Princess,,,Spaghettificate,"Egg Locater | Egg Hammer"
PRANIKa12345,1807057542,2024/06/17,36,1294,n,Demigod,,,,"R-80"
galem7,401011453,2024/08/01,36,1294,n,Fearless,Tinsel Ring,Snow Fiend,Zero Gravity,"Christmas Tree Launcher | Wooden Sword | Compass | Torch | BANG! | Stop Hitting Yourself | Lightblox Jar"
Donteat_dorite31,5487287416,2024/12/17,36,1294,y,Claus,,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
Blade02281,5351680392,2024/07/14,36,1294,n,INSOMNIAC,,,Lightning,"4th of July Fireworks | Otherworldly Sceptre | Summer Fireworks | Mega Mallet"
ILL3N1UM,949068858,2024/09/25,36,1294,n,Dazzling,Red Divergent,,Bouncy,"Fake C4 | Foam Finger | Frosty the Snowfriend | Bacon Frying Pan | Slurpee"
oliwier190210,507493543,2024/11/23,36,1294,n,Fugitive,Vampiric Epic faces,Doge,,"RedBLOX | Banjo | Soul Lantern | Ham Bone"
ShaeJaymes,720414509,2024/06/11,36,1294,n,Neanderthal,,Valentine's Bear,Bouncy,"Stop Hitting Yourself | Basketball | Egg Locater | Epicsauce | Laser Finger Pointers | Teddy Bloxpin | Pest Hammer | Shark Launcher | Big Flower"
MaxAyeTatare,626483265,2024/09/28,36,1293,n,,,,Ascend,"Staff of the Woodlands"
duckclean,829217672,2024/09/28,36,1293,n,,,Pink Eye,Drop Coins,"The Fiery Sun | Pest Hammer | Big Flower"
faireygore,701302460,2024/06/12,36,1293,n,Cute,Hearts,Hula Dog,,"Stop Hitting Yourself | Laser Finger Pointers | Foam Finger | Taco | Hot Dog | R-80 | Compass | Chocolate Milk | BANG! | Staff of the Woodlands"
Candyrottedteeth,146539584,2024/04/28,36,1293,n,Zombie,,,Camouflage,"Protest Sign: Noobs | Staff of the Woodlands"
DuckieWitch,261294641,2024/07/01,36,1293,n,Evil,,,,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Haunted Pizza | Frosted Santa | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Item of Sentiment | Roblox Snowglobe | Tom's Beans | Egg Locater | Protest Sign: Eggs are for eating | Green Epicsauce | Ancient Firecracker | Monster Mash | Bunch of Balloons | Watermelon | Waffle | Hot Dog | Disguise Watch | Smore | Chocolate Milk | Ice Cream | Pumpkin Bucket"
Riis12330,1600163882,2024/10/10,36,1293,n,Demigod,Dark Sprite,Rat,Petrify,"Bandit Dog | Exploding Heart | Epic Popper | Shark Launcher"
loukaa7608,528399504,2024/09/21,36,1293,n,Demigod,Ghosts,Turtle,Drop Stars,"Tambourine | A Very Special Monster | Ancient Firecracker | Drone | Slurpee"
dibdhsh,452147501,2024/05/06,36,1293,n,.,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Flower Feet | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Magical Umbrella"
star_shine3650,168428862,2024/09/20,36,1293,n,Alien,Ghosts,Bat,,"Stop Hitting Yourself | Hot Chocolate | Magical Umbrella | Tambourine | April Showers | Green Epicsauce | BANG! | Foam Finger"
Iloveyoud3x,3629166004,2024/12/04,36,1293,n,,,,Drop Stars,"Pest Hammer"
p9rceIain,363611740,2024/08/24,36,1293,y,Loaded,Light Sprite,Brilliant Crown,Ghost,"Ink Launcher | Flower Feet | Saxophone | Epicsauce | Waffle | Speech Bubble | Moonwalk Potion | R-80 | Stop Hitting Yourself | Noob Hot Chocolate"
DreamDasein,6086354206,2024/12/19,36,1293,n,Claus,Bauble Master,,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
maxskyfly123,310283916,2024/11/27,36,1292,y,,,,Ascend,""
korean12377,1122038497,2024/08/04,36,1292,n,Eggy,Orange flame,Bunny Egg,Comic Thwack,"Christmas Tree Launcher | Winter Snowfall | Green Epicsauce | Flower Feet | Big Flower | Slush Cannon | R-80 | Item of Sentiment | Pest Hammer | Staff of the Woodlands"
herozane99,124596021,2024/08/02,36,1292,n,Demigod,,,,"Red Stratobloxxer | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
ch444rli,116292758,2024/08/21,36,1292,n,Sinister,Black flame,,Abduct,"Inflatable Saxophone | Monster Mash | R-80 | Big Flower | Christmas Tree Lights | Ultra-Flat Spray Paint | BANG! | Flute | Pest Hammer"
Valecita_valecita17,2319071083,2024/09/15,36,1292,n,Princess,Zzzz,Fluffy Unicorn,Zero Gravity,"RedBLOX | Skeleton Foam Finger | Big Flower | Bandit Dog | Green Epicsauce | Magic Dragon | Saxophone"
matsopar,505765369,2024/12/21,36,1292,n,,,,Top of Tree,"Fire Extinguisher | Staff of the Woodlands | Item of Sentiment | Bauble Detector | Snowball Cannon | Laser Finger Pointers"
Mariceli08,317901423,2024/10/20,36,1292,n,Apathetic,,Chick Magnet,Petrify,"Stop Hitting Yourself | Cymbals | Frost Potion | Soul Lantern | Shark Launcher | Marching Drum | Ra'k Guitar"
PRIM4B4LLERIN4,380342181,2024/10/23,36,1292,n,,,,,"Otherworldly Sceptre | Pumpkin Gun | Soul Lantern"
enderchica10,245596539,2024/10/28,36,1292,n,Artist,Purple sparkles,,,"Frost Potion"
victoriakawaymim1,1068742592,2024/12/19,36,1292,n,Cute,Flurry Tree,Kawaii Cat,Top of Tree,"Frosted Santa | Bauble Detector | Banjo | Snowball Cannon"
demsi212,261464092,2024/09/21,36,1291,n,Cool,,Turtle,,"Stop Hitting Yourself | Wooden Sword | Drone | Latke | Dragonshead Cannon | Smore | Marshmallow Chirp | Pirate Juice | Christmas Cookie | Bloxxy Radar | Santa | Roblox Snowglobe"
Lighthouse6789,2590778545,2024/07/07,36,1291,n,Overseer,,Green Soul,,"Otherworldly Sceptre"
xdeadbrainx,3185995068,2024/10/02,36,1291,y,Dull,Golden Rays,Tasmanian Devil,Drop Robux,"Cake | Big Flower | Pizza | Silly Guitar | Mega Mallet | Taco | Saxophone"
Taco_kid203,115902995,2024/11/01,36,1291,n,Demigod,Orange flame,Twitter Bird,,"Stop Hitting Yourself | Torch | Pumpkin Gun | Moonwalk Potion | BANG! | Foam Finger | Soul Lantern"
EvelinaDulap,1439177669,2024/10/31,36,1291,n,uhhactually,,Yellow Soul,Ghost,"Starfish | Shark Launcher | Big Flower | Pumpkin Gun | Staff of the Woodlands | Pest Hammer | Soul Lantern | Otherworldly Sceptre | Caltrops"
12345678910julioc,336550899,2024/06/15,36,1291,n,Cute,,Blobby Fish,Explode,"Pumpkin Gun"
WARGlELA,2333893850,2024/12/04,36,1291,n,Frosty,Candy Canes,Fluffy Unicorn,,"Christmas Tree Launcher | Metal Guitar | Christmas Cookie | Christmas Tree Lights | Shark Launcher | Noob Pop"
AddyBunnyxx,93668831,2024/12/15,36,1291,n,Mini,Easter Aura,Blue Soul,,"Bauble Detector | Otherworldly Sceptre | Soul Lantern | Teddy Bloxpin | Pest Hammer"
Mxon_paw,530589696,2024/08/08,36,1291,n,Demigod,,Dragon,,"Goala Cola | Big Flower | Fake C4 | Beach Staff | Protest Sign: Noobs | Drone | Bloxxy Radar"
xxgameerbxxx,4200151063,2024/06/16,36,1291,y,Nametag,,,Pop,"Dragonshead Cannon | RedBLOX | Basketball | Sea Sorcerer Staff | Christmas Tree Lights | Throwing Barrel | Protest Sign: Eggs are for eating | Monster Mash | Bugle | Epicsauce | Staff of the Woodlands | Science Project: Volcano | Frost Potion | R-80 | Festive Plungers | Spray Paint | Slush Cannon | Pest Hammer | Chocolate Milk | BANG! | Slushie | Rainbow Fireworks"
Halfpinkfluffy2_0,657155210,2024/07/07,36,1291,n,.,,,Pop,"Teddy Bloxpin | Chimp Friend | Wooden Sword | Didgeridoo"
Nalchi_RT,1064223838,2024/10/09,36,1291,n,Noble,Musical Notes,Penguin,,"Stop Hitting Yourself | Misfortune Cookie | Hot Chocolate | Chameleon Potion | Monster Mash | Goblet | Spray Paint | BANG! | Frost Potion | Bloxxy Radar"
aigeneratedgirl,2863084215,2024/06/08,36,1291,y,Kawaii,Shine,Posh Poodle,Balloon,"Lucky Harp | Noob Hot Chocolate | Carnagecopia | Noob Pop | Sakura Parasol | Mega Mallet | Nunchucks | Double Cheezburger | Inflatable Saxophone | Boba Tea | Love Hurts Ray Gun | Speech Bubble | Tennis Racket | Selfie Stick | Punk Wrist Cuff | Clown Gun | Pom-Poms"
DaylightDrexms,4674565482,2024/08/17,36,1291,n,Cute,Hearts,,Drop Stars,"Neon Laser Launcher | Bandit Dog | Police Badge | Flower Feet | Robo Companion | Magical Umbrella | Cake | Halloween Sparkler | Mega Mallet | Chick Horde"
NurulUnicorn123,899530922,2024/08/05,36,1291,n,,,,,"Beach Staff | Baseball Bat | Goala Cola | Big Flower | Beach Ball | Pest Hammer | Touchdown Football"
Clarinhaa04,397218732,2024/12/07,36,1291,n,Artist,,Wild Bunny,,"Chocolate Milk"
LiaLaCrack1234,548008555,2024/05/05,36,1291,n,Artist,Butterflies,Ninja,Explode,"Disguise Watch"
mylazar8989,1285756469,2024/10/12,36,1290,n,Pro,,LOLHOO,Drop Stars,"Sea Sorcerer Staff | Sign: This Is Epic | TOMATOES! | Item of Sentiment | Santa | Double Cheezburger | Slush Cannon | Hot Chocolate"
7172_j,915806956,2024/10/22,36,1290,n,Fresh,,,,"Stop Hitting Yourself | Torch | Didgeridoo | Disguise Watch | Metal Detector | Bloxxy Radar"
sp1ne1,721264073,2024/08/09,36,1290,n,Fearless,Egg Trio,,Pop,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Item of Sentiment | Saxophone | Dragonshead Cannon"
ReallySharpSword,1485707140,2024/06/12,36,1290,n,Demigod,Blue sparkles,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Pizza | Foam Finger | Silly Guitar | Slingshot | Protest Sign: Noobs | Spray Paint | Red Stratobloxxer | Protest Sign: Eggs are for eating"
nathan_hickman,794982399,2024/04/28,36,1290,y,Nametag,Golden Rays,Brilliant Crown,Pop,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Ultra-Flat Spray Paint | Magical Umbrella | Foam Finger | Teddy Bloxpin | BANG! | Saxophone | Metal Guitar"
ABO7ISH,128802779,2024/08/24,36,1290,n,,,,Shatter,"Stop Hitting Yourself | Fake C4 | Starfish | Badblox Hatchling"
Laur1024,612593838,2024/08/14,36,1290,n,Alien,Atoms,Turtle,,"Beach Staff | Drone | Compass | Starblox Latte | Pumpkin Bucket"
richiefam12345,1311706217,2024/10/20,36,1290,n,,,,Petrify,"Soul Lantern | Metal Detector | Ham Bone | TOMATOES! | Pest Hammer | Staff of the Woodlands"
concorde_16,2819625276,2024/10/22,36,1290,n,Captain,Ominous Egg,Doge,Camouflage,"Christmas Tree Launcher | Chicken Gun | Pumpkin Gun | Slush Cannon | Didgeridoo | Item of Sentiment | Pest Hammer | Crab Horde | Soul Lantern | Big Flower"
astrogy4ns,2844164823,2024/10/22,36,1290,n,,,,,"Epicsauce | Chimp Friend | Bugle | Noise Maker | Flower Feet | Lightblox Jar | Item of Sentiment | Snowball | Metal Guitar"
favourgaming0,2339371576,2024/11/21,36,1290,n,Myth,Roblox logos,Gremlin,,"Stop Hitting Yourself | Nunchucks | Bacon Launcher | Protest Sign: Noobs | Moonwalk Potion | Laser Finger Pointers"
t2extra_0,1511795323,2024/08/05,36,1290,n,,Lemons,,,"Flower Feet | Powerful Paintbrush | Metal Detector"
kucus1234567,5045848044,2024/11/26,36,1289,n,,,All Nighter Potoo,Drop Coins,"Dragonshead Cannon | Christmas Tree Lights | Dance Potion | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Staff of the Woodlands | Stop Hitting Yourself | Saxophone | Didgeridoo"
moonhoIy,122612218,2024/07/02,36,1289,n,INSOMNIAC,,Curious Monkey,Ghost,"Stop Hitting Yourself"
Greenkids1988,4329369263,2024/04/17,36,1289,n,Fighter,Roblox logos,Tiny Elephant,,"Chocolate Bunny | Alpaca Plushie | Space Sandwich | Panda Friend | Pest Hammer | Smore | Teddy Bloxpin | Protest Sign: Eggs are for eating | Ice Cream | Tambourine | Protest Sign: Egg Hunt Nao | Compass | Hot Dog | Big Flower | Red Stratobloxxer | Flute | Egg Locater | Exploding Heart | Pizza | Taco | Bloxiade | Watermelon | Goblet | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Foam Finger"
TactlessTakeru,506093551,2024/08/04,36,1289,y,Delicate,Rainbow Sparkles,8-Bit Tabby Cat,Lovely Explosion,"Beach Staff | Chicken Gun | Mega Mallet"
soyhhhhhhhhhh,673753909,2024/08/10,36,1289,n,,Watchful Eye,Epic Egg,,"Egg Hammer | Staff of the Woodlands"
rosedreemurrr,169694816,2024/09/16,36,1289,n,Legend,Records,Ogre,,""
PaleobugRB,1101255538,2024/07/05,36,1289,n,Demigod,Watchful Eye,,Pop,"Stop Hitting Yourself | Otherworldly Sceptre | Chameleon Potion | EPIC Stamper | Squid Launcher | Pest Hammer | Monster Mash | Shark Launcher | Big Flower"
fwgab5,536669380,2024/07/28,36,1288,n,Skilled,,Gremlin,,"Monster Friend | Stop Hitting Yourself | Green Epicsauce | Metal Detector | Epic Popper | Pest Hammer | Big Flower"
Minezlet,3021830641,2024/12/12,36,1288,n,Leafy,Halo,Kawaii Cat,Drop Stars,"Speech Bubble | Staff of the Woodlands | Magical Umbrella | Pest Hammer"
TEMAZEVS,463880192,2024/11/04,36,1288,n,Pro,,Friendly Raccoon,Ghost,"Epicsauce | Tom's Beans | Wooden Sword | Eggstaff | Flower Feet | Torch | Boomerang | Lightblox Jar | Poison Picnic | Bloxxy Radar"
JayVR22,3859220853,2024/07/01,36,1288,n,,,,Drop Coins,"Big Flower | Otherworldly Sceptre | Tambourine | Pest Hammer | Nunchucks"
unicornioDH1,1314091179,2024/12/09,36,1288,n,Angelic,Steam Ring,Christmas Tree,Ghost,"Stop Hitting Yourself | Meteor Staff | Frost Potion | Green Epicsauce | Sparkler | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Confetti Cannon"
kenm4s,176496174,2024/07/28,36,1288,n,Angelic,,,,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Waffle | Sparkler | BANG! | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Hot Dog | Roblox Snowglobe | Ice Cream | Tom's Beans | Pirate Juice | Teddy Bloxpin | Pizza | Latke | Taco | Throwing Spork | Watermelon | Flower Feet | Torch | Spinning Robot Helmet | Flute | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
erniebk24,916117872,2024/10/05,36,1288,n,Fighter,Leaves,Blobby Fish,,"Panda Friend | Haunted Pizza | Apple Pie | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Pumpkin Bucket | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Santa | Roblox Snowglobe | Space Sandwich | Foam Finger | Goblet | Spinning Robot Helmet | Latke | Ghost Bag | Face Off Potion | Watermelon | Hot Dog | Compass | Slurpee | Chimp Friend | Whoopee Cushion | Ice Cream | Christmas Cookie"
skye77727,5545522661,2024/12/03,36,1288,n,,,,Pause,"Icicle Cannon | TOMATOES! | Shark Launcher | Dozens of Dinosaurs | Ink Launcher | Pest Hammer | Pumpkin Gun | Shade Potion | Tiger Warrior Club | Didgeridoo"
CRR066,1551469658,2024/08/12,36,1288,n,Fearless,,Kenny the Koala,Burn,"Stop Hitting Yourself | RedBLOX | Egg Locater | Ancient Firecracker | Saxophone | Cherry Pie | Protest Sign: Noobs | Spray Paint | Tambourine | Fortune Telling Eight Ball | Item of Sentiment | Starblox Latte | Ink Launcher"
devilkillers7890,4375462735,2024/10/21,36,1288,n,Happy,Red flame,Wild Bunny,Drop Stars,"Dragonshead Cannon | Roman Candle | Electric Blue | Icicle Cannon | Winsome Wizard Wand | Soul Lantern | Pest Hammer | Saxophone | Pumpkin Gun"
JayD1689,2049116081,2024/07/22,36,1288,n,GOD,,,Burn,"Otherworldly Sceptre"
lovejesse231,7333365695,2024/09/30,36,1288,n,Fairy,,,,"Basketball | Starfish"
ElsaYouTubke,1648244291,2024/10/31,36,1287,n,Leafy,Fall,Red Soul,Shatter,"Halloween Sparkler | Soul Lantern"
ItsMATEUR,2239973805,2024/12/11,36,1287,n,Demigod,Cosmic Trail,,Ascend,"Otherworldly Sceptre | Staff of the Woodlands"
UnleqitKing,387503393,2024/10/15,36,1287,n,bearface,Blueberries,,Drop Stars,"Red Pirate Juice | Big Flower | Roblox Snowglobe | Spray Paint | Foam Finger | Haunted Pizza | Pumpkin Bucket | Retro Candy | Monster Mash | Ice Cream | Chocolate Milk | Teddy Bloxpin | Pest Hammer | Santa | Bloxxy Radar"
Hionaise,1893026216,2024/12/20,36,1287,n,Demigod,Bauble Master,Gingerbread Man,Top of Tree,"Spider Flinger | Snowball Cannon | Bauble Detector | Drone | Otherworldly Sceptre | Pest Hammer"
bsixseven75,550408154,2024/07/23,36,1287,n,shrugface,,,Pop,"Otherworldly Sceptre | Flute | Sparkler | Pest Hammer"
Indesit_14,1603147508,2024/10/21,36,1287,n,INSOMNIAC,Festive Tree,Green Soul,Top of Tree,"Kunai | Metal Detector | Soul Lantern"
RandomeIy,547364054,2024/07/24,36,1287,y,Psycho,Corruption,Nancy,Zero Gravity Ragdoll,"Epicsauce | Slurpee | Marshmallow Chirp | Steampunk Zapper | The Celebrator | Otherworldly Sceptre | Watermelon | Squid Launcher | Whoopee Cushion"
Rxwan17660,471388245,2024/06/11,36,1287,n,Legend,Purple sparkles,,,"Lightblox Jar | Eggstaff | Green Epicsauce | Chimp Friend | Bug Net | Sparkler | Magical Umbrella | Alpaca Plushie"
cconvulsions,1129923373,2024/10/26,36,1287,y,,,Rat,Ragdoll,"Stop Hitting Yourself | Soul Lantern | Cherry Pie"
RockStar3038,186744529,2024/07/26,36,1287,n,Cute,Hot Headed,Mr Tentacles,,"Throwing Spork | Drone | Red Stratobloxxer | Squid Launcher | Noise Maker | Bugle | Item of Sentiment | Protest Sign: Noobs | Didgeridoo"
rose_cat26,1102414433,2024/10/25,36,1287,n,:-),Strawberries,Green Soul,Drop Coins,"Stop Hitting Yourself | Soul Lantern | Pest Hammer"
bunnybeey,352286629,2024/12/13,36,1286,n,Alien,???????,Crocodile,Ragdoll,"Teddy Bloxpin | Disguise Watch | Flower Feet | Torch | Bacon Launcher | Protest Sign: Noobs | Staff of the Woodlands"
Rhyanna37,378682589,2024/12/02,36,1286,n,Angelic,Fairy Wings,,Bird of Prey,""
00JZR,2554518370,2024/10/27,36,1286,n,Evil,Black flame,,Spaghettificate,"RedBLOX | Pest Hammer"
shay_780,756635926,2024/09/15,36,1286,n,Angelic,Black sparkles,8-Bit Tabby Cat,,"Giant Ninja Star | Ticket Launcher | Didgeridoo | Pizza | Chimp Friend | Protest Sign: Save the Noobs | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
nawaf5642,2982019863,2024/06/01,36,1286,n,,,,Abduct,"Alpaca Plushie | Teddy Bloxpin | R-80 | Selfie Stick | Megagavel"
iRxtzana,1032425816,2024/11/20,36,1286,n,.,,,Terminate,"Fake C4 | Frisbee | Disguise Watch | Pom-Poms | Monster Mash | Staff of the Woodlands"
Floerix,1132197485,2024/06/19,36,1286,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger | Bloxilicious Bubble Gum | Disguise Watch"
chefbob1234,1097659585,2024/09/07,36,1286,n,,,,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Dragonshead Cannon | Protest Sign: Save the Noobs | Fake C4"
xShiwaa,2464806198,2024/05/04,36,1286,n,Demigod,,Blobby Fish,Ghost,"Stop Hitting Yourself | Egg Locater | Red Stratobloxxer | Teddy Bloxpin | Dance Potion"
cthrume,3069991558,2024/10/11,36,1286,n,INSOMNIAC,,,,"Epicsauce | Tom's Beans | Ultra-Flat Spray Paint | Red Stratobloxxer | Clown Bomb | Throwing Barrel | Protest Sign: Noobs | Magical Umbrella | Tambourine | BANG! | Disguise Watch | Monster Mash"
hghuyhuji,2330104030,2024/12/01,36,1286,n,Eternal,Easter Aura,Kawaii Cat,Lightning,"Bloxilicious Bubble Gum | Alpaca Plushie | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Crab Horde | Chick Horde | Eggshot | Bandit Dog | Shark Launcher"
vickygames0908,1901247386,2024/12/19,36,1286,n,King,Black flame,Gingerbread Pal,Drop Stars,"Breath of Fire | Tennis Racket | Ink Launcher | Bauble Detector | Soul Lantern | Starfish | Ra'k Guitar"
Karlux12345,2347921624,2024/09/04,36,1286,n,Demigod,Lightning Storm,Hog,Freeze,"Torch | Magic Dragon | Staff of the Woodlands | Disguise Watch"
XBeast128,1238812035,2024/12/21,36,1286,n,Bri'ish,,,Bird of Prey,"Snowball Cannon | Bauble Detector | Giant Ninja Star | Pest Hammer | Snowman Gun | Flower Feet | Wooden Sword | R-80 | BANG!"
dabeezkees,4207253537,2024/11/21,36,1286,y,uhhactually,,Round Cat,Shark Attack,"Winsome Wizard Wand | A Very Special Monster | Staff of the Woodlands | Haunted Pizza | Pom-Poms | Pumpkin Gun | The Christmas Creep | Squid Launcher | Selfie Stick | Mega Mallet"
forsythians,309320222,2024/05/12,36,1285,n,Legend,Green sparkles,Hog,,"Stop Hitting Yourself | Cake | Chimp Friend | Chocolate Bunny | BANG! | Protest Sign: Eggs are for eating | Staff of the Woodlands | Jingle Bells | Teddy Bloxpin | Chocolate Milk | Magic Dragon | Roblox Snowglobe"
