Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Vmxqx64,442509336,2024/10/17,45,1987,n,Demigod,,,Ghost,"Stop Hitting Yourself | RedBLOX | Cymbals | Drone | Red Stratobloxxer | Foam Finger | Halloween Sparkler | Sparkler | Laser Finger Pointers | BANG! | Basketball | Bloxxy Radar"
ghoullatic,82627082,2024/05/11,45,1987,n,Demigod,White Divergent,Bunny Egg,,"Dragonshead Cannon | Egg Locater | Frost Potion | R-80 | Monster Mash"
1xhtbl,1529242814,2025/02/05,45,1987,n,skulls,Wisps,Bat,Disperse,"Item of Sentiment | Otherworldly Sceptre | Alpaca Plushie"
keke66786,1364464308,2024/06/04,45,1987,n,Cute,,Mini Easter Bunny,Avalanche,"Stop Hitting Yourself | Egg Locater | Shark Launcher | Staff of the Woodlands"
Mathildou08,892472285,2024/06/15,45,1987,n,Epic,Ethereal Mist,,,"The Celebrator | Green Epicsauce | Liberty Torch | Flute | Pirate Juice | Epic Popper | Pest Hammer | Epiczza | Silly Guitar"
limpbizkit422,4831419178,2024/06/17,45,1987,n,skulls,Easter Aura,Jumbo Snail,Comic Thwack,"Egg Locater | Chimp Friend | Haunted Pizza | Ink Launcher | Egg Hammer | Exploding Heart | Squid Launcher | Pest Hammer | Shark Launcher | Chick Horde"
bigJbotbat,102769053,2025/02/19,45,1987,n,Comical,,,Drop Tokens,"Witches Brew | Halloween Sparkler | Bloxiade | Cowbell | Chimp Friend | Sparkler | Snowball"
craftsgirl3,167177577,2025/01/03,45,1987,n,Epic,Yellow sparkles,Alpaca,,"Sparkler | Marshmallow Chirp | Protest Sign: Noobs | Torch | Pumpkin Bucket | Chameleon Potion | Zombie Protest Sign"
thriveonhatred,3517893104,2024/11/27,45,1987,n,NIGHTMARE,Fire Whirl,Halrek,Halrog of Prey,"Pumpkin Staff | 4th of July Fireworks | Teddy Bloxpin | Monster Mash | Hedgehog Friend | Roman Candle | Spook Launcher | Mega Mallet | Cursed Mummy Friend | Soul Lantern | Protest Sign: Noobs | Rock It Guitar"
sharxxe,539143673,2025/02/13,45,1987,n,Simpleton,Vampiric Epic faces,Hula Dog,,"Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | Neon Laser Launcher | Spider Flinger | Chicken Gun | Frying Pan | Apple Pie | TOMATOES! | Item of Sentiment | Powerful Paintbrush | Squid Launcher | Bug Net | Bandit Dog | Egg Locater | Sonic Boom Tuba | Otherworldly Sceptre | Steampunk Zapper | War Rocks | Red Balloon | Megagavel | Banjo | Hot Dog | 8-Bit Ninja Stars | Bauble Detector | Pest Hammer | Saxophone | Pumpkin Gun | Protest: More Gear Nao | The Christmas Creep | Cymbals | Snowball | Fortune Telling Eight Ball | Tom's Beans | Cherry Pie | Starfish | Ham Bone | Robo Companion | Director's Clapboard | Teddy Bloxpin | Retro Candy | Bunch of Balloons | Big Flower | Rolling Pin | The Fiery Sun | Beach Ball | Selfie Stick | Slushie | R-80 | Paint Grenade | Soul Lantern | Ticket Launcher | Roblox Snowglobe | RoVacuum | Baseball Bat | Pom-Poms | Whoopee Cushion | Touchdown Football | Rainbow Fireworks"
PrettyCupid_S2,4903439037,2025/01/28,45,1987,n,,Typical Games Logos,,Drop Stars,""
Castonex,150818959,2024/12/16,45,1987,n,Epic,,,,"Bauble Detector | Frost Potion | Chameleon Potion | Snowball Cannon | Epicsauce | Pest Hammer | Face Off Potion | Staff of the Woodlands"
samuelz50,696791247,2024/06/23,45,1987,n,,Ethereal Mist,,Top of Tree,"Christmas Tree Launcher | Big Flower"
qqqpkdjc,2939458714,2025/02/18,45,1987,n,Humble,Floating Flower,,Abduct,"Bloxilicious Bubble Gum | Staff of the Woodlands"
SimplyNobody_01,532968316,2025/01/28,45,1986,y,Athlete,Golden Rays,,The Claw,"Ink Launcher | Stop Hitting Yourself | Cymbals | Snowman Gun | Snowball Cannon | Protest Sign: Noobs | Staff of the Woodlands | Protest Sign: Save the Noobs"
XDaNiElllll20,2603509663,2025/01/08,45,1986,n,Epic,Epic faces,Motley Parrot,Zero Gravity,""
isoscelescylinder,654155439,2025/01/20,45,1986,n,.,Wheels,,,"RedBLOX | Laser Finger Pointers | Snowball | Clown Bomb | Throwing Barrel | Cherry Pie | Monster Mash | Drone | Green Epicsauce | Metal Detector | Didgeridoo | Cymbals | Magical Umbrella | Ultra-Flat Spray Paint | Pumpkin Bucket | Starblox Latte | Saxophone | Staff of the Woodlands"
Starker_forever02,2919131359,2025/01/28,45,1986,n,.,Light Sprite,,Ghost,"Egg Hammer | Otherworldly Sceptre | Soul Lantern"
snweryJJ,2859340523,2024/10/13,45,1986,n,uhhactually,Easter Aura,Little Monkey,Eggify,"Carnagecopia | Lollipop Cat | Staff of the Woodlands | Big Pink Daisy | Game Studio Executive Briefcase | Mega Mallet | Chepi the Mushroom Cat"
lacedsatin,838846875,2024/07/20,45,1986,n,Sweetheart,,Dazzling Heart,Pop,"Panda Friend | Bug Net | Rolling Pin | Frying Pan | Big Flower"
RoyalBlue6326,524855181,2025/02/05,45,1986,n,,,,Explode,"Bauble Detector | Tom's Beans | Wooden Sword | Frost Potion | Cowbell | Foam Finger | Chameleon Potion | Fake C4 | Torch | Bighead Potion | Moonwalk Potion | Spray Paint | Latke | Staff of the Woodlands"
SisterPrincesCutie,930818335,2025/01/19,45,1986,n,NPC,,,Pause,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
viniblox249,1285045049,2024/12/16,45,1986,n,Hyperborean,North Star,Evil Snowman,Top of Tree,"Stop Hitting Yourself | Frosted Santa | Snowman Gun | Snowball Cannon | Bauble Detector | Roman Candle | Otherworldly Sceptre"
carbonmonoxiiide,4388821389,2025/02/18,45,1986,y,Psycho,Zzzz,Little Monkey,Cupid's Arrow,"Dance Potion | Steampunk Zapper | Berry Sweet Boba | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Piggybank | Bighead Potion | Chick Horde | RoVacuum | Pom-Poms"
Ki4g1rl_g4m3r,1892089897,2024/10/14,45,1986,n,Error,Stars,Alpaca,Drop Stars,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Slingshot | Basketball | Flower Feet"
Queen_Selliyna,3114216008,2024/12/24,45,1986,n,.,North Star,Ice Dragon,Abduct,"Snowman Gun | Snowball Cannon | Stop Hitting Yourself"
likeyrosee,2543704763,2024/06/02,45,1986,n,.,,,Petrify,"Snowball | Eggshot | Egg Locater | Flower Feet | Stop Hitting Yourself | Bug Net | Lightblox Jar | Monster Mash | Epicsauce | Red Foam Finger | Chick Horde | Egg Hammer | Cymbals | Watermelon | Noise Maker | Flower Crossbow | Magical Umbrella | Selfie Stick | Flute | Protest Sign: Noobs | Pom-Poms | Ra'k Guitar"
vST3PHH,1727559023,2024/11/15,45,1985,y,Princess,Love Aura,Dazzling Heart,Lovely Explosion,"Spider Flinger | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | Sea Sorcerer Staff | Clown Bomb | Ham Bone | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Staff of Sparks | Green Balloon | Slush Cannon | RoVacuum | Cursed Mummy Friend | Didgeridoo | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Noob Pop | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Beach Ball | Chameleon Potion | Metal Detector | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Cherry Pie | Love Hurts Ray Gun | Teddy Bloxpin | Retro Candy | Party Horn | Rolling Pin | Ancient Firecracker | R-80 | Shade Potion | Green Epicsauce | Item of Sentiment | Soul Lantern | Christmas Tree Launcher | Chimp Friend | Bauble Staff | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Basketball | Rainbow Fireworks"
YuandNiche,3375810790,2024/04/09,45,1985,n,5th Seasoneer,Sprinkling Snowflakes,Bunny Egg,Flatten,"Egg Hammer | Squid Launcher"
Foko3452,1801491726,2024/10/18,45,1985,n,,,,Eggify,"Christmas Tree Launcher | Alpaca Plushie"
yofav_gracey,474506311,2024/09/25,45,1985,n,Nemesis,,Tall Friend,The Claw,"Stop Hitting Yourself | Flower Feet | April Showers | Staff of the Woodlands"
Schoolify,1260215222,2025/02/05,45,1985,n,Titled,,,Ragdoll,"Epicsauce | R-80 | Ra'k Guitar"
12kxgia,2473648806,2024/07/15,45,1985,n,Noob,???????,,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | The Celebrator | Squid Launcher"
Dencahd234,244506648,2024/12/01,45,1985,n,,,,Ascend,"Otherworldly Sceptre | Spray Paint | Staff of the Woodlands"
ssnakesnacks,1744105440,2024/12/09,45,1985,n,Alien,Black sparkles,Bat,Comic Thwack,"Metal Guitar | Exploding Heart | Skeleton Foam Finger | Big Flower | R-80 | Fake C4 | Big Stick | Slushie"
Blossom_363,1109904301,2024/10/23,45,1985,n,Disestablishmentarianist,,Epic Egg,,"Pirate Hook | Haunted Pizza | Skeleton Foam Finger | Frost Potion | Liberty Torch | Sparkler | Saxophone | Staff of the Woodlands | Pumpkin Bucket | Eggstaff | Eggshot | Halloween Sparkler | Santa | Slurpee | Flower Feet | Ghost Bag | Soul Lantern | Bunch of Balloons | Protest Sign: Noobs | Epiczza | Jingle Bells | Chick Horde | Egg Hammer"
sevrrdbaby,1923693089,2024/10/12,45,1985,n,bearface,Rainbow Sparkles,Star Buddy,Lightning,"Basketball | Panda Friend | Starfish | Ham Bone | Shark Launcher | Squid Launcher | Speech Bubble | Starblox Latte | Killer Whale Launcher | Ghost Potion"
matyldaparisgirl,525046752,2024/05/31,45,1985,n,Poor,North Star,Fluffy Unicorn,,"Egg Locater | Egg Hammer"
jadojado,40277029,2024/10/23,45,1985,n,.,Black flame,Green Soul,Terminate,"Otherworldly Sceptre | Soul Lantern | Pumpkin Gun"
milkypm,2244510617,2024/06/12,45,1984,n,.,,,,""
tamyXF,1109096698,2025/01/16,45,1984,n,Evil,Glint in My Eye,Gentleman Octopus,,"Stop Hitting Yourself | Basketball | Fake C4 | Moonwalk Potion | Ghost Bag | Pumpkin Bucket | Sparkler | Bauble Detector | Roblox Snowglobe | Haunted Pizza | Monster Mash | BANG! | Metal Guitar"
JSB3030,2948316429,2024/04/08,45,1984,n,Noble,Steam Ring,Wolf,Disappear,"Chameleon Potion | Egg Locater | Slingshot"
Ninjatheoiscool,1598085236,2025/02/10,45,1984,y,,,,,""
1l0u0ll,418588277,2025/02/04,45,1984,n,10th Seasoneer,,,Pause,"Super Slash Cat Claws | Torch | Starfish | Caltrops | Starfish Shuriken"
spacekat80,1201270731,2025/02/18,45,1984,n,Psycho,Sprinkling Snowflakes,Kenny the Koala,Curse,"Squid Launcher | Otherworldly Sceptre | Pest Hammer | Breath of Fire | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Snowball Cannon | Princess Mischief's Wand"
Morfani,1770472142,2025/01/20,45,1984,n,Untouchable,Red flame,Halrog,Explode,"Pest Hammer | Staff of the Woodlands | Clown Bomb | Bug Net | Pumpkin Gun | Lightblox Jar | Drone | Bauble Detector | Flute | Mega Mallet | Torch"
v9mpiuh,2427697042,2024/09/30,45,1984,n,Kawaii,Vivid Stars,8-Bit Tabby Cat,Comic Thwack,"Speech Bubble"
Oku_itrhj09,2374834437,2025/01/25,45,1984,n,,,,Zero Gravity,"Frost Potion | Moonwalk Potion | Disguise Watch | Big Flower | Bloxxy Radar | Starblox Latte | R-80 | Face Off Potion | Pest Hammer | Saxophone | Staff of the Woodlands"
V3LLP,4560045572,2024/10/15,45,1983,n,.,Blueberries,,Avalanche,"Police Badge | Snowball | Spider Flinger | Chicken Gun | Frying Pan | Noob Pop | Alpaca Plushie | The Christmas Creep | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Protest Sign: Touch Grass | Flower Feet | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Blueberry Pie | Beast Claws | Tambourine | Retro Candy | Santa | Big Flower | Red Balloon | Mega Mallet | Roblox Snowglobe | Frosty the Snowfriend | Christmas Cookie | R-80 | Ancient Firecracker | Soul Lantern | Green Epicsauce | Slush Cannon | Basketball | Christmas Tree Lights | Jingle Bells | Spray Paint | Cherry Pie | War Rocks"
I_amexhaustedd,1800891010,2025/02/13,45,1983,n,Happy,,,Cupid's Arrow,"Annoying Elf | Alpaca Plushie | Otherworldly Sceptre"
fina24,31802752,2024/04/03,45,1983,n,Frosty,,,,"Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Foam Finger | Marshmallow Chirp"
BlueKiwi7768,1599951726,2024/12/13,45,1983,n,Cute,,Blue Trooper,Explode,"Dance Potion | Compass | Metal Detector | Torch | Bloxxy Radar | Stop Hitting Yourself | Staff of the Woodlands | Spinning Robot Helmet | Dragonshead Cannon | Spray Paint"
6crme,1564413103,2024/09/05,45,1983,n,barcode,Blue sparkles,Korblox Bird,Lightning,"Alpaca Plushie | Otherworldly Sceptre | The Celebrator | Beach Staff | Monster Mash | Pumpkin Gun | The Fiery Sun"
Sxnrrise,4649438969,2025/02/09,45,1983,y,INSOMNIAC,Funny Bone,,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Seranok's Golden Chalice of Fame | Pumpkin Gun | R-80 | Science Project: Volcano | Double Cheezburger | Winter Snowfall"
zysentia,2581535109,2024/08/13,45,1983,n,,,,Explode,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Chimp Friend | Metal Detector | Item of Sentiment | Eggstaff | Squid Launcher"
ximxikdj,1063043281,2025/02/06,45,1983,n,Nametag,Rainbow Sparkles,Little Monkey,Pedestrian,"Banana Peel | Alpaca Plushie | Shark Launcher | Breath of Ice | Big Flower | Starfish"
jvlianaa,496949622,2025/01/18,45,1983,n,,,,,"Monster Mash"
yumii0066,3214440167,2024/07/21,45,1983,n,Demigod,Black sparkles,Stick Friend,Ghost,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Neon Laser Launcher | Giant Ninja Star | Teddy Bloxpin | Shark Launcher | Big Flower | Tom's Beans | Otherworldly Sceptre | R-80 | Green Epicsauce | Starblox Latte | Epicsauce | Bugle | Magical Umbrella | Squid Launcher | Red Stratobloxxer | Pest Hammer | Ra'k Guitar | Metal Guitar"
teona_green,1413843727,2024/12/03,45,1983,n,Thinker,,,Petrify,"Cherry Pie | R-80 | Slingshot | RoVacuum"
fr0gnot,310477603,2024/07/02,45,1982,n,Worthless,Sprinkling Snowflakes,Neon Tiger,Ragdoll,"Epicsauce | Throwing Barrel | Teddy Bloxpin | Tom's Beans | Chimp Friend | R-80 | Bacon Frying Pan | Skelefriend | Starblox Latte | Saxophone"
miiillki,1251270693,2024/10/31,45,1982,n,INSOMNIAC,,,,"Lightblox Jar | Spider Flinger | Soul Lantern | Big Flower | Bundle of TNT | Pumpkin Gun"
visvddv,1135215428,2024/11/11,45,1982,n,,Black sparkles,Cat,,"Otherworldly Sceptre | Pumpkin Gun | Stop Hitting Yourself | Slushie"
mysboi1105,1467247598,2024/08/11,45,1982,n,Angelic,Magic Barrier,Spectral Spider,Pop,"Stop Hitting Yourself | Robo Companion | Otherworldly Sceptre | Bighead Potion"
katherinetran2017,174893380,2024/07/21,45,1982,n,.,,Halrog,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pumpkin Bucket | Cherry Pie | Epiczza | Staff of the Woodlands | Saxophone | Pumpkin Gun"
scarysxulls,660078751,2024/08/21,45,1982,n,Silly,Ghost Ring,Pink Eye,Ascend,"Ticket Launcher | RedBLOX | April Showers | R-80"
Besties_gaming123,2990776546,2024/08/09,45,1982,y,.,Light Sprite,Blorb,Disco,"Tambourine | R-80 | Green Epicsauce | Saxophone | Item of Sentiment"
denise568,272070623,2024/07/25,45,1982,n,Demigod,Blue flame,,Ghost,"Stop Hitting Yourself | Fake C4 | April Showers | Moonwalk Potion | Flute | Protest Sign: Noobs | Magical Umbrella | Fortune Telling Eight Ball | Saxophone | Torch"
Kvm10nLy,1418969751,2024/08/10,45,1982,n,.,,,Comic Thwack,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Panda Friend | Flute | Torch | Dragonshead Cannon | Starblox Latte | Lightblox Jar"
jaelxoxo11,472329267,2024/09/16,45,1982,n,Talented,Butterflies,Ram,Electrocute,"Pest Hammer | Big Flower"
xxluthien,46469607,2024/04/03,45,1982,n,,Red Divergent,,,"Flute | Staff of the Woodlands"
AmeliexXroblox,1112384084,2024/05/04,45,1982,n,Fugitive,Black sparkles,Scorch the Ever Faithful,Abduct,"Bloxilicious Bubble Gum | Snowball | Chick Horde | Big Flower | Egg Locater | Ancient Firecracker | Ra'k Guitar | Face Off Potion | RedBLOX | Magical Umbrella | Green Epicsauce | Flower Feet | Torch | Moonwalk Potion | Chocolate Milk | Pest Hammer | Saxophone | Sparkler"
malenix,65195594,2024/11/18,45,1981,n,Epic,Bananas,Epic Egg,,"Bloxilicious Bubble Gum | Egg Locater | Foam Finger | Ghost Bag | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Egg Hammer | Flower Feet | Teddy Bloxpin | Tom's Beans | Saxophone | Lightblox Jar"
yumfelix,371715174,2025/01/11,45,1981,n,Freaky,,Tasmanian Devil,Rocket Head,"Witches Brew | Protest Sign: Pro Fake Mustache | Pirate Hook | Kunai | Powerful Paintbrush | Brighteyes's Sparkling Shillelagh | Ink Launcher | War Rocks | Epic Popper | Protest Sign: Save the Noobs | Staff of the Woodlands | Stop Hitting Yourself | Didgeridoo | Magical Umbrella | Spray Paint | Earth Horn | Inflatable Saxophone | Boxing Glove Launcher | Starfish | Silly Guitar | Pool Noodle | Noise Maker | Egg Hammer | Yellow Snowball | Staff of Neverending Frost | Steampunk Zapper | Sea Sorcerer Staff | Tiger Warrior Club | Snowball Cannon | Caltrops"
EgyptianKitti,1986470174,2024/04/05,45,1981,n,,,,Burn,"Epicsauce | Pinata Bat | Eggstaff | Disguise Watch | Flower Crossbow | The Celebrator | Chick Horde | Flower Feet | Saxophone | Staff of the Woodlands"
Frankdudu123,974230262,2025/02/17,45,1981,n,Epic,,Sloth,Shatter,"Witches Brew | Wooden Sword | Fake C4 | April Showers | R-80 | Red Stratobloxxer | Disguise Watch | Epicsauce | Cherry Pie | Hot Dog | Basketball | Cymbals | Pest Hammer | Saxophone | Staff of the Woodlands"
AbstractxLime,1038792647,2024/07/03,45,1981,n,.,,8-Bit Tabby Cat,Shatter,"Stop Hitting Yourself | Alpaca Plushie | Monster Mash | Starfish | Pest Hammer | Science Project: Volcano"
fairykilIs,1609993151,2024/06/10,45,1981,n,Demigod,Smoke,Rat,Ascend,"Lightblox Jar"
jai1yannaz,948036590,2025/01/26,45,1981,n,skulls,Doodle Hearts,,The Claw,"Stop Hitting Yourself | Shark Launcher"
mrsecretlysans,1056210565,2024/07/07,45,1981,y,7th Seasoneer,Freedom Aura,Prof. Eggman,Sleigh of Prey,"Pumpkin Staff | Red Stratobloxxer | Spider Flinger | 4th of July Fireworks | Dance Potion | Crab Horde | Otherworldly Sceptre | Stop Hitting Yourself"
Linitaa_lindad,1663911416,2024/09/06,45,1980,n,Demigod,Steam Ring,Skeleton Cat,Spaghettificate,"Stop Hitting Yourself | Flower Feet | Starblox Latte"
Bendytheboss687,1692227074,2025/01/01,45,1980,y,,,,Sleigh of Prey,"Snowball Cannon"
Daniela_bros,127484624,2024/09/21,45,1980,n,,,,,"Pizza | Foam Finger | Marching Drum | Watermelon | Pirate Juice | Ice Cream | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
MysteriousIceElf,2586841539,2025/01/23,45,1980,n,.,Conscience,Redrune Raider,Freeze,"Neon Throwing Stars | The Midas Glove | Pumpkin Gun | Stop Hitting Yourself | Dragonshead Cannon | Skele-tar | Metal Guitar | Jack Frost | Magical Umbrella"
cari_chan,330366407,2024/06/09,45,1980,n,Dull,Musical Notes,Penguin,Eggify,"Basketball | EPIC Stamper | Metal Detector | Egg Hammer | Fortune Telling Eight Ball | Chick Horde"
Allison_Dim,1541270335,2025/01/01,45,1980,n,Demigod,North Star,Suspicious Present,Spaghettificate,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
buffboiskin,2422225646,2024/08/22,45,1980,n,Mini,Flower Ring,Carol the Crab,Shatter,"RedBLOX | Neon Laser Launcher | Chicken Gun | Shark Launcher | Bandit Dog | Pizza | Ink Launcher | Flower Feet | Hot Dog | Pest Hammer | Science Project: Volcano | Epicsauce | Inflatable Saxophone | Big Stick | Cherry Pie | Teddy Bloxpin | Big Flower | Red Balloon | Selfie Stick | R-80 | Science Project: Potato | Otherworldly Sceptre | Slurpee | Tiger Warrior Club | Magical Umbrella | Rainbow Fireworks"
tuI1p5,355402459,2024/11/17,44,1979,n,Alien,Target,,Drop Stars,"Pumpkin Bucket | Ra'k Guitar | Christmas Cookie | Chameleon Potion | Liberty Torch | Flute | Jingle Bells"
willcar7,853455,2025/01/27,44,1979,y,,Fission,,Gravestone,"Winsome Wizard Wand | Alpaca Plushie | Spell Book of Ice Cold Revenge | Otherworldly Sceptre | Winter Snowfall | Green Epicsauce"
Mad_AtYa,2270425934,2024/12/08,44,1979,n,NPC,,,Shatter,"Pest Hammer | Stop Hitting Yourself"
Frozen_Kh2003,469392408,2024/09/05,44,1979,n,Noob,,,Separate,"RedBLOX | Big Stick | Starfish | Big Flower | Ultra-Flat Spray Paint | Rainbow Fireworks"
1531ryfvjt,3758781050,2024/03/31,44,1979,n,Aromatic,RGB Tower,Mummy Beast,Mined,"Earth Horn | Pom-Poms | Rainbow Fireworks"
iiipotao_pandaiii,1656668261,2024/09/25,44,1979,n,.,,,Gravestone,"Baseball Bat | Earth Horn | The Fiery Sun"
JustADonutEnthusiast,901613517,2024/08/12,44,1978,n,.,,Threatening Goose,Terminate,"Beach Staff | Paint Grenade | Staff of the Woodlands | Disguise Watch | Chameleon Potion | Rainbow Fireworks"
colorida2525,530565285,2024/10/07,44,1978,n,.,Easter Aura,Threatening Goose,Electrocute,"Otherworldly Sceptre | April Showers | Pest Hammer | Chick Horde"
pawiprint,1522816981,2024/11/29,44,1978,y,,Floating Flower,,Lovely Explosion,"Super Slash Cat Claws | Stop Hitting Yourself"
ior7s,311829654,2024/11/27,44,1978,y,Evil,Vitality,,Terminate,"Icicle Cannon | Shark Launcher | Squid Launcher | Epic Popper | Anubis Staff | Saxophone | Science Project: Volcano | Sea Sorcerer Staff | Atmoblaster 777 | Ceramic Potion | Christmas Tree Launcher | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | RoVacuum | R-80 | Caltrops"
seal620347,1158182672,2024/11/15,44,1978,n,Introvert,Easter Aura,,Ascend,"Otherworldly Sceptre"
iIovekevan,1628679612,2025/02/13,44,1978,y,,,,Zero Gravity Ragdoll,"Panda Friend | Bighead Potion | Staff of the Woodlands | Stop Hitting Yourself | Staff of Neverending Frost | Mega Mallet | Soul Lantern"
auztte,2596324531,2025/01/22,44,1978,y,Assassin,Crystalized,White Nova,Baublify,"RC Tank | Roman Candle | Ham Bone | Shuriken | Disco Potion | RAIG Table | Boba Tea | Mega Mallet | Decoy Deploy | AFK Sign | Compass | Princess Mischief's Wand | Staff of Neverending Frost | Electric Blue | Sakura Parasol | Eggstaff | Skelefriend | Killer Whale Launcher | Bag O' Noobs | Crowbar | Halloween Sparkler | Slateskin Potion"
JJmcswag123,1015216376,2024/07/12,44,1978,n,.,,Gremlin,Gravestone,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Annoying Elf | Panda Friend | Clown Bomb | Teddy Bloxpin | Big Flower | Rolling Pin | Throwing Spork | Egg Locater | Ultra-Flat Spray Paint | Squid Launcher | Metal Guitar | Slush Cannon | Magical Umbrella | Protest Sign: Noobs | Epicsauce | Pest Hammer | Red Balloon | Police Badge"
manoaoaoaoa,3390149707,2024/09/22,44,1978,n,,Strawberries,Big Friendly Bee,Gravestone,"Otherworldly Sceptre"
coely9001,1549583823,2024/11/11,44,1978,n,.,,Friendly Raccoon,Drop Coins,"Panda Friend | Chimp Friend | Brighteyes's Sparkling Shillelagh | Pizza | Otherworldly Sceptre | Magical Umbrella | Marshmallow Chirp | Atmoblaster 777 | Teddy Bloxpin | AFK Sign"
Kuroe1701,2735146099,2025/01/21,44,1978,y,barcode,Black flame,Spectral Spider,Shark Attack,"Jingle Bell Launcher | Spider Flinger | The Midas Glove | Otherworldly Sceptre | Megagavel | Pumpkin Gun | Helper Cannon | Staff of Neverending Frost | Snowman Gun | Spell Book of Ice Cold Revenge"
CarvingKiara146,196376368,2024/09/07,44,1978,y,Princess,Hearts,8-Bit Tabby Cat,,"Tom's Beans | Snowball | Foam Finger | Otherworldly Sceptre | Slingshot | Pest Hammer | Throwing Spork | Big Flower"
Illucinating,348379038,2024/07/26,44,1977,y,INSOMNIAC,White Divergent,Brilliant Crown,Helium Head,"Green Epicsauce | Director's Clapboard | Tambourine | Item of Sentiment | Metal Guitar"
D14UUU,2410743163,2024/06/01,44,1977,n,Superhero,Supernova,,Comic Thwack,"Epicsauce | RedBLOX | Cherry Pie | Steampunk Zapper | Roblox Snowglobe | Rolling Pin | R-80 | Megagavel | Personal Fighter Jets | Saxophone"
fawkitti,3142678838,2024/12/23,44,1977,n,Cozy,Sprinkling Snowflakes,Gingerbread Pal,Shark Attack,"Ice Cream | Snowball Cannon | Bauble Detector | Bighead Potion | Epicsauce | Lightblox Jar | Sign: This Is Epic | Christmas Cookie | Starfish | Pumpkin Gun | Jingle Bells | Hot Chocolate | Zombie Protest Sign"
AriIsNotmyname,1028113274,2024/12/28,44,1977,n,Crackerjack,Crystal Streaks,,Drop Tokens,"Witches Brew | RedBLOX | Foam Finger | Compass | Powerful Paintbrush | Throwing Spork | iLift Three | Pizza | Red Foam Finger | Taco | Metal Detector | Slingshot | Hot Dog | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Waffle | Smore | Goblet | Teddy Bloxpin | Winter Snowfall | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Face Off Potion | Snowball Cannon | Sea Sorcerer Staff | Red Stratobloxxer | Noise Maker | Bauble Detector | BANG! | Chimp Friend | Didgeridoo"
4Q_0l,5601188459,2024/10/23,44,1977,n,,,,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Fire Extinguisher | Big Flower | Soul Lantern | Shuriken | Chocolate Milk"
Arisenu,131730708,2025/01/12,44,1977,n,Princess,,,Explode,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | April Showers | Bouquet of Pain Throwing Stars | Silly Guitar | Tambourine | Teddy Bloxpin | Bacon Frying Pan | Bauble Detector | Frost Potion | Pizza | R-80 | Chameleon Potion | Bugle | Magical Umbrella | Stop Hitting Yourself | Face Off Potion | Moonwalk Potion | Throwing Barrel | Didgeridoo"
EmiIyns,315137611,2025/01/21,44,1977,n,Alien,Sandwiches,Hedgehog,Ragdoll,"Egg Locater | BANG! | Didgeridoo | Green Epicsauce | Slingshot | Protest Sign: Noobs | R-80 | Marching Drum | Spray Paint | Metal Guitar"
PopCorneCup,373179422,2024/12/15,44,1976,n,10th Seasoneer,Vampiric Epic faces,Epic Balloon,Disco,"Monster Mash | Bauble Detector | Saxophone"
