Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Ryan_473123,3674444216,2024/12/22,47,2182,n,Cute,,Heart Parasite,Ascend,"Stop Hitting Yourself | Bauble Detector | Item of Sentiment | Eggstaff"
clarribas0,754021149,2024/09/21,47,2182,n,,Purple flame,,Bouncy,"Stop Hitting Yourself | Bugle | R-80"
Florgus_tf,1418244476,2024/11/28,47,2181,n,Vyrelord,,Red Soul,The Claw,"Shark Launcher | Hedgehog Friend | Didgeridoo | Megagavel | Science Project: Potato | Metal Guitar | Bongos | Slurpee"
axtisticcow,364233552,2025/02/17,47,2181,n,Demigod,,,,"Throwing Barrel | Epicsauce | Stop Hitting Yourself | Ultra-Flat Spray Paint | Marching Drum | Monster Mash | Silly Guitar | Didgeridoo"
LIL_PUMP2292,2284938402,2024/08/14,47,2181,y,Awake,,Sunshine,Skeletonize,"Laser Finger Pointers | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Metal Detector | Epic Popper | Epicsauce | Selfie Stick | The Celebrator | Bonk Bat | Pom-Poms | Spray Paint | Hot Chocolate"
fvirey,130199690,2025/01/27,47,2181,y,bearface,Rainbow Sparkles,Big Friendly Bee,Disco,"Otherworldly Sceptre | Dragonshead Cannon | Slush Cannon | Bonk Bat | Stop Hitting Yourself"
Xuxih,201244104,2024/12/23,47,2181,n,,,Duck,Spaghettificate,"Stop Hitting Yourself | Flute | Dragonshead Cannon | Item of Sentiment | Chameleon Potion | Staff of the Woodlands"
Nawalswag123,233475259,2024/11/18,47,2181,n,Cute,Heartbeat,,Comic Thwack,"Spider Flinger | Otherworldly Sceptre | Shade Potion"
GameGirl123_xx,524562158,2024/09/04,47,2181,n,Suspect,Target,Little Kangaroo,Ragdoll,"Cymbals | Neon Laser Launcher | Foam Finger | Inflatable Saxophone | Cherry Pie | Bacon Frying Pan | Teddy Bloxpin | Marching Drum | Chick Horde | Big Flower | Ra'k Guitar | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Starfish | Tennis Racket | Ticket Launcher | Egg Hammer | Pom-Poms | Rainbow Fireworks"
ieetmeet0,364258746,2024/12/08,47,2181,y,,Cosmic Trail,,Abduct,"Shark Launcher | Staff of Neverending Frost | Epiczza | Anubis Staff | Slushie | Ra'k Guitar"
mayaxiia,88116749,2024/08/30,47,2181,n,Cute,,,Ghost,"Chimp Friend | Lightblox Jar | Flower Feet"
xAbysS_Xx,2760462620,2025/01/07,47,2181,n,.,Halo,,Curse,"Snowball Cannon | Bauble Detector"
SVMV16,116073870,2024/11/11,47,2181,n,,,,,"Dragonshead Cannon | Magical Umbrella | Tambourine | Torch | Bloxxy Radar"
Moon173011,1744245871,2024/12/21,47,2181,n,.,,,The Claw,"Stop Hitting Yourself | RedBLOX | Shark Launcher | Rolling Pin | Snowball Cannon | Bauble Detector | AFK Sign | Squid Launcher"
holabrody33,3650158824,2025/01/25,47,2181,n,GAMER,Autumn Ritual,Flying Devil,Spaghettificate,"Meteor Staff | Bauble Detector | Otherworldly Sceptre | Bighead Potion | Ceramic Potion | Face Off Potion | Snowball Launcher | Snowman Gun"
qevla,500661254,2025/01/04,47,2180,n,Bri'ish,Cosmic Trail,Hula Dog,Pause,"Stop Hitting Yourself | Snowman Gun | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Flower Feet | Rainbow Fireworks"
YoUrfEaR54,1052488711,2024/07/06,47,2180,n,,,,Shatter,"Witches Brew | RedBLOX | Police Badge | Silly Guitar | Paint Grenade | Ra'k Guitar | Pest Hammer | Bacon Frying Pan | Tennis Racket | Big Flower | Monster Friend | Selfie Stick | Chimp Friend | Face Off Potion | Slingshot | Ticket Launcher | Noise Maker | Exploding Heart | Science Project: Volcano | Red Balloon | Tiger Warrior Club | Saxophone | Rainbow Fireworks"
G59tiIlthegrave,751835475,2025/02/19,47,2180,n,Nametag,Center of the Universe,Flying Angel,Lightning,"Epicsauce | Laser Finger Pointers | Throwing Barrel | Bighead Potion | Noob Pop | Alpaca Plushie | Big Flower | The Celebrator | Tom's Beans | Shade Potion | Stop Hitting Yourself"
lis_juega12,3953857460,2024/08/31,47,2180,n,Mini,Black sparkles,Ollie Octopus,Shark Attack,"Big Flower"
Unicorns122004,1427237459,2024/12/15,47,2180,y,.,,,Disco,"Bauble Detector"
Komar168,841807016,2025/02/09,47,2180,n,barcode,Floating Flower,Kawaii Cat,Drop Stars,"Instant Campfire | Super Slash Cat Claws | TOMATOES! | Inflatable Saxophone | Snowball Cannon | R-80 | Rolling Pin | Whoopee Cushion | Bauble Detector"
iiSxnnyMxrsii,522545097,2024/10/20,47,2180,y,,,,Halrog of Prey,"Megagavel | Bonk Bat | Yellow Snowball | Soul Lantern | Skele-tar | Big Stick | Big Flower | Ancient Firecracker | Mega Mallet | Ghost Bag | Punk Wrist Cuff | Pom-Poms | Halloween Sparkler | Cursed Mummy Friend"
MiliyKotik513,655732835,2024/07/12,47,2180,n,Comical,Roblox logos,Jellyfish,Pop,"Stop Hitting Yourself | Egg Locater | Snowball | Bauble Staff | Wooden Sword | BANG! | Slush Cannon | Epicsauce | Monster Mash | Dance Potion | Pest Hammer | Staff of the Woodlands"
euphoriical,347789107,2025/01/21,47,2180,y,Unique,Ethereal Mist,Ollie Octopus,Drop Coins,"Otherworldly Sceptre | Paint Grenade | Ticket Launcher"
duh_bestest,369336767,2024/09/14,47,2179,n,.,Corruption,Chick Magnet,The Claw,"Neon Laser Launcher | Shark Launcher | Bacon Frying Pan | Red Balloon | Otherworldly Sceptre | Ra'k Guitar | Didgeridoo"
Meli1490,728088400,2024/12/13,47,2179,n,Silly,Green sparkles,Snow Bird,Ascend,"Marshmallow Chirp | Alpaca Plushie | Teddy Bloxpin | Big Flower | Wooden Sword | Lightblox Jar"
vzyx,59130748,2024/07/26,47,2179,n,,,,Rocket Head,"Dragonshead Cannon | Fake C4 | Waffle | Pumpkin Bucket | Fireworks | Sign: This Is Epic | Sparkler | Skeleton Foam Finger | Big Stick | Lightblox Jar"
cutecats7070,1047994369,2024/09/14,47,2179,n,.,,,Terminate,"Big Flower | Pest Hammer"
Skullinghot,408616650,2024/08/18,47,2179,y,Bri'ish,Vivid Stars,Royal Frog,Bird of Prey,"Neon Laser Launcher | Squid Launcher | Stop Hitting Yourself | Science Project: Potato | Big Flower | The Fiery Sun | Science Project: Volcano"
kuryosa,4684445136,2025/01/15,47,2179,y,Wizard,Golden Rays,,Burn,"Sign: This Is Epic"
Doggomatico,605233004,2024/12/01,47,2179,n,Adventurer,Smoke,Fancy Duck,The Claw,"Bloxilicious Bubble Gum | Drone | Chameleon Potion | Staff of the Woodlands | Pest Hammer | Item of Sentiment | Spray Paint | Soul Lantern"
Xille48,3433738244,2024/08/16,47,2179,y,Nametag,,Stick Friend,Lightning,"Alpaca Plushie | Shark Launcher | Plunger Launcher | Epic Popper | Epicsauce | Sea Sorcerer Staff | Staff of Neverending Frost | Crab Horde | The Celebrator | Beach Staff | Saxophone | Annoying Elf | Squid Launcher | Mega Mallet | Beach Ball | Pumpkin Gun | Menacing Mage Energy Ball | Killer Whale Launcher | Pinata Bat | Silly Guitar | Teddy Bloxpin | The Fiery Sun | Soul Lantern | Personal Fighter Jets | Steampunk Zapper"
vCeil,150466871,2024/06/01,47,2178,y,Kawaii,Love Aura,AristoCAT,,"Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Skull Gun | Sea Sorcerer Staff | Halloween Sparkler | Staff of Neverending Frost | Stardust Mooncaster | Clown Gun | Heart Balloon | Lucky Harp | TOMATOES! | Monster Mash | Powerful Paintbrush | AFK Sign | Stop Hitting Yourself | Pumpkin Staff | Ghost Potion | Staff of the Woodlands | Pom-Poms | Vine Staff | Anubis Staff | Boba Tea | Game Studio Executive Briefcase | Selfie Stick | Mega Mallet | Protest Sign: Eggs are for eating | Saxophone | Personal Fighter Jets"
IStarkey,178007134,2024/06/02,47,2178,n,Demigod,!!!!!!!,,,"Epicsauce | Marshmallow Chirp | R-80 | Dance Potion | BANG! | Jingle Bells | Apple Pie"
LEEGYNN2010,1588077736,2024/12/11,47,2178,n,.,,Flying Angel,,"Epicsauce | Egg Locater | Frost Potion | April Showers | Disguise Watch | Magical Umbrella | Clown Gun | Saxophone | Big Flower"
likopu,147953326,2025/01/17,47,2178,n,Legend,Floating Flower,Hula Dog,Disco,"Soul Lantern | Throwing Barrel | Rainbow Fireworks"
ApetnamedSt3v,286514182,2024/10/20,47,2178,n,,Autumn Ritual,Fancy Duck,Explode,"Pizza | Soul Lantern | Otherworldly Sceptre | Item of Sentiment"
AvocadicU_U,1844775429,2025/01/23,47,2178,n,Cozy,Fusion,,Top of Tree,"Neon Throwing Stars | Bacon Frying Pan | Protest Sign: Save the Noobs | Ice Staff | Clown Bomb | Snowman Gun | Cherry Pie | Magical Umbrella | Gravity Gun | Big Flower | Retro Candy | Ra'k Guitar | Selfie Stick | Green Epicsauce | Discus | Rainbow Fireworks"
s1nverity,3618693499,2024/12/30,47,2178,y,Suspect,,Dazzling Heart,Petrify,"Snowball Cannon | Bauble Detector"
iiMarzZzZ,30554702,2024/11/10,47,2178,n,shrugface,Pink Stars,Winter Fairy,Lightning,""
publicnosepicker,68680842,2024/12/20,47,2178,n,,,,Halrog of Prey,"Bauble Detector"
Mixke_LxvesCats,1113025609,2024/06/02,47,2177,n,uhhactually,Black sparkles,Epic Egg,The Claw,"RedBLOX | Christmas Tree Lights | TOMATOES! | Item of Sentiment | Egg Locater | Pizza | Egg Hammer | Hot Dog | Pest Hammer | Stop Hitting Yourself | Cymbals | Earth Horn | Inflatable Saxophone | Pumpkin Bucket | Tambourine | Teddy Bloxpin | Tiger Warrior Club | Chick Horde | Big Flower | Rainbow Fireworks | Giant Ninja Star | R-80 | Red Stratobloxxer | Hot Chocolate | Christmas Tree Launcher | Ticket Launcher | Skeleton Foam Finger | Ham Bone | Eggshot | Flower Crossbow | Lightblox Jar"
mybl00dyval2ntine,126703153,2025/02/14,47,2177,n,Evil,Skulls,,Explode,"Fire Extinguisher | Clown Bomb | Cherry Pie | Teddy Bloxpin | Crab Horde | Protest Sign: Noobs | Cake | BANG! | Spray Paint"
iiMysticalLea,209094233,2024/12/19,47,2177,n,Princess,,Kawaii Cat,Drop Tokens,"Bauble Detector | Snowball Cannon"
Spade_Jack10,1378117897,2024/11/28,47,2177,y,Lucky,Green flame,,Ragdoll,"Hot Chocolate | Foam Finger | Giant Ninja Star | Otherworldly Sceptre | Sparkler | Magical Umbrella | Basketball | Red Stratobloxxer | Fortune Telling Eight Ball"
khshkhk,3315229036,2024/10/25,47,2177,n,Vyrelord,Vampiric Epic faces,Hammy the Hamster,Explode,"Panda Friend | Spider Flinger | Icicle Cannon | TOMATOES! | Monster Mash | Carnagecopia | Brighteyes's Sparkling Shillelagh | Chimp Friend | Electric Blue | Megagavel | Magical Umbrella | Pest Hammer | Epicsauce | Shark Launcher | Didgeridoo | Silly Guitar | Fortune Telling Eight Ball | Skele-tar | Pumpkin Gun | Sign: This Is Epic | Ham Bone | Protest Sign: Pro Fake Mustache | War Rocks | Teddy Bloxpin | Ghost Potion | Otherworldly Sceptre | Rolling Pin | Watermelon | Red Stratobloxxer | Green Balloon | Shade Potion | Latke | Green Epicsauce | Soul Lantern | Ticket Launcher | Bugle | Beast Claws | Halloween Sparkler | Item of Sentiment | Starfish | Ra'k Guitar | Caltrops"
XxALONEICEWOLFxX,1385783672,2025/02/15,47,2176,n,Overseer,Valentine's Crush,Merry Snowflake,The Claw,"Otherworldly Sceptre"
000ARIEL000,569458644,2024/12/27,47,2176,n,.,Target,Ladybird,Ascend,"Disguise Watch | Alpaca Plushie | Bacon Frying Pan | Double Cheezburger | Bauble Detector | War Rocks | Roman Candle"
laxmi302,477610397,2025/01/22,47,2176,n,:-),Floating Flower,8-Bit Tabby Cat,Abduct,"Stop Hitting Yourself | Teddy Bloxpin | Lightblox Jar | Otherworldly Sceptre | Green Epicsauce | Flower Feet | Bugle | Staff of the Woodlands"
claimonf7,1354317114,2024/10/24,47,2176,n,Genius,Steam Ring,Sunshine,Separate,"RedBLOX | Foam Finger | Haunted Pizza | Disguise Watch | Christmas Cookie | Skeleton Foam Finger | Eggshot | Pizza | Taco | Megagavel | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Bouquet of Pain Throwing Stars | Sparkler | Magical Umbrella | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Spray Paint | Santa | Metal Guitar | Rolling Pin | Ancient Firecracker | Roblox Snowglobe | Selfie Stick | Red Stratobloxxer | Face Off Potion | Chameleon Potion | Bunch of Balloons | Teddy Bloxpin | Protest Sign: Noobs | Saxophone | Spinning Robot Helmet | BANG! | Whoopee Cushion | Hot Dog | Victrola"
Enocxd123,287143429,2024/11/30,47,2176,n,,,,,"RedBLOX"
ddeadmayhem,412161561,2024/09/18,47,2176,y,Nametag,Hot Headed,Korblox Bird,Lightning,"Laser Finger Pointers | Chicken Gun | Throwing Barrel | Shark Launcher | Squid Launcher | Science Project: Volcano | Stop Hitting Yourself | Inflatable Saxophone | Giant Ninja Star | Killer Whale Launcher | Bighead Potion | Tennis Racket | Science Project: Potato | Spray Paint | Selfie Stick | Nunchucks | Ticket Launcher | Green Epicsauce | Personal Fighter Jets | Christmas Tree Launcher | Ra'k Guitar"
TulipaRacional,377985174,2025/02/15,47,2176,n,Primed,Yellow sparkles,Suspicious Present,Comic Thwack,"Spider Flinger | Frosted Santa | Alpaca Plushie | Double Cheezburger | Saxophone | Rainbow Fireworks | Snowman Gun | Pumpkin Bucket | Starfish | Ham Bone | Staff of Neverending Frost | Otherworldly Sceptre | Bugle | Flute | Earth's Might Staff | Green Epicsauce | Ghost Bag | Cursed Mummy Friend | Selfie Stick | Noob Pop | Robo Companion | Smore | Chimp Friend | Hypnocannon | Electric Blue | Jack Frost | Banjo | Magical Umbrella | Pumpkin Gun | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Basketball | Haunted Pizza | Ticket Launcher | Snowball Launcher"
ArloMudgett,509029523,2024/06/16,47,2176,y,,,,Gravestone,"Stop Hitting Yourself | Confetti Cannon | Chameleon Potion | Throwing Barrel | Christmas Tree Launcher | Bloxiade | Starblox Latte | Staff of the Woodlands"
Sarcastic_Ily,320662591,2024/07/14,47,2176,n,Silent,Global Snowglobe,,,"Halloween Sparkler | April Showers | Fortune Telling Eight Ball | Winter Snowfall | Stop Hitting Yourself"
xX1Robocop1Xx,431849452,2025/02/18,47,2175,n,Smitten,Zzzz,,The Claw,"Protest Sign: Noobs | Magical Umbrella | Wooden Sword"
M4RTH4444,2339812519,2024/06/04,47,2175,n,Crazy,Sandwiches,Cat,,"Pest Hammer"
Tippynoseface,3424630038,2024/12/14,47,2175,y,Cute,Muffins,Kawaii Cat,Ascend,"Spider Flinger | Winsome Wizard Wand | Shrunken Head | Limb Stretching Spell | Metal Guitar | Spook Launcher | Soul Lantern"
mymigrams,1900862804,2024/05/31,47,2175,n,,,,,""
ToxicWioletCubes,4135080360,2024/08/04,47,2175,n,,,Overseer Eye,,"Beach Staff | Cherry Pie | Chocolate Bunny | Big Stick | Ice Cream | Protest Sign: Save the Noobs"
mari840,193595713,2024/07/07,47,2175,n,.,Heartbeat,Seal,Terminate,"Disguise Watch | Starfish | Tom's Beans | BANG! | Magical Umbrella"
Itz_adam2007,1110004423,2024/12/20,47,2175,n,Eggceptional,,Dazzling Heart,,"Stop Hitting Yourself | Winter Snowfall | Laser Finger Pointers | Frost Potion | Snowball | Chameleon Potion | Egg Locater | Dragonshead Cannon | Frosty the Snowfriend | Fake C4 | Monster Mash | Eggstaff | Staff of the Woodlands"
vufso,41858862,2024/05/19,47,2175,n,Princess,Hearts,Penguin,,"Stop Hitting Yourself | Laser Finger Pointers | BANG! | Item of Sentiment | Panda Friend"
pomefiqre,4422030149,2024/08/04,47,2175,y,Suspect,,Hula Dog,Zero Gravity Ragdoll,"Witches Brew | Chimp Friend | Liberty Torch | Cherry Pie | Ultra-Flat Spray Paint | Beach Staff"
Xsansgirld,446561924,2024/12/18,47,2175,n,,Red Divergent,Frigid Fox,Drop Stars,"Basketball | Staff of the Woodlands | Tambourine | Skeleton Foam Finger | Snowball Cannon | Soul Lantern | R-80 | Magical Umbrella | Saxophone"
AFK0_Alex15,447202112,2024/06/07,47,2175,n,Titled,,Flying Angel,Disco,"Halloween Sparkler | April Showers | Item of Sentiment | Speech Bubble"
miuasui,72006209,2024/10/03,47,2175,y,Sweetheart,The Red Strange,Dazzling Heart,Big Bunny,"Alpaca Plushie | Bighead Potion | Epic Popper | Ham Bone | Crab Horde | Throwing Barrel | Torch | Staff of the Woodlands | Mega Mallet | Stop Hitting Yourself | 2018 Fireworks"
sibxs,1622764620,2024/09/24,47,2175,n,10th Seasoneer,Fall,Gourd Friend,Lightning,"Torch | Pest Hammer | Rock It Guitar | Staff of the Woodlands | Stop Hitting Yourself | Ham Bone | Metal Guitar | Otherworldly Sceptre | Rainbow Fireworks"
1pandaboy6,1926830522,2024/12/11,47,2174,y,Nametag,Aurora Borealis,Ice Dragon,Halrog of Prey,"April Showers | Item of Sentiment | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Potato | Staff of Neverending Frost | Mega Mallet | Spook Launcher | Shark Launcher | Soul Lantern | Monster Mash | Spray Paint | Dragonshead Cannon"
ChanelObelynn,797196129,2025/02/15,47,2174,y,Cupid,Valentine's Crush,Pink Possum,Cupid's Arrow,"Stop Hitting Yourself | Killer Whale Launcher | Blue Throwing Barrel | TOMATOES! | Alpaca Plushie | Saxophone | Otherworldly Sceptre | Berry Sweet Boba | Megagavel | Bugle | Ticket Launcher | R-80 | Pom-Poms | Ra'k Guitar"
BrianatheFan,475433080,2024/06/04,47,2174,n,)-:,,,Disperse,"Stop Hitting Yourself | Wooden Sword | Pirate Juice | Chimp Friend | Throwing Barrel | Staff of the Woodlands"
v_Slendy,232157188,2024/06/25,47,2174,n,,Watchful Eye,Bat,Spaghettificate,"Dragonshead Cannon | Pinata Bat | Inflatable Saxophone | Protest Sign: Noobs | Stop Hitting Yourself | Alpaca Plushie | Item of Sentiment"
ImaginationMindText,993710977,2024/08/30,47,2174,n,Discombobulated,,Lobster,Separate,"Epicsauce | The Christmas Creep | Killer Whale Launcher | Pumpkin Bucket | Bacon Frying Pan | TOMATOES! | Red Stratobloxxer | Slush Cannon | Epic Popper | Chocolate Milk | Bloxxy Radar"
drinkmyheartout037,1067726814,2024/09/04,47,2174,y,Demigod,Golden Rays,Banana Dog,,"Otherworldly Sceptre | Bonk Bat | Cymbals | Bauble Staff | Hot Dog | Red Balloon | Ancient Firecracker | Eggstaff | Tiger Warrior Club"
samsukii,583098604,2024/08/18,47,2174,n,,,,Shark Attack,"Stop Hitting Yourself"
gh0stzh,2239636411,2024/09/11,47,2174,n,Angelic,White flame,Sabretooth,Ascend,"Bloxilicious Bubble Gum | Ink Launcher | Fortune Telling Eight Ball | Nunchucks | Cherry Pie | Ice Cream"
valentinimikawaii,979955733,2025/01/09,47,2174,n,Snowman Title,Flurry Tree,Rudolph the Reindeer,Drop Stars,"Snowball Cannon | Frosty the Snowfriend | Bauble Detector"
Kaique_daorah,1766393251,2025/01/13,47,2173,n,Minigamer,,,,"Bauble Detector | Otherworldly Sceptre | Snowball | Protest Sign: Save the Noobs"
wera_opsadi,2922634580,2024/10/25,47,2173,n,:-),Easter Aura,,Drop Stars,"Egg Locater | Chimp Friend | Soul Lantern | Magical Umbrella | Fortune Telling Eight Ball"
juanjuega10,785039351,2025/02/13,47,2173,n,Epic,Steam Ring,Chipmunk,,"Stop Hitting Yourself | Laser Finger Pointers | Alpaca Plushie | Ultra-Flat Spray Paint | Korblox Mage Staff | Whoopee Cushion | Green Epicsauce | Basketball | Pest Hammer | Yellow Snowball"
kurryiez,1525137467,2024/10/16,47,2173,n,,,,Lightning,"Shark Launcher | Killer Whale Launcher | Staff of the Woodlands | Skele-tar | Stop Hitting Yourself"
XinTheNerd,4417417234,2024/03/31,47,2173,n,Eggsterminator,Egg Trio,Snow Fiend,Avalanche,"Egg Locater | Egg Hammer"
princess_ari02,163045661,2024/05/31,47,2173,n,Cupid,Rainbow Sparkles,Blobby Fish,Spaghettificate,"Egg Locater | Fake C4 | Egg Hammer | Marching Drum | Pest Hammer | Confetti Cannon | Metal Guitar"
lilylovecats100,817135318,2024/12/18,47,2173,n,Cute,Cosmic Trail,Polygonal Snowman,Shatter,"Chimp Friend | Ice Staff | Big Stick | Snowball Cannon | Monster Mash | Big Flower | Shark Launcher | Green Epicsauce"
MsQuack462,949468158,2024/12/19,47,2173,n,Wealthy,,,,""
canchovancoco,147044828,2024/06/02,47,2173,n,Demigod,Hammers,8-bit Frog,Comic Thwack,"Stop Hitting Yourself | Flute | Disguise Watch | Silly Guitar | Ra'k Guitar | Dance Potion | Saxophone"
Superbomb_1000,1412212857,2025/01/18,47,2173,n,skulls,Aurora Borealis,Big Friendly Bee,Explode,"Stop Hitting Yourself | Otherworldly Sceptre | R-80"
Marcio454,448195527,2025/01/22,47,2173,n,,,Hula Dog,Top of Tree,"Staff of the Woodlands | Otherworldly Sceptre | Frosty the Snowfriend | Bloxxy Radar"
samiLAita,1223093611,2024/11/27,47,2173,n,,,Valentine's Bear,Separate,"Stop Hitting Yourself | Metal Guitar | Staff of the Woodlands"
Ariel56724,1152303203,2024/09/20,47,2172,n,Silent,Rainbow Sparkles,,Skeletonize,"Speech Bubble | Staff of the Woodlands | Squid Launcher | Otherworldly Sceptre | Bighead Potion | Pom-Poms"
SugarNeptunes,958711280,2024/11/29,47,2172,n,Psycho,Shine,Mini Easter Bunny,Drop Stars,"Haunted Pizza | Pumpkin Gun | Slushie | Pumpkin Bucket | Goala Cola | The Fiery Sun | Selfie Stick | Soul Lantern | Pom-Poms"
xovixao,1204062645,2025/01/13,47,2172,y,,,Kawaii Cat,Ascend,"Annoying Elf | Dragon Plushie | Limb Stretching Spell | Noob Pop | Staff of Neverending Frost | Snowball Cannon | Frost Potion | Helen The Hiphipapotamus"
xvmraa,1560983694,2024/05/02,47,2172,y,,Shine,,Pop,"Witches Brew | RedBLOX | Snowball | Panda Friend | Apple Pie | Speech Bubble | Didgeridoo | Chocolate Bunny | Egg Locater | Sparkler | Chimp Friend | Spinning Robot Helmet | Sign: This Is NOT Epic | Noise Maker | Protest Sign: Touch Grass | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Cymbals | Cake | Saxophone | Ham Bone | Sea Sorcerer Staff | Starfish | Smore | Tambourine | Giant Ninja Star | Latke | Flower Crossbow | Nunchucks | Rolling Pin | Green Epicsauce | Chick Horde | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Slingshot | Flute | Jingle Bells | Bloxilicious Bubble Gum"
flytyMooNn,3197349984,2025/01/10,47,2172,n,Cold,Crystalized,Ice Dragon,Ascend,""
sf0s,355044850,2024/06/12,47,2172,n,bearface,Wisps,,Pop,"Witches Brew | RedBLOX | Laser Finger Pointers | Cake | Snowball | Bug Net | Cherry Pie | Tambourine | Bloxiade | Item of Sentiment | Big Flower | Tom's Beans | R-80 | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Taco | Didgeridoo | Flute | Ancient Firecracker | Magical Umbrella | Stop Hitting Yourself | Double Cheezburger | Basketball | Teddy Bloxpin | Staff of the Woodlands"
r_meo11,3182580272,2024/10/13,47,2172,y,Princess,Hearts,Bat,Rocket Head,"Neon Laser Launcher | Panda Friend | Shark Launcher | Carnagecopia | Bandit Dog | Ghost Potion | Cymbals | Killer Whale Launcher | Skele-tar | Bloxilicious Bubble Gum | Tambourine | Saxophone | Powerful Paintbrush | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Mega Mallet | Pest Hammer | R-80 | Shuriken | Big Flower | Otherworldly Sceptre | Cherry Pie | Throwing Bolts"
tweety93,376318090,2024/08/15,47,2172,n,barcode,Burning Flames,Star Buddy,Drop Stars,"Beach Staff | Otherworldly Sceptre | Starfish | Big Flower"
kierjohn23,97409624,2024/11/08,47,2172,n,Epic,,,,"Fortune Telling Eight Ball | Moneybag | Smore"
pwushiiey,968272915,2025/02/04,47,2171,n,Princess,Head in the Clouds,Round Cat,Pause,"Dragonshead Cannon | Clown Bomb | Icicle Cannon | Item of Sentiment | Monster Friend | Red Stratobloxxer | Caltrops | Protest Sign: Noobs | Pest Hammer | Stop Hitting Yourself"
mantflo56,191616021,2024/10/12,47,2171,y,uhhactually,Fall,,Drop Stars,"Basketball | Disguise Watch | Monster Mash | Magical Umbrella | Science Project: Volcano | Liberty Torch | Pirate Juice | Pest Hammer | iLift Three | Director's Clapboard | Metal Guitar | The Fiery Sun | Sign: This Is Epic | Speech Bubble | Protest Sign: Eggs are for eating | Slurpee | Protest Sign: Save the Noobs | Bacon Frying Pan | Rainbow Fireworks"
makaio1232015,1248754035,2024/12/30,47,2171,y,,,Gingerbread Man,Spaghettificate,"Selfie Stick | Frosted Santa | Flower Feet | Bauble Detector | Stop Hitting Yourself | Cymbals | Snowball Cannon"
ave6y,638429653,2025/02/10,47,2171,n,Cute,Hearts,Fluffy Unicorn,Freeze,"Epicsauce | Tom's Beans | Wooden Sword | Confetti Cannon | Chimp Friend | Foam Finger | Metal Detector | Magical Umbrella | Protest Sign: Noobs | Christmas Cookie | Hot Chocolate | Teddy Bloxpin | Disguise Watch | Santa | Bloxxy Radar"
Jodie_Fowler,139181945,2024/06/25,47,2171,n,Expert,Prismatic Prism,Fluffy Unicorn,Disco,""
Empty0water,893538882,2024/05/21,47,2171,n,.,Cyan flame,Overseer Creature,Shark Attack,"Starfish | Noob Pop | Powerful Paintbrush | Pest Hammer"
Unisonbreaker,1719048789,2024/10/26,47,2171,n,Vyrelord,Lich Aura,Halrog,Balloon,"Shade Potion | Otherworldly Sceptre | Soul Lantern"
Ninjagirl3397,1177546017,2024/10/20,47,2171,y,Zombie,Zzzz,Blue Soul,Ascend,"Stop Hitting Yourself | TOMATOES! | Soul Lantern"
MaziahAngel,85474238,2024/12/15,47,2171,n,,,8-Bit Tabby Cat,Drop Stars,"Monster Mash | Otherworldly Sceptre | Metal Guitar"
yadayniha5,1870730617,2025/01/05,47,2171,n,shrugface,Zzzz,,Gravestone,"Stop Hitting Yourself | Throwing Barrel | Monster Mash | Hot Chocolate | Bauble Detector | Whoopee Cushion | Staff of the Woodlands"
Nir4x,164363890,2025/01/12,47,2170,n,:-),,Fancy Duck,,"Witches Brew | Laser Finger Pointers | April Showers | Foam Finger | Disguise Watch | Throwing Barrel | Marching Drum | Item of Sentiment | Bacon Frying Pan | Throwing Spork | Fireworks | Frost Potion | Chameleon Potion | Flower Feet | Torch | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Clown Bomb | Silly Guitar | Tambourine | Teddy Bloxpin | Didgeridoo | Metal Guitar | Bloxxy Radar | Goblet | Wooden Sword | Drone | Fire Extinguisher | Moneybag | Monster Mash | Face Off Potion | Protest Sign: Noobs | Bugle | Epicsauce | Spinning Robot Helmet | R-80 | Dragonshead Cannon | Sparkler | Lightblox Jar"
iiDreamy_Drizzlesii,1018578126,2024/06/24,47,2170,n,.,,Curious Monkey,Separate,"Epicsauce | Fortune Telling Eight Ball | Clown Bomb | Flute | Flower Feet | Spray Paint | Metal Guitar | R-80 | Monster Mash | Ra'k Guitar | Science Project: Volcano"
kueminuo,885273159,2024/07/22,47,2170,n,Legend,Flowers,Seal,Disperse,"Throwing Barrel | Protest Sign: Noobs | Egg Locater | Staff of the Woodlands | Marching Drum | R-80 | Stop Hitting Yourself | Chicken Gun"
