Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
flylord223,292185359,2024/11/16,41,1668,n,Odd,Green sparkles,Parrot,Ragdoll,""
hafiz4628,316032555,2024/12/06,41,1668,n,Alien,Purple flame,Oven Monster,Drop Stars,"Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Egg Locater | Apple Pie | Goblet | Teddy Bloxpin | Slingshot | Starblox Latte | Chocolate Milk | Noise Maker | Eggshot | Wooden Sword | Frost Potion | Clown Bomb | Ultra-Flat Spray Paint | Taco | Metal Detector | Marshmallow Chirp | Sparkler | Drone | Disguise Watch | Tom's Beans | BANG! | Saxophone | Bloxiade"
jujubafkk,510835214,2024/11/06,41,1668,n,Legend,,All Nighter Potoo,,"Stop Hitting Yourself | Breath of Ice | Foam Finger | Electric Blue | Silly Guitar | Flower Feet | Tambourine | Dance Potion | Ra'k Guitar | Saxophone"
RobloxFunGamerF,7017857459,2024/12/15,41,1668,n,Friendly,Blue sparkles,Blue Soul,Ragdoll,"Winsome Wizard Wand | Snowball | Haunted Pizza | Chicken Gun | Icicle Cannon | Frying Pan | The Midas Glove | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Bighead Potion | Chocolate Milk | Saxophone | Yellow Snowball | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Goblet | Space Sandwich | Crab Horde | Santa | Big Flower | Ghost Bag | Shuriken | Hand Cannon | Smore | Starfish Shuriken | Snowball Cannon | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Red Pirate Juice | Foam Finger | Ticket Launcher | Roman Candle | Ice Cream | Super Slash Cat Claws | Christmas Cookie | TOMATOES! | Lightblox Jar | Skeleton Foam Finger | 8-Bit Ninja Stars | Squid Launcher | Neon Throwing Stars | Tom's Beans | Bauble Detector | Zombie Protest Sign | Pizza | Red Foam Finger | Taco | AFK Sign | Spider Flinger | Tambourine | War Rocks | Pirate Juice | Latke | Pest Hammer | Starblox Latte | Bloxxy Radar | Hot Dog | Skele-tar | Cymbals | Paint Grenade | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Piggybank | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Retro Candy | Teddy Bloxpin | Roblox Snowglobe | Red Balloon | Helen The Hiphipapotamus | Cherry Pie | R-80 | Pumpkin Gun | Green Epicsauce | Torch | Soul Lantern | Watermelon | Shark Launcher | Chimp Friend | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
jyara3,867239982,2024/12/03,41,1668,n,Suspect,Basketballs,Sunshine,Spaghettificate,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Tree Lights | Apple Pie | Marching Drum | Item of Sentiment | Tom's Beans | Sparkler | Hot Dog | Starblox Latte | Cymbals | Cake | Killer Whale Launcher | Clown Bomb | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Ceramic Potion | Rolling Pin | Boomerang | 8-Bit Ninja Stars | R-80 | Bongos | April Showers | Watermelon | Protest Sign: Noobs | Green Balloon | War Rocks | Face Off Potion | Magical Umbrella | Green Epicsauce | Rainbow Fireworks"
SuperNormaR,472450954,2024/12/02,41,1668,n,,,,Ragdoll,"Big Flower | Pumpkin Gun"
lemonadequeen101,152128263,2024/12/29,41,1668,n,Casual,Musical Notes,Tiny Elephant,Ragdoll,"Stop Hitting Yourself | Bauble Detector | Snowball | Soul Lantern | Ticket Launcher | Epicsauce | Chocolate Milk | Pest Hammer | Big Flower"
Kaanchuu,495076043,2024/10/12,41,1668,y,.,Target,Rudolph the Reindeer,Lightning,"Laser Finger Pointers | Spider Flinger | Alpaca Plushie | Powerful Paintbrush | Exploding Heart | Slushie | Pumpkin Gun | Stop Hitting Yourself | Monster Mash | Hedgehog Friend | Earth Horn | Killer Whale Launcher | Disguise Watch | Crab Horde | Director's Clapboard | Selfie Stick | Ticket Launcher | Double Cheezburger | Science Project: Volcano | Confetti Cannon | Police Badge | Ra'k Guitar"
Hirosakizz,300653293,2024/05/21,41,1668,n,.,,,Freeze,"Torch | Staff of the Woodlands"
summerrianbows1,1968637814,2024/08/21,41,1668,y,Princess,,Duck,Skeletonize,"Neon Laser Launcher"
sppinz,92938313,2024/10/06,41,1668,y,Nametag,Black flame,,Helium Head,"Double Cheezburger | Clown Bomb | Starfish | Disguise Watch | Dragonshead Cannon | Stop Hitting Yourself | Protest Sign: Noobs"
Harakyis,2420353720,2024/09/02,41,1667,y,Lovely,Supernova,Little Kangaroo,Lovely Explosion,"Jingle Bell Launcher | Stop Hitting Yourself | Slushie | Bacon Frying Pan"
kesha_krazy2020,2065484914,2024/11/07,41,1667,n,NPC,Black flame,Red Soul,Ascend,"Dragonshead Cannon | Spider Flinger | Lightblox Jar | Squid Launcher | Green Balloon | Science Project: Volcano | Soul Lantern | Giant Ninja Star | Flower Feet"
iiDrainxdWatxrii,1600632076,2024/07/31,41,1667,n,Destined,Cosmic Trail,,Comic Thwack,"Annoying Elf | The Celebrator | Red Stratobloxxer | Epiczza | Jack Frost | Chicken Gun"
fxhnffjjfloca2008,1474061534,2024/07/15,41,1667,n,Dancer,Easter Aura,Axolotl,Disco,"Teddy Bloxpin | Otherworldly Sceptre | Egg Hammer | Alpaca Plushie | Metal Guitar"
09unicorn_star09,1055727537,2024/12/30,41,1667,n,Cold,Sprinkling Snowflakes,Fluffy Unicorn,Pause,"Bauble Detector"
Scarlet120overkill,562845151,2024/11/30,41,1667,n,Demigod,Azure Eye,,Comic Thwack,"Stop Hitting Yourself | Exploding Heart | Lightblox Jar"
Famousmidnight,2418755020,2024/08/25,41,1667,n,.,Conscience,Korblox Bird,Ascend,"Cymbals | Neon Laser Launcher | Otherworldly Sceptre | Police Badge | Saxophone | Flower Crossbow | Paint Grenade"
XxMidnight_wolf22,1375523616,2024/09/22,41,1667,n,GOD,Red Divergent,Epic Egg,Ascend,"Snowball | Killer Whale Launcher | Inflatable Saxophone | Dance Potion | Instant Snowman | Ticket Launcher | Cymbals | Jingle Bells | Pest Hammer"
kazoknes,290782131,2024/11/22,41,1666,n,,,,Shatter,"Neon Laser Launcher | Dance Potion | Monster Friend | Ink Launcher | Megagavel | Helper Cannon | Skele-tar | RoVacuum | Banjo | Sonic Boom Tuba"
0Z0NEZ,1597530163,2024/12/05,41,1666,n,Sk8r,,,Electrocute,"Stop Hitting Yourself | Bandit Dog | Wooden Sword | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Protest Sign: Noobs | Torch | Monster Mash | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Squid Launcher"
leila_gamer2208,2858539090,2024/12/09,41,1666,n,Cute,Cosmic Trail,Blorb,Ascend,"Magical Umbrella | EPIC Stamper | BANG! | Slushie | Ticket Launcher | Rainbow Fireworks"
DEMANDAIN,1842192664,2024/12/14,41,1666,n,.,,,Shark Attack,"Staff of the Woodlands | Slush Cannon | Otherworldly Sceptre | R-80"
26cxtss,1609647873,2024/11/27,41,1666,n,,,,,"Epicsauce | Egg Locater | Pizza | Metal Detector | Bugle | Chimp Friend | Chicken Gun | Teddy Bloxpin | BANG! | Chocolate Milk | Didgeridoo"
moonsprout46,611799765,2024/10/20,41,1666,y,VIP,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Eggstaff | Ancient Firecracker | Protest Sign: Eggs are for eating | Magical Umbrella | Goblet | Bonk Bat | Monster Mash | Cherry Pie"
IvannaRiLa,795824809,2024/11/04,41,1666,n,,Light Sprite,Penguin,Ghost,"Epicsauce | April Showers | Stop Hitting Yourself | BANG! | Staff of the Woodlands"
gore_lzxr,3885713941,2024/12/16,41,1666,y,,Floating Flower,Rudolph the Reindeer,Top of Tree,"Fake C4 | Staff of the Woodlands | Frosted Santa | Jack Frost | Inflatable Saxophone | Shark Launcher | R-80 | Big Flower | Bauble Detector | Snowball Cannon"
dan_av00,1672362518,2024/10/26,41,1666,y,,Vampiric Epic faces,,Vanish,"Meteor Staff | Skele-tar | Flowersplosian | Brighteyes's Sparkling Shillelagh | Soul Lantern | Megagavel | Ghost Potion | Hand Cannon | Pumpkin Gun"
tvutou,111321119,2024/12/20,41,1666,n,.,Hearts,,Drop Stars,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Magical Umbrella | Rainbow Fireworks | Disguise Watch | Spray Paint | Green Epicsauce | Staff of the Woodlands"
jqydqq,1059175030,2024/06/15,41,1666,n,,,,Explode,"Stop Hitting Yourself"
Marilurecom,510880923,2024/09/10,41,1665,n,Worthless,,,,"Bloxxy Radar | Torch | Disguise Watch"
Mojazo,1952783142,2024/12/11,41,1665,n,Humble,,Green Soul,Bird of Prey,"Hedgehog Friend | AFK Sign | Crab Horde | Meteor Staff"
poophead5k,1538623575,2024/06/22,41,1665,n,Cute,Floating Flower,Star Buddy,Electrocute,"Stop Hitting Yourself | Cymbals | Inflatable Saxophone | Big Flower | Bandit Dog | Ra'k Guitar | Selfie Stick | Pest Hammer | Alpaca Plushie | Chocolate Milk | Pom-Poms | Tiger Warrior Club | Paint Grenade"
EasyAsPie_qwq,3523512895,2024/11/25,41,1665,y,Typical,Aura,Kawaii Cat,Avalanche,"Ink Launcher | Megagavel | Christmas Tree Launcher"
yancarlo998,3028005318,2024/07/05,41,1665,n,2nd Seasoneer,Big Heads,The Cube,Ragdoll,"Science Project: Potato | Otherworldly Sceptre | Bauble Staff | Ghost Bag | Frosted Santa | Silly Guitar | R-80 | Pest Hammer | Red Balloon | Science Project: Volcano"
OReiDaviLuiz,863610171,2024/10/19,41,1665,n,Epic,,,Shark Attack,"Otherworldly Sceptre | AFK Sign"
Gold4Galaxyxxx,1142370989,2024/09/01,41,1665,n,Epic,Bees,Bunny,,"Protest Sign: Noobs | RedBLOX | Green Epicsauce | Foam Finger | Ancient Firecracker | Party Horn | Sparkler"
ordinary_me12,3047653909,2024/12/28,41,1665,n,,Sprinkling Snowflakes,Polygonal Snowman,Comic Thwack,"Snowman Gun | Snowball Cannon | Bauble Detector"
erinflower999,1004302033,2024/05/28,41,1665,n,INSOMNIAC,Global Snowglobe,Epic Balloon,Pause,"The Celebrator | Egg Locater | Otherworldly Sceptre | Bauble Staff | Slush Cannon | Epic Popper | Egg Hammer | Fortune Telling Eight Ball | Party Horn | Epiczza"
ge00o,1405834180,2025/01/11,41,1665,n,Chef,Floating Flower,Hula Dog,Ghost,"Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Starfish | Science Project: Volcano | Crab Horde | Chicken Gun | Bandit Dog | Rainbow Fireworks | Bacon Frying Pan | Fortune Telling Eight Ball | Pest Hammer"
feIsins,329790114,2024/12/07,41,1665,n,Wizard,Blue Anime Aura,Halrog,Ascend,"Starfish | Selfie Stick | Beast Claws | Pest Hammer"
the0nly_sammy,1587170327,2024/11/09,41,1665,n,Smitten,Love Aura,,Lovely Explosion,"Starfish | Love Hurts Ray Gun | Protest Sign: Noobs | Big Flower | Stop Hitting Yourself | Mega Mallet | AFK Sign | Jack Frost | Noise Maker | Bacon Frying Pan"
XvtdumX,4940342129,2024/12/31,41,1665,n,.,Red sparkles,Little Penguin,Disappear,"Bauble Detector | Snowball Cannon | Snowball Launcher"
Tatertot2pointo,2719590101,2024/12/24,41,1665,y,Lovely,Divinity,Brilliant Crown,Lovely Explosion,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
kahna101,2367709084,2024/07/29,41,1664,n,Pro,Lightning Storm,Something Dark Within,Disappear,"Cherry Pie | Bloxiade | Wooden Sword | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Flower Feet"
Naaatthhh,1772655071,2024/07/26,41,1664,n,Introvert,,Penguin,Ghost,""
BrinkOfClownery,137045263,2024/12/23,41,1664,n,Ghostly,Global Snowglobe,Friendly Raccoon,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
7xphos,287769721,2024/08/24,41,1664,y,Demigod,Steam Ring,Pinata,Spaghettificate,"Stop Hitting Yourself | Flower Feet | Cymbals | Marching Drum | Fortune Telling Eight Ball | Blue Throwing Barrel"
xXLyxnn,89043561,2024/12/15,41,1664,n,Epic,,Tall Friend,,"Witches Brew | Tom's Beans | Fireworks | Drone | Clown Bomb | Flute | Bugle | Crab Horde | Bunch of Balloons | Lightblox Jar"
briieecheese,2780302854,2025/01/05,41,1664,n,Demigod,North Star,Festive Cookie,Drop Stars,"Staff of the Woodlands"
bels_araceli11,545212682,2024/12/25,41,1664,n,Cozy,Sprinkling Snowflakes,Penguin Advisor,Top of Tree,"Snowball Cannon | Bauble Detector"
kingpug7289,151525550,2024/09/13,41,1663,n,Brave,Tinsel Ring,Skeleton Cat,,"Stop Hitting Yourself | Cymbals | Ultra-Flat Spray Paint | Panda Friend | Protest Sign: Noobs | Magical Umbrella | Protest Sign: Eggs are for eating | Teddy Bloxpin | BANG! | Flower Feet | Item of Sentiment"
Espeon45063,4978082095,2025/01/02,41,1663,y,Nametag,,,The Claw,"Staff of Neverending Frost | Green Epicsauce | Snowball Cannon | Bauble Detector"
Miguel_Miguel2011,1001676160,2024/07/03,41,1663,n,,,,Disappear,"Stop Hitting Yourself | Pumpkin Gun | Vine Staff | Alpaca Plushie | Shark Launcher | Christmas Tree Launcher | The Fiery Sun | Staff of the Woodlands"
Texie1223,2384665722,2024/06/02,41,1663,y,Idealist,,Spectral Spider,Shark Attack,"Misfortune Cookie | TOMATOES! | Stop Hitting Yourself | Bonk Bat | Pest Hammer | Ra'k Guitar | Protest Sign: Eggs are for eating"
iitx_Dani,369768887,2024/07/15,41,1663,n,,,,,""
ieatbigfatroundbut,4122376624,2024/10/28,41,1663,n,,,,Disco,"Cymbals | Cake | Stop Hitting Yourself | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Pool Noodle"
froggy_black1,2602737072,2024/10/21,41,1663,n,Princess,,Penguin,Curse,"Sparkler | Starfish | Magical Umbrella | Chick Horde | 8-Bit Ninja Stars | Yellow Snowball"
silhouettexv,121797808,2024/04/07,41,1663,n,,,,Pause,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Halloween Sparkler | Green Epicsauce | Flower Feet | Ticket Launcher | Heart Balloon | Pest Hammer | Staff of the Woodlands"
ThisUserIsAMurderer,2318923253,2025/01/07,41,1663,n,barcode,Crystalized,Seal,The Claw,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Big Flower | Snowman Gun | Seranok's Golden Chalice of Fame"
OmniQueenUnicorn,1340179105,2024/09/07,41,1663,n,Princess,Target,8-Bit Tabby Cat,Gravestone,"Saxophone | Magical Umbrella | Selfie Stick | Ticket Launcher | Pest Hammer"
stich13sasha12,1127234045,2025/01/04,41,1663,n,Error,,Halrog,Abduct,"Stop Hitting Yourself | RedBLOX | Basketball | Hot Chocolate | Chocolate Bunny | Boxing Glove Launcher | Item of Sentiment | Metal Guitar | Snowball Cannon | Bauble Detector | Egg Locater | Roblox Snowglobe | Epicsauce | April Showers | Dragonshead Cannon | Magical Umbrella | Eggstaff | Pom-Poms | Pest Hammer | Saxophone | Ceramic Potion"
UzBeKiStAn_09,531373210,2024/12/29,41,1662,n,shrugface,Zzzz,,Bouncy,"Bloxiade | Roblox Snowglobe | Hot Chocolate | Foam Finger | Snowball | Ancient Firecracker | The Christmas Creep | Robo Companion | Apple Pie | Red Pirate Juice | Teddy Bloxpin | Monster Mash | Santa | Metal Guitar | Rolling Pin | Tom's Beans | Bauble Detector | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Taco | Squid Launcher | Pizza | Flower Feet | Hot Dog | Pirate Juice | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Shark Launcher"
verstilia,95988400,2024/06/03,41,1662,y,Nametag,Golden Rays,Balligator,Brick,"Confetti Cannon | Green Epicsauce | Tennis Racket | Personal Fighter Jets | Protest Sign: Noobs | Torch | Bonk Bat | Cherry Pie | Sparkler | Staff of the Woodlands"
KristinDani,940416573,2024/06/10,41,1662,n,,Hearts,Valentine's Bear,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Cake | Halloween Sparkler | Ice Cream | Tambourine | Teddy Bloxpin | Rolling Pin | Ultra-Flat Spray Paint | Chimp Friend | Ancient Firecracker | R-80 | Goblet | Magical Umbrella | BANG! | Noob Hot Chocolate | Chocolate Milk | Bloxiade | Didgeridoo"
viciscreamIng,552040379,2024/12/08,41,1662,n,Princess,,Alpaca,Drop Stars,"RedBLOX | Basketball | Annoying Elf | Disguise Watch | Throwing Barrel | Cherry Pie | Marshmallow Chirp | Dance Potion | Item of Sentiment | Big Flower | 8-Bit Ninja Stars | Throwing Spork | Poison Picnic | Magic Dragon | Red Stratobloxxer | Sparkler | Pirate Juice | Chimp Friend | Flute | Flower Feet | Protest Sign: Noobs | Bacon Launcher | Jingle Bells | Teddy Bloxpin | Saxophone | Paint Grenade"
yourgirl_briii1,1725759709,2024/12/05,41,1662,n,INSOMNIAC,Shadow Feet,Flying Angel,Ascend,"Stop Hitting Yourself | Killer Whale Launcher | Spider Flinger | Bundle of TNT | Confetti Cannon | R-80 | Ticket Launcher | Pumpkin Gun"
minigummycat101,1390751496,2025/01/04,41,1662,y,Snowman Title,Snowflakes,Evil Snowman,Eggify,"Chicken Gun | Otherworldly Sceptre | Epic Popper | Noob Hot Chocolate | Pest Hammer | Christmas Tree Launcher | Science Project: Volcano | Snowball Cannon | Roman Candle | Bauble Detector"
superpotato17191,660464845,2024/08/09,41,1662,n,Noble,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands | Snowball | R-80 | Bloxxy Radar"
BlueCrystals9051,757999951,2024/06/06,41,1662,n,Cute,Fairy Wings,Valentine's Bear,Spaghettificate,"Stop Hitting Yourself | Confetti Cannon | Pest Hammer"
chel_0w,3430084789,2024/08/24,41,1662,n,INSOMNIAC,Epic faces,Lil Obsy,Zero Gravity Ragdoll,"Neon Laser Launcher | Alpaca Plushie | Science Project: Potato | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Stop Hitting Yourself"
lillymilly_ughhhhhh,2029782148,2024/07/31,41,1662,n,,,Cat,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Green Epicsauce | Wooden Sword | Didgeridoo | Ice Cream"
kos3ii,2005127413,2024/11/09,41,1661,n,Demigod,Black sparkles,,Pop,"Staff of the Woodlands | Epicsauce | Halloween Sparkler | Bloxxy Radar | Otherworldly Sceptre | Shade Potion | Torch | Pumpkin Gun"
KilyMoon3,3221423194,2024/11/02,41,1661,n,uhhactually,,Chipmunk,The Claw,""
PuddleSquat,545292625,2024/12/15,41,1661,n,Bri'ish,Cats,Freedom Eagle,Drop Coins,"Dragonshead Cannon | Neon Laser Launcher | Killer Whale Launcher | Dance Potion | Staff of the Woodlands | Shark Launcher | Soul Lantern | Protest Sign: Noobs | Pest Hammer"
sooonccch,876669072,2024/11/08,41,1661,n,Silent,Corruption,,Comic Thwack,""
no34641,3031524449,2024/09/10,41,1661,n,Princess,Watchful Eye,Light Pegasus,,"Big Stick | Otherworldly Sceptre | Pest Hammer"
MrReggieguy978,3806207580,2024/04/20,41,1661,n,Adventurer,Musical Notes,Tiny Elephant,Ragdoll,"Witches Brew | Cake | Apple Pie | Foam Finger | Waffle | Clown Bomb | Spray Paint | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Compass | Whoopee Cushion | Ice Cream | Speech Bubble | Tom's Beans | Epiczza | Pirate Juice | Pizza | Face Off Potion | Taco | Bugle | Chocolate Milk | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Bloxiade | BANG! | Starblox Latte | Bloxxy Radar"
Queen_lolk152,2411032231,2024/09/15,41,1661,n,Royal,Cyan flame,Swamp Monster,Bouncy,""
ssamu42,3258283767,2024/06/22,41,1661,n,.,Butterflies,,Disappear,"Pest Hammer | Magical Umbrella | Alpaca Plushie"
Domok_cool,2636108216,2024/05/19,41,1661,n,Silly,,,Disappear,"Stop Hitting Yourself | Fake C4 | Staff of the Woodlands"
14maee,1140444203,2024/04/22,41,1660,n,Princess,Light Sprite,,Zero Gravity,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Eggstaff | Foam Finger | Protest Sign: Eggs are for eating | Christmas Cookie | Tambourine | Monster Mash | Roblox Snowglobe | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Chocolate Bunny | Panda Friend | Saxophone | Starblox Latte"
Kaboya_shi,2864891631,2024/11/10,41,1660,n,,,Rat,The Claw,"Neon Laser Launcher | Haunted Pizza | Dance Potion | Roman Candle | AFK Sign | Stop Hitting Yourself | The Fiery Sun | Soul Lantern | Protest Sign: Noobs | Otherworldly Sceptre"
garggls,1509848177,2024/09/12,41,1660,n,Titled,,,,"Basketball | Red Stratobloxxer | Panda Friend | Clown Bomb | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | R-80"
bibivalente,226564529,2024/12/25,41,1660,n,Loser,Tinsel Ring,Evil Snowman,Top of Tree,"Eggstaff | Staff of the Woodlands | Teddy Bloxpin | Chick Horde | Snowball Cannon | Bauble Detector | Egg Hammer | Flower Feet | Protest Sign: Noobs | Egg Locater | Item of Sentiment"
RAT_3737,2869888410,2024/12/01,41,1660,n,Glowing,Vampiric Epic faces,Scorpion,Abduct,"Otherworldly Sceptre | Stop Hitting Yourself | Selfie Stick"
jac7477,114373105,2024/06/26,41,1660,n,Epic,,Robot Spider,,"Torch | Red Stratobloxxer | Moneybag | BANG! | Disguise Watch"
Saritaasix,1040663341,2024/06/08,41,1660,n,,Light Sprite,Turtle,,"Stop Hitting Yourself | Wooden Sword | April Showers | Green Epicsauce | Big Flower | Starfish | Exploding Heart | Staff of the Woodlands"
IceCreamGirl7798,130556866,2024/09/29,41,1660,y,Nametag,Golden Rays,,Zero Gravity,"Magical Umbrella | Red Stratobloxxer | Staff of the Woodlands"
hweartdrea,43002582,2024/07/21,41,1660,y,MURICAN,Watchful Eye,Fluffy Unicorn,Gravestone,"Bloxilicious Bubble Gum | Basketball | Snowball | Panda Friend | Chicken Gun | Alpaca Plushie | Skeleton Foam Finger | Squid Launcher | Bandit Dog | Ink Launcher | Slingshot | Protest Sign: Save the Noobs | Bonk Bat | Chocolate Milk | Throwing Bolts | Paint Grenade | Stop Hitting Yourself | Cymbals | A Very Special Monster | Pumpkin Bucket | Silly Guitar | Giant Ninja Star | Teddy Bloxpin | Big Flower | Tennis Racket | Wooden Sword | Green Epicsauce | Laser Finger Pointers | Pest Hammer | Flute | Tiger Warrior Club | Slushie | Neon Laser Launcher | Spray Paint | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks"
walkingalongtheshore,577195852,2024/10/31,41,1660,n,Disestablishmentarianist,Zzzz,,,"Stop Hitting Yourself | Misfortune Cookie | A Very Special Monster | Panda Friend | Disguise Watch | Halloween Sparkler | Frosty the Snowfriend | Monster Mash | Monster Friend | Wooden Sword | Chimp Friend | Green Epicsauce | Soul Lantern | Pest Hammer | Hot Dog | Spinning Robot Helmet | Dragonshead Cannon | Spray Paint | Witches Brew | Snowball"
myRealxty,164519192,2024/10/28,41,1660,n,Silly,,,Ragdoll,"Dragonshead Cannon | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Silly Guitar | Protest Sign: Save the Noobs | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun"
CHL101213,4305235871,2024/12/19,41,1660,n,,,,The Claw,"Alpaca Plushie | Shark Launcher | Pest Hammer | Snowball Cannon | Bauble Detector"
monikan8,1711128403,2024/09/12,41,1659,n,,,,Drop Coins,"Disguise Watch | Confetti Cannon | Flower Feet | Staff of the Woodlands"
linda_laloca,1157102551,2024/07/26,41,1659,n,,Purple sparkles,Duck,,"Epicsauce | Ultra-Flat Spray Paint | Snowball | Chameleon Potion | Stop Hitting Yourself | Noob Pop | Witches Brew | Item of Sentiment | Frost Potion | Staff of the Woodlands"
Hooverphonicv,222320090,2024/12/17,41,1659,n,,,,Pop,"Stop Hitting Yourself | Laser Finger Pointers | Bacon Frying Pan | Snowball Cannon | Bauble Detector | War Rocks | Protest Sign: Save the Noobs | Haunted Pizza | Saxophone"
Daniroblox_123321,2629149772,2024/10/26,41,1659,n,Cute,Atoms,Red Soul,Spaghettificate,"Shade Potion | Latke | Soul Lantern | Flower Feet | Torch | Otherworldly Sceptre | Chocolate Milk | Teddy Bloxpin"
max123aaaa,79790105,2024/10/11,41,1659,n,Epic,Funny Bone,Airborne Bear,Ghost,"Fake C4 | Panda Friend | Giant Ninja Star | Ticket Launcher | Party Horn | Pest Hammer"
Nastya_mini9,929697972,2024/12/01,41,1659,n,Wizard,Glitch,Ferret,Bird of Prey,"Stop Hitting Yourself | Christmas Tree Lights | Cymbals | Dance Potion | Crab Horde | Monster Mash | Speech Bubble | Ink Launcher | Killer Whale Launcher | Shark Launcher"
s0urguzhers,132149892,2024/08/03,41,1659,n,INSOMNIAC,!!!!!!!,,The Claw,"Epicsauce | Ancient Firecracker | Chicken Gun | Bugle | Big Flower | Didgeridoo | Chocolate Milk | Saxophone"
Iana6c,184183831,2024/09/25,41,1659,n,Awake,Rainbow Sparkles,8-bit Frog,,"Rolling Pin | Bloxilicious Bubble Gum | Eggstaff | Green Epicsauce | Magical Umbrella | Jingle Bells | Monster Mash | Pest Hammer | Staff of the Woodlands"
latexonn,2809426213,2024/05/24,41,1659,y,,,Red Dragon,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Cymbals | April Showers | Fortune Telling Eight Ball | Sea Sorcerer Staff | Cherry Pie | Tambourine | Powerful Paintbrush | iLift Three | Rolling Pin | Eggshot | Egg Locater | Eggstaff | Red Stratobloxxer | Ancient Firecracker | Bugle | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Magical Umbrella | Personal Fighter Jets | Anubis Staff | BANG! | Bonk Bat"
SuphasetUdomsup,1620837265,2024/12/29,41,1659,n,INSOMNIAC,Blue Anime Aura,Blue Soul,Ragdoll,"EPIC Stamper | Bauble Detector | Snowball Cannon"
Nalu1506,338674325,2024/05/03,41,1659,n,Worthy,Fairy Wings,,Ghost,"Misfortune Cookie | Frost Potion"
Mevssaged,885037996,2024/04/08,41,1659,y,VIP,Robux logos,Brilliant Crown,,"Panda Friend | Blue Throwing Barrel | Dance Potion | Sparkler | Tom's Beans | Egg Locater | Epicsauce | Teddy Bloxpin | Noise Maker | Pirate Juice | Bugle | Stop Hitting Yourself | Flute | Cymbals | Smore | Waffle | Clown Bomb | Bug Net | Marshmallow Chirp | Latke | Face Off Potion | Cowbell | RedBLOX | Wooden Sword | Green Epicsauce | Chimp Friend | Watermelon | Protest Sign: Noobs | Torch | Whoopee Cushion | Lightblox Jar"
StrawberrusMaurus,2345580427,2024/12/18,41,1658,n,,Easter Aura,Skeleton Cat,Curse,"Epic Popper | Saxophone | Epicsauce | Cymbals | Pinata Bat | Bandit Dog | Pumpkin Gun"
CreationOf_Love,323772321,2024/09/26,41,1658,n,Demigod,,Cheezburger,Zero Gravity,"Pest Hammer"
kreksky,2209421259,2024/07/24,41,1658,y,Nametag,,8-Bit Tabby Cat,Pause,"Epicsauce | Chicken Gun | Otherworldly Sceptre | Pest Hammer"
K0UH4II,22925400,2024/04/19,41,1658,n,Worthless,Fairy Wings,,Pop,"Tom's Beans | Torch | Egg Locater | BANG! | Staff of the Woodlands | Lightblox Jar"
kemorath1,4780452006,2024/12/16,41,1658,y,Fragrant,Vivid Stars,Dazzling Heart,Baublify,"Banana Peel | Frosted Santa | The Christmas Creep | Staff of Neverending Frost | Lucky Harp | Snowball Cannon | Bauble Detector | Boba Tea"
