Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Kiwihyunee,1290124259,2024/10/11,48,2321,n,Psycho,Vivid Stars,Little Kangaroo,Drop Robux,"Laser Finger Pointers | Neon Laser Launcher | 4th of July Fireworks | Frosted Santa | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Epic Popper | Saxophone | Epicsauce | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Festive Plungers | Monster Mash | Powerful Paintbrush | Squid Launcher | Steampunk Zapper | AFK Sign | Throwing Bolts | Egg Hammer | Torch | Ghost Potion | Anubis Staff | Annoying Elf | Party Horn | Paint Grenade | Science Project: Potato | Personal Fighter Jets | Eggstaff | Fortune Telling Eight Ball | Eggshot | Piggybank | Slushie | Magical Umbrella | Starfish | Metal Guitar | Speech Bubble | Rolling Pin | Mega Mallet | Selfie Stick | R-80 | Stop Hitting Yourself | Ticket Launcher | Shark Launcher | Killer Whale Launcher | Epiczza | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge",152
4ki0r,5784544929,2024/11/26,48,2321,y,Wild,,,,"Shrunken Head | Winsome Wizard Wand | Soul Lantern",840
FairDear2007,1218573562,2024/06/09,48,2321,n,Destined,Butterflies,Robot Horse,Pop,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Item of Sentiment | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | R-80 | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | RedBLOX | Spray Paint | Chameleon Potion | Goblet | Magical Umbrella | Compass | Flower Feet | Flute | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Pizza | Bloxiade | Green Epicsauce | Latke | Menacing Mage Energy Ball | Torch | Slingshot | Wooden Sword | Selfie Stick | Roblox Snowglobe | Face Off Potion | Teddy Bloxpin | Watermelon | Protest Sign: Noobs | Starblox Latte | Spinning Robot Helmet | Ice Cream | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Noob Hot Chocolate",826
Bruh_ItsCrystle,188054976,2024/08/27,48,2320,y,,,,,"",840
flvresqt,2788234759,2024/10/28,48,2320,n,uhhactually,Vampiric Epic faces,Pumpkin,Zero Gravity Ragdoll,"Epicsauce | Fake C4 | A Very Special Monster | Halloween Sparkler | Frost Potion | Taco | Soul Lantern | Ghost Bag | 8-Bit Staff | Necromancer Staff | Whoopee Cushion | Party Horn",036
ritew09,616442538,2024/08/18,48,2320,n,Demigod,The Red Strange,Robot Sheep,Disappear,"Magical Umbrella | Frost Potion | Cymbals | Foam Finger | Starblox Latte | Staff of the Woodlands",752
sta4rvixx,1486271630,2024/06/16,48,2320,n,.,White sparkles,,Shatter,"Chocolate Milk | Smore",380
KawaiiUnicorn57577,857744744,2024/09/15,48,2320,n,Error,Roses,Groundhog,,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Face Off Potion | Magical Umbrella | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Protest Sign: Egg Hunt Nao | Tambourine | Cymbals | RedBLOX | Double Cheezburger | Zombie Protest Sign | Noise Maker | Protest Sign: Noobs | Flute | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Slingshot | Protest Sign: Eggs are for eating | Green Epicsauce | Smore | Torch | Wooden Sword | Latke | Nunchucks | Ancient Firecracker | Pizza | Spray Paint | Watermelon | Bugle | Bloxiade | Spinning Robot Helmet | Chocolate Bunny | BANG! | Ra'k Guitar | Slushie",702
jajajaja1000p,1122318475,2025/01/24,48,2320,n,Frosty,Crystalized,Kawaii Cat,Freeze,"Disguise Watch | Chameleon Potion",826
destinytheestallionn,2695984757,2025/03/06,48,2320,n,.,Watchful Aura,Spring Fairy,Burn,"Stop Hitting Yourself | Sonic Boom Tuba | Alpaca Plushie | Selfie Stick | R-80 | War Rocks | Green Epicsauce",840
vrtualendeavor,583036435,2024/11/01,48,2320,n,INSOMNIAC,Corrupted Aura,Red Soul,Curse,"Stop Hitting Yourself | Shade Potion | Cursed Mummy Friend | Alpaca Plushie | Chick Horde | The Christmas Creep | Soul Lantern | Megagavel",840
soiIaser,673143217,2024/10/20,48,2320,n,,,,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Pumpkin Bucket | Protest Sign: Eggs are for eating | Dragonshead Cannon | Didgeridoo | Protest Sign: Noobs | Skeleton Foam Finger | Disguise Watch | Metal Guitar",840
in_urheadd,3055738370,2025/02/12,48,2320,y,>:(,!!!!!!!,Valentine's Bear,Cupid's Arrow,"Annoying Elf | Panda Friend | Chicken Gun | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | iLift Three | Otherworldly Sceptre | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Bongos | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Red Stratobloxxer | Green Balloon | RoVacuum | Whoopee Cushion | Poison Picnic | Frisbee | RedBLOX | Basketball | EPIC Stamper | Monster Mash | Powerful Paintbrush | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Pizza | Hot Dog | Spell Book of Ice Cold Revenge | Electric Blue | Tom's Beans | Banjo | War Rocks | Bacon Launcher | Bonk Bat | Pest Hammer | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Spray Paint | Frosted Santa | Snowball Launcher | Rock It Guitar | Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Bag O' Noobs | Silly Guitar | Beast Claws | Starfish | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Green Epicsauce | Jack Frost | Speech Bubble | Rolling Pin | R-80 | Selfie Stick | Game Studio Executive Briefcase | Magical Umbrella | Boxing Glove Launcher | Ticket Launcher | Bugle | The Christmas Creep | Roman Candle | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",840
KimJNC,1346384638,2024/08/03,48,2320,n,,,,Ascend,"Stop Hitting Yourself | Halloween Sparkler | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Confetti Cannon | R-80 | Chameleon Potion | Soul Lantern | Flower Feet | Epicsauce | Clown Bomb | Dragonshead Cannon | Staff of the Woodlands",608
iampersuasian1,2475939861,2024/07/29,48,2320,y,Evil,Supernova,Sparkles the Flying Unicorn,Shatter,"Stop Hitting Yourself | Crab Horde | Big Flower",840
C13rnst,1568526673,2024/12/18,48,2320,n,Claus,Global Snowglobe,,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun",036
SavageXogirl,270039637,2024/07/14,48,2319,n,Charismatic,Aura,Blue Tired Tortoise,Shark Attack,"Epicsauce | Bandit Dog | Cymbals | Frost Potion | Eggstaff | Ancient Firecracker | Bunch of Balloons | Clown Bomb | Magic Dragon | Protest Sign: Noobs | Teddy Bloxpin | Staff of the Woodlands",840
347658emily,1716979494,2025/03/04,48,2319,n,Italian,Conscience,,Spaghettificate,"Winsome Wizard Wand | Meteor Staff | Annoying Elf | Frosted Santa | Starfish | Big Flower | Roman Candle | Breath of Fire",218
EnderEnde,98377671,2024/06/10,48,2318,n,,Crow Feathers,,The Claw,"",840
emma46168,103231594,2024/06/13,48,2318,n,Alien,Stars,UFO,The Claw,"Shark Launcher | Staff of the Woodlands | Lightblox Jar",840
Crl1stal,829648677,2024/07/15,48,2318,n,Genius,Floating Flower,Penguin,Shatter,"Epicsauce | Cymbals | Bacon Frying Pan | Rock It Guitar | Ra'k Guitar | Alpaca Plushie | Pest Hammer | Saxophone | Stop Hitting Yourself",840
rosalina_maria,689985304,2024/05/30,48,2318,n,Chef,Target,Crow,Terminate,"Epicsauce | Metal Guitar | Flower Feet | Ice Cream | Flute | Big Flower | Staff of the Woodlands",608
PrincessSlayer395,1147471025,2024/12/22,48,2318,n,Destined,Light Sprite,8-bit Frog,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Ultra-Flat Spray Paint | Rat Plague Summoner | Selfie Stick | Pumpkin Gun",710
AzGarl,224545766,2024/09/14,48,2317,n,Cute,Light Sprite,,Ghost,"Bighead Potion | Stop Hitting Yourself",250
d0gs_rkool,2425625636,2024/12/06,48,2317,n,Stranger,Leaves,Lizard,Terminate,"Bloxilicious Bubble Gum | Marching Drum | Monster Mash | Yellow Snowball | Fortune Telling Eight Ball | Silly Guitar | Green Epicsauce | Big Stick | Whoopee Cushion | Metal Guitar",840
shioyoma,452753727,2025/02/20,48,2317,n,Miner,Mystic Cloud,Baby Lamb,Shark Attack,"Alpaca Plushie | Bandit Dog | Berry Sweet Boba | Bighead Potion | Pest Hammer | Pumpkin Gun | RC Tank | Staff of the Woodlands | Mega Mallet",344
LOVEEST0RY,2405707155,2024/08/04,48,2317,n,Epic,,Alpaca,Pop,"Dragonshead Cannon | Tom's Beans | Shark Launcher | Stop Hitting Yourself",840
NotSculpture,220106227,2025/01/08,48,2317,n,,Funny Bone,,Spaghettificate,"Stop Hitting Yourself | Lightblox Jar",840
trav3ls,1347263935,2024/08/15,48,2317,y,:-),Flame Ring,Twitter Bird,Brick,"Disguise Watch | Staff of the Woodlands | Blue Throwing Barrel | Stop Hitting Yourself | Bugle | Saxophone",840
rebequiuks,467553554,2024/07/13,48,2317,n,Demigod,Corrupted Aura,Robot Spider,Shark Attack,"Stop Hitting Yourself | Otherworldly Sceptre | Science Project: Volcano",484
Gatita_kawii12,1489170287,2025/01/09,48,2316,n,.,,,,"Dragonshead Cannon | Protest Sign: Noobs | Bauble Detector | Ink Launcher | Didgeridoo",604
phs_2009,4504496076,2025/02/23,48,2316,n,Miner,Bauble Master,Penguin,Pedestrian,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Cookie | Alpaca Plushie | The Midas Glove | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Valentine’s Throwing Stars | Bauble Detector | Snowball Cannon | Cake | Hot Chocolate | Exploding Heart | Waffle | Pumpkin Bucket | Snowman Gun | Protest Sign: Egg Hunt Nao | Marshmallow Chirp | Giant Ninja Star | Space Sandwich | Hot Dog | Santa | Big Flower | Roblox Snowglobe | Winter Snowfall | Bloxiade | Selfie Stick | R-80 | Latke | Ghost Bag | Soul Lantern | Watermelon | Pest Hammer | Foam Finger | Shark Launcher | Jingle Bells | Goblet | Clown Bomb | Frosty the Snowfriend",410
Belzega,1802207089,2024/05/14,48,2316,n,,,,,"Fake C4 | Fire Extinguisher | Alpaca Plushie | Marching Drum | Shark Launcher | Carnagecopia | Squid Launcher | Monster Friend | Ink Launcher | Ghost Potion | Pirate Juice | Saxophone | Science Project: Potato | Protest Sign: Blame John | A Very Special Monster | Love Hurts Ray Gun | Clown Bomb | Silly Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Didgeridoo | Monster Mash | Santa | Metal Guitar | Piggybank | Winter Snowfall | Item of Sentiment | Ultra-Flat Spray Paint | Staff of Sparks | 4-String Roblocaster | Halloween Sparkler | Soul Lantern | Flute | Bugle | Dragonshead Cannon | Stop Hitting Yourself | Crowbar | BANG! | ROBAR eXtreme Chocolate Crunch | Spell Book of Ice Cold Revenge",840
joceyiscool2,164733409,2025/01/13,48,2316,n,Discombobulated,Heartbeat,Cheezburger,Ghost,"Stop Hitting Yourself",840
Roseplays_Roblox321,1727155086,2024/11/24,48,2316,n,Seasoned,Butterflies,Void Sheep,Disappear,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Starblox Latte | Bloxxy Radar | Item of Sentiment | Eggstaff | Hot Chocolate | Lightblox Jar | Bouquet of Pain Throwing Stars | Bloxiade | Flower Feet | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Goblet | Bug Net | Roblox Snowglobe | Rolling Pin | Flute | Wooden Sword | Pizza | Green Epicsauce | Latke | Ancient Firecracker | Face Off Potion | Watermelon | Slingshot | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Chocolate Bunny | RedBLOX",372
UnicornQueen_910,840562007,2025/02/15,48,2316,n,.,,,The Claw,"Stop Hitting Yourself | Bauble Detector | Misfortune Cookie | Clown Bomb | Halloween Sparkler | Sparkler | Torch | Fake C4 | Staff of the Woodlands",826
miaa0195,2394974948,2024/12/08,48,2316,y,:-),Flame Ring,Brilliant Crown,,"Epicsauce | Egg Locater | Dragonshead Cannon | Moonwalk Potion | Epic Popper | Soul Lantern | Stop Hitting Yourself | Metal Detector | Disguise Watch | Frosty the Snowfriend | Jingle Bells | Item of Sentiment | Clown Bomb | Science Project: Volcano",840
BuckyBeaverFace,170930991,2024/04/29,48,2315,n,.,Lemons,Doge,,"Stop Hitting Yourself | Egg Locater | April Showers | Ancient Firecracker | Pumpkin Bucket | Torch | Ice Cream | Hot Chocolate | Disguise Watch | Spray Paint | Starblox Latte | Staff of the Woodlands",036
Necrphiliaa,4687142945,2024/11/25,48,2315,n,Enigmatic,Lich Aura,Dark Pegasus,Confetti Explosion,"Rat Plague Summoner | Beehive | Balloon Sword | Mariachi Guitar | Otherworldly Sceptre | Punk Wrist Cuff | Disco Potion | Bighead Potion | Hand Cannon | Spray Paint",112
LordEkarach,344192155,2024/12/17,48,2315,n,11th Seasoneer,Blue Anime Aura,Reindeer,Top of Tree,"Snowball Cannon | Mega Mallet",840
Nika_123654789,6181261086,2025/01/13,48,2315,n,,Cosmic Trail,Blorb,Top of Tree,"Big Flower",703
guessmynamenow,44679069,2024/10/18,48,2315,n,,,,Ragdoll,"Otherworldly Sceptre | Silly Guitar | Teddy Bloxpin",826
Roblitalinda,415097786,2025/02/21,48,2315,n,Error,!!!!!!!,Red Soul,The Claw,"Otherworldly Sceptre | Laser Finger Pointers",250
Xx_nanaXx123,1952088078,2024/06/04,48,2315,y,Bold,Blackholes,,Spaghettificate,"Stop Hitting Yourself | Eggstaff | Silly Guitar | Bonk Bat | Dragonshead Cannon",840
DEIONVIDEO,1510094093,2024/09/15,48,2315,n,Wealthy,Lightning Storm,,Spaghettificate,"Egg Locater | Wooden Sword | Big Flower | Pest Hammer | R-80 | Flower Crossbow | Squid Launcher",076
velocityymegapro34,351365821,2025/02/17,48,2315,n,Princess,!!!!!!!,Big Friendly Bee,Skeletonize,"Annoying Elf | Haunted Pizza | Icicle Cannon | Frying Pan | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Chocolate Milk | Ice Staff | Breath of Ice | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Seranok's Golden Chalice of Fame | Goblet | Gravity Gun | Big Flower | Ghost Bag | Shuriken | Starfish Shuriken | Zombie Protest Sign | Witches Brew | Basketball | Misfortune Cookie | Foam Finger | Robo Companion | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Pizza | Taco | Magical Umbrella | Pirate Juice | War Rocks | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Compass | Cymbals | Red Foam Finger | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Tambourine | Discus | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Rolling Pin | Teddy Bloxpin | Red Balloon | Flute | Starblox Latte | Latke | Nunchucks | Green Epicsauce | Face Off Potion | Director's Clapboard | Watermelon | R-80 | Protest Sign: Save the Noobs | Hot Dog | Pom-Poms | Chimp Friend | Ra'k Guitar | Super Slash Cat Claws",554
BMP311,192107353,2024/05/20,48,2314,n,,,,Spaghettificate,"Saxophone | Staff of the Woodlands | Alpaca Plushie | R-80 | Ra'k Guitar",124
poopbot727,473769760,2025/01/06,48,2314,n,.,,Heart Parasite,Avalanche,"RedBLOX | Slush Cannon | Egg Locater | The Christmas Creep",840
iiMattie573,603841760,2025/02/24,48,2314,n,Naughty,Ghosts,Tall Friend,Avalanche,"Stop Hitting Yourself | April Showers | Foam Finger | Cherry Pie | Pool Noodle | Tambourine | Bloxiade | Compass | Big Flower | Bauble Detector | Latke | AFK Sign | Metal Detector | Magical Umbrella | Bugle | Hot Dog | Spray Paint | Protest Sign: Noobs | Pest Hammer | Flower Feet | Yellow Snowball",840
al19072004,484577811,2025/02/14,48,2314,n,Unique,Butterflies,,,"",840
jacknielys300,1459755642,2025/01/01,48,2314,n,Cozy,Orange flame,Festive Cookie,Curse,"Snowball Cannon | Bauble Detector | Shade Potion",630
sisiKoma,1444265284,2024/04/07,48,2314,y,VIP,Golden Rays,Bunny Egg,Separate,"Egg Hammer | Pest Hammer",392
Expecto_Patronum000,2293287699,2024/12/18,48,2314,n,Hyperborean,,,Comic Thwack,"Protest Sign: Pro Fake Mustache | Neon Laser Launcher | Vine Staff | Atmoblaster 777 | Big Flower | Speech Bubble | The Fiery Sun | Egg Locater | Pool Noodle | Soul Lantern | Protest Sign: Save the Noobs | TOMATOES! | Discus | Pest Hammer | Egg Hammer | Roman Candle",608
Gamerguy56881,203405014,2025/01/24,48,2314,n,Cozy,Purple Ringed,Yellow Soul,The Claw,"Annoying Elf | Chicken Gun | Snowball Cannon | Jack Frost | The Midas Glove | Didgeridoo | Beast Claws | Gravity Gun | Moonwalk Potion | Flute | Dance Potion",528
WilliamMousey,124542164,2024/08/14,48,2313,n,Mini,Ethereal Mist,,Comic Thwack,"Magical Umbrella | Alpaca Plushie | Pest Hammer | Marching Drum | Rainbow Fireworks",752
injurued,3289246657,2024/07/14,48,2313,n,Ghostly,,,Zero Gravity Ragdoll,"Neon Laser Launcher | TOMATOES! | Necromancer Staff | Punk Wrist Cuff | Egg Hammer",840
ElvisTheEarthworm,677438436,2024/10/28,48,2313,n,,,,,"Stop Hitting Yourself | Drone | April Showers | R-80 | Throwing Barrel | Moneybag | Dragonshead Cannon | Staff of the Woodlands",840
pamedroid22,186922594,2025/01/26,48,2313,n,Evil,,Royal Frog,,"Flower Feet | Egg Locater | Disguise Watch",188
one2468,47624986,2025/02/10,48,2313,n,Epic,,Polar Bear,Abduct,"Torch | Laser Finger Pointers | Fake C4 | Magical Horseshoe | Bloxxy Radar | Red Stratobloxxer | Staff of the Woodlands",840
TchewTchewa,1620785009,2024/11/30,48,2313,y,,,,Comic Thwack,"Otherworldly Sceptre | Staff of the Woodlands",638
AshleyThomas2,219659522,2024/07/21,48,2313,n,Cute,,Cool Crab,Ascend,"Panda Friend | Starfish | Teddy Bloxpin | Crab Horde | Big Flower | Selfie Stick | Squid Launcher | Protest Sign: Noobs | Pest Hammer | Ra'k Guitar",840
QuackIlluminati,108934882,2024/12/24,48,2313,n,Eggy,Egg Trio,Fancy Duck,Shatter,"Dragonshead Cannon | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Green Epicsauce | Pest Hammer | Staff of the Woodlands",124
potato20158777,1572441613,2024/12/31,48,2313,n,Baubillionaire,Crystalized,Merry Snowflake,The Claw,"Annoying Elf | Monster Mash | Kittypult | Snowman Gun | Staff of Neverending Frost | Earth's Might Staff | Chicken Gun | Otherworldly Sceptre | Snowball Cannon",356
csuvet,1575303828,2024/06/22,48,2313,n,Princess,Floating Flower,8-Bit Tabby Cat,Ascend,"Pinata Bat | Spider Flinger | Ink Launcher | Metal Guitar | Exploding Heart | Protest Sign: Noobs | Pest Hammer",840
kiri_1219,4186517382,2025/02/24,48,2313,y,Basic,,Wild Bunny,Ascend,"Annoying Elf | Panda Friend | Flower Feet | Chocolate Milk | Saxophone | Staff of Neverending Frost | Pirate Hook | EPIC Stamper | Neon Throwing Stars | Snowball Cannon | Bonk Bat | Bighead Potion | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Green Epicsauce | Magical Umbrella | Noob Pop | Snowman Gun",840
1bluecobra,125405810,2024/05/31,48,2313,n,Alien,,Dr. Ishmael,Abduct,"Snowball | Inflatable Saxophone | Ra'k Guitar | Pest Hammer | Clown Bomb | Green Epicsauce | The Christmas Creep | Big Flower | Squid Launcher",840
DanCatS,221382693,2024/06/19,48,2312,n,,,,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | Saxophone | Zombie Protest Sign | Compass | Chocolate Bunny | The Christmas Creep | Didgeridoo | Tom's Beans | Taco | Spinning Robot Helmet | Otherworldly Sceptre | Yellow Card | Chameleon Potion | Liberty Torch | Megagavel | Flower Feet | Torch | Epic Popper | Cherry Pie | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Skeleton Foam Finger | Cymbals | Pinata Bat | Double Cheezburger | Metal Detector | Hot Dog | Pumpkin Bucket | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Ancient Firecracker | Big Flower | The Celebrator | Chocolate Milk | Latke | Epiczza | Nunchucks | Face Off Potion | Ghost Bag | Pirate Juice | Watermelon | Teddy Bloxpin | Clown Gun | Slurpee | Jingle Bells | BANG! | Cursed Mummy Friend | Lightblox Jar",840
marvelhulk2008,379933041,2024/06/15,48,2312,n,,,,Drop Coins,"Laser Finger Pointers | Big Stick | Halloween Sparkler | Alpaca Plushie | Red Balloon | AFK Sign | Didgeridoo | Pest Hammer",752
pytmadisonnn6,2887999703,2024/04/10,48,2312,n,Missionary,Dark Sprite,LOLHOO,Drop Coins,"Chocolate Bunny | Chicken Gun | Green Epicsauce | Didgeridoo",840
60thz,2342785200,2025/02/23,48,2312,n,.,Floating Flower,Posh Poodle,Disconnect,"Winsome Wizard Wand | Jingle Bell Launcher | Annoying Elf | Panda Friend | Spider Flinger | Kunai | Bobo the Picnic Bear | Carnagecopia | Monster Friend | Roman Candle | Otherworldly Sceptre | Valentine’s Throwing Stars | Ghost Potion | Protest: More Gear Nao | Alpaca Plushie | Saxophone | Banana Peel | A Very Special Monster | Dragon Plushie | Snowman Gun | Pumpkin Bucket | Bighead Potion | Staff of Neverending Frost | Chepi the Mushroom Cat | Punk Wrist Cuff | Big Flower | Stitch Bunny | Green Epicsauce | Earth's Might Staff | Shade Potion | Green Balloon | Ghost Bag | Stardust Mooncaster | 2025 Fireworks | Hand Cannon | Slurpee | Festive Penguin | Cursed Mummy Friend | Festive Teddy | Pumpkin Staff | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | War Rocks | Love Hurts Ray Gun | 8-Bit Ninja Stars | Pink Coconut Drink | EPIC Stamper | Pool Noodle | Monster Mash | Lollipop Cat | Sakura Parasol | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Protest Sign: Save the Noobs | Boxing Glove Launcher | Killer Whale Launcher | Jack Frost | Bouquet of Pain Throwing Stars | Pest Hammer | Skelefriend | Science Project: Volcano | Pumpkin Gun | Cymbals | Megaphone | Fortune Telling Eight Ball | Skele-tar | Magical Umbrella | Cherry Pie | Helen The Hiphipapotamus | Teddy Bloxpin | Speech Bubble | Selfie Stick | Ancient Firecracker | Soul Lantern | Bandit Dog | Breath of Fire | Pom-Poms | Spell Book of Ice Cold Revenge",840
ZeldaFerch,1773670442,2024/10/26,48,2312,n,,Conscience,Blue Balloon Animal,Disperse,"Dragonshead Cannon | Soul Lantern | Disguise Watch | Staff of the Woodlands | Stop Hitting Yourself",484
2lcveu,954669423,2024/08/24,48,2311,y,Nametag,Target,,Disappear,"Neon Laser Launcher | Pest Hammer | Paint Grenade",344
laisa209XD_YT,1034472209,2024/08/10,48,2311,n,Fairy,Watchful Eye,Big Friendly Bee,Skeletonize,"Baseball Bat | Disguise Watch | Egg Locater | Otherworldly Sceptre | Flower Feet | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Frost Potion | Taco | Egg Hammer | Pest Hammer | Christmas Tree Launcher | Beach Ball | Earth Horn | Noob Pop | Bloxilicious Bubble Gum | Speech Bubble | Ancient Firecracker | Nunchucks | Chameleon Potion | Touchdown Football | Beach Staff",604
stoleyourjess,2275720971,2024/08/09,48,2311,n,Cute,,,,"Epicsauce",826
ceychasneponyala,1592718066,2024/08/13,48,2311,n,Demigod,Ethereal Mist,Korblox Bird,Ascend,"Dragonshead Cannon | Inflatable Saxophone | Monster Mash | Goala Cola | Squid Launcher | Drone | Otherworldly Sceptre",643
starmoongi,749937284,2024/08/10,48,2311,n,:-),,,,"",528
iiflowerrz_clouds,1526429587,2025/02/17,48,2311,n,Dazzling,Doodle Hearts,Valentine's Bear,Pause,"Epicsauce | Police Badge | Disguise Watch | Starfish | Frying Pan | Rolling Pin | Monster Mash | Slushie | Big Flower | Christmas Tree Launcher | Spray Paint | Bauble Detector | Drone | Big Stick | Cherry Pie | Frost Potion | Metal Detector | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Saxophone | Party Horn | Chocolate Milk | Ra'k Guitar | Stop Hitting Yourself",840
NadziaPL,182285519,2025/01/26,48,2311,n,INSOMNIAC,Space Aura,Bad Bird,Ragdoll,"Otherworldly Sceptre",616
0Lavenderr,1099349695,2024/05/29,48,2311,n,Comical,,8-bit Frog,Spaghettificate,"Haunted Pizza | April Showers | Tom's Beans",826
aishanisamanta,706033483,2024/07/31,48,2311,n,Talented,Atomizer,Ollie Octopus,Zero Gravity,"Foam Finger | RedBLOX | Cymbals | Cake | Saxophone | Panda Friend | Fortune Telling Eight Ball | Clown Bomb | Ice Cream | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Monster Mash | Santa | Squid Launcher | Noise Maker | Flute | Taco | Green Epicsauce | Ghost Bag | Bunch of Balloons | Watermelon | Bugle | Hot Dog | Flower Feet | Pumpkin Bucket | Chocolate Milk | Starblox Latte | Bloxxy Radar",840
