Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Lillya2910,922219312,2024/10/21,38,1447,n,Spooky,Jack O' Trio,Blue Soul,Balloon,"The Celebrator | Soul Lantern | Epic Popper | Lightblox Jar"
dreamcatcher071,476721788,2024/12/17,38,1447,n,Bri'ish,,,The Claw,"Frosted Santa | Super Slash Cat Claws | Helen The Hiphipapotamus | Monster Mash | Snowball Cannon | Magical Umbrella | War Rocks | Pest Hammer | Bauble Detector"
Kurhmaz_001,7177927684,2024/09/05,38,1446,n,Pro,Red flame,,Skeletonize,"Big Stick | Teddy Bloxpin | Big Flower | Tom's Beans | Mega Mallet | Ham Bone | Green Epicsauce | Dragonshead Cannon"
RimuruTempest217,1134218908,2024/06/08,38,1446,n,,Heartbeat,,,"Epicsauce | Fake C4 | Foam Finger | Frosted Santa | Cherry Pie | Tambourine | Item of Sentiment | Magical Umbrella | Alpaca Plushie | Selfie Stick | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Taco | Watermelon | Flower Feet | Hot Dog | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer | Rock It Guitar | Didgeridoo"
Summerrrzzz,400483345,2024/04/28,38,1446,n,:-),Funny Bone,,,"Rolling Pin | Cymbals | Misfortune Cookie | Green Epicsauce | Egg Locater | Saxophone | Tambourine | Teddy Bloxpin | Monster Mash | Starblox Latte | Foam Finger"
yannaoliviaa,169859161,2024/10/05,38,1446,n,Demigod,Red sparkles,Penguin,,"Stop Hitting Yourself | Drone | Foam Finger | Starblox Latte | Disguise Watch"
noobzin_213,3051175546,2024/12/15,38,1446,n,INSOMNIAC,Grey sparkles,Crow,Lightning,"Snowball Cannon | Bauble Detector | Pumpkin Gun"
Roxfn36,1456691550,2024/08/01,38,1446,n,Popper,,,,"Otherworldly Sceptre | Pest Hammer | Metal Detector"
Itz_CloudyEllie,219677661,2024/05/25,38,1446,n,,Confetti,Tiny Elephant,,"Stop Hitting Yourself | Inflatable Saxophone | Dance Potion | Confetti Cannon | Otherworldly Sceptre | Ticket Launcher | Pest Hammer"
lekekrkrkrk,847972233,2024/10/27,38,1446,n,,,Ram,Freeze,"Snowball | Chameleon Potion | Staff of the Woodlands"
rituaIhs,489659494,2024/06/12,38,1445,n,.,,,,"Stop Hitting Yourself | Noise Maker | Protest Sign: Noobs | Snowball | Pest Hammer | Starblox Latte | Clown Bomb"
alicepaz,186805611,2024/05/02,38,1445,n,,,,Disappear,"Egg Locater | Wooden Sword | Didgeridoo"
hiwkao5555,3049375260,2024/04/27,38,1445,n,Cute,Easter Aura,Winter Fairy,Curse,"Staff of Neverending Frost | Stop Hitting Yourself | Ticket Launcher"
Tbh_ntysirr,5225630127,2024/08/13,38,1445,n,barcode,Floating Flower,Threatening Goose,Drop Coins,"Stop Hitting Yourself | Dragon Plushie | Foam Finger | Inflatable Saxophone | Frying Pan | Robo Companion | Rolling Pin | Teddy Bloxpin | Shark Launcher | Red Balloon | Big Flower | Tennis Racket | Item of Sentiment | Noise Maker | Pizza | Taco | Ticket Launcher | Bighead Potion | Hot Dog | Chimp Friend | Pest Hammer | Paint Grenade"
lolicecreamcookies,131805935,2024/08/16,38,1445,n,Princess,Purple flame,Tiny Elephant,Drop Stars,"Witches Brew | Throwing Spork | Laser Finger Pointers | Chimp Friend | Bugle | Stop Hitting Yourself | Flower Feet | Marshmallow Chirp | Noise Maker | Chocolate Milk | Rolling Pin"
kenivq,156964760,2024/12/14,38,1445,n,Demigod,Hearts,Jellyfish,The Claw,"Green Epicsauce"
wastika456,183317373,2024/09/09,38,1445,y,GAMER,Red flame,Ocelot,Explode,"Stop Hitting Yourself | Beach Staff | BANG! | Bonk Bat | Heart Balloon | Pest Hammer | Shuriken | Staff of the Woodlands"
Trinny_011,1313948201,2024/09/22,38,1445,n,,,,Drop Stars,"Pest Hammer"
Snowtistics,713753931,2024/10/20,38,1444,n,Sinister,Funny Bone,Skeleton Cat,Curse,"Witches Brew | Neon Laser Launcher | Ham Bone | Cursed Mummy Friend | A Very Special Monster | Skeleton Foam Finger | Speech Bubble | Moonwalk Potion | Ghost Bag | Soul Lantern | Ghost Potion | Magical Umbrella | Poison Picnic"
Sabinamgdj,1686675262,2024/09/29,38,1444,n,,,,,""
Jakobsen2004,121187775,2024/06/01,38,1444,n,Demigod,Blackholes,Ogre,,"Witches Brew | Cake | Foam Finger | Teddy Bloxpin | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Compass | Chocolate Milk | Spray Paint | Monster Friend | Tom's Beans | Wooden Sword | Lightblox Jar | Pizza | Latke | Taco | Spinning Robot Helmet | Watermelon | Didgeridoo | Torch | Pirate Juice | Bloxiade | BANG! | Starblox Latte | Staff of the Woodlands"
heladodeframbuesaTT,3107704865,2024/10/02,38,1444,n,.,Rainbow Sparkles,Dragon,Disco,"Confetti Cannon | Flower Feet | Magic Dragon"
XxJessyMacarronixX,2680279545,2024/06/01,38,1444,n,Demigod,,Fancy Duck,Disperse,""
mashalol2678,834020675,2024/09/11,38,1444,y,Nametag,Red sparkles,,Abduct,"Teddy Bloxpin | Moneybag | Fire Extinguisher | Eggstaff | Spray Paint | Saxophone | Disguise Watch"
e7ily,1843444691,2024/11/17,38,1444,n,Sinister,,,,"Stop Hitting Yourself | The Christmas Creep"
Bro0k1ynx,702240020,2024/05/19,38,1444,n,,,,Ghost,"Stop Hitting Yourself | Eggshot | Egg Locater | Frost Potion | Eggstaff | Ancient Firecracker | Christmas Cookie | Roblox Snowglobe | Magical Umbrella | Santa | Didgeridoo"
bubbly_snowflakesXx,2702660825,2024/06/03,38,1444,n,Demigod,Sonic Boom,Red Eye,The Claw,"Megagavel | Fake C4 | Stop Hitting Yourself"
Queen_Qat,1668373023,2024/11/12,38,1444,n,Artist,Vampiric Epic faces,LOLHOO,Drop Stars,"Meteor Staff | Sign: This Is Epic | Neon Throwing Stars | Item of Sentiment | Pumpkin Gun | Bunch of Balloons | Stop Hitting Yourself | Spray Paint"
joelle_yew1239,1512921877,2024/12/18,38,1444,n,Delicate,Sprinkling Snowflakes,Lost Animal,The Claw,"Breath of Ice | Staff of Neverending Frost | Winter Snowfall | Snowball Cannon | Bauble Detector | Ticket Launcher | Magical Umbrella | Annoying Elf"
KAKENYA48,2608152367,2024/10/19,38,1443,n,Miner,,Robot Spider,Spaghettificate,"Epicsauce | Eggstaff | Chimp Friend | Panda Friend | Taco | Soul Lantern | BANG! | Dance Potion | Torch | Whoopee Cushion | Teddy Bloxpin | Monster Mash | Witches Brew | Staff of the Woodlands"
natal1chan,1653543969,2024/12/09,38,1443,n,Cute,Moons,,Disco,"Stop Hitting Yourself | Disguise Watch | Big Flower"
SonicFromYT2,1920482789,2024/04/08,38,1443,n,Eggsterminator,Lightning Storm,Penguin,,"Rolling Pin | Egg Locater | Ancient Firecracker | Flute | Torch | Jingle Bells | Staff of the Woodlands | Dance Potion | Metal Guitar"
xXNon_THXx,825390510,2024/12/11,38,1443,n,Evil,Red Divergent,Elk,Ascend,"Halloween Sparkler | Staff of the Woodlands"
7obsessive,1462690591,2024/12/16,38,1443,n,Princess,Zzzz,Little Penguin,Top of Tree,"Bauble Detector | Snowball Cannon"
dead2vex,2652202761,2024/12/08,38,1443,n,Freaky,Funny Bone,Dazzling Heart,Curse,"Laser Finger Pointers | Banana Peel | Helen The Hiphipapotamus | Alpaca Plushie | Shark Launcher | Ultra-Flat Spray Paint | Ink Launcher | Chimp Friend | Protest Sign: Noobs | Bighead Potion | Pest Hammer | Nunchucks"
iloveusingvox,312137695,2024/08/27,38,1443,n,Cute,,,,"Red Stratobloxxer | Monster Mash | Throwing Spork | Epicsauce"
yungbruhlvrr,2612327401,2024/09/29,38,1442,n,,Rainbow Sparkles,Airborne Bear,Drop Stars,"Otherworldly Sceptre | Bloxilicious Bubble Gum | Snowball | Big Flower"
rockstarfei,1414820110,2024/07/01,38,1442,n,Destined,Floating Flower,Cat,Drop Coins,"RedBLOX | Bauble Staff | Paint Grenade | Tambourine | Teddy Bloxpin | Chocolate Milk | Big Flower | Nunchucks | Green Epicsauce | Red Stratobloxxer | Protest Sign: Noobs | Cymbals | R-80"
dragonsarecool1237,1433888207,2024/07/28,38,1442,n,,Easter Aura,Cat,Pop,"Chick Horde | Ink Launcher | Egg Hammer"
jobkezsmas,1660042895,2024/06/25,38,1442,n,Demigod,Ethereal Mist,Ollie Octopus,Spaghettificate,"Starfish | Big Flower | Paint Grenade | Pest Hammer"
pengyy_024,5156595343,2024/12/21,38,1442,n,Murderer,,,Zero Gravity Ragdoll,"Epic Popper | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | Science Project: Volcano | Snowball Cannon | Bauble Detector | Santa | Ceramic Potion | Caltrops"
lanieplaysvalorant,3328968806,2024/12/03,38,1442,y,Sweetheart,Rainbow Sparkles,Airborne Bear,Gravestone,"Chick Horde"
domayuu,1917909234,2024/06/11,38,1442,n,Scary,,Pumpkin,,"Epicsauce | Ultra-Flat Spray Paint | R-80 | Ancient Firecracker | Haunted Pizza | Pumpkin Bucket | Spray Paint | Protest Sign: Noobs | Waffle | Stop Hitting Yourself | Dance Potion | Item of Sentiment | Saxophone | Taco"
cooolitolol,2201629484,2024/12/10,38,1442,n,Naughty,Red sparkles,,Freeze,"Staff of Neverending Frost | Rock It Guitar"
JhonKunikida,857240838,2024/10/11,38,1442,n,,,,Terminate,"Epicsauce | Staff of the Woodlands"
unicornioxy,362945284,2024/06/15,38,1442,n,Imbecile,Musical Notes,Round Cat,Pop,"Starfish | Pest Hammer"
wxndyvv,2335674224,2024/06/16,38,1442,n,Princess,,Alpaca,Shatter,"Otherworldly Sceptre | Alpaca Plushie | Pest Hammer | Staff of the Woodlands"
M4DXVZ,1316391345,2024/10/31,38,1442,y,Ghostly,Black flame,Skunk,Curse,"Monster Friend | Soul Lantern | Pest Hammer"
GamerDgalaxy,2962277382,2024/10/18,38,1442,n,Minigamer,,Rudolph the Reindeer,Top of Tree,"Stop Hitting Yourself | Cymbals | Staff of Neverending Frost | R-80 | 8-Bit Ninja Stars | Chick Horde | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Ancient Firecracker | The Celebrator | Metal Detector | Beach Staff | Egg Hammer | Epiczza | Pom-Poms | Frisbee"
MuebleDeInterior,3036862159,2024/10/26,38,1441,n,Demigod,Watchful Eye,Big Friendly Bee,Separate,"Otherworldly Sceptre"
jeka_evgeniy,2276338617,2024/08/23,38,1441,n,Worthless,Red flame,Doge,,"Epicsauce | Basketball | Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Goblet | R-80 | Starblox Latte | Fortune Telling Eight Ball"
abyssoftruth,169637413,2024/08/16,38,1441,n,,,,,"Stop Hitting Yourself | Face Off Potion | Sparkler | Christmas Cookie | Epicsauce | Teddy Bloxpin | Chocolate Milk | Panda Friend | Didgeridoo"
vqlentiaa,194846967,2024/04/18,38,1441,y,Nametag,,,Shark Attack,"Big Pink Daisy | Powerful Paintbrush | Egg Hammer"
HH4RRYYY,1325987638,2024/06/30,38,1441,y,VIP,Orbs,Hen,Disco,"Stop Hitting Yourself | Wooden Sword | Egg Locater | Blue Throwing Barrel"
Markius_17,1192772359,2024/07/03,38,1441,n,:-),Yellow sparkles,,,"Stop Hitting Yourself | Starblox Latte | Staff of the Woodlands"
chinita2809,372615749,2024/10/06,38,1441,n,Legend,Orange flame,Polar Bear,,"Epicsauce | Foam Finger | Flower Feet | R-80 | Staff of the Woodlands | Monster Mash | Taco | Lightblox Jar"
MrRox_6413,1150120594,2024/10/27,38,1441,n,Demigod,Confetti,Earth,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Cake | Foam Finger | Waffle | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Bloxiade | Skeleton Foam Finger | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Taco | Basketball | Face Off Potion | Noise Maker | Magical Umbrella | Pirate Juice | RedBLOX | BANG! | Starblox Latte | Bloxxy Radar"
ciarabelgard,1492015003,2024/12/12,38,1441,y,Nametag,Center of the Universe,Skeleton Cat,Ascend,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | EPIC Stamper | Skeleton Foam Finger | Throwing Spork | Egg Locater | Chimp Friend | Chameleon Potion | Flower Feet | War Rocks | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Staff of Neverending Frost | Breath of Ice | Didgeridoo | Metal Guitar | Christmas Tree Launcher | Green Epicsauce | Spray Paint | Ancient Firecracker | Hot Dog | R-80 | Ticket Launcher | Ham Bone | Flute | Protest Sign: Noobs | Epic Popper | Dragonshead Cannon | Shrunken Head | Whoopee Cushion | Big Flower | Caltrops"
esilacalpan,333307575,2024/12/16,38,1441,n,Humble,Cupcakes,Polygonal Snowman,Ragdoll,"Annoying Elf | Frosted Santa | Bauble Detector | Ink Launcher | Flower Feet | Pumpkin Gun | Stop Hitting Yourself | Staff of the Woodlands | Staff of Neverending Frost | Winter Snowfall | Roblox Snowglobe | Shade Potion | Ticket Launcher | Snowball Cannon | Otherworldly Sceptre"
Jesussaavedra,154284671,2024/09/08,38,1441,n,,Sonic Boom,Frigid Fox,Pop,"Ticket Launcher | Paint Grenade | Tennis Racket | Torch | Cursed Mummy Friend | Didgeridoo"
harythethird,2203044378,2024/11/03,38,1441,n,Demigod,Steam Ring,Halrog,,"Stop Hitting Yourself | Cake | Pizza | Chocolate Bunny | Fake C4 | Flute | Protest Sign: Noobs | Magical Umbrella | Smore | Dance Potion | Item of Sentiment | Starblox Latte | Metal Guitar"
KES9292,1165791374,2024/07/22,38,1441,n,.,Musical Notes,,Disappear,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Hot Chocolate | Pumpkin Bucket | Goblet | Bloxiade | Santa | Roblox Snowglobe | Big Flower | Pest Hammer | Space Sandwich | Ultra-Flat Spray Paint | Compass | Face Off Potion | Ghost Bag | Watermelon | Flute | Ancient Firecracker | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Latke | Bacon Frying Pan"
Unicorn_Princess2702,1305837164,2024/08/04,38,1440,n,Demigod,Cosmic Trail,,Shatter,"Beach Staff"
sempai_cyn,642216122,2024/05/26,38,1440,n,Fairy,Lightning Storm,Something Dark Within,,"Saxophone"
Wolfgamer998,138654219,2024/05/07,38,1440,n,Suspect,Target,,Electrocute,"Otherworldly Sceptre"
total_necro,1947677217,2024/07/07,38,1440,n,Kawaii,Floating Flower,Little Kangaroo,Flatten,"Snowball | Panda Friend | Christmas Tree Lights | Compass | Egg Locater | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Saxophone | Ghost Potion | Starfish | Cake | BANG! | Jingle Bells | Waffle | Pumpkin Bucket | Sign: This Is Epic | Personal Fighter Jets | Big Flower | Goblet | Space Sandwich | Crab Horde | Chick Horde | Cowbell | Protest Sign: Noobs | Ticket Launcher | iLift Three | Flower Feet | Red Stratobloxxer | Latke | Ghost Bag | Nunchucks | Ultra-Flat Spray Paint | Slush Cannon | RedBLOX | Slurpee | Face Off Potion | Spray Paint | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Tambourine | Chocolate Bunny | Metal Guitar | Crowbar | Christmas Cookie | Teddy Bloxpin | Noob Pop | Foam Finger | Roblox Snowglobe | Skeleton Foam Finger | Protest Sign: Eggs are for eating | Red Pirate Juice | Tom's Beans | Torch | Inflatable Saxophone | Pizza | Red Foam Finger | Taco | Staff of the Woodlands | Egg Hammer | Hot Dog | Pirate Juice | Science Project: Potato | Pest Hammer | Starblox Latte | Bloxxy Radar | 4-String Roblocaster | Cherry Pie | Cymbals | R-80 | Earth Horn | Fortune Telling Eight Ball | Skele-tar | Big Stick | Chimp Friend | Smore | Marshmallow Chirp | Watermelon | Bloxiade | Ice Cream | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | Zombie Protest Sign | Lightblox Jar | Selfie Stick | Shade Potion | Mega Mallet | Confetti Cannon | Bacon Frying Pan | Flute | Bugle | Sea Sorcerer Staff | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Ilovemylaptop33,3432016455,2024/12/20,38,1440,n,Cold,Tinsel Ring,Merry Snowflake,Top of Tree,"Neon Laser Launcher | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Stop Hitting Yourself | Sea Sorcerer Staff | Bongos | Staff of Neverending Frost"
Truthl3ss,663592455,2024/12/20,38,1440,n,Eggsterminator,Egg Trio,,Petrify,"Egg Locater | Winter Snowfall | Laser Finger Pointers | Frost Potion | Snowball | Magical Umbrella | 2019 Fireworks | Staff of the Woodlands"
gwoews,2640682150,2024/07/22,38,1440,n,,Wisps,Spectral Spider,Ghost,"Stop Hitting Yourself | Selfie Stick | Eggstaff | Witches Brew | Pumpkin Bucket | Frying Pan | Disguise Watch | Teddy Bloxpin | Pest Hammer | Bloxilicious Bubble Gum"
Emmacakesup,428773286,2024/10/10,38,1440,n,Atomic,Steam Ring,8-Bit Tabby Cat,Shatter,"Bloxilicious Bubble Gum | Cymbals | Bacon Frying Pan | Bandit Dog | R-80 | Giant Ninja Star | Saxophone | Ticket Launcher | Green Epicsauce | Starblox Latte | Pest Hammer | Slushie | Foam Finger"
isthatdang,29924257,2024/06/23,38,1440,y,.,,,Lovely Explosion,"Ink Launcher | Pinata Bat | Starfish | Mega Mallet | AFK Sign"
Lilly65433y,2494969135,2024/12/16,38,1440,y,Vyrelord,Lich Aura,Red Soul,Curse,"Spider Flinger | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Epic Popper | Shark Launcher"
mylittlepony8778,51649358,2024/11/07,38,1440,n,shrugface,Blue sparkles,Herbert T. Shark,The Claw,"Soul Lantern | Alpaca Plushie | R-80"
Lastnight202,1175690169,2024/05/15,38,1440,n,Partygoer,Festive Tree,Christmas Tree,,"Halloween Sparkler | Ancient Firecracker | Torch"
abbeylikesdogs13,1260308656,2024/09/03,38,1439,n,Demigod,,Robot Horse,,"Chocolate Milk | Sign: This Is NOT Epic | Bloxiade | Pest Hammer | Taco | Soul Lantern"
izzygreen08,454296183,2024/08/27,38,1439,n,Fighter,,,,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Haunted Pizza | Pumpkin Bucket | Christmas Cookie | Chimp Friend | Clown Bomb | Compass | Santa | Roblox Snowglobe | Red Stratobloxxer | Tom's Beans | Red Foam Finger | Frost Potion | Pizza | Face Off Potion | Ghost Bag | Chameleon Potion | Flute | Drone | Torch | Spinning Robot Helmet | Jingle Bells | Cake | Cursed Mummy Friend | Zombie Protest Sign"
divinelychee,17060071,2024/11/10,38,1439,n,,Bananas,Alpaca,,"Protest Sign: Noobs | Dance Potion | Monster Mash | Starblox Latte | Teddy Bloxpin"
baeeyx,1553157882,2024/12/19,38,1439,n,Claus,Sprinkling Snowflakes,Evil Snowman,Sleigh of Prey,"Snowball Cannon | Bauble Detector | Christmas Tree Launcher | Noob Pop"
H3AVENSKIS1,2065579046,2024/06/03,38,1439,n,Wealthy,,Skeleton Cat,Abduct,"Green Epicsauce"
ItzMeow_Meaw,1625154104,2024/06/06,38,1439,n,Sk8r,Roses,Cat,Separate,"Bloxiade | Torch | Metal Guitar"
ExoticFlexer,1404621494,2024/10/10,38,1439,y,Demigod,,Brilliant Crown,,"Epicsauce | Sparkler | Dance Potion | Item of Sentiment | Stop Hitting Yourself"
tayaameow,598629013,2024/11/15,38,1439,n,Demigod,,Penguin,,"Stop Hitting Yourself | Pumpkin Bucket | Staff of the Woodlands | Bug Net | Fire Extinguisher | Panda Friend | A Very Special Monster | Clown Bomb"
Ddthiuiklkmbb,4101750644,2024/12/21,38,1439,n,Loaded,North Star,Evil Snowman,Top of Tree,"Annoying Elf | Frosted Santa | Sea Sorcerer Staff | Snowman Gun | Santa | Bauble Detector | The Christmas Creep | Frosty the Snowfriend | Stop Hitting Yourself | Snowball Cannon"
sijfjakekdl,3210860211,2024/08/02,38,1439,n,INSOMNIAC,Green sparkles,Lil Obsy,Shark Attack,"Killer Whale Launcher | Alpaca Plushie"
PlayZeus006,438688178,2024/10/30,38,1439,n,Demigod,,Yellow Soul,,"Ultra-Flat Spray Paint | Spider Flinger | Metal Detector | Soul Lantern | Pest Hammer | Saxophone | Cymbals"
pollysea,517568742,2024/08/18,38,1439,n,.,Heartbeat,Blorb,Drop Stars,"Baseball Bat | Green Epicsauce | Flower Feet | Christmas Tree Lights | Pest Hammer | Touchdown Football"
elysianarchival,1615798798,2024/12/19,38,1439,n,,,Cat,Drop Stars,"Bauble Detector"
R1OXT,1620109680,2024/08/19,38,1439,y,,,,Bird of Prey,"Robo Companion | Egg Hammer | Bonk Bat | Staff of the Woodlands | Starfish | Slushie | Piggybank | The Fiery Sun"
souIeaterxx,427965524,2024/12/16,38,1438,y,Charismatic,Red flame,Green Dragon,Drop Stars,"Christmas Tree Launcher | R-80 | Bauble Detector | Taco | Christmas Tree Lights | Bonk Bat | Protest Sign: Noobs | Neon Throwing Stars | Pest Hammer | Rock It Guitar"
XxXxKillua_x,3325753775,2024/11/02,38,1438,n,Shy,Black flame,,Disco,"Otherworldly Sceptre | Chameleon Potion | Starfish | Ticket Launcher | Alpaca Plushie | Protest Sign: Noobs"
ennislui,769634221,2024/05/05,38,1438,n,,Egg Trio,Cat,Ragdoll,"Dragonshead Cannon | Drone | Spinning Robot Helmet | Disguise Watch | EPIC Stamper | Torch | Badblox Hatchling | Item of Sentiment | Saxophone | Bloxxy Radar"
loleyloki,3109692248,2024/04/10,38,1438,n,INSOMNIAC,Easter Aura,Mini Easter Bunny,Separate,"Annoying Elf | Haunted Pizza | Disguise Watch | Alpaca Plushie | Item of Sentiment | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Taco | Sparkler | Torch | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Starfish | Protest Sign: Eggs are for eating | Bandit Dog | RedBLOX | Teddy Bloxpin | Fortune Telling Eight Ball | Flower Crossbow | Roblox Snowglobe | Cowbell | Winter Snowfall | Smore | Selfie Stick | Cherry Pie | Face Off Potion | Eggshot | Soul Lantern | Flute | Hot Chocolate | Lightblox Jar | Frosted Santa | Pom-Poms | BANG! | Ra'k Guitar | Egg Hammer"
annax_isobelle,905010857,2024/06/11,38,1438,n,:-),,Big Friendly Bee,Brick,"Bloxilicious Bubble Gum | Cymbals | Otherworldly Sceptre | Confetti Cannon | Torch | Pest Hammer"
hel22n,2232220600,2024/06/12,38,1438,n,.,,,Explode,"RedBLOX | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Ice Cream | Item of Sentiment | Eggshot | Egg Locater | Pizza | Taco | Egg Hammer | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Saxophone | Stop Hitting Yourself | Cake | Eggstaff | Lightblox Jar | Pumpkin Bucket | Bloxilicious Bubble Gum | BANG! | Menacing Mage Energy Ball | Tambourine | Teddy Bloxpin | Epicsauce | Chick Horde | Big Flower | Tennis Racket | Foam Finger | Confetti Cannon | R-80 | Face Off Potion | Ghost Bag | Starblox Latte | Watermelon | Shuriken | A Very Special Monster | Magical Umbrella | Pom-Poms | Spray Paint | Ra'k Guitar | Rainbow Fireworks"
CrazyPrincess500,578048199,2024/11/27,38,1438,n,Myth,,Worst Thing I've Ever Seen,Drop Stars,"Stop Hitting Yourself | Flute | Drone"
who8poo,123369642,2024/10/25,38,1438,n,,,,Spaghettificate,"Torch | Fire Extinguisher | Pest Hammer | Staff of the Woodlands | Metal Detector"
Nihara2010,2698530076,2024/08/15,38,1438,n,,,Blobby Fish,Drop Stars,"Egg Locater | Drone | Fortune Telling Eight Ball | Chameleon Potion | Pest Hammer | Ancient Firecracker | Bloxiade | Item of Sentiment | Starblox Latte"
peridot0413,190624065,2024/10/13,38,1438,n,Legend,Lightning Storm,Alpaca,Pop,"Starfish"
dsmith745,453326482,2024/12/18,38,1438,n,Claus,North Star,Polygonal Snowman,Disappear,"Snowball Cannon | Bauble Detector | Snowman Gun | Torch | Pest Hammer | Staff of the Woodlands"
Marih_proSuper,1851424833,2024/12/12,38,1438,n,Demigod,Aurora Borealis,Doge,Drop Coins,"Beach Staff | Fake C4 | Snowball | Foam Finger | Christmas Tree Lights | Christmas Cookie | Bacon Frying Pan | Red Pirate Juice | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Taco | Metal Detector | Jack Frost | Hot Dog | Noob Hot Chocolate | Pest Hammer | Saxophone | Bloxxy Radar | Epicsauce | Cymbals | Fortune Telling Eight Ball | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Tambourine | Santa | Big Flower | Tennis Racket | Starblox Latte | Staff of the Woodlands | Rolling Pin | Red Stratobloxxer | Ancient Firecracker | Red Foam Finger | Roblox Snowglobe | Protest Sign: Noobs | Slush Cannon | Dragonshead Cannon | Green Epicsauce | Face Off Potion | Spray Paint | Bauble Staff | Chocolate Milk"
WB_xRain,1744277829,2024/10/16,38,1438,n,bearface,,,Disappear,"Magical Umbrella"
person_ofColors,3180882433,2024/12/16,38,1437,n,Freaky,Winter Bliss,Bunny Egg,Halrog of Prey,"Annoying Elf | Spider Flinger | Super Slash Cat Claws | Carnagecopia | Yellow Snowball | A Very Special Monster | Staff of Neverending Frost | Santa | Slush Cannon | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Monster Mash | Snowball Cannon | Bauble Detector | Electric Blue | Pumpkin Gun | Bag O Christmas Tree Seeds | Jack Frost | Item of Sentiment | Bugle | Frosty the Snowfriend | Teddy Bloxpin | The Fiery Sun | Winter Snowfall | Hedgehog Friend | Soul Lantern | 4th of July Fireworks | Touchdown Football | Caltrops"
ricgamer555,249347748,2024/09/14,38,1437,n,,,,Bouncy,""
dannaaas815,2916632767,2024/10/16,38,1437,n,Charismatic,Burning Flames,,Comic Thwack,""
tartarari10,2408807339,2024/12/19,38,1437,n,Silly,Floating Flower,8-bit Frog,Shatter,"Bloxilicious Bubble Gum | Meteor Staff | Ra'k Guitar"
re6uke,755488733,2024/12/15,38,1437,n,.,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Waffle | Disguise Watch | Flower Feet | Mega Mallet | Metal Guitar | Staff of the Woodlands"
XDman344444,1994743330,2024/06/30,38,1437,n,Demigod,Lightning Storm,Rainbow Phoenix,,"Red Stratobloxxer | Foam Finger | Taco | Smore | Hot Dog | Goblet | Space Sandwich | BANG! | Starblox Latte | Bloxiade"
McK3LL3RNS,1028265019,2024/05/25,38,1437,n,shrugface,Sprinkling Snowflakes,Neon Tiger,Explode,"Laser Finger Pointers | Snowball | Disguise Watch | Compass | Slush Cannon | Pest Hammer | Starblox Latte | Foam Finger"
