Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
astehia,494141110,2024/12/16,91,8336,n,,,,Curse,"Staff of Neverending Frost | Clown Gun | TOMATOES! | Snowball Cannon | Bauble Detector | Snowman Gun | Neon Laser Launcher | Winter Snowfall | Pumpkin Gun | Snowball Launcher"
KittyAlakazam,637106967,2024/09/01,91,8334,y,Extrovert,,,,"Staff of the Woodlands | Stop Hitting Yourself | Slurpee | Zombie Protest Sign"
renataminegirl246,3219836139,2024/10/02,91,8332,n,,Conscience,Hammy the Hamster,Gravestone,"Ink Launcher | Annoying Elf | Staff of the Woodlands"
1jztt,2023891214,2024/12/10,91,8329,y,Metallic,Smoke,,Helium Head,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Clown Bomb | Starfish | Ham Bone | Bundle of TNT | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | 8-Bit Ninja Stars | Powerful Paintbrush | Tom's Beans | Pizza | Yellow Card | Disco Potion | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Touchdown Football | PE Whistle | Haunted Pizza | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Mariachi Guitar | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Limb Stretching Spell | Waffle | Rainbow Fireworks | Director's Clapboard | Rock It Guitar | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Tiger Warrior Club | Compass | Tennis Racket | Soul Lantern | Gravity Gun | Witches Brew | Red Stratobloxxer | Moonwalk Potion | Watermelon | Protest Sign: Pro Fake Mustache | Victrola | Latke | Skeleton Foam Finger | Slurpee | Ultra-Flat Spray Paint | Whoopee Cushion | Item of Sentiment | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Noise Maker | Frosted Santa | Pumpkin Bucket | Selfie Stick | Cowbell | Ra'k Guitar | EPIC Stamper | Ice Cream | Misfortune Cookie | Halloween Sparkler | Monster Mash | Goblet | Ancient Firecracker | Zombie Protest Sign | Lightblox Jar | Beach Ball | Bug Net | Chimp Friend | Starblox Latte | Taco | AFK Sign | Hot Dog | Sparkler | Magical Umbrella | Silly Guitar | Bonk Bat | Dragonshead Cannon | Staff of the Woodlands | Pumpkin Gun | Science Project: Potato | Skull Gun | Cymbals | Electric Blue | Earth Horn | Killer Whale Launcher | Protest Sign: Save the Noobs | Boxing Glove Launcher | Red Balloon | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | R-80 | Spray Paint | Speech Bubble | War Rocks | Ink Launcher | Boomerang | Ceramic Potion | Moneybag | Bouquet of Pain Throwing Stars | Flute | Protest Sign: Noobs | Christmas Tree Lights | Fire Extinguisher | Pom-Poms | BANG! | Spider Flinger | Caltrops"
dgtlprincess,4316138512,2024/11/19,91,8329,y,Idol,,,The Claw,"Frosted Santa | Alpaca Plushie | Stop Hitting Yourself | Vine Staff | Hedgehog Friend | Starfish | Mega Mallet | Nunchucks | Pumpkin Gun | Giant Ninja Star"
Spxite,167257223,2024/08/23,91,8322,n,Fresh,,,Drop Coins,"Stop Hitting Yourself | RedBLOX | Fake C4 | Fire Extinguisher | Foam Finger | Chicken Gun | Throwing Barrel | Item of Sentiment | Eggshot | Fireworks | Fortune Telling Eight Ball | Green Epicsauce | R-80 | Pest Hammer | Monster Mash | Torch | Slingshot | Clown Gun | Eggstaff | Heart Balloon | BANG! | Saxophone | Staff of the Woodlands"
killgwore,732948894,2024/12/01,91,8320,y,Imaginative,Love Aura,Nancy,Big Bunny,"Party Horn | Dozens of Dinosaurs | Double Cheezburger | Skele-tar | Love Hurts Ray Gun | Mega Mallet"
YABEEww,465017598,2024/10/20,91,8309,y,,,,Ragdoll,"Witches Brew | Bighead Potion | TOMATOES! | Speech Bubble | Disguise Watch | Party Horn | Staff of the Woodlands"
CBM_j,1333020135,2024/12/02,91,8309,y,STAR,Fairy Wings,Arctic Wolf,Comic Thwack,"Megagavel | Vine Staff"
iiCookie_Crumbs,93542232,2024/06/27,91,8306,y,Smitten,,,Comic Thwack,"Jingle Bell Launcher | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Saxophone | Epicsauce | Big Pink Daisy | Snowman Gun | Ham Bone | Staff of Neverending Frost | Crab Horde | Christmas Tree Launcher | Festive Plungers | Shuriken | Clown Gun | Spray Paint | Basketball | Noob Pop | TOMATOES! | Neon Laser Launcher | Rainbow Fireworks | Ghost Potion | Egg Hammer | Chicken Gun | Staff of the Woodlands | Jack Frost | Pest Hammer | Science Project: Volcano | Boba Tea | Christmas Tree Lights | Double Cheezburger | Killer Whale Launcher | Love Hurts Ray Gun | Vine Staff | Item of Sentiment | Metal Guitar | Ultra-Flat Spray Paint | The Fiery Sun | Winter Snowfall | Confetti Cannon | Shade Potion | Pumpkin Gun | Rock It Guitar | Snowball Launcher | Hot Chocolate | Party Horn | Pom-Poms | The Celebrator | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Yoshiii555,706904299,2024/10/21,91,8305,n,Aromatic,Supernova,,Lovely Explosion,"Pumpkin Staff | Squid Launcher | Megagavel | Ghost Potion | Pumpkin Gun | Snowman Gun | Sea Sorcerer Staff | Staff of Neverending Frost | Mega Mallet | Soul Lantern | Vine Staff"
Iaaive,1758181720,2024/04/01,91,8304,n,Sinister,Red Divergent,,Big Bunny,"Earth Horn | Eggstaff | Stop Hitting Yourself | Staff of Neverending Frost | Snowman Gun | TOMATOES! | Shark Launcher | Noob Pop | Egg Locater | Stitch Bunny | Megagavel | Jack Frost | Pinata Bat"
L1ttle_S3aBunny,899048527,2024/10/20,91,8304,n,10th Seasoneer,Autumn Ritual,,Ragdoll,"Bandit Dog | Otherworldly Sceptre | Soul Lantern | Mega Mallet"
bobinnnnnnnnnnn,1614383512,2024/12/14,91,8295,y,,,,Pop,"Bug Net | Shuriken | Throwing Barrel | Starfish | Mega Mallet | Staff of the Woodlands"
Its_Bonniee,335596478,2024/09/08,91,8293,n,INSOMNIAC,Robux logos,Bunny Egg,Abduct,"Stop Hitting Yourself | Green Epicsauce | Megagavel | Pest Hammer | Item of Sentiment | Staff of the Woodlands"
daisy71234,47797452,2024/10/18,91,8288,n,Fragrant,,,Drop Stars,"Chicken Gun | Shark Launcher | Carnagecopia | Squid Launcher | Ghost Potion | Otherworldly Sceptre | Stop Hitting Yourself | Killer Whale Launcher"
ghoulizhdoll,138222720,2024/10/20,91,8287,n,,Blackholes,,Avalanche,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Chocolate Bunny | Pumpkin Bucket | Halloween Sparkler | Item of Sentiment | Staff of the Woodlands | April Showers | Throwing Barrel | Winter Snowfall | Wooden Sword | Ink Launcher | Latke | Ghost Bag | Torch | Clown Gun | Snowball | Bug Net | Dragonshead Cannon | Shark Launcher | Zombie Protest Sign"
Christina42815,1535025180,2024/08/08,91,8286,y,,,,The Claw,"Beach Staff | Otherworldly Sceptre | Alpaca Plushie | Ra'k Guitar | Staff of the Woodlands"
petroxpory,2681703998,2024/12/15,91,8285,n,Sinister,Autumn Ritual,Sinister Owl,Zero Gravity Ragdoll,"Megagavel | Stop Hitting Yourself | Earth's Might Staff | Snowball Cannon | Bauble Detector | AFK Sign | Science Project: Potato | Speech Bubble | Green Epicsauce"
okey_zoe,120120813,2024/12/18,91,8283,y,Claus,Festive Tree,Polygonal Snowman,Drop Coins,"Neon Laser Launcher | Crab Horde | Noob Pop | Frosted Santa | Gravity Gun | Snowball Cannon | Bauble Detector | Pest Hammer | R-80 | Confetti Cannon | Selfie Stick | Green Epicsauce | Rainbow Fireworks"
Ariana_07d,1732548783,2024/08/16,91,8275,n,,Conscience,Airborne Pup,The Claw,"Stop Hitting Yourself | Annoying Elf | Clown Gun"
arianitaa234,282661181,2024/12/14,91,8274,n,>:(,,Evil Duck,The Claw,"Annoying Elf | Carnagecopia | Staff of Neverending Frost | Bundle of TNT | Snowball Cannon | Bauble Detector | Caltrops"
RobloxN00bYeah,74645718,2024/10/26,91,8271,y,,,,Zero Gravity,"Monster Mash | Staff of the Woodlands | Skull Gun | Saxophone | Soul Lantern | Flute"
ii_Suimin,1982686905,2024/12/15,91,8267,n,,North Star,,,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
hexxtones,2029292527,2024/12/18,91,8265,y,,Pink Stars,Jumbo Hamster,Drop Stars,"Bauble Detector"
Purpleasure,57698064,2024/12/16,91,8260,y,INSOMNIAC,Festive Tree,Dazzling Heart,Curse,"Monster Mash | Squid Launcher | Snowman Gun | Snowball Cannon | Pinata Bat | Bauble Detector | AFK Sign | Moonwalk Potion | Staff of the Woodlands"
FricChan,816534616,2024/12/11,91,8257,n,Nametag,,Pet Rock,Ascend,"Otherworldly Sceptre | Stop Hitting Yourself | Killer Whale Launcher | Clown Gun | Pom-Poms"
Nyapopsmoke,1678440389,2024/12/11,91,8256,n,Loser,,,Pause,"Annoying Elf | Foam Finger | Throwing Barrel | EPIC Stamper | AFK Sign | Hot Chocolate"
dissolvebyjoji,1650509773,2024/11/15,91,8253,y,,,,Halrog of Prey,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Roman Candle | Otherworldly Sceptre | Chocolate Milk | Saxophone | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Santa | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Beach Ball | Red Foam Finger | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Pink Coconut Drink | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Breath of Ice | Cake | A Very Special Monster | Waffle | Director's Clapboard | Atmoblaster 777 | Tambourine | Space Sandwich | Crab Horde | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | War Rocks | Caltrops | Spider Flinger | Big Flower | Halloween Sparkler | Torch | Robo Companion | Christmas Cookie | Hedgehog Friend | Christmas Tree Lights | Pizza | Bug Net | Sign: This Is Epic | Red Pirate Juice | R-80 | Hot Dog | Chimp Friend | Neon Throwing Stars | Taco | Metal Detector | AFK Sign | Starblox Latte | Magical Umbrella | Staff of the Woodlands | Bonk Bat | Shuriken | Bloxxy Radar | Pumpkin Gun | Science Project: Potato | Lightblox Jar | Cymbals | Goblet | Hot Chocolate | Killer Whale Launcher | Red Balloon | Boxing Glove Launcher | Inflatable Saxophone | Piggybank | Fortune Telling Eight Ball | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Science Project: Volcano | Roblox Snowglobe | Speech Bubble | Ice Cream | Beach Staff | Selfie Stick | Spook Launcher | Ancient Firecracker | Rock It Guitar | Sea Sorcerer Staff | Flute | Bugle | Bighead Potion | Chicken Gun | Pom-Poms | Tiger Warrior Club | Zombie Protest Sign | Rainbow Fireworks"
Kamillah120,1830737484,2024/10/21,91,8240,n,Crazy,Autumn Ritual,Ladybird,Drop Stars,"Stop Hitting Yourself | Disguise Watch | Soul Lantern"
RENJXI,42403817,2024/08/16,91,8240,y,Boxer,Red Glow,Banana Dog,Drop Coins,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Blue Throwing Barrel | Beach Gun | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Otherworldly Sceptre | Liberty Torch | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Sea Sorcerer Staff | Clown Bomb | Bug Net | Goblet | Space Sandwich | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Slush Cannon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Fire Extinguisher | Bonk Bat | Science Project: Volcano | AFK Sign | Ice Cream | Necromancer Staff | Marching Drum | Monster Mash | 8-Bit Staff | Paint Grenade | Staff of the Woodlands | Magic Dragon | Zombie Protest Sign | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Torch | Pirate Juice | Anubis Staff | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Microphone | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Green Epicsauce | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Drone | Throwing Spork | Winter Snowfall | Moneybag | Skull Gun | Metal Guitar | Speech Bubble | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Mega Mallet | Noob Hot Chocolate | Red Stratobloxxer | Eggstaff | Protest Sign: Noobs | Magical Horseshoe | Personal Fighter Jets | Pom-Poms | BANG! | Didgeridoo | Stop Hitting Yourself"
l1qvi,3831990314,2024/06/21,91,8238,y,.,,,Curse,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Green Epicsauce | Punk Wrist Cuff | 8-Bit Staff | Jingle Bells | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Sign: This Is Epic | Blueberry Pie | Chick Horde | Egg Hammer | Love Hurts Ray Gun | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Snowball Launcher | Cake | A Very Special Monster | Flute | Waffle | Vine Staff | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Moneybag | The Celebrator | Drone | Ghost Potion | Bighead Potion | Red Stratobloxxer | Moonwalk Potion | Skull Gun | Ink Launcher | Frosted Santa | Shuriken | Slurpee | Annoying Elf | Whoopee Cushion | Protest Sign: Noobs | Zombie Protest Sign | R-80 | Bloxilicious Bubble Gum | Police Badge | Bug Net | April Showers | Noob Pop | Hot Chocolate | Ice Cream | Robo Companion | Christmas Cookie | Christmas Tree Lights | Flower Feet | Monster Mash | Dragonshead Cannon | Staff of the Woodlands | Witches Brew | Red Pirate Juice | Pumpkin Gun | Bonk Bat | Chimp Friend | Pumpkin Bucket | Taco | Earth Horn | Sparkler | Magical Umbrella | AFK Sign | Magical Horseshoe | Double Cheezburger | Party Horn | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Didgeridoo | Shark Launcher | Haunted Pizza | Cherry Pie | Lightblox Jar | Giant Ninja Star | Teddy Bloxpin | Snowman Gun | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Fake C4 | Latke | Piggybank | Cowbell | Watermelon | Bugle | Eggshot | Epiczza | Necromancer Staff | BANG! | Starblox Latte | Spell Book of Ice Cold Revenge"
QueenLunaruler,435360615,2024/10/25,91,8236,n,Discombobulated,,Blorb,Halrog of Prey,"Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself | Noise Maker | Personal Fighter Jets | Mega Mallet | Staff of the Woodlands"
exfisa,480820872,2024/09/08,91,8233,y,,Azure Eye,Little Monkey,Comic Thwack,"Alpaca Plushie | Powerful Paintbrush | Squid Launcher | Big Stick | Chicken Gun | Pom-Poms"
TeddehBear,8935168,2024/12/08,91,8226,y,Sleepy,Love Aura,Tomekeeper Cat,Lovely Explosion,"Mega Mallet | Stitch Bunny | Clown Gun | Festive Teddy | Protest Sign: Pro Fake Mustache | Fluffy Bunny | Alpaca Plushie"
Kevichan98,1133152858,2024/10/17,91,8222,y,Nametag,Orbs,Brilliant Crown,Comic Thwack,"April Showers | Blue Throwing Barrel | Powerful Paintbrush | Otherworldly Sceptre | Bonk Bat | Stop Hitting Yourself | Eggstaff | The Celebrator | Torch | Item of Sentiment | AFK Sign"
haloandrobloxaregood,1789991906,2024/12/16,91,8217,y,1st Seasoneer,Blackholes,Evil Duck,Ghost,"Crossbow | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Beach Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Chocolate Bunny | Alpaca Plushie | Slingshot | Compass | Halloween Sparkler | Necromancer Staff | Chocolate Milk | Spinning Robot Helmet | Electronic Illumination Device | Epicsauce | Slateskin Potion | Bugle | Cake | A Very Special Monster | Flute | Waffle | Pumpkin Bucket | Bug Net | Noise Maker | Big Flower | Goblet | Protest Sign: Egg Hunt Nao | Ancient Firecracker | Santa | Cowbell | Stop Hitting Yourself | Drone | Spray Paint | Lightning Wand | Red Stratobloxxer | RedBLOX | Ghost Bag | Bunch of Balloons | Fake C4 | Shuriken | Fire Breath Potion | R-80 | Bloxiade | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Christmas Cookie | Flower Feet | Protest Sign: Eggs are for eating | Monster Mash | Ice Cream | Tom's Beans | Pizza | Skeleton Foam Finger | Fortune Telling Eight Ball | Hot Chocolate | Magical Umbrella | Red Pirate Juice | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Magic Dragon | Protest Sign: Touch Grass | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Eggshot | Cymbals | Magical Horseshoe | Eggstaff | RAIG Table | Torch | Starblox Latte | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Cherry Pie | Latke | Roblox Snowglobe | Rolling Pin | Didgeridoo | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | Green Epicsauce | Overseer Teddy | Space Sandwich | Watermelon | Protest Sign: Noobs | Instant Snowman | 8-Bit Staff | Jingle Bells | BANG! | Clown Bomb | Frosted Santa"
Lady_Dualis,304405834,2024/10/25,91,8216,y,Vyrelord,Robux logos,Overseer Eye,Drop Robux,"Shade Potion | Soul Lantern | Pumpkin Gun"
tnyplushie,82207646,2024/10/16,91,8215,n,uhhactually,,Plane,Curse,"Laser Finger Pointers | Baseball Bat | Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Chick Horde | Bacon Frying Pan | Bighead Potion | Red Stratobloxxer | Lightblox Jar | Ghost Bag | Bunch of Balloons | Pom-Poms | Slush Cannon | Didgeridoo | Stop Hitting Yourself | Noise Maker | Goblet | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Christmas Cookie | Green Epicsauce | Moneybag | Robo Companion | Ice Cream | TOMATOES! | Marching Drum | Skeleton Foam Finger | R-80 | Red Pirate Juice | Beach Ball | Tom's Beans | Chimp Friend | Rolling Pin | Pizza | Red Foam Finger | Taco | Metal Guitar | Starblox Latte | Sparkler | Magical Umbrella | Pumpkin Gun | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Staff of the Woodlands | RedBLOX | Christmas Tree Lights | Cymbals | Fortune Telling Eight Ball | Hot Chocolate | Bauble Staff | Protest Sign: Eggs are for eating | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Paint Grenade | Hot Dog | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Monster Mash | Soul Lantern | Flute | Protest Sign: Noobs | Spider Flinger | Slingshot | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
igotzyooreosss,552005296,2024/06/08,91,8214,n,,Watermelons,,Lovely Explosion,"Stop Hitting Yourself | Noob Pop | Squid Launcher | Halloween Sparkler | Monster Friend | Exploding Heart | TOMATOES! | Noob Hot Chocolate | Magical Umbrella | Big Flower"
GoJoGamez,157333485,2024/08/17,91,8211,y,Demigod,,,,"Mega Mallet"
irritatingheadache,2434826007,2024/05/29,91,8209,y,,,Little Monkey,Big Bunny,"Beach Gun | Item of Sentiment | Bacon Frying Pan | Epic Popper | Saxophone | Skull Gun | Badblox Hatchling | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Clown Gun | Mega Mallet | Throwing Bolts | TOMATOES! | Epiczza | Taco | Party Horn | Noob Hot Chocolate | Earth Horn | Inflatable Saxophone | Confetti Cannon | Pom-Poms | Steampunk Zapper | Rainbow Fireworks"
xXOddStrangerXx,15667063,2024/05/20,91,8209,n,Lazy,,Mini Dawn,Shatter,"Slurpee | Pumpkin Gun"
S0URGRL,2237658858,2024/08/13,91,8207,n,uhhactually,,,Comic Thwack,"Frying Pan | Ink Launcher | Megagavel | Saxophone | Epicsauce | Vine Staff | Ham Bone | Big Flower | Moonwalk Potion | Slurpee | Zombie Protest Sign | Fire Extinguisher | Throwing Barrel | Monster Mash | Frost Potion | Stop Hitting Yourself | Didgeridoo | Magical Umbrella | Halloween Sparkler | Staff of the Woodlands | Dragonshead Cannon | Bacon Frying Pan | Cymbals | Killer Whale Launcher | Shuriken | Cherry Pie | Starfish | April Showers | Metal Guitar | Winter Snowfall | Selfie Stick | Disguise Watch | BANG!"
losttsouII,1316490079,2024/07/09,91,8203,y,Cute,Funny Bone,Tomekeeper Cat,Zero Gravity Ragdoll,"Epic Popper | Ham Bone | Clown Gun | Throwing Barrel | Squid Launcher | Metal Guitar | Mega Mallet | Punk Wrist Cuff | Dance Potion | Bighead Potion | Stop Hitting Yourself | Ice Cream | Mariachi Guitar | Pink Coconut Drink | Monster Mash | AFK Sign | Killer Whale Launcher | Double Cheezburger | Selfie Stick | Party Horn | Starfish | Protest Sign: Noobs"
qpkllz,191136013,2024/09/22,91,8193,y,Glimmering,Crystalized,AristoCAT,Lovely Explosion,"Carnagecopia | Skull Gun | Big Flower | Pumpkin Staff | Ghost Potion | 4th of July Fireworks | Mega Mallet | Summer Fireworks | Pumpkin Gun | Piggybank | Boba Tea | Pink Coconut Drink | 2018 Fireworks"
VinylKathedral,208336505,2024/09/05,91,8192,y,Haunted,Shine,,Big Bunny,"Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Shark Launcher | Carnagecopia | Hedgehog Friend | iLift Three | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Electronic Illumination Device | Skull Gun | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Staff of Neverending Frost | Crab Horde | Spooky Guitar | Stardust Mooncaster | Clown Gun | Slurpee | Heart Balloon | Lucky Harp | Robo Companion | Noob Pop | TOMATOES! | Squid Launcher | Pink Coconut Drink | Spell Book of Ice Cold Revenge | EPIC Stamper | Egg Beater | Red Foam Finger | Pom-Poms | AFK Sign | Steampunk Zapper | Sakura Parasol | Magical Umbrella | Vine Staff | Anubis Staff | Necromancer Staff | Party Horn | Skelefriend | Science Project: Potato | Punk Wrist Cuff | Egg Locater | Beach Gun | Hot Chocolate | Bauble Staff | Skele-tar | Annoying Elf | Piggybank | Boba Tea | Love Hurts Ray Gun | Chicken Gun | Jack Frost | Earth Horn | Menacing Mage Energy Ball | Speech Bubble | The Fiery Sun | Overseer Teddy | Confetti Cannon | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern | Starfish | Snowball Launcher | Noob Hot Chocolate | Personal Fighter Jets | Carrot Slingshot | Ra'k Guitar | Rainbow Fireworks"
AyeeHyphex,100028430,2024/12/19,91,8190,y,,,,The Claw,"Stop Hitting Yourself | Snowball Cannon | Moneybag | Metal Detector | 2018 Fireworks | R-80 | Confetti Cannon | Bauble Detector"
Stellar3clispe,1199084790,2024/09/22,90,8189,n,,,,Shark Attack,""
vaughnbriz,112198879,2024/04/14,90,8187,n,Suspect,Wrathful Eye,Kooki the Kookaburra,Bird of Prey,"Alpaca Plushie | Monster Mash | Carnagecopia | Egg Locater | Otherworldly Sceptre | Ink Launcher | AFK Sign | Egg Hammer | Pest Hammer | Bloxxy Radar | Dragonshead Cannon | The Celebrator | Metal Detector | Ghost Potion | Pumpkin Gun | Slush Cannon | Clown Gun | Eggstaff | Necromancer Staff | Earth Horn | Skull Gun | Chick Horde"
mydaylll,2889184028,2024/12/17,90,8185,y,GOD,Global Snowglobe,Gingerbread Man,Sleigh of Prey,"Christmas Tree Launcher | Bauble Detector | Jingle Bell Launcher | Princess Mischief's Wand | Instant Campfire | Snowball Cannon | Dozens of Dinosaurs | Mega Mallet | Seranok's Golden Chalice of Fame | Snowman Gun"
twjuanjoo,1111848446,2024/11/28,90,8185,y,Benevolent,Halo,Little Squirrel,Confetti Explosion,"Moonwalk Potion | Vine Staff | Noob Hot Chocolate | Bloxxy Radar | Ghost Potion"
VanguardFox,3675066422,2024/12/16,90,8182,n,Cozy,,Santa's Sleigh,Top of Tree,"Bandit Dog | Snowball Cannon | Bauble Detector | Mega Mallet"
