Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
JusticeForMongo,1192569200,2024/05/20,94,8866,n,Eggceptional,,,Disappear,"Noise Maker | The Christmas Creep"
lifeyouself,1434493007,2024/10/05,94,8865,n,,,Little Monkey,Curse,"Otherworldly Sceptre | Megagavel | Big Flower | The Celebrator | Clown Gun | Ghost Potion | Pumpkin Gun | Double Cheezburger | Teddy Bloxpin | Mega Mallet | Chicken Gun | Neon Laser Launcher"
robloxgirlgaming4,94258266,2024/04/25,94,8856,n,Imbecile,White Divergent,Dr. Ishmael,Disappear,"Stop Hitting Yourself | Cymbals | Pinata Bat | Skele-tar | Clown Bomb | Throwing Barrel | TOMATOES! | Dance Potion | Korblox Deathspeaker's Spell Book | Chick Horde | Metal Guitar | Didgeridoo | The Fiery Sun | Science Project: Potato | Otherworldly Sceptre | Dragonshead Cannon | Soul Lantern | Protest Sign: Touch Grass | Protest Sign: Noobs | Monster Mash | Epicsauce | Pom-Poms | Pest Hammer | Staff of the Woodlands"
komkor_waffle,210131798,2024/12/19,94,8856,y,,,,Ragdoll,"Bauble Detector | Snowball Cannon"
znuym,2849930647,2024/08/29,94,8855,y,Glimmering,Golden Rays,AristoCAT,Helium Head,"Festive Plungers | Soul Lantern | Stitch Bunny | Boba Tea | Mega Mallet | Epiczza"
minh4213k9,1531184724,2024/04/19,94,8854,n,.,,Haunted Cheezburger,Mined,"Staff of the Woodlands | Pirate Juice"
CelestialTranquility,537800409,2024/12/27,94,8852,n,,,Merry Snowflake,Pop,"Winsome Wizard Wand | Snowball Cannon | Bauble Detector | Megagavel | Mega Mallet | Pom-Poms"
Turkeygirlc,875128541,2024/10/18,94,8842,n,.,,,Disappear,"Staff of Sparks | TOMATOES! | Cymbals | Big Flower"
kasil467,1289346749,2024/12/25,94,8841,n,Geek,Blue Smoke,Ne'Kotikoz Incarnate,Burn,"Meteor Staff | Snowball"
LeahBrzy,1412006997,2024/12/05,94,8841,n,Claus,Festive Tree,Merry Snowflake,Top of Tree,"4th of July Fireworks | Christmas Tree Lights | Ghost Potion | Halloween Sparkler | Staff of Neverending Frost | Disco Potion | Jingle Bells | Christmas Tree Launcher | Snowman Gun | Spell Book of Ice Cold Revenge"
indxcaaa,1155742068,2024/07/28,94,8836,y,Cryptic,Freedom Aura,Light Pegasus,,""
miaques40c,1183949423,2024/11/02,94,8835,n,.,Corrupted Aura,Hammy the Hamster,,"Otherworldly Sceptre | Stop Hitting Yourself | Metal Detector | Magical Umbrella | Beast Claws | Staff of the Woodlands | Silly Guitar | Moneybag | Shade Potion | Soul Lantern"
muttpaw,1964518830,2024/11/28,94,8834,y,Adorable,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Panda Friend | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Monster Friend | Lightning Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Slingshot | Epic Popper | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Pumpkin Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Ghost Potion | R-80 | EPIC Stamper | Microphone | Bug Net | Marching Drum | Skeleton Foam Finger | Pumpkin Gun | AFK Sign | Monster Mash | Stop Hitting Yourself | Didgeridoo | Frost Potion | Spray Paint | Noise Maker | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Face Off Potion | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Punk Wrist Cuff | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Flower Feet | Skull Gun | Silly Guitar | 8-Bit Staff | Noob Pop | RedBLOX | Teddy Bloxpin | Haunted Pizza | Magic Dragon | Metal Guitar | Rolling Pin | Throwing Spork | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Moneybag | Soul Lantern | Watermelon | Protest Sign: Noobs | Hot Dog | Epiczza | Necromancer Staff | BANG! | Clown Bomb | Big Flower"
vkuupa,1603601179,2024/12/16,94,8832,y,,,Yasjee,Helium Head,"Otherworldly Sceptre | Green Balloon | Meteor Staff | Hand Cannon | Snowball Cannon | Bauble Detector | Magical Umbrella | Snowball Launcher"
sobicka,701915030,2024/10/27,94,8831,n,INSOMNIAC,Corrupted Aura,Spectral Spider,Zero Gravity Ragdoll,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Spider Flinger | Icicle Cannon | Carnagecopia | Brighteyes's Sparkling Shillelagh | Megagavel | Yellow Snowball | Stop Hitting Yourself | Sea Sorcerer Staff | Ham Bone | Flowersplosian | Green Balloon | Caltrops | Poison Picnic | Starfish Shuriken | Pirate Hook | Chocolate Bunny | Ghost Potion | 8-Bit Ninja Stars | Yellow Card | Starfish | Red Balloon | Pumpkin Gun | Skele-tar | Giant Ninja Star | Bouquet of Pain Throwing Stars | Staff of the Woodlands | Roblox Snowglobe | Soul Lantern | Ticket Launcher | Pom-Poms | Victrola | Rainbow Fireworks"
DzidziaRynek,1280500217,2024/11/01,94,8829,n,Usertag,Jack O' Trio,Green Soul,Ghost,"Neon Laser Launcher | Neon Throwing Stars | Megagavel | Killer Whale Launcher | Big Stick | Snowman Gun | Science Project: Potato | Bighead Potion | Soul Lantern"
iDonyangi,1474638092,2024/11/03,94,8823,n,Crazy,Crystalized,Ice Dragon,Pause,"Throwing Barrel | Starfish | Torch | Fire Extinguisher | Foam Finger | Piggybank | Frosted Santa | Silly Guitar | Alpaca Plushie | Hot Chocolate | Instant Snowman | Marching Drum | Crab Horde | Item of Sentiment | Bacon Frying Pan | The Celebrator | Bauble Staff | Egg Locater | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | AFK Sign | Ticket Launcher | Slush Cannon | Clown Gun | Exploding Heart | Christmas Tree Launcher | Tiger Warrior Club | Saxophone | Staff of the Woodlands"
CoolYoshi4321,193011999,2025/01/12,94,8822,y,Overseer,Festive Lights Trail,Spectral Spider,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Blue Throwing Barrel | Beach Gun | Item of Sentiment | Otherworldly Sceptre | Megagavel | Bighead Potion | Stop Hitting Yourself | Sea Sorcerer Staff | Clown Bomb | Ham Bone | Staff of Neverending Frost | Yellow Card | 2018 Fireworks | Red Stratobloxxer | Necromancer Staff | Jingle Bells | Fire Breath Potion | Bag O Christmas Tree Seeds | Saxophone | Flower Feet | Green Epicsauce | Pumpkin Staff | Boomerang | Fake C4 | Fire Extinguisher | Winter Snowfall | Marching Drum | Chimp Friend | Torch | Staff of the Woodlands | Skelefriend | Pumpkin Gun | Dragonshead Cannon | April Showers | Science Project: Volcano | RAIG Table | Silly Guitar | Love Hurts Ray Gun | Monster Mash | Alpaca Plushie | Metal Guitar | Chicken Gun | Mega Mallet | Soul Lantern | Pom-Poms"
xMika_Nomi,646158413,2024/05/07,94,8818,y,Imbecile,Hot Headed,Fancy Duck,Disappear,"Item of Sentiment | Snowman Gun | Protest Sign: Touch Grass | Science Project: Volcano | Science Project: Potato | Soul Lantern | Tiger Warrior Club"
redILucy,841955263,2024/12/29,94,8817,n,Suspect,,Arctic Wolf,Ragdoll,"Staff of Neverending Frost | Green Balloon | Snowball Cannon | Bauble Detector | AFK Sign | Snowball Launcher"
ProLoser9,986224336,2024/12/16,94,8809,y,,,,Pedestrian,"Snowball Cannon | Bauble Detector"
iExre,215166406,2024/07/04,94,8809,y,shrugface,Enlightened,Hen,Lightning,"Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Throwing Bolts | Electronic Illumination Device | Skull Gun | Protest Sign: Blame John | A Very Special Monster | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Chick Horde | Big Flower | Staff of Sparks | Slush Cannon | Fire Breath Potion | Slurpee | Science Project: Volcano | Ink Launcher | Pumpkin Staff | Shuriken | Police Badge | Fake C4 | April Showers | Plunger Launcher | Starfish | Epiczza | Throwing Barrel | EPIC Stamper | Beehive | TOMATOES! | Clown Gun | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Bandit Dog | Steampunk Zapper | Punk Wrist Cuff | Chicken Gun | Mega Mallet | Nunchucks | Metal Detector | Party Horn | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Science Project: Potato | 4-String Roblocaster | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Paint Grenade | Crowbar | Killer Whale Launcher | Earth Horn | RAIG Table | Bauble Staff | Big Stick | Shark Launcher | Monster Friend | Overseer Teddy | Giant Ninja Star | Double Cheezburger | Game Studio Executive Briefcase | Flower Crossbow | Metal Guitar | Speech Bubble | Anubis Staff | Christmas Tree Launcher | Confetti Cannon | Shade Potion | Green Epicsauce | Stop Hitting Yourself | Soul Lantern | Ticket Launcher | Vine Staff | Noob Pop | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
sebastianyt409,1167991204,2024/12/01,94,8808,y,,,,Confetti Explosion,"NoobTube | The Midas Glove | Carnagecopia | Banjo | Mega Mallet | The Celebrator | Cymbals | Balloon Sword | 4th of July Fireworks"
intertwinedsouIss,2627901551,2024/10/25,94,8807,y,.,Ethereal Mist,Cat,Comic Thwack,"Chicken Gun | Squid Launcher | Megagavel | Ghost Potion | Neon Laser Launcher | Stop Hitting Yourself | Soul Lantern | Shark Launcher"
Sleepyqilin,3457046698,2024/12/15,94,8805,n,,North Star,Little Penguin,Top of Tree,"Megagavel | Snowball Cannon | Bauble Detector"
ailvue,4670106309,2025/01/07,94,8800,y,Nametag,,,Ragdoll,"Neon Laser Launcher | Stop Hitting Yourself | Big Flower | Festive Penguin | Mega Mallet | Lollipop Cat | AFK Sign | Staff of the Woodlands | Bighead Potion"
legallyachemist,1750153913,2024/12/27,94,8788,y,,,Halrog,The Claw,"Laser Finger Pointers | Panda Friend | Spider Flinger | Christmas Tree Lights | Apple Pie | Alpaca Plushie | Dance Grenade | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Stardust Mooncaster | Slush Cannon | Didgeridoo | RedBLOX | AFK Sign | Shuriken | Sparkler | BANG! | Throwing Bolts | Tennis Racket | Pizza | Powerful Paintbrush | Protest Sign: Noobs | Flute | Vine Staff | Pumpkin Gun | Ancient Firecracker | Chimp Friend | Nunchucks | Ultra-Flat Spray Paint | Metal Detector | Magical Umbrella | Egg Hammer | Protest Sign: Save the Noobs | Frosted Santa | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Sakura Parasol | Cymbals | Epicsauce | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Bauble Staff | Face Off Potion | Boba Tea | R-80 | Green Epicsauce | Teddy Bloxpin | Cherry Pie | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Torch | Soul Lantern | Ticket Launcher | Snowball Launcher | Sign: This Is Epic | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Lightblox Jar | Bloxilicious Bubble Gum"
jevmma,1105659815,2024/05/12,94,8785,n,:-),,,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | April Showers | Monster Friend | Throwing Barrel | Moneybag | Alpaca Plushie | Dragonshead Cannon | Chocolate Milk"
ronnsie,342576029,2024/12/01,94,8783,n,Cowboy,,,Gravestone,"Monster Friend | Cymbals | Double Cheezburger | Vine Staff | Silly Guitar | Bundle of TNT | Shade Potion | Green Epicsauce"
hehe_11452,5473154154,2024/12/27,94,8782,n,Flag,Corruption,Santa Bot,Baublify,"Kittypult | Bag O Christmas Tree Seeds | Super Slash Cat Claws | Stop Hitting Yourself | Present Basket | Noob Pop | Snowball Cannon"
dahluna,775259905,2024/12/05,94,8778,y,,Glint in My Eye,,Lovely Explosion,"Clown Gun | Didgeridoo | Staff of the Woodlands | Metal Guitar | Mega Mallet | Stop Hitting Yourself"
atIastouch,1055220037,2024/08/10,94,8778,n,.,,Song Bird,Ascend,"Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Touchdown Football | Beach Ball | Tennis Racket | Red Balloon | BANG! | Protest Sign: Save the Noobs | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Chick Horde | Director's Clapboard | Snowball Launcher | Watermelon | Slurpee | Haunted Pizza | Whoopee Cushion | Bighead Potion | Lightblox Jar | Latke | Bloxilicious Bubble Gum | Police Badge | Torch | Ultra-Flat Spray Paint | Frosted Santa | Item of Sentiment | Ice Cream | Christmas Tree Lights | Robo Companion | Noob Pop | Foam Finger | Flower Feet | Monster Mash | R-80 | Protest Sign: Noobs | Christmas Cookie | Red Pirate Juice | Halloween Sparkler | Face Off Potion | Chimp Friend | Big Flower | Taco | Clown Bomb | Magic Dragon | Sparkler | Magical Umbrella | Double Cheezburger | Sign: This Is Epic | Earth Horn | Eggstaff | Staff of the Woodlands | Science Project: Potato | Bloxxy Radar | Cymbals | Science Project: Volcano | Hot Chocolate | Killer Whale Launcher | Shuriken | Protest Sign: Eggs are for eating | Zombie Protest Sign | Cherry Pie | Spray Paint | Giant Ninja Star | Teddy Bloxpin | Compass | Flower Crossbow | Roblox Snowglobe | Drone | Winter Snowfall | Eggshot | Selfie Stick | Goblet | Ancient Firecracker | Egg Hammer | Starfish | Flute | Bugle | Bandit Dog | Slushie | Fortune Telling Eight Ball | Tiger Warrior Club | Beach Staff | Spell Book of Ice Cold Revenge"
twjuanjoo,1111848446,2024/12/22,94,8778,y,Benevolent,,Little Bunny,Confetti Explosion,"Snowball Cannon | Bauble Detector | Bloxxy Radar"
Ender_GirlOfc,2545812568,2024/09/13,94,8773,n,skulls,Autumn Ritual,Lil Monstrosity,Lightning,"Otherworldly Sceptre | Shark Launcher | Killer Whale Launcher | Beehive | Pest Hammer"
chirim0ya,1156389799,2024/11/01,94,8769,n,Fragrant,Floating Flower,Little Bunny,Big Bunny,"Soul Lantern"
cloudy_gamer23,1050652340,2024/12/30,94,8765,y,Cozy,,,Lightning,"Snowball Cannon | Pumpkin Staff | Mega Mallet"
oreo_miilkk,2215316183,2025/01/08,94,8765,y,,Rainbow Sparkles,Rat,Curse,"Megagavel | Halloween Sparkler | Cake | Seranok's Golden Chalice of Fame | Chocolate Bunny | Helen The Hiphipapotamus"
okey_zoe,120120813,2025/01/06,94,8762,y,Cheeky,,Octavius the Octopus,Comic Thwack,"Neon Laser Launcher | Ice Staff | Crab Horde | Hand Cannon | Snowman Gun | Flashbang | Noob Pop | Snowball Cannon | Science Project: Volcano | Green Epicsauce | Pest Hammer | Selfie Stick | R-80 | Confetti Cannon"
BurinInter,1485231581,2024/08/02,94,8762,y,Disestablishmentarianist,Crimson Cats,Wilfred the Whale,Zero Gravity Ragdoll,"Noob Pop | Monster Friend | Epic Popper | Alpaca Plushie | Noob Hot Chocolate | Double Cheezburger | AFK Sign | Piggybank | Selfie Stick | Ticket Launcher | The Celebrator"
yzGuiX,1116004852,2024/06/08,94,8755,n,Diabolical,Blackhole,Hen,Zero Gravity Ragdoll,"Police Badge | Haunted Pizza | Beehive | Item of Sentiment | Mariachi Guitar | Overseer Teddy | RAIG Table | Teddy Bloxpin | Crowbar | Slushie"
MrHero85,756992210,2024/12/04,94,8753,y,Prismatic,Power of the Crystals,Party Token,Confetti Explosion,"Balloon Sword | Otherworldly Sceptre | Disco Potion | Bonk Bat | Throwing Bolts | Bunch of Balloons | Rock It Guitar | Mega Mallet"
marxisst,3010059366,2024/10/19,94,8749,y,SHERIFF,Crystalized,Snow Wolf,,"Green Balloon | Heart Balloon | Fire Breath Potion | 4th of July Fireworks | Boba Tea | Red Balloon"
dreamedaway,1174701987,2024/10/12,94,8747,y,Tireless,,Dazzling Heart,Drop Stars,"Neon Laser Launcher | Bandit Dog | iLift Three | Megagavel | Stop Hitting Yourself | Big Flower | The Celebrator | Carrot Slingshot | Stardust Mooncaster | Slush Cannon | Fire Breath Potion | EPIC Stamper | Microphone | Red Foam Finger | Egg Hammer | Starfish | Anubis Staff | Director's Clapboard | Skelefriend | Paint Grenade | Noob Pop | Pinata Bat | Earth Horn | RAIG Table | Clown Gun | Love Hurts Ray Gun | Snowman Gun | Flower Crossbow | Menacing Mage Energy Ball | The Fiery Sun | Selfie Stick | Nunchucks | Speech Bubble | Ticket Launcher | Egg Locater | Tiger Warrior Club"
Carla3392,543567906,2024/12/24,93,8741,n,Claus,Bauble Master,Rudolph the Reindeer,Drop Robux,"Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Protest Sign: Noobs"
pwIushyy,978727197,2024/03/31,93,8739,y,Idol,Easter Aura,Jerry the Jellyfish,Curse,"Annoying Elf | Chocolate Bunny | Frosted Santa | Powerful Paintbrush | The Christmas Creep | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Personal Fighter Jets | Pizza | Ink Launcher | Sign: This Is NOT Epic | Bandit Dog | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Snowball Launcher | Chicken Gun | Science Project: Volcano | Megagavel | Pumpkin Gun | Science Project: Potato | Flower Crossbow | Vine Staff | Stop Hitting Yourself | Eggstaff | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Santa | Staff of Neverending Frost | Metal Guitar | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Christmas Tree Launcher | Teddy Bloxpin | Selfie Stick | Starfish | Ticket Launcher | Slush Cannon | Panda Friend | Slurpee | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Akkoruo,449162148,2024/10/24,93,8738,y,,,Cheerful Reindeer,,"Epiczza | Bacon Frying Pan | Megagavel | Big Pink Daisy | Princess Sceptor | Slurpee | Noob Pop | Lollipop Cat | 4-String Roblocaster | Summer Fireworks | Rainbow Wand | Personal Fighter Jets"
N0RRIlS,3812590596,2024/10/20,93,8738,n,,,Scary Polar Bear,Avalanche,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Christmas Tree Lights | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Frost Potion | Pizza | Yellow Card | Jack Frost | Torch | Pest Hammer | Magic Dragon | Paint Grenade | RAIG Table | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Christmas Tree Topper | Snowball | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | Plunger Launcher | Lightning Wand | Egg Locater | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | Cake | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Slurpee | Zombie Protest Sign | Lucky Harp | Police Badge | Starblox Latte | Protest Sign: Save the Noobs | EPIC Stamper | Noob Pop | Tennis Racket | Egg Hammer | Monster Mash | Bauble Staff | Hot Dog | Protest Sign: Noobs | Red Pirate Juice | Frosted Santa | Chicken Gun | 8-Bit Staff | Latke | Stop Hitting Yourself | AFK Sign | Boomerang | Ultra-Flat Spray Paint | Magical Umbrella | R-80 | Ancient Firecracker | Dragonshead Cannon | Party Horn | Science Project: Volcano | Science Project: Potato | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Blueberry Pie | Red Balloon | Korblox Deathspeaker's Spell Book | Cherry Pie | Fire Extinguisher | Neon Laser Launcher | Teddy Bloxpin | Halloween Sparkler | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Bug Net | Robo Companion | Drone | Metal Detector | Moneybag | Fortune Telling Eight Ball | Noise Maker | Slushie | Bugle | Starfish | Epiczza | Necromancer Staff | Tiger Warrior Club | Beach Ball | Shuriken"
laimonas14,21916486,2024/07/01,93,8736,y,Hallowed,Aurora Sphere,Carol the Crab,Shark Attack,"Turkey Leg | TOMATOES! | Otherworldly Sceptre | Ink Launcher | AFK Sign | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Giant Ninja Star | Chocolate Gelt | Science Project: Volcano | Yellow Card | Big Flower | The Fiery Sun | Confetti Cannon | Nunchucks | Magic Dragon | Flute | Goblet | Magical Umbrella | Teddy Bloxpin | Alpaca Plushie | Neon Laser Launcher | Rainbow Fireworks"
CIeigh,114144194,2024/05/11,93,8720,y,,,Penelope P. Butters,,"Dragonshead Cannon | Selfie Stick | Bonk Bat | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar"
ghoultown,152174597,2024/06/12,93,8716,n,,,,Ascend,"Otherworldly Sceptre | Megagavel | Mega Mallet"
IMBanka_Ogyrcov,3753556580,2024/12/18,93,8716,y,2nd Seasoneer,North Star,The Cube,Abduct,"Alpaca Plushie | The Midas Glove | Megagavel | Snowball Cannon | Bauble Detector"
melimelo562006,691344148,2024/12/17,93,8716,n,1st Seasoneer,,8-Bit Tabby Cat,Curse,"Bauble Detector | Snowball Cannon | Pumpkin Gun | Clown Gun | Staff of the Woodlands"
charchar_28,892039806,2024/10/04,93,8713,n,Fragrant,Cosmic Trail,Arctic Wolf,Drop Stars,"Stop Hitting Yourself | Fake C4 | Flower Feet | Ice Cream | Staff of the Woodlands | Dance Potion | Starblox Latte"
aIee_xa,607455346,2024/12/23,93,8712,y,Nametag,Ice Shards,Rudolph the Reindeer,The Claw,"Instant Snowman | Santa | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Christmas Tree Launcher | Jingle Bells | Frosty the Snowfriend | Annoying Elf"
jaffacake1990,699263776,2024/12/15,93,8711,n,Reliable,,,Drop Tokens,"Stop Hitting Yourself | Bauble Detector"
chrisdiedagainlol,3091422960,2025/01/01,93,8709,y,,Rainbow Sparkles,AristoCAT,Zero Gravity Ragdoll,"PE Whistle | Bag O Christmas Tree Seeds | Gravity Gun | Snowball Cannon | Helen The Hiphipapotamus | Game Studio Executive Briefcase"
Dorito_Strider,359982163,2025/01/03,93,8708,n,Demigod,,,Drop Stars,"Baseball Bat | Neon Laser Launcher | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Fire | Pumpkin Bucket | Blueberry Pie | Ham Bone | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Sonic Boom Tuba | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Beach Ball | Red Foam Finger | Egg Hammer | War Rocks | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Marshmallow Chirp | Metal Guitar | Rolling Pin | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Touchdown Football | Spider Flinger | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Tennis Racket | RoVacuum | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Bacon Launcher | Rainbow Fireworks | Love Hurts Ray Gun | Tiger Warrior Club | Noob Pop | Snowman Gun | Ra'k Guitar | Monster Mash | Jack Frost | Protest Sign: Noobs | Pizza | Snowball Cannon | Bugle | Halloween Sparkler | R-80 | Hot Dog | Taco | Metal Detector | Neon Throwing Stars | Bauble Staff | Magical Umbrella | Winter Snowfall | 8-Bit Ninja Stars | Science Project: Volcano | Party Horn | Pumpkin Gun | Hot Chocolate | Double Cheezburger | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Spray Paint | Pirate Hook | Cherry Pie | Protest Sign: Pro Fake Mustache | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Red Balloon | Tambourine | AFK Sign | Ancient Firecracker | Chicken Gun | Starfish | Flute | Snowball Launcher | Christmas Tree Lights | Haunted Pizza | Pom-Poms | BANG! | Witches Brew | Caltrops"
pandagirl12777,1061202880,2024/12/31,93,8700,n,Alien,Black sparkles,Tiny Elephant,Shatter,"Bandit Dog | Lightning Wand | Goblet | Dance Potion | Giant Ninja Star | Metal Guitar"
SsSnIpEr_CaTwT,1654937864,2024/10/01,93,8692,n,Benevolent,,Hammy the Hamster,Gravestone,"Shark Launcher | Carnagecopia | Megagavel | Vine Staff | Staff of Neverending Frost | Stop Hitting Yourself | Ghost Potion | 4th of July Fireworks | Squid Launcher | Pumpkin Gun"
