Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
22hamm,129462411,2024/06/16,101,10104,n,8th Seasoneer,Blue Ringed,Octavius the Octopus,Bouncy,"Stop Hitting Yourself | Red Balloon | Foam Finger | 4-String Roblocaster | EPIC Stamper | Torch | Staff of the Woodlands"
xv3210,2218357771,2024/08/03,101,10104,y,Worthless,,,Electrocute,"Big Flower"
HeavenIyKings,468365280,2025/02/09,100,10099,y,Magnificent,Yellow Anime Aura,Little Lobster,Bowl Over,"Clown Gun | Kittypult | Mega Mallet | Decoy Deploy | Gravity Gun | Snowman Gun | Dozens of Dinosaurs | Subspace Debonair Disguise | Pumpkin Gun | PE Whistle"
PurplePeonyPancakes,958410579,2024/12/30,100,10098,n,Snowflake,Ice Aura,Merry Snowflake,Avalanche,"Lucky Harp | Staff of the Woodlands | Snowball Cannon"
vaIenxtines,326042204,2025/01/18,100,10097,y,,,,Comic Thwack,"Big Stick | Nunchucks | Bighead Potion | Stardust Mooncaster | Mega Mallet | Magical Umbrella"
pikachu1235x,842020961,2024/10/11,100,10095,n,bearface,Blue sparkles,Scorch the Ever Faithful,,"Annoying Elf | Panda Friend | Chicken Gun | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Snowball | Haunted Pizza | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Badblox Hatchling | Space Sandwich | The Celebrator | Spell Book of Ice Cold Revenge | Moonwalk Potion | Beach Staff | Beach Ball | Blueberry Pie | Egg Hammer | Fortune Telling Eight Ball | Slurpee | Bugle | Spray Paint | Watermelon | Didgeridoo | Shark Launcher | Bloxilicious Bubble Gum | Police Badge | Rock It Guitar | R-80 | Goblet | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Noob Pop | Robo Companion | Christmas Cookie | Bighead Potion | Zombie Protest Sign | Monster Mash | Sign: This Is Epic | Latke | Compass | Red Pirate Juice | Lightblox Jar | AFK Sign | Chimp Friend | Magic Dragon | Taco | Metal Detector | Spinning Robot Helmet | Clown Bomb | Magical Umbrella | Big Flower | Tambourine | Eggstaff | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Bloxxy Radar | Director's Clapboard | Face Off Potion | Rolling Pin | Cherry Pie | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Misfortune Cookie | Ice Cream | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Chocolate Bunny | Selfie Stick | Eggshot | Ancient Firecracker | Spider Flinger | Whoopee Cushion | Flute | Protest Sign: Noobs | Shuriken | Epiczza | Pom-Poms | BANG! | Piggybank | Rainbow Fireworks"
jhonaronm2,988484240,2024/09/01,100,10094,n,Introvert,Blue Smoke,Korblox Bird,Comic Thwack,"Bloxilicious Bubble Gum | Neon Laser Launcher | Foam Finger | Chicken Gun | Throwing Barrel | Alpaca Plushie | Monster Mash | Bacon Frying Pan | Hedgehog Friend | Staff of the Woodlands | Otherworldly Sceptre | Red Foam Finger | Pumpkin Gun | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Science Project: Volcano | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Clown Bomb | Ham Bone | Giant Ninja Star | Bighead Potion | Chick Horde | The Fiery Sun | Ultra-Flat Spray Paint | Selfie Stick | Staff of Sparks | R-80 | Metal Guitar | Silly Guitar | Item of Sentiment | 8-Bit Staff"
Diamond4682x,1118170719,2024/08/27,100,10092,y,,,Blue Tired Tortoise,Disappear,"The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Slingshot | Big Flower | Throwing Barrel | Silly Guitar | Teddy Bloxpin"
LuckyMikki,187402206,2024/04/28,100,10090,y,Lucky,,,Lovely Explosion,"Egg Locater | Megagavel | Staff of the Woodlands | Earth Horn | Necromancer Staff | Egg Hammer | Ticket Launcher | Stop Hitting Yourself"
d_f,111187532,2024/11/14,100,10089,y,,,Vampire Bat,,"Laser Finger Pointers | Annoying Elf | Dance Grenade | Carnagecopia | iLift Three | Exploding Heart | Rock It Guitar | Yellow Snowball | Pumpkin Bucket | Snowman Gun | Santa | Big Flower | Stitch Bunny | Ghost Bag | Slush Cannon | Clown Gun | Frisbee | Witches Brew | Basketball | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Disco Potion | Jack Frost | Summer Fireworks | Pirate Juice | Slushie | Boba Tea | Love Hurts Ray Gun | The Fiery Sun | Mega Mallet | 2019 Fireworks | Soul Lantern | Ra'k Guitar | Spider Flinger | Blue Throwing Barrel | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Protest: More Gear Nao | Sign: This Is NOT Epic | Stop Hitting Yourself | Waffle | Staff of Neverending Frost | Princess Sceptor | The Celebrator | War Rocks | Spooky Guitar | Caltrops | Rainbow Fireworks | Pumpkin Staff | Stardust Mooncaster | Discus | Ghost Potion | Green Balloon | Slurpee | Balloon Sword | Shuriken | Didgeridoo | Lucky Harp | Turkey Leg | Spook Launcher | Sea Sorcerer Staff | Smore | Shark Launcher | Lollipop Cat | Skull Gun | Red Pirate Juice | Vine Staff | Pool Noodle | Electric Blue | Taco | Tennis Racket | Sakura Parasol | Shade Potion | Staff of the Woodlands | Science Project: Volcano | Hot Chocolate | Pumpkin Gun | Science Project: Potato | Roboarm | Earth Horn | Microphone | TypicalToype | Helen The Hiphipapotamus | Maraca | Guitarmy | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Bandit Dog | Boomerang | Game Studio Executive Briefcase | Starfish | Steampunk Zapper | Watermelon | Snowball Launcher | Pirate Hook | Tiger Warrior Club | Victrola | Spell Book of Ice Cold Revenge"
Mynameisfelicia21,605402692,2024/08/19,100,10086,n,Virtuoso,Corrupted Aura,Mini Zara,Curse,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Carnagecopia | Monster Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Silly Guitar | Protest Sign: Eggs are for eating | Pink Coconut Drink | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Touchdown Football | Snowball | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Goblet | Space Sandwich | Crab Horde | The Celebrator | Moonwalk Potion | Slurpee | Spray Paint | Zombie Protest Sign | Lucky Harp | Police Badge | Robo Companion | Noob Pop | Monster Mash | Red Pirate Juice | Tambourine | Chicken Gun | Haunted Pizza | Lightning Wand | Taco | Metal Detector | Skull Gun | Clown Bomb | Magical Umbrella | Protest Sign: Noobs | Christmas Cookie | Eggstaff | Party Horn | Pumpkin Gun | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Ancient Firecracker | Sign: This Is Epic | Lightblox Jar | Marshmallow Chirp | Cherry Pie | Piggybank | Didgeridoo | Foam Finger | Flower Crossbow | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | AFK Sign | Ultra-Flat Spray Paint | Yellow Card | R-80 | Staff of the Woodlands | Hot Chocolate | Flute | Bugle | Red Balloon | Epiczza | Necromancer Staff | Tiger Warrior Club | Halloween Sparkler | Rainbow Fireworks"
mcdonaldsfan619,2566888828,2024/10/20,100,10084,y,Nametag,Candy,Yellow Soul,Curse,"Soul Lantern"
WEAKNE3SS,280605784,2024/10/27,100,10083,n,INSOMNIAC,Crow Feathers,Halrog,Top of Tree,"April Showers | Disguise Watch | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Megagavel | Flower Feet | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Ghost Potion | Monster Mash | A Very Special Monster | Neon Laser Launcher | Annoying Elf | Big Flower | Metal Guitar | The Celebrator | Magical Umbrella | R-80 | Green Epicsauce | Moonwalk Potion | Soul Lantern | Chicken Gun | Clown Gun | Dance Potion | Dragonshead Cannon"
TheArcticDreamer,419528284,2024/12/15,100,10077,n,Winner,,Polar Bear,The Claw,"Snowball Cannon | Bauble Detector"
mufi321,307920721,2024/11/21,100,10068,n,,,,Disco,"Inflatable Saxophone | Alpaca Plushie | Marching Drum | Confetti Cannon | Otherworldly Sceptre | Metal Detector | Soul Lantern | Pest Hammer | Staff of the Woodlands"
RaeAndHerDarkness,995259514,2024/08/09,100,10066,y,Superhero,Space Aura,Curious Monkey,Rocket Head,"Laser Finger Pointers | Baseball Bat | Frying Pan | Dance Potion | Item of Sentiment | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Crab Horde | Big Flower | Tennis Racket | Slush Cannon | Clown Gun | Spray Paint | Cursed Mummy Friend | Didgeridoo | Beach Staff | Marching Drum | Skeleton Foam Finger | Pizza | Metal Detector | Egg Hammer | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Science Project: Potato | iLift Three | Mega Mallet | Pinata Bat | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Big Stick | Lightblox Jar | Jingle Bell Launcher | Menacing Mage Energy Ball | Giant Ninja Star | Steampunk Zapper | Roblox Snowglobe | Goala Cola | Metal Guitar | Ticket Launcher | Staff of the Woodlands | Chimp Friend | Beach Ball | Game Studio Executive Briefcase | Latke | Rock It Guitar | Soul Lantern | Flute | Jack Frost | The Celebrator | Personal Fighter Jets | Pom-Poms | Director's Clapboard | Touchdown Football | Spell Book of Ice Cold Revenge"
flandegato,928320762,2024/12/08,100,10066,y,Festive,Candy Canes,Rudolph the Reindeer,Comic Thwack,"Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Caltrops | Roman Candle | Tiger Warrior Club | Flower Feet | Exploding Heart | Starfish | Ancient Firecracker | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Bugle | Flute | Vine Staff | Dragon Plushie | Selfie Stick | Moneybag | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Big Flower | Bundle of TNT | Boomerang | Chick Horde | Cowbell | Christmas Tree Launcher | Slingshot | Winter Snowfall | Basketball | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Fake C4 | Shuriken | Sonic Boom Tuba | Chocolate Bunny | Teddy Bloxpin | 8-Bit Ninja Stars | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | April Showers | Foam Finger | Pool Noodle | Cherry Pie | Throwing Barrel | Torch | Protest Sign: Save the Noobs | TOMATOES! | Marching Drum | Skeleton Foam Finger | Beach Ball | Squid Launcher | War Rocks | Tom's Beans | Hot Chocolate | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Magic Dragon | Skele-tar | Egg Hammer | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Helper Cannon | Smore | Dragonshead Cannon | Staff of the Woodlands | Ceramic Potion | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Green Epicsauce | Bonk Bat | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Mega Mallet | Punk Wrist Cuff | Ticket Launcher | Soul Lantern | Clown Bomb | Spinning Robot Helmet | Jingle Bells | Touchdown Football | Princess Mischief's Wand | Metal Detector | AFK Sign | Rock It Guitar | Slushie | Item of Sentiment | Snowball | Haunted Pizza | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Eggshot | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Latke | Bighead Potion | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Christmas Tree Lights | Rolling Pin | RAIG Table | Santa | Noob Pop | EPIC Stamper | Stop Hitting Yourself | Ice Cream | Fire Extinguisher | Cake | A Very Special Monster | Anubis Staff | Waffle | Bug Net | Director's Clapboard | Pumpkin Gun | Staff of Neverending Frost | Tambourine | Space Sandwich | Gravity Gun | Tennis Racket | Cupcake Launcher | The Celebrator | Double Cheezburger | Neon Throwing Stars | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Piggybank | Lightblox Jar | Didgeridoo | Starfish Shuriken | RoVacuum | Slurpee | Spray Paint | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Science Project: Volcano | Bloxilicious Bubble Gum | Police Badge | Eggstaff | Crab Horde | Limb Stretching Spell | Badblox Hatchling | Goblet | Bandit Dog | Robo Companion | Sign: This Is Epic | Beach Staff | Monster Mash | Annoying Elf | Ghost Potion | Ink Launcher | Red Pirate Juice | Compass | Dozens of Dinosaurs | Chimp Friend | Hypnocannon | Taco | Electric Blue | Ra'k Guitar | Sparkler | Magical Umbrella | Smashing Drum | Magical Horseshoe | Shade Potion | Party Horn | Bloxxy Radar | Science Project: Potato | Roboarm | Cymbals | Pirate Juice | Earth Horn | Killer Whale Launcher | Jack Frost | Boxing Glove Launcher | Banjo | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Guitarmy | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Tiger Friend | Slush Cannon | Ultra-Flat Spray Paint | Misfortune Cookie | R-80 | Drone | Protest Sign: Egg Hunt Nao | Watermelon | Protest Sign: Noobs | Rainbow Fireworks | Super Slash Cat Claws | Discus | BANG! | RC Tank | Spell Book of Ice Cold Revenge"
uhhcopy,319033379,2024/06/02,100,10062,y,bearface,Floating Flower,Little Monkey,Big Bunny,"Love Hurts Ray Gun | Beach Gun | Big Flower | Otherworldly Sceptre | Megagavel | Clown Gun | Anubis Staff | Pumpkin Gun"
Marshmallowtje03,514257149,2025/02/04,100,10058,y,bearface,Cats,Kawaii Cat,Comic Thwack,"Laser Finger Pointers | Panda Friend | Super Slash Cat Claws | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Dragon Plushie | Blueberry Pie | Big Flower | Hand Cannon | Fake C4 | Fire Extinguisher | Throwing Barrel | TOMATOES! | Bauble Detector | Frost Potion | Chameleon Potion | Banjo | Torch | Bacon Launcher | Pest Hammer | Kittypult | Smore | Marshmallow Chirp | Frosty the Snowfriend | Ticket Launcher | Disguise Watch | Icicle Cannon | Apple Pie | Alpaca Plushie | Dance Potion | Ink Launcher | Breath of Ice | Cake | Tambourine | Crab Horde | Moonwalk Potion | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | Robo Companion | Noob Pop | Protest Sign: Noobs | Monster Mash | Christmas Cookie | Watermelon | Snowball Cannon | Sign: This Is Epic | Electric Blue | Chimp Friend | Taco | Metal Detector | Bonk Bat | Goblet | Science Project: Volcano | Hot Dog | Hot Chocolate | Protest Sign: Pro Fake Mustache | Ice Cream | Cherry Pie | Fortune Telling Eight Ball | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Speech Bubble | Tiger Friend | Waffle | Selfie Stick | Ultra-Flat Spray Paint | Chicken Gun | BANG! | Spell Book of Ice Cold Revenge"
nicoIerose,189275390,2024/08/11,100,10058,n,barcode,Doodle Hearts,Dazzling Heart,The Claw,"Beach Staff | Clown Gun | Ghost Potion | Mega Mallet | Piggybank | Neon Laser Launcher"
azai_08,2829290651,2024/10/20,100,10057,n,1st Seasoneer,Corrupted Aura,Evil Duck,Lightning,"Item of Sentiment | Staff of the Woodlands | Pinata Bat | Killer Whale Launcher | Pumpkin Gun | Soul Lantern | Clown Gun | Squid Launcher | Metal Guitar | Chicken Gun"
sung2208,2230068201,2024/08/24,100,10056,y,,,,,"Stop Hitting Yourself | Blue Throwing Barrel | Beach Gun | Spray Paint | Didgeridoo"
JuliusSVK,432473628,2024/03/31,100,10049,y,,,,,""
Ch0mped,454887134,2024/07/01,100,10049,n,Diabolical,,Scary Polar Bear,Lightning,"Neon Laser Launcher | Frying Pan | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Stop Hitting Yourself | Snowman Gun | Protest Sign: Egg Hunt Nao | Throwing Bolts | Chick Horde | Vine Staff | Staff of Sparks | Slush Cannon | Bucket | Annoying Elf | The Fiery Sun | Disguise Watch | Egg Hammer | Staff of the Woodlands | Hot Dog | The Celebrator | Killer Whale Launcher | Science Project: Volcano | Pumpkin Gun | Earth Horn | AFK Sign | Teddy Bloxpin | Flower Crossbow | Skull Gun | 2019 Fireworks | Beach Gun | Badblox Hatchling | Bandit Dog | Director's Clapboard"
tortuganinja2003,229587998,2024/10/01,100,10046,n,Friendly,Red Anime Aura,Motley Parrot,Shark Attack,"Dragonshead Cannon | Egg Locater | Confetti Cannon | Ink Launcher | Chameleon Potion | Staff of the Woodlands | Lightblox Jar | Giant Ninja Star | Alpaca Plushie | Science Project: Potato | Spinning Robot Helmet | Inflatable Saxophone | Science Project: Volcano"
MEGBOY12,204455507,2024/05/11,100,10038,n,eyesnlips,,,,"Egg Locater | Halloween Sparkler | Megagavel"
autinsms,373456123,2024/08/14,100,10033,n,barcode,Confetti,,Comic Thwack,"Silly Guitar | Clown Gun | Party Horn"
theflyerrocks,298672087,2025/01/02,100,10032,y,Survivor,,,Bullet Barrage,"Snowball Cannon | Bauble Detector | Science Project: Volcano | Skull Gun | Killer Whale Launcher | Snowman Gun | The Celebrator | Pumpkin Gun | RAIG Table | Clown Gun"
MissCocaColaGirl1,120923524,2024/10/02,100,10027,y,,,,Confetti Explosion,"Neon Laser Launcher | Item of Sentiment | Otherworldly Sceptre | Bighead Potion | Epic Popper | Skele-tar | Ghost Potion | Shark Launcher | Hedgehog Friend | Disguise Watch | Balloon Sword | Beach Ball | Torch | Science Project: Potato | Pest Hammer | Mega Mallet | Staff of the Woodlands | Killer Whale Launcher"
Starliner62,793048751,2024/12/05,100,10025,y,Aficionado,Chickens,,Bowl Over,"Winsome Wizard Wand | Chicken Gun | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Chick Horde | Cupcake Launcher | Squid Launcher | Killer Whale Launcher"
wantgo1,587664660,2024/07/26,100,10023,n,:-),Epic faces,,Abduct,"Staff of the Woodlands"
ailxva,4687675595,2025/02/07,100,10022,y,Nametag,,,The Claw,"Neon Laser Launcher | Bighead Potion | Stop Hitting Yourself | Chepi the Mushroom Cat | Big Flower | Mega Mallet | Festive Penguin | Staff of the Woodlands | AFK Sign"
MineTNT2417,1480666672,2024/12/19,100,10019,y,Bri'ish,Tinsel Ring,Arctic Fowl,Pause,"Snowball Cannon | Egg Locater | Snowball | Skeleton Foam Finger | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Party Horn | TOMATOES! | Pest Hammer | Monster Mash | Saxophone | Big Flower | Speech Bubble | Winter Snowfall | Bauble Detector | Frost Potion | Torch | Chameleon Potion | Metal Detector | Exploding Heart | Protest Sign: Noobs | Clown Gun | Epiczza | Spray Paint | BANG! | Starblox Latte | Bloxxy Radar"
Tezuchi,442961356,2025/02/16,100,10018,y,Shy,!!!!!!!,Adorable Fish,Comic Thwack,"Chicken Gun | Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Snowball Cannon | Double Cheezburger | Helen The Hiphipapotamus | Mega Mallet | Banana Peel"
purearmagedbon,930271116,2024/10/20,100,10018,n,,,,Halrog of Prey,"Pest Hammer | Soul Lantern | Pumpkin Gun"
Janessa_mae,509687257,2024/12/22,100,10012,n,Claus,Ice Aura,Little Penguin,The Claw,"Laser Finger Pointers | Bauble Detector | Snowball Cannon"
cI8se,116891347,2024/05/19,100,10011,y,Apathetic,,Angry Cooler,Curse,"The Christmas Creep | Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Skelefriend | Spider Flinger | Christmas Tree Lights | Item of Sentiment | Frying Pan | Annoying Elf | Tiger Warrior Club | Dance Potion | Shark Launcher | Carnagecopia | Bacon Frying Pan | Necromancer Staff | Bandit Dog | Egg Locater | 8-Bit Staff | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Eggshot | Epic Popper | Skull Gun | Chocolate Milk | Saxophone | Halloween Sparkler | Stop Hitting Yourself | Punk Wrist Cuff | Badblox Hatchling | Cake | Dragon Plushie | Snowball | Sea Sorcerer Staff | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Tambourine | Nunchucks | Crab Horde | Confetti Cannon | Big Flower | Tennis Racket | Haunted Pizza | Carrot Slingshot | Winter Snowfall | Red Balloon | Menacing Mage Energy Ball | Ghost Bag | Goblet | Chicken Gun | Slush Cannon | Clown Gun | Protest Sign: Blame John | A Very Special Monster | Police Badge | Cursed Mummy Friend | Didgeridoo | Pumpkin Staff | RedBLOX | Basketball | Lightning Wand | Chocolate Bunny | Robo Companion | Earth Horn | RAIG Table | EPIC Stamper | Noob Pop | Double Cheezburger | Korblox Deathspeaker's Spell Book | AFK Sign | Egg Hammer | Sakura Parasol | Red Pirate Juice | Staff of the Woodlands | Slushie | Pizza | Taco | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Summer Fireworks | Bonk Bat | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | Science Project: Volcano | Hot Chocolate | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Boba Tea | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Shuriken | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | The Celebrator | Selfie Stick | Shade Potion | Mega Mallet | Starfish | Soul Lantern | Slingshot | Bugle | Rock It Guitar | Epiczza | Pom-Poms | BANG! | Vine Staff | Spell Book of Ice Cold Revenge"
theghosthost101,689733146,2024/10/22,100,10011,y,Comical,Golden Rays,8-Bit Tabby Cat,Halrog of Prey,"Beach Staff | Neon Laser Launcher | Chicken Gun | Ice Cream | Alpaca Plushie | Powerful Paintbrush | Hedgehog Friend | Otherworldly Sceptre | Skeleton Foam Finger | AFK Sign | TOMATOES! | Beach Ball | Slushie | Stop Hitting Yourself | BANG! | Rock It Guitar | RAIG Table | Inflatable Saxophone | Metal Guitar | Winter Snowfall | The Fiery Sun | Ultra-Flat Spray Paint | Spook Launcher | Soul Lantern | Bacon Frying Pan | Tambourine | Ra'k Guitar | Rainbow Fireworks"
mylastyearbeingbroke,1253949259,2024/09/05,100,10005,n,,,,,""
BellusHi,300711570,2025/01/06,100,10004,n,,,,Bouncy,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
danny1794,408463540,2025/02/03,100,10003,n,Stranger,Shine,Party Crystal,Bullet Barrage,"NoobTube | Atmoblaster 777 | Staff of the Woodlands"
evin_sulaiman12,1441171996,2025/01/19,100,10002,n,5th Seasoneer,,,Balloon,"Snowball | Panda Friend | Haunted Pizza | Frying Pan | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Monster Friend | Egg Locater | Liberty Torch | Megagavel | Slingshot | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Space Sandwich | Santa | Big Flower | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Slurpee | Spray Paint | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Ice Cream | Epiczza | Neon Laser Launcher | Skeleton Foam Finger | Christmas Cookie | Metal Detector | Hot Dog | Tom's Beans | Bauble Detector | Party Horn | Chimp Friend | Red Foam Finger | Taco | AFK Sign | Protest Sign: Touch Grass | Double Cheezburger | Magical Umbrella | Pirate Juice | Stop Hitting Yourself | Pest Hammer | Starblox Latte | Paint Grenade | Dragonshead Cannon | Killer Whale Launcher | Cymbals | Cherry Pie | Hot Chocolate | Fortune Telling Eight Ball | Ancient Firecracker | Teddy Bloxpin | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Confetti Cannon | Rolling Pin | Roblox Snowglobe | Red Balloon | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Science Project: Potato | Green Epicsauce | R-80 | Soul Lantern | Watermelon | Latke | Torch | 8-Bit Staff | Jingle Bells | Red Pirate Juice | Goblet | Zombie Protest Sign"
Sabaithiel,72446510,2025/01/04,100,10001,y,Disappointed,Lich Aura,,Confetti Explosion,"Megagavel | Bag O Christmas Tree Seeds | Snowman Gun | Snowball Cannon | Bauble Detector | Disco Potion | AFK Sign | Staff of the Woodlands | Balloon Sword"
