Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
novocious,348638466,2024/05/31,102,10450,y,Nametag,North Star,Kooki the Kookaburra,Zero Gravity Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Otherworldly Sceptre | Confetti Cannon | Megagavel | The Celebrator | Blue Throwing Barrel | Clown Gun | Pest Hammer | Dragonshead Cannon | Staff of the Woodlands",840
babydon10,859395923,2025/01/20,102,10449,n,Noble,Asteroids,Fish,,"Pizza | Taco | Hot Dog",840
aqsetyiy,1251039502,2025/03/06,102,10446,n,Aficionado,,,Skeletonize,"Otherworldly Sceptre | Gravity Gun | Earth Horn | Beast Claws | Flower Crossbow",840
icpol0,3647135827,2024/12/19,102,10444,y,,Musical Notes,,The Claw,"Epic Popper | Ice Staff | Bongos | Instant Snowman | Santa | Ghost Bag | Bauble Detector | Frost Potion | Red Foam Finger | Noob Hot Chocolate | Frosty the Snowfriend | Jingle Bells | Disguise Watch | The Christmas Creep | Throwing Spork | Megagavel | Stop Hitting Yourself | Cake | Red Pirate Juice | Caltrops | Fire Breath Potion | Poison Picnic | Pink Coconut Drink | Christmas Cookie | Lollipop Cat | Snowball Cannon | Ice Cream | Hot Chocolate | Maraca | Roblox Snowglobe | Latke | Necromancer Staff",682
softsensations,383489949,2025/02/19,102,10443,y,,,,,"Decoy Deploy | Kittypult | Mega Mallet",826
Desizira,358073849,2024/08/02,102,10439,n,:-),,,Balloon,"The Celebrator | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Silly Guitar | Bugle | Clown Gun | Stop Hitting Yourself | Saxophone | Metal Guitar",840
minsunnyhappy,1106135849,2025/01/25,102,10425,n,Frosty,Global Snowglobe,Something Dark Within,Lightning,"Dragonshead Cannon | Staff of the Woodlands | Big Stick",410
VroIok,52085635,2024/10/25,102,10420,y,NPC,Zzzz,Epic Pumpkin,Curse,"Snowball | Otherworldly Sceptre | Sea Sorcerer Staff | Big Flower | Sign: This Is Epic | Heart Balloon | Zombie Protest Sign | Protest Sign: Save the Noobs | Staff of the Woodlands | Pumpkin Gun | Skele-tar | Protest Sign: Eggs are for eating | Fake C4 | Soul Lantern",528
Plantastics123,226200828,2024/12/01,102,10418,n,Frosty,Gingerbread Men,Gingerbread Pal,Freeze,"Staff of the Woodlands | Torch",191
scottisawesome5,117549150,2024/09/05,102,10414,y,Shady,,,Skeletonize,"Bloxilicious Bubble Gum | Alpaca Plushie | Hedgehog Friend | Torch | Megagavel | Double Cheezburger | Inflatable Saxophone | Game Studio Executive Briefcase | Stop Hitting Yourself",826
6bsessions,514926840,2024/09/28,102,10409,n,Sinister,,Scorch the Ever Faithful,Mined,"Christmas Cookie | The Christmas Creep | Hot Chocolate | Pumpkin Bucket | Smore | Fortune Telling Eight Ball | Jingle Bells | Stop Hitting Yourself | Slurpee",840
ssnowys,1541074919,2025/03/02,102,10406,y,,,Yasjee,Disconnect,"Boba Tea | Mega Mallet | Bighead Potion | Pink Coconut Drink | Stardust Mooncaster | Lucky Harp | Punk Wrist Cuff | Lollipop Cat | Sakura Parasol",826
2siIli,3936550973,2024/12/16,102,10401,y,Dazzling,,Yasjee,The Claw,"The Christmas Creep | Annoying Elf | Staff of Neverending Frost | Santa | Game Studio Executive Briefcase | Clown Gun | Flashbang | Bauble Detector | Jack Frost | Bauble Staff | Frosty the Snowfriend | Roblox Snowglobe | RC Tank",840
kimxgamer,120905554,2024/10/23,102,10398,n,10th Seasoneer,Leafy Ring,Blue Soul,Disappear,"Neon Laser Launcher | Frosted Santa | Compass | The Christmas Creep | Lightning Wand | Egg Locater | Otherworldly Sceptre | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Slush Cannon | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Fake C4 | Foam Finger | Christmas Cookie | Korblox Deathspeaker's Spell Book | R-80 | Pumpkin Gun | Chimp Friend | Eggshot | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxxy Radar | Jack Frost | Torch | Pirate Juice | AFK Sign | Pest Hammer | Spinning Robot Helmet | Staff of the Woodlands | Science Project: Potato | Cymbals | Eggstaff | Hot Chocolate | RAIG Table | Skele-tar | Goblet | Snowball | Cherry Pie | Item of Sentiment | Frosty the Snowfriend | Bloxiade | Face Off Potion | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Fortune Telling Eight Ball | Soul Lantern | Flute | Snowball Launcher | Paint Grenade | 8-Bit Staff | Jingle Bells | Annoying Elf | Shuriken | 8-Bit Ninja Stars",702
braulior21,440542576,2024/11/11,102,10394,y,uhhactually,Angry Emojis,Carol the Crab,Comic Thwack,"Megagavel | Staff of Neverending Frost | Pumpkin Staff | AFK Sign | Mega Mallet",152
heyIogg,4835838439,2025/01/04,102,10388,y,Aficionado,,Banana,Curse,"Snowball Cannon | Bauble Detector | Present Basket",124
sIicedrodent,767306060,2024/12/28,102,10386,y,Ominous,Ice Aura,Hen,Top of Tree,"",840
XxAnimalLove97xX,211789560,2025/01/18,102,10385,n,.,Fairy Wings,Baby Lamb,Bird of Prey,"Snowball Cannon | Bauble Detector | Ghost Potion",826
MineTNT2417,1480666672,2025/02/25,102,10373,y,Bri'ish,Roblox logos,Arctic Fowl,Pause,"BANG! | Party Horn | Spray Paint | Snowball | Saxophone | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Noob Pop | Snowball Cannon | Skeleton Foam Finger | Torch | Big Flower | Winter Snowfall | Egg Locater | Frost Potion | Bauble Detector | Chameleon Potion | Metal Detector | Exploding Heart | Protest Sign: Noobs | Epiczza | Monster Mash | Pest Hammer | Starblox Latte | Bloxxy Radar",826
SaferRunnin,283956844,2025/02/09,102,10366,n,Delicate,Corrupted Aura,Ellie the Emu,Ascend,"Sea Sorcerer Staff | Didgeridoo | Dozens of Dinosaurs | Hot Dog | Snowman Gun | Bighead Potion | Clown Gun | Mega Mallet | Staff of the Woodlands",840
meowifie,2811356525,2025/02/23,102,10366,y,Delicate,Shine,,Cupid's Arrow,"Super Slash Cat Claws | Binoculars | Big Pink Daisy | Flowersplosian | Stitch Bunny | Heart Balloon | Stardust Mooncaster | Bobo the Picnic Bear | Spray Paint | Lucky Harp | Boba Tea | Clown Gun | Lollipop Cat | Dozens of Dinosaurs | Berry Sweet Boba | Subspace Debonair Disguise | Stop Hitting Yourself | Sakura Parasol | Pink Coconut Drink | Bighead Potion",840
feltpeace,416777547,2024/11/14,102,10361,y,Nametag,Shine,Dazzling Heart,Pop,"Annoying Elf | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sea Sorcerer Staff | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Protest Sign: Egg Hunt Nao | Crab Horde | Vine Staff | Cowbell | The Celebrator | Breath of Fire | Halloween Sparkler | Personal Fighter Jets | Ghost Potion | Snowball Launcher | Ghost Bag | Snowman Gun | Neon Laser Launcher | Slush Cannon | RoVacuum | Slurpee | Sign: This Is Epic | Spray Paint | R-80 | Game Studio Executive Briefcase | Selfie Stick | RedBLOX | Police Badge | Basketball | iLift Three | Foam Finger | Speech Bubble | Hedgehog Friend | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Big Flower | Monster Mash | Mega Mallet | Squid Launcher | Christmas Tree Launcher | Festive Plungers | Whoopee Cushion | Cherry Pie | Silly Guitar | Egg Hammer | Inflatable Saxophone | AFK Sign | Bauble Staff | Jack Frost | Magical Umbrella | Eggstaff | Anubis Staff | Fortune Telling Eight Ball | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Staff of the Woodlands | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Rolling Pin | Piggybank | Protest Sign: Eggs are for eating | Pink Coconut Drink | Giant Ninja Star | Teddy Bloxpin | Snowball | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | Winter Snowfall | Starfish | Confetti Cannon | Nunchucks | Eggshot | Soul Lantern | Bighead Potion | Protest Sign: Noobs | Blueberry Pie | Epiczza | Pom-Poms | Tiger Warrior Club | Rainbow Fireworks | Caltrops",840
Dorinel475,4425447518,2024/06/15,102,10359,n,9th Seasoneer,Protected,Octavius the Octopus,Mined,"Basketball | Fake C4 | Neon Laser Launcher | The Celebrator | Monster Mash | Alpaca Plushie | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Bighead Potion | Shark Launcher | Egg Hammer | Bacon Frying Pan | Rock It Guitar | Egg Locater | Paint Grenade | Otherworldly Sceptre | Shuriken | Chameleon Potion | Metal Detector | Megagavel | Ghost Potion | Exploding Heart | Earth Horn | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Double Cheezburger | Item of Sentiment | Pinata Bat | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Starfish | Cherry Pie | Staff of Neverending Frost | Giant Ninja Star | Drone | Flower Crossbow | Speech Bubble | The Fiery Sun | Selfie Stick | Confetti Cannon | Laser Finger Pointers | Moonwalk Potion | Ham Bone | Vine Staff | Ticket Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Tom's Beans | Spray Paint | Ra'k Guitar | Police Badge",642
naflxe,705776838,2024/07/24,102,10358,n,.,,,Disappear,"Dragonshead Cannon | Fake C4 | Megagavel | Staff of the Woodlands | Metal Guitar | Stop Hitting Yourself | Lightblox Jar",804
jadeqi,261542950,2024/08/12,102,10357,y,,,,Lovely Explosion,"Chicken Gun | Beach Staff | Beach Ball | Red Foam Finger | Megagavel | Summer Fireworks | Pink Coconut Drink | Boba Tea | Clown Gun",458
iiimikki,171961586,2024/04/26,102,10352,n,,,,,"Throwing Barrel | Winter Snowfall | Clown Gun | Stop Hitting Yourself | Saxophone | Magical Umbrella | Santa | Staff of the Woodlands",840
Not_Hadeez,3117922152,2024/07/06,102,10352,n,Loser,Cosmic Trail,Rudolph the Reindeer,Lovely Explosion,"Otherworldly Sceptre",840
airrrrrpods,2713596832,2025/01/14,102,10348,n,,Purple Slashes,Gingerbread Pal,,"Pool Noodle | Victrola | Present Basket | Hand Cannon | Poison Picnic",840
jansoul,1130409687,2025/01/17,102,10343,y,.,,,Ragdoll,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Monster Friend | Hedgehog Friend | iLift Three | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Green Balloon | Ghost Bag | Clown Gun | Cursed Mummy Friend | Frisbee | Misfortune Cookie | Fire Extinguisher | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Noob Hot Chocolate | Paint Grenade | Kittypult | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Soul Lantern | Ra'k Guitar | Banana Peel | Haunted Pizza | Icicle Cannon | Frying Pan | Alpaca Plushie | Caltrops | Piggybank | Ink Launcher | Sign: This Is NOT Epic | Ceramic Potion | Protest Sign: Noobs | Flute | Protest Sign: Pro Fake Mustache | Stop Hitting Yourself | Halloween Sparkler | Breath of Ice | Cake | A Very Special Monster | Beach Ball | Selfie Stick | Crab Horde | Shade Potion | Cupcake Launcher | Chicken Gun | Earth's Might Staff | Vine Staff | Face Off Potion | Starfish Shuriken | Zombie Protest Sign | Police Badge | Sign: This Is Epic | EPIC Stamper | Neon Throwing Stars | Robo Companion | Noob Pop | Science Project: Potato | Science Project: Volcano | Snowball Cannon | Staff of the Woodlands | AFK Sign | Electric Blue | Magical Umbrella | Pumpkin Gun | Dragonshead Cannon | Protest Sign: Save the Noobs | Boxing Glove Launcher | Director's Clapboard | Pool Noodle | Speech Bubble | Beach Staff | Spider Flinger | Drone | Touchdown Football | Moneybag | Megaphone | Hand Cannon | Shark Launcher | Jack Frost | Discus | War Rocks | Rainbow Fireworks",682
gasgi1rl,2326746827,2025/01/05,102,10343,y,,Shine,,Baublify,"Otherworldly Sceptre | Megagavel | Snowman Gun | Staff of Neverending Frost | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Skele-tar | Present Basket",410
JPNpcolle,3520075898,2025/02/25,102,10342,n,GOD,Crimson Array,Lil Obsy,Lightning,"Otherworldly Sceptre | Vine Staff | Seranok's Golden Chalice of Fame | Instant Campfire | Science Project: Potato | Game Studio Executive Briefcase | Mega Mallet | Spell Book of Ice Cold Revenge",392
Pungitopa,3217749919,2025/02/08,102,10332,n,Italian,,,Top of Tree,"Megagavel | Staff of Neverending Frost | Double Cheezburger | Caltrops | Annoying Elf | Snowball Cannon | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Rainbow Fireworks",380
iveStinkyFeet,3281444494,2024/09/22,102,10317,y,Winner,,Bunny Egg,Zero Gravity Ragdoll,"Microphone | Bloxxy Radar | Disguise Watch | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands",344
awelace,790740188,2025/02/15,102,10317,n,Cupid,Phasmobic,Big Friendly Bee,Teleport Away,"Chicken Gun | Decoy Deploy | Plunger Launcher | Bighead Potion | Pumpkin Gun | Pumpkin Staff | Seranok's Golden Chalice of Fame",826
Alexx_SSSR,1494850153,2025/03/05,102,10316,y,Flag,Freedom Aura,White Nova,Halrog of Prey,"Protest Sign: Egg Hunt Nao | Festive Penguin | Princess Mischief's Wand | 4th of July Fireworks | Summer Fireworks | Overseer Teddy | Crab Horde | Fire Breath Potion",070
ryanlovesalissa,3569375932,2025/01/09,102,10311,y,,,Batp0ny,Ascend,"Ghost Bag | Starblox Latte | A Very Special Monster | Pumpkin Bucket | Party Horn | Selfie Stick | Bobo the Picnic Bear",840
hobopancake,114553413,2025/02/25,102,10308,n,Glimmering,,,Shark Attack,"Bacon Frying Pan | Staff of the Woodlands | Killer Whale Launcher | Didgeridoo",840
BXCKL3,1668852290,2024/10/11,102,10304,n,,,Evil Duck,Abduct,"Witches Brew | Alpaca Plushie | Skeleton Foam Finger | Egg Locater | Chocolate Milk | Staff of the Woodlands | Teddy Bloxpin | Stop Hitting Yourself",840
ellcro01,183190095,2024/05/26,102,10303,n,Aficionado,Epic faces,Rainbow Phoenix,,"Protest Sign: Noobs | Staff of the Woodlands | Moneybag | Face Off Potion | Torch | Disguise Watch",840
spinescout,335823200,2024/10/04,101,10301,n,Apathetic,,Haunted Cheezburger,Ghost,"Epic Popper",840
Xalnityy,127242451,2025/01/08,101,10289,y,Nametag,Love Aura,Brilliant Crown,Gravestone,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Spooky Guitar | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slurpee | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Geolocator | Misfortune Cookie | April Showers | Chocolate Bunny | Noob Pop | Throwing Barrel | Ancient Firecracker | Ice Cream | Stop Hitting Yourself | Marching Drum | Skeleton Foam Finger | Face Off Potion | Bloxilicious Bubble Gum | Monster Mash | Tom's Beans | Foam Finger | Frost Potion | Chimp Friend | Hot Dog | Taco | Watermelon | Bug Net | Magic Dragon | Magical Umbrella | Pirate Juice | Bonk Bat | Moneybag | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Fire Extinguisher | Cymbals | Ultra-Flat Spray Paint | Hot Chocolate | Killer Whale Launcher | Chameleon Potion | Basketball | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Bloxiade | Roblox Snowglobe | Metal Guitar | Rolling Pin | Winter Snowfall | Marshmallow Chirp | Drone | Protest Sign: Eggs are for eating | Green Epicsauce | R-80 | Fortune Telling Eight Ball | Flute | Bugle | Didgeridoo | 8-Bit Staff | Jingle Bells | Christmas Cookie | Goblet | Blue Throwing Barrel",840
pandamil0,1612813140,2024/12/29,101,10288,y,11th Seasoneer,Aurora Borealis,Green Soul,Ragdoll,"Clown Bomb | Snowball Cannon | Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Staff of the Woodlands | Bauble Detector",702
Adrian_papu01,777434971,2024/10/11,101,10288,y,,,,Lovely Explosion,"Otherworldly Sceptre | Stop Hitting Yourself | Clown Gun | Snowman Gun | The Celebrator | Pumpkin Gun | Mega Mallet",484
Irluminosis,309074161,2024/09/22,101,10287,y,Dazzling,Rainbow Sparkles,Little Kangaroo,Shark Attack,"Beach Staff | RedBLOX | Baseball Bat | Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Monster Mash | Squid Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Egg Hammer | Magical Umbrella | Anubis Staff | Pest Hammer | Paint Grenade | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Halloween Sparkler | Protest Sign: Eggs are for eating | Giant Ninja Star | Steampunk Zapper | Shark Launcher | Ra'k Guitar | Metal Guitar | The Celebrator | Winter Snowfall | Chicken Gun | Confetti Cannon | Nunchucks | Pumpkin Bucket | Soul Lantern | Staff of the Woodlands | Bonk Bat | Clown Gun | Personal Fighter Jets | Pom-Poms | Beach Ball | Cursed Mummy Friend | Rainbow Fireworks",170
robloxbotsystemss,3450153172,2024/06/21,101,10284,n,Awake,Big Heads,,,"",840
klxb0,886753617,2024/11/26,101,10269,n,,,,Ascend,"Monster Mash | Ink Launcher | Staff of the Woodlands | Shark Launcher | Waffle | Silly Guitar | Didgeridoo | Party Horn | Sign: This Is Epic",124
ii_Mayahxx,523850660,2024/09/06,101,10262,y,.,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Haunted Pizza | Christmas Tree Lights | Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Megagavel | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Cake | Waffle | Halloween Sparkler | Crab Horde | Big Flower | Tennis Racket | Bunch of Balloons | Shuriken | Clown Gun | Whoopee Cushion | Lightblox Jar | Fake C4 | Chocolate Bunny | Skeleton Foam Finger | Squid Launcher | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Jack Frost | Magical Umbrella | Bonk Bat | Magic Dragon | Staff of the Woodlands | Science Project: Potato | Disguise Watch | Bacon Frying Pan | Zombie Protest Sign | Snowball | Killer Whale Launcher | Silly Guitar | Monster Mash | Piggybank | Item of Sentiment | Frosty the Snowfriend | Teddy Bloxpin | Taco | Red Balloon | Metal Guitar | Speech Bubble | Dragonshead Cannon | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Moneybag | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Party Horn | Epiczza | Chicken Gun | Flower Feet | Ra'k Guitar | Didgeridoo",076
StridersCider,58442767,2024/12/21,101,10258,n,NPC,Flurry Tree,Red Soul,Curse,"Halloween Sparkler | Skeleton Foam Finger | Pumpkin Gun | Snowball Cannon | Dragonshead Cannon | Moneybag | Clown Gun | Fireworks | R-80",840
nnyynhjyjyunhhjyyyny,124424596,2025/02/12,101,10258,y,,,Airborne Bear,Cupid's Arrow,"Carnagecopia | Nunchucks | Mega Mallet | Noob Pop | Berry Sweet Boba | Beast Claws | Dozens of Dinosaurs | Chicken Gun",840
AnMaHu01,723507996,2025/02/06,101,10248,n,,,,Explode,"Carnagecopia | Snowball Cannon | Otherworldly Sceptre | Megagavel | Banjo | Earth's Might Staff | Bauble Detector | Staff of the Woodlands | Lightblox Jar",032
theangelsawaitme,3577955310,2024/12/27,101,10246,n,,,,The Claw,"Winsome Wizard Wand | Snowball | Frosted Santa | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Exploding Heart | Santa | Big Flower | Green Balloon | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Christmas Cookie | Skeleton Foam Finger | Lollipop Cat | Snowball Cannon | Bauble Detector | Red Foam Finger | Magical Umbrella | Smashing Drum | Pumpkin Gun | Hot Chocolate | Skele-tar | Beast Claws | Frosty the Snowfriend | Spider Flinger | Roblox Snowglobe | Present Basket | Discus | Shade Potion | Green Epicsauce | Soul Lantern | Red Pirate Juice | Jingle Bells | Winter Snowfall | Caltrops",840
Roman_4547,634155483,2025/03/01,101,10242,y,,Lich Aura,Lil Monstrosity,Skeletonize,"Meteor Staff | The Fiery Sun | Brighteyes's Sparkling Shillelagh | Earth's Might Staff | Mega Mallet | Science Project: Volcano",840
Pell0475,85038383,2024/09/05,101,10242,n,,,Raptor,,"Egg Locater | Eggstaff | Staff of the Woodlands | Otherworldly Sceptre | Pest Hammer | Big Flower",208
feardate,3323129064,2024/04/17,101,10242,y,Dull,Popping Bubbles,Wilfred the Whale,Lovely Explosion,"Annoying Elf | Liberty Torch | Egg Beater | Big Pink Daisy | Lucky Harp | Starfish | Slushie | Mega Mallet",616
2nightsinshibuya,668353122,2024/04/16,101,10238,y,Nametag,,Bambu the Red Panda,Balloon,"Tom's Beans | Love Hurts Ray Gun",608
Arracos,941950607,2024/11/23,101,10233,y,Nametag,Mystic Cloud,AristoCAT,Halrog of Prey,"Pumpkin Staff | Lollipop Cat | Soul Lantern | Pink Coconut Drink | Boba Tea | Spooky Guitar | Spook Launcher | Mega Mallet | Dance Grenade | Ham Bone",250
EvilSmile_XD1,1845420357,2024/12/06,101,10227,n,,,,Ascend,"Chameleon Potion | EPIC Stamper | Dozens of Dinosaurs | The Celebrator | Pumpkin Gun | Staff of the Woodlands | Torch",076
DZZzwWr,2457533371,2024/12/17,101,10226,n,,Black flame,,Bird of Prey,"Snowball Cannon | Bauble Detector",170
quibex2005,420582523,2024/06/23,101,10225,n,,Red Divergent,,Ragdoll,"Cake | Halloween Sparkler | Noob Pop | Chick Horde | Stop Hitting Yourself | Ink Launcher | Megagavel | Noise Maker | Magical Umbrella | Pest Hammer | Staff of the Woodlands",392
q0vl1,557961048,2025/01/15,101,10222,y,NPC,,,Water Drop,"Squid Launcher | Mega Mallet | Alpaca Plushie | Stop Hitting Yourself | Staff of Neverending Frost | Stardust Mooncaster | Subspace Debonair Disguise | AFK Sign | Starfish | Snowman Gun | Vine Staff | Clown Gun | Staff of the Woodlands | Protest Sign: Noobs | Gravity Gun",208
MlRR0RRS,2006471202,2024/06/14,101,10220,y,Nametag,,,Ascend,"Crossbow | Skelefriend | Clown Gun | Beach Gun",040
user6632701268890,2015549137,2024/12/29,101,10220,y,.,,,Ascend,"Panda Friend | Alpaca Plushie | The Christmas Creep | Monster Friend | Exploding Heart | Cake | Staff of Neverending Frost | Shark Launcher | Bloxilicious Bubble Gum | Police Badge | Chocolate Bunny | Fluffy Bunny | Mega Mallet | Science Project: Volcano | Snowball Cannon | Pizza | 4-String Roblocaster | Magical Umbrella | Frosty the Snowfriend | Party Horn | Killer Whale Launcher | Love Hurts Ray Gun | Winter Snowfall | Selfie Stick | Nunchucks | Item of Sentiment | Balloon Sword | BANG!",756
b_schmierer,199962115,2024/09/13,101,10219,y,Loser,Black sparkles,Angry Cooler,Skeletonize,"Red Pirate Juice | Ghost Bag | Monster Friend | Clown Gun | Skelefriend",840
GSPPLucas,5277635508,2024/06/29,101,10217,n,Magnificent,Aurora Sphere,Lil Obsy,Eggify,"Sign: This Is NOT Epic | Megagavel | Taco | AFK Sign | Sign: This Is Epic | Shade Potion | Bloxiade",076
toliatties,1376781393,2024/10/12,101,10216,y,Introvert,,Bunny Egg,Top of Tree,"4th of July Fireworks | Korblox Deathspeaker's Spell Book | Stop Hitting Yourself | Mega Mallet | Pumpkin Gun",643
fishtacos5010,60532193,2025/02/05,101,10213,n,,,,Shatter,"Neon Laser Launcher | Carnagecopia | Megagavel | Bighead Potion | Starfish | Staff of Neverending Frost | The Celebrator | Snowball Cannon | Bauble Detector | Chameleon Potion | Staff of the Woodlands | Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Big Stick | Helen The Hiphipapotamus | Selfie Stick | Ghost Potion | Earth Horn",840
PAND0RAHEARTSS,996718246,2025/02/03,101,10207,y,Kawaii,Love Aura,Pink Axolotl,Water Drop,"Otherworldly Sceptre | Alpaca Plushie | Flower Feet | Magical Umbrella | Staff of the Woodlands | Stop Hitting Yourself | Speech Bubble | Selfie Stick | April Showers",840
Bxirds,325475224,2024/04/06,101,10201,y,Loser,,Fancy Duck,Flatten,"Exploding Heart | Egg Hammer | Haunted Pizza | Shark Launcher | Selfie Stick | Robo Companion | Bandit Dog",840
Sebvaas,94272140,2024/07/05,101,10201,y,Independent,Corruption,Chonky Seal,Lightning,"Pumpkin Staff | Jingle Bell Launcher | Annoying Elf | Christmas Tree Lights | Noob Pop | Korblox Deathspeaker's Spell Book | Monster Friend | Bandit Dog | Egg Locater | Game Studio Executive Briefcase | Party Horn | Ink Launcher | Speech Bubble | Liberty Torch | Megagavel | Jack Frost | iLift Three | Steampunk Zapper | Noob Hot Chocolate | Science Project: Potato | Rock It Guitar | Staff of the Woodlands | Skull Gun | Egg Hammer | Bighead Potion | Pinata Bat | Pumpkin Gun | Fortune Telling Eight Ball | Slush Cannon | Pumpkin Bucket | Snowman Gun | Disguise Watch | Staff of Neverending Frost | Saxophone | Bauble Staff | Christmas Tree Launcher | Santa | Shade Potion | The Celebrator | Winter Snowfall | Fire Extinguisher | Confetti Cannon | Nunchucks | Mega Mallet | Festive Plungers | Plunger Launcher | Silly Guitar | Shuriken | Clown Gun | Personal Fighter Jets | Necromancer Staff | Skeleton Foam Finger | Ghost Potion | Chicken Gun",152
Iplayxboxcantseechat,2648646939,2024/12/15,101,10192,n,Ghostly,Funny Bone,Jerry the Jellyfish,Zero Gravity Ragdoll,"Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | RAIG Table | Metal Guitar | Bauble Detector | Shade Potion | Necromancer Staff | Ghost Potion | Caltrops",826
alovehigh,1373621962,2025/02/13,101,10189,n,Sweet,Shine,Pink Possum,Cupid's Arrow,"4th of July Fireworks | Magical Umbrella | Pinata Bat | Double Cheezburger",000
